time (s),X (g),Y (g),Z (g),acceleration (g)
5.34,1.02,-0.32,0.02,1.0692053123698928
5.35,0.96,-0.34,0.03,1.0188719252192593
5.36,0.93,-0.33,0.05,0.9880789442144793
5.37,0.92,-0.32,0.07,0.976575649911465
5.38,0.84,-0.35,0.09,0.9144397191723465
5.39,0.81,-0.32,0.11,0.8778382538941899
5.4,0.75,-0.33,0.12,0.8281304245105356
5.41,0.71,-0.31,0.13,0.7855571271397135
5.42,0.68,-0.3,0.13,0.7545197147855052
5.43,0.64,-0.3,0.12,0.7169379331573968
5.44,0.615,-0.27,0.1,0.679134242153852
5.45,0.58,-0.27,0.06,0.6425729530566938
5.46,0.59,-0.26,0.06,0.647533782902483
5.47,0.57,-0.27,0.06,0.6335613624582863
5.48,0.57,-0.23,0.06,0.6175759062657804
5.49,0.57,-0.24,0.06,0.6213694553162393
5.5,0.56,-0.24,0.07,0.6132699242584786
5.51,0.56,-0.22,0.07,0.6057227088363124
5.52,0.56,-0.21,0.07,0.6021627686929839
5.53,0.57,-0.2,0.08,0.609343909463285
5.54,0.54,-0.22,0.08,0.5885575587824865
5.55,0.56,-0.19,0.08,0.5968765141787393
5.56,0.58,-0.18,0.08,0.6125357132445421
5.57,0.59,-0.18,0.08,0.6220128616033594
5.58,0.61,-0.18,0.08,0.6410148204214938
5.59,0.62,-0.17,0.08,0.6478425734698207
5.6,0.65,-0.17,0.07,0.6754998149518622
5.61,0.69,-0.17,0.07,0.714072825417688
5.62,0.73,-0.18,0.07,0.7551158851461145
5.63,0.77,-0.18,0.08,0.7947955712005446
5.64,0.84,-0.17,0.1,0.8628441342444184
5.65,0.9,-0.18,0.12,0.9256349172324908
5.66,0.98,-0.185,0.13,1.0057502313044928
5.67,1.08,-0.2,0.13,1.1060289327137875
5.68,1.13,-0.2,0.12,1.153819743287486
5.69,1.19,-0.21,0.1,1.2125180411028942
5.7,1.25,-0.2,0.08,1.2684242192578947
5.71,1.32,-0.23,0.07,1.3417153200288054
5.72,1.36,-0.25,0.07,1.3845576911057191
5.73,1.38,-0.26,0.08,1.4065560778013793
5.74,1.37,-0.26,0.08,1.3967462188959026
5.75,1.33,-0.27,0.1,1.3608085831592922
5.76,1.3,-0.28,0.08,1.332216198670471
5.77,1.35,-0.295,0.07500000000000001,1.3839398435882106
5.78,1.26,-0.31,0.07,1.2994614268996214
5.79,1.24,-0.32,0.06,1.2820296408429877
5.8,1.23,-0.33,0.05,1.2744802862343536
5.81,1.19,-0.35,0.04,1.2410479442793498
5.82,1.16,-0.35,0.04,1.212311841070605
5.83,1.13,-0.33,0.06,1.1787281281109736
5.84,1.08,-0.34,0.08,1.135077089893017
5.85,1.02,-0.33,0.11,1.0776826991280875
5.86,0.98,-0.33,0.14,1.0435037134576954
5.87,0.97,-0.33,0.16,1.037014946854673
5.88,0.995,-0.33,0.20500000000000002,1.0682303438142493
5.89,1.07,-0.3,0.24,1.1368817000902074
5.9,1.1,-0.3,0.26,1.1694443124834977
5.91,1.13,-0.29,0.27,1.1974556359214314
5.92,1.19,-0.26,0.25,1.2434629065637623
5.93,1.21,-0.25,0.24,1.2586500705120547
5.94,1.2,-0.23,0.24,1.2451907484397722
5.95,1.17,-0.2,0.23,1.2090492132250035
5.96,1.11,-0.16,0.22,1.1428473213863697
5.97,1.03,-0.17,0.21,1.0648474069086142
5.98,0.94,-0.12,0.2,0.96850400102426
5.99,0.9,-0.13,0.19,0.9289779329994874
6.0,0.815,-0.14,0.175,0.8453689423240549
6.01,0.75,-0.17,0.17,0.7875912645528771
6.02,0.7,-0.18,0.18,0.7448489779814429
6.03,0.67,-0.18,0.19,0.7193052203341778
6.04,0.63,-0.17,0.21,0.6854925236645546
6.05,0.62,-0.17,0.23,0.6827884006044626
6.06,0.62,-0.16,0.24,0.6838128398911504
6.07,0.61,-0.15,0.24,0.6724581771381771
6.08,0.61,-0.1,0.22,0.6561249880929699
6.09,0.59,-0.06,0.2,0.625859409132754
6.1,0.58,-0.03,0.18,0.6080296045424104
6.11,0.58,-0.02,0.18,0.6076183012385324
6.12,0.6,-0.03,0.18,0.6271363488110061
6.13,0.65,-0.03,0.19,0.6778642932032931
6.14,0.65,-0.06,0.18,0.677126280689208
6.15,0.66,-0.08,0.17,0.6862215385719105
6.16,0.71,-0.09,0.16,0.7333484846919641
6.17,0.72,-0.11,0.16,0.7457211275000862
6.18,0.74,-0.13,0.17,0.7703246069028303
6.19,0.78,-0.13,0.19,0.8132650244538985
6.2,0.81,-0.12,0.21,0.8453401682163223
6.21,0.82,-0.13,0.22,0.858894638474359
6.22,0.83,-0.13,0.22,0.8684468895678077
6.23,0.83,-0.14,0.22,0.87
6.24,0.84,-0.15,0.21,0.8787491109526085
6.25,0.85,-0.17,0.19,0.8874934906104435
6.26,0.89,-0.18,0.18,0.9256889326334198
6.27,0.93,-0.18,0.17,0.9623928511787689
6.28,0.95,-0.2,0.17,0.9855962662266938
6.29,0.96,-0.21,0.17,0.9972963451251589
6.3,0.97,-0.21,0.16,1.0052860289489753
6.31,0.97,-0.22,0.16,1.007422453591342
6.32,0.98,-0.23,0.17,1.0208819716304132
6.33,0.98,-0.25,0.17,1.0255730105653131
6.34,0.98,-0.25,0.18,1.027277956543408
6.35,0.98,-0.25,0.18,1.027277956543408
6.36,1.02,-0.26,0.16,1.0647065323364933
6.37,1.07,-0.26,0.16,1.1126994203287788
6.38,1.11,-0.26,0.17,1.1526491226735047
6.39,1.12,-0.26,0.16,1.1608617488745163
6.4,1.16,-0.27,0.15,1.20041659435381
6.41,1.22,-0.28,0.14,1.259523719506703
6.42,1.28,-0.29,0.13,1.3188631468048533
6.43,1.35,-0.29,0.12,1.386001443000692
6.44,1.39,-0.3,0.15,1.4298951010476257
6.45,1.34,-0.29,0.16,1.380326048439281
6.46,1.27,-0.29,0.17,1.3137351331223506
6.47,1.2,-0.3,0.16,1.2472369462135091
6.48,1.17,-0.29,0.15,1.2147016094498269
6.49,1.17,-0.3,0.12,1.2137956994486345
6.5,1.2349999999999999,-0.31,0.09,1.276557337865309
6.51,1.29,-0.29,0.08,1.3246131510746828
6.52,1.33,-0.28,0.08,1.3615065185301172
6.53,1.37,-0.27,0.07,1.39810586151407
6.54,1.35,-0.26,0.1,1.3784411485442534
6.55,1.29,-0.24,0.11,1.3167383946707107
6.56,1.22,-0.24,0.13,1.2501599897613105
6.57,1.15,-0.24,0.13,1.1819475453673907
6.58,1.07,-0.24,0.14,1.105486318323298
6.59,1.0,-0.25,0.14,1.040240356840668
6.6,0.94,-0.26,0.14,0.985291834940288
6.61,0.9,-0.26,0.14,0.9472064188971694
6.62,0.86,-0.27,0.14,0.9121951545584968
6.63,0.82,-0.27,0.14,0.874585616163449
6.64,0.78,-0.27,0.14,0.8371977066380437
6.65,0.74,-0.27,0.14,0.8000624975587844
6.66,0.71,-0.26,0.14,0.7689603370785778
6.67,0.68,-0.25,0.13,0.7360706487831179
6.68,0.67,-0.24,0.13,0.7234638899074369
6.69,0.65,-0.23,0.13,0.70164093381159
6.7,0.64,-0.21,0.13,0.6860029154456998
6.71,0.65,-0.19,0.14,0.6915200647848189
6.72,0.66,-0.17,0.14,0.6957729514719583
6.73,0.68,-0.15,0.14,0.7102816342831906
6.74,0.7,-0.15,0.13,0.7275987905432498
6.75,0.705,-0.135,0.11499999999999999,0.7269847717884236
6.76,0.69,-0.13,0.1,0.7092249290598857
6.77,0.67,-0.15,0.08,0.6912307863514183
6.78,0.67,-0.15,0.07,0.6901449123191449
6.79,0.67,-0.16,0.06,0.6914477565225012
6.8,0.69,-0.17,0.05,0.7123903424387502
6.81,0.7,-0.16,0.05,0.7197916365171242
6.82,0.73,-0.17,0.05,0.7511990415329348
6.83,0.77,-0.17,0.05,0.79012657213892
6.84,0.81,-0.18,0.06,0.831925477431723
6.85,0.86,-0.19,0.07,0.8835157044444654
6.86,0.92,-0.2,0.08,0.9448809448814174
6.87,1.07,-0.19,0.11,1.092291169972549
6.88,1.11,-0.19,0.1,1.1305750749065717
6.89,1.15,-0.18,0.09,1.1674759098157015
6.9,1.18,-0.18,0.1,1.1978313737751236
6.91,1.19,-0.19,0.1,1.209214621148785
6.92,1.21,-0.19,0.09,1.2281286577553672
6.93,1.25,-0.19,0.08,1.2668859459319928
6.94,1.24,-0.25,0.05,1.2659383871263246
6.95,1.21,-0.25,0.05,1.236567830731497
6.96,1.21,-0.26,0.04,1.2382649151130787
6.97,1.19,-0.27,0.04,1.2209013064126026
6.98,1.16,-0.29,0.04,1.1963695081370136
6.99,1.14,-0.3,0.05,1.179872874508097
7.0,1.0950000000000002,-0.3,0.06,1.1369438398879559
7.01,1.08,-0.28,0.06,1.1173182178770737
7.02,1.1,-0.26,0.06,1.131901055746482
7.03,1.14,-0.25,0.06,1.1686316785026838
7.04,1.18,-0.24,0.07,1.2061923561356207
7.05,1.22,-0.23,0.08,1.244065914652435
7.06,1.25,-0.24,0.09,1.2760094043540589
7.07,1.26,-0.24,0.11,1.2873616430514
7.08,1.26,-0.25,0.12,1.2901550294441362
7.09,1.24,-0.26,0.15,1.2758134659894447
7.1,1.2,-0.25,0.19,1.2404031602668546
7.11,1.15,-0.25,0.22,1.197246841716444
7.12,1.1,-0.23,0.24,1.149130105775669
7.13,1.05,-0.21,0.26,1.1019074371289088
7.14,0.975,-0.19,0.28500000000000003,1.033499811987887
7.15,0.9,-0.17,0.29,0.960728889958036
7.16,0.86,-0.15,0.29,0.9198912979260103
7.17,0.8,-0.15,0.28,0.8607554821202129
7.18,0.77,-0.13,0.29,0.8330066026148892
7.19,0.71,-0.14,0.29,0.779615289742319
7.2,0.7,-0.13,0.29,0.7687652437513027
7.21,0.66,-0.14,0.29,0.7343704787094862
7.22,0.64,-0.14,0.29,0.7164495795239187
7.23,0.63,-0.15,0.28,0.7055494312945054
7.24,0.6,-0.15,0.28,0.6788961628997472
7.25,0.6,-0.17,0.27,0.6795586803212803
7.26,0.6,-0.19,0.26,0.6809552114493287
7.27,0.58,-0.2,0.25,0.6624952830020754
7.28,0.59,-0.22999999999999998,0.22,0.6705221679840316
7.29,0.61,-0.25,0.2,0.6889121859859935
7.3,0.64,-0.26,0.18,0.7138627319029899
7.31,0.66,-0.27,0.17,0.7330757123244502
7.32,0.67,-0.28,0.16,0.7435724578008521
7.33,0.68,-0.28,0.16,0.7525955088890712
7.34,0.71,-0.29,0.18,0.7877816956492452
7.35,0.74,-0.29,0.2,0.8195730595865142
7.36,0.78,-0.29,0.22,0.8607554821202128
7.37,0.8,-0.29,0.21,0.8764701934464173
7.38,0.82,-0.28,0.2,0.8892693630166284
7.39,0.85,-0.27,0.19,0.9118662182579196
7.4,0.91,-0.26,0.18,0.9633794683301072
7.41,0.99,-0.25,0.18,1.036822067666386
7.42,1.065,-0.245,0.195,1.110128611141851
7.43,1.12,-0.25,0.21,1.1666190466471908
7.44,1.14,-0.25,0.22,1.1876447280226523
7.45,1.14,-0.23,0.23,1.1854956769216831
7.46,1.12,-0.23,0.24,1.1682893477217022
7.47,1.09,-0.22,0.26,1.141971978640457
7.48,1.08,-0.21,0.26,1.130530848760882
7.49,1.1,-0.2,0.26,1.1478675881825395
7.5,1.13,-0.18,0.27,1.1756700217322884
7.51,1.15,-0.16,0.28,1.1943617542436629
7.52,1.16,-0.15,0.28,1.2027052839328511
7.53,1.19,-0.15,0.27,1.2294307625889307
7.54,1.22,-0.15,0.26,1.256383699353028
7.55,1.26,-0.16,0.23,1.2907749610214787
7.56,1.31,-0.17,0.2,1.3360389215887387
7.57,1.4049999999999998,-0.18,0.18,1.42788125216358
7.58,1.42,-0.2,0.19,1.4465476141489433
7.59,1.37,-0.21,0.19,1.3989639023220006
7.6,1.32,-0.21,0.19,1.3500370365289984
7.61,1.27,-0.22,0.18,1.3014222988715076
7.62,1.22,-0.24,0.17,1.2549501982150526
7.63,1.17,-0.25,0.15,1.2057777573002413
7.64,1.14,-0.25,0.13,1.174308307047174
7.65,1.13,-0.25,0.11,1.162540321881353
7.66,1.12,-0.25,0.1,1.151911454930456
7.67,1.04,-0.24,0.08,1.0703270528207722
7.68,1.01,-0.24,0.08,1.0412012293500235
7.69,0.99,-0.24,0.08,1.0218121158021176
7.7,0.96,-0.24,0.08,0.9927738916792684
7.71,0.915,-0.225,0.08499999999999999,0.9461065152561923
7.72,0.87,-0.21,0.1,0.9005553841935542
7.73,0.85,-0.2,0.11,0.880113629027525
7.74,0.8,-0.19,0.11,0.8295782060782456
7.75,0.78,-0.18,0.1,0.8067217612039482
7.76,0.76,-0.18,0.1,0.7874007874011811
7.77,0.75,-0.18,0.1,0.7777531742140305
7.78,0.74,-0.18,0.1,0.7681145747868608
7.79,0.75,-0.18,0.09,0.776530746332687
7.8,0.74,-0.17,0.1,0.7658328799418317
7.81,0.75,-0.16,0.1,0.7733692520394123
7.82,0.76,-0.15,0.09,0.7798717843338095
7.83,0.77,-0.14,0.09,0.7877816956492452
7.84,0.78,-0.14,0.08,0.7964923100695951
7.85,0.785,-0.14500000000000002,0.065,0.8009499620763653
7.86,0.79,-0.14,0.06,0.8045495634204273
7.87,0.78,-0.13,0.05,0.7923383115816123
7.88,0.78,-0.13,0.05,0.7923383115816123
7.89,0.77,-0.13,0.05,0.7824960063795853
7.9,0.77,-0.14,0.05,0.784219357067906
7.91,0.77,-0.14,0.06,0.7849203781276162
7.92,0.77,-0.14,0.07,0.7857480512225277
7.93,0.76,-0.14,0.07,0.7759510293826537
7.94,0.76,-0.14,0.07,0.7759510293826537
7.95,0.77,-0.15,0.08,0.7885429601486529
7.96,0.78,-0.15,0.08,0.7983107164506812
7.97,0.8,-0.16,0.08,0.8197560612767679
7.98,0.83,-0.16,0.08,0.8490583018850942
7.99,0.89,-0.16,0.07,0.9069729874698584
8.0,0.96,-0.16,0.07,0.9757626857966218
8.01,1.01,-0.17,0.06,1.0259629622944486
8.02,1.04,-0.17,0.06,1.0555093557141026
8.03,1.08,-0.18,0.04,1.095627673984187
8.04,1.09,-0.2,0.03,1.108602724153247
8.05,1.1,-0.21,0.02,1.120044641967453
8.06,1.07,-0.23,0.01,1.0944861808172819
8.07,1.06,-0.23,0.0,1.084665847162157
8.08,1.06,-0.24,-0.01,1.0868762579061153
8.09,1.1,-0.25,-0.01,1.12809574061779
8.1,1.16,-0.26,0.01,1.1888229472886196
8.11,1.18,-0.28,0.02,1.2129303360045043
8.12,1.21,-0.28,0.04,1.2426182036329583
8.13,1.31,-0.28,0.1,1.3433167906342867
8.14,1.3,-0.28,0.1,1.3335666462535722
8.15,1.27,-0.26,0.09,1.2994614268996214
8.16,1.23,-0.26,0.09,1.2603967629282455
8.17,1.19,-0.25,0.11,1.2209422590769803
8.18,1.13,-0.25,0.14,1.1657615536635269
8.19,0.98,-0.26,0.18,1.0297572529484802
8.2,0.96,-0.29,0.22,1.0266937225872184
8.21,0.97,-0.32,0.25,1.0515702544290608
8.22,0.98,-0.32,0.25,1.060801583709225
8.23,0.99,-0.31,0.26,1.0694858577840103
8.24,1.0,-0.31,0.26,1.0787492757819122
8.25,1.02,-0.29000000000000004,0.245,1.0884096822457385
8.26,1.04,-0.26,0.23,1.0964032105024137
8.27,0.97,-0.23,0.23,1.023083574298796
8.28,1.14,-0.2,0.22,1.1781341180018512
8.29,1.05,-0.18,0.21,1.0858176642512314
8.3,1.05,-0.16,0.2,1.0807867504739315
8.31,1.05,-0.16,0.2,1.0807867504739315
8.32,1.03,-0.15,0.19,1.0580642702596095
8.33,1.02,-0.15,0.18,1.0465658125507444
8.34,1.0,-0.17,0.17,1.0284940447080868
8.35,0.97,-0.18,0.16,0.9994498486667552
8.36,0.94,-0.19,0.15,0.9706698717895801
8.37,0.91,-0.19,0.15,0.9416474924301557
8.38,0.87,-0.19,0.15,0.9030503861911582
8.39,0.83,-0.2,0.15,0.8668333173107734
8.4,0.8,-0.19,0.16,0.8376753547765388
8.41,0.78,-0.19,0.16,0.8185963596303125
8.42,0.76,-0.22,0.17,0.8092589202474076
8.43,0.74,-0.22,0.17,0.7905061669588669
8.44,0.72,-0.2,0.17,0.766355009117837
8.45,0.71,-0.19,0.17,0.7543871685016919
8.46,0.71,-0.18,0.18,0.7542545989253231
8.47,0.72,-0.19,0.18,0.7660939890117922
8.48,0.72,-0.19,0.18,0.7660939890117922
8.49,0.72,-0.18,0.18,0.7636753236814713
8.5,0.63,-0.18,0.195,0.6837111268427627
8.51,0.6,-0.18,0.2,0.6575712889109439
8.52,0.6,-0.19,0.2,0.6603786792439623
8.53,0.63,-0.19,0.21,0.690724257573165
8.54,0.67,-0.18,0.22,0.7278049189171505
8.55,0.79,-0.19,0.24,0.8472307831990054
8.56,0.86,-0.18,0.24,0.9108238029388559
8.57,0.95,-0.18,0.24,0.9962429422585637
8.58,1.02,-0.17,0.23,1.0593394168065304
8.59,1.08,-0.17,0.23,1.117228714274745
8.6,1.14,-0.16,0.22,1.1720068259186889
8.61,1.19,-0.17,0.21,1.2202868515230343
8.62,1.24,-0.18,0.2,1.2688577540449522
8.63,1.29,-0.17,0.19,1.3149524706239386
8.64,1.37,-0.18,0.17,1.3921925154230648
8.65,1.38,-0.16,0.17,1.3996070877214075
8.66,1.44,-0.17,0.15,1.4577379737113252
8.67,1.44,-0.17,0.13,1.4558159224297555
8.68,1.46,-0.19,0.09,1.4750593208410296
8.69,1.47,-0.2,0.05,1.4843853947004464
8.7,1.48,-0.2,0.02,1.4935862880998874
8.71,1.49,-0.21,0.02,1.5048587973627292
8.72,1.5,-0.2,0.02,1.513406752991409
8.73,1.48,-0.2,0.01,1.4934858553063033
8.74,1.44,-0.17,-0.01,1.4500344823486095
8.75,1.37,-0.11000000000000001,-0.05500000000000001,1.3758695764444864
8.76,1.28,-0.04,-0.08,1.2831211945876353
8.77,1.22,-0.05,-0.07,1.2230290266383703
8.78,1.17,-0.05,-0.06,1.1726039399558572
8.79,1.14,-0.15,-0.05,1.1509126813099244
8.8,1.1,-0.07,-0.02,1.1024064586167843
8.81,1.07,-0.13,-0.01,1.0779146533933008
8.82,1.04,-0.16,0.0,1.0522357150372725
8.83,1.01,-0.2,0.01,1.0296601381038308
8.84,0.99,-0.21,0.01,1.0120770721639731
8.85,0.96,-0.23,0.01,0.9872183142547548
8.86,0.95,-0.21,0.01,0.9729850975220535
8.87,0.9,-0.2,0.01,0.9220086767487604
8.88,0.87,-0.17,0.0,0.8864536084872124
8.89,0.84,-0.15,0.0,0.8532877591996735
8.9,0.8,-0.14,0.0,0.8121576201698781
8.91,0.78,-0.11,0.01,0.7877816956492453
8.92,0.77,-0.09,0.02,0.7754998388136518
8.93,0.75,-0.09,0.03,0.7559761901012492
8.94,0.75,-0.09,0.05,0.7570336848516055
8.95,0.76,-0.06,0.07,0.7655716818169283
8.96,0.74,-0.08,0.07,0.7475961476626267
8.97,0.76,-0.06,0.07,0.7655716818169283
8.98,0.77,-0.07,0.06,0.7754998388136519
8.99,0.8,-0.07,0.04,0.8040522371090079
