X (g),Y (g),Z (g),Timestamp,time (s)
0.91,-0.15,0.11,2025-02-11 10:50:01,3.734513274336283
0.85,-0.13,0.13,2025-02-11 10:50:01,3.7433628318584073
0.81,-0.15,0.15,2025-02-11 10:50:01,3.752212389380531
0.78,-0.17,0.18,2025-02-11 10:50:01,3.7610619469026547
0.76,-0.18,0.19,2025-02-11 10:50:01,3.769911504424779
0.74,-0.2,0.2,2025-02-11 10:50:01,3.7787610619469025
0.71,-0.22,0.2,2025-02-11 10:50:01,3.7876106194690267
0.69,-0.24,0.21,2025-02-11 10:50:01,3.7964601769911503
0.66,-0.24,0.22,2025-02-11 10:50:01,3.8053097345132745
0.65,-0.23,0.22,2025-02-11 10:50:01,3.814159292035398
0.64,-0.25,0.22,2025-02-11 10:50:01,3.823008849557522
0.63,-0.25,0.22,2025-02-11 10:50:01,3.831858407079646
0.63,-0.24,0.22,2025-02-11 10:50:01,3.84070796460177
0.64,-0.23,0.21,2025-02-11 10:50:01,3.849557522123894
0.65,-0.23,0.21,2025-02-11 10:50:01,3.8584070796460175
0.65,-0.23,0.2,2025-02-11 10:50:01,3.8672566371681416
0.66,-0.22,0.19,2025-02-11 10:50:01,3.8761061946902657
0.68,-0.22,0.18,2025-02-11 10:50:01,3.8849557522123894
0.7,-0.21,0.18,2025-02-11 10:50:01,3.893805309734513
0.7,-0.2,0.17,2025-02-11 10:50:01,3.9026548672566372
0.72,-0.21,0.17,2025-02-11 10:50:01,3.911504424778761
0.72,-0.2,0.17,2025-02-11 10:50:01,3.920353982300885
0.73,-0.2,0.18,2025-02-11 10:50:01,3.9292035398230087
0.73,-0.2,0.18,2025-02-11 10:50:01,3.938053097345133
0.74,-0.19,0.19,2025-02-11 10:50:01,3.9469026548672566
0.75,-0.22,0.18,2025-02-11 10:50:01,3.9557522123893802
0.79,-0.22,0.19,2025-02-11 10:50:01,3.9646017699115044
0.82,-0.22,0.2,2025-02-11 10:50:01,3.9734513274336285
0.85,-0.23,0.21,2025-02-11 10:50:01,3.982300884955752
0.88,-0.23,0.23,2025-02-11 10:50:01,3.991150442477876
0.94,-0.24,0.24,2025-02-11 10:50:02,4.0
0.98,-0.24,0.24,2025-02-11 10:50:02,4.008695652173913
1.04,-0.25,0.24,2025-02-11 10:50:02,4.017391304347826
1.11,-0.23,0.23,2025-02-11 10:50:02,4.026086956521739
1.14,-0.23,0.24,2025-02-11 10:50:02,4.034782608695652
1.15,-0.24,0.25,2025-02-11 10:50:02,4.043478260869565
1.15,-0.22,0.25,2025-02-11 10:50:02,4.052173913043478
1.19,-0.22,0.23,2025-02-11 10:50:02,4.060869565217391
1.24,-0.21,0.23,2025-02-11 10:50:02,4.069565217391304
1.26,-0.22,0.22,2025-02-11 10:50:02,4.078260869565217
1.31,-0.22,0.2,2025-02-11 10:50:02,4.086956521739131
1.4,-0.22,0.18,2025-02-11 10:50:02,4.095652173913043
1.48,-0.23,0.17,2025-02-11 10:50:02,4.104347826086957
1.55,-0.25,0.16,2025-02-11 10:50:02,4.113043478260869
1.6,-0.28,0.17,2025-02-11 10:50:02,4.121739130434783
1.61,-0.28,0.19,2025-02-11 10:50:02,4.130434782608695
1.55,-0.3,0.22,2025-02-11 10:50:02,4.139130434782609
1.46,-0.31,0.23,2025-02-11 10:50:02,4.147826086956521
1.37,-0.32,0.23,2025-02-11 10:50:02,4.156521739130435
1.29,-0.33,0.21,2025-02-11 10:50:02,4.165217391304348
1.23,-0.34,0.18,2025-02-11 10:50:02,4.173913043478261
1.19,-0.34,0.14,2025-02-11 10:50:02,4.182608695652174
1.17,-0.33,0.1,2025-02-11 10:50:02,4.191304347826087
1.17,-0.33,0.06,2025-02-11 10:50:02,4.2
1.19,-0.31,0.04,2025-02-11 10:50:02,4.208695652173913
1.21,-0.31,0.03,2025-02-11 10:50:02,4.217391304347826
1.22,-0.31,0.01,2025-02-11 10:50:02,4.226086956521739
1.24,-0.31,0.0,2025-02-11 10:50:02,4.234782608695652
1.26,-0.29,-0.01,2025-02-11 10:50:02,4.243478260869566
1.26,-0.28,-0.01,2025-02-11 10:50:02,4.252173913043478
1.25,-0.26,0.0,2025-02-11 10:50:02,4.260869565217392
1.2,-0.26,0.02,2025-02-11 10:50:02,4.269565217391304
1.15,-0.26,0.05,2025-02-11 10:50:02,4.278260869565218
1.07,-0.26,0.08,2025-02-11 10:50:02,4.28695652173913
0.99,-0.26,0.11,2025-02-11 10:50:02,4.2956521739130435
0.93,-0.25,0.14,2025-02-11 10:50:02,4.304347826086957
0.86,-0.25,0.15,2025-02-11 10:50:02,4.3130434782608695
0.8,-0.25,0.16,2025-02-11 10:50:02,4.321739130434783
0.75,-0.25,0.15,2025-02-11 10:50:02,4.3304347826086955
0.7,-0.24,0.15,2025-02-11 10:50:02,4.339130434782609
0.67,-0.23,0.13,2025-02-11 10:50:02,4.3478260869565215
0.64,-0.23,0.12,2025-02-11 10:50:02,4.356521739130435
0.62,-0.22,0.11,2025-02-11 10:50:02,4.3652173913043475
0.6,-0.22,0.1,2025-02-11 10:50:02,4.373913043478261
0.59,-0.21,0.09,2025-02-11 10:50:02,4.3826086956521735
0.6,-0.19,0.08,2025-02-11 10:50:02,4.391304347826087
0.59,-0.18,0.07,2025-02-11 10:50:02,4.4
0.6,-0.16,0.06,2025-02-11 10:50:02,4.408695652173913
0.6,-0.15,0.06,2025-02-11 10:50:02,4.417391304347826
0.61,-0.14,0.06,2025-02-11 10:50:02,4.426086956521739
0.63,-0.13,0.06,2025-02-11 10:50:02,4.434782608695652
0.65,-0.12,0.06,2025-02-11 10:50:02,4.443478260869565
0.68,-0.11,0.06,2025-02-11 10:50:02,4.452173913043478
0.69,-0.11,0.06,2025-02-11 10:50:02,4.460869565217392
0.7,-0.12,0.05,2025-02-11 10:50:02,4.469565217391304
0.71,-0.12,0.05,2025-02-11 10:50:02,4.478260869565218
0.72,-0.13,0.05,2025-02-11 10:50:02,4.48695652173913
0.72,-0.14,0.04,2025-02-11 10:50:02,4.495652173913044
0.73,-0.14,0.03,2025-02-11 10:50:02,4.504347826086956
0.73,-0.15,0.01,2025-02-11 10:50:02,4.51304347826087
0.74,-0.16,0.0,2025-02-11 10:50:02,4.521739130434782
0.75,-0.17,-0.01,2025-02-11 10:50:02,4.530434782608696
0.78,-0.17,-0.02,2025-02-11 10:50:02,4.539130434782608
0.8,-0.17,-0.03,2025-02-11 10:50:02,4.547826086956522
0.84,-0.17,-0.02,2025-02-11 10:50:02,4.556521739130435
0.89,-0.17,-0.01,2025-02-11 10:50:02,4.565217391304348
0.9,-0.17,-0.0,2025-02-11 10:50:02,4.573913043478261
0.89,-0.18,0.01,2025-02-11 10:50:02,4.582608695652174
0.95,-0.17,0.03,2025-02-11 10:50:02,4.591304347826087
1.0,-0.17,0.04,2025-02-11 10:50:02,4.6
1.03,-0.17,0.06,2025-02-11 10:50:02,4.608695652173913
1.06,-0.17,0.07,2025-02-11 10:50:02,4.6173913043478265
1.1,-0.17,0.06,2025-02-11 10:50:02,4.626086956521739
1.16,-0.18,0.05,2025-02-11 10:50:02,4.6347826086956525
1.21,-0.19,0.04,2025-02-11 10:50:02,4.643478260869565
1.25,-0.19,0.02,2025-02-11 10:50:02,4.6521739130434785
1.27,-0.19,0.01,2025-02-11 10:50:02,4.660869565217391
1.3,-0.18,0.0,2025-02-11 10:50:02,4.6695652173913045
1.32,-0.19,-0.0,2025-02-11 10:50:02,4.678260869565217
1.32,-0.2,-0.0,2025-02-11 10:50:02,4.6869565217391305
1.31,-0.22,-0.0,2025-02-11 10:50:02,4.695652173913043
1.3,-0.25,0.0,2025-02-11 10:50:02,4.7043478260869565
1.25,-0.27,0.02,2025-02-11 10:50:02,4.71304347826087
1.19,-0.28,0.05,2025-02-11 10:50:02,4.721739130434782
1.13,-0.28,0.08,2025-02-11 10:50:02,4.730434782608696
1.09,-0.28,0.12,2025-02-11 10:50:02,4.739130434782608
1.07,-0.29,0.17,2025-02-11 10:50:02,4.747826086956522
1.09,-0.3,0.21,2025-02-11 10:50:02,4.756521739130434
1.13,-0.32,0.27,2025-02-11 10:50:02,4.765217391304348
1.19,-0.32,0.31,2025-02-11 10:50:02,4.773913043478261
1.25,-0.32,0.33,2025-02-11 10:50:02,4.782608695652174
1.3,-0.3,0.34,2025-02-11 10:50:02,4.791304347826087
1.33,-0.29,0.31,2025-02-11 10:50:02,4.8
1.33,-0.26,0.28,2025-02-11 10:50:02,4.808695652173913
1.33,-0.23,0.23,2025-02-11 10:50:02,4.817391304347826
1.25,-0.19,0.19,2025-02-11 10:50:02,4.826086956521739
1.16,-0.16,0.16,2025-02-11 10:50:02,4.834782608695653
1.05,-0.11,0.15,2025-02-11 10:50:02,4.843478260869565
0.96,-0.07,0.15,2025-02-11 10:50:02,4.852173913043478
0.86,-0.05,0.15,2025-02-11 10:50:02,4.860869565217391
0.82,-0.05,0.15,2025-02-11 10:50:02,4.869565217391305
0.75,-0.06,0.15,2025-02-11 10:50:02,4.878260869565217
0.72,-0.09,0.17,2025-02-11 10:50:02,4.886956521739131
0.7,-0.12,0.18,2025-02-11 10:50:02,4.895652173913043
0.68,-0.14,0.18,2025-02-11 10:50:02,4.904347826086957
0.66,-0.16,0.17,2025-02-11 10:50:02,4.913043478260869
0.64,-0.19,0.16,2025-02-11 10:50:02,4.921739130434783
0.62,-0.21,0.16,2025-02-11 10:50:02,4.930434782608696
0.62,-0.25,0.17,2025-02-11 10:50:02,4.939130434782609
0.63,-0.26,0.17,2025-02-11 10:50:02,4.947826086956522
0.62,-0.25,0.16,2025-02-11 10:50:02,4.956521739130435
0.59,-0.27,0.16,2025-02-11 10:50:02,4.965217391304348
0.61,-0.27,0.16,2025-02-11 10:50:02,4.973913043478261
0.63,-0.23,0.16,2025-02-11 10:50:02,4.982608695652174
0.62,-0.26,0.15,2025-02-11 10:50:02,4.9913043478260875
0.65,-0.22,0.15,2025-02-11 10:50:03,5.0
0.67,-0.23,0.15,2025-02-11 10:50:03,5.009174311926605
0.68,-0.22,0.15,2025-02-11 10:50:03,5.018348623853211
0.71,-0.23,0.15,2025-02-11 10:50:03,5.027522935779817
0.73,-0.23,0.14,2025-02-11 10:50:03,5.036697247706422
0.79,-0.27,0.18,2025-02-11 10:50:03,5.045871559633028
0.81,-0.26,0.21,2025-02-11 10:50:03,5.055045871559633
0.83,-0.26,0.23,2025-02-11 10:50:03,5.064220183486238
0.83,-0.24,0.25,2025-02-11 10:50:03,5.073394495412844
0.84,-0.24,0.28,2025-02-11 10:50:03,5.08256880733945
0.88,-0.23,0.3,2025-02-11 10:50:03,5.091743119266055
0.91,-0.25,0.32,2025-02-11 10:50:03,5.10091743119266
0.96,-0.23,0.34,2025-02-11 10:50:03,5.110091743119266
0.96,-0.23,0.34,2025-02-11 10:50:03,5.1192660550458715
1.02,-0.21,0.32,2025-02-11 10:50:03,5.128440366972477
1.06,-0.18,0.31,2025-02-11 10:50:03,5.137614678899083
1.12,-0.19,0.27,2025-02-11 10:50:03,5.146788990825688
1.19,-0.18,0.23,2025-02-11 10:50:03,5.155963302752293
1.24,-0.17,0.18,2025-02-11 10:50:03,5.165137614678899
1.31,-0.16,0.12,2025-02-11 10:50:03,5.174311926605505
1.4,-0.15,0.08,2025-02-11 10:50:03,5.18348623853211
1.48,-0.15,0.05,2025-02-11 10:50:03,5.192660550458716
1.52,-0.17,0.05,2025-02-11 10:50:03,5.201834862385321
1.55,-0.21,0.08,2025-02-11 10:50:03,5.2110091743119265
1.56,-0.22,0.14,2025-02-11 10:50:03,5.220183486238533
1.57,-0.23,0.19,2025-02-11 10:50:03,5.229357798165138
1.56,-0.23,0.2,2025-02-11 10:50:03,5.238532110091743
1.57,-0.26,0.2,2025-02-11 10:50:03,5.247706422018348
1.58,-0.24,0.19,2025-02-11 10:50:03,5.256880733944954
1.53,-0.26,0.16,2025-02-11 10:50:03,5.26605504587156
1.51,-0.28,0.13,2025-02-11 10:50:03,5.275229357798165
1.43,-0.25,0.12,2025-02-11 10:50:03,5.284403669724771
1.31,-0.29,0.1,2025-02-11 10:50:03,5.293577981651376
1.26,-0.28,0.08,2025-02-11 10:50:03,5.302752293577981
1.18,-0.32,0.06,2025-02-11 10:50:03,5.3119266055045875
1.14,-0.3,0.04,2025-02-11 10:50:03,5.321100917431193
1.08,-0.3,0.02,2025-02-11 10:50:03,5.330275229357798
1.01,-0.36,0.02,2025-02-11 10:50:03,5.339449541284404
1.02,-0.32,0.02,2025-02-11 10:50:03,5.348623853211009
0.96,-0.34,0.03,2025-02-11 10:50:03,5.3577981651376145
0.93,-0.33,0.05,2025-02-11 10:50:03,5.36697247706422
0.92,-0.32,0.07,2025-02-11 10:50:03,5.376146788990826
0.84,-0.35,0.09,2025-02-11 10:50:03,5.385321100917431
0.81,-0.32,0.11,2025-02-11 10:50:03,5.394495412844036
0.75,-0.33,0.12,2025-02-11 10:50:03,5.4036697247706424
0.71,-0.31,0.13,2025-02-11 10:50:03,5.412844036697248
0.68,-0.3,0.13,2025-02-11 10:50:03,5.422018348623853
0.64,-0.3,0.12,2025-02-11 10:50:03,5.431192660550459
0.63,-0.27,0.11,2025-02-11 10:50:03,5.440366972477064
0.6,-0.27,0.09,2025-02-11 10:50:03,5.4495412844036695
0.58,-0.27,0.06,2025-02-11 10:50:03,5.458715596330276
0.59,-0.26,0.06,2025-02-11 10:50:03,5.467889908256881
0.57,-0.27,0.06,2025-02-11 10:50:03,5.477064220183486
0.57,-0.23,0.06,2025-02-11 10:50:03,5.486238532110092
0.57,-0.24,0.06,2025-02-11 10:50:03,5.495412844036697
0.56,-0.24,0.07,2025-02-11 10:50:03,5.504587155963303
0.56,-0.22,0.07,2025-02-11 10:50:03,5.513761467889909
0.56,-0.21,0.07,2025-02-11 10:50:03,5.522935779816514
0.57,-0.2,0.08,2025-02-11 10:50:03,5.532110091743119
0.54,-0.22,0.08,2025-02-11 10:50:03,5.541284403669724
0.57,-0.18,0.08,2025-02-11 10:50:03,5.5504587155963305
0.55,-0.2,0.08,2025-02-11 10:50:03,5.559633027522936
0.58,-0.18,0.08,2025-02-11 10:50:03,5.568807339449541
0.59,-0.18,0.08,2025-02-11 10:50:03,5.577981651376147
0.61,-0.18,0.08,2025-02-11 10:50:03,5.587155963302752
0.62,-0.17,0.08,2025-02-11 10:50:03,5.5963302752293576
0.65,-0.17,0.07,2025-02-11 10:50:03,5.605504587155964
0.69,-0.17,0.07,2025-02-11 10:50:03,5.614678899082569
0.73,-0.18,0.07,2025-02-11 10:50:03,5.623853211009174
0.77,-0.18,0.08,2025-02-11 10:50:03,5.63302752293578
0.84,-0.17,0.1,2025-02-11 10:50:03,5.6422018348623855
0.9,-0.18,0.12,2025-02-11 10:50:03,5.651376146788991
0.96,-0.18,0.13,2025-02-11 10:50:03,5.660550458715596
1.0,-0.19,0.13,2025-02-11 10:50:03,5.669724770642202
1.08,-0.2,0.13,2025-02-11 10:50:03,5.678899082568807
1.13,-0.2,0.12,2025-02-11 10:50:03,5.688073394495413
1.19,-0.21,0.1,2025-02-11 10:50:03,5.697247706422019
1.25,-0.2,0.08,2025-02-11 10:50:03,5.706422018348624
1.32,-0.23,0.07,2025-02-11 10:50:03,5.715596330275229
1.36,-0.25,0.07,2025-02-11 10:50:03,5.724770642201835
1.38,-0.26,0.08,2025-02-11 10:50:03,5.73394495412844
1.37,-0.26,0.08,2025-02-11 10:50:03,5.743119266055046
1.33,-0.27,0.1,2025-02-11 10:50:03,5.752293577981652
1.3,-0.28,0.08,2025-02-11 10:50:03,5.761467889908257
1.38,-0.29,0.08,2025-02-11 10:50:03,5.770642201834862
1.32,-0.3,0.07,2025-02-11 10:50:03,5.779816513761467
1.26,-0.31,0.07,2025-02-11 10:50:03,5.7889908256880735
1.24,-0.32,0.06,2025-02-11 10:50:03,5.798165137614679
1.23,-0.33,0.05,2025-02-11 10:50:03,5.807339449541285
1.19,-0.35,0.04,2025-02-11 10:50:03,5.81651376146789
1.16,-0.35,0.04,2025-02-11 10:50:03,5.825688073394495
1.13,-0.33,0.06,2025-02-11 10:50:03,5.834862385321101
1.08,-0.34,0.08,2025-02-11 10:50:03,5.844036697247707
1.02,-0.33,0.11,2025-02-11 10:50:03,5.853211009174312
0.98,-0.33,0.14,2025-02-11 10:50:03,5.862385321100917
0.97,-0.33,0.16,2025-02-11 10:50:03,5.871559633027523
0.98,-0.33,0.19,2025-02-11 10:50:03,5.8807339449541285
1.01,-0.33,0.22,2025-02-11 10:50:03,5.889908256880734
1.07,-0.3,0.24,2025-02-11 10:50:03,5.89908256880734
1.1,-0.3,0.26,2025-02-11 10:50:03,5.908256880733945
1.13,-0.29,0.27,2025-02-11 10:50:03,5.91743119266055
1.19,-0.26,0.25,2025-02-11 10:50:03,5.926605504587156
1.21,-0.25,0.24,2025-02-11 10:50:03,5.935779816513762
1.2,-0.23,0.24,2025-02-11 10:50:03,5.944954128440367
1.17,-0.2,0.23,2025-02-11 10:50:03,5.954128440366972
1.11,-0.16,0.22,2025-02-11 10:50:03,5.963302752293578
1.03,-0.17,0.21,2025-02-11 10:50:03,5.972477064220183
0.94,-0.12,0.2,2025-02-11 10:50:03,5.9816513761467895
0.9,-0.13,0.19,2025-02-11 10:50:03,5.990825688073395
0.84,-0.13,0.18,2025-02-11 10:50:04,6.0
0.79,-0.15,0.17,2025-02-11 10:50:04,6.009615384615385
0.75,-0.17,0.17,2025-02-11 10:50:04,6.019230769230769
0.7,-0.18,0.18,2025-02-11 10:50:04,6.028846153846154
0.67,-0.18,0.19,2025-02-11 10:50:04,6.038461538461538
0.63,-0.17,0.21,2025-02-11 10:50:04,6.048076923076923
0.62,-0.17,0.23,2025-02-11 10:50:04,6.0576923076923075
0.62,-0.16,0.24,2025-02-11 10:50:04,6.0673076923076925
0.61,-0.15,0.24,2025-02-11 10:50:04,6.076923076923077
0.61,-0.1,0.22,2025-02-11 10:50:04,6.086538461538462
0.59,-0.06,0.2,2025-02-11 10:50:04,6.096153846153846
0.58,-0.03,0.18,2025-02-11 10:50:04,6.105769230769231
0.58,-0.02,0.18,2025-02-11 10:50:04,6.115384615384615
0.6,-0.03,0.18,2025-02-11 10:50:04,6.125
0.65,-0.03,0.19,2025-02-11 10:50:04,6.134615384615385
0.65,-0.06,0.18,2025-02-11 10:50:04,6.144230769230769
0.66,-0.08,0.17,2025-02-11 10:50:04,6.153846153846154
0.71,-0.09,0.16,2025-02-11 10:50:04,6.163461538461538
0.72,-0.11,0.16,2025-02-11 10:50:04,6.173076923076923
0.74,-0.13,0.17,2025-02-11 10:50:04,6.1826923076923075
0.78,-0.13,0.19,2025-02-11 10:50:04,6.1923076923076925
0.81,-0.12,0.21,2025-02-11 10:50:04,6.201923076923077
0.82,-0.13,0.22,2025-02-11 10:50:04,6.211538461538462
0.83,-0.13,0.22,2025-02-11 10:50:04,6.221153846153846
0.83,-0.14,0.22,2025-02-11 10:50:04,6.230769230769231
0.84,-0.15,0.21,2025-02-11 10:50:04,6.240384615384615
0.84,-0.17,0.2,2025-02-11 10:50:04,6.25
0.86,-0.17,0.18,2025-02-11 10:50:04,6.259615384615385
0.89,-0.18,0.18,2025-02-11 10:50:04,6.269230769230769
0.93,-0.18,0.17,2025-02-11 10:50:04,6.278846153846154
0.95,-0.2,0.17,2025-02-11 10:50:04,6.288461538461538
0.96,-0.21,0.17,2025-02-11 10:50:04,6.298076923076923
0.97,-0.21,0.16,2025-02-11 10:50:04,6.3076923076923075
0.97,-0.22,0.16,2025-02-11 10:50:04,6.3173076923076925
0.98,-0.23,0.17,2025-02-11 10:50:04,6.326923076923077
0.98,-0.25,0.17,2025-02-11 10:50:04,6.336538461538462
0.98,-0.25,0.18,2025-02-11 10:50:04,6.346153846153846
0.98,-0.25,0.18,2025-02-11 10:50:04,6.355769230769231
1.02,-0.26,0.16,2025-02-11 10:50:04,6.365384615384615
1.07,-0.26,0.16,2025-02-11 10:50:04,6.375
1.11,-0.26,0.17,2025-02-11 10:50:04,6.384615384615385
1.12,-0.26,0.16,2025-02-11 10:50:04,6.394230769230769
1.16,-0.27,0.15,2025-02-11 10:50:04,6.403846153846154
1.22,-0.28,0.14,2025-02-11 10:50:04,6.413461538461538
1.28,-0.29,0.13,2025-02-11 10:50:04,6.423076923076923
1.35,-0.29,0.12,2025-02-11 10:50:04,6.4326923076923075
1.39,-0.3,0.15,2025-02-11 10:50:04,6.4423076923076925
1.34,-0.29,0.16,2025-02-11 10:50:04,6.451923076923077
1.27,-0.29,0.17,2025-02-11 10:50:04,6.461538461538462
1.2,-0.3,0.16,2025-02-11 10:50:04,6.471153846153846
1.17,-0.29,0.15,2025-02-11 10:50:04,6.480769230769231
1.17,-0.3,0.12,2025-02-11 10:50:04,6.490384615384615
1.21,-0.31,0.1,2025-02-11 10:50:04,6.5
1.26,-0.31,0.08,2025-02-11 10:50:04,6.509615384615385
1.29,-0.29,0.08,2025-02-11 10:50:04,6.519230769230769
1.33,-0.28,0.08,2025-02-11 10:50:04,6.528846153846154
1.37,-0.27,0.07,2025-02-11 10:50:04,6.538461538461538
1.35,-0.26,0.1,2025-02-11 10:50:04,6.548076923076923
1.29,-0.24,0.11,2025-02-11 10:50:04,6.5576923076923075
1.22,-0.24,0.13,2025-02-11 10:50:04,6.5673076923076925
1.15,-0.24,0.13,2025-02-11 10:50:04,6.576923076923077
1.07,-0.24,0.14,2025-02-11 10:50:04,6.586538461538462
1.0,-0.25,0.14,2025-02-11 10:50:04,6.596153846153846
0.94,-0.26,0.14,2025-02-11 10:50:04,6.605769230769231
0.9,-0.26,0.14,2025-02-11 10:50:04,6.615384615384615
0.86,-0.27,0.14,2025-02-11 10:50:04,6.625
0.82,-0.27,0.14,2025-02-11 10:50:04,6.634615384615385
0.78,-0.27,0.14,2025-02-11 10:50:04,6.644230769230769
0.74,-0.27,0.14,2025-02-11 10:50:04,6.653846153846154
0.71,-0.26,0.14,2025-02-11 10:50:04,6.663461538461538
0.68,-0.25,0.13,2025-02-11 10:50:04,6.673076923076923
0.67,-0.24,0.13,2025-02-11 10:50:04,6.6826923076923075
0.65,-0.23,0.13,2025-02-11 10:50:04,6.6923076923076925
0.64,-0.21,0.13,2025-02-11 10:50:04,6.701923076923077
0.65,-0.19,0.14,2025-02-11 10:50:04,6.711538461538462
0.66,-0.17,0.14,2025-02-11 10:50:04,6.721153846153846
0.68,-0.15,0.14,2025-02-11 10:50:04,6.730769230769231
0.7,-0.15,0.13,2025-02-11 10:50:04,6.740384615384615
0.71,-0.14,0.12,2025-02-11 10:50:04,6.75
0.7,-0.13,0.11,2025-02-11 10:50:04,6.759615384615385
0.69,-0.13,0.1,2025-02-11 10:50:04,6.769230769230769
0.67,-0.15,0.08,2025-02-11 10:50:04,6.778846153846154
0.67,-0.15,0.07,2025-02-11 10:50:04,6.788461538461538
0.67,-0.16,0.06,2025-02-11 10:50:04,6.798076923076923
0.69,-0.17,0.05,2025-02-11 10:50:04,6.8076923076923075
0.7,-0.16,0.05,2025-02-11 10:50:04,6.8173076923076925
0.73,-0.17,0.05,2025-02-11 10:50:04,6.826923076923077
0.77,-0.17,0.05,2025-02-11 10:50:04,6.836538461538462
0.81,-0.18,0.06,2025-02-11 10:50:04,6.846153846153847
0.86,-0.19,0.07,2025-02-11 10:50:04,6.855769230769231
0.92,-0.2,0.08,2025-02-11 10:50:04,6.865384615384615
1.07,-0.19,0.11,2025-02-11 10:50:04,6.875
1.11,-0.19,0.1,2025-02-11 10:50:04,6.884615384615385
1.15,-0.18,0.09,2025-02-11 10:50:04,6.894230769230769
1.18,-0.18,0.1,2025-02-11 10:50:04,6.903846153846154
1.19,-0.19,0.1,2025-02-11 10:50:04,6.913461538461538
1.21,-0.19,0.09,2025-02-11 10:50:04,6.923076923076923
1.25,-0.19,0.08,2025-02-11 10:50:04,6.9326923076923075
1.24,-0.25,0.05,2025-02-11 10:50:04,6.9423076923076925
1.21,-0.25,0.05,2025-02-11 10:50:04,6.951923076923077
1.21,-0.26,0.04,2025-02-11 10:50:04,6.961538461538462
1.19,-0.27,0.04,2025-02-11 10:50:04,6.971153846153847
1.16,-0.29,0.04,2025-02-11 10:50:04,6.980769230769231
1.14,-0.3,0.05,2025-02-11 10:50:04,6.990384615384615
1.11,-0.3,0.06,2025-02-11 10:50:05,7.0
1.08,-0.3,0.06,2025-02-11 10:50:05,7.009345794392523
1.08,-0.28,0.06,2025-02-11 10:50:05,7.018691588785047
1.1,-0.26,0.06,2025-02-11 10:50:05,7.02803738317757
1.14,-0.25,0.06,2025-02-11 10:50:05,7.037383177570093
1.18,-0.24,0.07,2025-02-11 10:50:05,7.046728971962617
1.22,-0.23,0.08,2025-02-11 10:50:05,7.05607476635514
1.25,-0.24,0.09,2025-02-11 10:50:05,7.065420560747664
1.26,-0.24,0.11,2025-02-11 10:50:05,7.074766355140187
1.26,-0.25,0.12,2025-02-11 10:50:05,7.08411214953271
1.24,-0.26,0.15,2025-02-11 10:50:05,7.093457943925234
1.2,-0.25,0.19,2025-02-11 10:50:05,7.102803738317757
1.15,-0.25,0.22,2025-02-11 10:50:05,7.11214953271028
1.1,-0.23,0.24,2025-02-11 10:50:05,7.121495327102804
1.05,-0.21,0.26,2025-02-11 10:50:05,7.130841121495327
1.0,-0.2,0.28,2025-02-11 10:50:05,7.140186915887851
0.95,-0.18,0.29,2025-02-11 10:50:05,7.149532710280374
0.9,-0.17,0.29,2025-02-11 10:50:05,7.158878504672897
0.86,-0.15,0.29,2025-02-11 10:50:05,7.168224299065421
0.8,-0.15,0.28,2025-02-11 10:50:05,7.177570093457944
0.77,-0.13,0.29,2025-02-11 10:50:05,7.186915887850467
0.71,-0.14,0.29,2025-02-11 10:50:05,7.196261682242991
0.7,-0.13,0.29,2025-02-11 10:50:05,7.205607476635514
0.66,-0.14,0.29,2025-02-11 10:50:05,7.214953271028038
0.64,-0.14,0.29,2025-02-11 10:50:05,7.224299065420561
0.63,-0.15,0.28,2025-02-11 10:50:05,7.233644859813084
0.6,-0.15,0.28,2025-02-11 10:50:05,7.242990654205608
0.6,-0.17,0.27,2025-02-11 10:50:05,7.252336448598131
0.6,-0.19,0.26,2025-02-11 10:50:05,7.261682242990654
0.58,-0.2,0.25,2025-02-11 10:50:05,7.271028037383178
0.59,-0.22,0.23,2025-02-11 10:50:05,7.280373831775701
0.59,-0.24,0.21,2025-02-11 10:50:05,7.289719626168225
0.61,-0.25,0.2,2025-02-11 10:50:05,7.299065420560748
0.64,-0.26,0.18,2025-02-11 10:50:05,7.308411214953271
0.66,-0.27,0.17,2025-02-11 10:50:05,7.317757009345795
0.67,-0.28,0.16,2025-02-11 10:50:05,7.327102803738318
0.68,-0.28,0.16,2025-02-11 10:50:05,7.336448598130841
0.71,-0.29,0.18,2025-02-11 10:50:05,7.345794392523365
0.74,-0.29,0.2,2025-02-11 10:50:05,7.355140186915888
0.78,-0.29,0.22,2025-02-11 10:50:05,7.364485981308412
0.8,-0.29,0.21,2025-02-11 10:50:05,7.373831775700935
0.82,-0.28,0.2,2025-02-11 10:50:05,7.383177570093458
0.85,-0.27,0.19,2025-02-11 10:50:05,7.392523364485982
0.91,-0.26,0.18,2025-02-11 10:50:05,7.401869158878505
0.99,-0.25,0.18,2025-02-11 10:50:05,7.411214953271028
1.04,-0.25,0.19,2025-02-11 10:50:05,7.420560747663552
1.09,-0.24,0.2,2025-02-11 10:50:05,7.429906542056075
1.12,-0.25,0.21,2025-02-11 10:50:05,7.4392523364485985
1.14,-0.25,0.22,2025-02-11 10:50:05,7.4485981308411215
1.14,-0.23,0.23,2025-02-11 10:50:05,7.457943925233645
1.12,-0.23,0.24,2025-02-11 10:50:05,7.4672897196261685
1.09,-0.22,0.26,2025-02-11 10:50:05,7.4766355140186915
