X (g),Y (g),Z (g),Timestamp,acceleration (g),time (s)
0.82,-0.16,0.2,2025-02-11 10:50:32,0.8590692637965811,3.220183486238532
0.87,-0.14,0.23,2025-02-11 10:50:32,0.9107140056021977,3.229357798165138
0.93,-0.09,0.27,2025-02-11 10:50:32,0.9725739046468397,3.238532110091743
0.97,-0.11,0.29,2025-02-11 10:50:32,1.0183810681665286,3.2477064220183487
1.04,-0.1,0.3,2025-02-11 10:50:32,1.0870142593360954,3.2568807339449544
1.09,-0.07,0.33,2025-02-11 10:50:32,1.1410083259994206,3.2660550458715596
1.12,-0.06,0.37,2025-02-11 10:50:32,1.1810588469674153,3.2752293577981653
1.18,0.1,0.44,2025-02-11 10:50:32,1.2633289357883004,3.2844036697247705
1.2,0.12,0.48,2025-02-11 10:50:32,1.2979984591670362,3.293577981651376
1.25,0.11,0.47,2025-02-11 10:50:32,1.3399626860476377,3.302752293577982
1.32,0.01,0.48,2025-02-11 10:50:32,1.4045995870709915,3.311926605504587
1.34,-0.14,0.45,2025-02-11 10:50:32,1.4204576727238305,3.3211009174311927
1.33,-0.3,0.38,2025-02-11 10:50:32,1.4153798076841426,3.330275229357798
1.32,-0.44,0.3,2025-02-11 10:50:32,1.423376267892647,3.3394495412844036
1.25,-0.52,0.22,2025-02-11 10:50:32,1.3716048993788261,3.3486238532110093
1.2,-0.59,0.15,2025-02-11 10:50:32,1.3455853744746187,3.3577981651376145
1.2,-0.59,0.12,2025-02-11 10:50:32,1.3425721582097552,3.36697247706422
1.29,-0.56,0.14,2025-02-11 10:50:32,1.413258645825314,3.376146788990826
1.33,-0.49,0.15,2025-02-11 10:50:32,1.4253069844773794,3.385321100917431
1.25,-0.43,0.13,2025-02-11 10:50:32,1.3282695509571842,3.3944954128440368
1.3,-0.34,0.12,2025-02-11 10:50:32,1.3490737563232043,3.4036697247706424
1.24,-0.35,0.17,2025-02-11 10:50:32,1.2996153277027784,3.4128440366972477
1.33,-0.27,0.15,2025-02-11 10:50:32,1.3653937161126823,3.4220183486238533
1.43,-0.2,0.12,2025-02-11 10:50:32,1.4488961315429068,3.4311926605504586
1.36,-0.23,0.14,2025-02-11 10:50:32,1.3863982111933066,3.4403669724770642
1.3,-0.13,0.16,2025-02-11 10:50:32,1.3162446581088183,3.44954128440367
1.22,-0.13,0.2,2025-02-11 10:50:32,1.2431009613060398,3.458715596330275
1.21,-0.16,0.19,2025-02-11 10:50:32,1.2352327715859874,3.467889908256881
1.14,-0.21,0.19,2025-02-11 10:50:32,1.1746488837095108,3.477064220183486
1.12,-0.18,0.15,2025-02-11 10:50:32,1.1442464769445437,3.4862385321100917
1.09,-0.2,0.14,2025-02-11 10:50:32,1.11700492389246,3.4954128440366974
1.11,-0.2,0.13,2025-02-11 10:50:32,1.135341358358798,3.5045871559633026
1.12,-0.26,0.1,2025-02-11 10:50:32,1.1541230437002807,3.5137614678899083
1.12,-0.27,0.09,2025-02-11 10:50:32,1.1555950847939775,3.522935779816514
1.15,-0.26,0.08,2025-02-11 10:50:32,1.181736011129389,3.532110091743119
1.17,-0.27,0.07,2025-02-11 10:50:32,1.2027884269479814,3.541284403669725
1.19,-0.27,0.05,2025-02-11 10:50:32,1.2212698309546501,3.5504587155963305
1.19,-0.27,0.05,2025-02-11 10:50:32,1.2212698309546501,3.5596330275229358
1.19,-0.27,0.05,2025-02-11 10:50:32,1.2212698309546501,3.5688073394495414
1.15,-0.28,0.06,2025-02-11 10:50:32,1.1851160280748885,3.577981651376147
1.14,-0.24,0.07,2025-02-11 10:50:32,1.1670903992407786,3.5871559633027523
1.07,-0.26,0.07,2025-02-11 10:50:32,1.1033585092797353,3.5963302752293576
1.01,-0.26,0.07,2025-02-11 10:50:32,1.0452750834110607,3.6055045871559632
0.96,-0.29,0.05,2025-02-11 10:50:32,1.0040916292848974,3.614678899082569
0.88,-0.27,0.04,2025-02-11 10:50:32,0.9213576938409967,3.623853211009174
0.78,-0.35,0.05,2025-02-11 10:50:32,0.8563877626402656,3.63302752293578
0.78,-0.26,0.02,2025-02-11 10:50:32,0.8224354077980836,3.6422018348623855
0.69,-0.31,0.01,2025-02-11 10:50:32,0.7565051222562871,3.6513761467889907
0.7,-0.3,0.02,2025-02-11 10:50:32,0.7618398781896363,3.6605504587155964
0.68,-0.3,0.01,2025-02-11 10:50:32,0.7433034373659253,3.669724770642202
0.66,-0.31,-0.0,2025-02-11 10:50:32,0.7291776189653657,3.6788990825688073
0.68,-0.31,-0.01,2025-02-11 10:50:32,0.7473954776421918,3.688073394495413
0.66,-0.28,-0.0,2025-02-11 10:50:32,0.7169379331573968,3.6972477064220186
0.7,-0.29,-0.01,2025-02-11 10:50:32,0.7577598564189053,3.706422018348624
0.7,-0.27,-0.01,2025-02-11 10:50:32,0.7503332592921628,3.7155963302752295
0.69,-0.27,-0.02,2025-02-11 10:50:32,0.7412152184082569,3.724770642201835
0.73,-0.23,-0.02,2025-02-11 10:50:32,0.7656369897020388,3.7339449541284404
0.7,-0.23,-0.01,2025-02-11 10:50:32,0.7368853370776215,3.7431192660550456
0.72,-0.21,-0.01,2025-02-11 10:50:32,0.750066663703967,3.7522935779816513
0.72,-0.19,-0.0,2025-02-11 10:50:32,0.7446475676452586,3.761467889908257
0.69,-0.21,0.0,2025-02-11 10:50:32,0.7212489168102784,3.770642201834862
0.7,-0.18,0.0,2025-02-11 10:50:32,0.7227724399837061,3.779816513761468
0.69,-0.18,0.01,2025-02-11 10:50:32,0.7131619731870172,3.7889908256880735
0.7,-0.18,0.01,2025-02-11 10:50:32,0.722841614740048,3.7981651376146788
0.71,-0.18,0.0,2025-02-11 10:50:32,0.7324616030891995,3.8073394495412844
0.72,-0.18,-0.01,2025-02-11 10:50:32,0.7422263805605402,3.81651376146789
0.74,-0.18,-0.01,2025-02-11 10:50:32,0.7616429609731845,3.8256880733944953
0.76,-0.18,-0.01,2025-02-11 10:50:32,0.7810889834071404,3.834862385321101
0.79,-0.19,-0.01,2025-02-11 10:50:32,0.8125884567233281,3.8440366972477067
0.82,-0.19,-0.0,2025-02-11 10:50:32,0.8417244204607586,3.853211009174312
0.86,-0.2,0.0,2025-02-11 10:50:32,0.8829496021857646,3.8623853211009176
0.89,-0.2,0.01,2025-02-11 10:50:32,0.9122499657440388,3.8715596330275233
0.92,-0.21,0.01,2025-02-11 10:50:32,0.9437160589923221,3.8807339449541285
0.96,-0.21,0.01,2025-02-11 10:50:32,0.9827512401416749,3.8899082568807337
0.98,-0.21,0.02,2025-02-11 10:50:32,1.0024470060806208,3.8990825688073394
1.01,-0.21,0.03,2025-02-11 10:50:32,1.0320368210485515,3.908256880733945
1.03,-0.2,0.04,2025-02-11 10:50:32,1.05,3.9174311926605503
1.04,-0.2,0.05,2025-02-11 10:50:32,1.0602358228243376,3.926605504587156
1.05,-0.21,0.05,2025-02-11 10:50:32,1.0719608201795436,3.9357798165137616
1.07,-0.21,0.05,2025-02-11 10:50:32,1.0915585188161008,3.944954128440367
1.13,-0.21,0.06,2025-02-11 10:50:32,1.1509126813099244,3.9541284403669725
1.2,-0.23,0.06,2025-02-11 10:50:32,1.223315167894194,3.963302752293578
1.24,-0.24,0.06,2025-02-11 10:50:32,1.2644366334458996,3.9724770642201834
1.28,-0.24,0.05,2025-02-11 10:50:32,1.3032651303552936,3.981651376146789
1.3,-0.22,0.04,2025-02-11 10:50:32,1.319090595827292,3.9908256880733948
1.32,-0.21,0.04,2025-02-11 10:50:33,1.3371985641631539,4.0
1.31,-0.23,0.03,2025-02-11 10:50:33,1.3303758867327684,4.009345794392523
1.3,-0.23,0.03,2025-02-11 10:50:33,1.3205301965498555,4.018691588785047
1.28,-0.25,0.03,2025-02-11 10:50:33,1.304530566909032,4.02803738317757
1.24,-0.25,0.05,2025-02-11 10:50:33,1.2659383871263246,4.037383177570093
1.19,-0.25,0.07,2025-02-11 10:50:33,1.2179901477434043,4.046728971962617
1.13,-0.25,0.1,2025-02-11 10:50:33,1.1616367762773352,4.05607476635514
1.08,-0.23,0.13,2025-02-11 10:50:33,1.1118453129819814,4.065420560747664
1.04,-0.23,0.16,2025-02-11 10:50:33,1.0770793842609745,4.074766355140187
1.02,-0.24,0.19,2025-02-11 10:50:33,1.0649413129370089,4.08411214953271
1.02,-0.25,0.21,2025-02-11 10:50:33,1.0709808588392231,4.093457943925234
1.03,-0.25,0.22,2025-02-11 10:50:33,1.0824971131601229,4.102803738317757
1.05,-0.26,0.23,2025-02-11 10:50:33,1.1058933040759402,4.11214953271028
1.09,-0.25,0.23,2025-02-11 10:50:33,1.1417092449481172,4.121495327102804
1.13,-0.25,0.23,2025-02-11 10:50:33,1.179957626357828,4.130841121495327
1.19,-0.22,0.23,2025-02-11 10:50:33,1.2318279100588685,4.140186915887851
1.18,-0.21,0.23,2025-02-11 10:50:33,1.220409767250328,4.149532710280374
1.12,-0.2,0.22,2025-02-11 10:50:33,1.158792474949678,4.158878504672897
1.05,-0.18,0.21,2025-02-11 10:50:33,1.0858176642512314,4.168224299065421
0.98,-0.16,0.2,2025-02-11 10:50:33,1.0129165809680478,4.177570093457944
0.9,-0.15,0.19,2025-02-11 10:50:33,0.9319871243745806,4.186915887850467
0.83,-0.14,0.19,2025-02-11 10:50:33,0.862902080192185,4.196261682242991
0.79,-0.14,0.2,2025-02-11 10:50:33,0.8268615361715649,4.205607476635514
0.74,-0.14,0.22,2025-02-11 10:50:33,0.7846018098373212,4.214953271028038
0.72,-0.15,0.24,2025-02-11 10:50:33,0.7736278174936575,4.224299065420561
0.71,-0.16,0.26,2025-02-11 10:50:33,0.7728518616138541,4.233644859813084
0.7,-0.17,0.27,2025-02-11 10:50:33,0.769285382676676,4.242990654205608
0.69,-0.17,0.27,2025-02-11 10:50:33,0.760197342799881,4.252336448598131
0.67,-0.16,0.28,2025-02-11 10:50:33,0.7435724578008521,4.261682242990654
0.66,-0.17,0.28,2025-02-11 10:50:33,0.7368174807915459,4.271028037383178
0.66,-0.19,0.28,2025-02-11 10:50:33,0.7416872656315464,4.280373831775701
0.65,-0.19,0.27,2025-02-11 10:50:33,0.7290404652692469,4.289719626168225
0.65,-0.2,0.27,2025-02-11 10:50:33,0.7317103251970687,4.299065420560748
0.65,-0.19,0.26,2025-02-11 10:50:33,0.7253964433328854,4.308411214953271
0.65,-0.18,0.25,2025-02-11 10:50:33,0.7193052203341778,4.317757009345795
0.67,-0.19,0.24,2025-02-11 10:50:33,0.7366138744281159,4.327102803738318
0.69,-0.19,0.23,2025-02-11 10:50:33,0.7517313349861106,4.336448598130841
0.71,-0.2,0.23,2025-02-11 10:50:33,0.7726577508832743,4.345794392523365
0.73,-0.2,0.23,2025-02-11 10:50:33,0.7910752176626442,4.355140186915888
0.76,-0.21,0.23,2025-02-11 10:50:33,0.8213403679352428,4.364485981308412
0.8,-0.22,0.24,2025-02-11 10:50:33,0.8637129152675674,4.373831775700935
0.82,-0.21,0.25,2025-02-11 10:50:33,0.8826097665446491,4.383177570093458
0.83,-0.21,0.25,2025-02-11 10:50:33,0.8919080670113932,4.392523364485982
0.83,-0.22,0.25,2025-02-11 10:50:33,0.8943153806124549,4.401869158878505
0.84,-0.23,0.24,2025-02-11 10:50:33,0.9033825324855468,4.411214953271028
0.84,-0.23,0.24,2025-02-11 10:50:33,0.9033825324855468,4.420560747663552
0.85,-0.23,0.23,2025-02-11 10:50:33,0.9101098834756163,4.429906542056075
0.87,-0.24,0.24,2025-02-11 10:50:33,0.9338629449764029,4.4392523364485985
0.9,-0.25,0.24,2025-02-11 10:50:33,0.9644169222903547,4.4485981308411215
0.92,-0.25,0.24,2025-02-11 10:50:33,0.9831073186585481,4.457943925233645
0.93,-0.23,0.24,2025-02-11 10:50:33,0.9876234100101112,4.4672897196261685
0.96,-0.23,0.23,2025-02-11 10:50:33,1.0136074190730846,4.4766355140186915
1.03,-0.26,0.22,2025-02-11 10:50:33,1.084850220076486,4.485981308411215
1.05,-0.28,0.22,2025-02-11 10:50:33,1.1087380213558116,4.4953271028037385
1.06,-0.29,0.22,2025-02-11 10:50:33,1.1207586716149023,4.5046728971962615
1.05,-0.28,0.22,2025-02-11 10:50:33,1.1087380213558116,4.5140186915887845
1.09,-0.27,0.21,2025-02-11 10:50:33,1.1424097338520887,4.5233644859813085
1.16,-0.26,0.22,2025-02-11 10:50:33,1.208966500776593,4.5327102803738315
1.2,-0.26,0.23,2025-02-11 10:50:33,1.2491997438360287,4.542056074766355
1.23,-0.25,0.23,2025-02-11 10:50:33,1.2760485884166008,4.5514018691588785
1.23,-0.24,0.24,2025-02-11 10:50:33,1.2759702190882043,4.5607476635514015
1.25,-0.24,0.23,2025-02-11 10:50:33,1.2934450123604018,4.570093457943925
1.27,-0.25,0.23,2025-02-11 10:50:33,1.3146482419263337,4.579439252336448
1.29,-0.27,0.22,2025-02-11 10:50:33,1.3361886094410476,4.588785046728972
1.31,-0.28,0.21,2025-02-11 10:50:33,1.355949851580065,4.598130841121495
1.33,-0.29,0.19,2025-02-11 10:50:33,1.374445342674637,4.607476635514018
1.32,-0.3,0.19,2025-02-11 10:50:33,1.366930868771351,4.616822429906542
1.29,-0.3,0.18,2025-02-11 10:50:33,1.336600164596728,4.626168224299065
1.2,-0.31,0.12,2025-02-11 10:50:33,1.2451907484397722,4.635514018691588
1.21,-0.32,0.1,2025-02-11 10:50:33,1.255587511884377,4.644859813084112
1.23,-0.33,0.09,2025-02-11 10:50:33,1.2766753698571927,4.654205607476635
1.25,-0.33,0.08,2025-02-11 10:50:33,1.2952991932368367,4.663551401869158
1.27,-0.32,0.07,2025-02-11 10:50:33,1.3115639519291462,4.672897196261682
1.27,-0.32,0.06,2025-02-11 10:50:33,1.3110682667199294,4.682242990654205
1.27,-0.32,0.06,2025-02-11 10:50:33,1.3110682667199294,4.691588785046729
1.27,-0.33,0.05,2025-02-11 10:50:33,1.3131260411704582,4.700934579439252
1.26,-0.33,0.05,2025-02-11 10:50:33,1.3034569421350288,4.710280373831775
1.24,-0.3,0.06,2025-02-11 10:50:33,1.2771844032871684,4.719626168224299
1.19,-0.31,0.07,2025-02-11 10:50:33,1.2317061337835418,4.728971962616822
1.12,-0.32,0.06,2025-02-11 10:50:33,1.1663618649458667,4.738317757009346
1.14,-0.29,0.08,2025-02-11 10:50:33,1.1790250209389113,4.747663551401869
1.03,-0.33,0.08,2025-02-11 10:50:33,1.0845275469069469,4.757009345794392
1.01,-0.28,0.08,2025-02-11 10:50:33,1.051142235855833,4.766355140186916
0.98,-0.29,0.08,2025-02-11 10:50:33,1.0251341375644458,4.775700934579439
0.92,-0.28,0.07,2025-02-11 10:50:33,0.9642095207992919,4.785046728971962
0.89,-0.29,0.07,2025-02-11 10:50:33,0.938669270829721,4.794392523364486
0.84,-0.29,0.06,2025-02-11 10:50:33,0.8906739021662192,4.803738317757009
0.8,-0.29,0.06,2025-02-11 10:50:33,0.853053339481184,4.813084112149532
0.79,-0.3,0.06,2025-02-11 10:50:33,0.8471717653463199,4.822429906542056
0.74,-0.29,0.06,2025-02-11 10:50:33,0.797057087039567,4.831775700934579
0.74,-0.29,0.05,2025-02-11 10:50:33,0.7963667496825818,4.841121495327103
0.72,-0.28,0.05,2025-02-11 10:50:33,0.7741446893184761,4.850467289719626
0.71,-0.27,0.05,2025-02-11 10:50:33,0.7612489737267302,4.859813084112149
0.69,-0.25,0.05,2025-02-11 10:50:33,0.7355949972641195,4.869158878504673
0.7,-0.23,0.05,2025-02-11 10:50:33,0.7385120175054701,4.878504672897196
0.7,-0.22,0.05,2025-02-11 10:50:33,0.7354590403278757,4.88785046728972
0.7,-0.2,0.05,2025-02-11 10:50:33,0.7297259759663212,4.897196261682243
0.7,-0.18,0.06,2025-02-11 10:50:33,0.7252585745787499,4.906542056074766
0.7,-0.17,0.06,2025-02-11 10:50:33,0.722841614740048,4.915887850467289
0.68,-0.16,0.06,2025-02-11 10:50:33,0.7011419257183242,4.925233644859813
0.69,-0.15,0.07,2025-02-11 10:50:33,0.7095773389842717,4.934579439252336
0.67,-0.14,0.06,2025-02-11 10:50:33,0.6870953354520755,4.94392523364486
0.66,-0.14,0.06,2025-02-11 10:50:33,0.677347768875044,4.953271028037383
0.65,-0.14,0.06,2025-02-11 10:50:33,0.6676076692189807,4.962616822429906
0.65,-0.14,0.05,2025-02-11 10:50:33,0.6667833231267861,4.97196261682243
0.66,-0.14,0.04,2025-02-11 10:50:33,0.6758698099486321,4.981308411214953
0.67,-0.14,0.04,2025-02-11 10:50:33,0.685638388656878,4.990654205607477
0.69,-0.14,0.04,2025-02-11 10:50:34,0.7051950084905593,5.0
0.71,-0.15,0.04,2025-02-11 10:50:34,0.7267736924242649,5.008849557522124
0.75,-0.14,0.03,2025-02-11 10:50:34,0.763544366752843,5.017699115044247
0.79,-0.14,0.03,2025-02-11 10:50:34,0.8028698524667619,5.0265486725663715
0.83,-0.14,0.03,2025-02-11 10:50:34,0.8422588675698226,5.035398230088496
0.87,-0.14,0.03,2025-02-11 10:50:34,0.8817028978062849,5.04424778761062
0.92,-0.15,0.04,2025-02-11 10:50:34,0.9330058949438638,5.053097345132743
0.95,-0.15,0.04,2025-02-11 10:50:34,0.9626006440887104,5.061946902654867
0.98,-0.16,0.05,2025-02-11 10:50:34,0.9942333730065591,5.070796460176991
1.0,-0.17,0.05,2025-02-11 10:50:34,1.0155786527886455,5.079646017699115
1.02,-0.14,0.06,2025-02-11 10:50:34,1.031309846748299,5.088495575221239
1.04,-0.15,0.05,2025-02-11 10:50:34,1.0519505691808908,5.097345132743363
1.08,-0.15,0.04,2025-02-11 10:50:34,1.0911003620199198,5.106194690265487
1.15,-0.17,0.05,2025-02-11 10:50:34,1.1635720862928947,5.115044247787611
1.19,-0.2,0.06,2025-02-11 10:50:34,1.2081804500984115,5.123893805309734
1.23,-0.2,0.06,2025-02-11 10:50:34,1.2475976915656746,5.132743362831858
1.28,-0.2,0.05,2025-02-11 10:50:34,1.296495275733776,5.1415929203539825
1.31,-0.21,0.05,2025-02-11 10:50:34,1.3276671269561509,5.150442477876107
1.35,-0.22,0.04,2025-02-11 10:50:34,1.368393218340401,5.15929203539823
1.36,-0.23,0.03,2025-02-11 10:50:34,1.3796376335835436,5.168141592920354
1.35,-0.24,0.03,2025-02-11 10:50:34,1.3714955340794954,5.176991150442478
1.32,-0.25,0.03,2025-02-11 10:50:34,1.343800580443393,5.185840707964601
1.28,-0.26,0.03,2025-02-11 10:50:34,1.3064838307457158,5.1946902654867255
1.23,-0.26,0.05,2025-02-11 10:50:34,1.2581732790041282,5.20353982300885
1.16,-0.27,0.07,2025-02-11 10:50:34,1.1930632841555386,5.212389380530974
1.11,-0.27,0.1,2025-02-11 10:50:34,1.1467344941179716,5.221238938053097
1.07,-0.28,0.13,2025-02-11 10:50:34,1.113642671596235,5.230088495575221
1.06,-0.28,0.15,2025-02-11 10:50:34,1.1065712810298305,5.238938053097345
1.06,-0.28,0.18,2025-02-11 10:50:34,1.1110355529864921,5.247787610619469
1.09,-0.28,0.21,2025-02-11 10:50:34,1.1448143954370946,5.256637168141593
1.14,-0.31,0.24,2025-02-11 10:50:34,1.2055289295574785,5.265486725663717
1.19,-0.32,0.26,2025-02-11 10:50:34,1.259404621239735,5.274336283185841
1.22,-0.32,0.26,2025-02-11 10:50:34,1.2877888025604198,5.283185840707965
1.26,-0.31,0.26,2025-02-11 10:50:34,1.3233669181296623,5.292035398230088
1.27,-0.29,0.23,2025-02-11 10:50:34,1.3228378585450298,5.300884955752212
1.24,-0.27,0.2,2025-02-11 10:50:34,1.2847178678604887,5.3097345132743365
1.19,-0.25,0.17,2025-02-11 10:50:34,1.2278029157808674,5.31858407079646
1.12,-0.23,0.16,2025-02-11 10:50:34,1.1545128842936314,5.327433628318584
1.04,-0.21,0.14,2025-02-11 10:50:34,1.0701868995647443,5.336283185840708
0.96,-0.18,0.15,2025-02-11 10:50:34,0.9881801455200362,5.345132743362832
0.89,-0.18,0.15,2025-02-11 10:50:34,0.9203260291874831,5.353982300884955
0.84,-0.19,0.15,2025-02-11 10:50:34,0.8741853350405736,5.3628318584070795
0.79,-0.2,0.15,2025-02-11 10:50:34,0.828613299434664,5.371681415929204
0.75,-0.21,0.16,2025-02-11 10:50:34,0.7951100552753688,5.380530973451328
0.72,-0.21,0.16,2025-02-11 10:50:34,0.7668767828015136,5.389380530973451
0.68,-0.21,0.15,2025-02-11 10:50:34,0.7273238618387272,5.398230088495575
0.66,-0.22,0.15,2025-02-11 10:50:34,0.7116881339463235,5.407079646017699
0.65,-0.23,0.14,2025-02-11 10:50:34,0.7035623639735145,5.415929203539823
0.62,-0.23,0.15,2025-02-11 10:50:34,0.6780855403265874,5.424778761061947
0.6,-0.21,0.15,2025-02-11 10:50:34,0.6531462317123172,5.433628318584071
0.62,-0.24,0.15,2025-02-11 10:50:34,0.6815423684555495,5.442477876106195
0.6,-0.25,0.15,2025-02-11 10:50:34,0.6670832032063166,5.451327433628318
0.59,-0.25,0.15,2025-02-11 10:50:34,0.6581033353509158,5.460176991150442
0.59,-0.26,0.15,2025-02-11 10:50:34,0.6619667665374146,5.469026548672566
0.6,-0.25,0.14,2025-02-11 10:50:34,0.6649060083951716,5.477876106194691
0.61,-0.25,0.14,2025-02-11 10:50:34,0.6739436178197699,5.486725663716814
0.61,-0.25,0.13,2025-02-11 10:50:34,0.6719374970932936,5.495575221238938
0.63,-0.25,0.12,2025-02-11 10:50:34,0.688331315574121,5.504424778761062
0.63,-0.26,0.11,2025-02-11 10:50:34,0.6903622237637282,5.513274336283186
0.65,-0.26,0.12,2025-02-11 10:50:34,0.7102816342831906,5.522123893805309
0.65,-0.27,0.13,2025-02-11 10:50:34,0.7157513534740958,5.530973451327434
0.68,-0.27,0.14,2025-02-11 10:50:34,0.7449161026585478,5.539823008849558
0.71,-0.28,0.15,2025-02-11 10:50:34,0.7778174593052023,5.548672566371682
0.73,-0.28,0.16,2025-02-11 10:50:34,0.7980601481091509,5.557522123893805
0.78,-0.27,0.17,2025-02-11 10:50:34,0.8427336471270149,5.566371681415929
0.81,-0.27,0.19,2025-02-11 10:50:34,0.8746999485537884,5.575221238938053
0.86,-0.27,0.22,2025-02-11 10:50:34,0.9278469701410895,5.584070796460177
0.88,-0.27,0.25,2025-02-11 10:50:34,0.9538343671728337,5.592920353982301
0.91,-0.27,0.27,2025-02-11 10:50:34,0.9868637190615531,5.601769911504425
0.94,-0.27,0.28,2025-02-11 10:50:34,1.0173003489628811,5.610619469026549
0.96,-0.27,0.28,2025-02-11 10:50:34,1.0358088626768938,5.619469026548672
0.99,-0.27,0.27,2025-02-11 10:50:34,1.0610843510296435,5.628318584070796
1.02,-0.27,0.27,2025-02-11 10:50:34,1.0891280916402808,5.6371681415929205
1.04,-0.27,0.27,2025-02-11 10:50:34,1.1078808600206071,5.646017699115045
1.06,-0.26,0.27,2025-02-11 10:50:34,1.1243220179290274,5.654867256637168
1.1,-0.27,0.26,2025-02-11 10:50:34,1.1621101496846158,5.663716814159292
1.13,-0.29,0.25,2025-02-11 10:50:34,1.1931051923447487,5.672566371681416
1.13,-0.29,0.24,2025-02-11 10:50:34,1.1910499569707393,5.68141592920354
1.15,-0.28,0.24,2025-02-11 10:50:34,1.2076837334335508,5.6902654867256635
1.15,-0.27,0.24,2025-02-11 10:50:34,1.2054044964243331,5.699115044247788
1.2,-0.26,0.24,2025-02-11 10:50:34,1.251079533842673,5.707964601769912
1.24,-0.26,0.24,2025-02-11 10:50:34,1.2894960255851897,5.716814159292035
1.24,-0.26,0.24,2025-02-11 10:50:34,1.2894960255851897,5.725663716814159
1.25,-0.24,0.23,2025-02-11 10:50:34,1.2934450123604018,5.734513274336283
1.26,-0.24,0.23,2025-02-11 10:50:34,1.3031116606031887,5.743362831858407
1.31,-0.25,0.23,2025-02-11 10:50:34,1.3533292282367952,5.752212389380531
1.33,-0.26,0.22,2025-02-11 10:50:34,1.3729166034395535,5.761061946902655
1.36,-0.26,0.2,2025-02-11 10:50:34,1.398999642601813,5.769911504424779
1.4,-0.28,0.2,2025-02-11 10:50:34,1.4416657032752078,5.778761061946903
1.39,-0.29,0.2,2025-02-11 10:50:34,1.4339456056629203,5.787610619469026
1.37,-0.29,0.2,2025-02-11 10:50:34,1.4145670715805596,5.79646017699115
1.35,-0.29,0.2,2025-02-11 10:50:34,1.3952060779684126,5.8053097345132745
1.33,-0.31,0.18,2025-02-11 10:50:34,1.377461433216916,5.814159292035399
1.32,-0.31,0.15,2025-02-11 10:50:34,1.3641847382227967,5.823008849557522
1.31,-0.31,0.11,2025-02-11 10:50:34,1.3506665021388515,5.831858407079646
1.33,-0.31,0.08,2025-02-11 10:50:34,1.3679912280420514,5.84070796460177
1.34,-0.31,0.05,2025-02-11 10:50:34,1.3762993860348847,5.849557522123893
1.35,-0.3,0.03,2025-02-11 10:50:34,1.3832570260078205,5.8584070796460175
1.36,-0.31,0.02,2025-02-11 10:50:34,1.3950268814614293,5.867256637168142
1.36,-0.31,0.01,2025-02-11 10:50:34,1.3949193525075205,5.876106194690266
1.35,-0.31,0.01,2025-02-11 10:50:34,1.3851714695300363,5.88495575221239
1.32,-0.31,0.02,2025-02-11 10:50:34,1.3560604706280617,5.893805309734513
1.29,-0.32,0.02,2025-02-11 10:50:34,1.3292479076530457,5.902654867256637
1.24,-0.3,0.05,2025-02-11 10:50:34,1.2767536959022285,5.911504424778761
1.2,-0.3,0.06,2025-02-11 10:50:34,1.2383860464330176,5.920353982300885
1.08,-0.33,0.08,2025-02-11 10:50:34,1.1321219015636081,5.929203539823009
1.1,-0.24,0.09,2025-02-11 10:50:34,1.129468901740991,5.938053097345133
1.02,-0.31,0.09,2025-02-11 10:50:34,1.0698598038995577,5.946902654867257
0.96,-0.28,0.08,2025-02-11 10:50:34,1.0031948963187562,5.95575221238938
0.95,-0.28,0.07,2025-02-11 10:50:34,0.9928746144403129,5.964601769911504
0.86,-0.29,0.06,2025-02-11 10:50:34,0.9095603333479313,5.9734513274336285
0.83,-0.31,0.05,2025-02-11 10:50:34,0.8874119674649423,5.982300884955752
0.8,-0.3,0.04,2025-02-11 10:50:34,0.855336191213724,5.991150442477876
0.75,-0.3,0.02,2025-02-11 10:50:35,0.8080222769206304,6.0
0.78,-0.29,0.02,2025-02-11 10:50:35,0.8324061508662703,6.008771929824562
0.73,-0.29,0.01,2025-02-11 10:50:35,0.7855571271397134,6.017543859649122
0.74,-0.26,-0.01,2025-02-11 10:50:35,0.7844106067615353,6.026315789473684
0.77,-0.24,-0.0,2025-02-11 10:50:35,0.8065358020571685,6.035087719298246
0.78,-0.21,0.0,2025-02-11 10:50:35,0.8077747210701757,6.043859649122807
0.78,-0.2,0.01,2025-02-11 10:50:35,0.8052949770115296,6.052631578947368
0.83,-0.17,0.02,2025-02-11 10:50:35,0.847466813509532,6.06140350877193
0.8,-0.16,0.03,2025-02-11 10:50:35,0.8163945124754332,6.0701754385964914
0.82,-0.15,0.03,2025-02-11 10:50:35,0.8341462701469089,6.078947368421052
0.82,-0.15,0.03,2025-02-11 10:50:35,0.8341462701469089,6.087719298245614
0.78,-0.15,0.03,2025-02-11 10:50:35,0.7948584779695063,6.0964912280701755
0.77,-0.14,0.03,2025-02-11 10:50:35,0.7831985699680509,6.105263157894737
0.74,-0.14,0.02,2025-02-11 10:50:35,0.7533923280734944,6.114035087719298
0.71,-0.14,0.01,2025-02-11 10:50:35,0.7237402849088891,6.12280701754386
0.69,-0.14,0.0,2025-02-11 10:50:35,0.7040596565632773,6.131578947368421
0.67,-0.16,-0.0,2025-02-11 10:50:35,0.688839603971781,6.140350877192983
0.67,-0.17,-0.01,2025-02-11 10:50:35,0.6913031173081747,6.149122807017544
0.66,-0.18,-0.02,2025-02-11 10:50:35,0.6843975452907469,6.157894736842105
