X (g),Y (g),Z (g),Timestamp,time (s)
1.24,-0.24,0.06,2025-02-11 10:50:32,3.9724770642201834
1.28,-0.24,0.05,2025-02-11 10:50:32,3.981651376146789
1.3,-0.22,0.04,2025-02-11 10:50:32,3.9908256880733948
1.32,-0.21,0.04,2025-02-11 10:50:33,4.0
1.31,-0.23,0.03,2025-02-11 10:50:33,4.009345794392523
1.3,-0.23,0.03,2025-02-11 10:50:33,4.018691588785047
1.28,-0.25,0.03,2025-02-11 10:50:33,4.02803738317757
1.24,-0.25,0.05,2025-02-11 10:50:33,4.037383177570093
1.19,-0.25,0.07,2025-02-11 10:50:33,4.046728971962617
1.13,-0.25,0.1,2025-02-11 10:50:33,4.05607476635514
1.08,-0.23,0.13,2025-02-11 10:50:33,4.065420560747664
1.04,-0.23,0.16,2025-02-11 10:50:33,4.074766355140187
1.02,-0.24,0.19,2025-02-11 10:50:33,4.08411214953271
1.02,-0.25,0.21,2025-02-11 10:50:33,4.093457943925234
1.03,-0.25,0.22,2025-02-11 10:50:33,4.102803738317757
1.05,-0.26,0.23,2025-02-11 10:50:33,4.11214953271028
1.09,-0.25,0.23,2025-02-11 10:50:33,4.121495327102804
1.13,-0.25,0.23,2025-02-11 10:50:33,4.130841121495327
1.19,-0.22,0.23,2025-02-11 10:50:33,4.140186915887851
1.18,-0.21,0.23,2025-02-11 10:50:33,4.149532710280374
1.12,-0.2,0.22,2025-02-11 10:50:33,4.158878504672897
1.05,-0.18,0.21,2025-02-11 10:50:33,4.168224299065421
0.98,-0.16,0.2,2025-02-11 10:50:33,4.177570093457944
0.9,-0.15,0.19,2025-02-11 10:50:33,4.186915887850467
0.83,-0.14,0.19,2025-02-11 10:50:33,4.196261682242991
0.79,-0.14,0.2,2025-02-11 10:50:33,4.205607476635514
0.74,-0.14,0.22,2025-02-11 10:50:33,4.214953271028038
0.72,-0.15,0.24,2025-02-11 10:50:33,4.224299065420561
0.71,-0.16,0.26,2025-02-11 10:50:33,4.233644859813084
0.7,-0.17,0.27,2025-02-11 10:50:33,4.242990654205608
0.69,-0.17,0.27,2025-02-11 10:50:33,4.252336448598131
0.67,-0.16,0.28,2025-02-11 10:50:33,4.261682242990654
0.66,-0.17,0.28,2025-02-11 10:50:33,4.271028037383178
0.66,-0.19,0.28,2025-02-11 10:50:33,4.280373831775701
0.65,-0.19,0.27,2025-02-11 10:50:33,4.289719626168225
0.65,-0.2,0.27,2025-02-11 10:50:33,4.299065420560748
0.65,-0.19,0.26,2025-02-11 10:50:33,4.308411214953271
0.65,-0.18,0.25,2025-02-11 10:50:33,4.317757009345795
0.67,-0.19,0.24,2025-02-11 10:50:33,4.327102803738318
0.69,-0.19,0.23,2025-02-11 10:50:33,4.336448598130841
0.71,-0.2,0.23,2025-02-11 10:50:33,4.345794392523365
0.73,-0.2,0.23,2025-02-11 10:50:33,4.355140186915888
0.76,-0.21,0.23,2025-02-11 10:50:33,4.364485981308412
0.8,-0.22,0.24,2025-02-11 10:50:33,4.373831775700935
0.82,-0.21,0.25,2025-02-11 10:50:33,4.383177570093458
0.83,-0.21,0.25,2025-02-11 10:50:33,4.392523364485982
0.83,-0.22,0.25,2025-02-11 10:50:33,4.401869158878505
0.84,-0.23,0.24,2025-02-11 10:50:33,4.411214953271028
0.84,-0.23,0.24,2025-02-11 10:50:33,4.420560747663552
0.85,-0.23,0.23,2025-02-11 10:50:33,4.429906542056075
0.87,-0.24,0.24,2025-02-11 10:50:33,4.4392523364485985
0.9,-0.25,0.24,2025-02-11 10:50:33,4.4485981308411215
0.92,-0.25,0.24,2025-02-11 10:50:33,4.457943925233645
0.93,-0.23,0.24,2025-02-11 10:50:33,4.4672897196261685
0.96,-0.23,0.23,2025-02-11 10:50:33,4.4766355140186915
1.03,-0.26,0.22,2025-02-11 10:50:33,4.485981308411215
1.05,-0.28,0.22,2025-02-11 10:50:33,4.4953271028037385
1.06,-0.29,0.22,2025-02-11 10:50:33,4.5046728971962615
1.05,-0.28,0.22,2025-02-11 10:50:33,4.5140186915887845
1.09,-0.27,0.21,2025-02-11 10:50:33,4.5233644859813085
1.16,-0.26,0.22,2025-02-11 10:50:33,4.5327102803738315
1.2,-0.26,0.23,2025-02-11 10:50:33,4.542056074766355
1.23,-0.25,0.23,2025-02-11 10:50:33,4.5514018691588785
1.23,-0.24,0.24,2025-02-11 10:50:33,4.5607476635514015
1.25,-0.24,0.23,2025-02-11 10:50:33,4.570093457943925
1.27,-0.25,0.23,2025-02-11 10:50:33,4.579439252336448
1.29,-0.27,0.22,2025-02-11 10:50:33,4.588785046728972
1.31,-0.28,0.21,2025-02-11 10:50:33,4.598130841121495
1.33,-0.29,0.19,2025-02-11 10:50:33,4.607476635514018
1.32,-0.3,0.19,2025-02-11 10:50:33,4.616822429906542
1.29,-0.3,0.18,2025-02-11 10:50:33,4.626168224299065
1.2,-0.31,0.12,2025-02-11 10:50:33,4.635514018691588
1.21,-0.32,0.1,2025-02-11 10:50:33,4.644859813084112
1.23,-0.33,0.09,2025-02-11 10:50:33,4.654205607476635
1.25,-0.33,0.08,2025-02-11 10:50:33,4.663551401869158
1.27,-0.32,0.07,2025-02-11 10:50:33,4.672897196261682
1.27,-0.32,0.06,2025-02-11 10:50:33,4.682242990654205
1.27,-0.32,0.06,2025-02-11 10:50:33,4.691588785046729
1.27,-0.33,0.05,2025-02-11 10:50:33,4.700934579439252
1.26,-0.33,0.05,2025-02-11 10:50:33,4.710280373831775
1.24,-0.3,0.06,2025-02-11 10:50:33,4.719626168224299
1.19,-0.31,0.07,2025-02-11 10:50:33,4.728971962616822
1.12,-0.32,0.06,2025-02-11 10:50:33,4.738317757009346
1.14,-0.29,0.08,2025-02-11 10:50:33,4.747663551401869
1.03,-0.33,0.08,2025-02-11 10:50:33,4.757009345794392
1.01,-0.28,0.08,2025-02-11 10:50:33,4.766355140186916
0.98,-0.29,0.08,2025-02-11 10:50:33,4.775700934579439
0.92,-0.28,0.07,2025-02-11 10:50:33,4.785046728971962
0.89,-0.29,0.07,2025-02-11 10:50:33,4.794392523364486
0.84,-0.29,0.06,2025-02-11 10:50:33,4.803738317757009
0.8,-0.29,0.06,2025-02-11 10:50:33,4.813084112149532
0.79,-0.3,0.06,2025-02-11 10:50:33,4.822429906542056
0.74,-0.29,0.06,2025-02-11 10:50:33,4.831775700934579
0.74,-0.29,0.05,2025-02-11 10:50:33,4.841121495327103
0.72,-0.28,0.05,2025-02-11 10:50:33,4.850467289719626
0.71,-0.27,0.05,2025-02-11 10:50:33,4.859813084112149
0.69,-0.25,0.05,2025-02-11 10:50:33,4.869158878504673
0.7,-0.23,0.05,2025-02-11 10:50:33,4.878504672897196
0.7,-0.22,0.05,2025-02-11 10:50:33,4.88785046728972
0.7,-0.2,0.05,2025-02-11 10:50:33,4.897196261682243
0.7,-0.18,0.06,2025-02-11 10:50:33,4.906542056074766
0.7,-0.17,0.06,2025-02-11 10:50:33,4.915887850467289
0.68,-0.16,0.06,2025-02-11 10:50:33,4.925233644859813
0.69,-0.15,0.07,2025-02-11 10:50:33,4.934579439252336
0.67,-0.14,0.06,2025-02-11 10:50:33,4.94392523364486
0.66,-0.14,0.06,2025-02-11 10:50:33,4.953271028037383
0.65,-0.14,0.06,2025-02-11 10:50:33,4.962616822429906
0.65,-0.14,0.05,2025-02-11 10:50:33,4.97196261682243
0.66,-0.14,0.04,2025-02-11 10:50:33,4.981308411214953
0.67,-0.14,0.04,2025-02-11 10:50:33,4.990654205607477
0.69,-0.14,0.04,2025-02-11 10:50:34,5.0
0.71,-0.15,0.04,2025-02-11 10:50:34,5.008849557522124
0.75,-0.14,0.03,2025-02-11 10:50:34,5.017699115044247
0.79,-0.14,0.03,2025-02-11 10:50:34,5.0265486725663715
0.83,-0.14,0.03,2025-02-11 10:50:34,5.035398230088496
0.87,-0.14,0.03,2025-02-11 10:50:34,5.04424778761062
0.92,-0.15,0.04,2025-02-11 10:50:34,5.053097345132743
0.95,-0.15,0.04,2025-02-11 10:50:34,5.061946902654867
0.98,-0.16,0.05,2025-02-11 10:50:34,5.070796460176991
1.0,-0.17,0.05,2025-02-11 10:50:34,5.079646017699115
1.02,-0.14,0.06,2025-02-11 10:50:34,5.088495575221239
1.04,-0.15,0.05,2025-02-11 10:50:34,5.097345132743363
1.08,-0.15,0.04,2025-02-11 10:50:34,5.106194690265487
1.15,-0.17,0.05,2025-02-11 10:50:34,5.115044247787611
1.19,-0.2,0.06,2025-02-11 10:50:34,5.123893805309734
1.23,-0.2,0.06,2025-02-11 10:50:34,5.132743362831858
1.28,-0.2,0.05,2025-02-11 10:50:34,5.1415929203539825
1.31,-0.21,0.05,2025-02-11 10:50:34,5.150442477876107
1.35,-0.22,0.04,2025-02-11 10:50:34,5.15929203539823
1.36,-0.23,0.03,2025-02-11 10:50:34,5.168141592920354
1.35,-0.24,0.03,2025-02-11 10:50:34,5.176991150442478
1.32,-0.25,0.03,2025-02-11 10:50:34,5.185840707964601
1.28,-0.26,0.03,2025-02-11 10:50:34,5.1946902654867255
1.23,-0.26,0.05,2025-02-11 10:50:34,5.20353982300885
1.16,-0.27,0.07,2025-02-11 10:50:34,5.212389380530974
1.11,-0.27,0.1,2025-02-11 10:50:34,5.221238938053097
1.07,-0.28,0.13,2025-02-11 10:50:34,5.230088495575221
1.06,-0.28,0.15,2025-02-11 10:50:34,5.238938053097345
1.06,-0.28,0.18,2025-02-11 10:50:34,5.247787610619469
1.09,-0.28,0.21,2025-02-11 10:50:34,5.256637168141593
1.14,-0.31,0.24,2025-02-11 10:50:34,5.265486725663717
1.19,-0.32,0.26,2025-02-11 10:50:34,5.274336283185841
1.22,-0.32,0.26,2025-02-11 10:50:34,5.283185840707965
1.26,-0.31,0.26,2025-02-11 10:50:34,5.292035398230088
1.27,-0.29,0.23,2025-02-11 10:50:34,5.300884955752212
1.24,-0.27,0.2,2025-02-11 10:50:34,5.3097345132743365
1.19,-0.25,0.17,2025-02-11 10:50:34,5.31858407079646
1.12,-0.23,0.16,2025-02-11 10:50:34,5.327433628318584
1.04,-0.21,0.14,2025-02-11 10:50:34,5.336283185840708
0.96,-0.18,0.15,2025-02-11 10:50:34,5.345132743362832
0.89,-0.18,0.15,2025-02-11 10:50:34,5.353982300884955
0.84,-0.19,0.15,2025-02-11 10:50:34,5.3628318584070795
0.79,-0.2,0.15,2025-02-11 10:50:34,5.371681415929204
0.75,-0.21,0.16,2025-02-11 10:50:34,5.380530973451328
0.72,-0.21,0.16,2025-02-11 10:50:34,5.389380530973451
0.68,-0.21,0.15,2025-02-11 10:50:34,5.398230088495575
0.66,-0.22,0.15,2025-02-11 10:50:34,5.407079646017699
0.65,-0.23,0.14,2025-02-11 10:50:34,5.415929203539823
0.62,-0.23,0.15,2025-02-11 10:50:34,5.424778761061947
0.6,-0.21,0.15,2025-02-11 10:50:34,5.433628318584071
0.62,-0.24,0.15,2025-02-11 10:50:34,5.442477876106195
0.6,-0.25,0.15,2025-02-11 10:50:34,5.451327433628318
0.59,-0.25,0.15,2025-02-11 10:50:34,5.460176991150442
0.59,-0.26,0.15,2025-02-11 10:50:34,5.469026548672566
0.6,-0.25,0.14,2025-02-11 10:50:34,5.477876106194691
0.61,-0.25,0.14,2025-02-11 10:50:34,5.486725663716814
0.61,-0.25,0.13,2025-02-11 10:50:34,5.495575221238938
0.63,-0.25,0.12,2025-02-11 10:50:34,5.504424778761062
0.63,-0.26,0.11,2025-02-11 10:50:34,5.513274336283186
0.65,-0.26,0.12,2025-02-11 10:50:34,5.522123893805309
0.65,-0.27,0.13,2025-02-11 10:50:34,5.530973451327434
0.68,-0.27,0.14,2025-02-11 10:50:34,5.539823008849558
0.71,-0.28,0.15,2025-02-11 10:50:34,5.548672566371682
0.73,-0.28,0.16,2025-02-11 10:50:34,5.557522123893805
0.78,-0.27,0.17,2025-02-11 10:50:34,5.566371681415929
0.81,-0.27,0.19,2025-02-11 10:50:34,5.575221238938053
0.86,-0.27,0.22,2025-02-11 10:50:34,5.584070796460177
0.88,-0.27,0.25,2025-02-11 10:50:34,5.592920353982301
0.91,-0.27,0.27,2025-02-11 10:50:34,5.601769911504425
0.94,-0.27,0.28,2025-02-11 10:50:34,5.610619469026549
0.96,-0.27,0.28,2025-02-11 10:50:34,5.619469026548672
0.99,-0.27,0.27,2025-02-11 10:50:34,5.628318584070796
1.02,-0.27,0.27,2025-02-11 10:50:34,5.6371681415929205
1.04,-0.27,0.27,2025-02-11 10:50:34,5.646017699115045
1.06,-0.26,0.27,2025-02-11 10:50:34,5.654867256637168
1.1,-0.27,0.26,2025-02-11 10:50:34,5.663716814159292
1.13,-0.29,0.25,2025-02-11 10:50:34,5.672566371681416
1.13,-0.29,0.24,2025-02-11 10:50:34,5.68141592920354
1.15,-0.28,0.24,2025-02-11 10:50:34,5.6902654867256635
1.15,-0.27,0.24,2025-02-11 10:50:34,5.699115044247788
1.2,-0.26,0.24,2025-02-11 10:50:34,5.707964601769912
1.24,-0.26,0.24,2025-02-11 10:50:34,5.716814159292035
1.24,-0.26,0.24,2025-02-11 10:50:34,5.725663716814159
1.25,-0.24,0.23,2025-02-11 10:50:34,5.734513274336283
1.26,-0.24,0.23,2025-02-11 10:50:34,5.743362831858407
1.31,-0.25,0.23,2025-02-11 10:50:34,5.752212389380531
1.33,-0.26,0.22,2025-02-11 10:50:34,5.761061946902655
1.36,-0.26,0.2,2025-02-11 10:50:34,5.769911504424779
1.4,-0.28,0.2,2025-02-11 10:50:34,5.778761061946903
1.39,-0.29,0.2,2025-02-11 10:50:34,5.787610619469026
1.37,-0.29,0.2,2025-02-11 10:50:34,5.79646017699115
1.35,-0.29,0.2,2025-02-11 10:50:34,5.8053097345132745
1.33,-0.31,0.18,2025-02-11 10:50:34,5.814159292035399
1.32,-0.31,0.15,2025-02-11 10:50:34,5.823008849557522
1.31,-0.31,0.11,2025-02-11 10:50:34,5.831858407079646
1.33,-0.31,0.08,2025-02-11 10:50:34,5.84070796460177
1.34,-0.31,0.05,2025-02-11 10:50:34,5.849557522123893
1.35,-0.3,0.03,2025-02-11 10:50:34,5.8584070796460175
1.36,-0.31,0.02,2025-02-11 10:50:34,5.867256637168142
1.36,-0.31,0.01,2025-02-11 10:50:34,5.876106194690266
1.35,-0.31,0.01,2025-02-11 10:50:34,5.88495575221239
1.32,-0.31,0.02,2025-02-11 10:50:34,5.893805309734513
1.29,-0.32,0.02,2025-02-11 10:50:34,5.902654867256637
1.24,-0.3,0.05,2025-02-11 10:50:34,5.911504424778761
1.2,-0.3,0.06,2025-02-11 10:50:34,5.920353982300885
1.08,-0.33,0.08,2025-02-11 10:50:34,5.929203539823009
1.1,-0.24,0.09,2025-02-11 10:50:34,5.938053097345133
1.02,-0.31,0.09,2025-02-11 10:50:34,5.946902654867257
0.96,-0.28,0.08,2025-02-11 10:50:34,5.95575221238938
0.95,-0.28,0.07,2025-02-11 10:50:34,5.964601769911504
0.86,-0.29,0.06,2025-02-11 10:50:34,5.9734513274336285
0.83,-0.31,0.05,2025-02-11 10:50:34,5.982300884955752
0.8,-0.3,0.04,2025-02-11 10:50:34,5.991150442477876
0.75,-0.3,0.02,2025-02-11 10:50:35,6.0
0.78,-0.29,0.02,2025-02-11 10:50:35,6.008771929824562
0.73,-0.29,0.01,2025-02-11 10:50:35,6.017543859649122
0.74,-0.26,-0.01,2025-02-11 10:50:35,6.026315789473684
0.77,-0.24,-0.0,2025-02-11 10:50:35,6.035087719298246
0.78,-0.21,0.0,2025-02-11 10:50:35,6.043859649122807
0.78,-0.2,0.01,2025-02-11 10:50:35,6.052631578947368
0.83,-0.17,0.02,2025-02-11 10:50:35,6.06140350877193
0.8,-0.16,0.03,2025-02-11 10:50:35,6.0701754385964914
0.82,-0.15,0.03,2025-02-11 10:50:35,6.078947368421052
0.82,-0.15,0.03,2025-02-11 10:50:35,6.087719298245614
0.78,-0.15,0.03,2025-02-11 10:50:35,6.0964912280701755
0.77,-0.14,0.03,2025-02-11 10:50:35,6.105263157894737
0.74,-0.14,0.02,2025-02-11 10:50:35,6.114035087719298
0.71,-0.14,0.01,2025-02-11 10:50:35,6.12280701754386
0.69,-0.14,0.0,2025-02-11 10:50:35,6.131578947368421
0.67,-0.16,-0.0,2025-02-11 10:50:35,6.140350877192983
0.67,-0.17,-0.01,2025-02-11 10:50:35,6.149122807017544
0.66,-0.18,-0.02,2025-02-11 10:50:35,6.157894736842105
0.66,-0.19,-0.03,2025-02-11 10:50:35,6.166666666666667
0.68,-0.18,-0.03,2025-02-11 10:50:35,6.175438596491228
0.7,-0.19,-0.04,2025-02-11 10:50:35,6.184210526315789
0.73,-0.19,-0.03,2025-02-11 10:50:35,6.192982456140351
0.76,-0.19,-0.03,2025-02-11 10:50:35,6.201754385964913
0.8,-0.18,-0.02,2025-02-11 10:50:35,6.2105263157894735
0.86,-0.18,-0.01,2025-02-11 10:50:35,6.219298245614035
0.87,-0.18,-0.0,2025-02-11 10:50:35,6.228070175438597
0.93,-0.17,0.0,2025-02-11 10:50:35,6.2368421052631575
0.96,-0.18,0.0,2025-02-11 10:50:35,6.245614035087719
0.99,-0.19,0.0,2025-02-11 10:50:35,6.254385964912281
1.01,-0.18,0.01,2025-02-11 10:50:35,6.2631578947368425
1.05,-0.19,-0.0,2025-02-11 10:50:35,6.271929824561403
1.11,-0.19,0.0,2025-02-11 10:50:35,6.280701754385965
1.17,-0.2,0.02,2025-02-11 10:50:35,6.2894736842105265
1.19,-0.24,0.02,2025-02-11 10:50:35,6.298245614035087
1.19,-0.23,0.02,2025-02-11 10:50:35,6.307017543859649
1.21,-0.23,0.03,2025-02-11 10:50:35,6.315789473684211
1.23,-0.22,0.04,2025-02-11 10:50:35,6.324561403508772
1.24,-0.25,0.05,2025-02-11 10:50:35,6.333333333333333
1.25,-0.23,0.06,2025-02-11 10:50:35,6.342105263157895
1.27,-0.24,0.06,2025-02-11 10:50:35,6.350877192982456
1.28,-0.24,0.06,2025-02-11 10:50:35,6.359649122807017
1.27,-0.24,0.07,2025-02-11 10:50:35,6.368421052631579
1.24,-0.25,0.07,2025-02-11 10:50:35,6.37719298245614
1.18,-0.25,0.09,2025-02-11 10:50:35,6.385964912280702
1.13,-0.25,0.11,2025-02-11 10:50:35,6.394736842105263
1.08,-0.24,0.14,2025-02-11 10:50:35,6.4035087719298245
1.06,-0.25,0.17,2025-02-11 10:50:35,6.412280701754386
1.05,-0.24,0.22,2025-02-11 10:50:35,6.421052631578947
1.06,-0.25,0.26,2025-02-11 10:50:35,6.4298245614035086
1.08,-0.25,0.29,2025-02-11 10:50:35,6.43859649122807
1.09,-0.25,0.31,2025-02-11 10:50:35,6.447368421052632
1.15,-0.24,0.31,2025-02-11 10:50:35,6.456140350877193
1.15,-0.24,0.29,2025-02-11 10:50:35,6.464912280701754
1.17,-0.23,0.26,2025-02-11 10:50:35,6.473684210526316
1.16,-0.21,0.24,2025-02-11 10:50:35,6.482456140350877
1.12,-0.2,0.22,2025-02-11 10:50:35,6.491228070175438
1.08,-0.18,0.2,2025-02-11 10:50:35,6.5
1.01,-0.18,0.2,2025-02-11 10:50:35,6.508771929824562
0.95,-0.18,0.19,2025-02-11 10:50:35,6.517543859649122
0.92,-0.18,0.2,2025-02-11 10:50:35,6.526315789473684
0.87,-0.2,0.2,2025-02-11 10:50:35,6.535087719298246
0.83,-0.21,0.21,2025-02-11 10:50:35,6.5438596491228065
0.81,-0.21,0.22,2025-02-11 10:50:35,6.552631578947368
0.77,-0.19,0.22,2025-02-11 10:50:35,6.56140350877193
0.75,-0.2,0.22,2025-02-11 10:50:35,6.5701754385964914
0.72,-0.2,0.22,2025-02-11 10:50:35,6.578947368421053
0.71,-0.19,0.22,2025-02-11 10:50:35,6.587719298245614
0.71,-0.2,0.22,2025-02-11 10:50:35,6.5964912280701755
0.71,-0.23,0.22,2025-02-11 10:50:35,6.605263157894737
0.71,-0.25,0.22,2025-02-11 10:50:35,6.614035087719298
0.7,-0.25,0.22,2025-02-11 10:50:35,6.62280701754386
0.69,-0.24,0.21,2025-02-11 10:50:35,6.631578947368421
0.69,-0.24,0.2,2025-02-11 10:50:35,6.640350877192983
0.69,-0.25,0.19,2025-02-11 10:50:35,6.649122807017544
0.69,-0.27,0.19,2025-02-11 10:50:35,6.657894736842105
0.69,-0.27,0.2,2025-02-11 10:50:35,6.666666666666667
0.7,-0.28,0.2,2025-02-11 10:50:35,6.675438596491228
0.7,-0.28,0.21,2025-02-11 10:50:35,6.684210526315789
0.71,-0.28,0.21,2025-02-11 10:50:35,6.692982456140351
0.72,-0.29,0.21,2025-02-11 10:50:35,6.701754385964913
0.74,-0.29,0.21,2025-02-11 10:50:35,6.7105263157894735
0.75,-0.3,0.21,2025-02-11 10:50:35,6.719298245614035
0.77,-0.3,0.22,2025-02-11 10:50:35,6.728070175438597
0.79,-0.28,0.23,2025-02-11 10:50:35,6.7368421052631575
0.81,-0.28,0.23,2025-02-11 10:50:35,6.745614035087719
0.84,-0.27,0.23,2025-02-11 10:50:35,6.754385964912281
0.85,-0.28,0.24,2025-02-11 10:50:35,6.7631578947368425
0.87,-0.27,0.24,2025-02-11 10:50:35,6.771929824561403
0.87,-0.27,0.24,2025-02-11 10:50:35,6.780701754385965
0.88,-0.27,0.23,2025-02-11 10:50:35,6.7894736842105265
0.9,-0.27,0.22,2025-02-11 10:50:35,6.798245614035087
0.91,-0.28,0.21,2025-02-11 10:50:35,6.807017543859649
0.94,-0.3,0.19,2025-02-11 10:50:35,6.815789473684211
0.95,-0.31,0.18,2025-02-11 10:50:35,6.824561403508772
0.97,-0.34,0.18,2025-02-11 10:50:35,6.833333333333333
1.0,-0.35,0.17,2025-02-11 10:50:35,6.842105263157895
1.02,-0.37,0.17,2025-02-11 10:50:35,6.850877192982456
1.03,-0.37,0.17,2025-02-11 10:50:35,6.859649122807017
1.06,-0.37,0.17,2025-02-11 10:50:35,6.868421052631579
1.11,-0.36,0.18,2025-02-11 10:50:35,6.87719298245614
1.16,-0.35,0.19,2025-02-11 10:50:35,6.885964912280702
1.2,-0.34,0.2,2025-02-11 10:50:35,6.894736842105263
1.24,-0.33,0.19,2025-02-11 10:50:35,6.9035087719298245
1.41,-0.32,0.17,2025-02-11 10:50:35,6.912280701754386
1.51,-0.32,0.17,2025-02-11 10:50:35,6.921052631578947
1.6,-0.33,0.18,2025-02-11 10:50:35,6.9298245614035086
1.64,-0.33,0.2,2025-02-11 10:50:35,6.93859649122807
1.61,-0.34,0.21,2025-02-11 10:50:35,6.947368421052632
1.56,-0.34,0.21,2025-02-11 10:50:35,6.956140350877193
1.51,-0.35,0.19,2025-02-11 10:50:35,6.964912280701754
1.47,-0.35,0.16,2025-02-11 10:50:35,6.973684210526316
1.42,-0.35,0.13,2025-02-11 10:50:35,6.982456140350877
1.36,-0.34,0.11,2025-02-11 10:50:35,6.991228070175438
1.27,-0.34,0.07,2025-02-11 10:50:36,7.0
1.25,-0.35,0.05,2025-02-11 10:50:36,7.009090909090909
1.23,-0.38,0.05,2025-02-11 10:50:36,7.0181818181818185
1.21,-0.45,0.03,2025-02-11 10:50:36,7.027272727272727
1.18,-0.6,-0.04,2025-02-11 10:50:36,7.036363636363636
1.16,-0.77,-0.09,2025-02-11 10:50:36,7.045454545454546
1.18,-0.7,-0.11,2025-02-11 10:50:36,7.054545454545455
1.2,-0.44,-0.15,2025-02-11 10:50:36,7.0636363636363635
1.16,-0.12,-0.19,2025-02-11 10:50:36,7.072727272727272
1.06,0.15,-0.31,2025-02-11 10:50:36,7.081818181818182
0.94,0.42,-0.35,2025-02-11 10:50:36,7.090909090909091
0.86,0.48,-0.3,2025-02-11 10:50:36,7.1
0.83,0.46,-0.17,2025-02-11 10:50:36,7.109090909090909
0.78,0.43,-0.0,2025-02-11 10:50:36,7.118181818181818
0.79,0.36,0.15,2025-02-11 10:50:36,7.127272727272727
0.75,0.36,0.28,2025-02-11 10:50:36,7.136363636363637
0.81,0.19,0.3,2025-02-11 10:50:36,7.1454545454545455
0.63,0.12,0.33,2025-02-11 10:50:36,7.154545454545454
0.72,-0.0,0.28,2025-02-11 10:50:36,7.163636363636364
0.76,-0.03,0.22,2025-02-11 10:50:36,7.172727272727273
0.77,-0.06,0.18,2025-02-11 10:50:36,7.181818181818182
0.8,-0.08,0.15,2025-02-11 10:50:36,7.1909090909090905
0.85,-0.08,0.14,2025-02-11 10:50:36,7.2
0.87,-0.1,0.13,2025-02-11 10:50:36,7.209090909090909
0.9,-0.1,0.11,2025-02-11 10:50:36,7.218181818181818
0.9,-0.12,0.08,2025-02-11 10:50:36,7.2272727272727275
0.89,-0.11,0.05,2025-02-11 10:50:36,7.236363636363636
0.91,-0.17,0.03,2025-02-11 10:50:36,7.245454545454545
0.9,-0.19,0.01,2025-02-11 10:50:36,7.254545454545455
0.91,-0.2,-0.01,2025-02-11 10:50:36,7.263636363636364
0.9,-0.19,-0.02,2025-02-11 10:50:36,7.2727272727272725
0.89,-0.2,-0.02,2025-02-11 10:50:36,7.281818181818182
0.88,-0.19,-0.01,2025-02-11 10:50:36,7.290909090909091
0.86,-0.19,0.0,2025-02-11 10:50:36,7.3
0.84,-0.17,0.02,2025-02-11 10:50:36,7.309090909090909
0.83,-0.18,0.04,2025-02-11 10:50:36,7.318181818181818
0.81,-0.16,0.06,2025-02-11 10:50:36,7.327272727272727
0.79,-0.14,0.08,2025-02-11 10:50:36,7.336363636363636
0.78,-0.13,0.09,2025-02-11 10:50:36,7.345454545454546
0.78,-0.12,0.1,2025-02-11 10:50:36,7.3545454545454545
0.79,-0.11,0.11,2025-02-11 10:50:36,7.363636363636363
0.81,-0.1,0.13,2025-02-11 10:50:36,7.372727272727273
0.82,-0.1,0.15,2025-02-11 10:50:36,7.381818181818182
0.85,-0.1,0.17,2025-02-11 10:50:36,7.390909090909091
0.88,-0.13,0.19,2025-02-11 10:50:36,7.4
0.91,-0.13,0.21,2025-02-11 10:50:36,7.409090909090909
0.93,-0.14,0.22,2025-02-11 10:50:36,7.418181818181818
0.96,-0.15,0.22,2025-02-11 10:50:36,7.427272727272728
0.96,-0.13,0.22,2025-02-11 10:50:36,7.4363636363636365
0.97,-0.13,0.19,2025-02-11 10:50:36,7.445454545454545
0.97,-0.13,0.17,2025-02-11 10:50:36,7.454545454545454
0.95,-0.15,0.14,2025-02-11 10:50:36,7.463636363636364
0.92,-0.15,0.11,2025-02-11 10:50:36,7.472727272727273
0.97,-0.16,0.07,2025-02-11 10:50:36,7.4818181818181815
0.98,-0.18,0.05,2025-02-11 10:50:36,7.490909090909091
1.02,-0.19,0.03,2025-02-11 10:50:36,7.5
1.03,-0.23,0.03,2025-02-11 10:50:36,7.509090909090909
1.07,-0.23,0.03,2025-02-11 10:50:36,7.5181818181818185
1.15,-0.23,0.04,2025-02-11 10:50:36,7.527272727272727
1.23,-0.25,0.05,2025-02-11 10:50:36,7.536363636363636
1.33,-0.26,0.04,2025-02-11 10:50:36,7.545454545454545
1.41,-0.3,0.05,2025-02-11 10:50:36,7.554545454545455
1.43,-0.31,0.07,2025-02-11 10:50:36,7.5636363636363635
1.41,-0.32,0.09,2025-02-11 10:50:36,7.572727272727272
1.33,-0.31,0.13,2025-02-11 10:50:36,7.581818181818182
1.24,-0.29,0.17,2025-02-11 10:50:36,7.590909090909091
1.15,-0.28,0.24,2025-02-11 10:50:36,7.6
1.06,-0.28,0.32,2025-02-11 10:50:36,7.609090909090909
0.98,-0.3,0.4,2025-02-11 10:50:36,7.618181818181818
0.91,-0.31,0.44,2025-02-11 10:50:36,7.627272727272727
0.87,-0.3,0.5,2025-02-11 10:50:36,7.636363636363637
0.86,-0.27,0.57,2025-02-11 10:50:36,7.6454545454545455
1.04,-0.26,0.58,2025-02-11 10:50:36,7.654545454545454
