X (g),Y (g),Z (g),Timestamp,time (s)
0.33,-0.08,0.12,2025-02-11 10:50:57,3.696428571428571
0.34,-0.09,0.11,2025-02-11 10:50:57,3.705357142857143
0.35,-0.11,0.11,2025-02-11 10:50:57,3.7142857142857144
0.37,-0.12,0.12,2025-02-11 10:50:57,3.7232142857142856
0.4,-0.13,0.12,2025-02-11 10:50:57,3.732142857142857
0.42,-0.13,0.13,2025-02-11 10:50:57,3.7410714285714284
0.46,-0.14,0.13,2025-02-11 10:50:57,3.75
0.5,-0.15,0.12,2025-02-11 10:50:57,3.758928571428571
0.55,-0.16,0.12,2025-02-11 10:50:57,3.767857142857143
0.61,-0.17,0.12,2025-02-11 10:50:57,3.7767857142857144
0.69,-0.17,0.13,2025-02-11 10:50:57,3.7857142857142856
0.79,-0.18,0.15,2025-02-11 10:50:57,3.794642857142857
0.9,-0.19,0.16,2025-02-11 10:50:57,3.8035714285714284
0.99,-0.2,0.17,2025-02-11 10:50:57,3.8125
1.09,-0.21,0.17,2025-02-11 10:50:57,3.821428571428571
1.19,-0.22,0.17,2025-02-11 10:50:57,3.830357142857143
1.26,-0.22,0.17,2025-02-11 10:50:57,3.8392857142857144
1.3,-0.22,0.17,2025-02-11 10:50:57,3.8482142857142856
1.3,-0.22,0.18,2025-02-11 10:50:57,3.857142857142857
1.3,-0.22,0.2,2025-02-11 10:50:57,3.8660714285714284
1.28,-0.22,0.22,2025-02-11 10:50:57,3.875
1.25,-0.21,0.23,2025-02-11 10:50:57,3.883928571428571
1.27,-0.2,0.23,2025-02-11 10:50:57,3.892857142857143
1.32,-0.2,0.24,2025-02-11 10:50:57,3.9017857142857144
1.35,-0.2,0.23,2025-02-11 10:50:57,3.9107142857142856
1.38,-0.2,0.23,2025-02-11 10:50:57,3.919642857142857
1.42,-0.2,0.23,2025-02-11 10:50:57,3.9285714285714284
1.48,-0.21,0.22,2025-02-11 10:50:57,3.9375
1.53,-0.22,0.21,2025-02-11 10:50:57,3.946428571428571
1.56,-0.22,0.2,2025-02-11 10:50:57,3.955357142857143
1.6,-0.22,0.2,2025-02-11 10:50:57,3.9642857142857144
1.62,-0.23,0.2,2025-02-11 10:50:57,3.9732142857142856
1.62,-0.24,0.2,2025-02-11 10:50:57,3.982142857142857
1.58,-0.25,0.19,2025-02-11 10:50:57,3.9910714285714284
1.54,-0.25,0.17,2025-02-11 10:50:58,4.0
1.47,-0.24,0.14,2025-02-11 10:50:58,4.008849557522124
1.39,-0.25,0.12,2025-02-11 10:50:58,4.017699115044247
1.32,-0.26,0.08,2025-02-11 10:50:58,4.0265486725663715
1.25,-0.27,0.04,2025-02-11 10:50:58,4.035398230088496
1.19,-0.27,0.01,2025-02-11 10:50:58,4.04424778761062
1.16,-0.27,0.0,2025-02-11 10:50:58,4.053097345132743
1.13,-0.27,-0.01,2025-02-11 10:50:58,4.061946902654867
1.11,-0.27,-0.01,2025-02-11 10:50:58,4.070796460176991
1.1,-0.28,-0.0,2025-02-11 10:50:58,4.079646017699115
1.09,-0.28,0.0,2025-02-11 10:50:58,4.088495575221239
1.08,-0.29,0.01,2025-02-11 10:50:58,4.097345132743363
1.06,-0.29,0.03,2025-02-11 10:50:58,4.106194690265487
1.02,-0.29,0.04,2025-02-11 10:50:58,4.115044247787611
0.98,-0.28,0.06,2025-02-11 10:50:58,4.123893805309734
0.94,-0.27,0.07,2025-02-11 10:50:58,4.132743362831858
0.89,-0.27,0.08,2025-02-11 10:50:58,4.1415929203539825
0.84,-0.26,0.08,2025-02-11 10:50:58,4.150442477876107
0.8,-0.24,0.07,2025-02-11 10:50:58,4.15929203539823
0.76,-0.24,0.06,2025-02-11 10:50:58,4.168141592920354
0.72,-0.24,0.04,2025-02-11 10:50:58,4.176991150442478
0.68,-0.25,0.02,2025-02-11 10:50:58,4.185840707964601
0.66,-0.25,0.01,2025-02-11 10:50:58,4.1946902654867255
0.62,-0.26,0.01,2025-02-11 10:50:58,4.20353982300885
0.6,-0.25,0.01,2025-02-11 10:50:58,4.212389380530974
0.58,-0.25,0.01,2025-02-11 10:50:58,4.221238938053097
0.57,-0.25,0.02,2025-02-11 10:50:58,4.230088495575221
0.56,-0.25,0.02,2025-02-11 10:50:58,4.238938053097345
0.56,-0.24,0.02,2025-02-11 10:50:58,4.247787610619469
0.57,-0.23,0.01,2025-02-11 10:50:58,4.256637168141593
0.58,-0.21,0.0,2025-02-11 10:50:58,4.265486725663717
0.59,-0.18,-0.02,2025-02-11 10:50:58,4.274336283185841
0.61,-0.16,-0.04,2025-02-11 10:50:58,4.283185840707965
0.65,-0.16,-0.06,2025-02-11 10:50:58,4.292035398230088
0.68,-0.16,-0.07,2025-02-11 10:50:58,4.300884955752212
0.7,-0.15,-0.07,2025-02-11 10:50:58,4.3097345132743365
0.71,-0.14,-0.08,2025-02-11 10:50:58,4.31858407079646
0.71,-0.14,-0.07,2025-02-11 10:50:58,4.327433628318584
0.7,-0.14,-0.07,2025-02-11 10:50:58,4.336283185840708
0.71,-0.15,-0.07,2025-02-11 10:50:58,4.345132743362832
0.71,-0.16,-0.07,2025-02-11 10:50:58,4.353982300884955
0.73,-0.17,-0.07,2025-02-11 10:50:58,4.3628318584070795
0.75,-0.17,-0.07,2025-02-11 10:50:58,4.371681415929204
0.79,-0.19,-0.07,2025-02-11 10:50:58,4.380530973451328
0.84,-0.19,-0.05,2025-02-11 10:50:58,4.389380530973451
0.9,-0.2,-0.04,2025-02-11 10:50:58,4.398230088495575
0.96,-0.21,-0.02,2025-02-11 10:50:58,4.407079646017699
1.02,-0.19,0.01,2025-02-11 10:50:58,4.415929203539823
1.08,-0.19,0.03,2025-02-11 10:50:58,4.424778761061947
1.13,-0.18,0.06,2025-02-11 10:50:58,4.433628318584071
1.16,-0.18,0.07,2025-02-11 10:50:58,4.442477876106195
1.18,-0.18,0.08,2025-02-11 10:50:58,4.451327433628318
1.19,-0.17,0.08,2025-02-11 10:50:58,4.460176991150442
1.19,-0.17,0.08,2025-02-11 10:50:58,4.469026548672566
1.21,-0.15,0.09,2025-02-11 10:50:58,4.477876106194691
1.24,-0.15,0.09,2025-02-11 10:50:58,4.486725663716814
1.29,-0.15,0.07,2025-02-11 10:50:58,4.495575221238938
1.33,-0.15,0.06,2025-02-11 10:50:58,4.504424778761062
1.34,-0.16,0.05,2025-02-11 10:50:58,4.513274336283186
1.36,-0.16,0.04,2025-02-11 10:50:58,4.522123893805309
1.36,-0.17,0.03,2025-02-11 10:50:58,4.530973451327434
1.38,-0.18,0.03,2025-02-11 10:50:58,4.539823008849558
1.39,-0.2,0.03,2025-02-11 10:50:58,4.548672566371682
1.37,-0.22,0.03,2025-02-11 10:50:58,4.557522123893805
1.32,-0.25,0.03,2025-02-11 10:50:58,4.566371681415929
1.26,-0.27,0.03,2025-02-11 10:50:58,4.575221238938053
1.19,-0.28,0.04,2025-02-11 10:50:58,4.584070796460177
1.14,-0.28,0.05,2025-02-11 10:50:58,4.592920353982301
1.11,-0.29,0.07,2025-02-11 10:50:58,4.601769911504425
1.1,-0.29,0.1,2025-02-11 10:50:58,4.610619469026549
1.14,-0.29,0.14,2025-02-11 10:50:58,4.619469026548672
1.18,-0.27,0.17,2025-02-11 10:50:58,4.628318584070796
1.22,-0.26,0.18,2025-02-11 10:50:58,4.6371681415929205
1.25,-0.22,0.18,2025-02-11 10:50:58,4.646017699115045
1.25,-0.17,0.17,2025-02-11 10:50:58,4.654867256637168
1.18,-0.14,0.12,2025-02-11 10:50:58,4.663716814159292
1.03,-0.08,0.07,2025-02-11 10:50:58,4.672566371681416
0.94,-0.05,0.05,2025-02-11 10:50:58,4.68141592920354
0.84,-0.04,0.04,2025-02-11 10:50:58,4.6902654867256635
0.76,-0.02,0.04,2025-02-11 10:50:58,4.699115044247788
0.72,-0.02,0.06,2025-02-11 10:50:58,4.707964601769912
0.64,-0.05,0.08,2025-02-11 10:50:58,4.716814159292035
0.6,-0.04,0.09,2025-02-11 10:50:58,4.725663716814159
0.57,-0.06,0.08,2025-02-11 10:50:58,4.734513274336283
0.53,-0.07,0.08,2025-02-11 10:50:58,4.743362831858407
0.5,-0.11,0.08,2025-02-11 10:50:58,4.752212389380531
0.49,-0.11,0.08,2025-02-11 10:50:58,4.761061946902655
0.49,-0.14,0.09,2025-02-11 10:50:58,4.769911504424779
0.47,-0.15,0.1,2025-02-11 10:50:58,4.778761061946903
0.47,-0.16,0.12,2025-02-11 10:50:58,4.787610619469026
0.47,-0.16,0.12,2025-02-11 10:50:58,4.79646017699115
0.48,-0.16,0.13,2025-02-11 10:50:58,4.8053097345132745
0.49,-0.15,0.13,2025-02-11 10:50:58,4.814159292035399
0.5,-0.14,0.12,2025-02-11 10:50:58,4.823008849557522
0.53,-0.13,0.12,2025-02-11 10:50:58,4.831858407079646
0.52,-0.14,0.11,2025-02-11 10:50:58,4.84070796460177
0.59,-0.15,0.13,2025-02-11 10:50:58,4.849557522123893
0.58,-0.19,0.14,2025-02-11 10:50:58,4.8584070796460175
0.66,-0.15,0.17,2025-02-11 10:50:58,4.867256637168142
0.7,-0.17,0.18,2025-02-11 10:50:58,4.876106194690266
0.71,-0.2,0.2,2025-02-11 10:50:58,4.88495575221239
0.77,-0.17,0.21,2025-02-11 10:50:58,4.893805309734513
0.82,-0.18,0.23,2025-02-11 10:50:58,4.902654867256637
0.85,-0.19,0.24,2025-02-11 10:50:58,4.911504424778761
0.92,-0.14,0.25,2025-02-11 10:50:58,4.920353982300885
0.98,-0.18,0.26,2025-02-11 10:50:58,4.929203539823009
1.02,-0.17,0.27,2025-02-11 10:50:58,4.938053097345133
1.05,-0.17,0.26,2025-02-11 10:50:58,4.946902654867257
1.08,-0.18,0.26,2025-02-11 10:50:58,4.95575221238938
1.11,-0.19,0.26,2025-02-11 10:50:58,4.964601769911504
1.15,-0.2,0.25,2025-02-11 10:50:58,4.9734513274336285
1.14,-0.21,0.25,2025-02-11 10:50:58,4.982300884955752
1.14,-0.22,0.25,2025-02-11 10:50:58,4.991150442477876
1.14,-0.22,0.24,2025-02-11 10:50:59,5.0
1.19,-0.22,0.23,2025-02-11 10:50:59,5.008928571428571
1.25,-0.22,0.21,2025-02-11 10:50:59,5.017857142857143
1.32,-0.23,0.2,2025-02-11 10:50:59,5.026785714285714
1.38,-0.24,0.18,2025-02-11 10:50:59,5.035714285714286
1.42,-0.26,0.18,2025-02-11 10:50:59,5.044642857142857
1.47,-0.27,0.18,2025-02-11 10:50:59,5.053571428571429
1.5,-0.28,0.18,2025-02-11 10:50:59,5.0625
1.51,-0.28,0.18,2025-02-11 10:50:59,5.071428571428571
1.53,-0.28,0.18,2025-02-11 10:50:59,5.080357142857143
1.53,-0.3,0.18,2025-02-11 10:50:59,5.089285714285714
1.52,-0.32,0.17,2025-02-11 10:50:59,5.098214285714286
1.47,-0.33,0.16,2025-02-11 10:50:59,5.107142857142857
1.42,-0.33,0.14,2025-02-11 10:50:59,5.116071428571429
1.4,-0.33,0.11,2025-02-11 10:50:59,5.125
1.38,-0.33,0.09,2025-02-11 10:50:59,5.133928571428571
1.37,-0.34,0.07,2025-02-11 10:50:59,5.142857142857143
1.34,-0.35,0.04,2025-02-11 10:50:59,5.151785714285714
1.31,-0.36,0.02,2025-02-11 10:50:59,5.160714285714286
1.28,-0.36,0.0,2025-02-11 10:50:59,5.169642857142857
1.25,-0.36,-0.0,2025-02-11 10:50:59,5.178571428571429
1.21,-0.35,-0.01,2025-02-11 10:50:59,5.1875
1.16,-0.35,-0.01,2025-02-11 10:50:59,5.196428571428571
1.11,-0.34,-0.0,2025-02-11 10:50:59,5.205357142857143
1.05,-0.32,0.0,2025-02-11 10:50:59,5.214285714285714
0.99,-0.31,0.0,2025-02-11 10:50:59,5.223214285714286
0.94,-0.28,0.01,2025-02-11 10:50:59,5.232142857142857
0.88,-0.27,0.01,2025-02-11 10:50:59,5.241071428571429
0.83,-0.25,0.01,2025-02-11 10:50:59,5.25
0.79,-0.25,0.01,2025-02-11 10:50:59,5.258928571428571
0.75,-0.24,0.02,2025-02-11 10:50:59,5.267857142857143
0.71,-0.24,0.02,2025-02-11 10:50:59,5.276785714285714
0.67,-0.25,0.03,2025-02-11 10:50:59,5.285714285714286
0.65,-0.25,0.03,2025-02-11 10:50:59,5.294642857142857
0.63,-0.24,0.03,2025-02-11 10:50:59,5.303571428571429
0.62,-0.25,0.02,2025-02-11 10:50:59,5.3125
0.62,-0.24,0.02,2025-02-11 10:50:59,5.321428571428571
0.62,-0.23,0.01,2025-02-11 10:50:59,5.330357142857143
0.62,-0.22,0.01,2025-02-11 10:50:59,5.339285714285714
0.63,-0.21,0.01,2025-02-11 10:50:59,5.348214285714286
0.63,-0.2,0.01,2025-02-11 10:50:59,5.357142857142857
0.65,-0.19,0.01,2025-02-11 10:50:59,5.366071428571429
0.66,-0.18,0.01,2025-02-11 10:50:59,5.375
0.67,-0.17,0.01,2025-02-11 10:50:59,5.383928571428571
0.68,-0.16,0.01,2025-02-11 10:50:59,5.392857142857143
0.69,-0.15,0.01,2025-02-11 10:50:59,5.401785714285714
0.69,-0.15,0.01,2025-02-11 10:50:59,5.410714285714286
0.69,-0.15,0.02,2025-02-11 10:50:59,5.419642857142857
0.7,-0.16,0.01,2025-02-11 10:50:59,5.428571428571429
0.7,-0.16,0.01,2025-02-11 10:50:59,5.4375
0.71,-0.16,0.0,2025-02-11 10:50:59,5.446428571428571
0.73,-0.17,0.0,2025-02-11 10:50:59,5.455357142857143
0.75,-0.18,0.01,2025-02-11 10:50:59,5.464285714285714
0.78,-0.18,0.01,2025-02-11 10:50:59,5.473214285714286
0.81,-0.18,0.01,2025-02-11 10:50:59,5.482142857142857
0.85,-0.18,0.01,2025-02-11 10:50:59,5.491071428571429
0.9,-0.18,0.01,2025-02-11 10:50:59,5.5
0.95,-0.18,0.02,2025-02-11 10:50:59,5.508928571428571
1.0,-0.19,0.02,2025-02-11 10:50:59,5.517857142857142
1.05,-0.19,0.01,2025-02-11 10:50:59,5.526785714285714
1.09,-0.19,0.01,2025-02-11 10:50:59,5.535714285714286
1.12,-0.2,0.02,2025-02-11 10:50:59,5.544642857142857
1.13,-0.19,0.02,2025-02-11 10:50:59,5.553571428571429
1.14,-0.2,0.03,2025-02-11 10:50:59,5.5625
1.1,-0.23,0.05,2025-02-11 10:50:59,5.571428571428571
1.12,-0.23,0.05,2025-02-11 10:50:59,5.580357142857142
1.17,-0.24,0.06,2025-02-11 10:50:59,5.589285714285714
1.2,-0.25,0.07,2025-02-11 10:50:59,5.598214285714286
1.19,-0.25,0.08,2025-02-11 10:50:59,5.607142857142857
1.18,-0.24,0.08,2025-02-11 10:50:59,5.616071428571429
1.17,-0.23,0.08,2025-02-11 10:50:59,5.625
1.17,-0.23,0.08,2025-02-11 10:50:59,5.633928571428571
1.19,-0.22,0.07,2025-02-11 10:50:59,5.642857142857142
1.2,-0.22,0.07,2025-02-11 10:50:59,5.651785714285714
1.21,-0.22,0.08,2025-02-11 10:50:59,5.660714285714286
1.2,-0.22,0.09,2025-02-11 10:50:59,5.669642857142857
1.17,-0.22,0.1,2025-02-11 10:50:59,5.678571428571429
1.13,-0.22,0.12,2025-02-11 10:50:59,5.6875
1.07,-0.24,0.16,2025-02-11 10:50:59,5.696428571428571
1.08,-0.27,0.18,2025-02-11 10:50:59,5.705357142857142
1.1,-0.29,0.22,2025-02-11 10:50:59,5.714285714285714
1.15,-0.31,0.24,2025-02-11 10:50:59,5.723214285714286
1.2,-0.32,0.25,2025-02-11 10:50:59,5.732142857142857
1.25,-0.31,0.25,2025-02-11 10:50:59,5.741071428571429
1.28,-0.3,0.23,2025-02-11 10:50:59,5.75
1.29,-0.29,0.19,2025-02-11 10:50:59,5.758928571428571
1.29,-0.26,0.16,2025-02-11 10:50:59,5.767857142857142
1.22,-0.25,0.13,2025-02-11 10:50:59,5.776785714285714
1.15,-0.23,0.12,2025-02-11 10:50:59,5.785714285714286
1.09,-0.21,0.13,2025-02-11 10:50:59,5.794642857142857
1.01,-0.19,0.16,2025-02-11 10:50:59,5.803571428571429
0.94,-0.19,0.19,2025-02-11 10:50:59,5.8125
0.88,-0.18,0.21,2025-02-11 10:50:59,5.821428571428571
0.81,-0.2,0.22,2025-02-11 10:50:59,5.830357142857142
0.77,-0.22,0.23,2025-02-11 10:50:59,5.839285714285714
0.71,-0.22,0.22,2025-02-11 10:50:59,5.848214285714286
0.68,-0.23,0.21,2025-02-11 10:50:59,5.857142857142857
0.65,-0.23,0.2,2025-02-11 10:50:59,5.866071428571429
0.64,-0.24,0.2,2025-02-11 10:50:59,5.875
0.62,-0.24,0.2,2025-02-11 10:50:59,5.883928571428571
0.61,-0.23,0.2,2025-02-11 10:50:59,5.892857142857142
0.61,-0.22,0.2,2025-02-11 10:50:59,5.901785714285714
0.61,-0.2,0.19,2025-02-11 10:50:59,5.910714285714286
0.61,-0.18,0.19,2025-02-11 10:50:59,5.919642857142857
0.61,-0.17,0.18,2025-02-11 10:50:59,5.928571428571429
0.62,-0.17,0.17,2025-02-11 10:50:59,5.9375
0.62,-0.16,0.16,2025-02-11 10:50:59,5.946428571428571
0.63,-0.17,0.15,2025-02-11 10:50:59,5.955357142857142
0.64,-0.17,0.15,2025-02-11 10:50:59,5.964285714285714
0.65,-0.18,0.14,2025-02-11 10:50:59,5.973214285714286
0.66,-0.19,0.14,2025-02-11 10:50:59,5.982142857142857
0.67,-0.2,0.14,2025-02-11 10:50:59,5.991071428571429
0.68,-0.2,0.14,2025-02-11 10:51:00,6.0
0.69,-0.21,0.15,2025-02-11 10:51:00,6.0092592592592595
0.69,-0.21,0.16,2025-02-11 10:51:00,6.018518518518518
0.72,-0.22,0.17,2025-02-11 10:51:00,6.027777777777778
0.73,-0.22,0.18,2025-02-11 10:51:00,6.037037037037037
0.75,-0.22,0.19,2025-02-11 10:51:00,6.046296296296297
0.76,-0.22,0.19,2025-02-11 10:51:00,6.055555555555555
0.78,-0.22,0.19,2025-02-11 10:51:00,6.064814814814815
0.81,-0.22,0.19,2025-02-11 10:51:00,6.074074074074074
0.84,-0.23,0.19,2025-02-11 10:51:00,6.083333333333333
0.89,-0.24,0.19,2025-02-11 10:51:00,6.092592592592593
0.97,-0.23,0.2,2025-02-11 10:51:00,6.101851851851852
1.0,-0.22,0.2,2025-02-11 10:51:00,6.111111111111111
1.03,-0.21,0.2,2025-02-11 10:51:00,6.12037037037037
1.05,-0.21,0.21,2025-02-11 10:51:00,6.12962962962963
1.05,-0.2,0.22,2025-02-11 10:51:00,6.138888888888889
1.03,-0.19,0.22,2025-02-11 10:51:00,6.148148148148148
1.02,-0.18,0.21,2025-02-11 10:51:00,6.157407407407407
1.07,-0.16,0.21,2025-02-11 10:51:00,6.166666666666667
1.16,-0.16,0.21,2025-02-11 10:51:00,6.175925925925926
1.21,-0.17,0.2,2025-02-11 10:51:00,6.185185185185185
1.25,-0.18,0.2,2025-02-11 10:51:00,6.194444444444445
1.3,-0.19,0.2,2025-02-11 10:51:00,6.203703703703703
1.35,-0.21,0.18,2025-02-11 10:51:00,6.212962962962963
1.4,-0.23,0.16,2025-02-11 10:51:00,6.222222222222222
1.46,-0.25,0.15,2025-02-11 10:51:00,6.231481481481482
1.51,-0.26,0.14,2025-02-11 10:51:00,6.2407407407407405
1.52,-0.27,0.14,2025-02-11 10:51:00,6.25
1.5,-0.29,0.14,2025-02-11 10:51:00,6.2592592592592595
1.46,-0.3,0.13,2025-02-11 10:51:00,6.268518518518518
1.43,-0.31,0.11,2025-02-11 10:51:00,6.277777777777778
1.4,-0.31,0.08,2025-02-11 10:51:00,6.287037037037037
1.37,-0.3,0.06,2025-02-11 10:51:00,6.296296296296296
1.36,-0.3,0.04,2025-02-11 10:51:00,6.305555555555555
1.33,-0.3,0.04,2025-02-11 10:51:00,6.314814814814815
1.3,-0.3,0.03,2025-02-11 10:51:00,6.324074074074074
1.28,-0.3,0.03,2025-02-11 10:51:00,6.333333333333333
1.26,-0.31,0.05,2025-02-11 10:51:00,6.342592592592593
1.23,-0.3,0.06,2025-02-11 10:51:00,6.351851851851852
1.18,-0.3,0.08,2025-02-11 10:51:00,6.361111111111111
1.13,-0.3,0.09,2025-02-11 10:51:00,6.37037037037037
1.07,-0.29,0.09,2025-02-11 10:51:00,6.37962962962963
1.01,-0.28,0.09,2025-02-11 10:51:00,6.388888888888889
0.94,-0.27,0.09,2025-02-11 10:51:00,6.398148148148148
0.87,-0.26,0.09,2025-02-11 10:51:00,6.407407407407407
0.81,-0.26,0.09,2025-02-11 10:51:00,6.416666666666667
0.76,-0.26,0.09,2025-02-11 10:51:00,6.425925925925926
0.71,-0.26,0.09,2025-02-11 10:51:00,6.435185185185185
0.67,-0.25,0.1,2025-02-11 10:51:00,6.444444444444445
0.64,-0.25,0.09,2025-02-11 10:51:00,6.453703703703703
0.62,-0.25,0.09,2025-02-11 10:51:00,6.462962962962963
0.61,-0.24,0.09,2025-02-11 10:51:00,6.472222222222222
0.6,-0.24,0.09,2025-02-11 10:51:00,6.481481481481482
0.59,-0.22,0.08,2025-02-11 10:51:00,6.4907407407407405
0.61,-0.21,0.08,2025-02-11 10:51:00,6.5
0.61,-0.18,0.09,2025-02-11 10:51:00,6.5092592592592595
0.63,-0.17,0.09,2025-02-11 10:51:00,6.518518518518518
0.64,-0.15,0.08,2025-02-11 10:51:00,6.527777777777778
0.66,-0.14,0.08,2025-02-11 10:51:00,6.537037037037037
0.68,-0.13,0.08,2025-02-11 10:51:00,6.546296296296296
0.7,-0.13,0.08,2025-02-11 10:51:00,6.555555555555555
0.7,-0.13,0.08,2025-02-11 10:51:00,6.564814814814815
0.71,-0.12,0.07,2025-02-11 10:51:00,6.574074074074074
0.73,-0.14,0.04,2025-02-11 10:51:00,6.583333333333333
0.74,-0.16,0.03,2025-02-11 10:51:00,6.592592592592593
0.76,-0.17,0.03,2025-02-11 10:51:00,6.601851851851852
0.78,-0.18,0.02,2025-02-11 10:51:00,6.611111111111111
0.8,-0.18,0.01,2025-02-11 10:51:00,6.62037037037037
0.83,-0.19,0.01,2025-02-11 10:51:00,6.62962962962963
0.85,-0.2,0.0,2025-02-11 10:51:00,6.638888888888889
0.88,-0.21,0.0,2025-02-11 10:51:00,6.648148148148148
0.93,-0.21,0.01,2025-02-11 10:51:00,6.657407407407407
0.98,-0.22,0.02,2025-02-11 10:51:00,6.666666666666667
1.02,-0.22,0.02,2025-02-11 10:51:00,6.675925925925926
1.07,-0.23,0.04,2025-02-11 10:51:00,6.685185185185185
1.11,-0.23,0.04,2025-02-11 10:51:00,6.694444444444445
1.13,-0.24,0.04,2025-02-11 10:51:00,6.703703703703704
1.14,-0.24,0.04,2025-02-11 10:51:00,6.712962962962963
1.14,-0.24,0.04,2025-02-11 10:51:00,6.722222222222222
1.13,-0.25,0.03,2025-02-11 10:51:00,6.731481481481481
1.12,-0.26,0.03,2025-02-11 10:51:00,6.7407407407407405
1.14,-0.26,0.03,2025-02-11 10:51:00,6.75
1.18,-0.27,0.04,2025-02-11 10:51:00,6.7592592592592595
1.2,-0.27,0.04,2025-02-11 10:51:00,6.768518518518518
1.18,-0.27,0.05,2025-02-11 10:51:00,6.777777777777778
1.13,-0.26,0.06,2025-02-11 10:51:00,6.787037037037037
1.13,-0.25,0.06,2025-02-11 10:51:00,6.796296296296296
1.14,-0.25,0.07,2025-02-11 10:51:00,6.805555555555555
1.15,-0.24,0.07,2025-02-11 10:51:00,6.814814814814815
1.14,-0.24,0.07,2025-02-11 10:51:00,6.824074074074074
1.12,-0.25,0.08,2025-02-11 10:51:00,6.833333333333333
1.07,-0.25,0.09,2025-02-11 10:51:00,6.842592592592593
1.06,-0.24,0.1,2025-02-11 10:51:00,6.851851851851852
1.07,-0.25,0.12,2025-02-11 10:51:00,6.861111111111111
1.11,-0.26,0.15,2025-02-11 10:51:00,6.87037037037037
1.15,-0.27,0.18,2025-02-11 10:51:00,6.87962962962963
1.19,-0.29,0.2,2025-02-11 10:51:00,6.888888888888889
1.22,-0.28,0.2,2025-02-11 10:51:00,6.898148148148148
1.26,-0.26,0.19,2025-02-11 10:51:00,6.907407407407407
1.23,-0.27,0.19,2025-02-11 10:51:00,6.916666666666667
1.21,-0.24,0.18,2025-02-11 10:51:00,6.925925925925926
1.17,-0.22,0.17,2025-02-11 10:51:00,6.935185185185185
1.09,-0.22,0.16,2025-02-11 10:51:00,6.944444444444445
1.06,-0.18,0.15,2025-02-11 10:51:00,6.953703703703703
0.99,-0.18,0.16,2025-02-11 10:51:00,6.962962962962963
0.92,-0.18,0.18,2025-02-11 10:51:00,6.972222222222222
0.87,-0.16,0.2,2025-02-11 10:51:00,6.981481481481481
0.83,-0.16,0.21,2025-02-11 10:51:00,6.9907407407407405
0.77,-0.17,0.22,2025-02-11 10:51:01,7.0
0.74,-0.17,0.22,2025-02-11 10:51:01,7.0095238095238095
0.71,-0.19,0.22,2025-02-11 10:51:01,7.019047619047619
0.69,-0.19,0.21,2025-02-11 10:51:01,7.0285714285714285
0.66,-0.2,0.21,2025-02-11 10:51:01,7.038095238095238
0.64,-0.18,0.21,2025-02-11 10:51:01,7.0476190476190474
0.62,-0.18,0.21,2025-02-11 10:51:01,7.057142857142857
0.61,-0.18,0.21,2025-02-11 10:51:01,7.066666666666666
0.6,-0.17,0.21,2025-02-11 10:51:01,7.076190476190476
0.59,-0.16,0.21,2025-02-11 10:51:01,7.085714285714285
0.58,-0.17,0.2,2025-02-11 10:51:01,7.095238095238095
0.58,-0.17,0.19,2025-02-11 10:51:01,7.104761904761904
0.57,-0.17,0.18,2025-02-11 10:51:01,7.114285714285714
0.56,-0.17,0.18,2025-02-11 10:51:01,7.123809523809523
0.56,-0.18,0.17,2025-02-11 10:51:01,7.133333333333334
0.58,-0.2,0.18,2025-02-11 10:51:01,7.142857142857143
0.58,-0.22,0.18,2025-02-11 10:51:01,7.152380952380953
0.6,-0.2,0.18,2025-02-11 10:51:01,7.161904761904762
0.67,-0.19,0.2,2025-02-11 10:51:01,7.171428571428572
0.83,-0.19,0.23,2025-02-11 10:51:01,7.180952380952381
0.89,-0.16,0.24,2025-02-11 10:51:01,7.190476190476191
1.0,-0.17,0.24,2025-02-11 10:51:01,7.2
1.06,-0.2,0.23,2025-02-11 10:51:01,7.20952380952381
1.15,-0.19,0.23,2025-02-11 10:51:01,7.219047619047619
1.18,-0.19,0.22,2025-02-11 10:51:01,7.228571428571429
1.22,-0.18,0.22,2025-02-11 10:51:01,7.238095238095238
1.25,-0.17,0.23,2025-02-11 10:51:01,7.247619047619048
1.24,-0.17,0.24,2025-02-11 10:51:01,7.257142857142857
1.24,-0.16,0.24,2025-02-11 10:51:01,7.266666666666667
1.23,-0.16,0.24,2025-02-11 10:51:01,7.276190476190476
1.28,-0.16,0.23,2025-02-11 10:51:01,7.285714285714286
1.29,-0.16,0.23,2025-02-11 10:51:01,7.295238095238095
1.28,-0.17,0.23,2025-02-11 10:51:01,7.304761904761905
1.29,-0.16,0.23,2025-02-11 10:51:01,7.314285714285714
1.32,-0.17,0.21,2025-02-11 10:51:01,7.3238095238095235
1.41,-0.17,0.2,2025-02-11 10:51:01,7.333333333333333
1.49,-0.18,0.18,2025-02-11 10:51:01,7.3428571428571425
1.57,-0.21,0.18,2025-02-11 10:51:01,7.352380952380952
1.54,-0.23,0.2,2025-02-11 10:51:01,7.361904761904762
1.45,-0.23,0.21,2025-02-11 10:51:01,7.371428571428572
1.37,-0.24,0.2,2025-02-11 10:51:01,7.380952380952381
1.29,-0.25,0.2,2025-02-11 10:51:01,7.390476190476191
1.21,-0.26,0.19,2025-02-11 10:51:01,7.4
1.14,-0.26,0.17,2025-02-11 10:51:01,7.40952380952381
1.08,-0.24,0.14,2025-02-11 10:51:01,7.419047619047619
