X (g),Y (g),Z (g),Timestamp,time (s)
1.31,-0.25,0.22,2025-02-11 10:41:09,3.7009345794392523
1.36,-0.22,0.22,2025-02-11 10:41:09,3.710280373831776
1.4,-0.23,0.22,2025-02-11 10:41:09,3.7196261682242993
1.45,-0.23,0.22,2025-02-11 10:41:09,3.7289719626168223
1.47,-0.23,0.22,2025-02-11 10:41:09,3.7383177570093458
1.45,-0.24,0.23,2025-02-11 10:41:09,3.7476635514018692
1.43,-0.24,0.24,2025-02-11 10:41:09,3.7570093457943923
1.44,-0.26,0.25,2025-02-11 10:41:09,3.7663551401869158
1.42,-0.25,0.23,2025-02-11 10:41:09,3.7757009345794392
1.35,-0.22,0.22,2025-02-11 10:41:09,3.7850467289719627
1.37,-0.18,0.2,2025-02-11 10:41:09,3.794392523364486
1.37,-0.18,0.18,2025-02-11 10:41:09,3.803738317757009
1.4,-0.18,0.15,2025-02-11 10:41:09,3.8130841121495327
1.39,-0.21,0.13,2025-02-11 10:41:09,3.822429906542056
1.34,-0.17,0.11,2025-02-11 10:41:09,3.831775700934579
1.37,-0.16,0.08,2025-02-11 10:41:09,3.8411214953271027
1.23,-0.16,0.09,2025-02-11 10:41:09,3.850467289719626
1.21,-0.15,0.06,2025-02-11 10:41:09,3.8598130841121496
1.12,-0.24,0.07,2025-02-11 10:41:09,3.869158878504673
1.06,-0.13,0.06,2025-02-11 10:41:09,3.878504672897196
0.99,-0.17,0.01,2025-02-11 10:41:09,3.8878504672897196
0.92,-0.05,0.07,2025-02-11 10:41:09,3.897196261682243
0.89,-0.06,0.13,2025-02-11 10:41:09,3.906542056074766
0.89,-0.21,0.11,2025-02-11 10:41:09,3.9158878504672896
0.78,-0.17,0.09,2025-02-11 10:41:09,3.925233644859813
0.77,-0.22,0.07,2025-02-11 10:41:09,3.934579439252336
0.79,-0.13,0.05,2025-02-11 10:41:09,3.9439252336448596
0.72,-0.21,0.04,2025-02-11 10:41:09,3.953271028037383
0.75,-0.18,0.04,2025-02-11 10:41:09,3.9626168224299065
0.73,-0.18,0.03,2025-02-11 10:41:09,3.97196261682243
0.75,-0.22,0.03,2025-02-11 10:41:09,3.981308411214953
0.7,-0.16,-0.03,2025-02-11 10:41:09,3.9906542056074765
0.66,-0.32,0.01,2025-02-11 10:41:10,4.0
0.72,-0.08,0.0,2025-02-11 10:41:10,4.008928571428571
0.69,-0.19,-0.01,2025-02-11 10:41:10,4.017857142857143
0.67,-0.12,0.01,2025-02-11 10:41:10,4.026785714285714
0.7,-0.01,0.06,2025-02-11 10:41:10,4.035714285714286
0.65,-0.14,-0.0,2025-02-11 10:41:10,4.044642857142857
0.55,-0.18,0.01,2025-02-11 10:41:10,4.053571428571429
0.57,-0.09,0.01,2025-02-11 10:41:10,4.0625
0.61,-0.15,-0.02,2025-02-11 10:41:10,4.071428571428571
0.54,-0.09,0.02,2025-02-11 10:41:10,4.080357142857143
0.61,-0.02,0.01,2025-02-11 10:41:10,4.089285714285714
0.62,-0.1,0.02,2025-02-11 10:41:10,4.098214285714286
0.62,-0.09,-0.0,2025-02-11 10:41:10,4.107142857142857
0.63,-0.12,-0.01,2025-02-11 10:41:10,4.116071428571429
0.66,-0.13,0.01,2025-02-11 10:41:10,4.125
0.73,-0.1,0.01,2025-02-11 10:41:10,4.133928571428571
0.82,-0.02,0.02,2025-02-11 10:41:10,4.142857142857143
0.88,-0.03,0.03,2025-02-11 10:41:10,4.151785714285714
0.94,-0.04,0.02,2025-02-11 10:41:10,4.160714285714286
1.0,-0.06,0.0,2025-02-11 10:41:10,4.169642857142857
1.03,-0.06,-0.01,2025-02-11 10:41:10,4.178571428571429
1.06,-0.08,-0.02,2025-02-11 10:41:10,4.1875
1.07,-0.06,-0.0,2025-02-11 10:41:10,4.196428571428571
1.09,-0.05,0.0,2025-02-11 10:41:10,4.205357142857143
1.09,-0.07,0.01,2025-02-11 10:41:10,4.214285714285714
1.06,-0.1,0.03,2025-02-11 10:41:10,4.223214285714286
1.02,-0.14,0.04,2025-02-11 10:41:10,4.232142857142857
0.99,-0.15,0.05,2025-02-11 10:41:10,4.241071428571429
0.99,-0.12,0.06,2025-02-11 10:41:10,4.25
1.02,-0.08,0.07,2025-02-11 10:41:10,4.258928571428571
1.08,-0.08,0.08,2025-02-11 10:41:10,4.267857142857143
1.14,-0.1,0.07,2025-02-11 10:41:10,4.276785714285714
1.19,-0.09,0.07,2025-02-11 10:41:10,4.285714285714286
1.26,-0.09,0.07,2025-02-11 10:41:10,4.294642857142857
1.35,-0.12,0.08,2025-02-11 10:41:10,4.303571428571429
1.37,-0.02,0.07,2025-02-11 10:41:10,4.3125
1.4,0.1,0.09,2025-02-11 10:41:10,4.321428571428571
1.45,-0.07,0.07,2025-02-11 10:41:10,4.330357142857143
1.41,-0.1,0.06,2025-02-11 10:41:10,4.339285714285714
1.27,0.02,0.08,2025-02-11 10:41:10,4.348214285714286
1.35,-0.22,0.03,2025-02-11 10:41:10,4.357142857142857
1.21,-0.09,0.05,2025-02-11 10:41:10,4.366071428571429
1.3,-0.2,0.0,2025-02-11 10:41:10,4.375
1.29,-0.11,0.08,2025-02-11 10:41:10,4.383928571428571
1.33,-0.25,0.12,2025-02-11 10:41:10,4.392857142857143
1.37,-0.28,0.18,2025-02-11 10:41:10,4.401785714285714
1.42,-0.16,0.2,2025-02-11 10:41:10,4.410714285714286
1.29,-0.41,0.19,2025-02-11 10:41:10,4.419642857142857
1.19,-0.27,0.19,2025-02-11 10:41:10,4.428571428571429
1.39,-0.18,0.16,2025-02-11 10:41:10,4.4375
1.16,-0.31,0.19,2025-02-11 10:41:10,4.446428571428571
0.93,-0.25,0.14,2025-02-11 10:41:10,4.455357142857143
1.11,-0.33,0.15,2025-02-11 10:41:10,4.464285714285714
0.93,-0.13,0.22,2025-02-11 10:41:10,4.473214285714286
0.88,-0.26,0.15,2025-02-11 10:41:10,4.482142857142857
0.77,-0.13,0.16,2025-02-11 10:41:10,4.491071428571429
0.72,-0.32,0.19,2025-02-11 10:41:10,4.5
0.73,-0.06,0.18,2025-02-11 10:41:10,4.508928571428571
0.63,-0.31,0.21,2025-02-11 10:41:10,4.517857142857142
0.58,-0.18,0.18,2025-02-11 10:41:10,4.526785714285714
0.6,-0.25,0.15,2025-02-11 10:41:10,4.535714285714286
0.59,-0.19,0.15,2025-02-11 10:41:10,4.544642857142857
0.57,-0.32,0.12,2025-02-11 10:41:10,4.553571428571429
0.52,-0.38,0.13,2025-02-11 10:41:10,4.5625
0.5,-0.19,0.16,2025-02-11 10:41:10,4.571428571428571
0.68,-0.14,0.16,2025-02-11 10:41:10,4.580357142857142
0.56,-0.17,0.16,2025-02-11 10:41:10,4.589285714285714
0.61,-0.25,0.18,2025-02-11 10:41:10,4.598214285714286
0.66,-0.24,0.15,2025-02-11 10:41:10,4.607142857142857
0.61,-0.27,0.13,2025-02-11 10:41:10,4.616071428571429
0.65,-0.15,0.13,2025-02-11 10:41:10,4.625
0.67,-0.13,0.15,2025-02-11 10:41:10,4.633928571428571
0.7,-0.06,0.16,2025-02-11 10:41:10,4.642857142857142
0.75,-0.06,0.17,2025-02-11 10:41:10,4.651785714285714
0.75,-0.29,0.16,2025-02-11 10:41:10,4.660714285714286
0.74,-0.14,0.17,2025-02-11 10:41:10,4.669642857142857
0.8,-0.25,0.18,2025-02-11 10:41:10,4.678571428571429
0.82,-0.12,0.2,2025-02-11 10:41:10,4.6875
0.82,-0.16,0.23,2025-02-11 10:41:10,4.696428571428571
0.85,-0.13,0.24,2025-02-11 10:41:10,4.705357142857142
0.9,-0.12,0.24,2025-02-11 10:41:10,4.714285714285714
0.89,-0.29,0.23,2025-02-11 10:41:10,4.723214285714286
0.98,-0.14,0.23,2025-02-11 10:41:10,4.732142857142857
1.01,-0.22,0.23,2025-02-11 10:41:10,4.741071428571429
1.07,-0.13,0.26,2025-02-11 10:41:10,4.75
1.08,-0.24,0.28,2025-02-11 10:41:10,4.758928571428571
1.14,-0.1,0.28,2025-02-11 10:41:10,4.767857142857142
1.12,-0.27,0.28,2025-02-11 10:41:10,4.776785714285714
1.13,-0.23,0.28,2025-02-11 10:41:10,4.785714285714286
1.15,-0.27,0.3,2025-02-11 10:41:10,4.794642857142857
1.16,-0.24,0.32,2025-02-11 10:41:10,4.803571428571429
1.19,-0.17,0.31,2025-02-11 10:41:10,4.8125
1.35,-0.15,0.32,2025-02-11 10:41:10,4.821428571428571
1.37,-0.14,0.3,2025-02-11 10:41:10,4.830357142857142
1.42,-0.12,0.27,2025-02-11 10:41:10,4.839285714285714
1.51,-0.1,0.28,2025-02-11 10:41:10,4.848214285714286
1.54,-0.05,0.27,2025-02-11 10:41:10,4.857142857142857
1.61,-0.01,0.27,2025-02-11 10:41:10,4.866071428571429
1.66,-0.02,0.26,2025-02-11 10:41:10,4.875
1.63,-0.01,0.24,2025-02-11 10:41:10,4.883928571428571
1.59,-0.04,0.23,2025-02-11 10:41:10,4.892857142857142
1.57,-0.05,0.19,2025-02-11 10:41:10,4.901785714285714
1.5,-0.06,0.17,2025-02-11 10:41:10,4.910714285714286
1.47,-0.08,0.14,2025-02-11 10:41:10,4.919642857142857
1.47,-0.09,0.11,2025-02-11 10:41:10,4.928571428571429
1.48,-0.1,0.08,2025-02-11 10:41:10,4.9375
1.49,-0.14,0.05,2025-02-11 10:41:10,4.946428571428571
1.5,-0.16,0.07,2025-02-11 10:41:10,4.955357142857142
1.49,-0.06,-0.02,2025-02-11 10:41:10,4.964285714285714
1.3,-0.19,-0.02,2025-02-11 10:41:10,4.973214285714286
1.53,-0.09,0.02,2025-02-11 10:41:10,4.982142857142857
1.54,-0.16,-0.03,2025-02-11 10:41:10,4.991071428571429
1.21,-0.13,0.03,2025-02-11 10:41:11,5.0
1.4,-0.08,0.04,2025-02-11 10:41:11,5.009090909090909
1.27,-0.25,0.04,2025-02-11 10:41:11,5.0181818181818185
1.04,-0.11,0.06,2025-02-11 10:41:11,5.027272727272727
1.1,-0.15,0.06,2025-02-11 10:41:11,5.036363636363636
1.03,-0.19,0.04,2025-02-11 10:41:11,5.045454545454546
0.9,-0.1,0.03,2025-02-11 10:41:11,5.054545454545455
0.82,-0.26,0.05,2025-02-11 10:41:11,5.0636363636363635
0.89,-0.14,-0.03,2025-02-11 10:41:11,5.072727272727272
0.74,-0.16,-0.01,2025-02-11 10:41:11,5.081818181818182
0.7,-0.21,0.01,2025-02-11 10:41:11,5.090909090909091
0.76,-0.04,0.03,2025-02-11 10:41:11,5.1
0.65,-0.21,-0.03,2025-02-11 10:41:11,5.109090909090909
0.66,-0.32,-0.09,2025-02-11 10:41:11,5.118181818181818
0.64,-0.22,-0.0,2025-02-11 10:41:11,5.127272727272727
0.64,-0.16,-0.04,2025-02-11 10:41:11,5.136363636363637
0.65,-0.21,0.0,2025-02-11 10:41:11,5.1454545454545455
0.65,-0.09,-0.03,2025-02-11 10:41:11,5.154545454545454
0.57,-0.22,-0.03,2025-02-11 10:41:11,5.163636363636364
0.64,-0.12,-0.04,2025-02-11 10:41:11,5.172727272727273
0.62,-0.12,-0.03,2025-02-11 10:41:11,5.181818181818182
0.66,0.01,-0.02,2025-02-11 10:41:11,5.1909090909090905
0.7,-0.17,-0.01,2025-02-11 10:41:11,5.2
0.65,-0.01,0.0,2025-02-11 10:41:11,5.209090909090909
0.7,0.01,-0.01,2025-02-11 10:41:11,5.218181818181818
0.61,-0.12,-0.0,2025-02-11 10:41:11,5.2272727272727275
0.64,-0.07,-0.01,2025-02-11 10:41:11,5.236363636363636
0.67,-0.02,0.0,2025-02-11 10:41:11,5.245454545454545
0.67,-0.07,0.0,2025-02-11 10:41:11,5.254545454545455
0.68,-0.01,0.01,2025-02-11 10:41:11,5.263636363636364
0.68,-0.04,0.01,2025-02-11 10:41:11,5.2727272727272725
0.68,-0.08,0.01,2025-02-11 10:41:11,5.281818181818182
0.7,-0.09,-0.0,2025-02-11 10:41:11,5.290909090909091
0.69,-0.07,0.0,2025-02-11 10:41:11,5.3
0.75,-0.07,0.0,2025-02-11 10:41:11,5.309090909090909
0.76,-0.07,0.01,2025-02-11 10:41:11,5.318181818181818
0.77,-0.05,0.01,2025-02-11 10:41:11,5.327272727272727
0.8,-0.12,0.0,2025-02-11 10:41:11,5.336363636363636
0.81,-0.1,0.01,2025-02-11 10:41:11,5.345454545454546
0.83,-0.13,0.03,2025-02-11 10:41:11,5.3545454545454545
0.85,-0.11,0.06,2025-02-11 10:41:11,5.363636363636363
0.85,-0.11,0.07,2025-02-11 10:41:11,5.372727272727273
0.87,-0.13,0.08,2025-02-11 10:41:11,5.381818181818182
0.93,-0.13,0.09,2025-02-11 10:41:11,5.390909090909091
1.0,-0.15,0.1,2025-02-11 10:41:11,5.4
1.08,-0.13,0.1,2025-02-11 10:41:11,5.409090909090909
1.16,-0.11,0.1,2025-02-11 10:41:11,5.418181818181818
1.25,-0.07,0.11,2025-02-11 10:41:11,5.427272727272728
1.44,-0.05,0.11,2025-02-11 10:41:11,5.4363636363636365
1.51,-0.06,0.11,2025-02-11 10:41:11,5.445454545454545
1.55,-0.05,0.11,2025-02-11 10:41:11,5.454545454545454
1.66,-0.08,0.16,2025-02-11 10:41:11,5.463636363636364
1.44,-0.04,0.17,2025-02-11 10:41:11,5.472727272727273
1.53,-0.09,0.15,2025-02-11 10:41:11,5.4818181818181815
1.43,-0.06,0.19,2025-02-11 10:41:11,5.490909090909091
1.5,-0.15,0.19,2025-02-11 10:41:11,5.5
1.47,-0.09,0.24,2025-02-11 10:41:11,5.509090909090909
1.44,-0.18,0.23,2025-02-11 10:41:11,5.5181818181818185
1.63,0.02,0.21,2025-02-11 10:41:11,5.527272727272727
1.48,-0.05,0.1,2025-02-11 10:41:11,5.536363636363636
1.4,-0.16,0.11,2025-02-11 10:41:11,5.545454545454545
1.33,-0.1,0.15,2025-02-11 10:41:11,5.554545454545455
1.36,0.09,0.11,2025-02-11 10:41:11,5.5636363636363635
1.18,-0.12,0.11,2025-02-11 10:41:11,5.572727272727272
1.02,-0.14,0.09,2025-02-11 10:41:11,5.581818181818182
0.98,-0.05,0.09,2025-02-11 10:41:11,5.590909090909091
0.77,-0.17,0.09,2025-02-11 10:41:11,5.6
0.76,-0.13,0.09,2025-02-11 10:41:11,5.609090909090909
0.63,-0.2,0.09,2025-02-11 10:41:11,5.618181818181818
0.62,-0.2,0.11,2025-02-11 10:41:11,5.627272727272727
0.56,-0.23,0.12,2025-02-11 10:41:11,5.636363636363637
0.52,-0.26,0.12,2025-02-11 10:41:11,5.6454545454545455
0.59,-0.24,0.14,2025-02-11 10:41:11,5.654545454545454
0.49,-0.29,0.15,2025-02-11 10:41:11,5.663636363636364
0.53,-0.29,0.13,2025-02-11 10:41:11,5.672727272727273
0.53,-0.26,0.12,2025-02-11 10:41:11,5.681818181818182
0.5,-0.38,0.1,2025-02-11 10:41:11,5.690909090909091
0.52,-0.27,0.11,2025-02-11 10:41:11,5.7
0.56,-0.33,0.11,2025-02-11 10:41:11,5.709090909090909
0.58,-0.34,0.13,2025-02-11 10:41:11,5.718181818181818
0.59,-0.3,0.14,2025-02-11 10:41:11,5.7272727272727275
0.61,-0.33,0.14,2025-02-11 10:41:11,5.736363636363636
0.64,-0.32,0.15,2025-02-11 10:41:11,5.745454545454545
0.7,-0.28,0.15,2025-02-11 10:41:11,5.754545454545455
0.71,-0.28,0.15,2025-02-11 10:41:11,5.763636363636364
0.73,-0.28,0.15,2025-02-11 10:41:11,5.7727272727272725
0.77,-0.27,0.14,2025-02-11 10:41:11,5.781818181818181
0.8,-0.28,0.14,2025-02-11 10:41:11,5.790909090909091
0.81,-0.26,0.14,2025-02-11 10:41:11,5.8
0.84,-0.34,0.16,2025-02-11 10:41:11,5.809090909090909
0.89,-0.22,0.19,2025-02-11 10:41:11,5.818181818181818
0.94,-0.3,0.2,2025-02-11 10:41:11,5.827272727272727
0.96,-0.28,0.23,2025-02-11 10:41:11,5.836363636363636
1.0,-0.2,0.24,2025-02-11 10:41:11,5.845454545454546
1.03,-0.27,0.25,2025-02-11 10:41:11,5.8545454545454545
1.0,-0.28,0.25,2025-02-11 10:41:11,5.863636363636363
1.03,-0.25,0.27,2025-02-11 10:41:11,5.872727272727273
1.05,-0.25,0.27,2025-02-11 10:41:11,5.881818181818182
1.08,-0.22,0.28,2025-02-11 10:41:11,5.890909090909091
1.07,-0.17,0.31,2025-02-11 10:41:11,5.9
1.08,-0.18,0.34,2025-02-11 10:41:11,5.909090909090909
1.17,-0.21,0.37,2025-02-11 10:41:11,5.918181818181818
1.27,-0.04,0.37,2025-02-11 10:41:11,5.927272727272728
1.19,-0.24,0.36,2025-02-11 10:41:11,5.9363636363636365
1.2,-0.1,0.34,2025-02-11 10:41:11,5.945454545454545
1.34,-0.06,0.28,2025-02-11 10:41:11,5.954545454545454
1.32,-0.11,0.27,2025-02-11 10:41:11,5.963636363636364
1.35,-0.05,0.25,2025-02-11 10:41:11,5.972727272727273
1.52,-0.0,0.22,2025-02-11 10:41:11,5.9818181818181815
1.52,-0.04,0.19,2025-02-11 10:41:11,5.990909090909091
1.56,0.1,0.21,2025-02-11 10:41:12,6.0
1.68,0.1,0.19,2025-02-11 10:41:12,6.009345794392523
1.75,0.08,0.21,2025-02-11 10:41:12,6.018691588785047
1.73,0.04,0.24,2025-02-11 10:41:12,6.02803738317757
1.76,0.06,0.27,2025-02-11 10:41:12,6.037383177570093
1.67,0.01,0.28,2025-02-11 10:41:12,6.046728971962617
1.55,-0.01,0.29,2025-02-11 10:41:12,6.05607476635514
1.53,-0.04,0.27,2025-02-11 10:41:12,6.065420560747664
1.51,-0.08,0.22,2025-02-11 10:41:12,6.074766355140187
1.33,-0.13,0.03,2025-02-11 10:41:12,6.08411214953271
1.32,-0.14,-0.02,2025-02-11 10:41:12,6.093457943925234
1.3,-0.09,-0.05,2025-02-11 10:41:12,6.102803738317757
1.32,-0.12,-0.08,2025-02-11 10:41:12,6.11214953271028
1.38,-0.02,-0.07,2025-02-11 10:41:12,6.121495327102804
1.19,-0.19,-0.07,2025-02-11 10:41:12,6.130841121495327
1.3,-0.1,-0.01,2025-02-11 10:41:12,6.140186915887851
1.29,-0.1,0.02,2025-02-11 10:41:12,6.149532710280374
1.12,-0.16,0.06,2025-02-11 10:41:12,6.158878504672897
1.02,-0.19,0.07,2025-02-11 10:41:12,6.168224299065421
1.0,-0.2,0.07,2025-02-11 10:41:12,6.177570093457944
0.81,-0.16,0.08,2025-02-11 10:41:12,6.186915887850467
0.86,-0.17,0.06,2025-02-11 10:41:12,6.196261682242991
0.76,-0.24,0.04,2025-02-11 10:41:12,6.205607476635514
0.72,-0.12,0.05,2025-02-11 10:41:12,6.214953271028038
0.66,-0.17,0.03,2025-02-11 10:41:12,6.224299065420561
0.67,-0.18,-0.02,2025-02-11 10:41:12,6.233644859813084
0.66,-0.19,-0.04,2025-02-11 10:41:12,6.242990654205608
0.66,-0.09,-0.03,2025-02-11 10:41:12,6.252336448598131
0.64,-0.31,-0.19,2025-02-11 10:41:12,6.261682242990654
0.64,-0.22,-0.07,2025-02-11 10:41:12,6.271028037383178
0.65,-0.13,-0.09,2025-02-11 10:41:12,6.280373831775701
0.67,-0.16,-0.04,2025-02-11 10:41:12,6.289719626168225
0.68,-0.13,-0.08,2025-02-11 10:41:12,6.299065420560748
0.64,-0.2,-0.06,2025-02-11 10:41:12,6.308411214953271
0.69,-0.18,-0.04,2025-02-11 10:41:12,6.317757009345795
0.67,-0.08,-0.04,2025-02-11 10:41:12,6.327102803738318
0.66,-0.18,-0.03,2025-02-11 10:41:12,6.336448598130841
0.7,-0.06,-0.02,2025-02-11 10:41:12,6.345794392523365
0.68,-0.09,-0.02,2025-02-11 10:41:12,6.355140186915888
0.66,-0.09,-0.03,2025-02-11 10:41:12,6.364485981308412
0.65,-0.09,-0.02,2025-02-11 10:41:12,6.373831775700935
0.58,-0.13,-0.04,2025-02-11 10:41:12,6.383177570093458
0.67,-0.09,-0.03,2025-02-11 10:41:12,6.392523364485982
0.67,-0.1,-0.03,2025-02-11 10:41:12,6.401869158878505
0.71,-0.05,-0.03,2025-02-11 10:41:12,6.411214953271028
0.68,-0.12,-0.03,2025-02-11 10:41:12,6.420560747663552
0.71,-0.12,-0.03,2025-02-11 10:41:12,6.429906542056075
0.76,-0.11,-0.01,2025-02-11 10:41:12,6.4392523364485985
0.78,-0.11,0.01,2025-02-11 10:41:12,6.4485981308411215
0.84,-0.11,0.03,2025-02-11 10:41:12,6.457943925233645
0.86,-0.08,0.05,2025-02-11 10:41:12,6.4672897196261685
0.9,-0.12,0.05,2025-02-11 10:41:12,6.4766355140186915
0.93,-0.13,0.05,2025-02-11 10:41:12,6.485981308411215
0.95,-0.13,0.05,2025-02-11 10:41:12,6.4953271028037385
0.99,-0.12,0.05,2025-02-11 10:41:12,6.5046728971962615
0.98,-0.12,0.05,2025-02-11 10:41:12,6.5140186915887845
1.0,-0.1,0.05,2025-02-11 10:41:12,6.5233644859813085
1.01,-0.11,0.05,2025-02-11 10:41:12,6.5327102803738315
1.08,-0.1,0.05,2025-02-11 10:41:12,6.542056074766355
1.13,-0.12,0.05,2025-02-11 10:41:12,6.5514018691588785
1.18,-0.12,0.05,2025-02-11 10:41:12,6.5607476635514015
1.21,-0.12,0.06,2025-02-11 10:41:12,6.570093457943925
1.26,-0.1,0.06,2025-02-11 10:41:12,6.579439252336448
1.3,-0.08,0.06,2025-02-11 10:41:12,6.588785046728972
1.34,-0.09,0.06,2025-02-11 10:41:12,6.598130841121495
1.38,-0.09,0.05,2025-02-11 10:41:12,6.607476635514018
1.41,-0.11,0.05,2025-02-11 10:41:12,6.616822429906542
1.42,-0.13,0.06,2025-02-11 10:41:12,6.626168224299065
1.41,-0.15,0.1,2025-02-11 10:41:12,6.635514018691588
1.39,-0.34,0.1,2025-02-11 10:41:12,6.644859813084112
1.28,-0.02,0.11,2025-02-11 10:41:12,6.654205607476635
1.35,-0.15,0.13,2025-02-11 10:41:12,6.663551401869158
1.32,-0.2,0.12,2025-02-11 10:41:12,6.672897196261682
1.28,-0.16,0.18,2025-02-11 10:41:12,6.682242990654205
1.33,-0.01,0.18,2025-02-11 10:41:12,6.691588785046729
1.16,-0.29,0.19,2025-02-11 10:41:12,6.700934579439252
1.37,-0.13,0.21,2025-02-11 10:41:12,6.710280373831775
1.25,-0.23,0.21,2025-02-11 10:41:12,6.719626168224299
1.13,-0.23,0.21,2025-02-11 10:41:12,6.728971962616822
1.1,-0.25,0.22,2025-02-11 10:41:12,6.738317757009346
1.12,-0.14,0.18,2025-02-11 10:41:12,6.747663551401869
0.96,-0.26,0.22,2025-02-11 10:41:12,6.757009345794392
0.86,-0.11,0.21,2025-02-11 10:41:12,6.766355140186916
0.83,-0.18,0.22,2025-02-11 10:41:12,6.775700934579439
0.75,-0.11,0.21,2025-02-11 10:41:12,6.785046728971962
0.77,-0.09,0.19,2025-02-11 10:41:12,6.794392523364486
0.68,-0.09,0.19,2025-02-11 10:41:12,6.803738317757009
0.69,-0.08,0.18,2025-02-11 10:41:12,6.813084112149532
0.66,-0.09,0.16,2025-02-11 10:41:12,6.822429906542056
0.68,-0.1,0.17,2025-02-11 10:41:12,6.831775700934579
0.62,-0.13,0.17,2025-02-11 10:41:12,6.841121495327103
0.66,-0.14,0.18,2025-02-11 10:41:12,6.850467289719626
0.63,-0.17,0.19,2025-02-11 10:41:12,6.859813084112149
0.62,-0.14,0.21,2025-02-11 10:41:12,6.869158878504673
0.67,-0.14,0.22,2025-02-11 10:41:12,6.878504672897196
0.64,-0.2,0.22,2025-02-11 10:41:12,6.88785046728972
0.68,-0.16,0.23,2025-02-11 10:41:12,6.897196261682243
0.68,-0.15,0.23,2025-02-11 10:41:12,6.906542056074766
0.7,-0.17,0.22,2025-02-11 10:41:12,6.915887850467289
0.72,-0.15,0.22,2025-02-11 10:41:12,6.925233644859813
0.78,-0.18,0.22,2025-02-11 10:41:12,6.934579439252336
0.79,-0.19,0.22,2025-02-11 10:41:12,6.94392523364486
0.8,-0.19,0.22,2025-02-11 10:41:12,6.953271028037383
0.84,-0.23,0.22,2025-02-11 10:41:12,6.962616822429906
0.91,-0.23,0.25,2025-02-11 10:41:12,6.97196261682243
0.96,-0.23,0.26,2025-02-11 10:41:12,6.981308411214953
0.98,-0.21,0.27,2025-02-11 10:41:12,6.990654205607477
1.0,-0.19,0.28,2025-02-11 10:41:13,7.0
1.05,-0.23,0.28,2025-02-11 10:41:13,7.009345794392523
1.05,-0.2,0.29,2025-02-11 10:41:13,7.018691588785047
1.05,-0.24,0.29,2025-02-11 10:41:13,7.02803738317757
1.1,-0.21,0.3,2025-02-11 10:41:13,7.037383177570093
1.09,-0.19,0.31,2025-02-11 10:41:13,7.046728971962617
1.1,-0.19,0.33,2025-02-11 10:41:13,7.05607476635514
1.12,-0.19,0.34,2025-02-11 10:41:13,7.065420560747664
1.14,-0.21,0.35,2025-02-11 10:41:13,7.074766355140187
1.18,-0.17,0.35,2025-02-11 10:41:13,7.08411214953271
1.2,-0.2,0.34,2025-02-11 10:41:13,7.093457943925234
1.21,-0.19,0.33,2025-02-11 10:41:13,7.102803738317757
1.27,-0.16,0.31,2025-02-11 10:41:13,7.11214953271028
1.33,-0.13,0.28,2025-02-11 10:41:13,7.121495327102804
1.36,-0.1,0.26,2025-02-11 10:41:13,7.130841121495327
1.41,-0.1,0.24,2025-02-11 10:41:13,7.140186915887851
1.43,-0.06,0.23,2025-02-11 10:41:13,7.149532710280374
1.47,-0.06,0.21,2025-02-11 10:41:13,7.158878504672897
1.5,-0.03,0.18,2025-02-11 10:41:13,7.168224299065421
1.55,-0.03,0.16,2025-02-11 10:41:13,7.177570093457944
1.59,-0.01,0.13,2025-02-11 10:41:13,7.186915887850467
1.65,-0.05,0.11,2025-02-11 10:41:13,7.196261682242991
1.68,-0.06,0.11,2025-02-11 10:41:13,7.205607476635514
1.63,-0.08,0.12,2025-02-11 10:41:13,7.214953271028038
1.57,-0.1,0.13,2025-02-11 10:41:13,7.224299065420561
1.51,-0.13,0.14,2025-02-11 10:41:13,7.233644859813084
1.43,-0.15,0.14,2025-02-11 10:41:13,7.242990654205608
1.34,-0.15,0.13,2025-02-11 10:41:13,7.252336448598131
1.27,-0.19,0.11,2025-02-11 10:41:13,7.261682242990654
1.24,-0.17,0.07,2025-02-11 10:41:13,7.271028037383178
1.19,-0.2,0.03,2025-02-11 10:41:13,7.280373831775701
1.17,-0.16,0.0,2025-02-11 10:41:13,7.289719626168225
1.18,-0.2,-0.03,2025-02-11 10:41:13,7.299065420560748
1.17,-0.11,-0.05,2025-02-11 10:41:13,7.308411214953271
1.18,-0.16,-0.07,2025-02-11 10:41:13,7.317757009345795
1.22,-0.14,-0.08,2025-02-11 10:41:13,7.327102803738318
1.23,-0.12,-0.1,2025-02-11 10:41:13,7.336448598130841
1.19,-0.01,-0.11,2025-02-11 10:41:13,7.345794392523365
1.22,-0.24,-0.08,2025-02-11 10:41:13,7.355140186915888
1.19,-0.2,-0.07,2025-02-11 10:41:13,7.364485981308412
1.21,-0.09,-0.04,2025-02-11 10:41:13,7.373831775700935
1.07,-0.17,-0.01,2025-02-11 10:41:13,7.383177570093458
1.05,-0.1,0.03,2025-02-11 10:41:13,7.392523364485982
0.99,-0.17,-0.02,2025-02-11 10:41:13,7.401869158878505
0.99,-0.17,-0.01,2025-02-11 10:41:13,7.411214953271028
0.95,-0.06,0.03,2025-02-11 10:41:13,7.420560747663552
0.89,-0.12,-0.01,2025-02-11 10:41:13,7.429906542056075
0.85,-0.1,0.0,2025-02-11 10:41:13,7.4392523364485985
0.77,-0.13,-0.01,2025-02-11 10:41:13,7.4485981308411215
