X (g),Y (g),Z (g),Timestamp,acceleration (g),time (s)
1.34,-0.23,0.19,2025-02-11 10:45:08,1.372807342637706,3.508928571428571
1.42,-0.24,0.19,2025-02-11 10:45:08,1.4526183256451088,3.517857142857143
1.48,-0.25,0.21,2025-02-11 10:45:08,1.515585695366646,3.5267857142857144
1.5,-0.26,0.24,2025-02-11 10:45:08,1.5411683879446787,3.5357142857142856
1.47,-0.28,0.26,2025-02-11 10:45:08,1.5188482478509826,3.544642857142857
1.42,-0.29,0.26,2025-02-11 10:45:08,1.472446943016963,3.5535714285714284
1.41,-0.31,0.25,2025-02-11 10:45:08,1.465162107072115,3.5625
1.43,-0.29,0.22,2025-02-11 10:45:08,1.4756015722409621,3.571428571428571
1.46,-0.27,0.19,2025-02-11 10:45:08,1.4968633872200896,3.580357142857143
1.5,-0.24,0.13,2025-02-11 10:45:08,1.5246311029229334,3.5892857142857144
1.52,-0.23,0.07,2025-02-11 10:45:08,1.5388957079672425,3.5982142857142856
1.55,-0.22,0.04,2025-02-11 10:45:08,1.5660459763365826,3.607142857142857
1.6,-0.21,0.0,2025-02-11 10:45:08,1.6137224048763779,3.6160714285714284
1.62,-0.22,-0.02,2025-02-11 10:45:08,1.6349923547221865,3.625
1.61,-0.21,-0.03,2025-02-11 10:45:08,1.6239150224072687,3.633928571428571
1.56,-0.21,-0.04,2025-02-11 10:45:08,1.5745793088949187,3.642857142857143
1.49,-0.2,-0.04,2025-02-11 10:45:08,1.5038949431393138,3.6517857142857144
1.4,-0.2,-0.04,2025-02-11 10:45:08,1.4147791347061915,3.6607142857142856
1.3,-0.2,-0.02,2025-02-11 10:45:08,1.315446692192428,3.669642857142857
1.2,-0.21,0.0,2025-02-11 10:45:08,1.2182364302548172,3.6785714285714284
1.08,-0.2,0.03,2025-02-11 10:45:08,1.0987720418721985,3.6875
0.95,-0.2,0.03,2025-02-11 10:45:08,0.9712878049270464,3.696428571428571
0.84,-0.17,0.04,2025-02-11 10:45:08,0.8579627031520659,3.705357142857143
0.75,-0.17,0.05,2025-02-11 10:45:08,0.7706490770772388,3.7142857142857144
0.66,-0.19,0.04,2025-02-11 10:45:08,0.6879680225126746,3.7232142857142856
0.59,-0.17,0.03,2025-02-11 10:45:08,0.6147357155721472,3.732142857142857
0.53,-0.16,0.04,2025-02-11 10:45:08,0.5550675634551168,3.7410714285714284
0.48,-0.16,0.04,2025-02-11 10:45:08,0.5075431016179808,3.75
0.42,-0.22,0.04,2025-02-11 10:45:08,0.4758150901348127,3.758928571428571
0.4,-0.11,0.04,2025-02-11 10:45:08,0.4167733196834942,3.767857142857143
0.41,-0.16,0.03,2025-02-11 10:45:08,0.4411349000022555,3.7767857142857144
0.39,-0.13,0.03,2025-02-11 10:45:08,0.412189276910499,3.7857142857142856
0.44,-0.11,0.03,2025-02-11 10:45:08,0.45453272709454046,3.794642857142857
0.45,-0.11,0.03,2025-02-11 10:45:08,0.46421977553740645,3.8035714285714284
0.5,-0.06,0.05,2025-02-11 10:45:08,0.5060632371551999,3.8125
0.52,-0.08,0.06,2025-02-11 10:45:08,0.5295280917949491,3.821428571428571
0.56,-0.02,0.08,2025-02-11 10:45:08,0.5660388679233963,3.830357142857143
0.62,-0.04,0.08,2025-02-11 10:45:08,0.626418390534633,3.8392857142857144
0.65,-0.01,0.1,2025-02-11 10:45:08,0.657723346096214,3.8482142857142856
0.7,-0.03,0.1,2025-02-11 10:45:08,0.7077428911688198,3.857142857142857
0.73,-0.01,0.1,2025-02-11 10:45:08,0.7368853370776215,3.8660714285714284
0.77,-0.02,0.09,2025-02-11 10:45:08,0.7754998388136518,3.875
0.81,-0.04,0.09,2025-02-11 10:45:08,0.8159656855530141,3.883928571428571
0.87,-0.06,0.09,2025-02-11 10:45:08,0.8766983517721475,3.892857142857143
0.94,-0.06,0.08,2025-02-11 10:45:08,0.9453041838477179,3.9017857142857144
1.0,-0.07,0.08,2025-02-11 10:45:08,1.0056341282991543,3.9107142857142856
1.06,-0.08,0.06,2025-02-11 10:45:08,1.0647065323364933,3.919642857142857
1.11,-0.08,0.05,2025-02-11 10:45:08,1.1140017953306898,3.9285714285714284
1.16,-0.11,0.03,2025-02-11 10:45:08,1.1655899793666724,3.9375
1.19,-0.12,0.02,2025-02-11 10:45:08,1.1962023240238249,3.946428571428571
1.21,-0.14,0.03,2025-02-11 10:45:08,1.2184416276539471,3.955357142857143
1.24,-0.15,0.04,2025-02-11 10:45:08,1.249679959029511,3.9642857142857144
1.24,-0.16,0.05,2025-02-11 10:45:08,1.2512793453102309,3.9732142857142856
1.22,-0.17,0.07,2025-02-11 10:45:08,1.233774695801466,3.982142857142857
1.2,-0.18,0.08,2025-02-11 10:45:08,1.2160592090848208,3.9910714285714284
1.16,-0.19,0.09,2025-02-11 10:45:09,1.1788977903109328,4.0
1.15,-0.2,0.08,2025-02-11 10:45:09,1.17,4.009174311926605
1.19,-0.22,0.08,2025-02-11 10:45:09,1.2128066622508304,4.018348623853211
1.25,-0.22,0.08,2025-02-11 10:45:09,1.2717311036535985,4.027522935779817
1.3,-0.21,0.08,2025-02-11 10:45:09,1.319280106724876,4.036697247706422
1.31,-0.19,0.07,2025-02-11 10:45:09,1.325556486914081,4.045871559633028
1.32,-0.18,0.05,2025-02-11 10:45:09,1.3331541546272885,4.055045871559633
1.34,-0.17,0.04,2025-02-11 10:45:09,1.351332675546625,4.064220183486238
1.35,-0.16,0.03,2025-02-11 10:45:09,1.3597793938724032,4.073394495412844
1.34,-0.16,0.03,2025-02-11 10:45:09,1.3498518437221176,4.08256880733945
1.31,-0.18,0.03,2025-02-11 10:45:09,1.322648857406984,4.091743119266055
1.27,-0.19,0.04,2025-02-11 10:45:09,1.2847567863218314,4.10091743119266
1.22,-0.2,0.04,2025-02-11 10:45:09,1.2369316876852983,4.110091743119266
1.17,-0.21,0.06,2025-02-11 10:45:09,1.1902100654926422,4.1192660550458715
1.13,-0.23,0.07,2025-02-11 10:45:09,1.1552921708381823,4.128440366972477
1.1,-0.24,0.08,2025-02-11 10:45:09,1.128716084761797,4.137614678899083
1.08,-0.22,0.09,2025-02-11 10:45:09,1.1058480908334563,4.146788990825688
1.05,-0.31,0.08,2025-02-11 10:45:09,1.0977249200050074,4.155963302752293
1.06,-0.24,0.1,2025-02-11 10:45:09,1.0914210919713803,4.165137614678899
1.12,-0.25,0.12,2025-02-11 10:45:09,1.153819743287486,4.174311926605505
1.16,-0.28,0.15,2025-02-11 10:45:09,1.2027052839328511,4.18348623853211
1.18,-0.25,0.17,2025-02-11 10:45:09,1.2181132952233957,4.192660550458716
1.18,-0.21,0.19,2025-02-11 10:45:09,1.2135073135337915,4.201834862385321
1.14,-0.19,0.19,2025-02-11 10:45:09,1.1712386605641054,4.2110091743119265
1.09,-0.21,0.18,2025-02-11 10:45:09,1.124544352171136,4.220183486238533
1.01,-0.15,0.17,2025-02-11 10:45:09,1.035132841716463,4.229357798165138
0.94,-0.13,0.18,2025-02-11 10:45:09,0.9658674857349738,4.238532110091743
0.84,-0.11,0.16,2025-02-11 10:45:09,0.8621484790916236,4.247706422018348
0.78,-0.07,0.17,2025-02-11 10:45:09,0.801373820385967,4.256880733944954
0.69,-0.08,0.17,2025-02-11 10:45:09,0.7151223671512449,4.26605504587156
0.63,-0.08,0.18,2025-02-11 10:45:09,0.66007575322837,4.275229357798165
0.52,-0.08,0.16,2025-02-11 10:45:09,0.5499090833947009,4.284403669724771
0.49,-0.1,0.16,2025-02-11 10:45:09,0.5250714237130031,4.293577981651376
0.47,-0.12,0.15,2025-02-11 10:45:09,0.5077400909914441,4.302752293577981
0.46,-0.15,0.15,2025-02-11 10:45:09,0.5065570056765576,4.3119266055045875
0.44,-0.14,0.15,2025-02-11 10:45:09,0.4854894437575342,4.321100917431193
0.43,-0.14,0.15,2025-02-11 10:45:09,0.4764451699828638,4.330275229357798
0.44,-0.14,0.15,2025-02-11 10:45:09,0.4854894437575342,4.339449541284404
0.46,-0.14,0.15,2025-02-11 10:45:09,0.5036864103785211,4.348623853211009
0.47,-0.15,0.14,2025-02-11 10:45:09,0.5128352561983234,4.3577981651376145
0.49,-0.15,0.13,2025-02-11 10:45:09,0.5286775955154521,4.36697247706422
0.52,-0.17,0.13,2025-02-11 10:45:09,0.562316636780382,4.376146788990826
0.57,-0.17,0.14,2025-02-11 10:45:09,0.6110646446980875,4.385321100917431
0.64,-0.17,0.16,2025-02-11 10:45:09,0.6812488532100439,4.394495412844036
0.69,-0.19,0.18,2025-02-11 10:45:09,0.7379701890998036,4.4036697247706424
0.74,-0.2,0.21,2025-02-11 10:45:09,0.7947955712005447,4.412844036697248
0.81,-0.2,0.24,2025-02-11 10:45:09,0.8681589716175259,4.422018348623853
0.87,-0.17,0.26,2025-02-11 10:45:09,0.9237965143904798,4.431192660550459
0.91,-0.16,0.27,2025-02-11 10:45:09,0.9626006440887104,4.440366972477064
0.91,-0.14,0.26,2025-02-11 10:45:09,0.9567131231461184,4.4495412844036695
0.92,-0.13,0.23,2025-02-11 10:45:09,0.957183368012629,4.458715596330276
0.96,-0.18,0.2,2025-02-11 10:45:09,0.9969954864491614,4.467889908256881
1.04,-0.16,0.17,2025-02-11 10:45:09,1.0658799181896619,4.477064220183486
1.09,-0.18,0.14,2025-02-11 10:45:09,1.113597772986279,4.486238532110092
1.14,-0.2,0.14,2025-02-11 10:45:09,1.1658473313431736,4.495412844036697
1.16,-0.19,0.14,2025-02-11 10:45:09,1.1837651794169315,4.504587155963303
1.18,-0.21,0.15,2025-02-11 10:45:09,1.2078907235342111,4.513761467889909
1.19,-0.19,0.16,2025-02-11 10:45:09,1.2156479753612885,4.522935779816514
1.19,-0.2,0.16,2025-02-11 10:45:09,1.217251001231874,4.532110091743119
1.24,-0.2,0.16,2025-02-11 10:45:09,1.266175343307553,4.541284403669724
1.28,-0.23,0.14,2025-02-11 10:45:09,1.3080137613954985,4.5504587155963305
1.36,-0.21,0.13,2025-02-11 10:45:09,1.382244551445221,4.559633027522936
1.41,-0.21,0.12,2025-02-11 10:45:09,1.4305942821079636,4.568807339449541
1.44,-0.25,0.1,2025-02-11 10:45:09,1.4649573372627613,4.577981651376147
1.45,-0.23,0.1,2025-02-11 10:45:09,1.4715298162116865,4.587155963302752
1.47,-0.25,0.11,2025-02-11 10:45:09,1.4951588544365444,4.5963302752293576
1.44,-0.27,0.13,2025-02-11 10:45:09,1.4708500943332057,4.605504587155964
1.41,-0.29,0.15,2025-02-11 10:45:09,1.4473078456223472,4.614678899082569
1.37,-0.32,0.17,2025-02-11 10:45:09,1.4171097346359598,4.623853211009174
1.34,-0.33,0.17,2025-02-11 10:45:09,1.3904675472660266,4.63302752293578
1.33,-0.34,0.16,2025-02-11 10:45:09,1.3820636743652588,4.6422018348623855
1.3,-0.33,0.14,2025-02-11 10:45:09,1.3485177047410242,4.651376146788991
1.29,-0.32,0.11,2025-02-11 10:45:09,1.333641631023867,4.660550458715596
1.29,-0.31,0.09,2025-02-11 10:45:09,1.3297744169595083,4.669724770642202
1.3,-0.32,0.06,2025-02-11 10:45:09,1.3401492454200765,4.678899082568807
1.28,-0.31,0.05,2025-02-11 10:45:09,1.317952958189328,4.688073394495413
1.28,-0.3,0.04,2025-02-11 10:45:09,1.3152946437965907,4.697247706422019
1.29,-0.3,0.04,2025-02-11 10:45:09,1.325028301584536,4.706422018348624
1.26,-0.3,0.03,2025-02-11 10:45:09,1.295569372901351,4.715596330275229
1.25,-0.38,-0.01,2025-02-11 10:45:09,1.3065221008463654,4.724770642201835
1.25,-0.26,0.01,2025-02-11 10:45:09,1.2767928571228773,4.73394495412844
1.18,-0.38,0.01,2025-02-11 10:45:09,1.2397177098033245,4.743119266055046
1.08,-0.33,0.02,2025-02-11 10:45:09,1.129468901740991,4.752293577981652
1.07,-0.24,0.04,2025-02-11 10:45:09,1.0973149046650192,4.761467889908257
0.99,-0.31,0.05,2025-02-11 10:45:09,1.03860483341837,4.770642201834862
0.9,-0.29,0.06,2025-02-11 10:45:09,0.9474703161577148,4.779816513761467
0.87,-0.29,0.06,2025-02-11 10:45:09,0.9190212184710427,4.7889908256880735
0.81,-0.28,0.07,2025-02-11 10:45:09,0.8598837130682265,4.798165137614679
0.8,-0.28,0.07,2025-02-11 10:45:09,0.8504704580407247,4.807339449541285
0.73,-0.3,0.06,2025-02-11 10:45:09,0.7915175298121956,4.81651376146789
0.72,-0.24,0.06,2025-02-11 10:45:09,0.7613146524269713,4.825688073394495
0.7,-0.28,0.06,2025-02-11 10:45:09,0.7563068160475614,4.834862385321101
0.67,-0.26,0.06,2025-02-11 10:45:09,0.7211795892841117,4.844036697247707
0.66,-0.23,0.07,2025-02-11 10:45:09,0.7024243731534379,4.853211009174312
0.61,-0.2,0.06,2025-02-11 10:45:09,0.6447480127925949,4.862385321100917
0.67,-0.25,0.07,2025-02-11 10:45:09,0.7185401867675879,4.871559633027523
0.62,-0.28,0.07,2025-02-11 10:45:09,0.6838859554048468,4.8807339449541285
0.65,-0.19,0.06,2025-02-11 10:45:09,0.6798529252713413,4.889908256880734
0.66,-0.19,0.06,2025-02-11 10:45:09,0.6894200461257274,4.89908256880734
0.65,-0.15,0.06,2025-02-11 10:45:09,0.6697760819856141,4.908256880733945
0.68,-0.17,0.05,2025-02-11 10:45:09,0.7027090436304346,4.91743119266055
0.64,-0.13,0.05,2025-02-11 10:45:09,0.6549809157525126,4.926605504587156
0.67,-0.13,0.05,2025-02-11 10:45:09,0.684324484437025,4.935779816513762
0.68,-0.13,0.04,2025-02-11 10:45:09,0.6934695379034325,4.944954128440367
0.67,-0.15,0.04,2025-02-11 10:45:09,0.6877499545619761,4.954128440366972
0.7,-0.13,0.04,2025-02-11 10:45:09,0.7130918594402827,4.963302752293578
0.7,-0.12,0.03,2025-02-11 10:45:09,0.7108445681019163,4.972477064220183
0.73,-0.16,0.03,2025-02-11 10:45:09,0.7479304780526062,4.9816513761467895
0.76,-0.13,0.02,2025-02-11 10:45:09,0.7712976079309465,4.990825688073395
0.79,-0.15,0.02,2025-02-11 10:45:10,0.8043631020876082,5.0
0.82,-0.13,0.02,2025-02-11 10:45:10,0.8304817878797824,5.008928571428571
0.87,-0.15,0.02,2025-02-11 10:45:10,0.8830628516702533,5.017857142857143
0.91,-0.13,0.03,2025-02-11 10:45:10,0.9197282207261013,5.026785714285714
0.94,-0.15,0.04,2025-02-11 10:45:10,0.952732911156112,5.035714285714286
0.97,-0.14,0.05,2025-02-11 10:45:10,0.9813256340277675,5.044642857142857
1.0,-0.15,0.05,2025-02-11 10:45:10,1.0124228365658292,5.053571428571429
1.01,-0.14,0.05,2025-02-11 10:45:10,1.0208819716304134,5.0625
1.02,-0.14,0.05,2025-02-11 10:45:10,1.0307764064044151,5.071428571428571
1.01,-0.16,0.05,2025-02-11 10:45:10,1.023816389788716,5.080357142857143
1.0,-0.17,0.05,2025-02-11 10:45:10,1.0155786527886455,5.089285714285714
0.98,-0.19,0.05,2025-02-11 10:45:10,0.9994998749374608,5.098214285714286
0.98,-0.19,0.06,2025-02-11 10:45:10,1.0000499987500624,5.107142857142857
1.01,-0.19,0.07,2025-02-11 10:45:10,1.0300970828033638,5.116071428571429
1.06,-0.19,0.07,2025-02-11 10:45:10,1.079166344916297,5.125
1.11,-0.21,0.08,2025-02-11 10:45:10,1.1325193155085702,5.133928571428571
1.13,-0.2,0.08,2025-02-11 10:45:10,1.1503477735015615,5.142857142857143
1.17,-0.18,0.08,2025-02-11 10:45:10,1.1864653387267576,5.151785714285714
1.21,-0.16,0.07,2025-02-11 10:45:10,1.2225383429569805,5.160714285714286
1.26,-0.16,0.06,2025-02-11 10:45:10,1.2715345060201868,5.169642857142857
1.3,-0.16,0.05,2025-02-11 10:45:10,1.3107631364972088,5.178571428571429
1.31,-0.16,0.05,2025-02-11 10:45:10,1.3206816421833083,5.1875
1.29,-0.17,0.05,2025-02-11 10:45:10,1.3021136663133521,5.196428571428571
1.25,-0.2,0.05,2025-02-11 10:45:10,1.2668859459319928,5.205357142857143
1.19,-0.23,0.05,2025-02-11 10:45:10,1.2130539971493437,5.214285714285714
1.19,-0.19,0.05,2025-02-11 10:45:10,1.2061094477699774,5.223214285714286
1.18,-0.3,0.04,2025-02-11 10:45:10,1.2181953866272848,5.232142857142857
1.23,-0.22,0.09,2025-02-11 10:45:10,1.2527569596693526,5.241071428571429
1.27,-0.26,0.14,2025-02-11 10:45:10,1.3038788287260439,5.25
1.3,-0.37,0.18,2025-02-11 10:45:10,1.3635615130972274,5.258928571428571
1.31,-0.26,0.23,2025-02-11 10:45:10,1.3552121605121465,5.267857142857143
1.29,-0.3,0.24,2025-02-11 10:45:10,1.3459940564504735,5.276785714285714
1.24,-0.28,0.24,2025-02-11 10:45:10,1.2936769303036983,5.285714285714286
1.19,-0.34,0.23,2025-02-11 10:45:10,1.2588089608832629,5.294642857142857
1.11,-0.3,0.23,2025-02-11 10:45:10,1.1726039399558574,5.303571428571429
1.05,-0.32,0.19,2025-02-11 10:45:10,1.1140017953306898,5.3125
0.91,-0.27,0.18,2025-02-11 10:45:10,0.9661262857411551,5.321428571428571
0.84,-0.18,0.18,2025-02-11 10:45:10,0.8777243302996676,5.330357142857143
0.77,-0.23,0.17,2025-02-11 10:45:10,0.8214012417813842,5.339285714285714
0.67,-0.21,0.18,2025-02-11 10:45:10,0.724844810976805,5.348214285714286
0.66,-0.16,0.17,2025-02-11 10:45:10,0.7000714249274855,5.357142857142857
0.61,-0.19,0.17,2025-02-11 10:45:10,0.6611353870426238,5.366071428571429
0.6,-0.19,0.16,2025-02-11 10:45:10,0.6493843238021688,5.375
0.57,-0.16,0.16,2025-02-11 10:45:10,0.6132699242584785,5.383928571428571
0.56,-0.17,0.15,2025-02-11 10:45:10,0.6041522986797286,5.392857142857143
0.55,-0.16,0.15,2025-02-11 10:45:10,0.5921148537234986,5.401785714285714
0.54,-0.19,0.15,2025-02-11 10:45:10,0.5917769850205397,5.410714285714286
0.55,-0.17,0.15,2025-02-11 10:45:10,0.5948949487094339,5.419642857142857
0.56,-0.18,0.15,2025-02-11 10:45:10,0.6070420084310476,5.428571428571429
0.58,-0.18,0.15,2025-02-11 10:45:10,0.6255397669213365,5.4375
0.6,-0.19,0.16,2025-02-11 10:45:10,0.6493843238021688,5.446428571428571
0.6,-0.19,0.16,2025-02-11 10:45:10,0.6493843238021688,5.455357142857143
0.64,-0.19,0.15,2025-02-11 10:45:10,0.6842514157822401,5.464285714285714
0.64,-0.19,0.15,2025-02-11 10:45:10,0.6842514157822401,5.473214285714286
0.64,-0.21,0.14,2025-02-11 10:45:10,0.6879680225126746,5.482142857142857
0.67,-0.18,0.15,2025-02-11 10:45:10,0.7097887009526145,5.491071428571429
0.66,-0.23,0.15,2025-02-11 10:45:10,0.7148426400264607,5.5
0.66,-0.2,0.16,2025-02-11 10:45:10,0.7079548008171143,5.508928571428571
0.67,-0.18,0.19,2025-02-11 10:45:10,0.7193052203341778,5.517857142857142
0.69,-0.21,0.21,2025-02-11 10:45:10,0.7511990415329348,5.526785714285714
0.73,-0.21,0.21,2025-02-11 10:45:10,0.7880989785553588,5.535714285714286
0.75,-0.19,0.22,2025-02-11 10:45:10,0.8043631020876082,5.544642857142857
0.81,-0.19,0.22,2025-02-11 10:45:10,0.8605811989580066,5.553571428571429
0.85,-0.19,0.23,2025-02-11 10:45:10,0.9008329478876758,5.5625
0.89,-0.19,0.23,2025-02-11 10:45:10,0.938669270829721,5.571428571428571
0.93,-0.18,0.23,2025-02-11 10:45:10,0.9747820269167873,5.580357142857142
1.0,-0.21,0.22,2025-02-11 10:45:10,1.0452272480183435,5.589285714285714
1.04,-0.21,0.21,2025-02-11 10:45:10,1.0815729286552989,5.598214285714286
1.05,-0.21,0.21,2025-02-11 10:45:10,1.0911920087683928,5.607142857142857
1.07,-0.19,0.22,2025-02-11 10:45:10,1.1087831167545799,5.616071428571429
1.1,-0.2,0.23,2025-02-11 10:45:10,1.1414464507807627,5.625
1.1,-0.18,0.24,2025-02-11 10:45:10,1.140175425099138,5.633928571428571
1.12,-0.17,0.24,2025-02-11 10:45:10,1.157972365818805,5.642857142857142
1.18,-0.16,0.25,2025-02-11 10:45:10,1.2167579874403949,5.651785714285714
1.25,-0.17,0.24,2025-02-11 10:45:10,1.2841339493993607,5.660714285714286
1.29,-0.16,0.23,2025-02-11 10:45:10,1.320075755401939,5.669642857142857
1.35,-0.16,0.23,2025-02-11 10:45:10,1.3787675656179326,5.678571428571429
1.39,-0.17,0.23,2025-02-11 10:45:10,1.4191194452899303,5.6875
1.41,-0.18,0.22,2025-02-11 10:45:10,1.4383671297690308,5.696428571428571
1.42,-0.19,0.22,2025-02-11 10:45:10,1.4494481708567575,5.705357142857142
1.4,-0.22,0.21,2025-02-11 10:45:10,1.4326548781894402,5.714285714285714
1.38,-0.24,0.19,2025-02-11 10:45:10,1.4135416513141732,5.723214285714286
1.37,-0.25,0.17,2025-02-11 10:45:10,1.4029611541307907,5.732142857142857
1.37,-0.25,0.14,2025-02-11 10:45:10,1.3996428115772968,5.741071428571429
1.42,-0.29,0.09,2025-02-11 10:45:10,1.452101924797292,5.75
1.42,-0.29,0.08,2025-02-11 10:45:10,1.4515164484083534,5.758928571428571
1.42,-0.3,0.08,2025-02-11 10:45:10,1.4535473848485299,5.767857142857142
1.4,-0.3,0.06,2025-02-11 10:45:10,1.4330387294138285,5.776785714285714
1.39,-0.3,0.05,2025-02-11 10:45:10,1.4228843944607725,5.785714285714286
1.37,-0.31,0.04,2025-02-11 10:45:10,1.4052046114356445,5.794642857142857
1.34,-0.31,0.04,2025-02-11 10:45:10,1.3759723834437958,5.803571428571429
1.29,-0.31,0.05,2025-02-11 10:45:10,1.3276671269561509,5.8125
1.22,-0.32,0.06,2025-02-11 10:45:10,1.2626955294131679,5.821428571428571
1.15,-0.31,0.07,2025-02-11 10:45:10,1.1931051923447487,5.830357142857142
1.07,-0.3,0.07,2025-02-11 10:45:10,1.1134630662936242,5.839285714285714
1.0,-0.3,0.08,2025-02-11 10:45:10,1.047091209016674,5.848214285714286
0.93,-0.29,0.08,2025-02-11 10:45:10,0.9774456506629922,5.857142857142857
0.87,-0.28,0.08,2025-02-11 10:45:10,0.9174420962654809,5.866071428571429
0.81,-0.29,0.08,2025-02-11 10:45:10,0.8640601830891179,5.875
0.76,-0.29,0.07,2025-02-11 10:45:10,0.8164557550780078,5.883928571428571
0.71,-0.3,0.07,2025-02-11 10:45:10,0.7739509028355739,5.892857142857142
0.68,-0.31,0.07,2025-02-11 10:45:10,0.7505997601918083,5.901785714285714
0.66,-0.29,0.07,2025-02-11 10:45:10,0.7242927584892728,5.910714285714286
0.64,-0.3,0.07,2025-02-11 10:45:10,0.7102816342831906,5.919642857142857
0.62,-0.28,0.07,2025-02-11 10:45:10,0.6838859554048468,5.928571428571429
0.62,-0.27,0.07,2025-02-11 10:45:10,0.6798529252713413,5.9375
0.62,-0.25,0.07,2025-02-11 10:45:10,0.6721606950722424,5.946428571428571
0.63,-0.24,0.06,2025-02-11 10:45:10,0.6768308503607087,5.955357142857142
0.64,-0.22,0.05,2025-02-11 10:45:10,0.6786015030929419,5.964285714285714
0.65,-0.19,0.05,2025-02-11 10:45:10,0.6790434448545984,5.973214285714286
0.67,-0.18,0.05,2025-02-11 10:45:10,0.6955573304911681,5.982142857142857
0.68,-0.17,0.05,2025-02-11 10:45:10,0.7027090436304346,5.991071428571429
0.69,-0.15,0.05,2025-02-11 10:45:11,0.7078841713161835,6.0
0.71,-0.13,0.06,2025-02-11 10:45:11,0.7242927584892728,6.009009009009009
0.72,-0.12,0.07,2025-02-11 10:45:11,0.7332803011127463,6.018018018018018
0.74,-0.12,0.07,2025-02-11 10:45:11,0.7529276193632426,6.027027027027027
0.76,-0.12,0.07,2025-02-11 10:45:11,0.7725930364687479,6.036036036036036
0.79,-0.11,0.06,2025-02-11 10:45:11,0.7998749902328489,6.045045045045045
0.81,-0.12,0.05,2025-02-11 10:45:11,0.8203657720797474,6.054054054054054
0.84,-0.11,0.03,2025-02-11 10:45:11,0.8477027781009095,6.063063063063063
0.89,-0.11,0.02,2025-02-11 10:45:11,0.8969949832635632,6.072072072072072
0.93,-0.11,0.01,2025-02-11 10:45:11,0.9365361712181757,6.081081081081081
0.96,-0.11,-0.0,2025-02-11 10:45:11,0.9662815324738437,6.09009009009009
0.98,-0.11,-0.01,2025-02-11 10:45:11,0.9862048468751307,6.099099099099099
1.01,-0.12,-0.01,2025-02-11 10:45:11,1.017152889196113,6.108108108108108
1.03,-0.12,-0.01,2025-02-11 10:45:11,1.0370149468546728,6.117117117117117
1.05,-0.13,-0.01,2025-02-11 10:45:11,1.0580642702596095,6.126126126126126
1.06,-0.14,-0.0,2025-02-11 10:45:11,1.0692053123698928,6.135135135135135
1.05,-0.14,0.0,2025-02-11 10:45:11,1.059292216529509,6.1441441441441444
1.03,-0.15,0.01,2025-02-11 10:45:11,1.0409130607308181,6.153153153153153
1.0,-0.16,0.03,2025-02-11 10:45:11,1.01316336293808,6.162162162162162
0.99,-0.17,0.03,2025-02-11 10:45:11,1.0049378090210357,6.171171171171171
1.01,-0.19,0.04,2025-02-11 10:45:11,1.0284940447080868,6.18018018018018
1.05,-0.21,0.05,2025-02-11 10:45:11,1.0719608201795436,6.1891891891891895
1.07,-0.22,0.05,2025-02-11 10:45:11,1.0935264057168441,6.198198198198198
1.07,-0.22,0.04,2025-02-11 10:45:11,1.0931148155614763,6.207207207207207
1.07,-0.22,0.03,2025-02-11 10:45:11,1.0927945827098522,6.216216216216216
1.07,-0.21,0.02,2025-02-11 10:45:11,1.090596167240652,6.225225225225225
1.08,-0.21,0.01,2025-02-11 10:45:11,1.1002726934719411,6.2342342342342345
1.1,-0.2,-0.0,2025-02-11 10:45:11,1.118033988749895,6.243243243243243
1.13,-0.21,-0.0,2025-02-11 10:45:11,1.1493476410555683,6.252252252252252
1.12,-0.22,-0.0,2025-02-11 10:45:11,1.141402645870422,6.261261261261261
1.11,-0.22,-0.0,2025-02-11 10:45:11,1.131591799192624,6.27027027027027
1.11,-0.23,-0.0,2025-02-11 10:45:11,1.1335784048754634,6.2792792792792795
1.12,-0.23,0.01,2025-02-11 10:45:11,1.1434159348198714,6.288288288288288
1.16,-0.23,0.05,2025-02-11 10:45:11,1.183638458314024,6.297297297297297
1.2,-0.23,0.09,2025-02-11 10:45:11,1.2251530516633422,6.306306306306306
1.26,-0.24,0.12,2025-02-11 10:45:11,1.2882546332150333,6.315315315315315
1.3,-0.25,0.16,2025-02-11 10:45:11,1.3334541611919024,6.324324324324325
1.31,-0.26,0.18,2025-02-11 10:45:11,1.3476275449841475,6.333333333333333
1.3,-0.25,0.2,2025-02-11 10:45:11,1.3388427838995884,6.342342342342342
1.26,-0.24,0.22,2025-02-11 10:45:11,1.3013838787997953,6.351351351351352
1.21,-0.24,0.22,2025-02-11 10:45:11,1.2530363123229908,6.36036036036036
1.15,-0.24,0.22,2025-02-11 10:45:11,1.195198728245642,6.36936936936937
1.07,-0.22,0.21,2025-02-11 10:45:11,1.112384825498802,6.378378378378378
1.0,-0.23,0.19,2025-02-11 10:45:11,1.0435516278555652,6.387387387387387
0.92,-0.19,0.19,2025-02-11 10:45:11,0.9584362263604189,6.396396396396397
0.86,-0.18,0.18,2025-02-11 10:45:11,0.8968834929911464,6.405405405405405
0.81,-0.17,0.19,2025-02-11 10:45:11,0.8491760712596653,6.414414414414415
0.72,-0.19,0.18,2025-02-11 10:45:11,0.7660939890117922,6.423423423423423
0.7,-0.17,0.2,2025-02-11 10:45:11,0.7475961476626267,6.4324324324324325
0.68,-0.2,0.2,2025-02-11 10:45:11,0.7364781055808788,6.441441441441442
