X (g),Y (g),Z (g),Timestamp,time (s)
0.49,-0.1,0.16,2025-02-11 10:45:09,4.293577981651376
0.47,-0.12,0.15,2025-02-11 10:45:09,4.302752293577981
0.46,-0.15,0.15,2025-02-11 10:45:09,4.3119266055045875
0.44,-0.14,0.15,2025-02-11 10:45:09,4.321100917431193
0.43,-0.14,0.15,2025-02-11 10:45:09,4.330275229357798
0.44,-0.14,0.15,2025-02-11 10:45:09,4.339449541284404
0.46,-0.14,0.15,2025-02-11 10:45:09,4.348623853211009
0.47,-0.15,0.14,2025-02-11 10:45:09,4.3577981651376145
0.49,-0.15,0.13,2025-02-11 10:45:09,4.36697247706422
0.52,-0.17,0.13,2025-02-11 10:45:09,4.376146788990826
0.57,-0.17,0.14,2025-02-11 10:45:09,4.385321100917431
0.64,-0.17,0.16,2025-02-11 10:45:09,4.394495412844036
0.69,-0.19,0.18,2025-02-11 10:45:09,4.4036697247706424
0.74,-0.2,0.21,2025-02-11 10:45:09,4.412844036697248
0.81,-0.2,0.24,2025-02-11 10:45:09,4.422018348623853
0.87,-0.17,0.26,2025-02-11 10:45:09,4.431192660550459
0.91,-0.16,0.27,2025-02-11 10:45:09,4.440366972477064
0.91,-0.14,0.26,2025-02-11 10:45:09,4.4495412844036695
0.92,-0.13,0.23,2025-02-11 10:45:09,4.458715596330276
0.96,-0.18,0.2,2025-02-11 10:45:09,4.467889908256881
1.04,-0.16,0.17,2025-02-11 10:45:09,4.477064220183486
1.09,-0.18,0.14,2025-02-11 10:45:09,4.486238532110092
1.14,-0.2,0.14,2025-02-11 10:45:09,4.495412844036697
1.16,-0.19,0.14,2025-02-11 10:45:09,4.504587155963303
1.18,-0.21,0.15,2025-02-11 10:45:09,4.513761467889909
1.19,-0.19,0.16,2025-02-11 10:45:09,4.522935779816514
1.19,-0.2,0.16,2025-02-11 10:45:09,4.532110091743119
1.24,-0.2,0.16,2025-02-11 10:45:09,4.541284403669724
1.28,-0.23,0.14,2025-02-11 10:45:09,4.5504587155963305
1.36,-0.21,0.13,2025-02-11 10:45:09,4.559633027522936
1.41,-0.21,0.12,2025-02-11 10:45:09,4.568807339449541
1.44,-0.25,0.1,2025-02-11 10:45:09,4.577981651376147
1.45,-0.23,0.1,2025-02-11 10:45:09,4.587155963302752
1.47,-0.25,0.11,2025-02-11 10:45:09,4.5963302752293576
1.44,-0.27,0.13,2025-02-11 10:45:09,4.605504587155964
1.41,-0.29,0.15,2025-02-11 10:45:09,4.614678899082569
1.37,-0.32,0.17,2025-02-11 10:45:09,4.623853211009174
1.34,-0.33,0.17,2025-02-11 10:45:09,4.63302752293578
1.33,-0.34,0.16,2025-02-11 10:45:09,4.6422018348623855
1.3,-0.33,0.14,2025-02-11 10:45:09,4.651376146788991
1.29,-0.32,0.11,2025-02-11 10:45:09,4.660550458715596
1.29,-0.31,0.09,2025-02-11 10:45:09,4.669724770642202
1.3,-0.32,0.06,2025-02-11 10:45:09,4.678899082568807
1.28,-0.31,0.05,2025-02-11 10:45:09,4.688073394495413
1.28,-0.3,0.04,2025-02-11 10:45:09,4.697247706422019
1.29,-0.3,0.04,2025-02-11 10:45:09,4.706422018348624
1.26,-0.3,0.03,2025-02-11 10:45:09,4.715596330275229
1.25,-0.38,-0.01,2025-02-11 10:45:09,4.724770642201835
1.25,-0.26,0.01,2025-02-11 10:45:09,4.73394495412844
1.18,-0.38,0.01,2025-02-11 10:45:09,4.743119266055046
1.08,-0.33,0.02,2025-02-11 10:45:09,4.752293577981652
1.07,-0.24,0.04,2025-02-11 10:45:09,4.761467889908257
0.99,-0.31,0.05,2025-02-11 10:45:09,4.770642201834862
0.9,-0.29,0.06,2025-02-11 10:45:09,4.779816513761467
0.87,-0.29,0.06,2025-02-11 10:45:09,4.7889908256880735
0.81,-0.28,0.07,2025-02-11 10:45:09,4.798165137614679
0.8,-0.28,0.07,2025-02-11 10:45:09,4.807339449541285
0.73,-0.3,0.06,2025-02-11 10:45:09,4.81651376146789
0.72,-0.24,0.06,2025-02-11 10:45:09,4.825688073394495
0.7,-0.28,0.06,2025-02-11 10:45:09,4.834862385321101
0.67,-0.26,0.06,2025-02-11 10:45:09,4.844036697247707
0.66,-0.23,0.07,2025-02-11 10:45:09,4.853211009174312
0.61,-0.2,0.06,2025-02-11 10:45:09,4.862385321100917
0.67,-0.25,0.07,2025-02-11 10:45:09,4.871559633027523
0.62,-0.28,0.07,2025-02-11 10:45:09,4.8807339449541285
0.65,-0.19,0.06,2025-02-11 10:45:09,4.889908256880734
0.66,-0.19,0.06,2025-02-11 10:45:09,4.89908256880734
0.65,-0.15,0.06,2025-02-11 10:45:09,4.908256880733945
0.68,-0.17,0.05,2025-02-11 10:45:09,4.91743119266055
0.64,-0.13,0.05,2025-02-11 10:45:09,4.926605504587156
0.67,-0.13,0.05,2025-02-11 10:45:09,4.935779816513762
0.68,-0.13,0.04,2025-02-11 10:45:09,4.944954128440367
0.67,-0.15,0.04,2025-02-11 10:45:09,4.954128440366972
0.7,-0.13,0.04,2025-02-11 10:45:09,4.963302752293578
0.7,-0.12,0.03,2025-02-11 10:45:09,4.972477064220183
0.73,-0.16,0.03,2025-02-11 10:45:09,4.9816513761467895
0.76,-0.13,0.02,2025-02-11 10:45:09,4.990825688073395
0.79,-0.15,0.02,2025-02-11 10:45:10,5.0
0.82,-0.13,0.02,2025-02-11 10:45:10,5.008928571428571
0.87,-0.15,0.02,2025-02-11 10:45:10,5.017857142857143
0.91,-0.13,0.03,2025-02-11 10:45:10,5.026785714285714
0.94,-0.15,0.04,2025-02-11 10:45:10,5.035714285714286
0.97,-0.14,0.05,2025-02-11 10:45:10,5.044642857142857
1.0,-0.15,0.05,2025-02-11 10:45:10,5.053571428571429
1.01,-0.14,0.05,2025-02-11 10:45:10,5.0625
1.02,-0.14,0.05,2025-02-11 10:45:10,5.071428571428571
1.01,-0.16,0.05,2025-02-11 10:45:10,5.080357142857143
1.0,-0.17,0.05,2025-02-11 10:45:10,5.089285714285714
0.98,-0.19,0.05,2025-02-11 10:45:10,5.098214285714286
0.98,-0.19,0.06,2025-02-11 10:45:10,5.107142857142857
1.01,-0.19,0.07,2025-02-11 10:45:10,5.116071428571429
1.06,-0.19,0.07,2025-02-11 10:45:10,5.125
1.11,-0.21,0.08,2025-02-11 10:45:10,5.133928571428571
1.13,-0.2,0.08,2025-02-11 10:45:10,5.142857142857143
1.17,-0.18,0.08,2025-02-11 10:45:10,5.151785714285714
1.21,-0.16,0.07,2025-02-11 10:45:10,5.160714285714286
1.26,-0.16,0.06,2025-02-11 10:45:10,5.169642857142857
1.3,-0.16,0.05,2025-02-11 10:45:10,5.178571428571429
1.31,-0.16,0.05,2025-02-11 10:45:10,5.1875
1.29,-0.17,0.05,2025-02-11 10:45:10,5.196428571428571
1.25,-0.2,0.05,2025-02-11 10:45:10,5.205357142857143
1.19,-0.23,0.05,2025-02-11 10:45:10,5.214285714285714
1.19,-0.19,0.05,2025-02-11 10:45:10,5.223214285714286
1.18,-0.3,0.04,2025-02-11 10:45:10,5.232142857142857
1.23,-0.22,0.09,2025-02-11 10:45:10,5.241071428571429
1.27,-0.26,0.14,2025-02-11 10:45:10,5.25
1.3,-0.37,0.18,2025-02-11 10:45:10,5.258928571428571
1.31,-0.26,0.23,2025-02-11 10:45:10,5.267857142857143
1.29,-0.3,0.24,2025-02-11 10:45:10,5.276785714285714
1.24,-0.28,0.24,2025-02-11 10:45:10,5.285714285714286
1.19,-0.34,0.23,2025-02-11 10:45:10,5.294642857142857
1.11,-0.3,0.23,2025-02-11 10:45:10,5.303571428571429
1.05,-0.32,0.19,2025-02-11 10:45:10,5.3125
0.91,-0.27,0.18,2025-02-11 10:45:10,5.321428571428571
0.84,-0.18,0.18,2025-02-11 10:45:10,5.330357142857143
0.77,-0.23,0.17,2025-02-11 10:45:10,5.339285714285714
0.67,-0.21,0.18,2025-02-11 10:45:10,5.348214285714286
0.66,-0.16,0.17,2025-02-11 10:45:10,5.357142857142857
0.61,-0.19,0.17,2025-02-11 10:45:10,5.366071428571429
0.6,-0.19,0.16,2025-02-11 10:45:10,5.375
0.57,-0.16,0.16,2025-02-11 10:45:10,5.383928571428571
0.56,-0.17,0.15,2025-02-11 10:45:10,5.392857142857143
0.55,-0.16,0.15,2025-02-11 10:45:10,5.401785714285714
0.54,-0.19,0.15,2025-02-11 10:45:10,5.410714285714286
0.55,-0.17,0.15,2025-02-11 10:45:10,5.419642857142857
0.56,-0.18,0.15,2025-02-11 10:45:10,5.428571428571429
0.58,-0.18,0.15,2025-02-11 10:45:10,5.4375
0.6,-0.19,0.16,2025-02-11 10:45:10,5.446428571428571
0.6,-0.19,0.16,2025-02-11 10:45:10,5.455357142857143
0.64,-0.19,0.15,2025-02-11 10:45:10,5.464285714285714
0.64,-0.19,0.15,2025-02-11 10:45:10,5.473214285714286
0.64,-0.21,0.14,2025-02-11 10:45:10,5.482142857142857
0.67,-0.18,0.15,2025-02-11 10:45:10,5.491071428571429
0.66,-0.23,0.15,2025-02-11 10:45:10,5.5
0.66,-0.2,0.16,2025-02-11 10:45:10,5.508928571428571
0.67,-0.18,0.19,2025-02-11 10:45:10,5.517857142857142
0.69,-0.21,0.21,2025-02-11 10:45:10,5.526785714285714
0.73,-0.21,0.21,2025-02-11 10:45:10,5.535714285714286
0.75,-0.19,0.22,2025-02-11 10:45:10,5.544642857142857
0.81,-0.19,0.22,2025-02-11 10:45:10,5.553571428571429
0.85,-0.19,0.23,2025-02-11 10:45:10,5.5625
0.89,-0.19,0.23,2025-02-11 10:45:10,5.571428571428571
0.93,-0.18,0.23,2025-02-11 10:45:10,5.580357142857142
1.0,-0.21,0.22,2025-02-11 10:45:10,5.589285714285714
1.04,-0.21,0.21,2025-02-11 10:45:10,5.598214285714286
1.05,-0.21,0.21,2025-02-11 10:45:10,5.607142857142857
1.07,-0.19,0.22,2025-02-11 10:45:10,5.616071428571429
1.1,-0.2,0.23,2025-02-11 10:45:10,5.625
1.1,-0.18,0.24,2025-02-11 10:45:10,5.633928571428571
1.12,-0.17,0.24,2025-02-11 10:45:10,5.642857142857142
1.18,-0.16,0.25,2025-02-11 10:45:10,5.651785714285714
1.25,-0.17,0.24,2025-02-11 10:45:10,5.660714285714286
1.29,-0.16,0.23,2025-02-11 10:45:10,5.669642857142857
1.35,-0.16,0.23,2025-02-11 10:45:10,5.678571428571429
1.39,-0.17,0.23,2025-02-11 10:45:10,5.6875
1.41,-0.18,0.22,2025-02-11 10:45:10,5.696428571428571
1.42,-0.19,0.22,2025-02-11 10:45:10,5.705357142857142
1.4,-0.22,0.21,2025-02-11 10:45:10,5.714285714285714
1.38,-0.24,0.19,2025-02-11 10:45:10,5.723214285714286
1.37,-0.25,0.17,2025-02-11 10:45:10,5.732142857142857
1.37,-0.25,0.14,2025-02-11 10:45:10,5.741071428571429
1.42,-0.29,0.09,2025-02-11 10:45:10,5.75
1.42,-0.29,0.08,2025-02-11 10:45:10,5.758928571428571
1.42,-0.3,0.08,2025-02-11 10:45:10,5.767857142857142
1.4,-0.3,0.06,2025-02-11 10:45:10,5.776785714285714
1.39,-0.3,0.05,2025-02-11 10:45:10,5.785714285714286
1.37,-0.31,0.04,2025-02-11 10:45:10,5.794642857142857
1.34,-0.31,0.04,2025-02-11 10:45:10,5.803571428571429
1.29,-0.31,0.05,2025-02-11 10:45:10,5.8125
1.22,-0.32,0.06,2025-02-11 10:45:10,5.821428571428571
1.15,-0.31,0.07,2025-02-11 10:45:10,5.830357142857142
1.07,-0.3,0.07,2025-02-11 10:45:10,5.839285714285714
1.0,-0.3,0.08,2025-02-11 10:45:10,5.848214285714286
0.93,-0.29,0.08,2025-02-11 10:45:10,5.857142857142857
0.87,-0.28,0.08,2025-02-11 10:45:10,5.866071428571429
0.81,-0.29,0.08,2025-02-11 10:45:10,5.875
0.76,-0.29,0.07,2025-02-11 10:45:10,5.883928571428571
0.71,-0.3,0.07,2025-02-11 10:45:10,5.892857142857142
0.68,-0.31,0.07,2025-02-11 10:45:10,5.901785714285714
0.66,-0.29,0.07,2025-02-11 10:45:10,5.910714285714286
0.64,-0.3,0.07,2025-02-11 10:45:10,5.919642857142857
0.62,-0.28,0.07,2025-02-11 10:45:10,5.928571428571429
0.62,-0.27,0.07,2025-02-11 10:45:10,5.9375
0.62,-0.25,0.07,2025-02-11 10:45:10,5.946428571428571
0.63,-0.24,0.06,2025-02-11 10:45:10,5.955357142857142
0.64,-0.22,0.05,2025-02-11 10:45:10,5.964285714285714
0.65,-0.19,0.05,2025-02-11 10:45:10,5.973214285714286
0.67,-0.18,0.05,2025-02-11 10:45:10,5.982142857142857
0.68,-0.17,0.05,2025-02-11 10:45:10,5.991071428571429
0.69,-0.15,0.05,2025-02-11 10:45:11,6.0
0.71,-0.13,0.06,2025-02-11 10:45:11,6.009009009009009
0.72,-0.12,0.07,2025-02-11 10:45:11,6.018018018018018
0.74,-0.12,0.07,2025-02-11 10:45:11,6.027027027027027
0.76,-0.12,0.07,2025-02-11 10:45:11,6.036036036036036
0.79,-0.11,0.06,2025-02-11 10:45:11,6.045045045045045
0.81,-0.12,0.05,2025-02-11 10:45:11,6.054054054054054
0.84,-0.11,0.03,2025-02-11 10:45:11,6.063063063063063
0.89,-0.11,0.02,2025-02-11 10:45:11,6.072072072072072
0.93,-0.11,0.01,2025-02-11 10:45:11,6.081081081081081
0.96,-0.11,-0.0,2025-02-11 10:45:11,6.09009009009009
0.98,-0.11,-0.01,2025-02-11 10:45:11,6.099099099099099
1.01,-0.12,-0.01,2025-02-11 10:45:11,6.108108108108108
1.03,-0.12,-0.01,2025-02-11 10:45:11,6.117117117117117
1.05,-0.13,-0.01,2025-02-11 10:45:11,6.126126126126126
1.06,-0.14,-0.0,2025-02-11 10:45:11,6.135135135135135
1.05,-0.14,0.0,2025-02-11 10:45:11,6.1441441441441444
1.03,-0.15,0.01,2025-02-11 10:45:11,6.153153153153153
1.0,-0.16,0.03,2025-02-11 10:45:11,6.162162162162162
0.99,-0.17,0.03,2025-02-11 10:45:11,6.171171171171171
1.01,-0.19,0.04,2025-02-11 10:45:11,6.18018018018018
1.05,-0.21,0.05,2025-02-11 10:45:11,6.1891891891891895
1.07,-0.22,0.05,2025-02-11 10:45:11,6.198198198198198
1.07,-0.22,0.04,2025-02-11 10:45:11,6.207207207207207
1.07,-0.22,0.03,2025-02-11 10:45:11,6.216216216216216
1.07,-0.21,0.02,2025-02-11 10:45:11,6.225225225225225
1.08,-0.21,0.01,2025-02-11 10:45:11,6.2342342342342345
1.1,-0.2,-0.0,2025-02-11 10:45:11,6.243243243243243
1.13,-0.21,-0.0,2025-02-11 10:45:11,6.252252252252252
1.12,-0.22,-0.0,2025-02-11 10:45:11,6.261261261261261
1.11,-0.22,-0.0,2025-02-11 10:45:11,6.27027027027027
1.11,-0.23,-0.0,2025-02-11 10:45:11,6.2792792792792795
1.12,-0.23,0.01,2025-02-11 10:45:11,6.288288288288288
1.16,-0.23,0.05,2025-02-11 10:45:11,6.297297297297297
1.2,-0.23,0.09,2025-02-11 10:45:11,6.306306306306306
1.26,-0.24,0.12,2025-02-11 10:45:11,6.315315315315315
1.3,-0.25,0.16,2025-02-11 10:45:11,6.324324324324325
1.31,-0.26,0.18,2025-02-11 10:45:11,6.333333333333333
1.3,-0.25,0.2,2025-02-11 10:45:11,6.342342342342342
1.26,-0.24,0.22,2025-02-11 10:45:11,6.351351351351352
1.21,-0.24,0.22,2025-02-11 10:45:11,6.36036036036036
1.15,-0.24,0.22,2025-02-11 10:45:11,6.36936936936937
1.07,-0.22,0.21,2025-02-11 10:45:11,6.378378378378378
1.0,-0.23,0.19,2025-02-11 10:45:11,6.387387387387387
0.92,-0.19,0.19,2025-02-11 10:45:11,6.396396396396397
0.86,-0.18,0.18,2025-02-11 10:45:11,6.405405405405405
0.81,-0.17,0.19,2025-02-11 10:45:11,6.414414414414415
0.72,-0.19,0.18,2025-02-11 10:45:11,6.423423423423423
0.7,-0.17,0.2,2025-02-11 10:45:11,6.4324324324324325
0.68,-0.2,0.2,2025-02-11 10:45:11,6.441441441441442
0.66,-0.17,0.19,2025-02-11 10:45:11,6.45045045045045
0.65,-0.23,0.19,2025-02-11 10:45:11,6.45945945945946
0.63,-0.15,0.2,2025-02-11 10:45:11,6.468468468468468
0.59,-0.28,0.19,2025-02-11 10:45:11,6.4774774774774775
0.64,-0.18,0.19,2025-02-11 10:45:11,6.486486486486487
0.6,-0.21,0.19,2025-02-11 10:45:11,6.495495495495495
0.65,-0.2,0.2,2025-02-11 10:45:11,6.504504504504505
0.67,-0.18,0.2,2025-02-11 10:45:11,6.513513513513513
0.63,-0.26,0.19,2025-02-11 10:45:11,6.5225225225225225
0.68,-0.17,0.2,2025-02-11 10:45:11,6.531531531531532
0.64,-0.24,0.18,2025-02-11 10:45:11,6.54054054054054
0.68,-0.25,0.17,2025-02-11 10:45:11,6.54954954954955
0.67,-0.26,0.17,2025-02-11 10:45:11,6.558558558558558
0.72,-0.26,0.18,2025-02-11 10:45:11,6.5675675675675675
0.71,-0.26,0.2,2025-02-11 10:45:11,6.576576576576577
0.77,-0.26,0.22,2025-02-11 10:45:11,6.585585585585585
0.78,-0.24,0.22,2025-02-11 10:45:11,6.594594594594595
0.79,-0.25,0.22,2025-02-11 10:45:11,6.603603603603603
0.82,-0.25,0.22,2025-02-11 10:45:11,6.612612612612613
0.84,-0.24,0.22,2025-02-11 10:45:11,6.621621621621622
0.87,-0.25,0.22,2025-02-11 10:45:11,6.63063063063063
0.92,-0.24,0.23,2025-02-11 10:45:11,6.63963963963964
0.94,-0.22,0.25,2025-02-11 10:45:11,6.648648648648649
0.97,-0.24,0.24,2025-02-11 10:45:11,6.657657657657658
1.01,-0.28,0.24,2025-02-11 10:45:11,6.666666666666667
1.07,-0.24,0.25,2025-02-11 10:45:11,6.675675675675675
1.13,-0.27,0.25,2025-02-11 10:45:11,6.684684684684685
1.16,-0.31,0.24,2025-02-11 10:45:11,6.693693693693694
1.19,-0.31,0.23,2025-02-11 10:45:11,6.702702702702703
1.25,-0.28,0.22,2025-02-11 10:45:11,6.711711711711712
1.31,-0.27,0.21,2025-02-11 10:45:11,6.7207207207207205
1.35,-0.24,0.2,2025-02-11 10:45:11,6.72972972972973
1.41,-0.22,0.19,2025-02-11 10:45:11,6.738738738738739
1.47,-0.22,0.19,2025-02-11 10:45:11,6.747747747747748
1.49,-0.23,0.19,2025-02-11 10:45:11,6.756756756756757
1.51,-0.21,0.19,2025-02-11 10:45:11,6.7657657657657655
1.56,-0.19,0.21,2025-02-11 10:45:11,6.774774774774775
1.56,-0.2,0.22,2025-02-11 10:45:11,6.783783783783784
1.5,-0.22,0.21,2025-02-11 10:45:11,6.792792792792793
1.43,-0.26,0.21,2025-02-11 10:45:11,6.801801801801802
1.37,-0.22,0.19,2025-02-11 10:45:11,6.8108108108108105
1.31,-0.24,0.16,2025-02-11 10:45:11,6.81981981981982
1.28,-0.29,0.13,2025-02-11 10:45:11,6.828828828828829
1.27,-0.32,0.1,2025-02-11 10:45:11,6.837837837837838
1.26,-0.31,0.09,2025-02-11 10:45:11,6.846846846846847
1.26,-0.28,0.07,2025-02-11 10:45:11,6.8558558558558556
1.25,-0.29,0.07,2025-02-11 10:45:11,6.864864864864865
1.25,-0.29,0.06,2025-02-11 10:45:11,6.873873873873874
1.25,-0.34,0.05,2025-02-11 10:45:11,6.882882882882883
1.27,-0.28,0.07,2025-02-11 10:45:11,6.891891891891892
1.25,-0.27,0.07,2025-02-11 10:45:11,6.900900900900901
1.19,-0.27,0.08,2025-02-11 10:45:11,6.90990990990991
1.12,-0.27,0.08,2025-02-11 10:45:11,6.918918918918919
1.06,-0.26,0.08,2025-02-11 10:45:11,6.927927927927928
1.01,-0.27,0.09,2025-02-11 10:45:11,6.936936936936937
0.95,-0.26,0.09,2025-02-11 10:45:11,6.945945945945946
0.88,-0.27,0.09,2025-02-11 10:45:11,6.954954954954955
0.8,-0.29,0.07,2025-02-11 10:45:11,6.963963963963964
0.74,-0.32,0.05,2025-02-11 10:45:11,6.972972972972973
0.72,-0.28,0.05,2025-02-11 10:45:11,6.981981981981982
0.7,-0.3,0.04,2025-02-11 10:45:11,6.990990990990991
0.65,-0.29,0.04,2025-02-11 10:45:12,7.0
0.64,-0.29,0.03,2025-02-11 10:45:12,7.009009009009009
0.64,-0.31,0.02,2025-02-11 10:45:12,7.018018018018018
0.66,-0.24,0.02,2025-02-11 10:45:12,7.027027027027027
0.68,-0.25,0.02,2025-02-11 10:45:12,7.036036036036036
0.68,-0.22,0.02,2025-02-11 10:45:12,7.045045045045045
0.7,-0.19,0.02,2025-02-11 10:45:12,7.054054054054054
0.72,-0.18,0.03,2025-02-11 10:45:12,7.063063063063063
0.75,-0.16,0.04,2025-02-11 10:45:12,7.072072072072072
0.74,-0.15,0.04,2025-02-11 10:45:12,7.081081081081081
0.75,-0.13,0.05,2025-02-11 10:45:12,7.09009009009009
0.74,-0.14,0.05,2025-02-11 10:45:12,7.099099099099099
0.72,-0.15,0.04,2025-02-11 10:45:12,7.108108108108108
0.75,-0.13,0.04,2025-02-11 10:45:12,7.117117117117117
0.74,-0.14,0.03,2025-02-11 10:45:12,7.126126126126126
0.75,-0.16,0.03,2025-02-11 10:45:12,7.135135135135135
0.75,-0.17,0.02,2025-02-11 10:45:12,7.1441441441441444
0.76,-0.17,0.01,2025-02-11 10:45:12,7.153153153153153
0.78,-0.18,0.01,2025-02-11 10:45:12,7.162162162162162
0.8,-0.18,0.0,2025-02-11 10:45:12,7.171171171171171
0.82,-0.18,-0.0,2025-02-11 10:45:12,7.18018018018018
0.84,-0.18,-0.01,2025-02-11 10:45:12,7.1891891891891895
0.88,-0.18,-0.01,2025-02-11 10:45:12,7.198198198198198
0.92,-0.16,-0.01,2025-02-11 10:45:12,7.207207207207207
0.95,-0.17,-0.01,2025-02-11 10:45:12,7.216216216216216
0.98,-0.17,-0.01,2025-02-11 10:45:12,7.225225225225225
1.0,-0.18,-0.01,2025-02-11 10:45:12,7.2342342342342345
1.01,-0.18,-0.01,2025-02-11 10:45:12,7.243243243243243
1.02,-0.19,-0.01,2025-02-11 10:45:12,7.252252252252252
1.01,-0.2,0.0,2025-02-11 10:45:12,7.261261261261261
1.0,-0.21,0.0,2025-02-11 10:45:12,7.27027027027027
1.02,-0.22,0.0,2025-02-11 10:45:12,7.2792792792792795
1.07,-0.23,0.01,2025-02-11 10:45:12,7.288288288288288
1.11,-0.23,0.01,2025-02-11 10:45:12,7.297297297297297
1.15,-0.23,0.01,2025-02-11 10:45:12,7.306306306306306
1.18,-0.23,0.01,2025-02-11 10:45:12,7.315315315315315
1.22,-0.23,0.01,2025-02-11 10:45:12,7.324324324324325
1.28,-0.21,0.0,2025-02-11 10:45:12,7.333333333333333
1.34,-0.2,-0.0,2025-02-11 10:45:12,7.342342342342342
1.38,-0.21,-0.0,2025-02-11 10:45:12,7.351351351351352
1.38,-0.21,0.0,2025-02-11 10:45:12,7.36036036036036
1.34,-0.22,0.02,2025-02-11 10:45:12,7.36936936936937
1.26,-0.24,0.04,2025-02-11 10:45:12,7.378378378378378
1.17,-0.24,0.06,2025-02-11 10:45:12,7.387387387387387
1.11,-0.24,0.08,2025-02-11 10:45:12,7.396396396396397
1.08,-0.23,0.1,2025-02-11 10:45:12,7.405405405405405
1.06,-0.23,0.13,2025-02-11 10:45:12,7.414414414414415
1.05,-0.23,0.15,2025-02-11 10:45:12,7.423423423423423
1.07,-0.23,0.17,2025-02-11 10:45:12,7.4324324324324325
1.1,-0.23,0.19,2025-02-11 10:45:12,7.441441441441442
1.14,-0.22,0.2,2025-02-11 10:45:12,7.45045045045045
1.17,-0.21,0.2,2025-02-11 10:45:12,7.45945945945946
1.18,-0.19,0.19,2025-02-11 10:45:12,7.468468468468468
1.17,-0.18,0.18,2025-02-11 10:45:12,7.4774774774774775
1.13,-0.18,0.16,2025-02-11 10:45:12,7.486486486486487
1.08,-0.17,0.14,2025-02-11 10:45:12,7.495495495495495
1.0,-0.16,0.12,2025-02-11 10:45:12,7.504504504504505
0.95,-0.15,0.11,2025-02-11 10:45:12,7.513513513513513
0.89,-0.13,0.12,2025-02-11 10:45:12,7.5225225225225225
0.83,-0.13,0.14,2025-02-11 10:45:12,7.531531531531532
0.78,-0.14,0.15,2025-02-11 10:45:12,7.54054054054054
0.73,-0.15,0.16,2025-02-11 10:45:12,7.54954954954955
0.7,-0.17,0.16,2025-02-11 10:45:12,7.558558558558558
0.67,-0.17,0.18,2025-02-11 10:45:12,7.5675675675675675
0.65,-0.17,0.19,2025-02-11 10:45:12,7.576576576576577
0.63,-0.18,0.2,2025-02-11 10:45:12,7.585585585585585
0.62,-0.19,0.21,2025-02-11 10:45:12,7.594594594594595
0.61,-0.2,0.21,2025-02-11 10:45:12,7.603603603603603
0.61,-0.2,0.21,2025-02-11 10:45:12,7.612612612612613
0.6,-0.19,0.21,2025-02-11 10:45:12,7.621621621621622
0.61,-0.18,0.2,2025-02-11 10:45:12,7.63063063063063
0.62,-0.18,0.2,2025-02-11 10:45:12,7.63963963963964
0.61,-0.14,0.19,2025-02-11 10:45:12,7.648648648648649
0.62,-0.19,0.18,2025-02-11 10:45:12,7.657657657657658
0.64,-0.17,0.18,2025-02-11 10:45:12,7.666666666666667
0.65,-0.17,0.18,2025-02-11 10:45:12,7.675675675675675
0.7,-0.19,0.18,2025-02-11 10:45:12,7.684684684684685
0.73,-0.19,0.19,2025-02-11 10:45:12,7.693693693693694
0.74,-0.2,0.19,2025-02-11 10:45:12,7.702702702702703
0.78,-0.2,0.2,2025-02-11 10:45:12,7.711711711711712
0.79,-0.2,0.2,2025-02-11 10:45:12,7.7207207207207205
0.8,-0.21,0.2,2025-02-11 10:45:12,7.72972972972973
0.82,-0.2,0.2,2025-02-11 10:45:12,7.738738738738739
0.83,-0.22,0.21,2025-02-11 10:45:12,7.747747747747748
0.86,-0.23,0.21,2025-02-11 10:45:12,7.756756756756757
0.86,-0.22,0.21,2025-02-11 10:45:12,7.7657657657657655
0.88,-0.25,0.21,2025-02-11 10:45:12,7.774774774774775
0.92,-0.24,0.2,2025-02-11 10:45:12,7.783783783783784
0.96,-0.26,0.21,2025-02-11 10:45:12,7.792792792792793
0.98,-0.25,0.21,2025-02-11 10:45:12,7.801801801801802
1.02,-0.28,0.21,2025-02-11 10:45:12,7.8108108108108105
1.07,-0.26,0.22,2025-02-11 10:45:12,7.81981981981982
1.09,-0.28,0.23,2025-02-11 10:45:12,7.828828828828829
1.17,-0.29,0.24,2025-02-11 10:45:12,7.837837837837838
1.19,-0.32,0.23,2025-02-11 10:45:12,7.846846846846847
1.19,-0.34,0.22,2025-02-11 10:45:12,7.8558558558558556
1.24,-0.32,0.2,2025-02-11 10:45:12,7.864864864864865
1.3,-0.32,0.2,2025-02-11 10:45:12,7.873873873873874
1.34,-0.3,0.21,2025-02-11 10:45:12,7.882882882882883
1.33,-0.27,0.2,2025-02-11 10:45:12,7.891891891891892
1.32,-0.26,0.2,2025-02-11 10:45:12,7.900900900900901
1.37,-0.26,0.2,2025-02-11 10:45:12,7.90990990990991
1.38,-0.25,0.21,2025-02-11 10:45:12,7.918918918918919
1.41,-0.26,0.23,2025-02-11 10:45:12,7.927927927927928
1.43,-0.26,0.24,2025-02-11 10:45:12,7.936936936936937
1.43,-0.28,0.24,2025-02-11 10:45:12,7.945945945945946
1.43,-0.25,0.23,2025-02-11 10:45:12,7.954954954954955
1.38,-0.27,0.24,2025-02-11 10:45:12,7.963963963963964
1.31,-0.26,0.24,2025-02-11 10:45:12,7.972972972972973
1.27,-0.26,0.22,2025-02-11 10:45:12,7.981981981981982
1.23,-0.3,0.2,2025-02-11 10:45:12,7.990990990990991
