X (g),Y (g),Z (g),Timestamp,time (s)
1.35,-0.34,0.03,2025-02-11 10:47:48,4.027522935779817
1.35,-0.34,0.03,2025-02-11 10:47:48,4.036697247706422
1.33,-0.33,0.04,2025-02-11 10:47:48,4.045871559633028
1.3,-0.32,0.05,2025-02-11 10:47:48,4.055045871559633
1.25,-0.32,0.07,2025-02-11 10:47:48,4.064220183486238
1.17,-0.3,0.11,2025-02-11 10:47:48,4.073394495412844
1.1,-0.27,0.16,2025-02-11 10:47:48,4.08256880733945
1.05,-0.25,0.22,2025-02-11 10:47:48,4.091743119266055
1.02,-0.25,0.26,2025-02-11 10:47:48,4.10091743119266
1.01,-0.24,0.3,2025-02-11 10:47:48,4.110091743119266
1.02,-0.24,0.31,2025-02-11 10:47:48,4.1192660550458715
1.12,-0.19,0.26,2025-02-11 10:47:48,4.128440366972477
1.13,-0.17,0.24,2025-02-11 10:47:48,4.137614678899083
1.11,-0.16,0.22,2025-02-11 10:47:48,4.146788990825688
1.09,-0.14,0.2,2025-02-11 10:47:48,4.155963302752293
1.03,-0.13,0.19,2025-02-11 10:47:48,4.165137614678899
0.97,-0.11,0.17,2025-02-11 10:47:48,4.174311926605505
0.9,-0.11,0.16,2025-02-11 10:47:48,4.18348623853211
0.83,-0.1,0.16,2025-02-11 10:47:48,4.192660550458716
0.77,-0.1,0.17,2025-02-11 10:47:48,4.201834862385321
0.72,-0.11,0.19,2025-02-11 10:47:48,4.2110091743119265
0.68,-0.12,0.2,2025-02-11 10:47:48,4.220183486238533
0.64,-0.13,0.21,2025-02-11 10:47:48,4.229357798165138
0.61,-0.14,0.21,2025-02-11 10:47:48,4.238532110091743
0.59,-0.15,0.2,2025-02-11 10:47:48,4.247706422018348
0.57,-0.16,0.2,2025-02-11 10:47:48,4.256880733944954
0.55,-0.17,0.2,2025-02-11 10:47:48,4.26605504587156
0.55,-0.17,0.21,2025-02-11 10:47:48,4.275229357798165
0.52,-0.18,0.22,2025-02-11 10:47:48,4.284403669724771
0.53,-0.16,0.22,2025-02-11 10:47:48,4.293577981651376
0.53,-0.13,0.22,2025-02-11 10:47:48,4.302752293577981
0.55,-0.12,0.21,2025-02-11 10:47:48,4.3119266055045875
0.55,-0.13,0.21,2025-02-11 10:47:48,4.321100917431193
0.57,-0.11,0.2,2025-02-11 10:47:48,4.330275229357798
0.58,-0.13,0.18,2025-02-11 10:47:48,4.339449541284404
0.59,-0.12,0.17,2025-02-11 10:47:48,4.348623853211009
0.62,-0.14,0.17,2025-02-11 10:47:48,4.3577981651376145
0.63,-0.14,0.16,2025-02-11 10:47:48,4.36697247706422
0.65,-0.14,0.17,2025-02-11 10:47:48,4.376146788990826
0.68,-0.16,0.18,2025-02-11 10:47:48,4.385321100917431
0.71,-0.16,0.19,2025-02-11 10:47:48,4.394495412844036
0.73,-0.17,0.2,2025-02-11 10:47:48,4.4036697247706424
0.75,-0.16,0.21,2025-02-11 10:47:48,4.412844036697248
0.77,-0.17,0.21,2025-02-11 10:47:48,4.422018348623853
0.78,-0.16,0.21,2025-02-11 10:47:48,4.431192660550459
0.79,-0.17,0.21,2025-02-11 10:47:48,4.440366972477064
0.82,-0.17,0.2,2025-02-11 10:47:48,4.4495412844036695
0.84,-0.17,0.2,2025-02-11 10:47:48,4.458715596330276
0.86,-0.18,0.21,2025-02-11 10:47:48,4.467889908256881
0.93,-0.2,0.22,2025-02-11 10:47:48,4.477064220183486
0.96,-0.21,0.23,2025-02-11 10:47:48,4.486238532110092
1.01,-0.22,0.23,2025-02-11 10:47:48,4.495412844036697
1.04,-0.24,0.23,2025-02-11 10:47:48,4.504587155963303
1.06,-0.24,0.22,2025-02-11 10:47:48,4.513761467889909
1.07,-0.23,0.23,2025-02-11 10:47:48,4.522935779816514
1.1,-0.24,0.22,2025-02-11 10:47:48,4.532110091743119
1.17,-0.26,0.21,2025-02-11 10:47:48,4.541284403669724
1.22,-0.27,0.21,2025-02-11 10:47:48,4.5504587155963305
1.26,-0.28,0.19,2025-02-11 10:47:48,4.559633027522936
1.28,-0.28,0.18,2025-02-11 10:47:48,4.568807339449541
1.35,-0.26,0.18,2025-02-11 10:47:48,4.577981651376147
1.44,-0.27,0.18,2025-02-11 10:47:48,4.587155963302752
1.46,-0.32,0.17,2025-02-11 10:47:48,4.5963302752293576
1.49,-0.32,0.17,2025-02-11 10:47:48,4.605504587155964
1.55,-0.4,0.17,2025-02-11 10:47:48,4.614678899082569
1.57,-0.35,0.19,2025-02-11 10:47:48,4.623853211009174
1.5,-0.42,0.19,2025-02-11 10:47:48,4.63302752293578
1.48,-0.4,0.19,2025-02-11 10:47:48,4.6422018348623855
1.43,-0.42,0.17,2025-02-11 10:47:48,4.651376146788991
1.4,-0.4,0.15,2025-02-11 10:47:48,4.660550458715596
1.37,-0.41,0.13,2025-02-11 10:47:48,4.669724770642202
1.35,-0.4,0.1,2025-02-11 10:47:48,4.678899082568807
1.32,-0.37,0.08,2025-02-11 10:47:48,4.688073394495413
1.3,-0.36,0.07,2025-02-11 10:47:48,4.697247706422019
1.29,-0.36,0.06,2025-02-11 10:47:48,4.706422018348624
1.27,-0.36,0.06,2025-02-11 10:47:48,4.715596330275229
1.25,-0.34,0.06,2025-02-11 10:47:48,4.724770642201835
1.23,-0.33,0.07,2025-02-11 10:47:48,4.73394495412844
1.18,-0.29,0.06,2025-02-11 10:47:48,4.743119266055046
1.12,-0.29,0.07,2025-02-11 10:47:48,4.752293577981652
1.07,-0.33,0.07,2025-02-11 10:47:48,4.761467889908257
0.97,-0.3,0.08,2025-02-11 10:47:48,4.770642201834862
0.98,-0.27,0.09,2025-02-11 10:47:48,4.779816513761467
0.89,-0.31,0.08,2025-02-11 10:47:48,4.7889908256880735
0.84,-0.26,0.08,2025-02-11 10:47:48,4.798165137614679
0.81,-0.29,0.08,2025-02-11 10:47:48,4.807339449541285
0.76,-0.27,0.08,2025-02-11 10:47:48,4.81651376146789
0.72,-0.29,0.07,2025-02-11 10:47:48,4.825688073394495
0.69,-0.26,0.07,2025-02-11 10:47:48,4.834862385321101
0.65,-0.25,0.06,2025-02-11 10:47:48,4.844036697247707
0.62,-0.25,0.07,2025-02-11 10:47:48,4.853211009174312
0.62,-0.26,0.07,2025-02-11 10:47:48,4.862385321100917
0.62,-0.24,0.07,2025-02-11 10:47:48,4.871559633027523
0.61,-0.24,0.07,2025-02-11 10:47:48,4.8807339449541285
0.62,-0.24,0.06,2025-02-11 10:47:48,4.889908256880734
0.61,-0.19,0.07,2025-02-11 10:47:48,4.89908256880734
0.62,-0.2,0.06,2025-02-11 10:47:48,4.908256880733945
0.63,-0.17,0.06,2025-02-11 10:47:48,4.91743119266055
0.63,-0.16,0.05,2025-02-11 10:47:48,4.926605504587156
0.63,-0.16,0.05,2025-02-11 10:47:48,4.935779816513762
0.63,-0.15,0.05,2025-02-11 10:47:48,4.944954128440367
0.63,-0.14,0.06,2025-02-11 10:47:48,4.954128440366972
0.63,-0.13,0.06,2025-02-11 10:47:48,4.963302752293578
0.64,-0.13,0.06,2025-02-11 10:47:48,4.972477064220183
0.63,-0.15,0.05,2025-02-11 10:47:48,4.9816513761467895
0.65,-0.14,0.04,2025-02-11 10:47:48,4.990825688073395
0.66,-0.15,0.04,2025-02-11 10:47:49,5.0
0.69,-0.16,0.04,2025-02-11 10:47:49,5.009174311926605
0.7,-0.17,0.03,2025-02-11 10:47:49,5.018348623853211
0.73,-0.17,0.03,2025-02-11 10:47:49,5.027522935779817
0.78,-0.17,0.04,2025-02-11 10:47:49,5.036697247706422
0.82,-0.18,0.04,2025-02-11 10:47:49,5.045871559633028
0.87,-0.18,0.05,2025-02-11 10:47:49,5.055045871559633
0.92,-0.19,0.06,2025-02-11 10:47:49,5.064220183486238
0.97,-0.19,0.06,2025-02-11 10:47:49,5.073394495412844
1.02,-0.2,0.07,2025-02-11 10:47:49,5.08256880733945
1.06,-0.21,0.07,2025-02-11 10:47:49,5.091743119266055
1.08,-0.2,0.06,2025-02-11 10:47:49,5.10091743119266
1.11,-0.2,0.06,2025-02-11 10:47:49,5.110091743119266
1.13,-0.21,0.07,2025-02-11 10:47:49,5.1192660550458715
1.13,-0.22,0.07,2025-02-11 10:47:49,5.128440366972477
1.11,-0.23,0.07,2025-02-11 10:47:49,5.137614678899083
1.1,-0.24,0.06,2025-02-11 10:47:49,5.146788990825688
1.14,-0.23,0.05,2025-02-11 10:47:49,5.155963302752293
1.2,-0.26,0.05,2025-02-11 10:47:49,5.165137614678899
1.23,-0.28,0.06,2025-02-11 10:47:49,5.174311926605505
1.25,-0.27,0.06,2025-02-11 10:47:49,5.18348623853211
1.22,-0.29,0.04,2025-02-11 10:47:49,5.192660550458716
1.26,-0.27,0.04,2025-02-11 10:47:49,5.201834862385321
1.28,-0.29,0.03,2025-02-11 10:47:49,5.2110091743119265
1.3,-0.3,0.03,2025-02-11 10:47:49,5.220183486238533
1.31,-0.31,0.02,2025-02-11 10:47:49,5.229357798165138
1.32,-0.32,0.02,2025-02-11 10:47:49,5.238532110091743
1.31,-0.32,0.04,2025-02-11 10:47:49,5.247706422018348
1.26,-0.32,0.06,2025-02-11 10:47:49,5.256880733944954
1.21,-0.32,0.08,2025-02-11 10:47:49,5.26605504587156
1.18,-0.32,0.11,2025-02-11 10:47:49,5.275229357798165
1.17,-0.32,0.14,2025-02-11 10:47:49,5.284403669724771
1.19,-0.34,0.17,2025-02-11 10:47:49,5.293577981651376
1.19,-0.35,0.2,2025-02-11 10:47:49,5.302752293577981
1.2,-0.34,0.22,2025-02-11 10:47:49,5.3119266055045875
1.22,-0.34,0.23,2025-02-11 10:47:49,5.321100917431193
1.25,-0.32,0.23,2025-02-11 10:47:49,5.330275229357798
1.25,-0.3,0.21,2025-02-11 10:47:49,5.339449541284404
1.22,-0.27,0.19,2025-02-11 10:47:49,5.348623853211009
1.19,-0.24,0.17,2025-02-11 10:47:49,5.3577981651376145
1.13,-0.21,0.15,2025-02-11 10:47:49,5.36697247706422
1.06,-0.19,0.14,2025-02-11 10:47:49,5.376146788990826
1.0,-0.17,0.13,2025-02-11 10:47:49,5.385321100917431
0.95,-0.11,0.16,2025-02-11 10:47:49,5.394495412844036
0.81,-0.19,0.14,2025-02-11 10:47:49,5.4036697247706424
0.81,-0.14,0.16,2025-02-11 10:47:49,5.412844036697248
0.75,-0.15,0.17,2025-02-11 10:47:49,5.422018348623853
0.7,-0.17,0.19,2025-02-11 10:47:49,5.431192660550459
0.64,-0.16,0.18,2025-02-11 10:47:49,5.440366972477064
0.63,-0.17,0.18,2025-02-11 10:47:49,5.4495412844036695
0.57,-0.15,0.19,2025-02-11 10:47:49,5.458715596330276
0.59,-0.16,0.19,2025-02-11 10:47:49,5.467889908256881
0.54,-0.19,0.19,2025-02-11 10:47:49,5.477064220183486
0.51,-0.17,0.2,2025-02-11 10:47:49,5.486238532110092
0.52,-0.17,0.19,2025-02-11 10:47:49,5.495412844036697
0.5,-0.19,0.18,2025-02-11 10:47:49,5.504587155963303
0.49,-0.21,0.17,2025-02-11 10:47:49,5.513761467889909
0.48,-0.2,0.15,2025-02-11 10:47:49,5.522935779816514
0.49,-0.18,0.14,2025-02-11 10:47:49,5.532110091743119
0.51,-0.19,0.13,2025-02-11 10:47:49,5.541284403669724
0.51,-0.2,0.13,2025-02-11 10:47:49,5.5504587155963305
0.52,-0.2,0.14,2025-02-11 10:47:49,5.559633027522936
0.54,-0.2,0.14,2025-02-11 10:47:49,5.568807339449541
0.54,-0.2,0.14,2025-02-11 10:47:49,5.577981651376147
0.56,-0.2,0.13,2025-02-11 10:47:49,5.587155963302752
0.57,-0.21,0.13,2025-02-11 10:47:49,5.5963302752293576
0.6,-0.22,0.13,2025-02-11 10:47:49,5.605504587155964
0.63,-0.23,0.14,2025-02-11 10:47:49,5.614678899082569
0.66,-0.23,0.14,2025-02-11 10:47:49,5.623853211009174
0.7,-0.23,0.15,2025-02-11 10:47:49,5.63302752293578
0.75,-0.23,0.16,2025-02-11 10:47:49,5.6422018348623855
0.8,-0.22,0.17,2025-02-11 10:47:49,5.651376146788991
0.85,-0.23,0.17,2025-02-11 10:47:49,5.660550458715596
0.92,-0.23,0.18,2025-02-11 10:47:49,5.669724770642202
0.97,-0.24,0.18,2025-02-11 10:47:49,5.678899082568807
1.02,-0.26,0.18,2025-02-11 10:47:49,5.688073394495413
1.08,-0.26,0.18,2025-02-11 10:47:49,5.697247706422019
1.12,-0.24,0.18,2025-02-11 10:47:49,5.706422018348624
1.16,-0.27,0.18,2025-02-11 10:47:49,5.715596330275229
1.17,-0.26,0.2,2025-02-11 10:47:49,5.724770642201835
1.18,-0.28,0.21,2025-02-11 10:47:49,5.73394495412844
1.17,-0.28,0.23,2025-02-11 10:47:49,5.743119266055046
1.16,-0.26,0.24,2025-02-11 10:47:49,5.752293577981652
1.14,-0.24,0.24,2025-02-11 10:47:49,5.761467889908257
1.22,-0.22,0.24,2025-02-11 10:47:49,5.770642201834862
1.28,-0.28,0.25,2025-02-11 10:47:49,5.779816513761467
1.3,-0.24,0.2,2025-02-11 10:47:49,5.7889908256880735
1.32,-0.24,0.17,2025-02-11 10:47:49,5.798165137614679
1.4,-0.24,0.15,2025-02-11 10:47:49,5.807339449541285
1.42,-0.25,0.14,2025-02-11 10:47:49,5.81651376146789
1.48,-0.28,0.13,2025-02-11 10:47:49,5.825688073394495
1.5,-0.31,0.11,2025-02-11 10:47:49,5.834862385321101
1.55,-0.31,0.12,2025-02-11 10:47:49,5.844036697247707
1.57,-0.31,0.14,2025-02-11 10:47:49,5.853211009174312
1.55,-0.34,0.15,2025-02-11 10:47:49,5.862385321100917
1.52,-0.32,0.15,2025-02-11 10:47:49,5.871559633027523
1.48,-0.31,0.15,2025-02-11 10:47:49,5.8807339449541285
1.42,-0.32,0.14,2025-02-11 10:47:49,5.889908256880734
1.39,-0.34,0.11,2025-02-11 10:47:49,5.89908256880734
1.28,-0.31,0.05,2025-02-11 10:47:49,5.908256880733945
1.24,-0.27,0.04,2025-02-11 10:47:49,5.91743119266055
1.25,-0.32,0.05,2025-02-11 10:47:49,5.926605504587156
1.17,-0.35,0.05,2025-02-11 10:47:49,5.935779816513762
1.12,-0.33,0.07,2025-02-11 10:47:49,5.944954128440367
1.14,-0.32,0.07,2025-02-11 10:47:49,5.954128440366972
0.98,-0.3,0.09,2025-02-11 10:47:49,5.963302752293578
0.96,-0.32,0.08,2025-02-11 10:47:49,5.972477064220183
0.89,-0.29,0.09,2025-02-11 10:47:49,5.9816513761467895
0.82,-0.3,0.08,2025-02-11 10:47:49,5.990825688073395
0.78,-0.3,0.08,2025-02-11 10:47:50,6.0
0.74,-0.27,0.09,2025-02-11 10:47:50,6.009090909090909
0.69,-0.26,0.12,2025-02-11 10:47:50,6.0181818181818185
0.66,-0.21,0.16,2025-02-11 10:47:50,6.027272727272727
0.62,-0.21,0.19,2025-02-11 10:47:50,6.036363636363636
0.59,-0.17,0.21,2025-02-11 10:47:50,6.045454545454546
0.58,-0.15,0.21,2025-02-11 10:47:50,6.054545454545455
0.57,-0.17,0.2,2025-02-11 10:47:50,6.0636363636363635
0.57,-0.16,0.19,2025-02-11 10:47:50,6.072727272727272
0.55,-0.16,0.16,2025-02-11 10:47:50,6.081818181818182
0.56,-0.14,0.14,2025-02-11 10:47:50,6.090909090909091
0.59,-0.15,0.12,2025-02-11 10:47:50,6.1
0.56,-0.16,0.1,2025-02-11 10:47:50,6.109090909090909
0.58,-0.12,0.09,2025-02-11 10:47:50,6.118181818181818
0.6,-0.14,0.09,2025-02-11 10:47:50,6.127272727272727
0.59,-0.11,0.09,2025-02-11 10:47:50,6.136363636363637
0.62,-0.11,0.1,2025-02-11 10:47:50,6.1454545454545455
0.63,-0.13,0.1,2025-02-11 10:47:50,6.154545454545454
0.65,-0.13,0.09,2025-02-11 10:47:50,6.163636363636364
0.64,-0.14,0.08,2025-02-11 10:47:50,6.172727272727273
0.66,-0.15,0.08,2025-02-11 10:47:50,6.181818181818182
0.68,-0.17,0.07,2025-02-11 10:47:50,6.1909090909090905
0.68,-0.17,0.07,2025-02-11 10:47:50,6.2
0.75,-0.18,0.06,2025-02-11 10:47:50,6.209090909090909
0.75,-0.19,0.05,2025-02-11 10:47:50,6.218181818181818
0.92,-0.2,0.05,2025-02-11 10:47:50,6.2272727272727275
0.96,-0.23,0.06,2025-02-11 10:47:50,6.236363636363636
1.04,-0.22,0.06,2025-02-11 10:47:50,6.245454545454545
1.09,-0.22,0.06,2025-02-11 10:47:50,6.254545454545455
1.15,-0.22,0.06,2025-02-11 10:47:50,6.263636363636364
1.19,-0.23,0.06,2025-02-11 10:47:50,6.2727272727272725
1.19,-0.25,0.05,2025-02-11 10:47:50,6.281818181818182
1.2,-0.23,0.03,2025-02-11 10:47:50,6.290909090909091
1.21,-0.28,0.03,2025-02-11 10:47:50,6.3
1.19,-0.26,0.04,2025-02-11 10:47:50,6.309090909090909
1.15,-0.28,0.05,2025-02-11 10:47:50,6.318181818181818
1.16,-0.27,0.04,2025-02-11 10:47:50,6.327272727272727
1.21,-0.27,0.04,2025-02-11 10:47:50,6.336363636363636
1.24,-0.28,0.04,2025-02-11 10:47:50,6.345454545454546
1.22,-0.29,0.04,2025-02-11 10:47:50,6.3545454545454545
1.23,-0.28,0.04,2025-02-11 10:47:50,6.363636363636363
1.26,-0.29,0.04,2025-02-11 10:47:50,6.372727272727273
1.28,-0.26,0.04,2025-02-11 10:47:50,6.381818181818182
1.3,-0.28,0.02,2025-02-11 10:47:50,6.390909090909091
1.28,-0.27,0.0,2025-02-11 10:47:50,6.4
1.26,-0.29,-0.0,2025-02-11 10:47:50,6.409090909090909
1.19,-0.3,0.0,2025-02-11 10:47:50,6.418181818181818
1.12,-0.31,-0.0,2025-02-11 10:47:50,6.427272727272728
1.08,-0.29,0.01,2025-02-11 10:47:50,6.4363636363636365
1.05,-0.27,0.03,2025-02-11 10:47:50,6.445454545454545
1.08,-0.27,0.06,2025-02-11 10:47:50,6.454545454545454
1.09,-0.27,0.09,2025-02-11 10:47:50,6.463636363636364
1.11,-0.27,0.12,2025-02-11 10:47:50,6.472727272727273
1.13,-0.27,0.14,2025-02-11 10:47:50,6.4818181818181815
1.14,-0.27,0.16,2025-02-11 10:47:50,6.490909090909091
1.15,-0.27,0.19,2025-02-11 10:47:50,6.5
1.14,-0.27,0.21,2025-02-11 10:47:50,6.509090909090909
1.12,-0.27,0.23,2025-02-11 10:47:50,6.5181818181818185
1.08,-0.26,0.25,2025-02-11 10:47:50,6.527272727272727
1.01,-0.26,0.25,2025-02-11 10:47:50,6.536363636363636
0.94,-0.24,0.24,2025-02-11 10:47:50,6.545454545454545
0.87,-0.2,0.23,2025-02-11 10:47:50,6.554545454545455
0.81,-0.17,0.21,2025-02-11 10:47:50,6.5636363636363635
0.74,-0.15,0.21,2025-02-11 10:47:50,6.572727272727272
0.69,-0.13,0.21,2025-02-11 10:47:50,6.581818181818182
0.67,-0.13,0.21,2025-02-11 10:47:50,6.590909090909091
0.64,-0.11,0.22,2025-02-11 10:47:50,6.6
0.59,-0.11,0.22,2025-02-11 10:47:50,6.609090909090909
0.59,-0.1,0.23,2025-02-11 10:47:50,6.618181818181818
0.57,-0.1,0.24,2025-02-11 10:47:50,6.627272727272727
0.55,-0.12,0.25,2025-02-11 10:47:50,6.636363636363637
0.55,-0.13,0.25,2025-02-11 10:47:50,6.6454545454545455
0.55,-0.15,0.24,2025-02-11 10:47:50,6.654545454545454
0.53,-0.14,0.24,2025-02-11 10:47:50,6.663636363636364
0.52,-0.13,0.23,2025-02-11 10:47:50,6.672727272727273
0.55,-0.13,0.22,2025-02-11 10:47:50,6.681818181818182
0.55,-0.14,0.21,2025-02-11 10:47:50,6.690909090909091
0.58,-0.16,0.19,2025-02-11 10:47:50,6.7
0.58,-0.17,0.18,2025-02-11 10:47:50,6.709090909090909
0.59,-0.18,0.18,2025-02-11 10:47:50,6.718181818181818
0.63,-0.18,0.18,2025-02-11 10:47:50,6.7272727272727275
0.64,-0.19,0.19,2025-02-11 10:47:50,6.736363636363636
0.66,-0.2,0.2,2025-02-11 10:47:50,6.745454545454545
0.7,-0.21,0.21,2025-02-11 10:47:50,6.754545454545455
0.7,-0.22,0.21,2025-02-11 10:47:50,6.763636363636364
0.73,-0.24,0.21,2025-02-11 10:47:50,6.7727272727272725
0.74,-0.24,0.21,2025-02-11 10:47:50,6.781818181818181
0.78,-0.24,0.21,2025-02-11 10:47:50,6.790909090909091
0.8,-0.24,0.2,2025-02-11 10:47:50,6.8
0.86,-0.24,0.2,2025-02-11 10:47:50,6.809090909090909
0.9,-0.26,0.2,2025-02-11 10:47:50,6.818181818181818
0.97,-0.25,0.21,2025-02-11 10:47:50,6.827272727272727
1.03,-0.29,0.22,2025-02-11 10:47:50,6.836363636363636
1.12,-0.27,0.24,2025-02-11 10:47:50,6.845454545454546
1.17,-0.28,0.25,2025-02-11 10:47:50,6.8545454545454545
1.22,-0.29,0.25,2025-02-11 10:47:50,6.863636363636363
1.25,-0.31,0.24,2025-02-11 10:47:50,6.872727272727273
1.23,-0.33,0.23,2025-02-11 10:47:50,6.881818181818182
1.19,-0.32,0.23,2025-02-11 10:47:50,6.890909090909091
1.15,-0.3,0.23,2025-02-11 10:47:50,6.9
1.11,-0.27,0.23,2025-02-11 10:47:50,6.909090909090909
1.14,-0.25,0.23,2025-02-11 10:47:50,6.918181818181818
1.23,-0.21,0.23,2025-02-11 10:47:50,6.927272727272728
1.25,-0.21,0.22,2025-02-11 10:47:50,6.9363636363636365
1.28,-0.21,0.22,2025-02-11 10:47:50,6.945454545454545
1.4,-0.27,0.18,2025-02-11 10:47:50,6.954545454545454
1.43,-0.28,0.17,2025-02-11 10:47:50,6.963636363636364
1.46,-0.29,0.16,2025-02-11 10:47:50,6.972727272727273
1.43,-0.31,0.16,2025-02-11 10:47:50,6.9818181818181815
1.37,-0.3,0.15,2025-02-11 10:47:50,6.990909090909091
1.31,-0.28,0.15,2025-02-11 10:47:51,7.0
1.31,-0.27,0.15,2025-02-11 10:47:51,7.009090909090909
1.31,-0.27,0.15,2025-02-11 10:47:51,7.0181818181818185
1.29,-0.29,0.15,2025-02-11 10:47:51,7.027272727272727
1.29,-0.29,0.14,2025-02-11 10:47:51,7.036363636363636
1.28,-0.3,0.13,2025-02-11 10:47:51,7.045454545454546
1.28,-0.3,0.12,2025-02-11 10:47:51,7.054545454545455
1.3,-0.32,0.1,2025-02-11 10:47:51,7.0636363636363635
1.29,-0.28,0.1,2025-02-11 10:47:51,7.072727272727272
1.28,-0.32,0.09,2025-02-11 10:47:51,7.081818181818182
1.28,-0.31,0.09,2025-02-11 10:47:51,7.090909090909091
1.18,-0.29,0.09,2025-02-11 10:47:51,7.1
1.17,-0.29,0.08,2025-02-11 10:47:51,7.109090909090909
1.08,-0.31,0.09,2025-02-11 10:47:51,7.118181818181818
1.0,-0.29,0.09,2025-02-11 10:47:51,7.127272727272727
0.96,-0.3,0.08,2025-02-11 10:47:51,7.136363636363637
0.9,-0.31,0.07,2025-02-11 10:47:51,7.1454545454545455
0.84,-0.31,0.07,2025-02-11 10:47:51,7.154545454545454
0.78,-0.31,0.06,2025-02-11 10:47:51,7.163636363636364
0.73,-0.32,0.06,2025-02-11 10:47:51,7.172727272727273
0.69,-0.32,0.06,2025-02-11 10:47:51,7.181818181818182
0.66,-0.31,0.06,2025-02-11 10:47:51,7.1909090909090905
0.65,-0.31,0.07,2025-02-11 10:47:51,7.2
0.62,-0.31,0.06,2025-02-11 10:47:51,7.209090909090909
0.62,-0.28,0.05,2025-02-11 10:47:51,7.218181818181818
0.63,-0.25,0.05,2025-02-11 10:47:51,7.2272727272727275
0.63,-0.25,0.05,2025-02-11 10:47:51,7.236363636363636
0.63,-0.22,0.04,2025-02-11 10:47:51,7.245454545454545
0.63,-0.18,0.04,2025-02-11 10:47:51,7.254545454545455
0.65,-0.15,0.04,2025-02-11 10:47:51,7.263636363636364
0.66,-0.18,0.03,2025-02-11 10:47:51,7.2727272727272725
0.67,-0.16,0.03,2025-02-11 10:47:51,7.281818181818182
0.69,-0.19,0.02,2025-02-11 10:47:51,7.290909090909091
0.69,-0.17,0.02,2025-02-11 10:47:51,7.3
0.71,-0.14,0.02,2025-02-11 10:47:51,7.309090909090909
0.72,-0.17,0.02,2025-02-11 10:47:51,7.318181818181818
0.71,-0.18,0.01,2025-02-11 10:47:51,7.327272727272727
0.72,-0.17,0.0,2025-02-11 10:47:51,7.336363636363636
0.74,-0.18,0.0,2025-02-11 10:47:51,7.345454545454546
0.74,-0.21,0.0,2025-02-11 10:47:51,7.3545454545454545
0.79,-0.16,0.01,2025-02-11 10:47:51,7.363636363636363
0.81,-0.22,0.0,2025-02-11 10:47:51,7.372727272727273
0.83,-0.18,0.02,2025-02-11 10:47:51,7.381818181818182
0.89,-0.21,0.02,2025-02-11 10:47:51,7.390909090909091
0.93,-0.2,0.03,2025-02-11 10:47:51,7.4
0.96,-0.22,0.04,2025-02-11 10:47:51,7.409090909090909
1.0,-0.21,0.04,2025-02-11 10:47:51,7.418181818181818
1.03,-0.2,0.04,2025-02-11 10:47:51,7.427272727272728
1.09,-0.22,0.04,2025-02-11 10:47:51,7.4363636363636365
1.1,-0.2,0.03,2025-02-11 10:47:51,7.445454545454545
1.11,-0.22,0.03,2025-02-11 10:47:51,7.454545454545454
1.11,-0.21,0.03,2025-02-11 10:47:51,7.463636363636364
1.13,-0.22,0.03,2025-02-11 10:47:51,7.472727272727273
1.17,-0.22,0.04,2025-02-11 10:47:51,7.4818181818181815
1.19,-0.23,0.03,2025-02-11 10:47:51,7.490909090909091
1.21,-0.25,0.03,2025-02-11 10:47:51,7.5
1.22,-0.26,0.02,2025-02-11 10:47:51,7.509090909090909
1.24,-0.26,0.02,2025-02-11 10:47:51,7.5181818181818185
1.24,-0.27,0.02,2025-02-11 10:47:51,7.527272727272727
1.26,-0.28,0.01,2025-02-11 10:47:51,7.536363636363636
1.26,-0.29,0.0,2025-02-11 10:47:51,7.545454545454545
1.26,-0.3,0.0,2025-02-11 10:47:51,7.554545454545455
1.25,-0.3,0.01,2025-02-11 10:47:51,7.5636363636363635
1.2,-0.32,0.02,2025-02-11 10:47:51,7.572727272727272
1.17,-0.3,0.06,2025-02-11 10:47:51,7.581818181818182
1.12,-0.28,0.1,2025-02-11 10:47:51,7.590909090909091
1.09,-0.28,0.12,2025-02-11 10:47:51,7.6
1.07,-0.27,0.13,2025-02-11 10:47:51,7.609090909090909
1.07,-0.26,0.15,2025-02-11 10:47:51,7.618181818181818
1.1,-0.26,0.18,2025-02-11 10:47:51,7.627272727272727
1.13,-0.27,0.23,2025-02-11 10:47:51,7.636363636363637
1.16,-0.26,0.27,2025-02-11 10:47:51,7.6454545454545455
1.19,-0.25,0.3,2025-02-11 10:47:51,7.654545454545454
1.2,-0.23,0.29,2025-02-11 10:47:51,7.663636363636364
1.2,-0.21,0.27,2025-02-11 10:47:51,7.672727272727273
1.16,-0.2,0.23,2025-02-11 10:47:51,7.681818181818182
1.11,-0.18,0.2,2025-02-11 10:47:51,7.690909090909091
1.05,-0.16,0.16,2025-02-11 10:47:51,7.7
0.97,-0.15,0.14,2025-02-11 10:47:51,7.709090909090909
0.89,-0.14,0.14,2025-02-11 10:47:51,7.718181818181818
0.82,-0.15,0.14,2025-02-11 10:47:51,7.7272727272727275
0.75,-0.15,0.15,2025-02-11 10:47:51,7.736363636363636
0.7,-0.15,0.18,2025-02-11 10:47:51,7.745454545454545
0.68,-0.15,0.2,2025-02-11 10:47:51,7.754545454545455
0.59,-0.22,0.19,2025-02-11 10:47:51,7.763636363636364
0.6,-0.18,0.19,2025-02-11 10:47:51,7.7727272727272725
