X (g),Y (g),Z (g),Timestamp,time (s)
0.79,-0.21,0.19,2025-02-11 10:51:47,3.601769911504425
0.81,-0.22,0.18,2025-02-11 10:51:47,3.6106194690265485
0.85,-0.2,0.19,2025-02-11 10:51:47,3.6194690265486726
0.87,-0.22,0.2,2025-02-11 10:51:47,3.6283185840707963
0.91,-0.22,0.21,2025-02-11 10:51:47,3.6371681415929205
0.95,-0.22,0.23,2025-02-11 10:51:47,3.646017699115044
0.98,-0.22,0.24,2025-02-11 10:51:47,3.6548672566371683
1.02,-0.22,0.25,2025-02-11 10:51:47,3.663716814159292
1.05,-0.23,0.25,2025-02-11 10:51:47,3.672566371681416
1.06,-0.22,0.24,2025-02-11 10:51:47,3.6814159292035398
1.09,-0.23,0.23,2025-02-11 10:51:47,3.6902654867256635
1.1,-0.24,0.23,2025-02-11 10:51:47,3.6991150442477876
1.1,-0.24,0.22,2025-02-11 10:51:47,3.7079646017699117
1.09,-0.24,0.22,2025-02-11 10:51:47,3.7168141592920354
1.07,-0.23,0.24,2025-02-11 10:51:47,3.725663716814159
1.06,-0.24,0.24,2025-02-11 10:51:47,3.734513274336283
1.11,-0.23,0.25,2025-02-11 10:51:47,3.7433628318584073
1.19,-0.25,0.25,2025-02-11 10:51:47,3.752212389380531
1.22,-0.27,0.24,2025-02-11 10:51:47,3.7610619469026547
1.26,-0.26,0.23,2025-02-11 10:51:47,3.769911504424779
1.29,-0.26,0.22,2025-02-11 10:51:47,3.7787610619469025
1.37,-0.26,0.23,2025-02-11 10:51:47,3.7876106194690267
1.4,-0.28,0.23,2025-02-11 10:51:47,3.7964601769911503
1.39,-0.29,0.22,2025-02-11 10:51:47,3.8053097345132745
1.38,-0.29,0.22,2025-02-11 10:51:47,3.814159292035398
1.38,-0.3,0.21,2025-02-11 10:51:47,3.823008849557522
1.36,-0.29,0.22,2025-02-11 10:51:47,3.831858407079646
1.33,-0.29,0.22,2025-02-11 10:51:47,3.84070796460177
1.3,-0.29,0.21,2025-02-11 10:51:47,3.849557522123894
1.3,-0.29,0.19,2025-02-11 10:51:47,3.8584070796460175
1.3,-0.3,0.17,2025-02-11 10:51:47,3.8672566371681416
1.32,-0.3,0.15,2025-02-11 10:51:47,3.8761061946902657
1.32,-0.29,0.14,2025-02-11 10:51:47,3.8849557522123894
1.33,-0.29,0.13,2025-02-11 10:51:47,3.893805309734513
1.33,-0.28,0.12,2025-02-11 10:51:47,3.9026548672566372
1.33,-0.3,0.11,2025-02-11 10:51:47,3.911504424778761
1.33,-0.31,0.1,2025-02-11 10:51:47,3.920353982300885
1.31,-0.31,0.09,2025-02-11 10:51:47,3.9292035398230087
1.28,-0.31,0.09,2025-02-11 10:51:47,3.938053097345133
1.23,-0.31,0.09,2025-02-11 10:51:47,3.9469026548672566
1.17,-0.3,0.08,2025-02-11 10:51:47,3.9557522123893802
1.1,-0.3,0.08,2025-02-11 10:51:47,3.9646017699115044
1.04,-0.3,0.08,2025-02-11 10:51:47,3.9734513274336285
0.98,-0.3,0.07,2025-02-11 10:51:47,3.982300884955752
0.93,-0.3,0.07,2025-02-11 10:51:47,3.991150442477876
0.88,-0.3,0.06,2025-02-11 10:51:48,4.0
0.84,-0.29,0.06,2025-02-11 10:51:48,4.009009009009009
0.8,-0.29,0.05,2025-02-11 10:51:48,4.018018018018018
0.77,-0.28,0.05,2025-02-11 10:51:48,4.027027027027027
0.74,-0.27,0.05,2025-02-11 10:51:48,4.036036036036036
0.72,-0.26,0.05,2025-02-11 10:51:48,4.045045045045045
0.7,-0.25,0.05,2025-02-11 10:51:48,4.054054054054054
0.69,-0.24,0.04,2025-02-11 10:51:48,4.063063063063063
0.68,-0.23,0.04,2025-02-11 10:51:48,4.072072072072072
0.66,-0.21,0.04,2025-02-11 10:51:48,4.081081081081081
0.66,-0.19,0.04,2025-02-11 10:51:48,4.09009009009009
0.66,-0.17,0.04,2025-02-11 10:51:48,4.099099099099099
0.65,-0.16,0.03,2025-02-11 10:51:48,4.108108108108108
0.65,-0.15,0.03,2025-02-11 10:51:48,4.117117117117117
0.65,-0.15,0.03,2025-02-11 10:51:48,4.126126126126126
0.65,-0.14,0.03,2025-02-11 10:51:48,4.135135135135135
0.65,-0.14,0.03,2025-02-11 10:51:48,4.1441441441441444
0.65,-0.14,0.03,2025-02-11 10:51:48,4.153153153153153
0.65,-0.14,0.03,2025-02-11 10:51:48,4.162162162162162
0.66,-0.14,0.03,2025-02-11 10:51:48,4.171171171171171
0.68,-0.15,0.03,2025-02-11 10:51:48,4.18018018018018
0.69,-0.16,0.02,2025-02-11 10:51:48,4.1891891891891895
0.71,-0.16,0.01,2025-02-11 10:51:48,4.198198198198198
0.73,-0.17,0.01,2025-02-11 10:51:48,4.207207207207207
0.76,-0.17,0.01,2025-02-11 10:51:48,4.216216216216216
0.79,-0.16,0.0,2025-02-11 10:51:48,4.225225225225225
0.83,-0.16,0.01,2025-02-11 10:51:48,4.2342342342342345
0.87,-0.17,0.01,2025-02-11 10:51:48,4.243243243243243
0.91,-0.17,0.02,2025-02-11 10:51:48,4.252252252252252
0.96,-0.18,0.02,2025-02-11 10:51:48,4.261261261261261
1.0,-0.19,0.02,2025-02-11 10:51:48,4.27027027027027
1.04,-0.21,0.02,2025-02-11 10:51:48,4.2792792792792795
1.06,-0.22,0.03,2025-02-11 10:51:48,4.288288288288288
1.08,-0.21,0.04,2025-02-11 10:51:48,4.297297297297297
1.09,-0.21,0.04,2025-02-11 10:51:48,4.306306306306306
1.09,-0.22,0.05,2025-02-11 10:51:48,4.315315315315315
1.1,-0.23,0.04,2025-02-11 10:51:48,4.324324324324325
1.15,-0.24,0.04,2025-02-11 10:51:48,4.333333333333333
1.2,-0.25,0.05,2025-02-11 10:51:48,4.342342342342342
1.23,-0.26,0.05,2025-02-11 10:51:48,4.351351351351352
1.23,-0.26,0.06,2025-02-11 10:51:48,4.36036036036036
1.21,-0.25,0.07,2025-02-11 10:51:48,4.36936936936937
1.21,-0.24,0.07,2025-02-11 10:51:48,4.378378378378378
1.23,-0.24,0.07,2025-02-11 10:51:48,4.387387387387387
1.24,-0.24,0.07,2025-02-11 10:51:48,4.396396396396397
1.26,-0.25,0.07,2025-02-11 10:51:48,4.405405405405405
1.26,-0.25,0.08,2025-02-11 10:51:48,4.414414414414415
1.26,-0.25,0.09,2025-02-11 10:51:48,4.423423423423423
1.21,-0.25,0.12,2025-02-11 10:51:48,4.4324324324324325
1.15,-0.25,0.15,2025-02-11 10:51:48,4.441441441441442
1.09,-0.27,0.18,2025-02-11 10:51:48,4.45045045045045
1.03,-0.27,0.21,2025-02-11 10:51:48,4.45945945945946
1.0,-0.28,0.23,2025-02-11 10:51:48,4.468468468468468
1.0,-0.29,0.24,2025-02-11 10:51:48,4.4774774774774775
1.01,-0.3,0.25,2025-02-11 10:51:48,4.486486486486487
1.03,-0.3,0.25,2025-02-11 10:51:48,4.495495495495495
1.05,-0.29,0.25,2025-02-11 10:51:48,4.504504504504505
1.09,-0.27,0.23,2025-02-11 10:51:48,4.513513513513513
1.13,-0.25,0.2,2025-02-11 10:51:48,4.5225225225225225
1.15,-0.22,0.19,2025-02-11 10:51:48,4.531531531531532
1.14,-0.23,0.17,2025-02-11 10:51:48,4.54054054054054
1.11,-0.19,0.15,2025-02-11 10:51:48,4.54954954954955
1.08,-0.18,0.16,2025-02-11 10:51:48,4.558558558558558
0.99,-0.2,0.18,2025-02-11 10:51:48,4.5675675675675675
0.93,-0.19,0.18,2025-02-11 10:51:48,4.576576576576577
0.87,-0.19,0.19,2025-02-11 10:51:48,4.585585585585585
0.82,-0.2,0.21,2025-02-11 10:51:48,4.594594594594595
0.76,-0.22,0.21,2025-02-11 10:51:48,4.603603603603603
0.74,-0.21,0.19,2025-02-11 10:51:48,4.612612612612613
0.72,-0.22,0.19,2025-02-11 10:51:48,4.621621621621622
0.68,-0.24,0.19,2025-02-11 10:51:48,4.63063063063063
0.68,-0.2,0.2,2025-02-11 10:51:48,4.63963963963964
0.71,-0.23,0.2,2025-02-11 10:51:48,4.648648648648649
0.68,-0.23,0.2,2025-02-11 10:51:48,4.657657657657658
0.68,-0.21,0.2,2025-02-11 10:51:48,4.666666666666667
0.68,-0.2,0.19,2025-02-11 10:51:48,4.675675675675675
0.68,-0.18,0.19,2025-02-11 10:51:48,4.684684684684685
0.7,-0.17,0.18,2025-02-11 10:51:48,4.693693693693694
0.7,-0.18,0.18,2025-02-11 10:51:48,4.702702702702703
0.71,-0.19,0.17,2025-02-11 10:51:48,4.711711711711712
0.71,-0.2,0.16,2025-02-11 10:51:48,4.7207207207207205
0.73,-0.19,0.15,2025-02-11 10:51:48,4.72972972972973
0.74,-0.19,0.16,2025-02-11 10:51:48,4.738738738738739
0.74,-0.2,0.15,2025-02-11 10:51:48,4.747747747747748
0.77,-0.2,0.16,2025-02-11 10:51:48,4.756756756756757
0.78,-0.2,0.16,2025-02-11 10:51:48,4.7657657657657655
0.79,-0.21,0.16,2025-02-11 10:51:48,4.774774774774775
0.81,-0.22,0.16,2025-02-11 10:51:48,4.783783783783784
0.8,-0.22,0.16,2025-02-11 10:51:48,4.792792792792793
0.81,-0.22,0.17,2025-02-11 10:51:48,4.801801801801802
0.81,-0.22,0.18,2025-02-11 10:51:48,4.8108108108108105
0.81,-0.23,0.18,2025-02-11 10:51:48,4.81981981981982
0.82,-0.22,0.19,2025-02-11 10:51:48,4.828828828828829
0.83,-0.22,0.2,2025-02-11 10:51:48,4.837837837837838
0.84,-0.22,0.2,2025-02-11 10:51:48,4.846846846846847
0.87,-0.23,0.2,2025-02-11 10:51:48,4.8558558558558556
0.9,-0.23,0.2,2025-02-11 10:51:48,4.864864864864865
0.93,-0.23,0.19,2025-02-11 10:51:48,4.873873873873874
0.96,-0.23,0.19,2025-02-11 10:51:48,4.882882882882883
0.99,-0.24,0.18,2025-02-11 10:51:48,4.891891891891892
1.01,-0.25,0.17,2025-02-11 10:51:48,4.900900900900901
1.02,-0.25,0.17,2025-02-11 10:51:48,4.90990990990991
1.04,-0.25,0.17,2025-02-11 10:51:48,4.918918918918919
1.04,-0.25,0.17,2025-02-11 10:51:48,4.927927927927928
1.03,-0.25,0.18,2025-02-11 10:51:48,4.936936936936937
1.03,-0.25,0.17,2025-02-11 10:51:48,4.945945945945946
1.08,-0.24,0.17,2025-02-11 10:51:48,4.954954954954955
1.13,-0.25,0.18,2025-02-11 10:51:48,4.963963963963964
1.15,-0.25,0.19,2025-02-11 10:51:48,4.972972972972973
1.14,-0.25,0.18,2025-02-11 10:51:48,4.981981981981982
1.2,-0.25,0.18,2025-02-11 10:51:48,4.990990990990991
1.25,-0.27,0.18,2025-02-11 10:51:49,5.0
1.28,-0.28,0.17,2025-02-11 10:51:49,5.008620689655173
1.31,-0.28,0.17,2025-02-11 10:51:49,5.017241379310345
1.35,-0.28,0.15,2025-02-11 10:51:49,5.025862068965517
1.37,-0.28,0.15,2025-02-11 10:51:49,5.0344827586206895
1.35,-0.29,0.16,2025-02-11 10:51:49,5.043103448275862
1.32,-0.29,0.17,2025-02-11 10:51:49,5.051724137931035
1.28,-0.3,0.16,2025-02-11 10:51:49,5.060344827586207
1.24,-0.3,0.15,2025-02-11 10:51:49,5.068965517241379
1.22,-0.29,0.13,2025-02-11 10:51:49,5.077586206896552
1.2,-0.28,0.11,2025-02-11 10:51:49,5.086206896551724
1.2,-0.28,0.1,2025-02-11 10:51:49,5.094827586206897
1.2,-0.28,0.09,2025-02-11 10:51:49,5.103448275862069
1.18,-0.28,0.08,2025-02-11 10:51:49,5.112068965517241
1.17,-0.28,0.08,2025-02-11 10:51:49,5.120689655172414
1.17,-0.28,0.08,2025-02-11 10:51:49,5.129310344827586
1.16,-0.29,0.08,2025-02-11 10:51:49,5.137931034482759
1.14,-0.28,0.08,2025-02-11 10:51:49,5.146551724137931
1.09,-0.28,0.08,2025-02-11 10:51:49,5.155172413793103
1.05,-0.28,0.08,2025-02-11 10:51:49,5.163793103448276
1.0,-0.27,0.08,2025-02-11 10:51:49,5.172413793103448
0.96,-0.26,0.09,2025-02-11 10:51:49,5.181034482758621
0.91,-0.25,0.09,2025-02-11 10:51:49,5.189655172413793
0.87,-0.24,0.09,2025-02-11 10:51:49,5.198275862068965
0.83,-0.24,0.09,2025-02-11 10:51:49,5.206896551724138
0.81,-0.24,0.08,2025-02-11 10:51:49,5.2155172413793105
0.78,-0.24,0.08,2025-02-11 10:51:49,5.224137931034483
0.75,-0.24,0.08,2025-02-11 10:51:49,5.232758620689655
0.74,-0.24,0.09,2025-02-11 10:51:49,5.241379310344827
0.72,-0.23,0.09,2025-02-11 10:51:49,5.25
0.71,-0.23,0.09,2025-02-11 10:51:49,5.258620689655173
0.7,-0.22,0.09,2025-02-11 10:51:49,5.267241379310345
0.71,-0.21,0.08,2025-02-11 10:51:49,5.275862068965517
0.71,-0.19,0.08,2025-02-11 10:51:49,5.2844827586206895
0.72,-0.18,0.08,2025-02-11 10:51:49,5.293103448275862
0.73,-0.17,0.08,2025-02-11 10:51:49,5.301724137931035
0.74,-0.16,0.08,2025-02-11 10:51:49,5.310344827586207
0.75,-0.16,0.08,2025-02-11 10:51:49,5.318965517241379
0.76,-0.16,0.08,2025-02-11 10:51:49,5.327586206896552
0.76,-0.15,0.08,2025-02-11 10:51:49,5.336206896551724
0.76,-0.14,0.08,2025-02-11 10:51:49,5.344827586206897
0.76,-0.14,0.08,2025-02-11 10:51:49,5.353448275862069
0.75,-0.15,0.08,2025-02-11 10:51:49,5.362068965517241
0.75,-0.16,0.07,2025-02-11 10:51:49,5.370689655172414
0.75,-0.16,0.07,2025-02-11 10:51:49,5.379310344827586
0.75,-0.17,0.06,2025-02-11 10:51:49,5.387931034482759
0.75,-0.17,0.05,2025-02-11 10:51:49,5.396551724137931
0.77,-0.18,0.04,2025-02-11 10:51:49,5.405172413793103
0.78,-0.19,0.03,2025-02-11 10:51:49,5.413793103448276
0.8,-0.19,0.03,2025-02-11 10:51:49,5.422413793103448
0.82,-0.19,0.02,2025-02-11 10:51:49,5.431034482758621
0.86,-0.2,0.03,2025-02-11 10:51:49,5.439655172413793
0.9,-0.2,0.03,2025-02-11 10:51:49,5.448275862068965
0.95,-0.2,0.04,2025-02-11 10:51:49,5.456896551724138
0.99,-0.21,0.04,2025-02-11 10:51:49,5.4655172413793105
1.05,-0.21,0.04,2025-02-11 10:51:49,5.474137931034483
1.09,-0.22,0.05,2025-02-11 10:51:49,5.482758620689655
1.12,-0.22,0.06,2025-02-11 10:51:49,5.491379310344827
1.15,-0.22,0.06,2025-02-11 10:51:49,5.5
1.15,-0.22,0.06,2025-02-11 10:51:49,5.508620689655173
1.15,-0.22,0.07,2025-02-11 10:51:49,5.517241379310345
1.16,-0.23,0.06,2025-02-11 10:51:49,5.525862068965517
1.21,-0.23,0.07,2025-02-11 10:51:49,5.5344827586206895
1.26,-0.24,0.07,2025-02-11 10:51:49,5.543103448275862
1.29,-0.25,0.07,2025-02-11 10:51:49,5.551724137931035
1.27,-0.24,0.08,2025-02-11 10:51:49,5.560344827586206
1.23,-0.24,0.08,2025-02-11 10:51:49,5.568965517241379
1.2,-0.24,0.09,2025-02-11 10:51:49,5.577586206896552
1.19,-0.24,0.09,2025-02-11 10:51:49,5.586206896551724
1.18,-0.25,0.09,2025-02-11 10:51:49,5.594827586206897
1.17,-0.25,0.09,2025-02-11 10:51:49,5.603448275862069
1.15,-0.24,0.1,2025-02-11 10:51:49,5.612068965517241
1.13,-0.23,0.1,2025-02-11 10:51:49,5.620689655172414
1.09,-0.23,0.1,2025-02-11 10:51:49,5.629310344827586
1.04,-0.24,0.12,2025-02-11 10:51:49,5.637931034482759
0.99,-0.24,0.13,2025-02-11 10:51:49,5.646551724137931
0.95,-0.25,0.14,2025-02-11 10:51:49,5.655172413793103
0.93,-0.26,0.14,2025-02-11 10:51:49,5.663793103448276
0.93,-0.27,0.14,2025-02-11 10:51:49,5.672413793103448
0.96,-0.27,0.14,2025-02-11 10:51:49,5.681034482758621
1.0,-0.26,0.14,2025-02-11 10:51:49,5.689655172413794
1.05,-0.26,0.15,2025-02-11 10:51:49,5.698275862068965
1.1,-0.26,0.16,2025-02-11 10:51:49,5.706896551724138
1.14,-0.24,0.18,2025-02-11 10:51:49,5.7155172413793105
1.15,-0.24,0.17,2025-02-11 10:51:49,5.724137931034483
1.16,-0.22,0.17,2025-02-11 10:51:49,5.732758620689655
1.14,-0.21,0.17,2025-02-11 10:51:49,5.741379310344827
1.08,-0.22,0.18,2025-02-11 10:51:49,5.75
1.03,-0.2,0.18,2025-02-11 10:51:49,5.758620689655173
0.97,-0.19,0.18,2025-02-11 10:51:49,5.767241379310345
0.9,-0.2,0.19,2025-02-11 10:51:49,5.775862068965517
0.84,-0.21,0.19,2025-02-11 10:51:49,5.7844827586206895
0.8,-0.2,0.18,2025-02-11 10:51:49,5.793103448275862
0.74,-0.22,0.18,2025-02-11 10:51:49,5.801724137931035
0.73,-0.22,0.17,2025-02-11 10:51:49,5.810344827586206
0.69,-0.21,0.17,2025-02-11 10:51:49,5.818965517241379
0.68,-0.2,0.17,2025-02-11 10:51:49,5.827586206896552
0.67,-0.19,0.18,2025-02-11 10:51:49,5.836206896551724
0.65,-0.19,0.18,2025-02-11 10:51:49,5.844827586206897
0.66,-0.18,0.19,2025-02-11 10:51:49,5.853448275862069
0.65,-0.16,0.19,2025-02-11 10:51:49,5.862068965517241
0.64,-0.16,0.19,2025-02-11 10:51:49,5.870689655172414
0.65,-0.13,0.2,2025-02-11 10:51:49,5.879310344827586
0.65,-0.15,0.19,2025-02-11 10:51:49,5.887931034482759
0.67,-0.16,0.18,2025-02-11 10:51:49,5.896551724137931
0.68,-0.16,0.18,2025-02-11 10:51:49,5.905172413793103
0.69,-0.18,0.17,2025-02-11 10:51:49,5.913793103448276
0.7,-0.18,0.17,2025-02-11 10:51:49,5.922413793103448
0.71,-0.18,0.17,2025-02-11 10:51:49,5.931034482758621
0.72,-0.19,0.17,2025-02-11 10:51:49,5.939655172413793
0.72,-0.19,0.18,2025-02-11 10:51:49,5.948275862068965
0.73,-0.19,0.19,2025-02-11 10:51:49,5.956896551724138
0.75,-0.19,0.19,2025-02-11 10:51:49,5.9655172413793105
0.75,-0.19,0.2,2025-02-11 10:51:49,5.974137931034483
0.75,-0.2,0.2,2025-02-11 10:51:49,5.982758620689655
0.77,-0.19,0.2,2025-02-11 10:51:49,5.991379310344827
0.78,-0.2,0.2,2025-02-11 10:51:50,6.0
0.8,-0.2,0.21,2025-02-11 10:51:50,6.008928571428571
0.83,-0.19,0.22,2025-02-11 10:51:50,6.017857142857143
0.84,-0.2,0.22,2025-02-11 10:51:50,6.026785714285714
0.89,-0.2,0.22,2025-02-11 10:51:50,6.035714285714286
0.92,-0.2,0.23,2025-02-11 10:51:50,6.044642857142857
0.95,-0.2,0.23,2025-02-11 10:51:50,6.053571428571429
0.98,-0.21,0.23,2025-02-11 10:51:50,6.0625
1.01,-0.22,0.21,2025-02-11 10:51:50,6.071428571428571
1.05,-0.26,0.2,2025-02-11 10:51:50,6.080357142857143
1.06,-0.26,0.2,2025-02-11 10:51:50,6.089285714285714
1.08,-0.25,0.19,2025-02-11 10:51:50,6.098214285714286
1.13,-0.24,0.18,2025-02-11 10:51:50,6.107142857142857
1.2,-0.24,0.18,2025-02-11 10:51:50,6.116071428571429
1.23,-0.24,0.18,2025-02-11 10:51:50,6.125
1.27,-0.24,0.19,2025-02-11 10:51:50,6.133928571428571
1.3,-0.23,0.2,2025-02-11 10:51:50,6.142857142857143
1.35,-0.25,0.21,2025-02-11 10:51:50,6.151785714285714
1.38,-0.27,0.21,2025-02-11 10:51:50,6.160714285714286
1.4,-0.27,0.2,2025-02-11 10:51:50,6.169642857142857
1.43,-0.29,0.19,2025-02-11 10:51:50,6.178571428571429
1.42,-0.3,0.18,2025-02-11 10:51:50,6.1875
1.4,-0.3,0.18,2025-02-11 10:51:50,6.196428571428571
1.36,-0.3,0.19,2025-02-11 10:51:50,6.205357142857143
1.31,-0.34,0.17,2025-02-11 10:51:50,6.214285714285714
1.27,-0.34,0.16,2025-02-11 10:51:50,6.223214285714286
1.2,-0.33,0.15,2025-02-11 10:51:50,6.232142857142857
1.16,-0.32,0.14,2025-02-11 10:51:50,6.241071428571429
1.14,-0.31,0.12,2025-02-11 10:51:50,6.25
1.1,-0.31,0.11,2025-02-11 10:51:50,6.258928571428571
1.11,-0.3,0.1,2025-02-11 10:51:50,6.267857142857143
1.1,-0.3,0.1,2025-02-11 10:51:50,6.276785714285714
1.11,-0.29,0.09,2025-02-11 10:51:50,6.285714285714286
1.11,-0.28,0.09,2025-02-11 10:51:50,6.294642857142857
1.13,-0.29,0.08,2025-02-11 10:51:50,6.303571428571429
1.09,-0.32,0.07,2025-02-11 10:51:50,6.3125
1.15,-0.28,0.08,2025-02-11 10:51:50,6.321428571428571
1.06,-0.28,0.07,2025-02-11 10:51:50,6.330357142857143
1.06,-0.27,0.07,2025-02-11 10:51:50,6.339285714285714
1.02,-0.25,0.08,2025-02-11 10:51:50,6.348214285714286
0.94,-0.28,0.08,2025-02-11 10:51:50,6.357142857142857
0.94,-0.26,0.07,2025-02-11 10:51:50,6.366071428571429
0.88,-0.27,0.05,2025-02-11 10:51:50,6.375
0.84,-0.27,0.05,2025-02-11 10:51:50,6.383928571428571
0.83,-0.27,0.05,2025-02-11 10:51:50,6.392857142857143
0.78,-0.28,0.05,2025-02-11 10:51:50,6.401785714285714
0.76,-0.26,0.05,2025-02-11 10:51:50,6.410714285714286
0.75,-0.26,0.05,2025-02-11 10:51:50,6.419642857142857
0.74,-0.26,0.06,2025-02-11 10:51:50,6.428571428571429
0.74,-0.24,0.06,2025-02-11 10:51:50,6.4375
0.74,-0.24,0.06,2025-02-11 10:51:50,6.446428571428571
0.75,-0.23,0.06,2025-02-11 10:51:50,6.455357142857143
0.74,-0.2,0.07,2025-02-11 10:51:50,6.464285714285714
0.71,-0.22,0.06,2025-02-11 10:51:50,6.473214285714286
0.76,-0.17,0.06,2025-02-11 10:51:50,6.482142857142857
0.72,-0.18,0.06,2025-02-11 10:51:50,6.491071428571429
0.73,-0.16,0.05,2025-02-11 10:51:50,6.5
0.73,-0.16,0.06,2025-02-11 10:51:50,6.508928571428571
0.72,-0.16,0.06,2025-02-11 10:51:50,6.517857142857142
0.72,-0.15,0.06,2025-02-11 10:51:50,6.526785714285714
0.71,-0.15,0.05,2025-02-11 10:51:50,6.535714285714286
0.71,-0.15,0.05,2025-02-11 10:51:50,6.544642857142857
0.71,-0.14,0.05,2025-02-11 10:51:50,6.553571428571429
0.69,-0.17,0.04,2025-02-11 10:51:50,6.5625
0.71,-0.16,0.03,2025-02-11 10:51:50,6.571428571428571
0.71,-0.17,0.03,2025-02-11 10:51:50,6.580357142857142
0.73,-0.18,0.03,2025-02-11 10:51:50,6.589285714285714
0.77,-0.2,0.03,2025-02-11 10:51:50,6.598214285714286
0.81,-0.17,0.03,2025-02-11 10:51:50,6.607142857142857
0.86,-0.2,0.04,2025-02-11 10:51:50,6.616071428571429
0.89,-0.19,0.05,2025-02-11 10:51:50,6.625
0.94,-0.2,0.05,2025-02-11 10:51:50,6.633928571428571
0.96,-0.2,0.05,2025-02-11 10:51:50,6.642857142857142
1.01,-0.21,0.06,2025-02-11 10:51:50,6.651785714285714
1.01,-0.21,0.06,2025-02-11 10:51:50,6.660714285714286
1.03,-0.21,0.06,2025-02-11 10:51:50,6.669642857142857
1.06,-0.21,0.07,2025-02-11 10:51:50,6.678571428571429
1.06,-0.25,0.07,2025-02-11 10:51:50,6.6875
1.07,-0.26,0.08,2025-02-11 10:51:50,6.696428571428571
1.1,-0.24,0.08,2025-02-11 10:51:50,6.705357142857142
1.1,-0.27,0.09,2025-02-11 10:51:50,6.714285714285714
1.15,-0.25,0.1,2025-02-11 10:51:50,6.723214285714286
1.2,-0.25,0.12,2025-02-11 10:51:50,6.732142857142857
1.26,-0.24,0.13,2025-02-11 10:51:50,6.741071428571429
1.26,-0.25,0.13,2025-02-11 10:51:50,6.75
1.28,-0.21,0.13,2025-02-11 10:51:50,6.758928571428571
1.27,-0.24,0.11,2025-02-11 10:51:50,6.767857142857142
1.29,-0.2,0.09,2025-02-11 10:51:50,6.776785714285714
1.29,-0.22,0.08,2025-02-11 10:51:50,6.785714285714286
1.3,-0.22,0.08,2025-02-11 10:51:50,6.794642857142857
1.28,-0.23,0.09,2025-02-11 10:51:50,6.803571428571429
1.23,-0.24,0.11,2025-02-11 10:51:50,6.8125
1.17,-0.24,0.13,2025-02-11 10:51:50,6.821428571428571
1.11,-0.27,0.15,2025-02-11 10:51:50,6.830357142857142
1.06,-0.28,0.17,2025-02-11 10:51:50,6.839285714285714
1.03,-0.3,0.19,2025-02-11 10:51:50,6.848214285714286
1.05,-0.3,0.2,2025-02-11 10:51:50,6.857142857142857
1.06,-0.3,0.22,2025-02-11 10:51:50,6.866071428571429
1.07,-0.29,0.23,2025-02-11 10:51:50,6.875
1.11,-0.29,0.23,2025-02-11 10:51:50,6.883928571428571
1.14,-0.27,0.21,2025-02-11 10:51:50,6.892857142857142
1.17,-0.26,0.19,2025-02-11 10:51:50,6.901785714285714
1.18,-0.24,0.17,2025-02-11 10:51:50,6.910714285714286
1.17,-0.24,0.15,2025-02-11 10:51:50,6.919642857142857
1.12,-0.21,0.13,2025-02-11 10:51:50,6.928571428571429
1.05,-0.21,0.13,2025-02-11 10:51:50,6.9375
0.98,-0.2,0.14,2025-02-11 10:51:50,6.946428571428571
0.91,-0.19,0.16,2025-02-11 10:51:50,6.955357142857142
0.82,-0.21,0.17,2025-02-11 10:51:50,6.964285714285714
0.77,-0.2,0.18,2025-02-11 10:51:50,6.973214285714286
0.72,-0.21,0.19,2025-02-11 10:51:50,6.982142857142857
0.68,-0.2,0.19,2025-02-11 10:51:50,6.991071428571429
0.66,-0.21,0.19,2025-02-11 10:51:51,7.0
0.65,-0.21,0.18,2025-02-11 10:51:51,7.009345794392523
0.65,-0.21,0.17,2025-02-11 10:51:51,7.018691588785047
0.64,-0.22,0.18,2025-02-11 10:51:51,7.02803738317757
0.63,-0.21,0.18,2025-02-11 10:51:51,7.037383177570093
0.64,-0.2,0.18,2025-02-11 10:51:51,7.046728971962617
0.65,-0.18,0.19,2025-02-11 10:51:51,7.05607476635514
0.69,-0.16,0.17,2025-02-11 10:51:51,7.065420560747664
0.71,-0.17,0.16,2025-02-11 10:51:51,7.074766355140187
0.71,-0.18,0.15,2025-02-11 10:51:51,7.08411214953271
0.72,-0.19,0.15,2025-02-11 10:51:51,7.093457943925234
0.73,-0.19,0.15,2025-02-11 10:51:51,7.102803738317757
0.74,-0.2,0.16,2025-02-11 10:51:51,7.11214953271028
0.74,-0.21,0.17,2025-02-11 10:51:51,7.121495327102804
0.75,-0.21,0.17,2025-02-11 10:51:51,7.130841121495327
0.75,-0.21,0.18,2025-02-11 10:51:51,7.140186915887851
0.75,-0.21,0.18,2025-02-11 10:51:51,7.149532710280374
0.74,-0.21,0.18,2025-02-11 10:51:51,7.158878504672897
0.76,-0.21,0.19,2025-02-11 10:51:51,7.168224299065421
0.76,-0.21,0.19,2025-02-11 10:51:51,7.177570093457944
0.78,-0.21,0.2,2025-02-11 10:51:51,7.186915887850467
0.79,-0.2,0.2,2025-02-11 10:51:51,7.196261682242991
0.82,-0.2,0.2,2025-02-11 10:51:51,7.205607476635514
0.87,-0.21,0.19,2025-02-11 10:51:51,7.214953271028038
0.92,-0.22,0.19,2025-02-11 10:51:51,7.224299065420561
0.97,-0.22,0.2,2025-02-11 10:51:51,7.233644859813084
1.01,-0.21,0.2,2025-02-11 10:51:51,7.242990654205608
1.06,-0.23,0.2,2025-02-11 10:51:51,7.252336448598131
