X (g),Y (g),Z (g),Timestamp,acceleration (g),time (s)
0.65,-0.19,0.18,2025-02-11 10:51:22,0.7007139216541941,3.144144144144144
0.66,-0.21,0.18,2025-02-11 10:51:22,0.7156116265125938,3.153153153153153
0.7,-0.2,0.17,2025-02-11 10:51:22,0.7475961476626267,3.1621621621621623
0.73,-0.22,0.17,2025-02-11 10:51:22,0.7811529939774922,3.171171171171171
0.77,-0.19,0.17,2025-02-11 10:51:22,0.8111103500757465,3.18018018018018
0.8,-0.21,0.17,2025-02-11 10:51:22,0.8443932733033821,3.189189189189189
0.85,-0.19,0.18,2025-02-11 10:51:22,0.8893818077743664,3.1981981981981984
0.92,-0.17,0.22,2025-02-11 10:51:22,0.9610931276416453,3.2072072072072073
0.99,-0.18,0.23,2025-02-11 10:51:22,1.0321821544669332,3.2162162162162162
1.04,-0.15,0.25,2025-02-11 10:51:22,1.0800925886237718,3.225225225225225
1.08,-0.18,0.27,2025-02-11 10:51:22,1.12769676775275,3.234234234234234
1.13,-0.16,0.33,2025-02-11 10:51:22,1.1880235687897778,3.2432432432432434
1.2,-0.15,0.37,2025-02-11 10:51:22,1.2646738710039043,3.2522522522522523
1.26,-0.18,0.35,2025-02-11 10:51:22,1.3200378782444087,3.2612612612612613
1.27,-0.3,0.26,2025-02-11 10:51:22,1.3306013678032953,3.27027027027027
1.21,-0.4,0.17,2025-02-11 10:51:22,1.2856904759700134,3.279279279279279
1.22,-0.47,0.09,2025-02-11 10:51:22,1.310496089273066,3.2882882882882885
1.19,-0.5,0.07,2025-02-11 10:51:22,1.29267165204471,3.2972972972972974
1.16,-0.43,0.07,2025-02-11 10:51:22,1.239112585683803,3.3063063063063063
1.23,-0.34,0.11,2025-02-11 10:51:22,1.2808590867070428,3.315315315315315
1.31,-0.32,0.17,2025-02-11 10:51:22,1.359190935814391,3.3243243243243246
1.29,-0.3,0.21,2025-02-11 10:51:22,1.3409697983176208,3.3333333333333335
1.24,-0.26,0.22,2025-02-11 10:51:22,1.2859237924542808,3.3423423423423424
1.27,-0.24,0.21,2025-02-11 10:51:22,1.309427355755179,3.3513513513513513
1.31,-0.24,0.22,2025-02-11 10:51:22,1.3498518437221176,3.3603603603603602
1.28,-0.25,0.2,2025-02-11 10:51:22,1.3194316958448438,3.3693693693693696
1.3,-0.26,0.17,2025-02-11 10:51:22,1.336600164596728,3.3783783783783785
1.26,-0.26,0.14,2025-02-11 10:51:22,1.2941406415069423,3.3873873873873874
1.27,-0.26,0.11,2025-02-11 10:51:22,1.3009996156801893,3.3963963963963963
1.28,-0.25,0.09,2025-02-11 10:51:22,1.30728726758888,3.4054054054054053
1.24,-0.25,0.09,2025-02-11 10:51:22,1.26814825631706,3.4144144144144146
1.21,-0.26,0.08,2025-02-11 10:51:22,1.2402015965156632,3.4234234234234235
1.21,-0.27,0.08,2025-02-11 10:51:22,1.2423365083583433,3.4324324324324325
1.21,-0.28,0.08,2025-02-11 10:51:22,1.2445481107614924,3.4414414414414414
1.21,-0.28,0.08,2025-02-11 10:51:22,1.2445481107614924,3.4504504504504503
1.21,-0.29,0.08,2025-02-11 10:51:22,1.24683599563054,3.4594594594594597
1.22,-0.26,0.08,2025-02-11 10:51:22,1.2499599993599795,3.4684684684684686
1.22,-0.27,0.09,2025-02-11 10:51:22,1.2527569596693526,3.4774774774774775
1.24,-0.27,0.09,2025-02-11 10:51:22,1.2722421153223942,3.4864864864864864
1.29,-0.27,0.1,2025-02-11 10:51:22,1.3217412757419662,3.4954954954954953
1.25,-0.29,0.1,2025-02-11 10:51:22,1.287089740461014,3.5045045045045047
1.25,-0.27,0.09,2025-02-11 10:51:22,1.281990639591413,3.5135135135135136
1.23,-0.29,0.08,2025-02-11 10:51:22,1.2662543188475213,3.5225225225225225
1.2,-0.3,0.07,2025-02-11 10:51:22,1.2389108119634762,3.5315315315315314
1.16,-0.31,0.07,2025-02-11 10:51:22,1.202746856158851,3.5405405405405403
1.08,-0.33,0.05,2025-02-11 10:51:22,1.1303981599418853,3.5495495495495497
1.07,-0.29,0.04,2025-02-11 10:51:22,1.109324118551472,3.5585585585585586
0.97,-0.34,0.04,2025-02-11 10:51:22,1.028639878674748,3.5675675675675675
0.89,-0.36,0.03,2025-02-11 10:51:22,0.9605206921248495,3.5765765765765765
0.89,-0.34,0.01,2025-02-11 10:51:22,0.9527853903162034,3.5855855855855854
0.78,-0.35,0.01,2025-02-11 10:51:22,0.8549853799919622,3.5945945945945947
0.75,-0.34,0.0,2025-02-11 10:51:22,0.8234682750416072,3.6036036036036037
0.72,-0.33,0.01,2025-02-11 10:51:22,0.7920858539325141,3.6126126126126126
0.69,-0.34,0.01,2025-02-11 10:51:22,0.769285382676676,3.6216216216216215
0.69,-0.32,0.01,2025-02-11 10:51:22,0.7606576102294644,3.6306306306306304
0.67,-0.3,0.0,2025-02-11 10:51:22,0.7340980860893183,3.6396396396396398
0.7,-0.27,0.0,2025-02-11 10:51:22,0.7502666192761077,3.6486486486486487
0.7,-0.24,0.01,2025-02-11 10:51:22,0.7400675644831355,3.6576576576576576
0.71,-0.25,0.01,2025-02-11 10:51:22,0.7527947927556353,3.6666666666666665
0.72,-0.21,0.0,2025-02-11 10:51:22,0.75,3.6756756756756754
0.72,-0.21,0.01,2025-02-11 10:51:22,0.750066663703967,3.684684684684685
0.73,-0.17,0.01,2025-02-11 10:51:22,0.7495998932764064,3.6936936936936937
0.7,-0.18,0.01,2025-02-11 10:51:22,0.722841614740048,3.7027027027027026
0.72,-0.15,0.02,2025-02-11 10:51:22,0.7357309290766563,3.7117117117117115
0.69,-0.15,0.02,2025-02-11 10:51:22,0.7063993204979744,3.7207207207207205
0.68,-0.14,0.02,2025-02-11 10:51:22,0.6945502141674136,3.72972972972973
0.68,-0.16,0.02,2025-02-11 10:51:22,0.698856208386246,3.7387387387387387
0.67,-0.16,0.02,2025-02-11 10:51:22,0.6891298861608022,3.7477477477477477
0.66,-0.16,0.02,2025-02-11 10:51:22,0.6794115100585212,3.756756756756757
0.7,-0.17,-0.0,2025-02-11 10:51:22,0.7203471385380801,3.7657657657657655
0.77,-0.15,0.0,2025-02-11 10:51:22,0.7844743462982074,3.774774774774775
0.81,-0.15,0.01,2025-02-11 10:51:22,0.8238325072488947,3.7837837837837838
0.86,-0.17,0.01,2025-02-11 10:51:22,0.8766983517721474,3.7927927927927927
0.91,-0.17,0.01,2025-02-11 10:51:22,0.9257969539807311,3.801801801801802
0.95,-0.18,0.01,2025-02-11 10:51:22,0.9669539802906858,3.810810810810811
1.0,-0.16,0.01,2025-02-11 10:51:22,1.012768482921936,3.81981981981982
1.02,-0.18,0.01,2025-02-11 10:51:22,1.0358088626768938,3.828828828828829
1.02,-0.17,0.01,2025-02-11 10:51:22,1.034117981663601,3.8378378378378377
1.02,-0.18,0.01,2025-02-11 10:51:22,1.0358088626768938,3.846846846846847
1.01,-0.2,0.01,2025-02-11 10:51:22,1.0296601381038308,3.855855855855856
1.02,-0.2,0.0,2025-02-11 10:51:22,1.0394229168149027,3.864864864864865
1.04,-0.21,0.01,2025-02-11 10:51:22,1.061037228376083,3.873873873873874
1.1,-0.22,0.01,2025-02-11 10:51:22,1.1218288639538565,3.8828828828828827
1.15,-0.24,0.01,2025-02-11 10:51:22,1.1748191350161095,3.891891891891892
1.14,-0.25,0.01,2025-02-11 10:51:22,1.1671332400373147,3.900900900900901
1.18,-0.24,0.01,2025-02-11 10:51:22,1.2042009799032718,3.90990990990991
1.22,-0.24,0.01,2025-02-11 10:51:22,1.2434226956268732,3.918918918918919
1.25,-0.24,0.0,2025-02-11 10:51:22,1.2728314892396402,3.9279279279279278
1.26,-0.25,0.01,2025-02-11 10:51:22,1.2846011054019844,3.936936936936937
1.27,-0.25,0.01,2025-02-11 10:51:22,1.2944110629935144,3.945945945945946
1.25,-0.26,0.01,2025-02-11 10:51:22,1.2767928571228773,3.954954954954955
1.22,-0.27,0.02,2025-02-11 10:51:22,1.249679959029511,3.963963963963964
1.15,-0.29,0.03,2025-02-11 10:51:22,1.1863810517704672,3.972972972972973
1.1,-0.26,0.05,2025-02-11 10:51:22,1.1314150432091665,3.981981981981982
1.06,-0.27,0.07,2025-02-11 10:51:22,1.0960839383915815,3.990990990990991
1.06,-0.26,0.09,2025-02-11 10:51:23,1.0951255635770722,4.0
1.05,-0.27,0.12,2025-02-11 10:51:23,1.0907795377618705,4.0095238095238095
1.08,-0.29,0.15,2025-02-11 10:51:23,1.1282730166054669,4.019047619047619
1.14,-0.3,0.18,2025-02-11 10:51:23,1.1924764148611073,4.0285714285714285
1.18,-0.32,0.22,2025-02-11 10:51:23,1.2422560122615627,4.038095238095238
1.22,-0.32,0.25,2025-02-11 10:51:23,1.2858071395042103,4.0476190476190474
1.26,-0.31,0.27,2025-02-11 10:51:23,1.3253678734600443,4.057142857142857
1.25,-0.29,0.27,2025-02-11 10:51:23,1.3112970677920393,4.066666666666666
1.24,-0.28,0.25,2025-02-11 10:51:23,1.295569372901351,4.076190476190476
1.18,-0.25,0.22,2025-02-11 10:51:23,1.2260913505934212,4.085714285714285
1.09,-0.23,0.19,2025-02-11 10:51:23,1.1300884921102419,4.095238095238095
1.0,-0.2,0.16,2025-02-11 10:51:23,1.0322790320451152,4.104761904761904
0.77,-0.15,0.18,2025-02-11 10:51:23,0.8048602363143553,4.114285714285714
0.7,-0.18,0.21,2025-02-11 10:51:23,0.7526619427073485,4.123809523809523
0.66,-0.18,0.2,2025-02-11 10:51:23,0.7127411872482184,4.133333333333334
0.64,-0.19,0.2,2025-02-11 10:51:23,0.696921803361037,4.142857142857143
0.62,-0.2,0.19,2025-02-11 10:51:23,0.6786015030929419,4.152380952380953
0.61,-0.21,0.19,2025-02-11 10:51:23,0.6725325270944149,4.161904761904762
0.6,-0.21,0.18,2025-02-11 10:51:23,0.6606814663663572,4.171428571428572
0.59,-0.2,0.18,2025-02-11 10:51:23,0.648459713474939,4.180952380952381
0.57,-0.17,0.18,2025-02-11 10:51:23,0.6214499175315739,4.190476190476191
0.61,-0.19,0.18,2025-02-11 10:51:23,0.6637770710110436,4.2
0.62,-0.2,0.17,2025-02-11 10:51:23,0.6732755750805163,4.20952380952381
0.63,-0.22,0.16,2025-02-11 10:51:23,0.6862215385719105,4.219047619047619
0.67,-0.22,0.16,2025-02-11 10:51:23,0.723118247591637,4.228571428571429
0.68,-0.21,0.16,2025-02-11 10:51:23,0.7294518489934754,4.238095238095238
0.71,-0.2,0.16,2025-02-11 10:51:23,0.7547847375245474,4.247619047619048
0.73,-0.21,0.17,2025-02-11 10:51:23,0.7783957862167549,4.257142857142857
0.74,-0.21,0.17,2025-02-11 10:51:23,0.7877816956492453,4.266666666666667
0.77,-0.22,0.19,2025-02-11 10:51:23,0.8230431337420901,4.276190476190476
0.78,-0.22,0.2,2025-02-11 10:51:23,0.8347454701883683,4.285714285714286
0.78,-0.22,0.21,2025-02-11 10:51:23,0.8371977066380438,4.295238095238095
0.79,-0.22,0.21,2025-02-11 10:51:23,0.8465222974027324,4.304761904761905
0.79,-0.22,0.2,2025-02-11 10:51:23,0.8440971508067067,4.314285714285714
0.8,-0.22,0.21,2025-02-11 10:51:23,0.8558621384311845,4.3238095238095235
0.81,-0.22,0.21,2025-02-11 10:51:23,0.8652167358529308,4.333333333333333
0.83,-0.23,0.22,2025-02-11 10:51:23,0.8889319434017432,4.3428571428571425
0.86,-0.24,0.22,2025-02-11 10:51:23,0.9195651146058119,4.352380952380952
0.9,-0.24,0.23,2025-02-11 10:51:23,0.9594269122762817,4.361904761904762
0.94,-0.23,0.23,2025-02-11 10:51:23,0.9946858800646563,4.371428571428572
0.97,-0.23,0.24,2025-02-11 10:51:23,1.0253779790886872,4.380952380952381
1.0,-0.24,0.23,2025-02-11 10:51:23,1.0538026380684384,4.390476190476191
1.03,-0.24,0.23,2025-02-11 10:51:23,1.0823123393919152,4.4
1.09,-0.27,0.22,2025-02-11 10:51:23,1.1442901729893515,4.40952380952381
1.1,-0.29,0.21,2025-02-11 10:51:23,1.1568059474259287,4.419047619047619
1.1,-0.29,0.2,2025-02-11 10:51:23,1.1550324670761425,4.428571428571429
1.09,-0.28,0.2,2025-02-11 10:51:23,1.1430223094935636,4.438095238095238
1.07,-0.26,0.2,2025-02-11 10:51:23,1.1191514642799696,4.447619047619048
1.08,-0.25,0.19,2025-02-11 10:51:23,1.1247221879201994,4.457142857142857
1.15,-0.24,0.2,2025-02-11 10:51:23,1.1916794871105234,4.466666666666667
1.19,-0.23,0.2,2025-02-11 10:51:23,1.2284136111261548,4.476190476190476
1.2,-0.22,0.2,2025-02-11 10:51:23,1.2362847568420472,4.485714285714286
1.22,-0.21,0.21,2025-02-11 10:51:23,1.2556273332482055,4.495238095238095
1.29,-0.22,0.21,2025-02-11 10:51:23,1.3253678734600443,4.504761904761905
1.35,-0.25,0.21,2025-02-11 10:51:23,1.3889204440859815,4.514285714285714
1.38,-0.27,0.21,2025-02-11 10:51:23,1.4217594733287342,4.523809523809524
1.42,-0.29,0.2,2025-02-11 10:51:23,1.4630447703334304,4.533333333333333
1.44,-0.31,0.19,2025-02-11 10:51:23,1.4851935900750446,4.542857142857143
1.41,-0.32,0.18,2025-02-11 10:51:23,1.457017501610739,4.552380952380952
1.36,-0.3,0.18,2025-02-11 10:51:23,1.4042791745233567,4.561904761904762
1.34,-0.31,0.17,2025-02-11 10:51:23,1.3858571354941318,4.571428571428571
1.32,-0.32,0.15,2025-02-11 10:51:23,1.366491858739012,4.580952380952381
1.32,-0.33,0.13,2025-02-11 10:51:23,1.366821129482567,4.59047619047619
1.32,-0.34,0.11,2025-02-11 10:51:23,1.3675159962501353,4.6
1.32,-0.35,0.09,2025-02-11 10:51:23,1.3685759021698432,4.609523809523809
1.32,-0.36,0.08,2025-02-11 10:51:23,1.3705473359209452,4.619047619047619
1.31,-0.35,0.06,2025-02-11 10:51:23,1.357276685130928,4.628571428571429
1.32,-0.35,0.04,2025-02-11 10:51:23,1.3661991070118586,4.6380952380952385
1.33,-0.35,0.03,2025-02-11 10:51:23,1.3756089560627323,4.647619047619048
1.31,-0.35,0.02,2025-02-11 10:51:23,1.3560973416388664,4.6571428571428575
1.25,-0.35,0.01,2025-02-11 10:51:23,1.2981140165640306,4.666666666666667
1.01,-0.29,0.04,2025-02-11 10:51:23,1.051570254429061,4.6761904761904765
0.95,-0.32,0.04,2025-02-11 10:51:23,1.0032447358446492,4.685714285714286
0.88,-0.27,0.05,2025-02-11 10:51:23,0.921845974119321,4.695238095238095
0.82,-0.3,0.06,2025-02-11 10:51:23,0.8752142594816426,4.704761904761905
0.78,-0.3,0.08,2025-02-11 10:51:23,0.8395236744726142,4.714285714285714
0.71,-0.31,0.08,2025-02-11 10:51:23,0.7788452991448301,4.723809523809524
0.68,-0.31,0.08,2025-02-11 10:51:23,0.7515982969645422,4.733333333333333
0.65,-0.29,0.09,2025-02-11 10:51:23,0.7174259543674176,4.742857142857143
0.65,-0.3,0.09,2025-02-11 10:51:23,0.7215261603018979,4.752380952380952
0.63,-0.28,0.09,2025-02-11 10:51:23,0.6952697318307479,4.761904761904762
0.61,-0.29,0.08,2025-02-11 10:51:23,0.6801470429252781,4.771428571428571
0.62,-0.27,0.08,2025-02-11 10:51:23,0.6809552114493288,4.780952380952381
0.62,-0.24,0.06,2025-02-11 10:51:23,0.6675327707311455,4.79047619047619
0.64,-0.22,0.05,2025-02-11 10:51:23,0.6786015030929419,4.8
0.66,-0.21,0.05,2025-02-11 10:51:23,0.6944062211702888,4.809523809523809
0.66,-0.19,0.06,2025-02-11 10:51:23,0.6894200461257274,4.819047619047619
0.68,-0.17,0.06,2025-02-11 10:51:23,0.7034912934784624,4.828571428571428
0.71,-0.17,0.07,2025-02-11 10:51:23,0.7334166619323562,4.838095238095239
0.72,-0.17,0.08,2025-02-11 10:51:23,0.7441102068914255,4.847619047619048
0.75,-0.12,0.08,2025-02-11 10:51:23,0.763740793725201,4.857142857142858
0.74,-0.12,0.07,2025-02-11 10:51:23,0.7529276193632426,4.866666666666667
0.78,-0.08,0.07,2025-02-11 10:51:23,0.787210264160726,4.876190476190477
0.79,-0.08,0.06,2025-02-11 10:51:23,0.7963039620647383,4.885714285714286
0.8,-0.07,0.06,2025-02-11 10:51:23,0.8052949770115297,4.895238095238096
0.82,-0.06,0.05,2025-02-11 10:51:23,0.8237111144084435,4.904761904761905
0.83,-0.06,0.05,2025-02-11 10:51:23,0.8336666000266533,4.914285714285715
0.86,-0.06,0.04,2025-02-11 10:51:23,0.8630179604156567,4.923809523809524
0.87,-0.07,0.03,2025-02-11 10:51:23,0.8733269719870101,4.933333333333334
0.88,-0.08,0.03,2025-02-11 10:51:23,0.8841379982785492,4.942857142857143
0.89,-0.1,0.04,2025-02-11 10:51:23,0.8964931678490361,4.9523809523809526
0.91,-0.11,0.05,2025-02-11 10:51:23,0.9179869280115049,4.961904761904762
0.93,-0.13,0.05,2025-02-11 10:51:23,0.9403722667114338,4.9714285714285715
0.93,-0.15,0.06,2025-02-11 10:51:23,0.9439279633531364,4.980952380952381
0.95,-0.16,0.07,2025-02-11 10:51:23,0.96591925128346,4.9904761904761905
0.97,-0.16,0.08,2025-02-11 10:51:24,0.9863569333664157,5.0
0.99,-0.17,0.08,2025-02-11 10:51:24,1.007670581092849,5.008928571428571
1.0,-0.17,0.07,2025-02-11 10:51:24,1.0167595585978033,5.017857142857143
1.03,-0.18,0.07,2025-02-11 10:51:24,1.0479503805047259,5.026785714285714
1.11,-0.2,0.06,2025-02-11 10:51:24,1.129468901740991,5.035714285714286
1.15,-0.22,0.05,2025-02-11 10:51:24,1.1719214990774764,5.044642857142857
1.21,-0.21,0.04,2025-02-11 10:51:24,1.2287391912037313,5.053571428571429
1.28,-0.22,0.03,2025-02-11 10:51:24,1.299115083431795,5.0625
1.33,-0.22,0.01,2025-02-11 10:51:24,1.3481097878140342,5.071428571428571
1.39,-0.23,0.0,2025-02-11 10:51:24,1.408900280360537,5.080357142857143
1.43,-0.23,-0.01,2025-02-11 10:51:24,1.4484129245487973,5.089285714285714
1.46,-0.26,-0.02,2025-02-11 10:51:24,1.4831048513169929,5.098214285714286
1.43,-0.27,-0.0,2025-02-11 10:51:24,1.4552662986546483,5.107142857142857
1.37,-0.29,0.01,2025-02-11 10:51:24,1.400392802038057,5.116071428571429
1.27,-0.3,0.05,2025-02-11 10:51:24,1.3059096446538712,5.125
1.19,-0.31,0.08,2025-02-11 10:51:24,1.2323148948219362,5.133928571428571
1.1,-0.3,0.14,2025-02-11 10:51:24,1.1487384384619506,5.142857142857143
1.04,-0.29,0.2,2025-02-11 10:51:24,1.0980437149767763,5.151785714285714
1.04,-0.29,0.26,2025-02-11 10:51:24,1.1105404089901458,5.160714285714286
1.05,-0.28,0.32,2025-02-11 10:51:24,1.1328283188550683,5.169642857142857
1.09,-0.29,0.35,2025-02-11 10:51:24,1.1809741741460735,5.178571428571429
1.15,-0.29,0.35,2025-02-11 10:51:24,1.236567830731497,5.1875
1.22,-0.28,0.32,2025-02-11 10:51:24,1.291975231960737,5.196428571428571
1.26,-0.26,0.26,2025-02-11 10:51:24,1.3125547607623844,5.205357142857143
1.26,-0.24,0.19,2025-02-11 10:51:24,1.296649528592827,5.214285714285714
1.26,-0.22,0.13,2025-02-11 10:51:24,1.285651585772755,5.223214285714286
1.19,-0.2,0.08,2025-02-11 10:51:24,1.2093386622447824,5.232142857142857
1.13,-0.18,0.05,2025-02-11 10:51:24,1.1453383779477573,5.241071428571429
1.03,-0.18,0.04,2025-02-11 10:51:24,1.0463746938836012,5.25
0.97,-0.17,0.06,2025-02-11 10:51:24,0.986610358753647,5.258928571428571
0.9,-0.17,0.1,2025-02-11 10:51:24,0.9213576938409969,5.267857142857143
0.85,-0.15,0.15,2025-02-11 10:51:24,0.8760707733967615,5.276785714285714
0.81,-0.15,0.19,2025-02-11 10:51:24,0.845399313933954,5.285714285714286
0.74,-0.13,0.2,2025-02-11 10:51:24,0.7774959806970065,5.294642857142857
0.71,-0.15,0.2,2025-02-11 10:51:24,0.7527283706623525,5.303571428571429
0.69,-0.17,0.2,2025-02-11 10:51:24,0.7382411530116699,5.3125
0.65,-0.19,0.2,2025-02-11 10:51:24,0.7061161377563893,5.321428571428571
0.64,-0.21,0.21,2025-02-11 10:51:24,0.7055494312945054,5.330357142857143
0.62,-0.22,0.22,2025-02-11 10:51:24,0.693685807840985,5.339285714285714
0.61,-0.23,0.23,2025-02-11 10:51:24,0.6913031173081747,5.348214285714286
0.61,-0.23,0.23,2025-02-11 10:51:24,0.6913031173081747,5.357142857142857
0.61,-0.23,0.24,2025-02-11 10:51:24,0.6946941773183363,5.366071428571429
0.61,-0.21,0.24,2025-02-11 10:51:24,0.6883313155741209,5.375
0.61,-0.2,0.24,2025-02-11 10:51:24,0.6853466276272175,5.383928571428571
0.63,-0.2,0.24,2025-02-11 10:51:24,0.7032069396699666,5.392857142857143
0.64,-0.2,0.24,2025-02-11 10:51:24,0.7121797525905942,5.401785714285714
0.64,-0.2,0.24,2025-02-11 10:51:24,0.7121797525905942,5.410714285714286
0.66,-0.2,0.24,2025-02-11 10:51:24,0.7302054505411474,5.419642857142857
0.67,-0.2,0.25,2025-02-11 10:51:24,0.7425631286294789,5.428571428571429
0.7,-0.19,0.27,2025-02-11 10:51:24,0.7739509028355739,5.4375
0.71,-0.18,0.29,2025-02-11 10:51:24,0.7877816956492452,5.446428571428571
0.74,-0.18,0.3,2025-02-11 10:51:24,0.818535277187245,5.455357142857143
0.76,-0.19,0.32,2025-02-11 10:51:24,0.8462269199216013,5.464285714285714
0.76,-0.19,0.33,2025-02-11 10:51:24,0.8500588214941364,5.473214285714286
0.75,-0.19,0.34,2025-02-11 10:51:24,0.8451035439518639,5.482142857142857
0.76,-0.19,0.35,2025-02-11 10:51:24,0.8580209787645054,5.491071428571429
0.75,-0.19,0.36,2025-02-11 10:51:24,0.8533463540673271,5.5
0.73,-0.18,0.36,2025-02-11 10:51:24,0.833606621854697,5.508928571428571
0.73,-0.18,0.35,2025-02-11 10:51:24,0.8293370846646132,5.517857142857142
0.74,-0.17,0.34,2025-02-11 10:51:24,0.8319254774317228,5.526785714285714
0.76,-0.18,0.32,2025-02-11 10:51:24,0.8440379138403677,5.535714285714286
0.79,-0.17,0.31,2025-02-11 10:51:24,0.8655056325639944,5.544642857142857
0.82,-0.18,0.31,2025-02-11 10:51:24,0.8949301648732151,5.553571428571429
0.87,-0.19,0.31,2025-02-11 10:51:24,0.9429209935090002,5.5625
0.91,-0.2,0.3,2025-02-11 10:51:24,0.9788258272031853,5.571428571428571
0.97,-0.23,0.29,2025-02-11 10:51:24,1.0382196299434914,5.580357142857142
1.02,-0.25,0.28,2025-02-11 10:51:24,1.086876257906115,5.589285714285714
1.06,-0.26,0.28,2025-02-11 10:51:24,1.126765281680262,5.598214285714286
1.09,-0.27,0.27,2025-02-11 10:51:24,1.1549458861782227,5.607142857142857
1.13,-0.28,0.26,2025-02-11 10:51:24,1.1928537211242625,5.616071428571429
1.18,-0.28,0.25,2025-02-11 10:51:24,1.2382649151130787,5.625
1.24,-0.28,0.25,2025-02-11 10:51:24,1.295569372901351,5.633928571428571
1.3,-0.29,0.24,2025-02-11 10:51:24,1.3534031180694097,5.642857142857142
1.38,-0.31,0.22,2025-02-11 10:51:24,1.431397918120604,5.651785714285714
1.45,-0.33,0.22,2025-02-11 10:51:24,1.5032631173550426,5.660714285714286
1.51,-0.36,0.2,2025-02-11 10:51:24,1.5651517498313063,5.669642857142857
1.56,-0.4,0.19,2025-02-11 10:51:24,1.6216349774224779,5.678571428571429
1.58,-0.41,0.18,2025-02-11 10:51:24,1.6422241016377759,5.6875
1.53,-0.42,0.17,2025-02-11 10:51:24,1.595681672514916,5.696428571428571
1.49,-0.43,0.15,2025-02-11 10:51:24,1.5580436450882882,5.705357142857142
1.43,-0.44,0.13,2025-02-11 10:51:24,1.5017989212940592,5.714285714285714
1.39,-0.44,0.1,2025-02-11 10:51:24,1.461403435058232,5.723214285714286
1.37,-0.44,0.07,2025-02-11 10:51:24,1.4406248644251562,5.732142857142857
1.36,-0.43,0.04,2025-02-11 10:51:24,1.426919759481941,5.741071428571429
1.36,-0.41,0.01,2025-02-11 10:51:24,1.420492872210206,5.75
1.37,-0.38,0.0,2025-02-11 10:51:24,1.421724305201258,5.758928571428571
1.37,-0.36,-0.0,2025-02-11 10:51:24,1.4165097952361645,5.767857142857142
1.38,-0.33,-0.0,2025-02-11 10:51:24,1.418908030846256,5.776785714285714
1.36,-0.31,0.0,2025-02-11 10:51:24,1.3948835076808388,5.785714285714286
1.35,-0.28,0.01,2025-02-11 10:51:24,1.3787675656179326,5.794642857142857
1.32,-0.26,0.03,2025-02-11 10:51:24,1.3456968455042169,5.803571428571429
1.27,-0.26,0.05,2025-02-11 10:51:24,1.2973048986263793,5.8125
1.23,-0.25,0.06,2025-02-11 10:51:24,1.2565826673959815,5.821428571428571
1.16,-0.25,0.08,2025-02-11 10:51:24,1.1893275410920239,5.830357142857142
1.1,-0.24,0.09,2025-02-11 10:51:24,1.129468901740991,5.839285714285714
1.04,-0.23,0.1,2025-02-11 10:51:24,1.0698130677833395,5.848214285714286
0.97,-0.24,0.11,2025-02-11 10:51:24,1.0052860289489753,5.857142857142857
0.87,-0.23,0.1,2025-02-11 10:51:24,0.9054280755532159,5.866071428571429
0.84,-0.24,0.09,2025-02-11 10:51:24,0.8782368700982668,5.875
0.81,-0.24,0.09,2025-02-11 10:51:24,0.8495881355103778,5.883928571428571
0.78,-0.25,0.08,2025-02-11 10:51:24,0.8229823813423954,5.892857142857142
0.76,-0.24,0.08,2025-02-11 10:51:24,0.8009993757800314,5.901785714285714
0.74,-0.23,0.08,2025-02-11 10:51:24,0.7790378681424928,5.910714285714286
0.73,-0.22,0.09,2025-02-11 10:51:24,0.7677239087067693,5.919642857142857
0.73,-0.2,0.09,2025-02-11 10:51:24,0.7622335600063802,5.928571428571429
0.72,-0.18,0.08,2025-02-11 10:51:24,0.7464583042608609,5.9375
0.72,-0.17,0.07,2025-02-11 10:51:24,0.7431016081263719,5.946428571428571
0.71,-0.15,0.06,2025-02-11 10:51:24,0.7281483365359012,5.955357142857142
0.71,-0.13,0.06,2025-02-11 10:51:24,0.7242927584892728,5.964285714285714
0.7,-0.11,0.05,2025-02-11 10:51:24,0.7103520254071216,5.973214285714286
0.7,-0.08,0.04,2025-02-11 10:51:24,0.705691150575094,5.982142857142857
0.7,-0.07,0.04,2025-02-11 10:51:24,0.7046275611981127,5.991071428571429
0.7,-0.07,0.04,2025-02-11 10:51:25,0.7046275611981127,6.0
0.68,-0.07,0.04,2025-02-11 10:51:25,0.6847627326307997,6.008771929824562
0.66,-0.08,0.04,2025-02-11 10:51:25,0.6660330322138686,6.017543859649122
0.65,-0.09,0.03,2025-02-11 10:51:25,0.6568865959965997,6.026315789473684
0.65,-0.1,0.03,2025-02-11 10:51:25,0.6583312236253116,6.035087719298246
0.63,-0.1,0.02,2025-02-11 10:51:25,0.638200595424354,6.043859649122807
0.63,-0.11,0.01,2025-02-11 10:51:25,0.6396092557178953,6.052631578947368
0.63,-0.12,0.0,2025-02-11 10:51:25,0.6413267497929586,6.06140350877193
0.63,-0.13,0.0,2025-02-11 10:51:25,0.6432728814430156,6.0701754385964914
0.65,-0.14,-0.0,2025-02-11 10:51:25,0.6649060083951717,6.078947368421052
0.67,-0.15,0.0,2025-02-11 10:51:25,0.6865857557508749,6.087719298245614
0.69,-0.15,0.02,2025-02-11 10:51:25,0.7063993204979744,6.0964912280701755
0.75,-0.16,0.04,2025-02-11 10:51:25,0.7679192665899196,6.105263157894737
0.79,-0.17,0.05,2025-02-11 10:51:25,0.8096295449154509,6.114035087719298
