X (g),Y (g),Z (g),Timestamp,acceleration (g),time (s)
-0.01,0.49,0.82,2025-02-04 14:01:05,0.9553009996854394,2.8173913043478263
-0.0,0.56,0.84,2025-02-04 14:01:05,1.009554357129917,2.8260869565217392
-0.01,0.56,0.85,2025-02-04 14:01:05,1.0179390944452424,2.8347826086956522
-0.02,0.56,0.86,2025-02-04 14:01:05,1.026450193628507,2.8434782608695652
-0.02,0.54,0.86,2025-02-04 14:01:05,1.0156771140475698,2.8521739130434782
-0.01,0.52,0.85,2025-02-04 14:01:05,0.9964938534682489,2.860869565217391
-0.01,0.51,0.83,2025-02-04 14:01:05,0.9742176348229383,2.869565217391304
-0.01,0.5,0.83,2025-02-04 14:01:05,0.9690201236300513,2.878260869565217
-0.03,0.47,0.83,2025-02-04 14:01:05,0.9543060305792895,2.8869565217391306
-0.02,0.46,0.83,2025-02-04 14:01:05,0.9491575211733825,2.8956521739130436
-0.02,0.45,0.84,2025-02-04 14:01:05,0.9531526635329725,2.9043478260869566
-0.02,0.46,0.85,2025-02-04 14:01:05,0.9666954018717581,2.9130434782608696
-0.01,0.45,0.86,2025-02-04 14:01:05,0.9706698717895801,2.9217391304347826
-0.03,0.45,0.88,2025-02-04 14:01:05,0.9888377015466189,2.9304347826086956
-0.02,0.45,0.89,2025-02-04 14:01:05,0.9974968671630002,2.9391304347826086
-0.01,0.5,0.88,2025-02-04 14:01:05,1.0121758740456126,2.9478260869565216
0.0,0.48,0.88,2025-02-04 14:01:05,1.0023971268913334,2.9565217391304346
-0.02,0.44,0.86,2025-02-04 14:01:05,0.966229786334493,2.965217391304348
-0.05,0.53,0.83,2025-02-04 14:01:05,0.9860527369263775,2.973913043478261
-0.04,0.48,0.82,2025-02-04 14:01:05,0.9509994742374992,2.982608695652174
-0.02,0.42,0.81,2025-02-04 14:01:05,0.912633551870629,2.991304347826087
-0.06,0.54,0.82,2025-02-04 14:01:06,0.983666610188635,3.0
-0.0,0.5,0.82,2025-02-04 14:01:06,0.9604165762834375,3.008771929824561
-0.03,0.47,0.82,2025-02-04 14:01:06,0.945621488757526,3.017543859649123
-0.04,0.47,0.82,2025-02-04 14:01:06,0.9459915433025814,3.026315789473684
0.02,0.38,0.82,2025-02-04 14:01:06,0.9039911503991618,3.0350877192982457
-0.02,0.5,0.84,2025-02-04 14:01:06,0.9777525249264253,3.043859649122807
-0.03,0.5,0.83,2025-02-04 14:01:06,0.969432823871773,3.0526315789473686
-0.01,0.43,0.83,2025-02-04 14:01:06,0.9348261870529729,3.06140350877193
-0.04,0.45,0.83,2025-02-04 14:01:06,0.944986772394196,3.0701754385964914
-0.02,0.45,0.83,2025-02-04 14:01:06,0.9443516294262428,3.0789473684210527
-0.03,0.44,0.82,2025-02-04 14:01:06,0.931074647920348,3.087719298245614
-0.02,0.31,0.81,2025-02-04 14:01:06,0.867525215771853,3.0964912280701755
-0.01,0.36,0.83,2025-02-04 14:01:06,0.9047651629014017,3.1052631578947367
-0.02,0.4,0.84,2025-02-04 14:01:06,0.9305912099305472,3.1140350877192984
-0.02,0.45,0.84,2025-02-04 14:01:06,0.9531526635329725,3.1228070175438596
0.0,0.44,0.84,2025-02-04 14:01:06,0.9482615672903758,3.1315789473684212
0.03,0.4,0.86,2025-02-04 14:01:06,0.9489467845985885,3.1403508771929824
-0.04,0.5,0.88,2025-02-04 14:01:06,1.012916580968048,3.1491228070175437
-0.01,0.48,0.89,2025-02-04 14:01:06,1.011236866416568,3.1578947368421053
-0.01,0.51,0.89,2025-02-04 14:01:06,1.0258167477673583,3.1666666666666665
-0.01,0.46,0.89,2025-02-04 14:01:06,1.0018981984213766,3.175438596491228
-0.02,0.51,0.87,2025-02-04 14:01:06,1.0086624807139404,3.1842105263157894
-0.02,0.46,0.86,2025-02-04 14:01:06,0.9754998718605759,3.192982456140351
-0.02,0.48,0.85,2025-02-04 14:01:06,0.9763708311906906,3.2017543859649122
-0.02,0.45,0.85,2025-02-04 14:01:06,0.961977130705299,3.2105263157894735
-0.0,0.41,0.86,2025-02-04 14:01:06,0.952732911156112,3.219298245614035
-0.01,0.44,0.85,2025-02-04 14:01:06,0.9571833680126289,3.2280701754385963
-0.08,0.64,0.84,2025-02-04 14:01:06,1.0590561835898982,3.236842105263158
-0.24,0.61,0.88,2025-02-04 14:01:06,1.097314904665019,3.245614035087719
-0.1,0.77,0.96,2025-02-04 14:01:06,1.2347064428438042,3.254385964912281
0.07,0.5,0.91,2025-02-04 14:01:06,1.0406728592598158,3.263157894736842
0.13,0.27,0.83,2025-02-04 14:01:06,0.8824397996464121,3.2719298245614032
0.04,0.21,0.84,2025-02-04 14:01:06,0.8667756341753037,3.280701754385965
-0.12,0.53,0.86,2025-02-04 14:01:06,1.0173003489628811,3.2894736842105265
-0.03,0.54,0.87,2025-02-04 14:01:06,1.0244022647378324,3.2982456140350878
0.03,0.34,0.86,2025-02-04 14:01:06,0.9252567211320326,3.307017543859649
0.06,0.3,0.86,2025-02-04 14:01:06,0.9127978965795221,3.3157894736842106
-0.01,0.49,0.87,2025-02-04 14:01:06,0.9985489472229191,3.324561403508772
-0.05,0.58,0.87,2025-02-04 14:01:06,1.0468046618161384,3.3333333333333335
-0.02,0.48,0.86,2025-02-04 14:01:06,0.9850888284819801,3.3421052631578947
-0.01,0.33,0.87,2025-02-04 14:01:06,0.9305374790947434,3.3508771929824563
-0.06,0.42,0.92,2025-02-04 14:01:06,1.0131140113531152,3.3596491228070176
-0.02,0.5,0.93,2025-02-04 14:01:06,1.0560776486603625,3.3684210526315788
0.01,0.42,0.9,2025-02-04 14:01:06,0.9932270636667127,3.3771929824561404
0.0,0.34,0.86,2025-02-04 14:01:06,0.9247702417357513,3.3859649122807016
-0.02,0.37,0.86,2025-02-04 14:01:06,0.9364293886887574,3.3947368421052633
-0.04,0.49,0.89,2025-02-04 14:01:06,1.0167595585978033,3.4035087719298245
-0.03,0.51,0.9,2025-02-04 14:01:06,1.0348912986396206,3.412280701754386
0.0,0.4,0.87,2025-02-04 14:01:06,0.9575489543621256,3.4210526315789473
-0.0,0.38,0.86,2025-02-04 14:01:06,0.9402127418834526,3.4298245614035086
-0.05,0.49,0.88,2025-02-04 14:01:06,1.0084641788382966,3.43859649122807
-0.03,0.51,0.89,2025-02-04 14:01:06,1.0262066068779718,3.4473684210526314
-0.03,0.46,0.9,2025-02-04 14:01:06,1.0111874208078342,3.456140350877193
-0.0,0.4,0.88,2025-02-04 14:01:06,0.9666436778875658,3.4649122807017543
-0.01,0.46,0.88,2025-02-04 14:01:06,0.9930256794262674,3.473684210526316
-0.05,0.55,0.86,2025-02-04 14:01:06,1.0220567498920987,3.482456140350877
-0.03,0.51,0.86,2025-02-04 14:01:06,1.000299955013495,3.4912280701754383
-0.02,0.46,0.86,2025-02-04 14:01:06,0.9754998718605759,3.5
-0.01,0.42,0.86,2025-02-04 14:01:06,0.9571311299921239,3.5087719298245617
-0.01,0.44,0.88,2025-02-04 14:01:06,0.9839207285142436,3.517543859649123
-0.06,0.5,0.88,2025-02-04 14:01:06,1.0139033484509261,3.526315789473684
-0.06,0.42,0.86,2025-02-04 14:01:06,0.9589577675789481,3.5350877192982457
-0.01,0.34,0.86,2025-02-04 14:01:06,0.9248243076390239,3.543859649122807
0.0,0.37,0.86,2025-02-04 14:01:06,0.9362157870918435,3.552631578947368
-0.01,0.43,0.87,2025-02-04 14:01:06,0.9705153270299238,3.56140350877193
-0.03,0.43,0.86,2025-02-04 14:01:06,0.961977130705299,3.5701754385964914
-0.01,0.38,0.85,2025-02-04 14:01:06,0.9311283477587823,3.5789473684210527
0.02,0.43,0.86,2025-02-04 14:01:06,0.9617172141539321,3.587719298245614
0.0,0.5,0.87,2025-02-04 14:01:06,1.0034440691936946,3.5964912280701755
0.0,0.44,0.88,2025-02-04 14:01:06,0.9838699100999074,3.6052631578947367
-0.01,0.41,0.86,2025-02-04 14:01:06,0.9527853903162034,3.614035087719298
0.0,0.44,0.85,2025-02-04 14:01:06,0.9571311299921239,3.6228070175438596
0.01,0.43,0.88,2025-02-04 14:01:06,0.9794896630388704,3.6315789473684212
-0.01,0.37,0.88,2025-02-04 14:01:06,0.9546727187890099,3.6403508771929824
-0.01,0.26,0.87,2025-02-04 14:01:06,0.9080748867797193,3.6491228070175437
-0.01,0.3,0.86,2025-02-04 14:01:06,0.9108786966440701,3.6578947368421053
0.01,0.33,0.87,2025-02-04 14:01:06,0.9305374790947434,3.6666666666666665
-0.04,0.44,0.87,2025-02-04 14:01:06,0.9757561170702441,3.675438596491228
-0.03,0.46,0.87,2025-02-04 14:01:06,0.9845811292118085,3.6842105263157894
-0.02,0.47,0.88,2025-02-04 14:01:06,0.9978476837674175,3.692982456140351
-0.03,0.51,0.89,2025-02-04 14:01:06,1.0262066068779718,3.7017543859649122
-0.03,0.52,0.9,2025-02-04 14:01:06,1.039855759228173,3.7105263157894735
-0.02,0.47,0.89,2025-02-04 14:01:06,1.0066777041337511,3.719298245614035
-0.02,0.43,0.88,2025-02-04 14:01:06,0.9796427920420789,3.7280701754385963
-0.02,0.43,0.88,2025-02-04 14:01:06,0.9796427920420789,3.736842105263158
-0.03,0.43,0.87,2025-02-04 14:01:06,0.9709273917240155,3.745614035087719
-0.03,0.41,0.87,2025-02-04 14:01:06,0.9622369770487933,3.754385964912281
-0.01,0.39,0.87,2025-02-04 14:01:06,0.9534673565466203,3.763157894736842
-0.02,0.38,0.86,2025-02-04 14:01:06,0.9404254356406998,3.7719298245614032
-0.03,0.41,0.86,2025-02-04 14:01:06,0.9532051195833979,3.780701754385965
-0.04,0.44,0.86,2025-02-04 14:01:06,0.9668505572217455,3.7894736842105265
-0.03,0.46,0.85,2025-02-04 14:01:06,0.9669539802906858,3.7982456140350878
-0.04,0.5,0.84,2025-02-04 14:01:06,0.9783659846908006,3.807017543859649
-0.02,0.47,0.84,2025-02-04 14:01:06,0.9627564593395361,3.8157894736842106
-0.03,0.45,0.84,2025-02-04 14:01:06,0.9534149149242421,3.824561403508772
-0.01,0.39,0.85,2025-02-04 14:01:06,0.9352539762011172,3.833333333333333
-0.02,0.35,0.87,2025-02-04 14:01:06,0.9379765455489812,3.8421052631578947
-0.03,0.39,0.88,2025-02-04 14:01:06,0.9630160954002794,3.8508771929824563
-0.04,0.46,0.88,2025-02-04 14:01:06,0.9937806599043876,3.8596491228070176
-0.04,0.46,0.86,2025-02-04 14:01:06,0.9761147473529943,3.8684210526315788
-0.04,0.49,0.83,2025-02-04 14:01:06,0.9646761114488115,3.8771929824561404
-0.02,0.44,0.83,2025-02-04 14:01:06,0.9396275858019495,3.8859649122807016
-0.06,0.52,0.84,2025-02-04 14:01:06,0.9897474425326898,3.894736842105263
-0.03,0.49,0.84,2025-02-04 14:01:06,0.9729337079164232,3.9035087719298245
-0.03,0.45,0.85,2025-02-04 14:01:06,0.9622369770487933,3.912280701754386
-0.01,0.45,0.86,2025-02-04 14:01:06,0.9706698717895801,3.9210526315789473
-0.03,0.48,0.87,2025-02-04 14:01:06,0.9940824915468535,3.9298245614035086
-0.02,0.5,0.87,2025-02-04 14:01:06,1.0036433629531958,3.93859649122807
-0.03,0.46,0.88,2025-02-04 14:01:06,0.9934284070832684,3.9473684210526314
-0.04,0.49,0.88,2025-02-04 14:01:06,1.0080178569846865,3.956140350877193
-0.03,0.47,0.89,2025-02-04 14:01:06,1.0069260151570223,3.9649122807017543
-0.02,0.43,0.88,2025-02-04 14:01:06,0.9796427920420789,3.973684210526316
-0.02,0.4,0.87,2025-02-04 14:01:06,0.9577577981932593,3.982456140350877
-0.02,0.4,0.86,2025-02-04 14:01:06,0.9486832980505138,3.9912280701754383
-0.03,0.4,0.86,2025-02-04 14:01:07,0.9489467845985885,4.0
-0.03,0.4,0.87,2025-02-04 14:01:07,0.9580187889597991,4.008771929824562
-0.02,0.44,0.89,2025-02-04 14:01:07,0.9930256794262674,4.017543859649122
-0.02,0.47,0.9,2025-02-04 14:01:07,1.0155294185792947,4.026315789473684
-0.01,0.44,0.91,2025-02-04 14:01:07,1.0108412338245805,4.035087719298246
-0.02,0.41,0.91,2025-02-04 14:01:07,0.9982985525382675,4.043859649122807
-0.02,0.4,0.9,2025-02-04 14:01:07,0.9850888284819802,4.052631578947368
-0.02,0.41,0.89,2025-02-04 14:01:07,0.9801020355044673,4.06140350877193
-0.03,0.42,0.89,2025-02-04 14:01:07,0.9845811292118085,4.0701754385964914
-0.03,0.43,0.89,2025-02-04 14:01:07,0.9888882646689665,4.078947368421052
-0.03,0.46,0.89,2025-02-04 14:01:07,1.002297361066066,4.087719298245614
-0.04,0.47,0.89,2025-02-04 14:01:07,1.0072735477515529,4.0964912280701755
-0.04,0.45,0.89,2025-02-04 14:01:07,0.9980981915623331,4.105263157894737
-0.04,0.45,0.88,2025-02-04 14:01:07,0.9891915891272024,4.114035087719298
-0.04,0.47,0.87,2025-02-04 14:01:07,0.9896464014990405,4.12280701754386
-0.06,0.49,0.86,2025-02-04 14:01:07,0.9916148445843275,4.131578947368421
-0.07,0.53,0.84,2025-02-04 14:01:07,0.9956907150315303,4.140350877192983
-0.04,0.5,0.84,2025-02-04 14:01:07,0.9783659846908006,4.149122807017544
-0.06,0.42,0.84,2025-02-04 14:01:07,0.9410632284814873,4.157894736842105
-0.03,0.41,0.84,2025-02-04 14:01:07,0.935200513259055,4.166666666666667
-0.04,-0.26,0.86,2025-02-04 14:01:07,0.8993330862366846,4.175438596491228
-0.15,0.66,0.66,2025-02-04 14:01:07,0.9453570753953239,4.184210526315789
-0.19,1.54,0.85,2025-02-04 14:01:07,1.7692371237344076,4.192982456140351
0.03,0.66,0.87,2025-02-04 14:01:07,1.0924284873619874,4.201754385964913
-0.04,0.29,0.84,2025-02-04 14:01:07,0.8895504482602433,4.2105263157894735
-0.0,0.18,0.77,2025-02-04 14:01:07,0.7907591289387685,4.219298245614035
0.02,0.31,0.76,2025-02-04 14:01:07,0.8210359310042405,4.228070175438597
0.0,0.42,0.8,2025-02-04 14:01:07,0.9035485598461215,4.2368421052631575
-0.03,0.45,0.85,2025-02-04 14:01:07,0.9622369770487933,4.245614035087719
-0.02,0.42,0.87,2025-02-04 14:01:07,0.9662815324738437,4.254385964912281
0.01,0.41,0.84,2025-02-04 14:01:07,0.9347726996441433,4.2631578947368425
-0.0,0.44,0.82,2025-02-04 14:01:07,0.9305912099305472,4.271929824561403
-0.01,0.5,0.8,2025-02-04 14:01:07,0.9434511116109833,4.280701754385965
-0.04,0.55,0.8,2025-02-04 14:01:07,0.9716480844420989,4.2894736842105265
-0.0,0.5,0.82,2025-02-04 14:01:07,0.9604165762834375,4.298245614035087
-0.0,0.46,0.85,2025-02-04 14:01:07,0.9664884893261791,4.307017543859649
-0.01,0.41,0.87,2025-02-04 14:01:07,0.9618211892030659,4.315789473684211
0.01,0.47,0.88,2025-02-04 14:01:07,0.9976973488989535,4.324561403508772
0.02,0.44,0.88,2025-02-04 14:01:07,0.9840731680114034,4.333333333333333
0.01,0.39,0.88,2025-02-04 14:01:07,0.9626006440887104,4.342105263157895
0.01,0.35,0.89,2025-02-04 14:01:07,0.9563994981178107,4.350877192982456
-0.0,0.36,0.89,2025-02-04 14:01:07,0.9600520819205591,4.359649122807017
0.0,0.38,0.9,2025-02-04 14:01:07,0.976933979345585,4.368421052631579
0.0,0.42,0.9,2025-02-04 14:01:07,0.993176721434811,4.37719298245614
-0.01,0.45,0.91,2025-02-04 14:01:07,1.0152339631828715,4.385964912280702
-0.02,0.45,0.91,2025-02-04 14:01:07,1.015381701627521,4.394736842105263
-0.02,0.42,0.91,2025-02-04 14:01:07,1.0024470060806208,4.4035087719298245
-0.02,0.4,0.91,2025-02-04 14:01:07,0.9942333730065593,4.412280701754386
0.0,0.3,0.9,2025-02-04 14:01:07,0.9486832980505138,4.421052631578947
-0.01,0.35,0.89,2025-02-04 14:01:07,0.9563994981178107,4.4298245614035086
-0.01,0.34,0.87,2025-02-04 14:01:07,0.9341306118525396,4.43859649122807
-0.02,0.32,0.85,2025-02-04 14:01:07,0.9084602357836032,4.447368421052632
-0.0,0.28,0.85,2025-02-04 14:01:07,0.8949301648732151,4.456140350877193
-0.01,0.3,0.85,2025-02-04 14:01:07,0.9014432871789549,4.464912280701754
-0.03,0.33,0.86,2025-02-04 14:01:07,0.9216289925995167,4.473684210526316
-0.03,0.4,0.89,2025-02-04 14:01:07,0.9762171889492625,4.482456140350877
-0.01,0.45,0.91,2025-02-04 14:01:07,1.0152339631828715,4.491228070175438
-0.02,0.53,0.91,2025-02-04 14:01:07,1.0532805893967667,4.5
-0.01,0.57,0.92,2025-02-04 14:01:07,1.0823123393919152,4.508771929824562
-0.01,0.56,0.93,2025-02-04 14:01:07,1.0856334556377674,4.517543859649122
-0.0,0.52,0.92,2025-02-04 14:01:07,1.0567875850898325,4.526315789473684
0.01,0.38,0.92,2025-02-04 14:01:07,0.9954396013822235,4.535087719298246
-0.03,0.47,0.92,2025-02-04 14:01:07,1.0335376142163382,4.5438596491228065
0.01,0.39,0.95,2025-02-04 14:01:07,1.026985881110349,4.552631578947368
-0.01,0.33,0.96,2025-02-04 14:01:07,1.0151847122568385,4.56140350877193
0.0,0.29,0.96,2025-02-04 14:01:07,1.0028459502834919,4.5701754385964914
-0.01,0.34,0.95,2025-02-04 14:01:07,1.009058967553433,4.578947368421053
0.0,0.39,0.95,2025-02-04 14:01:07,1.0269371937952194,4.587719298245614
0.01,0.45,0.94,2025-02-04 14:01:07,1.0422091920531116,4.5964912280701755
-0.0,0.45,0.93,2025-02-04 14:01:07,1.0331505214633538,4.605263157894737
0.01,0.44,0.91,2025-02-04 14:01:07,1.0108412338245805,4.614035087719298
0.0,0.43,0.89,2025-02-04 14:01:07,0.9884331034521254,4.62280701754386
-0.0,0.44,0.88,2025-02-04 14:01:07,0.9838699100999074,4.631578947368421
-0.0,0.45,0.88,2025-02-04 14:01:07,0.9883825170448939,4.640350877192983
-0.01,0.47,0.89,2025-02-04 14:01:07,1.0065286881157438,4.649122807017544
-0.02,0.5,0.9,2025-02-04 14:01:07,1.0297572529484802,4.657894736842105
-0.05,0.48,0.88,2025-02-04 14:01:07,1.0036433629531956,4.666666666666667
-0.01,0.45,0.87,2025-02-04 14:01:07,0.9795407086997456,4.675438596491228
-0.01,0.4,0.86,2025-02-04 14:01:07,0.9485251709891519,4.684210526315789
-0.01,0.35,0.85,2025-02-04 14:01:07,0.9192932067626737,4.692982456140351
-0.01,0.32,0.85,2025-02-04 14:01:07,0.9082951062292475,4.701754385964913
-0.02,0.29,0.85,2025-02-04 14:01:07,0.8983317872590282,4.7105263157894735
-0.04,0.29,0.86,2025-02-04 14:01:07,0.9084602357836032,4.719298245614035
-0.04,0.33,0.88,2025-02-04 14:01:07,0.9406912352095134,4.728070175438597
-0.04,0.37,0.89,2025-02-04 14:01:07,0.9646761114488116,4.7368421052631575
-0.05,0.46,0.9,2025-02-04 14:01:07,1.0119782606360672,4.745614035087719
-0.05,0.51,0.9,2025-02-04 14:01:07,1.0356640381899913,4.754385964912281
-0.02,0.5,0.89,2025-02-04 14:01:07,1.0210288928331068,4.7631578947368425
-0.02,0.45,0.88,2025-02-04 14:01:07,0.9885848471426214,4.771929824561403
-0.02,0.4,0.87,2025-02-04 14:01:07,0.9577577981932593,4.780701754385965
0.02,0.34,0.85,2025-02-04 14:01:07,0.9156964562561111,4.7894736842105265
0.03,0.28,0.84,2025-02-04 14:01:07,0.8859458222713169,4.798245614035087
-0.0,0.29,0.84,2025-02-04 14:01:07,0.8886506625215557,4.807017543859649
-0.03,0.29,0.82,2025-02-04 14:01:07,0.8702873088813831,4.815789473684211
-0.03,0.33,0.82,2025-02-04 14:01:07,0.8844207143661889,4.824561403508772
0.01,0.38,0.78,2025-02-04 14:01:07,0.8676981041814025,4.833333333333333
0.0,0.42,0.82,2025-02-04 14:01:07,0.9213034245024816,4.842105263157895
-0.16,0.56,0.86,2025-02-04 14:01:07,1.038652973807903,4.850877192982456
-0.01,0.32,0.9,2025-02-04 14:01:07,0.95524865872714,4.859649122807017
0.08,0.33,0.81,2025-02-04 14:01:07,0.8782938005018595,4.868421052631579
0.06,0.31,0.86,2025-02-04 14:01:07,0.9161331780914824,4.87719298245614
-0.03,0.25,0.87,2025-02-04 14:01:07,0.9057041459549581,4.885964912280702
-0.02,0.26,0.92,2025-02-04 14:01:07,0.9562426470305537,4.894736842105263
0.02,0.23,0.93,2025-02-04 14:01:07,0.9582275303913993,4.9035087719298245
0.02,0.19,0.91,2025-02-04 14:01:07,0.9298386956886662,4.912280701754386
0.01,0.3,0.92,2025-02-04 14:01:07,0.9677293009927931,4.921052631578947
-0.02,0.38,0.93,2025-02-04 14:01:07,1.0048382954485762,4.9298245614035086
-0.01,0.4,0.92,2025-02-04 14:01:07,1.0032447358446492,4.93859649122807
-0.03,0.48,0.94,2025-02-04 14:01:07,1.0558882516630252,4.947368421052632
-0.01,0.46,0.94,2025-02-04 14:01:07,1.0465658125507444,4.956140350877193
-0.01,0.43,0.93,2025-02-04 14:01:07,1.0246462804304712,4.964912280701754
-0.03,0.43,0.93,2025-02-04 14:01:07,1.0250365847129557,4.973684210526316
-0.02,0.45,0.94,2025-02-04 14:01:07,1.0423531071570709,4.982456140350877
-0.02,0.43,0.92,2025-02-04 14:01:07,1.0157263410978372,4.991228070175438
-0.02,0.4,0.91,2025-02-04 14:01:08,0.9942333730065593,5.0
-0.03,0.43,0.9,2025-02-04 14:01:08,0.9978977903573091,5.008771929824562
-0.03,0.43,0.88,2025-02-04 14:01:08,0.9798979538707079,5.017543859649122
-0.01,0.4,0.86,2025-02-04 14:01:08,0.9485251709891519,5.026315789473684
-0.01,0.41,0.86,2025-02-04 14:01:08,0.9527853903162034,5.035087719298246
-0.02,0.4,0.88,2025-02-04 14:01:08,0.9668505572217456,5.043859649122807
-0.05,0.35,0.87,2025-02-04 14:01:08,0.9390953093270139,5.052631578947368
-0.04,0.37,0.87,2025-02-04 14:01:08,0.946255779374689,5.06140350877193
0.03,0.27,0.84,2025-02-04 14:01:08,0.8828363381737296,5.0701754385964914
0.0,0.39,0.9,2025-02-04 14:01:08,0.980866963456309,5.078947368421052
0.02,0.35,0.9,2025-02-04 14:01:08,0.9658674857349739,5.087719298245614
-0.0,0.37,0.91,2025-02-04 14:01:08,0.9823441352194251,5.0964912280701755
-0.0,0.4,0.9,2025-02-04 14:01:08,0.9848857801796105,5.105263157894737
-0.0,0.49,0.89,2025-02-04 14:01:08,1.0159724405711013,5.114035087719298
-0.03,0.55,0.88,2025-02-04 14:01:08,1.0381714694596458,5.12280701754386
-0.03,0.5,0.87,2025-02-04 14:01:08,1.0038924245156948,5.131578947368421
-0.01,0.41,0.87,2025-02-04 14:01:08,0.9618211892030659,5.140350877192983
-0.01,0.33,0.89,2025-02-04 14:01:08,0.9492628719169417,5.149122807017544
0.0,0.3,0.9,2025-02-04 14:01:08,0.9486832980505138,5.157894736842105
-0.0,0.26,0.89,2025-02-04 14:01:08,0.9272000862812729,5.166666666666667
-0.0,0.26,0.9,2025-02-04 14:01:08,0.9368030742904295,5.175438596491228
-0.01,0.27,0.89,2025-02-04 14:01:08,0.9301075206662938,5.184210526315789
0.0,0.26,0.9,2025-02-04 14:01:08,0.9368030742904295,5.192982456140351
-0.0,0.34,0.9,2025-02-04 14:01:08,0.9620810776644555,5.201754385964913
-0.01,0.41,0.9,2025-02-04 14:01:08,0.9890399385262457,5.2105263157894735
0.0,0.43,0.9,2025-02-04 14:01:08,0.9974467404327912,5.219298245614035
-0.0,0.49,0.91,2025-02-04 14:01:08,1.0335376142163382,5.228070175438597
-0.0,0.51,0.92,2025-02-04 14:01:08,1.0519030373565808,5.2368421052631575
0.0,0.49,0.92,2025-02-04 14:01:08,1.0423531071570709,5.245614035087719
0.0,0.43,0.93,2025-02-04 14:01:08,1.0245974819410792,5.254385964912281
0.0,0.4,0.94,2025-02-04 14:01:08,1.0215674231297707,5.2631578947368425
0.02,0.32,0.94,2025-02-04 14:01:08,0.9931767214348108,5.271929824561403
0.0,0.29,0.93,2025-02-04 14:01:08,0.9741663102366044,5.280701754385965
-0.01,0.31,0.93,2025-02-04 14:01:08,0.980357077803797,5.2894736842105265
-0.01,0.32,0.93,2025-02-04 14:01:08,0.9835649444749442,5.298245614035087
-0.01,0.31,0.93,2025-02-04 14:01:08,0.980357077803797,5.307017543859649
-0.04,0.33,0.93,2025-02-04 14:01:08,0.9876234100101112,5.315789473684211
-0.02,0.35,0.92,2025-02-04 14:01:08,0.9845303448853164,5.324561403508772
-0.02,0.36,0.91,2025-02-04 14:01:08,0.9788258272031853,5.333333333333333
-0.02,0.39,0.92,2025-02-04 14:01:08,0.9994498486667553,5.342105263157895
-0.01,0.4,0.91,2025-02-04 14:01:08,0.9940824915468535,5.350877192982456
-0.01,0.39,0.91,2025-02-04 14:01:08,0.9901010049484851,5.359649122807017
-0.01,0.38,0.9,2025-02-04 14:01:08,0.976985158536198,5.368421052631579
-0.01,0.34,0.89,2025-02-04 14:01:08,0.9527853903162034,5.37719298245614
-0.01,0.3,0.9,2025-02-04 14:01:08,0.9487360012142472,5.385964912280702
-0.02,0.29,0.9,2025-02-04 14:01:08,0.9457801012920498,5.394736842105263
-0.03,0.32,0.89,2025-02-04 14:01:08,0.946255779374689,5.4035087719298245
-0.04,0.36,0.88,2025-02-04 14:01:08,0.9516301802696255,5.412280701754386
-0.03,0.37,0.88,2025-02-04 14:01:08,0.9550916186418976,5.421052631578947
-0.01,0.35,0.86,2025-02-04 14:01:08,0.9285472524325296,5.4298245614035086
-0.0,0.34,0.86,2025-02-04 14:01:08,0.9247702417357513,5.43859649122807
-0.01,0.3,0.86,2025-02-04 14:01:08,0.9108786966440701,5.447368421052632
-0.01,0.32,0.87,2025-02-04 14:01:08,0.9270382947861432,5.456140350877193
-0.01,0.37,0.86,2025-02-04 14:01:08,0.9362691920596341,5.464912280701754
-0.02,0.43,0.87,2025-02-04 14:01:08,0.9706698717895802,5.473684210526316
-0.01,0.45,0.87,2025-02-04 14:01:08,0.9795407086997456,5.482456140350877
-0.01,0.43,0.87,2025-02-04 14:01:08,0.9705153270299238,5.491228070175438
-0.02,0.42,0.87,2025-02-04 14:01:08,0.9662815324738437,5.5
-0.03,0.4,0.88,2025-02-04 14:01:08,0.9671090941563936,5.508771929824562
-0.02,0.41,0.88,2025-02-04 14:01:08,0.9710303805751909,5.517543859649122
-0.03,0.4,0.87,2025-02-04 14:01:08,0.9580187889597991,5.526315789473684
-0.01,0.38,0.87,2025-02-04 14:01:08,0.9494208761134337,5.535087719298246
-0.02,0.35,0.86,2025-02-04 14:01:08,0.9287087810503355,5.5438596491228065
-0.02,0.34,0.86,2025-02-04 14:01:08,0.9249864863877741,5.552631578947368
-0.01,0.36,0.86,2025-02-04 14:01:08,0.9323625904121207,5.56140350877193
-0.01,0.39,0.86,2025-02-04 14:01:08,0.9443516294262428,5.5701754385964914
-0.01,0.4,0.88,2025-02-04 14:01:08,0.9666954018717582,5.578947368421053
-0.02,0.39,0.9,2025-02-04 14:01:08,0.9810708435174292,5.587719298245614
-0.01,0.38,0.91,2025-02-04 14:01:08,0.9862048468751308,5.5964912280701755
-0.0,0.37,0.91,2025-02-04 14:01:08,0.9823441352194251,5.605263157894737
0.0,0.36,0.92,2025-02-04 14:01:08,0.9879271228182775,5.614035087719298
0.01,0.34,0.92,2025-02-04 14:01:08,0.980866963456309,5.62280701754386
0.0,0.33,0.92,2025-02-04 14:01:08,0.9773944955850734,5.631578947368421
-0.01,0.34,0.92,2025-02-04 14:01:08,0.980866963456309,5.640350877192983
0.0,0.36,0.93,2025-02-04 14:01:08,0.9972462083156798,5.649122807017544
-0.02,0.4,0.92,2025-02-04 14:01:08,1.0033942395688746,5.657894736842105
