X (g),Y (g),Z (g),Timestamp,time (s)
0.85,0.0,0.17,2025-02-04 13:52:31,3.5789473684210527
0.84,0.0,0.17,2025-02-04 13:52:31,3.587719298245614
0.82,0.0,0.17,2025-02-04 13:52:31,3.5964912280701755
0.82,-0.0,0.17,2025-02-04 13:52:31,3.6052631578947367
0.81,-0.0,0.17,2025-02-04 13:52:31,3.614035087719298
0.82,-0.0,0.17,2025-02-04 13:52:31,3.6228070175438596
0.84,-0.01,0.17,2025-02-04 13:52:31,3.6315789473684212
0.86,-0.01,0.17,2025-02-04 13:52:31,3.6403508771929824
0.88,-0.02,0.18,2025-02-04 13:52:31,3.6491228070175437
0.91,-0.03,0.19,2025-02-04 13:52:31,3.6578947368421053
0.95,-0.03,0.19,2025-02-04 13:52:31,3.6666666666666665
0.99,-0.03,0.2,2025-02-04 13:52:31,3.675438596491228
1.02,-0.04,0.22,2025-02-04 13:52:31,3.6842105263157894
1.04,-0.05,0.23,2025-02-04 13:52:31,3.692982456140351
1.05,-0.06,0.24,2025-02-04 13:52:31,3.7017543859649122
1.06,-0.09,0.23,2025-02-04 13:52:31,3.7105263157894735
1.07,-0.11,0.22,2025-02-04 13:52:31,3.719298245614035
1.08,-0.14,0.2,2025-02-04 13:52:31,3.7280701754385963
1.09,-0.17,0.2,2025-02-04 13:52:31,3.736842105263158
1.09,-0.19,0.21,2025-02-04 13:52:31,3.745614035087719
1.09,-0.21,0.2,2025-02-04 13:52:31,3.754385964912281
1.1,-0.23,0.18,2025-02-04 13:52:31,3.763157894736842
1.13,-0.22,0.16,2025-02-04 13:52:31,3.7719298245614032
1.17,-0.2,0.15,2025-02-04 13:52:31,3.780701754385965
1.22,-0.17,0.17,2025-02-04 13:52:31,3.7894736842105265
1.24,-0.13,0.21,2025-02-04 13:52:31,3.7982456140350878
1.22,-0.11,0.25,2025-02-04 13:52:31,3.807017543859649
1.17,-0.1,0.28,2025-02-04 13:52:31,3.8157894736842106
1.1,-0.09,0.29,2025-02-04 13:52:31,3.824561403508772
1.04,-0.08,0.28,2025-02-04 13:52:31,3.833333333333333
1.0,-0.06,0.26,2025-02-04 13:52:31,3.8421052631578947
0.97,-0.05,0.23,2025-02-04 13:52:31,3.8508771929824563
0.97,-0.04,0.21,2025-02-04 13:52:31,3.8596491228070176
0.98,-0.04,0.19,2025-02-04 13:52:31,3.8684210526315788
1.01,-0.05,0.18,2025-02-04 13:52:31,3.8771929824561404
1.05,-0.06,0.19,2025-02-04 13:52:31,3.8859649122807016
1.09,-0.07,0.2,2025-02-04 13:52:31,3.894736842105263
1.11,-0.08,0.23,2025-02-04 13:52:31,3.9035087719298245
1.11,-0.09,0.25,2025-02-04 13:52:31,3.912280701754386
1.1,-0.1,0.27,2025-02-04 13:52:31,3.9210526315789473
1.07,-0.1,0.29,2025-02-04 13:52:31,3.9298245614035086
1.03,-0.11,0.31,2025-02-04 13:52:31,3.93859649122807
0.98,-0.13,0.31,2025-02-04 13:52:31,3.9473684210526314
0.92,-0.14,0.3,2025-02-04 13:52:31,3.956140350877193
0.86,-0.16,0.29,2025-02-04 13:52:31,3.9649122807017543
0.81,-0.16,0.28,2025-02-04 13:52:31,3.973684210526316
0.76,-0.16,0.26,2025-02-04 13:52:31,3.982456140350877
0.71,-0.15,0.25,2025-02-04 13:52:31,3.9912280701754383
0.67,-0.14,0.23,2025-02-04 13:52:32,4.0
0.64,-0.13,0.21,2025-02-04 13:52:32,4.008771929824562
0.62,-0.11,0.2,2025-02-04 13:52:32,4.017543859649122
0.61,-0.1,0.2,2025-02-04 13:52:32,4.026315789473684
0.62,-0.09,0.19,2025-02-04 13:52:32,4.035087719298246
0.64,-0.09,0.2,2025-02-04 13:52:32,4.043859649122807
0.66,-0.08,0.2,2025-02-04 13:52:32,4.052631578947368
0.69,-0.08,0.21,2025-02-04 13:52:32,4.06140350877193
0.72,-0.08,0.23,2025-02-04 13:52:32,4.0701754385964914
0.76,-0.08,0.25,2025-02-04 13:52:32,4.078947368421052
0.79,-0.08,0.27,2025-02-04 13:52:32,4.087719298245614
0.84,-0.07,0.31,2025-02-04 13:52:32,4.0964912280701755
0.86,-0.06,0.31,2025-02-04 13:52:32,4.105263157894737
0.86,-0.06,0.32,2025-02-04 13:52:32,4.114035087719298
0.86,-0.07,0.31,2025-02-04 13:52:32,4.12280701754386
0.85,-0.07,0.3,2025-02-04 13:52:32,4.131578947368421
0.85,-0.08,0.29,2025-02-04 13:52:32,4.140350877192983
0.84,-0.08,0.28,2025-02-04 13:52:32,4.149122807017544
0.84,-0.08,0.28,2025-02-04 13:52:32,4.157894736842105
0.83,-0.09,0.28,2025-02-04 13:52:32,4.166666666666667
0.83,-0.09,0.28,2025-02-04 13:52:32,4.175438596491228
0.83,-0.1,0.28,2025-02-04 13:52:32,4.184210526315789
0.84,-0.11,0.28,2025-02-04 13:52:32,4.192982456140351
0.86,-0.11,0.28,2025-02-04 13:52:32,4.201754385964913
0.88,-0.11,0.29,2025-02-04 13:52:32,4.2105263157894735
0.91,-0.11,0.31,2025-02-04 13:52:32,4.219298245614035
0.93,-0.11,0.32,2025-02-04 13:52:32,4.228070175438597
0.97,-0.11,0.34,2025-02-04 13:52:32,4.2368421052631575
1.0,-0.11,0.36,2025-02-04 13:52:32,4.245614035087719
1.03,-0.1,0.37,2025-02-04 13:52:32,4.254385964912281
1.05,-0.1,0.38,2025-02-04 13:52:32,4.2631578947368425
1.05,-0.1,0.38,2025-02-04 13:52:32,4.271929824561403
1.06,-0.11,0.38,2025-02-04 13:52:32,4.280701754385965
1.06,-0.11,0.37,2025-02-04 13:52:32,4.2894736842105265
1.07,-0.11,0.35,2025-02-04 13:52:32,4.298245614035087
1.1,-0.11,0.32,2025-02-04 13:52:32,4.307017543859649
1.13,-0.11,0.3,2025-02-04 13:52:32,4.315789473684211
1.19,-0.1,0.3,2025-02-04 13:52:32,4.324561403508772
1.24,-0.09,0.3,2025-02-04 13:52:32,4.333333333333333
1.29,-0.07,0.31,2025-02-04 13:52:32,4.342105263157895
1.33,-0.07,0.33,2025-02-04 13:52:32,4.350877192982456
1.36,-0.07,0.37,2025-02-04 13:52:32,4.359649122807017
1.36,-0.06,0.4,2025-02-04 13:52:32,4.368421052631579
1.33,-0.06,0.42,2025-02-04 13:52:32,4.37719298245614
1.25,-0.07,0.41,2025-02-04 13:52:32,4.385964912280702
1.18,-0.06,0.37,2025-02-04 13:52:32,4.394736842105263
1.13,-0.04,0.31,2025-02-04 13:52:32,4.4035087719298245
1.08,-0.01,0.26,2025-02-04 13:52:32,4.412280701754386
1.05,0.01,0.21,2025-02-04 13:52:32,4.421052631578947
1.05,0.02,0.18,2025-02-04 13:52:32,4.4298245614035086
1.05,0.02,0.18,2025-02-04 13:52:32,4.43859649122807
1.07,0.01,0.19,2025-02-04 13:52:32,4.447368421052632
1.08,0.0,0.22,2025-02-04 13:52:32,4.456140350877193
1.1,-0.0,0.25,2025-02-04 13:52:32,4.464912280701754
1.1,-0.02,0.28,2025-02-04 13:52:32,4.473684210526316
1.1,-0.02,0.3,2025-02-04 13:52:32,4.482456140350877
1.08,-0.03,0.3,2025-02-04 13:52:32,4.491228070175438
1.06,-0.03,0.28,2025-02-04 13:52:32,4.5
1.04,-0.03,0.25,2025-02-04 13:52:32,4.508771929824562
1.01,-0.04,0.23,2025-02-04 13:52:32,4.517543859649122
0.98,-0.04,0.2,2025-02-04 13:52:32,4.526315789473684
0.95,-0.04,0.18,2025-02-04 13:52:32,4.535087719298246
0.91,-0.04,0.16,2025-02-04 13:52:32,4.5438596491228065
0.87,-0.03,0.14,2025-02-04 13:52:32,4.552631578947368
0.85,-0.03,0.14,2025-02-04 13:52:32,4.56140350877193
0.83,-0.02,0.13,2025-02-04 13:52:32,4.5701754385964914
0.81,-0.01,0.14,2025-02-04 13:52:32,4.578947368421053
0.79,0.0,0.14,2025-02-04 13:52:32,4.587719298245614
0.78,0.01,0.14,2025-02-04 13:52:32,4.5964912280701755
0.78,0.01,0.14,2025-02-04 13:52:32,4.605263157894737
0.79,0.02,0.14,2025-02-04 13:52:32,4.614035087719298
0.79,0.03,0.14,2025-02-04 13:52:32,4.62280701754386
0.8,0.04,0.14,2025-02-04 13:52:32,4.631578947368421
0.82,0.05,0.13,2025-02-04 13:52:32,4.640350877192983
0.83,0.05,0.14,2025-02-04 13:52:32,4.649122807017544
0.84,0.05,0.14,2025-02-04 13:52:32,4.657894736842105
0.85,0.05,0.15,2025-02-04 13:52:32,4.666666666666667
0.86,0.04,0.15,2025-02-04 13:52:32,4.675438596491228
0.87,0.03,0.16,2025-02-04 13:52:32,4.684210526315789
0.87,0.02,0.16,2025-02-04 13:52:32,4.692982456140351
0.87,0.02,0.16,2025-02-04 13:52:32,4.701754385964913
0.87,0.01,0.16,2025-02-04 13:52:32,4.7105263157894735
0.86,0.01,0.16,2025-02-04 13:52:32,4.719298245614035
0.85,0.01,0.15,2025-02-04 13:52:32,4.728070175438597
0.84,0.01,0.15,2025-02-04 13:52:32,4.7368421052631575
0.83,0.01,0.14,2025-02-04 13:52:32,4.745614035087719
0.83,0.01,0.14,2025-02-04 13:52:32,4.754385964912281
0.83,0.01,0.13,2025-02-04 13:52:32,4.7631578947368425
0.83,0.0,0.13,2025-02-04 13:52:32,4.771929824561403
0.84,-0.0,0.14,2025-02-04 13:52:32,4.780701754385965
0.85,-0.01,0.14,2025-02-04 13:52:32,4.7894736842105265
0.87,-0.01,0.15,2025-02-04 13:52:32,4.798245614035087
0.89,-0.01,0.16,2025-02-04 13:52:32,4.807017543859649
0.92,-0.02,0.17,2025-02-04 13:52:32,4.815789473684211
0.94,-0.02,0.18,2025-02-04 13:52:32,4.824561403508772
0.97,-0.03,0.19,2025-02-04 13:52:32,4.833333333333333
1.0,-0.03,0.2,2025-02-04 13:52:32,4.842105263157895
1.01,-0.04,0.21,2025-02-04 13:52:32,4.850877192982456
1.02,-0.04,0.22,2025-02-04 13:52:32,4.859649122807017
1.04,-0.04,0.23,2025-02-04 13:52:32,4.868421052631579
1.05,-0.05,0.23,2025-02-04 13:52:32,4.87719298245614
1.05,-0.05,0.22,2025-02-04 13:52:32,4.885964912280702
1.06,-0.05,0.21,2025-02-04 13:52:32,4.894736842105263
1.06,-0.06,0.21,2025-02-04 13:52:32,4.9035087719298245
1.07,-0.07,0.2,2025-02-04 13:52:32,4.912280701754386
1.08,-0.08,0.19,2025-02-04 13:52:32,4.921052631578947
1.1,-0.1,0.18,2025-02-04 13:52:32,4.9298245614035086
1.12,-0.11,0.18,2025-02-04 13:52:32,4.93859649122807
1.13,-0.11,0.2,2025-02-04 13:52:32,4.947368421052632
1.13,-0.1,0.23,2025-02-04 13:52:32,4.956140350877193
1.11,-0.1,0.26,2025-02-04 13:52:32,4.964912280701754
1.05,-0.1,0.28,2025-02-04 13:52:32,4.973684210526316
0.99,-0.11,0.28,2025-02-04 13:52:32,4.982456140350877
0.94,-0.1,0.25,2025-02-04 13:52:32,4.991228070175438
0.9,-0.1,0.22,2025-02-04 13:52:33,5.0
0.88,-0.08,0.19,2025-02-04 13:52:33,5.008771929824562
0.89,-0.07,0.16,2025-02-04 13:52:33,5.017543859649122
0.92,-0.07,0.15,2025-02-04 13:52:33,5.026315789473684
0.98,-0.08,0.15,2025-02-04 13:52:33,5.035087719298246
1.04,-0.1,0.16,2025-02-04 13:52:33,5.043859649122807
1.11,-0.12,0.18,2025-02-04 13:52:33,5.052631578947368
1.16,-0.13,0.21,2025-02-04 13:52:33,5.06140350877193
1.19,-0.14,0.25,2025-02-04 13:52:33,5.0701754385964914
1.2,-0.14,0.28,2025-02-04 13:52:33,5.078947368421052
1.18,-0.14,0.3,2025-02-04 13:52:33,5.087719298245614
1.13,-0.14,0.3,2025-02-04 13:52:33,5.0964912280701755
1.07,-0.14,0.29,2025-02-04 13:52:33,5.105263157894737
1.0,-0.14,0.28,2025-02-04 13:52:33,5.114035087719298
0.94,-0.14,0.27,2025-02-04 13:52:33,5.12280701754386
0.87,-0.15,0.26,2025-02-04 13:52:33,5.131578947368421
0.81,-0.15,0.25,2025-02-04 13:52:33,5.140350877192983
0.76,-0.16,0.23,2025-02-04 13:52:33,5.149122807017544
0.71,-0.14,0.23,2025-02-04 13:52:33,5.157894736842105
0.67,-0.12,0.22,2025-02-04 13:52:33,5.166666666666667
0.66,-0.12,0.22,2025-02-04 13:52:33,5.175438596491228
0.66,-0.11,0.22,2025-02-04 13:52:33,5.184210526315789
0.66,-0.08,0.23,2025-02-04 13:52:33,5.192982456140351
0.67,-0.06,0.23,2025-02-04 13:52:33,5.201754385964913
0.7,-0.06,0.24,2025-02-04 13:52:33,5.2105263157894735
0.72,-0.07,0.25,2025-02-04 13:52:33,5.219298245614035
0.74,-0.07,0.25,2025-02-04 13:52:33,5.228070175438597
0.76,-0.06,0.25,2025-02-04 13:52:33,5.2368421052631575
0.79,-0.06,0.27,2025-02-04 13:52:33,5.245614035087719
0.81,-0.08,0.28,2025-02-04 13:52:33,5.254385964912281
0.83,-0.08,0.29,2025-02-04 13:52:33,5.2631578947368425
0.84,-0.07,0.3,2025-02-04 13:52:33,5.271929824561403
0.85,-0.07,0.32,2025-02-04 13:52:33,5.280701754385965
0.86,-0.07,0.32,2025-02-04 13:52:33,5.2894736842105265
0.85,-0.06,0.32,2025-02-04 13:52:33,5.298245614035087
0.84,-0.06,0.31,2025-02-04 13:52:33,5.307017543859649
0.84,-0.06,0.31,2025-02-04 13:52:33,5.315789473684211
0.83,-0.07,0.31,2025-02-04 13:52:33,5.324561403508772
0.82,-0.07,0.3,2025-02-04 13:52:33,5.333333333333333
0.82,-0.07,0.3,2025-02-04 13:52:33,5.342105263157895
0.81,-0.07,0.3,2025-02-04 13:52:33,5.350877192982456
0.82,-0.07,0.29,2025-02-04 13:52:33,5.359649122807017
0.83,-0.08,0.29,2025-02-04 13:52:33,5.368421052631579
0.86,-0.09,0.29,2025-02-04 13:52:33,5.37719298245614
0.9,-0.1,0.3,2025-02-04 13:52:33,5.385964912280702
0.95,-0.1,0.31,2025-02-04 13:52:33,5.394736842105263
0.99,-0.08,0.32,2025-02-04 13:52:33,5.4035087719298245
1.03,-0.08,0.33,2025-02-04 13:52:33,5.412280701754386
1.07,-0.08,0.35,2025-02-04 13:52:33,5.421052631578947
1.1,-0.09,0.36,2025-02-04 13:52:33,5.4298245614035086
1.1,-0.09,0.37,2025-02-04 13:52:33,5.43859649122807
1.11,-0.08,0.36,2025-02-04 13:52:33,5.447368421052632
1.1,-0.08,0.36,2025-02-04 13:52:33,5.456140350877193
1.1,-0.06,0.33,2025-02-04 13:52:33,5.464912280701754
1.1,-0.07,0.3,2025-02-04 13:52:33,5.473684210526316
1.13,-0.07,0.27,2025-02-04 13:52:33,5.482456140350877
1.17,-0.06,0.26,2025-02-04 13:52:33,5.491228070175438
1.22,-0.04,0.25,2025-02-04 13:52:33,5.5
1.28,-0.03,0.26,2025-02-04 13:52:33,5.508771929824562
1.35,-0.02,0.28,2025-02-04 13:52:33,5.517543859649122
1.39,-0.02,0.32,2025-02-04 13:52:33,5.526315789473684
1.41,-0.01,0.37,2025-02-04 13:52:33,5.535087719298246
1.4,0.01,0.41,2025-02-04 13:52:33,5.5438596491228065
1.33,0.01,0.42,2025-02-04 13:52:33,5.552631578947368
1.22,0.01,0.4,2025-02-04 13:52:33,5.56140350877193
1.14,0.03,0.35,2025-02-04 13:52:33,5.5701754385964914
1.07,0.05,0.29,2025-02-04 13:52:33,5.578947368421053
1.02,0.06,0.23,2025-02-04 13:52:33,5.587719298245614
0.98,0.06,0.19,2025-02-04 13:52:33,5.5964912280701755
0.97,0.06,0.16,2025-02-04 13:52:33,5.605263157894737
0.98,0.06,0.14,2025-02-04 13:52:33,5.614035087719298
0.99,0.06,0.14,2025-02-04 13:52:33,5.62280701754386
1.01,0.05,0.16,2025-02-04 13:52:33,5.631578947368421
1.03,0.04,0.19,2025-02-04 13:52:33,5.640350877192983
1.04,0.05,0.21,2025-02-04 13:52:33,5.649122807017544
1.05,0.05,0.24,2025-02-04 13:52:33,5.657894736842105
1.06,0.05,0.25,2025-02-04 13:52:33,5.666666666666667
1.04,0.05,0.25,2025-02-04 13:52:33,5.675438596491228
1.04,0.06,0.24,2025-02-04 13:52:33,5.684210526315789
1.02,0.05,0.22,2025-02-04 13:52:33,5.692982456140351
1.01,0.04,0.19,2025-02-04 13:52:33,5.701754385964913
0.99,0.03,0.17,2025-02-04 13:52:33,5.7105263157894735
0.97,0.02,0.15,2025-02-04 13:52:33,5.719298245614035
0.95,0.0,0.13,2025-02-04 13:52:33,5.728070175438597
0.92,-0.01,0.12,2025-02-04 13:52:33,5.7368421052631575
0.9,-0.03,0.12,2025-02-04 13:52:33,5.745614035087719
0.87,-0.03,0.12,2025-02-04 13:52:33,5.754385964912281
0.85,-0.02,0.12,2025-02-04 13:52:33,5.7631578947368425
0.84,-0.01,0.11,2025-02-04 13:52:33,5.771929824561403
0.83,0.0,0.11,2025-02-04 13:52:33,5.780701754385965
0.82,0.02,0.11,2025-02-04 13:52:33,5.7894736842105265
0.83,0.03,0.11,2025-02-04 13:52:33,5.798245614035087
0.84,0.04,0.12,2025-02-04 13:52:33,5.807017543859649
0.84,0.04,0.12,2025-02-04 13:52:33,5.815789473684211
0.85,0.05,0.13,2025-02-04 13:52:33,5.824561403508772
0.85,0.05,0.13,2025-02-04 13:52:33,5.833333333333333
0.85,0.05,0.14,2025-02-04 13:52:33,5.842105263157895
0.85,0.04,0.14,2025-02-04 13:52:33,5.850877192982456
0.85,0.04,0.14,2025-02-04 13:52:33,5.859649122807017
0.84,0.03,0.14,2025-02-04 13:52:33,5.868421052631579
0.84,0.02,0.14,2025-02-04 13:52:33,5.87719298245614
0.83,0.01,0.13,2025-02-04 13:52:33,5.885964912280702
0.82,0.01,0.13,2025-02-04 13:52:33,5.894736842105263
0.82,0.0,0.12,2025-02-04 13:52:33,5.9035087719298245
0.81,0.01,0.12,2025-02-04 13:52:33,5.912280701754386
0.8,0.01,0.12,2025-02-04 13:52:33,5.921052631578947
0.8,0.01,0.12,2025-02-04 13:52:33,5.9298245614035086
0.8,0.01,0.12,2025-02-04 13:52:33,5.93859649122807
0.81,0.01,0.12,2025-02-04 13:52:33,5.947368421052632
0.82,0.01,0.13,2025-02-04 13:52:33,5.956140350877193
0.84,0.01,0.13,2025-02-04 13:52:33,5.964912280701754
0.87,-0.0,0.14,2025-02-04 13:52:33,5.973684210526316
0.9,-0.01,0.15,2025-02-04 13:52:33,5.982456140350877
0.93,-0.02,0.16,2025-02-04 13:52:33,5.991228070175438
0.96,-0.02,0.16,2025-02-04 13:52:34,6.0
0.99,-0.02,0.17,2025-02-04 13:52:34,6.008849557522124
1.0,-0.03,0.18,2025-02-04 13:52:34,6.017699115044247
1.02,-0.04,0.19,2025-02-04 13:52:34,6.0265486725663715
1.04,-0.05,0.21,2025-02-04 13:52:34,6.035398230088496
1.05,-0.06,0.21,2025-02-04 13:52:34,6.04424778761062
1.05,-0.07,0.21,2025-02-04 13:52:34,6.053097345132743
1.06,-0.09,0.2,2025-02-04 13:52:34,6.061946902654867
1.08,-0.09,0.19,2025-02-04 13:52:34,6.070796460176991
1.09,-0.09,0.18,2025-02-04 13:52:34,6.079646017699115
1.1,-0.09,0.19,2025-02-04 13:52:34,6.088495575221239
1.1,-0.1,0.19,2025-02-04 13:52:34,6.097345132743363
1.1,-0.11,0.19,2025-02-04 13:52:34,6.106194690265487
1.12,-0.12,0.18,2025-02-04 13:52:34,6.115044247787611
1.16,-0.12,0.17,2025-02-04 13:52:34,6.123893805309734
1.19,-0.12,0.19,2025-02-04 13:52:34,6.132743362831858
1.21,-0.11,0.23,2025-02-04 13:52:34,6.1415929203539825
1.19,-0.1,0.28,2025-02-04 13:52:34,6.150442477876107
1.13,-0.09,0.31,2025-02-04 13:52:34,6.15929203539823
1.05,-0.1,0.32,2025-02-04 13:52:34,6.168141592920354
0.99,-0.1,0.3,2025-02-04 13:52:34,6.176991150442478
0.95,-0.09,0.27,2025-02-04 13:52:34,6.185840707964601
0.93,-0.08,0.24,2025-02-04 13:52:34,6.1946902654867255
0.93,-0.06,0.21,2025-02-04 13:52:34,6.20353982300885
0.95,-0.05,0.2,2025-02-04 13:52:34,6.212389380530974
0.98,-0.05,0.19,2025-02-04 13:52:34,6.221238938053097
1.03,-0.06,0.19,2025-02-04 13:52:34,6.230088495575221
1.08,-0.09,0.21,2025-02-04 13:52:34,6.238938053097345
1.11,-0.11,0.24,2025-02-04 13:52:34,6.247787610619469
1.12,-0.12,0.26,2025-02-04 13:52:34,6.256637168141593
1.12,-0.14,0.28,2025-02-04 13:52:34,6.265486725663717
1.1,-0.15,0.3,2025-02-04 13:52:34,6.274336283185841
1.06,-0.16,0.31,2025-02-04 13:52:34,6.283185840707965
1.0,-0.16,0.31,2025-02-04 13:52:34,6.292035398230088
0.94,-0.17,0.3,2025-02-04 13:52:34,6.300884955752212
0.86,-0.17,0.29,2025-02-04 13:52:34,6.3097345132743365
0.81,-0.16,0.27,2025-02-04 13:52:34,6.31858407079646
0.77,-0.15,0.25,2025-02-04 13:52:34,6.327433628318584
0.72,-0.13,0.24,2025-02-04 13:52:34,6.336283185840708
0.69,-0.11,0.23,2025-02-04 13:52:34,6.345132743362832
0.67,-0.09,0.22,2025-02-04 13:52:34,6.353982300884955
0.66,-0.07,0.21,2025-02-04 13:52:34,6.3628318584070795
0.65,-0.06,0.21,2025-02-04 13:52:34,6.371681415929204
0.66,-0.04,0.22,2025-02-04 13:52:34,6.380530973451328
0.67,-0.03,0.22,2025-02-04 13:52:34,6.389380530973451
0.7,-0.02,0.23,2025-02-04 13:52:34,6.398230088495575
0.71,-0.02,0.23,2025-02-04 13:52:34,6.407079646017699
0.73,-0.02,0.24,2025-02-04 13:52:34,6.415929203539823
0.75,-0.02,0.24,2025-02-04 13:52:34,6.424778761061947
0.77,-0.03,0.25,2025-02-04 13:52:34,6.433628318584071
0.78,-0.03,0.26,2025-02-04 13:52:34,6.442477876106195
0.81,-0.03,0.27,2025-02-04 13:52:34,6.451327433628318
0.83,-0.03,0.28,2025-02-04 13:52:34,6.460176991150442
0.84,-0.03,0.29,2025-02-04 13:52:34,6.469026548672566
0.85,-0.03,0.3,2025-02-04 13:52:34,6.477876106194691
0.85,-0.03,0.3,2025-02-04 13:52:34,6.486725663716814
0.84,-0.03,0.3,2025-02-04 13:52:34,6.495575221238938
0.83,-0.03,0.29,2025-02-04 13:52:34,6.504424778761062
0.82,-0.04,0.29,2025-02-04 13:52:34,6.513274336283186
0.81,-0.04,0.28,2025-02-04 13:52:34,6.522123893805309
0.82,-0.05,0.28,2025-02-04 13:52:34,6.530973451327434
0.83,-0.06,0.28,2025-02-04 13:52:34,6.539823008849558
0.84,-0.06,0.28,2025-02-04 13:52:34,6.548672566371682
0.86,-0.07,0.29,2025-02-04 13:52:34,6.557522123893805
0.87,-0.07,0.29,2025-02-04 13:52:34,6.566371681415929
0.9,-0.07,0.3,2025-02-04 13:52:34,6.575221238938053
0.94,-0.07,0.3,2025-02-04 13:52:34,6.584070796460177
0.98,-0.08,0.32,2025-02-04 13:52:34,6.592920353982301
1.01,-0.08,0.33,2025-02-04 13:52:34,6.601769911504425
1.06,-0.09,0.35,2025-02-04 13:52:34,6.610619469026549
1.08,-0.1,0.36,2025-02-04 13:52:34,6.619469026548672
1.09,-0.1,0.37,2025-02-04 13:52:34,6.628318584070796
1.09,-0.11,0.37,2025-02-04 13:52:34,6.6371681415929205
1.08,-0.11,0.36,2025-02-04 13:52:34,6.646017699115045
1.06,-0.1,0.34,2025-02-04 13:52:34,6.654867256637168
1.06,-0.09,0.31,2025-02-04 13:52:34,6.663716814159292
1.08,-0.08,0.29,2025-02-04 13:52:34,6.672566371681416
1.11,-0.07,0.27,2025-02-04 13:52:34,6.68141592920354
1.15,-0.06,0.27,2025-02-04 13:52:34,6.6902654867256635
1.19,-0.05,0.28,2025-02-04 13:52:34,6.699115044247788
1.24,-0.05,0.31,2025-02-04 13:52:34,6.707964601769912
1.28,-0.06,0.34,2025-02-04 13:52:34,6.716814159292035
1.32,-0.06,0.38,2025-02-04 13:52:34,6.725663716814159
1.35,-0.07,0.41,2025-02-04 13:52:34,6.734513274336283
1.34,-0.06,0.44,2025-02-04 13:52:34,6.743362831858407
1.29,-0.04,0.44,2025-02-04 13:52:34,6.752212389380531
1.22,-0.03,0.41,2025-02-04 13:52:34,6.761061946902655
1.15,-0.01,0.36,2025-02-04 13:52:34,6.769911504424779
1.09,-0.0,0.3,2025-02-04 13:52:34,6.778761061946903
1.04,0.02,0.25,2025-02-04 13:52:34,6.787610619469026
1.02,0.02,0.21,2025-02-04 13:52:34,6.79646017699115
1.02,0.03,0.18,2025-02-04 13:52:34,6.8053097345132745
1.04,0.02,0.17,2025-02-04 13:52:34,6.814159292035399
1.05,0.01,0.18,2025-02-04 13:52:34,6.823008849557522
1.07,-0.01,0.2,2025-02-04 13:52:34,6.831858407079646
1.1,-0.02,0.22,2025-02-04 13:52:34,6.84070796460177
1.11,-0.03,0.24,2025-02-04 13:52:34,6.849557522123893
1.11,-0.04,0.25,2025-02-04 13:52:34,6.8584070796460175
1.1,-0.04,0.24,2025-02-04 13:52:34,6.867256637168142
1.09,-0.04,0.23,2025-02-04 13:52:34,6.876106194690266
1.08,-0.04,0.22,2025-02-04 13:52:34,6.88495575221239
1.05,-0.04,0.2,2025-02-04 13:52:34,6.893805309734513
1.02,-0.05,0.18,2025-02-04 13:52:34,6.902654867256637
0.96,-0.04,0.16,2025-02-04 13:52:34,6.911504424778761
0.92,-0.03,0.14,2025-02-04 13:52:34,6.920353982300885
0.88,-0.03,0.14,2025-02-04 13:52:34,6.929203539823009
0.86,-0.02,0.13,2025-02-04 13:52:34,6.938053097345133
0.84,-0.01,0.13,2025-02-04 13:52:34,6.946902654867257
0.83,-0.01,0.13,2025-02-04 13:52:34,6.95575221238938
0.82,0.0,0.12,2025-02-04 13:52:34,6.964601769911504
0.82,0.01,0.12,2025-02-04 13:52:34,6.9734513274336285
0.81,0.01,0.12,2025-02-04 13:52:34,6.982300884955752
0.8,0.01,0.12,2025-02-04 13:52:34,6.991150442477876
0.81,0.01,0.12,2025-02-04 13:52:35,7.0
0.81,0.01,0.12,2025-02-04 13:52:35,7.008695652173913
0.8,0.0,0.13,2025-02-04 13:52:35,7.017391304347826
0.81,0.0,0.13,2025-02-04 13:52:35,7.026086956521739
0.81,-0.0,0.14,2025-02-04 13:52:35,7.034782608695652
0.81,-0.0,0.14,2025-02-04 13:52:35,7.043478260869565
0.81,-0.0,0.15,2025-02-04 13:52:35,7.052173913043478
0.81,-0.01,0.15,2025-02-04 13:52:35,7.060869565217391
0.8,-0.0,0.15,2025-02-04 13:52:35,7.069565217391304
0.79,-0.0,0.15,2025-02-04 13:52:35,7.078260869565217
0.78,0.0,0.15,2025-02-04 13:52:35,7.086956521739131
0.77,0.0,0.14,2025-02-04 13:52:35,7.095652173913043
0.76,0.0,0.14,2025-02-04 13:52:35,7.104347826086957
0.76,0.01,0.13,2025-02-04 13:52:35,7.113043478260869
0.76,0.01,0.12,2025-02-04 13:52:35,7.121739130434783
0.78,0.0,0.12,2025-02-04 13:52:35,7.130434782608695
0.8,-0.0,0.12,2025-02-04 13:52:35,7.139130434782609
0.83,-0.01,0.13,2025-02-04 13:52:35,7.147826086956521
0.86,-0.02,0.13,2025-02-04 13:52:35,7.156521739130435
0.9,-0.03,0.14,2025-02-04 13:52:35,7.165217391304348
0.94,-0.04,0.16,2025-02-04 13:52:35,7.173913043478261
0.97,-0.04,0.17,2025-02-04 13:52:35,7.182608695652174
1.01,-0.05,0.19,2025-02-04 13:52:35,7.191304347826087
