X (g),Y (g),Z (g),Timestamp,time (s)
0.92,-0.04,0.18,2025-02-04 13:51:57,3.7079646017699117
0.92,-0.05,0.17,2025-02-04 13:51:57,3.7168141592920354
0.94,-0.06,0.16,2025-02-04 13:51:57,3.725663716814159
0.97,-0.06,0.15,2025-02-04 13:51:57,3.734513274336283
1.0,-0.06,0.15,2025-02-04 13:51:57,3.7433628318584073
1.03,-0.06,0.15,2025-02-04 13:51:57,3.752212389380531
1.07,-0.06,0.14,2025-02-04 13:51:57,3.7610619469026547
1.11,-0.06,0.14,2025-02-04 13:51:57,3.769911504424779
1.15,-0.06,0.16,2025-02-04 13:51:57,3.7787610619469025
1.18,-0.07,0.18,2025-02-04 13:51:57,3.7876106194690267
1.18,-0.07,0.21,2025-02-04 13:51:57,3.7964601769911503
1.16,-0.08,0.23,2025-02-04 13:51:57,3.8053097345132745
1.12,-0.1,0.23,2025-02-04 13:51:57,3.814159292035398
1.08,-0.12,0.22,2025-02-04 13:51:57,3.823008849557522
1.06,-0.13,0.2,2025-02-04 13:51:57,3.831858407079646
1.06,-0.12,0.2,2025-02-04 13:51:57,3.84070796460177
1.06,-0.12,0.2,2025-02-04 13:51:57,3.849557522123894
1.07,-0.11,0.21,2025-02-04 13:51:57,3.8584070796460175
1.1,-0.1,0.22,2025-02-04 13:51:57,3.8672566371681416
1.12,-0.09,0.23,2025-02-04 13:51:57,3.8761061946902657
1.16,-0.11,0.23,2025-02-04 13:51:57,3.8849557522123894
1.14,-0.09,0.24,2025-02-04 13:51:57,3.893805309734513
1.16,-0.11,0.23,2025-02-04 13:51:57,3.9026548672566372
1.11,-0.12,0.23,2025-02-04 13:51:57,3.911504424778761
1.06,-0.12,0.23,2025-02-04 13:51:57,3.920353982300885
1.02,-0.14,0.23,2025-02-04 13:51:57,3.9292035398230087
0.95,-0.14,0.23,2025-02-04 13:51:57,3.938053097345133
0.92,-0.16,0.24,2025-02-04 13:51:57,3.9469026548672566
0.86,-0.15,0.26,2025-02-04 13:51:57,3.9557522123893802
0.84,-0.15,0.27,2025-02-04 13:51:57,3.9646017699115044
0.81,-0.14,0.27,2025-02-04 13:51:57,3.9734513274336285
0.78,-0.12,0.27,2025-02-04 13:51:57,3.982300884955752
0.77,-0.11,0.26,2025-02-04 13:51:57,3.991150442477876
0.74,-0.08,0.25,2025-02-04 13:51:58,4.0
0.76,-0.07,0.24,2025-02-04 13:51:58,4.008849557522124
0.75,-0.05,0.24,2025-02-04 13:51:58,4.017699115044247
0.76,-0.04,0.23,2025-02-04 13:51:58,4.0265486725663715
0.77,-0.04,0.23,2025-02-04 13:51:58,4.035398230088496
0.78,-0.04,0.24,2025-02-04 13:51:58,4.04424778761062
0.8,-0.04,0.25,2025-02-04 13:51:58,4.053097345132743
0.81,-0.04,0.26,2025-02-04 13:51:58,4.061946902654867
0.84,-0.04,0.27,2025-02-04 13:51:58,4.070796460176991
0.84,-0.03,0.29,2025-02-04 13:51:58,4.079646017699115
0.85,-0.03,0.3,2025-02-04 13:51:58,4.088495575221239
0.87,-0.01,0.3,2025-02-04 13:51:58,4.097345132743363
0.88,-0.02,0.31,2025-02-04 13:51:58,4.106194690265487
0.87,-0.02,0.33,2025-02-04 13:51:58,4.115044247787611
0.88,-0.01,0.34,2025-02-04 13:51:58,4.123893805309734
0.89,-0.01,0.33,2025-02-04 13:51:58,4.132743362831858
0.87,-0.0,0.33,2025-02-04 13:51:58,4.1415929203539825
0.87,-0.0,0.32,2025-02-04 13:51:58,4.150442477876107
0.85,-0.0,0.31,2025-02-04 13:51:58,4.15929203539823
0.85,-0.01,0.31,2025-02-04 13:51:58,4.168141592920354
0.85,-0.0,0.31,2025-02-04 13:51:58,4.176991150442478
0.85,-0.02,0.32,2025-02-04 13:51:58,4.185840707964601
0.84,-0.03,0.33,2025-02-04 13:51:58,4.1946902654867255
0.85,-0.02,0.33,2025-02-04 13:51:58,4.20353982300885
0.87,-0.02,0.33,2025-02-04 13:51:58,4.212389380530974
0.87,-0.03,0.34,2025-02-04 13:51:58,4.221238938053097
0.88,-0.02,0.34,2025-02-04 13:51:58,4.230088495575221
0.9,-0.02,0.34,2025-02-04 13:51:58,4.238938053097345
0.93,-0.01,0.34,2025-02-04 13:51:58,4.247787610619469
0.95,-0.01,0.34,2025-02-04 13:51:58,4.256637168141593
0.97,-0.01,0.34,2025-02-04 13:51:58,4.265486725663717
0.99,-0.02,0.35,2025-02-04 13:51:58,4.274336283185841
0.99,-0.01,0.36,2025-02-04 13:51:58,4.283185840707965
1.01,-0.01,0.36,2025-02-04 13:51:58,4.292035398230088
1.0,-0.03,0.35,2025-02-04 13:51:58,4.300884955752212
1.01,-0.03,0.35,2025-02-04 13:51:58,4.3097345132743365
1.03,-0.01,0.33,2025-02-04 13:51:58,4.31858407079646
1.06,-0.01,0.32,2025-02-04 13:51:58,4.327433628318584
1.09,-0.0,0.31,2025-02-04 13:51:58,4.336283185840708
1.14,0.02,0.32,2025-02-04 13:51:58,4.345132743362832
1.18,0.03,0.32,2025-02-04 13:51:58,4.353982300884955
1.19,0.03,0.32,2025-02-04 13:51:58,4.3628318584070795
1.24,0.04,0.33,2025-02-04 13:51:58,4.371681415929204
1.29,0.05,0.34,2025-02-04 13:51:58,4.380530973451328
1.34,0.04,0.36,2025-02-04 13:51:58,4.389380530973451
1.35,0.04,0.39,2025-02-04 13:51:58,4.398230088495575
1.34,0.03,0.4,2025-02-04 13:51:58,4.407079646017699
1.31,0.03,0.4,2025-02-04 13:51:58,4.415929203539823
1.25,0.03,0.38,2025-02-04 13:51:58,4.424778761061947
1.19,0.03,0.34,2025-02-04 13:51:58,4.433628318584071
1.13,0.04,0.29,2025-02-04 13:51:58,4.442477876106195
1.09,0.04,0.25,2025-02-04 13:51:58,4.451327433628318
1.07,0.05,0.21,2025-02-04 13:51:58,4.460176991150442
1.05,0.05,0.18,2025-02-04 13:51:58,4.469026548672566
1.05,0.05,0.17,2025-02-04 13:51:58,4.477876106194691
1.05,0.04,0.18,2025-02-04 13:51:58,4.486725663716814
1.06,0.03,0.19,2025-02-04 13:51:58,4.495575221238938
1.06,0.02,0.2,2025-02-04 13:51:58,4.504424778761062
1.07,0.02,0.21,2025-02-04 13:51:58,4.513274336283186
1.08,0.02,0.21,2025-02-04 13:51:58,4.522123893805309
1.07,0.03,0.22,2025-02-04 13:51:58,4.530973451327434
1.07,0.03,0.21,2025-02-04 13:51:58,4.539823008849558
1.05,0.03,0.2,2025-02-04 13:51:58,4.548672566371682
1.03,0.02,0.18,2025-02-04 13:51:58,4.557522123893805
0.98,-0.0,0.16,2025-02-04 13:51:58,4.566371681415929
0.96,-0.0,0.15,2025-02-04 13:51:58,4.575221238938053
0.94,0.0,0.14,2025-02-04 13:51:58,4.584070796460177
0.92,0.0,0.13,2025-02-04 13:51:58,4.592920353982301
0.89,-0.0,0.12,2025-02-04 13:51:58,4.601769911504425
0.87,0.0,0.12,2025-02-04 13:51:58,4.610619469026549
0.85,-0.0,0.11,2025-02-04 13:51:58,4.619469026548672
0.85,0.0,0.11,2025-02-04 13:51:58,4.628318584070796
0.84,0.01,0.1,2025-02-04 13:51:58,4.6371681415929205
0.83,0.01,0.1,2025-02-04 13:51:58,4.646017699115045
0.84,0.02,0.1,2025-02-04 13:51:58,4.654867256637168
0.85,0.02,0.1,2025-02-04 13:51:58,4.663716814159292
0.85,0.02,0.11,2025-02-04 13:51:58,4.672566371681416
0.85,0.03,0.12,2025-02-04 13:51:58,4.68141592920354
0.85,0.02,0.13,2025-02-04 13:51:58,4.6902654867256635
0.85,0.02,0.13,2025-02-04 13:51:58,4.699115044247788
0.85,0.02,0.14,2025-02-04 13:51:58,4.707964601769912
0.85,0.03,0.14,2025-02-04 13:51:58,4.716814159292035
0.85,0.03,0.14,2025-02-04 13:51:58,4.725663716814159
0.84,0.03,0.14,2025-02-04 13:51:58,4.734513274336283
0.83,0.03,0.13,2025-02-04 13:51:58,4.743362831858407
0.82,0.02,0.13,2025-02-04 13:51:58,4.752212389380531
0.8,0.02,0.13,2025-02-04 13:51:58,4.761061946902655
0.8,0.02,0.13,2025-02-04 13:51:58,4.769911504424779
0.8,0.02,0.13,2025-02-04 13:51:58,4.778761061946903
0.8,0.02,0.14,2025-02-04 13:51:58,4.787610619469026
0.8,0.01,0.14,2025-02-04 13:51:58,4.79646017699115
0.81,0.01,0.15,2025-02-04 13:51:58,4.8053097345132745
0.82,0.0,0.15,2025-02-04 13:51:58,4.814159292035399
0.83,-0.0,0.16,2025-02-04 13:51:58,4.823008849557522
0.86,-0.01,0.16,2025-02-04 13:51:58,4.831858407079646
0.89,-0.02,0.17,2025-02-04 13:51:58,4.84070796460177
0.92,-0.03,0.18,2025-02-04 13:51:58,4.849557522123893
0.95,-0.04,0.19,2025-02-04 13:51:58,4.8584070796460175
0.96,-0.04,0.2,2025-02-04 13:51:58,4.867256637168142
0.97,-0.05,0.21,2025-02-04 13:51:58,4.876106194690266
0.97,-0.05,0.22,2025-02-04 13:51:58,4.88495575221239
0.98,-0.06,0.22,2025-02-04 13:51:58,4.893805309734513
0.98,-0.07,0.21,2025-02-04 13:51:58,4.902654867256637
0.99,-0.08,0.2,2025-02-04 13:51:58,4.911504424778761
1.01,-0.08,0.19,2025-02-04 13:51:58,4.920353982300885
1.02,-0.08,0.19,2025-02-04 13:51:58,4.929203539823009
1.03,-0.07,0.19,2025-02-04 13:51:58,4.938053097345133
1.02,-0.07,0.19,2025-02-04 13:51:58,4.946902654867257
1.02,-0.07,0.18,2025-02-04 13:51:58,4.95575221238938
1.03,-0.07,0.17,2025-02-04 13:51:58,4.964601769911504
1.06,-0.07,0.17,2025-02-04 13:51:58,4.9734513274336285
1.09,-0.07,0.19,2025-02-04 13:51:58,4.982300884955752
1.11,-0.07,0.21,2025-02-04 13:51:58,4.991150442477876
1.11,-0.05,0.25,2025-02-04 13:51:59,5.0
1.09,-0.05,0.28,2025-02-04 13:51:59,5.008771929824562
1.06,-0.04,0.3,2025-02-04 13:51:59,5.017543859649122
1.03,-0.03,0.3,2025-02-04 13:51:59,5.026315789473684
1.0,-0.04,0.29,2025-02-04 13:51:59,5.035087719298246
0.99,-0.03,0.28,2025-02-04 13:51:59,5.043859649122807
1.0,-0.02,0.26,2025-02-04 13:51:59,5.052631578947368
1.01,-0.02,0.25,2025-02-04 13:51:59,5.06140350877193
1.04,-0.04,0.23,2025-02-04 13:51:59,5.0701754385964914
1.08,-0.06,0.23,2025-02-04 13:51:59,5.078947368421052
1.12,-0.07,0.23,2025-02-04 13:51:59,5.087719298245614
1.15,-0.09,0.24,2025-02-04 13:51:59,5.0964912280701755
1.2,-0.19,0.26,2025-02-04 13:51:59,5.105263157894737
1.14,-0.02,0.24,2025-02-04 13:51:59,5.114035087719298
1.22,-0.12,0.3,2025-02-04 13:51:59,5.12280701754386
1.13,-0.24,0.31,2025-02-04 13:51:59,5.131578947368421
1.12,-0.14,0.32,2025-02-04 13:51:59,5.140350877192983
1.11,-0.23,0.34,2025-02-04 13:51:59,5.149122807017544
0.98,-0.13,0.31,2025-02-04 13:51:59,5.157894736842105
0.99,-0.1,0.32,2025-02-04 13:51:59,5.166666666666667
0.86,-0.17,0.31,2025-02-04 13:51:59,5.175438596491228
0.78,-0.13,0.29,2025-02-04 13:51:59,5.184210526315789
0.78,-0.17,0.28,2025-02-04 13:51:59,5.192982456140351
0.68,-0.11,0.26,2025-02-04 13:51:59,5.201754385964913
0.72,-0.07,0.24,2025-02-04 13:51:59,5.2105263157894735
0.67,-0.03,0.24,2025-02-04 13:51:59,5.219298245614035
0.66,-0.01,0.23,2025-02-04 13:51:59,5.228070175438597
0.68,-0.02,0.23,2025-02-04 13:51:59,5.2368421052631575
0.65,-0.02,0.24,2025-02-04 13:51:59,5.245614035087719
0.69,-0.04,0.25,2025-02-04 13:51:59,5.254385964912281
0.7,-0.02,0.26,2025-02-04 13:51:59,5.2631578947368425
0.74,0.01,0.26,2025-02-04 13:51:59,5.271929824561403
0.76,0.01,0.27,2025-02-04 13:51:59,5.280701754385965
0.75,-0.0,0.28,2025-02-04 13:51:59,5.2894736842105265
0.79,-0.03,0.29,2025-02-04 13:51:59,5.298245614035087
0.79,-0.01,0.3,2025-02-04 13:51:59,5.307017543859649
0.83,0.01,0.31,2025-02-04 13:51:59,5.315789473684211
0.84,0.02,0.32,2025-02-04 13:51:59,5.324561403508772
0.85,0.02,0.33,2025-02-04 13:51:59,5.333333333333333
0.85,0.01,0.34,2025-02-04 13:51:59,5.342105263157895
0.84,0.01,0.34,2025-02-04 13:51:59,5.350877192982456
0.84,0.0,0.33,2025-02-04 13:51:59,5.359649122807017
0.85,0.01,0.33,2025-02-04 13:51:59,5.368421052631579
0.85,0.01,0.32,2025-02-04 13:51:59,5.37719298245614
0.86,0.0,0.32,2025-02-04 13:51:59,5.385964912280702
0.87,-0.02,0.32,2025-02-04 13:51:59,5.394736842105263
0.89,-0.05,0.32,2025-02-04 13:51:59,5.4035087719298245
0.91,-0.06,0.33,2025-02-04 13:51:59,5.412280701754386
0.92,-0.06,0.33,2025-02-04 13:51:59,5.421052631578947
0.94,-0.05,0.34,2025-02-04 13:51:59,5.4298245614035086
0.95,-0.06,0.34,2025-02-04 13:51:59,5.43859649122807
0.97,-0.05,0.35,2025-02-04 13:51:59,5.447368421052632
0.98,-0.05,0.36,2025-02-04 13:51:59,5.456140350877193
1.0,-0.04,0.36,2025-02-04 13:51:59,5.464912280701754
1.01,-0.03,0.37,2025-02-04 13:51:59,5.473684210526316
1.02,-0.03,0.38,2025-02-04 13:51:59,5.482456140350877
1.02,-0.03,0.38,2025-02-04 13:51:59,5.491228070175438
1.03,-0.03,0.38,2025-02-04 13:51:59,5.5
1.04,-0.04,0.37,2025-02-04 13:51:59,5.508771929824562
1.04,-0.04,0.36,2025-02-04 13:51:59,5.517543859649122
1.05,-0.01,0.35,2025-02-04 13:51:59,5.526315789473684
1.05,-0.02,0.34,2025-02-04 13:51:59,5.535087719298246
1.07,-0.02,0.32,2025-02-04 13:51:59,5.5438596491228065
1.11,0.01,0.31,2025-02-04 13:51:59,5.552631578947368
1.17,0.03,0.3,2025-02-04 13:51:59,5.56140350877193
1.24,0.04,0.3,2025-02-04 13:51:59,5.5701754385964914
1.29,0.05,0.31,2025-02-04 13:51:59,5.578947368421053
1.36,0.07,0.33,2025-02-04 13:51:59,5.587719298245614
1.41,0.08,0.37,2025-02-04 13:51:59,5.5964912280701755
1.44,0.08,0.42,2025-02-04 13:51:59,5.605263157894737
1.4,0.06,0.46,2025-02-04 13:51:59,5.614035087719298
1.3,0.04,0.48,2025-02-04 13:51:59,5.62280701754386
1.2,0.02,0.46,2025-02-04 13:51:59,5.631578947368421
1.1,0.02,0.42,2025-02-04 13:51:59,5.640350877192983
1.01,0.02,0.37,2025-02-04 13:51:59,5.649122807017544
0.94,0.03,0.33,2025-02-04 13:51:59,5.657894736842105
0.88,0.04,0.28,2025-02-04 13:51:59,5.666666666666667
0.85,0.04,0.24,2025-02-04 13:51:59,5.675438596491228
0.83,0.04,0.2,2025-02-04 13:51:59,5.684210526315789
0.83,0.04,0.17,2025-02-04 13:51:59,5.692982456140351
0.84,0.03,0.17,2025-02-04 13:51:59,5.701754385964913
0.86,0.03,0.17,2025-02-04 13:51:59,5.7105263157894735
0.9,0.02,0.18,2025-02-04 13:51:59,5.719298245614035
0.97,0.02,0.22,2025-02-04 13:51:59,5.728070175438597
0.99,0.01,0.23,2025-02-04 13:51:59,5.7368421052631575
1.0,-0.0,0.23,2025-02-04 13:51:59,5.745614035087719
1.03,-0.02,0.24,2025-02-04 13:51:59,5.754385964912281
1.05,-0.03,0.24,2025-02-04 13:51:59,5.7631578947368425
1.06,-0.04,0.24,2025-02-04 13:51:59,5.771929824561403
1.04,-0.05,0.23,2025-02-04 13:51:59,5.780701754385965
1.02,-0.06,0.21,2025-02-04 13:51:59,5.7894736842105265
1.0,-0.07,0.19,2025-02-04 13:51:59,5.798245614035087
0.99,-0.06,0.17,2025-02-04 13:51:59,5.807017543859649
0.96,-0.05,0.15,2025-02-04 13:51:59,5.815789473684211
0.94,-0.05,0.14,2025-02-04 13:51:59,5.824561403508772
0.92,-0.04,0.13,2025-02-04 13:51:59,5.833333333333333
0.9,-0.03,0.12,2025-02-04 13:51:59,5.842105263157895
0.89,-0.02,0.11,2025-02-04 13:51:59,5.850877192982456
0.88,-0.01,0.11,2025-02-04 13:51:59,5.859649122807017
0.87,0.0,0.11,2025-02-04 13:51:59,5.868421052631579
0.87,0.01,0.11,2025-02-04 13:51:59,5.87719298245614
0.87,0.02,0.11,2025-02-04 13:51:59,5.885964912280702
0.87,0.02,0.12,2025-02-04 13:51:59,5.894736842105263
0.87,0.02,0.12,2025-02-04 13:51:59,5.9035087719298245
0.87,0.02,0.12,2025-02-04 13:51:59,5.912280701754386
0.86,0.01,0.13,2025-02-04 13:51:59,5.921052631578947
0.86,0.01,0.13,2025-02-04 13:51:59,5.9298245614035086
0.86,0.01,0.13,2025-02-04 13:51:59,5.93859649122807
0.85,0.0,0.14,2025-02-04 13:51:59,5.947368421052632
0.84,0.0,0.14,2025-02-04 13:51:59,5.956140350877193
0.83,0.0,0.14,2025-02-04 13:51:59,5.964912280701754
0.83,0.0,0.14,2025-02-04 13:51:59,5.973684210526316
0.83,-0.0,0.14,2025-02-04 13:51:59,5.982456140350877
0.82,0.0,0.13,2025-02-04 13:51:59,5.991228070175438
0.83,0.0,0.13,2025-02-04 13:52:00,6.0
0.83,-0.0,0.12,2025-02-04 13:52:00,6.008771929824562
0.85,-0.01,0.12,2025-02-04 13:52:00,6.017543859649122
0.86,-0.01,0.13,2025-02-04 13:52:00,6.026315789473684
0.88,-0.02,0.13,2025-02-04 13:52:00,6.035087719298246
0.91,-0.02,0.14,2025-02-04 13:52:00,6.043859649122807
0.94,-0.03,0.15,2025-02-04 13:52:00,6.052631578947368
0.97,-0.04,0.16,2025-02-04 13:52:00,6.06140350877193
1.0,-0.05,0.17,2025-02-04 13:52:00,6.0701754385964914
1.04,-0.06,0.18,2025-02-04 13:52:00,6.078947368421052
1.08,-0.07,0.19,2025-02-04 13:52:00,6.087719298245614
1.1,-0.08,0.2,2025-02-04 13:52:00,6.0964912280701755
1.12,-0.09,0.2,2025-02-04 13:52:00,6.105263157894737
1.14,-0.1,0.19,2025-02-04 13:52:00,6.114035087719298
1.15,-0.11,0.19,2025-02-04 13:52:00,6.12280701754386
1.16,-0.11,0.19,2025-02-04 13:52:00,6.131578947368421
1.14,-0.12,0.18,2025-02-04 13:52:00,6.140350877192983
1.12,-0.12,0.17,2025-02-04 13:52:00,6.149122807017544
1.1,-0.11,0.16,2025-02-04 13:52:00,6.157894736842105
1.09,-0.11,0.15,2025-02-04 13:52:00,6.166666666666667
1.09,-0.11,0.16,2025-02-04 13:52:00,6.175438596491228
1.08,-0.1,0.18,2025-02-04 13:52:00,6.184210526315789
1.06,-0.09,0.21,2025-02-04 13:52:00,6.192982456140351
1.01,-0.08,0.23,2025-02-04 13:52:00,6.201754385964913
0.96,-0.08,0.24,2025-02-04 13:52:00,6.2105263157894735
0.91,-0.08,0.25,2025-02-04 13:52:00,6.219298245614035
0.86,-0.07,0.24,2025-02-04 13:52:00,6.228070175438597
0.85,-0.09,0.22,2025-02-04 13:52:00,6.2368421052631575
0.84,-0.07,0.21,2025-02-04 13:52:00,6.245614035087719
0.86,-0.06,0.19,2025-02-04 13:52:00,6.254385964912281
0.89,-0.05,0.19,2025-02-04 13:52:00,6.2631578947368425
0.93,-0.06,0.2,2025-02-04 13:52:00,6.271929824561403
0.98,-0.07,0.21,2025-02-04 13:52:00,6.280701754385965
1.03,-0.08,0.23,2025-02-04 13:52:00,6.2894736842105265
1.06,-0.1,0.25,2025-02-04 13:52:00,6.298245614035087
1.09,-0.17,0.27,2025-02-04 13:52:00,6.307017543859649
1.05,-0.01,0.26,2025-02-04 13:52:00,6.315789473684211
1.12,-0.15,0.3,2025-02-04 13:52:00,6.324561403508772
1.0,-0.19,0.3,2025-02-04 13:52:00,6.333333333333333
1.01,-0.13,0.31,2025-02-04 13:52:00,6.342105263157895
0.97,-0.19,0.3,2025-02-04 13:52:00,6.350877192982456
0.88,-0.08,0.28,2025-02-04 13:52:00,6.359649122807017
0.89,-0.09,0.28,2025-02-04 13:52:00,6.368421052631579
0.77,-0.11,0.28,2025-02-04 13:52:00,6.37719298245614
0.74,-0.1,0.26,2025-02-04 13:52:00,6.385964912280702
0.73,-0.13,0.26,2025-02-04 13:52:00,6.394736842105263
0.67,-0.07,0.24,2025-02-04 13:52:00,6.4035087719298245
0.74,-0.05,0.24,2025-02-04 13:52:00,6.412280701754386
0.7,-0.02,0.23,2025-02-04 13:52:00,6.421052631578947
0.73,-0.02,0.23,2025-02-04 13:52:00,6.4298245614035086
0.73,-0.06,0.24,2025-02-04 13:52:00,6.43859649122807
0.74,-0.06,0.25,2025-02-04 13:52:00,6.447368421052632
0.79,-0.06,0.27,2025-02-04 13:52:00,6.456140350877193
0.79,-0.03,0.28,2025-02-04 13:52:00,6.464912280701754
0.83,-0.02,0.3,2025-02-04 13:52:00,6.473684210526316
0.83,-0.02,0.32,2025-02-04 13:52:00,6.482456140350877
0.84,-0.03,0.34,2025-02-04 13:52:00,6.491228070175438
0.86,-0.04,0.35,2025-02-04 13:52:00,6.5
0.86,-0.01,0.36,2025-02-04 13:52:00,6.508771929824562
0.88,0.0,0.36,2025-02-04 13:52:00,6.517543859649122
0.85,0.02,0.36,2025-02-04 13:52:00,6.526315789473684
0.86,0.02,0.35,2025-02-04 13:52:00,6.535087719298246
0.84,0.01,0.34,2025-02-04 13:52:00,6.5438596491228065
0.85,-0.01,0.34,2025-02-04 13:52:00,6.552631578947368
0.85,-0.02,0.33,2025-02-04 13:52:00,6.56140350877193
0.84,-0.01,0.33,2025-02-04 13:52:00,6.5701754385964914
0.85,-0.01,0.33,2025-02-04 13:52:00,6.578947368421053
0.85,-0.03,0.33,2025-02-04 13:52:00,6.587719298245614
0.86,-0.04,0.33,2025-02-04 13:52:00,6.5964912280701755
0.88,-0.04,0.33,2025-02-04 13:52:00,6.605263157894737
0.9,-0.03,0.33,2025-02-04 13:52:00,6.614035087719298
0.92,-0.02,0.33,2025-02-04 13:52:00,6.62280701754386
0.93,-0.01,0.34,2025-02-04 13:52:00,6.631578947368421
0.96,-0.0,0.35,2025-02-04 13:52:00,6.640350877192983
0.99,0.0,0.35,2025-02-04 13:52:00,6.649122807017544
1.0,0.01,0.36,2025-02-04 13:52:00,6.657894736842105
1.02,0.02,0.36,2025-02-04 13:52:00,6.666666666666667
1.04,0.01,0.36,2025-02-04 13:52:00,6.675438596491228
1.04,0.0,0.37,2025-02-04 13:52:00,6.684210526315789
1.05,-0.0,0.36,2025-02-04 13:52:00,6.692982456140351
1.05,-0.01,0.35,2025-02-04 13:52:00,6.701754385964913
1.08,-0.02,0.34,2025-02-04 13:52:00,6.7105263157894735
1.11,-0.02,0.32,2025-02-04 13:52:00,6.719298245614035
1.17,-0.01,0.31,2025-02-04 13:52:00,6.728070175438597
1.24,0.0,0.3,2025-02-04 13:52:00,6.7368421052631575
1.3,0.0,0.3,2025-02-04 13:52:00,6.745614035087719
1.37,0.01,0.32,2025-02-04 13:52:00,6.754385964912281
1.42,0.01,0.35,2025-02-04 13:52:00,6.7631578947368425
1.46,0.01,0.38,2025-02-04 13:52:00,6.771929824561403
1.46,-0.0,0.42,2025-02-04 13:52:00,6.780701754385965
1.4,-0.02,0.44,2025-02-04 13:52:00,6.7894736842105265
1.33,-0.02,0.43,2025-02-04 13:52:00,6.798245614035087
1.25,-0.03,0.39,2025-02-04 13:52:00,6.807017543859649
1.18,-0.03,0.34,2025-02-04 13:52:00,6.815789473684211
1.12,-0.02,0.29,2025-02-04 13:52:00,6.824561403508772
1.07,-0.01,0.26,2025-02-04 13:52:00,6.833333333333333
1.02,0.0,0.23,2025-02-04 13:52:00,6.842105263157895
0.99,0.0,0.21,2025-02-04 13:52:00,6.850877192982456
0.98,-0.0,0.19,2025-02-04 13:52:00,6.859649122807017
0.98,0.0,0.19,2025-02-04 13:52:00,6.868421052631579
0.99,0.0,0.19,2025-02-04 13:52:00,6.87719298245614
0.99,0.01,0.2,2025-02-04 13:52:00,6.885964912280702
0.99,0.02,0.2,2025-02-04 13:52:00,6.894736842105263
0.97,0.04,0.2,2025-02-04 13:52:00,6.9035087719298245
0.98,0.03,0.18,2025-02-04 13:52:00,6.912280701754386
0.97,0.02,0.17,2025-02-04 13:52:00,6.921052631578947
0.98,0.02,0.16,2025-02-04 13:52:00,6.9298245614035086
0.98,0.0,0.15,2025-02-04 13:52:00,6.93859649122807
0.98,-0.0,0.14,2025-02-04 13:52:00,6.947368421052632
0.97,-0.02,0.13,2025-02-04 13:52:00,6.956140350877193
0.97,-0.02,0.13,2025-02-04 13:52:00,6.964912280701754
0.95,-0.03,0.12,2025-02-04 13:52:00,6.973684210526316
0.93,-0.03,0.12,2025-02-04 13:52:00,6.982456140350877
0.92,-0.04,0.11,2025-02-04 13:52:00,6.991228070175438
0.9,-0.03,0.11,2025-02-04 13:52:01,7.0
0.89,-0.02,0.1,2025-02-04 13:52:01,7.008928571428571
0.87,-0.01,0.09,2025-02-04 13:52:01,7.017857142857143
0.85,0.0,0.08,2025-02-04 13:52:01,7.026785714285714
0.85,0.01,0.08,2025-02-04 13:52:01,7.035714285714286
0.84,0.03,0.08,2025-02-04 13:52:01,7.044642857142857
0.84,0.04,0.08,2025-02-04 13:52:01,7.053571428571429
0.83,0.06,0.09,2025-02-04 13:52:01,7.0625
0.82,0.06,0.09,2025-02-04 13:52:01,7.071428571428571
0.82,0.06,0.09,2025-02-04 13:52:01,7.080357142857143
0.82,0.05,0.09,2025-02-04 13:52:01,7.089285714285714
0.82,0.05,0.1,2025-02-04 13:52:01,7.098214285714286
0.82,0.04,0.11,2025-02-04 13:52:01,7.107142857142857
0.81,0.02,0.12,2025-02-04 13:52:01,7.116071428571429
0.81,0.01,0.12,2025-02-04 13:52:01,7.125
0.81,0.0,0.13,2025-02-04 13:52:01,7.133928571428571
0.81,-0.0,0.13,2025-02-04 13:52:01,7.142857142857143
0.8,0.0,0.13,2025-02-04 13:52:01,7.151785714285714
0.79,0.0,0.13,2025-02-04 13:52:01,7.160714285714286
0.8,-0.0,0.12,2025-02-04 13:52:01,7.169642857142857
0.81,-0.0,0.12,2025-02-04 13:52:01,7.178571428571429
0.83,-0.01,0.12,2025-02-04 13:52:01,7.1875
0.85,-0.02,0.13,2025-02-04 13:52:01,7.196428571428571
0.89,-0.03,0.15,2025-02-04 13:52:01,7.205357142857143
0.93,-0.04,0.16,2025-02-04 13:52:01,7.214285714285714
0.96,-0.05,0.18,2025-02-04 13:52:01,7.223214285714286
0.99,-0.06,0.2,2025-02-04 13:52:01,7.232142857142857
1.0,-0.07,0.21,2025-02-04 13:52:01,7.241071428571429
1.01,-0.08,0.22,2025-02-04 13:52:01,7.25
1.02,-0.08,0.22,2025-02-04 13:52:01,7.258928571428571
1.03,-0.09,0.21,2025-02-04 13:52:01,7.267857142857143
1.04,-0.1,0.19,2025-02-04 13:52:01,7.276785714285714
1.06,-0.1,0.16,2025-02-04 13:52:01,7.285714285714286
1.1,-0.09,0.13,2025-02-04 13:52:01,7.294642857142857
1.14,-0.09,0.11,2025-02-04 13:52:01,7.303571428571429
1.19,-0.08,0.11,2025-02-04 13:52:01,7.3125
1.24,-0.07,0.13,2025-02-04 13:52:01,7.321428571428571
1.26,-0.05,0.17,2025-02-04 13:52:01,7.330357142857143
1.27,-0.06,0.23,2025-02-04 13:52:01,7.339285714285714
1.23,-0.06,0.28,2025-02-04 13:52:01,7.348214285714286
