X (g),Y (g),Z (g),Timestamp,time (s)
1.16,-0.01,0.25,2025-02-04 13:53:14,3.6521739130434785
1.22,-0.05,0.23,2025-02-04 13:53:14,3.660869565217391
1.18,0.06,0.26,2025-02-04 13:53:14,3.6695652173913045
1.27,-0.2,0.28,2025-02-04 13:53:14,3.6782608695652175
1.1,-0.1,0.28,2025-02-04 13:53:14,3.6869565217391305
1.16,-0.17,0.28,2025-02-04 13:53:14,3.6956521739130435
1.03,-0.19,0.25,2025-02-04 13:53:14,3.7043478260869565
0.93,-0.09,0.23,2025-02-04 13:53:14,3.7130434782608694
0.9,-0.18,0.22,2025-02-04 13:53:14,3.7217391304347824
0.73,-0.15,0.21,2025-02-04 13:53:14,3.730434782608696
0.73,-0.12,0.21,2025-02-04 13:53:14,3.739130434782609
0.68,-0.14,0.21,2025-02-04 13:53:14,3.747826086956522
0.63,-0.04,0.21,2025-02-04 13:53:14,3.756521739130435
0.69,-0.06,0.21,2025-02-04 13:53:14,3.765217391304348
0.62,-0.01,0.21,2025-02-04 13:53:14,3.773913043478261
0.64,-0.01,0.21,2025-02-04 13:53:14,3.782608695652174
0.64,-0.03,0.22,2025-02-04 13:53:14,3.791304347826087
0.65,0.02,0.21,2025-02-04 13:53:14,3.8
0.7,-0.0,0.21,2025-02-04 13:53:14,3.8086956521739133
0.69,0.02,0.22,2025-02-04 13:53:14,3.8173913043478263
0.73,0.02,0.23,2025-02-04 13:53:14,3.8260869565217392
0.73,0.01,0.24,2025-02-04 13:53:14,3.8347826086956522
0.75,-0.01,0.26,2025-02-04 13:53:14,3.8434782608695652
0.77,-0.02,0.28,2025-02-04 13:53:14,3.8521739130434782
0.79,-0.0,0.29,2025-02-04 13:53:14,3.860869565217391
0.81,0.01,0.3,2025-02-04 13:53:14,3.869565217391304
0.8,0.03,0.31,2025-02-04 13:53:14,3.878260869565217
0.82,0.02,0.31,2025-02-04 13:53:14,3.8869565217391306
0.82,0.02,0.32,2025-02-04 13:53:14,3.8956521739130436
0.82,0.02,0.32,2025-02-04 13:53:14,3.9043478260869566
0.83,0.02,0.31,2025-02-04 13:53:14,3.9130434782608696
0.82,0.04,0.31,2025-02-04 13:53:14,3.9217391304347826
0.83,0.03,0.31,2025-02-04 13:53:14,3.9304347826086956
0.83,0.03,0.31,2025-02-04 13:53:14,3.9391304347826086
0.84,0.01,0.31,2025-02-04 13:53:14,3.9478260869565216
0.86,0.0,0.31,2025-02-04 13:53:14,3.9565217391304346
0.89,0.0,0.32,2025-02-04 13:53:14,3.965217391304348
0.92,0.02,0.34,2025-02-04 13:53:14,3.973913043478261
0.96,0.02,0.35,2025-02-04 13:53:14,3.982608695652174
1.0,0.02,0.36,2025-02-04 13:53:14,3.991304347826087
1.03,0.02,0.37,2025-02-04 13:53:15,4.0
1.06,0.02,0.37,2025-02-04 13:53:15,4.008849557522124
1.08,0.03,0.38,2025-02-04 13:53:15,4.017699115044247
1.09,0.03,0.38,2025-02-04 13:53:15,4.0265486725663715
1.08,0.02,0.38,2025-02-04 13:53:15,4.035398230088496
1.07,0.02,0.37,2025-02-04 13:53:15,4.04424778761062
1.06,0.01,0.35,2025-02-04 13:53:15,4.053097345132743
1.06,0.01,0.33,2025-02-04 13:53:15,4.061946902654867
1.09,0.01,0.31,2025-02-04 13:53:15,4.070796460176991
1.11,0.02,0.3,2025-02-04 13:53:15,4.079646017699115
1.15,0.04,0.29,2025-02-04 13:53:15,4.088495575221239
1.21,0.05,0.3,2025-02-04 13:53:15,4.097345132743363
1.28,0.06,0.31,2025-02-04 13:53:15,4.106194690265487
1.33,0.07,0.34,2025-02-04 13:53:15,4.115044247787611
1.4,0.09,0.37,2025-02-04 13:53:15,4.123893805309734
1.44,0.11,0.4,2025-02-04 13:53:15,4.132743362831858
1.42,0.11,0.42,2025-02-04 13:53:15,4.1415929203539825
1.36,0.11,0.42,2025-02-04 13:53:15,4.150442477876107
1.28,0.09,0.39,2025-02-04 13:53:15,4.15929203539823
1.21,0.09,0.34,2025-02-04 13:53:15,4.168141592920354
1.16,0.09,0.28,2025-02-04 13:53:15,4.176991150442478
1.12,0.09,0.24,2025-02-04 13:53:15,4.185840707964601
1.1,0.09,0.21,2025-02-04 13:53:15,4.1946902654867255
1.09,0.08,0.2,2025-02-04 13:53:15,4.20353982300885
1.09,0.07,0.2,2025-02-04 13:53:15,4.212389380530974
1.1,0.07,0.21,2025-02-04 13:53:15,4.221238938053097
1.09,0.05,0.22,2025-02-04 13:53:15,4.230088495575221
1.08,0.04,0.23,2025-02-04 13:53:15,4.238938053097345
1.07,0.04,0.23,2025-02-04 13:53:15,4.247787610619469
1.05,0.03,0.22,2025-02-04 13:53:15,4.256637168141593
1.03,0.02,0.21,2025-02-04 13:53:15,4.265486725663717
1.01,0.01,0.19,2025-02-04 13:53:15,4.274336283185841
0.98,0.01,0.17,2025-02-04 13:53:15,4.283185840707965
0.95,-0.0,0.16,2025-02-04 13:53:15,4.292035398230088
0.91,-0.01,0.15,2025-02-04 13:53:15,4.300884955752212
0.88,-0.0,0.14,2025-02-04 13:53:15,4.3097345132743365
0.85,-0.01,0.13,2025-02-04 13:53:15,4.31858407079646
0.81,-0.02,0.12,2025-02-04 13:53:15,4.327433628318584
0.79,-0.01,0.12,2025-02-04 13:53:15,4.336283185840708
0.77,0.0,0.12,2025-02-04 13:53:15,4.345132743362832
0.77,0.02,0.12,2025-02-04 13:53:15,4.353982300884955
0.77,0.04,0.11,2025-02-04 13:53:15,4.3628318584070795
0.77,0.05,0.11,2025-02-04 13:53:15,4.371681415929204
0.79,0.06,0.1,2025-02-04 13:53:15,4.380530973451328
0.78,0.05,0.1,2025-02-04 13:53:15,4.389380530973451
0.78,0.04,0.1,2025-02-04 13:53:15,4.398230088495575
0.8,0.05,0.1,2025-02-04 13:53:15,4.407079646017699
0.77,0.1,0.13,2025-02-04 13:53:15,4.415929203539823
0.83,-0.02,0.12,2025-02-04 13:53:15,4.424778761061947
0.8,0.01,0.1,2025-02-04 13:53:15,4.433628318584071
0.8,0.09,0.11,2025-02-04 13:53:15,4.442477876106195
0.84,-0.01,0.11,2025-02-04 13:53:15,4.451327433628318
0.78,0.07,0.12,2025-02-04 13:53:15,4.460176991150442
0.85,0.01,0.14,2025-02-04 13:53:15,4.469026548672566
0.8,-0.02,0.13,2025-02-04 13:53:15,4.477876106194691
0.81,0.02,0.13,2025-02-04 13:53:15,4.486725663716814
0.82,-0.01,0.13,2025-02-04 13:53:15,4.495575221238938
0.77,0.03,0.12,2025-02-04 13:53:15,4.504424778761062
0.82,0.01,0.12,2025-02-04 13:53:15,4.513274336283186
0.78,-0.01,0.12,2025-02-04 13:53:15,4.522123893805309
0.8,-0.01,0.12,2025-02-04 13:53:15,4.530973451327434
0.83,-0.03,0.12,2025-02-04 13:53:15,4.539823008849558
0.84,-0.0,0.13,2025-02-04 13:53:15,4.548672566371682
0.91,-0.0,0.13,2025-02-04 13:53:15,4.557522123893805
0.91,-0.0,0.14,2025-02-04 13:53:15,4.566371681415929
0.96,-0.01,0.15,2025-02-04 13:53:15,4.575221238938053
1.0,-0.04,0.16,2025-02-04 13:53:15,4.584070796460177
1.01,-0.03,0.18,2025-02-04 13:53:15,4.592920353982301
1.07,-0.04,0.19,2025-02-04 13:53:15,4.601769911504425
1.07,-0.03,0.21,2025-02-04 13:53:15,4.610619469026549
1.1,-0.04,0.21,2025-02-04 13:53:15,4.619469026548672
1.11,-0.06,0.21,2025-02-04 13:53:15,4.628318584070796
1.12,-0.09,0.21,2025-02-04 13:53:15,4.6371681415929205
1.14,-0.1,0.19,2025-02-04 13:53:15,4.646017699115045
1.16,-0.09,0.18,2025-02-04 13:53:15,4.654867256637168
1.18,-0.08,0.17,2025-02-04 13:53:15,4.663716814159292
1.18,-0.07,0.17,2025-02-04 13:53:15,4.672566371681416
1.19,-0.08,0.18,2025-02-04 13:53:15,4.68141592920354
1.18,-0.09,0.19,2025-02-04 13:53:15,4.6902654867256635
1.16,-0.09,0.22,2025-02-04 13:53:15,4.699115044247788
1.12,-0.09,0.25,2025-02-04 13:53:15,4.707964601769912
1.05,-0.06,0.26,2025-02-04 13:53:15,4.716814159292035
1.01,-0.08,0.27,2025-02-04 13:53:15,4.725663716814159
0.95,-0.08,0.24,2025-02-04 13:53:15,4.734513274336283
0.92,-0.07,0.21,2025-02-04 13:53:15,4.743362831858407
0.92,-0.04,0.2,2025-02-04 13:53:15,4.752212389380531
0.95,-0.02,0.2,2025-02-04 13:53:15,4.761061946902655
1.01,-0.0,0.21,2025-02-04 13:53:15,4.769911504424779
1.08,0.0,0.22,2025-02-04 13:53:15,4.778761061946903
1.14,-0.02,0.24,2025-02-04 13:53:15,4.787610619469026
1.18,-0.05,0.24,2025-02-04 13:53:15,4.79646017699115
1.23,-0.13,0.25,2025-02-04 13:53:15,4.8053097345132745
1.18,-0.01,0.23,2025-02-04 13:53:15,4.814159292035399
1.22,-0.11,0.26,2025-02-04 13:53:15,4.823008849557522
1.13,-0.18,0.26,2025-02-04 13:53:15,4.831858407079646
1.11,-0.11,0.26,2025-02-04 13:53:15,4.84070796460177
1.08,-0.17,0.26,2025-02-04 13:53:15,4.849557522123893
0.97,-0.08,0.25,2025-02-04 13:53:15,4.8584070796460175
0.95,-0.09,0.26,2025-02-04 13:53:15,4.867256637168142
0.85,-0.13,0.26,2025-02-04 13:53:15,4.876106194690266
0.77,-0.09,0.25,2025-02-04 13:53:15,4.88495575221239
0.76,-0.13,0.25,2025-02-04 13:53:15,4.893805309734513
0.66,-0.06,0.24,2025-02-04 13:53:15,4.902654867256637
0.69,-0.03,0.24,2025-02-04 13:53:15,4.911504424778761
0.65,-0.02,0.25,2025-02-04 13:53:15,4.920353982300885
0.63,0.01,0.24,2025-02-04 13:53:15,4.929203539823009
0.65,-0.03,0.25,2025-02-04 13:53:15,4.938053097345133
0.63,-0.01,0.25,2025-02-04 13:53:15,4.946902654867257
0.67,-0.0,0.25,2025-02-04 13:53:15,4.95575221238938
0.67,0.02,0.26,2025-02-04 13:53:15,4.964601769911504
0.71,0.04,0.26,2025-02-04 13:53:15,4.9734513274336285
0.72,0.02,0.27,2025-02-04 13:53:15,4.982300884955752
0.72,0.01,0.27,2025-02-04 13:53:15,4.991150442477876
0.76,-0.01,0.28,2025-02-04 13:53:16,5.0
0.77,0.0,0.3,2025-02-04 13:53:16,5.008620689655173
0.8,0.01,0.31,2025-02-04 13:53:16,5.017241379310345
0.81,0.02,0.31,2025-02-04 13:53:16,5.025862068965517
0.81,0.02,0.31,2025-02-04 13:53:16,5.0344827586206895
0.8,0.02,0.31,2025-02-04 13:53:16,5.043103448275862
0.8,0.03,0.3,2025-02-04 13:53:16,5.051724137931035
0.81,0.03,0.3,2025-02-04 13:53:16,5.060344827586207
0.81,0.04,0.3,2025-02-04 13:53:16,5.068965517241379
0.81,0.04,0.31,2025-02-04 13:53:16,5.077586206896552
0.81,0.03,0.31,2025-02-04 13:53:16,5.086206896551724
0.81,0.02,0.32,2025-02-04 13:53:16,5.094827586206897
0.81,0.01,0.32,2025-02-04 13:53:16,5.103448275862069
0.82,0.02,0.32,2025-02-04 13:53:16,5.112068965517241
0.84,0.03,0.32,2025-02-04 13:53:16,5.120689655172414
0.86,0.03,0.33,2025-02-04 13:53:16,5.129310344827586
0.89,0.03,0.33,2025-02-04 13:53:16,5.137931034482759
0.92,0.03,0.33,2025-02-04 13:53:16,5.146551724137931
0.97,0.03,0.34,2025-02-04 13:53:16,5.155172413793103
1.01,0.04,0.36,2025-02-04 13:53:16,5.163793103448276
1.06,0.05,0.37,2025-02-04 13:53:16,5.172413793103448
1.09,0.05,0.39,2025-02-04 13:53:16,5.181034482758621
1.1,0.04,0.39,2025-02-04 13:53:16,5.189655172413793
1.1,0.03,0.39,2025-02-04 13:53:16,5.198275862068965
1.09,0.03,0.37,2025-02-04 13:53:16,5.206896551724138
1.09,0.02,0.34,2025-02-04 13:53:16,5.2155172413793105
1.11,0.03,0.32,2025-02-04 13:53:16,5.224137931034483
1.16,0.04,0.31,2025-02-04 13:53:16,5.232758620689655
1.22,0.06,0.31,2025-02-04 13:53:16,5.241379310344827
1.28,0.07,0.31,2025-02-04 13:53:16,5.25
1.35,0.08,0.33,2025-02-04 13:53:16,5.258620689655173
1.41,0.09,0.36,2025-02-04 13:53:16,5.267241379310345
1.48,0.1,0.4,2025-02-04 13:53:16,5.275862068965517
1.51,0.1,0.45,2025-02-04 13:53:16,5.2844827586206895
1.47,0.08,0.47,2025-02-04 13:53:16,5.293103448275862
1.39,0.06,0.47,2025-02-04 13:53:16,5.301724137931035
1.3,0.05,0.43,2025-02-04 13:53:16,5.310344827586207
1.22,0.05,0.37,2025-02-04 13:53:16,5.318965517241379
1.15,0.04,0.31,2025-02-04 13:53:16,5.327586206896552
1.11,0.04,0.26,2025-02-04 13:53:16,5.336206896551724
1.08,0.04,0.23,2025-02-04 13:53:16,5.344827586206897
1.07,0.02,0.21,2025-02-04 13:53:16,5.353448275862069
1.08,0.02,0.2,2025-02-04 13:53:16,5.362068965517241
1.1,0.01,0.21,2025-02-04 13:53:16,5.370689655172414
1.13,0.0,0.23,2025-02-04 13:53:16,5.379310344827586
1.14,-0.0,0.24,2025-02-04 13:53:16,5.387931034482759
1.13,-0.0,0.24,2025-02-04 13:53:16,5.396551724137931
1.11,-0.0,0.24,2025-02-04 13:53:16,5.405172413793103
1.09,-0.0,0.23,2025-02-04 13:53:16,5.413793103448276
1.06,0.0,0.21,2025-02-04 13:53:16,5.422413793103448
1.04,-0.0,0.19,2025-02-04 13:53:16,5.431034482758621
0.99,-0.01,0.18,2025-02-04 13:53:16,5.439655172413793
0.96,-0.03,0.17,2025-02-04 13:53:16,5.448275862068965
0.93,-0.02,0.17,2025-02-04 13:53:16,5.456896551724138
0.91,-0.01,0.16,2025-02-04 13:53:16,5.4655172413793105
0.87,0.0,0.14,2025-02-04 13:53:16,5.474137931034483
0.83,0.02,0.13,2025-02-04 13:53:16,5.482758620689655
0.8,0.03,0.11,2025-02-04 13:53:16,5.491379310344827
0.78,0.05,0.1,2025-02-04 13:53:16,5.5
0.75,0.05,0.1,2025-02-04 13:53:16,5.508620689655173
0.74,0.04,0.09,2025-02-04 13:53:16,5.517241379310345
0.73,0.06,0.09,2025-02-04 13:53:16,5.525862068965517
0.74,0.06,0.09,2025-02-04 13:53:16,5.5344827586206895
0.74,0.1,0.12,2025-02-04 13:53:16,5.543103448275862
0.77,0.05,0.14,2025-02-04 13:53:16,5.551724137931035
0.78,-0.09,0.09,2025-02-04 13:53:16,5.560344827586206
0.69,0.2,0.09,2025-02-04 13:53:16,5.568965517241379
0.83,0.01,0.09,2025-02-04 13:53:16,5.577586206896552
0.69,0.08,0.07,2025-02-04 13:53:16,5.586206896551724
0.76,0.09,0.08,2025-02-04 13:53:16,5.594827586206897
0.78,-0.02,0.09,2025-02-04 13:53:16,5.603448275862069
0.71,0.04,0.09,2025-02-04 13:53:16,5.612068965517241
0.8,-0.0,0.08,2025-02-04 13:53:16,5.620689655172414
0.73,0.05,0.08,2025-02-04 13:53:16,5.629310344827586
0.78,0.07,0.08,2025-02-04 13:53:16,5.637931034482759
0.79,0.04,0.09,2025-02-04 13:53:16,5.646551724137931
0.73,0.04,0.1,2025-02-04 13:53:16,5.655172413793103
0.79,0.01,0.1,2025-02-04 13:53:16,5.663793103448276
0.76,0.03,0.12,2025-02-04 13:53:16,5.672413793103448
0.78,0.04,0.11,2025-02-04 13:53:16,5.681034482758621
0.81,0.04,0.11,2025-02-04 13:53:16,5.689655172413794
0.8,0.05,0.11,2025-02-04 13:53:16,5.698275862068965
0.88,0.01,0.1,2025-02-04 13:53:16,5.706896551724138
0.89,0.01,0.12,2025-02-04 13:53:16,5.7155172413793105
0.95,-0.02,0.12,2025-02-04 13:53:16,5.724137931034483
1.0,-0.02,0.14,2025-02-04 13:53:16,5.732758620689655
1.03,0.0,0.17,2025-02-04 13:53:16,5.741379310344827
1.07,-0.02,0.19,2025-02-04 13:53:16,5.75
1.07,-0.02,0.22,2025-02-04 13:53:16,5.758620689655173
1.08,-0.06,0.22,2025-02-04 13:53:16,5.767241379310345
1.07,-0.08,0.21,2025-02-04 13:53:16,5.775862068965517
1.09,-0.07,0.21,2025-02-04 13:53:16,5.7844827586206895
1.1,-0.08,0.2,2025-02-04 13:53:16,5.793103448275862
1.11,-0.06,0.2,2025-02-04 13:53:16,5.801724137931035
1.12,-0.07,0.2,2025-02-04 13:53:16,5.810344827586206
1.11,-0.08,0.2,2025-02-04 13:53:16,5.818965517241379
1.11,-0.08,0.2,2025-02-04 13:53:16,5.827586206896552
1.11,-0.09,0.2,2025-02-04 13:53:16,5.836206896551724
1.12,-0.07,0.21,2025-02-04 13:53:16,5.844827586206897
1.12,-0.06,0.23,2025-02-04 13:53:16,5.853448275862069
1.12,-0.06,0.25,2025-02-04 13:53:16,5.862068965517241
1.11,-0.06,0.26,2025-02-04 13:53:16,5.870689655172414
1.09,-0.07,0.27,2025-02-04 13:53:16,5.879310344827586
1.09,-0.08,0.25,2025-02-04 13:53:16,5.887931034482759
1.08,-0.08,0.23,2025-02-04 13:53:16,5.896551724137931
1.06,-0.08,0.21,2025-02-04 13:53:16,5.905172413793103
1.07,-0.06,0.2,2025-02-04 13:53:16,5.913793103448276
1.12,-0.02,0.21,2025-02-04 13:53:16,5.922413793103448
1.17,-0.01,0.23,2025-02-04 13:53:16,5.931034482758621
1.23,-0.07,0.21,2025-02-04 13:53:16,5.939655172413793
1.2,0.06,0.25,2025-02-04 13:53:16,5.948275862068965
1.23,0.04,0.29,2025-02-04 13:53:16,5.956896551724138
1.22,-0.14,0.26,2025-02-04 13:53:16,5.9655172413793105
1.12,-0.02,0.27,2025-02-04 13:53:16,5.974137931034483
1.17,-0.12,0.27,2025-02-04 13:53:16,5.982758620689655
1.04,-0.05,0.24,2025-02-04 13:53:16,5.991379310344827
1.03,-0.01,0.26,2025-02-04 13:53:17,6.0
0.96,-0.11,0.26,2025-02-04 13:53:17,6.008849557522124
0.81,-0.06,0.27,2025-02-04 13:53:17,6.017699115044247
0.83,-0.12,0.29,2025-02-04 13:53:17,6.0265486725663715
0.71,-0.09,0.29,2025-02-04 13:53:17,6.035398230088496
0.7,-0.03,0.28,2025-02-04 13:53:17,6.04424778761062
0.69,-0.03,0.27,2025-02-04 13:53:17,6.053097345132743
0.6,0.03,0.27,2025-02-04 13:53:17,6.061946902654867
0.65,-0.0,0.26,2025-02-04 13:53:17,6.070796460176991
0.6,0.0,0.26,2025-02-04 13:53:17,6.079646017699115
0.63,0.01,0.25,2025-02-04 13:53:17,6.088495575221239
0.66,0.02,0.25,2025-02-04 13:53:17,6.097345132743363
0.66,0.06,0.24,2025-02-04 13:53:17,6.106194690265487
0.69,0.05,0.25,2025-02-04 13:53:17,6.115044247787611
0.69,0.04,0.26,2025-02-04 13:53:17,6.123893805309734
0.73,0.0,0.27,2025-02-04 13:53:17,6.132743362831858
0.74,0.01,0.28,2025-02-04 13:53:17,6.1415929203539825
0.77,0.01,0.3,2025-02-04 13:53:17,6.150442477876107
0.79,0.01,0.31,2025-02-04 13:53:17,6.15929203539823
0.79,0.03,0.32,2025-02-04 13:53:17,6.168141592920354
0.79,0.02,0.32,2025-02-04 13:53:17,6.176991150442478
0.78,0.02,0.31,2025-02-04 13:53:17,6.185840707964601
0.79,0.02,0.3,2025-02-04 13:53:17,6.1946902654867255
0.79,0.04,0.29,2025-02-04 13:53:17,6.20353982300885
0.8,0.05,0.29,2025-02-04 13:53:17,6.212389380530974
0.8,0.04,0.28,2025-02-04 13:53:17,6.221238938053097
0.81,0.03,0.28,2025-02-04 13:53:17,6.230088495575221
0.84,0.02,0.28,2025-02-04 13:53:17,6.238938053097345
0.85,0.01,0.29,2025-02-04 13:53:17,6.247787610619469
0.88,0.01,0.29,2025-02-04 13:53:17,6.256637168141593
0.91,0.02,0.3,2025-02-04 13:53:17,6.265486725663717
0.95,0.04,0.31,2025-02-04 13:53:17,6.274336283185841
0.99,0.04,0.32,2025-02-04 13:53:17,6.283185840707965
1.02,0.05,0.33,2025-02-04 13:53:17,6.292035398230088
1.06,0.05,0.34,2025-02-04 13:53:17,6.300884955752212
1.1,0.05,0.35,2025-02-04 13:53:17,6.3097345132743365
1.12,0.06,0.36,2025-02-04 13:53:17,6.31858407079646
1.12,0.07,0.36,2025-02-04 13:53:17,6.327433628318584
1.11,0.07,0.36,2025-02-04 13:53:17,6.336283185840708
1.09,0.05,0.34,2025-02-04 13:53:17,6.345132743362832
1.07,0.05,0.32,2025-02-04 13:53:17,6.353982300884955
1.09,0.06,0.3,2025-02-04 13:53:17,6.3628318584070795
1.13,0.07,0.28,2025-02-04 13:53:17,6.371681415929204
1.18,0.07,0.29,2025-02-04 13:53:17,6.380530973451328
1.23,0.08,0.3,2025-02-04 13:53:17,6.389380530973451
1.27,0.09,0.33,2025-02-04 13:53:17,6.398230088495575
1.31,0.09,0.35,2025-02-04 13:53:17,6.407079646017699
1.33,0.09,0.37,2025-02-04 13:53:17,6.415929203539823
1.33,0.12,0.37,2025-02-04 13:53:17,6.424778761061947
1.29,0.12,0.34,2025-02-04 13:53:17,6.433628318584071
1.26,0.12,0.31,2025-02-04 13:53:17,6.442477876106195
1.25,0.13,0.28,2025-02-04 13:53:17,6.451327433628318
1.24,0.12,0.25,2025-02-04 13:53:17,6.460176991150442
1.23,0.12,0.24,2025-02-04 13:53:17,6.469026548672566
1.24,0.12,0.23,2025-02-04 13:53:17,6.477876106194691
1.25,0.11,0.22,2025-02-04 13:53:17,6.486725663716814
1.23,0.07,0.22,2025-02-04 13:53:17,6.495575221238938
1.23,0.05,0.21,2025-02-04 13:53:17,6.504424778761062
1.23,0.03,0.21,2025-02-04 13:53:17,6.513274336283186
1.22,0.02,0.2,2025-02-04 13:53:17,6.522123893805309
1.21,0.01,0.18,2025-02-04 13:53:17,6.530973451327434
1.21,0.01,0.17,2025-02-04 13:53:17,6.539823008849558
1.18,0.01,0.17,2025-02-04 13:53:17,6.548672566371682
1.18,0.02,0.16,2025-02-04 13:53:17,6.557522123893805
1.14,0.01,0.15,2025-02-04 13:53:17,6.566371681415929
1.08,-0.01,0.15,2025-02-04 13:53:17,6.575221238938053
1.03,-0.04,0.15,2025-02-04 13:53:17,6.584070796460177
1.01,-0.05,0.15,2025-02-04 13:53:17,6.592920353982301
0.98,-0.04,0.14,2025-02-04 13:53:17,6.601769911504425
0.92,-0.04,0.13,2025-02-04 13:53:17,6.610619469026549
0.87,-0.03,0.12,2025-02-04 13:53:17,6.619469026548672
0.83,-0.02,0.1,2025-02-04 13:53:17,6.628318584070796
0.79,-0.01,0.09,2025-02-04 13:53:17,6.6371681415929205
0.76,-0.0,0.08,2025-02-04 13:53:17,6.646017699115045
0.73,0.01,0.07,2025-02-04 13:53:17,6.654867256637168
0.71,0.03,0.07,2025-02-04 13:53:17,6.663716814159292
0.71,0.04,0.05,2025-02-04 13:53:17,6.672566371681416
0.71,0.07,0.06,2025-02-04 13:53:17,6.68141592920354
0.71,0.07,0.06,2025-02-04 13:53:17,6.6902654867256635
0.71,0.08,0.06,2025-02-04 13:53:17,6.699115044247788
0.71,0.08,0.06,2025-02-04 13:53:17,6.707964601769912
0.72,0.08,0.06,2025-02-04 13:53:17,6.716814159292035
0.69,0.12,0.1,2025-02-04 13:53:17,6.725663716814159
0.78,-0.11,0.08,2025-02-04 13:53:17,6.734513274336283
0.67,0.12,0.08,2025-02-04 13:53:17,6.743362831858407
0.77,0.1,0.09,2025-02-04 13:53:17,6.752212389380531
0.74,-0.01,0.08,2025-02-04 13:53:17,6.761061946902655
0.66,0.11,0.09,2025-02-04 13:53:17,6.769911504424779
0.78,-0.0,0.11,2025-02-04 13:53:17,6.778761061946903
0.67,-0.02,0.1,2025-02-04 13:53:17,6.787610619469026
0.7,0.0,0.1,2025-02-04 13:53:17,6.79646017699115
0.71,-0.01,0.1,2025-02-04 13:53:17,6.8053097345132745
0.68,0.04,0.08,2025-02-04 13:53:17,6.814159292035399
0.77,0.02,0.07,2025-02-04 13:53:17,6.823008849557522
0.72,0.0,0.09,2025-02-04 13:53:17,6.831858407079646
0.78,-0.04,0.09,2025-02-04 13:53:17,6.84070796460177
0.84,-0.05,0.11,2025-02-04 13:53:17,6.849557522123893
0.84,-0.03,0.13,2025-02-04 13:53:17,6.8584070796460175
0.94,-0.03,0.14,2025-02-04 13:53:17,6.867256637168142
0.94,0.0,0.17,2025-02-04 13:53:17,6.876106194690266
0.98,-0.03,0.18,2025-02-04 13:53:17,6.88495575221239
1.0,-0.04,0.2,2025-02-04 13:53:17,6.893805309734513
1.0,-0.07,0.21,2025-02-04 13:53:17,6.902654867256637
1.04,-0.08,0.19,2025-02-04 13:53:17,6.911504424778761
1.08,-0.05,0.18,2025-02-04 13:53:17,6.920353982300885
1.12,-0.06,0.17,2025-02-04 13:53:17,6.929203539823009
1.14,-0.06,0.16,2025-02-04 13:53:17,6.938053097345133
1.18,-0.09,0.16,2025-02-04 13:53:17,6.946902654867257
1.22,-0.13,0.16,2025-02-04 13:53:17,6.95575221238938
1.25,-0.11,0.19,2025-02-04 13:53:17,6.964601769911504
1.28,-0.1,0.24,2025-02-04 13:53:17,6.9734513274336285
1.26,-0.08,0.29,2025-02-04 13:53:17,6.982300884955752
1.21,-0.07,0.33,2025-02-04 13:53:17,6.991150442477876
1.14,-0.08,0.35,2025-02-04 13:53:18,7.0
1.08,-0.07,0.33,2025-02-04 13:53:18,7.008849557522124
1.05,-0.07,0.31,2025-02-04 13:53:18,7.017699115044247
1.05,-0.04,0.28,2025-02-04 13:53:18,7.0265486725663715
1.05,-0.01,0.25,2025-02-04 13:53:18,7.035398230088496
1.06,-0.01,0.23,2025-02-04 13:53:18,7.04424778761062
1.11,-0.0,0.22,2025-02-04 13:53:18,7.053097345132743
1.15,0.0,0.23,2025-02-04 13:53:18,7.061946902654867
1.2,-0.01,0.24,2025-02-04 13:53:18,7.070796460176991
1.24,-0.02,0.25,2025-02-04 13:53:18,7.079646017699115
1.26,-0.04,0.27,2025-02-04 13:53:18,7.088495575221239
1.25,-0.05,0.29,2025-02-04 13:53:18,7.097345132743363
1.22,-0.06,0.3,2025-02-04 13:53:18,7.106194690265487
1.18,-0.07,0.31,2025-02-04 13:53:18,7.115044247787611
1.11,-0.08,0.31,2025-02-04 13:53:18,7.123893805309734
1.03,-0.08,0.3,2025-02-04 13:53:18,7.132743362831858
0.94,-0.08,0.3,2025-02-04 13:53:18,7.1415929203539825
0.89,-0.12,0.24,2025-02-04 13:53:18,7.150442477876107
0.76,0.13,0.25,2025-02-04 13:53:18,7.15929203539823
0.82,-0.14,0.26,2025-02-04 13:53:18,7.168141592920354
0.65,-0.1,0.22,2025-02-04 13:53:18,7.176991150442478
0.7,-0.02,0.24,2025-02-04 13:53:18,7.185840707964601
0.68,-0.07,0.23,2025-02-04 13:53:18,7.1946902654867255
0.64,0.08,0.21,2025-02-04 13:53:18,7.20353982300885
0.73,0.04,0.23,2025-02-04 13:53:18,7.212389380530974
0.62,-0.0,0.24,2025-02-04 13:53:18,7.221238938053097
0.68,-0.01,0.24,2025-02-04 13:53:18,7.230088495575221
0.68,-0.03,0.25,2025-02-04 13:53:18,7.238938053097345
0.68,0.02,0.24,2025-02-04 13:53:18,7.247787610619469
0.76,0.03,0.24,2025-02-04 13:53:18,7.256637168141593
0.71,0.05,0.25,2025-02-04 13:53:18,7.265486725663717
0.75,0.03,0.25,2025-02-04 13:53:18,7.274336283185841
0.75,-0.02,0.26,2025-02-04 13:53:18,7.283185840707965
0.73,-0.04,0.27,2025-02-04 13:53:18,7.292035398230088
0.78,-0.02,0.26,2025-02-04 13:53:18,7.300884955752212
