X (g),Y (g),Z (g),Timestamp,time (s)
0.91,0.05,0.15,2025-02-04 13:45:34,3.955357142857143
0.89,0.06,0.14,2025-02-04 13:45:34,3.9642857142857144
0.87,0.06,0.15,2025-02-04 13:45:34,3.9732142857142856
0.87,0.07,0.16,2025-02-04 13:45:34,3.982142857142857
0.86,0.07,0.18,2025-02-04 13:45:34,3.9910714285714284
0.85,0.08,0.18,2025-02-04 13:45:35,4.0
0.83,0.09,0.18,2025-02-04 13:45:35,4.008620689655173
0.81,0.09,0.17,2025-02-04 13:45:35,4.017241379310345
0.78,0.08,0.15,2025-02-04 13:45:35,4.025862068965517
0.76,0.08,0.14,2025-02-04 13:45:35,4.0344827586206895
0.75,0.08,0.13,2025-02-04 13:45:35,4.043103448275862
0.74,0.08,0.12,2025-02-04 13:45:35,4.051724137931035
0.74,0.09,0.11,2025-02-04 13:45:35,4.060344827586207
0.74,0.09,0.1,2025-02-04 13:45:35,4.068965517241379
0.75,0.08,0.1,2025-02-04 13:45:35,4.077586206896552
0.77,0.08,0.1,2025-02-04 13:45:35,4.086206896551724
0.79,0.07,0.11,2025-02-04 13:45:35,4.094827586206897
0.82,0.06,0.13,2025-02-04 13:45:35,4.103448275862069
0.85,0.06,0.15,2025-02-04 13:45:35,4.112068965517241
0.87,0.05,0.17,2025-02-04 13:45:35,4.120689655172414
0.89,0.05,0.19,2025-02-04 13:45:35,4.129310344827586
0.91,0.04,0.21,2025-02-04 13:45:35,4.137931034482759
0.93,0.04,0.21,2025-02-04 13:45:35,4.146551724137931
0.95,0.05,0.21,2025-02-04 13:45:35,4.155172413793103
0.98,0.05,0.2,2025-02-04 13:45:35,4.163793103448276
1.0,0.04,0.2,2025-02-04 13:45:35,4.172413793103448
1.02,0.04,0.2,2025-02-04 13:45:35,4.181034482758621
1.04,0.04,0.2,2025-02-04 13:45:35,4.189655172413793
1.07,0.03,0.21,2025-02-04 13:45:35,4.198275862068965
1.08,0.02,0.23,2025-02-04 13:45:35,4.206896551724138
1.09,0.02,0.26,2025-02-04 13:45:35,4.2155172413793105
1.07,0.02,0.3,2025-02-04 13:45:35,4.224137931034483
1.05,0.02,0.34,2025-02-04 13:45:35,4.232758620689655
1.03,0.01,0.37,2025-02-04 13:45:35,4.241379310344827
1.01,0.01,0.4,2025-02-04 13:45:35,4.25
1.0,-0.01,0.4,2025-02-04 13:45:35,4.258620689655173
1.0,-0.04,0.38,2025-02-04 13:45:35,4.267241379310345
1.0,-0.05,0.35,2025-02-04 13:45:35,4.275862068965517
1.02,-0.08,0.31,2025-02-04 13:45:35,4.2844827586206895
1.04,-0.11,0.27,2025-02-04 13:45:35,4.293103448275862
1.07,-0.13,0.23,2025-02-04 13:45:35,4.301724137931035
1.09,-0.15,0.21,2025-02-04 13:45:35,4.310344827586207
1.11,-0.17,0.2,2025-02-04 13:45:35,4.318965517241379
1.12,-0.17,0.21,2025-02-04 13:45:35,4.327586206896552
1.12,-0.17,0.21,2025-02-04 13:45:35,4.336206896551724
1.1,-0.13,0.22,2025-02-04 13:45:35,4.344827586206897
1.09,-0.11,0.24,2025-02-04 13:45:35,4.353448275862069
1.05,-0.1,0.26,2025-02-04 13:45:35,4.362068965517241
1.02,-0.08,0.28,2025-02-04 13:45:35,4.370689655172414
0.98,-0.06,0.29,2025-02-04 13:45:35,4.379310344827586
0.94,-0.03,0.31,2025-02-04 13:45:35,4.387931034482759
0.9,-0.0,0.33,2025-02-04 13:45:35,4.396551724137931
0.85,0.02,0.33,2025-02-04 13:45:35,4.405172413793103
0.82,0.05,0.33,2025-02-04 13:45:35,4.413793103448276
0.79,0.09,0.31,2025-02-04 13:45:35,4.422413793103448
0.78,0.11,0.31,2025-02-04 13:45:35,4.431034482758621
0.77,0.15,0.29,2025-02-04 13:45:35,4.439655172413793
0.77,0.16,0.26,2025-02-04 13:45:35,4.448275862068965
0.75,0.22,0.26,2025-02-04 13:45:35,4.456896551724138
0.74,0.23,0.26,2025-02-04 13:45:35,4.4655172413793105
0.8,0.17,0.24,2025-02-04 13:45:35,4.474137931034483
0.76,0.23,0.24,2025-02-04 13:45:35,4.482758620689655
0.78,0.21,0.25,2025-02-04 13:45:35,4.491379310344827
0.81,0.22,0.23,2025-02-04 13:45:35,4.5
0.79,0.27,0.24,2025-02-04 13:45:35,4.508620689655173
0.83,0.21,0.24,2025-02-04 13:45:35,4.517241379310345
0.84,0.23,0.25,2025-02-04 13:45:35,4.525862068965517
0.86,0.24,0.27,2025-02-04 13:45:35,4.5344827586206895
0.86,0.19,0.28,2025-02-04 13:45:35,4.543103448275862
0.84,0.23,0.28,2025-02-04 13:45:35,4.551724137931035
0.86,0.22,0.29,2025-02-04 13:45:35,4.560344827586206
0.84,0.21,0.29,2025-02-04 13:45:35,4.568965517241379
0.83,0.21,0.29,2025-02-04 13:45:35,4.577586206896552
0.85,0.19,0.3,2025-02-04 13:45:35,4.586206896551724
0.82,0.22,0.31,2025-02-04 13:45:35,4.594827586206897
0.83,0.23,0.3,2025-02-04 13:45:35,4.603448275862069
0.85,0.22,0.3,2025-02-04 13:45:35,4.612068965517241
0.84,0.23,0.3,2025-02-04 13:45:35,4.620689655172414
0.89,0.21,0.31,2025-02-04 13:45:35,4.629310344827586
0.93,0.21,0.32,2025-02-04 13:45:35,4.637931034482759
0.97,0.22,0.33,2025-02-04 13:45:35,4.646551724137931
1.02,0.22,0.34,2025-02-04 13:45:35,4.655172413793103
1.05,0.23,0.35,2025-02-04 13:45:35,4.663793103448276
1.11,0.23,0.37,2025-02-04 13:45:35,4.672413793103448
1.15,0.24,0.39,2025-02-04 13:45:35,4.681034482758621
1.16,0.26,0.4,2025-02-04 13:45:35,4.689655172413794
1.18,0.27,0.41,2025-02-04 13:45:35,4.698275862068965
1.17,0.28,0.42,2025-02-04 13:45:35,4.706896551724138
1.15,0.28,0.41,2025-02-04 13:45:35,4.7155172413793105
1.15,0.27,0.4,2025-02-04 13:45:35,4.724137931034483
1.15,0.27,0.39,2025-02-04 13:45:35,4.732758620689655
1.19,0.27,0.37,2025-02-04 13:45:35,4.741379310344827
1.26,0.29,0.37,2025-02-04 13:45:35,4.75
1.32,0.3,0.39,2025-02-04 13:45:35,4.758620689655173
1.37,0.29,0.41,2025-02-04 13:45:35,4.767241379310345
1.39,0.27,0.43,2025-02-04 13:45:35,4.775862068965517
1.36,0.25,0.45,2025-02-04 13:45:35,4.7844827586206895
1.32,0.23,0.46,2025-02-04 13:45:35,4.793103448275862
1.25,0.22,0.45,2025-02-04 13:45:35,4.801724137931035
1.19,0.22,0.43,2025-02-04 13:45:35,4.810344827586206
1.13,0.21,0.4,2025-02-04 13:45:35,4.818965517241379
1.08,0.22,0.36,2025-02-04 13:45:35,4.827586206896552
1.06,0.22,0.34,2025-02-04 13:45:35,4.836206896551724
1.06,0.23,0.32,2025-02-04 13:45:35,4.844827586206897
1.06,0.23,0.3,2025-02-04 13:45:35,4.853448275862069
1.07,0.23,0.3,2025-02-04 13:45:35,4.862068965517241
1.08,0.23,0.31,2025-02-04 13:45:35,4.870689655172414
1.09,0.23,0.31,2025-02-04 13:45:35,4.879310344827586
1.1,0.22,0.31,2025-02-04 13:45:35,4.887931034482759
1.1,0.2,0.3,2025-02-04 13:45:35,4.896551724137931
1.09,0.19,0.29,2025-02-04 13:45:35,4.905172413793103
1.09,0.17,0.27,2025-02-04 13:45:35,4.913793103448276
1.1,0.17,0.25,2025-02-04 13:45:35,4.922413793103448
1.11,0.17,0.23,2025-02-04 13:45:35,4.931034482758621
1.08,0.15,0.22,2025-02-04 13:45:35,4.939655172413793
1.08,0.14,0.2,2025-02-04 13:45:35,4.948275862068965
1.06,0.13,0.2,2025-02-04 13:45:35,4.956896551724138
1.06,0.12,0.2,2025-02-04 13:45:35,4.9655172413793105
1.03,0.1,0.19,2025-02-04 13:45:35,4.974137931034483
1.01,0.07,0.18,2025-02-04 13:45:35,4.982758620689655
1.0,0.06,0.16,2025-02-04 13:45:35,4.991379310344827
0.97,0.04,0.14,2025-02-04 13:45:36,5.0
0.96,0.03,0.12,2025-02-04 13:45:36,5.0092592592592595
0.96,0.02,0.11,2025-02-04 13:45:36,5.018518518518518
0.98,0.02,0.09,2025-02-04 13:45:36,5.027777777777778
0.96,0.05,0.1,2025-02-04 13:45:36,5.037037037037037
0.96,0.04,0.1,2025-02-04 13:45:36,5.046296296296297
0.97,-0.0,0.09,2025-02-04 13:45:36,5.055555555555555
0.95,0.04,0.09,2025-02-04 13:45:36,5.064814814814815
0.95,0.09,0.08,2025-02-04 13:45:36,5.074074074074074
0.96,0.1,0.08,2025-02-04 13:45:36,5.083333333333333
0.94,0.1,0.08,2025-02-04 13:45:36,5.092592592592593
0.93,0.07,0.09,2025-02-04 13:45:36,5.101851851851852
0.92,0.05,0.1,2025-02-04 13:45:36,5.111111111111111
0.88,0.06,0.11,2025-02-04 13:45:36,5.12037037037037
0.84,0.1,0.1,2025-02-04 13:45:36,5.12962962962963
0.84,0.08,0.1,2025-02-04 13:45:36,5.138888888888889
0.85,0.06,0.1,2025-02-04 13:45:36,5.148148148148148
0.82,0.07,0.09,2025-02-04 13:45:36,5.157407407407407
0.81,0.08,0.08,2025-02-04 13:45:36,5.166666666666667
0.79,0.09,0.07,2025-02-04 13:45:36,5.175925925925926
0.79,0.1,0.06,2025-02-04 13:45:36,5.185185185185185
0.81,0.07,0.06,2025-02-04 13:45:36,5.194444444444445
0.82,0.06,0.06,2025-02-04 13:45:36,5.203703703703703
0.85,0.05,0.06,2025-02-04 13:45:36,5.212962962962963
0.87,0.05,0.07,2025-02-04 13:45:36,5.222222222222222
0.88,0.06,0.08,2025-02-04 13:45:36,5.231481481481482
0.91,0.06,0.1,2025-02-04 13:45:36,5.2407407407407405
0.92,0.03,0.13,2025-02-04 13:45:36,5.25
0.94,0.02,0.15,2025-02-04 13:45:36,5.2592592592592595
0.96,0.02,0.19,2025-02-04 13:45:36,5.268518518518518
0.94,0.04,0.22,2025-02-04 13:45:36,5.277777777777778
0.93,0.04,0.22,2025-02-04 13:45:36,5.287037037037037
0.93,0.03,0.23,2025-02-04 13:45:36,5.296296296296296
0.94,0.02,0.22,2025-02-04 13:45:36,5.305555555555555
0.95,0.0,0.19,2025-02-04 13:45:36,5.314814814814815
0.95,-0.02,0.15,2025-02-04 13:45:36,5.324074074074074
0.96,-0.08,0.11,2025-02-04 13:45:36,5.333333333333333
0.98,-0.14,0.06,2025-02-04 13:45:36,5.342592592592593
1.0,-0.2,0.05,2025-02-04 13:45:36,5.351851851851852
1.01,-0.28,0.07,2025-02-04 13:45:36,5.361111111111111
1.0,-0.31,0.09,2025-02-04 13:45:36,5.37037037037037
1.0,-0.27,0.12,2025-02-04 13:45:36,5.37962962962963
1.0,-0.23,0.16,2025-02-04 13:45:36,5.388888888888889
1.06,-0.17,0.2,2025-02-04 13:45:36,5.398148148148148
1.12,-0.1,0.26,2025-02-04 13:45:36,5.407407407407407
1.17,-0.05,0.3,2025-02-04 13:45:36,5.416666666666667
1.21,-0.01,0.32,2025-02-04 13:45:36,5.425925925925926
1.23,0.04,0.32,2025-02-04 13:45:36,5.435185185185185
1.23,0.05,0.3,2025-02-04 13:45:36,5.444444444444445
1.22,0.04,0.29,2025-02-04 13:45:36,5.453703703703703
1.2,0.03,0.27,2025-02-04 13:45:36,5.462962962962963
1.15,-0.01,0.29,2025-02-04 13:45:36,5.472222222222222
1.12,-0.02,0.32,2025-02-04 13:45:36,5.481481481481482
1.07,-0.03,0.35,2025-02-04 13:45:36,5.4907407407407405
1.03,-0.06,0.37,2025-02-04 13:45:36,5.5
0.99,-0.07,0.38,2025-02-04 13:45:36,5.5092592592592595
0.97,-0.15,0.39,2025-02-04 13:45:36,5.518518518518518
0.87,-0.17,0.35,2025-02-04 13:45:36,5.527777777777778
0.84,-0.13,0.33,2025-02-04 13:45:36,5.537037037037037
0.83,-0.04,0.25,2025-02-04 13:45:36,5.546296296296296
0.68,0.2,0.27,2025-02-04 13:45:36,5.555555555555555
0.83,-0.01,0.29,2025-02-04 13:45:36,5.564814814814815
0.82,0.06,0.24,2025-02-04 13:45:36,5.574074074074074
0.75,0.21,0.26,2025-02-04 13:45:36,5.583333333333333
0.85,0.16,0.25,2025-02-04 13:45:36,5.592592592592593
0.8,0.24,0.23,2025-02-04 13:45:36,5.601851851851852
0.85,0.26,0.24,2025-02-04 13:45:36,5.611111111111111
0.89,0.15,0.25,2025-02-04 13:45:36,5.62037037037037
0.88,0.2,0.25,2025-02-04 13:45:36,5.62962962962963
0.93,0.21,0.28,2025-02-04 13:45:36,5.638888888888889
0.92,0.24,0.29,2025-02-04 13:45:36,5.648148148148148
0.9,0.26,0.31,2025-02-04 13:45:36,5.657407407407407
0.93,0.19,0.31,2025-02-04 13:45:36,5.666666666666667
0.89,0.17,0.31,2025-02-04 13:45:36,5.675925925925926
0.91,0.14,0.31,2025-02-04 13:45:36,5.685185185185185
0.92,0.18,0.32,2025-02-04 13:45:36,5.694444444444445
0.89,0.23,0.31,2025-02-04 13:45:36,5.703703703703704
0.91,0.2,0.31,2025-02-04 13:45:36,5.712962962962963
0.87,0.18,0.31,2025-02-04 13:45:36,5.722222222222222
0.88,0.15,0.31,2025-02-04 13:45:36,5.731481481481481
0.91,0.13,0.31,2025-02-04 13:45:36,5.7407407407407405
0.89,0.17,0.32,2025-02-04 13:45:36,5.75
0.91,0.17,0.31,2025-02-04 13:45:36,5.7592592592592595
0.92,0.17,0.32,2025-02-04 13:45:36,5.768518518518518
0.93,0.17,0.32,2025-02-04 13:45:36,5.777777777777778
0.98,0.14,0.31,2025-02-04 13:45:36,5.787037037037037
1.0,0.15,0.32,2025-02-04 13:45:36,5.796296296296296
1.01,0.17,0.33,2025-02-04 13:45:36,5.805555555555555
1.05,0.19,0.35,2025-02-04 13:45:36,5.814814814814815
1.06,0.21,0.36,2025-02-04 13:45:36,5.824074074074074
1.08,0.18,0.37,2025-02-04 13:45:36,5.833333333333333
1.08,0.18,0.37,2025-02-04 13:45:36,5.842592592592593
1.06,0.2,0.36,2025-02-04 13:45:36,5.851851851851852
1.06,0.2,0.34,2025-02-04 13:45:36,5.861111111111111
1.08,0.22,0.33,2025-02-04 13:45:36,5.87037037037037
1.12,0.23,0.33,2025-02-04 13:45:36,5.87962962962963
1.15,0.21,0.33,2025-02-04 13:45:36,5.888888888888889
1.19,0.21,0.33,2025-02-04 13:45:36,5.898148148148148
1.23,0.21,0.34,2025-02-04 13:45:36,5.907407407407407
1.25,0.22,0.36,2025-02-04 13:45:36,5.916666666666667
1.28,0.22,0.38,2025-02-04 13:45:36,5.925925925925926
1.29,0.2,0.41,2025-02-04 13:45:36,5.935185185185185
1.28,0.19,0.42,2025-02-04 13:45:36,5.944444444444445
1.25,0.18,0.42,2025-02-04 13:45:36,5.953703703703703
1.21,0.18,0.41,2025-02-04 13:45:36,5.962962962962963
1.17,0.21,0.39,2025-02-04 13:45:36,5.972222222222222
1.15,0.22,0.36,2025-02-04 13:45:36,5.981481481481481
1.14,0.22,0.33,2025-02-04 13:45:36,5.9907407407407405
1.14,0.22,0.31,2025-02-04 13:45:37,6.0
1.17,0.22,0.29,2025-02-04 13:45:37,6.009174311926605
1.19,0.22,0.29,2025-02-04 13:45:37,6.018348623853211
1.22,0.22,0.29,2025-02-04 13:45:37,6.027522935779817
1.24,0.21,0.3,2025-02-04 13:45:37,6.036697247706422
1.24,0.2,0.29,2025-02-04 13:45:37,6.045871559633028
1.23,0.17,0.27,2025-02-04 13:45:37,6.055045871559633
1.21,0.15,0.24,2025-02-04 13:45:37,6.064220183486238
1.18,0.14,0.22,2025-02-04 13:45:37,6.073394495412844
1.16,0.14,0.19,2025-02-04 13:45:37,6.08256880733945
1.13,0.13,0.17,2025-02-04 13:45:37,6.091743119266055
1.09,0.1,0.16,2025-02-04 13:45:37,6.10091743119266
1.06,0.08,0.15,2025-02-04 13:45:37,6.110091743119266
1.03,0.05,0.14,2025-02-04 13:45:37,6.1192660550458715
1.02,0.03,0.15,2025-02-04 13:45:37,6.128440366972477
1.03,0.02,0.15,2025-02-04 13:45:37,6.137614678899083
1.01,0.01,0.14,2025-02-04 13:45:37,6.146788990825688
0.99,-0.01,0.13,2025-02-04 13:45:37,6.155963302752293
0.97,-0.03,0.12,2025-02-04 13:45:37,6.165137614678899
0.96,-0.03,0.1,2025-02-04 13:45:37,6.174311926605505
0.95,-0.02,0.07,2025-02-04 13:45:37,6.18348623853211
0.96,-0.02,0.06,2025-02-04 13:45:37,6.192660550458716
0.95,-0.02,0.05,2025-02-04 13:45:37,6.201834862385321
0.94,-0.01,0.06,2025-02-04 13:45:37,6.2110091743119265
0.95,0.01,0.07,2025-02-04 13:45:37,6.220183486238533
0.96,0.05,0.09,2025-02-04 13:45:37,6.229357798165138
0.97,0.09,0.11,2025-02-04 13:45:37,6.238532110091743
0.97,0.12,0.12,2025-02-04 13:45:37,6.247706422018348
0.97,0.15,0.14,2025-02-04 13:45:37,6.256880733944954
0.94,0.15,0.16,2025-02-04 13:45:37,6.26605504587156
0.92,0.16,0.18,2025-02-04 13:45:37,6.275229357798165
0.91,0.16,0.2,2025-02-04 13:45:37,6.284403669724771
0.87,0.17,0.21,2025-02-04 13:45:37,6.293577981651376
0.84,0.16,0.21,2025-02-04 13:45:37,6.302752293577981
0.82,0.15,0.2,2025-02-04 13:45:37,6.3119266055045875
0.79,0.13,0.19,2025-02-04 13:45:37,6.321100917431193
0.77,0.11,0.17,2025-02-04 13:45:37,6.330275229357798
0.74,0.1,0.16,2025-02-04 13:45:37,6.339449541284404
0.73,0.08,0.14,2025-02-04 13:45:37,6.348623853211009
0.72,0.07,0.13,2025-02-04 13:45:37,6.3577981651376145
0.72,0.05,0.12,2025-02-04 13:45:37,6.36697247706422
0.74,0.03,0.11,2025-02-04 13:45:37,6.376146788990826
0.76,0.03,0.1,2025-02-04 13:45:37,6.385321100917431
0.79,0.02,0.1,2025-02-04 13:45:37,6.394495412844036
0.82,0.01,0.11,2025-02-04 13:45:37,6.4036697247706424
0.86,0.0,0.14,2025-02-04 13:45:37,6.412844036697248
0.9,0.0,0.17,2025-02-04 13:45:37,6.422018348623853
0.95,-0.0,0.27,2025-02-04 13:45:37,6.431192660550459
0.97,0.01,0.25,2025-02-04 13:45:37,6.440366972477064
0.98,0.01,0.24,2025-02-04 13:45:37,6.4495412844036695
0.97,0.01,0.23,2025-02-04 13:45:37,6.458715596330276
0.95,-0.0,0.21,2025-02-04 13:45:37,6.467889908256881
0.95,-0.02,0.19,2025-02-04 13:45:37,6.477064220183486
0.96,-0.04,0.18,2025-02-04 13:45:37,6.486238532110092
0.99,-0.04,0.19,2025-02-04 13:45:37,6.495412844036697
1.02,-0.04,0.21,2025-02-04 13:45:37,6.504587155963303
1.04,-0.02,0.24,2025-02-04 13:45:37,6.513761467889909
1.05,-0.01,0.26,2025-02-04 13:45:37,6.522935779816514
1.05,-0.01,0.28,2025-02-04 13:45:37,6.532110091743119
1.05,-0.01,0.29,2025-02-04 13:45:37,6.541284403669724
1.06,-0.0,0.3,2025-02-04 13:45:37,6.5504587155963305
1.07,0.01,0.29,2025-02-04 13:45:37,6.559633027522936
1.09,0.02,0.29,2025-02-04 13:45:37,6.568807339449541
1.1,0.02,0.29,2025-02-04 13:45:37,6.577981651376147
1.12,0.02,0.28,2025-02-04 13:45:37,6.587155963302752
1.13,0.02,0.28,2025-02-04 13:45:37,6.5963302752293576
1.13,0.01,0.28,2025-02-04 13:45:37,6.605504587155964
1.13,-0.01,0.28,2025-02-04 13:45:37,6.614678899082569
1.12,-0.02,0.29,2025-02-04 13:45:37,6.623853211009174
1.1,-0.03,0.31,2025-02-04 13:45:37,6.63302752293578
1.06,-0.04,0.33,2025-02-04 13:45:37,6.6422018348623855
1.03,-0.04,0.34,2025-02-04 13:45:37,6.651376146788991
0.99,-0.04,0.36,2025-02-04 13:45:37,6.660550458715596
0.94,-0.04,0.37,2025-02-04 13:45:37,6.669724770642202
0.89,-0.04,0.37,2025-02-04 13:45:37,6.678899082568807
0.84,-0.03,0.37,2025-02-04 13:45:37,6.688073394495413
0.8,-0.02,0.35,2025-02-04 13:45:37,6.697247706422019
0.76,-0.01,0.33,2025-02-04 13:45:37,6.706422018348624
0.73,-0.01,0.3,2025-02-04 13:45:37,6.715596330275229
0.7,0.0,0.27,2025-02-04 13:45:37,6.724770642201835
0.69,0.02,0.25,2025-02-04 13:45:37,6.73394495412844
0.71,0.05,0.24,2025-02-04 13:45:37,6.743119266055046
0.73,0.07,0.23,2025-02-04 13:45:37,6.752293577981652
0.75,0.08,0.22,2025-02-04 13:45:37,6.761467889908257
0.77,0.09,0.22,2025-02-04 13:45:37,6.770642201834862
0.85,0.15,0.26,2025-02-04 13:45:37,6.779816513761467
0.89,0.19,0.28,2025-02-04 13:45:37,6.7889908256880735
0.91,0.19,0.3,2025-02-04 13:45:37,6.798165137614679
0.92,0.19,0.31,2025-02-04 13:45:37,6.807339449541285
0.92,0.19,0.33,2025-02-04 13:45:37,6.81651376146789
0.91,0.19,0.34,2025-02-04 13:45:37,6.825688073394495
0.93,0.19,0.36,2025-02-04 13:45:37,6.834862385321101
0.92,0.19,0.37,2025-02-04 13:45:37,6.844036697247707
0.9,0.19,0.37,2025-02-04 13:45:37,6.853211009174312
0.88,0.19,0.38,2025-02-04 13:45:37,6.862385321100917
0.88,0.19,0.38,2025-02-04 13:45:37,6.871559633027523
0.87,0.19,0.39,2025-02-04 13:45:37,6.8807339449541285
0.87,0.19,0.39,2025-02-04 13:45:37,6.889908256880734
0.87,0.18,0.39,2025-02-04 13:45:37,6.89908256880734
0.87,0.17,0.4,2025-02-04 13:45:37,6.908256880733945
0.88,0.16,0.4,2025-02-04 13:45:37,6.91743119266055
0.9,0.15,0.41,2025-02-04 13:45:37,6.926605504587156
0.95,0.12,0.41,2025-02-04 13:45:37,6.935779816513762
0.98,0.12,0.4,2025-02-04 13:45:37,6.944954128440367
1.02,0.11,0.4,2025-02-04 13:45:37,6.954128440366972
1.05,0.1,0.4,2025-02-04 13:45:37,6.963302752293578
1.07,0.11,0.4,2025-02-04 13:45:37,6.972477064220183
1.08,0.1,0.4,2025-02-04 13:45:37,6.9816513761467895
1.08,0.1,0.39,2025-02-04 13:45:37,6.990825688073395
1.07,0.09,0.38,2025-02-04 13:45:38,7.0
1.05,0.09,0.35,2025-02-04 13:45:38,7.008928571428571
1.05,0.1,0.33,2025-02-04 13:45:38,7.017857142857143
1.09,0.11,0.31,2025-02-04 13:45:38,7.026785714285714
1.15,0.13,0.32,2025-02-04 13:45:38,7.035714285714286
1.2,0.14,0.34,2025-02-04 13:45:38,7.044642857142857
1.23,0.15,0.37,2025-02-04 13:45:38,7.053571428571429
1.24,0.16,0.39,2025-02-04 13:45:38,7.0625
1.26,0.17,0.39,2025-02-04 13:45:38,7.071428571428571
1.28,0.18,0.4,2025-02-04 13:45:38,7.080357142857143
1.32,0.2,0.41,2025-02-04 13:45:38,7.089285714285714
1.36,0.23,0.43,2025-02-04 13:45:38,7.098214285714286
1.38,0.25,0.45,2025-02-04 13:45:38,7.107142857142857
1.37,0.26,0.47,2025-02-04 13:45:38,7.116071428571429
1.33,0.27,0.46,2025-02-04 13:45:38,7.125
1.29,0.27,0.44,2025-02-04 13:45:38,7.133928571428571
1.26,0.26,0.41,2025-02-04 13:45:38,7.142857142857143
1.24,0.26,0.37,2025-02-04 13:45:38,7.151785714285714
1.23,0.24,0.34,2025-02-04 13:45:38,7.160714285714286
1.22,0.22,0.32,2025-02-04 13:45:38,7.169642857142857
1.21,0.19,0.29,2025-02-04 13:45:38,7.178571428571429
1.2,0.17,0.27,2025-02-04 13:45:38,7.1875
1.2,0.15,0.24,2025-02-04 13:45:38,7.196428571428571
1.2,0.13,0.21,2025-02-04 13:45:38,7.205357142857143
1.19,0.11,0.19,2025-02-04 13:45:38,7.214285714285714
1.18,0.08,0.17,2025-02-04 13:45:38,7.223214285714286
1.17,0.05,0.16,2025-02-04 13:45:38,7.232142857142857
1.15,0.02,0.17,2025-02-04 13:45:38,7.241071428571429
1.12,-0.02,0.17,2025-02-04 13:45:38,7.25
1.12,-0.03,0.19,2025-02-04 13:45:38,7.258928571428571
1.09,-0.05,0.2,2025-02-04 13:45:38,7.267857142857143
1.06,-0.07,0.2,2025-02-04 13:45:38,7.276785714285714
1.03,-0.07,0.19,2025-02-04 13:45:38,7.285714285714286
1.0,-0.07,0.17,2025-02-04 13:45:38,7.294642857142857
0.98,-0.07,0.15,2025-02-04 13:45:38,7.303571428571429
0.95,-0.07,0.13,2025-02-04 13:45:38,7.3125
0.93,-0.07,0.12,2025-02-04 13:45:38,7.321428571428571
0.92,-0.05,0.12,2025-02-04 13:45:38,7.330357142857143
0.92,-0.03,0.11,2025-02-04 13:45:38,7.339285714285714
0.94,-0.01,0.11,2025-02-04 13:45:38,7.348214285714286
0.93,0.01,0.11,2025-02-04 13:45:38,7.357142857142857
0.93,0.02,0.12,2025-02-04 13:45:38,7.366071428571429
0.92,0.03,0.13,2025-02-04 13:45:38,7.375
0.9,0.05,0.15,2025-02-04 13:45:38,7.383928571428571
0.9,0.06,0.16,2025-02-04 13:45:38,7.392857142857143
0.88,0.07,0.17,2025-02-04 13:45:38,7.401785714285714
0.86,0.07,0.18,2025-02-04 13:45:38,7.410714285714286
0.87,0.08,0.18,2025-02-04 13:45:38,7.419642857142857
0.85,0.09,0.18,2025-02-04 13:45:38,7.428571428571429
0.83,0.09,0.18,2025-02-04 13:45:38,7.4375
0.8,0.09,0.17,2025-02-04 13:45:38,7.446428571428571
0.77,0.08,0.17,2025-02-04 13:45:38,7.455357142857143
0.75,0.07,0.16,2025-02-04 13:45:38,7.464285714285714
0.73,0.05,0.14,2025-02-04 13:45:38,7.473214285714286
0.71,0.04,0.12,2025-02-04 13:45:38,7.482142857142857
0.71,0.03,0.1,2025-02-04 13:45:38,7.491071428571429
0.71,0.02,0.09,2025-02-04 13:45:38,7.5
0.71,0.02,0.08,2025-02-04 13:45:38,7.508928571428571
0.73,0.02,0.08,2025-02-04 13:45:38,7.517857142857142
0.75,0.02,0.09,2025-02-04 13:45:38,7.526785714285714
0.77,0.02,0.11,2025-02-04 13:45:38,7.535714285714286
0.8,0.01,0.14,2025-02-04 13:45:38,7.544642857142857
0.82,0.02,0.17,2025-02-04 13:45:38,7.553571428571429
0.85,0.02,0.2,2025-02-04 13:45:38,7.5625
0.87,0.03,0.22,2025-02-04 13:45:38,7.571428571428571
0.87,0.03,0.23,2025-02-04 13:45:38,7.580357142857142
0.89,0.03,0.25,2025-02-04 13:45:38,7.589285714285714
0.9,0.02,0.24,2025-02-04 13:45:38,7.598214285714286
0.92,0.03,0.23,2025-02-04 13:45:38,7.607142857142857
0.94,0.03,0.21,2025-02-04 13:45:38,7.616071428571429
0.96,0.02,0.19,2025-02-04 13:45:38,7.625
0.99,0.02,0.17,2025-02-04 13:45:38,7.633928571428571
1.02,0.0,0.17,2025-02-04 13:45:38,7.642857142857142
1.04,-0.01,0.19,2025-02-04 13:45:38,7.651785714285714
1.04,-0.01,0.23,2025-02-04 13:45:38,7.660714285714286
1.04,-0.01,0.29,2025-02-04 13:45:38,7.669642857142857
1.03,-0.01,0.34,2025-02-04 13:45:38,7.678571428571429
1.02,-0.0,0.38,2025-02-04 13:45:38,7.6875
1.04,-0.01,0.41,2025-02-04 13:45:38,7.696428571428571
1.07,-0.01,0.43,2025-02-04 13:45:38,7.705357142857142
1.11,-0.0,0.45,2025-02-04 13:45:38,7.714285714285714
1.15,0.0,0.47,2025-02-04 13:45:38,7.723214285714286
1.19,-0.0,0.47,2025-02-04 13:45:38,7.732142857142857
1.21,-0.01,0.44,2025-02-04 13:45:38,7.741071428571429
