X (g),Y (g),Z (g),Timestamp,time (s)
1.0,-0.05,0.3,2025-02-04 13:47:22,3.633928571428571
1.01,-0.05,0.3,2025-02-04 13:47:22,3.642857142857143
1.03,-0.06,0.31,2025-02-04 13:47:22,3.6517857142857144
1.04,-0.07,0.32,2025-02-04 13:47:22,3.6607142857142856
1.05,-0.09,0.34,2025-02-04 13:47:22,3.669642857142857
1.06,-0.09,0.34,2025-02-04 13:47:22,3.6785714285714284
1.05,-0.1,0.34,2025-02-04 13:47:22,3.6875
1.06,-0.11,0.34,2025-02-04 13:47:22,3.696428571428571
1.08,-0.11,0.32,2025-02-04 13:47:22,3.705357142857143
1.12,-0.11,0.3,2025-02-04 13:47:22,3.7142857142857144
1.18,-0.1,0.28,2025-02-04 13:47:22,3.7232142857142856
1.24,-0.1,0.28,2025-02-04 13:47:22,3.732142857142857
1.3,-0.1,0.29,2025-02-04 13:47:22,3.7410714285714284
1.36,-0.11,0.3,2025-02-04 13:47:22,3.75
1.41,-0.11,0.32,2025-02-04 13:47:22,3.758928571428571
1.43,-0.1,0.36,2025-02-04 13:47:22,3.767857142857143
1.41,-0.09,0.39,2025-02-04 13:47:22,3.7767857142857144
1.34,-0.09,0.4,2025-02-04 13:47:22,3.7857142857142856
1.26,-0.09,0.39,2025-02-04 13:47:22,3.794642857142857
1.19,-0.07,0.36,2025-02-04 13:47:22,3.8035714285714284
1.15,-0.05,0.32,2025-02-04 13:47:22,3.8125
1.12,-0.03,0.29,2025-02-04 13:47:22,3.821428571428571
1.12,-0.02,0.26,2025-02-04 13:47:22,3.830357142857143
1.12,-0.01,0.24,2025-02-04 13:47:22,3.8392857142857144
1.13,-0.01,0.22,2025-02-04 13:47:22,3.8482142857142856
1.14,-0.02,0.21,2025-02-04 13:47:22,3.857142857142857
1.14,-0.02,0.22,2025-02-04 13:47:22,3.8660714285714284
1.11,-0.04,0.22,2025-02-04 13:47:22,3.875
1.12,-0.04,0.22,2025-02-04 13:47:22,3.883928571428571
1.11,-0.04,0.2,2025-02-04 13:47:22,3.892857142857143
1.12,-0.05,0.19,2025-02-04 13:47:22,3.9017857142857144
1.09,-0.06,0.18,2025-02-04 13:47:22,3.9107142857142856
1.07,-0.09,0.18,2025-02-04 13:47:22,3.919642857142857
1.04,-0.1,0.17,2025-02-04 13:47:22,3.9285714285714284
1.05,-0.11,0.16,2025-02-04 13:47:22,3.9375
1.05,-0.13,0.14,2025-02-04 13:47:22,3.946428571428571
1.0,-0.17,0.14,2025-02-04 13:47:22,3.955357142857143
0.98,-0.19,0.15,2025-02-04 13:47:22,3.9642857142857144
0.98,-0.17,0.15,2025-02-04 13:47:22,3.9732142857142856
0.96,-0.16,0.14,2025-02-04 13:47:22,3.982142857142857
0.92,-0.15,0.12,2025-02-04 13:47:22,3.9910714285714284
0.91,-0.15,0.11,2025-02-04 13:47:23,4.0
0.9,-0.16,0.11,2025-02-04 13:47:23,4.008771929824562
0.91,-0.14,0.1,2025-02-04 13:47:23,4.017543859649122
0.91,-0.13,0.08,2025-02-04 13:47:23,4.026315789473684
0.9,-0.13,0.08,2025-02-04 13:47:23,4.035087719298246
0.89,-0.12,0.07,2025-02-04 13:47:23,4.043859649122807
0.9,-0.11,0.07,2025-02-04 13:47:23,4.052631578947368
0.91,-0.11,0.07,2025-02-04 13:47:23,4.06140350877193
0.91,-0.11,0.07,2025-02-04 13:47:23,4.0701754385964914
0.91,-0.1,0.08,2025-02-04 13:47:23,4.078947368421052
0.91,-0.1,0.09,2025-02-04 13:47:23,4.087719298245614
0.93,-0.09,0.09,2025-02-04 13:47:23,4.0964912280701755
0.93,-0.08,0.09,2025-02-04 13:47:23,4.105263157894737
0.92,-0.07,0.09,2025-02-04 13:47:23,4.114035087719298
0.92,-0.07,0.1,2025-02-04 13:47:23,4.12280701754386
0.92,-0.06,0.1,2025-02-04 13:47:23,4.131578947368421
0.92,-0.06,0.1,2025-02-04 13:47:23,4.140350877192983
0.91,-0.05,0.1,2025-02-04 13:47:23,4.149122807017544
0.9,-0.05,0.1,2025-02-04 13:47:23,4.157894736842105
0.9,-0.05,0.1,2025-02-04 13:47:23,4.166666666666667
0.89,-0.05,0.09,2025-02-04 13:47:23,4.175438596491228
0.88,-0.05,0.08,2025-02-04 13:47:23,4.184210526315789
0.88,-0.06,0.06,2025-02-04 13:47:23,4.192982456140351
0.89,-0.06,0.05,2025-02-04 13:47:23,4.201754385964913
0.9,-0.06,0.05,2025-02-04 13:47:23,4.2105263157894735
0.9,-0.07,0.04,2025-02-04 13:47:23,4.219298245614035
0.92,-0.08,0.05,2025-02-04 13:47:23,4.228070175438597
0.94,-0.08,0.06,2025-02-04 13:47:23,4.2368421052631575
0.94,-0.08,0.07,2025-02-04 13:47:23,4.245614035087719
0.94,-0.08,0.09,2025-02-04 13:47:23,4.254385964912281
0.93,-0.08,0.1,2025-02-04 13:47:23,4.2631578947368425
0.91,-0.09,0.12,2025-02-04 13:47:23,4.271929824561403
0.91,-0.1,0.13,2025-02-04 13:47:23,4.280701754385965
0.91,-0.1,0.13,2025-02-04 13:47:23,4.2894736842105265
0.91,-0.1,0.13,2025-02-04 13:47:23,4.298245614035087
0.9,-0.11,0.12,2025-02-04 13:47:23,4.307017543859649
0.9,-0.11,0.11,2025-02-04 13:47:23,4.315789473684211
0.91,-0.11,0.1,2025-02-04 13:47:23,4.324561403508772
0.91,-0.11,0.08,2025-02-04 13:47:23,4.333333333333333
0.93,-0.12,0.06,2025-02-04 13:47:23,4.342105263157895
0.96,-0.14,0.06,2025-02-04 13:47:23,4.350877192982456
0.99,-0.15,0.07,2025-02-04 13:47:23,4.359649122807017
1.01,-0.16,0.11,2025-02-04 13:47:23,4.368421052631579
1.01,-0.18,0.15,2025-02-04 13:47:23,4.37719298245614
0.99,-0.19,0.18,2025-02-04 13:47:23,4.385964912280702
0.97,-0.2,0.21,2025-02-04 13:47:23,4.394736842105263
0.95,-0.19,0.23,2025-02-04 13:47:23,4.4035087719298245
0.94,-0.19,0.23,2025-02-04 13:47:23,4.412280701754386
0.95,-0.19,0.21,2025-02-04 13:47:23,4.421052631578947
0.97,-0.19,0.2,2025-02-04 13:47:23,4.4298245614035086
1.0,-0.19,0.19,2025-02-04 13:47:23,4.43859649122807
1.05,-0.2,0.18,2025-02-04 13:47:23,4.447368421052632
1.11,-0.2,0.17,2025-02-04 13:47:23,4.456140350877193
1.16,-0.22,0.17,2025-02-04 13:47:23,4.464912280701754
1.2,-0.24,0.17,2025-02-04 13:47:23,4.473684210526316
1.21,-0.26,0.17,2025-02-04 13:47:23,4.482456140350877
1.2,-0.27,0.17,2025-02-04 13:47:23,4.491228070175438
1.18,-0.28,0.18,2025-02-04 13:47:23,4.5
1.14,-0.29,0.19,2025-02-04 13:47:23,4.508771929824562
1.08,-0.28,0.21,2025-02-04 13:47:23,4.517543859649122
1.0,-0.27,0.21,2025-02-04 13:47:23,4.526315789473684
0.92,-0.26,0.21,2025-02-04 13:47:23,4.535087719298246
0.84,-0.24,0.21,2025-02-04 13:47:23,4.5438596491228065
0.8,-0.21,0.21,2025-02-04 13:47:23,4.552631578947368
0.76,-0.17,0.21,2025-02-04 13:47:23,4.56140350877193
0.75,-0.13,0.2,2025-02-04 13:47:23,4.5701754385964914
0.74,-0.09,0.2,2025-02-04 13:47:23,4.578947368421053
0.73,-0.05,0.2,2025-02-04 13:47:23,4.587719298245614
0.73,-0.04,0.2,2025-02-04 13:47:23,4.5964912280701755
0.74,-0.04,0.19,2025-02-04 13:47:23,4.605263157894737
0.78,-0.04,0.19,2025-02-04 13:47:23,4.614035087719298
0.82,-0.03,0.2,2025-02-04 13:47:23,4.62280701754386
0.84,-0.03,0.21,2025-02-04 13:47:23,4.631578947368421
0.86,-0.03,0.23,2025-02-04 13:47:23,4.640350877192983
0.88,-0.05,0.25,2025-02-04 13:47:23,4.649122807017544
0.91,-0.06,0.26,2025-02-04 13:47:23,4.657894736842105
0.93,-0.07,0.27,2025-02-04 13:47:23,4.666666666666667
0.94,-0.06,0.28,2025-02-04 13:47:23,4.675438596491228
0.98,-0.05,0.28,2025-02-04 13:47:23,4.684210526315789
0.96,-0.05,0.28,2025-02-04 13:47:23,4.692982456140351
0.97,-0.04,0.28,2025-02-04 13:47:23,4.701754385964913
0.95,-0.07,0.27,2025-02-04 13:47:23,4.7105263157894735
0.93,-0.05,0.28,2025-02-04 13:47:23,4.719298245614035
0.92,-0.08,0.29,2025-02-04 13:47:23,4.728070175438597
0.92,-0.04,0.29,2025-02-04 13:47:23,4.7368421052631575
0.93,-0.04,0.29,2025-02-04 13:47:23,4.745614035087719
0.91,-0.03,0.29,2025-02-04 13:47:23,4.754385964912281
0.92,-0.03,0.29,2025-02-04 13:47:23,4.7631578947368425
0.91,-0.04,0.29,2025-02-04 13:47:23,4.771929824561403
0.92,-0.04,0.29,2025-02-04 13:47:23,4.780701754385965
0.93,-0.04,0.29,2025-02-04 13:47:23,4.7894736842105265
0.97,-0.04,0.28,2025-02-04 13:47:23,4.798245614035087
1.01,-0.04,0.29,2025-02-04 13:47:23,4.807017543859649
1.04,-0.05,0.31,2025-02-04 13:47:23,4.815789473684211
1.07,-0.05,0.32,2025-02-04 13:47:23,4.824561403508772
1.1,-0.06,0.34,2025-02-04 13:47:23,4.833333333333333
1.13,-0.07,0.34,2025-02-04 13:47:23,4.842105263157895
1.15,-0.07,0.35,2025-02-04 13:47:23,4.850877192982456
1.17,-0.07,0.35,2025-02-04 13:47:23,4.859649122807017
1.18,-0.07,0.35,2025-02-04 13:47:23,4.868421052631579
1.2,-0.07,0.34,2025-02-04 13:47:23,4.87719298245614
1.19,-0.09,0.33,2025-02-04 13:47:23,4.885964912280702
1.19,-0.11,0.31,2025-02-04 13:47:23,4.894736842105263
1.24,-0.12,0.28,2025-02-04 13:47:23,4.9035087719298245
1.28,-0.13,0.26,2025-02-04 13:47:23,4.912280701754386
1.33,-0.12,0.26,2025-02-04 13:47:23,4.921052631578947
1.39,-0.11,0.28,2025-02-04 13:47:23,4.9298245614035086
1.44,-0.11,0.31,2025-02-04 13:47:23,4.93859649122807
1.47,-0.1,0.35,2025-02-04 13:47:23,4.947368421052632
1.46,-0.1,0.39,2025-02-04 13:47:23,4.956140350877193
1.4,-0.1,0.4,2025-02-04 13:47:23,4.964912280701754
1.31,-0.09,0.4,2025-02-04 13:47:23,4.973684210526316
1.22,-0.06,0.37,2025-02-04 13:47:23,4.982456140350877
1.14,-0.03,0.34,2025-02-04 13:47:23,4.991228070175438
1.07,-0.0,0.31,2025-02-04 13:47:24,5.0
1.02,0.02,0.28,2025-02-04 13:47:24,5.009090909090909
0.99,0.01,0.25,2025-02-04 13:47:24,5.0181818181818185
0.97,0.0,0.24,2025-02-04 13:47:24,5.027272727272727
0.98,-0.0,0.23,2025-02-04 13:47:24,5.036363636363636
0.99,-0.02,0.22,2025-02-04 13:47:24,5.045454545454546
1.01,-0.04,0.22,2025-02-04 13:47:24,5.054545454545455
1.02,-0.05,0.22,2025-02-04 13:47:24,5.0636363636363635
1.04,-0.05,0.22,2025-02-04 13:47:24,5.072727272727272
1.04,-0.05,0.2,2025-02-04 13:47:24,5.081818181818182
1.04,-0.07,0.18,2025-02-04 13:47:24,5.090909090909091
1.05,-0.09,0.17,2025-02-04 13:47:24,5.1
1.02,-0.11,0.16,2025-02-04 13:47:24,5.109090909090909
1.04,-0.13,0.17,2025-02-04 13:47:24,5.118181818181818
1.01,-0.09,0.16,2025-02-04 13:47:24,5.127272727272727
1.04,-0.08,0.15,2025-02-04 13:47:24,5.136363636363637
1.02,-0.12,0.14,2025-02-04 13:47:24,5.1454545454545455
1.01,-0.14,0.15,2025-02-04 13:47:24,5.154545454545454
1.01,-0.16,0.14,2025-02-04 13:47:24,5.163636363636364
1.02,-0.14,0.14,2025-02-04 13:47:24,5.172727272727273
1.02,-0.14,0.12,2025-02-04 13:47:24,5.181818181818182
1.02,-0.16,0.11,2025-02-04 13:47:24,5.1909090909090905
1.02,-0.15,0.1,2025-02-04 13:47:24,5.2
1.01,-0.13,0.09,2025-02-04 13:47:24,5.209090909090909
1.0,-0.12,0.08,2025-02-04 13:47:24,5.218181818181818
0.97,-0.11,0.07,2025-02-04 13:47:24,5.2272727272727275
0.95,-0.09,0.07,2025-02-04 13:47:24,5.236363636363636
0.95,-0.08,0.06,2025-02-04 13:47:24,5.245454545454545
0.94,-0.07,0.06,2025-02-04 13:47:24,5.254545454545455
0.93,-0.06,0.06,2025-02-04 13:47:24,5.263636363636364
0.92,-0.05,0.06,2025-02-04 13:47:24,5.2727272727272725
0.92,-0.03,0.06,2025-02-04 13:47:24,5.281818181818182
0.91,-0.03,0.05,2025-02-04 13:47:24,5.290909090909091
0.9,-0.04,0.05,2025-02-04 13:47:24,5.3
0.92,-0.04,0.05,2025-02-04 13:47:24,5.309090909090909
0.93,-0.03,0.05,2025-02-04 13:47:24,5.318181818181818
0.93,-0.04,0.06,2025-02-04 13:47:24,5.327272727272727
0.93,-0.04,0.07,2025-02-04 13:47:24,5.336363636363636
0.94,-0.04,0.08,2025-02-04 13:47:24,5.345454545454546
0.93,-0.04,0.1,2025-02-04 13:47:24,5.3545454545454545
0.91,-0.04,0.11,2025-02-04 13:47:24,5.363636363636363
0.89,-0.03,0.11,2025-02-04 13:47:24,5.372727272727273
0.88,-0.04,0.11,2025-02-04 13:47:24,5.381818181818182
0.88,-0.04,0.09,2025-02-04 13:47:24,5.390909090909091
0.88,-0.05,0.08,2025-02-04 13:47:24,5.4
0.88,-0.07,0.06,2025-02-04 13:47:24,5.409090909090909
0.92,-0.13,0.02,2025-02-04 13:47:24,5.418181818181818
0.92,-0.15,0.04,2025-02-04 13:47:24,5.427272727272728
0.91,-0.15,0.06,2025-02-04 13:47:24,5.4363636363636365
0.89,-0.16,0.07,2025-02-04 13:47:24,5.445454545454545
0.88,-0.17,0.09,2025-02-04 13:47:24,5.454545454545454
0.89,-0.17,0.08,2025-02-04 13:47:24,5.463636363636364
0.9,-0.16,0.08,2025-02-04 13:47:24,5.472727272727273
0.9,-0.15,0.09,2025-02-04 13:47:24,5.4818181818181815
0.9,-0.15,0.1,2025-02-04 13:47:24,5.490909090909091
0.9,-0.16,0.1,2025-02-04 13:47:24,5.5
0.91,-0.16,0.1,2025-02-04 13:47:24,5.509090909090909
0.94,-0.18,0.11,2025-02-04 13:47:24,5.5181818181818185
0.97,-0.19,0.14,2025-02-04 13:47:24,5.527272727272727
0.98,-0.19,0.17,2025-02-04 13:47:24,5.536363636363636
0.99,-0.18,0.2,2025-02-04 13:47:24,5.545454545454545
0.98,-0.18,0.23,2025-02-04 13:47:24,5.554545454545455
0.96,-0.19,0.25,2025-02-04 13:47:24,5.5636363636363635
0.95,-0.19,0.26,2025-02-04 13:47:24,5.572727272727272
0.95,-0.2,0.25,2025-02-04 13:47:24,5.581818181818182
0.97,-0.21,0.23,2025-02-04 13:47:24,5.590909090909091
0.99,-0.21,0.22,2025-02-04 13:47:24,5.6
1.02,-0.21,0.21,2025-02-04 13:47:24,5.609090909090909
1.06,-0.21,0.2,2025-02-04 13:47:24,5.618181818181818
1.1,-0.22,0.2,2025-02-04 13:47:24,5.627272727272727
1.14,-0.23,0.22,2025-02-04 13:47:24,5.636363636363637
1.16,-0.24,0.24,2025-02-04 13:47:24,5.6454545454545455
1.17,-0.24,0.27,2025-02-04 13:47:24,5.654545454545454
1.18,-0.25,0.29,2025-02-04 13:47:24,5.663636363636364
1.16,-0.24,0.3,2025-02-04 13:47:24,5.672727272727273
1.09,-0.22,0.32,2025-02-04 13:47:24,5.681818181818182
1.05,-0.23,0.33,2025-02-04 13:47:24,5.690909090909091
0.99,-0.19,0.33,2025-02-04 13:47:24,5.7
0.94,-0.16,0.33,2025-02-04 13:47:24,5.709090909090909
0.89,-0.13,0.33,2025-02-04 13:47:24,5.718181818181818
0.82,-0.09,0.32,2025-02-04 13:47:24,5.7272727272727275
0.77,-0.09,0.29,2025-02-04 13:47:24,5.736363636363636
0.73,-0.09,0.26,2025-02-04 13:47:24,5.745454545454545
0.75,-0.08,0.23,2025-02-04 13:47:24,5.754545454545455
0.74,-0.05,0.22,2025-02-04 13:47:24,5.763636363636364
0.74,-0.04,0.22,2025-02-04 13:47:24,5.7727272727272725
0.76,-0.02,0.21,2025-02-04 13:47:24,5.781818181818181
0.8,-0.01,0.22,2025-02-04 13:47:24,5.790909090909091
0.84,-0.01,0.22,2025-02-04 13:47:24,5.8
0.84,-0.01,0.23,2025-02-04 13:47:24,5.809090909090909
0.88,-0.02,0.24,2025-02-04 13:47:24,5.818181818181818
0.9,-0.01,0.26,2025-02-04 13:47:24,5.827272727272727
0.93,-0.01,0.27,2025-02-04 13:47:24,5.836363636363636
0.96,0.0,0.29,2025-02-04 13:47:24,5.845454545454546
0.98,-0.0,0.29,2025-02-04 13:47:24,5.8545454545454545
0.98,-0.0,0.3,2025-02-04 13:47:24,5.863636363636363
0.93,-0.02,0.31,2025-02-04 13:47:24,5.872727272727273
0.9,-0.05,0.3,2025-02-04 13:47:24,5.881818181818182
0.89,-0.04,0.31,2025-02-04 13:47:24,5.890909090909091
0.9,-0.04,0.3,2025-02-04 13:47:24,5.9
0.9,-0.03,0.3,2025-02-04 13:47:24,5.909090909090909
0.9,-0.02,0.29,2025-02-04 13:47:24,5.918181818181818
0.9,-0.02,0.29,2025-02-04 13:47:24,5.927272727272728
0.91,-0.03,0.29,2025-02-04 13:47:24,5.9363636363636365
0.93,-0.05,0.29,2025-02-04 13:47:24,5.945454545454545
0.96,-0.05,0.29,2025-02-04 13:47:24,5.954545454545454
0.99,-0.06,0.3,2025-02-04 13:47:24,5.963636363636364
1.02,-0.05,0.31,2025-02-04 13:47:24,5.972727272727273
1.04,-0.05,0.32,2025-02-04 13:47:24,5.9818181818181815
1.07,-0.06,0.32,2025-02-04 13:47:24,5.990909090909091
1.09,-0.08,0.33,2025-02-04 13:47:25,6.0
1.11,-0.1,0.35,2025-02-04 13:47:25,6.009009009009009
1.13,-0.11,0.36,2025-02-04 13:47:25,6.018018018018018
1.15,-0.12,0.37,2025-02-04 13:47:25,6.027027027027027
1.16,-0.12,0.37,2025-02-04 13:47:25,6.036036036036036
1.16,-0.12,0.37,2025-02-04 13:47:25,6.045045045045045
1.17,-0.12,0.36,2025-02-04 13:47:25,6.054054054054054
1.29,-0.11,0.33,2025-02-04 13:47:25,6.063063063063063
1.35,-0.11,0.34,2025-02-04 13:47:25,6.072072072072072
1.39,-0.12,0.34,2025-02-04 13:47:25,6.081081081081081
1.43,-0.12,0.35,2025-02-04 13:47:25,6.09009009009009
1.46,-0.14,0.37,2025-02-04 13:47:25,6.099099099099099
1.45,-0.14,0.39,2025-02-04 13:47:25,6.108108108108108
1.4,-0.14,0.39,2025-02-04 13:47:25,6.117117117117117
1.32,-0.12,0.38,2025-02-04 13:47:25,6.126126126126126
1.24,-0.1,0.36,2025-02-04 13:47:25,6.135135135135135
1.17,-0.06,0.33,2025-02-04 13:47:25,6.1441441441441444
1.11,-0.03,0.29,2025-02-04 13:47:25,6.153153153153153
1.06,-0.01,0.26,2025-02-04 13:47:25,6.162162162162162
1.04,0.0,0.22,2025-02-04 13:47:25,6.171171171171171
1.02,0.02,0.2,2025-02-04 13:47:25,6.18018018018018
1.03,0.03,0.18,2025-02-04 13:47:25,6.1891891891891895
1.04,0.03,0.17,2025-02-04 13:47:25,6.198198198198198
1.06,0.03,0.17,2025-02-04 13:47:25,6.207207207207207
1.07,0.02,0.17,2025-02-04 13:47:25,6.216216216216216
1.08,-0.01,0.18,2025-02-04 13:47:25,6.225225225225225
1.08,-0.04,0.19,2025-02-04 13:47:25,6.2342342342342345
1.09,-0.06,0.18,2025-02-04 13:47:25,6.243243243243243
1.08,-0.06,0.18,2025-02-04 13:47:25,6.252252252252252
1.07,-0.08,0.18,2025-02-04 13:47:25,6.261261261261261
1.06,-0.08,0.17,2025-02-04 13:47:25,6.27027027027027
1.05,-0.08,0.16,2025-02-04 13:47:25,6.2792792792792795
1.04,-0.08,0.15,2025-02-04 13:47:25,6.288288288288288
1.02,-0.08,0.15,2025-02-04 13:47:25,6.297297297297297
1.02,-0.09,0.14,2025-02-04 13:47:25,6.306306306306306
1.02,-0.09,0.13,2025-02-04 13:47:25,6.315315315315315
1.0,-0.09,0.12,2025-02-04 13:47:25,6.324324324324325
0.97,-0.09,0.11,2025-02-04 13:47:25,6.333333333333333
0.95,-0.13,0.12,2025-02-04 13:47:25,6.342342342342342
0.94,-0.12,0.12,2025-02-04 13:47:25,6.351351351351352
0.95,-0.1,0.1,2025-02-04 13:47:25,6.36036036036036
0.94,-0.1,0.09,2025-02-04 13:47:25,6.36936936936937
0.91,-0.1,0.08,2025-02-04 13:47:25,6.378378378378378
0.89,-0.1,0.08,2025-02-04 13:47:25,6.387387387387387
0.88,-0.11,0.07,2025-02-04 13:47:25,6.396396396396397
0.88,-0.1,0.08,2025-02-04 13:47:25,6.405405405405405
0.87,-0.1,0.08,2025-02-04 13:47:25,6.414414414414415
0.86,-0.09,0.09,2025-02-04 13:47:25,6.423423423423423
0.86,-0.09,0.09,2025-02-04 13:47:25,6.4324324324324325
0.86,-0.07,0.1,2025-02-04 13:47:25,6.441441441441442
0.86,-0.06,0.1,2025-02-04 13:47:25,6.45045045045045
0.85,-0.06,0.1,2025-02-04 13:47:25,6.45945945945946
0.85,-0.06,0.1,2025-02-04 13:47:25,6.468468468468468
0.84,-0.06,0.11,2025-02-04 13:47:25,6.4774774774774775
0.83,-0.05,0.11,2025-02-04 13:47:25,6.486486486486487
0.82,-0.06,0.12,2025-02-04 13:47:25,6.495495495495495
0.81,-0.06,0.12,2025-02-04 13:47:25,6.504504504504505
0.81,-0.06,0.11,2025-02-04 13:47:25,6.513513513513513
0.8,-0.06,0.11,2025-02-04 13:47:25,6.5225225225225225
0.79,-0.06,0.1,2025-02-04 13:47:25,6.531531531531532
0.79,-0.07,0.08,2025-02-04 13:47:25,6.54054054054054
0.79,-0.07,0.07,2025-02-04 13:47:25,6.54954954954955
0.8,-0.08,0.07,2025-02-04 13:47:25,6.558558558558558
0.82,-0.09,0.07,2025-02-04 13:47:25,6.5675675675675675
0.84,-0.09,0.07,2025-02-04 13:47:25,6.576576576576577
0.86,-0.1,0.07,2025-02-04 13:47:25,6.585585585585585
0.89,-0.11,0.08,2025-02-04 13:47:25,6.594594594594595
0.92,-0.11,0.09,2025-02-04 13:47:25,6.603603603603603
0.95,-0.11,0.11,2025-02-04 13:47:25,6.612612612612613
0.98,-0.11,0.14,2025-02-04 13:47:25,6.621621621621622
0.99,-0.13,0.14,2025-02-04 13:47:25,6.63063063063063
1.01,-0.14,0.14,2025-02-04 13:47:25,6.63963963963964
1.05,-0.17,0.13,2025-02-04 13:47:25,6.648648648648649
1.09,-0.21,0.09,2025-02-04 13:47:25,6.657657657657658
1.13,-0.27,0.04,2025-02-04 13:47:25,6.666666666666667
1.17,-0.31,-0.02,2025-02-04 13:47:25,6.675675675675675
1.13,-0.32,-0.08,2025-02-04 13:47:25,6.684684684684685
1.09,-0.32,-0.1,2025-02-04 13:47:25,6.693693693693694
1.05,-0.29,-0.06,2025-02-04 13:47:25,6.702702702702703
1.02,-0.26,0.01,2025-02-04 13:47:25,6.711711711711712
0.99,-0.22,0.1,2025-02-04 13:47:25,6.7207207207207205
0.93,-0.16,0.19,2025-02-04 13:47:25,6.72972972972973
0.9,-0.12,0.25,2025-02-04 13:47:25,6.738738738738739
0.88,-0.1,0.27,2025-02-04 13:47:25,6.747747747747748
0.88,-0.09,0.26,2025-02-04 13:47:25,6.756756756756757
0.91,-0.08,0.24,2025-02-04 13:47:25,6.7657657657657655
0.96,-0.08,0.21,2025-02-04 13:47:25,6.774774774774775
1.04,-0.1,0.19,2025-02-04 13:47:25,6.783783783783784
1.12,-0.13,0.17,2025-02-04 13:47:25,6.792792792792793
1.2,-0.17,0.16,2025-02-04 13:47:25,6.801801801801802
1.27,-0.21,0.16,2025-02-04 13:47:25,6.8108108108108105
1.32,-0.26,0.16,2025-02-04 13:47:25,6.81981981981982
1.35,-0.3,0.16,2025-02-04 13:47:25,6.828828828828829
1.32,-0.32,0.18,2025-02-04 13:47:25,6.837837837837838
1.29,-0.34,0.16,2025-02-04 13:47:25,6.846846846846847
1.19,-0.32,0.19,2025-02-04 13:47:25,6.8558558558558556
1.13,-0.32,0.19,2025-02-04 13:47:25,6.864864864864865
1.05,-0.27,0.21,2025-02-04 13:47:25,6.873873873873874
0.89,-0.18,0.22,2025-02-04 13:47:25,6.882882882882883
0.82,-0.11,0.23,2025-02-04 13:47:25,6.891891891891892
0.78,-0.09,0.23,2025-02-04 13:47:25,6.900900900900901
0.75,-0.05,0.24,2025-02-04 13:47:25,6.90990990990991
0.76,-0.05,0.24,2025-02-04 13:47:25,6.918918918918919
0.77,-0.03,0.24,2025-02-04 13:47:25,6.927927927927928
0.78,-0.04,0.23,2025-02-04 13:47:25,6.936936936936937
0.78,-0.04,0.24,2025-02-04 13:47:25,6.945945945945946
0.8,-0.05,0.24,2025-02-04 13:47:25,6.954954954954955
0.82,-0.07,0.26,2025-02-04 13:47:25,6.963963963963964
0.84,-0.08,0.27,2025-02-04 13:47:25,6.972972972972973
0.86,-0.11,0.28,2025-02-04 13:47:25,6.981981981981982
0.88,-0.11,0.29,2025-02-04 13:47:25,6.990990990990991
0.89,-0.13,0.3,2025-02-04 13:47:26,7.0
0.89,-0.12,0.31,2025-02-04 13:47:26,7.008771929824562
0.91,-0.11,0.3,2025-02-04 13:47:26,7.017543859649122
0.91,-0.09,0.3,2025-02-04 13:47:26,7.026315789473684
0.92,-0.07,0.29,2025-02-04 13:47:26,7.035087719298246
0.9,-0.08,0.29,2025-02-04 13:47:26,7.043859649122807
0.9,-0.05,0.28,2025-02-04 13:47:26,7.052631578947368
0.88,-0.07,0.29,2025-02-04 13:47:26,7.06140350877193
0.88,-0.05,0.29,2025-02-04 13:47:26,7.0701754385964914
0.87,-0.07,0.3,2025-02-04 13:47:26,7.078947368421052
0.86,-0.06,0.31,2025-02-04 13:47:26,7.087719298245614
0.89,-0.06,0.31,2025-02-04 13:47:26,7.0964912280701755
0.87,-0.06,0.31,2025-02-04 13:47:26,7.105263157894737
0.88,-0.06,0.3,2025-02-04 13:47:26,7.114035087719298
0.89,-0.06,0.3,2025-02-04 13:47:26,7.12280701754386
0.91,-0.06,0.3,2025-02-04 13:47:26,7.131578947368421
0.93,-0.06,0.31,2025-02-04 13:47:26,7.140350877192983
0.95,-0.06,0.31,2025-02-04 13:47:26,7.149122807017544
0.97,-0.07,0.33,2025-02-04 13:47:26,7.157894736842105
0.98,-0.08,0.33,2025-02-04 13:47:26,7.166666666666667
1.0,-0.08,0.35,2025-02-04 13:47:26,7.175438596491228
1.01,-0.08,0.35,2025-02-04 13:47:26,7.184210526315789
1.01,-0.09,0.36,2025-02-04 13:47:26,7.192982456140351
0.99,-0.09,0.36,2025-02-04 13:47:26,7.201754385964913
0.97,-0.09,0.35,2025-02-04 13:47:26,7.2105263157894735
0.96,-0.09,0.33,2025-02-04 13:47:26,7.219298245614035
0.97,-0.09,0.31,2025-02-04 13:47:26,7.228070175438597
1.01,-0.08,0.3,2025-02-04 13:47:26,7.2368421052631575
1.07,-0.08,0.29,2025-02-04 13:47:26,7.245614035087719
1.13,-0.08,0.3,2025-02-04 13:47:26,7.254385964912281
1.19,-0.09,0.32,2025-02-04 13:47:26,7.2631578947368425
1.22,-0.1,0.34,2025-02-04 13:47:26,7.271929824561403
1.25,-0.1,0.37,2025-02-04 13:47:26,7.280701754385965
1.28,-0.09,0.39,2025-02-04 13:47:26,7.2894736842105265
1.29,-0.07,0.4,2025-02-04 13:47:26,7.298245614035087
