X (g),Y (g),Z (g),Timestamp,time (s)
0.99,0.06,0.28,2025-02-04 13:47:57,3.6194690265486726
1.01,0.04,0.3,2025-02-04 13:47:57,3.6283185840707963
1.03,0.02,0.32,2025-02-04 13:47:57,3.6371681415929205
1.03,0.02,0.35,2025-02-04 13:47:57,3.646017699115044
1.03,0.03,0.36,2025-02-04 13:47:57,3.6548672566371683
1.03,0.05,0.37,2025-02-04 13:47:57,3.663716814159292
1.02,0.05,0.37,2025-02-04 13:47:57,3.672566371681416
1.01,0.05,0.36,2025-02-04 13:47:57,3.6814159292035398
1.03,0.05,0.34,2025-02-04 13:47:57,3.6902654867256635
1.08,0.04,0.32,2025-02-04 13:47:57,3.6991150442477876
1.16,0.04,0.31,2025-02-04 13:47:57,3.7079646017699117
1.23,0.05,0.32,2025-02-04 13:47:57,3.7168141592920354
1.3,0.04,0.33,2025-02-04 13:47:57,3.725663716814159
1.35,0.02,0.36,2025-02-04 13:47:57,3.734513274336283
1.41,0.01,0.39,2025-02-04 13:47:57,3.7433628318584073
1.45,-0.0,0.41,2025-02-04 13:47:57,3.752212389380531
1.48,-0.0,0.42,2025-02-04 13:47:57,3.7610619469026547
1.46,-0.01,0.42,2025-02-04 13:47:57,3.769911504424779
1.41,-0.01,0.41,2025-02-04 13:47:57,3.7787610619469025
1.36,-0.01,0.38,2025-02-04 13:47:57,3.7876106194690267
1.3,-0.01,0.35,2025-02-04 13:47:57,3.7964601769911503
1.24,-0.0,0.32,2025-02-04 13:47:57,3.8053097345132745
1.19,-0.01,0.29,2025-02-04 13:47:57,3.814159292035398
1.14,-0.01,0.27,2025-02-04 13:47:57,3.823008849557522
1.12,-0.01,0.25,2025-02-04 13:47:57,3.831858407079646
1.1,-0.02,0.23,2025-02-04 13:47:57,3.84070796460177
1.09,-0.01,0.22,2025-02-04 13:47:57,3.849557522123894
1.09,-0.01,0.21,2025-02-04 13:47:57,3.8584070796460175
1.08,-0.02,0.2,2025-02-04 13:47:57,3.8672566371681416
1.07,-0.05,0.2,2025-02-04 13:47:57,3.8761061946902657
1.08,-0.06,0.2,2025-02-04 13:47:57,3.8849557522123894
1.08,-0.07,0.18,2025-02-04 13:47:57,3.893805309734513
1.08,-0.09,0.16,2025-02-04 13:47:57,3.9026548672566372
1.06,-0.1,0.14,2025-02-04 13:47:57,3.911504424778761
1.05,-0.08,0.13,2025-02-04 13:47:57,3.920353982300885
1.02,-0.14,0.14,2025-02-04 13:47:57,3.9292035398230087
1.0,-0.2,0.14,2025-02-04 13:47:57,3.938053097345133
0.99,-0.21,0.14,2025-02-04 13:47:57,3.9469026548672566
0.91,-0.27,0.15,2025-02-04 13:47:57,3.9557522123893802
0.95,-0.16,0.2,2025-02-04 13:47:57,3.9646017699115044
0.98,-0.12,0.2,2025-02-04 13:47:57,3.9734513274336285
0.95,-0.16,0.17,2025-02-04 13:47:57,3.982300884955752
0.92,-0.19,0.17,2025-02-04 13:47:57,3.991150442477876
0.93,-0.14,0.16,2025-02-04 13:47:58,4.0
0.93,-0.11,0.14,2025-02-04 13:47:58,4.008695652173913
0.92,-0.12,0.13,2025-02-04 13:47:58,4.017391304347826
0.9,-0.12,0.12,2025-02-04 13:47:58,4.026086956521739
0.92,-0.1,0.1,2025-02-04 13:47:58,4.034782608695652
0.95,-0.08,0.1,2025-02-04 13:47:58,4.043478260869565
0.94,-0.08,0.09,2025-02-04 13:47:58,4.052173913043478
0.91,-0.1,0.09,2025-02-04 13:47:58,4.060869565217391
0.91,-0.08,0.09,2025-02-04 13:47:58,4.069565217391304
0.93,-0.07,0.09,2025-02-04 13:47:58,4.078260869565217
0.93,-0.09,0.09,2025-02-04 13:47:58,4.086956521739131
0.91,-0.08,0.1,2025-02-04 13:47:58,4.095652173913043
0.9,-0.07,0.1,2025-02-04 13:47:58,4.104347826086957
0.91,-0.07,0.1,2025-02-04 13:47:58,4.113043478260869
0.91,-0.08,0.1,2025-02-04 13:47:58,4.121739130434783
0.9,-0.08,0.1,2025-02-04 13:47:58,4.130434782608695
0.88,-0.06,0.1,2025-02-04 13:47:58,4.139130434782609
0.86,-0.05,0.09,2025-02-04 13:47:58,4.147826086956521
0.84,-0.05,0.09,2025-02-04 13:47:58,4.156521739130435
0.84,-0.05,0.09,2025-02-04 13:47:58,4.165217391304348
0.84,-0.04,0.08,2025-02-04 13:47:58,4.173913043478261
0.84,-0.04,0.08,2025-02-04 13:47:58,4.182608695652174
0.84,-0.04,0.08,2025-02-04 13:47:58,4.191304347826087
0.85,-0.05,0.08,2025-02-04 13:47:58,4.2
0.88,-0.05,0.09,2025-02-04 13:47:58,4.208695652173913
0.9,-0.06,0.1,2025-02-04 13:47:58,4.217391304347826
0.92,-0.07,0.1,2025-02-04 13:47:58,4.226086956521739
0.93,-0.08,0.11,2025-02-04 13:47:58,4.234782608695652
0.94,-0.09,0.11,2025-02-04 13:47:58,4.243478260869566
0.95,-0.1,0.12,2025-02-04 13:47:58,4.252173913043478
0.96,-0.12,0.13,2025-02-04 13:47:58,4.260869565217392
0.96,-0.14,0.12,2025-02-04 13:47:58,4.269565217391304
0.94,-0.14,0.11,2025-02-04 13:47:58,4.278260869565218
0.93,-0.16,0.07,2025-02-04 13:47:58,4.28695652173913
0.93,-0.18,0.03,2025-02-04 13:47:58,4.2956521739130435
0.96,-0.21,0.0,2025-02-04 13:47:58,4.304347826086957
1.0,-0.23,-0.02,2025-02-04 13:47:58,4.3130434782608695
1.04,-0.26,-0.05,2025-02-04 13:47:58,4.321739130434783
1.08,-0.27,-0.06,2025-02-04 13:47:58,4.3304347826086955
1.12,-0.26,-0.05,2025-02-04 13:47:58,4.339130434782609
1.12,-0.27,-0.03,2025-02-04 13:47:58,4.3478260869565215
1.11,-0.27,0.01,2025-02-04 13:47:58,4.356521739130435
1.08,-0.27,0.06,2025-02-04 13:47:58,4.3652173913043475
1.05,-0.26,0.1,2025-02-04 13:47:58,4.373913043478261
1.03,-0.26,0.13,2025-02-04 13:47:58,4.3826086956521735
1.03,-0.25,0.16,2025-02-04 13:47:58,4.391304347826087
1.04,-0.24,0.17,2025-02-04 13:47:58,4.4
1.06,-0.25,0.17,2025-02-04 13:47:58,4.408695652173913
1.09,-0.25,0.16,2025-02-04 13:47:58,4.417391304347826
1.12,-0.27,0.15,2025-02-04 13:47:58,4.426086956521739
1.14,-0.3,0.15,2025-02-04 13:47:58,4.434782608695652
1.15,-0.33,0.14,2025-02-04 13:47:58,4.443478260869565
1.15,-0.35,0.13,2025-02-04 13:47:58,4.452173913043478
1.15,-0.38,0.13,2025-02-04 13:47:58,4.460869565217392
1.13,-0.4,0.14,2025-02-04 13:47:58,4.469565217391304
1.11,-0.41,0.15,2025-02-04 13:47:58,4.478260869565218
1.07,-0.41,0.16,2025-02-04 13:47:58,4.48695652173913
1.03,-0.4,0.17,2025-02-04 13:47:58,4.495652173913044
0.98,-0.38,0.18,2025-02-04 13:47:58,4.504347826086956
0.93,-0.34,0.19,2025-02-04 13:47:58,4.51304347826087
0.87,-0.28,0.22,2025-02-04 13:47:58,4.521739130434782
0.83,-0.25,0.22,2025-02-04 13:47:58,4.530434782608696
0.79,-0.21,0.21,2025-02-04 13:47:58,4.539130434782608
0.78,-0.13,0.2,2025-02-04 13:47:58,4.547826086956522
0.8,-0.06,0.18,2025-02-04 13:47:58,4.556521739130435
0.72,-0.0,0.22,2025-02-04 13:47:58,4.565217391304348
0.75,-0.06,0.23,2025-02-04 13:47:58,4.573913043478261
0.81,-0.07,0.24,2025-02-04 13:47:58,4.582608695652174
0.81,-0.03,0.25,2025-02-04 13:47:58,4.591304347826087
0.87,-0.07,0.25,2025-02-04 13:47:58,4.6
0.88,-0.02,0.24,2025-02-04 13:47:58,4.608695652173913
0.88,-0.07,0.25,2025-02-04 13:47:58,4.6173913043478265
0.92,-0.14,0.25,2025-02-04 13:47:58,4.626086956521739
0.93,-0.12,0.27,2025-02-04 13:47:58,4.6347826086956525
0.95,-0.1,0.28,2025-02-04 13:47:58,4.643478260869565
0.96,-0.09,0.28,2025-02-04 13:47:58,4.6521739130434785
0.99,-0.05,0.29,2025-02-04 13:47:58,4.660869565217391
1.0,-0.08,0.28,2025-02-04 13:47:58,4.6695652173913045
0.96,-0.1,0.27,2025-02-04 13:47:58,4.678260869565217
0.94,-0.09,0.28,2025-02-04 13:47:58,4.6869565217391305
0.95,-0.04,0.29,2025-02-04 13:47:58,4.695652173913043
0.94,0.01,0.3,2025-02-04 13:47:58,4.7043478260869565
0.93,0.0,0.31,2025-02-04 13:47:58,4.71304347826087
0.9,-0.01,0.31,2025-02-04 13:47:58,4.721739130434782
0.9,-0.05,0.31,2025-02-04 13:47:58,4.730434782608696
0.93,-0.07,0.31,2025-02-04 13:47:58,4.739130434782608
0.94,-0.06,0.32,2025-02-04 13:47:58,4.747826086956522
0.96,-0.07,0.33,2025-02-04 13:47:58,4.756521739130434
0.98,-0.07,0.33,2025-02-04 13:47:58,4.765217391304348
1.0,-0.07,0.33,2025-02-04 13:47:58,4.773913043478261
1.02,-0.09,0.33,2025-02-04 13:47:58,4.782608695652174
1.05,-0.08,0.33,2025-02-04 13:47:58,4.791304347826087
1.06,-0.07,0.34,2025-02-04 13:47:58,4.8
1.07,-0.06,0.35,2025-02-04 13:47:58,4.808695652173913
1.09,-0.06,0.37,2025-02-04 13:47:58,4.817391304347826
1.1,-0.06,0.38,2025-02-04 13:47:58,4.826086956521739
1.1,-0.06,0.39,2025-02-04 13:47:58,4.834782608695653
1.1,-0.06,0.38,2025-02-04 13:47:58,4.843478260869565
1.1,-0.05,0.38,2025-02-04 13:47:58,4.852173913043478
1.12,-0.05,0.37,2025-02-04 13:47:58,4.860869565217391
1.15,-0.06,0.36,2025-02-04 13:47:58,4.869565217391305
1.19,-0.06,0.36,2025-02-04 13:47:58,4.878260869565217
1.22,-0.07,0.36,2025-02-04 13:47:58,4.886956521739131
1.26,-0.07,0.37,2025-02-04 13:47:58,4.895652173913043
1.28,-0.07,0.37,2025-02-04 13:47:58,4.904347826086957
1.3,-0.06,0.38,2025-02-04 13:47:58,4.913043478260869
1.34,-0.06,0.4,2025-02-04 13:47:58,4.921739130434783
1.38,-0.06,0.42,2025-02-04 13:47:58,4.930434782608696
1.39,-0.07,0.45,2025-02-04 13:47:58,4.939130434782609
1.38,-0.08,0.46,2025-02-04 13:47:58,4.947826086956522
1.34,-0.08,0.46,2025-02-04 13:47:58,4.956521739130435
1.27,-0.07,0.44,2025-02-04 13:47:58,4.965217391304348
1.2,-0.06,0.42,2025-02-04 13:47:58,4.973913043478261
1.13,-0.05,0.39,2025-02-04 13:47:58,4.982608695652174
1.08,-0.04,0.36,2025-02-04 13:47:58,4.9913043478260875
1.03,-0.04,0.33,2025-02-04 13:47:59,5.0
1.0,-0.05,0.3,2025-02-04 13:47:59,5.008771929824562
0.98,-0.06,0.28,2025-02-04 13:47:59,5.017543859649122
0.97,-0.06,0.26,2025-02-04 13:47:59,5.026315789473684
0.99,-0.08,0.24,2025-02-04 13:47:59,5.035087719298246
1.01,-0.09,0.24,2025-02-04 13:47:59,5.043859649122807
1.03,-0.09,0.23,2025-02-04 13:47:59,5.052631578947368
1.04,-0.09,0.22,2025-02-04 13:47:59,5.06140350877193
1.05,-0.09,0.21,2025-02-04 13:47:59,5.0701754385964914
1.05,-0.09,0.19,2025-02-04 13:47:59,5.078947368421052
1.05,-0.09,0.16,2025-02-04 13:47:59,5.087719298245614
1.08,-0.07,0.13,2025-02-04 13:47:59,5.0964912280701755
1.1,-0.1,0.11,2025-02-04 13:47:59,5.105263157894737
1.09,-0.11,0.11,2025-02-04 13:47:59,5.114035087719298
1.11,-0.15,0.12,2025-02-04 13:47:59,5.12280701754386
1.13,-0.1,0.14,2025-02-04 13:47:59,5.131578947368421
1.11,-0.12,0.16,2025-02-04 13:47:59,5.140350877192983
1.11,-0.13,0.17,2025-02-04 13:47:59,5.149122807017544
1.11,-0.17,0.18,2025-02-04 13:47:59,5.157894736842105
1.12,-0.18,0.18,2025-02-04 13:47:59,5.166666666666667
1.11,-0.18,0.17,2025-02-04 13:47:59,5.175438596491228
1.09,-0.15,0.15,2025-02-04 13:47:59,5.184210526315789
1.06,-0.16,0.13,2025-02-04 13:47:59,5.192982456140351
1.04,-0.15,0.11,2025-02-04 13:47:59,5.201754385964913
1.02,-0.14,0.1,2025-02-04 13:47:59,5.2105263157894735
1.03,-0.12,0.08,2025-02-04 13:47:59,5.219298245614035
1.02,-0.1,0.06,2025-02-04 13:47:59,5.228070175438597
0.98,-0.09,0.06,2025-02-04 13:47:59,5.2368421052631575
0.95,-0.06,0.07,2025-02-04 13:47:59,5.245614035087719
0.93,-0.05,0.07,2025-02-04 13:47:59,5.254385964912281
0.91,-0.06,0.08,2025-02-04 13:47:59,5.2631578947368425
0.89,-0.05,0.1,2025-02-04 13:47:59,5.271929824561403
0.88,-0.04,0.1,2025-02-04 13:47:59,5.280701754385965
0.85,-0.04,0.11,2025-02-04 13:47:59,5.2894736842105265
0.84,-0.04,0.11,2025-02-04 13:47:59,5.298245614035087
0.81,-0.03,0.11,2025-02-04 13:47:59,5.307017543859649
0.8,-0.04,0.11,2025-02-04 13:47:59,5.315789473684211
0.79,-0.05,0.12,2025-02-04 13:47:59,5.324561403508772
0.78,-0.05,0.12,2025-02-04 13:47:59,5.333333333333333
0.77,-0.05,0.12,2025-02-04 13:47:59,5.342105263157895
0.76,-0.05,0.11,2025-02-04 13:47:59,5.350877192982456
0.75,-0.05,0.11,2025-02-04 13:47:59,5.359649122807017
0.75,-0.05,0.11,2025-02-04 13:47:59,5.368421052631579
0.76,-0.05,0.1,2025-02-04 13:47:59,5.37719298245614
0.77,-0.05,0.1,2025-02-04 13:47:59,5.385964912280702
0.79,-0.06,0.1,2025-02-04 13:47:59,5.394736842105263
0.81,-0.07,0.1,2025-02-04 13:47:59,5.4035087719298245
0.84,-0.09,0.11,2025-02-04 13:47:59,5.412280701754386
0.86,-0.1,0.12,2025-02-04 13:47:59,5.421052631578947
0.89,-0.11,0.13,2025-02-04 13:47:59,5.4298245614035086
0.92,-0.11,0.15,2025-02-04 13:47:59,5.43859649122807
0.93,-0.12,0.16,2025-02-04 13:47:59,5.447368421052632
0.95,-0.13,0.16,2025-02-04 13:47:59,5.456140350877193
0.96,-0.14,0.16,2025-02-04 13:47:59,5.464912280701754
0.98,-0.15,0.14,2025-02-04 13:47:59,5.473684210526316
0.99,-0.2,0.07,2025-02-04 13:47:59,5.482456140350877
1.0,-0.23,0.04,2025-02-04 13:47:59,5.491228070175438
1.02,-0.24,0.01,2025-02-04 13:47:59,5.5
1.02,-0.23,-0.02,2025-02-04 13:47:59,5.508771929824562
1.04,-0.22,-0.02,2025-02-04 13:47:59,5.517543859649122
1.08,-0.2,0.01,2025-02-04 13:47:59,5.526315789473684
1.11,-0.17,0.07,2025-02-04 13:47:59,5.535087719298246
1.12,-0.15,0.15,2025-02-04 13:47:59,5.5438596491228065
1.09,-0.14,0.24,2025-02-04 13:47:59,5.552631578947368
1.06,-0.12,0.29,2025-02-04 13:47:59,5.56140350877193
1.02,-0.12,0.31,2025-02-04 13:47:59,5.5701754385964914
0.99,-0.13,0.3,2025-02-04 13:47:59,5.578947368421053
0.97,-0.13,0.27,2025-02-04 13:47:59,5.587719298245614
0.96,-0.14,0.24,2025-02-04 13:47:59,5.5964912280701755
0.98,-0.16,0.21,2025-02-04 13:47:59,5.605263157894737
1.0,-0.19,0.19,2025-02-04 13:47:59,5.614035087719298
1.03,-0.23,0.16,2025-02-04 13:47:59,5.62280701754386
1.06,-0.26,0.15,2025-02-04 13:47:59,5.631578947368421
1.1,-0.29,0.14,2025-02-04 13:47:59,5.640350877192983
1.12,-0.3,0.13,2025-02-04 13:47:59,5.649122807017544
1.13,-0.31,0.12,2025-02-04 13:47:59,5.657894736842105
1.11,-0.31,0.13,2025-02-04 13:47:59,5.666666666666667
1.09,-0.3,0.15,2025-02-04 13:47:59,5.675438596491228
1.05,-0.29,0.16,2025-02-04 13:47:59,5.684210526315789
0.99,-0.28,0.17,2025-02-04 13:47:59,5.692982456140351
0.94,-0.25,0.19,2025-02-04 13:47:59,5.701754385964913
0.89,-0.21,0.2,2025-02-04 13:47:59,5.7105263157894735
0.84,-0.19,0.23,2025-02-04 13:47:59,5.719298245614035
0.81,-0.17,0.23,2025-02-04 13:47:59,5.728070175438597
0.81,-0.13,0.22,2025-02-04 13:47:59,5.7368421052631575
0.8,-0.06,0.21,2025-02-04 13:47:59,5.745614035087719
0.78,-0.03,0.23,2025-02-04 13:47:59,5.754385964912281
0.77,-0.11,0.25,2025-02-04 13:47:59,5.7631578947368425
0.8,-0.1,0.26,2025-02-04 13:47:59,5.771929824561403
0.83,-0.09,0.26,2025-02-04 13:47:59,5.780701754385965
0.89,-0.12,0.25,2025-02-04 13:47:59,5.7894736842105265
0.91,-0.06,0.24,2025-02-04 13:47:59,5.798245614035087
0.92,-0.11,0.25,2025-02-04 13:47:59,5.807017543859649
0.94,-0.14,0.25,2025-02-04 13:47:59,5.815789473684211
0.96,-0.12,0.28,2025-02-04 13:47:59,5.824561403508772
0.98,-0.09,0.3,2025-02-04 13:47:59,5.833333333333333
1.05,-0.04,0.31,2025-02-04 13:47:59,5.842105263157895
1.02,-0.04,0.31,2025-02-04 13:47:59,5.850877192982456
1.02,-0.05,0.3,2025-02-04 13:47:59,5.859649122807017
1.01,-0.08,0.3,2025-02-04 13:47:59,5.868421052631579
1.0,-0.05,0.3,2025-02-04 13:47:59,5.87719298245614
1.02,-0.02,0.3,2025-02-04 13:47:59,5.885964912280702
0.99,-0.0,0.31,2025-02-04 13:47:59,5.894736842105263
0.96,-0.04,0.31,2025-02-04 13:47:59,5.9035087719298245
0.94,-0.07,0.31,2025-02-04 13:47:59,5.912280701754386
0.95,-0.06,0.3,2025-02-04 13:47:59,5.921052631578947
0.95,-0.04,0.3,2025-02-04 13:47:59,5.9298245614035086
0.94,-0.01,0.29,2025-02-04 13:47:59,5.93859649122807
0.95,0.0,0.29,2025-02-04 13:47:59,5.947368421052632
0.95,0.0,0.3,2025-02-04 13:47:59,5.956140350877193
0.97,-0.0,0.3,2025-02-04 13:47:59,5.964912280701754
1.0,-0.02,0.32,2025-02-04 13:47:59,5.973684210526316
1.0,-0.03,0.34,2025-02-04 13:47:59,5.982456140350877
1.02,-0.03,0.36,2025-02-04 13:47:59,5.991228070175438
1.04,-0.03,0.37,2025-02-04 13:48:00,6.0
1.06,-0.04,0.39,2025-02-04 13:48:00,6.008928571428571
1.06,-0.06,0.4,2025-02-04 13:48:00,6.017857142857143
1.06,-0.07,0.4,2025-02-04 13:48:00,6.026785714285714
1.05,-0.06,0.39,2025-02-04 13:48:00,6.035714285714286
1.06,-0.05,0.38,2025-02-04 13:48:00,6.044642857142857
1.07,-0.04,0.36,2025-02-04 13:48:00,6.053571428571429
1.1,-0.04,0.36,2025-02-04 13:48:00,6.0625
1.14,-0.04,0.35,2025-02-04 13:48:00,6.071428571428571
1.19,-0.04,0.34,2025-02-04 13:48:00,6.080357142857143
1.24,-0.03,0.33,2025-02-04 13:48:00,6.089285714285714
1.3,-0.04,0.33,2025-02-04 13:48:00,6.098214285714286
1.36,-0.04,0.34,2025-02-04 13:48:00,6.107142857142857
1.4,-0.05,0.36,2025-02-04 13:48:00,6.116071428571429
1.41,-0.06,0.38,2025-02-04 13:48:00,6.125
1.39,-0.07,0.4,2025-02-04 13:48:00,6.133928571428571
1.34,-0.07,0.4,2025-02-04 13:48:00,6.142857142857143
1.28,-0.06,0.4,2025-02-04 13:48:00,6.151785714285714
1.22,-0.04,0.38,2025-02-04 13:48:00,6.160714285714286
1.17,-0.01,0.36,2025-02-04 13:48:00,6.169642857142857
1.15,0.0,0.33,2025-02-04 13:48:00,6.178571428571429
1.14,0.02,0.32,2025-02-04 13:48:00,6.1875
1.14,0.03,0.3,2025-02-04 13:48:00,6.196428571428571
1.15,0.02,0.28,2025-02-04 13:48:00,6.205357142857143
1.17,0.01,0.28,2025-02-04 13:48:00,6.214285714285714
1.18,0.0,0.28,2025-02-04 13:48:00,6.223214285714286
1.18,-0.0,0.27,2025-02-04 13:48:00,6.232142857142857
1.19,-0.01,0.26,2025-02-04 13:48:00,6.241071428571429
1.18,-0.03,0.25,2025-02-04 13:48:00,6.25
1.18,-0.05,0.23,2025-02-04 13:48:00,6.258928571428571
1.19,-0.06,0.21,2025-02-04 13:48:00,6.267857142857143
1.18,-0.08,0.2,2025-02-04 13:48:00,6.276785714285714
1.14,-0.09,0.19,2025-02-04 13:48:00,6.285714285714286
1.14,-0.09,0.17,2025-02-04 13:48:00,6.294642857142857
1.12,-0.1,0.14,2025-02-04 13:48:00,6.303571428571429
1.08,-0.13,0.13,2025-02-04 13:48:00,6.3125
1.08,-0.13,0.14,2025-02-04 13:48:00,6.321428571428571
1.01,-0.13,0.14,2025-02-04 13:48:00,6.330357142857143
0.99,-0.14,0.14,2025-02-04 13:48:00,6.339285714285714
1.0,-0.14,0.15,2025-02-04 13:48:00,6.348214285714286
1.0,-0.13,0.13,2025-02-04 13:48:00,6.357142857142857
1.0,-0.11,0.12,2025-02-04 13:48:00,6.366071428571429
0.99,-0.09,0.11,2025-02-04 13:48:00,6.375
0.98,-0.09,0.11,2025-02-04 13:48:00,6.383928571428571
0.99,-0.09,0.11,2025-02-04 13:48:00,6.392857142857143
1.0,-0.08,0.11,2025-02-04 13:48:00,6.401785714285714
1.05,-0.04,0.11,2025-02-04 13:48:00,6.410714285714286
1.06,-0.03,0.11,2025-02-04 13:48:00,6.419642857142857
1.04,-0.02,0.11,2025-02-04 13:48:00,6.428571428571429
1.03,-0.01,0.11,2025-02-04 13:48:00,6.4375
1.04,-0.02,0.11,2025-02-04 13:48:00,6.446428571428571
1.03,-0.01,0.11,2025-02-04 13:48:00,6.455357142857143
1.01,-0.0,0.1,2025-02-04 13:48:00,6.464285714285714
0.99,-0.0,0.11,2025-02-04 13:48:00,6.473214285714286
0.96,-0.0,0.11,2025-02-04 13:48:00,6.482142857142857
0.94,-0.01,0.11,2025-02-04 13:48:00,6.491071428571429
0.92,-0.01,0.11,2025-02-04 13:48:00,6.5
0.9,-0.02,0.12,2025-02-04 13:48:00,6.508928571428571
0.88,-0.02,0.13,2025-02-04 13:48:00,6.517857142857142
0.85,-0.02,0.13,2025-02-04 13:48:00,6.526785714285714
0.83,-0.03,0.13,2025-02-04 13:48:00,6.535714285714286
0.82,-0.02,0.12,2025-02-04 13:48:00,6.544642857142857
0.82,-0.02,0.12,2025-02-04 13:48:00,6.553571428571429
0.81,-0.01,0.13,2025-02-04 13:48:00,6.5625
0.8,-0.02,0.13,2025-02-04 13:48:00,6.571428571428571
0.8,-0.03,0.13,2025-02-04 13:48:00,6.580357142857142
0.81,-0.04,0.13,2025-02-04 13:48:00,6.589285714285714
0.81,-0.05,0.13,2025-02-04 13:48:00,6.598214285714286
0.81,-0.04,0.13,2025-02-04 13:48:00,6.607142857142857
0.8,-0.04,0.14,2025-02-04 13:48:00,6.616071428571429
0.79,-0.05,0.14,2025-02-04 13:48:00,6.625
0.77,-0.06,0.15,2025-02-04 13:48:00,6.633928571428571
0.76,-0.06,0.15,2025-02-04 13:48:00,6.642857142857142
0.75,-0.07,0.15,2025-02-04 13:48:00,6.651785714285714
0.74,-0.08,0.15,2025-02-04 13:48:00,6.660714285714286
0.75,-0.09,0.14,2025-02-04 13:48:00,6.669642857142857
0.75,-0.1,0.14,2025-02-04 13:48:00,6.678571428571429
0.76,-0.11,0.13,2025-02-04 13:48:00,6.6875
0.78,-0.11,0.13,2025-02-04 13:48:00,6.696428571428571
0.79,-0.12,0.13,2025-02-04 13:48:00,6.705357142857142
0.81,-0.13,0.13,2025-02-04 13:48:00,6.714285714285714
0.84,-0.15,0.13,2025-02-04 13:48:00,6.723214285714286
0.86,-0.15,0.14,2025-02-04 13:48:00,6.732142857142857
0.89,-0.14,0.15,2025-02-04 13:48:00,6.741071428571429
0.92,-0.13,0.18,2025-02-04 13:48:00,6.75
0.94,-0.12,0.21,2025-02-04 13:48:00,6.758928571428571
0.94,-0.12,0.24,2025-02-04 13:48:00,6.767857142857142
0.94,-0.13,0.27,2025-02-04 13:48:00,6.776785714285714
0.95,-0.13,0.29,2025-02-04 13:48:00,6.785714285714286
0.96,-0.14,0.3,2025-02-04 13:48:00,6.794642857142857
0.99,-0.14,0.31,2025-02-04 13:48:00,6.803571428571429
1.02,-0.15,0.3,2025-02-04 13:48:00,6.8125
1.06,-0.17,0.3,2025-02-04 13:48:00,6.821428571428571
1.11,-0.19,0.29,2025-02-04 13:48:00,6.830357142857142
1.15,-0.23,0.28,2025-02-04 13:48:00,6.839285714285714
1.18,-0.26,0.26,2025-02-04 13:48:00,6.848214285714286
1.2,-0.28,0.26,2025-02-04 13:48:00,6.857142857142857
1.22,-0.3,0.26,2025-02-04 13:48:00,6.866071428571429
1.22,-0.3,0.26,2025-02-04 13:48:00,6.875
1.21,-0.29,0.27,2025-02-04 13:48:00,6.883928571428571
1.17,-0.28,0.28,2025-02-04 13:48:00,6.892857142857142
1.13,-0.26,0.28,2025-02-04 13:48:00,6.901785714285714
1.07,-0.24,0.28,2025-02-04 13:48:00,6.910714285714286
1.01,-0.22,0.28,2025-02-04 13:48:00,6.919642857142857
0.95,-0.2,0.27,2025-02-04 13:48:00,6.928571428571429
0.9,-0.16,0.24,2025-02-04 13:48:00,6.9375
0.86,-0.14,0.23,2025-02-04 13:48:00,6.946428571428571
0.81,-0.13,0.21,2025-02-04 13:48:00,6.955357142857142
0.81,-0.11,0.18,2025-02-04 13:48:00,6.964285714285714
0.82,-0.05,0.15,2025-02-04 13:48:00,6.973214285714286
0.82,-0.06,0.16,2025-02-04 13:48:00,6.982142857142857
0.84,-0.06,0.18,2025-02-04 13:48:00,6.991071428571429
0.85,-0.02,0.2,2025-02-04 13:48:01,7.0
0.88,-0.05,0.21,2025-02-04 13:48:01,7.008620689655173
0.93,-0.06,0.22,2025-02-04 13:48:01,7.017241379310345
0.96,-0.04,0.22,2025-02-04 13:48:01,7.025862068965517
0.97,-0.05,0.23,2025-02-04 13:48:01,7.0344827586206895
1.0,-0.04,0.23,2025-02-04 13:48:01,7.043103448275862
1.0,-0.01,0.26,2025-02-04 13:48:01,7.051724137931035
1.0,0.02,0.27,2025-02-04 13:48:01,7.060344827586207
1.01,0.06,0.29,2025-02-04 13:48:01,7.068965517241379
0.99,0.08,0.29,2025-02-04 13:48:01,7.077586206896552
0.99,0.1,0.29,2025-02-04 13:48:01,7.086206896551724
1.0,0.1,0.29,2025-02-04 13:48:01,7.094827586206897
0.95,0.08,0.28,2025-02-04 13:48:01,7.103448275862069
0.92,0.09,0.27,2025-02-04 13:48:01,7.112068965517241
0.9,0.1,0.29,2025-02-04 13:48:01,7.120689655172414
0.89,0.1,0.3,2025-02-04 13:48:01,7.129310344827586
0.86,0.09,0.31,2025-02-04 13:48:01,7.137931034482759
0.84,0.06,0.32,2025-02-04 13:48:01,7.146551724137931
0.84,0.05,0.34,2025-02-04 13:48:01,7.155172413793103
0.85,0.05,0.36,2025-02-04 13:48:01,7.163793103448276
0.89,0.04,0.38,2025-02-04 13:48:01,7.172413793103448
0.93,0.02,0.39,2025-02-04 13:48:01,7.181034482758621
0.97,0.01,0.41,2025-02-04 13:48:01,7.189655172413793
1.02,0.0,0.42,2025-02-04 13:48:01,7.198275862068965
1.07,0.01,0.44,2025-02-04 13:48:01,7.206896551724138
1.11,0.02,0.46,2025-02-04 13:48:01,7.2155172413793105
1.13,0.04,0.47,2025-02-04 13:48:01,7.224137931034483
1.15,0.04,0.47,2025-02-04 13:48:01,7.232758620689655
1.13,0.03,0.46,2025-02-04 13:48:01,7.241379310344827
