X (g),Y (g),Z (g),Timestamp,time (s)
0.94,-0.01,0.37,2025-02-04 13:46:51,3.683760683760684
1.01,-0.04,0.38,2025-02-04 13:46:51,3.6923076923076925
0.97,-0.02,0.39,2025-02-04 13:46:51,3.700854700854701
0.96,-0.0,0.37,2025-02-04 13:46:51,3.7094017094017095
1.04,-0.03,0.38,2025-02-04 13:46:51,3.717948717948718
0.97,-0.01,0.39,2025-02-04 13:46:51,3.7264957264957266
0.99,-0.03,0.37,2025-02-04 13:46:51,3.735042735042735
1.04,-0.03,0.38,2025-02-04 13:46:51,3.7435897435897436
0.97,-0.01,0.37,2025-02-04 13:46:51,3.752136752136752
1.01,-0.02,0.36,2025-02-04 13:46:51,3.7606837606837606
1.01,0.0,0.35,2025-02-04 13:46:51,3.769230769230769
1.04,0.0,0.31,2025-02-04 13:46:51,3.7777777777777777
1.12,0.02,0.29,2025-02-04 13:46:51,3.786324786324786
1.18,0.04,0.28,2025-02-04 13:46:51,3.7948717948717947
1.34,0.02,0.29,2025-02-04 13:46:51,3.8034188034188032
1.42,0.04,0.33,2025-02-04 13:46:51,3.811965811965812
1.49,0.04,0.37,2025-02-04 13:46:51,3.8205128205128207
1.56,0.03,0.42,2025-02-04 13:46:51,3.8290598290598292
1.51,0.04,0.46,2025-02-04 13:46:51,3.8376068376068377
1.44,0.03,0.46,2025-02-04 13:46:51,3.8461538461538463
1.33,0.03,0.44,2025-02-04 13:46:51,3.8547008547008548
1.19,0.06,0.39,2025-02-04 13:46:51,3.8632478632478633
1.14,0.06,0.34,2025-02-04 13:46:51,3.871794871794872
1.07,0.08,0.29,2025-02-04 13:46:51,3.8803418803418803
1.03,0.09,0.25,2025-02-04 13:46:51,3.888888888888889
1.05,0.09,0.22,2025-02-04 13:46:51,3.897435897435898
1.05,0.09,0.2,2025-02-04 13:46:51,3.9059829059829063
1.08,0.07,0.19,2025-02-04 13:46:51,3.914529914529915
1.11,0.06,0.19,2025-02-04 13:46:51,3.9230769230769234
1.11,0.07,0.19,2025-02-04 13:46:51,3.931623931623932
1.14,0.06,0.19,2025-02-04 13:46:51,3.9401709401709404
1.13,0.05,0.19,2025-02-04 13:46:51,3.948717948717949
1.14,0.05,0.19,2025-02-04 13:46:51,3.9572649572649574
1.16,0.05,0.19,2025-02-04 13:46:51,3.965811965811966
1.15,0.04,0.2,2025-02-04 13:46:51,3.9743589743589745
1.13,0.04,0.19,2025-02-04 13:46:51,3.982905982905983
1.12,0.02,0.19,2025-02-04 13:46:51,3.9914529914529915
1.11,0.01,0.2,2025-02-04 13:46:52,4.0
1.09,-0.02,0.2,2025-02-04 13:46:52,4.0092592592592595
1.05,-0.04,0.19,2025-02-04 13:46:52,4.018518518518518
1.01,-0.07,0.19,2025-02-04 13:46:52,4.027777777777778
0.94,-0.11,0.17,2025-02-04 13:46:52,4.037037037037037
0.9,-0.11,0.14,2025-02-04 13:46:52,4.046296296296297
0.95,-0.13,0.14,2025-02-04 13:46:52,4.055555555555555
0.91,-0.08,0.12,2025-02-04 13:46:52,4.064814814814815
0.92,-0.1,0.09,2025-02-04 13:46:52,4.074074074074074
0.93,-0.06,0.09,2025-02-04 13:46:52,4.083333333333333
0.89,-0.05,0.08,2025-02-04 13:46:52,4.092592592592593
0.92,-0.06,0.08,2025-02-04 13:46:52,4.101851851851852
0.89,-0.03,0.09,2025-02-04 13:46:52,4.111111111111111
0.89,-0.04,0.09,2025-02-04 13:46:52,4.12037037037037
0.9,-0.05,0.1,2025-02-04 13:46:52,4.12962962962963
0.87,-0.03,0.11,2025-02-04 13:46:52,4.138888888888889
0.9,-0.04,0.11,2025-02-04 13:46:52,4.148148148148148
0.89,-0.03,0.11,2025-02-04 13:46:52,4.157407407407407
0.88,-0.03,0.12,2025-02-04 13:46:52,4.166666666666667
0.9,-0.05,0.12,2025-02-04 13:46:52,4.175925925925926
0.89,-0.04,0.13,2025-02-04 13:46:52,4.185185185185185
0.89,-0.05,0.14,2025-02-04 13:46:52,4.194444444444445
0.91,-0.05,0.15,2025-02-04 13:46:52,4.203703703703703
0.89,-0.04,0.16,2025-02-04 13:46:52,4.212962962962963
0.89,-0.05,0.16,2025-02-04 13:46:52,4.222222222222222
0.87,-0.05,0.17,2025-02-04 13:46:52,4.231481481481482
0.86,-0.06,0.18,2025-02-04 13:46:52,4.2407407407407405
0.86,-0.06,0.18,2025-02-04 13:46:52,4.25
0.85,-0.05,0.17,2025-02-04 13:46:52,4.2592592592592595
0.84,-0.06,0.16,2025-02-04 13:46:52,4.268518518518518
0.85,-0.05,0.15,2025-02-04 13:46:52,4.277777777777778
0.89,-0.07,0.15,2025-02-04 13:46:52,4.287037037037037
0.9,-0.08,0.16,2025-02-04 13:46:52,4.296296296296296
0.91,-0.09,0.17,2025-02-04 13:46:52,4.305555555555555
0.91,-0.1,0.19,2025-02-04 13:46:52,4.314814814814815
0.91,-0.11,0.2,2025-02-04 13:46:52,4.324074074074074
0.91,-0.11,0.2,2025-02-04 13:46:52,4.333333333333333
0.91,-0.12,0.21,2025-02-04 13:46:52,4.342592592592593
0.92,-0.12,0.21,2025-02-04 13:46:52,4.351851851851852
0.94,-0.12,0.21,2025-02-04 13:46:52,4.361111111111111
0.94,-0.11,0.21,2025-02-04 13:46:52,4.37037037037037
0.95,-0.11,0.21,2025-02-04 13:46:52,4.37962962962963
0.95,-0.1,0.2,2025-02-04 13:46:52,4.388888888888889
0.97,-0.11,0.19,2025-02-04 13:46:52,4.398148148148148
1.0,-0.12,0.18,2025-02-04 13:46:52,4.407407407407407
1.04,-0.13,0.18,2025-02-04 13:46:52,4.416666666666667
1.07,-0.15,0.19,2025-02-04 13:46:52,4.425925925925926
1.07,-0.15,0.21,2025-02-04 13:46:52,4.435185185185185
1.06,-0.16,0.24,2025-02-04 13:46:52,4.444444444444445
1.02,-0.17,0.26,2025-02-04 13:46:52,4.453703703703703
1.0,-0.18,0.26,2025-02-04 13:46:52,4.462962962962963
0.97,-0.18,0.24,2025-02-04 13:46:52,4.472222222222222
0.97,-0.18,0.23,2025-02-04 13:46:52,4.481481481481482
0.98,-0.17,0.22,2025-02-04 13:46:52,4.4907407407407405
1.02,-0.15,0.2,2025-02-04 13:46:52,4.5
1.06,-0.14,0.2,2025-02-04 13:46:52,4.5092592592592595
1.09,-0.15,0.2,2025-02-04 13:46:52,4.518518518518518
1.11,-0.15,0.2,2025-02-04 13:46:52,4.527777777777778
1.13,-0.15,0.21,2025-02-04 13:46:52,4.537037037037037
1.15,-0.16,0.21,2025-02-04 13:46:52,4.546296296296296
1.16,-0.15,0.22,2025-02-04 13:46:52,4.555555555555555
1.15,-0.13,0.24,2025-02-04 13:46:52,4.564814814814815
1.13,-0.15,0.25,2025-02-04 13:46:52,4.574074074074074
1.1,-0.15,0.28,2025-02-04 13:46:52,4.583333333333333
1.01,-0.15,0.3,2025-02-04 13:46:52,4.592592592592593
1.01,-0.1,0.29,2025-02-04 13:46:52,4.601851851851852
1.02,-0.08,0.3,2025-02-04 13:46:52,4.611111111111111
0.9,-0.03,0.29,2025-02-04 13:46:52,4.62037037037037
0.81,-0.03,0.3,2025-02-04 13:46:52,4.62962962962963
0.84,-0.1,0.28,2025-02-04 13:46:52,4.638888888888889
0.75,-0.02,0.29,2025-02-04 13:46:52,4.648148148148148
0.76,-0.07,0.26,2025-02-04 13:46:52,4.657407407407407
0.76,-0.04,0.23,2025-02-04 13:46:52,4.666666666666667
0.76,-0.01,0.22,2025-02-04 13:46:52,4.675925925925926
0.8,-0.02,0.21,2025-02-04 13:46:52,4.685185185185185
0.8,-0.02,0.2,2025-02-04 13:46:52,4.694444444444445
0.84,-0.05,0.22,2025-02-04 13:46:52,4.703703703703704
0.84,-0.01,0.24,2025-02-04 13:46:52,4.712962962962963
0.88,0.02,0.25,2025-02-04 13:46:52,4.722222222222222
0.91,0.04,0.26,2025-02-04 13:46:52,4.731481481481481
0.93,0.06,0.27,2025-02-04 13:46:52,4.7407407407407405
0.96,0.06,0.29,2025-02-04 13:46:52,4.75
0.92,0.06,0.29,2025-02-04 13:46:52,4.7592592592592595
0.96,0.05,0.31,2025-02-04 13:46:52,4.768518518518518
0.97,0.07,0.34,2025-02-04 13:46:52,4.777777777777778
0.97,0.11,0.36,2025-02-04 13:46:52,4.787037037037037
0.98,0.11,0.36,2025-02-04 13:46:52,4.796296296296296
0.94,0.08,0.34,2025-02-04 13:46:52,4.805555555555555
0.91,0.06,0.32,2025-02-04 13:46:52,4.814814814814815
0.91,0.05,0.32,2025-02-04 13:46:52,4.824074074074074
0.89,0.07,0.31,2025-02-04 13:46:52,4.833333333333333
0.9,0.09,0.3,2025-02-04 13:46:52,4.842592592592593
0.91,0.1,0.31,2025-02-04 13:46:52,4.851851851851852
0.9,0.1,0.32,2025-02-04 13:46:52,4.861111111111111
0.9,0.09,0.32,2025-02-04 13:46:52,4.87037037037037
0.94,0.08,0.32,2025-02-04 13:46:52,4.87962962962963
0.95,0.08,0.32,2025-02-04 13:46:52,4.888888888888889
0.99,0.08,0.33,2025-02-04 13:46:52,4.898148148148148
1.02,0.08,0.33,2025-02-04 13:46:52,4.907407407407407
1.04,0.06,0.35,2025-02-04 13:46:52,4.916666666666667
1.08,0.05,0.36,2025-02-04 13:46:52,4.925925925925926
1.1,0.04,0.39,2025-02-04 13:46:52,4.935185185185185
1.11,0.04,0.41,2025-02-04 13:46:52,4.944444444444445
1.09,0.04,0.43,2025-02-04 13:46:52,4.953703703703703
1.07,0.03,0.44,2025-02-04 13:46:52,4.962962962962963
1.04,0.03,0.42,2025-02-04 13:46:52,4.972222222222222
1.02,0.02,0.41,2025-02-04 13:46:52,4.981481481481481
1.04,0.02,0.39,2025-02-04 13:46:52,4.9907407407407405
1.06,0.01,0.36,2025-02-04 13:46:53,5.0
1.13,0.01,0.37,2025-02-04 13:46:53,5.008620689655173
1.17,0.01,0.37,2025-02-04 13:46:53,5.017241379310345
1.2,0.01,0.37,2025-02-04 13:46:53,5.025862068965517
1.24,-0.0,0.36,2025-02-04 13:46:53,5.0344827586206895
1.28,-0.0,0.36,2025-02-04 13:46:53,5.043103448275862
1.33,-0.0,0.37,2025-02-04 13:46:53,5.051724137931035
1.38,0.01,0.38,2025-02-04 13:46:53,5.060344827586207
1.39,0.0,0.39,2025-02-04 13:46:53,5.068965517241379
1.38,0.01,0.39,2025-02-04 13:46:53,5.077586206896552
1.34,0.02,0.38,2025-02-04 13:46:53,5.086206896551724
1.27,0.02,0.38,2025-02-04 13:46:53,5.094827586206897
1.21,0.04,0.36,2025-02-04 13:46:53,5.103448275862069
1.15,0.06,0.33,2025-02-04 13:46:53,5.112068965517241
1.12,0.08,0.3,2025-02-04 13:46:53,5.120689655172414
1.09,0.08,0.28,2025-02-04 13:46:53,5.129310344827586
1.07,0.08,0.27,2025-02-04 13:46:53,5.137931034482759
1.07,0.07,0.25,2025-02-04 13:46:53,5.146551724137931
1.09,0.05,0.24,2025-02-04 13:46:53,5.155172413793103
1.11,0.04,0.23,2025-02-04 13:46:53,5.163793103448276
1.12,0.02,0.21,2025-02-04 13:46:53,5.172413793103448
1.15,0.01,0.19,2025-02-04 13:46:53,5.181034482758621
1.15,-0.01,0.17,2025-02-04 13:46:53,5.189655172413793
1.16,-0.02,0.16,2025-02-04 13:46:53,5.198275862068965
1.18,-0.04,0.14,2025-02-04 13:46:53,5.206896551724138
1.14,-0.05,0.12,2025-02-04 13:46:53,5.2155172413793105
1.14,-0.09,0.12,2025-02-04 13:46:53,5.224137931034483
1.09,-0.12,0.12,2025-02-04 13:46:53,5.232758620689655
1.08,-0.15,0.12,2025-02-04 13:46:53,5.241379310344827
1.03,-0.16,0.12,2025-02-04 13:46:53,5.25
1.02,-0.17,0.12,2025-02-04 13:46:53,5.258620689655173
1.01,-0.2,0.13,2025-02-04 13:46:53,5.267241379310345
1.0,-0.18,0.13,2025-02-04 13:46:53,5.275862068965517
1.02,-0.15,0.13,2025-02-04 13:46:53,5.2844827586206895
0.99,-0.16,0.13,2025-02-04 13:46:53,5.293103448275862
0.97,-0.15,0.12,2025-02-04 13:46:53,5.301724137931035
0.97,-0.16,0.1,2025-02-04 13:46:53,5.310344827586207
0.99,-0.12,0.08,2025-02-04 13:46:53,5.318965517241379
1.01,-0.09,0.07,2025-02-04 13:46:53,5.327586206896552
1.0,-0.06,0.04,2025-02-04 13:46:53,5.336206896551724
0.91,-0.02,0.11,2025-02-04 13:46:53,5.344827586206897
1.05,-0.23,0.05,2025-02-04 13:46:53,5.353448275862069
0.86,-0.01,0.05,2025-02-04 13:46:53,5.362068965517241
0.99,-0.09,0.05,2025-02-04 13:46:53,5.370689655172414
0.96,-0.03,0.08,2025-02-04 13:46:53,5.379310344827586
0.85,0.05,0.04,2025-02-04 13:46:53,5.387931034482759
1.0,-0.05,0.1,2025-02-04 13:46:53,5.396551724137931
0.86,-0.03,0.08,2025-02-04 13:46:53,5.405172413793103
0.89,-0.02,0.09,2025-02-04 13:46:53,5.413793103448276
0.86,-0.01,0.14,2025-02-04 13:46:53,5.422413793103448
0.82,-0.0,0.1,2025-02-04 13:46:53,5.431034482758621
0.88,0.0,0.1,2025-02-04 13:46:53,5.439655172413793
0.78,0.04,0.09,2025-02-04 13:46:53,5.448275862068965
0.83,-0.0,0.09,2025-02-04 13:46:53,5.456896551724138
0.8,-0.01,0.1,2025-02-04 13:46:53,5.4655172413793105
0.8,-0.02,0.1,2025-02-04 13:46:53,5.474137931034483
0.83,-0.02,0.1,2025-02-04 13:46:53,5.482758620689655
0.81,-0.0,0.1,2025-02-04 13:46:53,5.491379310344827
0.85,-0.03,0.1,2025-02-04 13:46:53,5.5
0.84,-0.03,0.11,2025-02-04 13:46:53,5.508620689655173
0.86,-0.06,0.12,2025-02-04 13:46:53,5.517241379310345
0.87,-0.07,0.14,2025-02-04 13:46:53,5.525862068965517
0.86,-0.08,0.17,2025-02-04 13:46:53,5.5344827586206895
0.88,-0.08,0.18,2025-02-04 13:46:53,5.543103448275862
0.88,-0.08,0.21,2025-02-04 13:46:53,5.551724137931035
0.91,-0.1,0.23,2025-02-04 13:46:53,5.560344827586206
0.91,-0.11,0.23,2025-02-04 13:46:53,5.568965517241379
0.95,-0.12,0.23,2025-02-04 13:46:53,5.577586206896552
0.95,-0.14,0.22,2025-02-04 13:46:53,5.586206896551724
0.93,-0.13,0.2,2025-02-04 13:46:53,5.594827586206897
0.92,-0.15,0.18,2025-02-04 13:46:53,5.603448275862069
0.91,-0.17,0.14,2025-02-04 13:46:53,5.612068965517241
0.91,-0.2,0.11,2025-02-04 13:46:53,5.620689655172414
0.92,-0.24,0.09,2025-02-04 13:46:53,5.629310344827586
0.95,-0.28,0.09,2025-02-04 13:46:53,5.637931034482759
0.94,-0.28,0.13,2025-02-04 13:46:53,5.646551724137931
0.95,-0.26,0.19,2025-02-04 13:46:53,5.655172413793103
0.96,-0.23,0.24,2025-02-04 13:46:53,5.663793103448276
0.97,-0.19,0.29,2025-02-04 13:46:53,5.672413793103448
1.01,-0.15,0.32,2025-02-04 13:46:53,5.681034482758621
1.07,-0.12,0.32,2025-02-04 13:46:53,5.689655172413794
1.13,-0.09,0.3,2025-02-04 13:46:53,5.698275862068965
1.19,-0.06,0.29,2025-02-04 13:46:53,5.706896551724138
1.24,-0.04,0.27,2025-02-04 13:46:53,5.7155172413793105
1.28,-0.03,0.26,2025-02-04 13:46:53,5.724137931034483
1.3,-0.05,0.26,2025-02-04 13:46:53,5.732758620689655
1.3,-0.1,0.27,2025-02-04 13:46:53,5.741379310344827
1.26,-0.13,0.31,2025-02-04 13:46:53,5.75
1.3,-0.15,0.34,2025-02-04 13:46:53,5.758620689655173
1.27,-0.18,0.37,2025-02-04 13:46:53,5.767241379310345
1.23,-0.19,0.4,2025-02-04 13:46:53,5.775862068965517
1.22,-0.2,0.41,2025-02-04 13:46:53,5.7844827586206895
1.14,-0.18,0.4,2025-02-04 13:46:53,5.793103448275862
1.09,-0.18,0.39,2025-02-04 13:46:53,5.801724137931035
1.03,-0.15,0.39,2025-02-04 13:46:53,5.810344827586206
0.95,-0.17,0.37,2025-02-04 13:46:53,5.818965517241379
0.89,-0.16,0.36,2025-02-04 13:46:53,5.827586206896552
0.85,-0.12,0.33,2025-02-04 13:46:53,5.836206896551724
0.84,-0.13,0.27,2025-02-04 13:46:53,5.844827586206897
0.79,0.09,0.29,2025-02-04 13:46:53,5.853448275862069
0.8,0.04,0.3,2025-02-04 13:46:53,5.862068965517241
0.8,-0.13,0.2,2025-02-04 13:46:53,5.870689655172414
0.77,0.06,0.26,2025-02-04 13:46:53,5.879310344827586
0.79,-0.05,0.25,2025-02-04 13:46:53,5.887931034482759
0.78,0.05,0.23,2025-02-04 13:46:53,5.896551724137931
0.83,0.19,0.27,2025-02-04 13:46:53,5.905172413793103
0.86,0.09,0.26,2025-02-04 13:46:53,5.913793103448276
0.81,0.15,0.24,2025-02-04 13:46:53,5.922413793103448
0.91,0.12,0.26,2025-02-04 13:46:53,5.931034482758621
0.83,0.09,0.26,2025-02-04 13:46:53,5.939655172413793
0.81,0.13,0.27,2025-02-04 13:46:53,5.948275862068965
0.84,0.15,0.28,2025-02-04 13:46:53,5.956896551724138
0.79,0.18,0.28,2025-02-04 13:46:53,5.9655172413793105
0.81,0.18,0.3,2025-02-04 13:46:53,5.974137931034483
0.76,0.15,0.31,2025-02-04 13:46:53,5.982758620689655
0.75,0.15,0.31,2025-02-04 13:46:53,5.991379310344827
0.78,0.16,0.33,2025-02-04 13:46:54,6.0
0.74,0.19,0.34,2025-02-04 13:46:54,6.008928571428571
0.77,0.19,0.35,2025-02-04 13:46:54,6.017857142857143
0.77,0.17,0.36,2025-02-04 13:46:54,6.026785714285714
0.77,0.15,0.35,2025-02-04 13:46:54,6.035714285714286
0.81,0.13,0.35,2025-02-04 13:46:54,6.044642857142857
0.84,0.16,0.34,2025-02-04 13:46:54,6.053571428571429
0.89,0.16,0.34,2025-02-04 13:46:54,6.0625
0.93,0.16,0.34,2025-02-04 13:46:54,6.071428571428571
0.97,0.13,0.34,2025-02-04 13:46:54,6.080357142857143
1.01,0.1,0.35,2025-02-04 13:46:54,6.089285714285714
1.06,0.09,0.36,2025-02-04 13:46:54,6.098214285714286
1.11,0.08,0.36,2025-02-04 13:46:54,6.107142857142857
1.13,0.09,0.37,2025-02-04 13:46:54,6.116071428571429
1.13,0.08,0.37,2025-02-04 13:46:54,6.125
1.11,0.07,0.38,2025-02-04 13:46:54,6.133928571428571
1.09,0.07,0.38,2025-02-04 13:46:54,6.142857142857143
1.09,0.06,0.38,2025-02-04 13:46:54,6.151785714285714
1.07,0.06,0.38,2025-02-04 13:46:54,6.160714285714286
1.07,0.07,0.37,2025-02-04 13:46:54,6.169642857142857
1.07,0.08,0.35,2025-02-04 13:46:54,6.178571428571429
1.12,0.06,0.35,2025-02-04 13:46:54,6.1875
1.16,0.06,0.34,2025-02-04 13:46:54,6.196428571428571
1.21,0.07,0.33,2025-02-04 13:46:54,6.205357142857143
1.28,0.08,0.33,2025-02-04 13:46:54,6.214285714285714
1.35,0.1,0.33,2025-02-04 13:46:54,6.223214285714286
1.43,0.11,0.34,2025-02-04 13:46:54,6.232142857142857
1.49,0.11,0.38,2025-02-04 13:46:54,6.241071428571429
1.51,0.11,0.43,2025-02-04 13:46:54,6.25
1.47,0.1,0.46,2025-02-04 13:46:54,6.258928571428571
1.35,0.1,0.47,2025-02-04 13:46:54,6.267857142857143
1.21,0.1,0.46,2025-02-04 13:46:54,6.276785714285714
1.09,0.1,0.44,2025-02-04 13:46:54,6.285714285714286
0.99,0.09,0.42,2025-02-04 13:46:54,6.294642857142857
0.91,0.09,0.4,2025-02-04 13:46:54,6.303571428571429
0.87,0.09,0.37,2025-02-04 13:46:54,6.3125
0.85,0.09,0.34,2025-02-04 13:46:54,6.321428571428571
0.86,0.09,0.31,2025-02-04 13:46:54,6.330357142857143
0.91,0.08,0.29,2025-02-04 13:46:54,6.339285714285714
0.95,0.05,0.28,2025-02-04 13:46:54,6.348214285714286
1.0,0.02,0.25,2025-02-04 13:46:54,6.357142857142857
1.02,0.02,0.25,2025-02-04 13:46:54,6.366071428571429
1.05,0.01,0.23,2025-02-04 13:46:54,6.375
1.07,0.01,0.2,2025-02-04 13:46:54,6.383928571428571
1.09,0.03,0.19,2025-02-04 13:46:54,6.392857142857143
1.11,0.03,0.2,2025-02-04 13:46:54,6.401785714285714
1.11,0.04,0.22,2025-02-04 13:46:54,6.410714285714286
1.13,0.02,0.25,2025-02-04 13:46:54,6.419642857142857
1.14,-0.01,0.27,2025-02-04 13:46:54,6.428571428571429
1.14,0.0,0.26,2025-02-04 13:46:54,6.4375
1.14,-0.02,0.25,2025-02-04 13:46:54,6.446428571428571
1.06,-0.09,0.23,2025-02-04 13:46:54,6.455357142857143
1.0,-0.12,0.22,2025-02-04 13:46:54,6.464285714285714
1.0,-0.25,0.2,2025-02-04 13:46:54,6.473214285714286
0.94,-0.15,0.18,2025-02-04 13:46:54,6.482142857142857
0.92,-0.18,0.18,2025-02-04 13:46:54,6.491071428571429
0.98,-0.19,0.18,2025-02-04 13:46:54,6.5
0.95,-0.17,0.17,2025-02-04 13:46:54,6.508928571428571
0.94,-0.2,0.15,2025-02-04 13:46:54,6.517857142857142
0.92,-0.14,0.14,2025-02-04 13:46:54,6.526785714285714
0.95,-0.08,0.11,2025-02-04 13:46:54,6.535714285714286
0.93,-0.11,0.11,2025-02-04 13:46:54,6.544642857142857
0.9,-0.08,0.1,2025-02-04 13:46:54,6.553571428571429
0.91,-0.05,0.11,2025-02-04 13:46:54,6.5625
0.81,-0.01,0.17,2025-02-04 13:46:54,6.571428571428571
0.98,-0.18,0.11,2025-02-04 13:46:54,6.580357142857142
0.87,-0.01,0.16,2025-02-04 13:46:54,6.589285714285714
0.87,0.06,0.16,2025-02-04 13:46:54,6.598214285714286
0.96,0.01,0.2,2025-02-04 13:46:54,6.607142857142857
0.78,0.14,0.16,2025-02-04 13:46:54,6.616071428571429
0.91,0.04,0.21,2025-02-04 13:46:54,6.625
0.8,0.02,0.21,2025-02-04 13:46:54,6.633928571428571
0.8,0.03,0.2,2025-02-04 13:46:54,6.642857142857142
0.8,0.02,0.2,2025-02-04 13:46:54,6.651785714285714
0.74,0.06,0.17,2025-02-04 13:46:54,6.660714285714286
0.82,0.05,0.14,2025-02-04 13:46:54,6.669642857142857
0.78,0.06,0.16,2025-02-04 13:46:54,6.678571428571429
0.81,0.0,0.14,2025-02-04 13:46:54,6.6875
0.84,-0.03,0.16,2025-02-04 13:46:54,6.696428571428571
0.81,-0.03,0.17,2025-02-04 13:46:54,6.705357142857142
0.89,-0.05,0.17,2025-02-04 13:46:54,6.714285714285714
0.88,-0.03,0.21,2025-02-04 13:46:54,6.723214285714286
0.9,-0.05,0.23,2025-02-04 13:46:54,6.732142857142857
0.91,-0.07,0.25,2025-02-04 13:46:54,6.741071428571429
0.89,-0.1,0.27,2025-02-04 13:46:54,6.75
0.91,-0.14,0.26,2025-02-04 13:46:54,6.758928571428571
0.9,-0.15,0.25,2025-02-04 13:46:54,6.767857142857142
0.91,-0.14,0.23,2025-02-04 13:46:54,6.776785714285714
0.91,-0.12,0.22,2025-02-04 13:46:54,6.785714285714286
0.91,-0.13,0.21,2025-02-04 13:46:54,6.794642857142857
0.91,-0.16,0.21,2025-02-04 13:46:54,6.803571428571429
0.9,-0.18,0.19,2025-02-04 13:46:54,6.8125
0.93,-0.2,0.17,2025-02-04 13:46:54,6.821428571428571
0.99,-0.19,0.16,2025-02-04 13:46:54,6.830357142857142
1.06,-0.18,0.17,2025-02-04 13:46:54,6.839285714285714
1.12,-0.18,0.19,2025-02-04 13:46:54,6.848214285714286
1.14,-0.2,0.23,2025-02-04 13:46:54,6.857142857142857
1.13,-0.23,0.27,2025-02-04 13:46:54,6.866071428571429
1.1,-0.25,0.3,2025-02-04 13:46:54,6.875
1.06,-0.25,0.31,2025-02-04 13:46:54,6.883928571428571
1.01,-0.22,0.31,2025-02-04 13:46:54,6.892857142857142
0.98,-0.2,0.3,2025-02-04 13:46:54,6.901785714285714
0.98,-0.18,0.3,2025-02-04 13:46:54,6.910714285714286
0.98,-0.18,0.27,2025-02-04 13:46:54,6.919642857142857
1.0,-0.18,0.23,2025-02-04 13:46:54,6.928571428571429
1.03,-0.17,0.23,2025-02-04 13:46:54,6.9375
1.05,-0.17,0.23,2025-02-04 13:46:54,6.946428571428571
1.05,-0.17,0.26,2025-02-04 13:46:54,6.955357142857142
1.07,-0.22,0.27,2025-02-04 13:46:54,6.964285714285714
1.06,-0.21,0.3,2025-02-04 13:46:54,6.973214285714286
1.06,-0.2,0.32,2025-02-04 13:46:54,6.982142857142857
1.06,-0.17,0.35,2025-02-04 13:46:54,6.991071428571429
1.01,-0.18,0.36,2025-02-04 13:46:55,7.0
0.98,-0.15,0.36,2025-02-04 13:46:55,7.009009009009009
0.94,-0.11,0.35,2025-02-04 13:46:55,7.018018018018018
0.89,-0.06,0.36,2025-02-04 13:46:55,7.027027027027027
0.85,-0.05,0.33,2025-02-04 13:46:55,7.036036036036036
0.81,-0.04,0.3,2025-02-04 13:46:55,7.045045045045045
0.71,-0.03,0.29,2025-02-04 13:46:55,7.054054054054054
0.79,-0.04,0.17,2025-02-04 13:46:55,7.063063063063063
0.7,0.25,0.22,2025-02-04 13:46:55,7.072072072072072
0.8,-0.04,0.18,2025-02-04 13:46:55,7.081081081081081
0.77,-0.03,0.16,2025-02-04 13:46:55,7.09009009009009
0.79,0.08,0.2,2025-02-04 13:46:55,7.099099099099099
0.9,0.23,0.22,2025-02-04 13:46:55,7.108108108108108
0.95,0.17,0.28,2025-02-04 13:46:55,7.117117117117117
0.92,0.11,0.29,2025-02-04 13:46:55,7.126126126126126
0.98,0.11,0.29,2025-02-04 13:46:55,7.135135135135135
0.98,0.08,0.32,2025-02-04 13:46:55,7.1441441441441444
0.94,0.14,0.3,2025-02-04 13:46:55,7.153153153153153
1.03,0.16,0.31,2025-02-04 13:46:55,7.162162162162162
0.97,0.2,0.31,2025-02-04 13:46:55,7.171171171171171
0.97,0.18,0.31,2025-02-04 13:46:55,7.18018018018018
0.96,0.15,0.31,2025-02-04 13:46:55,7.1891891891891895
0.92,0.12,0.31,2025-02-04 13:46:55,7.198198198198198
0.94,0.13,0.3,2025-02-04 13:46:55,7.207207207207207
0.95,0.19,0.32,2025-02-04 13:46:55,7.216216216216216
0.95,0.21,0.33,2025-02-04 13:46:55,7.225225225225225
0.95,0.17,0.34,2025-02-04 13:46:55,7.2342342342342345
0.9,0.15,0.35,2025-02-04 13:46:55,7.243243243243243
0.93,0.09,0.36,2025-02-04 13:46:55,7.252252252252252
0.98,0.1,0.36,2025-02-04 13:46:55,7.261261261261261
1.02,0.11,0.36,2025-02-04 13:46:55,7.27027027027027
1.06,0.14,0.37,2025-02-04 13:46:55,7.2792792792792795
1.08,0.14,0.38,2025-02-04 13:46:55,7.288288288288288
1.1,0.11,0.39,2025-02-04 13:46:55,7.297297297297297
1.12,0.1,0.41,2025-02-04 13:46:55,7.306306306306306
1.14,0.09,0.42,2025-02-04 13:46:55,7.315315315315315
1.15,0.09,0.43,2025-02-04 13:46:55,7.324324324324325
1.15,0.11,0.43,2025-02-04 13:46:55,7.333333333333333
1.13,0.12,0.43,2025-02-04 13:46:55,7.342342342342342
1.12,0.08,0.42,2025-02-04 13:46:55,7.351351351351352
1.13,0.07,0.4,2025-02-04 13:46:55,7.36036036036036
1.16,0.04,0.38,2025-02-04 13:46:55,7.36936936936937
1.22,0.02,0.38,2025-02-04 13:46:55,7.378378378378378
1.26,0.0,0.38,2025-02-04 13:46:55,7.387387387387387
1.28,-0.02,0.37,2025-02-04 13:46:55,7.396396396396397
