X (g),Y (g),Z (g),Timestamp,time (s)
0.95,-0.07,0.33,2025-02-04 13:48:29,3.6578947368421053
0.99,-0.08,0.35,2025-02-04 13:48:29,3.6666666666666665
1.03,-0.09,0.36,2025-02-04 13:48:29,3.675438596491228
1.07,-0.08,0.37,2025-02-04 13:48:29,3.6842105263157894
1.1,-0.08,0.39,2025-02-04 13:48:29,3.692982456140351
1.14,-0.08,0.4,2025-02-04 13:48:29,3.7017543859649122
1.17,-0.09,0.41,2025-02-04 13:48:29,3.7105263157894735
1.19,-0.1,0.41,2025-02-04 13:48:29,3.719298245614035
1.19,-0.11,0.41,2025-02-04 13:48:29,3.7280701754385963
1.18,-0.12,0.41,2025-02-04 13:48:29,3.736842105263158
1.16,-0.11,0.4,2025-02-04 13:48:29,3.745614035087719
1.15,-0.1,0.38,2025-02-04 13:48:29,3.754385964912281
1.16,-0.09,0.36,2025-02-04 13:48:29,3.763157894736842
1.18,-0.09,0.34,2025-02-04 13:48:29,3.7719298245614032
1.23,-0.09,0.33,2025-02-04 13:48:29,3.780701754385965
1.27,-0.09,0.32,2025-02-04 13:48:29,3.7894736842105265
1.3,-0.08,0.33,2025-02-04 13:48:29,3.7982456140350878
1.33,-0.07,0.35,2025-02-04 13:48:29,3.807017543859649
1.37,-0.07,0.38,2025-02-04 13:48:29,3.8157894736842106
1.39,-0.07,0.41,2025-02-04 13:48:29,3.824561403508772
1.36,-0.07,0.43,2025-02-04 13:48:29,3.833333333333333
1.28,-0.06,0.43,2025-02-04 13:48:29,3.8421052631578947
1.13,-0.0,0.36,2025-02-04 13:48:29,3.8508771929824563
1.1,0.02,0.32,2025-02-04 13:48:29,3.8596491228070176
1.08,0.04,0.29,2025-02-04 13:48:29,3.8684210526315788
1.07,0.05,0.27,2025-02-04 13:48:29,3.8771929824561404
1.08,0.06,0.26,2025-02-04 13:48:29,3.8859649122807016
1.09,0.05,0.25,2025-02-04 13:48:29,3.894736842105263
1.12,0.03,0.26,2025-02-04 13:48:29,3.9035087719298245
1.14,0.01,0.27,2025-02-04 13:48:29,3.912280701754386
1.15,-0.01,0.27,2025-02-04 13:48:29,3.9210526315789473
1.15,-0.02,0.29,2025-02-04 13:48:29,3.9298245614035086
1.17,-0.04,0.3,2025-02-04 13:48:29,3.93859649122807
1.18,-0.05,0.3,2025-02-04 13:48:29,3.9473684210526314
1.17,-0.06,0.28,2025-02-04 13:48:29,3.956140350877193
1.17,-0.06,0.26,2025-02-04 13:48:29,3.9649122807017543
1.13,-0.08,0.24,2025-02-04 13:48:29,3.973684210526316
1.1,-0.09,0.21,2025-02-04 13:48:29,3.982456140350877
1.08,-0.1,0.18,2025-02-04 13:48:29,3.9912280701754383
1.05,-0.11,0.15,2025-02-04 13:48:30,4.0
1.05,-0.12,0.13,2025-02-04 13:48:30,4.008771929824562
1.01,-0.14,0.12,2025-02-04 13:48:30,4.017543859649122
0.99,-0.15,0.12,2025-02-04 13:48:30,4.026315789473684
1.01,-0.14,0.12,2025-02-04 13:48:30,4.035087719298246
0.99,-0.15,0.11,2025-02-04 13:48:30,4.043859649122807
1.0,-0.16,0.11,2025-02-04 13:48:30,4.052631578947368
1.0,-0.16,0.12,2025-02-04 13:48:30,4.06140350877193
1.0,-0.16,0.11,2025-02-04 13:48:30,4.0701754385964914
1.02,-0.15,0.11,2025-02-04 13:48:30,4.078947368421052
1.02,-0.13,0.11,2025-02-04 13:48:30,4.087719298245614
1.0,-0.12,0.1,2025-02-04 13:48:30,4.0964912280701755
0.99,-0.12,0.1,2025-02-04 13:48:30,4.105263157894737
0.99,-0.12,0.1,2025-02-04 13:48:30,4.114035087719298
0.98,-0.1,0.11,2025-02-04 13:48:30,4.12280701754386
0.97,-0.09,0.11,2025-02-04 13:48:30,4.131578947368421
0.95,-0.08,0.12,2025-02-04 13:48:30,4.140350877192983
0.93,-0.07,0.12,2025-02-04 13:48:30,4.149122807017544
0.91,-0.06,0.13,2025-02-04 13:48:30,4.157894736842105
0.89,-0.05,0.14,2025-02-04 13:48:30,4.166666666666667
0.86,-0.03,0.14,2025-02-04 13:48:30,4.175438596491228
0.83,-0.02,0.12,2025-02-04 13:48:30,4.184210526315789
0.81,-0.01,0.11,2025-02-04 13:48:30,4.192982456140351
0.78,-0.01,0.1,2025-02-04 13:48:30,4.201754385964913
0.76,-0.01,0.09,2025-02-04 13:48:30,4.2105263157894735
0.75,-0.01,0.09,2025-02-04 13:48:30,4.219298245614035
0.73,-0.01,0.08,2025-02-04 13:48:30,4.228070175438597
0.73,-0.01,0.07,2025-02-04 13:48:30,4.2368421052631575
0.73,-0.02,0.07,2025-02-04 13:48:30,4.245614035087719
0.74,-0.02,0.07,2025-02-04 13:48:30,4.254385964912281
0.75,-0.02,0.08,2025-02-04 13:48:30,4.2631578947368425
0.77,-0.03,0.08,2025-02-04 13:48:30,4.271929824561403
0.79,-0.04,0.1,2025-02-04 13:48:30,4.280701754385965
0.81,-0.05,0.12,2025-02-04 13:48:30,4.2894736842105265
0.83,-0.05,0.14,2025-02-04 13:48:30,4.298245614035087
0.84,-0.06,0.16,2025-02-04 13:48:30,4.307017543859649
0.86,-0.06,0.18,2025-02-04 13:48:30,4.315789473684211
0.87,-0.07,0.19,2025-02-04 13:48:30,4.324561403508772
0.9,-0.07,0.19,2025-02-04 13:48:30,4.333333333333333
0.92,-0.09,0.19,2025-02-04 13:48:30,4.342105263157895
0.93,-0.11,0.18,2025-02-04 13:48:30,4.350877192982456
0.95,-0.13,0.17,2025-02-04 13:48:30,4.359649122807017
0.96,-0.14,0.15,2025-02-04 13:48:30,4.368421052631579
0.98,-0.15,0.12,2025-02-04 13:48:30,4.37719298245614
1.0,-0.16,0.1,2025-02-04 13:48:30,4.385964912280702
1.05,-0.18,0.1,2025-02-04 13:48:30,4.394736842105263
1.09,-0.19,0.12,2025-02-04 13:48:30,4.4035087719298245
1.11,-0.19,0.17,2025-02-04 13:48:30,4.412280701754386
1.1,-0.2,0.22,2025-02-04 13:48:30,4.421052631578947
1.05,-0.21,0.26,2025-02-04 13:48:30,4.4298245614035086
1.0,-0.22,0.27,2025-02-04 13:48:30,4.43859649122807
0.95,-0.22,0.27,2025-02-04 13:48:30,4.447368421052632
0.92,-0.2,0.26,2025-02-04 13:48:30,4.456140350877193
0.92,-0.19,0.24,2025-02-04 13:48:30,4.464912280701754
0.93,-0.17,0.23,2025-02-04 13:48:30,4.473684210526316
0.97,-0.17,0.22,2025-02-04 13:48:30,4.482456140350877
1.02,-0.18,0.2,2025-02-04 13:48:30,4.491228070175438
1.09,-0.19,0.19,2025-02-04 13:48:30,4.5
1.17,-0.21,0.19,2025-02-04 13:48:30,4.508771929824562
1.22,-0.23,0.19,2025-02-04 13:48:30,4.517543859649122
1.26,-0.25,0.2,2025-02-04 13:48:30,4.526315789473684
1.27,-0.28,0.22,2025-02-04 13:48:30,4.535087719298246
1.27,-0.31,0.24,2025-02-04 13:48:30,4.5438596491228065
1.24,-0.33,0.26,2025-02-04 13:48:30,4.552631578947368
1.2,-0.34,0.28,2025-02-04 13:48:30,4.56140350877193
1.12,-0.32,0.3,2025-02-04 13:48:30,4.5701754385964914
1.08,-0.36,0.3,2025-02-04 13:48:30,4.578947368421053
1.0,-0.34,0.31,2025-02-04 13:48:30,4.587719298245614
0.97,-0.35,0.31,2025-02-04 13:48:30,4.5964912280701755
0.92,-0.29,0.3,2025-02-04 13:48:30,4.605263157894737
0.88,-0.23,0.29,2025-02-04 13:48:30,4.614035087719298
0.84,-0.24,0.3,2025-02-04 13:48:30,4.62280701754386
0.79,-0.17,0.3,2025-02-04 13:48:30,4.631578947368421
0.8,-0.15,0.32,2025-02-04 13:48:30,4.640350877192983
0.75,-0.12,0.3,2025-02-04 13:48:30,4.649122807017544
0.77,-0.1,0.29,2025-02-04 13:48:30,4.657894736842105
0.8,-0.09,0.27,2025-02-04 13:48:30,4.666666666666667
0.79,-0.09,0.27,2025-02-04 13:48:30,4.675438596491228
0.81,-0.09,0.27,2025-02-04 13:48:30,4.684210526315789
0.82,-0.09,0.28,2025-02-04 13:48:30,4.692982456140351
0.84,-0.06,0.3,2025-02-04 13:48:30,4.701754385964913
0.87,-0.05,0.32,2025-02-04 13:48:30,4.7105263157894735
0.88,-0.04,0.32,2025-02-04 13:48:30,4.719298245614035
0.9,-0.05,0.33,2025-02-04 13:48:30,4.728070175438597
0.92,-0.05,0.33,2025-02-04 13:48:30,4.7368421052631575
0.9,-0.07,0.33,2025-02-04 13:48:30,4.745614035087719
0.9,-0.08,0.34,2025-02-04 13:48:30,4.754385964912281
0.89,-0.06,0.35,2025-02-04 13:48:30,4.7631578947368425
0.89,-0.03,0.35,2025-02-04 13:48:30,4.771929824561403
0.88,-0.04,0.35,2025-02-04 13:48:30,4.780701754385965
0.86,-0.05,0.33,2025-02-04 13:48:30,4.7894736842105265
0.86,-0.06,0.33,2025-02-04 13:48:30,4.798245614035087
0.85,-0.06,0.33,2025-02-04 13:48:30,4.807017543859649
0.86,-0.06,0.33,2025-02-04 13:48:30,4.815789473684211
0.86,-0.04,0.33,2025-02-04 13:48:30,4.824561403508772
0.87,-0.05,0.33,2025-02-04 13:48:30,4.833333333333333
0.89,-0.06,0.33,2025-02-04 13:48:30,4.842105263157895
0.9,-0.07,0.33,2025-02-04 13:48:30,4.850877192982456
0.93,-0.06,0.34,2025-02-04 13:48:30,4.859649122807017
0.95,-0.05,0.34,2025-02-04 13:48:30,4.868421052631579
0.98,-0.05,0.35,2025-02-04 13:48:30,4.87719298245614
0.99,-0.05,0.37,2025-02-04 13:48:30,4.885964912280702
1.01,-0.06,0.39,2025-02-04 13:48:30,4.894736842105263
1.02,-0.05,0.4,2025-02-04 13:48:30,4.9035087719298245
1.02,-0.05,0.41,2025-02-04 13:48:30,4.912280701754386
1.01,-0.05,0.41,2025-02-04 13:48:30,4.921052631578947
1.0,-0.04,0.41,2025-02-04 13:48:30,4.9298245614035086
1.0,-0.05,0.39,2025-02-04 13:48:30,4.93859649122807
1.0,-0.05,0.37,2025-02-04 13:48:30,4.947368421052632
1.02,-0.06,0.34,2025-02-04 13:48:30,4.956140350877193
1.06,-0.07,0.32,2025-02-04 13:48:30,4.964912280701754
1.11,-0.09,0.3,2025-02-04 13:48:30,4.973684210526316
1.17,-0.1,0.3,2025-02-04 13:48:30,4.982456140350877
1.23,-0.1,0.3,2025-02-04 13:48:30,4.991228070175438
1.29,-0.1,0.33,2025-02-04 13:48:31,5.0
1.33,-0.1,0.35,2025-02-04 13:48:31,5.008771929824562
1.35,-0.1,0.39,2025-02-04 13:48:31,5.017543859649122
1.36,-0.09,0.42,2025-02-04 13:48:31,5.026315789473684
1.32,-0.08,0.44,2025-02-04 13:48:31,5.035087719298246
1.27,-0.06,0.44,2025-02-04 13:48:31,5.043859649122807
1.22,-0.04,0.43,2025-02-04 13:48:31,5.052631578947368
1.17,-0.01,0.4,2025-02-04 13:48:31,5.06140350877193
1.14,0.01,0.37,2025-02-04 13:48:31,5.0701754385964914
1.13,0.03,0.34,2025-02-04 13:48:31,5.078947368421052
1.13,0.03,0.31,2025-02-04 13:48:31,5.087719298245614
1.15,0.03,0.3,2025-02-04 13:48:31,5.0964912280701755
1.17,0.01,0.29,2025-02-04 13:48:31,5.105263157894737
1.19,-0.02,0.29,2025-02-04 13:48:31,5.114035087719298
1.21,-0.04,0.29,2025-02-04 13:48:31,5.12280701754386
1.21,-0.06,0.29,2025-02-04 13:48:31,5.131578947368421
1.2,-0.08,0.28,2025-02-04 13:48:31,5.140350877192983
1.19,-0.11,0.27,2025-02-04 13:48:31,5.149122807017544
1.17,-0.12,0.25,2025-02-04 13:48:31,5.157894736842105
1.16,-0.12,0.22,2025-02-04 13:48:31,5.166666666666667
1.12,-0.14,0.21,2025-02-04 13:48:31,5.175438596491228
1.11,-0.13,0.19,2025-02-04 13:48:31,5.184210526315789
1.08,-0.13,0.17,2025-02-04 13:48:31,5.192982456140351
1.05,-0.14,0.16,2025-02-04 13:48:31,5.201754385964913
1.03,-0.14,0.14,2025-02-04 13:48:31,5.2105263157894735
1.01,-0.15,0.13,2025-02-04 13:48:31,5.219298245614035
1.0,-0.17,0.12,2025-02-04 13:48:31,5.228070175438597
0.99,-0.19,0.12,2025-02-04 13:48:31,5.2368421052631575
0.97,-0.19,0.13,2025-02-04 13:48:31,5.245614035087719
0.97,-0.18,0.12,2025-02-04 13:48:31,5.254385964912281
0.97,-0.15,0.11,2025-02-04 13:48:31,5.2631578947368425
0.95,-0.15,0.11,2025-02-04 13:48:31,5.271929824561403
0.95,-0.14,0.1,2025-02-04 13:48:31,5.280701754385965
0.94,-0.13,0.1,2025-02-04 13:48:31,5.2894736842105265
0.95,-0.11,0.1,2025-02-04 13:48:31,5.298245614035087
0.97,-0.09,0.09,2025-02-04 13:48:31,5.307017543859649
0.96,-0.07,0.09,2025-02-04 13:48:31,5.315789473684211
0.93,-0.07,0.1,2025-02-04 13:48:31,5.324561403508772
0.92,-0.07,0.11,2025-02-04 13:48:31,5.333333333333333
0.91,-0.06,0.13,2025-02-04 13:48:31,5.342105263157895
0.9,-0.06,0.14,2025-02-04 13:48:31,5.350877192982456
0.89,-0.05,0.15,2025-02-04 13:48:31,5.359649122807017
0.87,-0.03,0.17,2025-02-04 13:48:31,5.368421052631579
0.84,-0.03,0.18,2025-02-04 13:48:31,5.37719298245614
0.82,-0.03,0.18,2025-02-04 13:48:31,5.385964912280702
0.79,-0.04,0.17,2025-02-04 13:48:31,5.394736842105263
0.76,-0.04,0.16,2025-02-04 13:48:31,5.4035087719298245
0.74,-0.04,0.14,2025-02-04 13:48:31,5.412280701754386
0.73,-0.05,0.11,2025-02-04 13:48:31,5.421052631578947
0.72,-0.05,0.09,2025-02-04 13:48:31,5.4298245614035086
0.73,-0.05,0.08,2025-02-04 13:48:31,5.43859649122807
0.74,-0.05,0.07,2025-02-04 13:48:31,5.447368421052632
0.76,-0.06,0.08,2025-02-04 13:48:31,5.456140350877193
0.79,-0.07,0.08,2025-02-04 13:48:31,5.464912280701754
0.82,-0.08,0.1,2025-02-04 13:48:31,5.473684210526316
0.84,-0.09,0.12,2025-02-04 13:48:31,5.482456140350877
0.86,-0.1,0.15,2025-02-04 13:48:31,5.491228070175438
0.87,-0.11,0.18,2025-02-04 13:48:31,5.5
0.88,-0.12,0.2,2025-02-04 13:48:31,5.508771929824562
0.89,-0.13,0.21,2025-02-04 13:48:31,5.517543859649122
0.89,-0.14,0.21,2025-02-04 13:48:31,5.526315789473684
0.9,-0.15,0.19,2025-02-04 13:48:31,5.535087719298246
0.91,-0.17,0.16,2025-02-04 13:48:31,5.5438596491228065
0.93,-0.18,0.14,2025-02-04 13:48:31,5.552631578947368
0.95,-0.18,0.12,2025-02-04 13:48:31,5.56140350877193
0.97,-0.18,0.1,2025-02-04 13:48:31,5.5701754385964914
1.0,-0.2,0.1,2025-02-04 13:48:31,5.578947368421053
1.04,-0.21,0.11,2025-02-04 13:48:31,5.587719298245614
1.07,-0.23,0.13,2025-02-04 13:48:31,5.5964912280701755
1.09,-0.24,0.17,2025-02-04 13:48:31,5.605263157894737
1.08,-0.24,0.21,2025-02-04 13:48:31,5.614035087719298
1.05,-0.24,0.25,2025-02-04 13:48:31,5.62280701754386
1.01,-0.24,0.27,2025-02-04 13:48:31,5.631578947368421
0.99,-0.23,0.28,2025-02-04 13:48:31,5.640350877192983
0.97,-0.22,0.26,2025-02-04 13:48:31,5.649122807017544
0.96,-0.22,0.24,2025-02-04 13:48:31,5.657894736842105
0.97,-0.23,0.22,2025-02-04 13:48:31,5.666666666666667
0.99,-0.23,0.19,2025-02-04 13:48:31,5.675438596491228
1.02,-0.24,0.16,2025-02-04 13:48:31,5.684210526315789
1.07,-0.25,0.13,2025-02-04 13:48:31,5.692982456140351
1.12,-0.26,0.12,2025-02-04 13:48:31,5.701754385964913
1.16,-0.27,0.12,2025-02-04 13:48:31,5.7105263157894735
1.2,-0.27,0.14,2025-02-04 13:48:31,5.719298245614035
1.22,-0.27,0.16,2025-02-04 13:48:31,5.728070175438597
1.22,-0.26,0.2,2025-02-04 13:48:31,5.7368421052631575
1.2,-0.26,0.23,2025-02-04 13:48:31,5.745614035087719
1.15,-0.26,0.27,2025-02-04 13:48:31,5.754385964912281
1.09,-0.25,0.29,2025-02-04 13:48:31,5.7631578947368425
1.03,-0.24,0.29,2025-02-04 13:48:31,5.771929824561403
0.98,-0.18,0.27,2025-02-04 13:48:31,5.780701754385965
0.88,-0.16,0.27,2025-02-04 13:48:31,5.7894736842105265
0.83,-0.17,0.25,2025-02-04 13:48:31,5.798245614035087
0.81,-0.12,0.26,2025-02-04 13:48:31,5.807017543859649
0.77,-0.1,0.26,2025-02-04 13:48:31,5.815789473684211
0.78,-0.09,0.25,2025-02-04 13:48:31,5.824561403508772
0.78,-0.05,0.25,2025-02-04 13:48:31,5.833333333333333
0.78,-0.07,0.24,2025-02-04 13:48:31,5.842105263157895
0.81,-0.07,0.24,2025-02-04 13:48:31,5.850877192982456
0.82,-0.07,0.24,2025-02-04 13:48:31,5.859649122807017
0.83,-0.06,0.25,2025-02-04 13:48:31,5.868421052631579
0.86,-0.05,0.25,2025-02-04 13:48:31,5.87719298245614
0.89,-0.05,0.26,2025-02-04 13:48:31,5.885964912280702
0.91,-0.05,0.27,2025-02-04 13:48:31,5.894736842105263
0.94,-0.07,0.28,2025-02-04 13:48:31,5.9035087719298245
0.95,-0.1,0.29,2025-02-04 13:48:31,5.912280701754386
0.96,-0.11,0.31,2025-02-04 13:48:31,5.921052631578947
0.96,-0.09,0.32,2025-02-04 13:48:31,5.9298245614035086
0.97,-0.06,0.33,2025-02-04 13:48:31,5.93859649122807
0.95,-0.07,0.33,2025-02-04 13:48:31,5.947368421052632
0.93,-0.07,0.33,2025-02-04 13:48:31,5.956140350877193
0.92,-0.07,0.33,2025-02-04 13:48:31,5.964912280701754
0.88,-0.05,0.33,2025-02-04 13:48:31,5.973684210526316
0.87,-0.03,0.32,2025-02-04 13:48:31,5.982456140350877
0.85,-0.01,0.32,2025-02-04 13:48:31,5.991228070175438
0.85,-0.01,0.31,2025-02-04 13:48:32,6.0
0.85,-0.04,0.3,2025-02-04 13:48:32,6.008771929824562
0.87,-0.07,0.29,2025-02-04 13:48:32,6.017543859649122
0.9,-0.1,0.29,2025-02-04 13:48:32,6.026315789473684
0.94,-0.11,0.29,2025-02-04 13:48:32,6.035087719298246
0.98,-0.12,0.3,2025-02-04 13:48:32,6.043859649122807
1.02,-0.12,0.31,2025-02-04 13:48:32,6.052631578947368
1.05,-0.12,0.32,2025-02-04 13:48:32,6.06140350877193
1.08,-0.14,0.34,2025-02-04 13:48:32,6.0701754385964914
1.11,-0.15,0.36,2025-02-04 13:48:32,6.078947368421052
1.12,-0.15,0.37,2025-02-04 13:48:32,6.087719298245614
1.13,-0.14,0.38,2025-02-04 13:48:32,6.0964912280701755
1.13,-0.13,0.39,2025-02-04 13:48:32,6.105263157894737
1.13,-0.11,0.38,2025-02-04 13:48:32,6.114035087719298
1.16,-0.11,0.37,2025-02-04 13:48:32,6.12280701754386
1.2,-0.11,0.35,2025-02-04 13:48:32,6.131578947368421
1.26,-0.11,0.35,2025-02-04 13:48:32,6.140350877192983
1.32,-0.13,0.36,2025-02-04 13:48:32,6.149122807017544
1.37,-0.15,0.39,2025-02-04 13:48:32,6.157894736842105
1.41,-0.17,0.42,2025-02-04 13:48:32,6.166666666666667
1.43,-0.18,0.44,2025-02-04 13:48:32,6.175438596491228
1.42,-0.19,0.46,2025-02-04 13:48:32,6.184210526315789
1.36,-0.18,0.45,2025-02-04 13:48:32,6.192982456140351
1.28,-0.16,0.43,2025-02-04 13:48:32,6.201754385964913
1.2,-0.14,0.38,2025-02-04 13:48:32,6.2105263157894735
1.14,-0.11,0.34,2025-02-04 13:48:32,6.219298245614035
1.09,-0.09,0.3,2025-02-04 13:48:32,6.228070175438597
1.07,-0.06,0.27,2025-02-04 13:48:32,6.2368421052631575
1.05,-0.06,0.25,2025-02-04 13:48:32,6.245614035087719
1.04,-0.06,0.25,2025-02-04 13:48:32,6.254385964912281
1.04,-0.05,0.26,2025-02-04 13:48:32,6.2631578947368425
1.04,-0.05,0.27,2025-02-04 13:48:32,6.271929824561403
1.03,-0.05,0.28,2025-02-04 13:48:32,6.280701754385965
1.02,-0.06,0.29,2025-02-04 13:48:32,6.2894736842105265
1.02,-0.06,0.29,2025-02-04 13:48:32,6.298245614035087
1.02,-0.06,0.27,2025-02-04 13:48:32,6.307017543859649
1.02,-0.06,0.26,2025-02-04 13:48:32,6.315789473684211
1.03,-0.07,0.23,2025-02-04 13:48:32,6.324561403508772
1.03,-0.08,0.21,2025-02-04 13:48:32,6.333333333333333
1.0,-0.1,0.2,2025-02-04 13:48:32,6.342105263157895
0.99,-0.12,0.18,2025-02-04 13:48:32,6.350877192982456
0.99,-0.14,0.17,2025-02-04 13:48:32,6.359649122807017
0.99,-0.16,0.17,2025-02-04 13:48:32,6.368421052631579
0.97,-0.17,0.17,2025-02-04 13:48:32,6.37719298245614
0.96,-0.18,0.17,2025-02-04 13:48:32,6.385964912280702
0.96,-0.18,0.17,2025-02-04 13:48:32,6.394736842105263
0.98,-0.16,0.15,2025-02-04 13:48:32,6.4035087719298245
0.96,-0.17,0.14,2025-02-04 13:48:32,6.412280701754386
0.96,-0.16,0.14,2025-02-04 13:48:32,6.421052631578947
0.97,-0.14,0.13,2025-02-04 13:48:32,6.4298245614035086
0.98,-0.12,0.12,2025-02-04 13:48:32,6.43859649122807
0.97,-0.1,0.1,2025-02-04 13:48:32,6.447368421052632
0.96,-0.08,0.09,2025-02-04 13:48:32,6.456140350877193
0.95,-0.07,0.09,2025-02-04 13:48:32,6.464912280701754
0.94,-0.07,0.09,2025-02-04 13:48:32,6.473684210526316
0.94,-0.07,0.09,2025-02-04 13:48:32,6.482456140350877
0.93,-0.07,0.09,2025-02-04 13:48:32,6.491228070175438
0.92,-0.06,0.1,2025-02-04 13:48:32,6.5
0.91,-0.06,0.1,2025-02-04 13:48:32,6.508771929824562
0.9,-0.05,0.1,2025-02-04 13:48:32,6.517543859649122
0.88,-0.04,0.11,2025-02-04 13:48:32,6.526315789473684
0.86,-0.03,0.13,2025-02-04 13:48:32,6.535087719298246
0.83,-0.03,0.13,2025-02-04 13:48:32,6.5438596491228065
0.81,-0.03,0.13,2025-02-04 13:48:32,6.552631578947368
0.78,-0.02,0.13,2025-02-04 13:48:32,6.56140350877193
0.76,-0.02,0.12,2025-02-04 13:48:32,6.5701754385964914
0.75,-0.01,0.11,2025-02-04 13:48:32,6.578947368421053
0.75,-0.02,0.1,2025-02-04 13:48:32,6.587719298245614
0.76,-0.02,0.1,2025-02-04 13:48:32,6.5964912280701755
0.77,-0.03,0.1,2025-02-04 13:48:32,6.605263157894737
0.79,-0.04,0.1,2025-02-04 13:48:32,6.614035087719298
0.81,-0.06,0.1,2025-02-04 13:48:32,6.62280701754386
0.83,-0.08,0.11,2025-02-04 13:48:32,6.631578947368421
0.87,-0.1,0.12,2025-02-04 13:48:32,6.640350877192983
0.9,-0.11,0.15,2025-02-04 13:48:32,6.649122807017544
0.93,-0.12,0.17,2025-02-04 13:48:32,6.657894736842105
0.94,-0.14,0.18,2025-02-04 13:48:32,6.666666666666667
0.96,-0.16,0.14,2025-02-04 13:48:32,6.675438596491228
0.97,-0.2,0.09,2025-02-04 13:48:32,6.684210526315789
0.99,-0.21,0.07,2025-02-04 13:48:32,6.692982456140351
0.99,-0.2,0.04,2025-02-04 13:48:32,6.701754385964913
1.0,-0.21,0.02,2025-02-04 13:48:32,6.7105263157894735
1.03,-0.23,0.0,2025-02-04 13:48:32,6.719298245614035
1.07,-0.24,0.02,2025-02-04 13:48:32,6.728070175438597
1.1,-0.22,0.06,2025-02-04 13:48:32,6.7368421052631575
1.13,-0.21,0.13,2025-02-04 13:48:32,6.745614035087719
1.12,-0.19,0.2,2025-02-04 13:48:32,6.754385964912281
1.09,-0.18,0.26,2025-02-04 13:48:32,6.7631578947368425
1.03,-0.19,0.29,2025-02-04 13:48:32,6.771929824561403
0.97,-0.18,0.3,2025-02-04 13:48:32,6.780701754385965
0.93,-0.17,0.28,2025-02-04 13:48:32,6.7894736842105265
0.92,-0.16,0.25,2025-02-04 13:48:32,6.798245614035087
0.93,-0.17,0.23,2025-02-04 13:48:32,6.807017543859649
0.95,-0.18,0.2,2025-02-04 13:48:32,6.815789473684211
0.98,-0.2,0.17,2025-02-04 13:48:32,6.824561403508772
1.02,-0.24,0.16,2025-02-04 13:48:32,6.833333333333333
1.06,-0.27,0.15,2025-02-04 13:48:32,6.842105263157895
1.1,-0.3,0.16,2025-02-04 13:48:32,6.850877192982456
1.13,-0.32,0.17,2025-02-04 13:48:32,6.859649122807017
1.1,-0.28,0.21,2025-02-04 13:48:32,6.868421052631579
1.1,-0.31,0.25,2025-02-04 13:48:32,6.87719298245614
1.04,-0.32,0.26,2025-02-04 13:48:32,6.885964912280702
1.0,-0.31,0.28,2025-02-04 13:48:32,6.894736842105263
0.97,-0.29,0.28,2025-02-04 13:48:32,6.9035087719298245
0.9,-0.21,0.28,2025-02-04 13:48:32,6.912280701754386
0.81,-0.22,0.3,2025-02-04 13:48:32,6.921052631578947
0.83,-0.25,0.29,2025-02-04 13:48:32,6.9298245614035086
0.74,-0.14,0.31,2025-02-04 13:48:32,6.93859649122807
0.74,-0.18,0.29,2025-02-04 13:48:32,6.947368421052632
0.74,-0.1,0.27,2025-02-04 13:48:32,6.956140350877193
0.75,-0.1,0.26,2025-02-04 13:48:32,6.964912280701754
0.77,-0.14,0.23,2025-02-04 13:48:32,6.973684210526316
0.77,-0.12,0.23,2025-02-04 13:48:32,6.982456140350877
0.79,-0.13,0.23,2025-02-04 13:48:32,6.991228070175438
0.83,-0.08,0.24,2025-02-04 13:48:33,7.0
0.88,-0.06,0.25,2025-02-04 13:48:33,7.008771929824562
0.92,-0.05,0.26,2025-02-04 13:48:33,7.017543859649122
0.94,-0.03,0.26,2025-02-04 13:48:33,7.026315789473684
0.95,-0.09,0.28,2025-02-04 13:48:33,7.035087719298246
0.96,-0.08,0.29,2025-02-04 13:48:33,7.043859649122807
0.98,-0.07,0.31,2025-02-04 13:48:33,7.052631578947368
0.99,-0.03,0.32,2025-02-04 13:48:33,7.06140350877193
0.99,-0.02,0.33,2025-02-04 13:48:33,7.0701754385964914
0.96,-0.03,0.33,2025-02-04 13:48:33,7.078947368421052
0.95,-0.05,0.32,2025-02-04 13:48:33,7.087719298245614
0.92,-0.06,0.31,2025-02-04 13:48:33,7.0964912280701755
0.9,-0.06,0.3,2025-02-04 13:48:33,7.105263157894737
0.88,-0.04,0.29,2025-02-04 13:48:33,7.114035087719298
0.86,-0.03,0.29,2025-02-04 13:48:33,7.12280701754386
0.84,-0.04,0.29,2025-02-04 13:48:33,7.131578947368421
0.84,-0.06,0.29,2025-02-04 13:48:33,7.140350877192983
0.85,-0.08,0.28,2025-02-04 13:48:33,7.149122807017544
0.88,-0.09,0.28,2025-02-04 13:48:33,7.157894736842105
0.9,-0.09,0.28,2025-02-04 13:48:33,7.166666666666667
0.94,-0.09,0.29,2025-02-04 13:48:33,7.175438596491228
0.98,-0.1,0.3,2025-02-04 13:48:33,7.184210526315789
1.02,-0.11,0.31,2025-02-04 13:48:33,7.192982456140351
1.05,-0.13,0.33,2025-02-04 13:48:33,7.201754385964913
1.08,-0.14,0.34,2025-02-04 13:48:33,7.2105263157894735
1.09,-0.15,0.36,2025-02-04 13:48:33,7.219298245614035
1.08,-0.15,0.37,2025-02-04 13:48:33,7.228070175438597
1.06,-0.15,0.38,2025-02-04 13:48:33,7.2368421052631575
