X (g),Y (g),Z (g),Timestamp,time (s)
0.56,0.18,0.14,2025-02-04 14:08:05,3.7413793103448274
0.51,0.1,0.13,2025-02-04 14:08:05,3.75
0.47,0.06,0.12,2025-02-04 14:08:05,3.7586206896551726
0.45,0.03,0.11,2025-02-04 14:08:05,3.7672413793103448
0.45,0.01,0.09,2025-02-04 14:08:05,3.7758620689655173
0.47,0.01,0.08,2025-02-04 14:08:05,3.7844827586206895
0.5,0.01,0.07,2025-02-04 14:08:05,3.793103448275862
0.52,0.02,0.06,2025-02-04 14:08:05,3.8017241379310347
0.55,0.04,0.05,2025-02-04 14:08:05,3.810344827586207
0.56,0.05,0.04,2025-02-04 14:08:05,3.8189655172413794
0.58,0.06,0.02,2025-02-04 14:08:05,3.8275862068965516
0.6,0.09,0.01,2025-02-04 14:08:05,3.836206896551724
0.63,0.11,0.02,2025-02-04 14:08:05,3.844827586206897
0.67,0.12,0.01,2025-02-04 14:08:05,3.853448275862069
0.72,0.13,0.01,2025-02-04 14:08:05,3.862068965517241
0.77,0.15,-0.0,2025-02-04 14:08:05,3.8706896551724137
0.82,0.16,-0.01,2025-02-04 14:08:05,3.8793103448275863
0.86,0.17,-0.01,2025-02-04 14:08:05,3.8879310344827585
0.9,0.17,-0.02,2025-02-04 14:08:05,3.896551724137931
0.93,0.17,-0.02,2025-02-04 14:08:05,3.905172413793103
0.94,0.18,-0.02,2025-02-04 14:08:05,3.913793103448276
0.95,0.18,-0.01,2025-02-04 14:08:05,3.9224137931034484
0.95,0.2,0.01,2025-02-04 14:08:05,3.9310344827586206
0.96,0.2,0.03,2025-02-04 14:08:05,3.939655172413793
0.98,0.21,0.05,2025-02-04 14:08:05,3.9482758620689653
1.0,0.21,0.07,2025-02-04 14:08:05,3.956896551724138
1.02,0.22,0.09,2025-02-04 14:08:05,3.9655172413793105
1.05,0.22,0.11,2025-02-04 14:08:05,3.9741379310344827
1.08,0.22,0.11,2025-02-04 14:08:05,3.9827586206896552
1.14,0.23,0.11,2025-02-04 14:08:05,3.9913793103448274
1.2,0.24,0.1,2025-02-04 14:08:06,4.0
1.27,0.25,0.1,2025-02-04 14:08:06,4.008771929824562
1.34,0.26,0.1,2025-02-04 14:08:06,4.017543859649122
1.36,0.26,0.1,2025-02-04 14:08:06,4.026315789473684
1.32,0.25,0.09,2025-02-04 14:08:06,4.035087719298246
1.26,0.22,0.08,2025-02-04 14:08:06,4.043859649122807
1.23,0.2,0.06,2025-02-04 14:08:06,4.052631578947368
1.25,0.19,0.05,2025-02-04 14:08:06,4.06140350877193
1.28,0.19,0.04,2025-02-04 14:08:06,4.0701754385964914
1.32,0.19,0.04,2025-02-04 14:08:06,4.078947368421052
1.33,0.19,0.04,2025-02-04 14:08:06,4.087719298245614
1.33,0.21,0.04,2025-02-04 14:08:06,4.0964912280701755
1.34,0.24,0.06,2025-02-04 14:08:06,4.105263157894737
1.37,0.28,0.08,2025-02-04 14:08:06,4.114035087719298
1.4,0.31,0.09,2025-02-04 14:08:06,4.12280701754386
1.41,0.34,0.1,2025-02-04 14:08:06,4.131578947368421
1.4,0.37,0.1,2025-02-04 14:08:06,4.140350877192983
1.35,0.38,0.09,2025-02-04 14:08:06,4.149122807017544
1.29,0.37,0.08,2025-02-04 14:08:06,4.157894736842105
1.24,0.36,0.06,2025-02-04 14:08:06,4.166666666666667
1.19,0.35,0.03,2025-02-04 14:08:06,4.175438596491228
1.17,0.34,0.01,2025-02-04 14:08:06,4.184210526315789
1.17,0.34,-0.0,2025-02-04 14:08:06,4.192982456140351
1.18,0.33,-0.02,2025-02-04 14:08:06,4.201754385964913
1.19,0.32,-0.02,2025-02-04 14:08:06,4.2105263157894735
1.18,0.31,-0.02,2025-02-04 14:08:06,4.219298245614035
1.15,0.31,-0.01,2025-02-04 14:08:06,4.228070175438597
1.12,0.3,-0.01,2025-02-04 14:08:06,4.2368421052631575
1.08,0.3,-0.03,2025-02-04 14:08:06,4.245614035087719
1.03,0.27,-0.02,2025-02-04 14:08:06,4.254385964912281
0.98,0.26,-0.03,2025-02-04 14:08:06,4.2631578947368425
0.91,0.23,-0.03,2025-02-04 14:08:06,4.271929824561403
0.85,0.21,-0.02,2025-02-04 14:08:06,4.280701754385965
0.78,0.19,-0.01,2025-02-04 14:08:06,4.2894736842105265
0.72,0.18,0.01,2025-02-04 14:08:06,4.298245614035087
0.66,0.18,0.02,2025-02-04 14:08:06,4.307017543859649
0.62,0.19,0.02,2025-02-04 14:08:06,4.315789473684211
0.6,0.19,0.02,2025-02-04 14:08:06,4.324561403508772
0.59,0.19,0.02,2025-02-04 14:08:06,4.333333333333333
0.58,0.18,0.01,2025-02-04 14:08:06,4.342105263157895
0.59,0.17,-0.0,2025-02-04 14:08:06,4.350877192982456
0.63,0.17,-0.03,2025-02-04 14:08:06,4.359649122807017
0.66,0.18,-0.04,2025-02-04 14:08:06,4.368421052631579
0.68,0.19,-0.05,2025-02-04 14:08:06,4.37719298245614
0.71,0.19,-0.06,2025-02-04 14:08:06,4.385964912280702
0.74,0.19,-0.06,2025-02-04 14:08:06,4.394736842105263
0.79,0.19,-0.05,2025-02-04 14:08:06,4.4035087719298245
0.84,0.19,-0.05,2025-02-04 14:08:06,4.412280701754386
0.88,0.18,-0.07,2025-02-04 14:08:06,4.421052631578947
0.9,0.17,-0.08,2025-02-04 14:08:06,4.4298245614035086
0.91,0.17,-0.1,2025-02-04 14:08:06,4.43859649122807
0.91,0.17,-0.11,2025-02-04 14:08:06,4.447368421052632
0.91,0.18,-0.11,2025-02-04 14:08:06,4.456140350877193
0.9,0.18,-0.12,2025-02-04 14:08:06,4.464912280701754
0.89,0.19,-0.12,2025-02-04 14:08:06,4.473684210526316
0.88,0.19,-0.12,2025-02-04 14:08:06,4.482456140350877
0.86,0.2,-0.11,2025-02-04 14:08:06,4.491228070175438
0.84,0.2,-0.1,2025-02-04 14:08:06,4.5
0.82,0.21,-0.1,2025-02-04 14:08:06,4.508771929824562
0.81,0.22,-0.09,2025-02-04 14:08:06,4.517543859649122
0.81,0.22,-0.08,2025-02-04 14:08:06,4.526315789473684
0.83,0.23,-0.08,2025-02-04 14:08:06,4.535087719298246
0.85,0.23,-0.09,2025-02-04 14:08:06,4.5438596491228065
0.87,0.22,-0.1,2025-02-04 14:08:06,4.552631578947368
0.9,0.23,-0.11,2025-02-04 14:08:06,4.56140350877193
0.93,0.22,-0.11,2025-02-04 14:08:06,4.5701754385964914
0.96,0.22,-0.11,2025-02-04 14:08:06,4.578947368421053
0.99,0.21,-0.11,2025-02-04 14:08:06,4.587719298245614
1.01,0.2,-0.11,2025-02-04 14:08:06,4.5964912280701755
1.02,0.2,-0.11,2025-02-04 14:08:06,4.605263157894737
1.02,0.2,-0.09,2025-02-04 14:08:06,4.614035087719298
0.99,0.22,-0.07,2025-02-04 14:08:06,4.62280701754386
0.97,0.22,-0.05,2025-02-04 14:08:06,4.631578947368421
0.98,0.23,-0.05,2025-02-04 14:08:06,4.640350877192983
1.04,0.24,-0.06,2025-02-04 14:08:06,4.649122807017544
1.11,0.24,-0.07,2025-02-04 14:08:06,4.657894736842105
1.17,0.25,-0.09,2025-02-04 14:08:06,4.666666666666667
1.23,0.24,-0.1,2025-02-04 14:08:06,4.675438596491228
1.28,0.24,-0.1,2025-02-04 14:08:06,4.684210526315789
1.33,0.25,-0.11,2025-02-04 14:08:06,4.692982456140351
1.38,0.27,-0.09,2025-02-04 14:08:06,4.701754385964913
1.41,0.27,-0.05,2025-02-04 14:08:06,4.7105263157894735
1.38,0.26,0.01,2025-02-04 14:08:06,4.719298245614035
1.3,0.22,0.07,2025-02-04 14:08:06,4.728070175438597
1.21,0.17,0.1,2025-02-04 14:08:06,4.7368421052631575
1.13,0.13,0.12,2025-02-04 14:08:06,4.745614035087719
1.08,0.1,0.14,2025-02-04 14:08:06,4.754385964912281
1.05,0.09,0.16,2025-02-04 14:08:06,4.7631578947368425
1.08,0.11,0.17,2025-02-04 14:08:06,4.771929824561403
1.13,0.16,0.18,2025-02-04 14:08:06,4.780701754385965
1.19,0.2,0.18,2025-02-04 14:08:06,4.7894736842105265
1.24,0.21,0.18,2025-02-04 14:08:06,4.798245614035087
1.24,0.19,0.16,2025-02-04 14:08:06,4.807017543859649
1.23,0.18,0.13,2025-02-04 14:08:06,4.815789473684211
1.2,0.18,0.11,2025-02-04 14:08:06,4.824561403508772
1.17,0.18,0.1,2025-02-04 14:08:06,4.833333333333333
1.11,0.17,0.1,2025-02-04 14:08:06,4.842105263157895
1.02,0.17,0.11,2025-02-04 14:08:06,4.850877192982456
0.93,0.16,0.11,2025-02-04 14:08:06,4.859649122807017
0.81,0.17,0.13,2025-02-04 14:08:06,4.868421052631579
0.72,0.18,0.14,2025-02-04 14:08:06,4.87719298245614
0.62,0.18,0.14,2025-02-04 14:08:06,4.885964912280702
0.54,0.19,0.13,2025-02-04 14:08:06,4.894736842105263
0.48,0.17,0.13,2025-02-04 14:08:06,4.9035087719298245
0.44,0.16,0.12,2025-02-04 14:08:06,4.912280701754386
0.43,0.14,0.12,2025-02-04 14:08:06,4.921052631578947
0.44,0.12,0.11,2025-02-04 14:08:06,4.9298245614035086
0.44,0.1,0.08,2025-02-04 14:08:06,4.93859649122807
0.44,0.09,0.06,2025-02-04 14:08:06,4.947368421052632
0.44,0.08,0.04,2025-02-04 14:08:06,4.956140350877193
0.43,0.09,0.02,2025-02-04 14:08:06,4.964912280701754
0.44,0.12,0.01,2025-02-04 14:08:06,4.973684210526316
0.48,0.15,0.0,2025-02-04 14:08:06,4.982456140350877
0.54,0.16,0.0,2025-02-04 14:08:06,4.991228070175438
0.6,0.16,-0.01,2025-02-04 14:08:07,5.0
0.67,0.15,-0.01,2025-02-04 14:08:07,5.009009009009009
0.72,0.15,-0.01,2025-02-04 14:08:07,5.018018018018018
0.77,0.14,-0.0,2025-02-04 14:08:07,5.027027027027027
0.82,0.15,0.01,2025-02-04 14:08:07,5.036036036036036
0.86,0.16,0.01,2025-02-04 14:08:07,5.045045045045045
0.9,0.16,0.02,2025-02-04 14:08:07,5.054054054054054
0.92,0.14,0.02,2025-02-04 14:08:07,5.063063063063063
0.93,0.15,0.02,2025-02-04 14:08:07,5.072072072072072
0.93,0.16,0.02,2025-02-04 14:08:07,5.081081081081081
0.93,0.17,0.03,2025-02-04 14:08:07,5.09009009009009
0.91,0.18,0.03,2025-02-04 14:08:07,5.099099099099099
0.91,0.2,0.03,2025-02-04 14:08:07,5.108108108108108
0.93,0.2,0.05,2025-02-04 14:08:07,5.117117117117117
0.97,0.21,0.07,2025-02-04 14:08:07,5.126126126126126
1.05,0.25,0.1,2025-02-04 14:08:07,5.135135135135135
1.13,0.28,0.14,2025-02-04 14:08:07,5.1441441441441444
1.2,0.28,0.17,2025-02-04 14:08:07,5.153153153153153
1.25,0.29,0.18,2025-02-04 14:08:07,5.162162162162162
1.3,0.31,0.17,2025-02-04 14:08:07,5.171171171171171
1.32,0.33,0.16,2025-02-04 14:08:07,5.18018018018018
1.29,0.34,0.14,2025-02-04 14:08:07,5.1891891891891895
1.23,0.33,0.12,2025-02-04 14:08:07,5.198198198198198
1.16,0.3,0.09,2025-02-04 14:08:07,5.207207207207207
1.13,0.27,0.08,2025-02-04 14:08:07,5.216216216216216
1.15,0.25,0.06,2025-02-04 14:08:07,5.225225225225225
1.23,0.25,0.07,2025-02-04 14:08:07,5.2342342342342345
1.3,0.27,0.09,2025-02-04 14:08:07,5.243243243243243
1.32,0.28,0.12,2025-02-04 14:08:07,5.252252252252252
1.31,0.31,0.13,2025-02-04 14:08:07,5.261261261261261
1.31,0.32,0.13,2025-02-04 14:08:07,5.27027027027027
1.34,0.34,0.11,2025-02-04 14:08:07,5.2792792792792795
1.38,0.37,0.09,2025-02-04 14:08:07,5.288288288288288
1.42,0.4,0.07,2025-02-04 14:08:07,5.297297297297297
1.43,0.42,0.04,2025-02-04 14:08:07,5.306306306306306
1.41,0.43,0.02,2025-02-04 14:08:07,5.315315315315315
1.37,0.42,0.01,2025-02-04 14:08:07,5.324324324324325
1.34,0.41,-0.01,2025-02-04 14:08:07,5.333333333333333
1.31,0.4,-0.04,2025-02-04 14:08:07,5.342342342342342
1.3,0.39,-0.06,2025-02-04 14:08:07,5.351351351351352
1.26,0.35,-0.09,2025-02-04 14:08:07,5.36036036036036
1.23,0.34,-0.09,2025-02-04 14:08:07,5.36936936936937
1.17,0.33,-0.08,2025-02-04 14:08:07,5.378378378378378
1.13,0.32,-0.09,2025-02-04 14:08:07,5.387387387387387
1.08,0.31,-0.08,2025-02-04 14:08:07,5.396396396396397
1.03,0.31,-0.09,2025-02-04 14:08:07,5.405405405405405
0.98,0.29,-0.08,2025-02-04 14:08:07,5.414414414414415
0.91,0.27,-0.08,2025-02-04 14:08:07,5.423423423423423
0.86,0.25,-0.06,2025-02-04 14:08:07,5.4324324324324325
0.79,0.24,-0.04,2025-02-04 14:08:07,5.441441441441442
0.74,0.25,-0.03,2025-02-04 14:08:07,5.45045045045045
0.69,0.24,-0.01,2025-02-04 14:08:07,5.45945945945946
0.66,0.22,-0.02,2025-02-04 14:08:07,5.468468468468468
0.63,0.21,-0.02,2025-02-04 14:08:07,5.4774774774774775
0.61,0.2,-0.03,2025-02-04 14:08:07,5.486486486486487
0.61,0.2,-0.04,2025-02-04 14:08:07,5.495495495495495
0.61,0.2,-0.05,2025-02-04 14:08:07,5.504504504504505
0.62,0.2,-0.06,2025-02-04 14:08:07,5.513513513513513
0.64,0.2,-0.07,2025-02-04 14:08:07,5.5225225225225225
0.66,0.2,-0.08,2025-02-04 14:08:07,5.531531531531532
0.68,0.2,-0.09,2025-02-04 14:08:07,5.54054054054054
0.71,0.19,-0.09,2025-02-04 14:08:07,5.54954954954955
0.73,0.18,-0.09,2025-02-04 14:08:07,5.558558558558558
0.75,0.17,-0.09,2025-02-04 14:08:07,5.5675675675675675
0.77,0.17,-0.09,2025-02-04 14:08:07,5.576576576576577
0.79,0.16,-0.09,2025-02-04 14:08:07,5.585585585585585
0.8,0.16,-0.1,2025-02-04 14:08:07,5.594594594594595
0.83,0.15,-0.1,2025-02-04 14:08:07,5.603603603603603
0.84,0.16,-0.11,2025-02-04 14:08:07,5.612612612612613
0.85,0.15,-0.12,2025-02-04 14:08:07,5.621621621621622
0.85,0.16,-0.12,2025-02-04 14:08:07,5.63063063063063
0.85,0.16,-0.12,2025-02-04 14:08:07,5.63963963963964
0.85,0.17,-0.11,2025-02-04 14:08:07,5.648648648648649
0.84,0.18,-0.11,2025-02-04 14:08:07,5.657657657657658
0.83,0.18,-0.1,2025-02-04 14:08:07,5.666666666666667
0.81,0.18,-0.09,2025-02-04 14:08:07,5.675675675675675
0.8,0.18,-0.08,2025-02-04 14:08:07,5.684684684684685
0.8,0.18,-0.08,2025-02-04 14:08:07,5.693693693693694
0.83,0.2,-0.08,2025-02-04 14:08:07,5.702702702702703
0.86,0.21,-0.08,2025-02-04 14:08:07,5.711711711711712
0.9,0.22,-0.09,2025-02-04 14:08:07,5.7207207207207205
0.94,0.24,-0.09,2025-02-04 14:08:07,5.72972972972973
1.0,0.25,-0.09,2025-02-04 14:08:07,5.738738738738739
1.04,0.25,-0.11,2025-02-04 14:08:07,5.747747747747748
1.06,0.24,-0.12,2025-02-04 14:08:07,5.756756756756757
1.06,0.23,-0.13,2025-02-04 14:08:07,5.7657657657657655
1.04,0.24,-0.13,2025-02-04 14:08:07,5.774774774774775
1.0,0.26,-0.12,2025-02-04 14:08:07,5.783783783783784
0.97,0.28,-0.1,2025-02-04 14:08:07,5.792792792792793
0.96,0.29,-0.09,2025-02-04 14:08:07,5.801801801801802
0.98,0.29,-0.09,2025-02-04 14:08:07,5.8108108108108105
1.04,0.29,-0.09,2025-02-04 14:08:07,5.81981981981982
1.12,0.3,-0.08,2025-02-04 14:08:07,5.828828828828829
1.19,0.3,-0.08,2025-02-04 14:08:07,5.837837837837838
1.23,0.3,-0.08,2025-02-04 14:08:07,5.846846846846847
1.24,0.31,-0.08,2025-02-04 14:08:07,5.8558558558558556
1.28,0.32,-0.08,2025-02-04 14:08:07,5.864864864864865
1.32,0.33,-0.08,2025-02-04 14:08:07,5.873873873873874
1.35,0.34,-0.06,2025-02-04 14:08:07,5.882882882882883
1.35,0.36,-0.04,2025-02-04 14:08:07,5.891891891891892
1.31,0.38,-0.0,2025-02-04 14:08:07,5.900900900900901
1.25,0.38,0.04,2025-02-04 14:08:07,5.90990990990991
1.19,0.37,0.07,2025-02-04 14:08:07,5.918918918918919
1.15,0.35,0.11,2025-02-04 14:08:07,5.927927927927928
1.13,0.31,0.12,2025-02-04 14:08:07,5.936936936936937
1.12,0.27,0.12,2025-02-04 14:08:07,5.945945945945946
1.13,0.24,0.11,2025-02-04 14:08:07,5.954954954954955
1.12,0.23,0.09,2025-02-04 14:08:07,5.963963963963964
1.12,0.22,0.07,2025-02-04 14:08:07,5.972972972972973
1.11,0.21,0.08,2025-02-04 14:08:07,5.981981981981982
1.1,0.21,0.09,2025-02-04 14:08:07,5.990990990990991
1.1,0.2,0.11,2025-02-04 14:08:08,6.0
1.08,0.18,0.14,2025-02-04 14:08:08,6.009009009009009
1.04,0.16,0.2,2025-02-04 14:08:08,6.018018018018018
0.97,0.18,0.18,2025-02-04 14:08:08,6.027027027027027
0.9,0.08,0.25,2025-02-04 14:08:08,6.036036036036036
0.84,0.17,0.32,2025-02-04 14:08:08,6.045045045045045
0.76,0.36,0.26,2025-02-04 14:08:08,6.054054054054054
0.64,0.18,0.29,2025-02-04 14:08:08,6.063063063063063
0.58,0.05,0.32,2025-02-04 14:08:08,6.072072072072072
0.55,0.25,0.31,2025-02-04 14:08:08,6.081081081081081
0.49,0.21,0.3,2025-02-04 14:08:08,6.09009009009009
0.43,0.12,0.29,2025-02-04 14:08:08,6.099099099099099
0.41,0.17,0.25,2025-02-04 14:08:08,6.108108108108108
0.42,0.1,0.23,2025-02-04 14:08:08,6.117117117117117
0.42,0.15,0.2,2025-02-04 14:08:08,6.126126126126126
0.42,0.18,0.17,2025-02-04 14:08:08,6.135135135135135
0.44,0.19,0.14,2025-02-04 14:08:08,6.1441441441441444
0.45,0.26,0.12,2025-02-04 14:08:08,6.153153153153153
0.48,0.29,0.12,2025-02-04 14:08:08,6.162162162162162
0.54,0.26,0.12,2025-02-04 14:08:08,6.171171171171171
0.57,0.25,0.11,2025-02-04 14:08:08,6.18018018018018
0.62,0.23,0.09,2025-02-04 14:08:08,6.1891891891891895
0.66,0.22,0.07,2025-02-04 14:08:08,6.198198198198198
0.7,0.18,0.05,2025-02-04 14:08:08,6.207207207207207
0.75,0.15,0.02,2025-02-04 14:08:08,6.216216216216216
0.8,0.17,0.0,2025-02-04 14:08:08,6.225225225225225
0.84,0.19,-0.01,2025-02-04 14:08:08,6.2342342342342345
0.89,0.17,-0.01,2025-02-04 14:08:08,6.243243243243243
0.93,0.19,-0.01,2025-02-04 14:08:08,6.252252252252252
0.95,0.2,-0.01,2025-02-04 14:08:08,6.261261261261261
0.97,0.18,-0.01,2025-02-04 14:08:08,6.27027027027027
0.98,0.19,-0.02,2025-02-04 14:08:08,6.2792792792792795
1.0,0.18,-0.03,2025-02-04 14:08:08,6.288288288288288
1.04,0.16,-0.02,2025-02-04 14:08:08,6.297297297297297
1.05,0.15,-0.02,2025-02-04 14:08:08,6.306306306306306
1.09,0.1,0.0,2025-02-04 14:08:08,6.315315315315315
1.16,0.12,0.04,2025-02-04 14:08:08,6.324324324324325
1.21,0.17,0.07,2025-02-04 14:08:08,6.333333333333333
1.28,0.22,0.11,2025-02-04 14:08:08,6.342342342342342
1.34,0.27,0.13,2025-02-04 14:08:08,6.351351351351352
1.36,0.3,0.12,2025-02-04 14:08:08,6.36036036036036
1.33,0.29,0.09,2025-02-04 14:08:08,6.36936936936937
1.27,0.27,0.04,2025-02-04 14:08:08,6.378378378378378
1.23,0.25,-0.01,2025-02-04 14:08:08,6.387387387387387
1.25,0.22,-0.05,2025-02-04 14:08:08,6.396396396396397
1.3,0.24,-0.07,2025-02-04 14:08:08,6.405405405405405
1.33,0.24,-0.07,2025-02-04 14:08:08,6.414414414414415
1.35,0.23,-0.06,2025-02-04 14:08:08,6.423423423423423
1.38,0.24,-0.05,2025-02-04 14:08:08,6.4324324324324325
1.41,0.24,-0.04,2025-02-04 14:08:08,6.441441441441442
1.43,0.27,-0.02,2025-02-04 14:08:08,6.45045045045045
1.44,0.3,0.01,2025-02-04 14:08:08,6.45945945945946
1.43,0.33,0.02,2025-02-04 14:08:08,6.468468468468468
1.39,0.34,0.03,2025-02-04 14:08:08,6.4774774774774775
1.34,0.35,0.02,2025-02-04 14:08:08,6.486486486486487
1.27,0.34,-0.02,2025-02-04 14:08:08,6.495495495495495
1.21,0.35,-0.08,2025-02-04 14:08:08,6.504504504504505
1.18,0.35,-0.12,2025-02-04 14:08:08,6.513513513513513
1.18,0.36,-0.14,2025-02-04 14:08:08,6.5225225225225225
1.19,0.36,-0.14,2025-02-04 14:08:08,6.531531531531532
1.2,0.37,-0.11,2025-02-04 14:08:08,6.54054054054054
1.21,0.37,-0.05,2025-02-04 14:08:08,6.54954954954955
1.22,0.35,-0.01,2025-02-04 14:08:08,6.558558558558558
1.2,0.32,-0.0,2025-02-04 14:08:08,6.5675675675675675
1.17,0.3,0.0,2025-02-04 14:08:08,6.576576576576577
1.11,0.29,-0.01,2025-02-04 14:08:08,6.585585585585585
1.03,0.27,-0.03,2025-02-04 14:08:08,6.594594594594595
0.93,0.29,-0.06,2025-02-04 14:08:08,6.603603603603603
0.83,0.29,-0.05,2025-02-04 14:08:08,6.612612612612613
0.74,0.29,-0.06,2025-02-04 14:08:08,6.621621621621622
0.66,0.29,-0.05,2025-02-04 14:08:08,6.63063063063063
0.61,0.28,-0.03,2025-02-04 14:08:08,6.63963963963964
0.56,0.29,-0.01,2025-02-04 14:08:08,6.648648648648649
0.54,0.3,0.01,2025-02-04 14:08:08,6.657657657657658
0.53,0.29,0.02,2025-02-04 14:08:08,6.666666666666667
0.53,0.28,0.01,2025-02-04 14:08:08,6.675675675675675
0.53,0.28,0.01,2025-02-04 14:08:08,6.684684684684685
0.54,0.27,-0.0,2025-02-04 14:08:08,6.693693693693694
0.57,0.26,-0.01,2025-02-04 14:08:08,6.702702702702703
0.61,0.26,-0.02,2025-02-04 14:08:08,6.711711711711712
0.66,0.25,-0.02,2025-02-04 14:08:08,6.7207207207207205
0.7,0.24,-0.03,2025-02-04 14:08:08,6.72972972972973
0.75,0.23,-0.03,2025-02-04 14:08:08,6.738738738738739
0.78,0.22,-0.03,2025-02-04 14:08:08,6.747747747747748
0.81,0.22,-0.04,2025-02-04 14:08:08,6.756756756756757
0.83,0.21,-0.06,2025-02-04 14:08:08,6.7657657657657655
0.83,0.2,-0.07,2025-02-04 14:08:08,6.774774774774775
0.84,0.19,-0.08,2025-02-04 14:08:08,6.783783783783784
0.86,0.19,-0.09,2025-02-04 14:08:08,6.792792792792793
0.88,0.19,-0.09,2025-02-04 14:08:08,6.801801801801802
0.91,0.19,-0.09,2025-02-04 14:08:08,6.8108108108108105
0.93,0.19,-0.09,2025-02-04 14:08:08,6.81981981981982
0.93,0.2,-0.08,2025-02-04 14:08:08,6.828828828828829
0.92,0.2,-0.08,2025-02-04 14:08:08,6.837837837837838
0.9,0.2,-0.07,2025-02-04 14:08:08,6.846846846846847
0.88,0.21,-0.06,2025-02-04 14:08:08,6.8558558558558556
0.85,0.2,-0.06,2025-02-04 14:08:08,6.864864864864865
0.82,0.2,-0.06,2025-02-04 14:08:08,6.873873873873874
0.8,0.2,-0.07,2025-02-04 14:08:08,6.882882882882883
0.79,0.2,-0.08,2025-02-04 14:08:08,6.891891891891892
0.81,0.2,-0.09,2025-02-04 14:08:08,6.900900900900901
0.86,0.21,-0.09,2025-02-04 14:08:08,6.90990990990991
0.91,0.22,-0.09,2025-02-04 14:08:08,6.918918918918919
0.97,0.21,-0.09,2025-02-04 14:08:08,6.927927927927928
1.02,0.2,-0.1,2025-02-04 14:08:08,6.936936936936937
1.06,0.21,-0.11,2025-02-04 14:08:08,6.945945945945946
1.1,0.21,-0.11,2025-02-04 14:08:08,6.954954954954955
1.12,0.22,-0.1,2025-02-04 14:08:08,6.963963963963964
1.1,0.24,-0.08,2025-02-04 14:08:08,6.972972972972973
1.05,0.25,-0.06,2025-02-04 14:08:08,6.981981981981982
1.0,0.26,-0.04,2025-02-04 14:08:08,6.990990990990991
0.99,0.27,-0.04,2025-02-04 14:08:09,7.0
1.04,0.27,-0.05,2025-02-04 14:08:09,7.008620689655173
1.11,0.27,-0.07,2025-02-04 14:08:09,7.017241379310345
1.16,0.28,-0.08,2025-02-04 14:08:09,7.025862068965517
1.18,0.3,-0.07,2025-02-04 14:08:09,7.0344827586206895
1.23,0.31,-0.06,2025-02-04 14:08:09,7.043103448275862
1.28,0.31,-0.05,2025-02-04 14:08:09,7.051724137931035
1.3,0.32,-0.03,2025-02-04 14:08:09,7.060344827586207
1.27,0.33,0.01,2025-02-04 14:08:09,7.068965517241379
1.23,0.33,0.04,2025-02-04 14:08:09,7.077586206896552
1.2,0.31,0.06,2025-02-04 14:08:09,7.086206896551724
1.17,0.28,0.05,2025-02-04 14:08:09,7.094827586206897
1.16,0.23,0.03,2025-02-04 14:08:09,7.103448275862069
1.15,0.18,0.01,2025-02-04 14:08:09,7.112068965517241
1.16,0.13,-0.01,2025-02-04 14:08:09,7.120689655172414
1.16,0.1,-0.02,2025-02-04 14:08:09,7.129310344827586
1.15,0.08,-0.02,2025-02-04 14:08:09,7.137931034482759
1.13,0.07,0.0,2025-02-04 14:08:09,7.146551724137931
1.11,0.06,0.03,2025-02-04 14:08:09,7.155172413793103
1.11,0.06,0.07,2025-02-04 14:08:09,7.163793103448276
1.08,0.05,0.06,2025-02-04 14:08:09,7.172413793103448
1.04,0.01,0.13,2025-02-04 14:08:09,7.181034482758621
1.0,0.13,0.16,2025-02-04 14:08:09,7.189655172413793
0.92,0.24,0.17,2025-02-04 14:08:09,7.198275862068965
0.83,0.18,0.16,2025-02-04 14:08:09,7.206896551724138
0.73,0.11,0.14,2025-02-04 14:08:09,7.2155172413793105
0.67,0.01,0.2,2025-02-04 14:08:09,7.224137931034483
0.59,0.05,0.25,2025-02-04 14:08:09,7.232758620689655
0.53,0.1,0.29,2025-02-04 14:08:09,7.241379310344827
0.47,0.2,0.26,2025-02-04 14:08:09,7.25
0.45,0.19,0.24,2025-02-04 14:08:09,7.258620689655173
0.41,0.12,0.19,2025-02-04 14:08:09,7.267241379310345
0.42,0.09,0.18,2025-02-04 14:08:09,7.275862068965517
0.42,0.11,0.12,2025-02-04 14:08:09,7.2844827586206895
0.43,0.13,0.07,2025-02-04 14:08:09,7.293103448275862
0.45,0.17,0.05,2025-02-04 14:08:09,7.301724137931035
0.48,0.21,0.04,2025-02-04 14:08:09,7.310344827586207
0.52,0.21,0.02,2025-02-04 14:08:09,7.318965517241379
0.57,0.23,0.01,2025-02-04 14:08:09,7.327586206896552
0.62,0.21,0.01,2025-02-04 14:08:09,7.336206896551724
0.67,0.19,0.03,2025-02-04 14:08:09,7.344827586206897
0.72,0.18,0.04,2025-02-04 14:08:09,7.353448275862069
0.77,0.14,0.05,2025-02-04 14:08:09,7.362068965517241
0.81,0.14,0.05,2025-02-04 14:08:09,7.370689655172414
0.83,0.17,0.03,2025-02-04 14:08:09,7.379310344827586
0.85,0.19,0.02,2025-02-04 14:08:09,7.387931034482759
0.85,0.21,0.0,2025-02-04 14:08:09,7.396551724137931
0.84,0.2,-0.01,2025-02-04 14:08:09,7.405172413793103
0.83,0.18,-0.02,2025-02-04 14:08:09,7.413793103448276
0.81,0.2,-0.04,2025-02-04 14:08:09,7.422413793103448
