X (g),Y (g),Z (g),Timestamp,time (s)
0.77,0.26,-0.09,2025-02-11 14:47:38.897772,457
0.61,-0.14,-0.1,2025-02-11 14:47:38.898697,458
0.88,0.56,-0.09,2025-02-11 14:47:38.912602,459
0.71,0.1,-0.06,2025-02-11 14:47:38.927831,460
0.67,0.3,-0.07,2025-02-11 14:47:38.928741,461
0.74,0.22,-0.09,2025-02-11 14:47:38.930825,462
0.66,0.27,-0.11,2025-02-11 14:47:38.942419,463
0.65,0.12,-0.12,2025-02-11 14:47:38.957521,464
0.69,0.22,-0.11,2025-02-11 14:47:38.958588,465
0.67,0.17,-0.11,2025-02-11 14:47:38.972471,466
0.7,0.26,-0.11,2025-02-11 14:47:38.987464,467
0.66,0.16,-0.12,2025-02-11 14:47:38.988597,468
0.69,0.19,-0.14,2025-02-11 14:47:39.017424,469
0.68,0.11,-0.15,2025-02-11 14:47:39.018429,470
0.75,0.19,-0.15,2025-02-11 14:47:39.019445,471
0.75,0.19,-0.13,2025-02-11 14:47:39.020878,472
0.81,0.22,-0.12,2025-02-11 14:47:39.032604,473
0.79,0.17,-0.11,2025-02-11 14:47:39.047812,474
0.82,0.17,-0.11,2025-02-11 14:47:39.062509,475
0.82,0.15,-0.12,2025-02-11 14:47:39.063440,476
0.85,0.2,-0.12,2025-02-11 14:47:39.065162,477
0.84,0.19,-0.12,2025-02-11 14:47:39.077944,478
0.85,0.19,-0.14,2025-02-11 14:47:39.092517,479
0.83,0.16,-0.15,2025-02-11 14:47:39.106715,480
0.84,0.17,-0.16,2025-02-11 14:47:39.107683,481
0.84,0.17,-0.16,2025-02-11 14:47:39.109574,482
0.85,0.2,-0.15,2025-02-11 14:47:39.122401,483
0.85,0.21,-0.13,2025-02-11 14:47:39.137359,484
0.86,0.22,-0.12,2025-02-11 14:47:39.138475,485
0.88,0.23,-0.11,2025-02-11 14:47:39.152479,486
0.9,0.23,-0.1,2025-02-11 14:47:39.153469,487
0.94,0.23,-0.09,2025-02-11 14:47:39.167847,488
0.95,0.23,-0.08,2025-02-11 14:47:39.168598,489
0.98,0.23,-0.08,2025-02-11 14:47:39.182750,490
1.01,0.21,-0.09,2025-02-11 14:47:39.197823,491
1.04,0.2,-0.1,2025-02-11 14:47:39.198928,492
1.07,0.19,-0.11,2025-02-11 14:47:39.212994,493
1.1,0.19,-0.12,2025-02-11 14:47:39.227839,494
1.1,0.17,-0.14,2025-02-11 14:47:39.242353,495
1.08,0.16,-0.15,2025-02-11 14:47:39.243420,496
1.05,0.16,-0.15,2025-02-11 14:47:39.244502,497
1.02,0.16,-0.13,2025-02-11 14:47:39.246483,498
1.01,0.17,-0.12,2025-02-11 14:47:39.257539,499
1.03,0.18,-0.11,2025-02-11 14:47:39.272397,500
1.05,0.2,-0.09,2025-02-11 14:47:39.287371,501
1.1,0.21,-0.08,2025-02-11 14:47:39.288356,502
1.13,0.23,-0.08,2025-02-11 14:47:39.290169,503
1.18,0.23,-0.07,2025-02-11 14:47:39.302575,504
1.25,0.23,-0.08,2025-02-11 14:47:39.317772,505
1.32,0.23,-0.08,2025-02-11 14:47:39.318631,506
1.38,0.24,-0.1,2025-02-11 14:47:39.332963,507
1.41,0.26,-0.11,2025-02-11 14:47:39.347518,508
1.38,0.26,-0.11,2025-02-11 14:47:39.348693,509
1.31,0.27,-0.12,2025-02-11 14:47:39.362885,510
1.22,0.27,-0.11,2025-02-11 14:47:39.363938,511
1.15,0.28,-0.11,2025-02-11 14:47:39.377694,512
1.1,0.28,-0.09,2025-02-11 14:47:39.392449,513
1.06,0.27,-0.06,2025-02-11 14:47:39.406877,514
1.03,0.25,-0.04,2025-02-11 14:47:39.407710,515
1.02,0.22,-0.0,2025-02-11 14:47:39.408797,516
0.99,0.17,0.03,2025-02-11 14:47:39.410792,517
1.0,0.14,0.04,2025-02-11 14:47:39.467791,518
1.03,0.11,0.08,2025-02-11 14:47:39.468814,519
1.05,0.09,0.1,2025-02-11 14:47:39.469858,520
1.07,0.1,0.11,2025-02-11 14:47:39.470971,521
1.04,0.05,0.07,2025-02-11 14:47:39.473011,522
1.03,0.08,0.05,2025-02-11 14:47:39.482416,523
0.96,0.05,0.04,2025-02-11 14:47:39.483599,524
0.89,0.05,0.05,2025-02-11 14:47:39.497325,525
0.81,0.01,0.05,2025-02-11 14:47:39.512340,526
0.77,0.02,0.08,2025-02-11 14:47:39.513303,527
0.7,-0.05,0.08,2025-02-11 14:47:39.515121,528
0.67,-0.09,0.09,2025-02-11 14:47:39.557351,529
0.65,-0.03,0.19,2025-02-11 14:47:39.558342,530
0.62,-0.07,0.29,2025-02-11 14:47:39.559527,531
0.61,-0.09,0.32,2025-02-11 14:47:39.561394,532
0.59,-0.0,0.3,2025-02-11 14:47:39.572378,533
0.58,0.01,0.28,2025-02-11 14:47:39.587453,534
0.61,0.03,0.24,2025-02-11 14:47:39.602378,535
0.63,0.04,0.22,2025-02-11 14:47:39.603641,536
0.65,0.06,0.18,2025-02-11 14:47:39.617480,537
0.68,0.11,0.17,2025-02-11 14:47:39.618734,538
0.71,0.14,0.16,2025-02-11 14:47:39.632530,539
0.75,0.2,0.13,2025-02-11 14:47:39.647563,540
0.77,0.2,0.1,2025-02-11 14:47:39.648474,541
0.75,0.13,0.07,2025-02-11 14:47:39.649723,542
0.79,0.18,0.04,2025-02-11 14:47:39.663039,543
0.79,0.19,0.0,2025-02-11 14:47:39.677835,544
0.81,0.16,-0.02,2025-02-11 14:47:39.692827,545
0.84,0.3,-0.04,2025-02-11 14:47:39.693568,546
0.83,-0.01,-0.07,2025-02-11 14:47:39.710793,547
0.81,0.08,-0.06,2025-02-11 14:47:39.712634,548
0.9,0.23,-0.05,2025-02-11 14:47:39.723879,549
0.86,0.18,-0.05,2025-02-11 14:47:39.724005,550
0.85,0.13,-0.03,2025-02-11 14:47:39.738366,551
0.85,0.18,0.01,2025-02-11 14:47:39.767870,552
0.86,0.21,0.02,2025-02-11 14:47:39.768701,553
0.92,0.22,0.03,2025-02-11 14:47:39.769620,554
0.91,0.21,0.04,2025-02-11 14:47:39.771468,555
1.0,0.21,0.05,2025-02-11 14:47:39.812265,556
1.0,0.23,0.05,2025-02-11 14:47:39.813106,557
1.06,0.24,0.06,2025-02-11 14:47:39.814270,558
1.08,0.26,0.06,2025-02-11 14:47:39.816592,559
1.22,0.24,0.01,2025-02-11 14:47:39.827710,560
1.22,0.26,-0.0,2025-02-11 14:47:39.872489,561
1.22,0.26,-0.03,2025-02-11 14:47:39.873444,562
1.22,0.27,-0.05,2025-02-11 14:47:39.875269,563
1.27,0.26,-0.07,2025-02-11 14:47:39.887605,564
1.32,0.26,-0.06,2025-02-11 14:47:39.888673,565
1.37,0.27,-0.05,2025-02-11 14:47:39.902715,566
1.45,0.27,-0.04,2025-02-11 14:47:39.903637,567
1.47,0.28,-0.03,2025-02-11 14:47:39.917798,568
1.53,0.29,-0.02,2025-02-11 14:47:39.932782,569
1.51,0.31,-0.0,2025-02-11 14:47:39.933669,570
1.48,0.32,0.01,2025-02-11 14:47:39.947823,571
1.41,0.33,0.01,2025-02-11 14:47:39.949044,572
1.32,0.33,0.01,2025-02-11 14:47:39.962413,573
1.26,0.34,-0.01,2025-02-11 14:47:39.977679,574
1.2,0.34,-0.03,2025-02-11 14:47:39.978564,575
1.15,0.33,-0.06,2025-02-11 14:47:39.992856,576
1.11,0.31,-0.08,2025-02-11 14:47:39.993681,577
1.1,0.29,-0.09,2025-02-11 14:47:40.007521,578
1.11,0.27,-0.09,2025-02-11 14:47:40.022459,579
1.12,0.27,-0.09,2025-02-11 14:47:40.023474,580
1.12,0.26,-0.08,2025-02-11 14:47:40.037505,581
1.11,0.25,-0.07,2025-02-11 14:47:40.038485,582
1.1,0.24,-0.05,2025-02-11 14:47:40.052540,583
1.08,0.25,-0.03,2025-02-11 14:47:40.067524,584
1.07,0.22,-0.02,2025-02-11 14:47:40.068502,585
1.02,0.23,-0.0,2025-02-11 14:47:40.070151,586
0.98,0.2,-0.0,2025-02-11 14:47:40.082964,587
0.92,0.19,0.0,2025-02-11 14:47:40.097946,588
0.9,0.19,0.02,2025-02-11 14:47:40.098921,589
0.83,0.19,0.04,2025-02-11 14:47:40.112738,590
0.81,0.14,0.05,2025-02-11 14:47:40.127559,591
0.78,0.18,0.05,2025-02-11 14:47:40.128585,592
0.73,0.13,0.05,2025-02-11 14:47:40.142507,593
0.72,0.13,0.04,2025-02-11 14:47:40.143582,594
0.68,0.07,0.03,2025-02-11 14:47:40.187442,595
0.68,0.08,0.02,2025-02-11 14:47:40.188371,596
0.67,0.13,0.02,2025-02-11 14:47:40.202459,597
0.65,0.11,0.0,2025-02-11 14:47:40.203442,598
0.65,0.1,-0.02,2025-02-11 14:47:40.204626,599
0.69,0.11,-0.02,2025-02-11 14:47:40.205926,600
0.69,0.13,-0.02,2025-02-11 14:47:40.217827,601
0.72,0.14,-0.03,2025-02-11 14:47:40.232796,602
0.71,0.14,-0.03,2025-02-11 14:47:40.233592,603
0.74,0.13,-0.05,2025-02-11 14:47:40.247832,604
0.75,0.13,-0.06,2025-02-11 14:47:40.248896,605
0.76,0.14,-0.06,2025-02-11 14:47:40.249973,606
0.77,0.16,-0.07,2025-02-11 14:47:40.262561,607
0.79,0.16,-0.09,2025-02-11 14:47:40.277911,608
0.8,0.16,-0.1,2025-02-11 14:47:40.278857,609
0.83,0.15,-0.11,2025-02-11 14:47:40.292643,610
0.83,0.16,-0.12,2025-02-11 14:47:40.293724,611
0.84,0.17,-0.12,2025-02-11 14:47:40.322408,612
0.83,0.18,-0.12,2025-02-11 14:47:40.323407,613
0.82,0.19,-0.11,2025-02-11 14:47:40.325183,614
0.79,0.19,-0.09,2025-02-11 14:47:40.337506,615
0.78,0.19,-0.04,2025-02-11 14:47:40.352624,616
0.78,0.2,0.01,2025-02-11 14:47:40.353591,617
0.78,0.2,0.04,2025-02-11 14:47:40.367487,618
0.8,0.19,0.03,2025-02-11 14:47:40.382802,619
0.84,0.17,-0.0,2025-02-11 14:47:40.383583,620
0.9,0.18,-0.04,2025-02-11 14:47:40.412851,621
0.95,0.17,-0.07,2025-02-11 14:47:40.413474,622
1.01,0.19,-0.11,2025-02-11 14:47:40.442324,623
1.05,0.19,-0.15,2025-02-11 14:47:40.442844,624
1.09,0.2,-0.18,2025-02-11 14:47:40.444311,625
1.12,0.21,-0.2,2025-02-11 14:47:40.446065,626
1.09,0.25,-0.19,2025-02-11 14:47:40.457690,627
1.07,0.27,-0.15,2025-02-11 14:47:40.472501,628
1.1,0.29,-0.11,2025-02-11 14:47:40.486800,629
1.14,0.3,-0.08,2025-02-11 14:47:40.488531,630
1.17,0.3,-0.07,2025-02-11 14:47:40.502574,631
1.2,0.29,-0.06,2025-02-11 14:47:40.503536,632
1.22,0.28,-0.07,2025-02-11 14:47:40.517597,633
1.23,0.28,-0.08,2025-02-11 14:47:40.518624,634
1.26,0.28,-0.11,2025-02-11 14:47:40.532925,635
1.31,0.3,-0.13,2025-02-11 14:47:40.547713,636
1.35,0.31,-0.14,2025-02-11 14:47:40.548771,637
1.36,0.34,-0.14,2025-02-11 14:47:40.562426,638
1.33,0.35,-0.12,2025-02-11 14:47:40.577938,639
1.24,0.34,-0.1,2025-02-11 14:47:40.578487,640
1.16,0.31,-0.08,2025-02-11 14:47:40.580629,641
1.12,0.23,-0.05,2025-02-11 14:47:40.592564,642
1.09,0.15,-0.04,2025-02-11 14:47:40.607469,643
1.05,0.07,-0.03,2025-02-11 14:47:40.608604,644
1.05,0.04,-0.01,2025-02-11 14:47:40.622474,645
1.04,0.02,-0.0,2025-02-11 14:47:40.623516,646
1.04,0.02,-0.0,2025-02-11 14:47:40.637358,647
1.04,0.02,-0.0,2025-02-11 14:47:40.667540,648
1.07,0.01,0.0,2025-02-11 14:47:40.682304,649
1.07,0.02,0.01,2025-02-11 14:47:40.682827,650
1.09,-0.04,0.01,2025-02-11 14:47:40.683934,651
1.11,-0.01,0.0,2025-02-11 14:47:40.685907,652
1.05,-0.19,-0.03,2025-02-11 14:47:40.697891,653
0.95,-0.06,-0.01,2025-02-11 14:47:40.712842,654
0.91,-0.19,-0.02,2025-02-11 14:47:40.713839,655
0.86,-0.08,0.02,2025-02-11 14:47:40.727178,656
0.78,-0.22,0.05,2025-02-11 14:47:40.729063,657
0.73,-0.1,0.07,2025-02-11 14:47:40.742810,658
0.73,-0.15,0.18,2025-02-11 14:47:40.743578,659
0.71,0.05,0.23,2025-02-11 14:47:40.757434,660
0.69,0.05,0.24,2025-02-11 14:47:40.758496,661
0.66,0.03,0.26,2025-02-11 14:47:40.772607,662
0.61,0.21,0.24,2025-02-11 14:47:40.787407,663
0.64,0.24,0.17,2025-02-11 14:47:40.802767,664
0.61,0.26,0.14,2025-02-11 14:47:40.803765,665
0.6,0.28,0.11,2025-02-11 14:47:40.832805,666
0.6,0.23,0.11,2025-02-11 14:47:40.833485,667
0.63,0.2,0.12,2025-02-11 14:47:40.847165,668
0.65,0.13,0.11,2025-02-11 14:47:40.848088,669
0.68,0.12,0.15,2025-02-11 14:47:40.849236,670
0.68,0.14,0.13,2025-02-11 14:47:40.850437,671
0.71,0.15,0.12,2025-02-11 14:47:40.862581,672
0.72,0.18,0.11,2025-02-11 14:47:40.922461,673
0.77,0.23,0.09,2025-02-11 14:47:40.923538,674
0.79,0.26,0.08,2025-02-11 14:47:40.924681,675
0.84,0.28,0.08,2025-02-11 14:47:40.926575,676
0.91,0.25,0.01,2025-02-11 14:47:40.937397,677
0.89,0.26,0.02,2025-02-11 14:47:40.938501,678
0.93,0.21,0.0,2025-02-11 14:47:40.952685,679
0.9,0.19,0.02,2025-02-11 14:47:40.967924,680
0.88,0.13,-0.01,2025-02-11 14:47:40.968620,681
1.01,0.31,-0.01,2025-02-11 14:47:40.982829,682
0.92,0.02,-0.01,2025-02-11 14:47:40.983555,683
1.05,0.1,0.0,2025-02-11 14:47:40.997826,684
1.02,0.14,0.01,2025-02-11 14:47:40.998557,685
1.12,0.18,0.05,2025-02-11 14:47:41.012910,686
1.07,0.16,0.03,2025-02-11 14:47:41.013460,687
1.13,0.18,0.03,2025-02-11 14:47:41.042755,688
1.18,0.13,0.04,2025-02-11 14:47:41.043467,689
1.24,0.21,0.04,2025-02-11 14:47:41.045317,690
1.27,0.29,0.04,2025-02-11 14:47:41.057570,691
1.24,0.27,0.01,2025-02-11 14:47:41.058565,692
1.14,0.23,-0.04,2025-02-11 14:47:41.072519,693
1.14,0.17,-0.09,2025-02-11 14:47:41.087363,694
1.15,0.17,-0.11,2025-02-11 14:47:41.088502,695
1.22,0.24,-0.1,2025-02-11 14:47:41.102580,696
1.28,0.27,-0.06,2025-02-11 14:47:41.132936,697
1.26,0.24,-0.04,2025-02-11 14:47:41.133793,698
1.29,0.21,-0.02,2025-02-11 14:47:41.134728,699
1.35,0.19,-0.02,2025-02-11 14:47:41.136041,700
1.41,0.24,-0.02,2025-02-11 14:47:41.147741,701
1.46,0.29,-0.02,2025-02-11 14:47:41.148600,702
1.43,0.29,-0.02,2025-02-11 14:47:41.162828,703
1.39,0.3,-0.03,2025-02-11 14:47:41.163926,704
1.33,0.3,-0.03,2025-02-11 14:47:41.177568,705
1.27,0.32,-0.04,2025-02-11 14:47:41.178586,706
1.2,0.33,-0.05,2025-02-11 14:47:41.207376,707
1.14,0.33,-0.06,2025-02-11 14:47:41.208369,708
1.1,0.31,-0.07,2025-02-11 14:47:41.209510,709
1.09,0.28,-0.09,2025-02-11 14:47:41.211364,710
1.12,0.29,-0.11,2025-02-11 14:47:41.222352,711
1.19,0.26,-0.12,2025-02-11 14:47:41.237543,712
1.22,0.24,-0.12,2025-02-11 14:47:41.252400,713
1.27,0.21,-0.13,2025-02-11 14:47:41.266613,714
1.27,0.2,-0.14,2025-02-11 14:47:41.267864,715
1.26,0.18,-0.16,2025-02-11 14:47:41.296909,716
1.25,0.19,-0.16,2025-02-11 14:47:41.297757,717
1.18,0.17,-0.16,2025-02-11 14:47:41.299244,718
1.11,0.18,-0.16,2025-02-11 14:47:41.300931,719
1.06,0.18,-0.15,2025-02-11 14:47:41.326851,720
0.96,0.19,-0.15,2025-02-11 14:47:41.327773,721
0.92,0.21,-0.14,2025-02-11 14:47:41.342199,722
0.85,0.18,-0.13,2025-02-11 14:47:41.343103,723
0.76,0.11,-0.12,2025-02-11 14:47:41.344927,724
0.69,0.2,-0.08,2025-02-11 14:47:41.357875,725
0.78,0.2,-0.1,2025-02-11 14:47:41.371751,726
0.55,0.13,-0.1,2025-02-11 14:47:41.373356,727
0.67,0.13,-0.08,2025-02-11 14:47:41.387541,728
0.59,0.14,-0.09,2025-02-11 14:47:41.388485,729
0.66,0.16,-0.07,2025-02-11 14:47:41.402579,730
0.61,0.14,-0.07,2025-02-11 14:47:41.403596,731
0.67,0.13,-0.07,2025-02-11 14:47:41.447439,732
0.67,0.1,-0.08,2025-02-11 14:47:41.448129,733
0.74,0.12,-0.07,2025-02-11 14:47:41.449233,734
0.74,0.14,-0.08,2025-02-11 14:47:41.450793,735
0.76,0.12,-0.1,2025-02-11 14:47:41.462593,736
0.77,0.08,-0.12,2025-02-11 14:47:41.463858,737
0.78,0.1,-0.13,2025-02-11 14:47:41.477958,738
0.8,0.11,-0.13,2025-02-11 14:47:41.492897,739
0.8,0.12,-0.13,2025-02-11 14:47:41.507883,740
0.78,0.11,-0.13,2025-02-11 14:47:41.508532,741
0.79,0.1,-0.14,2025-02-11 14:47:41.510372,742
0.8,0.1,-0.14,2025-02-11 14:47:41.522471,743
0.81,0.13,-0.13,2025-02-11 14:47:41.537499,744
0.79,0.14,-0.11,2025-02-11 14:47:41.538513,745
0.78,0.15,-0.1,2025-02-11 14:47:41.552526,746
0.77,0.14,-0.08,2025-02-11 14:47:41.567117,747
0.77,0.13,-0.04,2025-02-11 14:47:41.567856,748
0.79,0.13,0.0,2025-02-11 14:47:41.568900,749
0.84,0.14,0.03,2025-02-11 14:47:41.570971,750
0.87,0.13,0.02,2025-02-11 14:47:41.597761,751
0.89,0.11,-0.04,2025-02-11 14:47:41.627030,752
0.92,0.09,-0.11,2025-02-11 14:47:41.627822,753
0.95,0.1,-0.19,2025-02-11 14:47:41.629285,754
0.98,0.11,-0.25,2025-02-11 14:47:41.631003,755
1.08,0.19,-0.29,2025-02-11 14:47:41.642810,756
1.11,0.22,-0.28,2025-02-11 14:47:41.643905,757
1.13,0.25,-0.26,2025-02-11 14:47:41.672650,758
1.1,0.27,-0.22,2025-02-11 14:47:41.673342,759
1.05,0.29,-0.17,2025-02-11 14:47:41.675202,760
1.04,0.29,-0.1,2025-02-11 14:47:41.687491,761
1.07,0.29,-0.06,2025-02-11 14:47:41.688887,762
1.07,0.3,-0.03,2025-02-11 14:47:41.702735,763
1.1,0.29,-0.02,2025-02-11 14:47:41.703610,764
1.13,0.28,-0.01,2025-02-11 14:47:41.717845,765
1.17,0.28,-0.02,2025-02-11 14:47:41.732880,766
1.2,0.28,-0.03,2025-02-11 14:47:41.733689,767
1.23,0.27,-0.05,2025-02-11 14:47:41.762797,768
1.29,0.27,-0.07,2025-02-11 14:47:41.763810,769
1.34,0.27,-0.1,2025-02-11 14:47:41.765188,770
1.37,0.26,-0.11,2025-02-11 14:47:41.777562,771
1.35,0.26,-0.12,2025-02-11 14:47:41.778648,772
1.3,0.24,-0.11,2025-02-11 14:47:41.807587,773
1.22,0.2,-0.09,2025-02-11 14:47:41.822380,774
1.13,0.16,-0.08,2025-02-11 14:47:41.836924,775
1.08,0.12,-0.07,2025-02-11 14:47:41.837762,776
1.08,0.1,-0.04,2025-02-11 14:47:41.839064,777
1.07,0.12,-0.02,2025-02-11 14:47:41.840952,778
1.11,0.12,0.02,2025-02-11 14:47:41.852529,779
1.16,0.16,0.03,2025-02-11 14:47:41.867849,780
1.15,0.09,0.04,2025-02-11 14:47:41.868720,781
1.12,0.13,0.06,2025-02-11 14:47:41.882866,782
1.15,0.04,0.06,2025-02-11 14:47:41.883581,783
1.11,0.07,0.02,2025-02-11 14:47:41.897698,784
1.1,0.09,0.07,2025-02-11 14:47:41.898761,785
1.02,0.07,0.09,2025-02-11 14:47:41.927834,786
0.97,0.08,0.08,2025-02-11 14:47:41.928775,787
0.9,0.07,0.09,2025-02-11 14:47:41.931011,788
0.83,0.08,0.1,2025-02-11 14:47:41.987610,789
0.76,0.09,0.12,2025-02-11 14:47:41.988524,790
0.73,0.03,0.13,2025-02-11 14:47:41.989615,791
0.54,0.0,0.16,2025-02-11 14:47:41.991058,792
0.52,0.07,0.14,2025-02-11 14:47:42.002544,793
0.53,0.1,0.13,2025-02-11 14:47:42.017789,794
0.55,0.09,0.12,2025-02-11 14:47:42.018857,795
0.56,0.1,0.1,2025-02-11 14:47:42.032830,796
0.59,0.1,0.08,2025-02-11 14:47:42.033729,797
0.6,0.11,0.08,2025-02-11 14:47:42.047843,798
0.64,0.12,0.07,2025-02-11 14:47:42.048691,799
0.67,0.14,0.06,2025-02-11 14:47:42.062898,800
0.7,0.16,0.05,2025-02-11 14:47:42.063785,801
0.75,0.16,0.05,2025-02-11 14:47:42.077540,802
0.79,0.16,0.04,2025-02-11 14:47:42.078694,803
0.84,0.23,-0.01,2025-02-11 14:47:42.107799,804
0.78,0.03,-0.0,2025-02-11 14:47:42.108485,805
0.92,0.14,0.0,2025-02-11 14:47:42.110294,806
0.89,0.1,-0.01,2025-02-11 14:47:42.122455,807
0.9,0.16,-0.0,2025-02-11 14:47:42.137403,808
0.95,0.18,-0.0,2025-02-11 14:47:42.182877,809
0.91,0.17,0.0,2025-02-11 14:47:42.183858,810
0.96,0.21,0.01,2025-02-11 14:47:42.185051,811
0.92,0.17,0.01,2025-02-11 14:47:42.186779,812
0.9,0.19,0.0,2025-02-11 14:47:42.197849,813
0.9,0.16,-0.01,2025-02-11 14:47:42.198561,814
0.97,0.22,-0.01,2025-02-11 14:47:42.212919,815
0.98,0.12,-0.0,2025-02-11 14:47:42.227410,816
1.07,0.17,0.02,2025-02-11 14:47:42.242182,817
1.1,0.17,0.02,2025-02-11 14:47:42.243066,818
1.18,0.23,0.03,2025-02-11 14:47:42.256988,819
1.22,0.21,0.02,2025-02-11 14:47:42.257752,820
1.25,0.22,0.02,2025-02-11 14:47:42.259732,821
1.27,0.19,0.01,2025-02-11 14:47:42.272396,822
1.27,0.21,0.0,2025-02-11 14:47:42.273511,823
1.27,0.21,-0.02,2025-02-11 14:47:42.287520,824
1.27,0.2,-0.04,2025-02-11 14:47:42.288641,825
1.3,0.19,-0.06,2025-02-11 14:47:42.317543,826
1.3,0.16,-0.07,2025-02-11 14:47:42.332761,827
1.36,0.18,-0.06,2025-02-11 14:47:42.333138,828
1.42,0.2,-0.05,2025-02-11 14:47:42.347879,829
1.43,0.23,-0.04,2025-02-11 14:47:42.348593,830
1.46,0.22,-0.02,2025-02-11 14:47:42.349815,831
1.45,0.24,0.01,2025-02-11 14:47:42.362855,832
1.44,0.26,0.03,2025-02-11 14:47:42.363912,833
1.39,0.29,0.05,2025-02-11 14:47:42.377957,834
1.35,0.3,0.04,2025-02-11 14:47:42.392668,835
1.3,0.29,0.03,2025-02-11 14:47:42.393496,836
1.24,0.26,-0.01,2025-02-11 14:47:42.395679,837
1.21,0.25,-0.05,2025-02-11 14:47:42.422339,838
1.18,0.24,-0.08,2025-02-11 14:47:42.467799,839
1.18,0.22,-0.11,2025-02-11 14:47:42.482709,840
1.19,0.2,-0.13,2025-02-11 14:47:42.483512,841
1.2,0.21,-0.14,2025-02-11 14:47:42.484584,842
1.15,0.2,-0.1,2025-02-11 14:47:42.485778,843
1.15,0.28,-0.11,2025-02-11 14:47:42.487708,844
1.05,0.21,-0.12,2025-02-11 14:47:42.497925,845
0.98,0.25,-0.08,2025-02-11 14:47:42.513011,846
0.84,-0.08,-0.08,2025-02-11 14:47:42.513682,847
1.03,0.6,-0.1,2025-02-11 14:47:42.515282,848
0.8,0.1,-0.09,2025-02-11 14:47:42.571918,849
0.75,0.36,-0.09,2025-02-11 14:47:42.572776,850
0.74,0.2,-0.09,2025-02-11 14:47:42.573891,851
0.64,0.22,-0.12,2025-02-11 14:47:42.575800,852
0.61,0.18,-0.1,2025-02-11 14:47:42.587413,853
0.62,0.21,-0.08,2025-02-11 14:47:42.602669,854
0.6,0.17,-0.09,2025-02-11 14:47:42.603597,855
0.61,0.16,-0.1,2025-02-11 14:47:42.617518,856
0.64,0.14,-0.11,2025-02-11 14:47:42.618713,857
0.67,0.14,-0.11,2025-02-11 14:47:42.632490,858
0.71,0.18,-0.11,2025-02-11 14:47:42.633618,859
0.71,0.15,-0.11,2025-02-11 14:47:42.647835,860
0.72,0.15,-0.11,2025-02-11 14:47:42.662902,861
0.75,0.16,-0.13,2025-02-11 14:47:42.663895,862
0.77,0.14,-0.13,2025-02-11 14:47:42.677891,863
0.81,0.18,-0.14,2025-02-11 14:47:42.678505,864
0.8,0.17,-0.14,2025-02-11 14:47:42.692391,865
0.81,0.16,-0.14,2025-02-11 14:47:42.707058,866
0.8,0.16,-0.14,2025-02-11 14:47:42.707804,867
0.82,0.18,-0.14,2025-02-11 14:47:42.709804,868
0.81,0.16,-0.15,2025-02-11 14:47:42.722431,869
0.8,0.19,-0.15,2025-02-11 14:47:42.752501,870
0.8,0.18,-0.15,2025-02-11 14:47:42.753538,871
0.8,0.19,-0.15,2025-02-11 14:47:42.754590,872
0.8,0.18,-0.15,2025-02-11 14:47:42.756464,873
0.81,0.19,-0.14,2025-02-11 14:47:42.797814,874
0.8,0.18,-0.14,2025-02-11 14:47:42.798829,875
0.8,0.19,-0.13,2025-02-11 14:47:42.799978,876
0.81,0.18,-0.14,2025-02-11 14:47:42.812766,877
0.87,0.19,-0.15,2025-02-11 14:47:42.813590,878
0.92,0.19,-0.14,2025-02-11 14:47:42.827968,879
0.96,0.2,-0.14,2025-02-11 14:47:42.828934,880
1.0,0.19,-0.15,2025-02-11 14:47:42.842969,881
1.03,0.18,-0.15,2025-02-11 14:47:42.843568,882
1.07,0.18,-0.15,2025-02-11 14:47:42.857744,883
1.07,0.18,-0.14,2025-02-11 14:47:42.858566,884
1.06,0.19,-0.12,2025-02-11 14:47:42.872473,885
1.04,0.19,-0.1,2025-02-11 14:47:42.892458,886
1.02,0.19,-0.08,2025-02-11 14:47:42.892635,887
1.02,0.2,-0.07,2025-02-11 14:47:42.904975,888
1.06,0.2,-0.06,2025-02-11 14:47:42.932352,889
1.1,0.21,-0.05,2025-02-11 14:47:42.933404,890
1.16,0.22,-0.03,2025-02-11 14:47:42.934622,891
1.24,0.21,-0.01,2025-02-11 14:47:42.935975,892
1.3,0.2,-0.03,2025-02-11 14:47:42.947666,893
1.34,0.19,-0.07,2025-02-11 14:47:42.962624,894
1.38,0.18,-0.12,2025-02-11 14:47:42.963585,895
1.4,0.17,-0.17,2025-02-11 14:47:42.965249,896
1.38,0.19,-0.2,2025-02-11 14:47:42.977648,897
1.33,0.21,-0.2,2025-02-11 14:47:42.978665,898
1.26,0.23,-0.18,2025-02-11 14:47:43.052816,899
1.17,0.21,-0.14,2025-02-11 14:47:43.067090,900
1.11,0.19,-0.08,2025-02-11 14:47:43.112819,901
1.08,0.18,-0.01,2025-02-11 14:47:43.127820,902
1.06,0.06,0.11,2025-02-11 14:47:43.128485,903
1.12,0.02,0.04,2025-02-11 14:47:43.129695,904
1.17,0.06,0.02,2025-02-11 14:47:43.130834,905
1.04,0.26,0.17,2025-02-11 14:47:43.132779,906
0.94,0.11,0.22,2025-02-11 14:47:43.142658,907
0.88,0.12,0.22,2025-02-11 14:47:43.157303,908
0.87,0.17,0.37,2025-02-11 14:47:43.158434,909
0.74,0.19,0.35,2025-02-11 14:47:43.201956,910
