X (g),Y (g),Z (g),Timestamp,acceleration (g),time (s)
0.93,0.21,-0.16,2025-02-11 14:47:37.817563,0.9667471230885563,337.0
0.96,0.2,-0.16,2025-02-11 14:47:37.818711,0.9935793878699376,338.0
0.95,0.2,-0.17,2025-02-11 14:47:37.832809,0.9855962662266938,339.0
0.96,0.2,-0.17,2025-02-11 14:47:37.833546,0.995238664843765,340.0
0.93,0.19,-0.17,2025-02-11 14:47:37.847827,0.9643132271207319,341.0
0.93,0.2,-0.17,2025-02-11 14:47:37.877151,0.9663332758422428,342.0
0.92,0.21,-0.16,2025-02-11 14:47:37.877768,0.9571311299921239,343.0
0.9,0.21,-0.15,2025-02-11 14:47:37.907012,0.9362691920596341,344.0
0.87,0.21,-0.13,2025-02-11 14:47:37.907846,0.9043782394551519,345.0
0.85,0.2,-0.13,2025-02-11 14:47:37.909291,0.8828363381737296,346.0
0.84,0.22,-0.13,2025-02-11 14:47:37.911037,0.8780091115700337,347.0
0.88,0.22,-0.21,2025-02-11 14:47:37.922400,0.931074647920348,348.0
0.91,0.21,-0.27,2025-02-11 14:47:37.936890,0.9721625378505386,349.0
0.93,0.18,-0.3,2025-02-11 14:47:37.937896,0.9936297097007517,350.0
0.93,0.17,-0.31,2025-02-11 14:47:37.951967,0.9949371839468059,351.0
0.94,0.16,-0.3,2025-02-11 14:47:37.967474,0.9995999199679839,352.0
0.93,0.14,-0.29,2025-02-11 14:47:37.982767,0.9841747812253675,353.0
0.95,0.12,-0.28,2025-02-11 14:47:37.983441,0.9976472322419383,354.0
0.95,0.1,-0.27,2025-02-11 14:47:37.984608,0.9926731586982696,355.0
0.97,0.09,-0.25,2025-02-11 14:47:37.986481,1.0057335631269346,356.0
0.95,0.09,-0.21,2025-02-11 14:47:38.011796,0.9770875088752287,357.0
0.93,0.09,-0.17,2025-02-11 14:47:38.012665,0.9496841580230767,358.0
0.94,0.09,-0.14,2025-02-11 14:47:38.014191,0.9546203433826455,359.0
0.93,0.09,-0.09,2025-02-11 14:47:38.027809,0.938669270829721,360.0
0.95,0.12,-0.06,2025-02-11 14:47:38.028828,0.9594269122762817,361.0
1.0,0.13,-0.02,2025-02-11 14:47:38.030936,1.008612908900139,362.0
1.04,0.14,0.01,2025-02-11 14:47:38.057630,1.0494284158531253,363.0
1.1,0.15,0.05,2025-02-11 14:47:38.058424,1.1113055385446435,364.0
1.16,0.17,0.06,2025-02-11 14:47:38.060300,1.173925040196349,365.0
1.2,0.17,0.05,2025-02-11 14:47:38.072468,1.213012778168474,366.0
1.24,0.17,0.03,2025-02-11 14:47:38.087624,1.2519584657647393,367.0
1.28,0.16,-0.0,2025-02-11 14:47:38.088612,1.289961239727768,368.0
1.33,0.15,-0.03,2025-02-11 14:47:38.102545,1.3387680904473336,369.0
1.38,0.16,-0.04,2025-02-11 14:47:38.117437,1.389820132247335,370.0
1.4,0.17,-0.03,2025-02-11 14:47:38.118640,1.4106027080648893,371.0
1.4,0.18,0.01,2025-02-11 14:47:38.132418,1.4115594213493103,372.0
1.37,0.19,0.04,2025-02-11 14:47:38.133719,1.3836907168872674,373.0
1.34,0.2,0.09,2025-02-11 14:47:38.147680,1.3578291497828439,374.0
1.31,0.21,0.12,2025-02-11 14:47:38.148677,1.3321411336641475,375.0
1.27,0.22,0.14,2025-02-11 14:47:38.162371,1.296495275733776,376.0
1.24,0.21,0.15,2025-02-11 14:47:38.177813,1.2665701717630966,377.0
1.21,0.22,0.13,2025-02-11 14:47:38.178965,1.2366891282775958,378.0
1.19,0.16,0.07,2025-02-11 14:47:38.206833,1.202746856158851,379.0
1.16,0.11,0.03,2025-02-11 14:47:38.207700,1.1655899793666724,380.0
1.17,0.09,0.02,2025-02-11 14:47:38.208959,1.173626857225072,381.0
1.18,0.1,0.07,2025-02-11 14:47:38.210895,1.1862967588255477,382.0
1.16,0.16,0.14,2025-02-11 14:47:38.222411,1.1793218390244455,383.0
1.14,0.25,0.18,2025-02-11 14:47:38.237521,1.180889495253472,384.0
1.11,0.26,0.18,2025-02-11 14:47:38.238603,1.154166365824269,385.0
1.04,0.17,0.2,2025-02-11 14:47:38.252419,1.0726136303441236,386.0
1.01,0.17,0.22,2025-02-11 14:47:38.267831,1.0475686135046238,387.0
0.91,0.14,0.2,2025-02-11 14:47:38.268357,0.9421783270697751,388.0
0.85,0.19,0.17,2025-02-11 14:47:38.282160,0.8874119674649424,389.0
0.79,0.04,0.17,2025-02-11 14:47:38.283448,0.8090735442467515,390.0
0.74,0.16,0.2,2025-02-11 14:47:38.297549,0.7830708780180757,391.0
0.71,0.14,0.2,2025-02-11 14:47:38.298574,0.7507995737878386,392.0
0.61,0.22,0.2,2025-02-11 14:47:38.312818,0.6786015030929419,393.0
0.57,0.21,0.17,2025-02-11 14:47:38.313871,0.6307931515164064,394.0
0.56,0.18,0.13,2025-02-11 14:47:38.327730,0.6024118192731613,395.0
0.54,0.23,0.13,2025-02-11 14:47:38.342766,0.6011655346075655,396.0
0.53,0.24,0.11,2025-02-11 14:47:38.343546,0.5921148537234985,397.0
0.54,0.28,0.07,2025-02-11 14:47:38.357796,0.6122907805936654,398.0
0.56,0.31,0.05,2025-02-11 14:47:38.358630,0.642028036770981,399.0
0.49,0.13,0.01,2025-02-11 14:47:38.372427,0.5070502933634887,400.0
0.58,0.22,-0.01,2025-02-11 14:47:38.387524,0.6204030947698439,401.0
0.54,0.23,-0.05,2025-02-11 14:47:38.388348,0.5890670590009257,402.0
0.59,0.13,-0.07,2025-02-11 14:47:38.390097,0.6081940479813988,403.0
0.61,0.16,-0.06,2025-02-11 14:47:38.417232,0.6334824385884742,404.0
0.64,0.15,-0.07,2025-02-11 14:47:38.432599,0.6610597552415365,405.0
0.65,0.11,-0.09,2025-02-11 14:47:38.433405,0.6653570470055908,406.0
0.72,0.18,-0.11,2025-02-11 14:47:38.434639,0.7502666192761077,407.0
0.72,0.15,-0.12,2025-02-11 14:47:38.436071,0.7451845409024531,408.0
0.78,0.17,-0.1,2025-02-11 14:47:38.447796,0.8045495634204273,409.0
0.79,0.18,-0.08,2025-02-11 14:47:38.448889,0.8141867107733951,410.0
0.82,0.24,-0.06,2025-02-11 14:47:38.462689,0.8565045242145543,411.0
0.84,0.27,-0.05,2025-02-11 14:47:38.477895,0.883742043811428,412.0
0.85,0.31,-0.05,2025-02-11 14:47:38.492548,0.906145683651365,413.0
0.86,0.3,-0.05,2025-02-11 14:47:38.493574,0.9121951545584968,414.0
0.87,0.29,-0.04,2025-02-11 14:47:38.507796,0.9179324593890337,415.0
0.88,0.27,-0.03,2025-02-11 14:47:38.508527,0.92097774131626,416.0
0.87,0.24,-0.01,2025-02-11 14:47:38.537348,0.9025519375637061,417.0
0.86,0.21,0.01,2025-02-11 14:47:38.538299,0.8853247991556544,418.0
0.82,0.21,0.04,2025-02-11 14:47:38.567497,0.8474078120952154,419.0
0.87,0.17,0.05,2025-02-11 14:47:38.568394,0.887862601982987,420.0
0.81,0.15,0.05,2025-02-11 14:47:38.569572,0.8252878285786117,421.0
0.91,0.02,0.05,2025-02-11 14:47:38.571380,0.9115920140062659,422.0
1.02,0.17,0.08,2025-02-11 14:47:38.597754,1.0371595827065379,423.0
1.03,0.22,0.09,2025-02-11 14:47:38.598850,1.057071426158138,424.0
1.07,0.2,0.09,2025-02-11 14:47:38.599558,1.0922453936730518,425.0
1.13,0.2,0.09,2025-02-11 14:47:38.601481,1.1510864433221337,426.0
1.19,0.2,0.09,2025-02-11 14:47:38.612802,1.2100413216084813,427.0
1.25,0.28,0.08,2025-02-11 14:47:38.627826,1.2834718539960275,428.0
1.29,0.27,0.04,2025-02-11 14:47:38.628812,1.3185598204101323,429.0
1.27,0.23,0.01,2025-02-11 14:47:38.642884,1.2906974858579372,430.0
1.3,0.22,-0.01,2025-02-11 14:47:38.672395,1.3185218997043622,431.0
1.34,0.18,-0.0,2025-02-11 14:47:38.673357,1.3520355024924458,432.0
1.39,0.23,0.02,2025-02-11 14:47:38.674524,1.4090422278980852,433.0
1.47,0.25,0.04,2025-02-11 14:47:38.676490,1.4916433890176297,434.0
1.51,0.23,0.04,2025-02-11 14:47:38.687367,1.5279397893896212,435.0
1.55,0.18,0.02,2025-02-11 14:47:38.688493,1.5605447766725569,436.0
1.57,0.16,0.0,2025-02-11 14:47:38.702853,1.5781318069160128,437.0
1.58,0.2,0.0,2025-02-11 14:47:38.717880,1.5926079241294766,438.0
1.57,0.24,0.01,2025-02-11 14:47:38.718747,1.5882694985423602,439.0
1.5,0.27,0.01,2025-02-11 14:47:38.747821,1.5241391012633987,440.0
1.44,0.28,0.01,2025-02-11 14:47:38.748572,1.46700374914313,441.0
1.36,0.26,-0.01,2025-02-11 14:47:38.749476,1.3846660247149853,442.0
1.32,0.25,-0.04,2025-02-11 14:47:38.750918,1.344061010519984,443.0
1.26,0.22,-0.05,2025-02-11 14:47:38.762390,1.2800390619039719,444.0
1.2,0.2,-0.08,2025-02-11 14:47:38.777834,1.2191800523302536,445.0
1.16,0.17,-0.08,2025-02-11 14:47:38.778879,1.1751170154499508,446.0
1.15,0.15,-0.07,2025-02-11 14:47:38.822393,1.161851969916994,447.0
1.13,0.14,-0.07,2025-02-11 14:47:38.836712,1.1407892005098925,448.0
1.14,0.12,-0.07,2025-02-11 14:47:38.837632,1.1484337159801603,449.0
1.05,0.18,-0.07,2025-02-11 14:47:38.852492,1.06761416251378,450.0
1.03,0.19,-0.08,2025-02-11 14:47:38.853464,1.0504284840006957,451.0
1.01,0.22,-0.09,2025-02-11 14:47:38.854560,1.0375933692926145,452.0
0.94,0.2,-0.09,2025-02-11 14:47:38.856490,0.9652460826131334,453.0
0.93,0.22,-0.12,2025-02-11 14:47:38.882902,0.9631718434422801,454.0
0.86,0.24,-0.12,2025-02-11 14:47:38.883469,0.9008884503644166,455.0
0.8,0.2,-0.13,2025-02-11 14:47:38.885316,0.8348053665376141,456.0
0.77,0.26,-0.09,2025-02-11 14:47:38.897772,0.8176796438703852,457.0
0.61,-0.14,-0.1,2025-02-11 14:47:38.898697,0.6337980750996329,458.0
0.88,0.56,-0.09,2025-02-11 14:47:38.912602,1.0469479452198185,459.0
0.71,0.1,-0.06,2025-02-11 14:47:38.927831,0.7195137246779939,460.0
0.67,0.3,-0.07,2025-02-11 14:47:38.928741,0.7374279625834649,461.0
0.74,0.22,-0.09,2025-02-11 14:47:38.930825,0.7772387020729217,462.0
0.66,0.27,-0.11,2025-02-11 14:47:38.942419,0.7215261603018979,463.0
0.65,0.12,-0.12,2025-02-11 14:47:38.957521,0.6717886572427374,464.0
0.69,0.22,-0.11,2025-02-11 14:47:38.958588,0.7325298628724974,465.0
0.67,0.17,-0.11,2025-02-11 14:47:38.972471,0.6999285677838847,466.0
0.7,0.26,-0.11,2025-02-11 14:47:38.987464,0.7547847375245474,467.0
0.66,0.16,-0.12,2025-02-11 14:47:38.988597,0.6896375859826668,468.0
0.69,0.19,-0.14,2025-02-11 14:47:39.017424,0.7292461861401812,469.0
0.68,0.11,-0.15,2025-02-11 14:47:39.018429,0.7049822692805827,470.0
0.75,0.19,-0.15,2025-02-11 14:47:39.019445,0.7880989785553588,471.0
0.75,0.19,-0.13,2025-02-11 14:47:39.020878,0.7845380806563822,472.0
0.81,0.22,-0.12,2025-02-11 14:47:39.032604,0.8478797084492588,473.0
0.79,0.17,-0.11,2025-02-11 14:47:39.047812,0.8155366331440913,474.0
0.82,0.17,-0.11,2025-02-11 14:47:39.062509,0.844630096551147,475.0
0.82,0.15,-0.12,2025-02-11 14:47:39.063440,0.8421995013059553,476.0
0.85,0.2,-0.12,2025-02-11 14:47:39.065162,0.8814193099768123,477.0
0.84,0.19,-0.12,2025-02-11 14:47:39.077944,0.8695401083331349,478.0
0.85,0.19,-0.14,2025-02-11 14:47:39.092517,0.8821564487096378,479.0
0.83,0.16,-0.15,2025-02-11 14:47:39.106715,0.85848704125339,480.0
0.84,0.17,-0.16,2025-02-11 14:47:39.107683,0.8718371407550839,481.0
0.84,0.17,-0.16,2025-02-11 14:47:39.109574,0.8718371407550839,482.0
0.85,0.2,-0.15,2025-02-11 14:47:39.122401,0.8860022573334675,483.0
0.85,0.21,-0.13,2025-02-11 14:47:39.137359,0.8851553535961921,484.0
0.86,0.22,-0.12,2025-02-11 14:47:39.138475,0.8957678270623476,485.0
0.88,0.23,-0.11,2025-02-11 14:47:39.152479,0.9161877536837086,486.0
0.9,0.23,-0.1,2025-02-11 14:47:39.153469,0.9342911751697112,487.0
0.94,0.23,-0.09,2025-02-11 14:47:39.167847,0.9719053451854249,488.0
0.95,0.23,-0.08,2025-02-11 14:47:39.168598,0.9807140255956371,489.0
0.98,0.23,-0.08,2025-02-11 14:47:39.182750,1.00980196078241,490.0
1.01,0.21,-0.09,2025-02-11 14:47:39.197823,1.035519193448388,491.0
1.04,0.2,-0.1,2025-02-11 14:47:39.198928,1.063766891757776,492.0
1.07,0.19,-0.11,2025-02-11 14:47:39.212994,1.092291169972549,493.0
1.1,0.19,-0.12,2025-02-11 14:47:39.227839,1.122719911643149,494.0
1.1,0.17,-0.14,2025-02-11 14:47:39.242353,1.1218288639538565,495.0
1.08,0.16,-0.15,2025-02-11 14:47:39.243420,1.1020435563080073,496.0
1.05,0.16,-0.15,2025-02-11 14:47:39.244502,1.0726602444390303,497.0
1.02,0.16,-0.13,2025-02-11 14:47:39.246483,1.0406248123122954,498.0
1.01,0.17,-0.12,2025-02-11 14:47:39.257539,1.031212878119741,499.0
1.03,0.18,-0.11,2025-02-11 14:47:39.272397,1.0513800454640558,500.0
1.05,0.2,-0.09,2025-02-11 14:47:39.287371,1.0726602444390303,501.0
1.1,0.21,-0.08,2025-02-11 14:47:39.288356,1.122719911643149,502.0
1.13,0.23,-0.08,2025-02-11 14:47:39.290169,1.1559411749738824,503.0
1.18,0.23,-0.07,2025-02-11 14:47:39.302575,1.2042425004956434,504.0
1.25,0.23,-0.08,2025-02-11 14:47:39.317772,1.2734991166074674,505.0
1.32,0.23,-0.08,2025-02-11 14:47:39.318631,1.3422741895752894,506.0
1.38,0.24,-0.1,2025-02-11 14:47:39.332963,1.4042791745233565,507.0
1.41,0.26,-0.11,2025-02-11 14:47:39.347518,1.4379847008921895,508.0
1.38,0.26,-0.11,2025-02-11 14:47:39.348693,1.4085808461000737,509.0
1.31,0.27,-0.12,2025-02-11 14:47:39.362885,1.3429072938963433,510.0
1.22,0.27,-0.11,2025-02-11 14:47:39.363938,1.2543524225671188,511.0
1.15,0.28,-0.11,2025-02-11 14:47:39.377694,1.1886967653695368,512.0
1.1,0.28,-0.09,2025-02-11 14:47:39.392449,1.138639539099183,513.0
1.06,0.27,-0.06,2025-02-11 14:47:39.406877,1.0954907576059234,514.0
1.03,0.25,-0.04,2025-02-11 14:47:39.407710,1.0606601717798212,515.0
1.02,0.22,-0.0,2025-02-11 14:47:39.408797,1.0434557968596465,516.0
0.99,0.17,0.03,2025-02-11 14:47:39.410792,1.0049378090210357,517.0
1.0,0.14,0.04,2025-02-11 14:47:39.467791,1.0105444077327825,518.0
1.03,0.11,0.08,2025-02-11 14:47:39.468814,1.0389417693018217,519.0
1.05,0.09,0.1,2025-02-11 14:47:39.469858,1.0585839598255775,520.0
1.07,0.1,0.11,2025-02-11 14:47:39.470971,1.0802777420645118,521.0
1.04,0.05,0.07,2025-02-11 14:47:39.473011,1.0435516278555652,522.0
1.03,0.08,0.05,2025-02-11 14:47:39.482416,1.034311365112073,523.0
0.96,0.05,0.04,2025-02-11 14:47:39.483599,0.9621330469326994,524.0
0.89,0.05,0.05,2025-02-11 14:47:39.497325,0.8928045698807774,525.0
0.81,0.01,0.05,2025-02-11 14:47:39.512340,0.8116033513977133,526.0
0.77,0.02,0.08,2025-02-11 14:47:39.513303,0.7744029958619736,527.0
0.7,-0.05,0.08,2025-02-11 14:47:39.515121,0.706328535456412,528.0
0.67,-0.09,0.09,2025-02-11 14:47:39.557351,0.6819824044651006,529.0
0.65,-0.03,0.19,2025-02-11 14:47:39.558342,0.6778642932032931,530.0
0.62,-0.07,0.29,2025-02-11 14:47:39.559527,0.6880406964707829,531.0
0.61,-0.09,0.32,2025-02-11 14:47:39.561394,0.6946941773183363,532.0
0.59,-0.0,0.3,2025-02-11 14:47:39.572378,0.6618912297349164,533.0
0.58,0.01,0.28,2025-02-11 14:47:39.587453,0.6441273166075167,534.0
0.61,0.03,0.24,2025-02-11 14:47:39.602378,0.6562011886609167,535.0
0.63,0.04,0.22,2025-02-11 14:47:39.603641,0.6685057965343307,536.0
0.65,0.06,0.18,2025-02-11 14:47:39.617480,0.677126280689208,537.0
0.68,0.11,0.17,2025-02-11 14:47:39.618734,0.7095068710026705,538.0
0.71,0.14,0.16,2025-02-11 14:47:39.632530,0.7411477585475111,539.0
0.75,0.2,0.13,2025-02-11 14:47:39.647563,0.78701969479804,540.0
0.77,0.2,0.1,2025-02-11 14:47:39.648474,0.8018104514160439,541.0
0.75,0.13,0.07,2025-02-11 14:47:39.649723,0.7643951857514542,542.0
0.79,0.18,0.04,2025-02-11 14:47:39.663039,0.8112336284942828,543.0
0.79,0.19,0.0,2025-02-11 14:47:39.677835,0.8125269226308751,544.0
0.81,0.16,-0.02,2025-02-11 14:47:39.692827,0.8258934555982388,545.0
0.84,0.3,-0.04,2025-02-11 14:47:39.693568,0.8928605714219885,546.0
0.83,-0.01,-0.07,2025-02-11 14:47:39.710793,0.8330066026148892,547.0
0.81,0.08,-0.06,2025-02-11 14:47:39.712634,0.8161494961096283,548.0
0.9,0.23,-0.05,2025-02-11 14:47:39.723879,0.9302687783646186,549.0
0.86,0.18,-0.05,2025-02-11 14:47:39.724005,0.8800568163476719,550.0
0.85,0.13,-0.03,2025-02-11 14:47:39.738366,0.8604068804931769,551.0
0.85,0.18,0.01,2025-02-11 14:47:39.767870,0.8689073598491382,552.0
0.86,0.21,0.02,2025-02-11 14:47:39.768701,0.8854942122905152,553.0
0.92,0.22,0.03,2025-02-11 14:47:39.769620,0.9464142856064675,554.0
0.91,0.21,0.04,2025-02-11 14:47:39.771468,0.9347726996441436,555.0
1.0,0.21,0.05,2025-02-11 14:47:39.812265,1.0230347012687302,556.0
1.0,0.23,0.05,2025-02-11 14:47:39.813106,1.027326627709026,557.0
1.06,0.24,0.06,2025-02-11 14:47:39.814270,1.0884851859350224,558.0
1.08,0.26,0.06,2025-02-11 14:47:39.816592,1.1124747188138706,559.0
1.22,0.24,0.01,2025-02-11 14:47:39.827710,1.2434226956268732,560.0
1.22,0.26,-0.0,2025-02-11 14:47:39.872489,1.247397290361014,561.0
1.22,0.26,-0.03,2025-02-11 14:47:39.873444,1.2477579893553077,562.0
1.22,0.27,-0.05,2025-02-11 14:47:39.875269,1.2505198918849711,563.0
1.27,0.26,-0.07,2025-02-11 14:47:39.887605,1.2982295636750845,564.0
1.32,0.26,-0.06,2025-02-11 14:47:39.888673,1.3466996695625941,565.0
1.37,0.27,-0.05,2025-02-11 14:47:39.902715,1.3972472937887552,566.0
1.45,0.27,-0.04,2025-02-11 14:47:39.903637,1.475466028073842,567.0
1.47,0.28,-0.03,2025-02-11 14:47:39.917798,1.496729768528708,568.0
1.53,0.29,-0.02,2025-02-11 14:47:39.932782,1.5573695772038183,569.0
1.51,0.31,-0.0,2025-02-11 14:47:39.933669,1.5414927829866736,570.0
1.48,0.32,0.01,2025-02-11 14:47:39.947823,1.514232478848608,571.0
1.41,0.33,0.01,2025-02-11 14:47:39.949044,1.448136733875638,572.0
1.32,0.33,0.01,2025-02-11 14:47:39.962413,1.3606616037795731,573.0
1.26,0.34,-0.01,2025-02-11 14:47:39.977679,1.305105359731543,574.0
1.2,0.34,-0.03,2025-02-11 14:47:39.978564,1.2475976915656743,575.0
1.15,0.33,-0.06,2025-02-11 14:47:39.992856,1.1979148550710939,576.0
1.11,0.31,-0.08,2025-02-11 14:47:39.993681,1.1552488909321663,577.0
1.1,0.29,-0.09,2025-02-11 14:47:40.007521,1.141139781096076,578.0
1.11,0.27,-0.09,2025-02-11 14:47:40.022459,1.1459057552870568,579.0
1.12,0.27,-0.09,2025-02-11 14:47:40.023474,1.1555950847939775,580.0
1.12,0.26,-0.08,2025-02-11 14:47:40.037505,1.152562362737913,581.0
1.11,0.25,-0.07,2025-02-11 14:47:40.038485,1.1399561395071305,582.0
1.1,0.24,-0.05,2025-02-11 14:47:40.052540,1.1269871339105875,583.0
1.08,0.25,-0.03,2025-02-11 14:47:40.067524,1.1089634800118533,584.0
1.07,0.22,-0.02,2025-02-11 14:47:40.068502,1.092565787492909,585.0
1.02,0.23,-0.0,2025-02-11 14:47:40.070151,1.0456098698845568,586.0
0.98,0.2,-0.0,2025-02-11 14:47:40.082964,1.000199980003999,587.0
0.92,0.19,0.0,2025-02-11 14:47:40.097946,0.9394147114027969,588.0
0.9,0.19,0.02,2025-02-11 14:47:40.098921,0.9200543462209175,589.0
0.83,0.19,0.04,2025-02-11 14:47:40.112738,0.8524083528450435,590.0
0.81,0.14,0.05,2025-02-11 14:47:40.127559,0.8235289915965315,591.0
0.78,0.18,0.05,2025-02-11 14:47:40.128585,0.8020598481410225,592.0
0.73,0.13,0.05,2025-02-11 14:47:40.142507,0.7431688906298486,593.0
0.72,0.13,0.04,2025-02-11 14:47:40.143582,0.7327346040688948,594.0
0.68,0.07,0.03,2025-02-11 14:47:40.187442,0.6842514157822401,595.0
0.68,0.08,0.02,2025-02-11 14:47:40.188371,0.6849817515817485,596.0
0.67,0.13,0.02,2025-02-11 14:47:40.202459,0.6827884006044626,597.0
0.65,0.11,0.0,2025-02-11 14:47:40.203442,0.6592419889539805,598.0
0.65,0.1,-0.02,2025-02-11 14:47:40.204626,0.6579513659838393,599.0
0.69,0.11,-0.02,2025-02-11 14:47:40.205926,0.6989992846920516,600.0
0.69,0.13,-0.02,2025-02-11 14:47:40.217827,0.7024243731534378,601.0
0.72,0.14,-0.03,2025-02-11 14:47:40.232796,0.7340980860893181,602.0
0.71,0.14,-0.03,2025-02-11 14:47:40.233592,0.7242927584892728,603.0
0.74,0.13,-0.05,2025-02-11 14:47:40.247832,0.7529940238806679,604.0
0.75,0.13,-0.06,2025-02-11 14:47:40.248896,0.763544366752843,605.0
0.76,0.14,-0.06,2025-02-11 14:47:40.249973,0.775112895003044,606.0
0.77,0.16,-0.07,2025-02-11 14:47:40.262561,0.7895568377260753,607.0
0.79,0.16,-0.09,2025-02-11 14:47:40.277911,0.8110487038396647,608.0
0.8,0.16,-0.1,2025-02-11 14:47:40.278857,0.8219489035213807,609.0
0.83,0.15,-0.11,2025-02-11 14:47:40.292643,0.8505880318932308,610.0
0.83,0.16,-0.12,2025-02-11 14:47:40.293724,0.8537564055396597,611.0
0.84,0.17,-0.12,2025-02-11 14:47:40.322408,0.8653900854527974,612.0
0.83,0.18,-0.12,2025-02-11 14:47:40.323407,0.8577295611088613,613.0
0.82,0.19,-0.11,2025-02-11 14:47:40.325183,0.8488816171881683,614.0
0.79,0.19,-0.09,2025-02-11 14:47:40.337506,0.8174961773610933,615.0
0.78,0.19,-0.04,2025-02-11 14:47:40.352624,0.8038034585643434,616.0
0.78,0.2,0.01,2025-02-11 14:47:40.353591,0.8052949770115296,617.0
0.78,0.2,0.04,2025-02-11 14:47:40.367487,0.806225774829855,618.0
0.8,0.19,0.03,2025-02-11 14:47:40.382802,0.8228000972289686,619.0
0.84,0.17,-0.0,2025-02-11 14:47:40.383583,0.8570297544426331,620.0
0.9,0.18,-0.04,2025-02-11 14:47:40.412851,0.9186947262284682,621.0
0.95,0.17,-0.07,2025-02-11 14:47:40.413474,0.9676259607927021,622.0
1.01,0.19,-0.11,2025-02-11 14:47:40.442324,1.033585990617133,623.0
1.05,0.19,-0.15,2025-02-11 14:47:40.442844,1.0775435026020992,624.0
1.09,0.2,-0.18,2025-02-11 14:47:40.444311,1.122719911643149,625.0
1.12,0.21,-0.2,2025-02-11 14:47:40.446065,1.1569356075426152,626.0
1.09,0.25,-0.19,2025-02-11 14:47:40.457690,1.1343279948938931,627.0
1.07,0.27,-0.15,2025-02-11 14:47:40.472501,1.1136875683960918,628.0
1.1,0.29,-0.11,2025-02-11 14:47:40.486800,1.1428910709249593,629.0
1.14,0.3,-0.08,2025-02-11 14:47:40.488531,1.1815244390193542,630.0
1.17,0.3,-0.07,2025-02-11 14:47:40.502574,1.2098760267068687,631.0
1.2,0.29,-0.06,2025-02-11 14:47:40.503536,1.2360016181219182,632.0
1.22,0.28,-0.07,2025-02-11 14:47:40.517597,1.253674598929084,633.0
1.23,0.28,-0.08,2025-02-11 14:47:40.518624,1.2640015822774906,634.0
1.26,0.28,-0.11,2025-02-11 14:47:40.532925,1.295414991421668,635.0
1.31,0.3,-0.13,2025-02-11 14:47:40.547713,1.3501851724856113,636.0
1.35,0.31,-0.14,2025-02-11 14:47:40.548771,1.3921925154230648,637.0
1.36,0.34,-0.14,2025-02-11 14:47:40.562426,1.408829301228506,638.0
1.33,0.35,-0.12,2025-02-11 14:47:40.577938,1.380507153186828,639.0
1.24,0.34,-0.1,2025-02-11 14:47:40.578487,1.2896511156122805,640.0
1.16,0.31,-0.08,2025-02-11 14:47:40.580629,1.2033702672078948,641.0
1.12,0.23,-0.05,2025-02-11 14:47:40.592564,1.1444649404852907,642.0
1.09,0.15,-0.04,2025-02-11 14:47:40.607469,1.1009995458672996,643.0
1.05,0.07,-0.03,2025-02-11 14:47:40.608604,1.0527582818482122,644.0
1.05,0.04,-0.01,2025-02-11 14:47:40.622474,1.0508092119885513,645.0
1.04,0.02,-0.0,2025-02-11 14:47:40.623516,1.0401922899156675,646.0
1.04,0.02,-0.0,2025-02-11 14:47:40.637358,1.0401922899156675,647.0
1.04,0.02,-0.0,2025-02-11 14:47:40.667540,1.0401922899156675,648.0
1.07,0.01,0.0,2025-02-11 14:47:40.682304,1.0700467279516348,649.0
1.07,0.02,0.01,2025-02-11 14:47:40.682827,1.070233619356073,650.0
1.09,-0.04,0.01,2025-02-11 14:47:40.683934,1.0907795377618708,651.0
1.11,-0.01,0.0,2025-02-11 14:47:40.685907,1.110045044131093,652.0
1.05,-0.19,-0.03,2025-02-11 14:47:40.697891,1.0674736530706508,653.0
0.95,-0.06,-0.01,2025-02-11 14:47:40.712842,0.951945376584182,654.0
0.91,-0.19,-0.02,2025-02-11 14:47:40.713839,0.9298386956886662,655.0
0.86,-0.08,0.02,2025-02-11 14:47:40.727178,0.8639444426582069,656.0
0.78,-0.22,0.05,2025-02-11 14:47:40.729063,0.8119729059519166,657.0
0.73,-0.1,0.07,2025-02-11 14:47:40.742810,0.7401351227985333,658.0
0.73,-0.15,0.18,2025-02-11 14:47:40.743578,0.7666811592833098,659.0
0.71,0.05,0.23,2025-02-11 14:47:40.757434,0.7479973261984296,660.0
0.69,0.05,0.24,2025-02-11 14:47:40.758496,0.7322567855609123,661.0
0.66,0.03,0.26,2025-02-11 14:47:40.772607,0.7100000000000001,662.0
0.61,0.21,0.24,2025-02-11 14:47:40.787407,0.6883313155741209,663.0
0.64,0.24,0.17,2025-02-11 14:47:40.802767,0.7043436661176133,664.0
0.61,0.26,0.14,2025-02-11 14:47:40.803765,0.677716754994297,665.0
0.6,0.28,0.11,2025-02-11 14:47:40.832805,0.6711929677819933,666.0
0.6,0.23,0.11,2025-02-11 14:47:40.833485,0.6519202405202649,667.0
0.63,0.2,0.12,2025-02-11 14:47:40.847165,0.6717886572427374,668.0
0.65,0.13,0.11,2025-02-11 14:47:40.848088,0.6719374970932936,669.0
0.68,0.12,0.15,2025-02-11 14:47:40.849236,0.7066116330771807,670.0
0.68,0.14,0.13,2025-02-11 14:47:40.850437,0.7063285354564122,671.0
0.71,0.15,0.12,2025-02-11 14:47:40.862581,0.7355270219373317,672.0
