X (g),Y (g),Z (g),Timestamp,time (s)
0.72,0.05,0.06,2025-02-11 14:46:06.760461,458
0.66,0.08,0.07,2025-02-11 14:46:06.761639,459
0.6,0.11,0.08,2025-02-11 14:46:06.775463,460
0.5,0.03,0.07,2025-02-11 14:46:06.790391,461
0.62,-0.04,0.04,2025-02-11 14:46:06.791435,462
0.48,-0.01,0.01,2025-02-11 14:46:06.805556,463
0.48,0.04,0.01,2025-02-11 14:46:06.806788,464
0.47,0.01,-0.0,2025-02-11 14:46:06.835672,465
0.5,0.01,-0.02,2025-02-11 14:46:06.836479,466
0.52,0.02,-0.02,2025-02-11 14:46:06.837711,467
0.57,0.04,-0.01,2025-02-11 14:46:06.839006,468
0.6,0.05,-0.0,2025-02-11 14:46:06.850634,469
0.64,0.07,0.01,2025-02-11 14:46:06.865605,470
0.65,0.06,0.02,2025-02-11 14:46:06.880427,471
0.68,0.07,0.01,2025-02-11 14:46:06.881391,472
0.7,0.07,0.01,2025-02-11 14:46:06.883152,473
0.7,0.08,0.01,2025-02-11 14:46:06.895578,474
0.7,0.1,-0.0,2025-02-11 14:46:06.896551,475
0.72,0.14,-0.01,2025-02-11 14:46:06.910547,476
0.72,0.13,-0.02,2025-02-11 14:46:06.925866,477
0.76,0.12,-0.02,2025-02-11 14:46:06.940457,478
0.78,0.14,-0.02,2025-02-11 14:46:06.941560,479
0.82,0.15,-0.02,2025-02-11 14:46:06.943247,480
0.85,0.22,-0.02,2025-02-11 14:46:06.955454,481
0.82,0.13,-0.03,2025-02-11 14:46:06.970516,482
0.95,0.19,-0.03,2025-02-11 14:46:06.985843,483
1.07,0.16,-0.02,2025-02-11 14:46:06.986452,484
1.08,0.27,-0.01,2025-02-11 14:46:06.988291,485
1.13,0.23,0.02,2025-02-11 14:46:07.000589,486
1.12,0.19,0.0,2025-02-11 14:46:07.015485,487
1.17,0.22,-0.01,2025-02-11 14:46:07.016655,488
1.24,0.2,0.02,2025-02-11 14:46:07.030335,489
1.27,0.22,0.05,2025-02-11 14:46:07.031485,490
1.31,0.25,0.07,2025-02-11 14:46:07.045399,491
1.3,0.25,0.06,2025-02-11 14:46:07.060598,492
1.27,0.21,0.05,2025-02-11 14:46:07.061473,493
1.22,0.17,0.03,2025-02-11 14:46:07.063264,494
1.2,0.18,0.02,2025-02-11 14:46:07.075545,495
1.19,0.2,-0.0,2025-02-11 14:46:07.090715,496
1.21,0.19,-0.03,2025-02-11 14:46:07.105510,497
1.23,0.17,-0.04,2025-02-11 14:46:07.106513,498
1.26,0.18,-0.03,2025-02-11 14:46:07.120590,499
1.29,0.21,-0.01,2025-02-11 14:46:07.121592,500
1.31,0.25,0.01,2025-02-11 14:46:07.150916,501
1.34,0.27,0.02,2025-02-11 14:46:07.151869,502
1.36,0.28,0.01,2025-02-11 14:46:07.152974,503
1.37,0.28,0.01,2025-02-11 14:46:07.165881,504
1.4,0.31,0.01,2025-02-11 14:46:07.167009,505
1.4,0.35,0.01,2025-02-11 14:46:07.180406,506
1.4,0.38,0.01,2025-02-11 14:46:07.195323,507
1.39,0.38,0.01,2025-02-11 14:46:07.196368,508
1.36,0.39,-0.0,2025-02-11 14:46:07.198228,509
1.32,0.39,-0.02,2025-02-11 14:46:07.210568,510
1.29,0.39,-0.05,2025-02-11 14:46:07.225880,511
1.25,0.37,-0.08,2025-02-11 14:46:07.226488,512
1.22,0.35,-0.1,2025-02-11 14:46:07.228308,513
1.19,0.33,-0.12,2025-02-11 14:46:07.240463,514
1.17,0.32,-0.12,2025-02-11 14:46:07.255546,515
1.15,0.31,-0.12,2025-02-11 14:46:07.269988,516
1.11,0.29,-0.11,2025-02-11 14:46:07.271417,517
1.06,0.26,-0.11,2025-02-11 14:46:07.285601,518
1.01,0.27,-0.09,2025-02-11 14:46:07.286596,519
0.96,0.27,-0.08,2025-02-11 14:46:07.300754,520
0.91,0.27,-0.07,2025-02-11 14:46:07.315368,521
0.86,0.27,-0.05,2025-02-11 14:46:07.316424,522
0.81,0.27,-0.03,2025-02-11 14:46:07.330707,523
0.75,0.25,-0.03,2025-02-11 14:46:07.331630,524
0.72,0.23,-0.03,2025-02-11 14:46:07.345517,525
0.68,0.14,-0.03,2025-02-11 14:46:07.360543,526
0.68,0.21,-0.02,2025-02-11 14:46:07.361487,527
0.64,0.47,-0.02,2025-02-11 14:46:07.363168,528
0.64,0.09,-0.04,2025-02-11 14:46:07.390526,529
0.63,0.29,-0.03,2025-02-11 14:46:07.391462,530
0.65,0.19,-0.04,2025-02-11 14:46:07.393415,531
0.63,0.23,-0.04,2025-02-11 14:46:07.420472,532
0.68,0.21,-0.05,2025-02-11 14:46:07.421409,533
0.68,0.12,-0.09,2025-02-11 14:46:07.435845,534
0.69,0.25,-0.06,2025-02-11 14:46:07.450808,535
0.73,0.2,-0.05,2025-02-11 14:46:07.451805,536
0.7,0.21,-0.05,2025-02-11 14:46:07.452809,537
0.74,0.18,-0.07,2025-02-11 14:46:07.465445,538
0.78,0.18,-0.08,2025-02-11 14:46:07.466044,539
0.82,0.16,-0.08,2025-02-11 14:46:07.467573,540
0.82,0.18,-0.07,2025-02-11 14:46:07.495719,541
0.83,0.19,-0.07,2025-02-11 14:46:07.496512,542
0.82,0.18,-0.1,2025-02-11 14:46:07.498305,543
0.84,0.16,-0.12,2025-02-11 14:46:07.510487,544
0.86,0.15,-0.11,2025-02-11 14:46:07.511541,545
0.88,0.18,-0.1,2025-02-11 14:46:07.525631,546
0.89,0.2,-0.11,2025-02-11 14:46:07.540588,547
0.85,0.19,-0.11,2025-02-11 14:46:07.541493,548
0.86,0.18,-0.11,2025-02-11 14:46:07.555502,549
0.87,0.19,-0.09,2025-02-11 14:46:07.556508,550
0.88,0.22,-0.07,2025-02-11 14:46:07.570541,551
0.89,0.25,-0.05,2025-02-11 14:46:07.585539,552
0.9,0.23,-0.05,2025-02-11 14:46:07.586530,553
0.94,0.22,-0.07,2025-02-11 14:46:07.600516,554
0.99,0.2,-0.07,2025-02-11 14:46:07.601773,555
1.04,0.2,-0.07,2025-02-11 14:46:07.615706,556
1.08,0.21,-0.08,2025-02-11 14:46:07.630611,557
1.1,0.19,-0.1,2025-02-11 14:46:07.631500,558
1.11,0.17,-0.12,2025-02-11 14:46:07.645455,559
1.13,0.16,-0.13,2025-02-11 14:46:07.660525,560
1.13,0.17,-0.13,2025-02-11 14:46:07.661454,561
1.1,0.18,-0.12,2025-02-11 14:46:07.663214,562
1.06,0.2,-0.12,2025-02-11 14:46:07.675544,563
1.05,0.2,-0.12,2025-02-11 14:46:07.690587,564
1.05,0.21,-0.13,2025-02-11 14:46:07.691485,565
1.06,0.23,-0.13,2025-02-11 14:46:07.693348,566
1.1,0.24,-0.11,2025-02-11 14:46:07.725740,567
1.14,0.24,-0.09,2025-02-11 14:46:07.725861,568
1.2,0.23,-0.08,2025-02-11 14:46:07.735522,569
1.26,0.24,-0.09,2025-02-11 14:46:07.736391,570
1.28,0.26,-0.11,2025-02-11 14:46:07.737707,571
1.29,0.26,-0.12,2025-02-11 14:46:07.750646,572
1.28,0.26,-0.12,2025-02-11 14:46:07.765874,573
1.24,0.28,-0.11,2025-02-11 14:46:07.766686,574
1.2,0.28,-0.1,2025-02-11 14:46:07.780573,575
1.19,0.26,-0.09,2025-02-11 14:46:07.795495,576
1.18,0.23,-0.08,2025-02-11 14:46:07.796454,577
1.17,0.19,-0.08,2025-02-11 14:46:07.798245,578
1.14,0.13,-0.07,2025-02-11 14:46:07.810422,579
1.11,0.08,-0.08,2025-02-11 14:46:07.825517,580
1.11,0.05,-0.09,2025-02-11 14:46:07.840485,581
1.11,0.03,-0.1,2025-02-11 14:46:07.841583,582
1.13,0.03,-0.09,2025-02-11 14:46:07.842838,583
1.13,0.04,-0.08,2025-02-11 14:46:07.855585,584
1.14,0.07,-0.05,2025-02-11 14:46:07.870497,585
1.13,0.1,-0.02,2025-02-11 14:46:07.900883,586
1.1,0.13,0.02,2025-02-11 14:46:07.901557,587
1.03,0.15,0.03,2025-02-11 14:46:07.902501,588
0.93,0.13,0.04,2025-02-11 14:46:07.904443,589
0.78,0.21,0.14,2025-02-11 14:46:07.915863,590
0.66,0.11,0.16,2025-02-11 14:46:07.930457,591
0.56,-0.04,0.13,2025-02-11 14:46:07.931500,592
0.56,0.05,0.16,2025-02-11 14:46:07.945444,593
0.49,0.0,0.26,2025-02-11 14:46:07.946703,594
0.45,0.17,0.38,2025-02-11 14:46:07.960729,595
0.54,-0.15,0.38,2025-02-11 14:46:07.975782,596
0.49,0.29,0.37,2025-02-11 14:46:07.990500,597
0.53,0.26,0.33,2025-02-11 14:46:08.004674,598
0.48,0.22,0.27,2025-02-11 14:46:08.005676,599
0.47,0.19,0.21,2025-02-11 14:46:08.007055,600
0.52,0.28,0.14,2025-02-11 14:46:08.020476,601
0.54,0.32,0.09,2025-02-11 14:46:08.021569,602
0.58,0.26,0.06,2025-02-11 14:46:08.035848,603
0.66,0.26,0.03,2025-02-11 14:46:08.050659,604
0.69,0.24,0.01,2025-02-11 14:46:08.051715,605
0.73,0.23,-0.02,2025-02-11 14:46:08.065590,606
0.78,0.24,-0.05,2025-02-11 14:46:08.066668,607
0.83,0.25,-0.05,2025-02-11 14:46:08.080457,608
0.86,0.3,-0.05,2025-02-11 14:46:08.081651,609
0.85,0.23,-0.05,2025-02-11 14:46:08.095622,610
0.79,0.2,-0.06,2025-02-11 14:46:08.110396,611
0.88,0.21,-0.03,2025-02-11 14:46:08.111531,612
0.9,0.22,-0.01,2025-02-11 14:46:08.140518,613
0.9,0.25,0.02,2025-02-11 14:46:08.154767,614
0.91,0.3,0.06,2025-02-11 14:46:08.155763,615
0.9,0.33,0.08,2025-02-11 14:46:08.156850,616
0.91,0.33,0.06,2025-02-11 14:46:08.157982,617
0.95,0.33,0.04,2025-02-11 14:46:08.160073,618
1.02,0.32,0.04,2025-02-11 14:46:08.200928,619
1.08,0.33,0.06,2025-02-11 14:46:08.215348,620
1.15,0.35,0.07,2025-02-11 14:46:08.216519,621
1.22,0.32,0.04,2025-02-11 14:46:08.217659,622
1.29,0.26,0.02,2025-02-11 14:46:08.219426,623
1.42,0.21,-0.0,2025-02-11 14:46:08.230532,624
1.4,0.19,-0.01,2025-02-11 14:46:08.231607,625
1.34,0.16,-0.04,2025-02-11 14:46:08.245516,626
1.25,0.12,-0.06,2025-02-11 14:46:08.260693,627
1.2,0.09,-0.07,2025-02-11 14:46:08.261624,628
1.18,0.07,-0.07,2025-02-11 14:46:08.275805,629
1.19,0.1,-0.06,2025-02-11 14:46:08.276623,630
1.21,0.12,-0.04,2025-02-11 14:46:08.290500,631
1.23,0.14,-0.02,2025-02-11 14:46:08.291538,632
1.25,0.16,-0.01,2025-02-11 14:46:08.305414,633
1.28,0.2,-0.01,2025-02-11 14:46:08.306490,634
1.31,0.24,-0.0,2025-02-11 14:46:08.320528,635
1.33,0.27,-0.01,2025-02-11 14:46:08.335796,636
1.34,0.29,-0.02,2025-02-11 14:46:08.336565,637
1.35,0.33,-0.04,2025-02-11 14:46:08.350946,638
1.33,0.36,-0.05,2025-02-11 14:46:08.352009,639
1.3,0.36,-0.06,2025-02-11 14:46:08.365659,640
1.25,0.36,-0.08,2025-02-11 14:46:08.366682,641
1.21,0.35,-0.09,2025-02-11 14:46:08.380553,642
1.19,0.34,-0.1,2025-02-11 14:46:08.395516,643
1.21,0.33,-0.09,2025-02-11 14:46:08.425399,644
1.23,0.32,-0.09,2025-02-11 14:46:08.426399,645
1.22,0.29,-0.08,2025-02-11 14:46:08.427583,646
1.22,0.3,-0.06,2025-02-11 14:46:08.429464,647
1.22,0.29,-0.05,2025-02-11 14:46:08.440588,648
1.23,0.28,-0.05,2025-02-11 14:46:08.441594,649
1.22,0.29,-0.06,2025-02-11 14:46:08.455513,650
1.19,0.31,-0.09,2025-02-11 14:46:08.470479,651
1.15,0.3,-0.08,2025-02-11 14:46:08.471553,652
1.06,0.26,-0.12,2025-02-11 14:46:08.485811,653
0.96,0.33,-0.11,2025-02-11 14:46:08.486567,654
0.9,0.27,-0.11,2025-02-11 14:46:08.500867,655
0.86,0.22,-0.1,2025-02-11 14:46:08.515925,656
0.78,0.16,-0.07,2025-02-11 14:46:08.544824,657
0.75,0.19,-0.06,2025-02-11 14:46:08.560427,658
0.68,0.08,-0.07,2025-02-11 14:46:08.561398,659
0.7,0.17,-0.04,2025-02-11 14:46:08.562526,660
0.67,0.23,-0.03,2025-02-11 14:46:08.564428,661
0.67,0.23,-0.07,2025-02-11 14:46:08.575531,662
0.67,0.23,-0.08,2025-02-11 14:46:08.590545,663
0.74,0.1,-0.09,2025-02-11 14:46:08.591539,664
0.7,0.39,-0.09,2025-02-11 14:46:08.620503,665
0.7,0.2,-0.08,2025-02-11 14:46:08.635269,666
0.6,0.22,-0.1,2025-02-11 14:46:08.636165,667
0.68,0.2,-0.11,2025-02-11 14:46:08.636937,668
0.77,0.17,-0.12,2025-02-11 14:46:08.649751,669
0.75,0.19,-0.09,2025-02-11 14:46:08.650698,670
0.79,0.21,-0.07,2025-02-11 14:46:08.652056,671
0.75,0.17,-0.08,2025-02-11 14:46:08.665921,672
0.74,0.17,-0.13,2025-02-11 14:46:08.680418,673
0.75,0.13,-0.16,2025-02-11 14:46:08.694829,674
0.75,0.11,-0.15,2025-02-11 14:46:08.695848,675
0.76,0.16,-0.13,2025-02-11 14:46:08.697735,676
0.78,0.18,-0.13,2025-02-11 14:46:08.710517,677
0.74,0.17,-0.13,2025-02-11 14:46:08.711539,678
0.75,0.14,-0.13,2025-02-11 14:46:08.725836,679
0.74,0.12,-0.13,2025-02-11 14:46:08.754658,680
0.76,0.15,-0.11,2025-02-11 14:46:08.755624,681
0.77,0.19,-0.1,2025-02-11 14:46:08.756861,682
0.78,0.17,-0.11,2025-02-11 14:46:08.769920,683
0.82,0.16,-0.13,2025-02-11 14:46:08.771471,684
0.89,0.16,-0.15,2025-02-11 14:46:08.785698,685
0.97,0.18,-0.17,2025-02-11 14:46:08.786594,686
1.04,0.19,-0.17,2025-02-11 14:46:08.800914,687
1.11,0.18,-0.18,2025-02-11 14:46:08.801669,688
1.14,0.17,-0.2,2025-02-11 14:46:08.815834,689
1.13,0.17,-0.22,2025-02-11 14:46:08.830340,690
1.17,0.2,-0.22,2025-02-11 14:46:08.845441,691
1.14,0.23,-0.21,2025-02-11 14:46:08.846479,692
1.13,0.25,-0.19,2025-02-11 14:46:08.848160,693
1.11,0.26,-0.17,2025-02-11 14:46:08.860514,694
1.12,0.27,-0.16,2025-02-11 14:46:08.861472,695
1.17,0.29,-0.14,2025-02-11 14:46:08.875475,696
1.21,0.29,-0.11,2025-02-11 14:46:08.905522,697
1.24,0.28,-0.1,2025-02-11 14:46:08.906475,698
1.25,0.26,-0.1,2025-02-11 14:46:08.907523,699
1.26,0.24,-0.11,2025-02-11 14:46:08.909086,700
1.29,0.21,-0.16,2025-02-11 14:46:08.935438,701
1.31,0.19,-0.2,2025-02-11 14:46:08.950206,702
1.29,0.18,-0.21,2025-02-11 14:46:08.950831,703
1.25,0.15,-0.17,2025-02-11 14:46:08.951953,704
1.21,0.14,-0.13,2025-02-11 14:46:08.953121,705
1.17,0.14,-0.09,2025-02-11 14:46:08.954584,706
1.16,0.14,-0.03,2025-02-11 14:46:08.980476,707
1.19,0.13,0.05,2025-02-11 14:46:08.981493,708
1.21,0.15,0.07,2025-02-11 14:46:08.983227,709
1.24,0.16,0.07,2025-02-11 14:46:08.995489,710
1.26,0.17,0.04,2025-02-11 14:46:09.010620,711
1.28,0.15,0.0,2025-02-11 14:46:09.011479,712
1.29,0.21,-0.02,2025-02-11 14:46:09.025725,713
1.26,0.2,-0.06,2025-02-11 14:46:09.039778,714
1.29,0.26,0.03,2025-02-11 14:46:09.041404,715
1.2,0.3,0.04,2025-02-11 14:46:09.070443,716
1.13,0.29,0.1,2025-02-11 14:46:09.071411,717
1.06,0.37,0.12,2025-02-11 14:46:09.072638,718
1.01,0.18,0.14,2025-02-11 14:46:09.074429,719
0.9,0.2,0.19,2025-02-11 14:46:09.085749,720
0.82,0.23,0.25,2025-02-11 14:46:09.086548,721
0.72,0.25,0.35,2025-02-11 14:46:09.100492,722
0.65,0.32,0.35,2025-02-11 14:46:09.115769,723
0.57,0.3,0.35,2025-02-11 14:46:09.116435,724
0.52,0.44,0.32,2025-02-11 14:46:09.118342,725
0.47,0.4,0.27,2025-02-11 14:46:09.130421,726
0.46,0.37,0.22,2025-02-11 14:46:09.160705,727
0.44,0.23,0.19,2025-02-11 14:46:09.161400,728
0.45,0.16,0.18,2025-02-11 14:46:09.163294,729
0.45,0.11,0.15,2025-02-11 14:46:09.175744,730
0.46,0.04,0.14,2025-02-11 14:46:09.176699,731
0.5,0.02,0.15,2025-02-11 14:46:09.190494,732
0.51,0.02,0.14,2025-02-11 14:46:09.191652,733
0.52,0.02,0.12,2025-02-11 14:46:09.205573,734
0.53,0.13,0.09,2025-02-11 14:46:09.220559,735
0.57,0.17,0.06,2025-02-11 14:46:09.221704,736
0.6,0.23,0.05,2025-02-11 14:46:09.235564,737
0.63,0.26,0.03,2025-02-11 14:46:09.250499,738
0.69,0.27,0.01,2025-02-11 14:46:09.251957,739
0.72,0.28,-0.01,2025-02-11 14:46:09.265672,740
0.75,0.25,-0.01,2025-02-11 14:46:09.266524,741
0.77,0.23,-0.02,2025-02-11 14:46:09.280562,742
0.78,0.23,-0.02,2025-02-11 14:46:09.294848,743
0.79,0.23,-0.03,2025-02-11 14:46:09.295803,744
0.81,0.22,-0.02,2025-02-11 14:46:09.297133,745
0.85,0.21,-0.01,2025-02-11 14:46:09.325782,746
0.94,0.23,0.01,2025-02-11 14:46:09.326487,747
0.97,0.17,0.0,2025-02-11 14:46:09.328162,748
1.03,0.12,0.0,2025-02-11 14:46:09.340498,749
1.1,0.07,0.0,2025-02-11 14:46:09.341593,750
1.15,0.1,-0.01,2025-02-11 14:46:09.355562,751
1.19,0.12,-0.03,2025-02-11 14:46:09.370641,752
1.24,0.15,-0.05,2025-02-11 14:46:09.371601,753
1.29,0.2,-0.06,2025-02-11 14:46:09.385809,754
1.32,0.25,-0.07,2025-02-11 14:46:09.386536,755
1.34,0.27,-0.07,2025-02-11 14:46:09.400808,756
1.33,0.28,-0.08,2025-02-11 14:46:09.401567,757
1.29,0.29,-0.1,2025-02-11 14:46:09.415555,758
1.27,0.27,-0.12,2025-02-11 14:46:09.430571,759
1.28,0.24,-0.14,2025-02-11 14:46:09.460613,760
1.32,0.22,-0.14,2025-02-11 14:46:09.461383,761
1.32,0.18,-0.12,2025-02-11 14:46:09.462526,762
1.36,0.19,-0.09,2025-02-11 14:46:09.463641,763
1.41,0.18,-0.07,2025-02-11 14:46:09.465703,764
1.48,0.18,-0.05,2025-02-11 14:46:09.475759,765
1.4,0.19,-0.02,2025-02-11 14:46:09.490559,766
1.44,0.21,-0.01,2025-02-11 14:46:09.491614,767
1.41,0.18,-0.04,2025-02-11 14:46:09.505519,768
1.35,0.14,-0.08,2025-02-11 14:46:09.535771,769
1.3,0.12,-0.1,2025-02-11 14:46:09.536477,770
1.29,0.14,-0.07,2025-02-11 14:46:09.549696,771
1.21,0.19,-0.08,2025-02-11 14:46:09.551020,772
1.1,0.22,-0.13,2025-02-11 14:46:09.552068,773
1.13,0.23,-0.12,2025-02-11 14:46:09.595271,774
1.17,0.28,-0.08,2025-02-11 14:46:09.596111,775
1.2,0.29,-0.07,2025-02-11 14:46:09.597083,776
1.26,0.47,-0.08,2025-02-11 14:46:09.598739,777
1.22,0.23,-0.08,2025-02-11 14:46:09.610511,778
1.19,0.15,-0.09,2025-02-11 14:46:09.625485,779
1.16,0.12,-0.12,2025-02-11 14:46:09.639814,780
1.12,0.17,-0.11,2025-02-11 14:46:09.640756,781
1.06,0.21,-0.11,2025-02-11 14:46:09.642599,782
0.98,0.27,-0.15,2025-02-11 14:46:09.655331,783
0.93,0.29,-0.15,2025-02-11 14:46:09.656429,784
0.76,0.33,-0.08,2025-02-11 14:46:09.670481,785
0.77,-0.01,-0.19,2025-02-11 14:46:09.685919,786
0.8,0.32,-0.14,2025-02-11 14:46:09.686565,787
0.49,0.26,-0.09,2025-02-11 14:46:09.700493,788
0.64,0.05,-0.09,2025-02-11 14:46:09.701546,789
0.69,0.4,-0.1,2025-02-11 14:46:09.715542,790
0.38,0.23,-0.04,2025-02-11 14:46:09.730620,791
0.66,0.0,-0.07,2025-02-11 14:46:09.731622,792
0.62,0.75,-0.02,2025-02-11 14:46:09.760356,793
0.49,0.14,-0.1,2025-02-11 14:46:09.761377,794
0.56,0.3,-0.07,2025-02-11 14:46:09.762449,795
0.57,0.21,-0.1,2025-02-11 14:46:09.764346,796
0.6,0.22,-0.09,2025-02-11 14:46:09.775443,797
0.56,0.3,-0.08,2025-02-11 14:46:09.805500,798
0.59,0.21,-0.06,2025-02-11 14:46:09.806376,799
0.61,0.32,-0.08,2025-02-11 14:46:09.807589,800
0.5,0.17,-0.1,2025-02-11 14:46:09.809070,801
0.65,0.13,-0.1,2025-02-11 14:46:09.835241,802
0.58,0.13,-0.11,2025-02-11 14:46:09.836039,803
0.73,0.34,-0.08,2025-02-11 14:46:09.837208,804
0.69,0.18,-0.07,2025-02-11 14:46:09.880824,805
0.76,0.24,-0.08,2025-02-11 14:46:09.881735,806
0.73,0.04,-0.11,2025-02-11 14:46:09.882576,807
1.02,0.22,-0.12,2025-02-11 14:46:09.884520,808
0.91,0.16,-0.12,2025-02-11 14:46:09.895535,809
0.95,0.1,-0.14,2025-02-11 14:46:09.910490,810
0.96,0.1,-0.15,2025-02-11 14:46:09.911574,811
1.0,0.16,-0.16,2025-02-11 14:46:09.925520,812
1.04,0.18,-0.17,2025-02-11 14:46:09.940447,813
1.04,0.16,-0.17,2025-02-11 14:46:09.941528,814
1.05,0.16,-0.17,2025-02-11 14:46:09.954771,815
1.1,0.16,-0.18,2025-02-11 14:46:09.956289,816
1.18,0.21,-0.19,2025-02-11 14:46:09.970445,817
1.22,0.21,-0.19,2025-02-11 14:46:09.985537,818
1.21,0.2,-0.19,2025-02-11 14:46:09.986426,819
1.18,0.18,-0.19,2025-02-11 14:46:10.015110,820
1.13,0.22,-0.18,2025-02-11 14:46:10.015849,821
1.14,0.27,-0.19,2025-02-11 14:46:10.016945,822
1.16,0.3,-0.2,2025-02-11 14:46:10.018873,823
1.19,0.29,-0.2,2025-02-11 14:46:10.030529,824
1.19,0.27,-0.19,2025-02-11 14:46:10.060362,825
1.22,0.28,-0.18,2025-02-11 14:46:10.061355,826
1.25,0.29,-0.16,2025-02-11 14:46:10.062530,827
1.28,0.24,-0.14,2025-02-11 14:46:10.063721,828
1.28,0.17,-0.14,2025-02-11 14:46:10.065630,829
1.28,0.1,-0.15,2025-02-11 14:46:10.090482,830
1.26,0.07,-0.17,2025-02-11 14:46:10.091631,831
1.22,0.06,-0.18,2025-02-11 14:46:10.105508,832
1.17,0.07,-0.17,2025-02-11 14:46:10.106645,833
1.16,0.08,-0.12,2025-02-11 14:46:10.149646,834
1.18,0.1,-0.07,2025-02-11 14:46:10.150650,835
1.21,0.14,-0.04,2025-02-11 14:46:10.151769,836
1.23,0.19,-0.02,2025-02-11 14:46:10.153402,837
1.28,0.19,0.03,2025-02-11 14:46:10.165311,838
1.27,0.15,0.03,2025-02-11 14:46:10.166374,839
1.24,0.1,0.04,2025-02-11 14:46:10.180262,840
1.2,0.06,-0.0,2025-02-11 14:46:10.224664,841
1.2,0.05,0.08,2025-02-11 14:46:10.225583,842
1.16,0.1,0.05,2025-02-11 14:46:10.226767,843
1.07,0.06,0.07,2025-02-11 14:46:10.228695,844
0.86,0.1,0.14,2025-02-11 14:46:10.240321,845
0.76,0.07,0.17,2025-02-11 14:46:10.255675,846
0.72,0.18,0.21,2025-02-11 14:46:10.256616,847
0.65,0.29,0.24,2025-02-11 14:46:10.270451,848
0.61,0.23,0.31,2025-02-11 14:46:10.285409,849
0.61,0.23,0.32,2025-02-11 14:46:10.285820,850
0.59,0.3,0.28,2025-02-11 14:46:10.287638,851
0.55,0.22,0.22,2025-02-11 14:46:10.314920,852
0.51,0.18,0.12,2025-02-11 14:46:10.315772,853
0.47,0.19,0.06,2025-02-11 14:46:10.316852,854
0.43,0.13,0.01,2025-02-11 14:46:10.318755,855
0.42,0.06,-0.01,2025-02-11 14:46:10.330506,856
0.39,0.05,-0.02,2025-02-11 14:46:10.345436,857
0.42,0.03,-0.02,2025-02-11 14:46:10.360688,858
0.44,0.02,-0.02,2025-02-11 14:46:10.361559,859
0.5,0.04,-0.01,2025-02-11 14:46:10.375760,860
0.55,-0.01,-0.02,2025-02-11 14:46:10.376495,861
0.62,0.09,-0.03,2025-02-11 14:46:10.378207,862
0.64,0.13,-0.04,2025-02-11 14:46:10.405436,863
0.67,0.1,-0.08,2025-02-11 14:46:10.406459,864
0.65,0.12,-0.05,2025-02-11 14:46:10.420282,865
0.72,0.14,-0.07,2025-02-11 14:46:10.421358,866
0.72,0.2,-0.07,2025-02-11 14:46:10.422719,867
0.81,0.22,-0.07,2025-02-11 14:46:10.465333,868
0.74,0.25,-0.05,2025-02-11 14:46:10.466114,869
0.81,0.26,-0.03,2025-02-11 14:46:10.467167,870
0.78,0.3,-0.01,2025-02-11 14:46:10.480443,871
0.85,0.3,0.01,2025-02-11 14:46:10.481427,872
0.92,0.3,0.01,2025-02-11 14:46:10.483153,873
0.91,0.29,0.01,2025-02-11 14:46:10.510682,874
0.97,0.25,0.0,2025-02-11 14:46:10.511439,875
1.0,0.24,0.01,2025-02-11 14:46:10.513588,876
1.1,0.24,0.03,2025-02-11 14:46:10.525565,877
1.21,0.29,0.06,2025-02-11 14:46:10.540436,878
1.33,0.3,0.07,2025-02-11 14:46:10.554782,879
1.41,0.32,0.05,2025-02-11 14:46:10.555743,880
1.44,0.28,0.0,2025-02-11 14:46:10.570287,881
1.42,0.28,-0.07,2025-02-11 14:46:10.584992,882
1.38,0.24,-0.14,2025-02-11 14:46:10.585702,883
1.35,0.22,-0.19,2025-02-11 14:46:10.587062,884
1.34,0.19,-0.21,2025-02-11 14:46:10.600768,885
1.37,0.21,-0.19,2025-02-11 14:46:10.644698,886
1.39,0.24,-0.13,2025-02-11 14:46:10.645671,887
1.42,0.28,-0.07,2025-02-11 14:46:10.646835,888
1.45,0.3,-0.03,2025-02-11 14:46:10.648720,889
1.47,0.37,0.05,2025-02-11 14:46:10.660402,890
1.46,0.41,0.03,2025-02-11 14:46:10.675777,891
1.4,0.41,-0.0,2025-02-11 14:46:10.676566,892
1.35,0.42,-0.03,2025-02-11 14:46:10.707001,893
1.3,0.41,-0.06,2025-02-11 14:46:10.708461,894
1.26,0.4,-0.08,2025-02-11 14:46:10.710149,895
1.23,0.38,-0.1,2025-02-11 14:46:10.710263,896
1.24,0.35,-0.1,2025-02-11 14:46:10.720628,897
1.26,0.32,-0.1,2025-02-11 14:46:10.735326,898
1.29,0.3,-0.1,2025-02-11 14:46:10.750338,899
1.29,0.29,-0.1,2025-02-11 14:46:10.750896,900
1.28,0.28,-0.12,2025-02-11 14:46:10.751948,901
1.25,0.3,-0.13,2025-02-11 14:46:10.765531,902
1.21,0.24,-0.16,2025-02-11 14:46:10.766618,903
1.18,0.28,-0.18,2025-02-11 14:46:10.810210,904
1.18,0.34,-0.19,2025-02-11 14:46:10.811095,905
1.03,0.21,-0.17,2025-02-11 14:46:10.812203,906
1.03,0.29,-0.19,2025-02-11 14:46:10.813721,907
0.84,0.27,-0.22,2025-02-11 14:46:10.825477,908
0.8,0.22,-0.11,2025-02-11 14:46:10.854828,909
0.87,0.46,-0.13,2025-02-11 14:46:10.855697,910
0.74,-0.06,-0.17,2025-02-11 14:46:10.856831,911
