X (g),Y (g),Z (g),Timestamp,time (s)
0.88,0.15,0.0,2025-02-04 14:08:41,3.6315789473684212
0.88,0.16,0.02,2025-02-04 14:08:41,3.6403508771929824
0.89,0.16,0.05,2025-02-04 14:08:41,3.6491228070175437
0.91,0.14,0.08,2025-02-04 14:08:41,3.6578947368421053
0.93,0.14,0.09,2025-02-04 14:08:41,3.6666666666666665
0.94,0.12,0.1,2025-02-04 14:08:41,3.675438596491228
0.95,0.13,0.09,2025-02-04 14:08:41,3.6842105263157894
0.97,0.13,0.09,2025-02-04 14:08:41,3.692982456140351
0.99,0.15,0.09,2025-02-04 14:08:41,3.7017543859649122
1.02,0.16,0.09,2025-02-04 14:08:41,3.7105263157894735
1.07,0.18,0.09,2025-02-04 14:08:41,3.719298245614035
1.13,0.19,0.09,2025-02-04 14:08:41,3.7280701754385963
1.19,0.21,0.08,2025-02-04 14:08:41,3.736842105263158
1.24,0.23,0.07,2025-02-04 14:08:41,3.745614035087719
1.27,0.24,0.06,2025-02-04 14:08:41,3.754385964912281
1.27,0.26,0.03,2025-02-04 14:08:41,3.763157894736842
1.26,0.26,0.01,2025-02-04 14:08:41,3.7719298245614032
1.26,0.25,-0.0,2025-02-04 14:08:41,3.780701754385965
1.29,0.25,-0.01,2025-02-04 14:08:41,3.7894736842105265
1.32,0.25,-0.02,2025-02-04 14:08:41,3.7982456140350878
1.36,0.26,-0.0,2025-02-04 14:08:41,3.807017543859649
1.4,0.27,0.01,2025-02-04 14:08:41,3.8157894736842106
1.43,0.29,0.04,2025-02-04 14:08:41,3.824561403508772
1.45,0.31,0.06,2025-02-04 14:08:41,3.833333333333333
1.47,0.33,0.09,2025-02-04 14:08:41,3.8421052631578947
1.48,0.34,0.09,2025-02-04 14:08:41,3.8508771929824563
1.46,0.36,0.09,2025-02-04 14:08:41,3.8596491228070176
1.43,0.36,0.08,2025-02-04 14:08:41,3.8684210526315788
1.39,0.34,0.05,2025-02-04 14:08:41,3.8771929824561404
1.34,0.32,0.01,2025-02-04 14:08:41,3.8859649122807016
1.29,0.28,-0.02,2025-02-04 14:08:41,3.894736842105263
1.23,0.25,-0.05,2025-02-04 14:08:41,3.9035087719298245
1.17,0.23,-0.06,2025-02-04 14:08:41,3.912280701754386
1.15,0.21,-0.06,2025-02-04 14:08:41,3.9210526315789473
1.12,0.17,-0.05,2025-02-04 14:08:41,3.9298245614035086
1.1,0.15,-0.03,2025-02-04 14:08:41,3.93859649122807
1.07,0.15,-0.01,2025-02-04 14:08:41,3.9473684210526314
0.98,0.19,0.01,2025-02-04 14:08:41,3.956140350877193
0.94,0.2,0.02,2025-02-04 14:08:41,3.9649122807017543
0.92,0.19,0.02,2025-02-04 14:08:41,3.973684210526316
0.9,0.18,0.02,2025-02-04 14:08:41,3.982456140350877
0.88,0.15,0.0,2025-02-04 14:08:41,3.9912280701754383
0.85,0.11,-0.0,2025-02-04 14:08:42,4.0
0.82,0.08,-0.02,2025-02-04 14:08:42,4.008771929824562
0.79,0.05,-0.02,2025-02-04 14:08:42,4.017543859649122
0.76,0.01,-0.02,2025-02-04 14:08:42,4.026315789473684
0.73,-0.0,-0.03,2025-02-04 14:08:42,4.035087719298246
0.7,-0.0,-0.04,2025-02-04 14:08:42,4.043859649122807
0.67,0.02,-0.04,2025-02-04 14:08:42,4.052631578947368
0.65,0.04,-0.04,2025-02-04 14:08:42,4.06140350877193
0.64,0.05,-0.05,2025-02-04 14:08:42,4.0701754385964914
0.64,0.06,-0.06,2025-02-04 14:08:42,4.078947368421052
0.65,0.09,-0.06,2025-02-04 14:08:42,4.087719298245614
0.67,0.12,-0.07,2025-02-04 14:08:42,4.0964912280701755
0.69,0.15,-0.07,2025-02-04 14:08:42,4.105263157894737
0.72,0.18,-0.07,2025-02-04 14:08:42,4.114035087719298
0.74,0.2,-0.06,2025-02-04 14:08:42,4.12280701754386
0.76,0.22,-0.06,2025-02-04 14:08:42,4.131578947368421
0.78,0.23,-0.06,2025-02-04 14:08:42,4.140350877192983
0.8,0.23,-0.05,2025-02-04 14:08:42,4.149122807017544
0.81,0.22,-0.04,2025-02-04 14:08:42,4.157894736842105
0.85,0.2,-0.04,2025-02-04 14:08:42,4.166666666666667
0.88,0.18,-0.05,2025-02-04 14:08:42,4.175438596491228
0.9,0.16,-0.06,2025-02-04 14:08:42,4.184210526315789
0.89,0.15,-0.08,2025-02-04 14:08:42,4.192982456140351
0.88,0.15,-0.09,2025-02-04 14:08:42,4.201754385964913
0.87,0.13,-0.1,2025-02-04 14:08:42,4.2105263157894735
0.85,0.12,-0.11,2025-02-04 14:08:42,4.219298245614035
0.85,0.11,-0.1,2025-02-04 14:08:42,4.228070175438597
0.85,0.11,-0.1,2025-02-04 14:08:42,4.2368421052631575
0.87,0.11,-0.1,2025-02-04 14:08:42,4.245614035087719
0.9,0.12,-0.1,2025-02-04 14:08:42,4.254385964912281
0.94,0.14,-0.11,2025-02-04 14:08:42,4.2631578947368425
0.98,0.16,-0.11,2025-02-04 14:08:42,4.271929824561403
1.03,0.17,-0.12,2025-02-04 14:08:42,4.280701754385965
1.08,0.17,-0.13,2025-02-04 14:08:42,4.2894736842105265
1.13,0.17,-0.13,2025-02-04 14:08:42,4.298245614035087
1.16,0.17,-0.14,2025-02-04 14:08:42,4.307017543859649
1.17,0.18,-0.14,2025-02-04 14:08:42,4.315789473684211
1.18,0.2,-0.13,2025-02-04 14:08:42,4.324561403508772
1.17,0.19,-0.12,2025-02-04 14:08:42,4.333333333333333
1.16,0.19,-0.11,2025-02-04 14:08:42,4.342105263157895
1.15,0.19,-0.11,2025-02-04 14:08:42,4.350877192982456
1.16,0.19,-0.12,2025-02-04 14:08:42,4.359649122807017
1.18,0.2,-0.14,2025-02-04 14:08:42,4.368421052631579
1.22,0.21,-0.16,2025-02-04 14:08:42,4.37719298245614
1.24,0.22,-0.17,2025-02-04 14:08:42,4.385964912280702
1.23,0.2,-0.17,2025-02-04 14:08:42,4.394736842105263
1.22,0.19,-0.16,2025-02-04 14:08:42,4.4035087719298245
1.24,0.2,-0.15,2025-02-04 14:08:42,4.412280701754386
1.31,0.21,-0.14,2025-02-04 14:08:42,4.421052631578947
1.37,0.24,-0.1,2025-02-04 14:08:42,4.4298245614035086
1.35,0.24,-0.06,2025-02-04 14:08:42,4.43859649122807
1.26,0.21,-0.02,2025-02-04 14:08:42,4.447368421052632
1.15,0.18,0.02,2025-02-04 14:08:42,4.456140350877193
1.06,0.13,0.04,2025-02-04 14:08:42,4.464912280701754
1.0,0.08,0.02,2025-02-04 14:08:42,4.473684210526316
0.98,0.06,0.0,2025-02-04 14:08:42,4.482456140350877
0.99,0.08,-0.02,2025-02-04 14:08:42,4.491228070175438
1.04,0.12,-0.04,2025-02-04 14:08:42,4.5
1.11,0.17,-0.03,2025-02-04 14:08:42,4.508771929824562
1.15,0.18,-0.02,2025-02-04 14:08:42,4.517543859649122
1.16,0.15,0.01,2025-02-04 14:08:42,4.526315789473684
1.14,0.14,0.03,2025-02-04 14:08:42,4.535087719298246
1.09,0.07,0.05,2025-02-04 14:08:42,4.5438596491228065
1.03,0.04,0.07,2025-02-04 14:08:42,4.552631578947368
0.97,0.02,0.12,2025-02-04 14:08:42,4.56140350877193
0.9,-0.01,0.17,2025-02-04 14:08:42,4.5701754385964914
0.83,0.05,0.17,2025-02-04 14:08:42,4.578947368421053
0.76,0.0,0.17,2025-02-04 14:08:42,4.587719298245614
0.69,-0.02,0.21,2025-02-04 14:08:42,4.5964912280701755
0.66,0.09,0.22,2025-02-04 14:08:42,4.605263157894737
0.59,0.01,0.23,2025-02-04 14:08:42,4.614035087719298
0.56,-0.0,0.25,2025-02-04 14:08:42,4.62280701754386
0.56,0.03,0.27,2025-02-04 14:08:42,4.631578947368421
0.54,0.02,0.22,2025-02-04 14:08:42,4.640350877192983
0.53,0.04,0.19,2025-02-04 14:08:42,4.649122807017544
0.54,0.03,0.14,2025-02-04 14:08:42,4.657894736842105
0.54,0.02,0.13,2025-02-04 14:08:42,4.666666666666667
0.55,0.0,0.11,2025-02-04 14:08:42,4.675438596491228
0.56,0.02,0.1,2025-02-04 14:08:42,4.684210526315789
0.59,0.07,0.11,2025-02-04 14:08:42,4.692982456140351
0.61,0.08,0.09,2025-02-04 14:08:42,4.701754385964913
0.67,0.14,0.07,2025-02-04 14:08:42,4.7105263157894735
0.74,0.18,0.03,2025-02-04 14:08:42,4.719298245614035
0.76,0.19,-0.0,2025-02-04 14:08:42,4.728070175438597
0.78,0.19,-0.03,2025-02-04 14:08:42,4.7368421052631575
0.79,0.21,-0.05,2025-02-04 14:08:42,4.745614035087719
0.8,0.21,-0.06,2025-02-04 14:08:42,4.754385964912281
0.82,0.18,-0.06,2025-02-04 14:08:42,4.7631578947368425
0.83,0.17,-0.05,2025-02-04 14:08:42,4.771929824561403
0.85,0.16,-0.03,2025-02-04 14:08:42,4.780701754385965
0.87,0.16,-0.01,2025-02-04 14:08:42,4.7894736842105265
0.89,0.16,0.02,2025-02-04 14:08:42,4.798245614035087
0.93,0.16,0.06,2025-02-04 14:08:42,4.807017543859649
0.96,0.16,0.08,2025-02-04 14:08:42,4.815789473684211
0.97,0.16,0.09,2025-02-04 14:08:42,4.824561403508772
0.97,0.17,0.09,2025-02-04 14:08:42,4.833333333333333
0.97,0.17,0.09,2025-02-04 14:08:42,4.842105263157895
0.99,0.18,0.07,2025-02-04 14:08:42,4.850877192982456
1.0,0.2,0.06,2025-02-04 14:08:42,4.859649122807017
1.02,0.21,0.06,2025-02-04 14:08:42,4.868421052631579
1.05,0.22,0.05,2025-02-04 14:08:42,4.87719298245614
1.09,0.24,0.05,2025-02-04 14:08:42,4.885964912280702
1.14,0.26,0.05,2025-02-04 14:08:42,4.894736842105263
1.19,0.25,0.06,2025-02-04 14:08:42,4.9035087719298245
1.22,0.24,0.06,2025-02-04 14:08:42,4.912280701754386
1.22,0.23,0.05,2025-02-04 14:08:42,4.921052631578947
1.19,0.21,0.03,2025-02-04 14:08:42,4.9298245614035086
1.18,0.2,0.01,2025-02-04 14:08:42,4.93859649122807
1.18,0.19,-0.01,2025-02-04 14:08:42,4.947368421052632
1.2,0.2,-0.02,2025-02-04 14:08:42,4.956140350877193
1.24,0.22,-0.03,2025-02-04 14:08:42,4.964912280701754
1.27,0.23,-0.02,2025-02-04 14:08:42,4.973684210526316
1.3,0.26,-0.01,2025-02-04 14:08:42,4.982456140350877
1.35,0.29,0.0,2025-02-04 14:08:42,4.991228070175438
1.4,0.3,0.01,2025-02-04 14:08:43,5.0
1.43,0.32,0.01,2025-02-04 14:08:43,5.008771929824562
1.44,0.33,0.01,2025-02-04 14:08:43,5.017543859649122
1.42,0.35,-0.0,2025-02-04 14:08:43,5.026315789473684
1.38,0.35,-0.02,2025-02-04 14:08:43,5.035087719298246
1.32,0.34,-0.05,2025-02-04 14:08:43,5.043859649122807
1.26,0.32,-0.08,2025-02-04 14:08:43,5.052631578947368
1.21,0.29,-0.12,2025-02-04 14:08:43,5.06140350877193
1.18,0.23,-0.13,2025-02-04 14:08:43,5.0701754385964914
1.16,0.19,-0.13,2025-02-04 14:08:43,5.078947368421052
1.15,0.16,-0.12,2025-02-04 14:08:43,5.087719298245614
1.15,0.15,-0.09,2025-02-04 14:08:43,5.0964912280701755
1.15,0.19,-0.07,2025-02-04 14:08:43,5.105263157894737
1.14,0.25,-0.03,2025-02-04 14:08:43,5.114035087719298
1.13,0.23,-0.01,2025-02-04 14:08:43,5.12280701754386
1.16,0.25,0.01,2025-02-04 14:08:43,5.131578947368421
1.18,0.25,-0.01,2025-02-04 14:08:43,5.140350877192983
1.17,0.26,-0.07,2025-02-04 14:08:43,5.149122807017544
1.13,0.25,-0.11,2025-02-04 14:08:43,5.157894736842105
1.04,0.24,-0.16,2025-02-04 14:08:43,5.166666666666667
0.95,0.22,-0.19,2025-02-04 14:08:43,5.175438596491228
0.88,0.22,-0.2,2025-02-04 14:08:43,5.184210526315789
0.8,0.19,-0.18,2025-02-04 14:08:43,5.192982456140351
0.74,0.22,-0.18,2025-02-04 14:08:43,5.201754385964913
0.66,0.03,-0.15,2025-02-04 14:08:43,5.2105263157894735
0.62,0.08,-0.11,2025-02-04 14:08:43,5.219298245614035
0.59,0.1,-0.09,2025-02-04 14:08:43,5.228070175438597
0.57,0.07,-0.08,2025-02-04 14:08:43,5.2368421052631575
0.56,0.07,-0.07,2025-02-04 14:08:43,5.245614035087719
0.58,0.09,-0.03,2025-02-04 14:08:43,5.254385964912281
0.65,0.1,-0.0,2025-02-04 14:08:43,5.2631578947368425
0.71,0.1,-0.0,2025-02-04 14:08:43,5.271929824561403
0.75,0.1,-0.01,2025-02-04 14:08:43,5.280701754385965
0.77,0.11,-0.02,2025-02-04 14:08:43,5.2894736842105265
0.77,0.12,-0.04,2025-02-04 14:08:43,5.298245614035087
0.77,0.12,-0.06,2025-02-04 14:08:43,5.307017543859649
0.76,0.12,-0.08,2025-02-04 14:08:43,5.315789473684211
0.76,0.13,-0.1,2025-02-04 14:08:43,5.324561403508772
0.76,0.14,-0.12,2025-02-04 14:08:43,5.333333333333333
0.76,0.15,-0.13,2025-02-04 14:08:43,5.342105263157895
0.76,0.16,-0.13,2025-02-04 14:08:43,5.350877192982456
0.77,0.17,-0.13,2025-02-04 14:08:43,5.359649122807017
0.78,0.18,-0.11,2025-02-04 14:08:43,5.368421052631579
0.78,0.19,-0.1,2025-02-04 14:08:43,5.37719298245614
0.78,0.2,-0.08,2025-02-04 14:08:43,5.385964912280702
0.78,0.21,-0.06,2025-02-04 14:08:43,5.394736842105263
0.78,0.21,-0.04,2025-02-04 14:08:43,5.4035087719298245
0.79,0.22,-0.03,2025-02-04 14:08:43,5.412280701754386
0.79,0.22,-0.03,2025-02-04 14:08:43,5.421052631578947
0.81,0.22,-0.04,2025-02-04 14:08:43,5.4298245614035086
0.83,0.22,-0.05,2025-02-04 14:08:43,5.43859649122807
0.86,0.21,-0.06,2025-02-04 14:08:43,5.447368421052632
0.91,0.21,-0.08,2025-02-04 14:08:43,5.456140350877193
0.95,0.21,-0.1,2025-02-04 14:08:43,5.464912280701754
1.0,0.2,-0.1,2025-02-04 14:08:43,5.473684210526316
1.06,0.21,-0.1,2025-02-04 14:08:43,5.482456140350877
1.12,0.2,-0.11,2025-02-04 14:08:43,5.491228070175438
1.18,0.2,-0.12,2025-02-04 14:08:43,5.5
1.21,0.2,-0.13,2025-02-04 14:08:43,5.508771929824562
1.22,0.21,-0.13,2025-02-04 14:08:43,5.517543859649122
1.18,0.22,-0.12,2025-02-04 14:08:43,5.526315789473684
1.12,0.23,-0.11,2025-02-04 14:08:43,5.535087719298246
1.06,0.25,-0.09,2025-02-04 14:08:43,5.5438596491228065
1.05,0.26,-0.08,2025-02-04 14:08:43,5.552631578947368
1.08,0.26,-0.07,2025-02-04 14:08:43,5.56140350877193
1.14,0.26,-0.06,2025-02-04 14:08:43,5.5701754385964914
1.2,0.26,-0.05,2025-02-04 14:08:43,5.578947368421053
1.25,0.25,-0.05,2025-02-04 14:08:43,5.587719298245614
1.29,0.25,-0.05,2025-02-04 14:08:43,5.5964912280701755
1.29,0.25,-0.06,2025-02-04 14:08:43,5.605263157894737
1.28,0.25,-0.07,2025-02-04 14:08:43,5.614035087719298
1.26,0.27,-0.08,2025-02-04 14:08:43,5.62280701754386
1.23,0.27,-0.07,2025-02-04 14:08:43,5.631578947368421
1.2,0.26,-0.05,2025-02-04 14:08:43,5.640350877192983
1.16,0.24,-0.02,2025-02-04 14:08:43,5.649122807017544
1.11,0.22,0.0,2025-02-04 14:08:43,5.657894736842105
1.06,0.19,0.02,2025-02-04 14:08:43,5.666666666666667
1.02,0.16,0.03,2025-02-04 14:08:43,5.675438596491228
1.01,0.14,0.04,2025-02-04 14:08:43,5.684210526315789
1.02,0.12,0.05,2025-02-04 14:08:43,5.692982456140351
1.06,0.13,0.07,2025-02-04 14:08:43,5.701754385964913
1.09,0.13,0.08,2025-02-04 14:08:43,5.7105263157894735
1.13,0.13,0.09,2025-02-04 14:08:43,5.719298245614035
1.15,0.1,0.13,2025-02-04 14:08:43,5.728070175438597
1.16,0.12,0.11,2025-02-04 14:08:43,5.7368421052631575
1.16,0.18,0.18,2025-02-04 14:08:43,5.745614035087719
1.16,0.11,0.23,2025-02-04 14:08:43,5.754385964912281
1.14,0.15,0.23,2025-02-04 14:08:43,5.7631578947368425
1.07,0.16,0.24,2025-02-04 14:08:43,5.771929824561403
0.99,0.27,0.16,2025-02-04 14:08:43,5.780701754385965
0.89,0.24,0.17,2025-02-04 14:08:43,5.7894736842105265
0.82,0.15,0.21,2025-02-04 14:08:43,5.798245614035087
0.74,0.17,0.25,2025-02-04 14:08:43,5.807017543859649
0.71,0.25,0.28,2025-02-04 14:08:43,5.815789473684211
0.64,0.23,0.28,2025-02-04 14:08:43,5.824561403508772
0.58,0.27,0.23,2025-02-04 14:08:43,5.833333333333333
0.54,0.27,0.18,2025-02-04 14:08:43,5.842105263157895
0.51,0.25,0.16,2025-02-04 14:08:43,5.850877192982456
0.5,0.26,0.14,2025-02-04 14:08:43,5.859649122807017
0.49,0.26,0.11,2025-02-04 14:08:43,5.868421052631579
0.49,0.25,0.08,2025-02-04 14:08:43,5.87719298245614
0.5,0.24,0.07,2025-02-04 14:08:43,5.885964912280702
0.51,0.23,0.04,2025-02-04 14:08:43,5.894736842105263
0.53,0.18,0.02,2025-02-04 14:08:43,5.9035087719298245
0.57,0.16,0.01,2025-02-04 14:08:43,5.912280701754386
0.6,0.11,0.04,2025-02-04 14:08:43,5.921052631578947
0.63,0.06,0.06,2025-02-04 14:08:43,5.9298245614035086
0.65,0.03,0.05,2025-02-04 14:08:43,5.93859649122807
0.67,0.04,0.04,2025-02-04 14:08:43,5.947368421052632
0.71,0.07,0.01,2025-02-04 14:08:43,5.956140350877193
0.73,0.12,-0.01,2025-02-04 14:08:43,5.964912280701754
0.74,0.15,-0.03,2025-02-04 14:08:43,5.973684210526316
0.75,0.17,-0.03,2025-02-04 14:08:43,5.982456140350877
0.77,0.18,-0.03,2025-02-04 14:08:43,5.991228070175438
0.79,0.19,-0.03,2025-02-04 14:08:44,6.0
0.8,0.2,-0.03,2025-02-04 14:08:44,6.0092592592592595
0.82,0.21,-0.03,2025-02-04 14:08:44,6.018518518518518
0.84,0.21,-0.03,2025-02-04 14:08:44,6.027777777777778
0.85,0.2,-0.03,2025-02-04 14:08:44,6.037037037037037
0.86,0.18,-0.03,2025-02-04 14:08:44,6.046296296296297
0.88,0.18,-0.03,2025-02-04 14:08:44,6.055555555555555
0.9,0.18,-0.02,2025-02-04 14:08:44,6.064814814814815
0.94,0.19,0.0,2025-02-04 14:08:44,6.074074074074074
0.99,0.21,0.02,2025-02-04 14:08:44,6.083333333333333
1.06,0.22,0.04,2025-02-04 14:08:44,6.092592592592593
1.15,0.24,0.06,2025-02-04 14:08:44,6.101851851851852
1.22,0.25,0.07,2025-02-04 14:08:44,6.111111111111111
1.28,0.26,0.07,2025-02-04 14:08:44,6.12037037037037
1.29,0.27,0.07,2025-02-04 14:08:44,6.12962962962963
1.26,0.28,0.05,2025-02-04 14:08:44,6.138888888888889
1.21,0.29,0.02,2025-02-04 14:08:44,6.148148148148148
1.18,0.28,-0.01,2025-02-04 14:08:44,6.157407407407407
1.17,0.26,-0.04,2025-02-04 14:08:44,6.166666666666667
1.2,0.25,-0.06,2025-02-04 14:08:44,6.175925925925926
1.23,0.26,-0.07,2025-02-04 14:08:44,6.185185185185185
1.27,0.24,-0.07,2025-02-04 14:08:44,6.194444444444445
1.31,0.26,-0.04,2025-02-04 14:08:44,6.203703703703703
1.34,0.28,-0.0,2025-02-04 14:08:44,6.212962962962963
1.37,0.32,0.04,2025-02-04 14:08:44,6.222222222222222
1.4,0.34,0.07,2025-02-04 14:08:44,6.231481481481482
1.46,0.37,0.11,2025-02-04 14:08:44,6.2407407407407405
1.51,0.39,0.12,2025-02-04 14:08:44,6.25
1.53,0.4,0.1,2025-02-04 14:08:44,6.2592592592592595
1.5,0.39,0.05,2025-02-04 14:08:44,6.268518518518518
1.43,0.38,-0.0,2025-02-04 14:08:44,6.277777777777778
1.36,0.36,-0.05,2025-02-04 14:08:44,6.287037037037037
1.31,0.35,-0.09,2025-02-04 14:08:44,6.296296296296296
1.28,0.32,-0.11,2025-02-04 14:08:44,6.305555555555555
1.28,0.29,-0.09,2025-02-04 14:08:44,6.314814814814815
1.27,0.27,-0.07,2025-02-04 14:08:44,6.324074074074074
1.24,0.25,-0.04,2025-02-04 14:08:44,6.333333333333333
1.2,0.24,-0.01,2025-02-04 14:08:44,6.342592592592593
1.16,0.28,0.0,2025-02-04 14:08:44,6.351851851851852
1.1,0.2,0.04,2025-02-04 14:08:44,6.361111111111111
1.04,0.22,0.02,2025-02-04 14:08:44,6.37037037037037
0.98,0.2,0.01,2025-02-04 14:08:44,6.37962962962963
0.95,0.27,0.02,2025-02-04 14:08:44,6.388888888888889
0.87,0.18,0.06,2025-02-04 14:08:44,6.398148148148148
0.8,0.24,0.02,2025-02-04 14:08:44,6.407407407407407
0.7,0.18,0.03,2025-02-04 14:08:44,6.416666666666667
0.66,0.11,-0.04,2025-02-04 14:08:44,6.425925925925926
0.63,0.14,-0.04,2025-02-04 14:08:44,6.435185185185185
0.6,0.1,0.01,2025-02-04 14:08:44,6.444444444444445
0.58,0.22,0.02,2025-02-04 14:08:44,6.453703703703703
0.54,0.14,-0.0,2025-02-04 14:08:44,6.462962962962963
0.54,0.14,0.03,2025-02-04 14:08:44,6.472222222222222
0.56,0.22,0.04,2025-02-04 14:08:44,6.481481481481482
0.58,0.21,0.03,2025-02-04 14:08:44,6.4907407407407405
0.62,0.23,0.02,2025-02-04 14:08:44,6.5
0.65,0.26,-0.01,2025-02-04 14:08:44,6.5092592592592595
0.67,0.25,-0.03,2025-02-04 14:08:44,6.518518518518518
0.7,0.24,-0.04,2025-02-04 14:08:44,6.527777777777778
0.74,0.26,-0.07,2025-02-04 14:08:44,6.537037037037037
0.77,0.26,-0.09,2025-02-04 14:08:44,6.546296296296296
0.79,0.25,-0.1,2025-02-04 14:08:44,6.555555555555555
0.8,0.26,-0.12,2025-02-04 14:08:44,6.564814814814815
0.82,0.26,-0.13,2025-02-04 14:08:44,6.574074074074074
0.85,0.26,-0.12,2025-02-04 14:08:44,6.583333333333333
0.87,0.24,-0.11,2025-02-04 14:08:44,6.592592592592593
0.88,0.22,-0.1,2025-02-04 14:08:44,6.601851851851852
0.89,0.22,-0.09,2025-02-04 14:08:44,6.611111111111111
0.89,0.22,-0.08,2025-02-04 14:08:44,6.62037037037037
0.89,0.19,-0.08,2025-02-04 14:08:44,6.62962962962963
0.88,0.19,-0.07,2025-02-04 14:08:44,6.638888888888889
0.87,0.19,-0.08,2025-02-04 14:08:44,6.648148148148148
0.87,0.17,-0.08,2025-02-04 14:08:44,6.657407407407407
0.86,0.18,-0.08,2025-02-04 14:08:44,6.666666666666667
0.89,0.19,-0.09,2025-02-04 14:08:44,6.675925925925926
0.93,0.18,-0.1,2025-02-04 14:08:44,6.685185185185185
0.97,0.18,-0.11,2025-02-04 14:08:44,6.694444444444445
1.01,0.19,-0.11,2025-02-04 14:08:44,6.703703703703704
1.05,0.21,-0.12,2025-02-04 14:08:44,6.712962962962963
1.09,0.22,-0.13,2025-02-04 14:08:44,6.722222222222222
1.12,0.22,-0.13,2025-02-04 14:08:44,6.731481481481481
1.12,0.22,-0.13,2025-02-04 14:08:44,6.7407407407407405
1.1,0.22,-0.12,2025-02-04 14:08:44,6.75
1.06,0.23,-0.11,2025-02-04 14:08:44,6.7592592592592595
1.03,0.24,-0.11,2025-02-04 14:08:44,6.768518518518518
1.01,0.26,-0.11,2025-02-04 14:08:44,6.777777777777778
1.17,0.25,-0.08,2025-02-04 14:08:44,6.787037037037037
1.24,0.24,-0.09,2025-02-04 14:08:44,6.796296296296296
1.31,0.22,-0.11,2025-02-04 14:08:44,6.805555555555555
1.45,0.2,-0.15,2025-02-04 14:08:44,6.814814814814815
1.44,0.25,-0.12,2025-02-04 14:08:44,6.824074074074074
1.31,0.24,-0.07,2025-02-04 14:08:44,6.833333333333333
1.18,0.2,-0.03,2025-02-04 14:08:44,6.842592592592593
1.06,0.15,-0.01,2025-02-04 14:08:44,6.851851851851852
0.98,0.11,-0.0,2025-02-04 14:08:44,6.861111111111111
0.91,0.07,0.0,2025-02-04 14:08:44,6.87037037037037
0.89,0.07,-0.02,2025-02-04 14:08:44,6.87962962962963
0.92,0.07,-0.02,2025-02-04 14:08:44,6.888888888888889
1.07,0.1,0.01,2025-02-04 14:08:44,6.898148148148148
1.13,0.08,0.04,2025-02-04 14:08:44,6.907407407407407
1.17,0.04,0.06,2025-02-04 14:08:44,6.916666666666667
1.18,-0.0,0.07,2025-02-04 14:08:44,6.925925925925926
1.15,-0.03,0.06,2025-02-04 14:08:44,6.935185185185185
1.11,-0.05,0.09,2025-02-04 14:08:44,6.944444444444445
1.05,-0.0,0.07,2025-02-04 14:08:44,6.953703703703703
0.96,-0.07,0.13,2025-02-04 14:08:44,6.962962962962963
0.91,0.07,0.18,2025-02-04 14:08:44,6.972222222222222
0.81,0.18,0.14,2025-02-04 14:08:44,6.981481481481481
0.69,0.04,0.17,2025-02-04 14:08:44,6.9907407407407405
0.68,0.1,0.25,2025-02-04 14:08:45,7.0
0.63,0.16,0.28,2025-02-04 14:08:45,7.010989010989011
0.56,0.17,0.28,2025-02-04 14:08:45,7.021978021978022
0.53,0.21,0.28,2025-02-04 14:08:45,7.032967032967033
0.52,0.2,0.26,2025-02-04 14:08:45,7.043956043956044
0.5,0.18,0.24,2025-02-04 14:08:45,7.054945054945055
0.52,0.22,0.17,2025-02-04 14:08:45,7.065934065934066
0.53,0.19,0.14,2025-02-04 14:08:45,7.076923076923077
0.56,0.18,0.08,2025-02-04 14:08:45,7.087912087912088
0.57,0.19,0.02,2025-02-04 14:08:45,7.0989010989010985
0.6,0.18,-0.01,2025-02-04 14:08:45,7.1098901098901095
0.64,0.22,-0.03,2025-02-04 14:08:45,7.1208791208791204
0.68,0.25,-0.05,2025-02-04 14:08:45,7.131868131868132
0.72,0.25,-0.05,2025-02-04 14:08:45,7.142857142857143
0.77,0.26,-0.05,2025-02-04 14:08:45,7.153846153846154
0.81,0.25,-0.04,2025-02-04 14:08:45,7.164835164835165
0.84,0.22,-0.01,2025-02-04 14:08:45,7.175824175824176
0.86,0.22,0.02,2025-02-04 14:08:45,7.186813186813187
0.88,0.22,0.05,2025-02-04 14:08:45,7.197802197802198
0.88,0.23,0.07,2025-02-04 14:08:45,7.208791208791209
0.87,0.24,0.08,2025-02-04 14:08:45,7.21978021978022
0.86,0.25,0.08,2025-02-04 14:08:45,7.230769230769231
0.81,0.26,0.06,2025-02-04 14:08:45,7.241758241758242
0.8,0.25,0.06,2025-02-04 14:08:45,7.252747252747253
0.82,0.26,0.06,2025-02-04 14:08:45,7.263736263736264
0.87,0.27,0.06,2025-02-04 14:08:45,7.274725274725275
0.94,0.28,0.09,2025-02-04 14:08:45,7.285714285714286
1.0,0.29,0.11,2025-02-04 14:08:45,7.2967032967032965
1.04,0.3,0.13,2025-02-04 14:08:45,7.3076923076923075
1.08,0.31,0.15,2025-02-04 14:08:45,7.318681318681318
1.13,0.33,0.16,2025-02-04 14:08:45,7.329670329670329
1.17,0.33,0.17,2025-02-04 14:08:45,7.34065934065934
1.23,0.33,0.16,2025-02-04 14:08:45,7.351648351648351
1.29,0.33,0.13,2025-02-04 14:08:45,7.362637362637363
1.34,0.32,0.09,2025-02-04 14:08:45,7.373626373626374
1.39,0.3,0.04,2025-02-04 14:08:45,7.384615384615385
1.45,0.29,-0.01,2025-02-04 14:08:45,7.395604395604396
