X (g),Y (g),Z (g),Timestamp,time (s)
0.76,0.15,0.04,2025-02-04 14:11:06,3.8173913043478263
0.76,0.16,0.04,2025-02-04 14:11:06,3.8260869565217392
0.75,0.16,0.04,2025-02-04 14:11:06,3.8347826086956522
0.76,0.14,0.04,2025-02-04 14:11:06,3.8434782608695652
0.76,0.14,0.03,2025-02-04 14:11:06,3.8521739130434782
0.77,0.14,0.03,2025-02-04 14:11:06,3.860869565217391
0.8,0.13,0.03,2025-02-04 14:11:06,3.869565217391304
0.86,0.14,0.04,2025-02-04 14:11:06,3.878260869565217
0.91,0.16,0.04,2025-02-04 14:11:06,3.8869565217391306
0.98,0.13,0.03,2025-02-04 14:11:06,3.8956521739130436
1.05,0.05,0.07,2025-02-04 14:11:06,3.9043478260869566
1.16,0.02,0.15,2025-02-04 14:11:06,3.9130434782608696
1.23,0.06,0.18,2025-02-04 14:11:06,3.9217391304347826
1.27,0.1,0.21,2025-02-04 14:11:06,3.9304347826086956
1.31,0.16,0.2,2025-02-04 14:11:06,3.9391304347826086
1.29,0.21,0.14,2025-02-04 14:11:06,3.9478260869565216
1.24,0.3,0.09,2025-02-04 14:11:06,3.9565217391304346
1.22,0.38,0.06,2025-02-04 14:11:06,3.965217391304348
1.2,0.41,0.04,2025-02-04 14:11:06,3.973913043478261
1.21,0.39,0.02,2025-02-04 14:11:06,3.982608695652174
1.25,0.37,0.02,2025-02-04 14:11:06,3.991304347826087
1.32,0.33,0.01,2025-02-04 14:11:07,4.0
1.39,0.28,-0.01,2025-02-04 14:11:07,4.008849557522124
1.49,0.25,-0.01,2025-02-04 14:11:07,4.017699115044247
1.59,0.2,-0.0,2025-02-04 14:11:07,4.0265486725663715
1.64,0.19,-0.01,2025-02-04 14:11:07,4.035398230088496
1.63,0.19,0.01,2025-02-04 14:11:07,4.04424778761062
1.54,0.2,0.04,2025-02-04 14:11:07,4.053097345132743
1.43,0.25,0.03,2025-02-04 14:11:07,4.061946902654867
1.32,0.28,0.01,2025-02-04 14:11:07,4.070796460176991
1.22,0.29,-0.01,2025-02-04 14:11:07,4.079646017699115
1.14,0.28,-0.05,2025-02-04 14:11:07,4.088495575221239
1.07,0.28,-0.1,2025-02-04 14:11:07,4.097345132743363
1.03,0.29,-0.12,2025-02-04 14:11:07,4.106194690265487
1.03,0.29,-0.12,2025-02-04 14:11:07,4.115044247787611
1.04,0.29,-0.13,2025-02-04 14:11:07,4.123893805309734
1.06,0.29,-0.13,2025-02-04 14:11:07,4.132743362831858
1.09,0.29,-0.12,2025-02-04 14:11:07,4.1415929203539825
1.1,0.29,-0.11,2025-02-04 14:11:07,4.150442477876107
1.1,0.29,-0.1,2025-02-04 14:11:07,4.15929203539823
1.07,0.29,-0.1,2025-02-04 14:11:07,4.168141592920354
1.05,0.28,-0.07,2025-02-04 14:11:07,4.176991150442478
1.01,0.27,-0.07,2025-02-04 14:11:07,4.185840707964601
0.96,0.27,-0.08,2025-02-04 14:11:07,4.1946902654867255
0.91,0.27,-0.09,2025-02-04 14:11:07,4.20353982300885
0.86,0.26,-0.09,2025-02-04 14:11:07,4.212389380530974
0.8,0.24,-0.1,2025-02-04 14:11:07,4.221238938053097
0.75,0.23,-0.1,2025-02-04 14:11:07,4.230088495575221
0.7,0.21,-0.1,2025-02-04 14:11:07,4.238938053097345
0.65,0.2,-0.09,2025-02-04 14:11:07,4.247787610619469
0.62,0.2,-0.08,2025-02-04 14:11:07,4.256637168141593
0.6,0.2,-0.07,2025-02-04 14:11:07,4.265486725663717
0.59,0.2,-0.05,2025-02-04 14:11:07,4.274336283185841
0.59,0.19,-0.04,2025-02-04 14:11:07,4.283185840707965
0.6,0.19,-0.03,2025-02-04 14:11:07,4.292035398230088
0.61,0.18,-0.02,2025-02-04 14:11:07,4.300884955752212
0.62,0.17,-0.02,2025-02-04 14:11:07,4.3097345132743365
0.64,0.17,-0.02,2025-02-04 14:11:07,4.31858407079646
0.66,0.17,-0.03,2025-02-04 14:11:07,4.327433628318584
0.68,0.17,-0.03,2025-02-04 14:11:07,4.336283185840708
0.7,0.18,-0.04,2025-02-04 14:11:07,4.345132743362832
0.71,0.19,-0.04,2025-02-04 14:11:07,4.353982300884955
0.71,0.2,-0.04,2025-02-04 14:11:07,4.3628318584070795
0.72,0.21,-0.04,2025-02-04 14:11:07,4.371681415929204
0.73,0.22,-0.03,2025-02-04 14:11:07,4.380530973451328
0.75,0.23,-0.03,2025-02-04 14:11:07,4.389380530973451
0.78,0.23,-0.02,2025-02-04 14:11:07,4.398230088495575
0.81,0.22,-0.01,2025-02-04 14:11:07,4.407079646017699
0.84,0.22,-0.01,2025-02-04 14:11:07,4.415929203539823
0.87,0.21,-0.01,2025-02-04 14:11:07,4.424778761061947
0.87,0.21,-0.02,2025-02-04 14:11:07,4.433628318584071
0.86,0.21,-0.02,2025-02-04 14:11:07,4.442477876106195
0.84,0.22,-0.02,2025-02-04 14:11:07,4.451327433628318
0.83,0.23,-0.02,2025-02-04 14:11:07,4.460176991150442
0.83,0.24,-0.02,2025-02-04 14:11:07,4.469026548672566
0.85,0.24,-0.01,2025-02-04 14:11:07,4.477876106194691
0.87,0.25,-0.01,2025-02-04 14:11:07,4.486725663716814
0.9,0.24,-0.0,2025-02-04 14:11:07,4.495575221238938
0.94,0.24,-0.01,2025-02-04 14:11:07,4.504424778761062
0.99,0.23,-0.02,2025-02-04 14:11:07,4.513274336283186
1.03,0.23,-0.03,2025-02-04 14:11:07,4.522123893805309
1.08,0.23,-0.04,2025-02-04 14:11:07,4.530973451327434
1.13,0.22,-0.06,2025-02-04 14:11:07,4.539823008849558
1.18,0.22,-0.07,2025-02-04 14:11:07,4.548672566371682
1.23,0.22,-0.07,2025-02-04 14:11:07,4.557522123893805
1.26,0.22,-0.07,2025-02-04 14:11:07,4.566371681415929
1.25,0.22,-0.06,2025-02-04 14:11:07,4.575221238938053
1.22,0.24,-0.04,2025-02-04 14:11:07,4.584070796460177
1.18,0.25,-0.03,2025-02-04 14:11:07,4.592920353982301
1.18,0.27,-0.03,2025-02-04 14:11:07,4.601769911504425
1.2,0.27,-0.03,2025-02-04 14:11:07,4.610619469026549
1.23,0.28,-0.03,2025-02-04 14:11:07,4.619469026548672
1.25,0.28,-0.03,2025-02-04 14:11:07,4.628318584070796
1.26,0.28,-0.04,2025-02-04 14:11:07,4.6371681415929205
1.28,0.29,-0.04,2025-02-04 14:11:07,4.646017699115045
1.3,0.29,-0.05,2025-02-04 14:11:07,4.654867256637168
1.33,0.3,-0.04,2025-02-04 14:11:07,4.663716814159292
1.34,0.3,-0.04,2025-02-04 14:11:07,4.672566371681416
1.3,0.31,-0.01,2025-02-04 14:11:07,4.68141592920354
1.23,0.31,0.01,2025-02-04 14:11:07,4.6902654867256635
1.13,0.3,0.04,2025-02-04 14:11:07,4.699115044247788
1.03,0.26,0.06,2025-02-04 14:11:07,4.707964601769912
0.96,0.21,0.05,2025-02-04 14:11:07,4.716814159292035
0.92,0.16,0.04,2025-02-04 14:11:07,4.725663716814159
0.92,0.12,0.02,2025-02-04 14:11:07,4.734513274336283
1.1,0.04,-0.02,2025-02-04 14:11:07,4.743362831858407
1.14,0.0,-0.01,2025-02-04 14:11:07,4.752212389380531
1.16,-0.01,-0.01,2025-02-04 14:11:07,4.761061946902655
1.16,-0.01,0.01,2025-02-04 14:11:07,4.769911504424779
1.14,0.01,0.0,2025-02-04 14:11:07,4.778761061946903
1.09,0.02,0.0,2025-02-04 14:11:07,4.787610619469026
1.01,-0.0,0.01,2025-02-04 14:11:07,4.79646017699115
0.93,-0.01,0.03,2025-02-04 14:11:07,4.8053097345132745
0.83,0.02,0.06,2025-02-04 14:11:07,4.814159292035399
0.73,0.06,0.1,2025-02-04 14:11:07,4.823008849557522
0.65,0.09,0.13,2025-02-04 14:11:07,4.831858407079646
0.6,0.11,0.14,2025-02-04 14:11:07,4.84070796460177
0.56,0.12,0.15,2025-02-04 14:11:07,4.849557522123893
0.52,0.14,0.14,2025-02-04 14:11:07,4.8584070796460175
0.49,0.12,0.11,2025-02-04 14:11:07,4.867256637168142
0.46,0.03,0.09,2025-02-04 14:11:07,4.876106194690266
0.46,-0.02,0.05,2025-02-04 14:11:07,4.88495575221239
0.46,-0.07,0.03,2025-02-04 14:11:07,4.893805309734513
0.46,-0.1,0.01,2025-02-04 14:11:07,4.902654867256637
0.48,-0.11,-0.0,2025-02-04 14:11:07,4.911504424778761
0.49,-0.11,-0.0,2025-02-04 14:11:07,4.920353982300885
0.53,-0.09,0.0,2025-02-04 14:11:07,4.929203539823009
0.57,-0.06,0.01,2025-02-04 14:11:07,4.938053097345133
0.61,-0.03,0.01,2025-02-04 14:11:07,4.946902654867257
0.65,-0.01,0.01,2025-02-04 14:11:07,4.95575221238938
0.69,0.04,-0.01,2025-02-04 14:11:07,4.964601769911504
0.72,0.07,-0.02,2025-02-04 14:11:07,4.9734513274336285
0.76,0.1,-0.03,2025-02-04 14:11:07,4.982300884955752
0.8,0.12,-0.04,2025-02-04 14:11:07,4.991150442477876
0.84,0.14,-0.04,2025-02-04 14:11:08,5.0
0.88,0.14,-0.04,2025-02-04 14:11:08,5.0092592592592595
0.91,0.14,-0.04,2025-02-04 14:11:08,5.018518518518518
0.93,0.15,-0.03,2025-02-04 14:11:08,5.027777777777778
0.95,0.15,-0.03,2025-02-04 14:11:08,5.037037037037037
0.96,0.14,-0.03,2025-02-04 14:11:08,5.046296296296297
0.94,0.13,-0.04,2025-02-04 14:11:08,5.055555555555555
0.92,0.1,-0.05,2025-02-04 14:11:08,5.064814814814815
0.89,0.07,-0.06,2025-02-04 14:11:08,5.074074074074074
0.88,0.07,-0.06,2025-02-04 14:11:08,5.083333333333333
0.92,0.1,-0.03,2025-02-04 14:11:08,5.092592592592593
0.99,0.12,0.03,2025-02-04 14:11:08,5.101851851851852
1.07,0.14,0.1,2025-02-04 14:11:08,5.111111111111111
1.15,0.14,0.16,2025-02-04 14:11:08,5.12037037037037
1.31,0.15,0.23,2025-02-04 14:11:08,5.12962962962963
1.33,0.14,0.19,2025-02-04 14:11:08,5.138888888888889
1.29,0.15,0.12,2025-02-04 14:11:08,5.148148148148148
1.23,0.17,0.04,2025-02-04 14:11:08,5.157407407407407
1.21,0.17,-0.03,2025-02-04 14:11:08,5.166666666666667
1.24,0.17,-0.08,2025-02-04 14:11:08,5.175925925925926
1.28,0.16,-0.09,2025-02-04 14:11:08,5.185185185185185
1.37,0.18,-0.08,2025-02-04 14:11:08,5.194444444444445
1.45,0.18,-0.06,2025-02-04 14:11:08,5.203703703703703
1.51,0.18,-0.03,2025-02-04 14:11:08,5.212962962962963
1.56,0.18,0.0,2025-02-04 14:11:08,5.222222222222222
1.58,0.19,0.03,2025-02-04 14:11:08,5.231481481481482
1.57,0.21,0.05,2025-02-04 14:11:08,5.2407407407407405
1.51,0.22,0.06,2025-02-04 14:11:08,5.25
1.43,0.24,0.06,2025-02-04 14:11:08,5.2592592592592595
1.33,0.25,0.04,2025-02-04 14:11:08,5.268518518518518
1.24,0.27,0.01,2025-02-04 14:11:08,5.277777777777778
1.17,0.27,-0.02,2025-02-04 14:11:08,5.287037037037037
1.12,0.27,-0.04,2025-02-04 14:11:08,5.296296296296296
1.1,0.27,-0.05,2025-02-04 14:11:08,5.305555555555555
1.09,0.27,-0.05,2025-02-04 14:11:08,5.314814814814815
1.1,0.26,-0.05,2025-02-04 14:11:08,5.324074074074074
1.12,0.26,-0.03,2025-02-04 14:11:08,5.333333333333333
1.13,0.26,-0.02,2025-02-04 14:11:08,5.342592592592593
1.13,0.26,-0.01,2025-02-04 14:11:08,5.351851851851852
1.11,0.26,-0.02,2025-02-04 14:11:08,5.361111111111111
1.07,0.25,-0.04,2025-02-04 14:11:08,5.37037037037037
1.02,0.25,-0.07,2025-02-04 14:11:08,5.37962962962963
0.96,0.24,-0.09,2025-02-04 14:11:08,5.388888888888889
0.91,0.24,-0.09,2025-02-04 14:11:08,5.398148148148148
0.86,0.23,-0.09,2025-02-04 14:11:08,5.407407407407407
0.83,0.21,-0.09,2025-02-04 14:11:08,5.416666666666667
0.79,0.19,-0.08,2025-02-04 14:11:08,5.425925925925926
0.75,0.16,-0.07,2025-02-04 14:11:08,5.435185185185185
0.72,0.15,-0.06,2025-02-04 14:11:08,5.444444444444445
0.69,0.15,-0.06,2025-02-04 14:11:08,5.453703703703703
0.66,0.18,-0.05,2025-02-04 14:11:08,5.462962962962963
0.65,0.19,-0.05,2025-02-04 14:11:08,5.472222222222222
0.64,0.2,-0.07,2025-02-04 14:11:08,5.481481481481482
0.64,0.21,-0.07,2025-02-04 14:11:08,5.4907407407407405
0.66,0.21,-0.07,2025-02-04 14:11:08,5.5
0.7,0.21,-0.06,2025-02-04 14:11:08,5.5092592592592595
0.74,0.21,-0.06,2025-02-04 14:11:08,5.518518518518518
0.77,0.2,-0.06,2025-02-04 14:11:08,5.527777777777778
0.79,0.19,-0.07,2025-02-04 14:11:08,5.537037037037037
0.79,0.18,-0.09,2025-02-04 14:11:08,5.546296296296296
0.79,0.18,-0.1,2025-02-04 14:11:08,5.555555555555555
0.79,0.18,-0.11,2025-02-04 14:11:08,5.564814814814815
0.79,0.18,-0.11,2025-02-04 14:11:08,5.574074074074074
0.79,0.18,-0.12,2025-02-04 14:11:08,5.583333333333333
0.8,0.18,-0.11,2025-02-04 14:11:08,5.592592592592593
0.8,0.19,-0.1,2025-02-04 14:11:08,5.601851851851852
0.83,0.19,-0.08,2025-02-04 14:11:08,5.611111111111111
0.84,0.19,-0.06,2025-02-04 14:11:08,5.62037037037037
0.85,0.19,-0.06,2025-02-04 14:11:08,5.62962962962963
0.86,0.19,-0.06,2025-02-04 14:11:08,5.638888888888889
0.86,0.19,-0.06,2025-02-04 14:11:08,5.648148148148148
0.85,0.18,-0.07,2025-02-04 14:11:08,5.657407407407407
0.84,0.19,-0.08,2025-02-04 14:11:08,5.666666666666667
0.84,0.19,-0.08,2025-02-04 14:11:08,5.675925925925926
0.86,0.19,-0.08,2025-02-04 14:11:08,5.685185185185185
0.88,0.19,-0.08,2025-02-04 14:11:08,5.694444444444445
0.91,0.19,-0.08,2025-02-04 14:11:08,5.703703703703704
0.94,0.19,-0.08,2025-02-04 14:11:08,5.712962962962963
0.97,0.2,-0.08,2025-02-04 14:11:08,5.722222222222222
1.0,0.19,-0.08,2025-02-04 14:11:08,5.731481481481481
1.03,0.19,-0.09,2025-02-04 14:11:08,5.7407407407407405
1.06,0.18,-0.09,2025-02-04 14:11:08,5.75
1.1,0.19,-0.09,2025-02-04 14:11:08,5.7592592592592595
1.14,0.19,-0.09,2025-02-04 14:11:08,5.768518518518518
1.16,0.2,-0.09,2025-02-04 14:11:08,5.777777777777778
1.14,0.21,-0.08,2025-02-04 14:11:08,5.787037037037037
1.1,0.22,-0.07,2025-02-04 14:11:08,5.796296296296296
1.06,0.24,-0.05,2025-02-04 14:11:08,5.805555555555555
1.04,0.25,-0.05,2025-02-04 14:11:08,5.814814814814815
1.06,0.26,-0.05,2025-02-04 14:11:08,5.824074074074074
1.11,0.26,-0.06,2025-02-04 14:11:08,5.833333333333333
1.15,0.26,-0.06,2025-02-04 14:11:08,5.842592592592593
1.17,0.26,-0.06,2025-02-04 14:11:08,5.851851851851852
1.17,0.26,-0.06,2025-02-04 14:11:08,5.861111111111111
1.18,0.25,-0.06,2025-02-04 14:11:08,5.87037037037037
1.2,0.23,-0.05,2025-02-04 14:11:08,5.87962962962963
1.22,0.23,-0.05,2025-02-04 14:11:08,5.888888888888889
1.22,0.23,-0.04,2025-02-04 14:11:08,5.898148148148148
1.22,0.22,-0.03,2025-02-04 14:11:08,5.907407407407407
1.21,0.18,-0.02,2025-02-04 14:11:08,5.916666666666667
1.18,0.12,-0.05,2025-02-04 14:11:08,5.925925925925926
1.13,0.07,-0.08,2025-02-04 14:11:08,5.935185185185185
1.1,0.04,-0.09,2025-02-04 14:11:08,5.944444444444445
1.11,0.05,-0.1,2025-02-04 14:11:08,5.953703703703703
1.12,0.08,-0.09,2025-02-04 14:11:08,5.962962962962963
1.14,0.12,-0.08,2025-02-04 14:11:08,5.972222222222222
1.16,0.13,-0.06,2025-02-04 14:11:08,5.981481481481481
1.19,0.11,-0.04,2025-02-04 14:11:08,5.9907407407407405
1.18,0.07,-0.03,2025-02-04 14:11:09,6.0
1.17,0.06,-0.0,2025-02-04 14:11:09,6.008771929824562
1.15,0.01,0.01,2025-02-04 14:11:09,6.017543859649122
0.94,-0.03,0.15,2025-02-04 14:11:09,6.026315789473684
0.85,0.06,0.19,2025-02-04 14:11:09,6.035087719298246
0.76,0.08,0.21,2025-02-04 14:11:09,6.043859649122807
0.66,0.08,0.19,2025-02-04 14:11:09,6.052631578947368
0.58,0.1,0.17,2025-02-04 14:11:09,6.06140350877193
0.53,0.09,0.14,2025-02-04 14:11:09,6.0701754385964914
0.5,0.1,0.14,2025-02-04 14:11:09,6.078947368421052
0.49,0.1,0.14,2025-02-04 14:11:09,6.087719298245614
0.48,0.09,0.14,2025-02-04 14:11:09,6.0964912280701755
0.48,0.07,0.14,2025-02-04 14:11:09,6.105263157894737
0.47,0.07,0.13,2025-02-04 14:11:09,6.114035087719298
0.48,0.07,0.12,2025-02-04 14:11:09,6.12280701754386
0.5,0.05,0.1,2025-02-04 14:11:09,6.131578947368421
0.53,0.05,0.07,2025-02-04 14:11:09,6.140350877192983
0.55,0.06,0.04,2025-02-04 14:11:09,6.149122807017544
0.58,0.09,0.01,2025-02-04 14:11:09,6.157894736842105
0.62,0.13,0.0,2025-02-04 14:11:09,6.166666666666667
0.67,0.16,-0.0,2025-02-04 14:11:09,6.175438596491228
0.71,0.19,0.0,2025-02-04 14:11:09,6.184210526315789
0.77,0.2,0.01,2025-02-04 14:11:09,6.192982456140351
0.81,0.2,0.01,2025-02-04 14:11:09,6.201754385964913
0.83,0.21,0.01,2025-02-04 14:11:09,6.2105263157894735
0.85,0.2,0.02,2025-02-04 14:11:09,6.219298245614035
0.85,0.19,0.03,2025-02-04 14:11:09,6.228070175438597
0.85,0.18,0.04,2025-02-04 14:11:09,6.2368421052631575
0.86,0.17,0.06,2025-02-04 14:11:09,6.245614035087719
0.88,0.16,0.07,2025-02-04 14:11:09,6.254385964912281
0.9,0.15,0.08,2025-02-04 14:11:09,6.2631578947368425
0.92,0.15,0.07,2025-02-04 14:11:09,6.271929824561403
0.94,0.16,0.07,2025-02-04 14:11:09,6.280701754385965
0.96,0.17,0.07,2025-02-04 14:11:09,6.2894736842105265
1.0,0.18,0.08,2025-02-04 14:11:09,6.298245614035087
1.07,0.19,0.09,2025-02-04 14:11:09,6.307017543859649
1.15,0.19,0.1,2025-02-04 14:11:09,6.315789473684211
1.22,0.19,0.1,2025-02-04 14:11:09,6.324561403508772
1.27,0.19,0.1,2025-02-04 14:11:09,6.333333333333333
1.29,0.2,0.08,2025-02-04 14:11:09,6.342105263157895
1.29,0.21,0.05,2025-02-04 14:11:09,6.350877192982456
1.25,0.2,0.02,2025-02-04 14:11:09,6.359649122807017
1.19,0.21,-0.01,2025-02-04 14:11:09,6.368421052631579
1.12,0.2,-0.02,2025-02-04 14:11:09,6.37719298245614
1.07,0.19,-0.04,2025-02-04 14:11:09,6.385964912280702
1.06,0.19,-0.05,2025-02-04 14:11:09,6.394736842105263
1.12,0.2,-0.04,2025-02-04 14:11:09,6.4035087719298245
1.21,0.23,-0.0,2025-02-04 14:11:09,6.412280701754386
1.29,0.24,0.03,2025-02-04 14:11:09,6.421052631578947
1.34,0.25,0.05,2025-02-04 14:11:09,6.4298245614035086
1.35,0.26,0.05,2025-02-04 14:11:09,6.43859649122807
1.37,0.27,0.04,2025-02-04 14:11:09,6.447368421052632
1.39,0.29,0.03,2025-02-04 14:11:09,6.456140350877193
1.4,0.32,0.03,2025-02-04 14:11:09,6.464912280701754
1.39,0.35,0.02,2025-02-04 14:11:09,6.473684210526316
1.35,0.37,-0.0,2025-02-04 14:11:09,6.482456140350877
1.31,0.37,-0.03,2025-02-04 14:11:09,6.491228070175438
1.26,0.35,-0.06,2025-02-04 14:11:09,6.5
1.22,0.33,-0.1,2025-02-04 14:11:09,6.508771929824562
1.21,0.3,-0.12,2025-02-04 14:11:09,6.517543859649122
1.22,0.28,-0.15,2025-02-04 14:11:09,6.526315789473684
1.26,0.24,-0.16,2025-02-04 14:11:09,6.535087719298246
1.27,0.23,-0.14,2025-02-04 14:11:09,6.5438596491228065
1.26,0.23,-0.13,2025-02-04 14:11:09,6.552631578947368
1.24,0.23,-0.11,2025-02-04 14:11:09,6.56140350877193
1.2,0.23,-0.11,2025-02-04 14:11:09,6.5701754385964914
1.15,0.26,-0.11,2025-02-04 14:11:09,6.578947368421053
1.11,0.26,-0.09,2025-02-04 14:11:09,6.587719298245614
1.07,0.28,-0.08,2025-02-04 14:11:09,6.5964912280701755
1.02,0.22,-0.07,2025-02-04 14:11:09,6.605263157894737
0.98,0.18,-0.11,2025-02-04 14:11:09,6.614035087719298
0.92,0.15,-0.11,2025-02-04 14:11:09,6.62280701754386
0.85,0.12,-0.1,2025-02-04 14:11:09,6.631578947368421
0.78,0.13,-0.09,2025-02-04 14:11:09,6.640350877192983
0.73,0.11,-0.07,2025-02-04 14:11:09,6.649122807017544
0.69,0.11,-0.06,2025-02-04 14:11:09,6.657894736842105
0.66,0.12,-0.07,2025-02-04 14:11:09,6.666666666666667
0.63,0.12,-0.07,2025-02-04 14:11:09,6.675438596491228
0.62,0.12,-0.07,2025-02-04 14:11:09,6.684210526315789
0.61,0.13,-0.07,2025-02-04 14:11:09,6.692982456140351
0.62,0.14,-0.05,2025-02-04 14:11:09,6.701754385964913
0.64,0.16,-0.05,2025-02-04 14:11:09,6.7105263157894735
0.69,0.16,-0.03,2025-02-04 14:11:09,6.719298245614035
0.74,0.17,-0.03,2025-02-04 14:11:09,6.728070175438597
0.78,0.16,-0.03,2025-02-04 14:11:09,6.7368421052631575
0.8,0.16,-0.04,2025-02-04 14:11:09,6.745614035087719
0.81,0.14,-0.05,2025-02-04 14:11:09,6.754385964912281
0.81,0.13,-0.07,2025-02-04 14:11:09,6.7631578947368425
0.8,0.13,-0.09,2025-02-04 14:11:09,6.771929824561403
0.79,0.13,-0.11,2025-02-04 14:11:09,6.780701754385965
0.78,0.13,-0.12,2025-02-04 14:11:09,6.7894736842105265
0.76,0.15,-0.11,2025-02-04 14:11:09,6.798245614035087
0.75,0.16,-0.1,2025-02-04 14:11:09,6.807017543859649
0.75,0.16,-0.09,2025-02-04 14:11:09,6.815789473684211
0.75,0.16,-0.08,2025-02-04 14:11:09,6.824561403508772
0.76,0.16,-0.07,2025-02-04 14:11:09,6.833333333333333
0.77,0.16,-0.08,2025-02-04 14:11:09,6.842105263157895
0.79,0.16,-0.08,2025-02-04 14:11:09,6.850877192982456
0.81,0.17,-0.09,2025-02-04 14:11:09,6.859649122807017
0.84,0.17,-0.09,2025-02-04 14:11:09,6.868421052631579
0.88,0.17,-0.1,2025-02-04 14:11:09,6.87719298245614
0.93,0.18,-0.09,2025-02-04 14:11:09,6.885964912280702
0.99,0.18,-0.09,2025-02-04 14:11:09,6.894736842105263
1.02,0.18,-0.1,2025-02-04 14:11:09,6.9035087719298245
1.05,0.19,-0.1,2025-02-04 14:11:09,6.912280701754386
1.05,0.2,-0.1,2025-02-04 14:11:09,6.921052631578947
1.05,0.2,-0.1,2025-02-04 14:11:09,6.9298245614035086
1.01,0.22,-0.09,2025-02-04 14:11:09,6.93859649122807
0.99,0.23,-0.07,2025-02-04 14:11:09,6.947368421052632
0.98,0.24,-0.06,2025-02-04 14:11:09,6.956140350877193
1.01,0.25,-0.06,2025-02-04 14:11:09,6.964912280701754
1.07,0.25,-0.06,2025-02-04 14:11:09,6.973684210526316
1.13,0.24,-0.07,2025-02-04 14:11:09,6.982456140350877
1.18,0.24,-0.09,2025-02-04 14:11:09,6.991228070175438
1.22,0.25,-0.1,2025-02-04 14:11:10,7.0
1.26,0.25,-0.11,2025-02-04 14:11:10,7.009174311926605
1.32,0.26,-0.11,2025-02-04 14:11:10,7.018348623853211
1.4,0.27,-0.11,2025-02-04 14:11:10,7.027522935779817
1.46,0.28,-0.1,2025-02-04 14:11:10,7.036697247706422
1.48,0.3,-0.08,2025-02-04 14:11:10,7.045871559633028
1.43,0.31,-0.05,2025-02-04 14:11:10,7.055045871559633
1.33,0.3,-0.01,2025-02-04 14:11:10,7.064220183486238
1.22,0.26,0.03,2025-02-04 14:11:10,7.073394495412844
1.12,0.23,0.05,2025-02-04 14:11:10,7.08256880733945
1.03,0.21,0.07,2025-02-04 14:11:10,7.091743119266055
0.97,0.19,0.09,2025-02-04 14:11:10,7.10091743119266
0.94,0.16,0.09,2025-02-04 14:11:10,7.110091743119266
0.96,0.12,0.07,2025-02-04 14:11:10,7.1192660550458715
1.02,0.09,0.05,2025-02-04 14:11:10,7.128440366972477
1.11,0.08,0.06,2025-02-04 14:11:10,7.137614678899083
1.18,0.06,0.07,2025-02-04 14:11:10,7.146788990825688
1.22,0.03,0.06,2025-02-04 14:11:10,7.155963302752293
1.22,0.05,0.06,2025-02-04 14:11:10,7.165137614678899
1.21,-0.0,0.12,2025-02-04 14:11:10,7.174311926605505
1.17,-0.0,0.14,2025-02-04 14:11:10,7.18348623853211
1.09,0.02,0.11,2025-02-04 14:11:10,7.192660550458716
1.0,0.0,0.17,2025-02-04 14:11:10,7.201834862385321
0.94,0.05,0.2,2025-02-04 14:11:10,7.2110091743119265
0.85,0.08,0.21,2025-02-04 14:11:10,7.220183486238533
0.75,0.07,0.21,2025-02-04 14:11:10,7.229357798165138
0.67,0.09,0.21,2025-02-04 14:11:10,7.238532110091743
0.61,0.09,0.22,2025-02-04 14:11:10,7.247706422018348
0.55,0.23,0.19,2025-02-04 14:11:10,7.256880733944954
0.46,0.23,0.06,2025-02-04 14:11:10,7.26605504587156
0.46,0.17,0.05,2025-02-04 14:11:10,7.275229357798165
0.48,0.14,0.05,2025-02-04 14:11:10,7.284403669724771
0.51,0.13,0.04,2025-02-04 14:11:10,7.293577981651376
0.54,0.11,0.03,2025-02-04 14:11:10,7.302752293577981
0.57,0.1,0.01,2025-02-04 14:11:10,7.3119266055045875
0.59,0.1,0.01,2025-02-04 14:11:10,7.321100917431193
0.63,0.11,0.01,2025-02-04 14:11:10,7.330275229357798
0.67,0.12,0.0,2025-02-04 14:11:10,7.339449541284404
0.71,0.14,0.0,2025-02-04 14:11:10,7.348623853211009
0.73,0.16,0.0,2025-02-04 14:11:10,7.3577981651376145
0.75,0.19,0.0,2025-02-04 14:11:10,7.36697247706422
0.75,0.21,0.01,2025-02-04 14:11:10,7.376146788990826
0.75,0.23,0.02,2025-02-04 14:11:10,7.385321100917431
0.75,0.25,0.04,2025-02-04 14:11:10,7.394495412844036
0.77,0.24,0.07,2025-02-04 14:11:10,7.4036697247706424
0.8,0.21,0.09,2025-02-04 14:11:10,7.412844036697248
0.82,0.18,0.1,2025-02-04 14:11:10,7.422018348623853
0.83,0.16,0.1,2025-02-04 14:11:10,7.431192660550459
0.84,0.15,0.1,2025-02-04 14:11:10,7.440366972477064
0.87,0.16,0.09,2025-02-04 14:11:10,7.4495412844036695
0.91,0.17,0.07,2025-02-04 14:11:10,7.458715596330276
0.96,0.18,0.06,2025-02-04 14:11:10,7.467889908256881
1.02,0.2,0.06,2025-02-04 14:11:10,7.477064220183486
1.07,0.21,0.07,2025-02-04 14:11:10,7.486238532110092
1.12,0.23,0.07,2025-02-04 14:11:10,7.495412844036697
1.17,0.23,0.08,2025-02-04 14:11:10,7.504587155963303
1.21,0.25,0.09,2025-02-04 14:11:10,7.513761467889909
1.24,0.26,0.09,2025-02-04 14:11:10,7.522935779816514
