X (g),Y (g),Z (g),Timestamp,acceleration (g),time (s)
0.88,0.17,-0.17,2025-02-11 14:46:33.781601,0.9122499657440388,334.0
0.87,0.19,-0.17,2025-02-11 14:46:33.796268,0.9065870063044142,335.0
0.87,0.19,-0.17,2025-02-11 14:46:33.797165,0.9065870063044142,336.0
0.87,0.2,-0.17,2025-02-11 14:46:33.798318,0.9087353850269065,337.0
0.86,0.21,-0.15,2025-02-11 14:46:33.800130,0.897886407069402,338.0
0.87,0.23,-0.14,2025-02-11 14:46:33.811653,0.9107140056021978,339.0
0.86,0.23,-0.13,2025-02-11 14:46:33.812315,0.8996666049153986,340.0
0.88,0.24,-0.12,2025-02-11 14:46:33.826130,0.9199999999999999,341.0
0.89,0.23,-0.11,2025-02-11 14:46:33.855740,0.9257969539807311,342.0
0.92,0.22,-0.11,2025-02-11 14:46:33.871600,0.9523129737644027,343.0
0.94,0.21,-0.13,2025-02-11 14:46:33.886576,0.9719053451854249,344.0
0.97,0.21,-0.15,2025-02-11 14:46:33.887554,1.0037429949942367,345.0
1.01,0.21,-0.17,2025-02-11 14:46:33.888664,1.0455142275454696,346.0
1.11,0.19,-0.19,2025-02-11 14:46:33.889581,1.1420595431062253,347.0
1.16,0.19,-0.21,2025-02-11 14:46:33.891518,1.1940686747419513,348.0
1.19,0.18,-0.23,2025-02-11 14:46:33.901582,1.2253162856993292,349.0
1.2,0.18,-0.26,2025-02-11 14:46:33.902582,1.2409673645990857,350.0
1.16,0.18,-0.29,2025-02-11 14:46:33.916054,1.2091732712891068,351.0
1.12,0.2,-0.3,2025-02-11 14:46:33.931620,1.1766052864066183,352.0
1.06,0.22,-0.28,2025-02-11 14:46:33.946318,1.118212859879549,353.0
1.02,0.22,-0.23,2025-02-11 14:46:33.947315,1.0685036265731622,354.0
1.03,0.21,-0.13,2025-02-11 14:46:33.961130,1.0591978096654089,355.0
1.07,0.19,0.03,2025-02-11 14:46:33.962246,1.0871522432483869,356.0
1.14,0.19,0.18,2025-02-11 14:46:33.991198,1.169658069693874,357.0
1.15,0.18,0.2,2025-02-11 14:46:33.992119,1.181058846967415,358.0
1.14,0.15,0.06,2025-02-11 14:46:33.993254,1.1513904637437293,359.0
1.09,0.13,-0.14,2025-02-11 14:46:33.995223,1.1066164647247936,360.0
1.11,0.15,-0.28,2025-02-11 14:46:34.006309,1.1545561917897285,361.0
1.16,0.2,-0.33,2025-02-11 14:46:34.021368,1.2224974437601086,362.0
1.22,0.26,-0.31,2025-02-11 14:46:34.022320,1.2853404218338425,363.0
1.25,0.3,-0.22,2025-02-11 14:46:34.036642,1.3041855696180662,364.0
1.24,0.28,-0.09,2025-02-11 14:46:34.051185,1.2744018204632321,365.0
1.2,0.24,0.02,2025-02-11 14:46:34.065412,1.2239281024635393,366.0
1.16,0.21,0.07,2025-02-11 14:46:34.066427,1.1809318354587617,367.0
1.13,0.16,0.06,2025-02-11 14:46:34.067845,1.1428473213863695,368.0
1.11,0.1,0.03,2025-02-11 14:46:34.081280,1.1148990985734988,369.0
1.1,0.08,-0.0,2025-02-11 14:46:34.082326,1.102905254316979,370.0
1.08,0.07,-0.02,2025-02-11 14:46:34.096584,1.082450922675019,371.0
1.07,0.05,-0.01,2025-02-11 14:46:34.097525,1.0712142642814275,372.0
1.05,0.04,0.01,2025-02-11 14:46:34.111350,1.0508092119885513,373.0
1.04,0.04,0.03,2025-02-11 14:46:34.126076,1.0412012293500235,374.0
1.03,0.03,0.04,2025-02-11 14:46:34.127202,1.031212878119741,375.0
1.01,0.04,0.05,2025-02-11 14:46:34.141131,1.01202766760598,376.0
0.98,0.04,0.05,2025-02-11 14:46:34.156212,0.982089608946149,377.0
0.93,0.03,0.05,2025-02-11 14:46:34.157152,0.9318261640456336,378.0
0.88,0.02,0.06,2025-02-11 14:46:34.158979,0.882269800004511,379.0
0.82,0.02,0.08,2025-02-11 14:46:34.171558,0.8241359111214605,380.0
0.77,0.03,0.11,2025-02-11 14:46:34.186308,0.7783957862167549,381.0
0.74,0.03,0.12,2025-02-11 14:46:34.187498,0.7502666192761077,382.0
0.7,0.03,0.12,2025-02-11 14:46:34.201553,0.7108445681019163,383.0
0.65,0.04,0.1,2025-02-11 14:46:34.216256,0.6588626564011654,384.0
0.6,0.06,0.08,2025-02-11 14:46:34.217318,0.6082762530298219,385.0
0.57,0.07,0.06,2025-02-11 14:46:34.231101,0.577408001330082,386.0
0.51,0.02,0.02,2025-02-11 14:46:34.232568,0.5107837115648853,387.0
0.52,0.07,0.02,2025-02-11 14:46:34.246494,0.5250714237130031,388.0
0.46,0.08,0.08,2025-02-11 14:46:34.247314,0.4737087712930804,389.0
0.48,0.02,0.22,2025-02-11 14:46:34.261239,0.5283937925449163,390.0
0.51,0.01,0.3,2025-02-11 14:46:34.262230,0.5917769850205397,391.0
0.47,-0.07,0.27,2025-02-11 14:46:34.291317,0.5465345368775884,392.0
0.51,-0.01,0.2,2025-02-11 14:46:34.292094,0.547905101272109,393.0
0.51,-0.03,0.15,2025-02-11 14:46:34.293999,0.5324471804789654,394.0
0.6,0.01,0.14,2025-02-11 14:46:34.306154,0.6161980201201558,395.0
0.67,0.13,0.15,2025-02-11 14:46:34.307232,0.6987846592477543,396.0
0.82,0.16,0.13,2025-02-11 14:46:34.336788,0.8455175929571187,397.0
0.88,0.18,0.1,2025-02-11 14:46:34.351149,0.9037698822156003,398.0
0.95,0.12,0.06,2025-02-11 14:46:34.351827,0.9594269122762817,399.0
1.0,0.13,0.03,2025-02-11 14:46:34.352950,1.008860743611327,400.0
1.01,0.14,0.01,2025-02-11 14:46:34.354781,1.0197058399362045,401.0
1.03,0.17,-0.01,2025-02-11 14:46:34.366214,1.0439827584783188,402.0
0.98,0.14,-0.03,2025-02-11 14:46:34.381537,0.9904039579888602,403.0
0.98,0.13,-0.03,2025-02-11 14:46:34.382672,0.9890399385262457,404.0
0.97,0.13,-0.0,2025-02-11 14:46:34.396605,0.9786725703727472,405.0
0.98,0.19,0.04,2025-02-11 14:46:34.397305,0.9990495483208027,406.0
0.95,0.19,0.08,2025-02-11 14:46:34.411210,0.972111104761179,407.0
0.93,0.17,0.1,2025-02-11 14:46:34.441270,0.9506839643120105,408.0
0.93,0.14,0.12,2025-02-11 14:46:34.442065,0.9481033698917012,409.0
0.95,0.15,0.12,2025-02-11 14:46:34.443203,0.9692264957170743,410.0
0.98,0.17,0.11,2025-02-11 14:46:34.445085,1.00069975517135,411.0
1.02,0.19,0.09,2025-02-11 14:46:34.471558,1.0414413089560064,412.0
1.05,0.17,0.06,2025-02-11 14:46:34.472143,1.065363787633126,413.0
1.08,0.15,0.03,2025-02-11 14:46:34.474019,1.0907795377618705,414.0
1.13,0.16,0.0,2025-02-11 14:46:34.486600,1.1412712210513327,415.0
1.18,0.18,-0.01,2025-02-11 14:46:34.487624,1.1936917525056459,416.0
1.21,0.2,-0.01,2025-02-11 14:46:34.501263,1.2264583156389783,417.0
1.2,0.2,-0.01,2025-02-11 14:46:34.502301,1.2165936051122412,418.0
1.19,0.19,-0.03,2025-02-11 14:46:34.516345,1.2054459755625715,419.0
1.17,0.19,-0.04,2025-02-11 14:46:34.531063,1.1860016863394418,420.0
1.18,0.19,-0.05,2025-02-11 14:46:34.532196,1.196244122242613,421.0
1.22,0.2,-0.04,2025-02-11 14:46:34.546527,1.2369316876852983,422.0
1.26,0.21,-0.04,2025-02-11 14:46:34.547652,1.2780062597655772,423.0
1.29,0.22,-0.04,2025-02-11 14:46:34.561139,1.3092364186807515,424.0
1.33,0.23,-0.05,2025-02-11 14:46:34.562218,1.3506665021388515,425.0
1.38,0.24,-0.05,2025-02-11 14:46:34.576111,1.4016062214473792,426.0
1.42,0.25,-0.05,2025-02-11 14:46:34.591317,1.4427057912131633,427.0
1.43,0.25,-0.05,2025-02-11 14:46:34.592208,1.4525494828060075,428.0
1.44,0.27,-0.04,2025-02-11 14:46:34.606220,1.4656397920362287,429.0
1.44,0.31,-0.04,2025-02-11 14:46:34.607290,1.473533168951415,430.0
1.43,0.34,-0.04,2025-02-11 14:46:34.621578,1.4704081066153027,431.0
1.41,0.36,-0.04,2025-02-11 14:46:34.622377,1.4557815770231466,432.0
1.38,0.37,-0.05,2025-02-11 14:46:34.666534,1.4296153328780437,433.0
1.36,0.37,-0.06,2025-02-11 14:46:34.667543,1.410709041581573,434.0
1.34,0.38,-0.08,2025-02-11 14:46:34.668746,1.395134402127623,435.0
1.34,0.38,-0.09,2025-02-11 14:46:34.670127,1.3957435294494474,436.0
1.33,0.36,-0.1,2025-02-11 14:46:34.696499,1.3814847085653899,437.0
1.3,0.34,-0.09,2025-02-11 14:46:34.697212,1.3467367968537876,438.0
1.25,0.31,-0.09,2025-02-11 14:46:34.698766,1.291007358615744,439.0
1.21,0.28,-0.1,2025-02-11 14:46:34.711181,1.2459935794377113,440.0
1.16,0.25,-0.1,2025-02-11 14:46:34.712253,1.1908400396358865,441.0
1.1,0.25,-0.11,2025-02-11 14:46:34.726127,1.1334019587066189,442.0
1.04,0.21,-0.11,2025-02-11 14:46:34.756243,1.0666770832824712,443.0
0.96,0.2,-0.11,2025-02-11 14:46:34.757254,0.9867623827447011,444.0
0.9,0.17,-0.11,2025-02-11 14:46:34.759098,0.922496612459905,445.0
0.76,0.2,-0.09,2025-02-11 14:46:34.801109,0.7910120100226039,446.0
0.7,0.2,-0.07,2025-02-11 14:46:34.816010,0.7313685801290618,447.0
0.64,0.13,-0.06,2025-02-11 14:46:34.816863,0.6558200972827838,448.0
0.66,0.19,-0.05,2025-02-11 14:46:34.831213,0.6886218120274727,449.0
0.62,0.2,-0.05,2025-02-11 14:46:34.831578,0.6533758489567854,450.0
0.6,0.16,-0.07,2025-02-11 14:46:34.833008,0.6248999919987197,451.0
0.57,0.13,-0.08,2025-02-11 14:46:34.834822,0.5900847396772773,452.0
0.62,0.1,-0.09,2025-02-11 14:46:34.861251,0.6344288770224761,453.0
0.62,0.13,-0.1,2025-02-11 14:46:34.862229,0.6413267497929586,454.0
0.66,0.08,-0.11,2025-02-11 14:46:34.863991,0.6738694235532579,455.0
0.68,0.1,-0.11,2025-02-11 14:46:34.876161,0.6960603422117942,456.0
0.72,0.05,-0.12,2025-02-11 14:46:34.877245,0.7316419889536138,457.0
0.75,0.08,-0.13,2025-02-11 14:46:34.891335,0.7653757247260982,458.0
0.77,0.07,-0.13,2025-02-11 14:46:34.906202,0.7840280607223188,459.0
0.79,0.11,-0.14,2025-02-11 14:46:34.907306,0.809814793641114,460.0
0.79,0.09,-0.14,2025-02-11 14:46:34.921599,0.8073413156775764,461.0
0.79,0.12,-0.15,2025-02-11 14:46:34.922370,0.8130190649671138,462.0
0.79,0.11,-0.16,2025-02-11 14:46:34.951527,0.8135109095765096,463.0
0.8,0.14,-0.17,2025-02-11 14:46:34.952530,0.8297590011563599,464.0
0.8,0.14,-0.17,2025-02-11 14:46:34.953875,0.8297590011563599,465.0
0.8,0.16,-0.16,2025-02-11 14:46:34.995474,0.8313843876330611,466.0
0.81,0.15,-0.15,2025-02-11 14:46:34.996399,0.8373171442171717,467.0
0.82,0.16,-0.14,2025-02-11 14:46:34.997563,0.8471127433818947,468.0
0.83,0.16,-0.12,2025-02-11 14:46:34.999040,0.8537564055396597,469.0
0.91,0.18,-0.11,2025-02-11 14:46:35.041060,0.9341306118525396,470.0
0.94,0.17,-0.12,2025-02-11 14:46:35.042067,0.9627564593395361,471.0
0.96,0.17,-0.13,2025-02-11 14:46:35.043211,0.9835649444749441,472.0
0.99,0.17,-0.14,2025-02-11 14:46:35.045084,1.0141991914806479,473.0
1.03,0.16,-0.17,2025-02-11 14:46:35.056186,1.0561249926026748,474.0
1.06,0.16,-0.18,2025-02-11 14:46:35.085439,1.0870142593360954,475.0
1.08,0.16,-0.19,2025-02-11 14:46:35.086402,1.1081967334368028,476.0
1.09,0.16,-0.19,2025-02-11 14:46:35.087561,1.1179445424528,477.0
1.08,0.18,-0.19,2025-02-11 14:46:35.089502,1.1112605455067683,478.0
1.08,0.19,-0.17,2025-02-11 14:46:35.101122,1.109684639886486,479.0
1.12,0.2,-0.14,2025-02-11 14:46:35.116646,1.146298390472568,480.0
1.2,0.2,-0.13,2025-02-11 14:46:35.117578,1.2234786471369248,481.0
1.25,0.19,-0.14,2025-02-11 14:46:35.131081,1.2720849028268515,482.0
1.27,0.17,-0.13,2025-02-11 14:46:35.132477,1.2879052760199408,483.0
1.29,0.13,-0.08,2025-02-11 14:46:35.146129,1.2989996150884726,484.0
1.32,0.07,-0.0,2025-02-11 14:46:35.161129,1.321854757528224,485.0
1.36,0.03,-0.0,2025-02-11 14:46:35.162125,1.3603308421115798,486.0
1.36,-0.0,-0.1,2025-02-11 14:46:35.164001,1.363671514698463,487.0
1.38,0.01,-0.23,2025-02-11 14:46:35.176277,1.3990711204224036,488.0
1.34,0.06,-0.34,2025-02-11 14:46:35.191279,1.3837629854855926,489.0
1.29,0.13,-0.38,2025-02-11 14:46:35.206191,1.3510736471414133,490.0
1.22,0.23,-0.33,2025-02-11 14:46:35.207138,1.2846011054019844,491.0
1.17,0.33,-0.21,2025-02-11 14:46:35.208496,1.2336531116971252,492.0
1.1,0.4,-0.06,2025-02-11 14:46:35.221220,1.172006825918689,493.0
1.08,0.44,0.07,2025-02-11 14:46:35.222259,1.168289347721702,494.0
1.08,0.44,0.13,2025-02-11 14:46:35.236379,1.1734138229968147,495.0
1.08,0.37,0.14,2025-02-11 14:46:35.266295,1.150173899895142,496.0
1.09,0.28,0.11,2025-02-11 14:46:35.267187,1.130751962191532,497.0
1.12,0.21,0.07,2025-02-11 14:46:35.268510,1.1416654501210064,498.0
1.12,0.18,0.02,2025-02-11 14:46:35.281277,1.1345483682946267,499.0
1.16,0.17,-0.02,2025-02-11 14:46:35.325708,1.1725612990372827,500.0
1.17,0.16,-0.06,2025-02-11 14:46:35.340444,1.1824127874815968,501.0
1.15,0.16,-0.07,2025-02-11 14:46:35.356357,1.1631852818876276,502.0
1.11,0.19,-0.08,2025-02-11 14:46:35.357194,1.1289818421923359,503.0
0.91,0.19,-0.04,2025-02-11 14:46:35.358297,0.9304837451562494,504.0
0.76,0.17,0.06,2025-02-11 14:46:35.360190,0.7810889834071404,505.0
0.56,0.14,0.12,2025-02-11 14:46:35.371517,0.589576118919347,506.0
0.61,0.07,0.17,2025-02-11 14:46:35.386522,0.637102817447859,507.0
0.56,0.15,0.16,2025-02-11 14:46:35.387710,0.6014149981501958,508.0
0.51,0.14,0.16,2025-02-11 14:46:35.491004,0.5525395913416522,509.0
0.5,0.1,0.14,2025-02-11 14:46:35.491811,0.5287721626560914,510.0
0.46,0.08,0.13,2025-02-11 14:46:35.506409,0.48466483264210536,511.0
0.5,0.04,0.15,2025-02-11 14:46:35.507174,0.523545604508337,512.0
0.56,0.1,0.14,2025-02-11 14:46:35.508318,0.5858327406350724,513.0
0.71,0.1,0.02,2025-02-11 14:46:35.536157,0.7172865536171719,514.0
0.75,0.15,-0.01,2025-02-11 14:46:35.536532,0.7649182962905253,515.0
0.78,0.14,-0.02,2025-02-11 14:46:35.537852,0.7927168473042565,516.0
0.79,0.16,-0.02,2025-02-11 14:46:35.539209,0.8062877898120497,517.0
0.8,0.14,-0.01,2025-02-11 14:46:35.566268,0.8122191822408531,518.0
0.78,0.14,-0.02,2025-02-11 14:46:35.567191,0.7927168473042565,519.0
0.81,0.12,0.01,2025-02-11 14:46:35.568506,0.8189017035029297,520.0
0.86,0.16,0.02,2025-02-11 14:46:35.570035,0.8749857141690942,521.0
0.92,0.18,0.03,2025-02-11 14:46:35.581294,0.9379232377972091,522.0
0.97,0.14,0.03,2025-02-11 14:46:35.596536,0.9805100713404222,523.0
1.04,0.21,0.01,2025-02-11 14:46:35.597317,1.061037228376083,524.0
1.03,0.2,-0.01,2025-02-11 14:46:35.611556,1.049285471165974,525.0
1.09,0.12,-0.06,2025-02-11 14:46:35.641009,1.0982258419833328,526.0
1.16,0.24,-0.11,2025-02-11 14:46:35.641917,1.1896638180595391,527.0
1.19,0.14,-0.11,2025-02-11 14:46:35.642666,1.203245610837621,528.0
1.2,0.27,-0.09,2025-02-11 14:46:35.644545,1.2332882874656679,529.0
1.27,0.22,-0.09,2025-02-11 14:46:35.671548,1.2920526305069775,530.0
1.29,0.14,-0.1,2025-02-11 14:46:35.672169,1.3014222988715078,531.0
1.3,0.16,-0.11,2025-02-11 14:46:35.686677,1.31442002419318,532.0
1.34,0.16,-0.11,2025-02-11 14:46:35.687658,1.353994091567611,533.0
1.35,0.17,-0.12,2025-02-11 14:46:35.701052,1.365942897781602,534.0
1.39,0.18,-0.13,2025-02-11 14:46:35.702478,1.4076221083799443,535.0
1.46,0.19,-0.13,2025-02-11 14:46:35.704194,1.4780392416982708,536.0
1.54,0.25,-0.12,2025-02-11 14:46:35.716280,1.564768353463221,537.0
1.61,0.29,-0.1,2025-02-11 14:46:35.731258,1.6389630868326472,538.0
1.63,0.33,-0.07,2025-02-11 14:46:35.732323,1.6645419790440854,539.0
1.61,0.32,-0.06,2025-02-11 14:46:35.746249,1.642589419179364,540.0
1.57,0.32,-0.08,2025-02-11 14:46:35.747599,1.6042755374311484,541.0
1.5,0.33,-0.12,2025-02-11 14:46:35.761096,1.5405518491761323,542.0
1.42,0.32,-0.16,2025-02-11 14:46:35.806143,1.4643770006388381,543.0
1.34,0.31,-0.21,2025-02-11 14:46:35.806588,1.3913302986710239,544.0
1.26,0.26,-0.25,2025-02-11 14:46:35.808065,1.3106105447462264,545.0
1.22,0.25,-0.27,2025-02-11 14:46:35.821538,1.274284112747232,546.0
1.22,0.24,-0.26,2025-02-11 14:46:35.822494,1.2702755606560334,547.0
1.21,0.23,-0.24,2025-02-11 14:46:35.824152,1.2548306658669128,548.0
1.2,0.23,-0.21,2025-02-11 14:46:35.836671,1.239758040909596,549.0
1.2,0.26,-0.18,2025-02-11 14:46:35.837577,1.2409673645990857,550.0
1.18,0.29,-0.16,2025-02-11 14:46:35.851220,1.2256018929489298,551.0
1.18,0.3,-0.14,2025-02-11 14:46:35.852671,1.2255610959882823,552.0
1.16,0.33,-0.13,2025-02-11 14:46:35.866177,1.213012778168474,553.0
1.1,0.34,-0.12,2025-02-11 14:46:35.881259,1.1575836902790226,554.0
1.02,0.36,-0.12,2025-02-11 14:46:35.882326,1.0883014288330233,555.0
0.91,0.32,-0.16,2025-02-11 14:46:35.911287,0.9778036612735709,556.0
0.79,0.25,-0.23,2025-02-11 14:46:35.912139,0.8599418584997477,557.0
0.75,0.1,-0.18,2025-02-11 14:46:35.914016,0.7777531742140305,558.0
0.68,0.37,-0.17,2025-02-11 14:46:35.941541,0.7925906888173745,559.0
0.58,0.17,-0.2,2025-02-11 14:46:35.942173,0.6366317616958802,560.0
0.52,0.09,-0.19,2025-02-11 14:46:35.943485,0.5608921464952064,561.0
0.56,0.05,-0.1,2025-02-11 14:46:35.945186,0.5710516614107695,562.0
0.51,0.28,-0.06,2025-02-11 14:46:35.956565,0.5848931526355904,563.0
0.53,0.22,-0.05,2025-02-11 14:46:35.986102,0.5760208329565868,564.0
0.51,0.22,-0.05,2025-02-11 14:46:35.986827,0.5576737397439474,565.0
0.51,0.2,-0.05,2025-02-11 14:46:35.987970,0.5500909015790028,566.0
0.54,0.21,-0.05,2025-02-11 14:46:35.990400,0.5815496539419485,567.0
0.55,0.17,-0.05,2025-02-11 14:46:36.001278,0.5778408085277467,568.0
0.58,0.16,-0.07,2025-02-11 14:46:36.016679,0.6057227088363123,569.0
0.6,0.16,-0.08,2025-02-11 14:46:36.045609,0.6260990336999411,570.0
0.63,0.16,-0.1,2025-02-11 14:46:36.046500,0.6576473218982953,571.0
0.66,0.15,-0.12,2025-02-11 14:46:36.047565,0.687386354243376,572.0
0.7,0.14,-0.14,2025-02-11 14:46:36.049541,0.7274613391789284,573.0
0.78,0.15,-0.16,2025-02-11 14:46:36.061471,0.8102468759581859,574.0
0.82,0.14,-0.15,2025-02-11 14:46:36.076322,0.8452810183601663,575.0
0.87,0.14,-0.15,2025-02-11 14:46:36.077319,0.8938679992034617,576.0
0.91,0.14,-0.15,2025-02-11 14:46:36.091059,0.9328451104015071,577.0
0.94,0.15,-0.15,2025-02-11 14:46:36.106618,0.963638936531728,578.0
0.97,0.16,-0.14,2025-02-11 14:46:36.107194,0.9930256794262673,579.0
0.96,0.16,-0.14,2025-02-11 14:46:36.108476,0.9832598842625483,580.0
0.95,0.16,-0.15,2025-02-11 14:46:36.136071,0.9749871794028883,581.0
0.93,0.16,-0.15,2025-02-11 14:46:36.151012,0.9555103348473003,582.0
0.91,0.18,-0.14,2025-02-11 14:46:36.151461,0.9381364506296512,583.0
0.89,0.18,-0.14,2025-02-11 14:46:36.165946,0.9187491496594704,584.0
0.88,0.18,-0.14,2025-02-11 14:46:36.166546,0.9090654541890809,585.0
0.89,0.17,-0.15,2025-02-11 14:46:36.167566,0.9184225606985055,586.0
0.92,0.18,-0.15,2025-02-11 14:46:36.169447,0.9493682109698007,587.0
0.95,0.19,-0.16,2025-02-11 14:46:36.181227,0.981936861514018,588.0
0.99,0.19,-0.17,2025-02-11 14:46:36.196132,1.02230132544177,589.0
1.04,0.19,-0.18,2025-02-11 14:46:36.211177,1.0724271537032248,590.0
1.07,0.19,-0.19,2025-02-11 14:46:36.225635,1.1032225523438144,591.0
1.1,0.18,-0.2,2025-02-11 14:46:36.226530,1.1324310133513653,592.0
1.11,0.17,-0.2,2025-02-11 14:46:36.241584,1.1406138698087096,593.0
1.12,0.17,-0.17,2025-02-11 14:46:36.256263,1.145512985522207,594.0
1.09,0.17,-0.13,2025-02-11 14:46:36.256673,1.1108105148944172,595.0
1.05,0.17,-0.1,2025-02-11 14:46:36.258412,1.068363234110946,596.0
1.01,0.17,-0.07,2025-02-11 14:46:36.271176,1.0265963179361204,597.0
1.01,0.17,-0.08,2025-02-11 14:46:36.272181,1.027326627709026,598.0
1.04,0.18,-0.1,2025-02-11 14:46:36.286433,1.0601886624558858,599.0
1.09,0.19,-0.12,2025-02-11 14:46:36.301127,1.112924076476019,600.0
1.13,0.2,-0.15,2025-02-11 14:46:36.302108,1.1573245007343445,601.0
1.18,0.2,-0.18,2025-02-11 14:46:36.316553,1.2102892216325813,602.0
1.23,0.21,-0.19,2025-02-11 14:46:36.317321,1.2621806526801145,603.0
1.29,0.21,-0.21,2025-02-11 14:46:36.319302,1.3237446883746127,604.0
1.34,0.23,-0.22,2025-02-11 14:46:36.331349,1.3772799279739758,605.0
1.34,0.24,-0.21,2025-02-11 14:46:36.332306,1.377425134081704,606.0
1.28,0.25,-0.19,2025-02-11 14:46:36.376015,1.317952958189328,607.0
1.21,0.27,-0.14,2025-02-11 14:46:36.376604,1.2476377679438853,608.0
1.14,0.26,-0.08,2025-02-11 14:46:36.377743,1.1720068259186889,609.0
1.1,0.25,-0.03,2025-02-11 14:46:36.378770,1.1284502647436438,610.0
1.09,0.21,0.0,2025-02-11 14:46:36.380789,1.110045044131093,611.0
1.09,0.18,0.02,2025-02-11 14:46:36.391204,1.104943437466371,612.0
1.11,0.16,0.03,2025-02-11 14:46:36.421222,1.1218734331465383,613.0
1.15,0.14,0.02,2025-02-11 14:46:36.422172,1.1586630226256467,614.0
1.18,0.13,0.02,2025-02-11 14:46:36.435827,1.1873078791956195,615.0
1.2,0.12,0.01,2025-02-11 14:46:36.436780,1.2060265337047937,616.0
1.21,0.1,0.0,2025-02-11 14:46:36.438336,1.214125199474914,617.0
1.2,0.09,-0.01,2025-02-11 14:46:36.480401,1.2034118164618461,618.0
1.18,0.09,-0.02,2025-02-11 14:46:36.525979,1.1835962149314265,619.0
1.14,0.08,-0.03,2025-02-11 14:46:36.526664,1.1431972708154965,620.0
1.08,0.08,-0.03,2025-02-11 14:46:36.527799,1.0833743581975714,621.0
0.94,0.08,0.01,2025-02-11 14:46:36.529646,0.9434511116109832,622.0
0.62,0.03,0.13,2025-02-11 14:46:36.556029,0.6341923998283171,623.0
0.52,-0.06,0.13,2025-02-11 14:46:36.556774,0.539351462406472,624.0
0.42,0.21,0.11,2025-02-11 14:46:36.585845,0.48228622207149974,625.0
0.45,0.04,0.09,2025-02-11 14:46:36.601542,0.46065171225124085,626.0
0.48,-0.01,0.09,2025-02-11 14:46:36.616275,0.4884669896727925,627.0
0.41,0.13,0.08,2025-02-11 14:46:36.617126,0.4374928570845471,628.0
0.45,0.16,0.07,2025-02-11 14:46:36.618343,0.4827007354458868,629.0
0.58,0.18,0.06,2025-02-11 14:46:36.619719,0.6102458520956943,630.0
0.65,0.18,0.06,2025-02-11 14:46:36.631296,0.677126280689208,631.0
0.72,0.19,0.05,2025-02-11 14:46:36.646061,0.7463243262818116,632.0
0.7,0.15,0.04,2025-02-11 14:46:36.647631,0.717007670809734,633.0
0.76,0.11,0.06,2025-02-11 14:46:36.661236,0.7702596964660685,634.0
0.81,0.15,0.06,2025-02-11 14:46:36.662214,0.8259539938761723,635.0
0.84,0.15,0.06,2025-02-11 14:46:36.676205,0.8553946457629951,636.0
0.87,0.15,0.05,2025-02-11 14:46:36.677203,0.8842510955605314,637.0
0.9,0.15,0.03,2025-02-11 14:46:36.706666,0.9129074432821763,638.0
0.91,0.15,0.0,2025-02-11 14:46:36.707321,0.9222797840135064,639.0
0.9,0.22,0.0,2025-02-11 14:46:36.708511,0.9264987857520376,640.0
0.89,0.11,-0.05,2025-02-11 14:46:36.739209,0.8981647955692763,641.0
0.93,0.31,-0.01,2025-02-11 14:46:36.739636,0.980357077803797,642.0
0.94,0.03,-0.05,2025-02-11 14:46:36.739761,0.9418067742376882,643.0
0.99,0.25,-0.04,2025-02-11 14:46:36.742032,1.0218610473053564,644.0
1.0,0.24,0.0,2025-02-11 14:46:36.751418,1.0283968105745953,645.0
0.99,0.26,0.03,2025-02-11 14:46:36.766074,1.0240117186829456,646.0
1.04,0.26,0.04,2025-02-11 14:46:36.767334,1.072753466552311,647.0
1.05,0.19,0.04,2025-02-11 14:46:36.781121,1.0678014796768172,648.0
1.18,0.26,0.04,2025-02-11 14:46:36.796263,1.208966500776593,649.0
1.16,0.27,0.04,2025-02-11 14:46:36.797095,1.1916794871105234,650.0
1.23,0.28,0.03,2025-02-11 14:46:36.798861,1.2618240764861002,651.0
1.2,0.3,0.01,2025-02-11 14:46:36.811202,1.2369721096289925,652.0
1.17,0.21,-0.01,2025-02-11 14:46:36.826197,1.1887388274974449,653.0
1.2,0.26,-0.01,2025-02-11 14:46:36.827209,1.2278843593759146,654.0
1.2,0.27,-0.03,2025-02-11 14:46:36.856464,1.2303657992645927,655.0
1.24,0.29,-0.03,2025-02-11 14:46:36.857466,1.2738131731144877,656.0
1.29,0.28,-0.07,2025-02-11 14:46:36.870603,1.3218925826253811,657.0
1.29,0.22,-0.09,2025-02-11 14:46:36.886083,1.311716432770437,658.0
1.33,0.26,-0.11,2025-02-11 14:46:36.886873,1.3596323032349593,659.0
1.38,0.28,-0.13,2025-02-11 14:46:36.887976,1.414107492378143,660.0
1.45,0.31,-0.14,2025-02-11 14:46:36.889735,1.4893622796351464,661.0
1.48,0.32,-0.15,2025-02-11 14:46:36.901256,1.5216109883935511,662.0
1.47,0.29,-0.16,2025-02-11 14:46:36.916527,1.5068510211696442,663.0
1.48,0.33,-0.16,2025-02-11 14:46:36.930793,1.5247622765532993,664.0
1.46,0.36,-0.15,2025-02-11 14:46:36.931509,1.5111915828246263,665.0
1.44,0.4,-0.13,2025-02-11 14:46:36.933445,1.500166657408436,666.0
1.39,0.41,-0.12,2025-02-11 14:46:36.961122,1.4541664278891875,667.0
1.34,0.39,-0.13,2025-02-11 14:46:36.962081,1.40164189435105,668.0
1.29,0.38,-0.14,2025-02-11 14:46:36.963396,1.3520724832641187,669.0
