time (s),X (g),Y (g),Z (g),acceleration (g)
5.159358,1.03,0.2,-0.01,1.049285471165974
5.188811,1.09,0.12,-0.06,1.0982258419833328
5.189719,1.16,0.24,-0.11,1.1896638180595391
5.190468,1.19,0.14,-0.11,1.203245610837621
5.192347,1.2,0.27,-0.09,1.2332882874656679
5.21935,1.27,0.22,-0.09,1.2920526305069775
5.219971,1.29,0.14,-0.1,1.3014222988715078
5.234479,1.3,0.16,-0.11,1.31442002419318
5.23546,1.34,0.16,-0.11,1.353994091567611
5.248854,1.35,0.17,-0.12,1.365942897781602
5.25028,1.39,0.18,-0.13,1.4076221083799443
5.251996,1.46,0.19,-0.13,1.4780392416982708
5.264082,1.54,0.25,-0.12,1.564768353463221
5.27906,1.61,0.29,-0.1,1.6389630868326472
5.280125,1.63,0.33,-0.07,1.6645419790440854
5.294051,1.61,0.32,-0.06,1.642589419179364
5.295401,1.57,0.32,-0.08,1.6042755374311484
5.308898,1.5,0.33,-0.12,1.5405518491761323
5.353945,1.42,0.32,-0.16,1.4643770006388381
5.35439,1.34,0.31,-0.21,1.3913302986710239
5.355867,1.26,0.26,-0.25,1.3106105447462264
5.36934,1.22,0.25,-0.27,1.274284112747232
5.370296,1.22,0.24,-0.26,1.2702755606560334
5.371954,1.21,0.23,-0.24,1.2548306658669128
5.384473,1.2,0.23,-0.21,1.239758040909596
5.385379,1.2,0.26,-0.18,1.2409673645990857
5.399022,1.18,0.29,-0.16,1.2256018929489298
5.400473,1.18,0.3,-0.14,1.2255610959882823
5.413979,1.16,0.33,-0.13,1.213012778168474
5.429061,1.1,0.34,-0.12,1.1575836902790226
5.430128,1.02,0.36,-0.12,1.0883014288330233
5.459089,0.91,0.32,-0.16,0.9778036612735709
5.459941,0.79,0.25,-0.23,0.8599418584997477
5.461818,0.75,0.1,-0.18,0.7777531742140305
5.489343,0.68,0.37,-0.17,0.7925906888173745
5.489975,0.58,0.17,-0.2,0.6366317616958802
5.491287,0.52,0.09,-0.19,0.5608921464952064
5.492988,0.56,0.05,-0.1,0.5710516614107695
5.504367,0.51,0.28,-0.06,0.5848931526355904
5.533904,0.53,0.22,-0.05,0.5760208329565868
5.534629,0.51,0.22,-0.05,0.5576737397439474
5.535772,0.51,0.2,-0.05,0.5500909015790028
5.538202,0.54,0.21,-0.05,0.5815496539419485
5.54908,0.55,0.17,-0.05,0.5778408085277467
5.564481,0.58,0.16,-0.07,0.6057227088363123
5.593411,0.6,0.16,-0.08,0.6260990336999411
5.594302,0.63,0.16,-0.1,0.6576473218982953
5.595367,0.66,0.15,-0.12,0.687386354243376
5.597343,0.7,0.14,-0.14,0.7274613391789284
5.609273,0.78,0.15,-0.16,0.8102468759581859
5.624124,0.82,0.14,-0.15,0.8452810183601663
5.625121,0.87,0.14,-0.15,0.8938679992034617
5.638861,0.91,0.14,-0.15,0.9328451104015071
5.65442,0.94,0.15,-0.15,0.963638936531728
5.654996,0.97,0.16,-0.14,0.9930256794262673
5.656278,0.96,0.16,-0.14,0.9832598842625483
5.683873,0.95,0.16,-0.15,0.9749871794028883
5.698814,0.93,0.16,-0.15,0.9555103348473003
5.699263,0.91,0.18,-0.14,0.9381364506296512
5.713748,0.89,0.18,-0.14,0.9187491496594704
5.714348,0.88,0.18,-0.14,0.9090654541890809
5.715368,0.89,0.17,-0.15,0.9184225606985055
5.717249,0.92,0.18,-0.15,0.9493682109698007
5.729029,0.95,0.19,-0.16,0.981936861514018
5.743934,0.99,0.19,-0.17,1.02230132544177
5.758979,1.04,0.19,-0.18,1.0724271537032248
5.773437,1.07,0.19,-0.19,1.1032225523438144
5.774332,1.1,0.18,-0.2,1.1324310133513653
5.789386,1.11,0.17,-0.2,1.1406138698087096
5.804065,1.12,0.17,-0.17,1.145512985522207
5.804475,1.09,0.17,-0.13,1.1108105148944172
5.806214,1.05,0.17,-0.1,1.068363234110946
5.818978,1.01,0.17,-0.07,1.0265963179361204
5.819983,1.01,0.17,-0.08,1.027326627709026
5.834235,1.04,0.18,-0.1,1.0601886624558858
5.848929,1.09,0.19,-0.12,1.112924076476019
5.84991,1.13,0.2,-0.15,1.1573245007343445
5.864355,1.18,0.2,-0.18,1.2102892216325813
5.865123,1.23,0.21,-0.19,1.2621806526801145
5.867104,1.29,0.21,-0.21,1.3237446883746127
5.879151,1.34,0.23,-0.22,1.3772799279739758
5.880108,1.34,0.24,-0.21,1.377425134081704
5.923817,1.28,0.25,-0.19,1.317952958189328
5.924406,1.21,0.27,-0.14,1.2476377679438853
5.925545,1.14,0.26,-0.08,1.1720068259186889
5.926572,1.1,0.25,-0.03,1.1284502647436438
5.928591,1.09,0.21,0.0,1.110045044131093
5.939006,1.09,0.18,0.02,1.104943437466371
5.969024,1.11,0.16,0.03,1.1218734331465383
5.969974,1.15,0.14,0.02,1.1586630226256467
5.983629,1.18,0.13,0.02,1.1873078791956195
5.984582,1.2,0.12,0.01,1.2060265337047937
5.986138,1.21,0.1,0.0,1.214125199474914
6.028203,1.2,0.09,-0.01,1.2034118164618461
6.073781,1.18,0.09,-0.02,1.1835962149314265
6.074466,1.14,0.08,-0.03,1.1431972708154965
6.075601,1.08,0.08,-0.03,1.0833743581975714
6.077448,0.94,0.08,0.01,0.9434511116109832
6.103831,0.62,0.03,0.13,0.6341923998283171
6.104576,0.52,-0.06,0.13,0.539351462406472
6.133647,0.42,0.21,0.11,0.48228622207149974
6.149344,0.45,0.04,0.09,0.46065171225124085
6.164077,0.48,-0.01,0.09,0.4884669896727925
6.164928,0.41,0.13,0.08,0.4374928570845471
6.166145,0.45,0.16,0.07,0.4827007354458868
6.167521,0.58,0.18,0.06,0.6102458520956943
6.179098,0.65,0.18,0.06,0.677126280689208
6.193863,0.72,0.19,0.05,0.7463243262818116
6.195433,0.7,0.15,0.04,0.717007670809734
6.209038,0.76,0.11,0.06,0.7702596964660685
6.210016,0.81,0.15,0.06,0.8259539938761723
6.224007,0.84,0.15,0.06,0.8553946457629951
6.225005,0.87,0.15,0.05,0.8842510955605314
6.254468,0.9,0.15,0.03,0.9129074432821763
6.255123,0.91,0.15,0.0,0.9222797840135064
6.256313,0.9,0.22,0.0,0.9264987857520376
6.287011,0.89,0.11,-0.05,0.8981647955692763
6.287438,0.93,0.31,-0.01,0.980357077803797
6.287563,0.94,0.03,-0.05,0.9418067742376882
6.289834,0.99,0.25,-0.04,1.0218610473053564
6.29922,1.0,0.24,0.0,1.0283968105745953
6.313876,0.99,0.26,0.03,1.0240117186829456
6.315136,1.04,0.26,0.04,1.072753466552311
6.328923,1.05,0.19,0.04,1.0678014796768172
6.344065,1.18,0.26,0.04,1.208966500776593
6.344897,1.16,0.27,0.04,1.1916794871105234
6.346663,1.23,0.28,0.03,1.2618240764861002
6.359004,1.2,0.3,0.01,1.2369721096289925
6.373999,1.17,0.21,-0.01,1.1887388274974449
6.375011,1.2,0.26,-0.01,1.2278843593759146
6.404266,1.2,0.27,-0.03,1.2303657992645927
6.405268,1.24,0.29,-0.03,1.2738131731144877
6.418405,1.29,0.28,-0.07,1.3218925826253811
6.433885,1.29,0.22,-0.09,1.311716432770437
6.434675,1.33,0.26,-0.11,1.3596323032349593
6.435778,1.38,0.28,-0.13,1.414107492378143
6.437537,1.45,0.31,-0.14,1.4893622796351464
6.449058,1.48,0.32,-0.15,1.5216109883935511
6.464329,1.47,0.29,-0.16,1.5068510211696442
6.478595,1.48,0.33,-0.16,1.5247622765532993
6.479311,1.46,0.36,-0.15,1.5111915828246263
6.481247,1.44,0.4,-0.13,1.500166657408436
6.508924,1.39,0.41,-0.12,1.4541664278891875
6.509883,1.34,0.39,-0.13,1.40164189435105
6.511198,1.29,0.38,-0.14,1.3520724832641187
6.523987,1.26,0.39,-0.15,1.3274788133902553
6.525112,1.24,0.39,-0.16,1.3096946208945046
6.539261,1.23,0.37,-0.16,1.2943724348115577
6.599412,1.21,0.31,-0.16,1.2592855117089214
6.60024,1.17,0.29,-0.18,1.218769871632869
6.601506,1.15,0.28,-0.19,1.1987493482792806
6.602889,1.13,0.26,-0.16,1.1705127081753532
6.614289,0.91,0.22,-0.07,0.938829057922687
6.643853,0.86,0.27,-0.09,0.905869747811461
6.658352,0.77,0.09,-0.13,0.7860661549767933
6.659195,0.75,0.16,-0.07,0.7700649323271382
6.660343,0.69,0.23,-0.09,0.73287106642301
6.673347,0.66,0.07,-0.13,0.6763135367564367
6.688742,0.66,0.17,-0.06,0.6841783393238929
6.704386,0.61,0.32,-0.08,0.6934695379034324
6.704972,0.66,0.17,-0.12,0.6920260110718383
6.706863,0.59,0.19,-0.12,0.6313477647065839
6.719338,0.7,0.2,-0.11,0.7362744053679986
6.720162,0.67,0.22,-0.12,0.7153320907103218
6.734358,0.69,0.17,-0.13,0.7224264668462804
6.735378,0.72,0.18,-0.13,0.7534586916347836
6.749323,0.71,0.13,-0.14,0.7352550577860719
6.75028,0.76,0.17,-0.14,0.7912648102879338
6.764369,0.74,0.16,-0.14,0.7699350621968062
6.779101,0.78,0.17,-0.14,0.8104936767180853
6.78015,0.79,0.15,-0.14,0.8162107570964745
6.794005,0.82,0.14,-0.15,0.8452810183601663
6.809066,0.82,0.15,-0.15,0.8469946871143879
6.81002,0.85,0.15,-0.15,0.8760707733967615
6.811788,0.85,0.15,-0.15,0.8760707733967615
6.824109,0.85,0.14,-0.16,0.8761849119906139
6.838998,0.84,0.14,-0.16,0.8664871608973786
6.840038,0.84,0.15,-0.16,0.8681589716175258
6.854342,0.84,0.16,-0.15,0.8681589716175258
6.869239,0.84,0.17,-0.14,0.8683893136145792
6.869994,0.85,0.17,-0.13,0.8765272385955841
6.871375,0.85,0.17,-0.13,0.8765272385955841
6.899318,0.87,0.18,-0.12,0.8964931678490361
6.900289,0.88,0.18,-0.12,0.9062008607367353
6.901627,0.91,0.19,-0.13,0.938669270829721
6.914009,0.93,0.19,-0.13,0.9580709785814411
6.928254,0.97,0.18,-0.14,0.9964436762808021
6.929387,1.02,0.18,-0.14,1.0451794104363137
6.943876,1.07,0.18,-0.15,1.0953538241134688
6.944921,1.12,0.17,-0.16,1.144071676076285
6.958967,1.16,0.16,-0.18,1.1847362575695908
6.960172,1.12,0.16,-0.18,1.145600279329575
6.974024,1.13,0.16,-0.18,1.1553787257864843
6.98902,1.12,0.17,-0.16,1.144071676076285
6.990153,1.1,0.18,-0.16,1.1260550608207398
7.004338,1.1,0.18,-0.16,1.1260550608207398
7.005385,1.12,0.17,-0.17,1.145512985522207
7.019823,1.14,0.18,-0.18,1.168075340035907
7.034314,1.16,0.21,-0.19,1.1940686747419513
7.035077,1.18,0.22,-0.2,1.2168812596141005
7.048984,1.22,0.23,-0.22,1.260833057942248
7.049938,1.29,0.23,-0.23,1.3303758867327684
7.064046,1.31,0.23,-0.24,1.3515176654413363
7.065032,1.31,0.26,-0.23,1.3552121605121465
7.07914,1.25,0.29,-0.2,1.2986916493148017
7.093951,1.18,0.29,-0.15,1.2243365550370535
7.094903,1.12,0.27,-0.1,1.1564168798491312
7.096655,1.08,0.23,-0.06,1.1058480908334563
7.124132,1.05,0.15,-0.03,1.0610843510296435
7.125068,1.04,0.08,-0.01,1.0431203190428227
7.153869,1.03,0.05,-0.01,1.0312613635737546
7.169404,1.05,0.07,-0.02,1.0525207836427743
7.170282,1.08,0.1,-0.01,1.084665847162157
7.171331,1.1,0.1,-0.02,1.1047171583713182
7.17249,1.14,0.09,-0.02,1.1437219941926446
7.214253,1.11,0.04,-0.03,1.111125555461668
7.214953,1.08,0.01,-0.03,1.0804628637764464
7.216512,1.02,-0.04,-0.03,1.0212247548899311
7.217716,0.96,-0.05,-0.01,0.9613532129243653
7.229033,0.83,-0.01,0.05,0.8315647900193947
7.23002,0.76,0.05,0.1,0.7681796664843453
7.243925,0.76,0.01,0.1,0.7666159403508382
7.274323,0.74,0.13,0.14,0.7642643521714197
7.274971,0.67,0.14,0.15,0.7007139216541941
7.289009,0.67,0.12,0.13,0.6929646455628167
7.289655,0.61,0.14,0.12,0.6372597586541928
7.291251,0.61,0.27,0.09,0.6731270311018568
7.304337,0.66,-0.0,0.08,0.6648308055437865
7.305045,0.64,0.2,0.08,0.6752777206453653
7.319091,0.65,0.09,0.05,0.6581033353509159
7.320133,0.66,0.11,0.04,0.6702984409947558
7.348668,0.68,0.07,0.03,0.6842514157822401
7.349614,0.72,0.14,0.03,0.7340980860893181
7.364141,0.74,0.3,0.05,0.8000624975587844
7.36491,0.77,0.08,0.03,0.7747257579298625
7.366681,0.76,0.2,0.05,0.7874642849044012
7.37905,0.79,0.22,0.04,0.8210359310042407
7.380085,0.8,0.24,0.04,0.836181798414675
7.393966,0.77,0.29,0.07,0.8257723657279892
7.395139,0.76,0.22,0.03,0.7917701686727027
7.40889,0.84,0.3,0.03,0.8924684868386109
7.453643,0.85,0.07,0.03,0.8534049449118513
7.454556,0.89,0.33,0.06,0.9511046209539727
7.455783,0.92,0.25,0.07,0.9559288676465421
7.456813,0.86,0.29,0.06,0.9095603333479313
7.458248,0.86,0.18,0.02,0.8788629017087932
7.469517,0.94,0.2,0.04,0.9618731725128838
7.484527,0.93,0.31,0.06,0.9821405194777375
7.485465,0.95,0.26,0.08,0.9881801455200362
7.499397,0.96,0.27,0.08,1.0004498987955368
7.513931,0.97,0.17,0.07,0.98726896031426
7.515088,1.08,0.17,0.06,1.0949429208867465
7.529203,1.17,0.24,0.05,1.1954078801814885
7.543815,1.18,0.22,0.05,1.2013742131409346
7.544966,1.21,0.23,0.02,1.2318279100588685
7.573844,1.16,0.16,-0.03,1.1713667231059621
7.574848,1.17,0.15,-0.08,1.182285921425101
7.576033,1.17,0.18,-0.09,1.1871815362445626
7.577851,1.22,0.2,-0.07,1.2382649151130787
7.588977,1.23,0.24,-0.06,1.2546314199795892
7.634308,1.26,0.2,-0.06,1.2771844032871684
7.635356,1.3,0.2,-0.05,1.3162446581088183
7.636539,1.38,0.2,-0.05,1.3953135848260059
7.638061,1.47,0.24,-0.05,1.4903019828209314
7.663895,1.52,0.24,-0.05,1.5396428157205813
7.664876,1.51,0.25,-0.05,1.531371933920692
7.666058,1.5,0.3,-0.05,1.5305227865013966
7.667223,1.45,0.31,-0.05,1.483610461003831
7.69402,1.39,0.32,-0.06,1.4276203977248292
7.708924,1.34,0.28,-0.08,1.371276777313756
7.739542,1.3,0.24,-0.11,1.326536844569347
7.753728,1.28,0.23,-0.13,1.306981254647518
7.754307,1.29,0.22,-0.15,1.3171939872319491
7.755453,1.32,0.2,-0.17,1.3458454591816997
7.75708,1.26,0.18,-0.17,1.2840950120610235
7.784064,1.21,0.2,-0.17,1.2381437719424995
7.785026,1.15,0.24,-0.16,1.1856221995222593
7.786655,1.11,0.23,-0.18,1.147780466814103
7.844086,1.02,0.19,-0.19,1.0547985589675406
7.845024,0.98,0.2,-0.21,1.0220078277586724
7.84615,0.89,0.27,-0.2,0.9513148795220224
7.858246,0.78,0.16,-0.21,0.8234682750416072
7.859205,0.6,0.16,-0.11,0.6306346010171024
7.861056,0.57,0.21,-0.1,0.6156297588648554
7.874112,0.55,0.17,-0.1,0.5842944463196617
7.888972,0.57,0.2,-0.1,0.6122907805936654
7.88996,0.56,0.17,-0.1,0.5937171043518958
7.919273,0.6,0.15,-0.12,0.63
7.933664,0.62,0.14,-0.12,0.6468384651518492
7.934632,0.65,0.15,-0.13,0.679632253501848
7.948826,0.67,0.14,-0.14,0.6986415389883428
7.949637,0.7,0.15,-0.15,0.7314369419163896
7.950739,0.71,0.13,-0.15,0.7372245248226621
7.964226,0.73,0.12,-0.16,0.7569015788066503
7.96501,0.76,0.13,-0.16,0.7874642849044012
7.96683,0.77,0.14,-0.15,0.7968688725254613
7.979195,0.78,0.15,-0.16,0.8102468759581859
7.993817,0.79,0.16,-0.16,0.8217663901620703
8.008325,0.8,0.16,-0.16,0.8313843876330611
8.010017,0.82,0.17,-0.16,0.8525843066817498
8.024045,0.84,0.18,-0.15,0.8720665112249179
8.025154,0.82,0.16,-0.15,0.8488227141164401
8.054388,0.84,0.17,-0.15,0.8700574693662482
8.055028,0.83,0.16,-0.15,0.85848704125339
8.05608,0.82,0.16,-0.14,0.8471127433818947
8.05745,0.82,0.17,-0.13,0.847466813509532
8.069583,0.83,0.17,-0.13,0.8571464285639881
8.084288,0.86,0.17,-0.14,0.8877499647986475
8.084859,0.89,0.17,-0.14,0.9168424073961675
8.08629,0.94,0.18,-0.14,0.9672641831474997
8.099536,0.98,0.19,-0.14,1.0080178569846865
8.144008,1.03,0.19,-0.15,1.0580642702596095
8.144986,1.07,0.19,-0.15,1.0970414759707128
8.146139,1.1,0.19,-0.16,1.1276967677527503
8.148,1.12,0.18,-0.17,1.1470396680150168
8.15893,1.09,0.2,-0.17,1.121160113453917
8.159962,1.07,0.21,-0.16,1.1020889256316844
8.203851,1.08,0.23,-0.15,1.1143608033307704
8.204422,1.11,0.24,-0.15,1.145512985522207
8.205581,1.16,0.25,-0.14,1.1948640089985136
8.233817,1.2,0.25,-0.14,1.2337341690980275
8.24899,1.25,0.21,-0.16,1.2775758294520134
8.249978,1.3,0.2,-0.16,1.324990566004151
8.251181,1.35,0.2,-0.17,1.3752817893071951
8.252314,1.35,0.18,-0.17,1.372515937976678
8.254243,1.23,0.14,-0.15,1.2469963913339925
8.264345,1.17,0.14,-0.13,1.1854956769216831
8.278857,1.14,0.16,-0.09,1.1546861045323096
8.280278,1.13,0.17,-0.02,1.142891070924959
8.323597,1.12,0.17,0.06,1.1344161493913951
8.324347,1.13,0.14,0.1,1.1430223094935636
8.325473,1.14,0.11,0.09,1.1488254871824528
8.327432,1.14,0.09,0.06,1.1451200810395388
8.384317,1.15,0.08,0.03,1.15316954521007
8.385241,1.15,0.11,0.03,1.1556383517346591
8.386401,1.15,0.14,0.04,1.1591807451816993
8.388195,1.13,0.16,0.06,1.1428473213863695
8.399186,0.92,0.11,0.15,0.9386160024205852
8.414345,0.86,0.08,0.17,0.8802840450672725
8.4154,0.81,0.14,0.2,0.8459905436823748
8.429332,0.73,0.15,0.21,0.7742738533619742
8.443833,0.65,0.1,0.23,0.6967065379340143
8.473255,0.66,0.16,0.22,0.7138627319029899
8.474213,0.61,0.14,0.23,0.666783323126786
8.50407,0.61,0.29,0.22,0.7103520254071216
8.519452,0.57,0.04,0.19,0.6021627686929839
8.520364,0.56,0.08,0.15,0.5852349955359814
8.521059,0.54,0.16,0.11,0.5738466694161429
8.523048,0.6,0.2,0.12,0.6437390775772432
8.54915,0.65,0.17,0.07,0.6754998149518622
8.563291,0.68,0.2,0.06,0.7113367697511497
8.564181,0.72,0.34,0.06,0.7984985911070852
8.565446,0.7,0.28,0.05,0.7555792479945435
8.566554,0.77,0.24,0.05,0.8080841540334769
8.56848,0.81,0.23,0.03,0.8425556361451747
8.578942,0.82,0.21,0.02,0.8466994744299774
8.593954,0.84,0.22,0.01,0.8683893136145792
8.609006,0.85,0.25,0.01,0.8860586888011425
8.610093,0.84,0.27,0.02,0.8825531145489204
8.624072,0.85,0.28,0.04,0.8958236433584459
8.625024,0.86,0.28,0.05,0.9058145505565695
8.639136,0.86,0.28,0.06,0.9064215354899728
8.653805,0.86,0.3,0.07,0.9135097153287424
8.654229,0.81,0.22,0.04,0.8402975663418288
8.655556,0.89,0.3,0.06,0.9411163583744574
8.669291,0.9,0.08,0.05,0.9049309365912959
8.684,0.98,0.34,0.07,1.0396634070698072
8.685225,1.02,0.14,0.07,1.0319399207318225
8.699014,1.01,0.29,0.09,1.0546563421323556
8.70021,1.1,0.17,0.08,1.1159301053381434
8.714076,1.11,0.18,0.08,1.1273420066687838
8.743287,1.26,0.2,0.08,1.2782800945019837
8.74415,1.29,0.3,0.08,1.3268383473505732
8.745253,1.3,0.26,0.06,1.3271021060943278
8.758259,1.27,0.25,0.02,1.294526940623485
8.759312,1.26,0.22,-0.01,1.2791012469699183
8.804253,1.25,0.22,-0.04,1.2698425099200294
8.805235,1.27,0.24,-0.06,1.2938701635017325
8.806364,1.27,0.25,-0.05,1.2953377937819925
8.81837,1.3,0.24,-0.05,1.3229134514396625
8.819167,1.38,0.25,-0.02,1.402604719798133
8.849318,1.42,0.27,-0.0,1.4454411091428112
8.850225,1.46,0.27,0.01,1.4847895473770012
8.851345,1.45,0.27,0.0,1.4749237268414934
8.853773,1.43,0.27,-0.01,1.4553006562219368
8.864048,1.33,0.28,-0.04,1.3597426227047529
8.865051,1.26,0.28,-0.06,1.2921300244170477
8.89339,1.2,0.28,-0.07,1.234220401711137
8.894244,1.14,0.26,-0.08,1.1720068259186889
8.939289,1.1,0.23,-0.08,1.1266321493726335
8.940352,1.09,0.24,-0.09,1.1197321108193692
8.941497,1.11,0.28,-0.08,1.1475626344561765
8.942886,1.13,0.21,-0.07,1.1514773119779649
8.954259,1.12,0.16,-0.1,1.1357816691600549
8.955041,1.12,0.24,-0.16,1.156546583584077
8.969331,1.08,0.18,-0.17,1.1080162453682707
8.970011,1.09,0.23,-0.14,1.1227644454648535
8.999005,1.04,0.25,-0.21,1.0900458705944445
8.999957,0.92,0.15,-0.18,0.9493682109698007
9.001207,0.8,-0.0,-0.09,0.8050465825031494
9.014011,1.07,0.5,-0.09,1.184483009586883
9.028929,0.82,0.27,-0.15,0.8762419757121886
9.030003,0.65,0.11,-0.13,0.6719374970932936
9.043947,0.85,0.4,-0.09,0.9437160589923221
9.04494,0.69,0.16,-0.12,0.7184010022264723
9.058946,0.72,0.19,-0.12,0.7542545989253231
9.060167,0.77,0.2,-0.12,0.8045495634204272
9.073983,0.7,0.22,-0.12,0.7435052118176442
9.088836,0.77,0.21,-0.12,0.8070935509592428
9.089908,0.71,0.21,-0.13,0.7517313349861106
9.103852,0.74,0.18,-0.15,0.7762087348130011
9.104954,0.72,0.16,-0.16,0.7547184905645282
9.119359,0.79,0.21,-0.15,0.8310836299675263
9.133862,0.78,0.2,-0.15,0.8190848551890091
9.134954,0.82,0.18,-0.14,0.8511169132381284
9.148988,0.78,0.16,-0.16,0.8121576201698781
9.150081,0.81,0.14,-0.17,0.8394045508573325
9.163866,0.84,0.15,-0.17,0.8700574693662482
9.164931,0.87,0.15,-0.17,0.8990550594930212
9.178903,0.87,0.18,-0.17,0.9045440840556087
9.209058,0.86,0.16,-0.17,0.8911228871485682
9.209934,0.86,0.16,-0.17,0.8911228871485682
9.21101,0.85,0.17,-0.17,0.8833459118601275
9.212878,0.85,0.18,-0.16,0.8834591105421914
9.223978,0.82,0.17,-0.15,0.850764362206128
9.225014,0.8,0.18,-0.14,0.8318653737234168
9.254336,0.78,0.19,-0.13,0.8132650244538985
9.255008,0.77,0.19,-0.13,0.8036790404135223
9.256313,0.77,0.2,-0.12,0.8045495634204272
9.298212,0.77,0.2,-0.11,0.8031189202104505
9.3132,0.79,0.2,-0.11,0.8223138087129512
9.314194,0.82,0.21,-0.12,0.8549268974596599
9.315348,0.87,0.2,-0.12,0.9007219326740079
9.316506,0.97,0.2,-0.13,0.9988993943335835
9.318563,1.06,0.2,-0.14,1.087749971270972
9.374223,1.09,0.19,-0.16,1.1179445424528
9.375184,1.1,0.18,-0.17,1.1275194011634568
9.376456,1.09,0.18,-0.17,1.1177656283854858
9.378316,1.06,0.2,-0.16,1.090504470417247
9.404248,0.98,0.22,-0.13,1.012768482921936
9.418648,0.99,0.22,-0.11,1.0200980345045274
9.433262,1.03,0.23,-0.1,1.0600943354249186
9.449014,1.08,0.23,-0.09,1.1078808600206071
9.449841,1.14,0.23,-0.08,1.1657186624567695
9.451048,1.21,0.23,-0.07,1.2336531116971252
9.452187,1.27,0.24,-0.07,1.2943724348115577
9.4536,1.36,0.26,-0.07,1.3863982111933066
9.463968,1.35,0.27,-0.06,1.3780420893427023
9.493235,1.29,0.28,-0.06,1.3214007719083565
9.508273,1.21,0.27,-0.05,1.2407658925034972
9.509273,1.11,0.27,-0.03,1.1427598172844546
9.510322,1.03,0.25,0.02,1.0600943354249186
9.511776,0.99,0.24,0.06,1.020441081101697
9.55388,0.92,0.24,0.09,0.9550392662084632
9.555384,0.91,0.24,0.12,0.9487360012142472
9.583109,0.9,0.25,0.14,0.9445104552094699
9.584122,0.89,0.22,0.17,0.9324162160752032
9.585269,1.0,0.29,0.23,1.066302021005306
9.598848,1.02,0.31,0.22,1.0885311203635843
9.628063,0.96,0.14,0.17,0.9849365461794988
9.62911,1.02,0.21,0.17,1.0551777101512332
9.643768,0.95,0.22,0.16,0.9881801455200362
9.644769,0.9,0.18,0.14,0.9284395510748128
9.645958,0.81,0.17,0.15,0.8411301920630362
9.647852,0.77,0.17,0.15,0.8026830009412184
9.658852,0.73,0.17,0.15,0.764395185751454
9.673941,0.7,0.25,0.15,0.758287544405155
9.674975,0.62,0.13,0.12,0.6447480127925949
9.689111,0.69,0.18,0.12,0.7231182475916369
9.69,0.67,0.2,0.09,0.7049822692805827
9.718858,0.66,0.21,0.08,0.6972087205421343
9.719787,0.66,0.16,0.06,0.6817624219623725
9.721602,0.67,0.12,0.03,0.6813222438758331
9.733843,0.68,0.11,-0.01,0.6889121859859935
9.734943,0.75,0.16,-0.01,0.7669419795525604
9.763212,0.75,0.15,-0.02,0.7651143705355429
9.764132,0.8,0.18,-0.03,0.8205485969764376
9.766135,0.81,0.16,-0.05,0.8271638289964087
9.77907,0.85,0.2,-0.05,0.874642784226795
9.780117,0.88,0.21,-0.05,0.9060905032059435
9.793844,0.88,0.2,-0.05,0.9038252043398657
9.794931,0.92,0.24,-0.06,0.9526804291051644
9.823943,0.91,0.23,-0.05,0.939946807005588
9.824799,0.92,0.22,-0.05,0.9472592042308167
9.826709,0.89,0.23,-0.06,0.9211948762341223
9.83926,0.88,0.23,-0.06,0.9115371632577577
9.840027,0.89,0.2,-0.04,0.9130717386930778
9.854249,0.86,0.24,-0.02,0.8930845424706442
9.855124,0.83,0.29,-0.01,0.8792610533851707
9.884239,0.8,0.25,-0.01,0.8382123835878351
9.885203,0.79,0.25,-0.0,0.828613299434664
9.88654,0.81,0.22,-0.0,0.8393449827097319
9.913956,0.85,0.23,0.01,0.8806247782114695
9.914788,0.9,0.23,0.03,0.9294084139924708
9.915908,0.98,0.23,0.05,1.0078690391117289
9.943917,1.03,0.23,0.05,1.0565509926170151
9.973216,1.08,0.21,0.04,1.1009541316512692
9.974151,1.13,0.22,0.03,1.1516075720487424
9.988053,1.17,0.23,0.02,1.1925602710135867
9.989145,1.25,0.27,-0.01,1.2788666857808126
9.990289,1.27,0.28,-0.04,1.3011149065320864
