X (g),Y (g),Z (g),Timestamp,time (s)
1.29,0.24,-0.01,2025-02-11 14:47:05.700085,458
1.25,0.22,-0.04,2025-02-11 14:47:05.700741,459
1.22,0.21,-0.06,2025-02-11 14:47:05.701764,460
1.21,0.19,-0.08,2025-02-11 14:47:05.703700,461
1.23,0.19,-0.09,2025-02-11 14:47:05.714807,462
1.25,0.17,-0.1,2025-02-11 14:47:05.729839,463
1.25,0.19,-0.1,2025-02-11 14:47:05.730835,464
1.27,0.2,-0.09,2025-02-11 14:47:05.745073,465
1.25,0.19,-0.09,2025-02-11 14:47:05.746148,466
1.24,0.19,-0.1,2025-02-11 14:47:05.760104,467
1.22,0.21,-0.09,2025-02-11 14:47:05.775077,468
1.17,0.24,-0.1,2025-02-11 14:47:05.775819,469
1.13,0.31,-0.11,2025-02-11 14:47:05.789824,470
1.02,0.22,-0.13,2025-02-11 14:47:05.790942,471
0.95,0.25,-0.13,2025-02-11 14:47:05.819809,472
0.78,-0.13,-0.09,2025-02-11 14:47:05.820630,473
1.01,0.45,-0.07,2025-02-11 14:47:05.821993,474
0.78,0.13,-0.1,2025-02-11 14:47:05.823369,475
0.64,0.3,-0.08,2025-02-11 14:47:05.834771,476
0.72,0.19,-0.1,2025-02-11 14:47:05.865151,477
0.55,0.2,-0.1,2025-02-11 14:47:05.865687,478
0.64,0.14,-0.1,2025-02-11 14:47:05.867420,479
0.58,0.2,-0.08,2025-02-11 14:47:05.910075,480
0.64,0.22,-0.08,2025-02-11 14:47:05.911104,481
0.61,0.21,-0.09,2025-02-11 14:47:05.912207,482
0.64,0.19,-0.09,2025-02-11 14:47:05.914444,483
0.73,0.19,-0.11,2025-02-11 14:47:05.929825,484
0.74,0.18,-0.11,2025-02-11 14:47:05.940376,485
0.78,0.17,-0.11,2025-02-11 14:47:05.943803,486
0.78,0.15,-0.12,2025-02-11 14:47:05.955604,487
0.82,0.17,-0.12,2025-02-11 14:47:05.969598,488
0.84,0.17,-0.13,2025-02-11 14:47:05.984214,489
0.86,0.18,-0.13,2025-02-11 14:47:05.985053,490
0.86,0.16,-0.14,2025-02-11 14:47:05.986896,491
0.86,0.16,-0.15,2025-02-11 14:47:06.000277,492
0.85,0.16,-0.15,2025-02-11 14:47:06.000832,493
0.86,0.17,-0.15,2025-02-11 14:47:06.015017,494
0.84,0.16,-0.15,2025-02-11 14:47:06.015817,495
0.83,0.17,-0.14,2025-02-11 14:47:06.030055,496
0.82,0.17,-0.14,2025-02-11 14:47:06.045159,497
0.82,0.18,-0.14,2025-02-11 14:47:06.046098,498
0.82,0.18,-0.14,2025-02-11 14:47:06.060010,499
0.82,0.18,-0.14,2025-02-11 14:47:06.061178,500
0.83,0.18,-0.15,2025-02-11 14:47:06.074768,501
0.85,0.18,-0.15,2025-02-11 14:47:06.089636,502
0.88,0.18,-0.16,2025-02-11 14:47:06.090742,503
0.92,0.18,-0.17,2025-02-11 14:47:06.104616,504
0.98,0.18,-0.17,2025-02-11 14:47:06.105743,505
1.01,0.17,-0.17,2025-02-11 14:47:06.119933,506
1.06,0.18,-0.17,2025-02-11 14:47:06.134825,507
1.09,0.18,-0.18,2025-02-11 14:47:06.135823,508
1.08,0.17,-0.18,2025-02-11 14:47:06.149927,509
1.08,0.17,-0.17,2025-02-11 14:47:06.163910,510
1.06,0.17,-0.16,2025-02-11 14:47:06.180086,511
1.03,0.19,-0.13,2025-02-11 14:47:06.194299,512
1.03,0.2,-0.12,2025-02-11 14:47:06.210083,513
1.05,0.2,-0.12,2025-02-11 14:47:06.210887,514
1.08,0.2,-0.1,2025-02-11 14:47:06.211845,515
1.15,0.23,-0.05,2025-02-11 14:47:06.213625,516
1.17,0.23,-0.04,2025-02-11 14:47:06.224596,517
1.2,0.21,-0.03,2025-02-11 14:47:06.239589,518
1.22,0.2,-0.04,2025-02-11 14:47:06.240698,519
1.23,0.2,-0.04,2025-02-11 14:47:06.254621,520
1.24,0.2,-0.05,2025-02-11 14:47:06.255574,521
1.21,0.2,-0.05,2025-02-11 14:47:06.257370,522
1.16,0.18,-0.04,2025-02-11 14:47:06.269626,523
1.14,0.17,-0.04,2025-02-11 14:47:06.284631,524
1.13,0.16,-0.04,2025-02-11 14:47:06.329592,525
1.12,0.13,-0.03,2025-02-11 14:47:06.330569,526
1.13,0.13,-0.02,2025-02-11 14:47:06.331708,527
1.18,0.14,0.0,2025-02-11 14:47:06.332847,528
1.21,0.16,0.02,2025-02-11 14:47:06.334344,529
1.22,0.17,0.04,2025-02-11 14:47:06.344699,530
1.23,0.17,0.05,2025-02-11 14:47:06.360066,531
1.22,0.16,0.07,2025-02-11 14:47:06.361087,532
1.21,0.16,0.08,2025-02-11 14:47:06.374859,533
1.18,0.15,0.1,2025-02-11 14:47:06.388949,534
1.12,0.1,0.1,2025-02-11 14:47:06.390131,535
1.11,0.08,0.11,2025-02-11 14:47:06.404683,536
0.98,0.09,0.09,2025-02-11 14:47:06.406046,537
0.93,0.02,0.11,2025-02-11 14:47:06.435378,538
0.87,0.01,0.12,2025-02-11 14:47:06.435930,539
0.79,0.01,0.09,2025-02-11 14:47:06.436876,540
0.75,0.01,0.19,2025-02-11 14:47:06.479913,541
0.69,0.07,0.26,2025-02-11 14:47:06.510025,542
0.62,0.01,0.26,2025-02-11 14:47:06.510767,543
0.58,0.05,0.21,2025-02-11 14:47:06.511882,544
0.51,0.11,0.11,2025-02-11 14:47:06.513777,545
0.47,-0.28,0.07,2025-02-11 14:47:06.524805,546
0.55,0.01,0.07,2025-02-11 14:47:06.525883,547
0.64,0.11,0.06,2025-02-11 14:47:06.539601,548
0.7,0.04,0.05,2025-02-11 14:47:06.540709,549
0.69,0.17,0.04,2025-02-11 14:47:06.554637,550
0.75,0.13,0.02,2025-02-11 14:47:06.555685,551
0.79,0.17,0.02,2025-02-11 14:47:06.569600,552
0.79,0.11,0.01,2025-02-11 14:47:06.585117,553
0.82,0.14,-0.0,2025-02-11 14:47:06.585875,554
0.84,0.11,-0.01,2025-02-11 14:47:06.600002,555
0.86,0.16,-0.01,2025-02-11 14:47:06.600761,556
0.86,0.14,-0.01,2025-02-11 14:47:06.615124,557
0.88,0.15,-0.01,2025-02-11 14:47:06.630059,558
0.88,0.13,-0.01,2025-02-11 14:47:06.631119,559
0.88,0.15,0.0,2025-02-11 14:47:06.644956,560
0.86,0.16,0.01,2025-02-11 14:47:06.645790,561
0.86,0.18,0.01,2025-02-11 14:47:06.660121,562
0.89,0.18,0.01,2025-02-11 14:47:06.674600,563
0.91,0.18,0.02,2025-02-11 14:47:06.675707,564
0.95,0.18,0.03,2025-02-11 14:47:06.689642,565
0.99,0.2,0.03,2025-02-11 14:47:06.690868,566
1.04,0.2,0.03,2025-02-11 14:47:06.704804,567
1.09,0.2,0.03,2025-02-11 14:47:06.719742,568
1.16,0.19,0.03,2025-02-11 14:47:06.720893,569
1.21,0.19,0.03,2025-02-11 14:47:06.722043,570
1.25,0.2,0.03,2025-02-11 14:47:06.750217,571
1.27,0.21,0.02,2025-02-11 14:47:06.764648,572
1.27,0.19,-0.0,2025-02-11 14:47:06.765420,573
1.26,0.18,-0.03,2025-02-11 14:47:06.766423,574
1.28,0.17,-0.06,2025-02-11 14:47:06.779663,575
1.3,0.18,-0.07,2025-02-11 14:47:06.809645,576
1.31,0.2,-0.06,2025-02-11 14:47:06.810087,577
1.31,0.21,-0.03,2025-02-11 14:47:06.811226,578
1.32,0.22,-0.02,2025-02-11 14:47:06.813161,579
1.35,0.24,0.0,2025-02-11 14:47:06.824789,580
1.36,0.26,0.01,2025-02-11 14:47:06.854785,581
1.34,0.26,0.02,2025-02-11 14:47:06.855666,582
1.32,0.27,0.02,2025-02-11 14:47:06.856767,583
1.31,0.27,0.01,2025-02-11 14:47:06.858628,584
1.29,0.27,0.0,2025-02-11 14:47:06.869750,585
1.26,0.26,-0.01,2025-02-11 14:47:06.884774,586
1.24,0.24,-0.03,2025-02-11 14:47:06.899503,587
1.23,0.23,-0.05,2025-02-11 14:47:06.900151,588
1.24,0.2,-0.07,2025-02-11 14:47:06.901845,589
1.28,0.19,-0.08,2025-02-11 14:47:06.915012,590
1.31,0.18,-0.08,2025-02-11 14:47:06.916191,591
1.33,0.17,-0.08,2025-02-11 14:47:06.930090,592
1.34,0.2,-0.09,2025-02-11 14:47:06.931085,593
1.31,0.18,-0.08,2025-02-11 14:47:06.945043,594
1.27,0.19,-0.08,2025-02-11 14:47:06.960012,595
1.22,0.17,-0.09,2025-02-11 14:47:06.974724,596
1.18,0.18,-0.09,2025-02-11 14:47:06.975618,597
1.14,0.23,-0.09,2025-02-11 14:47:06.977432,598
1.06,0.17,-0.11,2025-02-11 14:47:06.989718,599
0.99,0.18,-0.1,2025-02-11 14:47:07.004728,600
0.89,0.05,-0.09,2025-02-11 14:47:07.005833,601
0.93,0.19,-0.11,2025-02-11 14:47:07.019874,602
0.77,0.16,-0.06,2025-02-11 14:47:07.020994,603
0.85,0.23,-0.06,2025-02-11 14:47:07.065302,604
0.67,0.07,-0.06,2025-02-11 14:47:07.065977,605
0.75,0.24,-0.06,2025-02-11 14:47:07.079565,606
0.71,0.27,-0.06,2025-02-11 14:47:07.080372,607
0.62,0.18,-0.06,2025-02-11 14:47:07.082747,608
0.65,0.23,-0.06,2025-02-11 14:47:07.095196,609
0.6,0.15,-0.06,2025-02-11 14:47:07.096186,610
0.64,0.21,-0.07,2025-02-11 14:47:07.110060,611
0.64,0.21,-0.07,2025-02-11 14:47:07.124002,612
0.68,0.24,-0.08,2025-02-11 14:47:07.125619,613
0.68,0.21,-0.09,2025-02-11 14:47:07.139813,614
0.7,0.19,-0.1,2025-02-11 14:47:07.140736,615
0.72,0.17,-0.12,2025-02-11 14:47:07.154712,616
0.75,0.19,-0.12,2025-02-11 14:47:07.155718,617
0.78,0.2,-0.13,2025-02-11 14:47:07.169761,618
0.79,0.19,-0.13,2025-02-11 14:47:07.170745,619
0.8,0.16,-0.14,2025-02-11 14:47:07.184870,620
0.8,0.15,-0.14,2025-02-11 14:47:07.199805,621
0.82,0.17,-0.15,2025-02-11 14:47:07.200801,622
0.83,0.18,-0.16,2025-02-11 14:47:07.230052,623
0.83,0.17,-0.16,2025-02-11 14:47:07.230687,624
0.83,0.16,-0.17,2025-02-11 14:47:07.231919,625
0.84,0.17,-0.17,2025-02-11 14:47:07.233680,626
0.84,0.18,-0.18,2025-02-11 14:47:07.260114,627
0.84,0.2,-0.17,2025-02-11 14:47:07.261099,628
0.83,0.19,-0.17,2025-02-11 14:47:07.263237,629
0.82,0.19,-0.16,2025-02-11 14:47:07.274875,630
0.82,0.19,-0.16,2025-02-11 14:47:07.289734,631
0.83,0.2,-0.16,2025-02-11 14:47:07.290728,632
0.86,0.22,-0.14,2025-02-11 14:47:07.304710,633
0.89,0.21,-0.12,2025-02-11 14:47:07.305618,634
0.92,0.21,-0.09,2025-02-11 14:47:07.306979,635
0.95,0.21,-0.08,2025-02-11 14:47:07.319806,636
1.0,0.21,-0.09,2025-02-11 14:47:07.334896,637
1.05,0.22,-0.1,2025-02-11 14:47:07.335808,638
1.07,0.2,-0.11,2025-02-11 14:47:07.365073,639
1.08,0.17,-0.12,2025-02-11 14:47:07.380122,640
1.07,0.16,-0.11,2025-02-11 14:47:07.394399,641
1.08,0.15,-0.09,2025-02-11 14:47:07.395054,642
1.08,0.15,-0.08,2025-02-11 14:47:07.396601,643
1.1,0.16,-0.07,2025-02-11 14:47:07.397459,644
1.13,0.18,-0.06,2025-02-11 14:47:07.399534,645
1.16,0.19,-0.06,2025-02-11 14:47:07.410098,646
1.18,0.2,-0.06,2025-02-11 14:47:07.424699,647
1.21,0.21,-0.06,2025-02-11 14:47:07.425753,648
1.25,0.22,-0.05,2025-02-11 14:47:07.439765,649
1.31,0.23,-0.05,2025-02-11 14:47:07.440844,650
1.35,0.24,-0.05,2025-02-11 14:47:07.454652,651
1.36,0.25,-0.05,2025-02-11 14:47:07.455737,652
1.32,0.25,-0.05,2025-02-11 14:47:07.469764,653
1.26,0.25,-0.04,2025-02-11 14:47:07.484932,654
1.19,0.24,-0.03,2025-02-11 14:47:07.485859,655
1.14,0.2,-0.01,2025-02-11 14:47:07.514562,656
1.1,0.16,-0.01,2025-02-11 14:47:07.515452,657
1.08,0.13,0.0,2025-02-11 14:47:07.516520,658
1.08,0.12,0.0,2025-02-11 14:47:07.518256,659
1.1,0.12,0.0,2025-02-11 14:47:07.530130,660
1.12,0.13,0.0,2025-02-11 14:47:07.545123,661
1.14,0.14,0.02,2025-02-11 14:47:07.560095,662
1.15,0.14,0.04,2025-02-11 14:47:07.560842,663
1.16,0.13,0.06,2025-02-11 14:47:07.574946,664
1.15,0.1,0.06,2025-02-11 14:47:07.575841,665
1.12,0.08,0.05,2025-02-11 14:47:07.589733,666
1.08,0.06,0.03,2025-02-11 14:47:07.591010,667
1.03,0.03,0.02,2025-02-11 14:47:07.604775,668
0.97,0.02,0.02,2025-02-11 14:47:07.619776,669
0.89,0.0,0.02,2025-02-11 14:47:07.621068,670
0.84,0.01,0.05,2025-02-11 14:47:07.634738,671
0.77,-0.0,0.08,2025-02-11 14:47:07.635827,672
0.69,-0.05,0.13,2025-02-11 14:47:07.650171,673
0.68,0.02,0.16,2025-02-11 14:47:07.664661,674
0.6,0.05,0.18,2025-02-11 14:47:07.665536,675
0.59,0.07,0.2,2025-02-11 14:47:07.680032,676
0.59,0.1,0.19,2025-02-11 14:47:07.681080,677
0.62,0.09,0.18,2025-02-11 14:47:07.695110,678
0.6,0.01,0.17,2025-02-11 14:47:07.695824,679
0.62,-0.01,0.18,2025-02-11 14:47:07.710139,680
0.64,-0.0,0.18,2025-02-11 14:47:07.711143,681
0.68,0.03,0.18,2025-02-11 14:47:07.724796,682
0.72,-0.08,0.17,2025-02-11 14:47:07.739769,683
0.75,-0.17,0.18,2025-02-11 14:47:07.740835,684
0.83,0.03,0.16,2025-02-11 14:47:07.754701,685
0.9,0.01,0.15,2025-02-11 14:47:07.755724,686
0.89,-0.01,0.12,2025-02-11 14:47:07.769733,687
0.86,0.11,0.09,2025-02-11 14:47:07.770860,688
0.84,-0.01,0.04,2025-02-11 14:47:07.784798,689
0.86,0.14,-0.02,2025-02-11 14:47:07.800053,690
0.81,0.11,-0.03,2025-02-11 14:47:07.800797,691
0.8,0.12,-0.03,2025-02-11 14:47:07.815119,692
0.71,0.09,-0.02,2025-02-11 14:47:07.830062,693
0.74,0.13,-0.01,2025-02-11 14:47:07.831079,694
0.68,0.09,-0.0,2025-02-11 14:47:07.832760,695
0.72,0.12,0.01,2025-02-11 14:47:07.844947,696
0.68,0.05,0.02,2025-02-11 14:47:07.874142,697
0.73,-0.02,0.02,2025-02-11 14:47:07.875104,698
0.69,0.15,0.02,2025-02-11 14:47:07.876993,699
0.78,0.08,0.02,2025-02-11 14:47:07.889845,700
0.77,0.16,-0.0,2025-02-11 14:47:07.891391,701
0.84,0.08,-0.02,2025-02-11 14:47:07.919787,702
0.9,0.08,-0.04,2025-02-11 14:47:07.934131,703
1.0,0.12,-0.04,2025-02-11 14:47:07.934964,704
1.08,0.21,-0.04,2025-02-11 14:47:07.950080,705
1.16,0.19,-0.05,2025-02-11 14:47:07.950756,706
1.22,0.23,-0.05,2025-02-11 14:47:07.951813,707
1.24,0.16,-0.05,2025-02-11 14:47:07.953326,708
1.31,0.23,-0.03,2025-02-11 14:47:07.965105,709
1.3,0.28,-0.01,2025-02-11 14:47:07.980126,710
1.32,0.31,-0.01,2025-02-11 14:47:07.994702,711
1.27,0.3,-0.02,2025-02-11 14:47:07.995430,712
1.28,0.28,-0.04,2025-02-11 14:47:07.997600,713
1.31,0.26,-0.04,2025-02-11 14:47:08.009584,714
1.36,0.3,-0.02,2025-02-11 14:47:08.010740,715
1.41,0.31,-0.0,2025-02-11 14:47:08.025103,716
1.42,0.3,0.01,2025-02-11 14:47:08.039788,717
1.45,0.29,0.02,2025-02-11 14:47:08.040934,718
1.48,0.28,0.04,2025-02-11 14:47:08.054894,719
1.49,0.33,0.06,2025-02-11 14:47:08.069051,720
1.49,0.36,0.07,2025-02-11 14:47:08.070075,721
1.42,0.36,0.07,2025-02-11 14:47:08.071397,722
1.34,0.35,0.06,2025-02-11 14:47:08.100173,723
1.28,0.33,0.04,2025-02-11 14:47:08.100828,724
1.22,0.33,0.02,2025-02-11 14:47:08.115202,725
1.19,0.31,0.01,2025-02-11 14:47:08.116016,726
1.14,0.28,0.0,2025-02-11 14:47:08.117553,727
1.13,0.22,0.0,2025-02-11 14:47:08.145031,728
1.16,0.17,0.02,2025-02-11 14:47:08.145963,729
1.21,0.13,0.03,2025-02-11 14:47:08.147127,730
1.25,0.11,0.04,2025-02-11 14:47:08.149441,731
1.26,0.09,0.03,2025-02-11 14:47:08.159864,732
1.25,0.08,0.03,2025-02-11 14:47:08.174805,733
1.22,0.08,0.01,2025-02-11 14:47:08.204647,734
1.19,0.11,-0.0,2025-02-11 14:47:08.219740,735
1.16,0.13,-0.01,2025-02-11 14:47:08.220576,736
1.06,0.13,-0.02,2025-02-11 14:47:08.264649,737
0.99,0.12,-0.02,2025-02-11 14:47:08.265509,738
0.96,0.15,-0.02,2025-02-11 14:47:08.266188,739
0.88,0.16,-0.04,2025-02-11 14:47:08.268412,740
0.75,0.18,-0.01,2025-02-11 14:47:08.280093,741
0.73,0.16,-0.01,2025-02-11 14:47:08.281065,742
0.73,0.16,-0.03,2025-02-11 14:47:08.295189,743
0.72,0.14,-0.04,2025-02-11 14:47:08.296149,744
0.71,0.16,-0.05,2025-02-11 14:47:08.309787,745
0.72,0.17,-0.06,2025-02-11 14:47:08.325073,746
0.72,0.18,-0.06,2025-02-11 14:47:08.325822,747
0.73,0.17,-0.07,2025-02-11 14:47:08.354691,748
0.74,0.15,-0.08,2025-02-11 14:47:08.355822,749
0.74,0.16,-0.08,2025-02-11 14:47:08.357481,750
0.75,0.18,-0.09,2025-02-11 14:47:08.369795,751
0.78,0.18,-0.09,2025-02-11 14:47:08.430077,752
0.78,0.18,-0.1,2025-02-11 14:47:08.431042,753
0.81,0.17,-0.11,2025-02-11 14:47:08.432216,754
0.83,0.17,-0.11,2025-02-11 14:47:08.434455,755
0.86,0.17,-0.14,2025-02-11 14:47:08.460032,756
0.85,0.17,-0.17,2025-02-11 14:47:08.475084,757
0.84,0.17,-0.18,2025-02-11 14:47:08.475722,758
0.82,0.17,-0.18,2025-02-11 14:47:08.477286,759
0.8,0.17,-0.18,2025-02-11 14:47:08.479039,760
0.79,0.16,-0.18,2025-02-11 14:47:08.489850,761
0.76,0.18,-0.17,2025-02-11 14:47:08.519775,762
0.76,0.19,-0.17,2025-02-11 14:47:08.534719,763
0.78,0.19,-0.17,2025-02-11 14:47:08.535653,764
0.82,0.19,-0.17,2025-02-11 14:47:08.536791,765
0.91,0.2,-0.16,2025-02-11 14:47:08.549750,766
0.94,0.2,-0.16,2025-02-11 14:47:08.550702,767
1.0,0.2,-0.17,2025-02-11 14:47:08.552034,768
1.01,0.2,-0.18,2025-02-11 14:47:08.565642,769
1.02,0.2,-0.18,2025-02-11 14:47:08.595162,770
1.0,0.19,-0.19,2025-02-11 14:47:08.596205,771
0.95,0.17,-0.21,2025-02-11 14:47:08.597327,772
0.88,0.15,-0.23,2025-02-11 14:47:08.609131,773
0.83,0.15,-0.25,2025-02-11 14:47:08.610055,774
0.85,0.16,-0.25,2025-02-11 14:47:08.611900,775
0.91,0.18,-0.22,2025-02-11 14:47:08.624934,776
0.99,0.21,-0.18,2025-02-11 14:47:08.625759,777
1.13,0.24,-0.14,2025-02-11 14:47:08.639963,778
1.26,0.23,-0.05,2025-02-11 14:47:08.685138,779
1.37,0.19,-0.0,2025-02-11 14:47:08.685854,780
1.44,0.14,-0.0,2025-02-11 14:47:08.686901,781
1.43,0.1,-0.02,2025-02-11 14:47:08.688464,782
1.35,0.1,-0.07,2025-02-11 14:47:08.714575,783
1.31,0.08,-0.08,2025-02-11 14:47:08.729490,784
1.27,0.06,-0.09,2025-02-11 14:47:08.730329,785
1.23,0.02,-0.1,2025-02-11 14:47:08.745185,786
1.23,-0.01,-0.1,2025-02-11 14:47:08.746157,787
1.25,-0.02,-0.1,2025-02-11 14:47:08.747057,788
1.27,-0.03,-0.09,2025-02-11 14:47:08.748762,789
1.29,-0.05,-0.08,2025-02-11 14:47:08.760123,790
1.31,-0.07,-0.06,2025-02-11 14:47:08.775080,791
1.3,-0.07,-0.02,2025-02-11 14:47:08.775942,792
1.27,-0.07,0.01,2025-02-11 14:47:08.789683,793
1.23,-0.07,0.02,2025-02-11 14:47:08.790776,794
1.17,-0.05,0.02,2025-02-11 14:47:08.804788,795
1.11,-0.05,0.02,2025-02-11 14:47:08.805840,796
1.06,-0.03,0.02,2025-02-11 14:47:08.819768,797
1.0,-0.02,0.03,2025-02-11 14:47:08.820981,798
0.94,-0.01,0.06,2025-02-11 14:47:08.834897,799
0.89,-0.0,0.08,2025-02-11 14:47:08.850004,800
0.83,0.0,0.11,2025-02-11 14:47:08.850948,801
0.77,0.01,0.14,2025-02-11 14:47:08.865181,802
0.73,0.03,0.15,2025-02-11 14:47:08.880084,803
0.69,0.05,0.15,2025-02-11 14:47:08.894585,804
0.66,-0.01,0.15,2025-02-11 14:47:08.895083,805
0.66,0.06,0.15,2025-02-11 14:47:08.897170,806
0.62,0.03,0.15,2025-02-11 14:47:08.909821,807
0.64,0.03,0.15,2025-02-11 14:47:08.928393,808
0.61,0.03,0.13,2025-02-11 14:47:08.930988,809
0.61,0.02,0.12,2025-02-11 14:47:08.954022,810
0.61,0.02,0.12,2025-02-11 14:47:08.954919,811
0.63,0.02,0.11,2025-02-11 14:47:08.956259,812
0.69,0.02,0.1,2025-02-11 14:47:08.958061,813
0.66,0.06,0.09,2025-02-11 14:47:08.969652,814
0.72,0.11,0.09,2025-02-11 14:47:08.970798,815
0.74,0.12,0.09,2025-02-11 14:47:08.999687,816
0.75,0.12,0.09,2025-02-11 14:47:09.000164,817
0.78,0.15,0.09,2025-02-11 14:47:09.001877,818
0.81,0.15,0.09,2025-02-11 14:47:09.015084,819
0.84,0.18,0.1,2025-02-11 14:47:09.015820,820
0.84,0.19,0.11,2025-02-11 14:47:09.030150,821
0.84,0.19,0.12,2025-02-11 14:47:09.045078,822
0.84,0.19,0.12,2025-02-11 14:47:09.046118,823
0.84,0.18,0.12,2025-02-11 14:47:09.059822,824
0.85,0.2,0.12,2025-02-11 14:47:09.061085,825
0.84,0.21,0.12,2025-02-11 14:47:09.074777,826
0.86,0.22,0.12,2025-02-11 14:47:09.075868,827
0.86,0.21,0.11,2025-02-11 14:47:09.089903,828
0.89,0.19,0.1,2025-02-11 14:47:09.104825,829
0.92,0.17,0.08,2025-02-11 14:47:09.105943,830
0.97,0.16,0.08,2025-02-11 14:47:09.119814,831
1.03,0.18,0.08,2025-02-11 14:47:09.149680,832
1.11,0.18,0.09,2025-02-11 14:47:09.150703,833
1.17,0.18,0.09,2025-02-11 14:47:09.151946,834
1.33,0.23,0.05,2025-02-11 14:47:09.180045,835
1.33,0.24,0.03,2025-02-11 14:47:09.180946,836
1.29,0.25,0.02,2025-02-11 14:47:09.194788,837
1.25,0.26,-0.0,2025-02-11 14:47:09.195886,838
1.21,0.26,-0.02,2025-02-11 14:47:09.209832,839
1.21,0.24,-0.03,2025-02-11 14:47:09.210828,840
1.24,0.23,-0.03,2025-02-11 14:47:09.254758,841
1.27,0.23,-0.02,2025-02-11 14:47:09.255769,842
1.3,0.23,-0.01,2025-02-11 14:47:09.256813,843
1.32,0.24,0.0,2025-02-11 14:47:09.284888,844
1.39,0.26,-0.0,2025-02-11 14:47:09.285732,845
1.4,0.27,-0.02,2025-02-11 14:47:09.286933,846
1.39,0.28,-0.03,2025-02-11 14:47:09.288710,847
1.35,0.28,-0.04,2025-02-11 14:47:09.315050,848
1.3,0.27,-0.05,2025-02-11 14:47:09.316010,849
1.24,0.25,-0.05,2025-02-11 14:47:09.317079,850
1.19,0.24,-0.06,2025-02-11 14:47:09.330158,851
1.16,0.21,-0.07,2025-02-11 14:47:09.344912,852
1.15,0.18,-0.09,2025-02-11 14:47:09.345804,853
1.16,0.16,-0.1,2025-02-11 14:47:09.347154,854
1.19,0.16,-0.1,2025-02-11 14:47:09.360056,855
1.22,0.16,-0.11,2025-02-11 14:47:09.389784,856
1.22,0.14,-0.11,2025-02-11 14:47:09.390751,857
1.23,0.15,-0.12,2025-02-11 14:47:09.391946,858
1.22,0.18,-0.13,2025-02-11 14:47:09.419524,859
1.18,0.15,-0.12,2025-02-11 14:47:09.465045,860
1.14,0.18,-0.14,2025-02-11 14:47:09.466021,861
1.09,0.13,-0.13,2025-02-11 14:47:09.467235,862
1.11,0.19,-0.18,2025-02-11 14:47:09.469170,863
1.06,0.47,-0.05,2025-02-11 14:47:09.480104,864
0.86,0.37,-0.12,2025-02-11 14:47:09.481162,865
0.61,-0.0,-0.1,2025-02-11 14:47:09.495122,866
0.81,0.43,-0.08,2025-02-11 14:47:09.524794,867
0.59,0.09,-0.1,2025-02-11 14:47:09.539767,868
0.74,0.35,-0.1,2025-02-11 14:47:09.540655,869
0.62,0.14,-0.11,2025-02-11 14:47:09.541763,870
0.7,0.3,-0.1,2025-02-11 14:47:09.543641,871
0.71,0.29,-0.11,2025-02-11 14:47:09.554748,872
0.66,0.15,-0.11,2025-02-11 14:47:09.569335,873
0.73,0.21,-0.12,2025-02-11 14:47:09.570794,874
0.72,0.17,-0.12,2025-02-11 14:47:09.584783,875
0.77,0.22,-0.12,2025-02-11 14:47:09.585806,876
0.77,0.16,-0.13,2025-02-11 14:47:09.615061,877
0.81,0.19,-0.14,2025-02-11 14:47:09.616048,878
0.8,0.14,-0.14,2025-02-11 14:47:09.617185,879
0.82,0.18,-0.15,2025-02-11 14:47:09.629610,880
0.83,0.16,-0.15,2025-02-11 14:47:09.645011,881
0.81,0.16,-0.16,2025-02-11 14:47:09.645703,882
0.82,0.15,-0.16,2025-02-11 14:47:09.647500,883
0.78,0.14,-0.16,2025-02-11 14:47:09.659717,884
0.78,0.16,-0.16,2025-02-11 14:47:09.674635,885
0.75,0.18,-0.15,2025-02-11 14:47:09.675786,886
0.74,0.18,-0.14,2025-02-11 14:47:09.704712,887
0.72,0.18,-0.13,2025-02-11 14:47:09.705645,888
0.72,0.18,-0.12,2025-02-11 14:47:09.719330,889
0.73,0.2,-0.11,2025-02-11 14:47:09.720086,890
0.75,0.2,-0.12,2025-02-11 14:47:09.721280,891
0.78,0.19,-0.13,2025-02-11 14:47:09.722806,892
0.81,0.18,-0.13,2025-02-11 14:47:09.765400,893
0.86,0.18,-0.14,2025-02-11 14:47:09.766102,894
0.92,0.19,-0.15,2025-02-11 14:47:09.767212,895
0.98,0.19,-0.15,2025-02-11 14:47:09.769340,896
1.07,0.17,-0.15,2025-02-11 14:47:09.825089,897
1.1,0.18,-0.14,2025-02-11 14:47:09.853948,898
1.09,0.19,-0.12,2025-02-11 14:47:09.929651,899
1.08,0.19,-0.09,2025-02-11 14:47:09.930488,900
1.04,0.22,-0.06,2025-02-11 14:47:09.931584,901
1.07,0.22,-0.06,2025-02-11 14:47:09.932820,902
1.3,0.21,-0.09,2025-02-11 14:47:09.934754,903
1.23,0.16,0.05,2025-02-11 14:47:09.945361,904
1.25,0.12,0.04,2025-02-11 14:47:09.946118,905
1.29,0.12,0.02,2025-02-11 14:47:09.989187,906
1.33,0.12,0.0,2025-02-11 14:47:09.990199,907
1.38,0.16,-0.02,2025-02-11 14:47:09.991323,908
1.39,0.17,-0.04,2025-02-11 14:47:10.004150,909
1.33,0.24,-0.03,2025-02-11 14:47:10.019136,910
1.27,0.2,-0.02,2025-02-11 14:47:10.064626,911
