X (g),Y (g),Z (g),Timestamp,acceleration (g),time (s)
0.92,0.2,0.01,2025-02-11 14:47:04.635064,0.941541289588513,337.0
0.94,0.13,0.07,2025-02-11 14:47:04.636178,0.9515250916292224,338.0
1.0,0.12,0.1,2025-02-11 14:47:04.637560,1.0121264743103997,339.0
0.91,0.07,-0.07,2025-02-11 14:47:04.649730,0.9153687781435415,340.0
0.84,0.05,-0.15,2025-02-11 14:47:04.665040,0.854751425854324,341.0
0.83,0.11,-0.19,2025-02-11 14:47:04.665706,0.8585452812752511,342.0
0.8,0.09,-0.18,2025-02-11 14:47:04.667370,0.8249242389456137,343.0
0.83,0.17,-0.16,2025-02-11 14:47:04.679839,0.8622064717919948,344.0
0.81,0.18,-0.13,2025-02-11 14:47:04.695086,0.8398809439438426,345.0
0.86,0.25,-0.09,2025-02-11 14:47:04.710064,0.9001111042532471,346.0
0.81,0.2,-0.08,2025-02-11 14:47:04.710816,0.8381527307120106,347.0
0.85,0.24,-0.07,2025-02-11 14:47:04.724767,0.8860022573334675,348.0
0.82,0.18,-0.07,2025-02-11 14:47:04.725804,0.8424369412602939,349.0
0.82,0.25,-0.09,2025-02-11 14:47:04.739619,0.8619744775803979,350.0
0.82,0.23,-0.1,2025-02-11 14:47:04.740691,0.857496355677387,351.0
0.81,0.26,-0.13,2025-02-11 14:47:04.754806,0.8605811989580066,352.0
0.8,0.24,-0.14,2025-02-11 14:47:04.784738,0.8468766143896052,353.0
0.8,0.22,-0.16,2025-02-11 14:47:04.785656,0.8449852069711044,354.0
0.79,0.22,-0.16,2025-02-11 14:47:04.786787,0.8355237878121724,355.0
0.8,0.21,-0.16,2025-02-11 14:47:04.800021,0.842436941260294,356.0
0.77,0.22,-0.15,2025-02-11 14:47:04.800741,0.8147392220827472,357.0
0.77,0.2,-0.13,2025-02-11 14:47:04.802388,0.8061017305526642,358.0
0.76,0.19,-0.11,2025-02-11 14:47:04.830079,0.7910752176626443,359.0
0.78,0.18,-0.08,2025-02-11 14:47:04.830614,0.8044874144447507,360.0
0.78,0.18,-0.06,2025-02-11 14:47:04.831793,0.8027452896155792,361.0
0.78,0.17,-0.05,2025-02-11 14:47:04.833787,0.7998749902328488,362.0
0.77,0.18,-0.06,2025-02-11 14:47:04.859986,0.7930321557162736,363.0
0.76,0.15,-0.08,2025-02-11 14:47:04.860998,0.7787810988975015,364.0
0.77,0.16,-0.1,2025-02-11 14:47:04.862229,0.7927799190191437,365.0
0.77,0.15,-0.12,2025-02-11 14:47:04.875057,0.7935993951610598,366.0
0.81,0.15,-0.14,2025-02-11 14:47:04.876085,0.8355836283700154,367.0
0.84,0.14,-0.15,2025-02-11 14:47:04.904696,0.8646964785403025,368.0
0.88,0.14,-0.16,2025-02-11 14:47:04.905753,0.905317623820502,369.0
0.95,0.14,-0.16,2025-02-11 14:47:04.907122,0.973498844375277,370.0
1.02,0.15,-0.15,2025-02-11 14:47:04.919656,1.0418253212511202,371.0
1.08,0.17,-0.14,2025-02-11 14:47:04.934825,1.102225022397877,372.0
1.1,0.18,-0.13,2025-02-11 14:47:04.949243,1.1221853679316978,373.0
1.09,0.19,-0.12,2025-02-11 14:47:04.950047,1.112924076476019,374.0
1.07,0.21,-0.11,2025-02-11 14:47:04.951069,1.0959470790143109,375.0
1.04,0.23,-0.1,2025-02-11 14:47:04.952677,1.0698130677833395,376.0
1.01,0.25,-0.08,2025-02-11 14:47:04.965178,1.0435516278555652,377.0
1.02,0.25,-0.08,2025-02-11 14:47:04.980120,1.0532331175955303,378.0
1.07,0.27,-0.09,2025-02-11 14:47:04.995090,1.1072036849649662,379.0
1.14,0.28,-0.08,2025-02-11 14:47:04.996102,1.176605286406618,380.0
1.21,0.29,-0.08,2025-02-11 14:47:05.010148,1.24683599563054,381.0
1.26,0.3,-0.07,2025-02-11 14:47:05.024116,1.2971121771072849,382.0
1.28,0.27,-0.08,2025-02-11 14:47:05.025687,1.3106105447462262,383.0
1.29,0.24,-0.09,2025-02-11 14:47:05.039607,1.3152186130069785,384.0
1.31,0.22,-0.1,2025-02-11 14:47:05.054720,1.3321035995747479,385.0
1.32,0.2,-0.11,2025-02-11 14:47:05.055708,1.3395894893585871,386.0
1.3,0.16,-0.11,2025-02-11 14:47:05.056893,1.31442002419318,387.0
1.24,0.11,-0.09,2025-02-11 14:47:05.058592,1.2481185841096991,388.0
1.19,0.08,-0.07,2025-02-11 14:47:05.100048,1.1947384651043926,389.0
1.13,0.08,-0.05,2025-02-11 14:47:05.101077,1.1339312148450627,390.0
1.1,0.08,-0.04,2025-02-11 14:47:05.102191,1.1036303729057118,391.0
1.1,0.07,-0.03,2025-02-11 14:47:05.103743,1.1026332119068425,392.0
1.1,0.08,-0.03,2025-02-11 14:47:05.115045,1.103313192162588,393.0
1.12,0.1,-0.03,2025-02-11 14:47:05.130032,1.124855546281388,394.0
1.15,0.13,-0.03,2025-02-11 14:47:05.145054,1.1577132632910445,395.0
1.17,0.15,-0.02,2025-02-11 14:47:05.145977,1.1797457353175724,396.0
1.17,0.15,-0.0,2025-02-11 14:47:05.148242,1.17957619508025,397.0
1.16,0.14,0.02,2025-02-11 14:47:05.159783,1.1685888926393233,398.0
1.13,0.11,0.04,2025-02-11 14:47:05.160777,1.1360457737256893,399.0
1.09,0.09,0.06,2025-02-11 14:47:05.189745,1.0953538241134688,400.0
1.05,0.07,0.07,2025-02-11 14:47:05.190616,1.0546563421323554,401.0
1.01,0.04,0.08,2025-02-11 14:47:05.191978,1.0139526616169021,402.0
0.96,0.03,0.1,2025-02-11 14:47:05.219673,0.9656603957913983,403.0
0.86,0.02,0.1,2025-02-11 14:47:05.220722,0.8660254037844386,404.0
0.86,0.08,0.1,2025-02-11 14:47:05.221751,0.8694826047713663,405.0
0.73,0.04,0.12,2025-02-11 14:47:05.223210,0.7408778576796583,406.0
0.71,-0.0,0.12,2025-02-11 14:47:05.235204,0.7200694410957876,407.0
0.65,0.06,0.12,2025-02-11 14:47:05.265060,0.6637017402418047,408.0
0.58,-0.0,0.1,2025-02-11 14:47:05.265741,0.5885575587824864,409.0
0.64,0.04,0.13,2025-02-11 14:47:05.266831,0.6542935121182236,410.0
0.61,0.01,0.12,2025-02-11 14:47:05.280048,0.6217716622683925,411.0
0.55,0.04,0.1,2025-02-11 14:47:05.280924,0.5604462507680822,412.0
0.58,0.02,0.12,2025-02-11 14:47:05.283114,0.5926212956011622,413.0
0.56,0.04,0.11,2025-02-11 14:47:05.295095,0.5721013896155122,414.0
0.57,-0.05,0.11,2025-02-11 14:47:05.296080,0.5826662852782886,415.0
0.61,0.04,0.1,2025-02-11 14:47:05.310081,0.6194352266379431,416.0
0.61,0.06,0.08,2025-02-11 14:47:05.324892,0.6181423784210236,417.0
0.68,0.02,0.06,2025-02-11 14:47:05.325817,0.682934843158555,418.0
0.7,0.04,0.05,2025-02-11 14:47:05.354646,0.7029224708315989,419.0
0.75,0.07,0.03,2025-02-11 14:47:05.355564,0.7538567503179898,420.0
0.79,0.1,0.02,2025-02-11 14:47:05.356745,0.7965550828411052,421.0
0.82,0.08,0.01,2025-02-11 14:47:05.358644,0.8239538822045805,422.0
0.83,0.11,-0.0,2025-02-11 14:47:05.369742,0.8372574275573791,423.0
0.85,0.11,-0.01,2025-02-11 14:47:05.400158,0.857146428563988,424.0
0.88,0.15,-0.0,2025-02-11 14:47:05.400779,0.8926925562588723,425.0
0.9,0.17,0.01,2025-02-11 14:47:05.402393,0.9159694318043589,426.0
0.89,0.19,0.02,2025-02-11 14:47:05.415047,0.910274683818022,427.0
0.88,0.17,0.03,2025-02-11 14:47:05.429314,0.8967719888578144,428.0
0.87,0.18,0.03,2025-02-11 14:47:05.430972,0.8889319434017432,429.0
0.86,0.18,0.04,2025-02-11 14:47:05.444690,0.8795453370918409,430.0
0.85,0.2,0.04,2025-02-11 14:47:05.445756,0.8741281370600079,431.0
0.85,0.2,0.04,2025-02-11 14:47:05.459870,0.8741281370600079,432.0
0.85,0.18,0.04,2025-02-11 14:47:05.474880,0.8697700845625814,433.0
0.88,0.17,0.03,2025-02-11 14:47:05.489030,0.8967719888578144,434.0
0.92,0.19,0.03,2025-02-11 14:47:05.489891,0.9398936110007345,435.0
0.98,0.19,0.04,2025-02-11 14:47:05.491026,0.9990495483208027,436.0
1.03,0.19,0.05,2025-02-11 14:47:05.492523,1.0485704554296769,437.0
1.08,0.18,0.05,2025-02-11 14:47:05.504758,1.0960383204979651,438.0
1.15,0.18,0.05,2025-02-11 14:47:05.519651,1.1650751048752177,439.0
1.22,0.18,0.05,2025-02-11 14:47:05.520883,1.234220401711137,440.0
1.27,0.2,0.05,2025-02-11 14:47:05.535145,1.2866234880492429,441.0
1.28,0.19,0.03,2025-02-11 14:47:05.535929,1.2943724348115577,442.0
1.26,0.18,0.0,2025-02-11 14:47:05.549869,1.2727922061357855,443.0
1.23,0.17,-0.02,2025-02-11 14:47:05.551022,1.2418534535121284,444.0
1.22,0.17,-0.05,2025-02-11 14:47:05.564723,1.2328016872149388,445.0
1.24,0.17,-0.06,2025-02-11 14:47:05.579997,1.2530363123229908,446.0
1.27,0.19,-0.05,2025-02-11 14:47:05.581101,1.2851069994362336,447.0
1.29,0.19,-0.03,2025-02-11 14:47:05.595071,1.3042622435691376,448.0
1.31,0.2,-0.0,2025-02-11 14:47:05.610061,1.3251792331605563,449.0
1.33,0.2,0.01,2025-02-11 14:47:05.611127,1.3449907062875937,450.0
1.35,0.22,0.02,2025-02-11 14:47:05.624729,1.3679546776117988,451.0
1.37,0.23,0.03,2025-02-11 14:47:05.625812,1.3894963116179906,452.0
1.39,0.24,0.03,2025-02-11 14:47:05.654699,1.41088624630053,453.0
1.39,0.26,0.03,2025-02-11 14:47:05.655735,1.4144256784999345,454.0
1.38,0.28,0.03,2025-02-11 14:47:05.657420,1.4084388520628077,455.0
1.36,0.28,0.02,2025-02-11 14:47:05.669643,1.3886684269471963,456.0
1.33,0.26,0.0,2025-02-11 14:47:05.670890,1.3551752654177245,457.0
1.29,0.24,-0.01,2025-02-11 14:47:05.700085,1.3121737689803132,458.0
1.25,0.22,-0.04,2025-02-11 14:47:05.700741,1.2698425099200294,459.0
1.22,0.21,-0.06,2025-02-11 14:47:05.701764,1.2393950137062841,460.0
1.21,0.19,-0.08,2025-02-11 14:47:05.703700,1.227436352728727,461.0
1.23,0.19,-0.09,2025-02-11 14:47:05.714807,1.2478381305281547,462.0
1.25,0.17,-0.1,2025-02-11 14:47:05.729839,1.2654643416548725,463.0
1.25,0.19,-0.1,2025-02-11 14:47:05.730835,1.2683059567785684,464.0
1.27,0.2,-0.09,2025-02-11 14:47:05.745073,1.2887978895078933,465.0
1.25,0.19,-0.09,2025-02-11 14:47:05.746148,1.2675567048459804,466.0
1.24,0.19,-0.1,2025-02-11 14:47:05.760104,1.2584514293368656,467.0
1.22,0.21,-0.09,2025-02-11 14:47:05.775077,1.2412090879461042,468.0
1.17,0.24,-0.1,2025-02-11 14:47:05.775819,1.1985407794480754,469.0
1.13,0.31,-0.11,2025-02-11 14:47:05.789824,1.1769027147559818,470.0
1.02,0.22,-0.13,2025-02-11 14:47:05.790942,1.05152270541344,471.0
0.95,0.25,-0.13,2025-02-11 14:47:05.819809,0.9909086738948246,472.0
0.78,-0.13,-0.09,2025-02-11 14:47:05.820630,0.7958643100428615,473.0
1.01,0.45,-0.07,2025-02-11 14:47:05.821993,1.1079259903080168,474.0
0.78,0.13,-0.1,2025-02-11 14:47:05.823369,0.7970570870395671,475.0
0.64,0.3,-0.08,2025-02-11 14:47:05.834771,0.7113367697511496,476.0
0.72,0.19,-0.1,2025-02-11 14:47:05.865151,0.7513321502504734,477.0
0.55,0.2,-0.1,2025-02-11 14:47:05.865687,0.5937171043518958,478.0
0.64,0.14,-0.1,2025-02-11 14:47:05.867420,0.6627216610312356,479.0
0.58,0.2,-0.08,2025-02-11 14:47:05.910075,0.6187083319303207,480.0
0.64,0.22,-0.08,2025-02-11 14:47:05.911104,0.6814690014960328,481.0
0.61,0.21,-0.09,2025-02-11 14:47:05.912207,0.6513831437794503,482.0
0.64,0.19,-0.09,2025-02-11 14:47:05.914444,0.6736467917239717,483.0
0.73,0.19,-0.11,2025-02-11 14:47:05.929825,0.762299153875957,484.0
0.74,0.18,-0.11,2025-02-11 14:47:05.940376,0.7694803441284254,485.0
0.78,0.17,-0.11,2025-02-11 14:47:05.943803,0.8058535847162313,486.0
0.78,0.15,-0.12,2025-02-11 14:47:05.955604,0.8033056703397531,487.0
0.82,0.17,-0.12,2025-02-11 14:47:05.969598,0.8459905436823747,488.0
0.84,0.17,-0.13,2025-02-11 14:47:05.984214,0.8668333173107734,489.0
0.86,0.18,-0.13,2025-02-11 14:47:05.985053,0.8882004278314664,490.0
0.86,0.16,-0.14,2025-02-11 14:47:05.986896,0.8858893836140039,491.0
0.86,0.16,-0.15,2025-02-11 14:47:06.000277,0.8875246475450695,492.0
0.85,0.16,-0.15,2025-02-11 14:47:06.000832,0.8778382538941897,493.0
0.86,0.17,-0.15,2025-02-11 14:47:06.015017,0.8893818077743664,494.0
0.84,0.16,-0.15,2025-02-11 14:47:06.015817,0.8681589716175258,495.0
0.83,0.17,-0.14,2025-02-11 14:47:06.030055,0.8587199776411399,496.0
0.82,0.17,-0.14,2025-02-11 14:47:06.045159,0.8490583018850942,497.0
0.82,0.18,-0.14,2025-02-11 14:47:06.046098,0.8511169132381284,498.0
0.82,0.18,-0.14,2025-02-11 14:47:06.060010,0.8511169132381284,499.0
0.82,0.18,-0.14,2025-02-11 14:47:06.061178,0.8511169132381284,500.0
0.83,0.18,-0.15,2025-02-11 14:47:06.074768,0.8624384035976134,501.0
0.85,0.18,-0.15,2025-02-11 14:47:06.089636,0.8817028978062847,502.0
0.88,0.18,-0.16,2025-02-11 14:47:06.090742,0.9123595782365634,503.0
0.92,0.18,-0.17,2025-02-11 14:47:06.104616,0.952732911156112,504.0
0.98,0.18,-0.17,2025-02-11 14:47:06.105743,1.0107917688624102,505.0
1.01,0.17,-0.17,2025-02-11 14:47:06.119933,1.0382196299434912,506.0
1.06,0.18,-0.17,2025-02-11 14:47:06.134825,1.0885311203635843,507.0
1.09,0.18,-0.18,2025-02-11 14:47:06.135823,1.1193301568348815,508.0
1.08,0.17,-0.18,2025-02-11 14:47:06.149927,1.1080162453682707,509.0
1.08,0.17,-0.17,2025-02-11 14:47:06.163910,1.1064357188738982,510.0
1.06,0.17,-0.16,2025-02-11 14:47:06.180086,1.0854031509075326,511.0
1.03,0.19,-0.13,2025-02-11 14:47:06.194299,1.0554146104730595,512.0
1.03,0.2,-0.12,2025-02-11 14:47:06.210083,1.0560776486603625,513.0
1.05,0.2,-0.12,2025-02-11 14:47:06.210887,1.0755928597754822,514.0
1.08,0.2,-0.1,2025-02-11 14:47:06.211845,1.102905254316979,515.0
1.15,0.23,-0.05,2025-02-11 14:47:06.213625,1.173839852790831,516.0
1.17,0.23,-0.04,2025-02-11 14:47:06.224596,1.1930632841555386,517.0
1.2,0.21,-0.03,2025-02-11 14:47:06.239589,1.218605760695394,518.0
1.22,0.2,-0.04,2025-02-11 14:47:06.240698,1.2369316876852983,519.0
1.23,0.2,-0.04,2025-02-11 14:47:06.254621,1.2467958934805647,520.0
1.24,0.2,-0.05,2025-02-11 14:47:06.255574,1.2570202862324855,521.0
1.21,0.2,-0.05,2025-02-11 14:47:06.257370,1.227436352728727,522.0
1.16,0.18,-0.04,2025-02-11 14:47:06.269626,1.174563748802082,523.0
1.14,0.17,-0.04,2025-02-11 14:47:06.284631,1.1532996141506333,524.0
1.13,0.16,-0.04,2025-02-11 14:47:06.329592,1.1419719786404567,525.0
1.12,0.13,-0.03,2025-02-11 14:47:06.330569,1.127918436767482,526.0
1.13,0.13,-0.02,2025-02-11 14:47:06.331708,1.1376291135515122,527.0
1.18,0.14,0.0,2025-02-11 14:47:06.332847,1.1882760622010358,528.0
1.21,0.16,0.02,2025-02-11 14:47:06.334344,1.2206965224821442,529.0
1.22,0.17,0.04,2025-02-11 14:47:06.344699,1.2324366109459748,530.0
1.23,0.17,0.05,2025-02-11 14:47:06.360066,1.2426986762687082,531.0
1.22,0.16,0.07,2025-02-11 14:47:06.361087,1.2324366109459748,532.0
1.21,0.16,0.08,2025-02-11 14:47:06.374859,1.2231516668017912,533.0
1.18,0.15,0.1,2025-02-11 14:47:06.388949,1.1936917525056459,534.0
1.12,0.1,0.1,2025-02-11 14:47:06.390131,1.1288932633336068,535.0
1.11,0.08,0.11,2025-02-11 14:47:06.404683,1.1183022847155415,536.0
0.98,0.09,0.09,2025-02-11 14:47:06.406046,0.9882307422864358,537.0
0.93,0.02,0.11,2025-02-11 14:47:06.435378,0.9366963221877195,538.0
0.87,0.01,0.12,2025-02-11 14:47:06.435930,0.8782938005018593,539.0
0.79,0.01,0.09,2025-02-11 14:47:06.436876,0.7951729371652434,540.0
0.75,0.01,0.19,2025-02-11 14:47:06.479913,0.7737570678190927,541.0
0.69,0.07,0.26,2025-02-11 14:47:06.510025,0.7406753674856482,542.0
0.62,0.01,0.26,2025-02-11 14:47:06.510767,0.6723838189605695,543.0
0.58,0.05,0.21,2025-02-11 14:47:06.511882,0.618869937870632,544.0
0.51,0.11,0.11,2025-02-11 14:47:06.513777,0.5331978994707313,545.0
0.47,-0.28,0.07,2025-02-11 14:47:06.524805,0.5515432893255071,546.0
0.55,0.01,0.07,2025-02-11 14:47:06.525883,0.5545268253204709,547.0
0.64,0.11,0.06,2025-02-11 14:47:06.539601,0.6521502894272148,548.0
0.7,0.04,0.05,2025-02-11 14:47:06.540709,0.7029224708315989,549.0
0.69,0.17,0.04,2025-02-11 14:47:06.554637,0.7117583859709697,550.0
0.75,0.13,0.02,2025-02-11 14:47:06.555685,0.7614459928320589,551.0
0.79,0.17,0.02,2025-02-11 14:47:06.569600,0.8083316151184489,552.0
0.79,0.11,0.01,2025-02-11 14:47:06.585117,0.7976841480185,553.0
0.82,0.14,-0.0,2025-02-11 14:47:06.585875,0.8318653737234167,554.0
0.84,0.11,-0.01,2025-02-11 14:47:06.600002,0.8472307831990052,555.0
0.86,0.16,-0.01,2025-02-11 14:47:06.600761,0.8748142660016467,556.0
0.86,0.14,-0.01,2025-02-11 14:47:06.615124,0.8713782186857781,557.0
0.88,0.15,-0.01,2025-02-11 14:47:06.630059,0.8927485648266257,558.0
0.88,0.13,-0.01,2025-02-11 14:47:06.631119,0.8896066546513689,559.0
0.88,0.15,0.0,2025-02-11 14:47:06.644956,0.8926925562588723,560.0
0.86,0.16,0.01,2025-02-11 14:47:06.645790,0.8748142660016467,561.0
0.86,0.18,0.01,2025-02-11 14:47:06.660121,0.878692210048547,562.0
0.89,0.18,0.01,2025-02-11 14:47:06.674600,0.9080748867797193,563.0
0.91,0.18,0.02,2025-02-11 14:47:06.675707,0.9278469701410896,564.0
0.95,0.18,0.03,2025-02-11 14:47:06.689642,0.9673675619949224,565.0
0.99,0.2,0.03,2025-02-11 14:47:06.690868,1.0104454463255301,566.0
1.04,0.2,0.03,2025-02-11 14:47:06.704804,1.0594810050208545,567.0
1.09,0.2,0.03,2025-02-11 14:47:06.719742,1.108602724153247,568.0
1.16,0.19,0.03,2025-02-11 14:47:06.720893,1.1758401251870936,569.0
1.21,0.19,0.03,2025-02-11 14:47:06.722043,1.2251938622112013,570.0
1.25,0.2,0.03,2025-02-11 14:47:06.750217,1.2662543188475213,571.0
1.27,0.21,0.02,2025-02-11 14:47:06.764648,1.2874004815907132,572.0
1.27,0.19,-0.0,2025-02-11 14:47:06.765420,1.2841339493993607,573.0
1.26,0.18,-0.03,2025-02-11 14:47:06.766423,1.2731457104353767,574.0
1.28,0.17,-0.06,2025-02-11 14:47:06.779663,1.2926329718833571,575.0
1.3,0.18,-0.07,2025-02-11 14:47:06.809645,1.3142678570215434,576.0
1.31,0.2,-0.06,2025-02-11 14:47:06.810087,1.326536844569347,577.0
1.31,0.21,-0.03,2025-02-11 14:47:06.811226,1.3270644294833616,578.0
1.32,0.22,-0.02,2025-02-11 14:47:06.813161,1.3383572019457288,579.0
1.35,0.24,0.0,2025-02-11 14:47:06.824789,1.3711673858431728,580.0
1.36,0.26,0.01,2025-02-11 14:47:06.854785,1.3846660247149853,581.0
1.34,0.26,0.02,2025-02-11 14:47:06.855666,1.3651373557265218,582.0
1.32,0.27,0.02,2025-02-11 14:47:06.856767,1.3474791278531923,583.0
1.31,0.27,0.01,2025-02-11 14:47:06.858628,1.3375724279454926,584.0
1.29,0.27,0.0,2025-02-11 14:47:06.869750,1.317952958189328,585.0
1.26,0.26,-0.01,2025-02-11 14:47:06.884774,1.2865846260545788,586.0
1.24,0.24,-0.03,2025-02-11 14:47:06.899503,1.2633685131425432,587.0
1.23,0.23,-0.05,2025-02-11 14:47:06.900151,1.2523178510266473,588.0
1.24,0.2,-0.07,2025-02-11 14:47:06.901845,1.2579745625409124,589.0
1.28,0.19,-0.08,2025-02-11 14:47:06.915012,1.296495275733776,590.0
1.31,0.18,-0.08,2025-02-11 14:47:06.916191,1.3247263868437136,591.0
1.33,0.17,-0.08,2025-02-11 14:47:06.930090,1.3432051220867198,592.0
1.34,0.2,-0.09,2025-02-11 14:47:06.931085,1.3578291497828439,593.0
1.31,0.18,-0.08,2025-02-11 14:47:06.945043,1.3247263868437136,594.0
1.27,0.19,-0.08,2025-02-11 14:47:06.960012,1.2866234880492429,595.0
1.22,0.17,-0.09,2025-02-11 14:47:06.974724,1.2350708481702577,596.0
1.18,0.18,-0.09,2025-02-11 14:47:06.975618,1.1970380110923795,597.0
1.14,0.23,-0.09,2025-02-11 14:47:06.977432,1.166447598480103,598.0
1.06,0.17,-0.11,2025-02-11 14:47:06.989718,1.079166344916297,599.0
0.99,0.18,-0.1,2025-02-11 14:47:07.004728,1.0111874208078342,600.0
0.89,0.05,-0.09,2025-02-11 14:47:07.005833,0.8959352655186645,601.0
0.93,0.19,-0.11,2025-02-11 14:47:07.019874,0.9555626614722867,602.0
0.77,0.16,-0.06,2025-02-11 14:47:07.020994,0.7887331614684399,603.0
0.85,0.23,-0.06,2025-02-11 14:47:07.065302,0.8826097665446491,604.0
0.67,0.07,-0.06,2025-02-11 14:47:07.065977,0.6763135367564367,605.0
0.75,0.24,-0.06,2025-02-11 14:47:07.079565,0.789746794865291,606.0
0.71,0.27,-0.06,2025-02-11 14:47:07.080372,0.7619711280619496,607.0
0.62,0.18,-0.06,2025-02-11 14:47:07.082747,0.6483826030978931,608.0
0.65,0.23,-0.06,2025-02-11 14:47:07.095196,0.6920982589199312,609.0
0.6,0.15,-0.06,2025-02-11 14:47:07.096186,0.6213694553162393,610.0
0.64,0.21,-0.07,2025-02-11 14:47:07.110060,0.6772001181334806,611.0
0.64,0.21,-0.07,2025-02-11 14:47:07.124002,0.6772001181334806,612.0
0.68,0.24,-0.08,2025-02-11 14:47:07.125619,0.7255342858886822,613.0
0.68,0.21,-0.09,2025-02-11 14:47:07.139813,0.7173562573784382,614.0
0.7,0.19,-0.1,2025-02-11 14:47:07.140736,0.7321885003194191,615.0
0.72,0.17,-0.12,2025-02-11 14:47:07.154712,0.7494664769020694,616.0
0.75,0.19,-0.12,2025-02-11 14:47:07.155718,0.7829431652425354,617.0
0.78,0.2,-0.13,2025-02-11 14:47:07.169761,0.8156592425762121,618.0
0.79,0.19,-0.13,2025-02-11 14:47:07.170745,0.8228608630868284,619.0
0.8,0.16,-0.14,2025-02-11 14:47:07.184870,0.8277680834629951,620.0
0.8,0.15,-0.14,2025-02-11 14:47:07.199805,0.8258934555982388,621.0
0.82,0.17,-0.15,2025-02-11 14:47:07.200801,0.850764362206128,622.0
0.83,0.18,-0.16,2025-02-11 14:47:07.230052,0.8642337646724987,623.0
0.83,0.17,-0.16,2025-02-11 14:47:07.230687,0.8622064717919948,624.0
0.83,0.16,-0.17,2025-02-11 14:47:07.231919,0.8622064717919948,625.0
0.84,0.17,-0.17,2025-02-11 14:47:07.233680,0.8737276463521112,626.0
0.84,0.18,-0.18,2025-02-11 14:47:07.260114,0.8777243302996676,627.0
0.84,0.2,-0.17,2025-02-11 14:47:07.261099,0.880056816347672,628.0
0.83,0.19,-0.17,2025-02-11 14:47:07.263237,0.8682741502543998,629.0
0.82,0.19,-0.16,2025-02-11 14:47:07.274875,0.856796358535679,630.0
0.82,0.19,-0.16,2025-02-11 14:47:07.289734,0.856796358535679,631.0
0.83,0.2,-0.16,2025-02-11 14:47:07.290728,0.8686195945291586,632.0
0.86,0.22,-0.14,2025-02-11 14:47:07.304710,0.8986656775464388,633.0
0.89,0.21,-0.12,2025-02-11 14:47:07.305618,0.9222797840135064,634.0
0.92,0.21,-0.09,2025-02-11 14:47:07.306979,0.9479451460923254,635.0
0.95,0.21,-0.08,2025-02-11 14:47:07.319806,0.9762171889492625,636.0
1.0,0.21,-0.09,2025-02-11 14:47:07.334896,1.0257680049601858,637.0
1.05,0.22,-0.1,2025-02-11 14:47:07.335808,1.0774506949276148,638.0
1.07,0.2,-0.11,2025-02-11 14:47:07.365073,1.0940749517286281,639.0
1.08,0.17,-0.12,2025-02-11 14:47:07.380122,1.099863627910297,640.0
1.07,0.16,-0.11,2025-02-11 14:47:07.394399,1.0874741376235115,641.0
1.08,0.15,-0.09,2025-02-11 14:47:07.395054,1.0940749517286281,642.0
1.08,0.15,-0.08,2025-02-11 14:47:07.396601,1.0932977636490435,643.0
1.1,0.16,-0.07,2025-02-11 14:47:07.397459,1.113777356566383,644.0
1.13,0.18,-0.06,2025-02-11 14:47:07.399534,1.1458184847522752,645.0
1.16,0.19,-0.06,2025-02-11 14:47:07.410098,1.1769876804792818,646.0
1.18,0.2,-0.06,2025-02-11 14:47:07.424699,1.1983321743156194,647.0
1.21,0.21,-0.06,2025-02-11 14:47:07.425753,1.2295527642195758,648.0
1.25,0.22,-0.05,2025-02-11 14:47:07.439765,1.270196835140129,649.0
1.31,0.23,-0.05,2025-02-11 14:47:07.440844,1.3309770847013107,650.0
1.35,0.24,-0.05,2025-02-11 14:47:07.454652,1.3720787149431335,651.0
1.36,0.25,-0.05,2025-02-11 14:47:07.455737,1.3836907168872674,652.0
1.32,0.25,-0.05,2025-02-11 14:47:07.469764,1.3443957750603057,653.0
1.26,0.25,-0.04,2025-02-11 14:47:07.484932,1.2851848116127114,654.0
1.19,0.24,-0.03,2025-02-11 14:47:07.485859,1.2143310915891101,655.0
1.14,0.2,-0.01,2025-02-11 14:47:07.514562,1.1574541027617467,656.0
1.1,0.16,-0.01,2025-02-11 14:47:07.515452,1.1116204388189344,657.0
1.08,0.13,0.0,2025-02-11 14:47:07.516520,1.0877959367454908,658.0
1.08,0.12,0.0,2025-02-11 14:47:07.518256,1.08664621657649,659.0
1.1,0.12,0.0,2025-02-11 14:47:07.530130,1.1065260954898444,660.0
1.12,0.13,0.0,2025-02-11 14:47:07.545123,1.1275194011634568,661.0
1.14,0.14,0.02,2025-02-11 14:47:07.560095,1.1487384384619503,662.0
1.15,0.14,0.04,2025-02-11 14:47:07.560842,1.1591807451816993,663.0
1.16,0.13,0.06,2025-02-11 14:47:07.574946,1.1688028062936877,664.0
1.15,0.1,0.06,2025-02-11 14:47:07.575841,1.155897919368315,665.0
1.12,0.08,0.05,2025-02-11 14:47:07.589733,1.1239661916623649,666.0
1.08,0.06,0.03,2025-02-11 14:47:07.591010,1.082081327812286,667.0
1.03,0.03,0.02,2025-02-11 14:47:07.604775,1.0306308747558457,668.0
0.97,0.02,0.02,2025-02-11 14:47:07.619776,0.9704122835166504,669.0
0.89,0.0,0.02,2025-02-11 14:47:07.621068,0.8902246907382427,670.0
0.84,0.01,0.05,2025-02-11 14:47:07.634738,0.8415461959987698,671.0
0.77,-0.0,0.08,2025-02-11 14:47:07.635827,0.7741446893184761,672.0
