X (g),Y (g),Z (g),Timestamp,time (s)
0.72,0.17,-0.03,2025-02-04 14:10:12,3.6548672566371683
0.75,0.16,-0.04,2025-02-04 14:10:12,3.663716814159292
0.78,0.15,-0.05,2025-02-04 14:10:12,3.672566371681416
0.81,0.14,-0.06,2025-02-04 14:10:12,3.6814159292035398
0.83,0.14,-0.07,2025-02-04 14:10:12,3.6902654867256635
0.86,0.15,-0.09,2025-02-04 14:10:12,3.6991150442477876
0.87,0.17,-0.1,2025-02-04 14:10:12,3.7079646017699117
0.87,0.18,-0.1,2025-02-04 14:10:12,3.7168141592920354
0.87,0.2,-0.11,2025-02-04 14:10:12,3.725663716814159
0.87,0.21,-0.11,2025-02-04 14:10:12,3.734513274336283
0.87,0.22,-0.1,2025-02-04 14:10:12,3.7433628318584073
0.86,0.23,-0.1,2025-02-04 14:10:12,3.752212389380531
0.85,0.23,-0.09,2025-02-04 14:10:12,3.7610619469026547
0.85,0.22,-0.1,2025-02-04 14:10:12,3.769911504424779
0.85,0.22,-0.09,2025-02-04 14:10:12,3.7787610619469025
0.88,0.21,-0.07,2025-02-04 14:10:12,3.7876106194690267
0.92,0.2,-0.08,2025-02-04 14:10:12,3.7964601769911503
0.95,0.18,-0.1,2025-02-04 14:10:12,3.8053097345132745
0.97,0.16,-0.13,2025-02-04 14:10:12,3.814159292035398
0.98,0.15,-0.15,2025-02-04 14:10:12,3.823008849557522
0.97,0.16,-0.17,2025-02-04 14:10:12,3.831858407079646
0.98,0.18,-0.18,2025-02-04 14:10:12,3.84070796460177
1.0,0.2,-0.17,2025-02-04 14:10:12,3.849557522123894
1.04,0.21,-0.16,2025-02-04 14:10:12,3.8584070796460175
1.08,0.22,-0.14,2025-02-04 14:10:12,3.8672566371681416
1.1,0.24,-0.11,2025-02-04 14:10:12,3.8761061946902657
1.11,0.25,-0.08,2025-02-04 14:10:12,3.8849557522123894
1.12,0.25,-0.06,2025-02-04 14:10:12,3.893805309734513
1.1,0.25,-0.03,2025-02-04 14:10:12,3.9026548672566372
1.09,0.25,0.01,2025-02-04 14:10:12,3.911504424778761
1.08,0.24,0.01,2025-02-04 14:10:12,3.920353982300885
1.1,0.24,-0.01,2025-02-04 14:10:12,3.9292035398230087
1.13,0.23,-0.04,2025-02-04 14:10:12,3.938053097345133
1.15,0.23,-0.06,2025-02-04 14:10:12,3.9469026548672566
1.17,0.25,-0.04,2025-02-04 14:10:12,3.9557522123893802
1.19,0.3,-0.0,2025-02-04 14:10:12,3.9646017699115044
1.23,0.33,0.03,2025-02-04 14:10:12,3.9734513274336285
1.28,0.34,0.07,2025-02-04 14:10:12,3.982300884955752
1.33,0.34,0.08,2025-02-04 14:10:12,3.991150442477876
1.33,0.32,0.07,2025-02-04 14:10:13,4.0
1.29,0.27,0.05,2025-02-04 14:10:13,4.008695652173913
1.22,0.22,0.05,2025-02-04 14:10:13,4.017391304347826
1.14,0.18,0.07,2025-02-04 14:10:13,4.026086956521739
1.06,0.15,0.07,2025-02-04 14:10:13,4.034782608695652
1.01,0.16,0.05,2025-02-04 14:10:13,4.043478260869565
1.01,0.19,0.03,2025-02-04 14:10:13,4.052173913043478
1.05,0.23,0.03,2025-02-04 14:10:13,4.060869565217391
1.08,0.25,0.03,2025-02-04 14:10:13,4.069565217391304
1.1,0.23,0.04,2025-02-04 14:10:13,4.078260869565217
1.1,0.19,0.06,2025-02-04 14:10:13,4.086956521739131
1.1,0.13,0.07,2025-02-04 14:10:13,4.095652173913043
1.09,0.06,0.07,2025-02-04 14:10:13,4.104347826086957
1.06,-0.01,0.08,2025-02-04 14:10:13,4.113043478260869
1.01,-0.06,0.08,2025-02-04 14:10:13,4.121739130434783
0.94,-0.08,0.09,2025-02-04 14:10:13,4.130434782608695
0.87,-0.1,0.1,2025-02-04 14:10:13,4.139130434782609
0.79,-0.1,0.11,2025-02-04 14:10:13,4.147826086956521
0.72,-0.09,0.11,2025-02-04 14:10:13,4.156521739130435
0.66,-0.05,0.12,2025-02-04 14:10:13,4.165217391304348
0.6,-0.03,0.12,2025-02-04 14:10:13,4.173913043478261
0.55,-0.02,0.12,2025-02-04 14:10:13,4.182608695652174
0.51,-0.01,0.12,2025-02-04 14:10:13,4.191304347826087
0.49,-0.01,0.11,2025-02-04 14:10:13,4.2
0.47,-0.0,0.1,2025-02-04 14:10:13,4.208695652173913
0.48,0.01,0.09,2025-02-04 14:10:13,4.217391304347826
0.5,0.02,0.07,2025-02-04 14:10:13,4.226086956521739
0.53,0.02,0.05,2025-02-04 14:10:13,4.234782608695652
0.56,0.01,0.04,2025-02-04 14:10:13,4.243478260869566
0.58,0.01,0.03,2025-02-04 14:10:13,4.252173913043478
0.62,0.03,0.02,2025-02-04 14:10:13,4.260869565217392
0.66,0.06,0.02,2025-02-04 14:10:13,4.269565217391304
0.72,0.08,0.02,2025-02-04 14:10:13,4.278260869565218
0.77,0.07,0.01,2025-02-04 14:10:13,4.28695652173913
0.8,0.04,-0.01,2025-02-04 14:10:13,4.2956521739130435
0.81,0.02,-0.01,2025-02-04 14:10:13,4.304347826086957
0.79,0.01,-0.02,2025-02-04 14:10:13,4.3130434782608695
0.77,0.0,-0.02,2025-02-04 14:10:13,4.321739130434783
0.74,0.01,-0.02,2025-02-04 14:10:13,4.3304347826086955
0.72,0.03,-0.01,2025-02-04 14:10:13,4.339130434782609
0.72,0.04,0.0,2025-02-04 14:10:13,4.3478260869565215
0.74,0.05,0.01,2025-02-04 14:10:13,4.356521739130435
0.77,0.07,0.02,2025-02-04 14:10:13,4.3652173913043475
0.81,0.07,0.02,2025-02-04 14:10:13,4.373913043478261
0.85,0.08,0.02,2025-02-04 14:10:13,4.3826086956521735
0.9,0.08,0.01,2025-02-04 14:10:13,4.391304347826087
0.95,0.07,0.01,2025-02-04 14:10:13,4.4
1.0,0.07,0.01,2025-02-04 14:10:13,4.408695652173913
1.05,0.08,0.03,2025-02-04 14:10:13,4.417391304347826
1.11,0.1,0.05,2025-02-04 14:10:13,4.426086956521739
1.18,0.12,0.07,2025-02-04 14:10:13,4.434782608695652
1.25,0.16,0.06,2025-02-04 14:10:13,4.443478260869565
1.33,0.19,0.06,2025-02-04 14:10:13,4.452173913043478
1.36,0.21,0.05,2025-02-04 14:10:13,4.460869565217392
1.35,0.24,0.04,2025-02-04 14:10:13,4.469565217391304
1.35,0.25,0.03,2025-02-04 14:10:13,4.478260869565218
1.36,0.26,0.02,2025-02-04 14:10:13,4.48695652173913
1.41,0.25,0.02,2025-02-04 14:10:13,4.495652173913044
1.49,0.24,0.01,2025-02-04 14:10:13,4.504347826086956
1.56,0.24,-0.01,2025-02-04 14:10:13,4.51304347826087
1.62,0.25,-0.02,2025-02-04 14:10:13,4.521739130434782
1.64,0.29,-0.01,2025-02-04 14:10:13,4.530434782608696
1.63,0.32,0.01,2025-02-04 14:10:13,4.539130434782608
1.58,0.35,0.02,2025-02-04 14:10:13,4.547826086956522
1.52,0.36,0.02,2025-02-04 14:10:13,4.556521739130435
1.45,0.35,0.01,2025-02-04 14:10:13,4.565217391304348
1.37,0.33,-0.0,2025-02-04 14:10:13,4.573913043478261
1.3,0.3,-0.03,2025-02-04 14:10:13,4.582608695652174
1.24,0.28,-0.05,2025-02-04 14:10:13,4.591304347826087
1.19,0.27,-0.07,2025-02-04 14:10:13,4.6
1.16,0.25,-0.08,2025-02-04 14:10:13,4.608695652173913
1.15,0.23,-0.08,2025-02-04 14:10:13,4.6173913043478265
1.14,0.2,-0.09,2025-02-04 14:10:13,4.626086956521739
1.14,0.2,-0.08,2025-02-04 14:10:13,4.6347826086956525
1.11,0.19,-0.07,2025-02-04 14:10:13,4.643478260869565
1.08,0.19,-0.05,2025-02-04 14:10:13,4.6521739130434785
1.06,0.19,-0.04,2025-02-04 14:10:13,4.660869565217391
1.03,0.17,-0.04,2025-02-04 14:10:13,4.6695652173913045
1.0,0.16,-0.06,2025-02-04 14:10:13,4.678260869565217
0.95,0.15,-0.08,2025-02-04 14:10:13,4.6869565217391305
0.9,0.14,-0.09,2025-02-04 14:10:13,4.695652173913043
0.83,0.14,-0.11,2025-02-04 14:10:13,4.7043478260869565
0.77,0.13,-0.12,2025-02-04 14:10:13,4.71304347826087
0.71,0.13,-0.13,2025-02-04 14:10:13,4.721739130434782
0.65,0.14,-0.13,2025-02-04 14:10:13,4.730434782608696
0.61,0.15,-0.12,2025-02-04 14:10:13,4.739130434782608
0.58,0.16,-0.1,2025-02-04 14:10:13,4.747826086956522
0.56,0.17,-0.09,2025-02-04 14:10:13,4.756521739130434
0.55,0.18,-0.07,2025-02-04 14:10:13,4.765217391304348
0.57,0.2,-0.05,2025-02-04 14:10:13,4.773913043478261
0.61,0.19,-0.04,2025-02-04 14:10:13,4.782608695652174
0.65,0.18,-0.04,2025-02-04 14:10:13,4.791304347826087
0.68,0.17,-0.05,2025-02-04 14:10:13,4.8
0.71,0.17,-0.06,2025-02-04 14:10:13,4.808695652173913
0.73,0.17,-0.07,2025-02-04 14:10:13,4.817391304347826
0.76,0.18,-0.08,2025-02-04 14:10:13,4.826086956521739
0.78,0.18,-0.09,2025-02-04 14:10:13,4.834782608695653
0.79,0.19,-0.1,2025-02-04 14:10:13,4.843478260869565
0.8,0.2,-0.11,2025-02-04 14:10:13,4.852173913043478
0.81,0.21,-0.11,2025-02-04 14:10:13,4.860869565217391
0.81,0.21,-0.11,2025-02-04 14:10:13,4.869565217391305
0.8,0.21,-0.11,2025-02-04 14:10:13,4.878260869565217
0.79,0.22,-0.1,2025-02-04 14:10:13,4.886956521739131
0.79,0.22,-0.1,2025-02-04 14:10:13,4.895652173913043
0.79,0.22,-0.09,2025-02-04 14:10:13,4.904347826086957
0.81,0.23,-0.08,2025-02-04 14:10:13,4.913043478260869
0.84,0.23,-0.08,2025-02-04 14:10:13,4.921739130434783
0.87,0.23,-0.08,2025-02-04 14:10:13,4.930434782608696
0.89,0.24,-0.09,2025-02-04 14:10:13,4.939130434782609
0.9,0.24,-0.1,2025-02-04 14:10:13,4.947826086956522
0.9,0.25,-0.1,2025-02-04 14:10:13,4.956521739130435
0.89,0.25,-0.11,2025-02-04 14:10:13,4.965217391304348
0.9,0.24,-0.12,2025-02-04 14:10:13,4.973913043478261
0.91,0.23,-0.12,2025-02-04 14:10:13,4.982608695652174
0.94,0.22,-0.12,2025-02-04 14:10:13,4.9913043478260875
0.97,0.22,-0.11,2025-02-04 14:10:14,5.0
1.02,0.21,-0.1,2025-02-04 14:10:14,5.008695652173913
1.07,0.21,-0.09,2025-02-04 14:10:14,5.017391304347826
1.11,0.21,-0.08,2025-02-04 14:10:14,5.026086956521739
1.14,0.21,-0.07,2025-02-04 14:10:14,5.034782608695652
1.15,0.21,-0.06,2025-02-04 14:10:14,5.043478260869565
1.14,0.22,-0.06,2025-02-04 14:10:14,5.052173913043478
1.11,0.23,-0.05,2025-02-04 14:10:14,5.060869565217391
1.08,0.24,-0.05,2025-02-04 14:10:14,5.069565217391304
1.08,0.25,-0.05,2025-02-04 14:10:14,5.078260869565217
1.1,0.25,-0.05,2025-02-04 14:10:14,5.086956521739131
1.14,0.26,-0.06,2025-02-04 14:10:14,5.095652173913043
1.18,0.26,-0.05,2025-02-04 14:10:14,5.104347826086957
1.2,0.24,-0.04,2025-02-04 14:10:14,5.113043478260869
1.21,0.19,-0.03,2025-02-04 14:10:14,5.121739130434783
1.24,0.15,-0.03,2025-02-04 14:10:14,5.130434782608695
1.28,0.13,-0.02,2025-02-04 14:10:14,5.139130434782609
1.31,0.12,-0.01,2025-02-04 14:10:14,5.147826086956521
1.33,0.11,-0.01,2025-02-04 14:10:14,5.156521739130435
1.29,0.11,-0.01,2025-02-04 14:10:14,5.165217391304348
1.23,0.11,0.0,2025-02-04 14:10:14,5.173913043478261
1.17,0.11,0.01,2025-02-04 14:10:14,5.182608695652174
1.12,0.12,0.01,2025-02-04 14:10:14,5.191304347826087
1.11,0.13,0.02,2025-02-04 14:10:14,5.2
1.11,0.14,0.04,2025-02-04 14:10:14,5.208695652173913
1.11,0.16,0.05,2025-02-04 14:10:14,5.217391304347826
1.12,0.15,0.07,2025-02-04 14:10:14,5.226086956521739
1.12,0.13,0.07,2025-02-04 14:10:14,5.234782608695652
1.12,0.1,0.07,2025-02-04 14:10:14,5.243478260869566
1.11,0.06,0.09,2025-02-04 14:10:14,5.252173913043478
1.09,0.03,0.1,2025-02-04 14:10:14,5.260869565217392
1.05,0.01,0.1,2025-02-04 14:10:14,5.269565217391304
1.0,0.01,0.1,2025-02-04 14:10:14,5.278260869565218
0.93,0.02,0.1,2025-02-04 14:10:14,5.28695652173913
0.85,0.03,0.1,2025-02-04 14:10:14,5.2956521739130435
0.76,0.04,0.1,2025-02-04 14:10:14,5.304347826086957
0.68,0.06,0.12,2025-02-04 14:10:14,5.3130434782608695
0.61,0.07,0.12,2025-02-04 14:10:14,5.321739130434783
0.54,0.07,0.13,2025-02-04 14:10:14,5.3304347826086955
0.49,0.07,0.12,2025-02-04 14:10:14,5.339130434782609
0.45,0.09,0.11,2025-02-04 14:10:14,5.3478260869565215
0.43,0.11,0.09,2025-02-04 14:10:14,5.356521739130435
0.42,0.15,0.06,2025-02-04 14:10:14,5.3652173913043475
0.44,0.17,0.07,2025-02-04 14:10:14,5.373913043478261
0.47,0.17,0.08,2025-02-04 14:10:14,5.3826086956521735
0.5,0.14,0.08,2025-02-04 14:10:14,5.391304347826087
0.52,0.13,0.06,2025-02-04 14:10:14,5.4
0.55,0.13,0.05,2025-02-04 14:10:14,5.408695652173913
0.57,0.14,0.03,2025-02-04 14:10:14,5.417391304347826
0.6,0.15,0.01,2025-02-04 14:10:14,5.426086956521739
0.63,0.15,0.01,2025-02-04 14:10:14,5.434782608695652
0.68,0.16,0.01,2025-02-04 14:10:14,5.443478260869565
0.72,0.15,0.02,2025-02-04 14:10:14,5.452173913043478
0.76,0.16,0.03,2025-02-04 14:10:14,5.460869565217392
0.82,0.17,0.04,2025-02-04 14:10:14,5.469565217391304
0.89,0.18,0.05,2025-02-04 14:10:14,5.478260869565218
0.96,0.18,0.05,2025-02-04 14:10:14,5.48695652173913
1.01,0.17,0.05,2025-02-04 14:10:14,5.495652173913044
1.03,0.16,0.05,2025-02-04 14:10:14,5.504347826086956
1.0,0.15,0.04,2025-02-04 14:10:14,5.51304347826087
0.96,0.15,0.04,2025-02-04 14:10:14,5.521739130434782
0.91,0.15,0.03,2025-02-04 14:10:14,5.530434782608696
0.9,0.16,0.02,2025-02-04 14:10:14,5.539130434782608
0.91,0.15,0.02,2025-02-04 14:10:14,5.547826086956522
0.93,0.15,0.04,2025-02-04 14:10:14,5.556521739130435
0.97,0.15,0.06,2025-02-04 14:10:14,5.565217391304348
1.01,0.15,0.07,2025-02-04 14:10:14,5.573913043478261
1.06,0.13,0.08,2025-02-04 14:10:14,5.582608695652174
1.1,0.12,0.08,2025-02-04 14:10:14,5.591304347826087
1.16,0.11,0.08,2025-02-04 14:10:14,5.6
1.2,0.11,0.06,2025-02-04 14:10:14,5.608695652173913
1.23,0.1,0.05,2025-02-04 14:10:14,5.6173913043478265
1.24,0.09,0.04,2025-02-04 14:10:14,5.626086956521739
1.21,0.08,0.03,2025-02-04 14:10:14,5.6347826086956525
1.16,0.08,0.02,2025-02-04 14:10:14,5.643478260869565
1.15,0.09,0.01,2025-02-04 14:10:14,5.6521739130434785
1.19,0.12,0.01,2025-02-04 14:10:14,5.660869565217391
1.23,0.16,0.02,2025-02-04 14:10:14,5.6695652173913045
1.29,0.19,0.01,2025-02-04 14:10:14,5.678260869565217
1.34,0.21,0.01,2025-02-04 14:10:14,5.6869565217391305
1.4,0.24,0.0,2025-02-04 14:10:14,5.695652173913043
1.46,0.27,0.0,2025-02-04 14:10:14,5.7043478260869565
1.51,0.3,0.01,2025-02-04 14:10:14,5.71304347826087
1.52,0.33,0.02,2025-02-04 14:10:14,5.721739130434782
1.5,0.35,0.02,2025-02-04 14:10:14,5.730434782608696
1.47,0.36,0.0,2025-02-04 14:10:14,5.739130434782608
1.41,0.36,-0.02,2025-02-04 14:10:14,5.747826086956522
1.34,0.36,-0.05,2025-02-04 14:10:14,5.756521739130434
1.27,0.35,-0.08,2025-02-04 14:10:14,5.765217391304348
1.21,0.33,-0.1,2025-02-04 14:10:14,5.773913043478261
1.18,0.31,-0.12,2025-02-04 14:10:14,5.782608695652174
1.17,0.3,-0.12,2025-02-04 14:10:14,5.791304347826087
1.18,0.29,-0.11,2025-02-04 14:10:14,5.8
1.18,0.27,-0.09,2025-02-04 14:10:14,5.808695652173913
1.15,0.26,-0.07,2025-02-04 14:10:14,5.817391304347826
1.12,0.26,-0.06,2025-02-04 14:10:14,5.826086956521739
1.08,0.26,-0.06,2025-02-04 14:10:14,5.834782608695653
1.04,0.27,-0.05,2025-02-04 14:10:14,5.843478260869565
1.0,0.28,-0.05,2025-02-04 14:10:14,5.852173913043478
0.95,0.28,-0.05,2025-02-04 14:10:14,5.860869565217391
0.91,0.27,-0.04,2025-02-04 14:10:14,5.869565217391305
0.87,0.25,-0.04,2025-02-04 14:10:14,5.878260869565217
0.83,0.22,-0.05,2025-02-04 14:10:14,5.886956521739131
0.78,0.2,-0.05,2025-02-04 14:10:14,5.895652173913043
0.74,0.18,-0.06,2025-02-04 14:10:14,5.904347826086957
0.69,0.18,-0.05,2025-02-04 14:10:14,5.913043478260869
0.65,0.18,-0.05,2025-02-04 14:10:14,5.921739130434783
0.62,0.16,-0.04,2025-02-04 14:10:14,5.930434782608696
0.6,0.16,-0.03,2025-02-04 14:10:14,5.939130434782609
0.58,0.15,-0.03,2025-02-04 14:10:14,5.947826086956522
0.57,0.13,-0.03,2025-02-04 14:10:14,5.956521739130435
0.56,0.13,-0.02,2025-02-04 14:10:14,5.965217391304348
0.57,0.13,-0.02,2025-02-04 14:10:14,5.973913043478261
0.58,0.13,-0.03,2025-02-04 14:10:14,5.982608695652174
0.6,0.14,-0.03,2025-02-04 14:10:14,5.9913043478260875
0.63,0.15,-0.03,2025-02-04 14:10:15,6.0
0.67,0.16,-0.03,2025-02-04 14:10:15,6.009345794392523
0.71,0.17,-0.04,2025-02-04 14:10:15,6.018691588785047
0.75,0.18,-0.04,2025-02-04 14:10:15,6.02803738317757
0.8,0.18,-0.03,2025-02-04 14:10:15,6.037383177570093
0.85,0.17,-0.04,2025-02-04 14:10:15,6.046728971962617
0.89,0.16,-0.05,2025-02-04 14:10:15,6.05607476635514
0.91,0.16,-0.06,2025-02-04 14:10:15,6.065420560747664
0.93,0.15,-0.07,2025-02-04 14:10:15,6.074766355140187
0.94,0.16,-0.09,2025-02-04 14:10:15,6.08411214953271
0.93,0.17,-0.09,2025-02-04 14:10:15,6.093457943925234
0.92,0.18,-0.09,2025-02-04 14:10:15,6.102803738317757
0.89,0.18,-0.09,2025-02-04 14:10:15,6.11214953271028
0.86,0.18,-0.08,2025-02-04 14:10:15,6.121495327102804
0.85,0.17,-0.08,2025-02-04 14:10:15,6.130841121495327
0.87,0.17,-0.08,2025-02-04 14:10:15,6.140186915887851
0.91,0.18,-0.08,2025-02-04 14:10:15,6.149532710280374
0.96,0.18,-0.07,2025-02-04 14:10:15,6.158878504672897
1.02,0.18,-0.07,2025-02-04 14:10:15,6.168224299065421
1.08,0.18,-0.07,2025-02-04 14:10:15,6.177570093457944
1.15,0.17,-0.08,2025-02-04 14:10:15,6.186915887850467
1.19,0.17,-0.1,2025-02-04 14:10:15,6.196261682242991
1.21,0.16,-0.11,2025-02-04 14:10:15,6.205607476635514
1.19,0.16,-0.12,2025-02-04 14:10:15,6.214953271028038
1.13,0.17,-0.11,2025-02-04 14:10:15,6.224299065420561
1.06,0.19,-0.1,2025-02-04 14:10:15,6.233644859813084
1.01,0.2,-0.07,2025-02-04 14:10:15,6.242990654205608
0.99,0.22,-0.05,2025-02-04 14:10:15,6.252336448598131
1.02,0.22,-0.01,2025-02-04 14:10:15,6.261682242990654
1.08,0.22,0.01,2025-02-04 14:10:15,6.271028037383178
1.15,0.21,0.03,2025-02-04 14:10:15,6.280373831775701
1.22,0.2,0.04,2025-02-04 14:10:15,6.289719626168225
1.26,0.17,0.04,2025-02-04 14:10:15,6.299065420560748
1.29,0.16,0.01,2025-02-04 14:10:15,6.308411214953271
1.31,0.16,-0.01,2025-02-04 14:10:15,6.317757009345795
1.34,0.18,-0.04,2025-02-04 14:10:15,6.327102803738318
1.34,0.19,-0.05,2025-02-04 14:10:15,6.336448598130841
1.3,0.2,-0.05,2025-02-04 14:10:15,6.345794392523365
1.23,0.2,-0.04,2025-02-04 14:10:15,6.355140186915888
1.17,0.19,-0.04,2025-02-04 14:10:15,6.364485981308412
1.12,0.19,-0.02,2025-02-04 14:10:15,6.373831775700935
1.09,0.2,0.01,2025-02-04 14:10:15,6.383177570093458
1.08,0.21,0.04,2025-02-04 14:10:15,6.392523364485982
1.07,0.22,0.07,2025-02-04 14:10:15,6.401869158878505
1.07,0.22,0.09,2025-02-04 14:10:15,6.411214953271028
1.07,0.21,0.1,2025-02-04 14:10:15,6.420560747663552
1.07,0.2,0.1,2025-02-04 14:10:15,6.429906542056075
1.07,0.17,0.09,2025-02-04 14:10:15,6.4392523364485985
1.07,0.15,0.08,2025-02-04 14:10:15,6.4485981308411215
1.04,0.12,0.08,2025-02-04 14:10:15,6.457943925233645
1.01,0.1,0.07,2025-02-04 14:10:15,6.4672897196261685
0.96,0.08,0.08,2025-02-04 14:10:15,6.4766355140186915
0.89,0.06,0.08,2025-02-04 14:10:15,6.485981308411215
0.82,0.04,0.08,2025-02-04 14:10:15,6.4953271028037385
0.74,0.03,0.09,2025-02-04 14:10:15,6.5046728971962615
0.68,0.02,0.1,2025-02-04 14:10:15,6.5140186915887845
0.61,0.01,0.11,2025-02-04 14:10:15,6.5233644859813085
0.56,0.01,0.11,2025-02-04 14:10:15,6.5327102803738315
0.51,0.02,0.11,2025-02-04 14:10:15,6.542056074766355
0.48,0.04,0.11,2025-02-04 14:10:15,6.5514018691588785
0.45,0.06,0.1,2025-02-04 14:10:15,6.5607476635514015
0.44,0.09,0.1,2025-02-04 14:10:15,6.570093457943925
0.45,0.1,0.09,2025-02-04 14:10:15,6.579439252336448
0.47,0.11,0.08,2025-02-04 14:10:15,6.588785046728972
0.5,0.12,0.06,2025-02-04 14:10:15,6.598130841121495
0.53,0.12,0.05,2025-02-04 14:10:15,6.607476635514018
0.57,0.13,0.04,2025-02-04 14:10:15,6.616822429906542
0.62,0.13,0.04,2025-02-04 14:10:15,6.626168224299065
0.67,0.14,0.05,2025-02-04 14:10:15,6.635514018691588
0.72,0.14,0.05,2025-02-04 14:10:15,6.644859813084112
0.75,0.14,0.05,2025-02-04 14:10:15,6.654205607476635
0.77,0.14,0.06,2025-02-04 14:10:15,6.663551401869158
0.78,0.16,0.07,2025-02-04 14:10:15,6.672897196261682
0.77,0.17,0.08,2025-02-04 14:10:15,6.682242990654205
0.76,0.17,0.1,2025-02-04 14:10:15,6.691588785046729
0.77,0.18,0.1,2025-02-04 14:10:15,6.700934579439252
0.78,0.18,0.11,2025-02-04 14:10:15,6.710280373831775
0.8,0.18,0.1,2025-02-04 14:10:15,6.719626168224299
0.81,0.19,0.1,2025-02-04 14:10:15,6.728971962616822
0.81,0.2,0.09,2025-02-04 14:10:15,6.738317757009346
0.82,0.23,0.09,2025-02-04 14:10:15,6.747663551401869
0.85,0.26,0.09,2025-02-04 14:10:15,6.757009345794392
0.9,0.28,0.1,2025-02-04 14:10:15,6.766355140186916
0.95,0.28,0.12,2025-02-04 14:10:15,6.775700934579439
1.02,0.28,0.14,2025-02-04 14:10:15,6.785046728971962
1.26,0.24,0.14,2025-02-04 14:10:15,6.794392523364486
1.3,0.24,0.12,2025-02-04 14:10:15,6.803738317757009
1.31,0.25,0.11,2025-02-04 14:10:15,6.813084112149532
1.27,0.25,0.09,2025-02-04 14:10:15,6.822429906542056
1.2,0.25,0.08,2025-02-04 14:10:15,6.831775700934579
1.13,0.25,0.08,2025-02-04 14:10:15,6.841121495327103
1.08,0.25,0.07,2025-02-04 14:10:15,6.850467289719626
1.1,0.27,0.06,2025-02-04 14:10:15,6.859813084112149
1.17,0.28,0.05,2025-02-04 14:10:15,6.869158878504673
1.25,0.29,0.07,2025-02-04 14:10:15,6.878504672897196
1.31,0.3,0.09,2025-02-04 14:10:15,6.88785046728972
1.32,0.29,0.08,2025-02-04 14:10:15,6.897196261682243
1.33,0.29,0.06,2025-02-04 14:10:15,6.906542056074766
1.35,0.3,0.06,2025-02-04 14:10:15,6.915887850467289
1.38,0.34,0.07,2025-02-04 14:10:15,6.925233644859813
1.39,0.37,0.09,2025-02-04 14:10:15,6.934579439252336
1.4,0.37,0.11,2025-02-04 14:10:15,6.94392523364486
1.38,0.34,0.05,2025-02-04 14:10:15,6.953271028037383
1.37,0.32,0.01,2025-02-04 14:10:15,6.962616822429906
1.35,0.31,-0.02,2025-02-04 14:10:15,6.97196261682243
1.32,0.3,-0.04,2025-02-04 14:10:15,6.981308411214953
1.29,0.29,-0.05,2025-02-04 14:10:15,6.990654205607477
1.25,0.27,-0.06,2025-02-04 14:10:16,7.0
1.21,0.26,-0.06,2025-02-04 14:10:16,7.009009009009009
1.18,0.24,-0.07,2025-02-04 14:10:16,7.018018018018018
1.14,0.23,-0.09,2025-02-04 14:10:16,7.027027027027027
1.11,0.23,-0.1,2025-02-04 14:10:16,7.036036036036036
1.06,0.23,-0.11,2025-02-04 14:10:16,7.045045045045045
1.0,0.23,-0.11,2025-02-04 14:10:16,7.054054054054054
0.93,0.22,-0.11,2025-02-04 14:10:16,7.063063063063063
0.85,0.22,-0.11,2025-02-04 14:10:16,7.072072072072072
0.76,0.21,-0.1,2025-02-04 14:10:16,7.081081081081081
0.67,0.2,-0.1,2025-02-04 14:10:16,7.09009009009009
0.59,0.19,-0.08,2025-02-04 14:10:16,7.099099099099099
0.53,0.18,-0.07,2025-02-04 14:10:16,7.108108108108108
0.5,0.17,-0.05,2025-02-04 14:10:16,7.117117117117117
0.49,0.17,-0.04,2025-02-04 14:10:16,7.126126126126126
0.5,0.17,-0.04,2025-02-04 14:10:16,7.135135135135135
0.52,0.17,-0.03,2025-02-04 14:10:16,7.1441441441441444
0.56,0.15,-0.03,2025-02-04 14:10:16,7.153153153153153
0.59,0.15,-0.03,2025-02-04 14:10:16,7.162162162162162
0.62,0.14,-0.03,2025-02-04 14:10:16,7.171171171171171
0.64,0.12,-0.04,2025-02-04 14:10:16,7.18018018018018
0.68,0.11,-0.05,2025-02-04 14:10:16,7.1891891891891895
0.72,0.1,-0.06,2025-02-04 14:10:16,7.198198198198198
0.75,0.09,-0.08,2025-02-04 14:10:16,7.207207207207207
0.79,0.07,-0.1,2025-02-04 14:10:16,7.216216216216216
0.83,0.07,-0.11,2025-02-04 14:10:16,7.225225225225225
0.87,0.07,-0.11,2025-02-04 14:10:16,7.2342342342342345
0.91,0.08,-0.1,2025-02-04 14:10:16,7.243243243243243
0.93,0.08,-0.1,2025-02-04 14:10:16,7.252252252252252
0.92,0.08,-0.08,2025-02-04 14:10:16,7.261261261261261
0.9,0.08,-0.07,2025-02-04 14:10:16,7.27027027027027
0.87,0.08,-0.06,2025-02-04 14:10:16,7.2792792792792795
0.85,0.09,-0.05,2025-02-04 14:10:16,7.288288288288288
0.9,0.1,-0.06,2025-02-04 14:10:16,7.297297297297297
0.92,0.11,-0.07,2025-02-04 14:10:16,7.306306306306306
0.95,0.11,-0.07,2025-02-04 14:10:16,7.315315315315315
0.98,0.12,-0.07,2025-02-04 14:10:16,7.324324324324325
1.01,0.12,-0.08,2025-02-04 14:10:16,7.333333333333333
1.05,0.13,-0.09,2025-02-04 14:10:16,7.342342342342342
1.08,0.15,-0.09,2025-02-04 14:10:16,7.351351351351352
