X (g),Y (g),Z (g),Timestamp,acceleration (g),time (s)
1.02,0.05,0.05,2025-02-04 14:10:11,1.0224480426897007,2.9
1.04,0.03,0.02,2025-02-04 14:10:11,1.0406248123122954,2.909090909090909
1.04,0.01,-0.0,2025-02-04 14:10:11,1.0400480758118829,2.918181818181818
1.03,0.01,-0.02,2025-02-04 14:10:11,1.0302426898551622,2.9272727272727272
1.01,0.0,-0.02,2025-02-04 14:10:11,1.010198000393982,2.9363636363636365
0.96,0.0,-0.01,2025-02-04 14:10:11,0.9600520819205591,2.9454545454545453
0.9,0.0,0.01,2025-02-04 14:10:11,0.9000555538409838,2.9545454545454546
0.83,0.02,0.05,2025-02-04 14:10:11,0.831745153277132,2.963636363636364
0.78,0.04,0.08,2025-02-04 14:10:11,0.7851114570556209,2.9727272727272727
0.72,0.06,0.11,2025-02-04 14:10:11,0.7308214556237386,2.981818181818182
0.66,0.07,0.12,2025-02-04 14:10:11,0.6744627491566899,2.9909090909090907
0.61,0.09,0.13,2025-02-04 14:10:12,0.630158710167526,3.0
0.56,0.09,0.13,2025-02-04 14:10:12,0.5818934610390463,3.0088495575221237
0.54,0.11,0.14,2025-02-04 14:10:12,0.56859475903318,3.017699115044248
0.53,0.14,0.16,2025-02-04 14:10:12,0.5710516614107695,3.0265486725663715
0.53,0.11,0.15,2025-02-04 14:10:12,0.5616938667993447,3.0353982300884956
0.57,0.13,0.14,2025-02-04 14:10:12,0.6011655346075655,3.0442477876106193
0.61,0.13,0.12,2025-02-04 14:10:12,0.6351377803280167,3.0530973451327434
0.66,0.09,0.12,2025-02-04 14:10:12,0.6768308503607087,3.061946902654867
0.7,0.1,0.12,2025-02-04 14:10:12,0.7172168430816442,3.0707964601769913
0.69,0.14,0.1,2025-02-04 14:10:12,0.7111258679024409,3.079646017699115
0.68,0.1,0.1,2025-02-04 14:10:12,0.6945502141674136,3.088495575221239
0.71,0.16,0.09,2025-02-04 14:10:12,0.7333484846919641,3.0973451327433628
0.71,0.17,0.07,2025-02-04 14:10:12,0.7334166619323562,3.106194690265487
0.72,0.1,0.05,2025-02-04 14:10:12,0.7286288492778747,3.1150442477876106
0.72,0.18,0.04,2025-02-04 14:10:12,0.7432361670424819,3.1238938053097347
0.72,0.2,0.01,2025-02-04 14:10:12,0.7473285756613351,3.1327433628318584
0.78,0.16,0.02,2025-02-04 14:10:12,0.7964923100695951,3.1415929203539825
0.79,0.22,0.03,2025-02-04 14:10:12,0.8206095295571457,3.150442477876106
0.82,0.19,0.04,2025-02-04 14:10:12,0.8426743143112884,3.15929203539823
0.88,0.16,0.03,2025-02-04 14:10:12,0.8949301648732151,3.168141592920354
0.87,0.17,-0.0,2025-02-04 14:10:12,0.8864536084872124,3.1769911504424777
0.85,0.12,-0.02,2025-02-04 14:10:12,0.8586617494683223,3.185840707964602
0.86,0.14,-0.02,2025-02-04 14:10:12,0.871550342780037,3.1946902654867255
0.86,0.18,-0.0,2025-02-04 14:10:12,0.8786353054595518,3.2035398230088497
0.9,0.16,0.04,2025-02-04 14:10:12,0.9149863386958299,3.2123893805309733
0.96,0.19,0.07,2025-02-04 14:10:12,0.9811218069128828,3.2212389380530975
1.0,0.18,0.09,2025-02-04 14:10:12,1.0200490184299968,3.230088495575221
1.06,0.13,0.12,2025-02-04 14:10:12,1.0746627377926528,3.2389380530973453
1.12,0.14,0.13,2025-02-04 14:10:12,1.136177802986839,3.247787610619469
1.15,0.13,0.15,2025-02-04 14:10:12,1.1670047129296435,3.256637168141593
1.23,0.11,0.17,2025-02-04 14:10:12,1.2465552534885889,3.265486725663717
1.29,0.14,0.16,2025-02-04 14:10:12,1.3074020039758238,3.274336283185841
1.32,0.13,0.14,2025-02-04 14:10:12,1.3337541002748596,3.2831858407079646
1.3,0.15,0.11,2025-02-04 14:10:12,1.3132402674301455,3.2920353982300883
1.23,0.17,0.06,2025-02-04 14:10:12,1.2431411826498227,3.3008849557522124
1.18,0.18,0.04,2025-02-04 14:10:12,1.1943198901466892,3.309734513274336
1.18,0.19,0.01,2025-02-04 14:10:12,1.195240561560726,3.3185840707964602
1.22,0.19,0.0,2025-02-04 14:10:12,1.2347064428438042,3.327433628318584
1.29,0.18,0.0,2025-02-04 14:10:12,1.3024976007655447,3.336283185840708
1.36,0.2,-0.0,2025-02-04 14:10:12,1.3746272221951668,3.3451327433628317
1.43,0.2,-0.01,2025-02-04 14:10:12,1.4439529078193651,3.353982300884956
1.5,0.21,-0.01,2025-02-04 14:10:12,1.514661678395542,3.3628318584070795
1.55,0.25,-0.01,2025-02-04 14:10:12,1.5700636929755432,3.3716814159292037
1.57,0.27,-0.01,2025-02-04 14:10:12,1.593078780224004,3.3805309734513274
1.55,0.29,-0.02,2025-02-04 14:10:12,1.5770225109363532,3.3893805309734515
1.48,0.32,-0.03,2025-02-04 14:10:12,1.5144966160411188,3.398230088495575
1.4,0.3,-0.06,2025-02-04 14:10:12,1.4330387294138285,3.4070796460176993
1.32,0.28,-0.09,2025-02-04 14:10:12,1.352368293032634,3.415929203539823
1.24,0.23,-0.13,2025-02-04 14:10:12,1.2678327965469263,3.4247787610619467
1.17,0.19,-0.15,2025-02-04 14:10:12,1.194780314534852,3.433628318584071
1.11,0.18,-0.15,2025-02-04 14:10:12,1.1344602240713424,3.442477876106195
1.07,0.18,-0.13,2025-02-04 14:10:12,1.0927945827098522,3.4513274336283186
1.07,0.17,-0.1,2025-02-04 14:10:12,1.0880257349897566,3.4601769911504423
1.09,0.18,-0.07,2025-02-04 14:10:12,1.1069778678907722,3.4690265486725664
1.1,0.17,-0.04,2025-02-04 14:10:12,1.113777356566383,3.47787610619469
1.09,0.17,-0.02,2025-02-04 14:10:12,1.1033585092797353,3.4867256637168142
1.06,0.18,-0.02,2025-02-04 14:10:12,1.0753604047016052,3.495575221238938
1.02,0.18,-0.03,2025-02-04 14:10:12,1.0361949623502325,3.504424778761062
0.98,0.17,-0.04,2025-02-04 14:10:12,0.9954396013822235,3.5132743362831858
0.95,0.16,-0.06,2025-02-04 14:10:12,0.9652460826131334,3.52212389380531
0.92,0.15,-0.08,2025-02-04 14:10:12,0.9355746896961247,3.5309734513274336
0.88,0.15,-0.09,2025-02-04 14:10:12,0.897217922246318,3.5398230088495577
0.83,0.13,-0.1,2025-02-04 14:10:12,0.8460496439334987,3.5486725663716814
0.78,0.13,-0.1,2025-02-04 14:10:12,0.7970570870395671,3.557522123893805
0.73,0.15,-0.08,2025-02-04 14:10:12,0.7495331880577403,3.566371681415929
0.69,0.17,-0.06,2025-02-04 14:10:12,0.7131619731870172,3.5752212389380533
0.67,0.19,-0.04,2025-02-04 14:10:12,0.6975672010638115,3.584070796460177
0.66,0.2,-0.02,2025-02-04 14:10:12,0.6899275324264136,3.5929203539823007
0.66,0.19,-0.01,2025-02-04 14:10:12,0.6868769904429759,3.601769911504425
0.65,0.19,-0.0,2025-02-04 14:10:12,0.6772001181334806,3.6106194690265485
0.65,0.19,-0.0,2025-02-04 14:10:12,0.6772001181334806,3.6194690265486726
0.65,0.18,-0.01,2025-02-04 14:10:12,0.6745368781616021,3.6283185840707963
0.66,0.19,-0.02,2025-02-04 14:10:12,0.6870953354520755,3.6371681415929205
0.68,0.19,-0.02,2025-02-04 14:10:12,0.7063285354564122,3.646017699115044
0.72,0.17,-0.03,2025-02-04 14:10:12,0.7404052944165108,3.6548672566371683
0.75,0.16,-0.04,2025-02-04 14:10:12,0.7679192665899196,3.663716814159292
0.78,0.15,-0.05,2025-02-04 14:10:12,0.7958643100428615,3.672566371681416
0.81,0.14,-0.06,2025-02-04 14:10:12,0.8241965784932622,3.6814159292035398
0.83,0.14,-0.07,2025-02-04 14:10:12,0.844630096551147,3.6902654867256635
0.86,0.15,-0.09,2025-02-04 14:10:12,0.8776103919165952,3.6991150442477876
0.87,0.17,-0.1,2025-02-04 14:10:12,0.8920762299265685,3.7079646017699117
0.87,0.18,-0.1,2025-02-04 14:10:12,0.8940357934669059,3.7168141592920354
0.87,0.2,-0.11,2025-02-04 14:10:12,0.8994442728707543,3.725663716814159
0.87,0.21,-0.11,2025-02-04 14:10:12,0.9017205775626949,3.734513274336283
0.87,0.22,-0.1,2025-02-04 14:10:12,0.9029396436085858,3.7433628318584073
0.86,0.23,-0.1,2025-02-04 14:10:12,0.8958236433584459,3.752212389380531
0.85,0.23,-0.09,2025-02-04 14:10:12,0.8851553535961921,3.7610619469026547
0.85,0.22,-0.1,2025-02-04 14:10:12,0.8836854644046149,3.769911504424779
0.85,0.22,-0.09,2025-02-04 14:10:12,0.8826097665446491,3.7787610619469025
0.88,0.21,-0.07,2025-02-04 14:10:12,0.9074139077620532,3.7876106194690267
0.92,0.2,-0.08,2025-02-04 14:10:12,0.9448809448814174,3.7964601769911503
0.95,0.18,-0.1,2025-02-04 14:10:12,0.97205966895042,3.8053097345132745
0.97,0.16,-0.13,2025-02-04 14:10:12,0.9916652661054535,3.814159292035398
0.98,0.15,-0.15,2025-02-04 14:10:12,1.00269636480841,3.823008849557522
0.97,0.16,-0.17,2025-02-04 14:10:12,0.9976973488989535,3.831858407079646
0.98,0.18,-0.18,2025-02-04 14:10:12,1.0125216047077712,3.84070796460177
1.0,0.2,-0.17,2025-02-04 14:10:12,1.0338762014864256,3.849557522123894
1.04,0.21,-0.16,2025-02-04 14:10:12,1.07298648640139,3.8584070796460175
1.08,0.22,-0.14,2025-02-04 14:10:12,1.1110355529864921,3.8672566371681416
1.1,0.24,-0.11,2025-02-04 14:10:12,1.131238259607586,3.8761061946902657
1.11,0.25,-0.08,2025-02-04 14:10:12,1.1406138698087096,3.8849557522123894
1.12,0.25,-0.06,2025-02-04 14:10:12,1.149130105775669,3.893805309734513
1.1,0.25,-0.03,2025-02-04 14:10:12,1.1284502647436438,3.9026548672566372
1.09,0.25,0.01,2025-02-04 14:10:12,1.1183469944520799,3.911504424778761
1.08,0.24,0.01,2025-02-04 14:10:12,1.1063905277974861,3.920353982300885
1.1,0.24,-0.01,2025-02-04 14:10:12,1.1259218445345132,3.9292035398230087
1.13,0.23,-0.04,2025-02-04 14:10:12,1.1538630767989762,3.938053097345133
1.15,0.23,-0.06,2025-02-04 14:10:12,1.174308307047174,3.9469026548672566
1.17,0.25,-0.04,2025-02-04 14:10:12,1.1970797801316335,3.9557522123893802
1.19,0.3,-0.0,2025-02-04 14:10:12,1.22723265927859,3.9646017699115044
1.23,0.33,0.03,2025-02-04 14:10:12,1.2738524247337286,3.9734513274336285
1.28,0.34,0.07,2025-02-04 14:10:12,1.3262352732452867,3.982300884955752
1.33,0.34,0.08,2025-02-04 14:10:12,1.3750999963639008,3.991150442477876
1.33,0.32,0.07,2025-02-04 14:10:13,1.3697445017228578,4.0
1.29,0.27,0.05,2025-02-04 14:10:13,1.318901057699174,4.008695652173913
1.22,0.22,0.05,2025-02-04 14:10:13,1.2406852945046136,4.017391304347826
1.14,0.18,0.07,2025-02-04 14:10:13,1.1562439189029277,4.026086956521739
1.06,0.15,0.07,2025-02-04 14:10:13,1.072846680565308,4.034782608695652
1.01,0.16,0.05,2025-02-04 14:10:13,1.023816389788716,4.043478260869565
1.01,0.19,0.03,2025-02-04 14:10:13,1.028153685010174,4.052173913043478
1.05,0.23,0.03,2025-02-04 14:10:13,1.0753139076567362,4.060869565217391
1.08,0.25,0.03,2025-02-04 14:10:13,1.1089634800118533,4.069565217391304
1.1,0.23,0.04,2025-02-04 14:10:13,1.1244998888394788,4.078260869565217
1.1,0.19,0.06,2025-02-04 14:10:13,1.1178998166204341,4.086956521739131
1.1,0.13,0.07,2025-02-04 14:10:13,1.1098648566379603,4.095652173913043
1.09,0.06,0.07,2025-02-04 14:10:13,1.0938921336219583,4.104347826086957
1.06,-0.01,0.08,2025-02-04 14:10:13,1.0630616162763098,4.113043478260869
1.01,-0.06,0.08,2025-02-04 14:10:13,1.0149384217774002,4.121739130434783
0.94,-0.08,0.09,2025-02-04 14:10:13,0.9476813810558905,4.130434782608695
0.87,-0.1,0.1,2025-02-04 14:10:13,0.8814193099768124,4.139130434782609
0.79,-0.1,0.11,2025-02-04 14:10:13,0.8038656604184558,4.147826086956521
0.72,-0.09,0.11,2025-02-04 14:10:13,0.7338937252763509,4.156521739130435
0.66,-0.05,0.12,2025-02-04 14:10:13,0.6726812023536856,4.165217391304348
0.6,-0.03,0.12,2025-02-04 14:10:13,0.6126173356998641,4.173913043478261
0.55,-0.02,0.12,2025-02-04 14:10:13,0.5632938842203065,4.182608695652174
0.51,-0.01,0.12,2025-02-04 14:10:13,0.5240229002629561,4.191304347826087
0.49,-0.01,0.11,2025-02-04 14:10:13,0.5022947341949744,4.2
0.47,-0.0,0.1,2025-02-04 14:10:13,0.48052055106935854,4.208695652173913
0.48,0.01,0.09,2025-02-04 14:10:13,0.4884669896727925,4.217391304347826
0.5,0.02,0.07,2025-02-04 14:10:13,0.5052722038663913,4.226086956521739
0.53,0.02,0.05,2025-02-04 14:10:13,0.5327288240746881,4.234782608695652
0.56,0.01,0.04,2025-02-04 14:10:13,0.5615158056546583,4.243478260869566
0.58,0.01,0.03,2025-02-04 14:10:13,0.5808614292583042,4.252173913043478
0.62,0.03,0.02,2025-02-04 14:10:13,0.6210475022089695,4.260869565217392
0.66,0.06,0.02,2025-02-04 14:10:13,0.6630233781700311,4.269565217391304
0.72,0.08,0.02,2025-02-04 14:10:13,0.7247068372797375,4.278260869565218
0.77,0.07,0.01,2025-02-04 14:10:13,0.7732399368889323,4.28695652173913
0.8,0.04,-0.01,2025-02-04 14:10:13,0.8010617953691214,4.2956521739130435
0.81,0.02,-0.01,2025-02-04 14:10:13,0.8103085831953158,4.304347826086957
0.79,0.01,-0.02,2025-02-04 14:10:13,0.7903163923391695,4.3130434782608695
0.77,0.0,-0.02,2025-02-04 14:10:13,0.7702596964660685,4.321739130434783
0.74,0.01,-0.02,2025-02-04 14:10:13,0.7403377607551839,4.3304347826086955
0.72,0.03,-0.01,2025-02-04 14:10:13,0.72069410986909,4.339130434782609
0.72,0.04,0.0,2025-02-04 14:10:13,0.7211102550927979,4.3478260869565215
0.74,0.05,0.01,2025-02-04 14:10:13,0.7417546764261078,4.356521739130435
0.77,0.07,0.02,2025-02-04 14:10:13,0.7734339015067803,4.3652173913043475
0.81,0.07,0.02,2025-02-04 14:10:13,0.8132650244538985,4.373913043478261
0.85,0.08,0.02,2025-02-04 14:10:13,0.8539906322671226,4.3826086956521735
0.9,0.08,0.01,2025-02-04 14:10:13,0.9036038955205982,4.391304347826087
0.95,0.07,0.01,2025-02-04 14:10:13,0.9526279441628825,4.4
1.0,0.07,0.01,2025-02-04 14:10:13,1.002496882788171,4.408695652173913
1.05,0.08,0.03,2025-02-04 14:10:13,1.0534704552098269,4.417391304347826
1.11,0.1,0.05,2025-02-04 14:10:13,1.1156164215356459,4.426086956521739
1.18,0.12,0.07,2025-02-04 14:10:13,1.1881498222025704,4.434782608695652
1.25,0.16,0.06,2025-02-04 14:10:13,1.2616259350536514,4.443478260869565
1.33,0.19,0.06,2025-02-04 14:10:13,1.3448419981544302,4.452173913043478
1.36,0.21,0.05,2025-02-04 14:10:13,1.3770257804413106,4.460869565217392
1.35,0.24,0.04,2025-02-04 14:10:13,1.3717507062145076,4.469565217391304
1.35,0.25,0.03,2025-02-04 14:10:13,1.373280743329637,4.478260869565218
1.36,0.26,0.02,2025-02-04 14:10:13,1.384774349849101,4.48695652173913
1.41,0.25,0.02,2025-02-04 14:10:13,1.4321312788986909,4.495652173913044
1.49,0.24,0.01,2025-02-04 14:10:13,1.5092382184400182,4.504347826086956
1.56,0.24,-0.01,2025-02-04 14:10:13,1.5783852508180631,4.51304347826087
1.62,0.25,-0.02,2025-02-04 14:10:13,1.639298630512452,4.521739130434782
1.64,0.29,-0.01,2025-02-04 14:10:13,1.665472905813841,4.530434782608696
1.63,0.32,0.01,2025-02-04 14:10:13,1.6611441839888552,4.539130434782608
1.58,0.35,0.02,2025-02-04 14:10:13,1.618425160456918,4.547826086956522
1.52,0.36,0.02,2025-02-04 14:10:13,1.5621779668142808,4.556521739130435
1.45,0.35,0.01,2025-02-04 14:10:13,1.491676908717166,4.565217391304348
1.37,0.33,-0.0,2025-02-04 14:10:13,1.4091841611372165,4.573913043478261
1.3,0.3,-0.03,2025-02-04 14:10:13,1.3345036530485783,4.582608695652174
1.24,0.28,-0.05,2025-02-04 14:10:13,1.2722028140198403,4.591304347826087
1.19,0.27,-0.07,2025-02-04 14:10:13,1.2222520198387892,4.6
1.16,0.25,-0.08,2025-02-04 14:10:13,1.1893275410920239,4.608695652173913
1.15,0.23,-0.08,2025-02-04 14:10:13,1.1754998936622665,4.6173913043478265
1.14,0.2,-0.09,2025-02-04 14:10:13,1.160904819526562,4.626086956521739
1.14,0.2,-0.08,2025-02-04 14:10:13,1.160172400981854,4.6347826086956525
1.11,0.19,-0.07,2025-02-04 14:10:13,1.1283173312503891,4.643478260869565
1.08,0.19,-0.05,2025-02-04 14:10:13,1.0977249200050074,4.6521739130434785
1.06,0.19,-0.04,2025-02-04 14:10:13,1.0776363022838458,4.660869565217391
1.03,0.17,-0.04,2025-02-04 14:10:13,1.04470091413763,4.6695652173913045
1.0,0.16,-0.06,2025-02-04 14:10:13,1.0144949482377918,4.678260869565217
0.95,0.15,-0.08,2025-02-04 14:10:13,0.965090669315583,4.6869565217391305
0.9,0.14,-0.09,2025-02-04 14:10:13,0.9152595260361949,4.695652173913043
0.83,0.14,-0.11,2025-02-04 14:10:13,0.8488816171881683,4.7043478260869565
0.77,0.13,-0.12,2025-02-04 14:10:13,0.7900632886041472,4.71304347826087
0.71,0.13,-0.13,2025-02-04 14:10:13,0.7334166619323562,4.721739130434782
0.65,0.14,-0.13,2025-02-04 14:10:13,0.677495387438173,4.730434782608696
0.61,0.15,-0.12,2025-02-04 14:10:13,0.6395310782127793,4.739130434782608
0.58,0.16,-0.1,2025-02-04 14:10:13,0.6099180272790763,4.747826086956522
0.56,0.17,-0.09,2025-02-04 14:10:13,0.5921148537234985,4.756521739130434
0.55,0.18,-0.07,2025-02-04 14:10:13,0.5829236656715869,4.765217391304348
0.57,0.2,-0.05,2025-02-04 14:10:13,0.6061352984276696,4.773913043478261
0.61,0.19,-0.04,2025-02-04 14:10:13,0.6401562309311689,4.782608695652174
0.65,0.18,-0.04,2025-02-04 14:10:13,0.6756478372643547,4.791304347826087
0.68,0.17,-0.05,2025-02-04 14:10:13,0.7027090436304346,4.8
0.71,0.17,-0.06,2025-02-04 14:10:13,0.7325298628724976,4.808695652173913
0.73,0.17,-0.07,2025-02-04 14:10:13,0.7527947927556353,4.817391304347826
0.76,0.18,-0.08,2025-02-04 14:10:13,0.7851114570556208,4.826086956521739
0.78,0.18,-0.09,2025-02-04 14:10:13,0.8055432949258532,4.834782608695653
0.79,0.19,-0.1,2025-02-04 14:10:13,0.8186574375158392,4.843478260869565
0.8,0.2,-0.11,2025-02-04 14:10:13,0.831925477431723,4.852173913043478
0.81,0.21,-0.11,2025-02-04 14:10:13,0.8439786727163194,4.860869565217391
0.81,0.21,-0.11,2025-02-04 14:10:13,0.8439786727163194,4.869565217391305
0.8,0.21,-0.11,2025-02-04 14:10:13,0.8343860018001261,4.878260869565217
0.79,0.22,-0.1,2025-02-04 14:10:13,0.8261355820929154,4.886956521739131
0.79,0.22,-0.1,2025-02-04 14:10:13,0.8261355820929154,4.895652173913043
0.79,0.22,-0.09,2025-02-04 14:10:13,0.8249848483457136,4.904347826086957
0.81,0.23,-0.08,2025-02-04 14:10:13,0.84581321815162,4.913043478260869
0.84,0.23,-0.08,2025-02-04 14:10:13,0.8745856161634491,4.921739130434783
0.87,0.23,-0.08,2025-02-04 14:10:13,0.9034378783292186,4.930434782608696
0.89,0.24,-0.09,2025-02-04 14:10:13,0.9261749294814668,4.939130434782609
0.9,0.24,-0.1,2025-02-04 14:10:13,0.9368030742904295,4.947826086956522
0.9,0.25,-0.1,2025-02-04 14:10:13,0.9394147114027969,4.956521739130435
0.89,0.25,-0.11,2025-02-04 14:10:13,0.9309672389509741,4.965217391304348
0.9,0.24,-0.12,2025-02-04 14:10:13,0.9391485505499116,4.973913043478261
0.91,0.23,-0.12,2025-02-04 14:10:13,0.946255779374689,4.982608695652174
0.94,0.22,-0.12,2025-02-04 14:10:13,0.9728309205612247,4.9913043478260875
0.97,0.22,-0.11,2025-02-04 14:10:14,1.00069975517135,5.0
1.02,0.21,-0.1,2025-02-04 14:10:14,1.0461835403025608,5.008695652173913
1.07,0.21,-0.09,2025-02-04 14:10:14,1.0941206514822759,5.017391304347826
1.11,0.21,-0.08,2025-02-04 14:10:14,1.1325193155085702,5.026086956521739
1.14,0.21,-0.07,2025-02-04 14:10:14,1.161292383510716,5.034782608695652
1.15,0.21,-0.06,2025-02-04 14:10:14,1.170555423719868,5.043478260869565
1.14,0.22,-0.06,2025-02-04 14:10:14,1.1625833303466895,5.052173913043478
1.11,0.23,-0.05,2025-02-04 14:10:14,1.1346805717910218,5.060869565217391
1.08,0.24,-0.05,2025-02-04 14:10:14,1.1074746046749786,5.069565217391304
1.08,0.25,-0.05,2025-02-04 14:10:14,1.109684639886486,5.078260869565217
1.1,0.25,-0.05,2025-02-04 14:10:14,1.1291589790636216,5.086956521739131
1.14,0.26,-0.06,2025-02-04 14:10:14,1.170811684260112,5.095652173913043
1.18,0.26,-0.05,2025-02-04 14:10:14,1.2093386622447824,5.104347826086957
1.2,0.24,-0.04,2025-02-04 14:10:14,1.2244182292011174,5.113043478260869
1.21,0.19,-0.03,2025-02-04 14:10:14,1.2251938622112013,5.121739130434783
1.24,0.15,-0.03,2025-02-04 14:10:14,1.2493998559308386,5.130434782608695
1.28,0.13,-0.02,2025-02-04 14:10:14,1.2867400669909987,5.139130434782609
1.31,0.12,-0.01,2025-02-04 14:10:14,1.3155227098001767,5.147826086956521
1.33,0.11,-0.01,2025-02-04 14:10:14,1.3345785851721135,5.156521739130435
1.29,0.11,-0.01,2025-02-04 14:10:14,1.2947200469599596,5.165217391304348
1.23,0.11,0.0,2025-02-04 14:10:14,1.2349089035228469,5.173913043478261
1.17,0.11,0.01,2025-02-04 14:10:14,1.1752021102772066,5.182608695652174
1.12,0.12,0.01,2025-02-04 14:10:14,1.1264546151532249,5.191304347826087
1.11,0.13,0.02,2025-02-04 14:10:14,1.1177656283854858,5.2
1.11,0.14,0.04,2025-02-04 14:10:14,1.1195088208674375,5.208695652173913
1.11,0.16,0.05,2025-02-04 14:10:14,1.122586299577899,5.217391304347826
1.12,0.15,0.07,2025-02-04 14:10:14,1.1321660655575223,5.226086956521739
1.12,0.13,0.07,2025-02-04 14:10:14,1.1296902230257637,5.234782608695652
1.12,0.1,0.07,2025-02-04 14:10:14,1.1266321493726335,5.243478260869566
1.11,0.06,0.09,2025-02-04 14:10:14,1.1152578177264665,5.252173913043478
1.09,0.03,0.1,2025-02-04 14:10:14,1.094988584415381,5.260869565217392
1.05,0.01,0.1,2025-02-04 14:10:14,1.0547985589675406,5.269565217391304
1.0,0.01,0.1,2025-02-04 14:10:14,1.0050373127401788,5.278260869565218
0.93,0.02,0.1,2025-02-04 14:10:14,0.9355746896961248,5.28695652173913
0.85,0.03,0.1,2025-02-04 14:10:14,0.8563877626402656,5.2956521739130435
0.76,0.04,0.1,2025-02-04 14:10:14,0.7675936424958195,5.304347826086957
0.68,0.06,0.12,2025-02-04 14:10:14,0.6931089380465383,5.3130434782608695
0.61,0.07,0.12,2025-02-04 14:10:14,0.6256196927846821,5.321739130434783
0.54,0.07,0.13,2025-02-04 14:10:14,0.5598214000911362,5.3304347826086955
0.49,0.07,0.12,2025-02-04 14:10:14,0.5093132631298737,5.339130434782609
0.45,0.09,0.11,2025-02-04 14:10:14,0.47191100855987667,5.3478260869565215
0.43,0.11,0.09,2025-02-04 14:10:14,0.4528796749689701,5.356521739130435
0.42,0.15,0.06,2025-02-04 14:10:14,0.44999999999999996,5.3652173913043475
0.44,0.17,0.07,2025-02-04 14:10:14,0.47686476070265454,5.373913043478261
0.47,0.17,0.08,2025-02-04 14:10:14,0.5061620293937505,5.3826086956521735
0.5,0.14,0.08,2025-02-04 14:10:14,0.5253570214625479,5.391304347826087
0.52,0.13,0.06,2025-02-04 14:10:14,0.539351462406472,5.4
0.55,0.13,0.05,2025-02-04 14:10:14,0.5673623181001713,5.408695652173913
0.57,0.14,0.03,2025-02-04 14:10:14,0.5877074101966046,5.417391304347826
0.6,0.15,0.01,2025-02-04 14:10:14,0.6185466837676846,5.426086956521739
0.63,0.15,0.01,2025-02-04 14:10:14,0.6476881965884511,5.434782608695652
0.68,0.16,0.01,2025-02-04 14:10:14,0.6986415389883428,5.443478260869565
0.72,0.15,0.02,2025-02-04 14:10:14,0.7357309290766563,5.452173913043478
0.76,0.16,0.03,2025-02-04 14:10:14,0.7772387020729217,5.460869565217392
0.82,0.17,0.04,2025-02-04 14:10:14,0.8383913167489272,5.469565217391304
0.89,0.18,0.05,2025-02-04 14:10:14,0.9093954035511725,5.478260869565218
0.96,0.18,0.05,2025-02-04 14:10:14,0.978008179924892,5.48695652173913
1.01,0.17,0.05,2025-02-04 14:10:14,1.025426740435415,5.495652173913044
1.03,0.16,0.05,2025-02-04 14:10:14,1.0435516278555652,5.504347826086956
1.0,0.15,0.04,2025-02-04 14:10:14,1.0119782606360672,5.51304347826087
0.96,0.15,0.04,2025-02-04 14:10:14,0.9724710792614863,5.521739130434782
0.91,0.15,0.03,2025-02-04 14:10:14,0.922767576370128,5.530434782608696
0.9,0.16,0.02,2025-02-04 14:10:14,0.9143303560529968,5.539130434782608
0.91,0.15,0.02,2025-02-04 14:10:14,0.9224966124599049,5.547826086956522
0.93,0.15,0.04,2025-02-04 14:10:14,0.9428679653058535,5.556521739130435
0.97,0.15,0.06,2025-02-04 14:10:14,0.9833615815151617,5.565217391304348
1.01,0.15,0.07,2025-02-04 14:10:14,1.023474474522936,5.573913043478261
1.06,0.13,0.08,2025-02-04 14:10:14,1.0709341716464182,5.582608695652174
1.1,0.12,0.08,2025-02-04 14:10:14,1.1094142598686931,5.591304347826087
1.16,0.11,0.08,2025-02-04 14:10:14,1.167946916601949,5.6
1.2,0.11,0.06,2025-02-04 14:10:14,1.2065239326262864,5.608695652173913
1.23,0.1,0.05,2025-02-04 14:10:14,1.2350708481702577,5.6173913043478265
1.24,0.09,0.04,2025-02-04 14:10:14,1.2439051410778879,5.626086956521739
1.21,0.08,0.03,2025-02-04 14:10:14,1.213012778168474,5.6347826086956525
1.16,0.08,0.02,2025-02-04 14:10:14,1.1629273408085303,5.643478260869565
1.15,0.09,0.01,2025-02-04 14:10:14,1.1535597080342221,5.6521739130434785
1.19,0.12,0.01,2025-02-04 14:10:14,1.196076920603353,5.660869565217391
1.23,0.16,0.02,2025-02-04 14:10:14,1.2405240827972668,5.6695652173913045
1.29,0.19,0.01,2025-02-04 14:10:14,1.3039555207138012,5.678260869565217
1.34,0.21,0.01,2025-02-04 14:10:14,1.35639227364358,5.6869565217391305
1.4,0.24,0.0,2025-02-04 14:10:14,1.4204224723651762,5.695652173913043
1.46,0.27,0.0,2025-02-04 14:10:14,1.484755872189095,5.7043478260869565
1.51,0.3,0.01,2025-02-04 14:10:14,1.5395453874439688,5.71304347826087
1.52,0.33,0.02,2025-02-04 14:10:14,1.5555384919699031,5.721739130434782
1.5,0.35,0.02,2025-02-04 14:10:14,1.5404220200970902,5.730434782608696
1.47,0.36,0.0,2025-02-04 14:10:14,1.5134397906755326,5.739130434782608
1.41,0.36,-0.02,2025-02-04 14:10:14,1.4553693689232297,5.747826086956522
1.34,0.36,-0.05,2025-02-04 14:10:14,1.3884163640637488,5.756521739130434
1.27,0.35,-0.08,2025-02-04 14:10:14,1.3197727077038683,5.765217391304348
