X (g),Y (g),Z (g),Timestamp,acceleration (g),time (s)
1.09,0.21,0.02,2025-02-04 14:06:17,1.1102252023801298,2.9
1.05,0.21,0.01,2025-02-04 14:06:17,1.0708407911543154,2.909090909090909
0.98,0.21,-0.02,2025-02-04 14:06:17,1.0024470060806208,2.918181818181818
0.95,0.21,-0.03,2025-02-04 14:06:17,0.9733961166965892,2.9272727272727272
0.92,0.2,-0.03,2025-02-04 14:06:17,0.9419660291114538,2.9363636363636365
0.88,0.18,-0.03,2025-02-04 14:06:17,0.8987213138676527,2.9454545454545453
0.82,0.16,-0.03,2025-02-04 14:06:17,0.8360023923410745,2.9545454545454546
0.8,0.15,-0.03,2025-02-04 14:06:17,0.8144937077718895,2.963636363636364
0.77,0.14,-0.03,2025-02-04 14:06:17,0.7831985699680509,2.9727272727272727
0.75,0.14,-0.03,2025-02-04 14:06:17,0.763544366752843,2.981818181818182
0.73,0.13,-0.03,2025-02-04 14:06:17,0.7420916385460761,2.9909090909090907
0.72,0.13,-0.03,2025-02-04 14:06:18,0.7322567855609123,3.0
0.71,0.12,-0.03,2025-02-04 14:06:18,0.72069410986909,3.008771929824561
0.71,0.12,-0.03,2025-02-04 14:06:18,0.72069410986909,3.017543859649123
0.71,0.12,-0.04,2025-02-04 14:06:18,0.7211795892841116,3.026315789473684
0.72,0.12,-0.03,2025-02-04 14:06:18,0.7305477397131552,3.0350877192982457
0.74,0.11,-0.03,2025-02-04 14:06:18,0.7487322618933954,3.043859649122807
0.77,0.11,-0.03,2025-02-04 14:06:18,0.7783957862167549,3.0526315789473686
0.79,0.1,-0.04,2025-02-04 14:06:18,0.7973079706111059,3.06140350877193
0.81,0.09,-0.05,2025-02-04 14:06:18,0.8165169930871005,3.0701754385964914
0.82,0.08,-0.06,2025-02-04 14:06:18,0.8260750571225353,3.0789473684210527
0.83,0.08,-0.07,2025-02-04 14:06:18,0.8367795408588812,3.087719298245614
0.82,0.09,-0.08,2025-02-04 14:06:18,0.8287943049997387,3.0964912280701755
0.82,0.09,-0.08,2025-02-04 14:06:18,0.8287943049997387,3.1052631578947367
0.82,0.09,-0.08,2025-02-04 14:06:18,0.8287943049997387,3.1140350877192984
0.82,0.09,-0.08,2025-02-04 14:06:18,0.8287943049997387,3.1228070175438596
0.83,0.09,-0.09,2025-02-04 14:06:18,0.8397023282092291,3.1315789473684212
0.83,0.08,-0.09,2025-02-04 14:06:18,0.8386894538504701,3.1403508771929824
0.83,0.09,-0.08,2025-02-04 14:06:18,0.8386894538504701,3.1491228070175437
0.83,0.1,-0.07,2025-02-04 14:06:18,0.8389278872465737,3.1578947368421053
0.83,0.1,-0.07,2025-02-04 14:06:18,0.8389278872465737,3.1666666666666665
0.84,0.11,-0.06,2025-02-04 14:06:18,0.8492938243034621,3.175438596491228
0.84,0.12,-0.06,2025-02-04 14:06:18,0.8506468127254695,3.1842105263157894
0.86,0.12,-0.06,2025-02-04 14:06:18,0.8704022058795577,3.192982456140351
0.88,0.12,-0.07,2025-02-04 14:06:18,0.8908984229416954,3.2017543859649122
0.91,0.12,-0.08,2025-02-04 14:06:18,0.9213576938409967,3.2105263157894735
0.94,0.13,-0.08,2025-02-04 14:06:18,0.9523129737644027,3.219298245614035
0.97,0.14,-0.08,2025-02-04 14:06:18,0.9833107342035883,3.2280701754385963
1.01,0.13,-0.08,2025-02-04 14:06:18,1.0214695296483394,3.236842105263158
1.07,0.13,-0.08,2025-02-04 14:06:18,1.0808330120791092,3.245614035087719
1.11,0.12,-0.08,2025-02-04 14:06:18,1.1193301568348815,3.254385964912281
1.15,0.12,-0.08,2025-02-04 14:06:18,1.159008196692327,3.263157894736842
1.15,0.12,-0.08,2025-02-04 14:06:18,1.159008196692327,3.2719298245614032
1.14,0.13,-0.06,2025-02-04 14:06:18,1.1489560478973946,3.280701754385965
1.11,0.15,-0.03,2025-02-04 14:06:18,1.120490963818986,3.2894736842105265
1.08,0.16,-0.0,2025-02-04 14:06:18,1.0917875251164946,3.2982456140350878
1.07,0.17,0.02,2025-02-04 14:06:18,1.0836050941187014,3.307017543859649
1.11,0.18,0.04,2025-02-04 14:06:18,1.1252110913068714,3.3157894736842106
1.17,0.17,0.06,2025-02-04 14:06:18,1.1838074167701433,3.324561403508772
1.23,0.13,0.05,2025-02-04 14:06:18,1.2378610584391125,3.3333333333333335
1.27,0.11,0.03,2025-02-04 14:06:18,1.2751078385768004,3.3421052631578947
1.28,0.1,0.01,2025-02-04 14:06:18,1.2839392508993563,3.3508771929824563
1.28,0.1,-0.01,2025-02-04 14:06:18,1.2839392508993563,3.3596491228070176
1.3,0.11,-0.03,2025-02-04 14:06:18,1.3049904214207857,3.3684210526315788
1.34,0.11,-0.05,2025-02-04 14:06:18,1.3454367320688105,3.3771929824561404
1.34,0.1,-0.05,2025-02-04 14:06:18,1.3446560898608984,3.3859649122807016
1.28,0.09,-0.03,2025-02-04 14:06:18,1.2835108102388542,3.3947368421052633
1.2,0.08,-0.0,2025-02-04 14:06:18,1.2026637102698325,3.4035087719298245
1.14,0.08,0.04,2025-02-04 14:06:18,1.1435033887138244,3.412280701754386
1.1,0.08,0.08,2025-02-04 14:06:18,1.1058028757423268,3.4210526315789473
1.1,0.08,0.11,2025-02-04 14:06:18,1.1083771921146701,3.4298245614035086
1.11,0.06,0.15,2025-02-04 14:06:18,1.1216951457503952,3.43859649122807
1.13,0.03,0.18,2025-02-04 14:06:18,1.1446396812971318,3.4473684210526314
1.14,0.0,0.18,2025-02-04 14:06:18,1.1541230437002805,3.456140350877193
1.14,-0.01,0.16,2025-02-04 14:06:18,1.1512167476196653,3.4649122807017543
1.11,-0.01,0.11,2025-02-04 14:06:18,1.1154819586169917,3.473684210526316
1.06,-0.01,0.07,2025-02-04 14:06:18,1.0623558725775464,3.482456140350877
1.01,-0.01,0.06,2025-02-04 14:06:18,1.011830025251277,3.4912280701754383
0.97,0.01,0.07,2025-02-04 14:06:18,0.9725739046468397,3.5
0.94,0.02,0.1,2025-02-04 14:06:18,0.945515732285825,3.5087719298245617
0.9,0.03,0.14,2025-02-04 14:06:18,0.9113177272499422,3.517543859649123
0.86,0.03,0.18,2025-02-04 14:06:18,0.8791473141629905,3.526315789473684
0.81,0.03,0.21,2025-02-04 14:06:18,0.8373171442171718,3.5350877192982457
0.75,0.04,0.22,2025-02-04 14:06:18,0.7826237921249264,3.543859649122807
0.68,0.07,0.22,2025-02-04 14:06:18,0.7181225522151494,3.552631578947368
0.62,0.09,0.21,2025-02-04 14:06:18,0.6607571414672716,3.56140350877193
0.56,0.13,0.18,2025-02-04 14:06:18,0.6024118192731613,3.5701754385964914
0.51,0.16,0.17,2025-02-04 14:06:18,0.5608921464952064,3.5789473684210527
0.49,0.18,0.16,2025-02-04 14:06:18,0.5459853477887479,3.587719298245614
0.48,0.16,0.18,2025-02-04 14:06:18,0.5370288632839021,3.5964912280701755
0.49,0.14,0.2,2025-02-04 14:06:18,0.5474486277268398,3.6052631578947367
0.52,0.1,0.2,2025-02-04 14:06:18,0.5660388679233962,3.614035087719298
0.54,0.07,0.18,2025-02-04 14:06:18,0.5734980383575867,3.6228070175438596
0.56,0.05,0.15,2025-02-04 14:06:18,0.5818934610390463,3.6315789473684212
0.57,0.06,0.12,2025-02-04 14:06:18,0.585576638878294,3.6403508771929824
0.59,0.09,0.1,2025-02-04 14:06:18,0.6051446108162907,3.6491228070175437
0.62,0.12,0.08,2025-02-04 14:06:18,0.636553218513582,3.6578947368421053
0.65,0.16,0.07,2025-02-04 14:06:18,0.6730527468185536,3.6666666666666665
0.69,0.17,0.07,2025-02-04 14:06:18,0.714072825417688,3.675438596491228
0.73,0.18,0.06,2025-02-04 14:06:18,0.7542545989253231,3.6842105263157894
0.78,0.19,0.06,2025-02-04 14:06:18,0.8050465825031494,3.692982456140351
0.82,0.19,0.06,2025-02-04 14:06:18,0.8438601779915912,3.7017543859649122
0.85,0.18,0.06,2025-02-04 14:06:18,0.8709190547921202,3.7105263157894735
0.88,0.16,0.07,2025-02-04 14:06:18,0.8971621926942753,3.719298245614035
0.9,0.15,0.09,2025-02-04 14:06:18,0.9168424073961675,3.7280701754385963
0.92,0.14,0.11,2025-02-04 14:06:18,0.9370699013414101,3.736842105263158
0.93,0.13,0.11,2025-02-04 14:06:18,0.9454628496138809,3.745614035087719
0.92,0.12,0.1,2025-02-04 14:06:18,0.9331666517830564,3.754385964912281
0.91,0.11,0.09,2025-02-04 14:06:18,0.9210320298447824,3.763157894736842
0.91,0.12,0.09,2025-02-04 14:06:18,0.9222797840135064,3.7719298245614032
0.93,0.12,0.08,2025-02-04 14:06:18,0.9411163583744574,3.780701754385965
0.96,0.13,0.09,2025-02-04 14:06:18,0.9729337079164233,3.7894736842105265
1.0,0.13,0.09,2025-02-04 14:06:18,1.0124228365658292,3.7982456140350878
1.05,0.13,0.11,2025-02-04 14:06:18,1.0637198879404295,3.807017543859649
1.09,0.12,0.13,2025-02-04 14:06:18,1.1042644610780517,3.8157894736842106
1.14,0.11,0.14,2025-02-04 14:06:18,1.153819743287486,3.824561403508772
1.2,0.11,0.15,2025-02-04 14:06:18,1.2143310915891101,3.833333333333333
1.25,0.12,0.15,2025-02-04 14:06:18,1.2646738710039043,3.8421052631578947
1.27,0.12,0.15,2025-02-04 14:06:18,1.284445405612866,3.8508771929824563
1.27,0.12,0.14,2025-02-04 14:06:18,1.2833160171991933,3.8596491228070176
1.26,0.11,0.11,2025-02-04 14:06:18,1.2695668552699382,3.8684210526315788
1.28,0.11,0.07,2025-02-04 14:06:18,1.2866234880492429,3.8771929824561404
1.32,0.09,0.05,2025-02-04 14:06:18,1.324009063413087,3.8859649122807016
1.37,0.07,0.03,2025-02-04 14:06:18,1.3721151555172038,3.894736842105263
1.42,0.07,0.02,2025-02-04 14:06:18,1.421864972492114,3.9035087719298245
1.45,0.08,0.03,2025-02-04 14:06:18,1.4525150601628887,3.912280701754386
1.47,0.08,0.05,2025-02-04 14:06:18,1.473024100278064,3.9210526315789473
1.49,0.1,0.05,2025-02-04 14:06:18,1.4941887430977385,3.9298245614035086
1.49,0.12,0.06,2025-02-04 14:06:18,1.49602807460288,3.93859649122807
1.48,0.14,0.06,2025-02-04 14:06:18,1.4878171930717832,3.9473684210526314
1.45,0.17,0.05,2025-02-04 14:06:18,1.460787458872782,3.956140350877193
1.39,0.18,0.03,2025-02-04 14:06:18,1.4019272449025304,3.9649122807017543
1.33,0.19,0.01,2025-02-04 14:06:18,1.3435400998853737,3.973684210526316
1.28,0.2,-0.01,2025-02-04 14:06:18,1.295569372901351,3.982456140350877
1.23,0.2,-0.03,2025-02-04 14:06:18,1.246515142306743,3.9912280701754383
1.2,0.19,-0.05,2025-02-04 14:06:19,1.2159769734661918,4.0
1.2,0.19,-0.06,2025-02-04 14:06:19,1.2164292005702593,4.008695652173913
1.21,0.18,-0.06,2025-02-04 14:06:19,1.2247856955402443,4.017391304347826
1.23,0.18,-0.05,2025-02-04 14:06:19,1.2441061047997473,4.026086956521739
1.26,0.17,-0.04,2025-02-04 14:06:19,1.2720455966670376,4.034782608695652
1.27,0.16,-0.03,2025-02-04 14:06:19,1.2803905654135381,4.043478260869565
1.27,0.14,-0.03,2025-02-04 14:06:19,1.2780453826057978,4.052173913043478
1.25,0.13,-0.03,2025-02-04 14:06:19,1.2570998369262483,4.060869565217391
1.21,0.12,-0.05,2025-02-04 14:06:19,1.2169634341261037,4.069565217391304
1.14,0.13,-0.06,2025-02-04 14:06:19,1.1489560478973946,4.078260869565217
1.07,0.13,-0.08,2025-02-04 14:06:19,1.0808330120791092,4.086956521739131
0.99,0.13,-0.09,2025-02-04 14:06:19,1.002546757014355,4.095652173913043
0.91,0.13,-0.09,2025-02-04 14:06:19,0.9236341266973628,4.104347826086957
0.82,0.12,-0.09,2025-02-04 14:06:19,0.833606621854697,4.113043478260869
0.75,0.12,-0.09,2025-02-04 14:06:19,0.7648529270389177,4.121739130434783
0.68,0.12,-0.07,2025-02-04 14:06:19,0.6940461079784254,4.130434782608695
0.62,0.13,-0.06,2025-02-04 14:06:19,0.6363175307973213,4.139130434782609
0.58,0.13,-0.05,2025-02-04 14:06:19,0.5964897316802695,4.147826086956521
0.55,0.14,-0.04,2025-02-04 14:06:19,0.568946394662977,4.156521739130435
0.54,0.14,-0.04,2025-02-04 14:06:19,0.5592852581643826,4.165217391304348
0.54,0.15,-0.03,2025-02-04 14:06:19,0.5612486080160912,4.173913043478261
0.55,0.15,-0.02,2025-02-04 14:06:19,0.5704384278780665,4.182608695652174
0.58,0.15,-0.01,2025-02-04 14:06:19,0.5991660871578097,4.191304347826087
0.61,0.15,-0.01,2025-02-04 14:06:19,0.6282515419798028,4.2
0.64,0.14,-0.01,2025-02-04 14:06:19,0.6552098900352467,4.208695652173913
0.67,0.13,-0.01,2025-02-04 14:06:19,0.6825686778632609,4.217391304347826
0.69,0.13,-0.01,2025-02-04 14:06:19,0.7022107945624305,4.226086956521739
0.71,0.11,-0.03,2025-02-04 14:06:19,0.7190966555338719,4.234782608695652
0.72,0.1,-0.05,2025-02-04 14:06:19,0.7286288492778747,4.243478260869566
0.73,0.09,-0.07,2025-02-04 14:06:19,0.738850458482635,4.252173913043478
0.74,0.08,-0.08,2025-02-04 14:06:19,0.7485986908885159,4.260869565217392
0.76,0.09,-0.1,2025-02-04 14:06:19,0.7718160402582989,4.269565217391304
0.78,0.09,-0.1,2025-02-04 14:06:19,0.7915175298121957,4.278260869565218
0.81,0.1,-0.09,2025-02-04 14:06:19,0.8210968274204937,4.28695652173913
0.83,0.1,-0.08,2025-02-04 14:06:19,0.8398214095865858,4.2956521739130435
0.85,0.11,-0.07,2025-02-04 14:06:19,0.8599418584997476,4.304347826086957
0.85,0.11,-0.05,2025-02-04 14:06:19,0.858545281275251,4.3130434782608695
0.84,0.12,-0.04,2025-02-04 14:06:19,0.849470423263812,4.321739130434783
0.82,0.12,-0.03,2025-02-04 14:06:19,0.8292767933567174,4.3304347826086955
0.8,0.13,-0.02,2025-02-04 14:06:19,0.810740402348372,4.339130434782609
0.8,0.13,-0.01,2025-02-04 14:06:19,0.8105553651663778,4.3478260869565215
0.81,0.13,-0.03,2025-02-04 14:06:19,0.8209141246196219,4.356521739130435
0.84,0.13,-0.04,2025-02-04 14:06:19,0.8509406559801923,4.3652173913043475
0.88,0.13,-0.07,2025-02-04 14:06:19,0.8923003978481686,4.373913043478261
0.92,0.13,-0.09,2025-02-04 14:06:19,0.9334880824091971,4.3826086956521735
0.95,0.13,-0.1,2025-02-04 14:06:19,0.9640539403996023,4.391304347826087
1.0,0.13,-0.1,2025-02-04 14:06:19,1.0133607452432722,4.4
1.05,0.12,-0.12,2025-02-04 14:06:19,1.0636258740741502,4.408695652173913
1.11,0.11,-0.13,2025-02-04 14:06:19,1.1229870880824944,4.417391304347826
1.16,0.1,-0.15,2025-02-04 14:06:19,1.173925040196349,4.426086956521739
1.19,0.12,-0.15,2025-02-04 14:06:19,1.2054044964243331,4.434782608695652
1.2,0.13,-0.14,2025-02-04 14:06:19,1.2151131634543344,4.443478260869565
1.18,0.15,-0.13,2025-02-04 14:06:19,1.1965784554303156,4.452173913043478
1.15,0.16,-0.1,2025-02-04 14:06:19,1.165375475973302,4.460869565217392
1.14,0.17,-0.07,2025-02-04 14:06:19,1.154729405531876,4.469565217391304
1.2,0.16,-0.04,2025-02-04 14:06:19,1.2112803143781377,4.478260869565218
1.29,0.16,-0.03,2025-02-04 14:06:19,1.3002307487519282,4.48695652173913
1.38,0.16,-0.01,2025-02-04 14:06:19,1.389280389266328,4.495652173913044
1.44,0.17,-0.01,2025-02-04 14:06:19,1.4500344823486095,4.504347826086956
1.43,0.18,-0.0,2025-02-04 14:06:19,1.4412841496387865,4.51304347826087
1.39,0.19,-0.0,2025-02-04 14:06:19,1.4029255147726125,4.521739130434782
1.36,0.2,-0.01,2025-02-04 14:06:19,1.3746635952115704,4.530434782608696
1.37,0.2,-0.01,2025-02-04 14:06:19,1.3845576911057191,4.539130434782608
1.4,0.19,-0.0,2025-02-04 14:06:19,1.412834031300209,4.547826086956522
1.4,0.17,0.0,2025-02-04 14:06:19,1.4102836594104038,4.556521739130435
1.36,0.15,0.02,2025-02-04 14:06:19,1.368393218340401,4.565217391304348
1.28,0.11,0.09,2025-02-04 14:06:19,1.2878664527038508,4.573913043478261
1.18,0.06,0.17,2025-02-04 14:06:19,1.1936917525056459,4.582608695652174
1.08,0.01,0.22,2025-02-04 14:06:19,1.102225022397877,4.591304347826087
1.0,-0.02,0.21,2025-02-04 14:06:19,1.0220078277586724,4.6
0.94,-0.03,0.16,2025-02-04 14:06:19,0.9539916142189091,4.608695652173913
0.93,-0.01,0.1,2025-02-04 14:06:19,0.9354143466934854,4.6173913043478265
0.93,0.02,0.03,2025-02-04 14:06:19,0.9306986622962343,4.626086956521739
0.96,0.06,0.0,2025-02-04 14:06:19,0.9618731725128838,4.6347826086956525
0.99,0.09,-0.01,2025-02-04 14:06:19,0.9941327879111522,4.643478260869565
1.01,0.08,-0.0,2025-02-04 14:06:19,1.01316336293808,4.6521739130434785
1.0,0.06,0.02,2025-02-04 14:06:19,1.0019980039900278,4.660869565217391
0.98,0.04,0.06,2025-02-04 14:06:19,0.9826494797230597,4.6695652173913045
0.94,0.01,0.1,2025-02-04 14:06:19,0.9453570753953238,4.678260869565217
0.9,0.01,0.13,2025-02-04 14:06:19,0.9093954035511727,4.6869565217391305
0.83,0.0,0.16,2025-02-04 14:06:19,0.8452810183601663,4.695652173913043
0.77,0.03,0.18,2025-02-04 14:06:19,0.7913279977354523,4.7043478260869565
0.72,0.07,0.2,2025-02-04 14:06:19,0.7505331438384317,4.71304347826087
0.63,0.06,0.22,2025-02-04 14:06:19,0.67,4.721739130434782
0.59,0.09,0.23,2025-02-04 14:06:19,0.6396092557178953,4.730434782608696
0.54,0.11,0.22,2025-02-04 14:06:19,0.5933801479658719,4.739130434782608
0.52,0.12,0.22,2025-02-04 14:06:19,0.5772347875864725,4.747826086956522
0.51,0.11,0.22,2025-02-04 14:06:19,0.5662155066756827,4.756521739130434
0.53,0.09,0.22,2025-02-04 14:06:19,0.5808614292583043,4.765217391304348
0.56,0.07,0.23,2025-02-04 14:06:19,0.6094259594077036,4.773913043478261
0.57,0.06,0.21,2025-02-04 14:06:19,0.610409698481274,4.782608695652174
0.58,0.04,0.19,2025-02-04 14:06:19,0.6116371473349211,4.791304347826087
0.59,0.06,0.17,2025-02-04 14:06:19,0.6169278726074872,4.8
0.61,0.07,0.15,2025-02-04 14:06:19,0.6320601237224194,4.808695652173913
0.65,0.08,0.13,2025-02-04 14:06:19,0.667682559304944,4.817391304347826
0.69,0.1,0.12,2025-02-04 14:06:19,0.7074602462329597,4.826086956521739
0.73,0.1,0.1,2025-02-04 14:06:19,0.7435724578008521,4.834782608695653
0.75,0.11,0.08,2025-02-04 14:06:19,0.7622335600063802,4.843478260869565
0.78,0.1,0.07,2025-02-04 14:06:19,0.7894935085230277,4.852173913043478
0.79,0.09,0.07,2025-02-04 14:06:19,0.7981854421122951,4.860869565217391
0.8,0.08,0.08,2025-02-04 14:06:19,0.8079603950689662,4.869565217391305
0.82,0.05,0.13,2025-02-04 14:06:19,0.831745153277132,4.878260869565217
0.85,0.03,0.16,2025-02-04 14:06:19,0.8654478609367522,4.886956521739131
0.87,0.02,0.16,2025-02-04 14:06:19,0.8848163651289458,4.895652173913043
0.9,0.02,0.15,2025-02-04 14:06:19,0.912633551870629,4.904347826086957
0.91,0.03,0.12,2025-02-04 14:06:19,0.9183681179135086,4.913043478260869
0.92,0.05,0.1,2025-02-04 14:06:19,0.9267685795278129,4.921739130434783
0.92,0.07,0.09,2025-02-04 14:06:19,0.9270382947861432,4.930434782608696
0.92,0.1,0.09,2025-02-04 14:06:19,0.9297849213662265,4.939130434782609
0.91,0.11,0.1,2025-02-04 14:06:19,0.922062904578641,4.947826086956522
0.92,0.12,0.1,2025-02-04 14:06:19,0.9331666517830564,4.956521739130435
0.93,0.13,0.11,2025-02-04 14:06:19,0.9454628496138809,4.965217391304348
0.96,0.13,0.12,2025-02-04 14:06:19,0.9761659694949419,4.973913043478261
1.0,0.14,0.14,2025-02-04 14:06:19,1.0194115949899727,4.982608695652174
1.06,0.14,0.16,2025-02-04 14:06:19,1.0811105401391665,4.9913043478260875
1.12,0.12,0.21,2025-02-04 14:06:20,1.1458184847522752,5.0
1.18,0.1,0.23,2025-02-04 14:06:20,1.2063581557729859,5.008849557522124
1.22,0.09,0.2,2025-02-04 14:06:20,1.2395563722558163,5.017699115044247
1.23,0.07,0.16,2025-02-04 14:06:20,1.2423365083583433,5.0265486725663715
1.21,0.07,0.12,2025-02-04 14:06:20,1.2179490958164056,5.035398230088496
1.19,0.09,0.07,2025-02-04 14:06:20,1.1954497061775538,5.04424778761062
1.19,0.11,0.02,2025-02-04 14:06:20,1.195240561560726,5.053097345132743
1.23,0.14,-0.03,2025-02-04 14:06:20,1.238305293536291,5.061946902654867
1.3,0.16,-0.04,2025-02-04 14:06:20,1.3104197800704933,5.070796460176991
1.37,0.18,-0.01,2025-02-04 14:06:20,1.3818104066766903,5.079646017699115
1.43,0.2,0.01,2025-02-04 14:06:20,1.4439529078193651,5.088495575221239
1.46,0.2,0.05,2025-02-04 14:06:20,1.4744829602270755,5.097345132743363
1.48,0.2,0.08,2025-02-04 14:06:20,1.4955935276671934,5.106194690265487
1.5,0.2,0.1,2025-02-04 14:06:20,1.51657508881031,5.115044247787611
1.5,0.22,0.1,2025-02-04 14:06:20,1.519341962824696,5.123893805309734
1.49,0.23,0.12,2025-02-04 14:06:20,1.5124152868838638,5.132743362831858
1.44,0.25,0.12,2025-02-04 14:06:20,1.4664583185348297,5.1415929203539825
1.39,0.26,0.09,2025-02-04 14:06:20,1.4169685952765503,5.150442477876107
1.35,0.26,0.05,2025-02-04 14:06:20,1.3757179943578555,5.15929203539823
1.33,0.25,-0.01,2025-02-04 14:06:20,1.3533292282367952,5.168141592920354
1.33,0.24,-0.07,2025-02-04 14:06:20,1.3532922818075923,5.176991150442478
1.34,0.21,-0.11,2025-02-04 14:06:20,1.3608085831592922,5.185840707964601
1.36,0.19,-0.13,2025-02-04 14:06:20,1.3793476719087179,5.1946902654867255
1.38,0.17,-0.13,2025-02-04 14:06:20,1.3964956140282,5.20353982300885
1.39,0.16,-0.1,2025-02-04 14:06:20,1.4027473043994774,5.212389380530974
1.37,0.15,-0.07,2025-02-04 14:06:20,1.3799637676402958,5.221238938053097
1.34,0.13,-0.06,2025-02-04 14:06:20,1.3476275449841475,5.230088495575221
1.29,0.12,-0.05,2025-02-04 14:06:20,1.2965338406690357,5.238938053097345
1.23,0.11,-0.05,2025-02-04 14:06:20,1.2359207094308275,5.247787610619469
1.15,0.11,-0.06,2025-02-04 14:06:20,1.1568059474259285,5.256637168141593
1.06,0.11,-0.06,2025-02-04 14:06:20,1.067379969832674,5.265486725663717
0.98,0.11,-0.05,2025-02-04 14:06:20,0.9874208829065749,5.274336283185841
0.89,0.11,-0.03,2025-02-04 14:06:20,0.8972736483370054,5.283185840707965
0.81,0.11,-0.02,2025-02-04 14:06:20,0.8176796438703853,5.292035398230088
0.73,0.1,-0.02,2025-02-04 14:06:20,0.7370888684548152,5.300884955752212
0.65,0.1,-0.01,2025-02-04 14:06:20,0.657723346096214,5.3097345132743365
0.58,0.1,-0.02,2025-02-04 14:06:20,0.5888972745734182,5.31858407079646
0.56,0.11,-0.02,2025-02-04 14:06:20,0.5710516614107695,5.327433628318584
0.56,0.12,-0.02,2025-02-04 14:06:20,0.5730619512757762,5.336283185840708
0.58,0.12,-0.02,2025-02-04 14:06:20,0.5926212956011622,5.345132743362832
0.6,0.13,-0.01,2025-02-04 14:06:20,0.6140032573203501,5.353982300884955
0.61,0.13,-0.01,2025-02-04 14:06:20,0.6237788069500277,5.3628318584070795
0.62,0.12,-0.0,2025-02-04 14:06:20,0.6315061361538779,5.371681415929204
0.63,0.1,0.0,2025-02-04 14:06:20,0.6378871373526825,5.380530973451328
0.63,0.07,0.01,2025-02-04 14:06:20,0.6339558344238185,5.389380530973451
0.64,0.04,0.02,2025-02-04 14:06:20,0.6415605972938176,5.398230088495575
0.64,0.03,0.02,2025-02-04 14:06:20,0.6410148204214938,5.407079646017699
0.63,0.03,0.02,2025-02-04 14:06:20,0.6310309025713401,5.415929203539823
0.63,0.02,0.0,2025-02-04 14:06:20,0.630317380372777,5.424778761061947
0.63,0.03,-0.01,2025-02-04 14:06:20,0.6307931515164064,5.433628318584071
0.63,0.05,-0.03,2025-02-04 14:06:20,0.6326926584053272,5.442477876106195
0.63,0.07,-0.04,2025-02-04 14:06:20,0.6351377803280167,5.451327433628318
0.64,0.08,-0.05,2025-02-04 14:06:20,0.6469157595854348,5.460176991150442
0.66,0.09,-0.06,2025-02-04 14:06:20,0.6688049042882386,5.469026548672566
0.67,0.09,-0.05,2025-02-04 14:06:20,0.6778642932032931,5.477876106194691
0.68,0.08,-0.04,2025-02-04 14:06:20,0.6858571279792899,5.486725663716814
0.69,0.06,-0.04,2025-02-04 14:06:20,0.6937578828380978,5.495575221238938
0.69,0.05,-0.03,2025-02-04 14:06:20,0.6924593850905625,5.504424778761062
0.69,0.05,-0.03,2025-02-04 14:06:20,0.6924593850905625,5.513274336283186
0.69,0.07,-0.02,2025-02-04 14:06:20,0.6938299503480662,5.522123893805309
0.7,0.08,-0.02,2025-02-04 14:06:20,0.7048404074682438,5.530973451327434
0.73,0.1,-0.02,2025-02-04 14:06:20,0.7370888684548152,5.539823008849558
0.78,0.11,-0.03,2025-02-04 14:06:20,0.7882892870006544,5.548672566371682
0.85,0.11,-0.03,2025-02-04 14:06:20,0.8576129663198895,5.557522123893805
0.93,0.12,-0.04,2025-02-04 14:06:20,0.938562730988185,5.566371681415929
1.01,0.12,-0.04,2025-02-04 14:06:20,1.0178899744078433,5.575221238938053
1.07,0.13,-0.06,2025-02-04 14:06:20,1.0795369377654476,5.584070796460177
1.12,0.13,-0.07,2025-02-04 14:06:20,1.1296902230257637,5.592920353982301
1.15,0.13,-0.09,2025-02-04 14:06:20,1.1608186766243898,5.601769911504425
1.16,0.13,-0.09,2025-02-04 14:06:20,1.1707262703125783,5.610619469026549
1.17,0.14,-0.09,2025-02-04 14:06:20,1.1817783210061013,5.619469026548672
1.18,0.15,-0.07,2025-02-04 14:06:20,1.1915536076903968,5.628318584070796
1.19,0.16,-0.05,2025-02-04 14:06:20,1.2017487258158421,5.6371681415929205
1.23,0.17,-0.04,2025-02-04 14:06:20,1.2423365083583433,5.646017699115045
1.3,0.16,-0.03,2025-02-04 14:06:20,1.3101526628603248,5.654867256637168
1.38,0.15,-0.01,2025-02-04 14:06:20,1.3881642554107203,5.663716814159292
1.47,0.16,0.01,2025-02-04 14:06:20,1.4787156589419075,5.672566371681416
1.54,0.16,0.04,2025-02-04 14:06:20,1.5488059917239472,5.68141592920354
1.6,0.17,0.05,2025-02-04 14:06:20,1.6097825940169688,5.6902654867256635
1.64,0.17,0.05,2025-02-04 14:06:20,1.649545391918634,5.699115044247788
1.65,0.17,0.03,2025-02-04 14:06:20,1.6590057263312867,5.707964601769912
1.63,0.19,0.01,2025-02-04 14:06:20,1.6410667262485092,5.716814159292035
1.55,0.22,0.0,2025-02-04 14:06:20,1.5655350523063993,5.725663716814159
1.44,0.23,0.01,2025-02-04 14:06:20,1.4582866659199762,5.734513274336283
1.3,0.22,0.03,2025-02-04 14:06:20,1.3188252348207476,5.743362831858407
1.16,0.2,0.07,2025-02-04 14:06:20,1.1791946404220126,5.752212389380531
1.07,0.18,0.12,2025-02-04 14:06:20,1.0916501271011698,5.761061946902655
1.01,0.15,0.17,2025-02-04 14:06:20,1.035132841716463,5.769911504424779
