X (g),Y (g),Z (g),Timestamp,time (s)
0.59,0.09,0.1,2025-02-04 14:06:18,3.6491228070175437
0.62,0.12,0.08,2025-02-04 14:06:18,3.6578947368421053
0.65,0.16,0.07,2025-02-04 14:06:18,3.6666666666666665
0.69,0.17,0.07,2025-02-04 14:06:18,3.675438596491228
0.73,0.18,0.06,2025-02-04 14:06:18,3.6842105263157894
0.78,0.19,0.06,2025-02-04 14:06:18,3.692982456140351
0.82,0.19,0.06,2025-02-04 14:06:18,3.7017543859649122
0.85,0.18,0.06,2025-02-04 14:06:18,3.7105263157894735
0.88,0.16,0.07,2025-02-04 14:06:18,3.719298245614035
0.9,0.15,0.09,2025-02-04 14:06:18,3.7280701754385963
0.92,0.14,0.11,2025-02-04 14:06:18,3.736842105263158
0.93,0.13,0.11,2025-02-04 14:06:18,3.745614035087719
0.92,0.12,0.1,2025-02-04 14:06:18,3.754385964912281
0.91,0.11,0.09,2025-02-04 14:06:18,3.763157894736842
0.91,0.12,0.09,2025-02-04 14:06:18,3.7719298245614032
0.93,0.12,0.08,2025-02-04 14:06:18,3.780701754385965
0.96,0.13,0.09,2025-02-04 14:06:18,3.7894736842105265
1.0,0.13,0.09,2025-02-04 14:06:18,3.7982456140350878
1.05,0.13,0.11,2025-02-04 14:06:18,3.807017543859649
1.09,0.12,0.13,2025-02-04 14:06:18,3.8157894736842106
1.14,0.11,0.14,2025-02-04 14:06:18,3.824561403508772
1.2,0.11,0.15,2025-02-04 14:06:18,3.833333333333333
1.25,0.12,0.15,2025-02-04 14:06:18,3.8421052631578947
1.27,0.12,0.15,2025-02-04 14:06:18,3.8508771929824563
1.27,0.12,0.14,2025-02-04 14:06:18,3.8596491228070176
1.26,0.11,0.11,2025-02-04 14:06:18,3.8684210526315788
1.28,0.11,0.07,2025-02-04 14:06:18,3.8771929824561404
1.32,0.09,0.05,2025-02-04 14:06:18,3.8859649122807016
1.37,0.07,0.03,2025-02-04 14:06:18,3.894736842105263
1.42,0.07,0.02,2025-02-04 14:06:18,3.9035087719298245
1.45,0.08,0.03,2025-02-04 14:06:18,3.912280701754386
1.47,0.08,0.05,2025-02-04 14:06:18,3.9210526315789473
1.49,0.1,0.05,2025-02-04 14:06:18,3.9298245614035086
1.49,0.12,0.06,2025-02-04 14:06:18,3.93859649122807
1.48,0.14,0.06,2025-02-04 14:06:18,3.9473684210526314
1.45,0.17,0.05,2025-02-04 14:06:18,3.956140350877193
1.39,0.18,0.03,2025-02-04 14:06:18,3.9649122807017543
1.33,0.19,0.01,2025-02-04 14:06:18,3.973684210526316
1.28,0.2,-0.01,2025-02-04 14:06:18,3.982456140350877
1.23,0.2,-0.03,2025-02-04 14:06:18,3.9912280701754383
1.2,0.19,-0.05,2025-02-04 14:06:19,4.0
1.2,0.19,-0.06,2025-02-04 14:06:19,4.008695652173913
1.21,0.18,-0.06,2025-02-04 14:06:19,4.017391304347826
1.23,0.18,-0.05,2025-02-04 14:06:19,4.026086956521739
1.26,0.17,-0.04,2025-02-04 14:06:19,4.034782608695652
1.27,0.16,-0.03,2025-02-04 14:06:19,4.043478260869565
1.27,0.14,-0.03,2025-02-04 14:06:19,4.052173913043478
1.25,0.13,-0.03,2025-02-04 14:06:19,4.060869565217391
1.21,0.12,-0.05,2025-02-04 14:06:19,4.069565217391304
1.14,0.13,-0.06,2025-02-04 14:06:19,4.078260869565217
1.07,0.13,-0.08,2025-02-04 14:06:19,4.086956521739131
0.99,0.13,-0.09,2025-02-04 14:06:19,4.095652173913043
0.91,0.13,-0.09,2025-02-04 14:06:19,4.104347826086957
0.82,0.12,-0.09,2025-02-04 14:06:19,4.113043478260869
0.75,0.12,-0.09,2025-02-04 14:06:19,4.121739130434783
0.68,0.12,-0.07,2025-02-04 14:06:19,4.130434782608695
0.62,0.13,-0.06,2025-02-04 14:06:19,4.139130434782609
0.58,0.13,-0.05,2025-02-04 14:06:19,4.147826086956521
0.55,0.14,-0.04,2025-02-04 14:06:19,4.156521739130435
0.54,0.14,-0.04,2025-02-04 14:06:19,4.165217391304348
0.54,0.15,-0.03,2025-02-04 14:06:19,4.173913043478261
0.55,0.15,-0.02,2025-02-04 14:06:19,4.182608695652174
0.58,0.15,-0.01,2025-02-04 14:06:19,4.191304347826087
0.61,0.15,-0.01,2025-02-04 14:06:19,4.2
0.64,0.14,-0.01,2025-02-04 14:06:19,4.208695652173913
0.67,0.13,-0.01,2025-02-04 14:06:19,4.217391304347826
0.69,0.13,-0.01,2025-02-04 14:06:19,4.226086956521739
0.71,0.11,-0.03,2025-02-04 14:06:19,4.234782608695652
0.72,0.1,-0.05,2025-02-04 14:06:19,4.243478260869566
0.73,0.09,-0.07,2025-02-04 14:06:19,4.252173913043478
0.74,0.08,-0.08,2025-02-04 14:06:19,4.260869565217392
0.76,0.09,-0.1,2025-02-04 14:06:19,4.269565217391304
0.78,0.09,-0.1,2025-02-04 14:06:19,4.278260869565218
0.81,0.1,-0.09,2025-02-04 14:06:19,4.28695652173913
0.83,0.1,-0.08,2025-02-04 14:06:19,4.2956521739130435
0.85,0.11,-0.07,2025-02-04 14:06:19,4.304347826086957
0.85,0.11,-0.05,2025-02-04 14:06:19,4.3130434782608695
0.84,0.12,-0.04,2025-02-04 14:06:19,4.321739130434783
0.82,0.12,-0.03,2025-02-04 14:06:19,4.3304347826086955
0.8,0.13,-0.02,2025-02-04 14:06:19,4.339130434782609
0.8,0.13,-0.01,2025-02-04 14:06:19,4.3478260869565215
0.81,0.13,-0.03,2025-02-04 14:06:19,4.356521739130435
0.84,0.13,-0.04,2025-02-04 14:06:19,4.3652173913043475
0.88,0.13,-0.07,2025-02-04 14:06:19,4.373913043478261
0.92,0.13,-0.09,2025-02-04 14:06:19,4.3826086956521735
0.95,0.13,-0.1,2025-02-04 14:06:19,4.391304347826087
1.0,0.13,-0.1,2025-02-04 14:06:19,4.4
1.05,0.12,-0.12,2025-02-04 14:06:19,4.408695652173913
1.11,0.11,-0.13,2025-02-04 14:06:19,4.417391304347826
1.16,0.1,-0.15,2025-02-04 14:06:19,4.426086956521739
1.19,0.12,-0.15,2025-02-04 14:06:19,4.434782608695652
1.2,0.13,-0.14,2025-02-04 14:06:19,4.443478260869565
1.18,0.15,-0.13,2025-02-04 14:06:19,4.452173913043478
1.15,0.16,-0.1,2025-02-04 14:06:19,4.460869565217392
1.14,0.17,-0.07,2025-02-04 14:06:19,4.469565217391304
1.2,0.16,-0.04,2025-02-04 14:06:19,4.478260869565218
1.29,0.16,-0.03,2025-02-04 14:06:19,4.48695652173913
1.38,0.16,-0.01,2025-02-04 14:06:19,4.495652173913044
1.44,0.17,-0.01,2025-02-04 14:06:19,4.504347826086956
1.43,0.18,-0.0,2025-02-04 14:06:19,4.51304347826087
1.39,0.19,-0.0,2025-02-04 14:06:19,4.521739130434782
1.36,0.2,-0.01,2025-02-04 14:06:19,4.530434782608696
1.37,0.2,-0.01,2025-02-04 14:06:19,4.539130434782608
1.4,0.19,-0.0,2025-02-04 14:06:19,4.547826086956522
1.4,0.17,0.0,2025-02-04 14:06:19,4.556521739130435
1.36,0.15,0.02,2025-02-04 14:06:19,4.565217391304348
1.28,0.11,0.09,2025-02-04 14:06:19,4.573913043478261
1.18,0.06,0.17,2025-02-04 14:06:19,4.582608695652174
1.08,0.01,0.22,2025-02-04 14:06:19,4.591304347826087
1.0,-0.02,0.21,2025-02-04 14:06:19,4.6
0.94,-0.03,0.16,2025-02-04 14:06:19,4.608695652173913
0.93,-0.01,0.1,2025-02-04 14:06:19,4.6173913043478265
0.93,0.02,0.03,2025-02-04 14:06:19,4.626086956521739
0.96,0.06,0.0,2025-02-04 14:06:19,4.6347826086956525
0.99,0.09,-0.01,2025-02-04 14:06:19,4.643478260869565
1.01,0.08,-0.0,2025-02-04 14:06:19,4.6521739130434785
1.0,0.06,0.02,2025-02-04 14:06:19,4.660869565217391
0.98,0.04,0.06,2025-02-04 14:06:19,4.6695652173913045
0.94,0.01,0.1,2025-02-04 14:06:19,4.678260869565217
0.9,0.01,0.13,2025-02-04 14:06:19,4.6869565217391305
0.83,0.0,0.16,2025-02-04 14:06:19,4.695652173913043
0.77,0.03,0.18,2025-02-04 14:06:19,4.7043478260869565
0.72,0.07,0.2,2025-02-04 14:06:19,4.71304347826087
0.63,0.06,0.22,2025-02-04 14:06:19,4.721739130434782
0.59,0.09,0.23,2025-02-04 14:06:19,4.730434782608696
0.54,0.11,0.22,2025-02-04 14:06:19,4.739130434782608
0.52,0.12,0.22,2025-02-04 14:06:19,4.747826086956522
0.51,0.11,0.22,2025-02-04 14:06:19,4.756521739130434
0.53,0.09,0.22,2025-02-04 14:06:19,4.765217391304348
0.56,0.07,0.23,2025-02-04 14:06:19,4.773913043478261
0.57,0.06,0.21,2025-02-04 14:06:19,4.782608695652174
0.58,0.04,0.19,2025-02-04 14:06:19,4.791304347826087
0.59,0.06,0.17,2025-02-04 14:06:19,4.8
0.61,0.07,0.15,2025-02-04 14:06:19,4.808695652173913
0.65,0.08,0.13,2025-02-04 14:06:19,4.817391304347826
0.69,0.1,0.12,2025-02-04 14:06:19,4.826086956521739
0.73,0.1,0.1,2025-02-04 14:06:19,4.834782608695653
0.75,0.11,0.08,2025-02-04 14:06:19,4.843478260869565
0.78,0.1,0.07,2025-02-04 14:06:19,4.852173913043478
0.79,0.09,0.07,2025-02-04 14:06:19,4.860869565217391
0.8,0.08,0.08,2025-02-04 14:06:19,4.869565217391305
0.82,0.05,0.13,2025-02-04 14:06:19,4.878260869565217
0.85,0.03,0.16,2025-02-04 14:06:19,4.886956521739131
0.87,0.02,0.16,2025-02-04 14:06:19,4.895652173913043
0.9,0.02,0.15,2025-02-04 14:06:19,4.904347826086957
0.91,0.03,0.12,2025-02-04 14:06:19,4.913043478260869
0.92,0.05,0.1,2025-02-04 14:06:19,4.921739130434783
0.92,0.07,0.09,2025-02-04 14:06:19,4.930434782608696
0.92,0.1,0.09,2025-02-04 14:06:19,4.939130434782609
0.91,0.11,0.1,2025-02-04 14:06:19,4.947826086956522
0.92,0.12,0.1,2025-02-04 14:06:19,4.956521739130435
0.93,0.13,0.11,2025-02-04 14:06:19,4.965217391304348
0.96,0.13,0.12,2025-02-04 14:06:19,4.973913043478261
1.0,0.14,0.14,2025-02-04 14:06:19,4.982608695652174
1.06,0.14,0.16,2025-02-04 14:06:19,4.9913043478260875
1.12,0.12,0.21,2025-02-04 14:06:20,5.0
1.18,0.1,0.23,2025-02-04 14:06:20,5.008849557522124
1.22,0.09,0.2,2025-02-04 14:06:20,5.017699115044247
1.23,0.07,0.16,2025-02-04 14:06:20,5.0265486725663715
1.21,0.07,0.12,2025-02-04 14:06:20,5.035398230088496
1.19,0.09,0.07,2025-02-04 14:06:20,5.04424778761062
1.19,0.11,0.02,2025-02-04 14:06:20,5.053097345132743
1.23,0.14,-0.03,2025-02-04 14:06:20,5.061946902654867
1.3,0.16,-0.04,2025-02-04 14:06:20,5.070796460176991
1.37,0.18,-0.01,2025-02-04 14:06:20,5.079646017699115
1.43,0.2,0.01,2025-02-04 14:06:20,5.088495575221239
1.46,0.2,0.05,2025-02-04 14:06:20,5.097345132743363
1.48,0.2,0.08,2025-02-04 14:06:20,5.106194690265487
1.5,0.2,0.1,2025-02-04 14:06:20,5.115044247787611
1.5,0.22,0.1,2025-02-04 14:06:20,5.123893805309734
1.49,0.23,0.12,2025-02-04 14:06:20,5.132743362831858
1.44,0.25,0.12,2025-02-04 14:06:20,5.1415929203539825
1.39,0.26,0.09,2025-02-04 14:06:20,5.150442477876107
1.35,0.26,0.05,2025-02-04 14:06:20,5.15929203539823
1.33,0.25,-0.01,2025-02-04 14:06:20,5.168141592920354
1.33,0.24,-0.07,2025-02-04 14:06:20,5.176991150442478
1.34,0.21,-0.11,2025-02-04 14:06:20,5.185840707964601
1.36,0.19,-0.13,2025-02-04 14:06:20,5.1946902654867255
1.38,0.17,-0.13,2025-02-04 14:06:20,5.20353982300885
1.39,0.16,-0.1,2025-02-04 14:06:20,5.212389380530974
1.37,0.15,-0.07,2025-02-04 14:06:20,5.221238938053097
1.34,0.13,-0.06,2025-02-04 14:06:20,5.230088495575221
1.29,0.12,-0.05,2025-02-04 14:06:20,5.238938053097345
1.23,0.11,-0.05,2025-02-04 14:06:20,5.247787610619469
1.15,0.11,-0.06,2025-02-04 14:06:20,5.256637168141593
1.06,0.11,-0.06,2025-02-04 14:06:20,5.265486725663717
0.98,0.11,-0.05,2025-02-04 14:06:20,5.274336283185841
0.89,0.11,-0.03,2025-02-04 14:06:20,5.283185840707965
0.81,0.11,-0.02,2025-02-04 14:06:20,5.292035398230088
0.73,0.1,-0.02,2025-02-04 14:06:20,5.300884955752212
0.65,0.1,-0.01,2025-02-04 14:06:20,5.3097345132743365
0.58,0.1,-0.02,2025-02-04 14:06:20,5.31858407079646
0.56,0.11,-0.02,2025-02-04 14:06:20,5.327433628318584
0.56,0.12,-0.02,2025-02-04 14:06:20,5.336283185840708
0.58,0.12,-0.02,2025-02-04 14:06:20,5.345132743362832
0.6,0.13,-0.01,2025-02-04 14:06:20,5.353982300884955
0.61,0.13,-0.01,2025-02-04 14:06:20,5.3628318584070795
0.62,0.12,-0.0,2025-02-04 14:06:20,5.371681415929204
0.63,0.1,0.0,2025-02-04 14:06:20,5.380530973451328
0.63,0.07,0.01,2025-02-04 14:06:20,5.389380530973451
0.64,0.04,0.02,2025-02-04 14:06:20,5.398230088495575
0.64,0.03,0.02,2025-02-04 14:06:20,5.407079646017699
0.63,0.03,0.02,2025-02-04 14:06:20,5.415929203539823
0.63,0.02,0.0,2025-02-04 14:06:20,5.424778761061947
0.63,0.03,-0.01,2025-02-04 14:06:20,5.433628318584071
0.63,0.05,-0.03,2025-02-04 14:06:20,5.442477876106195
0.63,0.07,-0.04,2025-02-04 14:06:20,5.451327433628318
0.64,0.08,-0.05,2025-02-04 14:06:20,5.460176991150442
0.66,0.09,-0.06,2025-02-04 14:06:20,5.469026548672566
0.67,0.09,-0.05,2025-02-04 14:06:20,5.477876106194691
0.68,0.08,-0.04,2025-02-04 14:06:20,5.486725663716814
0.69,0.06,-0.04,2025-02-04 14:06:20,5.495575221238938
0.69,0.05,-0.03,2025-02-04 14:06:20,5.504424778761062
0.69,0.05,-0.03,2025-02-04 14:06:20,5.513274336283186
0.69,0.07,-0.02,2025-02-04 14:06:20,5.522123893805309
0.7,0.08,-0.02,2025-02-04 14:06:20,5.530973451327434
0.73,0.1,-0.02,2025-02-04 14:06:20,5.539823008849558
0.78,0.11,-0.03,2025-02-04 14:06:20,5.548672566371682
0.85,0.11,-0.03,2025-02-04 14:06:20,5.557522123893805
0.93,0.12,-0.04,2025-02-04 14:06:20,5.566371681415929
1.01,0.12,-0.04,2025-02-04 14:06:20,5.575221238938053
1.07,0.13,-0.06,2025-02-04 14:06:20,5.584070796460177
1.12,0.13,-0.07,2025-02-04 14:06:20,5.592920353982301
1.15,0.13,-0.09,2025-02-04 14:06:20,5.601769911504425
1.16,0.13,-0.09,2025-02-04 14:06:20,5.610619469026549
1.17,0.14,-0.09,2025-02-04 14:06:20,5.619469026548672
1.18,0.15,-0.07,2025-02-04 14:06:20,5.628318584070796
1.19,0.16,-0.05,2025-02-04 14:06:20,5.6371681415929205
1.23,0.17,-0.04,2025-02-04 14:06:20,5.646017699115045
1.3,0.16,-0.03,2025-02-04 14:06:20,5.654867256637168
1.38,0.15,-0.01,2025-02-04 14:06:20,5.663716814159292
1.47,0.16,0.01,2025-02-04 14:06:20,5.672566371681416
1.54,0.16,0.04,2025-02-04 14:06:20,5.68141592920354
1.6,0.17,0.05,2025-02-04 14:06:20,5.6902654867256635
1.64,0.17,0.05,2025-02-04 14:06:20,5.699115044247788
1.65,0.17,0.03,2025-02-04 14:06:20,5.707964601769912
1.63,0.19,0.01,2025-02-04 14:06:20,5.716814159292035
1.55,0.22,0.0,2025-02-04 14:06:20,5.725663716814159
1.44,0.23,0.01,2025-02-04 14:06:20,5.734513274336283
1.3,0.22,0.03,2025-02-04 14:06:20,5.743362831858407
1.16,0.2,0.07,2025-02-04 14:06:20,5.752212389380531
1.07,0.18,0.12,2025-02-04 14:06:20,5.761061946902655
1.01,0.15,0.17,2025-02-04 14:06:20,5.769911504424779
1.02,0.11,0.22,2025-02-04 14:06:20,5.778761061946903
1.06,0.07,0.24,2025-02-04 14:06:20,5.787610619469026
1.11,0.02,0.22,2025-02-04 14:06:20,5.79646017699115
1.13,-0.03,0.17,2025-02-04 14:06:20,5.8053097345132745
1.14,-0.04,0.11,2025-02-04 14:06:20,5.814159292035399
1.13,-0.03,0.06,2025-02-04 14:06:20,5.823008849557522
1.11,-0.01,0.03,2025-02-04 14:06:20,5.831858407079646
1.08,0.03,0.04,2025-02-04 14:06:20,5.84070796460177
1.03,0.07,0.06,2025-02-04 14:06:20,5.849557522123893
0.97,0.08,0.09,2025-02-04 14:06:20,5.8584070796460175
0.89,0.08,0.12,2025-02-04 14:06:20,5.867256637168142
0.79,0.08,0.14,2025-02-04 14:06:20,5.876106194690266
0.7,0.07,0.15,2025-02-04 14:06:20,5.88495575221239
0.59,0.07,0.16,2025-02-04 14:06:20,5.893805309734513
0.51,0.07,0.17,2025-02-04 14:06:20,5.902654867256637
0.44,0.05,0.19,2025-02-04 14:06:20,5.911504424778761
0.39,0.05,0.2,2025-02-04 14:06:20,5.920353982300885
0.36,0.06,0.18,2025-02-04 14:06:20,5.929203539823009
0.36,0.07,0.19,2025-02-04 14:06:20,5.938053097345133
0.4,0.04,0.19,2025-02-04 14:06:20,5.946902654867257
0.45,0.02,0.17,2025-02-04 14:06:20,5.95575221238938
0.49,-0.01,0.15,2025-02-04 14:06:20,5.964601769911504
0.51,-0.04,0.13,2025-02-04 14:06:20,5.9734513274336285
0.52,-0.05,0.12,2025-02-04 14:06:20,5.982300884955752
0.52,-0.05,0.11,2025-02-04 14:06:20,5.991150442477876
0.52,-0.03,0.1,2025-02-04 14:06:21,6.0
0.53,-0.01,0.09,2025-02-04 14:06:21,6.008849557522124
0.57,0.01,0.08,2025-02-04 14:06:21,6.017699115044247
0.61,0.03,0.07,2025-02-04 14:06:21,6.0265486725663715
0.66,0.04,0.04,2025-02-04 14:06:21,6.035398230088496
0.71,0.04,0.04,2025-02-04 14:06:21,6.04424778761062
0.76,0.02,0.04,2025-02-04 14:06:21,6.053097345132743
0.83,-0.01,0.04,2025-02-04 14:06:21,6.061946902654867
0.89,-0.02,0.04,2025-02-04 14:06:21,6.070796460176991
0.95,-0.02,0.05,2025-02-04 14:06:21,6.079646017699115
1.0,-0.03,0.07,2025-02-04 14:06:21,6.088495575221239
1.05,-0.02,0.07,2025-02-04 14:06:21,6.097345132743363
1.08,-0.01,0.08,2025-02-04 14:06:21,6.106194690265487
1.06,0.02,0.09,2025-02-04 14:06:21,6.115044247787611
1.06,0.05,0.08,2025-02-04 14:06:21,6.123893805309734
1.06,0.08,0.07,2025-02-04 14:06:21,6.132743362831858
1.09,0.09,0.07,2025-02-04 14:06:21,6.1415929203539825
1.13,0.11,0.08,2025-02-04 14:06:21,6.150442477876107
1.19,0.11,0.09,2025-02-04 14:06:21,6.15929203539823
1.26,0.1,0.1,2025-02-04 14:06:21,6.168141592920354
1.31,0.1,0.1,2025-02-04 14:06:21,6.176991150442478
1.33,0.1,0.09,2025-02-04 14:06:21,6.185840707964601
1.3,0.1,0.09,2025-02-04 14:06:21,6.1946902654867255
1.25,0.11,0.06,2025-02-04 14:06:21,6.20353982300885
1.2,0.1,0.03,2025-02-04 14:06:21,6.212389380530974
1.2,0.08,-0.01,2025-02-04 14:06:21,6.221238938053097
1.28,0.09,-0.01,2025-02-04 14:06:21,6.230088495575221
1.37,0.11,0.01,2025-02-04 14:06:21,6.238938053097345
1.42,0.13,0.04,2025-02-04 14:06:21,6.247787610619469
1.45,0.16,0.06,2025-02-04 14:06:21,6.256637168141593
1.46,0.17,0.07,2025-02-04 14:06:21,6.265486725663717
1.46,0.2,0.09,2025-02-04 14:06:21,6.274336283185841
1.46,0.22,0.1,2025-02-04 14:06:21,6.283185840707965
1.45,0.25,0.1,2025-02-04 14:06:21,6.292035398230088
1.44,0.27,0.09,2025-02-04 14:06:21,6.300884955752212
1.41,0.28,0.07,2025-02-04 14:06:21,6.3097345132743365
1.39,0.28,0.04,2025-02-04 14:06:21,6.31858407079646
1.37,0.28,0.01,2025-02-04 14:06:21,6.327433628318584
1.37,0.28,-0.02,2025-02-04 14:06:21,6.336283185840708
1.41,0.26,-0.07,2025-02-04 14:06:21,6.345132743362832
1.42,0.25,-0.08,2025-02-04 14:06:21,6.353982300884955
1.42,0.24,-0.08,2025-02-04 14:06:21,6.3628318584070795
1.42,0.23,-0.09,2025-02-04 14:06:21,6.371681415929204
1.41,0.22,-0.1,2025-02-04 14:06:21,6.380530973451328
1.37,0.22,-0.1,2025-02-04 14:06:21,6.389380530973451
1.32,0.21,-0.1,2025-02-04 14:06:21,6.398230088495575
1.24,0.2,-0.09,2025-02-04 14:06:21,6.407079646017699
1.14,0.19,-0.08,2025-02-04 14:06:21,6.415929203539823
1.04,0.18,-0.06,2025-02-04 14:06:21,6.424778761061947
0.93,0.16,-0.05,2025-02-04 14:06:21,6.433628318584071
0.84,0.15,-0.03,2025-02-04 14:06:21,6.442477876106195
0.73,0.14,-0.01,2025-02-04 14:06:21,6.451327433628318
0.65,0.12,-0.01,2025-02-04 14:06:21,6.460176991150442
0.59,0.09,-0.02,2025-02-04 14:06:21,6.469026548672566
0.53,0.07,-0.0,2025-02-04 14:06:21,6.477876106194691
0.49,0.06,-0.02,2025-02-04 14:06:21,6.486725663716814
0.47,0.06,-0.01,2025-02-04 14:06:21,6.495575221238938
0.46,0.08,-0.01,2025-02-04 14:06:21,6.504424778761062
0.48,0.09,-0.02,2025-02-04 14:06:21,6.513274336283186
0.49,0.09,-0.02,2025-02-04 14:06:21,6.522123893805309
0.53,0.09,-0.03,2025-02-04 14:06:21,6.530973451327434
0.56,0.1,-0.05,2025-02-04 14:06:21,6.539823008849558
0.59,0.07,-0.07,2025-02-04 14:06:21,6.548672566371682
0.62,0.07,-0.09,2025-02-04 14:06:21,6.557522123893805
0.65,0.06,-0.12,2025-02-04 14:06:21,6.566371681415929
0.67,0.05,-0.13,2025-02-04 14:06:21,6.575221238938053
0.71,0.05,-0.13,2025-02-04 14:06:21,6.584070796460177
0.74,0.05,-0.12,2025-02-04 14:06:21,6.592920353982301
0.78,0.05,-0.11,2025-02-04 14:06:21,6.601769911504425
0.8,0.04,-0.1,2025-02-04 14:06:21,6.610619469026549
0.83,0.03,-0.1,2025-02-04 14:06:21,6.619469026548672
0.86,0.04,-0.09,2025-02-04 14:06:21,6.628318584070796
0.89,0.04,-0.09,2025-02-04 14:06:21,6.6371681415929205
0.92,0.05,-0.09,2025-02-04 14:06:21,6.646017699115045
0.92,0.06,-0.09,2025-02-04 14:06:21,6.654867256637168
0.9,0.07,-0.09,2025-02-04 14:06:21,6.663716814159292
0.89,0.08,-0.1,2025-02-04 14:06:21,6.672566371681416
0.88,0.1,-0.11,2025-02-04 14:06:21,6.68141592920354
0.88,0.11,-0.11,2025-02-04 14:06:21,6.6902654867256635
0.91,0.11,-0.12,2025-02-04 14:06:21,6.699115044247788
0.94,0.1,-0.12,2025-02-04 14:06:21,6.707964601769912
0.96,0.1,-0.13,2025-02-04 14:06:21,6.716814159292035
0.98,0.1,-0.14,2025-02-04 14:06:21,6.725663716814159
1.0,0.11,-0.14,2025-02-04 14:06:21,6.734513274336283
1.03,0.1,-0.14,2025-02-04 14:06:21,6.743362831858407
1.05,0.1,-0.14,2025-02-04 14:06:21,6.752212389380531
1.06,0.11,-0.12,2025-02-04 14:06:21,6.761061946902655
1.06,0.12,-0.1,2025-02-04 14:06:21,6.769911504424779
1.06,0.13,-0.08,2025-02-04 14:06:21,6.778761061946903
1.09,0.13,-0.06,2025-02-04 14:06:21,6.787610619469026
1.14,0.14,-0.06,2025-02-04 14:06:21,6.79646017699115
1.18,0.14,-0.06,2025-02-04 14:06:21,6.8053097345132745
1.22,0.14,-0.05,2025-02-04 14:06:21,6.814159292035399
1.25,0.14,-0.05,2025-02-04 14:06:21,6.823008849557522
1.3,0.13,-0.05,2025-02-04 14:06:21,6.831858407079646
1.37,0.12,-0.06,2025-02-04 14:06:21,6.84070796460177
1.43,0.1,-0.08,2025-02-04 14:06:21,6.849557522123893
1.45,0.1,-0.1,2025-02-04 14:06:21,6.8584070796460175
1.42,0.11,-0.09,2025-02-04 14:06:21,6.867256637168142
1.37,0.13,-0.07,2025-02-04 14:06:21,6.876106194690266
1.31,0.14,-0.04,2025-02-04 14:06:21,6.88495575221239
1.26,0.14,-0.0,2025-02-04 14:06:21,6.893805309734513
1.23,0.12,0.04,2025-02-04 14:06:21,6.902654867256637
1.23,0.11,0.08,2025-02-04 14:06:21,6.911504424778761
1.25,0.1,0.1,2025-02-04 14:06:21,6.920353982300885
1.26,0.08,0.11,2025-02-04 14:06:21,6.929203539823009
1.27,0.07,0.1,2025-02-04 14:06:21,6.938053097345133
1.27,0.05,0.08,2025-02-04 14:06:21,6.946902654867257
1.27,0.04,0.07,2025-02-04 14:06:21,6.95575221238938
1.26,0.06,0.08,2025-02-04 14:06:21,6.964601769911504
1.22,0.07,0.09,2025-02-04 14:06:21,6.9734513274336285
1.14,0.06,0.11,2025-02-04 14:06:21,6.982300884955752
1.04,0.05,0.11,2025-02-04 14:06:21,6.991150442477876
0.93,0.01,0.14,2025-02-04 14:06:22,7.0
0.85,0.01,0.19,2025-02-04 14:06:22,7.009090909090909
0.74,0.02,0.18,2025-02-04 14:06:22,7.0181818181818185
0.64,0.01,0.17,2025-02-04 14:06:22,7.027272727272727
0.58,0.01,0.21,2025-02-04 14:06:22,7.036363636363636
0.55,0.06,0.22,2025-02-04 14:06:22,7.045454545454546
0.48,-0.0,0.22,2025-02-04 14:06:22,7.054545454545455
0.45,-0.03,0.24,2025-02-04 14:06:22,7.0636363636363635
0.44,-0.01,0.27,2025-02-04 14:06:22,7.072727272727272
0.41,0.01,0.28,2025-02-04 14:06:22,7.081818181818182
0.39,0.02,0.26,2025-02-04 14:06:22,7.090909090909091
0.41,0.07,0.23,2025-02-04 14:06:22,7.1
0.43,0.07,0.19,2025-02-04 14:06:22,7.109090909090909
0.45,0.09,0.13,2025-02-04 14:06:22,7.118181818181818
0.48,0.11,0.11,2025-02-04 14:06:22,7.127272727272727
0.52,0.11,0.1,2025-02-04 14:06:22,7.136363636363637
0.56,0.11,0.08,2025-02-04 14:06:22,7.1454545454545455
0.61,0.13,0.05,2025-02-04 14:06:22,7.154545454545454
0.67,0.13,0.07,2025-02-04 14:06:22,7.163636363636364
0.72,0.1,0.07,2025-02-04 14:06:22,7.172727272727273
0.76,0.1,0.07,2025-02-04 14:06:22,7.181818181818182
0.8,0.11,0.07,2025-02-04 14:06:22,7.1909090909090905
0.85,0.13,0.07,2025-02-04 14:06:22,7.2
0.89,0.14,0.07,2025-02-04 14:06:22,7.209090909090909
0.93,0.14,0.07,2025-02-04 14:06:22,7.218181818181818
0.94,0.13,0.05,2025-02-04 14:06:22,7.2272727272727275
0.95,0.13,0.06,2025-02-04 14:06:22,7.236363636363636
0.97,0.13,0.06,2025-02-04 14:06:22,7.245454545454545
1.0,0.13,0.06,2025-02-04 14:06:22,7.254545454545455
1.05,0.12,0.07,2025-02-04 14:06:22,7.263636363636364
1.1,0.11,0.07,2025-02-04 14:06:22,7.2727272727272725
1.14,0.11,0.08,2025-02-04 14:06:22,7.281818181818182
1.19,0.12,0.1,2025-02-04 14:06:22,7.290909090909091
1.23,0.14,0.1,2025-02-04 14:06:22,7.3
1.29,0.16,0.11,2025-02-04 14:06:22,7.309090909090909
