X (g),Y (g),Z (g),Timestamp,time (s)
1.0,-0.2,0.28,2025-02-11 11:07:01,4.4326923076923075
0.95,-0.18,0.25,2025-02-11 11:07:01,4.4423076923076925
0.84,-0.17,0.19,2025-02-11 11:07:01,4.451923076923077
0.82,-0.16,0.18,2025-02-11 11:07:01,4.461538461538462
0.81,-0.16,0.17,2025-02-11 11:07:01,4.471153846153846
0.81,-0.16,0.16,2025-02-11 11:07:01,4.480769230769231
0.81,-0.16,0.15,2025-02-11 11:07:01,4.490384615384615
0.82,-0.16,0.14,2025-02-11 11:07:01,4.5
0.82,-0.16,0.13,2025-02-11 11:07:01,4.509615384615385
0.83,-0.16,0.13,2025-02-11 11:07:01,4.519230769230769
0.84,-0.17,0.12,2025-02-11 11:07:01,4.528846153846154
0.85,-0.18,0.12,2025-02-11 11:07:01,4.538461538461538
0.85,-0.17,0.12,2025-02-11 11:07:01,4.548076923076923
0.84,-0.16,0.13,2025-02-11 11:07:01,4.5576923076923075
0.83,-0.15,0.13,2025-02-11 11:07:01,4.5673076923076925
0.82,-0.14,0.14,2025-02-11 11:07:01,4.576923076923077
0.81,-0.14,0.15,2025-02-11 11:07:01,4.586538461538462
0.8,-0.13,0.15,2025-02-11 11:07:01,4.596153846153846
0.79,-0.13,0.16,2025-02-11 11:07:01,4.605769230769231
0.77,-0.12,0.16,2025-02-11 11:07:01,4.615384615384615
0.75,-0.12,0.16,2025-02-11 11:07:01,4.625
0.74,-0.11,0.15,2025-02-11 11:07:01,4.634615384615385
0.74,-0.11,0.15,2025-02-11 11:07:01,4.644230769230769
0.73,-0.1,0.16,2025-02-11 11:07:01,4.653846153846154
0.74,-0.09,0.17,2025-02-11 11:07:01,4.663461538461538
0.74,-0.08,0.18,2025-02-11 11:07:01,4.673076923076923
0.74,-0.07,0.2,2025-02-11 11:07:01,4.6826923076923075
0.75,-0.06,0.2,2025-02-11 11:07:01,4.6923076923076925
0.76,-0.06,0.21,2025-02-11 11:07:01,4.701923076923077
0.78,-0.05,0.21,2025-02-11 11:07:01,4.711538461538462
0.79,-0.04,0.22,2025-02-11 11:07:01,4.721153846153846
0.8,-0.03,0.23,2025-02-11 11:07:01,4.730769230769231
0.81,-0.01,0.24,2025-02-11 11:07:01,4.740384615384615
0.83,0.0,0.26,2025-02-11 11:07:01,4.75
0.85,0.02,0.27,2025-02-11 11:07:01,4.759615384615385
0.87,0.03,0.28,2025-02-11 11:07:01,4.769230769230769
0.88,0.04,0.3,2025-02-11 11:07:01,4.778846153846154
0.89,0.04,0.31,2025-02-11 11:07:01,4.788461538461538
0.89,0.05,0.34,2025-02-11 11:07:01,4.798076923076923
0.9,0.06,0.36,2025-02-11 11:07:01,4.8076923076923075
0.92,0.06,0.37,2025-02-11 11:07:01,4.8173076923076925
0.96,0.07,0.39,2025-02-11 11:07:01,4.826923076923077
1.0,0.08,0.4,2025-02-11 11:07:01,4.836538461538462
1.03,0.08,0.4,2025-02-11 11:07:01,4.846153846153847
1.08,0.08,0.4,2025-02-11 11:07:01,4.855769230769231
1.17,0.06,0.39,2025-02-11 11:07:01,4.865384615384615
1.21,0.04,0.39,2025-02-11 11:07:01,4.875
1.23,0.02,0.39,2025-02-11 11:07:01,4.884615384615385
1.26,-0.0,0.4,2025-02-11 11:07:01,4.894230769230769
1.26,-0.02,0.41,2025-02-11 11:07:01,4.903846153846154
1.26,-0.05,0.43,2025-02-11 11:07:01,4.913461538461538
1.26,-0.07,0.44,2025-02-11 11:07:01,4.923076923076923
1.24,-0.1,0.46,2025-02-11 11:07:01,4.9326923076923075
1.21,-0.05,0.49,2025-02-11 11:07:01,4.9423076923076925
1.28,-0.14,0.5,2025-02-11 11:07:01,4.951923076923077
1.3,-0.21,0.51,2025-02-11 11:07:01,4.961538461538462
1.17,-0.11,0.52,2025-02-11 11:07:01,4.971153846153847
1.27,-0.13,0.54,2025-02-11 11:07:01,4.980769230769231
1.21,-0.12,0.52,2025-02-11 11:07:01,4.990384615384615
1.18,-0.15,0.48,2025-02-11 11:07:02,5.0
1.16,-0.15,0.44,2025-02-11 11:07:02,5.0095238095238095
1.15,-0.11,0.39,2025-02-11 11:07:02,5.019047619047619
1.09,-0.12,0.36,2025-02-11 11:07:02,5.0285714285714285
1.07,-0.09,0.33,2025-02-11 11:07:02,5.038095238095238
1.02,-0.11,0.31,2025-02-11 11:07:02,5.0476190476190474
0.96,-0.05,0.3,2025-02-11 11:07:02,5.057142857142857
0.95,-0.1,0.29,2025-02-11 11:07:02,5.066666666666666
0.88,-0.06,0.28,2025-02-11 11:07:02,5.076190476190476
0.83,-0.1,0.28,2025-02-11 11:07:02,5.085714285714285
0.81,-0.11,0.28,2025-02-11 11:07:02,5.095238095238095
0.75,-0.11,0.29,2025-02-11 11:07:02,5.104761904761904
0.73,-0.13,0.3,2025-02-11 11:07:02,5.114285714285714
0.69,-0.11,0.32,2025-02-11 11:07:02,5.123809523809523
0.64,-0.12,0.32,2025-02-11 11:07:02,5.133333333333334
0.63,-0.14,0.31,2025-02-11 11:07:02,5.142857142857143
0.62,-0.14,0.3,2025-02-11 11:07:02,5.152380952380953
0.61,-0.15,0.29,2025-02-11 11:07:02,5.161904761904762
0.61,-0.15,0.28,2025-02-11 11:07:02,5.171428571428572
0.6,-0.15,0.27,2025-02-11 11:07:02,5.180952380952381
0.6,-0.15,0.27,2025-02-11 11:07:02,5.190476190476191
0.61,-0.13,0.28,2025-02-11 11:07:02,5.2
0.62,-0.13,0.3,2025-02-11 11:07:02,5.20952380952381
0.62,-0.11,0.32,2025-02-11 11:07:02,5.219047619047619
0.63,-0.12,0.33,2025-02-11 11:07:02,5.228571428571429
0.64,-0.12,0.34,2025-02-11 11:07:02,5.238095238095238
0.65,-0.13,0.33,2025-02-11 11:07:02,5.247619047619048
0.65,-0.12,0.32,2025-02-11 11:07:02,5.257142857142857
0.69,-0.11,0.32,2025-02-11 11:07:02,5.266666666666667
0.71,-0.09,0.32,2025-02-11 11:07:02,5.276190476190476
0.73,-0.09,0.34,2025-02-11 11:07:02,5.285714285714286
0.79,-0.08,0.37,2025-02-11 11:07:02,5.295238095238095
0.84,-0.07,0.39,2025-02-11 11:07:02,5.304761904761905
0.87,-0.06,0.4,2025-02-11 11:07:02,5.314285714285714
0.9,-0.05,0.41,2025-02-11 11:07:02,5.3238095238095235
0.93,-0.05,0.43,2025-02-11 11:07:02,5.333333333333333
0.99,-0.03,0.47,2025-02-11 11:07:02,5.3428571428571425
1.02,-0.03,0.49,2025-02-11 11:07:02,5.352380952380952
1.04,-0.02,0.49,2025-02-11 11:07:02,5.361904761904762
1.05,-0.02,0.49,2025-02-11 11:07:02,5.371428571428572
1.06,-0.03,0.48,2025-02-11 11:07:02,5.380952380952381
1.07,-0.04,0.46,2025-02-11 11:07:02,5.390476190476191
1.07,-0.04,0.44,2025-02-11 11:07:02,5.4
1.07,-0.05,0.43,2025-02-11 11:07:02,5.40952380952381
1.08,-0.04,0.42,2025-02-11 11:07:02,5.419047619047619
1.1,-0.03,0.42,2025-02-11 11:07:02,5.428571428571429
1.13,-0.03,0.42,2025-02-11 11:07:02,5.438095238095238
1.17,-0.03,0.43,2025-02-11 11:07:02,5.447619047619048
1.2,-0.03,0.45,2025-02-11 11:07:02,5.457142857142857
1.25,-0.04,0.48,2025-02-11 11:07:02,5.466666666666667
1.28,-0.07,0.5,2025-02-11 11:07:02,5.476190476190476
1.31,-0.09,0.52,2025-02-11 11:07:02,5.485714285714286
1.32,-0.14,0.53,2025-02-11 11:07:02,5.495238095238095
1.27,-0.2,0.53,2025-02-11 11:07:02,5.504761904761905
1.23,-0.23,0.52,2025-02-11 11:07:02,5.514285714285714
1.19,-0.23,0.5,2025-02-11 11:07:02,5.523809523809524
1.16,-0.24,0.46,2025-02-11 11:07:02,5.533333333333333
1.13,-0.23,0.42,2025-02-11 11:07:02,5.542857142857143
1.12,-0.23,0.39,2025-02-11 11:07:02,5.552380952380952
1.12,-0.21,0.35,2025-02-11 11:07:02,5.561904761904762
1.12,-0.2,0.33,2025-02-11 11:07:02,5.571428571428571
1.13,-0.18,0.33,2025-02-11 11:07:02,5.580952380952381
1.15,-0.17,0.33,2025-02-11 11:07:02,5.59047619047619
1.16,-0.17,0.33,2025-02-11 11:07:02,5.6
1.19,-0.16,0.34,2025-02-11 11:07:02,5.609523809523809
1.2,-0.16,0.34,2025-02-11 11:07:02,5.619047619047619
1.19,-0.16,0.34,2025-02-11 11:07:02,5.628571428571429
1.16,-0.15,0.33,2025-02-11 11:07:02,5.6380952380952385
1.12,-0.15,0.3,2025-02-11 11:07:02,5.647619047619048
1.07,-0.16,0.28,2025-02-11 11:07:02,5.6571428571428575
1.02,-0.16,0.26,2025-02-11 11:07:02,5.666666666666667
0.97,-0.16,0.23,2025-02-11 11:07:02,5.6761904761904765
0.92,-0.17,0.21,2025-02-11 11:07:02,5.685714285714286
0.88,-0.17,0.19,2025-02-11 11:07:02,5.695238095238095
0.84,-0.17,0.18,2025-02-11 11:07:02,5.704761904761905
0.8,-0.16,0.17,2025-02-11 11:07:02,5.714285714285714
0.78,-0.16,0.17,2025-02-11 11:07:02,5.723809523809524
0.76,-0.15,0.16,2025-02-11 11:07:02,5.733333333333333
0.76,-0.14,0.15,2025-02-11 11:07:02,5.742857142857143
0.75,-0.14,0.14,2025-02-11 11:07:02,5.752380952380952
0.76,-0.14,0.13,2025-02-11 11:07:02,5.761904761904762
0.8,-0.16,0.12,2025-02-11 11:07:02,5.771428571428571
0.81,-0.17,0.12,2025-02-11 11:07:02,5.780952380952381
0.81,-0.17,0.13,2025-02-11 11:07:02,5.79047619047619
0.82,-0.17,0.13,2025-02-11 11:07:02,5.8
0.82,-0.17,0.14,2025-02-11 11:07:02,5.809523809523809
0.81,-0.17,0.14,2025-02-11 11:07:02,5.819047619047619
0.81,-0.17,0.15,2025-02-11 11:07:02,5.828571428571428
0.81,-0.16,0.16,2025-02-11 11:07:02,5.838095238095239
0.8,-0.15,0.17,2025-02-11 11:07:02,5.847619047619048
0.79,-0.14,0.18,2025-02-11 11:07:02,5.857142857142858
0.77,-0.13,0.17,2025-02-11 11:07:02,5.866666666666667
0.76,-0.13,0.16,2025-02-11 11:07:02,5.876190476190477
0.75,-0.12,0.14,2025-02-11 11:07:02,5.885714285714286
0.74,-0.12,0.13,2025-02-11 11:07:02,5.895238095238096
0.73,-0.11,0.13,2025-02-11 11:07:02,5.904761904761905
0.73,-0.11,0.13,2025-02-11 11:07:02,5.914285714285715
0.74,-0.11,0.14,2025-02-11 11:07:02,5.923809523809524
0.75,-0.1,0.15,2025-02-11 11:07:02,5.933333333333334
0.76,-0.08,0.16,2025-02-11 11:07:02,5.942857142857143
0.78,-0.07,0.18,2025-02-11 11:07:02,5.9523809523809526
0.8,-0.05,0.19,2025-02-11 11:07:02,5.961904761904762
0.82,-0.04,0.2,2025-02-11 11:07:02,5.9714285714285715
0.84,-0.02,0.21,2025-02-11 11:07:02,5.980952380952381
0.86,-0.01,0.23,2025-02-11 11:07:02,5.9904761904761905
0.87,-0.01,0.23,2025-02-11 11:07:03,6.0
0.88,-0.0,0.24,2025-02-11 11:07:03,6.01
0.89,0.0,0.25,2025-02-11 11:07:03,6.02
0.9,0.01,0.26,2025-02-11 11:07:03,6.03
0.91,0.01,0.27,2025-02-11 11:07:03,6.04
0.92,0.02,0.29,2025-02-11 11:07:03,6.05
0.92,0.03,0.32,2025-02-11 11:07:03,6.06
0.93,0.04,0.34,2025-02-11 11:07:03,6.07
0.95,0.04,0.36,2025-02-11 11:07:03,6.08
0.99,0.05,0.36,2025-02-11 11:07:03,6.09
1.02,0.05,0.36,2025-02-11 11:07:03,6.1
1.06,0.05,0.35,2025-02-11 11:07:03,6.11
1.1,0.05,0.34,2025-02-11 11:07:03,6.12
1.15,0.04,0.33,2025-02-11 11:07:03,6.13
1.24,0.02,0.36,2025-02-11 11:07:03,6.14
1.28,-0.04,0.45,2025-02-11 11:07:03,6.15
1.28,-0.06,0.47,2025-02-11 11:07:03,6.16
1.28,-0.08,0.48,2025-02-11 11:07:03,6.17
1.27,-0.1,0.49,2025-02-11 11:07:03,6.18
1.26,-0.13,0.5,2025-02-11 11:07:03,6.19
1.24,-0.15,0.52,2025-02-11 11:07:03,6.2
1.23,-0.18,0.53,2025-02-11 11:07:03,6.21
1.21,-0.19,0.53,2025-02-11 11:07:03,6.22
1.19,-0.2,0.53,2025-02-11 11:07:03,6.23
1.18,-0.21,0.52,2025-02-11 11:07:03,6.24
1.15,-0.2,0.51,2025-02-11 11:07:03,6.25
1.13,-0.18,0.48,2025-02-11 11:07:03,6.26
1.1,-0.15,0.44,2025-02-11 11:07:03,6.27
1.07,-0.12,0.4,2025-02-11 11:07:03,6.28
1.04,-0.09,0.36,2025-02-11 11:07:03,6.29
1.01,-0.08,0.32,2025-02-11 11:07:03,6.3
0.98,-0.07,0.29,2025-02-11 11:07:03,6.31
0.93,-0.07,0.28,2025-02-11 11:07:03,6.32
0.89,-0.05,0.28,2025-02-11 11:07:03,6.33
0.8,-0.03,0.3,2025-02-11 11:07:03,6.34
0.77,-0.04,0.31,2025-02-11 11:07:03,6.35
0.73,-0.05,0.31,2025-02-11 11:07:03,6.36
0.7,-0.07,0.3,2025-02-11 11:07:03,6.37
0.63,-0.14,0.27,2025-02-11 11:07:03,6.38
0.61,-0.16,0.27,2025-02-11 11:07:03,6.39
0.6,-0.17,0.27,2025-02-11 11:07:03,6.4
0.6,-0.17,0.28,2025-02-11 11:07:03,6.41
0.61,-0.17,0.31,2025-02-11 11:07:03,6.42
0.63,-0.17,0.33,2025-02-11 11:07:03,6.43
0.63,-0.16,0.35,2025-02-11 11:07:03,6.44
0.63,-0.16,0.34,2025-02-11 11:07:03,6.45
0.63,-0.16,0.34,2025-02-11 11:07:03,6.46
0.63,-0.15,0.33,2025-02-11 11:07:03,6.47
0.64,-0.15,0.33,2025-02-11 11:07:03,6.48
0.65,-0.15,0.33,2025-02-11 11:07:03,6.49
0.66,-0.13,0.33,2025-02-11 11:07:03,6.5
0.66,-0.11,0.35,2025-02-11 11:07:03,6.51
0.68,-0.1,0.35,2025-02-11 11:07:03,6.52
0.71,-0.09,0.36,2025-02-11 11:07:03,6.53
0.73,-0.08,0.37,2025-02-11 11:07:03,6.54
0.76,-0.07,0.38,2025-02-11 11:07:03,6.55
0.78,-0.05,0.4,2025-02-11 11:07:03,6.5600000000000005
0.8,-0.03,0.4,2025-02-11 11:07:03,6.57
0.83,-0.03,0.41,2025-02-11 11:07:03,6.58
0.85,-0.02,0.41,2025-02-11 11:07:03,6.59
0.88,-0.0,0.4,2025-02-11 11:07:03,6.6
0.92,0.0,0.4,2025-02-11 11:07:03,6.61
0.95,0.02,0.4,2025-02-11 11:07:03,6.62
0.98,0.03,0.4,2025-02-11 11:07:03,6.63
1.0,0.03,0.41,2025-02-11 11:07:03,6.64
1.02,0.04,0.42,2025-02-11 11:07:03,6.65
1.04,0.03,0.43,2025-02-11 11:07:03,6.66
1.06,0.02,0.43,2025-02-11 11:07:03,6.67
1.06,0.01,0.43,2025-02-11 11:07:03,6.68
1.07,-0.01,0.43,2025-02-11 11:07:03,6.69
1.08,-0.02,0.42,2025-02-11 11:07:03,6.7
1.09,-0.03,0.42,2025-02-11 11:07:03,6.71
1.09,-0.04,0.41,2025-02-11 11:07:03,6.72
1.12,-0.04,0.4,2025-02-11 11:07:03,6.73
1.15,-0.04,0.39,2025-02-11 11:07:03,6.74
1.2,-0.03,0.39,2025-02-11 11:07:03,6.75
1.25,-0.04,0.39,2025-02-11 11:07:03,6.76
1.29,-0.04,0.4,2025-02-11 11:07:03,6.77
1.34,-0.05,0.43,2025-02-11 11:07:03,6.78
1.37,-0.07,0.47,2025-02-11 11:07:03,6.79
1.36,-0.1,0.49,2025-02-11 11:07:03,6.8
1.33,-0.13,0.5,2025-02-11 11:07:03,6.8100000000000005
1.28,-0.16,0.51,2025-02-11 11:07:03,6.82
1.21,-0.18,0.5,2025-02-11 11:07:03,6.83
1.14,-0.19,0.49,2025-02-11 11:07:03,6.84
1.09,-0.19,0.46,2025-02-11 11:07:03,6.85
1.06,-0.18,0.42,2025-02-11 11:07:03,6.86
1.05,-0.16,0.37,2025-02-11 11:07:03,6.87
1.05,-0.14,0.33,2025-02-11 11:07:03,6.88
1.07,-0.12,0.31,2025-02-11 11:07:03,6.89
1.09,-0.11,0.29,2025-02-11 11:07:03,6.9
1.11,-0.1,0.29,2025-02-11 11:07:03,6.91
1.13,-0.09,0.3,2025-02-11 11:07:03,6.92
1.14,-0.1,0.32,2025-02-11 11:07:03,6.93
1.14,-0.12,0.33,2025-02-11 11:07:03,6.94
1.13,-0.13,0.33,2025-02-11 11:07:03,6.95
1.1,-0.14,0.32,2025-02-11 11:07:03,6.96
1.05,-0.15,0.31,2025-02-11 11:07:03,6.97
1.0,-0.16,0.29,2025-02-11 11:07:03,6.98
0.85,-0.16,0.23,2025-02-11 11:07:03,6.99
0.82,-0.15,0.21,2025-02-11 11:07:04,7.0
0.79,-0.15,0.19,2025-02-11 11:07:04,7.009433962264151
0.77,-0.14,0.18,2025-02-11 11:07:04,7.018867924528302
0.76,-0.14,0.16,2025-02-11 11:07:04,7.028301886792453
0.76,-0.13,0.13,2025-02-11 11:07:04,7.037735849056604
0.79,-0.15,0.14,2025-02-11 11:07:04,7.047169811320755
0.8,-0.15,0.14,2025-02-11 11:07:04,7.056603773584905
0.8,-0.14,0.14,2025-02-11 11:07:04,7.066037735849057
0.8,-0.14,0.15,2025-02-11 11:07:04,7.0754716981132075
0.8,-0.14,0.15,2025-02-11 11:07:04,7.084905660377358
0.79,-0.14,0.14,2025-02-11 11:07:04,7.09433962264151
0.79,-0.14,0.14,2025-02-11 11:07:04,7.10377358490566
0.78,-0.14,0.13,2025-02-11 11:07:04,7.113207547169812
0.77,-0.14,0.12,2025-02-11 11:07:04,7.122641509433962
0.76,-0.14,0.11,2025-02-11 11:07:04,7.132075471698113
0.76,-0.13,0.1,2025-02-11 11:07:04,7.1415094339622645
0.77,-0.12,0.11,2025-02-11 11:07:04,7.150943396226415
0.78,-0.11,0.12,2025-02-11 11:07:04,7.160377358490566
0.79,-0.1,0.13,2025-02-11 11:07:04,7.169811320754717
0.8,-0.1,0.15,2025-02-11 11:07:04,7.179245283018868
0.81,-0.09,0.16,2025-02-11 11:07:04,7.188679245283019
0.81,-0.08,0.18,2025-02-11 11:07:04,7.19811320754717
0.82,-0.07,0.2,2025-02-11 11:07:04,7.2075471698113205
0.82,-0.05,0.22,2025-02-11 11:07:04,7.216981132075472
0.84,-0.04,0.24,2025-02-11 11:07:04,7.226415094339623
0.85,-0.02,0.24,2025-02-11 11:07:04,7.235849056603773
0.86,0.0,0.25,2025-02-11 11:07:04,7.245283018867925
0.88,0.01,0.24,2025-02-11 11:07:04,7.254716981132075
0.9,0.01,0.24,2025-02-11 11:07:04,7.264150943396227
0.91,0.02,0.25,2025-02-11 11:07:04,7.273584905660377
0.92,0.02,0.27,2025-02-11 11:07:04,7.283018867924528
0.93,0.03,0.3,2025-02-11 11:07:04,7.2924528301886795
0.93,0.05,0.33,2025-02-11 11:07:04,7.30188679245283
0.95,0.06,0.36,2025-02-11 11:07:04,7.311320754716981
0.97,0.08,0.39,2025-02-11 11:07:04,7.320754716981132
1.0,0.08,0.42,2025-02-11 11:07:04,7.330188679245283
1.02,0.09,0.43,2025-02-11 11:07:04,7.339622641509434
1.05,0.09,0.44,2025-02-11 11:07:04,7.349056603773585
1.09,0.09,0.43,2025-02-11 11:07:04,7.3584905660377355
1.16,0.08,0.43,2025-02-11 11:07:04,7.367924528301887
1.19,0.07,0.43,2025-02-11 11:07:04,7.377358490566038
1.22,0.06,0.42,2025-02-11 11:07:04,7.386792452830188
1.24,0.04,0.42,2025-02-11 11:07:04,7.39622641509434
1.26,0.0,0.42,2025-02-11 11:07:04,7.40566037735849
1.36,-0.04,0.42,2025-02-11 11:07:04,7.415094339622642
1.23,-0.09,0.43,2025-02-11 11:07:04,7.4245283018867925
1.32,-0.07,0.46,2025-02-11 11:07:04,7.433962264150943
1.29,-0.11,0.5,2025-02-11 11:07:04,7.443396226415095
1.35,-0.19,0.51,2025-02-11 11:07:04,7.452830188679245
1.29,-0.31,0.51,2025-02-11 11:07:04,7.462264150943396
1.22,-0.24,0.5,2025-02-11 11:07:04,7.471698113207547
1.15,-0.29,0.49,2025-02-11 11:07:04,7.481132075471698
1.17,-0.24,0.5,2025-02-11 11:07:04,7.490566037735849
1.14,-0.19,0.46,2025-02-11 11:07:04,7.5
1.07,-0.15,0.43,2025-02-11 11:07:04,7.509433962264151
1.02,-0.08,0.4,2025-02-11 11:07:04,7.518867924528302
0.99,-0.15,0.35,2025-02-11 11:07:04,7.528301886792453
0.95,-0.07,0.33,2025-02-11 11:07:04,7.537735849056604
0.89,-0.08,0.29,2025-02-11 11:07:04,7.547169811320755
0.9,-0.07,0.28,2025-02-11 11:07:04,7.556603773584905
0.81,-0.08,0.25,2025-02-11 11:07:04,7.566037735849057
0.8,-0.12,0.24,2025-02-11 11:07:04,7.5754716981132075
0.71,-0.09,0.24,2025-02-11 11:07:04,7.584905660377358
0.64,-0.15,0.24,2025-02-11 11:07:04,7.59433962264151
0.63,-0.16,0.25,2025-02-11 11:07:04,7.60377358490566
0.62,-0.15,0.25,2025-02-11 11:07:04,7.613207547169811
0.62,-0.15,0.26,2025-02-11 11:07:04,7.622641509433962
0.61,-0.13,0.28,2025-02-11 11:07:04,7.632075471698113
0.62,-0.14,0.3,2025-02-11 11:07:04,7.6415094339622645
0.62,-0.14,0.32,2025-02-11 11:07:04,7.650943396226415
0.63,-0.15,0.33,2025-02-11 11:07:04,7.660377358490566
0.62,-0.14,0.33,2025-02-11 11:07:04,7.669811320754717
0.62,-0.13,0.33,2025-02-11 11:07:04,7.679245283018868
0.62,-0.13,0.32,2025-02-11 11:07:04,7.688679245283019
0.62,-0.13,0.31,2025-02-11 11:07:04,7.69811320754717
0.63,-0.13,0.31,2025-02-11 11:07:04,7.7075471698113205
0.65,-0.11,0.32,2025-02-11 11:07:04,7.716981132075472
0.68,-0.09,0.33,2025-02-11 11:07:04,7.726415094339623
0.71,-0.07,0.35,2025-02-11 11:07:04,7.735849056603773
0.74,-0.06,0.36,2025-02-11 11:07:04,7.745283018867925
0.76,-0.06,0.37,2025-02-11 11:07:04,7.754716981132075
0.85,-0.04,0.37,2025-02-11 11:07:04,7.764150943396226
0.9,-0.02,0.37,2025-02-11 11:07:04,7.773584905660377
0.93,-0.0,0.37,2025-02-11 11:07:04,7.783018867924528
0.98,0.01,0.38,2025-02-11 11:07:04,7.7924528301886795
1.02,0.02,0.39,2025-02-11 11:07:04,7.80188679245283
1.06,0.03,0.41,2025-02-11 11:07:04,7.811320754716981
1.07,0.04,0.43,2025-02-11 11:07:04,7.820754716981132
1.08,0.03,0.45,2025-02-11 11:07:04,7.830188679245283
1.08,0.01,0.46,2025-02-11 11:07:04,7.839622641509434
1.08,-0.01,0.46,2025-02-11 11:07:04,7.849056603773585
1.07,-0.03,0.45,2025-02-11 11:07:04,7.8584905660377355
1.07,-0.04,0.45,2025-02-11 11:07:04,7.867924528301887
1.06,-0.05,0.44,2025-02-11 11:07:04,7.877358490566038
1.06,-0.05,0.43,2025-02-11 11:07:04,7.886792452830188
1.08,-0.05,0.43,2025-02-11 11:07:04,7.89622641509434
1.1,-0.03,0.43,2025-02-11 11:07:04,7.90566037735849
1.12,-0.02,0.44,2025-02-11 11:07:04,7.915094339622642
1.15,-0.02,0.46,2025-02-11 11:07:04,7.9245283018867925
1.17,-0.04,0.48,2025-02-11 11:07:04,7.933962264150943
1.19,-0.06,0.49,2025-02-11 11:07:04,7.943396226415095
1.21,-0.09,0.49,2025-02-11 11:07:04,7.952830188679245
1.21,-0.11,0.49,2025-02-11 11:07:04,7.962264150943396
1.2,-0.14,0.49,2025-02-11 11:07:04,7.971698113207547
1.18,-0.17,0.49,2025-02-11 11:07:04,7.981132075471698
1.14,-0.19,0.49,2025-02-11 11:07:04,7.990566037735849
1.11,-0.21,0.48,2025-02-11 11:07:05,8.0
1.08,-0.21,0.47,2025-02-11 11:07:05,8.00952380952381
1.05,-0.21,0.45,2025-02-11 11:07:05,8.019047619047619
1.04,-0.2,0.42,2025-02-11 11:07:05,8.028571428571428
1.04,-0.2,0.39,2025-02-11 11:07:05,8.038095238095238
1.05,-0.19,0.36,2025-02-11 11:07:05,8.047619047619047
1.07,-0.19,0.34,2025-02-11 11:07:05,8.057142857142857
1.08,-0.18,0.33,2025-02-11 11:07:05,8.066666666666666
1.09,-0.18,0.34,2025-02-11 11:07:05,8.076190476190476
1.09,-0.19,0.35,2025-02-11 11:07:05,8.085714285714285
1.1,-0.21,0.35,2025-02-11 11:07:05,8.095238095238095
1.11,-0.22,0.35,2025-02-11 11:07:05,8.104761904761904
1.1,-0.21,0.34,2025-02-11 11:07:05,8.114285714285714
1.08,-0.2,0.35,2025-02-11 11:07:05,8.123809523809523
1.05,-0.19,0.34,2025-02-11 11:07:05,8.133333333333333
1.03,-0.18,0.32,2025-02-11 11:07:05,8.142857142857142
0.99,-0.17,0.29,2025-02-11 11:07:05,8.152380952380952
0.96,-0.17,0.26,2025-02-11 11:07:05,8.161904761904761
0.93,-0.16,0.24,2025-02-11 11:07:05,8.17142857142857
0.9,-0.16,0.23,2025-02-11 11:07:05,8.18095238095238
0.88,-0.16,0.22,2025-02-11 11:07:05,8.19047619047619
0.86,-0.16,0.21,2025-02-11 11:07:05,8.2
0.85,-0.16,0.2,2025-02-11 11:07:05,8.209523809523809
0.84,-0.16,0.19,2025-02-11 11:07:05,8.219047619047618
0.82,-0.16,0.18,2025-02-11 11:07:05,8.228571428571428
0.78,-0.17,0.17,2025-02-11 11:07:05,8.238095238095237
0.87,-0.16,0.18,2025-02-11 11:07:05,8.247619047619047
0.8,-0.17,0.18,2025-02-11 11:07:05,8.257142857142858
0.9,-0.15,0.18,2025-02-11 11:07:05,8.266666666666667
0.81,-0.13,0.19,2025-02-11 11:07:05,8.276190476190477
0.81,-0.14,0.18,2025-02-11 11:07:05,8.285714285714286
0.93,-0.18,0.19,2025-02-11 11:07:05,8.295238095238096
0.81,-0.12,0.18,2025-02-11 11:07:05,8.304761904761905
0.86,-0.16,0.18,2025-02-11 11:07:05,8.314285714285715
0.87,-0.13,0.18,2025-02-11 11:07:05,8.323809523809524
0.8,-0.13,0.18,2025-02-11 11:07:05,8.333333333333334
0.83,-0.11,0.18,2025-02-11 11:07:05,8.342857142857143
0.83,-0.12,0.17,2025-02-11 11:07:05,8.352380952380953
0.85,-0.13,0.17,2025-02-11 11:07:05,8.361904761904762
0.83,-0.11,0.17,2025-02-11 11:07:05,8.371428571428572
0.85,-0.13,0.18,2025-02-11 11:07:05,8.380952380952381
0.84,-0.1,0.19,2025-02-11 11:07:05,8.39047619047619
0.83,-0.1,0.2,2025-02-11 11:07:05,8.4
0.83,-0.08,0.2,2025-02-11 11:07:05,8.40952380952381
0.84,-0.07,0.19,2025-02-11 11:07:05,8.41904761904762
0.85,-0.07,0.18,2025-02-11 11:07:05,8.428571428571429
0.88,-0.05,0.17,2025-02-11 11:07:05,8.438095238095238
0.9,-0.04,0.17,2025-02-11 11:07:05,8.447619047619048
0.91,-0.02,0.19,2025-02-11 11:07:05,8.457142857142857
0.93,-0.03,0.21,2025-02-11 11:07:05,8.466666666666667
0.91,-0.03,0.25,2025-02-11 11:07:05,8.476190476190476
0.9,-0.02,0.26,2025-02-11 11:07:05,8.485714285714286
0.9,-0.02,0.26,2025-02-11 11:07:05,8.495238095238095
0.9,-0.02,0.25,2025-02-11 11:07:05,8.504761904761905
