X (g),Y (g),Z (g),Timestamp,time (s)
0.63,-0.17,0.26,2025-02-11 11:08:14,3.747826086956522
0.61,-0.17,0.26,2025-02-11 11:08:14,3.756521739130435
0.61,-0.16,0.27,2025-02-11 11:08:14,3.765217391304348
0.63,-0.13,0.28,2025-02-11 11:08:14,3.773913043478261
0.6,-0.13,0.31,2025-02-11 11:08:14,3.782608695652174
0.6,-0.11,0.32,2025-02-11 11:08:14,3.791304347826087
0.62,-0.06,0.32,2025-02-11 11:08:14,3.8
0.61,-0.09,0.31,2025-02-11 11:08:14,3.8086956521739133
0.58,-0.13,0.3,2025-02-11 11:08:14,3.8173913043478263
0.58,-0.04,0.31,2025-02-11 11:08:14,3.8260869565217392
0.6,-0.07,0.32,2025-02-11 11:08:14,3.8347826086956522
0.6,-0.04,0.32,2025-02-11 11:08:14,3.8434782608695652
0.65,-0.02,0.34,2025-02-11 11:08:14,3.8521739130434782
0.72,-0.03,0.36,2025-02-11 11:08:14,3.860869565217391
0.74,-0.0,0.38,2025-02-11 11:08:14,3.869565217391304
0.77,0.0,0.4,2025-02-11 11:08:14,3.878260869565217
0.81,0.05,0.4,2025-02-11 11:08:14,3.8869565217391306
0.8,0.05,0.4,2025-02-11 11:08:14,3.8956521739130436
0.84,0.09,0.4,2025-02-11 11:08:14,3.9043478260869566
0.88,0.08,0.39,2025-02-11 11:08:14,3.9130434782608696
0.9,0.08,0.39,2025-02-11 11:08:14,3.9217391304347826
0.96,0.07,0.38,2025-02-11 11:08:14,3.9304347826086956
0.98,0.04,0.38,2025-02-11 11:08:14,3.9391304347826086
1.01,0.03,0.38,2025-02-11 11:08:14,3.9478260869565216
1.06,0.0,0.39,2025-02-11 11:08:14,3.9565217391304346
1.09,0.0,0.4,2025-02-11 11:08:14,3.965217391304348
1.12,-0.03,0.4,2025-02-11 11:08:14,3.973913043478261
1.14,-0.06,0.39,2025-02-11 11:08:14,3.982608695652174
1.15,-0.09,0.39,2025-02-11 11:08:14,3.991304347826087
1.16,-0.09,0.39,2025-02-11 11:08:15,4.0
1.17,-0.07,0.41,2025-02-11 11:08:15,4.008849557522124
1.18,-0.07,0.41,2025-02-11 11:08:15,4.017699115044247
1.19,-0.06,0.41,2025-02-11 11:08:15,4.0265486725663715
1.21,-0.05,0.4,2025-02-11 11:08:15,4.035398230088496
1.24,-0.04,0.39,2025-02-11 11:08:15,4.04424778761062
1.27,-0.05,0.39,2025-02-11 11:08:15,4.053097345132743
1.3,-0.06,0.4,2025-02-11 11:08:15,4.061946902654867
1.33,-0.08,0.41,2025-02-11 11:08:15,4.070796460176991
1.35,-0.11,0.43,2025-02-11 11:08:15,4.079646017699115
1.35,-0.14,0.45,2025-02-11 11:08:15,4.088495575221239
1.32,-0.18,0.47,2025-02-11 11:08:15,4.097345132743363
1.27,-0.2,0.47,2025-02-11 11:08:15,4.106194690265487
1.21,-0.22,0.47,2025-02-11 11:08:15,4.115044247787611
1.15,-0.22,0.46,2025-02-11 11:08:15,4.123893805309734
1.09,-0.22,0.44,2025-02-11 11:08:15,4.132743362831858
1.05,-0.2,0.4,2025-02-11 11:08:15,4.1415929203539825
1.03,-0.18,0.37,2025-02-11 11:08:15,4.150442477876107
1.01,-0.16,0.34,2025-02-11 11:08:15,4.15929203539823
1.0,-0.14,0.31,2025-02-11 11:08:15,4.168141592920354
1.0,-0.13,0.29,2025-02-11 11:08:15,4.176991150442478
1.01,-0.13,0.28,2025-02-11 11:08:15,4.185840707964601
1.02,-0.12,0.28,2025-02-11 11:08:15,4.1946902654867255
1.03,-0.11,0.28,2025-02-11 11:08:15,4.20353982300885
1.03,-0.11,0.28,2025-02-11 11:08:15,4.212389380530974
1.02,-0.11,0.28,2025-02-11 11:08:15,4.221238938053097
1.01,-0.11,0.28,2025-02-11 11:08:15,4.230088495575221
1.0,-0.12,0.27,2025-02-11 11:08:15,4.238938053097345
0.98,-0.13,0.26,2025-02-11 11:08:15,4.247787610619469
0.96,-0.14,0.25,2025-02-11 11:08:15,4.256637168141593
0.92,-0.16,0.24,2025-02-11 11:08:15,4.265486725663717
0.9,-0.16,0.23,2025-02-11 11:08:15,4.274336283185841
0.87,-0.16,0.22,2025-02-11 11:08:15,4.283185840707965
0.84,-0.16,0.21,2025-02-11 11:08:15,4.292035398230088
0.81,-0.18,0.19,2025-02-11 11:08:15,4.300884955752212
0.77,-0.16,0.18,2025-02-11 11:08:15,4.3097345132743365
0.83,-0.12,0.19,2025-02-11 11:08:15,4.31858407079646
0.79,-0.17,0.17,2025-02-11 11:08:15,4.327433628318584
0.82,-0.13,0.15,2025-02-11 11:08:15,4.336283185840708
0.79,-0.1,0.15,2025-02-11 11:08:15,4.345132743362832
0.78,-0.16,0.13,2025-02-11 11:08:15,4.353982300884955
0.85,-0.13,0.13,2025-02-11 11:08:15,4.3628318584070795
0.83,-0.13,0.13,2025-02-11 11:08:15,4.371681415929204
0.86,-0.14,0.13,2025-02-11 11:08:15,4.380530973451328
0.88,-0.15,0.13,2025-02-11 11:08:15,4.389380530973451
0.86,-0.14,0.13,2025-02-11 11:08:15,4.398230088495575
0.87,-0.12,0.14,2025-02-11 11:08:15,4.407079646017699
0.89,-0.13,0.13,2025-02-11 11:08:15,4.415929203539823
0.85,-0.12,0.13,2025-02-11 11:08:15,4.424778761061947
0.86,-0.13,0.13,2025-02-11 11:08:15,4.433628318584071
0.87,-0.13,0.13,2025-02-11 11:08:15,4.442477876106195
0.84,-0.14,0.13,2025-02-11 11:08:15,4.451327433628318
0.84,-0.14,0.14,2025-02-11 11:08:15,4.460176991150442
0.82,-0.13,0.14,2025-02-11 11:08:15,4.469026548672566
0.8,-0.13,0.15,2025-02-11 11:08:15,4.477876106194691
0.8,-0.11,0.15,2025-02-11 11:08:15,4.486725663716814
0.8,-0.11,0.15,2025-02-11 11:08:15,4.495575221238938
0.79,-0.1,0.15,2025-02-11 11:08:15,4.504424778761062
0.8,-0.1,0.15,2025-02-11 11:08:15,4.513274336283186
0.81,-0.09,0.15,2025-02-11 11:08:15,4.522123893805309
0.82,-0.09,0.15,2025-02-11 11:08:15,4.530973451327434
0.83,-0.08,0.16,2025-02-11 11:08:15,4.539823008849558
0.84,-0.07,0.17,2025-02-11 11:08:15,4.548672566371682
0.85,-0.07,0.18,2025-02-11 11:08:15,4.557522123893805
0.86,-0.06,0.18,2025-02-11 11:08:15,4.566371681415929
0.87,-0.05,0.19,2025-02-11 11:08:15,4.575221238938053
0.88,-0.05,0.2,2025-02-11 11:08:15,4.584070796460177
0.91,-0.04,0.22,2025-02-11 11:08:15,4.592920353982301
0.94,-0.04,0.24,2025-02-11 11:08:15,4.601769911504425
0.94,-0.04,0.26,2025-02-11 11:08:15,4.610619469026549
0.96,-0.03,0.27,2025-02-11 11:08:15,4.619469026548672
0.99,-0.02,0.27,2025-02-11 11:08:15,4.628318584070796
1.04,-0.0,0.28,2025-02-11 11:08:15,4.6371681415929205
1.1,0.01,0.28,2025-02-11 11:08:15,4.646017699115045
1.17,0.01,0.26,2025-02-11 11:08:15,4.654867256637168
1.24,0.03,0.24,2025-02-11 11:08:15,4.663716814159292
1.3,0.04,0.23,2025-02-11 11:08:15,4.672566371681416
1.31,0.04,0.22,2025-02-11 11:08:15,4.68141592920354
1.32,0.04,0.23,2025-02-11 11:08:15,4.6902654867256635
1.29,0.02,0.25,2025-02-11 11:08:15,4.699115044247788
1.27,0.01,0.28,2025-02-11 11:08:15,4.707964601769912
1.22,0.02,0.41,2025-02-11 11:08:15,4.716814159292035
1.18,-0.01,0.44,2025-02-11 11:08:15,4.725663716814159
1.14,-0.02,0.45,2025-02-11 11:08:15,4.734513274336283
1.11,0.05,0.47,2025-02-11 11:08:15,4.743362831858407
1.08,0.02,0.45,2025-02-11 11:08:15,4.752212389380531
1.04,-0.04,0.45,2025-02-11 11:08:15,4.761061946902655
1.05,-0.07,0.43,2025-02-11 11:08:15,4.769911504424779
1.0,-0.04,0.41,2025-02-11 11:08:15,4.778761061946903
1.0,-0.08,0.39,2025-02-11 11:08:15,4.787610619469026
1.05,-0.11,0.37,2025-02-11 11:08:15,4.79646017699115
0.95,-0.14,0.34,2025-02-11 11:08:15,4.8053097345132745
0.97,0.01,0.32,2025-02-11 11:08:15,4.814159292035399
1.0,-0.15,0.32,2025-02-11 11:08:15,4.823008849557522
0.95,-0.1,0.29,2025-02-11 11:08:15,4.831858407079646
0.96,-0.09,0.28,2025-02-11 11:08:15,4.84070796460177
1.0,-0.08,0.29,2025-02-11 11:08:15,4.849557522123893
0.97,-0.15,0.31,2025-02-11 11:08:15,4.8584070796460175
0.98,-0.14,0.34,2025-02-11 11:08:15,4.867256637168142
0.99,-0.16,0.37,2025-02-11 11:08:15,4.876106194690266
0.93,-0.17,0.36,2025-02-11 11:08:15,4.88495575221239
0.94,-0.15,0.36,2025-02-11 11:08:15,4.893805309734513
0.89,-0.15,0.36,2025-02-11 11:08:15,4.902654867256637
0.84,-0.17,0.33,2025-02-11 11:08:15,4.911504424778761
0.82,-0.17,0.32,2025-02-11 11:08:15,4.920353982300885
0.76,-0.17,0.3,2025-02-11 11:08:15,4.929203539823009
0.75,-0.15,0.29,2025-02-11 11:08:15,4.938053097345133
0.74,-0.14,0.29,2025-02-11 11:08:15,4.946902654867257
0.73,-0.15,0.29,2025-02-11 11:08:15,4.95575221238938
0.72,-0.14,0.28,2025-02-11 11:08:15,4.964601769911504
0.71,-0.14,0.28,2025-02-11 11:08:15,4.9734513274336285
0.7,-0.1,0.27,2025-02-11 11:08:15,4.982300884955752
0.67,-0.08,0.24,2025-02-11 11:08:15,4.991150442477876
0.65,-0.02,0.21,2025-02-11 11:08:16,5.0
0.61,0.04,0.17,2025-02-11 11:08:16,5.0092592592592595
0.58,0.05,0.13,2025-02-11 11:08:16,5.018518518518518
0.58,0.08,0.1,2025-02-11 11:08:16,5.027777777777778
0.57,0.09,0.1,2025-02-11 11:08:16,5.037037037037037
0.59,0.09,0.11,2025-02-11 11:08:16,5.046296296296297
0.65,0.06,0.12,2025-02-11 11:08:16,5.055555555555555
0.66,0.06,0.17,2025-02-11 11:08:16,5.064814814814815
0.7,0.04,0.21,2025-02-11 11:08:16,5.074074074074074
0.78,-0.0,0.25,2025-02-11 11:08:16,5.083333333333333
0.82,0.02,0.28,2025-02-11 11:08:16,5.092592592592593
0.86,-0.02,0.3,2025-02-11 11:08:16,5.101851851851852
0.91,-0.01,0.32,2025-02-11 11:08:16,5.111111111111111
0.94,-0.02,0.31,2025-02-11 11:08:16,5.12037037037037
0.97,-0.02,0.31,2025-02-11 11:08:16,5.12962962962963
1.0,-0.04,0.31,2025-02-11 11:08:16,5.138888888888889
1.03,-0.02,0.31,2025-02-11 11:08:16,5.148148148148148
1.04,0.01,0.31,2025-02-11 11:08:16,5.157407407407407
1.07,0.02,0.31,2025-02-11 11:08:16,5.166666666666667
1.1,0.02,0.32,2025-02-11 11:08:16,5.175925925925926
1.14,0.03,0.33,2025-02-11 11:08:16,5.185185185185185
1.17,0.05,0.33,2025-02-11 11:08:16,5.194444444444445
1.21,0.08,0.34,2025-02-11 11:08:16,5.203703703703703
1.2,0.11,0.33,2025-02-11 11:08:16,5.212962962962963
1.19,0.1,0.33,2025-02-11 11:08:16,5.222222222222222
1.18,0.09,0.32,2025-02-11 11:08:16,5.231481481481482
1.16,0.08,0.32,2025-02-11 11:08:16,5.2407407407407405
1.14,0.05,0.33,2025-02-11 11:08:16,5.25
1.11,0.04,0.33,2025-02-11 11:08:16,5.2592592592592595
1.08,0.03,0.34,2025-02-11 11:08:16,5.268518518518518
1.07,0.01,0.34,2025-02-11 11:08:16,5.277777777777778
1.07,0.01,0.34,2025-02-11 11:08:16,5.287037037037037
1.07,0.01,0.34,2025-02-11 11:08:16,5.296296296296296
1.08,-0.0,0.36,2025-02-11 11:08:16,5.305555555555555
1.1,-0.01,0.38,2025-02-11 11:08:16,5.314814814814815
1.13,-0.03,0.39,2025-02-11 11:08:16,5.324074074074074
1.17,-0.05,0.4,2025-02-11 11:08:16,5.333333333333333
1.2,-0.07,0.4,2025-02-11 11:08:16,5.342592592592593
1.22,-0.1,0.41,2025-02-11 11:08:16,5.351851851851852
1.23,-0.12,0.42,2025-02-11 11:08:16,5.361111111111111
1.21,-0.14,0.44,2025-02-11 11:08:16,5.37037037037037
1.17,-0.16,0.45,2025-02-11 11:08:16,5.37962962962963
1.12,-0.18,0.44,2025-02-11 11:08:16,5.388888888888889
1.09,-0.19,0.42,2025-02-11 11:08:16,5.398148148148148
1.05,-0.19,0.38,2025-02-11 11:08:16,5.407407407407407
1.04,-0.18,0.35,2025-02-11 11:08:16,5.416666666666667
1.02,-0.18,0.31,2025-02-11 11:08:16,5.425925925925926
1.02,-0.16,0.29,2025-02-11 11:08:16,5.435185185185185
1.03,-0.15,0.27,2025-02-11 11:08:16,5.444444444444445
1.02,-0.15,0.26,2025-02-11 11:08:16,5.453703703703703
1.03,-0.13,0.26,2025-02-11 11:08:16,5.462962962962963
1.06,-0.12,0.27,2025-02-11 11:08:16,5.472222222222222
1.08,-0.12,0.27,2025-02-11 11:08:16,5.481481481481482
1.08,-0.12,0.28,2025-02-11 11:08:16,5.4907407407407405
1.08,-0.13,0.28,2025-02-11 11:08:16,5.5
1.07,-0.13,0.27,2025-02-11 11:08:16,5.5092592592592595
1.04,-0.14,0.25,2025-02-11 11:08:16,5.518518518518518
1.01,-0.14,0.24,2025-02-11 11:08:16,5.527777777777778
0.98,-0.14,0.22,2025-02-11 11:08:16,5.537037037037037
0.94,-0.15,0.2,2025-02-11 11:08:16,5.546296296296296
0.89,-0.15,0.19,2025-02-11 11:08:16,5.555555555555555
0.86,-0.15,0.18,2025-02-11 11:08:16,5.564814814814815
0.84,-0.15,0.17,2025-02-11 11:08:16,5.574074074074074
0.81,-0.16,0.16,2025-02-11 11:08:16,5.583333333333333
0.79,-0.17,0.16,2025-02-11 11:08:16,5.592592592592593
0.78,-0.18,0.15,2025-02-11 11:08:16,5.601851851851852
0.8,-0.18,0.13,2025-02-11 11:08:16,5.611111111111111
0.81,-0.19,0.13,2025-02-11 11:08:16,5.62037037037037
0.82,-0.18,0.13,2025-02-11 11:08:16,5.62962962962963
0.83,-0.18,0.13,2025-02-11 11:08:16,5.638888888888889
0.83,-0.18,0.13,2025-02-11 11:08:16,5.648148148148148
0.84,-0.17,0.13,2025-02-11 11:08:16,5.657407407407407
0.85,-0.17,0.14,2025-02-11 11:08:16,5.666666666666667
0.86,-0.17,0.13,2025-02-11 11:08:16,5.675925925925926
0.86,-0.17,0.14,2025-02-11 11:08:16,5.685185185185185
0.86,-0.18,0.13,2025-02-11 11:08:16,5.694444444444445
0.85,-0.18,0.14,2025-02-11 11:08:16,5.703703703703704
0.84,-0.17,0.14,2025-02-11 11:08:16,5.712962962962963
0.83,-0.16,0.14,2025-02-11 11:08:16,5.722222222222222
0.82,-0.15,0.15,2025-02-11 11:08:16,5.731481481481481
0.81,-0.13,0.15,2025-02-11 11:08:16,5.7407407407407405
0.81,-0.13,0.14,2025-02-11 11:08:16,5.75
0.81,-0.12,0.14,2025-02-11 11:08:16,5.7592592592592595
0.81,-0.11,0.14,2025-02-11 11:08:16,5.768518518518518
0.81,-0.11,0.14,2025-02-11 11:08:16,5.777777777777778
0.81,-0.07,0.17,2025-02-11 11:08:16,5.787037037037037
0.82,-0.06,0.19,2025-02-11 11:08:16,5.796296296296296
0.83,-0.05,0.21,2025-02-11 11:08:16,5.805555555555555
0.83,-0.04,0.22,2025-02-11 11:08:16,5.814814814814815
0.84,-0.02,0.23,2025-02-11 11:08:16,5.824074074074074
0.85,-0.0,0.24,2025-02-11 11:08:16,5.833333333333333
0.88,0.0,0.24,2025-02-11 11:08:16,5.842592592592593
0.91,0.02,0.25,2025-02-11 11:08:16,5.851851851851852
0.93,0.02,0.25,2025-02-11 11:08:16,5.861111111111111
0.94,0.03,0.26,2025-02-11 11:08:16,5.87037037037037
0.95,0.04,0.29,2025-02-11 11:08:16,5.87962962962963
0.95,0.03,0.3,2025-02-11 11:08:16,5.888888888888889
0.95,0.04,0.31,2025-02-11 11:08:16,5.898148148148148
0.98,0.05,0.32,2025-02-11 11:08:16,5.907407407407407
1.01,0.06,0.33,2025-02-11 11:08:16,5.916666666666667
1.04,0.07,0.34,2025-02-11 11:08:16,5.925925925925926
1.09,0.08,0.35,2025-02-11 11:08:16,5.935185185185185
1.14,0.08,0.35,2025-02-11 11:08:16,5.944444444444445
1.19,0.08,0.35,2025-02-11 11:08:16,5.953703703703703
1.22,0.08,0.36,2025-02-11 11:08:16,5.962962962962963
1.24,0.07,0.36,2025-02-11 11:08:16,5.972222222222222
1.25,0.06,0.37,2025-02-11 11:08:16,5.981481481481481
1.25,0.03,0.38,2025-02-11 11:08:16,5.9907407407407405
1.25,0.01,0.39,2025-02-11 11:08:17,6.0
1.23,-0.02,0.39,2025-02-11 11:08:17,6.009708737864078
1.21,-0.05,0.4,2025-02-11 11:08:17,6.019417475728155
1.19,-0.07,0.4,2025-02-11 11:08:17,6.029126213592233
1.16,-0.1,0.4,2025-02-11 11:08:17,6.038834951456311
1.13,-0.11,0.4,2025-02-11 11:08:17,6.048543689320389
1.1,-0.13,0.4,2025-02-11 11:08:17,6.058252427184466
1.08,-0.14,0.39,2025-02-11 11:08:17,6.067961165048544
1.06,-0.15,0.39,2025-02-11 11:08:17,6.077669902912621
1.05,-0.17,0.38,2025-02-11 11:08:17,6.087378640776699
1.04,-0.17,0.36,2025-02-11 11:08:17,6.097087378640777
1.04,-0.17,0.34,2025-02-11 11:08:17,6.106796116504855
1.04,-0.16,0.33,2025-02-11 11:08:17,6.116504854368932
1.03,-0.15,0.32,2025-02-11 11:08:17,6.12621359223301
1.01,-0.14,0.3,2025-02-11 11:08:17,6.135922330097087
0.99,-0.14,0.29,2025-02-11 11:08:17,6.145631067961165
0.98,-0.13,0.28,2025-02-11 11:08:17,6.155339805825243
0.96,-0.12,0.28,2025-02-11 11:08:17,6.165048543689321
0.93,-0.12,0.27,2025-02-11 11:08:17,6.174757281553398
0.9,-0.11,0.27,2025-02-11 11:08:17,6.184466019417476
0.86,-0.12,0.27,2025-02-11 11:08:17,6.194174757281553
0.83,-0.12,0.27,2025-02-11 11:08:17,6.203883495145631
0.8,-0.14,0.27,2025-02-11 11:08:17,6.213592233009709
0.77,-0.15,0.27,2025-02-11 11:08:17,6.223300970873787
0.75,-0.15,0.27,2025-02-11 11:08:17,6.233009708737864
0.74,-0.17,0.26,2025-02-11 11:08:17,6.242718446601942
0.73,-0.17,0.26,2025-02-11 11:08:17,6.252427184466019
0.72,-0.17,0.26,2025-02-11 11:08:17,6.262135922330097
0.71,-0.17,0.26,2025-02-11 11:08:17,6.271844660194175
0.69,-0.16,0.27,2025-02-11 11:08:17,6.281553398058253
0.69,-0.16,0.27,2025-02-11 11:08:17,6.29126213592233
0.69,-0.16,0.26,2025-02-11 11:08:17,6.300970873786408
0.69,-0.16,0.26,2025-02-11 11:08:17,6.310679611650485
0.69,-0.16,0.25,2025-02-11 11:08:17,6.320388349514563
0.7,-0.15,0.25,2025-02-11 11:08:17,6.330097087378641
0.71,-0.15,0.25,2025-02-11 11:08:17,6.339805825242719
0.72,-0.14,0.26,2025-02-11 11:08:17,6.349514563106796
0.73,-0.13,0.27,2025-02-11 11:08:17,6.359223300970874
0.74,-0.12,0.28,2025-02-11 11:08:17,6.368932038834951
0.75,-0.1,0.29,2025-02-11 11:08:17,6.378640776699029
0.76,-0.09,0.29,2025-02-11 11:08:17,6.388349514563107
0.77,-0.08,0.3,2025-02-11 11:08:17,6.398058252427185
0.78,-0.07,0.3,2025-02-11 11:08:17,6.407766990291262
0.81,-0.06,0.32,2025-02-11 11:08:17,6.41747572815534
0.82,-0.04,0.33,2025-02-11 11:08:17,6.427184466019417
0.83,-0.02,0.35,2025-02-11 11:08:17,6.436893203883495
0.85,-0.03,0.36,2025-02-11 11:08:17,6.446601941747573
0.85,0.0,0.37,2025-02-11 11:08:17,6.456310679611651
0.87,0.03,0.38,2025-02-11 11:08:17,6.466019417475728
0.87,0.09,0.35,2025-02-11 11:08:17,6.475728155339806
0.87,0.22,0.34,2025-02-11 11:08:17,6.485436893203883
0.87,0.33,0.33,2025-02-11 11:08:17,6.495145631067961
0.89,0.36,0.33,2025-02-11 11:08:17,6.504854368932039
0.91,0.34,0.34,2025-02-11 11:08:17,6.514563106796117
0.94,0.23,0.35,2025-02-11 11:08:17,6.524271844660194
0.99,0.09,0.38,2025-02-11 11:08:17,6.533980582524272
1.03,0.0,0.39,2025-02-11 11:08:17,6.543689320388349
1.04,-0.05,0.4,2025-02-11 11:08:17,6.553398058252427
1.06,-0.08,0.42,2025-02-11 11:08:17,6.563106796116505
1.12,-0.17,0.44,2025-02-11 11:08:17,6.572815533980583
1.12,-0.19,0.43,2025-02-11 11:08:17,6.58252427184466
1.12,-0.18,0.42,2025-02-11 11:08:17,6.592233009708738
1.12,-0.15,0.41,2025-02-11 11:08:17,6.601941747572815
1.14,-0.11,0.4,2025-02-11 11:08:17,6.611650485436893
1.15,-0.07,0.4,2025-02-11 11:08:17,6.621359223300971
1.18,-0.05,0.4,2025-02-11 11:08:17,6.631067961165049
1.2,-0.05,0.4,2025-02-11 11:08:17,6.640776699029126
1.23,-0.06,0.4,2025-02-11 11:08:17,6.650485436893204
1.27,-0.07,0.41,2025-02-11 11:08:17,6.660194174757281
1.31,-0.1,0.42,2025-02-11 11:08:17,6.669902912621359
1.33,-0.13,0.43,2025-02-11 11:08:17,6.679611650485437
1.33,-0.16,0.45,2025-02-11 11:08:17,6.689320388349515
1.3,-0.19,0.46,2025-02-11 11:08:17,6.699029126213592
1.25,-0.22,0.47,2025-02-11 11:08:17,6.70873786407767
1.18,-0.22,0.47,2025-02-11 11:08:17,6.718446601941747
1.12,-0.23,0.45,2025-02-11 11:08:17,6.728155339805825
1.07,-0.22,0.41,2025-02-11 11:08:17,6.737864077669903
1.04,-0.2,0.36,2025-02-11 11:08:17,6.747572815533981
1.02,-0.18,0.32,2025-02-11 11:08:17,6.757281553398058
1.02,-0.16,0.28,2025-02-11 11:08:17,6.766990291262136
1.03,-0.15,0.26,2025-02-11 11:08:17,6.776699029126213
1.04,-0.14,0.25,2025-02-11 11:08:17,6.786407766990291
1.06,-0.12,0.25,2025-02-11 11:08:17,6.796116504854369
1.07,-0.12,0.25,2025-02-11 11:08:17,6.805825242718447
1.07,-0.13,0.26,2025-02-11 11:08:17,6.815533980582524
1.03,-0.14,0.28,2025-02-11 11:08:17,6.825242718446602
0.84,-0.17,0.18,2025-02-11 11:08:17,6.834951456310679
0.82,-0.17,0.16,2025-02-11 11:08:17,6.844660194174757
0.81,-0.17,0.15,2025-02-11 11:08:17,6.854368932038835
0.8,-0.17,0.14,2025-02-11 11:08:17,6.864077669902913
0.81,-0.16,0.13,2025-02-11 11:08:17,6.87378640776699
0.81,-0.15,0.13,2025-02-11 11:08:17,6.883495145631068
0.83,-0.16,0.13,2025-02-11 11:08:17,6.893203883495145
0.84,-0.15,0.13,2025-02-11 11:08:17,6.902912621359223
0.85,-0.15,0.14,2025-02-11 11:08:17,6.912621359223301
0.86,-0.15,0.14,2025-02-11 11:08:17,6.922330097087379
0.87,-0.15,0.14,2025-02-11 11:08:17,6.932038834951456
0.87,-0.14,0.14,2025-02-11 11:08:17,6.941747572815534
0.86,-0.14,0.14,2025-02-11 11:08:17,6.951456310679611
0.83,-0.14,0.13,2025-02-11 11:08:17,6.961165048543689
0.82,-0.13,0.12,2025-02-11 11:08:17,6.970873786407767
0.8,-0.12,0.12,2025-02-11 11:08:17,6.980582524271845
0.8,-0.12,0.13,2025-02-11 11:08:17,6.990291262135922
0.79,-0.11,0.15,2025-02-11 11:08:18,7.0
0.79,-0.1,0.17,2025-02-11 11:08:18,7.01010101010101
0.8,-0.1,0.17,2025-02-11 11:08:18,7.02020202020202
0.8,-0.09,0.18,2025-02-11 11:08:18,7.03030303030303
0.8,-0.08,0.19,2025-02-11 11:08:18,7.040404040404041
0.8,-0.08,0.19,2025-02-11 11:08:18,7.05050505050505
0.8,-0.07,0.2,2025-02-11 11:08:18,7.0606060606060606
0.8,-0.05,0.21,2025-02-11 11:08:18,7.070707070707071
0.81,-0.01,0.24,2025-02-11 11:08:18,7.08080808080808
0.83,-0.0,0.24,2025-02-11 11:08:18,7.090909090909091
0.85,0.0,0.24,2025-02-11 11:08:18,7.101010101010101
0.86,0.02,0.24,2025-02-11 11:08:18,7.111111111111111
0.88,0.03,0.24,2025-02-11 11:08:18,7.121212121212121
0.89,0.04,0.25,2025-02-11 11:08:18,7.1313131313131315
0.9,0.05,0.26,2025-02-11 11:08:18,7.141414141414142
0.91,0.05,0.27,2025-02-11 11:08:18,7.151515151515151
0.92,0.05,0.29,2025-02-11 11:08:18,7.161616161616162
0.93,0.04,0.31,2025-02-11 11:08:18,7.171717171717172
0.93,0.04,0.33,2025-02-11 11:08:18,7.181818181818182
0.95,0.05,0.35,2025-02-11 11:08:18,7.191919191919192
0.97,0.05,0.38,2025-02-11 11:08:18,7.202020202020202
0.99,0.06,0.39,2025-02-11 11:08:18,7.212121212121212
1.02,0.06,0.4,2025-02-11 11:08:18,7.222222222222222
1.05,0.06,0.39,2025-02-11 11:08:18,7.232323232323233
1.1,0.06,0.37,2025-02-11 11:08:18,7.242424242424242
1.2,0.06,0.33,2025-02-11 11:08:18,7.252525252525253
1.27,0.04,0.32,2025-02-11 11:08:18,7.262626262626263
1.28,0.1,0.34,2025-02-11 11:08:18,7.2727272727272725
1.27,0.06,0.33,2025-02-11 11:08:18,7.282828282828283
1.26,-0.05,0.32,2025-02-11 11:08:18,7.292929292929293
1.15,-0.09,0.32,2025-02-11 11:08:18,7.303030303030303
1.18,-0.15,0.31,2025-02-11 11:08:18,7.313131313131313
1.22,-0.17,0.34,2025-02-11 11:08:18,7.3232323232323235
1.13,-0.27,0.34,2025-02-11 11:08:18,7.333333333333333
1.15,-0.16,0.36,2025-02-11 11:08:18,7.343434343434343
1.15,-0.29,0.42,2025-02-11 11:08:18,7.353535353535354
1.15,-0.29,0.44,2025-02-11 11:08:18,7.363636363636363
1.12,-0.23,0.46,2025-02-11 11:08:18,7.373737373737374
1.15,-0.23,0.46,2025-02-11 11:08:18,7.383838383838384
1.11,-0.22,0.45,2025-02-11 11:08:18,7.393939393939394
1.09,-0.21,0.42,2025-02-11 11:08:18,7.404040404040404
1.08,-0.13,0.4,2025-02-11 11:08:18,7.414141414141414
0.97,-0.06,0.34,2025-02-11 11:08:18,7.424242424242424
0.92,-0.07,0.32,2025-02-11 11:08:18,7.434343434343434
0.89,-0.06,0.3,2025-02-11 11:08:18,7.444444444444445
0.81,-0.08,0.28,2025-02-11 11:08:18,7.454545454545455
0.79,-0.06,0.27,2025-02-11 11:08:18,7.4646464646464645
0.75,-0.08,0.26,2025-02-11 11:08:18,7.474747474747475
0.68,-0.12,0.26,2025-02-11 11:08:18,7.484848484848484
0.67,-0.14,0.27,2025-02-11 11:08:18,7.494949494949495
0.66,-0.13,0.28,2025-02-11 11:08:18,7.505050505050505
0.66,-0.13,0.28,2025-02-11 11:08:18,7.515151515151516
0.66,-0.13,0.3,2025-02-11 11:08:18,7.525252525252525
0.65,-0.12,0.29,2025-02-11 11:08:18,7.5353535353535355
0.65,-0.09,0.28,2025-02-11 11:08:18,7.545454545454546
0.65,-0.09,0.27,2025-02-11 11:08:18,7.555555555555555
0.64,-0.08,0.26,2025-02-11 11:08:18,7.565656565656566
0.64,-0.09,0.26,2025-02-11 11:08:18,7.575757575757576
0.66,-0.09,0.27,2025-02-11 11:08:18,7.585858585858586
0.67,-0.08,0.28,2025-02-11 11:08:18,7.595959595959596
