X (g),Y (g),Z (g),Timestamp,time (s)
0.87,-0.17,0.25,2025-02-11 11:05:24,4.5
0.84,-0.17,0.23,2025-02-11 11:05:24,4.508928571428571
0.82,-0.17,0.22,2025-02-11 11:05:24,4.517857142857142
0.8,-0.16,0.21,2025-02-11 11:05:24,4.526785714285714
0.79,-0.15,0.2,2025-02-11 11:05:24,4.535714285714286
0.78,-0.15,0.2,2025-02-11 11:05:24,4.544642857142857
0.78,-0.13,0.2,2025-02-11 11:05:24,4.553571428571429
0.81,-0.09,0.2,2025-02-11 11:05:24,4.5625
0.82,-0.08,0.2,2025-02-11 11:05:24,4.571428571428571
0.83,-0.09,0.19,2025-02-11 11:05:24,4.580357142857142
0.84,-0.09,0.17,2025-02-11 11:05:24,4.589285714285714
0.84,-0.11,0.14,2025-02-11 11:05:24,4.598214285714286
0.83,-0.13,0.12,2025-02-11 11:05:24,4.607142857142857
0.83,-0.14,0.11,2025-02-11 11:05:24,4.616071428571429
0.81,-0.16,0.1,2025-02-11 11:05:24,4.625
0.8,-0.17,0.1,2025-02-11 11:05:24,4.633928571428571
0.8,-0.17,0.1,2025-02-11 11:05:24,4.642857142857142
0.78,-0.17,0.11,2025-02-11 11:05:24,4.651785714285714
0.78,-0.16,0.12,2025-02-11 11:05:24,4.660714285714286
0.77,-0.16,0.13,2025-02-11 11:05:24,4.669642857142857
0.77,-0.15,0.15,2025-02-11 11:05:24,4.678571428571429
0.77,-0.15,0.17,2025-02-11 11:05:24,4.6875
0.76,-0.15,0.18,2025-02-11 11:05:24,4.696428571428571
0.76,-0.14,0.2,2025-02-11 11:05:24,4.705357142857142
0.77,-0.13,0.21,2025-02-11 11:05:24,4.714285714285714
0.78,-0.13,0.22,2025-02-11 11:05:24,4.723214285714286
0.8,-0.13,0.23,2025-02-11 11:05:24,4.732142857142857
0.81,-0.11,0.24,2025-02-11 11:05:24,4.741071428571429
0.82,-0.09,0.25,2025-02-11 11:05:24,4.75
0.84,-0.07,0.26,2025-02-11 11:05:24,4.758928571428571
0.85,-0.04,0.27,2025-02-11 11:05:24,4.767857142857142
0.87,-0.02,0.29,2025-02-11 11:05:24,4.776785714285714
0.89,-0.0,0.29,2025-02-11 11:05:24,4.785714285714286
0.92,0.01,0.31,2025-02-11 11:05:24,4.794642857142857
0.94,0.02,0.32,2025-02-11 11:05:24,4.803571428571429
0.95,0.04,0.35,2025-02-11 11:05:24,4.8125
0.95,0.06,0.37,2025-02-11 11:05:24,4.821428571428571
0.94,0.07,0.39,2025-02-11 11:05:24,4.830357142857142
0.96,0.09,0.41,2025-02-11 11:05:24,4.839285714285714
0.98,0.1,0.43,2025-02-11 11:05:24,4.848214285714286
1.01,0.12,0.44,2025-02-11 11:05:24,4.857142857142857
1.04,0.13,0.45,2025-02-11 11:05:24,4.866071428571429
1.08,0.13,0.45,2025-02-11 11:05:24,4.875
1.11,0.13,0.44,2025-02-11 11:05:24,4.883928571428571
1.13,0.12,0.44,2025-02-11 11:05:24,4.892857142857142
1.15,0.11,0.43,2025-02-11 11:05:24,4.901785714285714
1.17,0.09,0.42,2025-02-11 11:05:24,4.910714285714286
1.18,0.06,0.42,2025-02-11 11:05:24,4.919642857142857
1.17,0.03,0.43,2025-02-11 11:05:24,4.928571428571429
1.16,0.0,0.44,2025-02-11 11:05:24,4.9375
1.15,-0.03,0.45,2025-02-11 11:05:24,4.946428571428571
1.14,-0.06,0.46,2025-02-11 11:05:24,4.955357142857142
1.11,-0.03,0.47,2025-02-11 11:05:24,4.964285714285714
1.2,-0.25,0.45,2025-02-11 11:05:24,4.973214285714286
1.12,-0.26,0.44,2025-02-11 11:05:24,4.982142857142857
1.19,-0.28,0.44,2025-02-11 11:05:24,4.991071428571429
1.21,-0.28,0.46,2025-02-11 11:05:25,5.0
1.15,-0.2,0.46,2025-02-11 11:05:25,5.01
1.15,-0.3,0.46,2025-02-11 11:05:25,5.02
1.23,-0.29,0.45,2025-02-11 11:05:25,5.03
1.08,-0.25,0.44,2025-02-11 11:05:25,5.04
1.09,-0.18,0.42,2025-02-11 11:05:25,5.05
1.05,-0.22,0.38,2025-02-11 11:05:25,5.06
0.95,-0.17,0.35,2025-02-11 11:05:25,5.07
0.95,-0.18,0.32,2025-02-11 11:05:25,5.08
0.85,-0.16,0.28,2025-02-11 11:05:25,5.09
0.85,-0.18,0.26,2025-02-11 11:05:25,5.1
0.8,-0.18,0.25,2025-02-11 11:05:25,5.11
0.75,-0.17,0.24,2025-02-11 11:05:25,5.12
0.75,-0.18,0.26,2025-02-11 11:05:25,5.13
0.69,-0.16,0.26,2025-02-11 11:05:25,5.14
0.69,-0.16,0.27,2025-02-11 11:05:25,5.15
0.66,-0.14,0.27,2025-02-11 11:05:25,5.16
0.66,-0.16,0.26,2025-02-11 11:05:25,5.17
0.64,-0.16,0.25,2025-02-11 11:05:25,5.18
0.65,-0.18,0.25,2025-02-11 11:05:25,5.19
0.63,-0.17,0.24,2025-02-11 11:05:25,5.2
0.63,-0.16,0.24,2025-02-11 11:05:25,5.21
0.63,-0.15,0.25,2025-02-11 11:05:25,5.22
0.62,-0.15,0.26,2025-02-11 11:05:25,5.23
0.64,-0.15,0.29,2025-02-11 11:05:25,5.24
0.65,-0.14,0.31,2025-02-11 11:05:25,5.25
0.65,-0.14,0.31,2025-02-11 11:05:25,5.26
0.65,-0.14,0.3,2025-02-11 11:05:25,5.27
0.66,-0.15,0.28,2025-02-11 11:05:25,5.28
0.67,-0.15,0.27,2025-02-11 11:05:25,5.29
0.7,-0.15,0.28,2025-02-11 11:05:25,5.3
0.77,-0.12,0.34,2025-02-11 11:05:25,5.31
0.78,-0.11,0.36,2025-02-11 11:05:25,5.32
0.8,-0.11,0.37,2025-02-11 11:05:25,5.33
0.8,-0.1,0.38,2025-02-11 11:05:25,5.34
0.81,-0.1,0.38,2025-02-11 11:05:25,5.35
0.82,-0.09,0.39,2025-02-11 11:05:25,5.36
0.83,-0.08,0.4,2025-02-11 11:05:25,5.37
0.85,-0.07,0.4,2025-02-11 11:05:25,5.38
0.87,-0.06,0.4,2025-02-11 11:05:25,5.39
0.91,-0.06,0.42,2025-02-11 11:05:25,5.4
0.94,-0.04,0.44,2025-02-11 11:05:25,5.41
0.97,-0.02,0.47,2025-02-11 11:05:25,5.42
0.99,-0.0,0.5,2025-02-11 11:05:25,5.43
1.0,-0.0,0.51,2025-02-11 11:05:25,5.44
1.03,0.0,0.52,2025-02-11 11:05:25,5.45
1.05,-0.0,0.52,2025-02-11 11:05:25,5.46
1.07,-0.01,0.51,2025-02-11 11:05:25,5.47
1.08,-0.01,0.5,2025-02-11 11:05:25,5.48
1.09,-0.01,0.48,2025-02-11 11:05:25,5.49
1.12,-0.0,0.46,2025-02-11 11:05:25,5.5
1.15,0.01,0.45,2025-02-11 11:05:25,5.51
1.19,0.04,0.44,2025-02-11 11:05:25,5.52
1.23,0.06,0.46,2025-02-11 11:05:25,5.53
1.29,0.07,0.49,2025-02-11 11:05:25,5.54
1.32,0.06,0.53,2025-02-11 11:05:25,5.55
1.35,0.04,0.56,2025-02-11 11:05:25,5.5600000000000005
1.36,-0.0,0.56,2025-02-11 11:05:25,5.57
1.35,-0.05,0.57,2025-02-11 11:05:25,5.58
1.3,-0.1,0.58,2025-02-11 11:05:25,5.59
1.24,-0.14,0.58,2025-02-11 11:05:25,5.6
1.16,-0.16,0.56,2025-02-11 11:05:25,5.61
1.09,-0.16,0.53,2025-02-11 11:05:25,5.62
1.03,-0.15,0.49,2025-02-11 11:05:25,5.63
0.99,-0.13,0.44,2025-02-11 11:05:25,5.64
0.98,-0.12,0.39,2025-02-11 11:05:25,5.65
0.99,-0.11,0.35,2025-02-11 11:05:25,5.66
1.02,-0.1,0.33,2025-02-11 11:05:25,5.67
1.04,-0.09,0.33,2025-02-11 11:05:25,5.68
1.06,-0.08,0.32,2025-02-11 11:05:25,5.69
1.08,-0.09,0.33,2025-02-11 11:05:25,5.7
1.1,-0.1,0.34,2025-02-11 11:05:25,5.71
1.11,-0.13,0.34,2025-02-11 11:05:25,5.72
1.1,-0.16,0.35,2025-02-11 11:05:25,5.73
1.07,-0.18,0.34,2025-02-11 11:05:25,5.74
1.04,-0.21,0.33,2025-02-11 11:05:25,5.75
0.87,-0.24,0.25,2025-02-11 11:05:25,5.76
0.78,-0.2,0.23,2025-02-11 11:05:25,5.77
0.78,-0.2,0.22,2025-02-11 11:05:25,5.78
0.78,-0.22,0.18,2025-02-11 11:05:25,5.79
0.8,-0.23,0.16,2025-02-11 11:05:25,5.8
0.81,-0.23,0.14,2025-02-11 11:05:25,5.8100000000000005
0.82,-0.23,0.13,2025-02-11 11:05:25,5.82
0.82,-0.23,0.12,2025-02-11 11:05:25,5.83
0.82,-0.22,0.12,2025-02-11 11:05:25,5.84
0.82,-0.22,0.12,2025-02-11 11:05:25,5.85
0.82,-0.21,0.13,2025-02-11 11:05:25,5.86
0.81,-0.2,0.14,2025-02-11 11:05:25,5.87
0.81,-0.2,0.15,2025-02-11 11:05:25,5.88
0.8,-0.19,0.16,2025-02-11 11:05:25,5.89
0.79,-0.19,0.16,2025-02-11 11:05:25,5.9
0.78,-0.18,0.16,2025-02-11 11:05:25,5.91
0.77,-0.18,0.16,2025-02-11 11:05:25,5.92
0.77,-0.18,0.16,2025-02-11 11:05:25,5.93
0.78,-0.17,0.16,2025-02-11 11:05:25,5.94
0.78,-0.15,0.17,2025-02-11 11:05:25,5.95
0.8,-0.13,0.19,2025-02-11 11:05:25,5.96
0.82,-0.12,0.2,2025-02-11 11:05:25,5.97
0.85,-0.1,0.22,2025-02-11 11:05:25,5.98
0.88,-0.09,0.23,2025-02-11 11:05:25,5.99
0.91,-0.08,0.23,2025-02-11 11:05:26,6.0
0.93,-0.07,0.24,2025-02-11 11:05:26,6.009174311926605
0.95,-0.05,0.25,2025-02-11 11:05:26,6.018348623853211
0.96,-0.04,0.26,2025-02-11 11:05:26,6.027522935779817
0.97,0.02,0.32,2025-02-11 11:05:26,6.036697247706422
0.98,0.03,0.34,2025-02-11 11:05:26,6.045871559633028
0.98,0.06,0.36,2025-02-11 11:05:26,6.055045871559633
0.96,0.06,0.38,2025-02-11 11:05:26,6.064220183486238
0.95,0.07,0.41,2025-02-11 11:05:26,6.073394495412844
0.97,0.08,0.44,2025-02-11 11:05:26,6.08256880733945
0.99,0.1,0.46,2025-02-11 11:05:26,6.091743119266055
1.06,0.12,0.42,2025-02-11 11:05:26,6.10091743119266
1.08,0.1,0.38,2025-02-11 11:05:26,6.110091743119266
1.08,0.09,0.37,2025-02-11 11:05:26,6.1192660550458715
1.08,0.07,0.37,2025-02-11 11:05:26,6.128440366972477
1.06,0.04,0.36,2025-02-11 11:05:26,6.137614678899083
1.04,0.02,0.36,2025-02-11 11:05:26,6.146788990825688
1.02,0.01,0.36,2025-02-11 11:05:26,6.155963302752293
1.01,-0.0,0.38,2025-02-11 11:05:26,6.165137614678899
1.01,-0.02,0.41,2025-02-11 11:05:26,6.174311926605505
1.02,-0.04,0.44,2025-02-11 11:05:26,6.18348623853211
1.03,-0.07,0.46,2025-02-11 11:05:26,6.192660550458716
1.05,-0.11,0.47,2025-02-11 11:05:26,6.201834862385321
1.07,-0.14,0.46,2025-02-11 11:05:26,6.2110091743119265
1.09,-0.23,0.45,2025-02-11 11:05:26,6.220183486238533
1.04,-0.18,0.46,2025-02-11 11:05:26,6.229357798165138
1.12,-0.19,0.45,2025-02-11 11:05:26,6.238532110091743
1.12,-0.23,0.43,2025-02-11 11:05:26,6.247706422018348
1.08,-0.16,0.41,2025-02-11 11:05:26,6.256880733944954
1.14,-0.2,0.4,2025-02-11 11:05:26,6.26605504587156
1.11,-0.18,0.39,2025-02-11 11:05:26,6.275229357798165
1.0,-0.11,0.39,2025-02-11 11:05:26,6.284403669724771
0.96,-0.14,0.39,2025-02-11 11:05:26,6.293577981651376
0.94,-0.1,0.38,2025-02-11 11:05:26,6.302752293577981
0.84,-0.14,0.38,2025-02-11 11:05:26,6.3119266055045875
0.83,-0.06,0.37,2025-02-11 11:05:26,6.321100917431193
0.82,-0.15,0.34,2025-02-11 11:05:26,6.330275229357798
0.7,-0.06,0.32,2025-02-11 11:05:26,6.339449541284404
0.72,-0.15,0.29,2025-02-11 11:05:26,6.348623853211009
0.7,-0.12,0.27,2025-02-11 11:05:26,6.3577981651376145
0.64,-0.12,0.28,2025-02-11 11:05:26,6.36697247706422
0.67,-0.13,0.29,2025-02-11 11:05:26,6.376146788990826
0.64,-0.1,0.31,2025-02-11 11:05:26,6.385321100917431
0.62,-0.12,0.31,2025-02-11 11:05:26,6.394495412844036
0.63,-0.1,0.32,2025-02-11 11:05:26,6.4036697247706424
0.62,-0.11,0.32,2025-02-11 11:05:26,6.412844036697248
0.62,-0.1,0.32,2025-02-11 11:05:26,6.422018348623853
0.64,-0.12,0.32,2025-02-11 11:05:26,6.431192660550459
0.65,-0.14,0.33,2025-02-11 11:05:26,6.440366972477064
0.66,-0.14,0.34,2025-02-11 11:05:26,6.4495412844036695
0.68,-0.15,0.36,2025-02-11 11:05:26,6.458715596330276
0.68,-0.13,0.39,2025-02-11 11:05:26,6.467889908256881
0.69,-0.13,0.41,2025-02-11 11:05:26,6.477064220183486
0.7,-0.12,0.42,2025-02-11 11:05:26,6.486238532110092
0.72,-0.12,0.43,2025-02-11 11:05:26,6.495412844036697
0.74,-0.12,0.44,2025-02-11 11:05:26,6.504587155963303
0.76,-0.12,0.43,2025-02-11 11:05:26,6.513761467889909
0.77,-0.12,0.43,2025-02-11 11:05:26,6.522935779816514
0.78,-0.1,0.43,2025-02-11 11:05:26,6.532110091743119
0.79,-0.09,0.43,2025-02-11 11:05:26,6.541284403669724
0.81,-0.07,0.43,2025-02-11 11:05:26,6.5504587155963305
0.83,-0.05,0.44,2025-02-11 11:05:26,6.559633027522936
0.85,-0.03,0.45,2025-02-11 11:05:26,6.568807339449541
0.96,-0.01,0.47,2025-02-11 11:05:26,6.577981651376147
0.99,-0.01,0.48,2025-02-11 11:05:26,6.587155963302752
1.0,-0.02,0.5,2025-02-11 11:05:26,6.5963302752293576
1.01,-0.03,0.5,2025-02-11 11:05:26,6.605504587155964
1.02,-0.03,0.49,2025-02-11 11:05:26,6.614678899082569
1.04,-0.04,0.48,2025-02-11 11:05:26,6.623853211009174
1.04,-0.06,0.46,2025-02-11 11:05:26,6.63302752293578
1.06,-0.07,0.45,2025-02-11 11:05:26,6.6422018348623855
1.07,-0.08,0.46,2025-02-11 11:05:26,6.651376146788991
1.09,-0.07,0.46,2025-02-11 11:05:26,6.660550458715596
1.11,-0.06,0.47,2025-02-11 11:05:26,6.669724770642202
1.13,-0.05,0.47,2025-02-11 11:05:26,6.678899082568807
1.17,-0.05,0.47,2025-02-11 11:05:26,6.688073394495413
1.19,-0.07,0.48,2025-02-11 11:05:26,6.697247706422019
1.23,-0.08,0.48,2025-02-11 11:05:26,6.706422018348624
1.26,-0.11,0.48,2025-02-11 11:05:26,6.715596330275229
1.29,-0.13,0.48,2025-02-11 11:05:26,6.724770642201835
1.3,-0.16,0.5,2025-02-11 11:05:26,6.73394495412844
1.29,-0.18,0.52,2025-02-11 11:05:26,6.743119266055046
1.26,-0.2,0.52,2025-02-11 11:05:26,6.752293577981652
1.21,-0.21,0.52,2025-02-11 11:05:26,6.761467889908257
1.17,-0.22,0.5,2025-02-11 11:05:26,6.770642201834862
1.13,-0.22,0.47,2025-02-11 11:05:26,6.779816513761467
1.1,-0.22,0.43,2025-02-11 11:05:26,6.7889908256880735
1.08,-0.21,0.39,2025-02-11 11:05:26,6.798165137614679
1.07,-0.2,0.36,2025-02-11 11:05:26,6.807339449541285
1.08,-0.17,0.34,2025-02-11 11:05:26,6.81651376146789
1.1,-0.15,0.35,2025-02-11 11:05:26,6.825688073394495
1.12,-0.14,0.37,2025-02-11 11:05:26,6.834862385321101
1.14,-0.13,0.38,2025-02-11 11:05:26,6.844036697247707
1.15,-0.14,0.38,2025-02-11 11:05:26,6.853211009174312
1.16,-0.14,0.37,2025-02-11 11:05:26,6.862385321100917
1.16,-0.14,0.35,2025-02-11 11:05:26,6.871559633027523
1.11,-0.13,0.32,2025-02-11 11:05:26,6.8807339449541285
1.07,-0.13,0.31,2025-02-11 11:05:26,6.889908256880734
1.03,-0.14,0.29,2025-02-11 11:05:26,6.89908256880734
0.99,-0.14,0.27,2025-02-11 11:05:26,6.908256880733945
0.94,-0.15,0.25,2025-02-11 11:05:26,6.91743119266055
0.9,-0.14,0.24,2025-02-11 11:05:26,6.926605504587156
0.86,-0.14,0.23,2025-02-11 11:05:26,6.935779816513762
0.83,-0.14,0.21,2025-02-11 11:05:26,6.944954128440367
0.8,-0.14,0.2,2025-02-11 11:05:26,6.954128440366972
0.78,-0.13,0.18,2025-02-11 11:05:26,6.963302752293578
0.77,-0.13,0.16,2025-02-11 11:05:26,6.972477064220183
0.76,-0.13,0.15,2025-02-11 11:05:26,6.9816513761467895
0.77,-0.13,0.14,2025-02-11 11:05:26,6.990825688073395
0.77,-0.13,0.13,2025-02-11 11:05:27,7.0
0.79,-0.14,0.13,2025-02-11 11:05:27,7.00990099009901
0.81,-0.14,0.13,2025-02-11 11:05:27,7.01980198019802
0.83,-0.13,0.15,2025-02-11 11:05:27,7.02970297029703
0.83,-0.12,0.16,2025-02-11 11:05:27,7.03960396039604
0.83,-0.11,0.17,2025-02-11 11:05:27,7.0495049504950495
0.82,-0.11,0.18,2025-02-11 11:05:27,7.0594059405940595
0.81,-0.11,0.18,2025-02-11 11:05:27,7.069306930693069
0.8,-0.11,0.17,2025-02-11 11:05:27,7.079207920792079
0.79,-0.12,0.17,2025-02-11 11:05:27,7.089108910891089
0.76,-0.12,0.16,2025-02-11 11:05:27,7.099009900990099
0.74,-0.13,0.15,2025-02-11 11:05:27,7.108910891089109
0.73,-0.13,0.14,2025-02-11 11:05:27,7.118811881188119
0.72,-0.12,0.13,2025-02-11 11:05:27,7.128712871287129
0.72,-0.11,0.13,2025-02-11 11:05:27,7.138613861386139
0.71,-0.1,0.14,2025-02-11 11:05:27,7.148514851485149
0.72,-0.08,0.15,2025-02-11 11:05:27,7.158415841584159
0.72,-0.08,0.17,2025-02-11 11:05:27,7.1683168316831685
0.72,-0.07,0.18,2025-02-11 11:05:27,7.178217821782178
0.74,-0.07,0.19,2025-02-11 11:05:27,7.188118811881188
0.75,-0.07,0.19,2025-02-11 11:05:27,7.198019801980198
0.77,-0.06,0.21,2025-02-11 11:05:27,7.207920792079208
0.79,-0.06,0.22,2025-02-11 11:05:27,7.217821782178218
0.81,-0.06,0.24,2025-02-11 11:05:27,7.227722772277228
0.82,-0.05,0.25,2025-02-11 11:05:27,7.237623762376238
0.83,-0.02,0.27,2025-02-11 11:05:27,7.247524752475248
0.85,-0.01,0.29,2025-02-11 11:05:27,7.257425742574258
0.88,0.01,0.31,2025-02-11 11:05:27,7.267326732673268
0.89,0.03,0.33,2025-02-11 11:05:27,7.2772277227722775
0.9,0.03,0.35,2025-02-11 11:05:27,7.287128712871287
0.92,0.04,0.36,2025-02-11 11:05:27,7.297029702970297
0.94,0.05,0.38,2025-02-11 11:05:27,7.306930693069307
0.98,0.06,0.39,2025-02-11 11:05:27,7.316831683168317
1.02,0.06,0.39,2025-02-11 11:05:27,7.326732673267327
1.08,0.07,0.38,2025-02-11 11:05:27,7.336633663366337
1.14,0.06,0.37,2025-02-11 11:05:27,7.346534653465347
1.19,0.06,0.36,2025-02-11 11:05:27,7.356435643564357
1.24,0.04,0.36,2025-02-11 11:05:27,7.366336633663367
1.28,0.02,0.36,2025-02-11 11:05:27,7.376237623762377
1.31,-0.01,0.38,2025-02-11 11:05:27,7.3861386138613865
1.32,-0.04,0.39,2025-02-11 11:05:27,7.396039603960396
1.31,-0.07,0.41,2025-02-11 11:05:27,7.405940594059406
1.31,-0.09,0.43,2025-02-11 11:05:27,7.415841584158416
1.3,-0.13,0.46,2025-02-11 11:05:27,7.425742574257426
1.29,-0.16,0.48,2025-02-11 11:05:27,7.435643564356436
1.27,-0.17,0.49,2025-02-11 11:05:27,7.445544554455446
1.25,-0.2,0.5,2025-02-11 11:05:27,7.455445544554456
1.25,-0.25,0.51,2025-02-11 11:05:27,7.465346534653466
1.24,-0.25,0.54,2025-02-11 11:05:27,7.475247524752476
1.18,-0.21,0.51,2025-02-11 11:05:27,7.485148514851485
1.09,-0.13,0.39,2025-02-11 11:05:27,7.4950495049504955
1.05,-0.13,0.36,2025-02-11 11:05:27,7.5049504950495045
1.0,-0.13,0.33,2025-02-11 11:05:27,7.514851485148515
0.94,-0.16,0.3,2025-02-11 11:05:27,7.524752475247524
0.89,-0.15,0.29,2025-02-11 11:05:27,7.534653465346535
0.83,-0.14,0.29,2025-02-11 11:05:27,7.544554455445544
0.78,-0.14,0.29,2025-02-11 11:05:27,7.554455445544555
0.71,-0.14,0.3,2025-02-11 11:05:27,7.564356435643564
0.68,-0.13,0.32,2025-02-11 11:05:27,7.574257425742574
0.66,-0.12,0.34,2025-02-11 11:05:27,7.584158415841584
0.64,-0.12,0.35,2025-02-11 11:05:27,7.594059405940594
0.63,-0.13,0.35,2025-02-11 11:05:27,7.603960396039604
0.63,-0.17,0.33,2025-02-11 11:05:27,7.6138613861386135
0.63,-0.18,0.33,2025-02-11 11:05:27,7.623762376237623
0.63,-0.18,0.33,2025-02-11 11:05:27,7.633663366336633
0.63,-0.18,0.33,2025-02-11 11:05:27,7.643564356435643
0.64,-0.18,0.33,2025-02-11 11:05:27,7.653465346534653
0.69,-0.13,0.36,2025-02-11 11:05:27,7.663366336633663
0.71,-0.13,0.37,2025-02-11 11:05:27,7.673267326732673
0.73,-0.12,0.37,2025-02-11 11:05:27,7.683168316831683
0.76,-0.11,0.37,2025-02-11 11:05:27,7.693069306930693
0.79,-0.1,0.37,2025-02-11 11:05:27,7.702970297029703
0.81,-0.09,0.39,2025-02-11 11:05:27,7.712871287128713
0.83,-0.07,0.4,2025-02-11 11:05:27,7.7227722772277225
0.85,-0.05,0.41,2025-02-11 11:05:27,7.732673267326732
0.86,-0.03,0.42,2025-02-11 11:05:27,7.742574257425742
0.87,-0.02,0.42,2025-02-11 11:05:27,7.752475247524752
0.89,-0.01,0.42,2025-02-11 11:05:27,7.762376237623762
0.9,-0.0,0.42,2025-02-11 11:05:27,7.772277227722772
0.92,0.01,0.41,2025-02-11 11:05:27,7.782178217821782
0.94,0.02,0.42,2025-02-11 11:05:27,7.792079207920792
0.96,0.02,0.42,2025-02-11 11:05:27,7.801980198019802
0.97,0.02,0.43,2025-02-11 11:05:27,7.811881188118812
0.99,0.02,0.44,2025-02-11 11:05:27,7.821782178217822
1.0,0.01,0.45,2025-02-11 11:05:27,7.8316831683168315
1.01,-0.01,0.45,2025-02-11 11:05:27,7.841584158415841
1.01,-0.03,0.45,2025-02-11 11:05:27,7.851485148514851
1.02,-0.04,0.45,2025-02-11 11:05:27,7.861386138613861
1.02,-0.06,0.45,2025-02-11 11:05:27,7.871287128712871
1.03,-0.06,0.45,2025-02-11 11:05:27,7.881188118811881
1.04,-0.06,0.44,2025-02-11 11:05:27,7.891089108910891
1.07,-0.06,0.44,2025-02-11 11:05:27,7.900990099009901
1.1,-0.05,0.43,2025-02-11 11:05:27,7.910891089108911
1.12,-0.05,0.43,2025-02-11 11:05:27,7.920792079207921
1.14,-0.04,0.44,2025-02-11 11:05:27,7.930693069306931
1.15,-0.04,0.46,2025-02-11 11:05:27,7.9405940594059405
1.22,-0.1,0.44,2025-02-11 11:05:27,7.9504950495049505
1.22,-0.13,0.43,2025-02-11 11:05:27,7.96039603960396
1.21,-0.14,0.44,2025-02-11 11:05:27,7.97029702970297
1.18,-0.16,0.46,2025-02-11 11:05:27,7.98019801980198
1.13,-0.18,0.47,2025-02-11 11:05:27,7.99009900990099
1.09,-0.19,0.47,2025-02-11 11:05:28,8.0
1.05,-0.2,0.46,2025-02-11 11:05:28,8.010416666666666
1.03,-0.19,0.43,2025-02-11 11:05:28,8.020833333333334
1.03,-0.19,0.41,2025-02-11 11:05:28,8.03125
1.03,-0.19,0.37,2025-02-11 11:05:28,8.041666666666666
1.05,-0.18,0.35,2025-02-11 11:05:28,8.052083333333334
1.07,-0.17,0.34,2025-02-11 11:05:28,8.0625
1.08,-0.15,0.34,2025-02-11 11:05:28,8.072916666666666
1.1,-0.14,0.35,2025-02-11 11:05:28,8.083333333333334
1.11,-0.14,0.35,2025-02-11 11:05:28,8.09375
1.11,-0.15,0.33,2025-02-11 11:05:28,8.104166666666666
1.1,-0.16,0.31,2025-02-11 11:05:28,8.114583333333334
1.07,-0.17,0.29,2025-02-11 11:05:28,8.125
1.04,-0.17,0.27,2025-02-11 11:05:28,8.135416666666666
1.0,-0.17,0.26,2025-02-11 11:05:28,8.145833333333334
0.96,-0.17,0.25,2025-02-11 11:05:28,8.15625
0.92,-0.16,0.25,2025-02-11 11:05:28,8.166666666666666
0.9,-0.15,0.25,2025-02-11 11:05:28,8.177083333333334
0.87,-0.15,0.24,2025-02-11 11:05:28,8.1875
0.86,-0.15,0.23,2025-02-11 11:05:28,8.197916666666666
0.84,-0.15,0.22,2025-02-11 11:05:28,8.208333333333334
0.83,-0.14,0.21,2025-02-11 11:05:28,8.21875
0.83,-0.14,0.19,2025-02-11 11:05:28,8.229166666666666
0.82,-0.15,0.17,2025-02-11 11:05:28,8.239583333333334
0.82,-0.14,0.16,2025-02-11 11:05:28,8.25
0.82,-0.14,0.16,2025-02-11 11:05:28,8.260416666666666
0.82,-0.14,0.19,2025-02-11 11:05:28,8.270833333333334
0.82,-0.13,0.19,2025-02-11 11:05:28,8.28125
0.82,-0.12,0.2,2025-02-11 11:05:28,8.291666666666666
0.81,-0.11,0.2,2025-02-11 11:05:28,8.302083333333334
0.8,-0.12,0.21,2025-02-11 11:05:28,8.3125
0.79,-0.12,0.21,2025-02-11 11:05:28,8.322916666666666
0.77,-0.13,0.21,2025-02-11 11:05:28,8.333333333333334
0.76,-0.12,0.2,2025-02-11 11:05:28,8.34375
0.74,-0.13,0.2,2025-02-11 11:05:28,8.354166666666666
0.72,-0.13,0.19,2025-02-11 11:05:28,8.364583333333334
0.71,-0.13,0.18,2025-02-11 11:05:28,8.375
0.71,-0.12,0.18,2025-02-11 11:05:28,8.385416666666666
0.71,-0.1,0.19,2025-02-11 11:05:28,8.395833333333334
0.72,-0.07,0.2,2025-02-11 11:05:28,8.40625
0.73,-0.07,0.21,2025-02-11 11:05:28,8.416666666666666
0.74,-0.07,0.22,2025-02-11 11:05:28,8.427083333333334
0.75,-0.06,0.23,2025-02-11 11:05:28,8.4375
0.76,-0.05,0.24,2025-02-11 11:05:28,8.447916666666666
0.78,-0.05,0.24,2025-02-11 11:05:28,8.458333333333334
0.81,-0.04,0.25,2025-02-11 11:05:28,8.46875
0.84,-0.04,0.26,2025-02-11 11:05:28,8.479166666666666
0.92,-0.02,0.3,2025-02-11 11:05:28,8.489583333333334
0.96,-0.01,0.3,2025-02-11 11:05:28,8.5
1.01,-0.0,0.3,2025-02-11 11:05:28,8.510416666666666
1.07,0.01,0.3,2025-02-11 11:05:28,8.520833333333334
1.14,0.02,0.3,2025-02-11 11:05:28,8.53125
1.21,0.02,0.31,2025-02-11 11:05:28,8.541666666666666
1.25,0.01,0.33,2025-02-11 11:05:28,8.552083333333334
1.28,0.01,0.36,2025-02-11 11:05:28,8.5625
1.28,0.0,0.41,2025-02-11 11:05:28,8.572916666666666
1.24,-0.04,0.5,2025-02-11 11:05:28,8.583333333333334
1.21,-0.05,0.52,2025-02-11 11:05:28,8.59375
1.18,-0.08,0.53,2025-02-11 11:05:28,8.604166666666666
1.14,-0.09,0.54,2025-02-11 11:05:28,8.614583333333334
