X (g),Y (g),Z (g),Timestamp,time (s)
1.28,0.1,0.43,2025-02-11 11:07:49,4.91743119266055
1.31,0.07,0.46,2025-02-11 11:07:49,4.926605504587156
1.3,0.03,0.5,2025-02-11 11:07:49,4.935779816513762
1.28,-0.0,0.54,2025-02-11 11:07:49,4.944954128440367
1.23,-0.04,0.56,2025-02-11 11:07:49,4.954128440366972
1.18,-0.08,0.57,2025-02-11 11:07:49,4.963302752293578
1.12,-0.09,0.57,2025-02-11 11:07:49,4.972477064220183
1.07,-0.09,0.55,2025-02-11 11:07:49,4.9816513761467895
1.05,-0.12,0.51,2025-02-11 11:07:49,4.990825688073395
0.97,-0.1,0.49,2025-02-11 11:07:50,5.0
1.04,-0.1,0.47,2025-02-11 11:07:50,5.01010101010101
1.02,-0.14,0.45,2025-02-11 11:07:50,5.02020202020202
0.99,-0.1,0.46,2025-02-11 11:07:50,5.03030303030303
1.03,-0.11,0.46,2025-02-11 11:07:50,5.040404040404041
1.01,-0.13,0.43,2025-02-11 11:07:50,5.05050505050505
1.0,-0.1,0.41,2025-02-11 11:07:50,5.0606060606060606
1.05,-0.08,0.38,2025-02-11 11:07:50,5.070707070707071
1.06,-0.09,0.35,2025-02-11 11:07:50,5.08080808080808
1.03,-0.08,0.32,2025-02-11 11:07:50,5.090909090909091
1.05,-0.09,0.31,2025-02-11 11:07:50,5.101010101010101
1.01,-0.09,0.3,2025-02-11 11:07:50,5.111111111111111
0.97,-0.09,0.3,2025-02-11 11:07:50,5.121212121212121
0.95,-0.1,0.29,2025-02-11 11:07:50,5.1313131313131315
0.88,-0.1,0.28,2025-02-11 11:07:50,5.141414141414142
0.84,-0.11,0.27,2025-02-11 11:07:50,5.151515151515151
0.8,-0.11,0.26,2025-02-11 11:07:50,5.161616161616162
0.75,-0.13,0.25,2025-02-11 11:07:50,5.171717171717172
0.72,-0.14,0.25,2025-02-11 11:07:50,5.181818181818182
0.69,-0.15,0.26,2025-02-11 11:07:50,5.191919191919192
0.67,-0.16,0.27,2025-02-11 11:07:50,5.202020202020202
0.65,-0.17,0.27,2025-02-11 11:07:50,5.212121212121212
0.64,-0.16,0.26,2025-02-11 11:07:50,5.222222222222222
0.62,-0.16,0.25,2025-02-11 11:07:50,5.232323232323233
0.62,-0.15,0.25,2025-02-11 11:07:50,5.242424242424242
0.61,-0.15,0.25,2025-02-11 11:07:50,5.252525252525253
0.61,-0.16,0.23,2025-02-11 11:07:50,5.262626262626263
0.62,-0.16,0.23,2025-02-11 11:07:50,5.2727272727272725
0.62,-0.16,0.23,2025-02-11 11:07:50,5.282828282828283
0.63,-0.15,0.23,2025-02-11 11:07:50,5.292929292929293
0.63,-0.14,0.24,2025-02-11 11:07:50,5.303030303030303
0.63,-0.13,0.26,2025-02-11 11:07:50,5.313131313131313
0.64,-0.13,0.27,2025-02-11 11:07:50,5.3232323232323235
0.65,-0.14,0.28,2025-02-11 11:07:50,5.333333333333333
0.64,-0.07,0.28,2025-02-11 11:07:50,5.343434343434343
0.68,-0.08,0.29,2025-02-11 11:07:50,5.353535353535354
0.64,-0.07,0.29,2025-02-11 11:07:50,5.363636363636363
0.68,-0.04,0.3,2025-02-11 11:07:50,5.373737373737374
0.68,-0.09,0.32,2025-02-11 11:07:50,5.383838383838384
0.67,-0.03,0.33,2025-02-11 11:07:50,5.393939393939394
0.7,-0.02,0.36,2025-02-11 11:07:50,5.404040404040404
0.73,-0.03,0.38,2025-02-11 11:07:50,5.414141414141414
0.87,0.02,0.44,2025-02-11 11:07:50,5.424242424242424
0.96,0.03,0.46,2025-02-11 11:07:50,5.434343434343434
1.01,0.02,0.48,2025-02-11 11:07:50,5.444444444444445
1.03,0.04,0.49,2025-02-11 11:07:50,5.454545454545455
1.07,0.02,0.5,2025-02-11 11:07:50,5.4646464646464645
1.11,-0.01,0.5,2025-02-11 11:07:50,5.474747474747475
1.11,-0.01,0.48,2025-02-11 11:07:50,5.484848484848484
1.13,-0.02,0.47,2025-02-11 11:07:50,5.494949494949495
1.16,0.0,0.46,2025-02-11 11:07:50,5.505050505050505
1.21,-0.01,0.45,2025-02-11 11:07:50,5.515151515151516
1.25,0.01,0.46,2025-02-11 11:07:50,5.525252525252525
1.32,-0.0,0.47,2025-02-11 11:07:50,5.5353535353535355
1.41,-0.04,0.53,2025-02-11 11:07:50,5.545454545454546
1.44,-0.06,0.57,2025-02-11 11:07:50,5.555555555555555
1.43,-0.1,0.59,2025-02-11 11:07:50,5.565656565656566
1.39,-0.14,0.59,2025-02-11 11:07:50,5.575757575757576
1.33,-0.17,0.59,2025-02-11 11:07:50,5.585858585858586
1.25,-0.18,0.57,2025-02-11 11:07:50,5.595959595959596
1.18,-0.19,0.54,2025-02-11 11:07:50,5.606060606060606
1.11,-0.19,0.51,2025-02-11 11:07:50,5.616161616161616
1.07,-0.16,0.47,2025-02-11 11:07:50,5.626262626262626
1.05,-0.14,0.42,2025-02-11 11:07:50,5.636363636363637
1.05,-0.11,0.39,2025-02-11 11:07:50,5.646464646464646
1.06,-0.09,0.36,2025-02-11 11:07:50,5.656565656565657
1.07,-0.09,0.34,2025-02-11 11:07:50,5.666666666666667
1.07,-0.08,0.34,2025-02-11 11:07:50,5.6767676767676765
1.07,-0.09,0.34,2025-02-11 11:07:50,5.686868686868687
1.05,-0.1,0.34,2025-02-11 11:07:50,5.696969696969697
1.03,-0.12,0.33,2025-02-11 11:07:50,5.707070707070708
1.0,-0.13,0.32,2025-02-11 11:07:50,5.717171717171717
0.97,-0.15,0.3,2025-02-11 11:07:50,5.7272727272727275
0.94,-0.16,0.28,2025-02-11 11:07:50,5.737373737373737
0.9,-0.17,0.27,2025-02-11 11:07:50,5.747474747474747
0.87,-0.18,0.26,2025-02-11 11:07:50,5.757575757575758
0.74,-0.16,0.24,2025-02-11 11:07:50,5.767676767676768
0.83,-0.23,0.2,2025-02-11 11:07:50,5.777777777777778
0.65,-0.24,0.19,2025-02-11 11:07:50,5.787878787878788
0.74,-0.12,0.19,2025-02-11 11:07:50,5.797979797979798
0.78,-0.23,0.19,2025-02-11 11:07:50,5.808080808080808
0.71,-0.14,0.18,2025-02-11 11:07:50,5.818181818181818
0.77,-0.18,0.17,2025-02-11 11:07:50,5.828282828282829
0.86,-0.16,0.17,2025-02-11 11:07:50,5.838383838383838
0.75,-0.17,0.16,2025-02-11 11:07:50,5.848484848484849
0.82,-0.15,0.16,2025-02-11 11:07:50,5.858585858585859
0.88,-0.21,0.16,2025-02-11 11:07:50,5.8686868686868685
0.79,-0.14,0.16,2025-02-11 11:07:50,5.878787878787879
0.85,-0.14,0.17,2025-02-11 11:07:50,5.888888888888889
0.85,-0.13,0.18,2025-02-11 11:07:50,5.898989898989899
0.8,-0.12,0.17,2025-02-11 11:07:50,5.909090909090909
0.84,-0.11,0.18,2025-02-11 11:07:50,5.91919191919192
0.81,-0.11,0.19,2025-02-11 11:07:50,5.929292929292929
0.79,-0.12,0.19,2025-02-11 11:07:50,5.9393939393939394
0.8,-0.11,0.19,2025-02-11 11:07:50,5.94949494949495
0.78,-0.12,0.19,2025-02-11 11:07:50,5.959595959595959
0.76,-0.1,0.19,2025-02-11 11:07:50,5.96969696969697
0.78,-0.1,0.19,2025-02-11 11:07:50,5.97979797979798
0.78,-0.08,0.21,2025-02-11 11:07:50,5.98989898989899
0.81,-0.06,0.22,2025-02-11 11:07:51,6.0
0.86,-0.04,0.23,2025-02-11 11:07:51,6.009433962264151
0.89,-0.01,0.24,2025-02-11 11:07:51,6.018867924528302
0.95,0.01,0.26,2025-02-11 11:07:51,6.028301886792453
0.95,0.02,0.26,2025-02-11 11:07:51,6.037735849056604
0.95,0.02,0.26,2025-02-11 11:07:51,6.047169811320755
0.94,0.03,0.26,2025-02-11 11:07:51,6.056603773584905
0.95,0.03,0.26,2025-02-11 11:07:51,6.066037735849057
0.97,0.03,0.26,2025-02-11 11:07:51,6.0754716981132075
0.96,0.04,0.27,2025-02-11 11:07:51,6.084905660377358
0.98,0.03,0.29,2025-02-11 11:07:51,6.09433962264151
0.98,0.04,0.32,2025-02-11 11:07:51,6.10377358490566
1.0,0.04,0.34,2025-02-11 11:07:51,6.113207547169812
1.01,0.05,0.36,2025-02-11 11:07:51,6.122641509433962
1.04,0.07,0.38,2025-02-11 11:07:51,6.132075471698113
1.07,0.08,0.41,2025-02-11 11:07:51,6.1415094339622645
1.1,0.08,0.43,2025-02-11 11:07:51,6.150943396226415
1.14,0.08,0.43,2025-02-11 11:07:51,6.160377358490566
1.17,0.08,0.42,2025-02-11 11:07:51,6.169811320754717
1.2,0.07,0.41,2025-02-11 11:07:51,6.179245283018868
1.21,0.07,0.39,2025-02-11 11:07:51,6.188679245283019
1.21,0.06,0.37,2025-02-11 11:07:51,6.19811320754717
1.2,0.04,0.36,2025-02-11 11:07:51,6.2075471698113205
1.16,0.02,0.35,2025-02-11 11:07:51,6.216981132075472
1.13,0.0,0.34,2025-02-11 11:07:51,6.226415094339623
1.09,0.0,0.33,2025-02-11 11:07:51,6.235849056603773
1.05,-0.0,0.32,2025-02-11 11:07:51,6.245283018867925
1.04,-0.02,0.32,2025-02-11 11:07:51,6.254716981132075
1.04,-0.05,0.34,2025-02-11 11:07:51,6.264150943396227
1.04,-0.14,0.35,2025-02-11 11:07:51,6.273584905660377
1.0,-0.1,0.39,2025-02-11 11:07:51,6.283018867924528
1.05,-0.13,0.43,2025-02-11 11:07:51,6.2924528301886795
1.01,-0.1,0.43,2025-02-11 11:07:51,6.30188679245283
1.05,-0.14,0.41,2025-02-11 11:07:51,6.311320754716981
1.04,-0.11,0.39,2025-02-11 11:07:51,6.320754716981132
0.98,-0.08,0.35,2025-02-11 11:07:51,6.330188679245283
1.01,-0.06,0.31,2025-02-11 11:07:51,6.339622641509434
0.99,-0.06,0.28,2025-02-11 11:07:51,6.349056603773585
0.92,-0.05,0.26,2025-02-11 11:07:51,6.3584905660377355
0.92,-0.06,0.25,2025-02-11 11:07:51,6.367924528301887
0.88,-0.08,0.25,2025-02-11 11:07:51,6.377358490566038
0.82,-0.08,0.26,2025-02-11 11:07:51,6.386792452830188
0.82,-0.09,0.27,2025-02-11 11:07:51,6.39622641509434
0.77,-0.08,0.29,2025-02-11 11:07:51,6.40566037735849
0.72,-0.08,0.31,2025-02-11 11:07:51,6.415094339622642
0.71,-0.1,0.31,2025-02-11 11:07:51,6.4245283018867925
0.67,-0.11,0.3,2025-02-11 11:07:51,6.433962264150943
0.65,-0.13,0.29,2025-02-11 11:07:51,6.443396226415095
0.64,-0.14,0.28,2025-02-11 11:07:51,6.452830188679245
0.61,-0.13,0.27,2025-02-11 11:07:51,6.462264150943396
0.61,-0.12,0.28,2025-02-11 11:07:51,6.471698113207547
0.61,-0.11,0.28,2025-02-11 11:07:51,6.481132075471698
0.62,-0.1,0.28,2025-02-11 11:07:51,6.490566037735849
0.62,-0.1,0.28,2025-02-11 11:07:51,6.5
0.63,-0.08,0.28,2025-02-11 11:07:51,6.509433962264151
0.64,-0.07,0.28,2025-02-11 11:07:51,6.518867924528302
0.63,-0.08,0.28,2025-02-11 11:07:51,6.528301886792453
0.64,-0.08,0.29,2025-02-11 11:07:51,6.537735849056604
0.68,-0.08,0.29,2025-02-11 11:07:51,6.547169811320755
0.69,-0.08,0.29,2025-02-11 11:07:51,6.556603773584905
0.72,-0.07,0.31,2025-02-11 11:07:51,6.566037735849057
0.74,-0.07,0.34,2025-02-11 11:07:51,6.5754716981132075
0.75,-0.07,0.35,2025-02-11 11:07:51,6.584905660377358
0.78,-0.06,0.37,2025-02-11 11:07:51,6.59433962264151
0.8,-0.06,0.38,2025-02-11 11:07:51,6.60377358490566
0.82,-0.05,0.39,2025-02-11 11:07:51,6.613207547169811
0.94,-0.02,0.45,2025-02-11 11:07:51,6.622641509433962
0.97,-0.01,0.46,2025-02-11 11:07:51,6.632075471698113
1.0,0.01,0.47,2025-02-11 11:07:51,6.6415094339622645
1.01,0.01,0.47,2025-02-11 11:07:51,6.650943396226415
1.03,0.02,0.48,2025-02-11 11:07:51,6.660377358490566
1.05,0.04,0.48,2025-02-11 11:07:51,6.669811320754717
1.07,0.04,0.49,2025-02-11 11:07:51,6.679245283018868
1.08,0.04,0.5,2025-02-11 11:07:51,6.688679245283019
1.09,0.03,0.5,2025-02-11 11:07:51,6.69811320754717
1.1,0.02,0.51,2025-02-11 11:07:51,6.7075471698113205
1.1,0.01,0.51,2025-02-11 11:07:51,6.716981132075472
1.08,0.0,0.51,2025-02-11 11:07:51,6.726415094339623
1.07,0.0,0.5,2025-02-11 11:07:51,6.735849056603773
1.07,0.0,0.5,2025-02-11 11:07:51,6.745283018867925
1.08,0.01,0.48,2025-02-11 11:07:51,6.754716981132075
1.11,0.0,0.46,2025-02-11 11:07:51,6.764150943396226
1.15,-0.01,0.44,2025-02-11 11:07:51,6.773584905660377
1.2,-0.03,0.44,2025-02-11 11:07:51,6.783018867924528
1.26,-0.03,0.45,2025-02-11 11:07:51,6.7924528301886795
1.33,-0.07,0.54,2025-02-11 11:07:51,6.80188679245283
1.33,-0.08,0.56,2025-02-11 11:07:51,6.811320754716981
1.3,-0.1,0.58,2025-02-11 11:07:51,6.820754716981132
1.25,-0.13,0.56,2025-02-11 11:07:51,6.830188679245283
1.2,-0.16,0.53,2025-02-11 11:07:51,6.839622641509434
1.16,-0.17,0.49,2025-02-11 11:07:51,6.849056603773585
1.12,-0.16,0.44,2025-02-11 11:07:51,6.8584905660377355
1.1,-0.15,0.39,2025-02-11 11:07:51,6.867924528301887
1.1,-0.13,0.35,2025-02-11 11:07:51,6.877358490566038
1.1,-0.09,0.31,2025-02-11 11:07:51,6.886792452830188
1.12,-0.06,0.3,2025-02-11 11:07:51,6.89622641509434
1.12,-0.05,0.31,2025-02-11 11:07:51,6.90566037735849
1.11,-0.05,0.3,2025-02-11 11:07:51,6.915094339622642
1.08,-0.06,0.3,2025-02-11 11:07:51,6.9245283018867925
1.05,-0.08,0.29,2025-02-11 11:07:51,6.933962264150943
1.0,-0.1,0.27,2025-02-11 11:07:51,6.943396226415095
0.95,-0.11,0.25,2025-02-11 11:07:51,6.952830188679245
0.89,-0.13,0.23,2025-02-11 11:07:51,6.962264150943396
0.84,-0.15,0.21,2025-02-11 11:07:51,6.971698113207547
0.79,-0.15,0.19,2025-02-11 11:07:51,6.981132075471698
0.75,-0.16,0.17,2025-02-11 11:07:51,6.990566037735849
0.72,-0.18,0.16,2025-02-11 11:07:52,7.0
0.7,-0.19,0.14,2025-02-11 11:07:52,7.010416666666667
0.7,-0.18,0.13,2025-02-11 11:07:52,7.020833333333333
0.69,-0.19,0.13,2025-02-11 11:07:52,7.03125
0.69,-0.19,0.12,2025-02-11 11:07:52,7.041666666666667
0.7,-0.19,0.12,2025-02-11 11:07:52,7.052083333333333
0.7,-0.19,0.11,2025-02-11 11:07:52,7.0625
0.72,-0.18,0.11,2025-02-11 11:07:52,7.072916666666667
0.72,-0.17,0.11,2025-02-11 11:07:52,7.083333333333333
0.77,-0.17,0.13,2025-02-11 11:07:52,7.09375
0.77,-0.18,0.15,2025-02-11 11:07:52,7.104166666666667
0.78,-0.18,0.15,2025-02-11 11:07:52,7.114583333333333
0.77,-0.17,0.15,2025-02-11 11:07:52,7.125
0.77,-0.17,0.15,2025-02-11 11:07:52,7.135416666666667
0.78,-0.14,0.17,2025-02-11 11:07:52,7.145833333333333
0.79,-0.14,0.17,2025-02-11 11:07:52,7.15625
0.8,-0.12,0.17,2025-02-11 11:07:52,7.166666666666667
0.81,-0.11,0.17,2025-02-11 11:07:52,7.177083333333333
0.82,-0.09,0.18,2025-02-11 11:07:52,7.1875
0.83,-0.07,0.19,2025-02-11 11:07:52,7.197916666666667
0.85,-0.06,0.2,2025-02-11 11:07:52,7.208333333333333
0.87,-0.03,0.22,2025-02-11 11:07:52,7.21875
0.89,-0.02,0.23,2025-02-11 11:07:52,7.229166666666667
0.92,0.0,0.24,2025-02-11 11:07:52,7.239583333333333
0.95,0.02,0.25,2025-02-11 11:07:52,7.25
0.97,0.03,0.26,2025-02-11 11:07:52,7.260416666666667
0.99,0.04,0.27,2025-02-11 11:07:52,7.270833333333333
1.0,0.03,0.28,2025-02-11 11:07:52,7.28125
1.02,0.03,0.28,2025-02-11 11:07:52,7.291666666666667
1.03,0.04,0.28,2025-02-11 11:07:52,7.302083333333333
1.04,0.04,0.29,2025-02-11 11:07:52,7.3125
1.04,0.05,0.31,2025-02-11 11:07:52,7.322916666666667
1.03,0.06,0.34,2025-02-11 11:07:52,7.333333333333333
1.03,0.06,0.36,2025-02-11 11:07:52,7.34375
1.05,0.07,0.37,2025-02-11 11:07:52,7.354166666666667
1.07,0.08,0.39,2025-02-11 11:07:52,7.364583333333333
1.08,0.09,0.4,2025-02-11 11:07:52,7.375
1.11,0.09,0.4,2025-02-11 11:07:52,7.385416666666667
1.14,0.09,0.39,2025-02-11 11:07:52,7.395833333333333
1.17,0.08,0.39,2025-02-11 11:07:52,7.40625
1.2,0.08,0.39,2025-02-11 11:07:52,7.416666666666667
1.22,0.07,0.39,2025-02-11 11:07:52,7.427083333333333
1.21,0.05,0.4,2025-02-11 11:07:52,7.4375
1.19,0.02,0.41,2025-02-11 11:07:52,7.447916666666667
1.17,0.0,0.41,2025-02-11 11:07:52,7.458333333333333
1.13,-0.02,0.41,2025-02-11 11:07:52,7.46875
1.1,-0.04,0.4,2025-02-11 11:07:52,7.479166666666667
1.07,-0.05,0.39,2025-02-11 11:07:52,7.489583333333333
1.05,-0.06,0.39,2025-02-11 11:07:52,7.5
1.04,-0.07,0.39,2025-02-11 11:07:52,7.510416666666667
1.03,-0.07,0.4,2025-02-11 11:07:52,7.520833333333333
1.03,-0.08,0.41,2025-02-11 11:07:52,7.53125
1.03,-0.07,0.42,2025-02-11 11:07:52,7.541666666666667
1.02,-0.06,0.42,2025-02-11 11:07:52,7.552083333333333
1.02,-0.05,0.4,2025-02-11 11:07:52,7.5625
1.01,-0.04,0.37,2025-02-11 11:07:52,7.572916666666667
0.99,-0.04,0.34,2025-02-11 11:07:52,7.583333333333333
0.97,-0.05,0.31,2025-02-11 11:07:52,7.59375
0.95,-0.06,0.29,2025-02-11 11:07:52,7.604166666666667
0.91,-0.06,0.28,2025-02-11 11:07:52,7.614583333333333
0.88,-0.07,0.27,2025-02-11 11:07:52,7.625
0.84,-0.08,0.27,2025-02-11 11:07:52,7.635416666666667
0.8,-0.09,0.27,2025-02-11 11:07:52,7.645833333333333
0.76,-0.11,0.27,2025-02-11 11:07:52,7.65625
0.73,-0.11,0.27,2025-02-11 11:07:52,7.666666666666667
0.65,-0.14,0.29,2025-02-11 11:07:52,7.677083333333333
0.6,-0.15,0.27,2025-02-11 11:07:52,7.6875
0.62,-0.13,0.31,2025-02-11 11:07:52,7.697916666666667
0.67,-0.11,0.34,2025-02-11 11:07:52,7.708333333333333
0.69,-0.1,0.34,2025-02-11 11:07:52,7.71875
0.7,-0.09,0.35,2025-02-11 11:07:52,7.729166666666667
0.72,-0.08,0.36,2025-02-11 11:07:52,7.739583333333333
0.75,-0.08,0.38,2025-02-11 11:07:52,7.75
0.78,-0.07,0.39,2025-02-11 11:07:52,7.760416666666667
0.8,-0.06,0.4,2025-02-11 11:07:52,7.770833333333333
0.82,-0.05,0.41,2025-02-11 11:07:52,7.78125
0.84,-0.05,0.42,2025-02-11 11:07:52,7.791666666666667
0.87,-0.04,0.43,2025-02-11 11:07:52,7.802083333333333
0.89,-0.04,0.45,2025-02-11 11:07:52,7.8125
0.91,-0.03,0.46,2025-02-11 11:07:52,7.822916666666667
0.93,-0.02,0.47,2025-02-11 11:07:52,7.833333333333333
0.95,-0.01,0.48,2025-02-11 11:07:52,7.84375
0.98,-0.0,0.49,2025-02-11 11:07:52,7.854166666666667
1.0,0.01,0.49,2025-02-11 11:07:52,7.864583333333333
1.02,0.01,0.48,2025-02-11 11:07:52,7.875
1.04,0.02,0.48,2025-02-11 11:07:52,7.885416666666667
1.05,0.01,0.47,2025-02-11 11:07:52,7.895833333333333
1.06,0.01,0.46,2025-02-11 11:07:52,7.90625
1.07,-0.0,0.45,2025-02-11 11:07:52,7.916666666666667
1.07,-0.01,0.44,2025-02-11 11:07:52,7.927083333333333
1.08,-0.01,0.43,2025-02-11 11:07:52,7.9375
1.09,-0.02,0.42,2025-02-11 11:07:52,7.947916666666667
1.1,-0.02,0.42,2025-02-11 11:07:52,7.958333333333333
1.26,-0.06,0.43,2025-02-11 11:07:52,7.96875
1.28,-0.08,0.44,2025-02-11 11:07:52,7.979166666666667
1.29,-0.1,0.45,2025-02-11 11:07:52,7.989583333333333
1.28,-0.13,0.46,2025-02-11 11:07:53,8.0
1.26,-0.16,0.47,2025-02-11 11:07:53,8.009345794392523
1.23,-0.18,0.47,2025-02-11 11:07:53,8.018691588785046
1.19,-0.19,0.47,2025-02-11 11:07:53,8.02803738317757
1.14,-0.2,0.46,2025-02-11 11:07:53,8.037383177570094
1.09,-0.21,0.45,2025-02-11 11:07:53,8.046728971962617
1.05,-0.21,0.44,2025-02-11 11:07:53,8.05607476635514
1.02,-0.2,0.41,2025-02-11 11:07:53,8.065420560747663
1.0,-0.2,0.39,2025-02-11 11:07:53,8.074766355140186
0.99,-0.18,0.36,2025-02-11 11:07:53,8.08411214953271
0.98,-0.16,0.35,2025-02-11 11:07:53,8.093457943925234
0.98,-0.14,0.34,2025-02-11 11:07:53,8.102803738317757
0.99,-0.13,0.32,2025-02-11 11:07:53,8.11214953271028
1.0,-0.13,0.3,2025-02-11 11:07:53,8.121495327102803
1.0,-0.13,0.28,2025-02-11 11:07:53,8.130841121495328
1.01,-0.13,0.27,2025-02-11 11:07:53,8.14018691588785
1.01,-0.14,0.26,2025-02-11 11:07:53,8.149532710280374
1.01,-0.15,0.25,2025-02-11 11:07:53,8.158878504672897
1.0,-0.16,0.25,2025-02-11 11:07:53,8.16822429906542
0.98,-0.16,0.24,2025-02-11 11:07:53,8.177570093457945
0.96,-0.17,0.24,2025-02-11 11:07:53,8.186915887850468
0.94,-0.17,0.24,2025-02-11 11:07:53,8.19626168224299
0.92,-0.17,0.24,2025-02-11 11:07:53,8.205607476635514
0.9,-0.17,0.24,2025-02-11 11:07:53,8.214953271028037
0.88,-0.17,0.24,2025-02-11 11:07:53,8.22429906542056
0.86,-0.17,0.24,2025-02-11 11:07:53,8.233644859813085
0.84,-0.16,0.25,2025-02-11 11:07:53,8.242990654205608
0.84,-0.15,0.25,2025-02-11 11:07:53,8.25233644859813
0.83,-0.15,0.24,2025-02-11 11:07:53,8.261682242990654
0.83,-0.15,0.22,2025-02-11 11:07:53,8.271028037383177
0.83,-0.14,0.19,2025-02-11 11:07:53,8.280373831775702
0.83,-0.14,0.18,2025-02-11 11:07:53,8.289719626168225
0.83,-0.14,0.17,2025-02-11 11:07:53,8.299065420560748
0.83,-0.13,0.16,2025-02-11 11:07:53,8.30841121495327
0.83,-0.13,0.16,2025-02-11 11:07:53,8.317757009345794
0.83,-0.12,0.16,2025-02-11 11:07:53,8.327102803738319
0.82,-0.11,0.16,2025-02-11 11:07:53,8.336448598130842
0.82,-0.11,0.16,2025-02-11 11:07:53,8.345794392523365
0.81,-0.11,0.16,2025-02-11 11:07:53,8.355140186915888
0.81,-0.11,0.17,2025-02-11 11:07:53,8.36448598130841
0.8,-0.11,0.17,2025-02-11 11:07:53,8.373831775700934
0.79,-0.1,0.18,2025-02-11 11:07:53,8.383177570093459
0.78,-0.1,0.19,2025-02-11 11:07:53,8.392523364485982
0.78,-0.1,0.2,2025-02-11 11:07:53,8.401869158878505
0.78,-0.09,0.21,2025-02-11 11:07:53,8.411214953271028
0.8,-0.09,0.21,2025-02-11 11:07:53,8.42056074766355
0.82,-0.08,0.2,2025-02-11 11:07:53,8.429906542056075
0.84,-0.06,0.2,2025-02-11 11:07:53,8.439252336448599
0.87,-0.05,0.21,2025-02-11 11:07:53,8.448598130841122
0.9,-0.04,0.22,2025-02-11 11:07:53,8.457943925233645
0.92,-0.02,0.24,2025-02-11 11:07:53,8.467289719626168
0.93,-0.0,0.26,2025-02-11 11:07:53,8.476635514018692
0.93,0.01,0.27,2025-02-11 11:07:53,8.485981308411215
0.93,0.02,0.27,2025-02-11 11:07:53,8.495327102803738
0.93,0.03,0.26,2025-02-11 11:07:53,8.504672897196262
0.92,0.04,0.26,2025-02-11 11:07:53,8.514018691588785
0.92,0.04,0.25,2025-02-11 11:07:53,8.523364485981308
0.92,0.03,0.25,2025-02-11 11:07:53,8.532710280373832
0.92,0.05,0.25,2025-02-11 11:07:53,8.542056074766355
0.93,0.05,0.26,2025-02-11 11:07:53,8.551401869158878
0.95,0.04,0.27,2025-02-11 11:07:53,8.560747663551401
1.0,0.05,0.29,2025-02-11 11:07:53,8.570093457943925
1.03,0.06,0.31,2025-02-11 11:07:53,8.57943925233645
1.08,0.07,0.32,2025-02-11 11:07:53,8.588785046728972
1.12,0.07,0.33,2025-02-11 11:07:53,8.598130841121495
1.16,0.06,0.34,2025-02-11 11:07:53,8.607476635514018
1.18,0.04,0.35,2025-02-11 11:07:53,8.616822429906541
1.19,0.03,0.36,2025-02-11 11:07:53,8.626168224299064
1.2,0.02,0.37,2025-02-11 11:07:53,8.63551401869159
1.19,0.01,0.38,2025-02-11 11:07:53,8.644859813084112
1.19,-0.01,0.39,2025-02-11 11:07:53,8.654205607476635
1.18,-0.02,0.42,2025-02-11 11:07:53,8.663551401869158
1.16,-0.03,0.43,2025-02-11 11:07:53,8.672897196261681
1.13,-0.04,0.45,2025-02-11 11:07:53,8.682242990654206
1.09,-0.05,0.45,2025-02-11 11:07:53,8.69158878504673
0.94,-0.09,0.44,2025-02-11 11:07:53,8.700934579439252
1.0,-0.12,0.43,2025-02-11 11:07:53,8.710280373831775
1.0,-0.16,0.41,2025-02-11 11:07:53,8.719626168224298
0.94,-0.07,0.38,2025-02-11 11:07:53,8.728971962616823
1.01,-0.15,0.36,2025-02-11 11:07:53,8.738317757009346
1.0,-0.16,0.36,2025-02-11 11:07:53,8.74766355140187
0.91,-0.12,0.34,2025-02-11 11:07:53,8.757009345794392
1.0,-0.12,0.34,2025-02-11 11:07:53,8.766355140186915
0.98,-0.13,0.33,2025-02-11 11:07:53,8.77570093457944
0.9,-0.08,0.33,2025-02-11 11:07:53,8.785046728971963
0.99,-0.11,0.33,2025-02-11 11:07:53,8.794392523364486
0.95,-0.12,0.33,2025-02-11 11:07:53,8.80373831775701
0.92,-0.12,0.34,2025-02-11 11:07:53,8.813084112149532
0.88,-0.12,0.36,2025-02-11 11:07:53,8.822429906542055
0.86,-0.12,0.36,2025-02-11 11:07:53,8.83177570093458
0.85,-0.12,0.36,2025-02-11 11:07:53,8.841121495327103
0.79,-0.12,0.35,2025-02-11 11:07:53,8.850467289719626
0.75,-0.13,0.34,2025-02-11 11:07:53,8.85981308411215
0.72,-0.13,0.33,2025-02-11 11:07:53,8.869158878504672
0.72,-0.12,0.32,2025-02-11 11:07:53,8.878504672897197
0.72,-0.12,0.32,2025-02-11 11:07:53,8.88785046728972
0.7,-0.11,0.32,2025-02-11 11:07:53,8.897196261682243
0.7,-0.1,0.32,2025-02-11 11:07:53,8.906542056074766
0.7,-0.11,0.31,2025-02-11 11:07:53,8.91588785046729
0.69,-0.1,0.31,2025-02-11 11:07:53,8.925233644859812
0.7,-0.1,0.3,2025-02-11 11:07:53,8.934579439252337
0.7,-0.09,0.3,2025-02-11 11:07:53,8.94392523364486
0.71,-0.09,0.31,2025-02-11 11:07:53,8.953271028037383
0.72,-0.08,0.32,2025-02-11 11:07:53,8.962616822429906
0.72,-0.08,0.33,2025-02-11 11:07:53,8.97196261682243
0.72,-0.07,0.33,2025-02-11 11:07:53,8.981308411214954
