X (g),Y (g),Z (g),Timestamp,time (s)
0.68,-0.13,0.31,2025-02-11 11:06:13,4.572815533980583
0.68,-0.14,0.32,2025-02-11 11:06:13,4.58252427184466
0.68,-0.13,0.34,2025-02-11 11:06:13,4.592233009708738
0.68,-0.12,0.36,2025-02-11 11:06:13,4.601941747572815
0.68,-0.11,0.37,2025-02-11 11:06:13,4.611650485436893
0.69,-0.11,0.37,2025-02-11 11:06:13,4.621359223300971
0.71,-0.1,0.36,2025-02-11 11:06:13,4.631067961165049
0.78,-0.08,0.39,2025-02-11 11:06:13,4.640776699029126
0.85,-0.02,0.4,2025-02-11 11:06:13,4.650485436893204
0.88,0.05,0.42,2025-02-11 11:06:13,4.660194174757281
0.92,0.1,0.42,2025-02-11 11:06:13,4.669902912621359
0.95,0.18,0.41,2025-02-11 11:06:13,4.679611650485437
0.98,0.21,0.41,2025-02-11 11:06:13,4.689320388349515
1.01,0.19,0.42,2025-02-11 11:06:13,4.699029126213592
1.03,0.16,0.43,2025-02-11 11:06:13,4.70873786407767
1.05,0.11,0.44,2025-02-11 11:06:13,4.718446601941747
1.08,0.06,0.46,2025-02-11 11:06:13,4.728155339805825
1.1,0.02,0.47,2025-02-11 11:06:13,4.737864077669903
1.12,-0.03,0.47,2025-02-11 11:06:13,4.747572815533981
1.15,-0.07,0.47,2025-02-11 11:06:13,4.757281553398058
1.18,-0.09,0.46,2025-02-11 11:06:13,4.766990291262136
1.21,-0.09,0.45,2025-02-11 11:06:13,4.776699029126213
1.26,-0.07,0.44,2025-02-11 11:06:13,4.786407766990291
1.31,-0.06,0.43,2025-02-11 11:06:13,4.796116504854369
1.34,-0.04,0.43,2025-02-11 11:06:13,4.805825242718447
1.38,-0.03,0.43,2025-02-11 11:06:13,4.815533980582524
1.41,-0.05,0.44,2025-02-11 11:06:13,4.825242718446602
1.43,-0.08,0.45,2025-02-11 11:06:13,4.834951456310679
1.42,-0.1,0.47,2025-02-11 11:06:13,4.844660194174757
1.38,-0.13,0.48,2025-02-11 11:06:13,4.854368932038835
1.32,-0.17,0.49,2025-02-11 11:06:13,4.864077669902913
1.24,-0.2,0.49,2025-02-11 11:06:13,4.87378640776699
1.16,-0.22,0.46,2025-02-11 11:06:13,4.883495145631068
1.09,-0.23,0.42,2025-02-11 11:06:13,4.893203883495145
1.04,-0.23,0.38,2025-02-11 11:06:13,4.902912621359223
1.01,-0.22,0.33,2025-02-11 11:06:13,4.912621359223301
0.99,-0.2,0.29,2025-02-11 11:06:13,4.922330097087379
0.99,-0.2,0.26,2025-02-11 11:06:13,4.932038834951456
0.99,-0.18,0.24,2025-02-11 11:06:13,4.941747572815534
1.0,-0.17,0.24,2025-02-11 11:06:13,4.951456310679611
1.01,-0.16,0.24,2025-02-11 11:06:13,4.961165048543689
1.02,-0.16,0.25,2025-02-11 11:06:13,4.970873786407767
1.03,-0.16,0.26,2025-02-11 11:06:13,4.980582524271845
1.02,-0.17,0.26,2025-02-11 11:06:13,4.990291262135922
1.01,-0.18,0.27,2025-02-11 11:06:14,5.0
0.99,-0.19,0.26,2025-02-11 11:06:14,5.010526315789473
0.96,-0.19,0.26,2025-02-11 11:06:14,5.021052631578947
0.93,-0.2,0.24,2025-02-11 11:06:14,5.031578947368421
0.89,-0.2,0.23,2025-02-11 11:06:14,5.042105263157895
0.86,-0.2,0.21,2025-02-11 11:06:14,5.052631578947368
0.81,-0.21,0.15,2025-02-11 11:06:14,5.063157894736842
0.69,-0.14,0.13,2025-02-11 11:06:14,5.073684210526316
0.77,-0.17,0.12,2025-02-11 11:06:14,5.08421052631579
0.74,-0.16,0.11,2025-02-11 11:06:14,5.094736842105263
0.81,-0.18,0.11,2025-02-11 11:06:14,5.105263157894737
0.78,-0.16,0.11,2025-02-11 11:06:14,5.11578947368421
0.77,-0.18,0.1,2025-02-11 11:06:14,5.126315789473685
0.79,-0.15,0.11,2025-02-11 11:06:14,5.136842105263158
0.78,-0.17,0.11,2025-02-11 11:06:14,5.147368421052631
0.77,-0.15,0.12,2025-02-11 11:06:14,5.157894736842105
0.77,-0.16,0.13,2025-02-11 11:06:14,5.168421052631579
0.76,-0.14,0.14,2025-02-11 11:06:14,5.178947368421053
0.78,-0.11,0.17,2025-02-11 11:06:14,5.189473684210526
0.8,-0.08,0.19,2025-02-11 11:06:14,5.2
0.84,-0.07,0.21,2025-02-11 11:06:14,5.2105263157894735
0.87,-0.05,0.22,2025-02-11 11:06:14,5.221052631578948
0.91,-0.02,0.23,2025-02-11 11:06:14,5.231578947368421
0.93,-0.01,0.24,2025-02-11 11:06:14,5.242105263157895
0.94,0.0,0.24,2025-02-11 11:06:14,5.252631578947368
0.95,0.0,0.26,2025-02-11 11:06:14,5.2631578947368425
0.95,0.02,0.28,2025-02-11 11:06:14,5.273684210526316
0.96,0.04,0.3,2025-02-11 11:06:14,5.284210526315789
0.95,0.06,0.31,2025-02-11 11:06:14,5.294736842105263
0.95,0.07,0.32,2025-02-11 11:06:14,5.3052631578947365
0.95,0.07,0.33,2025-02-11 11:06:14,5.315789473684211
0.95,0.07,0.34,2025-02-11 11:06:14,5.326315789473684
0.93,0.08,0.35,2025-02-11 11:06:14,5.336842105263158
0.92,0.09,0.37,2025-02-11 11:06:14,5.347368421052631
0.92,0.08,0.4,2025-02-11 11:06:14,5.3578947368421055
0.95,0.09,0.42,2025-02-11 11:06:14,5.368421052631579
0.97,0.09,0.43,2025-02-11 11:06:14,5.378947368421053
1.0,0.08,0.43,2025-02-11 11:06:14,5.389473684210526
1.16,0.04,0.44,2025-02-11 11:06:14,5.4
1.25,-0.01,0.48,2025-02-11 11:06:14,5.410526315789474
1.13,0.01,0.49,2025-02-11 11:06:14,5.421052631578947
1.22,0.03,0.5,2025-02-11 11:06:14,5.431578947368421
1.26,-0.11,0.5,2025-02-11 11:06:14,5.442105263157894
1.2,-0.04,0.55,2025-02-11 11:06:14,5.4526315789473685
1.18,-0.21,0.53,2025-02-11 11:06:14,5.463157894736842
1.23,-0.17,0.56,2025-02-11 11:06:14,5.473684210526316
1.22,-0.28,0.54,2025-02-11 11:06:14,5.484210526315789
1.22,-0.24,0.53,2025-02-11 11:06:14,5.494736842105263
1.24,-0.28,0.52,2025-02-11 11:06:14,5.505263157894737
1.16,-0.23,0.5,2025-02-11 11:06:14,5.515789473684211
1.17,-0.27,0.46,2025-02-11 11:06:14,5.526315789473684
1.13,-0.24,0.42,2025-02-11 11:06:14,5.536842105263158
1.06,-0.16,0.37,2025-02-11 11:06:14,5.5473684210526315
1.06,-0.16,0.33,2025-02-11 11:06:14,5.557894736842105
0.95,-0.14,0.3,2025-02-11 11:06:14,5.568421052631579
0.89,-0.17,0.27,2025-02-11 11:06:14,5.578947368421053
0.86,-0.16,0.26,2025-02-11 11:06:14,5.589473684210526
0.78,-0.17,0.24,2025-02-11 11:06:14,5.6
0.78,-0.15,0.24,2025-02-11 11:06:14,5.610526315789474
0.74,-0.16,0.25,2025-02-11 11:06:14,5.621052631578947
0.71,-0.19,0.25,2025-02-11 11:06:14,5.631578947368421
0.66,-0.21,0.26,2025-02-11 11:06:14,5.6421052631578945
0.64,-0.17,0.27,2025-02-11 11:06:14,5.652631578947369
0.61,-0.16,0.28,2025-02-11 11:06:14,5.663157894736842
0.58,-0.17,0.27,2025-02-11 11:06:14,5.673684210526316
0.57,-0.18,0.25,2025-02-11 11:06:14,5.684210526315789
0.56,-0.18,0.24,2025-02-11 11:06:14,5.694736842105263
0.55,-0.16,0.24,2025-02-11 11:06:14,5.705263157894737
0.56,-0.15,0.24,2025-02-11 11:06:14,5.715789473684211
0.55,-0.11,0.26,2025-02-11 11:06:14,5.726315789473684
0.62,-0.21,0.27,2025-02-11 11:06:14,5.7368421052631575
0.53,-0.13,0.29,2025-02-11 11:06:14,5.747368421052632
0.54,-0.14,0.3,2025-02-11 11:06:14,5.757894736842105
0.59,-0.17,0.31,2025-02-11 11:06:14,5.768421052631579
0.6,-0.13,0.32,2025-02-11 11:06:14,5.778947368421052
0.61,-0.13,0.32,2025-02-11 11:06:14,5.7894736842105265
0.64,-0.13,0.35,2025-02-11 11:06:14,5.8
0.68,-0.13,0.35,2025-02-11 11:06:14,5.810526315789474
0.64,-0.11,0.36,2025-02-11 11:06:14,5.821052631578947
0.72,-0.11,0.36,2025-02-11 11:06:14,5.831578947368421
0.76,-0.06,0.37,2025-02-11 11:06:14,5.842105263157895
0.76,-0.04,0.37,2025-02-11 11:06:14,5.852631578947369
0.85,-0.02,0.38,2025-02-11 11:06:14,5.863157894736842
0.88,-0.0,0.39,2025-02-11 11:06:14,5.873684210526315
0.91,0.04,0.4,2025-02-11 11:06:14,5.88421052631579
0.98,0.08,0.42,2025-02-11 11:06:14,5.894736842105263
1.0,0.09,0.44,2025-02-11 11:06:14,5.905263157894737
1.02,0.13,0.48,2025-02-11 11:06:14,5.91578947368421
1.05,0.12,0.52,2025-02-11 11:06:14,5.926315789473684
1.09,0.09,0.55,2025-02-11 11:06:14,5.936842105263158
1.09,0.07,0.59,2025-02-11 11:06:14,5.947368421052632
1.11,0.06,0.6,2025-02-11 11:06:14,5.957894736842105
1.11,-0.03,0.58,2025-02-11 11:06:14,5.968421052631579
1.09,-0.08,0.53,2025-02-11 11:06:14,5.978947368421053
1.17,-0.16,0.49,2025-02-11 11:06:14,5.989473684210527
1.18,-0.17,0.46,2025-02-11 11:06:15,6.0
1.18,-0.17,0.43,2025-02-11 11:06:15,6.010752688172043
1.18,-0.11,0.41,2025-02-11 11:06:15,6.021505376344086
1.2,-0.07,0.42,2025-02-11 11:06:15,6.032258064516129
1.23,-0.05,0.43,2025-02-11 11:06:15,6.043010752688172
1.27,-0.05,0.44,2025-02-11 11:06:15,6.053763440860215
1.32,-0.07,0.46,2025-02-11 11:06:15,6.064516129032258
1.34,-0.1,0.48,2025-02-11 11:06:15,6.075268817204301
1.33,-0.14,0.5,2025-02-11 11:06:15,6.086021505376344
1.29,-0.18,0.51,2025-02-11 11:06:15,6.096774193548387
1.23,-0.21,0.52,2025-02-11 11:06:15,6.10752688172043
1.17,-0.23,0.51,2025-02-11 11:06:15,6.118279569892473
1.1,-0.26,0.48,2025-02-11 11:06:15,6.129032258064516
1.01,-0.26,0.4,2025-02-11 11:06:15,6.139784946236559
0.99,-0.24,0.35,2025-02-11 11:06:15,6.150537634408602
0.99,-0.2,0.31,2025-02-11 11:06:15,6.161290322580645
1.1,-0.13,0.29,2025-02-11 11:06:15,6.172043010752688
1.11,-0.13,0.3,2025-02-11 11:06:15,6.182795698924731
1.11,-0.12,0.32,2025-02-11 11:06:15,6.193548387096774
1.09,-0.13,0.33,2025-02-11 11:06:15,6.204301075268817
1.06,-0.14,0.33,2025-02-11 11:06:15,6.21505376344086
1.03,-0.15,0.32,2025-02-11 11:06:15,6.225806451612903
1.0,-0.16,0.3,2025-02-11 11:06:15,6.236559139784946
0.96,-0.17,0.28,2025-02-11 11:06:15,6.247311827956989
0.93,-0.17,0.26,2025-02-11 11:06:15,6.258064516129032
0.87,-0.17,0.23,2025-02-11 11:06:15,6.268817204301075
0.85,-0.29,0.19,2025-02-11 11:06:15,6.279569892473118
0.84,-0.2,0.19,2025-02-11 11:06:15,6.290322580645161
0.78,-0.15,0.19,2025-02-11 11:06:15,6.301075268817204
0.78,-0.13,0.18,2025-02-11 11:06:15,6.311827956989247
0.86,-0.19,0.16,2025-02-11 11:06:15,6.32258064516129
0.79,-0.13,0.16,2025-02-11 11:06:15,6.333333333333333
0.76,-0.18,0.15,2025-02-11 11:06:15,6.344086021505376
0.88,-0.16,0.15,2025-02-11 11:06:15,6.354838709677419
0.8,-0.19,0.15,2025-02-11 11:06:15,6.365591397849462
0.76,-0.16,0.15,2025-02-11 11:06:15,6.376344086021505
0.86,-0.18,0.17,2025-02-11 11:06:15,6.387096774193548
0.77,-0.14,0.18,2025-02-11 11:06:15,6.397849462365591
0.76,-0.14,0.19,2025-02-11 11:06:15,6.408602150537634
0.8,-0.15,0.2,2025-02-11 11:06:15,6.419354838709677
0.74,-0.12,0.2,2025-02-11 11:06:15,6.43010752688172
0.74,-0.12,0.19,2025-02-11 11:06:15,6.440860215053764
0.75,-0.09,0.19,2025-02-11 11:06:15,6.451612903225806
0.72,-0.09,0.17,2025-02-11 11:06:15,6.46236559139785
0.72,-0.08,0.17,2025-02-11 11:06:15,6.473118279569892
0.72,-0.11,0.17,2025-02-11 11:06:15,6.483870967741936
0.7,-0.13,0.17,2025-02-11 11:06:15,6.494623655913979
0.7,-0.04,0.18,2025-02-11 11:06:15,6.505376344086022
0.67,-0.09,0.2,2025-02-11 11:06:15,6.516129032258064
0.72,-0.04,0.22,2025-02-11 11:06:15,6.526881720430108
0.69,-0.03,0.24,2025-02-11 11:06:15,6.537634408602151
0.71,-0.0,0.25,2025-02-11 11:06:15,6.548387096774194
0.73,-0.02,0.25,2025-02-11 11:06:15,6.559139784946237
0.74,-0.04,0.24,2025-02-11 11:06:15,6.56989247311828
0.76,-0.02,0.24,2025-02-11 11:06:15,6.580645161290323
0.8,-0.04,0.23,2025-02-11 11:06:15,6.591397849462366
0.84,-0.03,0.24,2025-02-11 11:06:15,6.602150537634409
0.88,-0.03,0.27,2025-02-11 11:06:15,6.612903225806452
0.93,-0.09,0.29,2025-02-11 11:06:15,6.623655913978495
0.97,-0.16,0.34,2025-02-11 11:06:15,6.634408602150538
1.0,-0.15,0.38,2025-02-11 11:06:15,6.645161290322581
1.02,-0.1,0.41,2025-02-11 11:06:15,6.655913978494624
1.03,-0.0,0.44,2025-02-11 11:06:15,6.666666666666667
1.09,0.09,0.47,2025-02-11 11:06:15,6.67741935483871
1.14,0.17,0.48,2025-02-11 11:06:15,6.688172043010753
1.16,0.24,0.47,2025-02-11 11:06:15,6.698924731182796
1.13,0.25,0.46,2025-02-11 11:06:15,6.709677419354839
1.25,0.35,0.43,2025-02-11 11:06:15,6.720430107526882
1.28,0.25,0.39,2025-02-11 11:06:15,6.731182795698925
1.29,0.21,0.38,2025-02-11 11:06:15,6.741935483870968
1.29,0.16,0.38,2025-02-11 11:06:15,6.752688172043011
1.29,0.11,0.39,2025-02-11 11:06:15,6.763440860215054
1.27,0.07,0.41,2025-02-11 11:06:15,6.774193548387097
1.21,-0.08,0.44,2025-02-11 11:06:15,6.78494623655914
1.21,-0.14,0.44,2025-02-11 11:06:15,6.795698924731183
1.11,-0.15,0.42,2025-02-11 11:06:15,6.806451612903226
1.13,-0.15,0.41,2025-02-11 11:06:15,6.817204301075269
1.1,-0.17,0.39,2025-02-11 11:06:15,6.827956989247312
1.0,-0.17,0.31,2025-02-11 11:06:15,6.838709677419355
0.89,-0.16,0.28,2025-02-11 11:06:15,6.849462365591398
0.84,-0.18,0.27,2025-02-11 11:06:15,6.860215053763441
0.79,-0.2,0.25,2025-02-11 11:06:15,6.870967741935484
0.78,-0.19,0.24,2025-02-11 11:06:15,6.881720430107527
0.7,-0.22,0.23,2025-02-11 11:06:15,6.89247311827957
0.67,-0.21,0.23,2025-02-11 11:06:15,6.903225806451613
0.66,-0.22,0.23,2025-02-11 11:06:15,6.913978494623656
0.63,-0.22,0.23,2025-02-11 11:06:15,6.924731182795699
0.6,-0.21,0.23,2025-02-11 11:06:15,6.935483870967742
0.6,-0.2,0.24,2025-02-11 11:06:15,6.946236559139785
0.59,-0.2,0.23,2025-02-11 11:06:15,6.956989247311828
0.58,-0.19,0.23,2025-02-11 11:06:15,6.967741935483871
0.59,-0.18,0.23,2025-02-11 11:06:15,6.978494623655914
0.59,-0.17,0.24,2025-02-11 11:06:15,6.989247311827957
0.61,-0.17,0.24,2025-02-11 11:06:16,7.0
0.62,-0.18,0.25,2025-02-11 11:06:16,7.010526315789473
0.62,-0.17,0.27,2025-02-11 11:06:16,7.021052631578947
0.63,-0.15,0.29,2025-02-11 11:06:16,7.031578947368421
0.69,-0.15,0.31,2025-02-11 11:06:16,7.042105263157895
0.7,-0.12,0.32,2025-02-11 11:06:16,7.052631578947368
0.72,-0.11,0.33,2025-02-11 11:06:16,7.063157894736842
0.74,-0.08,0.34,2025-02-11 11:06:16,7.073684210526316
0.78,-0.06,0.35,2025-02-11 11:06:16,7.08421052631579
0.81,-0.04,0.36,2025-02-11 11:06:16,7.094736842105263
0.83,-0.03,0.37,2025-02-11 11:06:16,7.105263157894737
0.84,-0.02,0.38,2025-02-11 11:06:16,7.11578947368421
0.86,-0.01,0.39,2025-02-11 11:06:16,7.126315789473685
0.88,0.0,0.4,2025-02-11 11:06:16,7.136842105263158
0.9,0.01,0.4,2025-02-11 11:06:16,7.147368421052631
0.92,0.02,0.41,2025-02-11 11:06:16,7.157894736842105
0.94,0.03,0.43,2025-02-11 11:06:16,7.168421052631579
0.96,0.03,0.45,2025-02-11 11:06:16,7.178947368421053
0.97,0.04,0.46,2025-02-11 11:06:16,7.189473684210526
0.98,0.03,0.47,2025-02-11 11:06:16,7.2
0.98,0.03,0.47,2025-02-11 11:06:16,7.2105263157894735
0.99,0.02,0.46,2025-02-11 11:06:16,7.221052631578948
0.99,0.01,0.45,2025-02-11 11:06:16,7.231578947368421
1.0,-0.0,0.45,2025-02-11 11:06:16,7.242105263157895
1.01,-0.01,0.44,2025-02-11 11:06:16,7.252631578947368
1.02,-0.02,0.44,2025-02-11 11:06:16,7.2631578947368425
1.03,-0.02,0.43,2025-02-11 11:06:16,7.273684210526316
1.06,-0.02,0.42,2025-02-11 11:06:16,7.284210526315789
1.1,-0.01,0.42,2025-02-11 11:06:16,7.294736842105263
1.14,-0.0,0.43,2025-02-11 11:06:16,7.3052631578947365
1.2,-0.0,0.44,2025-02-11 11:06:16,7.315789473684211
1.24,-0.02,0.45,2025-02-11 11:06:16,7.326315789473684
1.29,-0.03,0.47,2025-02-11 11:06:16,7.336842105263158
1.32,-0.07,0.49,2025-02-11 11:06:16,7.347368421052631
1.34,-0.09,0.51,2025-02-11 11:06:16,7.3578947368421055
1.35,-0.13,0.53,2025-02-11 11:06:16,7.368421052631579
1.34,-0.18,0.55,2025-02-11 11:06:16,7.378947368421053
1.31,-0.2,0.57,2025-02-11 11:06:16,7.389473684210526
1.27,-0.2,0.57,2025-02-11 11:06:16,7.4
1.22,-0.21,0.56,2025-02-11 11:06:16,7.410526315789474
1.17,-0.21,0.53,2025-02-11 11:06:16,7.421052631578947
1.12,-0.21,0.49,2025-02-11 11:06:16,7.431578947368421
1.07,-0.21,0.44,2025-02-11 11:06:16,7.442105263157894
1.04,-0.2,0.39,2025-02-11 11:06:16,7.4526315789473685
1.02,-0.16,0.3,2025-02-11 11:06:16,7.463157894736842
1.02,-0.15,0.27,2025-02-11 11:06:16,7.473684210526316
1.02,-0.14,0.25,2025-02-11 11:06:16,7.484210526315789
1.02,-0.14,0.26,2025-02-11 11:06:16,7.494736842105263
1.02,-0.13,0.27,2025-02-11 11:06:16,7.505263157894737
1.02,-0.13,0.28,2025-02-11 11:06:16,7.515789473684211
1.0,-0.13,0.28,2025-02-11 11:06:16,7.526315789473684
0.99,-0.13,0.27,2025-02-11 11:06:16,7.536842105263158
0.94,-0.16,0.26,2025-02-11 11:06:16,7.5473684210526315
0.92,-0.16,0.25,2025-02-11 11:06:16,7.557894736842105
0.85,-0.19,0.23,2025-02-11 11:06:16,7.568421052631579
0.83,-0.19,0.22,2025-02-11 11:06:16,7.578947368421053
0.81,-0.19,0.22,2025-02-11 11:06:16,7.589473684210526
0.79,-0.18,0.2,2025-02-11 11:06:16,7.6
0.78,-0.08,0.23,2025-02-11 11:06:16,7.610526315789474
0.93,-0.26,0.19,2025-02-11 11:06:16,7.621052631578947
0.69,-0.22,0.18,2025-02-11 11:06:16,7.631578947368421
0.82,-0.14,0.17,2025-02-11 11:06:16,7.6421052631578945
0.83,-0.17,0.16,2025-02-11 11:06:16,7.652631578947369
0.77,-0.19,0.15,2025-02-11 11:06:16,7.663157894736842
0.85,-0.18,0.16,2025-02-11 11:06:16,7.673684210526316
0.8,-0.17,0.16,2025-02-11 11:06:16,7.684210526315789
0.78,-0.17,0.17,2025-02-11 11:06:16,7.694736842105263
0.79,-0.13,0.18,2025-02-11 11:06:16,7.705263157894737
0.79,-0.13,0.18,2025-02-11 11:06:16,7.715789473684211
0.79,-0.1,0.19,2025-02-11 11:06:16,7.726315789473684
0.81,-0.14,0.2,2025-02-11 11:06:16,7.7368421052631575
0.8,-0.13,0.2,2025-02-11 11:06:16,7.747368421052632
0.79,-0.13,0.2,2025-02-11 11:06:16,7.757894736842105
0.81,-0.12,0.2,2025-02-11 11:06:16,7.768421052631579
0.78,-0.08,0.2,2025-02-11 11:06:16,7.778947368421052
0.79,-0.06,0.2,2025-02-11 11:06:16,7.7894736842105265
0.8,-0.04,0.21,2025-02-11 11:06:16,7.8
0.82,-0.03,0.21,2025-02-11 11:06:16,7.810526315789474
0.84,-0.02,0.21,2025-02-11 11:06:16,7.821052631578947
0.9,-0.03,0.22,2025-02-11 11:06:16,7.831578947368421
0.93,-0.03,0.23,2025-02-11 11:06:16,7.842105263157895
0.95,-0.01,0.24,2025-02-11 11:06:16,7.852631578947369
0.97,-0.01,0.26,2025-02-11 11:06:16,7.863157894736842
0.98,0.0,0.27,2025-02-11 11:06:16,7.873684210526315
0.98,0.02,0.28,2025-02-11 11:06:16,7.88421052631579
0.97,0.03,0.28,2025-02-11 11:06:16,7.894736842105263
0.98,0.04,0.28,2025-02-11 11:06:16,7.905263157894737
0.98,0.04,0.29,2025-02-11 11:06:16,7.91578947368421
1.0,0.03,0.29,2025-02-11 11:06:16,7.926315789473684
1.19,0.07,0.31,2025-02-11 11:06:16,7.936842105263158
1.2,0.05,0.34,2025-02-11 11:06:16,7.947368421052632
1.2,0.03,0.37,2025-02-11 11:06:16,7.957894736842105
1.19,0.03,0.4,2025-02-11 11:06:16,7.968421052631579
1.17,0.02,0.45,2025-02-11 11:06:16,7.978947368421053
1.15,0.03,0.5,2025-02-11 11:06:16,7.989473684210527
