X (g),Y (g),Z (g),Timestamp,acceleration (g),time (s)
1.23,-0.08,0.46,2025-02-11 11:05:46,1.3156367279762298,3.3513513513513513
1.26,-0.08,0.44,2025-02-11 11:05:46,1.3370115930686615,3.3603603603603602
1.29,-0.05,0.43,2025-02-11 11:05:46,1.3606983501129117,3.3693693693693696
1.34,-0.02,0.42,2025-02-11 11:05:46,1.404421589124861,3.3783783783783785
1.4,-0.0,0.43,2025-02-11 11:05:46,1.4645477117526762,3.3873873873873874
1.44,0.01,0.47,2025-02-11 11:05:46,1.5147937153289222,3.3963963963963963
1.46,-0.01,0.51,2025-02-11 11:05:46,1.546544535407888,3.4054054054054053
1.46,-0.04,0.55,2025-02-11 11:05:46,1.5606729317829535,3.4144144144144146
1.43,-0.08,0.56,2025-02-11 11:05:46,1.5378231367748374,3.4234234234234235
1.38,-0.1,0.56,2025-02-11 11:05:46,1.4926486525636231,3.4324324324324325
1.33,-0.12,0.54,2025-02-11 11:05:46,1.4404513181638594,3.4414414414414414
1.29,-0.12,0.51,2025-02-11 11:05:46,1.3923361663046752,3.4504504504504503
1.24,-0.13,0.47,2025-02-11 11:05:46,1.3324413683160696,3.4594594594594597
1.21,-0.13,0.42,2025-02-11 11:05:46,1.287400481590713,3.4684684684684686
1.18,-0.13,0.37,2025-02-11 11:05:46,1.2434629065637623,3.4774774774774775
1.18,-0.13,0.33,2025-02-11 11:05:46,1.232152587953294,3.4864864864864864
1.17,-0.12,0.32,2025-02-11 11:05:46,1.2188929403356146,3.4954954954954953
1.17,-0.11,0.31,2025-02-11 11:05:46,1.2153600289626114,3.5045045045045047
1.16,-0.11,0.3,2025-02-11 11:05:46,1.2032040558442278,3.5135135135135136
1.15,-0.11,0.3,2025-02-11 11:05:46,1.1935660853090624,3.5225225225225225
1.14,-0.11,0.3,2025-02-11 11:05:46,1.1839341197887658,3.5315315315315314
1.11,-0.12,0.31,2025-02-11 11:05:46,1.1587061750072796,3.5405405405405403
0.92,-0.16,0.29,2025-02-11 11:05:46,0.9778036612735708,3.5495495495495497
0.87,-0.17,0.28,2025-02-11 11:05:46,0.929623579735368,3.5585585585585586
0.82,-0.19,0.26,2025-02-11 11:05:46,0.8809653795694811,3.5675675675675675
0.78,-0.2,0.23,2025-02-11 11:05:46,0.8374365647617735,3.5765765765765765
0.75,-0.21,0.21,2025-02-11 11:05:46,0.8066597795849252,3.5855855855855854
0.72,-0.22,0.18,2025-02-11 11:05:46,0.7740800992145451,3.5945945945945947
0.71,-0.22,0.16,2025-02-11 11:05:46,0.7603288762108145,3.6036036036036037
0.7,-0.22,0.15,2025-02-11 11:05:46,0.7489325737341113,3.6126126126126126
0.69,-0.21,0.13,2025-02-11 11:05:46,0.73287106642301,3.6216216216216215
0.69,-0.18,0.12,2025-02-11 11:05:46,0.7231182475916369,3.6306306306306304
0.69,-0.17,0.12,2025-02-11 11:05:46,0.7206941098690899,3.6396396396396398
0.7,-0.16,0.12,2025-02-11 11:05:46,0.7280109889280517,3.6486486486486487
0.7,-0.16,0.12,2025-02-11 11:05:46,0.7280109889280517,3.6576576576576576
0.71,-0.16,0.12,2025-02-11 11:05:46,0.737631344236401,3.6666666666666665
0.72,-0.16,0.13,2025-02-11 11:05:46,0.7489325737341113,3.6756756756756754
0.73,-0.16,0.14,2025-02-11 11:05:46,0.7603288762108144,3.684684684684685
0.74,-0.15,0.14,2025-02-11 11:05:46,0.7679192665899195,3.6936936936936937
0.75,-0.16,0.14,2025-02-11 11:05:46,0.7795511529078768,3.7027027027027026
0.75,-0.16,0.14,2025-02-11 11:05:46,0.7795511529078768,3.7117117117117115
0.75,-0.17,0.15,2025-02-11 11:05:46,0.7835177087979569,3.7207207207207205
0.75,-0.17,0.15,2025-02-11 11:05:46,0.7835177087979569,3.72972972972973
0.75,-0.16,0.16,2025-02-11 11:05:46,0.7833900688673554,3.7387387387387387
0.76,-0.16,0.15,2025-02-11 11:05:46,0.7910120100226038,3.7477477477477477
0.77,-0.16,0.15,2025-02-11 11:05:46,0.8006247560499238,3.756756756756757
0.78,-0.13,0.15,2025-02-11 11:05:46,0.8048602363143554,3.7657657657657655
0.79,-0.11,0.15,2025-02-11 11:05:46,0.8116033513977133,3.774774774774775
0.81,-0.09,0.16,2025-02-11 11:05:46,0.8305419917138447,3.7837837837837838
0.83,-0.07,0.17,2025-02-11 11:05:46,0.8501176389182853,3.7927927927927927
0.87,-0.05,0.2,2025-02-11 11:05:46,0.8940917178902844,3.801801801801802
0.89,-0.04,0.21,2025-02-11 11:05:46,0.9153141537199128,3.810810810810811
0.91,-0.03,0.22,2025-02-11 11:05:46,0.9366963221877195,3.81981981981982
0.93,-0.02,0.23,2025-02-11 11:05:46,0.9582275303913993,3.828828828828829
0.96,-0.01,0.24,2025-02-11 11:05:46,0.9895958771134811,3.8378378378378377
0.98,-0.0,0.24,2025-02-11 11:05:46,1.0089598604503551,3.846846846846847
1.01,0.0,0.25,2025-02-11 11:05:46,1.0404806581575652,3.855855855855856
1.02,0.02,0.27,2025-02-11 11:05:46,1.0553198567259123,3.864864864864865
1.04,0.04,0.29,2025-02-11 11:05:46,1.0804165863221464,3.873873873873874
1.06,0.06,0.31,2025-02-11 11:05:46,1.1060289327137878,3.8828828828828827
1.09,0.07,0.31,2025-02-11 11:05:46,1.1353853971229328,3.891891891891892
1.14,0.07,0.3,2025-02-11 11:05:46,1.180889495253472,3.900900900900901
1.2,0.07,0.29,2025-02-11 11:05:46,1.2365273955719702,3.90990990990991
1.24,0.07,0.29,2025-02-11 11:05:46,1.2753822956274719,3.918918918918919
1.27,0.07,0.3,2025-02-11 11:05:46,1.30682822130531,3.9279279279279278
1.26,0.05,0.33,2025-02-11 11:05:46,1.3034569421350288,3.936936936936937
1.25,0.04,0.37,2025-02-11 11:05:46,1.3042239071570494,3.945945945945946
1.22,0.01,0.4,2025-02-11 11:05:46,1.2839392508993561,3.954954954954955
1.2,-0.03,0.42,2025-02-11 11:05:46,1.2717311036535985,3.963963963963964
1.18,-0.04,0.44,2025-02-11 11:05:46,1.26,3.972972972972973
1.15,-0.04,0.46,2025-02-11 11:05:46,1.2392336341465235,3.981981981981982
1.14,-0.04,0.46,2025-02-11 11:05:46,1.2299593489217437,3.990990990990991
1.11,-0.07,0.45,2025-02-11 11:05:47,1.1997916485790356,4.0
1.07,0.01,0.45,2025-02-11 11:05:47,1.16081867662439,4.008849557522124
1.17,-0.08,0.43,2025-02-11 11:05:47,1.2490796611905903,4.017699115044247
1.19,-0.13,0.4,2025-02-11 11:05:47,1.2621410380777578,4.0265486725663715
1.11,-0.03,0.39,2025-02-11 11:05:47,1.1769027147559818,4.035398230088496
1.18,-0.06,0.38,2025-02-11 11:05:47,1.2411285187280163,4.04424778761062
1.18,-0.03,0.36,2025-02-11 11:05:47,1.2340583454602134,4.053097345132743
1.1,0.11,0.34,2025-02-11 11:05:47,1.1565898149300815,4.061946902654867
1.08,-0.06,0.3,2025-02-11 11:05:47,1.1224972160321824,4.070796460176991
1.16,-0.05,0.29,2025-02-11 11:05:47,1.1967455869983394,4.079646017699115
0.99,-0.0,0.29,2025-02-11 11:05:47,1.0316006979447039,4.088495575221239
1.01,0.03,0.3,2025-02-11 11:05:47,1.0540398474441086,4.097345132743363
0.99,-0.08,0.3,2025-02-11 11:05:47,1.0375451797391764,4.106194690265487
0.82,-0.03,0.3,2025-02-11 11:05:47,0.8736704184073075,4.115044247787611
0.85,-0.08,0.3,2025-02-11 11:05:47,0.9049309365912959,4.123893805309734
0.78,-0.09,0.3,2025-02-11 11:05:47,0.840535543567314,4.132743362831858
0.72,-0.09,0.28,2025-02-11 11:05:47,0.7777531742140305,4.1415929203539825
0.72,-0.12,0.29,2025-02-11 11:05:47,0.7854298186343576,4.150442477876107
0.66,-0.1,0.31,2025-02-11 11:05:47,0.736002717386288,4.15929203539823
0.63,-0.12,0.33,2025-02-11 11:05:47,0.7212489168102786,4.168141592920354
0.61,-0.09,0.32,2025-02-11 11:05:47,0.6946941773183363,4.176991150442478
0.59,-0.08,0.31,2025-02-11 11:05:47,0.6712674578735365,4.185840707964601
0.57,-0.07,0.29,2025-02-11 11:05:47,0.6433506042586733,4.1946902654867255
0.58,-0.11,0.28,2025-02-11 11:05:47,0.6533758489567854,4.20353982300885
0.56,-0.14,0.26,2025-02-11 11:05:47,0.6330876716537766,4.212389380530974
0.56,-0.15,0.25,2025-02-11 11:05:47,0.6313477647065839,4.221238938053097
0.55,-0.14,0.24,2025-02-11 11:05:47,0.6161980201201559,4.230088495575221
0.55,-0.13,0.24,2025-02-11 11:05:47,0.6140032573203501,4.238938053097345
0.56,-0.13,0.25,2025-02-11 11:05:47,0.6268971207462992,4.247787610619469
0.57,-0.12,0.27,2025-02-11 11:05:47,0.6420280367709809,4.256637168141593
0.59,-0.12,0.3,2025-02-11 11:05:47,0.6726812023536856,4.265486725663717
0.6,-0.11,0.33,2025-02-11 11:05:47,0.6935416353759881,4.274336283185841
0.61,-0.1,0.35,2025-02-11 11:05:47,0.7103520254071216,4.283185840707965
0.6,-0.09,0.36,2025-02-11 11:05:47,0.7054785609782908,4.292035398230088
0.61,-0.09,0.36,2025-02-11 11:05:47,0.7140028011149536,4.300884955752212
0.62,-0.11,0.35,2025-02-11 11:05:47,0.720416546173115,4.3097345132743365
0.64,-0.12,0.34,2025-02-11 11:05:47,0.7345747068882784,4.31858407079646
0.67,-0.12,0.33,2025-02-11 11:05:47,0.7564390259630978,4.327433628318584
0.69,-0.11,0.35,2025-02-11 11:05:47,0.7814729681825213,4.336283185840708
0.72,-0.1,0.37,2025-02-11 11:05:47,0.8156592425762121,4.345132743362832
0.75,-0.1,0.39,2025-02-11 11:05:47,0.8512343978012167,4.353982300884955
0.79,-0.08,0.41,2025-02-11 11:05:47,0.8936442245099556,4.3628318584070795
0.82,-0.07,0.42,2025-02-11 11:05:47,0.9239588735436226,4.371681415929204
0.86,-0.06,0.44,2025-02-11 11:05:47,0.9678842906050289,4.380530973451328
0.91,-0.03,0.45,2025-02-11 11:05:47,1.0156278846112883,4.389380530973451
0.95,-0.03,0.47,2025-02-11 11:05:47,1.0603301372685772,4.398230088495575
0.99,-0.03,0.48,2025-02-11 11:05:47,1.1006361796706485,4.407079646017699
1.02,-0.03,0.49,2025-02-11 11:05:47,1.13198939924365,4.415929203539823
1.06,-0.03,0.5,2025-02-11 11:05:47,1.1723907198540937,4.424778761061947
1.09,-0.03,0.51,2025-02-11 11:05:47,1.2037856952132302,4.433628318584071
1.11,-0.04,0.51,2025-02-11 11:05:47,1.2222111110606058,4.442477876106195
1.12,-0.06,0.5,2025-02-11 11:05:47,1.2280065146407002,4.451327433628318
1.13,-0.07,0.5,2025-02-11 11:05:47,1.237659080684176,4.460176991150442
1.13,-0.08,0.49,2025-02-11 11:05:47,1.2342609124492274,4.469026548672566
1.13,-0.07,0.49,2025-02-11 11:05:47,1.2336531116971252,4.477876106194691
1.15,-0.07,0.48,2025-02-11 11:05:47,1.248118584109699,4.486725663716814
1.18,-0.07,0.47,2025-02-11 11:05:47,1.2720849028268513,4.495575221238938
1.22,-0.06,0.46,2025-02-11 11:05:47,1.3052202879207786,4.504424778761062
1.28,-0.06,0.46,2025-02-11 11:05:47,1.3614697940094007,4.513274336283186
1.34,-0.06,0.46,2025-02-11 11:05:47,1.4180267980542542,4.522123893805309
1.41,-0.07,0.48,2025-02-11 11:05:47,1.4911069713471263,4.530973451327434
1.45,-0.09,0.51,2025-02-11 11:05:47,1.5397077644800004,4.539823008849558
1.48,-0.11,0.53,2025-02-11 11:05:47,1.5758807061449795,4.548672566371682
1.47,-0.16,0.56,2025-02-11 11:05:47,1.5811704525445698,4.557522123893805
1.44,-0.19,0.57,2025-02-11 11:05:47,1.5603204799014847,4.566371681415929
1.39,-0.23,0.58,2025-02-11 11:05:47,1.5236141243766415,4.575221238938053
1.33,-0.26,0.57,2025-02-11 11:05:47,1.4701700581905484,4.584070796460177
1.26,-0.26,0.54,2025-02-11 11:05:47,1.3952777501271925,4.592920353982301
1.22,-0.25,0.51,2025-02-11 11:05:47,1.3457340004622014,4.601769911504425
1.19,-0.23,0.47,2025-02-11 11:05:47,1.299961537892564,4.610619469026549
1.17,-0.21,0.43,2025-02-11 11:05:47,1.2640806936267952,4.619469026548672
1.17,-0.18,0.4,2025-02-11 11:05:47,1.2495199078045935,4.628318584070796
1.18,-0.17,0.37,2025-02-11 11:05:47,1.2482788150088904,4.6371681415929205
1.19,-0.17,0.36,2025-02-11 11:05:47,1.2548306658669128,4.646017699115045
1.19,-0.14,0.34,2025-02-11 11:05:47,1.2455119429375214,4.654867256637168
1.19,-0.12,0.32,2025-02-11 11:05:47,1.2381033882515629,4.663716814159292
1.18,-0.09,0.3,2025-02-11 11:05:47,1.2208603523745047,4.672566371681416
1.15,-0.08,0.29,2025-02-11 11:05:47,1.1886967653695368,4.68141592920354
1.1,-0.08,0.28,2025-02-11 11:05:47,1.137892789325954,4.6902654867256635
1.05,-0.08,0.27,2025-02-11 11:05:47,1.0871062505569544,4.699115044247788
0.99,-0.09,0.26,2025-02-11 11:05:47,1.0275212893171606,4.707964601769912
0.94,-0.1,0.24,2025-02-11 11:05:47,0.9752948272189287,4.716814159292035
0.89,-0.11,0.24,2025-02-11 11:05:47,0.9283318372220141,4.725663716814159
0.85,-0.13,0.23,2025-02-11 11:05:47,0.8901123524589466,4.734513274336283
0.82,-0.16,0.21,2025-02-11 11:05:47,0.8614522621712708,4.743362831858407
0.79,-0.16,0.2,2025-02-11 11:05:47,0.8304817878797826,4.752212389380531
0.76,-0.16,0.19,2025-02-11 11:05:47,0.7995623803056269,4.761061946902655
0.74,-0.16,0.18,2025-02-11 11:05:47,0.7782030583337487,4.769911504424779
0.73,-0.16,0.16,2025-02-11 11:05:47,0.7642643521714197,4.778761061946903
0.72,-0.15,0.15,2025-02-11 11:05:47,0.7505997601918082,4.787610619469026
0.72,-0.14,0.14,2025-02-11 11:05:47,0.7467261881037787,4.79646017699115
0.72,-0.14,0.14,2025-02-11 11:05:47,0.7467261881037787,4.8053097345132745
0.73,-0.13,0.13,2025-02-11 11:05:47,0.7527947927556353,4.814159292035399
0.75,-0.14,0.13,2025-02-11 11:05:47,0.7739509028355739,4.823008849557522
0.77,-0.16,0.13,2025-02-11 11:05:47,0.7971198153351853,4.831858407079646
0.79,-0.16,0.13,2025-02-11 11:05:47,0.8164557550780079,4.84070796460177
0.8,-0.17,0.14,2025-02-11 11:05:47,0.8297590011563599,4.849557522123893
0.8,-0.17,0.15,2025-02-11 11:05:47,0.8315046602394963,4.8584070796460175
0.8,-0.16,0.16,2025-02-11 11:05:47,0.8313843876330611,4.867256637168142
0.79,-0.15,0.16,2025-02-11 11:05:47,0.8198780397107853,4.876106194690266
0.78,-0.15,0.15,2025-02-11 11:05:47,0.8083316151184488,4.88495575221239
0.77,-0.14,0.15,2025-02-11 11:05:47,0.7968688725254613,4.893805309734513
0.75,-0.13,0.14,2025-02-11 11:05:47,0.7739509028355739,4.902654867256637
0.74,-0.12,0.13,2025-02-11 11:05:47,0.7608547824650903,4.911504424778761
0.72,-0.1,0.13,2025-02-11 11:05:47,0.7384443106964803,4.920353982300885
0.72,-0.1,0.12,2025-02-11 11:05:47,0.7367496182557545,4.929203539823009
0.73,-0.1,0.13,2025-02-11 11:05:47,0.7481978348003955,4.938053097345133
0.73,-0.11,0.14,2025-02-11 11:05:47,0.751398695766768,4.946902654867257
0.74,-0.1,0.15,2025-02-11 11:05:47,0.7616429609731845,4.95575221238938
0.76,-0.09,0.17,2025-02-11 11:05:47,0.7839642849007855,4.964601769911504
0.78,-0.08,0.19,2025-02-11 11:05:47,0.8067837380611982,4.9734513274336285
0.81,-0.07,0.21,2025-02-11 11:05:47,0.8397023282092293,4.982300884955752
0.84,-0.05,0.22,2025-02-11 11:05:47,0.8697700845625813,4.991150442477876
0.87,-0.03,0.22,2025-02-11 11:05:48,0.897886407069402,5.0
0.89,-0.01,0.23,2025-02-11 11:05:48,0.9192932067626737,5.008849557522124
0.91,0.0,0.23,2025-02-11 11:05:48,0.9386160024205852,5.017699115044247
0.93,0.01,0.24,2025-02-11 11:05:48,0.9605206921248496,5.0265486725663715
0.94,0.02,0.24,2025-02-11 11:05:48,0.9703607576566562,5.035398230088496
0.95,0.03,0.25,2025-02-11 11:05:48,0.9828021163998376,5.04424778761062
0.96,0.03,0.25,2025-02-11 11:05:48,0.9924716620639604,5.053097345132743
0.98,0.03,0.26,2025-02-11 11:05:48,1.014347080638575,5.061946902654867
1.01,0.04,0.28,2025-02-11 11:05:48,1.0488565202161828,5.070796460176991
1.04,0.04,0.29,2025-02-11 11:05:48,1.0804165863221464,5.079646017699115
1.08,0.05,0.3,2025-02-11 11:05:48,1.122007130102122,5.088495575221239
1.13,0.06,0.31,2025-02-11 11:05:48,1.1732859838931,5.097345132743363
1.19,0.06,0.32,2025-02-11 11:05:48,1.2337341690980275,5.106194690265487
1.27,0.06,0.32,2025-02-11 11:05:48,1.3110682667199294,5.115044247787611
1.32,0.05,0.31,2025-02-11 11:05:48,1.3568345514468594,5.123893805309734
1.34,0.04,0.31,2025-02-11 11:05:48,1.3759723834437958,5.132743362831858
1.33,0.0,0.31,2025-02-11 11:05:48,1.3656500283747663,5.1415929203539825
1.29,-0.03,0.3,2025-02-11 11:05:48,1.324764129949177,5.150442477876107
1.25,-0.05,0.31,2025-02-11 11:05:48,1.2888366847665378,5.15929203539823
1.22,-0.06,0.32,2025-02-11 11:05:48,1.2626955294131679,5.168141592920354
1.19,-0.07,0.34,2025-02-11 11:05:48,1.2395967086113127,5.176991150442478
1.16,-0.08,0.36,2025-02-11 11:05:48,1.217209924376235,5.185840707964601
1.13,-0.06,0.41,2025-02-11 11:05:48,1.203577999134248,5.1946902654867255
1.11,-0.06,0.44,2025-02-11 11:05:48,1.1955333537798098,5.20353982300885
1.08,-0.06,0.46,2025-02-11 11:05:48,1.175414820393209,5.212389380530974
1.07,-0.06,0.45,2025-02-11 11:05:48,1.1623252556836232,5.221238938053097
1.07,-0.07,0.45,2025-02-11 11:05:48,1.1628843450661808,5.230088495575221
1.07,-0.07,0.44,2025-02-11 11:05:48,1.1590513362228612,5.238938053097345
1.08,-0.08,0.42,2025-02-11 11:05:48,1.1615506876585282,5.247787610619469
1.08,-0.08,0.41,2025-02-11 11:05:48,1.1579723658188048,5.256637168141593
1.08,-0.08,0.4,2025-02-11 11:05:48,1.154469575172945,5.265486725663717
1.07,-0.09,0.39,2025-02-11 11:05:48,1.1424097338520887,5.274336283185841
1.05,-0.1,0.38,2025-02-11 11:05:48,1.1211155159036914,5.283185840707965
1.03,-0.1,0.38,2025-02-11 11:05:48,1.1024064586167843,5.292035398230088
1.01,-0.11,0.38,2025-02-11 11:05:48,1.0847119433287347,5.300884955752212
0.98,-0.12,0.39,2025-02-11 11:05:48,1.06155546251715,5.3097345132743365
0.95,-0.14,0.4,2025-02-11 11:05:48,1.040240356840668,5.31858407079646
0.92,-0.16,0.4,2025-02-11 11:05:48,1.0158740079360236,5.327433628318584
0.88,-0.18,0.4,2025-02-11 11:05:48,0.9832598842625484,5.336283185840708
0.85,-0.2,0.38,2025-02-11 11:05:48,0.9523129737644027,5.345132743362832
0.82,-0.21,0.37,2025-02-11 11:05:48,0.9237965143904798,5.353982300884955
0.78,-0.2,0.37,2025-02-11 11:05:48,0.886171540955813,5.3628318584070795
0.76,-0.21,0.37,2025-02-11 11:05:48,0.870976463516667,5.371681415929204
0.73,-0.21,0.37,2025-02-11 11:05:48,0.8449260322655469,5.380530973451328
0.7,-0.19,0.36,2025-02-11 11:05:48,0.8097530487747483,5.389380530973451
0.68,-0.19,0.35,2025-02-11 11:05:48,0.7880355321938219,5.398230088495575
0.66,-0.18,0.33,2025-02-11 11:05:48,0.7595393340703298,5.407079646017699
0.65,-0.17,0.32,2025-02-11 11:05:48,0.7441773982055623,5.415929203539823
0.65,-0.16,0.32,2025-02-11 11:05:48,0.7419568720619818,5.424778761061947
0.64,-0.16,0.32,2025-02-11 11:05:48,0.7332121111929345,5.433628318584071
0.64,-0.15,0.33,2025-02-11 11:05:48,0.7355270219373317,5.442477876106195
0.64,-0.12,0.34,2025-02-11 11:05:48,0.7345747068882784,5.451327433628318
0.64,-0.11,0.35,2025-02-11 11:05:48,0.7376991256603196,5.460176991150442
0.65,-0.11,0.36,2025-02-11 11:05:48,0.7511324783285569,5.469026548672566
0.65,-0.1,0.36,2025-02-11 11:05:48,0.7497332859090625,5.477876106194691
0.66,-0.11,0.36,2025-02-11 11:05:48,0.759802605944465,5.486725663716814
0.66,-0.12,0.35,2025-02-11 11:05:48,0.7566372975210778,5.495575221238938
0.67,-0.11,0.34,2025-02-11 11:05:48,0.7593418202627853,5.504424778761062
0.67,-0.1,0.34,2025-02-11 11:05:48,0.7579577824654881,5.513274336283186
0.69,-0.09,0.34,2025-02-11 11:05:48,0.7744675590365292,5.522123893805309
0.7,-0.07,0.35,2025-02-11 11:05:48,0.7857480512225277,5.530973451327434
0.71,-0.06,0.36,2025-02-11 11:05:48,0.7983107164506812,5.539823008849558
0.74,-0.05,0.36,2025-02-11 11:05:48,0.8244392033376384,5.548672566371682
0.76,-0.04,0.37,2025-02-11 11:05:48,0.8462269199216013,5.557522123893805
0.79,-0.03,0.37,2025-02-11 11:05:48,0.8728688332160796,5.566371681415929
0.81,-0.03,0.37,2025-02-11 11:05:48,0.8910106621135351,5.575221238938053
0.84,-0.03,0.38,2025-02-11 11:05:48,0.9224424101265075,5.584070796460177
0.87,-0.03,0.38,2025-02-11 11:05:48,0.9498420921395303,5.592920353982301
0.92,-0.04,0.38,2025-02-11 11:05:48,0.9961927524329818,5.601769911504425
0.96,-0.04,0.39,2025-02-11 11:05:48,1.0369667304209909,5.610619469026549
1.0,-0.04,0.39,2025-02-11 11:05:48,1.074104277991667,5.619469026548672
1.03,-0.04,0.4,2025-02-11 11:05:48,1.1056672193747992,5.628318584070796
1.06,-0.04,0.41,2025-02-11 11:05:48,1.137233485261492,5.6371681415929205
1.07,-0.05,0.43,2025-02-11 11:05:48,1.1542530051942685,5.646017699115045
1.08,-0.05,0.44,2025-02-11 11:05:48,1.1672617529928753,5.654867256637168
1.08,-0.06,0.44,2025-02-11 11:05:48,1.1677328461596,5.663716814159292
1.09,-0.07,0.43,2025-02-11 11:05:48,1.1738398527908311,5.672566371681416
1.09,-0.07,0.42,2025-02-11 11:05:48,1.170213655705658,5.68141592920354
1.1,-0.07,0.42,2025-02-11 11:05:48,1.1795338062132852,5.6902654867256635
1.11,-0.06,0.42,2025-02-11 11:05:48,1.1883181392203017,5.699115044247788
1.13,-0.05,0.42,2025-02-11 11:05:48,1.206565373280702,5.707964601769912
1.16,-0.04,0.42,2025-02-11 11:05:48,1.2343419299367577,5.716814159292035
1.19,-0.02,0.42,2025-02-11 11:05:48,1.2621014222319853,5.725663716814159
1.22,-0.02,0.43,2025-02-11 11:05:48,1.2937155792522559,5.734513274336283
1.25,-0.02,0.43,2025-02-11 11:05:48,1.3220438721918422,5.743362831858407
1.28,-0.04,0.44,2025-02-11 11:05:48,1.3541048703848606,5.752212389380531
1.3,-0.07,0.45,2025-02-11 11:05:48,1.377461433216916,5.761061946902655
1.31,-0.09,0.45,2025-02-11 11:05:48,1.388056194827861,5.769911504424779
1.3,-0.13,0.46,2025-02-11 11:05:48,1.3850992744204293,5.778761061946903
1.26,-0.16,0.46,2025-02-11 11:05:48,1.3508515832614625,5.787610619469026
1.21,-0.18,0.46,2025-02-11 11:05:48,1.3069429979918787,5.79646017699115
1.15,-0.18,0.46,2025-02-11 11:05:48,1.2515989773086265,5.8053097345132745
1.09,-0.19,0.44,2025-02-11 11:05:48,1.1907140714714008,5.814159292035399
1.05,-0.18,0.43,2025-02-11 11:05:48,1.1488254871824528,5.823008849557522
1.02,-0.18,0.4,2025-02-11 11:05:48,1.110315270542561,5.831858407079646
1.02,-0.18,0.37,2025-02-11 11:05:48,1.099863627910297,5.84070796460177
1.03,-0.17,0.34,2025-02-11 11:05:48,1.0979070998950684,5.849557522123893
1.05,-0.16,0.32,2025-02-11 11:05:48,1.1092790451459904,5.8584070796460175
1.08,-0.15,0.31,2025-02-11 11:05:48,1.1335784048754634,5.867256637168142
1.1,-0.15,0.32,2025-02-11 11:05:48,1.1553787257864843,5.876106194690266
1.12,-0.15,0.33,2025-02-11 11:05:48,1.1772000679578642,5.88495575221239
1.13,-0.17,0.33,2025-02-11 11:05:48,1.1894116192470963,5.893805309734513
1.14,-0.18,0.33,2025-02-11 11:05:48,1.2003749414245533,5.902654867256637
1.1,-0.18,0.32,2025-02-11 11:05:48,1.159655121145938,5.911504424778761
1.06,-0.19,0.3,2025-02-11 11:05:48,1.1178998166204341,5.920353982300885
1.01,-0.2,0.29,2025-02-11 11:05:48,1.0696728471827264,5.929203539823009
0.96,-0.2,0.27,2025-02-11 11:05:48,1.0171037311896953,5.938053097345133
0.9,-0.19,0.25,2025-02-11 11:05:48,0.953205119583398,5.946902654867257
0.84,-0.13,0.25,2025-02-11 11:05:48,0.8860022573334675,5.95575221238938
0.89,-0.19,0.22,2025-02-11 11:05:48,0.9362691920596341,5.964601769911504
0.72,-0.2,0.2,2025-02-11 11:05:48,0.7735631842325487,5.9734513274336285
0.79,-0.17,0.19,2025-02-11 11:05:48,0.830120473184465,5.982300884955752
0.76,-0.24,0.19,2025-02-11 11:05:48,0.8193289937503737,5.991150442477876
0.69,-0.14,0.19,2025-02-11 11:05:49,0.7292461861401813,6.0
0.75,-0.17,0.19,2025-02-11 11:05:49,0.792148975887743,6.011111111111111
0.76,-0.17,0.17,2025-02-11 11:05:49,0.7971198153351854,6.022222222222222
0.66,-0.16,0.15,2025-02-11 11:05:49,0.6954854419756031,6.033333333333333
0.74,-0.15,0.14,2025-02-11 11:05:49,0.7679192665899195,6.044444444444444
0.77,-0.18,0.13,2025-02-11 11:05:49,0.8013738203859669,6.055555555555555
0.71,-0.16,0.11,2025-02-11 11:05:49,0.7360706487831178,6.066666666666666
0.79,-0.16,0.1,2025-02-11 11:05:49,0.8122191822408531,6.0777777777777775
0.78,-0.16,0.1,2025-02-11 11:05:49,0.8024961059095552,6.088888888888889
0.74,-0.14,0.1,2025-02-11 11:05:49,0.7597367965289031,6.1
0.79,-0.14,0.12,2025-02-11 11:05:49,0.8112336284942828,6.111111111111111
0.75,-0.15,0.12,2025-02-11 11:05:49,0.7742092740338363,6.122222222222222
0.76,-0.15,0.14,2025-02-11 11:05:49,0.7872102641607259,6.133333333333334
0.75,-0.14,0.15,2025-02-11 11:05:49,0.7775602870517501,6.144444444444445
0.74,-0.14,0.17,2025-02-11 11:05:49,0.7720751258783046,6.155555555555556
0.72,-0.13,0.18,2025-02-11 11:05:49,0.7534586916347836,6.166666666666667
0.73,-0.13,0.19,2025-02-11 11:05:49,0.7654410493303844,6.177777777777778
0.7,-0.12,0.19,2025-02-11 11:05:49,0.735187051028512,6.188888888888889
0.71,-0.13,0.19,2025-02-11 11:05:49,0.7463913182774837,6.2
0.73,-0.13,0.2,2025-02-11 11:05:49,0.7679843748410511,6.211111111111111
0.74,-0.12,0.2,2025-02-11 11:05:49,0.7758865896508329,6.222222222222222
0.78,-0.11,0.21,2025-02-11 11:05:49,0.8152300288875527,6.233333333333333
0.81,-0.08,0.23,2025-02-11 11:05:49,0.84581321815162,6.2444444444444445
0.84,-0.06,0.26,2025-02-11 11:05:49,0.8813625814612281,6.2555555555555555
0.88,-0.03,0.27,2025-02-11 11:05:49,0.92097774131626,6.266666666666667
1.0,0.0,0.25,2025-02-11 11:05:49,1.0307764064044151,6.277777777777778
1.02,0.01,0.24,2025-02-11 11:05:49,1.047902667235846,6.288888888888889
