X (g),Y (g),Z (g),Timestamp,time (s)
1.01,0.03,0.3,2025-02-11 11:05:47,4.097345132743363
0.99,-0.08,0.3,2025-02-11 11:05:47,4.106194690265487
0.82,-0.03,0.3,2025-02-11 11:05:47,4.115044247787611
0.85,-0.08,0.3,2025-02-11 11:05:47,4.123893805309734
0.78,-0.09,0.3,2025-02-11 11:05:47,4.132743362831858
0.72,-0.09,0.28,2025-02-11 11:05:47,4.1415929203539825
0.72,-0.12,0.29,2025-02-11 11:05:47,4.150442477876107
0.66,-0.1,0.31,2025-02-11 11:05:47,4.15929203539823
0.63,-0.12,0.33,2025-02-11 11:05:47,4.168141592920354
0.61,-0.09,0.32,2025-02-11 11:05:47,4.176991150442478
0.59,-0.08,0.31,2025-02-11 11:05:47,4.185840707964601
0.57,-0.07,0.29,2025-02-11 11:05:47,4.1946902654867255
0.58,-0.11,0.28,2025-02-11 11:05:47,4.20353982300885
0.56,-0.14,0.26,2025-02-11 11:05:47,4.212389380530974
0.56,-0.15,0.25,2025-02-11 11:05:47,4.221238938053097
0.55,-0.14,0.24,2025-02-11 11:05:47,4.230088495575221
0.55,-0.13,0.24,2025-02-11 11:05:47,4.238938053097345
0.56,-0.13,0.25,2025-02-11 11:05:47,4.247787610619469
0.57,-0.12,0.27,2025-02-11 11:05:47,4.256637168141593
0.59,-0.12,0.3,2025-02-11 11:05:47,4.265486725663717
0.6,-0.11,0.33,2025-02-11 11:05:47,4.274336283185841
0.61,-0.1,0.35,2025-02-11 11:05:47,4.283185840707965
0.6,-0.09,0.36,2025-02-11 11:05:47,4.292035398230088
0.61,-0.09,0.36,2025-02-11 11:05:47,4.300884955752212
0.62,-0.11,0.35,2025-02-11 11:05:47,4.3097345132743365
0.64,-0.12,0.34,2025-02-11 11:05:47,4.31858407079646
0.67,-0.12,0.33,2025-02-11 11:05:47,4.327433628318584
0.69,-0.11,0.35,2025-02-11 11:05:47,4.336283185840708
0.72,-0.1,0.37,2025-02-11 11:05:47,4.345132743362832
0.75,-0.1,0.39,2025-02-11 11:05:47,4.353982300884955
0.79,-0.08,0.41,2025-02-11 11:05:47,4.3628318584070795
0.82,-0.07,0.42,2025-02-11 11:05:47,4.371681415929204
0.86,-0.06,0.44,2025-02-11 11:05:47,4.380530973451328
0.91,-0.03,0.45,2025-02-11 11:05:47,4.389380530973451
0.95,-0.03,0.47,2025-02-11 11:05:47,4.398230088495575
0.99,-0.03,0.48,2025-02-11 11:05:47,4.407079646017699
1.02,-0.03,0.49,2025-02-11 11:05:47,4.415929203539823
1.06,-0.03,0.5,2025-02-11 11:05:47,4.424778761061947
1.09,-0.03,0.51,2025-02-11 11:05:47,4.433628318584071
1.11,-0.04,0.51,2025-02-11 11:05:47,4.442477876106195
1.12,-0.06,0.5,2025-02-11 11:05:47,4.451327433628318
1.13,-0.07,0.5,2025-02-11 11:05:47,4.460176991150442
1.13,-0.08,0.49,2025-02-11 11:05:47,4.469026548672566
1.13,-0.07,0.49,2025-02-11 11:05:47,4.477876106194691
1.15,-0.07,0.48,2025-02-11 11:05:47,4.486725663716814
1.18,-0.07,0.47,2025-02-11 11:05:47,4.495575221238938
1.22,-0.06,0.46,2025-02-11 11:05:47,4.504424778761062
1.28,-0.06,0.46,2025-02-11 11:05:47,4.513274336283186
1.34,-0.06,0.46,2025-02-11 11:05:47,4.522123893805309
1.41,-0.07,0.48,2025-02-11 11:05:47,4.530973451327434
1.45,-0.09,0.51,2025-02-11 11:05:47,4.539823008849558
1.48,-0.11,0.53,2025-02-11 11:05:47,4.548672566371682
1.47,-0.16,0.56,2025-02-11 11:05:47,4.557522123893805
1.44,-0.19,0.57,2025-02-11 11:05:47,4.566371681415929
1.39,-0.23,0.58,2025-02-11 11:05:47,4.575221238938053
1.33,-0.26,0.57,2025-02-11 11:05:47,4.584070796460177
1.26,-0.26,0.54,2025-02-11 11:05:47,4.592920353982301
1.22,-0.25,0.51,2025-02-11 11:05:47,4.601769911504425
1.19,-0.23,0.47,2025-02-11 11:05:47,4.610619469026549
1.17,-0.21,0.43,2025-02-11 11:05:47,4.619469026548672
1.17,-0.18,0.4,2025-02-11 11:05:47,4.628318584070796
1.18,-0.17,0.37,2025-02-11 11:05:47,4.6371681415929205
1.19,-0.17,0.36,2025-02-11 11:05:47,4.646017699115045
1.19,-0.14,0.34,2025-02-11 11:05:47,4.654867256637168
1.19,-0.12,0.32,2025-02-11 11:05:47,4.663716814159292
1.18,-0.09,0.3,2025-02-11 11:05:47,4.672566371681416
1.15,-0.08,0.29,2025-02-11 11:05:47,4.68141592920354
1.1,-0.08,0.28,2025-02-11 11:05:47,4.6902654867256635
1.05,-0.08,0.27,2025-02-11 11:05:47,4.699115044247788
0.99,-0.09,0.26,2025-02-11 11:05:47,4.707964601769912
0.94,-0.1,0.24,2025-02-11 11:05:47,4.716814159292035
0.89,-0.11,0.24,2025-02-11 11:05:47,4.725663716814159
0.85,-0.13,0.23,2025-02-11 11:05:47,4.734513274336283
0.82,-0.16,0.21,2025-02-11 11:05:47,4.743362831858407
0.79,-0.16,0.2,2025-02-11 11:05:47,4.752212389380531
0.76,-0.16,0.19,2025-02-11 11:05:47,4.761061946902655
0.74,-0.16,0.18,2025-02-11 11:05:47,4.769911504424779
0.73,-0.16,0.16,2025-02-11 11:05:47,4.778761061946903
0.72,-0.15,0.15,2025-02-11 11:05:47,4.787610619469026
0.72,-0.14,0.14,2025-02-11 11:05:47,4.79646017699115
0.72,-0.14,0.14,2025-02-11 11:05:47,4.8053097345132745
0.73,-0.13,0.13,2025-02-11 11:05:47,4.814159292035399
0.75,-0.14,0.13,2025-02-11 11:05:47,4.823008849557522
0.77,-0.16,0.13,2025-02-11 11:05:47,4.831858407079646
0.79,-0.16,0.13,2025-02-11 11:05:47,4.84070796460177
0.8,-0.17,0.14,2025-02-11 11:05:47,4.849557522123893
0.8,-0.17,0.15,2025-02-11 11:05:47,4.8584070796460175
0.8,-0.16,0.16,2025-02-11 11:05:47,4.867256637168142
0.79,-0.15,0.16,2025-02-11 11:05:47,4.876106194690266
0.78,-0.15,0.15,2025-02-11 11:05:47,4.88495575221239
0.77,-0.14,0.15,2025-02-11 11:05:47,4.893805309734513
0.75,-0.13,0.14,2025-02-11 11:05:47,4.902654867256637
0.74,-0.12,0.13,2025-02-11 11:05:47,4.911504424778761
0.72,-0.1,0.13,2025-02-11 11:05:47,4.920353982300885
0.72,-0.1,0.12,2025-02-11 11:05:47,4.929203539823009
0.73,-0.1,0.13,2025-02-11 11:05:47,4.938053097345133
0.73,-0.11,0.14,2025-02-11 11:05:47,4.946902654867257
0.74,-0.1,0.15,2025-02-11 11:05:47,4.95575221238938
0.76,-0.09,0.17,2025-02-11 11:05:47,4.964601769911504
0.78,-0.08,0.19,2025-02-11 11:05:47,4.9734513274336285
0.81,-0.07,0.21,2025-02-11 11:05:47,4.982300884955752
0.84,-0.05,0.22,2025-02-11 11:05:47,4.991150442477876
0.87,-0.03,0.22,2025-02-11 11:05:48,5.0
0.89,-0.01,0.23,2025-02-11 11:05:48,5.008849557522124
0.91,0.0,0.23,2025-02-11 11:05:48,5.017699115044247
0.93,0.01,0.24,2025-02-11 11:05:48,5.0265486725663715
0.94,0.02,0.24,2025-02-11 11:05:48,5.035398230088496
0.95,0.03,0.25,2025-02-11 11:05:48,5.04424778761062
0.96,0.03,0.25,2025-02-11 11:05:48,5.053097345132743
0.98,0.03,0.26,2025-02-11 11:05:48,5.061946902654867
1.01,0.04,0.28,2025-02-11 11:05:48,5.070796460176991
1.04,0.04,0.29,2025-02-11 11:05:48,5.079646017699115
1.08,0.05,0.3,2025-02-11 11:05:48,5.088495575221239
1.13,0.06,0.31,2025-02-11 11:05:48,5.097345132743363
1.19,0.06,0.32,2025-02-11 11:05:48,5.106194690265487
1.27,0.06,0.32,2025-02-11 11:05:48,5.115044247787611
1.32,0.05,0.31,2025-02-11 11:05:48,5.123893805309734
1.34,0.04,0.31,2025-02-11 11:05:48,5.132743362831858
1.33,0.0,0.31,2025-02-11 11:05:48,5.1415929203539825
1.29,-0.03,0.3,2025-02-11 11:05:48,5.150442477876107
1.25,-0.05,0.31,2025-02-11 11:05:48,5.15929203539823
1.22,-0.06,0.32,2025-02-11 11:05:48,5.168141592920354
1.19,-0.07,0.34,2025-02-11 11:05:48,5.176991150442478
1.16,-0.08,0.36,2025-02-11 11:05:48,5.185840707964601
1.13,-0.06,0.41,2025-02-11 11:05:48,5.1946902654867255
1.11,-0.06,0.44,2025-02-11 11:05:48,5.20353982300885
1.08,-0.06,0.46,2025-02-11 11:05:48,5.212389380530974
1.07,-0.06,0.45,2025-02-11 11:05:48,5.221238938053097
1.07,-0.07,0.45,2025-02-11 11:05:48,5.230088495575221
1.07,-0.07,0.44,2025-02-11 11:05:48,5.238938053097345
1.08,-0.08,0.42,2025-02-11 11:05:48,5.247787610619469
1.08,-0.08,0.41,2025-02-11 11:05:48,5.256637168141593
1.08,-0.08,0.4,2025-02-11 11:05:48,5.265486725663717
1.07,-0.09,0.39,2025-02-11 11:05:48,5.274336283185841
1.05,-0.1,0.38,2025-02-11 11:05:48,5.283185840707965
1.03,-0.1,0.38,2025-02-11 11:05:48,5.292035398230088
1.01,-0.11,0.38,2025-02-11 11:05:48,5.300884955752212
0.98,-0.12,0.39,2025-02-11 11:05:48,5.3097345132743365
0.95,-0.14,0.4,2025-02-11 11:05:48,5.31858407079646
0.92,-0.16,0.4,2025-02-11 11:05:48,5.327433628318584
0.88,-0.18,0.4,2025-02-11 11:05:48,5.336283185840708
0.85,-0.2,0.38,2025-02-11 11:05:48,5.345132743362832
0.82,-0.21,0.37,2025-02-11 11:05:48,5.353982300884955
0.78,-0.2,0.37,2025-02-11 11:05:48,5.3628318584070795
0.76,-0.21,0.37,2025-02-11 11:05:48,5.371681415929204
0.73,-0.21,0.37,2025-02-11 11:05:48,5.380530973451328
0.7,-0.19,0.36,2025-02-11 11:05:48,5.389380530973451
0.68,-0.19,0.35,2025-02-11 11:05:48,5.398230088495575
0.66,-0.18,0.33,2025-02-11 11:05:48,5.407079646017699
0.65,-0.17,0.32,2025-02-11 11:05:48,5.415929203539823
0.65,-0.16,0.32,2025-02-11 11:05:48,5.424778761061947
0.64,-0.16,0.32,2025-02-11 11:05:48,5.433628318584071
0.64,-0.15,0.33,2025-02-11 11:05:48,5.442477876106195
0.64,-0.12,0.34,2025-02-11 11:05:48,5.451327433628318
0.64,-0.11,0.35,2025-02-11 11:05:48,5.460176991150442
0.65,-0.11,0.36,2025-02-11 11:05:48,5.469026548672566
0.65,-0.1,0.36,2025-02-11 11:05:48,5.477876106194691
0.66,-0.11,0.36,2025-02-11 11:05:48,5.486725663716814
0.66,-0.12,0.35,2025-02-11 11:05:48,5.495575221238938
0.67,-0.11,0.34,2025-02-11 11:05:48,5.504424778761062
0.67,-0.1,0.34,2025-02-11 11:05:48,5.513274336283186
0.69,-0.09,0.34,2025-02-11 11:05:48,5.522123893805309
0.7,-0.07,0.35,2025-02-11 11:05:48,5.530973451327434
0.71,-0.06,0.36,2025-02-11 11:05:48,5.539823008849558
0.74,-0.05,0.36,2025-02-11 11:05:48,5.548672566371682
0.76,-0.04,0.37,2025-02-11 11:05:48,5.557522123893805
0.79,-0.03,0.37,2025-02-11 11:05:48,5.566371681415929
0.81,-0.03,0.37,2025-02-11 11:05:48,5.575221238938053
0.84,-0.03,0.38,2025-02-11 11:05:48,5.584070796460177
0.87,-0.03,0.38,2025-02-11 11:05:48,5.592920353982301
0.92,-0.04,0.38,2025-02-11 11:05:48,5.601769911504425
0.96,-0.04,0.39,2025-02-11 11:05:48,5.610619469026549
1.0,-0.04,0.39,2025-02-11 11:05:48,5.619469026548672
1.03,-0.04,0.4,2025-02-11 11:05:48,5.628318584070796
1.06,-0.04,0.41,2025-02-11 11:05:48,5.6371681415929205
1.07,-0.05,0.43,2025-02-11 11:05:48,5.646017699115045
1.08,-0.05,0.44,2025-02-11 11:05:48,5.654867256637168
1.08,-0.06,0.44,2025-02-11 11:05:48,5.663716814159292
1.09,-0.07,0.43,2025-02-11 11:05:48,5.672566371681416
1.09,-0.07,0.42,2025-02-11 11:05:48,5.68141592920354
1.1,-0.07,0.42,2025-02-11 11:05:48,5.6902654867256635
1.11,-0.06,0.42,2025-02-11 11:05:48,5.699115044247788
1.13,-0.05,0.42,2025-02-11 11:05:48,5.707964601769912
1.16,-0.04,0.42,2025-02-11 11:05:48,5.716814159292035
1.19,-0.02,0.42,2025-02-11 11:05:48,5.725663716814159
1.22,-0.02,0.43,2025-02-11 11:05:48,5.734513274336283
1.25,-0.02,0.43,2025-02-11 11:05:48,5.743362831858407
1.28,-0.04,0.44,2025-02-11 11:05:48,5.752212389380531
1.3,-0.07,0.45,2025-02-11 11:05:48,5.761061946902655
1.31,-0.09,0.45,2025-02-11 11:05:48,5.769911504424779
1.3,-0.13,0.46,2025-02-11 11:05:48,5.778761061946903
1.26,-0.16,0.46,2025-02-11 11:05:48,5.787610619469026
1.21,-0.18,0.46,2025-02-11 11:05:48,5.79646017699115
1.15,-0.18,0.46,2025-02-11 11:05:48,5.8053097345132745
1.09,-0.19,0.44,2025-02-11 11:05:48,5.814159292035399
1.05,-0.18,0.43,2025-02-11 11:05:48,5.823008849557522
1.02,-0.18,0.4,2025-02-11 11:05:48,5.831858407079646
1.02,-0.18,0.37,2025-02-11 11:05:48,5.84070796460177
1.03,-0.17,0.34,2025-02-11 11:05:48,5.849557522123893
1.05,-0.16,0.32,2025-02-11 11:05:48,5.8584070796460175
1.08,-0.15,0.31,2025-02-11 11:05:48,5.867256637168142
1.1,-0.15,0.32,2025-02-11 11:05:48,5.876106194690266
1.12,-0.15,0.33,2025-02-11 11:05:48,5.88495575221239
1.13,-0.17,0.33,2025-02-11 11:05:48,5.893805309734513
1.14,-0.18,0.33,2025-02-11 11:05:48,5.902654867256637
1.1,-0.18,0.32,2025-02-11 11:05:48,5.911504424778761
1.06,-0.19,0.3,2025-02-11 11:05:48,5.920353982300885
1.01,-0.2,0.29,2025-02-11 11:05:48,5.929203539823009
0.96,-0.2,0.27,2025-02-11 11:05:48,5.938053097345133
0.9,-0.19,0.25,2025-02-11 11:05:48,5.946902654867257
0.84,-0.13,0.25,2025-02-11 11:05:48,5.95575221238938
0.89,-0.19,0.22,2025-02-11 11:05:48,5.964601769911504
0.72,-0.2,0.2,2025-02-11 11:05:48,5.9734513274336285
0.79,-0.17,0.19,2025-02-11 11:05:48,5.982300884955752
0.76,-0.24,0.19,2025-02-11 11:05:48,5.991150442477876
0.69,-0.14,0.19,2025-02-11 11:05:49,6.0
0.75,-0.17,0.19,2025-02-11 11:05:49,6.011111111111111
0.76,-0.17,0.17,2025-02-11 11:05:49,6.022222222222222
0.66,-0.16,0.15,2025-02-11 11:05:49,6.033333333333333
0.74,-0.15,0.14,2025-02-11 11:05:49,6.044444444444444
0.77,-0.18,0.13,2025-02-11 11:05:49,6.055555555555555
0.71,-0.16,0.11,2025-02-11 11:05:49,6.066666666666666
0.79,-0.16,0.1,2025-02-11 11:05:49,6.0777777777777775
0.78,-0.16,0.1,2025-02-11 11:05:49,6.088888888888889
0.74,-0.14,0.1,2025-02-11 11:05:49,6.1
0.79,-0.14,0.12,2025-02-11 11:05:49,6.111111111111111
0.75,-0.15,0.12,2025-02-11 11:05:49,6.122222222222222
0.76,-0.15,0.14,2025-02-11 11:05:49,6.133333333333334
0.75,-0.14,0.15,2025-02-11 11:05:49,6.144444444444445
0.74,-0.14,0.17,2025-02-11 11:05:49,6.155555555555556
0.72,-0.13,0.18,2025-02-11 11:05:49,6.166666666666667
0.73,-0.13,0.19,2025-02-11 11:05:49,6.177777777777778
0.7,-0.12,0.19,2025-02-11 11:05:49,6.188888888888889
0.71,-0.13,0.19,2025-02-11 11:05:49,6.2
0.73,-0.13,0.2,2025-02-11 11:05:49,6.211111111111111
0.74,-0.12,0.2,2025-02-11 11:05:49,6.222222222222222
0.78,-0.11,0.21,2025-02-11 11:05:49,6.233333333333333
0.81,-0.08,0.23,2025-02-11 11:05:49,6.2444444444444445
0.84,-0.06,0.26,2025-02-11 11:05:49,6.2555555555555555
0.88,-0.03,0.27,2025-02-11 11:05:49,6.266666666666667
1.0,0.0,0.25,2025-02-11 11:05:49,6.277777777777778
1.02,0.01,0.24,2025-02-11 11:05:49,6.288888888888889
1.05,0.01,0.24,2025-02-11 11:05:49,6.3
1.08,0.03,0.24,2025-02-11 11:05:49,6.311111111111111
1.12,0.05,0.26,2025-02-11 11:05:49,6.322222222222222
1.16,0.05,0.28,2025-02-11 11:05:49,6.333333333333333
1.21,0.07,0.31,2025-02-11 11:05:49,6.344444444444444
1.24,0.07,0.33,2025-02-11 11:05:49,6.355555555555555
1.28,0.07,0.34,2025-02-11 11:05:49,6.366666666666667
1.33,0.06,0.35,2025-02-11 11:05:49,6.377777777777778
1.32,0.05,0.36,2025-02-11 11:05:49,6.388888888888889
1.3,0.04,0.38,2025-02-11 11:05:49,6.4
1.27,0.01,0.41,2025-02-11 11:05:49,6.411111111111111
1.23,0.0,0.43,2025-02-11 11:05:49,6.4222222222222225
1.2,-0.01,0.44,2025-02-11 11:05:49,6.433333333333334
1.15,-0.03,0.45,2025-02-11 11:05:49,6.444444444444445
1.1,-0.04,0.46,2025-02-11 11:05:49,6.455555555555556
1.06,-0.06,0.46,2025-02-11 11:05:49,6.466666666666667
1.01,-0.09,0.45,2025-02-11 11:05:49,6.477777777777778
1.03,-0.16,0.4,2025-02-11 11:05:49,6.488888888888889
1.03,-0.12,0.36,2025-02-11 11:05:49,6.5
1.05,-0.05,0.38,2025-02-11 11:05:49,6.511111111111111
1.01,-0.18,0.33,2025-02-11 11:05:49,6.522222222222222
0.93,-0.07,0.32,2025-02-11 11:05:49,6.533333333333333
1.01,-0.13,0.33,2025-02-11 11:05:49,6.544444444444444
0.95,-0.15,0.39,2025-02-11 11:05:49,6.555555555555555
0.8,-0.06,0.38,2025-02-11 11:05:49,6.566666666666666
0.87,-0.12,0.36,2025-02-11 11:05:49,6.5777777777777775
0.79,-0.11,0.34,2025-02-11 11:05:49,6.588888888888889
0.72,-0.15,0.31,2025-02-11 11:05:49,6.6
0.75,-0.15,0.29,2025-02-11 11:05:49,6.611111111111111
0.66,-0.14,0.27,2025-02-11 11:05:49,6.622222222222222
0.66,-0.12,0.27,2025-02-11 11:05:49,6.633333333333333
0.64,-0.11,0.26,2025-02-11 11:05:49,6.644444444444445
0.62,-0.14,0.26,2025-02-11 11:05:49,6.655555555555556
0.59,-0.13,0.25,2025-02-11 11:05:49,6.666666666666667
0.59,-0.14,0.25,2025-02-11 11:05:49,6.677777777777778
0.57,-0.1,0.26,2025-02-11 11:05:49,6.688888888888889
0.57,-0.09,0.28,2025-02-11 11:05:49,6.7
0.57,-0.1,0.29,2025-02-11 11:05:49,6.711111111111111
0.56,-0.11,0.29,2025-02-11 11:05:49,6.722222222222222
0.57,-0.14,0.29,2025-02-11 11:05:49,6.733333333333333
0.59,-0.14,0.29,2025-02-11 11:05:49,6.7444444444444445
0.61,-0.16,0.3,2025-02-11 11:05:49,6.7555555555555555
0.63,-0.14,0.34,2025-02-11 11:05:49,6.766666666666667
0.64,-0.13,0.37,2025-02-11 11:05:49,6.777777777777778
0.67,-0.12,0.39,2025-02-11 11:05:49,6.788888888888889
0.69,-0.11,0.4,2025-02-11 11:05:49,6.8
0.71,-0.08,0.4,2025-02-11 11:05:49,6.811111111111111
0.73,-0.07,0.4,2025-02-11 11:05:49,6.822222222222222
0.75,-0.05,0.4,2025-02-11 11:05:49,6.833333333333333
0.78,-0.05,0.4,2025-02-11 11:05:49,6.844444444444444
0.81,-0.05,0.4,2025-02-11 11:05:49,6.855555555555556
0.96,0.01,0.44,2025-02-11 11:05:49,6.866666666666667
0.99,0.01,0.46,2025-02-11 11:05:49,6.877777777777778
1.01,0.01,0.48,2025-02-11 11:05:49,6.888888888888889
1.04,0.02,0.49,2025-02-11 11:05:49,6.9
1.06,0.01,0.5,2025-02-11 11:05:49,6.911111111111111
1.08,0.01,0.5,2025-02-11 11:05:49,6.9222222222222225
1.08,-0.0,0.49,2025-02-11 11:05:49,6.933333333333334
1.1,-0.02,0.47,2025-02-11 11:05:49,6.944444444444445
1.12,-0.01,0.46,2025-02-11 11:05:49,6.955555555555556
1.15,-0.01,0.46,2025-02-11 11:05:49,6.966666666666667
1.18,-0.02,0.47,2025-02-11 11:05:49,6.977777777777778
1.21,-0.02,0.48,2025-02-11 11:05:49,6.988888888888889
1.25,-0.04,0.49,2025-02-11 11:05:50,7.0
1.33,-0.08,0.51,2025-02-11 11:05:50,7.0120481927710845
1.35,-0.15,0.57,2025-02-11 11:05:50,7.024096385542169
1.24,-0.15,0.59,2025-02-11 11:05:50,7.0361445783132535
1.17,-0.12,0.55,2025-02-11 11:05:50,7.048192771084337
1.13,-0.03,0.21,2025-02-11 11:05:50,7.0602409638554215
1.13,-0.05,0.2,2025-02-11 11:05:50,7.072289156626506
1.12,-0.07,0.2,2025-02-11 11:05:50,7.0843373493975905
1.1,-0.09,0.19,2025-02-11 11:05:50,7.096385542168675
1.07,-0.1,0.19,2025-02-11 11:05:50,7.108433734939759
1.03,-0.13,0.2,2025-02-11 11:05:50,7.120481927710843
0.99,-0.16,0.21,2025-02-11 11:05:50,7.132530120481928
0.95,-0.18,0.22,2025-02-11 11:05:50,7.144578313253012
0.81,-0.21,0.23,2025-02-11 11:05:50,7.156626506024097
0.78,-0.23,0.22,2025-02-11 11:05:50,7.168674698795181
0.76,-0.23,0.21,2025-02-11 11:05:50,7.180722891566265
0.75,-0.22,0.2,2025-02-11 11:05:50,7.192771084337349
0.73,-0.23,0.19,2025-02-11 11:05:50,7.204819277108434
0.71,-0.23,0.15,2025-02-11 11:05:50,7.216867469879518
0.71,-0.23,0.14,2025-02-11 11:05:50,7.228915662650603
0.7,-0.22,0.14,2025-02-11 11:05:50,7.240963855421687
0.7,-0.21,0.13,2025-02-11 11:05:50,7.253012048192771
0.71,-0.2,0.14,2025-02-11 11:05:50,7.265060240963855
0.7,-0.19,0.14,2025-02-11 11:05:50,7.27710843373494
0.7,-0.18,0.15,2025-02-11 11:05:50,7.289156626506024
0.67,-0.13,0.17,2025-02-11 11:05:50,7.301204819277109
0.66,-0.12,0.17,2025-02-11 11:05:50,7.313253012048193
0.66,-0.1,0.18,2025-02-11 11:05:50,7.325301204819277
0.67,-0.09,0.2,2025-02-11 11:05:50,7.337349397590361
0.68,-0.06,0.21,2025-02-11 11:05:50,7.349397590361446
0.71,-0.04,0.22,2025-02-11 11:05:50,7.36144578313253
0.73,-0.03,0.23,2025-02-11 11:05:50,7.373493975903615
0.76,-0.01,0.23,2025-02-11 11:05:50,7.385542168674699
0.79,-0.01,0.24,2025-02-11 11:05:50,7.397590361445783
0.82,0.01,0.24,2025-02-11 11:05:50,7.409638554216867
0.93,0.07,0.25,2025-02-11 11:05:50,7.421686746987952
0.97,0.08,0.27,2025-02-11 11:05:50,7.433734939759036
0.99,0.08,0.27,2025-02-11 11:05:50,7.445783132530121
1.0,0.06,0.29,2025-02-11 11:05:50,7.457831325301205
1.0,0.05,0.31,2025-02-11 11:05:50,7.469879518072289
1.01,0.01,0.33,2025-02-11 11:05:50,7.481927710843373
1.0,0.01,0.36,2025-02-11 11:05:50,7.493975903614458
1.02,0.04,0.42,2025-02-11 11:05:50,7.506024096385542
1.2,0.08,0.41,2025-02-11 11:05:50,7.518072289156627
1.24,0.08,0.39,2025-02-11 11:05:50,7.530120481927711
1.28,0.06,0.39,2025-02-11 11:05:50,7.542168674698795
1.29,0.03,0.38,2025-02-11 11:05:50,7.554216867469879
1.28,-0.04,0.36,2025-02-11 11:05:50,7.566265060240964
1.24,-0.08,0.41,2025-02-11 11:05:50,7.578313253012048
1.1,-0.05,0.43,2025-02-11 11:05:50,7.590361445783133
1.19,-0.14,0.46,2025-02-11 11:05:50,7.602409638554217
1.12,-0.1,0.5,2025-02-11 11:05:50,7.614457831325301
1.08,-0.15,0.52,2025-02-11 11:05:50,7.626506024096385
1.14,-0.16,0.53,2025-02-11 11:05:50,7.63855421686747
1.07,-0.18,0.55,2025-02-11 11:05:50,7.650602409638554
1.07,-0.17,0.55,2025-02-11 11:05:50,7.662650602409639
1.06,-0.14,0.53,2025-02-11 11:05:50,7.674698795180723
1.02,-0.11,0.49,2025-02-11 11:05:50,7.686746987951807
0.98,-0.08,0.44,2025-02-11 11:05:50,7.698795180722891
0.89,-0.07,0.35,2025-02-11 11:05:50,7.710843373493976
0.81,-0.07,0.28,2025-02-11 11:05:50,7.72289156626506
0.77,-0.08,0.26,2025-02-11 11:05:50,7.734939759036145
0.74,-0.07,0.26,2025-02-11 11:05:50,7.746987951807229
0.72,-0.08,0.27,2025-02-11 11:05:50,7.759036144578313
0.68,-0.09,0.27,2025-02-11 11:05:50,7.771084337349397
0.67,-0.09,0.28,2025-02-11 11:05:50,7.783132530120482
0.64,-0.09,0.29,2025-02-11 11:05:50,7.795180722891566
0.63,-0.1,0.31,2025-02-11 11:05:50,7.807228915662651
0.62,-0.11,0.33,2025-02-11 11:05:50,7.819277108433735
0.61,-0.11,0.34,2025-02-11 11:05:50,7.831325301204819
0.62,-0.13,0.34,2025-02-11 11:05:50,7.843373493975903
0.62,-0.14,0.35,2025-02-11 11:05:50,7.855421686746988
0.63,-0.14,0.35,2025-02-11 11:05:50,7.867469879518072
0.63,-0.15,0.35,2025-02-11 11:05:50,7.879518072289157
0.63,-0.13,0.36,2025-02-11 11:05:50,7.891566265060241
0.63,-0.12,0.36,2025-02-11 11:05:50,7.903614457831325
0.63,-0.12,0.36,2025-02-11 11:05:50,7.9156626506024095
0.64,-0.11,0.35,2025-02-11 11:05:50,7.927710843373494
0.64,-0.1,0.34,2025-02-11 11:05:50,7.9397590361445785
0.66,-0.1,0.33,2025-02-11 11:05:50,7.951807228915663
0.68,-0.09,0.32,2025-02-11 11:05:50,7.9638554216867465
0.72,-0.08,0.32,2025-02-11 11:05:50,7.975903614457831
0.74,-0.07,0.33,2025-02-11 11:05:50,7.9879518072289155
0.76,-0.06,0.35,2025-02-11 11:05:51,8.0
0.79,-0.05,0.36,2025-02-11 11:05:51,8.013333333333334
0.81,-0.04,0.38,2025-02-11 11:05:51,8.026666666666667
0.84,-0.03,0.39,2025-02-11 11:05:51,8.04
0.97,-0.01,0.39,2025-02-11 11:05:51,8.053333333333333
0.99,0.0,0.39,2025-02-11 11:05:51,8.066666666666666
0.99,0.01,0.4,2025-02-11 11:05:51,8.08
1.0,0.01,0.4,2025-02-11 11:05:51,8.093333333333334
1.05,-0.03,0.4,2025-02-11 11:05:51,8.106666666666667
1.05,-0.04,0.41,2025-02-11 11:05:51,8.12
1.06,-0.06,0.42,2025-02-11 11:05:51,8.133333333333333
1.06,-0.07,0.43,2025-02-11 11:05:51,8.146666666666667
1.07,-0.07,0.43,2025-02-11 11:05:51,8.16
1.08,-0.07,0.43,2025-02-11 11:05:51,8.173333333333334
1.09,-0.06,0.42,2025-02-11 11:05:51,8.186666666666667
1.09,-0.05,0.42,2025-02-11 11:05:51,8.2
1.1,-0.05,0.42,2025-02-11 11:05:51,8.213333333333333
1.11,-0.07,0.41,2025-02-11 11:05:51,8.226666666666667
1.17,-0.08,0.42,2025-02-11 11:05:51,8.24
1.19,-0.1,0.43,2025-02-11 11:05:51,8.253333333333334
1.21,-0.12,0.46,2025-02-11 11:05:51,8.266666666666667
1.22,-0.15,0.49,2025-02-11 11:05:51,8.28
1.2,-0.18,0.51,2025-02-11 11:05:51,8.293333333333333
1.18,-0.19,0.52,2025-02-11 11:05:51,8.306666666666667
1.16,-0.2,0.52,2025-02-11 11:05:51,8.32
1.12,-0.14,0.38,2025-02-11 11:05:51,8.333333333333334
