X (g),Y (g),Z (g),Timestamp,acceleration (g),time (s)
0.9,0.01,0.31,2025-02-11 11:07:25,0.951945376584182,3.0089285714285716
0.92,0.02,0.33,2025-02-11 11:07:25,0.9775990998359194,3.017857142857143
0.94,0.04,0.35,2025-02-11 11:07:25,1.0038426171467318,3.0267857142857144
0.96,0.06,0.38,2025-02-11 11:07:25,1.0342146779078316,3.0357142857142856
0.98,0.08,0.41,2025-02-11 11:07:25,1.0653168542738822,3.044642857142857
1.02,0.1,0.44,2025-02-11 11:07:25,1.1153474794878948,3.0535714285714284
1.06,0.12,0.46,2025-02-11 11:07:25,1.1617228585166086,3.0625
1.1,0.14,0.47,2025-02-11 11:07:25,1.2043670536842164,3.0714285714285716
1.14,0.14,0.47,2025-02-11 11:07:25,1.241007655093231,3.080357142857143
1.17,0.14,0.45,2025-02-11 11:07:25,1.2613484847574836,3.0892857142857144
1.2,0.13,0.43,2025-02-11 11:07:25,1.2813274366843161,3.0982142857142856
1.22,0.12,0.41,2025-02-11 11:07:25,1.2926329718833571,3.107142857142857
1.23,0.11,0.4,2025-02-11 11:07:25,1.298075498574717,3.1160714285714284
1.22,0.09,0.4,2025-02-11 11:07:25,1.2870508925446575,3.125
1.22,0.06,0.4,2025-02-11 11:07:25,1.2853015210447702,3.1339285714285716
1.2,0.03,0.41,2025-02-11 11:07:25,1.2684636376341263,3.142857142857143
1.19,0.0,0.42,2025-02-11 11:07:25,1.2619429464123961,3.1517857142857144
1.19,-0.02,0.42,2025-02-11 11:07:25,1.2621014222319853,3.1607142857142856
1.19,-0.09,0.4,2025-02-11 11:07:25,1.2586500705120547,3.169642857142857
1.15,-0.03,0.42,2025-02-11 11:07:25,1.2246632190116593,3.1785714285714284
1.27,-0.1,0.43,2025-02-11 11:07:25,1.3445445325462448,3.1875
1.3,-0.21,0.43,2025-02-11 11:07:25,1.3852797551397336,3.1964285714285716
1.19,-0.12,0.45,2025-02-11 11:07:25,1.277888884058391,3.205357142857143
1.3,-0.18,0.47,2025-02-11 11:07:25,1.3940229553346675,3.2142857142857144
1.25,-0.23,0.45,2025-02-11 11:07:25,1.3482952198980755,3.2232142857142856
1.2,-0.24,0.43,2025-02-11 11:07:25,1.2971121771072849,3.232142857142857
1.17,-0.14,0.44,2025-02-11 11:07:25,1.2578155667664477,3.2410714285714284
1.15,-0.11,0.42,2025-02-11 11:07:25,1.2292273996295395,3.25
1.08,-0.11,0.38,2025-02-11 11:07:25,1.150173899895142,3.258928571428571
1.07,-0.09,0.34,2025-02-11 11:07:25,1.1263214461245066,3.267857142857143
1.03,-0.11,0.31,2025-02-11 11:07:25,1.081249277456406,3.2767857142857144
0.95,-0.08,0.29,2025-02-11 11:07:25,0.9964938534682489,3.2857142857142856
0.95,-0.13,0.28,2025-02-11 11:07:25,0.9988993943335835,3.294642857142857
0.86,-0.08,0.27,2025-02-11 11:07:25,0.9049309365912959,3.3035714285714284
0.81,-0.13,0.27,2025-02-11 11:07:25,0.8636550237218563,3.3125
0.79,-0.13,0.27,2025-02-11 11:07:25,0.844926032265547,3.321428571428571
0.71,-0.15,0.27,2025-02-11 11:07:25,0.7742738533619742,3.330357142857143
0.69,-0.17,0.27,2025-02-11 11:07:25,0.760197342799881,3.3392857142857144
0.65,-0.16,0.28,2025-02-11 11:07:25,0.7256031973468695,3.3482142857142856
0.62,-0.16,0.29,2025-02-11 11:07:25,0.702922470831599,3.357142857142857
0.6,-0.15,0.29,2025-02-11 11:07:25,0.6830812543175226,3.3660714285714284
0.55,-0.17,0.26,2025-02-11 11:07:25,0.6316644678941503,3.375
0.54,-0.14,0.25,2025-02-11 11:07:25,0.611310068623117,3.383928571428571
0.53,-0.13,0.24,2025-02-11 11:07:25,0.5961543424315553,3.392857142857143
0.52,-0.13,0.24,2025-02-11 11:07:25,0.587281874401041,3.4017857142857144
0.54,-0.11,0.24,2025-02-11 11:07:25,0.6010823570859487,3.4107142857142856
0.55,-0.11,0.26,2025-02-11 11:07:25,0.6182232606429493,3.419642857142857
0.57,-0.14,0.29,2025-02-11 11:07:25,0.6546754921333163,3.4285714285714284
0.57,-0.05,0.3,2025-02-11 11:07:25,0.6460650122085237,3.4375
0.58,-0.12,0.32,2025-02-11 11:07:25,0.6732013071882733,3.446428571428571
0.57,-0.07,0.31,2025-02-11 11:07:25,0.6526101439603893,3.455357142857143
0.6,-0.11,0.32,2025-02-11 11:07:25,0.6888396039717809,3.4642857142857144
0.62,-0.14,0.32,2025-02-11 11:07:25,0.7116178749862879,3.4732142857142856
0.62,-0.11,0.33,2025-02-11 11:07:25,0.7109149034870489,3.482142857142857
0.65,-0.15,0.35,2025-02-11 11:07:25,0.7533259586659682,3.4910714285714284
0.67,-0.08,0.37,2025-02-11 11:07:25,0.7695453203028396,3.5
0.69,-0.1,0.39,2025-02-11 11:07:25,0.79887420787005,3.508928571428571
0.72,-0.07,0.4,2025-02-11 11:07:25,0.8266196223173026,3.517857142857143
0.79,-0.07,0.41,2025-02-11 11:07:25,0.8928045698807775,3.5267857142857144
0.82,-0.05,0.42,2025-02-11 11:07:25,0.9226592003551473,3.5357142857142856
0.89,-0.04,0.44,2025-02-11 11:07:25,0.9936297097007517,3.544642857142857
0.93,-0.05,0.46,2025-02-11 11:07:25,1.0387492478938314,3.5535714285714284
0.98,-0.02,0.48,2025-02-11 11:07:25,1.09142109197138,3.5625
1.03,-0.02,0.5,2025-02-11 11:07:25,1.1451200810395388,3.571428571428571
1.06,0.0,0.51,2025-02-11 11:07:25,1.1763077828527704,3.580357142857143
1.1,-0.02,0.52,2025-02-11 11:07:25,1.2168812596141005,3.5892857142857144
1.11,-0.02,0.51,2025-02-11 11:07:25,1.2217200988769892,3.5982142857142856
1.13,-0.07,0.5,2025-02-11 11:07:25,1.237659080684176,3.607142857142857
1.13,-0.08,0.48,2025-02-11 11:07:25,1.2303251602726817,3.6160714285714284
1.14,-0.08,0.46,2025-02-11 11:07:25,1.2319090875547594,3.625
1.14,-0.08,0.45,2025-02-11 11:07:25,1.228210079750203,3.633928571428571
1.15,-0.06,0.44,2025-02-11 11:07:25,1.232761128524095,3.642857142857143
1.18,-0.07,0.43,2025-02-11 11:07:25,1.2578553175941976,3.6517857142857144
1.2,-0.04,0.45,2025-02-11 11:07:25,1.2822246293064254,3.6607142857142856
1.25,-0.03,0.47,2025-02-11 11:07:25,1.3357769274845257,3.669642857142857
1.29,-0.01,0.5,2025-02-11 11:07:25,1.3835461683659134,3.6785714285714284
1.34,-0.02,0.52,2025-02-11 11:07:25,1.4374978260853128,3.6875
1.37,-0.02,0.53,2025-02-11 11:07:25,1.4690813456034353,3.696428571428571
1.4,-0.06,0.54,2025-02-11 11:07:25,1.5017323330074503,3.705357142857143
1.4,-0.1,0.55,2025-02-11 11:07:25,1.5074813431681335,3.7142857142857144
1.38,-0.12,0.55,2025-02-11 11:07:25,1.4904026301640774,3.7232142857142856
1.33,-0.16,0.55,2025-02-11 11:07:25,1.4481022063376605,3.732142857142857
1.28,-0.17,0.53,2025-02-11 11:07:25,1.3957793521900228,3.7410714285714284
1.22,-0.19,0.51,2025-02-11 11:07:25,1.3358892169637422,3.75
1.17,-0.18,0.48,2025-02-11 11:07:25,1.277380131362626,3.758928571428571
1.13,-0.17,0.44,2025-02-11 11:07:25,1.224499897917513,3.767857142857143
1.1,-0.16,0.4,2025-02-11 11:07:25,1.1813551540497889,3.7767857142857144
1.09,-0.15,0.37,2025-02-11 11:07:25,1.16081867662439,3.7857142857142856
1.1,-0.15,0.35,2025-02-11 11:07:25,1.1640446726822817,3.794642857142857
1.11,-0.15,0.33,2025-02-11 11:07:25,1.167690027361714,3.8035714285714284
1.12,-0.16,0.33,2025-02-11 11:07:25,1.1785160160133592,3.8125
1.14,-0.17,0.32,2025-02-11 11:07:25,1.1962023240238249,3.821428571428571
1.15,-0.18,0.31,2025-02-11 11:07:25,1.204574613712243,3.830357142857143
1.16,-0.18,0.3,2025-02-11 11:07:25,1.2116104984688767,3.8392857142857144
1.14,-0.19,0.29,2025-02-11 11:07:25,1.1915536076903968,3.8482142857142856
1.12,-0.19,0.28,2025-02-11 11:07:25,1.1700000000000002,3.857142857142857
1.08,-0.19,0.28,2025-02-11 11:07:25,1.1317685275708986,3.8660714285714284
1.04,-0.2,0.27,2025-02-11 11:07:25,1.092931836849856,3.875
1.0,-0.21,0.26,2025-02-11 11:07:25,1.0543718509140882,3.883928571428571
0.94,-0.22,0.24,2025-02-11 11:07:25,0.994786409235671,3.892857142857143
0.9,-0.21,0.23,2025-02-11 11:07:25,0.9523654760647301,3.9017857142857144
0.85,-0.2,0.21,2025-02-11 11:07:25,0.8981091247727082,3.9107142857142856
0.81,-0.19,0.2,2025-02-11 11:07:25,0.8556868586112564,3.919642857142857
0.78,-0.16,0.2,2025-02-11 11:07:25,0.8209750300709517,3.9285714285714284
0.84,-0.23,0.17,2025-02-11 11:07:25,0.8873556220591606,3.9375
0.67,-0.23,0.16,2025-02-11 11:07:25,0.7262231062146123,3.946428571428571
0.73,-0.11,0.16,2025-02-11 11:07:25,0.7553806987208502,3.955357142857143
0.82,-0.26,0.14,2025-02-11 11:07:25,0.871550342780037,3.9642857142857144
0.65,-0.18,0.11,2025-02-11 11:07:25,0.6833739825307955,3.9732142857142856
0.76,-0.19,0.12,2025-02-11 11:07:25,0.7925276020429824,3.982142857142857
0.8,-0.18,0.12,2025-02-11 11:07:25,0.8287339742040265,3.9910714285714284
0.72,-0.17,0.1,2025-02-11 11:07:26,0.7465252842335617,4.0
0.77,-0.14,0.11,2025-02-11 11:07:26,0.7903163923391694,4.008849557522124
0.8,-0.15,0.11,2025-02-11 11:07:26,0.8213403679352428,4.017699115044247
0.77,-0.15,0.11,2025-02-11 11:07:26,0.7921489758877429,4.0265486725663715
0.79,-0.15,0.12,2025-02-11 11:07:26,0.8130190649671138,4.035398230088496
0.79,-0.17,0.13,2025-02-11 11:07:26,0.8184741901856162,4.04424778761062
0.76,-0.13,0.14,2025-02-11 11:07:26,0.7836453279386025,4.053097345132743
0.77,-0.13,0.15,2025-02-11 11:07:26,0.7951729371652433,4.061946902654867
0.76,-0.1,0.15,2025-02-11 11:07:26,0.7810889834071404,4.070796460176991
0.74,-0.11,0.17,2025-02-11 11:07:26,0.7672027111526654,4.079646017699115
0.76,-0.11,0.16,2025-02-11 11:07:26,0.7844106067615353,4.088495575221239
0.75,-0.13,0.15,2025-02-11 11:07:26,0.7758221445666525,4.097345132743363
0.76,-0.12,0.15,2025-02-11 11:07:26,0.7839005038906404,4.106194690265487
0.76,-0.11,0.14,2025-02-11 11:07:26,0.7805767098754612,4.115044247787611
0.76,-0.1,0.15,2025-02-11 11:07:26,0.7810889834071404,4.123893805309734
0.76,-0.09,0.15,2025-02-11 11:07:26,0.7798717843338095,4.132743362831858
0.78,-0.09,0.17,2025-02-11 11:07:26,0.8033679107357974,4.1415929203539825
0.8,-0.08,0.18,2025-02-11 11:07:26,0.8238931969618393,4.150442477876107
0.83,-0.08,0.2,2025-02-11 11:07:26,0.8574963556773871,4.15929203539823
0.86,-0.06,0.22,2025-02-11 11:07:26,0.889719056781409,4.168141592920354
0.87,-0.04,0.24,2025-02-11 11:07:26,0.9033825324855468,4.176991150442478
0.89,-0.02,0.26,2025-02-11 11:07:26,0.9274157643689264,4.185840707964601
0.92,0.01,0.27,2025-02-11 11:07:26,0.9588534820294495,4.1946902654867255
0.94,0.02,0.27,2025-02-11 11:07:26,0.9782126558167196,4.20353982300885
0.96,0.04,0.28,2025-02-11 11:07:26,1.0007996802557444,4.212389380530974
0.98,0.04,0.27,2025-02-11 11:07:26,1.0173003489628811,4.221238938053097
0.99,0.04,0.27,2025-02-11 11:07:26,1.0269371937952194,4.230088495575221
1.0,0.04,0.28,2025-02-11 11:07:26,1.0392304845413265,4.238938053097345
1.03,0.04,0.28,2025-02-11 11:07:26,1.068129205667554,4.247787610619469
1.07,0.05,0.29,2025-02-11 11:07:26,1.1097296968181036,4.256637168141593
1.12,0.08,0.31,2025-02-11 11:07:26,1.1648605066702193,4.265486725663717
1.17,0.1,0.33,2025-02-11 11:07:26,1.2197540735738495,4.274336283185841
1.21,0.09,0.36,2025-02-11 11:07:26,1.2656223765404908,4.283185840707965
1.23,0.08,0.38,2025-02-11 11:07:26,1.2898449519225168,4.292035398230088
1.24,0.07,0.39,2025-02-11 11:07:26,1.3017680284904833,4.300884955752212
1.23,0.06,0.4,2025-02-11 11:07:26,1.294797281430572,4.3097345132743365
1.23,0.04,0.39,2025-02-11 11:07:26,1.2909686285886268,4.31858407079646
1.22,0.02,0.39,2025-02-11 11:07:26,1.2809761902549164,4.327433628318584
1.21,0.01,0.39,2025-02-11 11:07:26,1.271337877985235,4.336283185840708
1.18,-0.02,0.4,2025-02-11 11:07:26,1.2461139594756172,4.345132743362832
1.15,-0.03,0.41,2025-02-11 11:07:26,1.2212698309546501,4.353982300884955
1.11,-0.05,0.42,2025-02-11 11:07:26,1.1878552100319297,4.3628318584070795
1.08,-0.07,0.42,2025-02-11 11:07:26,1.160904819526562,4.371681415929204
1.05,-0.09,0.41,2025-02-11 11:07:26,1.1307961796893373,4.380530973451328
1.04,-0.09,0.41,2025-02-11 11:07:26,1.1215168300119263,4.389380530973451
1.05,-0.07,0.4,2025-02-11 11:07:26,1.1257886124845995,4.398230088495575
1.01,-0.15,0.37,2025-02-11 11:07:26,1.0860478810807561,4.407079646017699
1.05,-0.15,0.36,2025-02-11 11:07:26,1.120089282155668,4.415929203539823
1.04,-0.12,0.36,2025-02-11 11:07:26,1.1070682002478438,4.424778761061947
1.07,-0.16,0.38,2025-02-11 11:07:26,1.1466908912169835,4.433628318584071
1.03,-0.07,0.4,2025-02-11 11:07:26,1.107158525234756,4.442477876106195
1.04,-0.12,0.41,2025-02-11 11:07:26,1.1243220179290274,4.451327433628318
1.02,-0.06,0.38,2025-02-11 11:07:26,1.0901376059929315,4.460176991150442
0.99,-0.08,0.35,2025-02-11 11:07:26,1.0530906893520615,4.469026548672566
1.07,-0.08,0.34,2025-02-11 11:07:26,1.1255665240224586,4.477876106194691
0.92,-0.1,0.32,2025-02-11 11:07:26,0.9791833331914919,4.486725663716814
0.91,-0.09,0.31,2025-02-11 11:07:26,0.9655568341635825,4.495575221238938
0.92,-0.17,0.31,2025-02-11 11:07:26,0.9855962662266938,4.504424778761062
0.76,-0.12,0.3,2025-02-11 11:07:26,0.825832912882503,4.513274336283186
0.83,-0.14,0.3,2025-02-11 11:07:26,0.8935882720806042,4.522123893805309
0.78,-0.13,0.3,2025-02-11 11:07:26,0.8457541013793548,4.530973451327434
0.69,-0.14,0.29,2025-02-11 11:07:26,0.7614459928320589,4.539823008849558
0.74,-0.17,0.29,2025-02-11 11:07:26,0.812773031048644,4.548672566371682
0.67,-0.16,0.28,2025-02-11 11:07:26,0.7435724578008521,4.557522123893805
0.66,-0.17,0.28,2025-02-11 11:07:26,0.7368174807915459,4.566371681415929
0.67,-0.12,0.29,2025-02-11 11:07:26,0.7398648525237566,4.575221238938053
0.65,-0.14,0.29,2025-02-11 11:07:26,0.7253964433328853,4.584070796460177
0.63,-0.15,0.3,2025-02-11 11:07:26,0.7137226352022192,4.592920353982301
0.64,-0.16,0.3,2025-02-11 11:07:26,0.7247068372797375,4.601769911504425
0.63,-0.15,0.3,2025-02-11 11:07:26,0.7137226352022192,4.610619469026549
0.63,-0.15,0.29,2025-02-11 11:07:26,0.7095773389842717,4.619469026548672
0.63,-0.16,0.29,2025-02-11 11:07:26,0.7117583859709699,4.628318584070796
0.63,-0.14,0.3,2025-02-11 11:07:26,0.7116881339463235,4.6371681415929205
0.64,-0.16,0.3,2025-02-11 11:07:26,0.7247068372797375,4.646017699115045
0.64,-0.16,0.31,2025-02-11 11:07:26,0.7289032857656769,4.654867256637168
0.64,-0.15,0.33,2025-02-11 11:07:26,0.7355270219373317,4.663716814159292
0.65,-0.13,0.34,2025-02-11 11:07:26,0.744983221287567,4.672566371681416
0.67,-0.1,0.36,2025-02-11 11:07:26,0.7671375365604267,4.68141592920354
0.67,-0.11,0.38,2025-02-11 11:07:26,0.7780745465570764,4.6902654867256635
0.66,-0.15,0.39,2025-02-11 11:07:26,0.7811529939774923,4.699115044247788
0.75,-0.07,0.42,2025-02-11 11:07:26,0.8624384035976135,4.707964601769912
0.73,-0.06,0.42,2025-02-11 11:07:26,0.8443340571124678,4.716814159292035
0.77,-0.07,0.43,2025-02-11 11:07:26,0.8847033401089881,4.725663716814159
0.77,-0.0,0.44,2025-02-11 11:07:26,0.8868483523128404,4.734513274336283
0.77,-0.07,0.45,2025-02-11 11:07:26,0.8945948803788226,4.743362831858407
0.86,-0.03,0.45,2025-02-11 11:07:26,0.9710818709048171,4.752212389380531
0.83,-0.05,0.45,2025-02-11 11:07:26,0.9454628496138808,4.761061946902655
0.89,-0.02,0.45,2025-02-11 11:07:26,0.9974968671630001,4.769911504424779
0.95,0.01,0.45,2025-02-11 11:07:26,1.0512373661547614,4.778761061946903
0.96,0.02,0.46,2025-02-11 11:07:26,1.0647065323364933,4.787610619469026
1.01,0.03,0.46,2025-02-11 11:07:26,1.1102252023801298,4.79646017699115
1.04,0.02,0.48,2025-02-11 11:07:26,1.145600279329575,4.8053097345132745
1.06,0.03,0.49,2025-02-11 11:07:26,1.1681609478149833,4.814159292035399
1.1,0.01,0.51,2025-02-11 11:07:26,1.2125180411028944,4.823008849557522
1.1,-0.02,0.5,2025-02-11 11:07:26,1.2084701072016635,4.831858407079646
1.09,-0.03,0.5,2025-02-11 11:07:26,1.1995832609702421,4.84070796460177
1.1,-0.03,0.48,2025-02-11 11:07:26,1.2005415444706609,4.849557522123893
1.1,-0.02,0.47,2025-02-11 11:07:26,1.1963695081370138,4.8584070796460175
1.11,-0.01,0.45,2025-02-11 11:07:26,1.1977896309452676,4.867256637168142
1.13,-0.02,0.44,2025-02-11 11:07:26,1.2128066622508304,4.876106194690266
1.15,-0.01,0.44,2025-02-11 11:07:26,1.2313407326974934,4.88495575221239
1.18,-0.01,0.45,2025-02-11 11:07:26,1.2629330940315087,4.893805309734513
1.21,-0.01,0.46,2025-02-11 11:07:26,1.294526940623485,4.902654867256637
1.25,-0.02,0.48,2025-02-11 11:07:26,1.3391415160467544,4.911504424778761
1.3,-0.05,0.49,2025-02-11 11:07:26,1.3901798444805622,4.920353982300885
1.33,-0.09,0.5,2025-02-11 11:07:26,1.4237275020171523,4.929203539823009
1.37,-0.13,0.5,2025-02-11 11:07:26,1.4641721210294916,4.938053097345133
1.37,-0.16,0.51,2025-02-11 11:07:26,1.4705781176122539,4.946902654867257
1.35,-0.19,0.52,2025-02-11 11:07:26,1.459109317357682,4.95575221238938
1.31,-0.19,0.53,2025-02-11 11:07:26,1.4258681565979374,4.964601769911504
1.25,-0.2,0.53,2025-02-11 11:07:26,1.3723702124426922,4.9734513274336285
1.18,-0.21,0.51,2025-02-11 11:07:26,1.3025359879865124,4.982300884955752
1.12,-0.19,0.48,2025-02-11 11:07:26,1.2332477447779908,4.991150442477876
1.08,-0.17,0.44,2025-02-11 11:07:27,1.178516016013359,5.0
1.05,-0.17,0.39,2025-02-11 11:07:27,1.1329165900453573,5.00990099009901
1.04,-0.15,0.35,2025-02-11 11:07:27,1.1075197515168749,5.01980198019802
1.04,-0.13,0.31,2025-02-11 11:07:27,1.092977584399607,5.02970297029703
1.05,-0.12,0.29,2025-02-11 11:07:27,1.0959014554237987,5.03960396039604
1.06,-0.11,0.29,2025-02-11 11:07:27,1.104445562261898,5.0495049504950495
1.08,-0.11,0.29,2025-02-11 11:07:27,1.123654751247019,5.0594059405940595
1.09,-0.12,0.29,2025-02-11 11:07:27,1.1342839150759392,5.069306930693069
1.1,-0.14,0.29,2025-02-11 11:07:27,1.1461675270221192,5.079207920792079
1.09,-0.15,0.29,2025-02-11 11:07:27,1.137848847606746,5.089108910891089
1.08,-0.16,0.29,2025-02-11 11:07:27,1.129645962237727,5.099009900990099
1.05,-0.17,0.28,2025-02-11 11:07:27,1.0999090871522064,5.108910891089109
1.01,-0.18,0.27,2025-02-11 11:07:27,1.060848716830067,5.118811881188119
0.97,-0.19,0.26,2025-02-11 11:07:27,1.0220567498920987,5.128712871287129
0.92,-0.18,0.24,2025-02-11 11:07:27,0.9676776322722356,5.138613861386139
0.88,-0.18,0.23,2025-02-11 11:07:27,0.9272000862812729,5.148514851485149
0.84,-0.17,0.21,2025-02-11 11:07:27,0.8823831367382312,5.158415841584159
0.82,-0.16,0.2,2025-02-11 11:07:27,0.8590692637965811,5.1683168316831685
0.79,-0.16,0.18,2025-02-11 11:07:27,0.8258934555982388,5.178217821782178
0.78,-0.16,0.17,2025-02-11 11:07:27,0.8141867107733951,5.188118811881188
0.77,-0.15,0.16,2025-02-11 11:07:27,0.8006247560499238,5.198019801980198
0.76,-0.15,0.15,2025-02-11 11:07:27,0.7890500617831545,5.207920792079208
0.77,-0.15,0.13,2025-02-11 11:07:27,0.7951729371652433,5.217821782178218
0.77,-0.14,0.12,2025-02-11 11:07:27,0.7917701686727026,5.227722772277228
0.82,-0.16,0.14,2025-02-11 11:07:27,0.8471127433818947,5.237623762376238
0.82,-0.15,0.14,2025-02-11 11:07:27,0.8452810183601663,5.247524752475248
0.81,-0.14,0.16,2025-02-11 11:07:27,0.8374365647617735,5.257425742574258
0.8,-0.13,0.18,2025-02-11 11:07:27,0.8302409288875128,5.267326732673268
0.78,-0.11,0.19,2025-02-11 11:07:27,0.8103085831953158,5.2772277227722775
0.76,-0.11,0.18,2025-02-11 11:07:27,0.7887331614684399,5.287128712871287
0.75,-0.11,0.17,2025-02-11 11:07:27,0.7768526243760782,5.297029702970297
0.74,-0.1,0.15,2025-02-11 11:07:27,0.7616429609731845,5.306930693069307
0.74,-0.09,0.15,2025-02-11 11:07:27,0.7603946343840151,5.316831683168317
0.73,-0.09,0.15,2025-02-11 11:07:27,0.7506663706334525,5.326732673267327
0.74,-0.08,0.15,2025-02-11 11:07:27,0.7592759709091286,5.336633663366337
0.75,-0.06,0.16,2025-02-11 11:07:27,0.7692203845452875,5.346534653465347
0.76,-0.05,0.18,2025-02-11 11:07:27,0.7826237921249264,5.356435643564357
0.79,-0.03,0.21,2025-02-11 11:07:27,0.8179853299418028,5.366336633663367
0.82,-0.02,0.22,2025-02-11 11:07:27,0.8492349498224857,5.376237623762377
0.84,-0.01,0.23,2025-02-11 11:07:27,0.870976463516667,5.3861386138613865
0.85,-0.0,0.23,2025-02-11 11:07:27,0.8805679985100525,5.396039603960396
0.86,0.0,0.23,2025-02-11 11:07:27,0.8902246907382427,5.405940594059406
0.87,0.01,0.24,2025-02-11 11:07:27,0.9025519375637061,5.415841584158416
0.88,0.01,0.24,2025-02-11 11:07:27,0.9121951545584969,5.425742574257426
0.89,0.02,0.24,2025-02-11 11:07:27,0.9220086767487603,5.435643564356436
0.9,0.02,0.25,2025-02-11 11:07:27,0.9342911751697112,5.445544554455446
0.91,0.02,0.26,2025-02-11 11:07:27,0.9466255859631093,5.455445544554456
0.93,0.01,0.3,2025-02-11 11:07:27,0.9772410142846032,5.465346534653466
0.96,0.02,0.31,2025-02-11 11:07:27,1.0090094152187083,5.475247524752476
0.99,0.03,0.33,2025-02-11 11:07:27,1.043982758478319,5.485148514851485
1.03,0.04,0.34,2025-02-11 11:07:27,1.0854031509075326,5.4950495049504955
1.09,0.04,0.35,2025-02-11 11:07:27,1.145512985522207,5.5049504950495045
1.15,0.04,0.35,2025-02-11 11:07:27,1.202746856158851,5.514851485148515
1.21,0.03,0.35,2025-02-11 11:07:27,1.2599603168354152,5.524752475247524
1.26,0.03,0.35,2025-02-11 11:07:27,1.3080519867344722,5.534653465346535
1.29,0.02,0.36,2025-02-11 11:07:27,1.3394401815684043,5.544554455445544
1.3,-0.03,0.39,2025-02-11 11:07:27,1.3575713609236164,5.554455445544555
1.29,-0.05,0.4,2025-02-11 11:07:27,1.3515176654413363,5.564356435643564
1.27,-0.08,0.41,2025-02-11 11:07:27,1.3369367973094315,5.574257425742574
1.25,-0.1,0.41,2025-02-11 11:07:27,1.3193180056377614,5.584158415841584
1.23,-0.12,0.4,2025-02-11 11:07:27,1.298961123359741,5.594059405940594
1.22,-0.14,0.4,2025-02-11 11:07:27,1.2915107432770352,5.603960396039604
1.22,-0.16,0.41,2025-02-11 11:07:27,1.2969579792730372,5.6138613861386135
1.21,-0.18,0.42,2025-02-11 11:07:27,1.2934063553268942,5.623762376237623
1.2,-0.17,0.46,2025-02-11 11:07:27,1.2963410045200299,5.633663366336633
1.18,-0.18,0.49,2025-02-11 11:07:27,1.2903100402616419,5.643564356435643
1.16,-0.19,0.5,2025-02-11 11:07:27,1.277380131362626,5.653465346534653
1.11,-0.17,0.47,2025-02-11 11:07:27,1.2173331507849443,5.663366336633663
1.08,-0.16,0.45,2025-02-11 11:07:27,1.180889495253472,5.673267326732673
1.04,-0.14,0.41,2025-02-11 11:07:27,1.1266321493726335,5.683168316831683
1.0,-0.12,0.38,2025-02-11 11:07:27,1.0764757312638311,5.693069306930693
0.96,-0.11,0.35,2025-02-11 11:07:27,1.0277159140540737,5.702970297029703
0.88,-0.12,0.3,2025-02-11 11:07:27,0.9374433316206372,5.712871287128713
0.84,-0.12,0.28,2025-02-11 11:07:27,0.893532316147547,5.7227722772277225
0.74,-0.13,0.25,2025-02-11 11:07:27,0.7918333157931662,5.732673267326732
0.71,-0.13,0.24,2025-02-11 11:07:27,0.7606576102294645,5.742574257425742
0.69,-0.14,0.24,2025-02-11 11:07:27,0.7438413809408562,5.752475247524752
0.68,-0.15,0.25,2025-02-11 11:07:27,0.7398648525237566,5.762376237623762
0.66,-0.15,0.27,2025-02-11 11:07:27,0.7286974680894672,5.772277227722772
0.66,-0.14,0.3,2025-02-11 11:07:27,0.7383765976789893,5.782178217821782
0.65,-0.13,0.31,2025-02-11 11:07:27,0.7317786550590282,5.792079207920792
0.65,-0.13,0.32,2025-02-11 11:07:27,0.7360706487831179,5.801980198019802
0.66,-0.13,0.32,2025-02-11 11:07:27,0.7449161026585478,5.811881188118812
0.66,-0.14,0.31,2025-02-11 11:07:27,0.7424957912338628,5.821782178217822
0.66,-0.15,0.3,2025-02-11 11:07:27,0.740337760755184,5.8316831683168315
0.67,-0.16,0.3,2025-02-11 11:07:27,0.7513321502504735,5.841584158415841
0.67,-0.16,0.29,2025-02-11 11:07:27,0.7473954776421918,5.851485148514851
0.67,-0.16,0.29,2025-02-11 11:07:27,0.7473954776421918,5.861386138613861
0.68,-0.16,0.29,2025-02-11 11:07:27,0.7563729238940273,5.871287128712871
0.69,-0.15,0.3,2025-02-11 11:07:27,0.7672027111526653,5.881188118811881
0.7,-0.14,0.3,2025-02-11 11:07:27,0.7743384273042375,5.891089108910891
0.72,-0.13,0.31,2025-02-11 11:07:27,0.7946068210127571,5.900990099009901
0.74,-0.12,0.31,2025-02-11 11:07:27,0.8112336284942827,5.910891089108911
0.75,-0.12,0.31,2025-02-11 11:07:27,0.8203657720797474,5.920792079207921
0.77,-0.11,0.31,2025-02-11 11:07:27,0.8373171442171717,5.930693069306931
0.79,-0.1,0.33,2025-02-11 11:07:27,0.861974477580398,5.9405940594059405
0.81,-0.09,0.35,2025-02-11 11:07:27,0.8869611039949836,5.9504950495049505
0.83,-0.09,0.36,2025-02-11 11:07:27,0.9091754506144565,5.96039603960396
0.85,-0.08,0.38,2025-02-11 11:07:27,0.9345052166788583,5.97029702970297
0.87,-0.05,0.39,2025-02-11 11:07:27,0.954725091322104,5.98019801980198
0.89,-0.03,0.4,2025-02-11 11:07:27,0.9762171889492625,5.99009900990099
0.9,0.04,0.39,2025-02-11 11:07:28,0.9816822296446035,6.0
0.91,0.13,0.38,2025-02-11 11:07:28,0.9946858800646564,6.011363636363637
