X (g),Y (g),Z (g),Timestamp,time (s)
1.13,-0.17,0.44,2025-02-11 11:07:25,3.767857142857143
1.1,-0.16,0.4,2025-02-11 11:07:25,3.7767857142857144
1.09,-0.15,0.37,2025-02-11 11:07:25,3.7857142857142856
1.1,-0.15,0.35,2025-02-11 11:07:25,3.794642857142857
1.11,-0.15,0.33,2025-02-11 11:07:25,3.8035714285714284
1.12,-0.16,0.33,2025-02-11 11:07:25,3.8125
1.14,-0.17,0.32,2025-02-11 11:07:25,3.821428571428571
1.15,-0.18,0.31,2025-02-11 11:07:25,3.830357142857143
1.16,-0.18,0.3,2025-02-11 11:07:25,3.8392857142857144
1.14,-0.19,0.29,2025-02-11 11:07:25,3.8482142857142856
1.12,-0.19,0.28,2025-02-11 11:07:25,3.857142857142857
1.08,-0.19,0.28,2025-02-11 11:07:25,3.8660714285714284
1.04,-0.2,0.27,2025-02-11 11:07:25,3.875
1.0,-0.21,0.26,2025-02-11 11:07:25,3.883928571428571
0.94,-0.22,0.24,2025-02-11 11:07:25,3.892857142857143
0.9,-0.21,0.23,2025-02-11 11:07:25,3.9017857142857144
0.85,-0.2,0.21,2025-02-11 11:07:25,3.9107142857142856
0.81,-0.19,0.2,2025-02-11 11:07:25,3.919642857142857
0.78,-0.16,0.2,2025-02-11 11:07:25,3.9285714285714284
0.84,-0.23,0.17,2025-02-11 11:07:25,3.9375
0.67,-0.23,0.16,2025-02-11 11:07:25,3.946428571428571
0.73,-0.11,0.16,2025-02-11 11:07:25,3.955357142857143
0.82,-0.26,0.14,2025-02-11 11:07:25,3.9642857142857144
0.65,-0.18,0.11,2025-02-11 11:07:25,3.9732142857142856
0.76,-0.19,0.12,2025-02-11 11:07:25,3.982142857142857
0.8,-0.18,0.12,2025-02-11 11:07:25,3.9910714285714284
0.72,-0.17,0.1,2025-02-11 11:07:26,4.0
0.77,-0.14,0.11,2025-02-11 11:07:26,4.008849557522124
0.8,-0.15,0.11,2025-02-11 11:07:26,4.017699115044247
0.77,-0.15,0.11,2025-02-11 11:07:26,4.0265486725663715
0.79,-0.15,0.12,2025-02-11 11:07:26,4.035398230088496
0.79,-0.17,0.13,2025-02-11 11:07:26,4.04424778761062
0.76,-0.13,0.14,2025-02-11 11:07:26,4.053097345132743
0.77,-0.13,0.15,2025-02-11 11:07:26,4.061946902654867
0.76,-0.1,0.15,2025-02-11 11:07:26,4.070796460176991
0.74,-0.11,0.17,2025-02-11 11:07:26,4.079646017699115
0.76,-0.11,0.16,2025-02-11 11:07:26,4.088495575221239
0.75,-0.13,0.15,2025-02-11 11:07:26,4.097345132743363
0.76,-0.12,0.15,2025-02-11 11:07:26,4.106194690265487
0.76,-0.11,0.14,2025-02-11 11:07:26,4.115044247787611
0.76,-0.1,0.15,2025-02-11 11:07:26,4.123893805309734
0.76,-0.09,0.15,2025-02-11 11:07:26,4.132743362831858
0.78,-0.09,0.17,2025-02-11 11:07:26,4.1415929203539825
0.8,-0.08,0.18,2025-02-11 11:07:26,4.150442477876107
0.83,-0.08,0.2,2025-02-11 11:07:26,4.15929203539823
0.86,-0.06,0.22,2025-02-11 11:07:26,4.168141592920354
0.87,-0.04,0.24,2025-02-11 11:07:26,4.176991150442478
0.89,-0.02,0.26,2025-02-11 11:07:26,4.185840707964601
0.92,0.01,0.27,2025-02-11 11:07:26,4.1946902654867255
0.94,0.02,0.27,2025-02-11 11:07:26,4.20353982300885
0.96,0.04,0.28,2025-02-11 11:07:26,4.212389380530974
0.98,0.04,0.27,2025-02-11 11:07:26,4.221238938053097
0.99,0.04,0.27,2025-02-11 11:07:26,4.230088495575221
1.0,0.04,0.28,2025-02-11 11:07:26,4.238938053097345
1.03,0.04,0.28,2025-02-11 11:07:26,4.247787610619469
1.07,0.05,0.29,2025-02-11 11:07:26,4.256637168141593
1.12,0.08,0.31,2025-02-11 11:07:26,4.265486725663717
1.17,0.1,0.33,2025-02-11 11:07:26,4.274336283185841
1.21,0.09,0.36,2025-02-11 11:07:26,4.283185840707965
1.23,0.08,0.38,2025-02-11 11:07:26,4.292035398230088
1.24,0.07,0.39,2025-02-11 11:07:26,4.300884955752212
1.23,0.06,0.4,2025-02-11 11:07:26,4.3097345132743365
1.23,0.04,0.39,2025-02-11 11:07:26,4.31858407079646
1.22,0.02,0.39,2025-02-11 11:07:26,4.327433628318584
1.21,0.01,0.39,2025-02-11 11:07:26,4.336283185840708
1.18,-0.02,0.4,2025-02-11 11:07:26,4.345132743362832
1.15,-0.03,0.41,2025-02-11 11:07:26,4.353982300884955
1.11,-0.05,0.42,2025-02-11 11:07:26,4.3628318584070795
1.08,-0.07,0.42,2025-02-11 11:07:26,4.371681415929204
1.05,-0.09,0.41,2025-02-11 11:07:26,4.380530973451328
1.04,-0.09,0.41,2025-02-11 11:07:26,4.389380530973451
1.05,-0.07,0.4,2025-02-11 11:07:26,4.398230088495575
1.01,-0.15,0.37,2025-02-11 11:07:26,4.407079646017699
1.05,-0.15,0.36,2025-02-11 11:07:26,4.415929203539823
1.04,-0.12,0.36,2025-02-11 11:07:26,4.424778761061947
1.07,-0.16,0.38,2025-02-11 11:07:26,4.433628318584071
1.03,-0.07,0.4,2025-02-11 11:07:26,4.442477876106195
1.04,-0.12,0.41,2025-02-11 11:07:26,4.451327433628318
1.02,-0.06,0.38,2025-02-11 11:07:26,4.460176991150442
0.99,-0.08,0.35,2025-02-11 11:07:26,4.469026548672566
1.07,-0.08,0.34,2025-02-11 11:07:26,4.477876106194691
0.92,-0.1,0.32,2025-02-11 11:07:26,4.486725663716814
0.91,-0.09,0.31,2025-02-11 11:07:26,4.495575221238938
0.92,-0.17,0.31,2025-02-11 11:07:26,4.504424778761062
0.76,-0.12,0.3,2025-02-11 11:07:26,4.513274336283186
0.83,-0.14,0.3,2025-02-11 11:07:26,4.522123893805309
0.78,-0.13,0.3,2025-02-11 11:07:26,4.530973451327434
0.69,-0.14,0.29,2025-02-11 11:07:26,4.539823008849558
0.74,-0.17,0.29,2025-02-11 11:07:26,4.548672566371682
0.67,-0.16,0.28,2025-02-11 11:07:26,4.557522123893805
0.66,-0.17,0.28,2025-02-11 11:07:26,4.566371681415929
0.67,-0.12,0.29,2025-02-11 11:07:26,4.575221238938053
0.65,-0.14,0.29,2025-02-11 11:07:26,4.584070796460177
0.63,-0.15,0.3,2025-02-11 11:07:26,4.592920353982301
0.64,-0.16,0.3,2025-02-11 11:07:26,4.601769911504425
0.63,-0.15,0.3,2025-02-11 11:07:26,4.610619469026549
0.63,-0.15,0.29,2025-02-11 11:07:26,4.619469026548672
0.63,-0.16,0.29,2025-02-11 11:07:26,4.628318584070796
0.63,-0.14,0.3,2025-02-11 11:07:26,4.6371681415929205
0.64,-0.16,0.3,2025-02-11 11:07:26,4.646017699115045
0.64,-0.16,0.31,2025-02-11 11:07:26,4.654867256637168
0.64,-0.15,0.33,2025-02-11 11:07:26,4.663716814159292
0.65,-0.13,0.34,2025-02-11 11:07:26,4.672566371681416
0.67,-0.1,0.36,2025-02-11 11:07:26,4.68141592920354
0.67,-0.11,0.38,2025-02-11 11:07:26,4.6902654867256635
0.66,-0.15,0.39,2025-02-11 11:07:26,4.699115044247788
0.75,-0.07,0.42,2025-02-11 11:07:26,4.707964601769912
0.73,-0.06,0.42,2025-02-11 11:07:26,4.716814159292035
0.77,-0.07,0.43,2025-02-11 11:07:26,4.725663716814159
0.77,-0.0,0.44,2025-02-11 11:07:26,4.734513274336283
0.77,-0.07,0.45,2025-02-11 11:07:26,4.743362831858407
0.86,-0.03,0.45,2025-02-11 11:07:26,4.752212389380531
0.83,-0.05,0.45,2025-02-11 11:07:26,4.761061946902655
0.89,-0.02,0.45,2025-02-11 11:07:26,4.769911504424779
0.95,0.01,0.45,2025-02-11 11:07:26,4.778761061946903
0.96,0.02,0.46,2025-02-11 11:07:26,4.787610619469026
1.01,0.03,0.46,2025-02-11 11:07:26,4.79646017699115
1.04,0.02,0.48,2025-02-11 11:07:26,4.8053097345132745
1.06,0.03,0.49,2025-02-11 11:07:26,4.814159292035399
1.1,0.01,0.51,2025-02-11 11:07:26,4.823008849557522
1.1,-0.02,0.5,2025-02-11 11:07:26,4.831858407079646
1.09,-0.03,0.5,2025-02-11 11:07:26,4.84070796460177
1.1,-0.03,0.48,2025-02-11 11:07:26,4.849557522123893
1.1,-0.02,0.47,2025-02-11 11:07:26,4.8584070796460175
1.11,-0.01,0.45,2025-02-11 11:07:26,4.867256637168142
1.13,-0.02,0.44,2025-02-11 11:07:26,4.876106194690266
1.15,-0.01,0.44,2025-02-11 11:07:26,4.88495575221239
1.18,-0.01,0.45,2025-02-11 11:07:26,4.893805309734513
1.21,-0.01,0.46,2025-02-11 11:07:26,4.902654867256637
1.25,-0.02,0.48,2025-02-11 11:07:26,4.911504424778761
1.3,-0.05,0.49,2025-02-11 11:07:26,4.920353982300885
1.33,-0.09,0.5,2025-02-11 11:07:26,4.929203539823009
1.37,-0.13,0.5,2025-02-11 11:07:26,4.938053097345133
1.37,-0.16,0.51,2025-02-11 11:07:26,4.946902654867257
1.35,-0.19,0.52,2025-02-11 11:07:26,4.95575221238938
1.31,-0.19,0.53,2025-02-11 11:07:26,4.964601769911504
1.25,-0.2,0.53,2025-02-11 11:07:26,4.9734513274336285
1.18,-0.21,0.51,2025-02-11 11:07:26,4.982300884955752
1.12,-0.19,0.48,2025-02-11 11:07:26,4.991150442477876
1.08,-0.17,0.44,2025-02-11 11:07:27,5.0
1.05,-0.17,0.39,2025-02-11 11:07:27,5.00990099009901
1.04,-0.15,0.35,2025-02-11 11:07:27,5.01980198019802
1.04,-0.13,0.31,2025-02-11 11:07:27,5.02970297029703
1.05,-0.12,0.29,2025-02-11 11:07:27,5.03960396039604
1.06,-0.11,0.29,2025-02-11 11:07:27,5.0495049504950495
1.08,-0.11,0.29,2025-02-11 11:07:27,5.0594059405940595
1.09,-0.12,0.29,2025-02-11 11:07:27,5.069306930693069
1.1,-0.14,0.29,2025-02-11 11:07:27,5.079207920792079
1.09,-0.15,0.29,2025-02-11 11:07:27,5.089108910891089
1.08,-0.16,0.29,2025-02-11 11:07:27,5.099009900990099
1.05,-0.17,0.28,2025-02-11 11:07:27,5.108910891089109
1.01,-0.18,0.27,2025-02-11 11:07:27,5.118811881188119
0.97,-0.19,0.26,2025-02-11 11:07:27,5.128712871287129
0.92,-0.18,0.24,2025-02-11 11:07:27,5.138613861386139
0.88,-0.18,0.23,2025-02-11 11:07:27,5.148514851485149
0.84,-0.17,0.21,2025-02-11 11:07:27,5.158415841584159
0.82,-0.16,0.2,2025-02-11 11:07:27,5.1683168316831685
0.79,-0.16,0.18,2025-02-11 11:07:27,5.178217821782178
0.78,-0.16,0.17,2025-02-11 11:07:27,5.188118811881188
0.77,-0.15,0.16,2025-02-11 11:07:27,5.198019801980198
0.76,-0.15,0.15,2025-02-11 11:07:27,5.207920792079208
0.77,-0.15,0.13,2025-02-11 11:07:27,5.217821782178218
0.77,-0.14,0.12,2025-02-11 11:07:27,5.227722772277228
0.82,-0.16,0.14,2025-02-11 11:07:27,5.237623762376238
0.82,-0.15,0.14,2025-02-11 11:07:27,5.247524752475248
0.81,-0.14,0.16,2025-02-11 11:07:27,5.257425742574258
0.8,-0.13,0.18,2025-02-11 11:07:27,5.267326732673268
0.78,-0.11,0.19,2025-02-11 11:07:27,5.2772277227722775
0.76,-0.11,0.18,2025-02-11 11:07:27,5.287128712871287
0.75,-0.11,0.17,2025-02-11 11:07:27,5.297029702970297
0.74,-0.1,0.15,2025-02-11 11:07:27,5.306930693069307
0.74,-0.09,0.15,2025-02-11 11:07:27,5.316831683168317
0.73,-0.09,0.15,2025-02-11 11:07:27,5.326732673267327
0.74,-0.08,0.15,2025-02-11 11:07:27,5.336633663366337
0.75,-0.06,0.16,2025-02-11 11:07:27,5.346534653465347
0.76,-0.05,0.18,2025-02-11 11:07:27,5.356435643564357
0.79,-0.03,0.21,2025-02-11 11:07:27,5.366336633663367
0.82,-0.02,0.22,2025-02-11 11:07:27,5.376237623762377
0.84,-0.01,0.23,2025-02-11 11:07:27,5.3861386138613865
0.85,-0.0,0.23,2025-02-11 11:07:27,5.396039603960396
0.86,0.0,0.23,2025-02-11 11:07:27,5.405940594059406
0.87,0.01,0.24,2025-02-11 11:07:27,5.415841584158416
0.88,0.01,0.24,2025-02-11 11:07:27,5.425742574257426
0.89,0.02,0.24,2025-02-11 11:07:27,5.435643564356436
0.9,0.02,0.25,2025-02-11 11:07:27,5.445544554455446
0.91,0.02,0.26,2025-02-11 11:07:27,5.455445544554456
0.93,0.01,0.3,2025-02-11 11:07:27,5.465346534653466
0.96,0.02,0.31,2025-02-11 11:07:27,5.475247524752476
0.99,0.03,0.33,2025-02-11 11:07:27,5.485148514851485
1.03,0.04,0.34,2025-02-11 11:07:27,5.4950495049504955
1.09,0.04,0.35,2025-02-11 11:07:27,5.5049504950495045
1.15,0.04,0.35,2025-02-11 11:07:27,5.514851485148515
1.21,0.03,0.35,2025-02-11 11:07:27,5.524752475247524
1.26,0.03,0.35,2025-02-11 11:07:27,5.534653465346535
1.29,0.02,0.36,2025-02-11 11:07:27,5.544554455445544
1.3,-0.03,0.39,2025-02-11 11:07:27,5.554455445544555
1.29,-0.05,0.4,2025-02-11 11:07:27,5.564356435643564
1.27,-0.08,0.41,2025-02-11 11:07:27,5.574257425742574
1.25,-0.1,0.41,2025-02-11 11:07:27,5.584158415841584
1.23,-0.12,0.4,2025-02-11 11:07:27,5.594059405940594
1.22,-0.14,0.4,2025-02-11 11:07:27,5.603960396039604
1.22,-0.16,0.41,2025-02-11 11:07:27,5.6138613861386135
1.21,-0.18,0.42,2025-02-11 11:07:27,5.623762376237623
1.2,-0.17,0.46,2025-02-11 11:07:27,5.633663366336633
1.18,-0.18,0.49,2025-02-11 11:07:27,5.643564356435643
1.16,-0.19,0.5,2025-02-11 11:07:27,5.653465346534653
1.11,-0.17,0.47,2025-02-11 11:07:27,5.663366336633663
1.08,-0.16,0.45,2025-02-11 11:07:27,5.673267326732673
1.04,-0.14,0.41,2025-02-11 11:07:27,5.683168316831683
1.0,-0.12,0.38,2025-02-11 11:07:27,5.693069306930693
0.96,-0.11,0.35,2025-02-11 11:07:27,5.702970297029703
0.88,-0.12,0.3,2025-02-11 11:07:27,5.712871287128713
0.84,-0.12,0.28,2025-02-11 11:07:27,5.7227722772277225
0.74,-0.13,0.25,2025-02-11 11:07:27,5.732673267326732
0.71,-0.13,0.24,2025-02-11 11:07:27,5.742574257425742
0.69,-0.14,0.24,2025-02-11 11:07:27,5.752475247524752
0.68,-0.15,0.25,2025-02-11 11:07:27,5.762376237623762
0.66,-0.15,0.27,2025-02-11 11:07:27,5.772277227722772
0.66,-0.14,0.3,2025-02-11 11:07:27,5.782178217821782
0.65,-0.13,0.31,2025-02-11 11:07:27,5.792079207920792
0.65,-0.13,0.32,2025-02-11 11:07:27,5.801980198019802
0.66,-0.13,0.32,2025-02-11 11:07:27,5.811881188118812
0.66,-0.14,0.31,2025-02-11 11:07:27,5.821782178217822
0.66,-0.15,0.3,2025-02-11 11:07:27,5.8316831683168315
0.67,-0.16,0.3,2025-02-11 11:07:27,5.841584158415841
0.67,-0.16,0.29,2025-02-11 11:07:27,5.851485148514851
0.67,-0.16,0.29,2025-02-11 11:07:27,5.861386138613861
0.68,-0.16,0.29,2025-02-11 11:07:27,5.871287128712871
0.69,-0.15,0.3,2025-02-11 11:07:27,5.881188118811881
0.7,-0.14,0.3,2025-02-11 11:07:27,5.891089108910891
0.72,-0.13,0.31,2025-02-11 11:07:27,5.900990099009901
0.74,-0.12,0.31,2025-02-11 11:07:27,5.910891089108911
0.75,-0.12,0.31,2025-02-11 11:07:27,5.920792079207921
0.77,-0.11,0.31,2025-02-11 11:07:27,5.930693069306931
0.79,-0.1,0.33,2025-02-11 11:07:27,5.9405940594059405
0.81,-0.09,0.35,2025-02-11 11:07:27,5.9504950495049505
0.83,-0.09,0.36,2025-02-11 11:07:27,5.96039603960396
0.85,-0.08,0.38,2025-02-11 11:07:27,5.97029702970297
0.87,-0.05,0.39,2025-02-11 11:07:27,5.98019801980198
0.89,-0.03,0.4,2025-02-11 11:07:27,5.99009900990099
0.9,0.04,0.39,2025-02-11 11:07:28,6.0
0.91,0.13,0.38,2025-02-11 11:07:28,6.011363636363637
0.91,0.25,0.36,2025-02-11 11:07:28,6.0227272727272725
0.91,0.37,0.36,2025-02-11 11:07:28,6.034090909090909
0.95,0.4,0.38,2025-02-11 11:07:28,6.045454545454546
0.98,0.31,0.41,2025-02-11 11:07:28,6.056818181818182
1.02,0.17,0.42,2025-02-11 11:07:28,6.068181818181818
1.03,0.07,0.41,2025-02-11 11:07:28,6.079545454545454
1.05,0.03,0.42,2025-02-11 11:07:28,6.090909090909091
1.08,-0.03,0.44,2025-02-11 11:07:28,6.1022727272727275
1.11,-0.09,0.45,2025-02-11 11:07:28,6.113636363636363
1.12,-0.15,0.45,2025-02-11 11:07:28,6.125
1.12,-0.18,0.44,2025-02-11 11:07:28,6.136363636363637
1.13,-0.17,0.43,2025-02-11 11:07:28,6.1477272727272725
1.15,-0.14,0.42,2025-02-11 11:07:28,6.159090909090909
1.16,-0.1,0.41,2025-02-11 11:07:28,6.170454545454546
1.18,-0.08,0.41,2025-02-11 11:07:28,6.181818181818182
1.2,-0.06,0.42,2025-02-11 11:07:28,6.193181818181818
1.26,-0.08,0.43,2025-02-11 11:07:28,6.204545454545454
1.26,-0.17,0.48,2025-02-11 11:07:28,6.215909090909091
1.23,-0.22,0.49,2025-02-11 11:07:28,6.2272727272727275
1.17,-0.24,0.49,2025-02-11 11:07:28,6.238636363636363
1.06,-0.27,0.44,2025-02-11 11:07:28,6.25
1.03,-0.27,0.4,2025-02-11 11:07:28,6.261363636363637
1.03,-0.25,0.36,2025-02-11 11:07:28,6.2727272727272725
1.03,-0.22,0.32,2025-02-11 11:07:28,6.284090909090909
1.08,-0.19,0.28,2025-02-11 11:07:28,6.295454545454546
1.11,-0.18,0.28,2025-02-11 11:07:28,6.306818181818182
1.15,-0.16,0.29,2025-02-11 11:07:28,6.318181818181818
1.19,-0.14,0.31,2025-02-11 11:07:28,6.329545454545454
1.21,-0.14,0.32,2025-02-11 11:07:28,6.340909090909091
1.2,-0.14,0.32,2025-02-11 11:07:28,6.3522727272727275
1.18,-0.14,0.31,2025-02-11 11:07:28,6.363636363636363
1.04,-0.16,0.25,2025-02-11 11:07:28,6.375
0.86,-0.16,0.19,2025-02-11 11:07:28,6.386363636363637
0.81,-0.15,0.17,2025-02-11 11:07:28,6.3977272727272725
0.8,-0.15,0.17,2025-02-11 11:07:28,6.409090909090909
0.79,-0.15,0.16,2025-02-11 11:07:28,6.420454545454546
0.78,-0.15,0.15,2025-02-11 11:07:28,6.431818181818182
0.78,-0.15,0.15,2025-02-11 11:07:28,6.443181818181818
0.78,-0.16,0.14,2025-02-11 11:07:28,6.454545454545455
0.79,-0.16,0.14,2025-02-11 11:07:28,6.465909090909091
0.8,-0.16,0.14,2025-02-11 11:07:28,6.4772727272727275
0.8,-0.16,0.14,2025-02-11 11:07:28,6.488636363636363
0.8,-0.16,0.14,2025-02-11 11:07:28,6.5
0.8,-0.16,0.15,2025-02-11 11:07:28,6.511363636363637
0.79,-0.15,0.15,2025-02-11 11:07:28,6.5227272727272725
0.78,-0.14,0.16,2025-02-11 11:07:28,6.534090909090909
0.77,-0.12,0.18,2025-02-11 11:07:28,6.545454545454545
0.77,-0.12,0.18,2025-02-11 11:07:28,6.556818181818182
0.76,-0.12,0.17,2025-02-11 11:07:28,6.568181818181818
0.76,-0.11,0.16,2025-02-11 11:07:28,6.579545454545455
0.75,-0.11,0.15,2025-02-11 11:07:28,6.590909090909091
0.74,-0.11,0.15,2025-02-11 11:07:28,6.6022727272727275
0.75,-0.11,0.15,2025-02-11 11:07:28,6.613636363636363
0.75,-0.1,0.15,2025-02-11 11:07:28,6.625
0.76,-0.08,0.17,2025-02-11 11:07:28,6.636363636363637
0.77,-0.06,0.19,2025-02-11 11:07:28,6.6477272727272725
0.79,-0.05,0.2,2025-02-11 11:07:28,6.659090909090909
0.8,-0.04,0.21,2025-02-11 11:07:28,6.670454545454546
0.83,-0.02,0.22,2025-02-11 11:07:28,6.681818181818182
0.84,-0.01,0.22,2025-02-11 11:07:28,6.693181818181818
0.86,0.0,0.22,2025-02-11 11:07:28,6.704545454545455
0.87,0.01,0.23,2025-02-11 11:07:28,6.715909090909091
0.88,0.02,0.23,2025-02-11 11:07:28,6.7272727272727275
0.89,0.03,0.23,2025-02-11 11:07:28,6.738636363636363
0.89,0.03,0.24,2025-02-11 11:07:28,6.75
0.91,0.04,0.25,2025-02-11 11:07:28,6.761363636363637
0.91,0.04,0.27,2025-02-11 11:07:28,6.7727272727272725
0.91,0.04,0.28,2025-02-11 11:07:28,6.784090909090909
0.91,0.03,0.3,2025-02-11 11:07:28,6.795454545454546
1.0,0.06,0.37,2025-02-11 11:07:28,6.806818181818182
1.15,0.06,0.37,2025-02-11 11:07:28,6.818181818181818
1.17,0.03,0.36,2025-02-11 11:07:28,6.829545454545455
1.19,0.01,0.36,2025-02-11 11:07:28,6.840909090909091
1.19,-0.04,0.37,2025-02-11 11:07:28,6.8522727272727275
1.05,-0.11,0.38,2025-02-11 11:07:28,6.863636363636363
1.24,-0.18,0.41,2025-02-11 11:07:28,6.875
1.17,-0.08,0.42,2025-02-11 11:07:28,6.886363636363637
1.3,-0.23,0.44,2025-02-11 11:07:28,6.8977272727272725
1.24,-0.28,0.47,2025-02-11 11:07:28,6.909090909090909
1.24,-0.24,0.56,2025-02-11 11:07:28,6.920454545454546
1.13,-0.15,0.49,2025-02-11 11:07:28,6.931818181818182
1.02,-0.09,0.35,2025-02-11 11:07:28,6.943181818181818
0.92,-0.07,0.28,2025-02-11 11:07:28,6.954545454545455
0.88,-0.06,0.27,2025-02-11 11:07:28,6.965909090909091
0.81,-0.11,0.25,2025-02-11 11:07:28,6.9772727272727275
0.78,-0.08,0.25,2025-02-11 11:07:28,6.988636363636363
0.73,-0.08,0.25,2025-02-11 11:07:29,7.0
0.73,-0.07,0.26,2025-02-11 11:07:29,7.013698630136986
0.7,-0.07,0.27,2025-02-11 11:07:29,7.027397260273973
0.7,-0.13,0.27,2025-02-11 11:07:29,7.041095890410959
0.67,-0.15,0.28,2025-02-11 11:07:29,7.054794520547945
0.67,-0.17,0.3,2025-02-11 11:07:29,7.068493150684931
0.68,-0.15,0.31,2025-02-11 11:07:29,7.082191780821918
0.65,-0.14,0.31,2025-02-11 11:07:29,7.095890410958904
0.65,-0.15,0.3,2025-02-11 11:07:29,7.109589041095891
0.64,-0.16,0.31,2025-02-11 11:07:29,7.123287671232877
0.66,-0.2,0.32,2025-02-11 11:07:29,7.136986301369863
0.63,-0.18,0.32,2025-02-11 11:07:29,7.1506849315068495
0.64,-0.18,0.33,2025-02-11 11:07:29,7.164383561643835
0.64,-0.16,0.33,2025-02-11 11:07:29,7.178082191780822
0.65,-0.15,0.33,2025-02-11 11:07:29,7.191780821917808
0.66,-0.15,0.33,2025-02-11 11:07:29,7.205479452054795
0.67,-0.14,0.34,2025-02-11 11:07:29,7.219178082191781
0.69,-0.15,0.34,2025-02-11 11:07:29,7.232876712328767
0.68,-0.1,0.34,2025-02-11 11:07:29,7.2465753424657535
0.69,-0.11,0.34,2025-02-11 11:07:29,7.260273972602739
0.73,-0.11,0.35,2025-02-11 11:07:29,7.273972602739726
0.73,-0.1,0.36,2025-02-11 11:07:29,7.287671232876712
0.77,-0.11,0.37,2025-02-11 11:07:29,7.301369863013699
0.81,-0.08,0.38,2025-02-11 11:07:29,7.315068493150685
0.82,-0.07,0.39,2025-02-11 11:07:29,7.328767123287671
0.85,-0.04,0.4,2025-02-11 11:07:29,7.342465753424658
0.87,-0.03,0.41,2025-02-11 11:07:29,7.3561643835616435
0.88,-0.02,0.41,2025-02-11 11:07:29,7.36986301369863
0.91,-0.01,0.41,2025-02-11 11:07:29,7.383561643835616
0.94,0.0,0.42,2025-02-11 11:07:29,7.397260273972603
1.0,0.03,0.42,2025-02-11 11:07:29,7.410958904109589
1.01,-0.01,0.43,2025-02-11 11:07:29,7.424657534246576
1.04,-0.01,0.44,2025-02-11 11:07:29,7.438356164383562
1.1,-0.01,0.44,2025-02-11 11:07:29,7.4520547945205475
1.22,-0.05,0.46,2025-02-11 11:07:29,7.465753424657534
1.31,-0.09,0.48,2025-02-11 11:07:29,7.47945205479452
1.28,-0.18,0.54,2025-02-11 11:07:29,7.493150684931507
1.07,-0.19,0.4,2025-02-11 11:07:29,7.506849315068493
1.07,-0.15,0.36,2025-02-11 11:07:29,7.52054794520548
1.09,-0.12,0.32,2025-02-11 11:07:29,7.534246575342466
1.1,-0.11,0.29,2025-02-11 11:07:29,7.5479452054794525
1.13,-0.09,0.28,2025-02-11 11:07:29,7.561643835616438
1.16,-0.1,0.29,2025-02-11 11:07:29,7.575342465753424
1.17,-0.1,0.31,2025-02-11 11:07:29,7.589041095890411
1.18,-0.12,0.32,2025-02-11 11:07:29,7.602739726027397
1.18,-0.12,0.33,2025-02-11 11:07:29,7.616438356164384
1.16,-0.13,0.32,2025-02-11 11:07:29,7.63013698630137
1.09,-0.15,0.31,2025-02-11 11:07:29,7.643835616438356
1.04,-0.16,0.29,2025-02-11 11:07:29,7.657534246575342
1.0,-0.17,0.27,2025-02-11 11:07:29,7.671232876712329
0.96,-0.17,0.25,2025-02-11 11:07:29,7.684931506849315
0.93,-0.17,0.24,2025-02-11 11:07:29,7.698630136986301
0.89,-0.16,0.22,2025-02-11 11:07:29,7.712328767123288
0.86,-0.15,0.21,2025-02-11 11:07:29,7.726027397260274
0.81,-0.04,0.22,2025-02-11 11:07:29,7.739726027397261
0.98,-0.15,0.18,2025-02-11 11:07:29,7.7534246575342465
0.73,-0.24,0.15,2025-02-11 11:07:29,7.767123287671232
0.87,-0.07,0.16,2025-02-11 11:07:29,7.780821917808219
0.92,-0.2,0.17,2025-02-11 11:07:29,7.794520547945205
0.71,-0.09,0.15,2025-02-11 11:07:29,7.808219178082192
0.93,-0.16,0.16,2025-02-11 11:07:29,7.821917808219178
0.84,-0.13,0.16,2025-02-11 11:07:29,7.835616438356165
0.81,-0.19,0.14,2025-02-11 11:07:29,7.8493150684931505
0.92,-0.17,0.15,2025-02-11 11:07:29,7.863013698630137
0.81,-0.14,0.15,2025-02-11 11:07:29,7.876712328767123
0.82,-0.16,0.15,2025-02-11 11:07:29,7.890410958904109
0.83,-0.1,0.15,2025-02-11 11:07:29,7.904109589041096
0.8,-0.13,0.15,2025-02-11 11:07:29,7.917808219178082
0.79,-0.09,0.15,2025-02-11 11:07:29,7.931506849315069
0.81,-0.13,0.15,2025-02-11 11:07:29,7.945205479452055
0.76,-0.1,0.15,2025-02-11 11:07:29,7.958904109589041
0.72,-0.09,0.18,2025-02-11 11:07:29,7.972602739726027
0.71,-0.05,0.22,2025-02-11 11:07:29,7.986301369863014
0.74,-0.03,0.24,2025-02-11 11:07:30,8.0
0.74,-0.03,0.25,2025-02-11 11:07:30,8.011363636363637
0.76,0.01,0.27,2025-02-11 11:07:30,8.022727272727273
0.85,0.02,0.33,2025-02-11 11:07:30,8.034090909090908
1.04,0.06,0.4,2025-02-11 11:07:30,8.045454545454545
1.2,0.05,0.41,2025-02-11 11:07:30,8.056818181818182
1.23,0.06,0.43,2025-02-11 11:07:30,8.068181818181818
1.25,0.04,0.43,2025-02-11 11:07:30,8.079545454545455
1.23,-0.01,0.44,2025-02-11 11:07:30,8.090909090909092
1.21,-0.04,0.44,2025-02-11 11:07:30,8.102272727272727
1.19,-0.07,0.44,2025-02-11 11:07:30,8.113636363636363
1.17,-0.09,0.45,2025-02-11 11:07:30,8.125
