X (g),Y (g),Z (g),Timestamp,acceleration (g),time (s)
0.9,-0.2,-0.07,2025-02-11 14:55:56.329976,0.924608025057105,333.0
0.86,-0.17,-0.08,2025-02-11 14:55:56.331210,0.8802840450672725,334.0
0.85,-0.22,-0.1,2025-02-11 14:55:56.345017,0.8836854644046149,335.0
0.83,-0.19,-0.1,2025-02-11 14:55:56.389907,0.8573214099741123,336.0
0.79,-0.18,-0.1,2025-02-11 14:55:56.390972,0.8163945124754332,337.0
0.77,-0.18,-0.1,2025-02-11 14:55:56.392145,0.797057087039567,338.0
0.78,-0.16,-0.1,2025-02-11 14:55:56.394033,0.8024961059095552,339.0
0.76,-0.15,-0.12,2025-02-11 14:55:56.404956,0.7839005038906404,340.0
0.74,-0.13,-0.13,2025-02-11 14:55:56.406030,0.76249590162833,341.0
0.77,-0.11,-0.14,2025-02-11 14:55:56.419301,0.7903163923391694,342.0
0.72,-0.11,-0.13,2025-02-11 14:55:56.420920,0.7398648525237566,343.0
0.75,-0.11,-0.13,2025-02-11 14:55:56.434969,0.7690903718029501,344.0
0.76,-0.12,-0.13,2025-02-11 14:55:56.450031,0.7803204469959761,345.0
0.79,-0.12,-0.14,2025-02-11 14:55:56.451126,0.8112336284942828,346.0
0.83,-0.12,-0.13,2025-02-11 14:55:56.465029,0.848645980371085,347.0
0.85,-0.09,-0.13,2025-02-11 14:55:56.466176,0.8645808232895291,348.0
0.85,-0.1,-0.13,2025-02-11 14:55:56.480054,0.8656789243131658,349.0
0.85,-0.08,-0.13,2025-02-11 14:55:56.481130,0.8635971282953643,350.0
0.85,-0.06,-0.12,2025-02-11 14:55:56.525493,0.8605230967266363,351.0
0.84,-0.05,-0.1,2025-02-11 14:55:56.539834,0.8474078120952154,352.0
0.83,-0.07,-0.07,2025-02-11 14:55:56.540526,0.8358827668997609,353.0
0.84,-0.09,-0.05,2025-02-11 14:55:56.541883,0.8462860036654274,354.0
0.87,-0.1,-0.02,2025-02-11 14:55:56.542861,0.875956619930462,355.0
0.89,-0.09,-0.02,2025-02-11 14:55:56.544849,0.8947625383307014,356.0
0.9,-0.08,-0.02,2025-02-11 14:55:56.555529,0.9037698822156003,357.0
0.9,-0.08,-0.01,2025-02-11 14:55:56.570142,0.9036038955205982,358.0
0.91,-0.08,0.0,2025-02-11 14:55:56.571261,0.9135097153287425,359.0
0.93,-0.1,0.02,2025-02-11 14:55:56.585159,0.9355746896961248,360.0
0.95,-0.11,0.06,2025-02-11 14:55:56.586293,0.9582275303913993,361.0
0.97,-0.12,0.1,2025-02-11 14:55:56.600076,0.9824968193332739,362.0
1.0,-0.14,0.15,2025-02-11 14:55:56.614992,1.0208329931972222,363.0
1.02,-0.16,0.18,2025-02-11 14:55:56.616129,1.0480458005259121,364.0
1.04,-0.17,0.21,2025-02-11 14:55:56.644555,1.074523150053083,365.0
1.06,-0.18,0.23,2025-02-11 14:55:56.660404,1.099499886311954,366.0
1.09,-0.17,0.23,2025-02-11 14:55:56.661055,1.1268983982595768,367.0
1.13,-0.16,0.24,2025-02-11 14:55:56.662274,1.1662332528272377,368.0
1.18,-0.16,0.24,2025-02-11 14:55:56.663640,1.214742771124817,369.0
1.23,-0.15,0.23,2025-02-11 14:55:56.675492,1.2602777471652826,370.0
1.29,-0.12,0.24,2025-02-11 14:55:56.676471,1.3176114753598651,371.0
1.33,-0.11,0.24,2025-02-11 14:55:56.690219,1.355949851580065,372.0
1.36,-0.08,0.24,2025-02-11 14:55:56.691235,1.3833293172632468,373.0
1.37,-0.09,0.24,2025-02-11 14:55:56.705277,1.393771860815105,374.0
1.35,-0.07,0.24,2025-02-11 14:55:56.720004,1.3729530217745982,375.0
1.3,-0.06,0.24,2025-02-11 14:55:56.721179,1.3233291351738616,376.0
1.23,-0.08,0.24,2025-02-11 14:55:56.735626,1.2557467897629682,377.0
1.16,-0.06,0.24,2025-02-11 14:55:56.749997,1.186086000254619,378.0
1.06,-0.06,0.23,2025-02-11 14:55:56.751173,1.086324076875773,379.0
0.98,-0.1,0.23,2025-02-11 14:55:56.780153,1.0115829180052418,380.0
0.93,-0.11,0.23,2025-02-11 14:55:56.810066,0.9643132271207319,381.0
0.89,-0.11,0.21,2025-02-11 14:55:56.811136,0.9210320298447824,382.0
0.87,-0.11,0.19,2025-02-11 14:55:56.812166,0.8972736483370054,383.0
0.86,-0.12,0.18,2025-02-11 14:55:56.813697,0.8867919710958145,384.0
0.88,-0.18,0.2,2025-02-11 14:55:56.825477,0.9202173656261873,385.0
0.89,-0.19,0.22,2025-02-11 14:55:56.840468,0.9362691920596341,386.0
0.88,-0.2,0.24,2025-02-11 14:55:56.841180,0.9338094023943002,387.0
0.89,-0.21,0.25,2025-02-11 14:55:56.930486,0.9479978902930112,388.0
0.89,-0.2,0.26,2025-02-11 14:55:56.931112,0.948525170989152,389.0
0.91,-0.21,0.28,2025-02-11 14:55:56.932302,0.9749871794028884,390.0
0.93,-0.23,0.28,2025-02-11 14:55:56.934068,0.9980981915623333,391.0
0.96,-0.24,0.33,2025-02-11 14:55:56.944933,1.0431203190428227,392.0
0.95,-0.24,0.32,2025-02-11 14:55:56.946105,1.0307764064044151,393.0
0.98,-0.23,0.33,2025-02-11 14:55:57.004650,1.0593394168065304,394.0
1.01,-0.24,0.34,2025-02-11 14:55:57.005506,1.0923827168167757,395.0
1.06,-0.22,0.37,2025-02-11 14:55:57.006887,1.144071676076285,396.0
1.07,-0.28,0.39,2025-02-11 14:55:57.008585,1.1727744881263404,397.0
1.18,-0.29,0.48,2025-02-11 14:55:57.035149,1.3064838307457156,398.0
1.27,-0.35,0.49,2025-02-11 14:55:57.049381,1.4055248130146973,399.0
1.32,-0.37,0.49,2025-02-11 14:55:57.050267,1.4558159224297555,400.0
1.4,-0.36,0.49,2025-02-11 14:55:57.064459,1.5263354808167173,401.0
1.46,-0.36,0.49,2025-02-11 14:55:57.065319,1.5815498727514095,402.0
1.52,-0.34,0.48,2025-02-11 14:55:57.095269,1.6298466185503468,403.0
1.57,-0.32,0.46,2025-02-11 14:55:57.110298,1.667003299336867,404.0
1.63,-0.32,0.44,2025-02-11 14:55:57.110881,1.7184004189943622,405.0
1.65,-0.3,0.41,2025-02-11 14:55:57.111545,1.7264414267504125,406.0
1.59,-0.23,0.31,2025-02-11 14:55:57.112767,1.6361845861637985,407.0
1.55,-0.22,0.27,2025-02-11 14:55:57.114747,1.5886472232689044,408.0
1.53,-0.22,0.24,2025-02-11 14:55:57.125558,1.5642570121306791,409.0
1.51,-0.22,0.21,2025-02-11 14:55:57.140262,1.5403246411065428,410.0
1.51,-0.22,0.18,2025-02-11 14:55:57.141284,1.5365220467015759,411.0
1.51,-0.24,0.17,2025-02-11 14:55:57.155307,1.5383757668398186,412.0
1.51,-0.26,0.16,2025-02-11 14:55:57.156321,1.540551849176132,413.0
1.51,-0.26,0.15,2025-02-11 14:55:57.170249,1.5395453874439688,414.0
1.49,-0.27,0.13,2025-02-11 14:55:57.185591,1.5198355174162763,415.0
1.48,-0.28,0.12,2025-02-11 14:55:57.186472,1.5110261414019281,416.0
1.45,-0.28,0.1,2025-02-11 14:55:57.187764,1.4801689092802888,417.0
1.43,-0.27,0.08,2025-02-11 14:55:57.200100,1.4574635501445654,418.0
1.38,-0.26,0.06,2025-02-11 14:55:57.215090,1.405560386465128,419.0
1.37,-0.25,0.02,2025-02-11 14:55:57.230193,1.3927670300520472,420.0
1.33,-0.26,-0.01,2025-02-11 14:55:57.231263,1.3552121605121465,421.0
1.32,-0.25,-0.04,2025-02-11 14:55:57.245322,1.344061010519984,422.0
1.32,-0.25,-0.06,2025-02-11 14:55:57.290343,1.344804818551748,423.0
1.32,-0.23,-0.08,2025-02-11 14:55:57.291140,1.3422741895752894,424.0
1.33,-0.21,-0.08,2025-02-11 14:55:57.292665,1.3488513631975911,425.0
1.33,-0.2,-0.09,2025-02-11 14:55:57.294440,1.3479614237803692,426.0
1.31,-0.17,-0.11,2025-02-11 14:55:57.305559,1.325556486914081,427.0
1.28,-0.18,-0.11,2025-02-11 14:55:57.320245,1.2972663566130127,428.0
1.23,-0.17,-0.11,2025-02-11 14:55:57.335043,1.2465552534885889,429.0
1.17,-0.17,-0.11,2025-02-11 14:55:57.349297,1.1873921003611232,430.0
1.12,-0.21,-0.12,2025-02-11 14:55:57.350370,1.1458184847522752,431.0
1.06,-0.21,-0.12,2025-02-11 14:55:57.351559,1.0872442227944925,432.0
1.02,-0.16,-0.1,2025-02-11 14:55:57.353517,1.0373041983911953,433.0
0.96,-0.19,-0.1,2025-02-11 14:55:57.365065,0.9837174391053561,434.0
0.93,-0.21,-0.1,2025-02-11 14:55:57.366088,0.9586448768965493,435.0
0.88,-0.14,-0.1,2025-02-11 14:55:57.380229,0.8966604708583957,436.0
0.83,-0.14,-0.11,2025-02-11 14:55:57.395332,0.8488816171881683,437.0
0.78,-0.12,-0.11,2025-02-11 14:55:57.396253,0.7968061244744545,438.0
0.73,-0.13,-0.13,2025-02-11 14:55:57.410701,0.7527947927556353,439.0
0.69,-0.1,-0.13,2025-02-11 14:55:57.411187,0.7092249290598857,440.0
0.66,-0.1,-0.12,2025-02-11 14:55:57.425183,0.6782329983125269,441.0
0.62,-0.12,-0.13,2025-02-11 14:55:57.426345,0.6447480127925949,442.0
0.59,-0.11,-0.13,2025-02-11 14:55:57.440518,0.6140846847137617,443.0
0.58,-0.11,-0.13,2025-02-11 14:55:57.469621,0.6044832503882965,444.0
0.56,-0.08,-0.12,2025-02-11 14:55:57.470438,0.5782732917920385,445.0
0.55,-0.06,-0.12,2025-02-11 14:55:57.472265,0.5661271941887265,446.0
0.55,-0.06,-0.11,2025-02-11 14:55:57.485098,0.5640921910468182,447.0
0.56,-0.07,-0.11,2025-02-11 14:55:57.486111,0.5749782604586021,448.0
0.57,-0.08,-0.11,2025-02-11 14:55:57.487444,0.5860034129593444,449.0
0.58,-0.07,-0.1,2025-02-11 14:55:57.500130,0.5927056605094978,450.0
0.6,-0.07,-0.09,2025-02-11 14:55:57.575712,0.6107372593840988,451.0
0.62,-0.05,-0.07,2025-02-11 14:55:57.589891,0.625939294181153,452.0
0.65,-0.03,-0.06,2025-02-11 14:55:57.649781,0.6534523701081817,453.0
0.68,-0.02,-0.03,2025-02-11 14:55:57.665131,0.6809552114493288,454.0
0.86,-0.03,0.06,2025-02-11 14:55:57.666031,0.8626123115281858,455.0
1.0,-0.02,0.0,2025-02-11 14:55:57.679857,1.000199980003999,456.0
1.08,-0.03,0.03,2025-02-11 14:55:57.680603,1.0808330120791092,457.0
1.3,-0.09,0.31,2025-02-11 14:55:57.681490,1.3394775100762237,458.0
1.37,-0.08,0.29,2025-02-11 14:55:57.683550,1.4026403673073153,459.0
1.42,-0.05,0.28,2025-02-11 14:55:57.710440,1.4482057864820177,460.0
1.49,-0.03,0.27,2025-02-11 14:55:57.711473,1.514562643141577,461.0
1.55,-0.02,0.28,2025-02-11 14:55:57.713671,1.5752142711390091,462.0
1.61,-0.0,0.27,2025-02-11 14:55:57.725086,1.632482771731451,463.0
1.61,-0.01,0.28,2025-02-11 14:55:57.726241,1.6341970505419474,464.0
1.57,-0.03,0.28,2025-02-11 14:55:57.740467,1.595054857990784,465.0
1.47,-0.05,0.27,2025-02-11 14:55:57.741373,1.4954263606075693,466.0
1.41,-0.04,0.25,2025-02-11 14:55:57.755261,1.4325501736413981,467.0
1.27,-0.03,0.23,2025-02-11 14:55:57.770137,1.2910073586157438,468.0
1.18,-0.06,0.2,2025-02-11 14:55:57.771206,1.1983321743156194,469.0
1.07,-0.08,0.17,2025-02-11 14:55:57.785033,1.086370102681402,470.0
1.04,-0.07,0.16,2025-02-11 14:55:57.786101,1.0545615202537972,471.0
1.0,-0.09,0.14,2025-02-11 14:55:57.800138,1.013755394560246,472.0
0.96,-0.13,0.13,2025-02-11 14:55:57.801188,0.9774456506629922,473.0
0.95,-0.15,0.13,2025-02-11 14:55:57.815694,0.9705153270299238,474.0
0.92,-0.15,0.14,2025-02-11 14:55:57.830262,0.9426027795418386,475.0
0.91,-0.19,0.16,2025-02-11 14:55:57.831262,0.9432921074619462,476.0
0.9,-0.26,0.16,2025-02-11 14:55:57.845606,0.9503683496413378,477.0
0.88,-0.25,0.16,2025-02-11 14:55:57.860537,0.9287087810503355,478.0
0.87,-0.29,0.16,2025-02-11 14:55:57.861560,0.9309135298189622,479.0
0.86,-0.32,0.17,2025-02-11 14:55:57.875644,0.9332202312423366,480.0
0.88,-0.32,0.18,2025-02-11 14:55:57.890473,0.9535197952848173,481.0
0.87,-0.31,0.18,2025-02-11 14:55:57.891522,0.9409569596958194,482.0
0.87,-0.32,0.19,2025-02-11 14:55:57.892762,0.946255779374689,483.0
0.87,-0.32,0.2,2025-02-11 14:55:57.905047,0.948314293892062,484.0
0.89,-0.33,0.21,2025-02-11 14:55:57.906120,0.9721625378505386,485.0
0.88,-0.31,0.23,2025-02-11 14:55:57.950602,0.960937042682818,486.0
0.9,-0.32,0.22,2025-02-11 14:55:57.964363,0.9802040603874278,487.0
0.91,-0.31,0.22,2025-02-11 14:55:57.965372,0.9862048468751308,488.0
0.94,-0.29,0.22,2025-02-11 14:55:57.966455,1.0080178569846865,489.0
0.95,-0.28,0.22,2025-02-11 14:55:57.968396,1.0145442326483356,490.0
0.96,-0.28,0.23,2025-02-11 14:55:57.980545,1.0261091559868276,491.0
0.99,-0.28,0.24,2025-02-11 14:55:57.995595,1.0564563407921788,492.0
1.01,-0.29,0.25,2025-02-11 14:55:57.996528,1.0801388799594245,493.0
1.02,-0.3,0.27,2025-02-11 14:55:58.040478,1.0969503179269333,494.0
1.04,-0.31,0.28,2025-02-11 14:55:58.055250,1.1207586716149023,495.0
1.05,-0.31,0.28,2025-02-11 14:55:58.056073,1.1300442469213319,496.0
1.07,-0.32,0.29,2025-02-11 14:55:58.057370,1.1538630767989762,497.0
1.13,-0.33,0.3,2025-02-11 14:55:58.059129,1.2148250902907791,498.0
1.18,-0.36,0.3,2025-02-11 14:55:58.070198,1.2696456198483101,499.0
1.2,-0.35,0.3,2025-02-11 14:55:58.085173,1.285496013218244,500.0
1.2,-0.35,0.3,2025-02-11 14:55:58.115144,1.285496013218244,501.0
1.18,-0.35,0.31,2025-02-11 14:55:58.116031,1.2692517480783707,502.0
1.17,-0.34,0.31,2025-02-11 14:55:58.129953,1.25721915352893,503.0
1.18,-0.34,0.32,2025-02-11 14:55:58.130478,1.2690153663372243,504.0
1.21,-0.34,0.33,2025-02-11 14:55:58.174547,1.2994614268996214,505.0
1.25,-0.34,0.34,2025-02-11 14:55:58.205367,1.339290857132983,506.0
1.28,-0.34,0.35,2025-02-11 14:55:58.206127,1.369854006819705,507.0
1.29,-0.34,0.35,2025-02-11 14:55:58.207344,1.3792026682108762,508.0
1.36,-0.33,0.32,2025-02-11 14:55:58.209546,1.4355835050598764,509.0
1.39,-0.29,0.26,2025-02-11 14:55:58.239782,1.4435373219975989,510.0
1.44,-0.31,0.22,2025-02-11 14:55:58.239983,1.4893287078412205,511.0
1.49,-0.31,0.19,2025-02-11 14:55:58.240123,1.5337209654953536,512.0
1.54,-0.31,0.17,2025-02-11 14:55:58.254530,1.5800632898716431,513.0
1.58,-0.29,0.15,2025-02-11 14:55:58.265061,1.613381541979454,514.0
1.6,-0.27,0.12,2025-02-11 14:55:58.280023,1.6270525498581787,515.0
1.6,-0.24,0.09,2025-02-11 14:55:58.281326,1.620401184892186,516.0
1.56,-0.21,0.07,2025-02-11 14:55:58.282329,1.5756268593801008,517.0
1.52,-0.18,0.04,2025-02-11 14:55:58.295295,1.5311433636338565,518.0
1.47,-0.18,0.02,2025-02-11 14:55:58.296268,1.4811144452742333,519.0
1.41,-0.16,0.02,2025-02-11 14:55:58.310337,1.4191899097724727,520.0
1.35,-0.16,0.01,2025-02-11 14:55:58.325605,1.359485196682921,521.0
1.31,-0.14,0.01,2025-02-11 14:55:58.326535,1.3174976280813564,522.0
1.24,-0.15,0.02,2025-02-11 14:55:58.328282,1.2491997438360287,523.0
1.2,-0.15,0.02,2025-02-11 14:55:58.340225,1.2095040305844376,524.0
1.17,-0.15,0.01,2025-02-11 14:55:58.341268,1.1796185824239969,525.0
1.13,-0.15,0.03,2025-02-11 14:55:58.355244,1.1403069762129843,526.0
1.1,-0.18,0.03,2025-02-11 14:55:58.370035,1.1150336317797773,527.0
1.09,-0.18,0.02,2025-02-11 14:55:58.384566,1.104943437466371,528.0
1.1,-0.17,0.01,2025-02-11 14:55:58.400283,1.1131037687475505,529.0
1.06,-0.18,0.0,2025-02-11 14:55:58.401072,1.075174404457249,530.0
1.02,-0.19,-0.02,2025-02-11 14:55:58.402172,1.0377379245262264,531.0
0.99,-0.13,-0.02,2025-02-11 14:55:58.403611,0.9986991538997116,532.0
0.99,-0.15,-0.02,2025-02-11 14:55:58.430410,1.0014988766843425,533.0
0.96,-0.17,-0.04,2025-02-11 14:55:58.431214,0.9757561170702441,534.0
0.92,-0.18,-0.04,2025-02-11 14:55:58.445165,0.9382963284591921,535.0
0.89,-0.17,-0.04,2025-02-11 14:55:58.460480,0.9069729874698585,536.0
0.87,-0.14,-0.04,2025-02-11 14:55:58.475470,0.8820997676000147,537.0
0.86,-0.12,-0.05,2025-02-11 14:55:58.476503,0.8697700845625813,538.0
0.86,-0.12,-0.07,2025-02-11 14:55:58.477586,0.8711486669908873,539.0
0.83,-0.11,-0.08,2025-02-11 14:55:58.479928,0.8410707461325712,540.0
0.8,-0.1,-0.09,2025-02-11 14:55:58.490099,0.8112336284942828,541.0
0.79,-0.11,-0.1,2025-02-11 14:55:58.505229,0.8038656604184558,542.0
0.79,-0.1,-0.1,2025-02-11 14:55:58.506221,0.8025584090893323,543.0
0.8,-0.09,-0.1,2025-02-11 14:55:58.507887,0.8112336284942828,544.0
0.86,-0.12,-0.1,2025-02-11 14:55:58.520194,0.8740709353364863,545.0
0.87,-0.1,-0.1,2025-02-11 14:55:58.535067,0.8814193099768124,546.0
0.9,-0.11,-0.11,2025-02-11 14:55:58.564461,0.9133454987024352,547.0
0.91,-0.11,-0.11,2025-02-11 14:55:58.565470,0.9232009532057471,548.0
0.91,-0.09,-0.11,2025-02-11 14:55:58.566621,0.9210320298447824,549.0
0.92,-0.12,-0.13,2025-02-11 14:55:58.568469,0.9368564457802486,550.0
0.91,-0.09,-0.13,2025-02-11 14:55:58.594896,0.9236341266973628,551.0
0.93,-0.09,-0.14,2025-02-11 14:55:58.595993,0.9447751055145346,552.0
0.92,-0.07,-0.13,2025-02-11 14:55:58.597782,0.9317725044236925,553.0
0.91,-0.07,-0.12,2025-02-11 14:55:58.610518,0.9205433178292046,554.0
0.9,-0.08,-0.12,2025-02-11 14:55:58.611496,0.9114823092084673,555.0
0.89,-0.12,-0.13,2025-02-11 14:55:58.640686,0.9074139077620532,556.0
0.9,-0.13,-0.13,2025-02-11 14:55:58.641283,0.9185858696931932,557.0
0.91,-0.14,-0.14,2025-02-11 14:55:58.642331,0.9312894286955049,558.0
0.92,-0.14,-0.13,2025-02-11 14:55:58.644548,0.9396275858019495,559.0
0.92,-0.13,-0.11,2025-02-11 14:55:58.655523,0.9356281312572854,560.0
0.89,-0.13,-0.08,2025-02-11 14:55:58.670494,0.9029950165975447,561.0
0.86,-0.14,-0.05,2025-02-11 14:55:58.671486,0.8727542609463445,562.0
0.83,-0.16,0.01,2025-02-11 14:55:58.685016,0.8453401682163222,563.0
0.81,-0.19,0.08,2025-02-11 14:55:58.686160,0.8358229477586746,564.0
0.8,-0.2,0.14,2025-02-11 14:55:58.700312,0.8364209466530594,565.0
0.81,-0.19,0.2,2025-02-11 14:55:58.701208,0.8556868586112564,566.0
0.83,-0.19,0.24,2025-02-11 14:55:58.715306,0.8846468221838588,567.0
0.85,-0.19,0.26,2025-02-11 14:55:58.730412,0.908955444452587,568.0
0.88,-0.2,0.28,2025-02-11 14:55:58.731281,0.9448809448814174,569.0
0.96,-0.18,0.28,2025-02-11 14:55:58.760423,1.016070863670443,570.0
1.02,-0.18,0.26,2025-02-11 14:55:58.761374,1.0678951259369995,571.0
1.09,-0.15,0.24,2025-02-11 14:55:58.762626,1.1261438629233835,572.0
1.17,-0.12,0.21,2025-02-11 14:55:58.764119,1.1947384651043926,573.0
1.22,-0.12,0.19,2025-02-11 14:55:58.775479,1.2405240827972668,574.0
1.29,-0.06,0.18,2025-02-11 14:55:58.776391,1.3038788287260439,575.0
1.31,-0.07,0.17,2025-02-11 14:55:58.790516,1.3228378585450298,576.0
1.29,-0.07,0.16,2025-02-11 14:55:58.820035,1.3017680284904833,577.0
1.25,0.01,0.16,2025-02-11 14:55:58.821016,1.2602380727465743,578.0
1.18,-0.02,0.17,2025-02-11 14:55:58.822842,1.1923506195746283,579.0
1.15,0.02,0.16,2025-02-11 14:55:58.850105,1.1612493272333895,580.0
1.08,0.04,0.16,2025-02-11 14:55:58.851051,1.092520022699813,581.0
0.99,-0.01,0.16,2025-02-11 14:55:58.852200,1.0028958071504737,582.0
0.93,-0.02,0.17,2025-02-11 14:55:58.880446,0.9456214887575262,583.0
0.89,-0.03,0.16,2025-02-11 14:55:58.881360,0.9047651629014017,584.0
0.87,-0.06,0.17,2025-02-11 14:55:58.882320,0.8884818512496472,585.0
0.87,-0.08,0.17,2025-02-11 14:55:58.884119,0.8900561780022652,586.0
0.89,-0.11,0.17,2025-02-11 14:55:58.895599,0.9127431182978045,587.0
0.91,-0.14,0.18,2025-02-11 14:55:58.896279,0.9381364506296512,588.0
0.93,-0.18,0.19,2025-02-11 14:55:58.925502,0.9661262857411551,589.0
0.94,-0.22,0.21,2025-02-11 14:55:58.940611,0.9879777325425912,590.0
0.95,-0.24,0.22,2025-02-11 14:55:58.941080,1.0042410069301093,591.0
0.96,-0.25,0.25,2025-02-11 14:55:58.942540,1.0230347012687302,592.0
0.98,-0.27,0.27,2025-02-11 14:55:58.954683,1.0517604289951206,593.0
0.98,-0.29,0.28,2025-02-11 14:55:58.955283,1.059669759878048,594.0
0.99,-0.27,0.29,2025-02-11 14:55:58.957229,1.0663489110042734,595.0
0.97,-0.28,0.28,2025-02-11 14:55:58.985139,1.0477117924314874,596.0
0.97,-0.27,0.3,2025-02-11 14:55:58.986151,1.0506188652408637,597.0
0.96,-0.26,0.31,2025-02-11 14:55:58.987474,1.0417773274553443,598.0
0.96,-0.24,0.32,2025-02-11 14:55:59.000299,1.04,599.0
0.96,-0.22,0.32,2025-02-11 14:55:59.015584,1.0355674772799695,600.0
0.95,-0.21,0.33,2025-02-11 14:55:59.016309,1.027375296568883,601.0
0.95,-0.18,0.34,2025-02-11 14:55:59.030472,1.0249390225764652,602.0
0.94,-0.2,0.34,2025-02-11 14:55:59.031184,1.0194115949899727,603.0
0.96,-0.2,0.35,2025-02-11 14:55:59.032406,1.0412012293500235,604.0
1.01,-0.19,0.37,2025-02-11 14:55:59.075347,1.092291169972549,605.0
1.04,-0.19,0.38,2025-02-11 14:55:59.076071,1.123432240947357,606.0
1.07,-0.19,0.39,2025-02-11 14:55:59.077282,1.1545994976614185,607.0
1.1,-0.17,0.4,2025-02-11 14:55:59.078389,1.182751030437091,608.0
1.13,-0.15,0.4,2025-02-11 14:55:59.080439,1.2080562900792329,609.0
1.16,-0.16,0.39,2025-02-11 14:55:59.090004,1.234220401711137,610.0
1.2,-0.16,0.39,2025-02-11 14:55:59.119957,1.2718883598806934,611.0
1.24,-0.17,0.38,2025-02-11 14:55:59.120928,1.3080137613954985,612.0
1.29,-0.16,0.36,2025-02-11 14:55:59.122401,1.3488142941116839,613.0
1.32,-0.16,0.36,2025-02-11 14:55:59.135029,1.3775340286178053,614.0
1.32,-0.16,0.37,2025-02-11 14:55:59.136074,1.3801811475310044,615.0
1.29,-0.18,0.38,2025-02-11 14:55:59.165494,1.3567977004697496,616.0
1.23,-0.2,0.38,2025-02-11 14:55:59.166110,1.3028046668629953,617.0
1.21,-0.22,0.38,2025-02-11 14:55:59.167531,1.2872062771754962,618.0
1.23,-0.24,0.4,2025-02-11 14:55:59.169200,1.3154847015454039,619.0
1.27,-0.27,0.41,2025-02-11 14:55:59.195514,1.3615799645999496,620.0
1.31,-0.29,0.42,2025-02-11 14:55:59.196354,1.4059160714637273,621.0
1.34,-0.31,0.41,2025-02-11 14:55:59.197929,1.4352003344481217,622.0
1.37,-0.32,0.41,2025-02-11 14:55:59.224876,1.4654009690183776,623.0
1.4,-0.33,0.41,2025-02-11 14:55:59.225500,1.4956603892595404,624.0
1.44,-0.34,0.41,2025-02-11 14:55:59.227093,1.5353501229361335,625.0
1.47,-0.35,0.4,2025-02-11 14:55:59.228690,1.5631378697990783,626.0
1.48,-0.35,0.39,2025-02-11 14:55:59.240511,1.5700318468107581,627.0
1.47,-0.34,0.36,2025-02-11 14:55:59.270466,1.5511608556174952,628.0
1.45,-0.33,0.33,2025-02-11 14:55:59.271116,1.5232530978140173,629.0
1.43,-0.31,0.31,2025-02-11 14:55:59.272312,1.4956938189348779,630.0
1.44,-0.29,0.3,2025-02-11 14:55:59.284557,1.4992331373072034,631.0
1.44,-0.27,0.28,2025-02-11 14:55:59.285582,1.4916098685648336,632.0
1.45,-0.27,0.26,2025-02-11 14:55:59.300194,1.4976648490233055,633.0
1.43,-0.26,0.25,2025-02-11 14:55:59.330160,1.4747881203752624,634.0
1.4,-0.26,0.22,2025-02-11 14:55:59.330625,1.44083309234623,635.0
1.39,-0.26,0.19,2025-02-11 14:55:59.331625,1.4268146340712937,636.0
1.37,-0.25,0.15,2025-02-11 14:55:59.332695,1.4006784070585225,637.0
1.36,-0.24,0.12,2025-02-11 14:55:59.345051,1.3862178760930766,638.0
1.34,-0.23,0.1,2025-02-11 14:55:59.345928,1.3632681321002118,639.0
1.33,-0.22,0.1,2025-02-11 14:55:59.360487,1.351776608763445,640.0
1.32,-0.23,0.07,2025-02-11 14:55:59.361587,1.3417153200288054,641.0
1.28,-0.22,0.04,2025-02-11 14:55:59.375625,1.299384469662463,642.0
1.25,-0.17,0.01,2025-02-11 14:55:59.376582,1.2615466697669175,643.0
1.22,-0.14,-0.01,2025-02-11 14:55:59.420188,1.22804723036209,644.0
1.21,-0.15,-0.02,2025-02-11 14:55:59.421246,1.219426094521517,645.0
1.18,-0.15,-0.03,2025-02-11 14:55:59.422260,1.1898739429031966,646.0
1.16,-0.16,-0.05,2025-02-11 14:55:59.424098,1.1720494870098275,647.0
1.13,-0.17,-0.05,2025-02-11 14:55:59.435059,1.1438094246857733,648.0
1.11,-0.19,-0.06,2025-02-11 14:55:59.436108,1.127741105041401,649.0
1.08,-0.18,-0.06,2025-02-11 14:55:59.495374,1.096540012949824,650.0
1.06,-0.18,-0.07,2025-02-11 14:55:59.510710,1.0774506949276148,651.0
1.02,-0.18,-0.07,2025-02-11 14:55:59.511503,1.038123306741545,652.0
0.99,-0.19,-0.07,2025-02-11 14:55:59.512728,1.0104949282406122,653.0
0.86,-0.17,-0.09,2025-02-11 14:55:59.514269,0.8812491134747313,654.0
0.79,-0.17,-0.1,2025-02-11 14:55:59.540215,0.8142481194328913,655.0
0.76,-0.16,-0.11,2025-02-11 14:55:59.554657,0.7844106067615353,656.0
0.74,-0.14,-0.11,2025-02-11 14:55:59.555597,0.7611175993235211,657.0
0.73,-0.13,-0.11,2025-02-11 14:55:59.556707,0.7495998932764064,658.0
0.72,-0.13,-0.12,2025-02-11 14:55:59.557887,0.7414175611623992,659.0
0.72,-0.1,-0.12,2025-02-11 14:55:59.559405,0.7367496182557545,660.0
0.74,-0.11,-0.12,2025-02-11 14:55:59.570538,0.7576938695805846,661.0
0.73,-0.09,-0.13,2025-02-11 14:55:59.585293,0.7469270379361025,662.0
0.72,-0.08,-0.14,2025-02-11 14:55:59.630332,0.7378346698278686,663.0
