X (g),Y (g),Z (g),Timestamp,time (s)
0.55,-0.06,-0.11,2025-02-11 14:55:57.485098,447
0.56,-0.07,-0.11,2025-02-11 14:55:57.486111,448
0.57,-0.08,-0.11,2025-02-11 14:55:57.487444,449
0.58,-0.07,-0.1,2025-02-11 14:55:57.500130,450
0.6,-0.07,-0.09,2025-02-11 14:55:57.575712,451
0.62,-0.05,-0.07,2025-02-11 14:55:57.589891,452
0.65,-0.03,-0.06,2025-02-11 14:55:57.649781,453
0.68,-0.02,-0.03,2025-02-11 14:55:57.665131,454
0.86,-0.03,0.06,2025-02-11 14:55:57.666031,455
1.0,-0.02,0.0,2025-02-11 14:55:57.679857,456
1.08,-0.03,0.03,2025-02-11 14:55:57.680603,457
1.3,-0.09,0.31,2025-02-11 14:55:57.681490,458
1.37,-0.08,0.29,2025-02-11 14:55:57.683550,459
1.42,-0.05,0.28,2025-02-11 14:55:57.710440,460
1.49,-0.03,0.27,2025-02-11 14:55:57.711473,461
1.55,-0.02,0.28,2025-02-11 14:55:57.713671,462
1.61,-0.0,0.27,2025-02-11 14:55:57.725086,463
1.61,-0.01,0.28,2025-02-11 14:55:57.726241,464
1.57,-0.03,0.28,2025-02-11 14:55:57.740467,465
1.47,-0.05,0.27,2025-02-11 14:55:57.741373,466
1.41,-0.04,0.25,2025-02-11 14:55:57.755261,467
1.27,-0.03,0.23,2025-02-11 14:55:57.770137,468
1.18,-0.06,0.2,2025-02-11 14:55:57.771206,469
1.07,-0.08,0.17,2025-02-11 14:55:57.785033,470
1.04,-0.07,0.16,2025-02-11 14:55:57.786101,471
1.0,-0.09,0.14,2025-02-11 14:55:57.800138,472
0.96,-0.13,0.13,2025-02-11 14:55:57.801188,473
0.95,-0.15,0.13,2025-02-11 14:55:57.815694,474
0.92,-0.15,0.14,2025-02-11 14:55:57.830262,475
0.91,-0.19,0.16,2025-02-11 14:55:57.831262,476
0.9,-0.26,0.16,2025-02-11 14:55:57.845606,477
0.88,-0.25,0.16,2025-02-11 14:55:57.860537,478
0.87,-0.29,0.16,2025-02-11 14:55:57.861560,479
0.86,-0.32,0.17,2025-02-11 14:55:57.875644,480
0.88,-0.32,0.18,2025-02-11 14:55:57.890473,481
0.87,-0.31,0.18,2025-02-11 14:55:57.891522,482
0.87,-0.32,0.19,2025-02-11 14:55:57.892762,483
0.87,-0.32,0.2,2025-02-11 14:55:57.905047,484
0.89,-0.33,0.21,2025-02-11 14:55:57.906120,485
0.88,-0.31,0.23,2025-02-11 14:55:57.950602,486
0.9,-0.32,0.22,2025-02-11 14:55:57.964363,487
0.91,-0.31,0.22,2025-02-11 14:55:57.965372,488
0.94,-0.29,0.22,2025-02-11 14:55:57.966455,489
0.95,-0.28,0.22,2025-02-11 14:55:57.968396,490
0.96,-0.28,0.23,2025-02-11 14:55:57.980545,491
0.99,-0.28,0.24,2025-02-11 14:55:57.995595,492
1.01,-0.29,0.25,2025-02-11 14:55:57.996528,493
1.02,-0.3,0.27,2025-02-11 14:55:58.040478,494
1.04,-0.31,0.28,2025-02-11 14:55:58.055250,495
1.05,-0.31,0.28,2025-02-11 14:55:58.056073,496
1.07,-0.32,0.29,2025-02-11 14:55:58.057370,497
1.13,-0.33,0.3,2025-02-11 14:55:58.059129,498
1.18,-0.36,0.3,2025-02-11 14:55:58.070198,499
1.2,-0.35,0.3,2025-02-11 14:55:58.085173,500
1.2,-0.35,0.3,2025-02-11 14:55:58.115144,501
1.18,-0.35,0.31,2025-02-11 14:55:58.116031,502
1.17,-0.34,0.31,2025-02-11 14:55:58.129953,503
1.18,-0.34,0.32,2025-02-11 14:55:58.130478,504
1.21,-0.34,0.33,2025-02-11 14:55:58.174547,505
1.25,-0.34,0.34,2025-02-11 14:55:58.205367,506
1.28,-0.34,0.35,2025-02-11 14:55:58.206127,507
1.29,-0.34,0.35,2025-02-11 14:55:58.207344,508
1.36,-0.33,0.32,2025-02-11 14:55:58.209546,509
1.39,-0.29,0.26,2025-02-11 14:55:58.239782,510
1.44,-0.31,0.22,2025-02-11 14:55:58.239983,511
1.49,-0.31,0.19,2025-02-11 14:55:58.240123,512
1.54,-0.31,0.17,2025-02-11 14:55:58.254530,513
1.58,-0.29,0.15,2025-02-11 14:55:58.265061,514
1.6,-0.27,0.12,2025-02-11 14:55:58.280023,515
1.6,-0.24,0.09,2025-02-11 14:55:58.281326,516
1.56,-0.21,0.07,2025-02-11 14:55:58.282329,517
1.52,-0.18,0.04,2025-02-11 14:55:58.295295,518
1.47,-0.18,0.02,2025-02-11 14:55:58.296268,519
1.41,-0.16,0.02,2025-02-11 14:55:58.310337,520
1.35,-0.16,0.01,2025-02-11 14:55:58.325605,521
1.31,-0.14,0.01,2025-02-11 14:55:58.326535,522
1.24,-0.15,0.02,2025-02-11 14:55:58.328282,523
1.2,-0.15,0.02,2025-02-11 14:55:58.340225,524
1.17,-0.15,0.01,2025-02-11 14:55:58.341268,525
1.13,-0.15,0.03,2025-02-11 14:55:58.355244,526
1.1,-0.18,0.03,2025-02-11 14:55:58.370035,527
1.09,-0.18,0.02,2025-02-11 14:55:58.384566,528
1.1,-0.17,0.01,2025-02-11 14:55:58.400283,529
1.06,-0.18,0.0,2025-02-11 14:55:58.401072,530
1.02,-0.19,-0.02,2025-02-11 14:55:58.402172,531
0.99,-0.13,-0.02,2025-02-11 14:55:58.403611,532
0.99,-0.15,-0.02,2025-02-11 14:55:58.430410,533
0.96,-0.17,-0.04,2025-02-11 14:55:58.431214,534
0.92,-0.18,-0.04,2025-02-11 14:55:58.445165,535
0.89,-0.17,-0.04,2025-02-11 14:55:58.460480,536
0.87,-0.14,-0.04,2025-02-11 14:55:58.475470,537
0.86,-0.12,-0.05,2025-02-11 14:55:58.476503,538
0.86,-0.12,-0.07,2025-02-11 14:55:58.477586,539
0.83,-0.11,-0.08,2025-02-11 14:55:58.479928,540
0.8,-0.1,-0.09,2025-02-11 14:55:58.490099,541
0.79,-0.11,-0.1,2025-02-11 14:55:58.505229,542
0.79,-0.1,-0.1,2025-02-11 14:55:58.506221,543
0.8,-0.09,-0.1,2025-02-11 14:55:58.507887,544
0.86,-0.12,-0.1,2025-02-11 14:55:58.520194,545
0.87,-0.1,-0.1,2025-02-11 14:55:58.535067,546
0.9,-0.11,-0.11,2025-02-11 14:55:58.564461,547
0.91,-0.11,-0.11,2025-02-11 14:55:58.565470,548
0.91,-0.09,-0.11,2025-02-11 14:55:58.566621,549
0.92,-0.12,-0.13,2025-02-11 14:55:58.568469,550
0.91,-0.09,-0.13,2025-02-11 14:55:58.594896,551
0.93,-0.09,-0.14,2025-02-11 14:55:58.595993,552
0.92,-0.07,-0.13,2025-02-11 14:55:58.597782,553
0.91,-0.07,-0.12,2025-02-11 14:55:58.610518,554
0.9,-0.08,-0.12,2025-02-11 14:55:58.611496,555
0.89,-0.12,-0.13,2025-02-11 14:55:58.640686,556
0.9,-0.13,-0.13,2025-02-11 14:55:58.641283,557
0.91,-0.14,-0.14,2025-02-11 14:55:58.642331,558
0.92,-0.14,-0.13,2025-02-11 14:55:58.644548,559
0.92,-0.13,-0.11,2025-02-11 14:55:58.655523,560
0.89,-0.13,-0.08,2025-02-11 14:55:58.670494,561
0.86,-0.14,-0.05,2025-02-11 14:55:58.671486,562
0.83,-0.16,0.01,2025-02-11 14:55:58.685016,563
0.81,-0.19,0.08,2025-02-11 14:55:58.686160,564
0.8,-0.2,0.14,2025-02-11 14:55:58.700312,565
0.81,-0.19,0.2,2025-02-11 14:55:58.701208,566
0.83,-0.19,0.24,2025-02-11 14:55:58.715306,567
0.85,-0.19,0.26,2025-02-11 14:55:58.730412,568
0.88,-0.2,0.28,2025-02-11 14:55:58.731281,569
0.96,-0.18,0.28,2025-02-11 14:55:58.760423,570
1.02,-0.18,0.26,2025-02-11 14:55:58.761374,571
1.09,-0.15,0.24,2025-02-11 14:55:58.762626,572
1.17,-0.12,0.21,2025-02-11 14:55:58.764119,573
1.22,-0.12,0.19,2025-02-11 14:55:58.775479,574
1.29,-0.06,0.18,2025-02-11 14:55:58.776391,575
1.31,-0.07,0.17,2025-02-11 14:55:58.790516,576
1.29,-0.07,0.16,2025-02-11 14:55:58.820035,577
1.25,0.01,0.16,2025-02-11 14:55:58.821016,578
1.18,-0.02,0.17,2025-02-11 14:55:58.822842,579
1.15,0.02,0.16,2025-02-11 14:55:58.850105,580
1.08,0.04,0.16,2025-02-11 14:55:58.851051,581
0.99,-0.01,0.16,2025-02-11 14:55:58.852200,582
0.93,-0.02,0.17,2025-02-11 14:55:58.880446,583
0.89,-0.03,0.16,2025-02-11 14:55:58.881360,584
0.87,-0.06,0.17,2025-02-11 14:55:58.882320,585
0.87,-0.08,0.17,2025-02-11 14:55:58.884119,586
0.89,-0.11,0.17,2025-02-11 14:55:58.895599,587
0.91,-0.14,0.18,2025-02-11 14:55:58.896279,588
0.93,-0.18,0.19,2025-02-11 14:55:58.925502,589
0.94,-0.22,0.21,2025-02-11 14:55:58.940611,590
0.95,-0.24,0.22,2025-02-11 14:55:58.941080,591
0.96,-0.25,0.25,2025-02-11 14:55:58.942540,592
0.98,-0.27,0.27,2025-02-11 14:55:58.954683,593
0.98,-0.29,0.28,2025-02-11 14:55:58.955283,594
0.99,-0.27,0.29,2025-02-11 14:55:58.957229,595
0.97,-0.28,0.28,2025-02-11 14:55:58.985139,596
0.97,-0.27,0.3,2025-02-11 14:55:58.986151,597
0.96,-0.26,0.31,2025-02-11 14:55:58.987474,598
0.96,-0.24,0.32,2025-02-11 14:55:59.000299,599
0.96,-0.22,0.32,2025-02-11 14:55:59.015584,600
0.95,-0.21,0.33,2025-02-11 14:55:59.016309,601
0.95,-0.18,0.34,2025-02-11 14:55:59.030472,602
0.94,-0.2,0.34,2025-02-11 14:55:59.031184,603
0.96,-0.2,0.35,2025-02-11 14:55:59.032406,604
1.01,-0.19,0.37,2025-02-11 14:55:59.075347,605
1.04,-0.19,0.38,2025-02-11 14:55:59.076071,606
1.07,-0.19,0.39,2025-02-11 14:55:59.077282,607
1.1,-0.17,0.4,2025-02-11 14:55:59.078389,608
1.13,-0.15,0.4,2025-02-11 14:55:59.080439,609
1.16,-0.16,0.39,2025-02-11 14:55:59.090004,610
1.2,-0.16,0.39,2025-02-11 14:55:59.119957,611
1.24,-0.17,0.38,2025-02-11 14:55:59.120928,612
1.29,-0.16,0.36,2025-02-11 14:55:59.122401,613
1.32,-0.16,0.36,2025-02-11 14:55:59.135029,614
1.32,-0.16,0.37,2025-02-11 14:55:59.136074,615
1.29,-0.18,0.38,2025-02-11 14:55:59.165494,616
1.23,-0.2,0.38,2025-02-11 14:55:59.166110,617
1.21,-0.22,0.38,2025-02-11 14:55:59.167531,618
1.23,-0.24,0.4,2025-02-11 14:55:59.169200,619
1.27,-0.27,0.41,2025-02-11 14:55:59.195514,620
1.31,-0.29,0.42,2025-02-11 14:55:59.196354,621
1.34,-0.31,0.41,2025-02-11 14:55:59.197929,622
1.37,-0.32,0.41,2025-02-11 14:55:59.224876,623
1.4,-0.33,0.41,2025-02-11 14:55:59.225500,624
1.44,-0.34,0.41,2025-02-11 14:55:59.227093,625
1.47,-0.35,0.4,2025-02-11 14:55:59.228690,626
1.48,-0.35,0.39,2025-02-11 14:55:59.240511,627
1.47,-0.34,0.36,2025-02-11 14:55:59.270466,628
1.45,-0.33,0.33,2025-02-11 14:55:59.271116,629
1.43,-0.31,0.31,2025-02-11 14:55:59.272312,630
1.44,-0.29,0.3,2025-02-11 14:55:59.284557,631
1.44,-0.27,0.28,2025-02-11 14:55:59.285582,632
1.45,-0.27,0.26,2025-02-11 14:55:59.300194,633
1.43,-0.26,0.25,2025-02-11 14:55:59.330160,634
1.4,-0.26,0.22,2025-02-11 14:55:59.330625,635
1.39,-0.26,0.19,2025-02-11 14:55:59.331625,636
1.37,-0.25,0.15,2025-02-11 14:55:59.332695,637
1.36,-0.24,0.12,2025-02-11 14:55:59.345051,638
1.34,-0.23,0.1,2025-02-11 14:55:59.345928,639
1.33,-0.22,0.1,2025-02-11 14:55:59.360487,640
1.32,-0.23,0.07,2025-02-11 14:55:59.361587,641
1.28,-0.22,0.04,2025-02-11 14:55:59.375625,642
1.25,-0.17,0.01,2025-02-11 14:55:59.376582,643
1.22,-0.14,-0.01,2025-02-11 14:55:59.420188,644
1.21,-0.15,-0.02,2025-02-11 14:55:59.421246,645
1.18,-0.15,-0.03,2025-02-11 14:55:59.422260,646
1.16,-0.16,-0.05,2025-02-11 14:55:59.424098,647
1.13,-0.17,-0.05,2025-02-11 14:55:59.435059,648
1.11,-0.19,-0.06,2025-02-11 14:55:59.436108,649
1.08,-0.18,-0.06,2025-02-11 14:55:59.495374,650
1.06,-0.18,-0.07,2025-02-11 14:55:59.510710,651
1.02,-0.18,-0.07,2025-02-11 14:55:59.511503,652
0.99,-0.19,-0.07,2025-02-11 14:55:59.512728,653
0.86,-0.17,-0.09,2025-02-11 14:55:59.514269,654
0.79,-0.17,-0.1,2025-02-11 14:55:59.540215,655
0.76,-0.16,-0.11,2025-02-11 14:55:59.554657,656
0.74,-0.14,-0.11,2025-02-11 14:55:59.555597,657
0.73,-0.13,-0.11,2025-02-11 14:55:59.556707,658
0.72,-0.13,-0.12,2025-02-11 14:55:59.557887,659
0.72,-0.1,-0.12,2025-02-11 14:55:59.559405,660
0.74,-0.11,-0.12,2025-02-11 14:55:59.570538,661
0.73,-0.09,-0.13,2025-02-11 14:55:59.585293,662
0.72,-0.08,-0.14,2025-02-11 14:55:59.630332,663
0.75,-0.06,-0.16,2025-02-11 14:55:59.631207,664
0.72,-0.07,-0.15,2025-02-11 14:55:59.632654,665
0.73,-0.07,-0.16,2025-02-11 14:55:59.633862,666
0.76,-0.04,-0.15,2025-02-11 14:55:59.645549,667
0.79,-0.04,-0.14,2025-02-11 14:55:59.646239,668
0.81,-0.06,-0.13,2025-02-11 14:55:59.705045,669
0.83,-0.08,-0.12,2025-02-11 14:55:59.705942,670
0.87,-0.11,-0.12,2025-02-11 14:55:59.706847,671
0.91,-0.12,-0.11,2025-02-11 14:55:59.708990,672
0.95,-0.1,-0.05,2025-02-11 14:55:59.720163,673
0.94,-0.13,-0.02,2025-02-11 14:55:59.721157,674
0.92,-0.15,0.04,2025-02-11 14:55:59.750503,675
0.9,-0.17,0.1,2025-02-11 14:55:59.751073,676
0.9,-0.2,0.18,2025-02-11 14:55:59.765061,677
0.9,-0.21,0.23,2025-02-11 14:55:59.765526,678
0.91,-0.21,0.27,2025-02-11 14:55:59.767223,679
0.93,-0.23,0.3,2025-02-11 14:55:59.780522,680
0.98,-0.19,0.32,2025-02-11 14:55:59.795561,681
1.04,-0.21,0.31,2025-02-11 14:55:59.796185,682
1.12,-0.2,0.3,2025-02-11 14:55:59.797982,683
1.22,-0.19,0.27,2025-02-11 14:55:59.810413,684
1.32,-0.16,0.22,2025-02-11 14:55:59.840747,685
1.36,-0.12,0.18,2025-02-11 14:55:59.841476,686
1.43,-0.04,0.14,2025-02-11 14:55:59.842655,687
1.45,-0.05,0.1,2025-02-11 14:55:59.854560,688
1.44,-0.04,0.07,2025-02-11 14:55:59.856071,689
1.38,-0.05,0.05,2025-02-11 14:55:59.885268,690
1.37,0.02,0.04,2025-02-11 14:55:59.885975,691
1.31,0.03,0.03,2025-02-11 14:55:59.887154,692
1.25,0.04,0.03,2025-02-11 14:55:59.888580,693
1.21,0.08,0.05,2025-02-11 14:55:59.900121,694
1.14,0.05,0.07,2025-02-11 14:55:59.901389,695
1.07,0.03,0.09,2025-02-11 14:55:59.915370,696
1.05,0.0,0.1,2025-02-11 14:55:59.930468,697
1.03,-0.02,0.11,2025-02-11 14:55:59.931094,698
1.02,-0.1,0.13,2025-02-11 14:55:59.932532,699
1.01,-0.16,0.16,2025-02-11 14:55:59.945537,700
1.02,-0.22,0.2,2025-02-11 14:55:59.960509,701
1.02,-0.27,0.24,2025-02-11 14:55:59.961545,702
1.04,-0.32,0.27,2025-02-11 14:55:59.990513,703
1.03,-0.36,0.3,2025-02-11 14:55:59.991448,704
1.01,-0.36,0.34,2025-02-11 14:55:59.993595,705
1.01,-0.37,0.37,2025-02-11 14:56:00.005032,706
1.0,-0.37,0.38,2025-02-11 14:56:00.034307,707
0.99,-0.35,0.36,2025-02-11 14:56:00.035358,708
0.97,-0.33,0.35,2025-02-11 14:56:00.036454,709
0.94,-0.33,0.34,2025-02-11 14:56:00.038336,710
0.89,-0.31,0.3,2025-02-11 14:56:00.050233,711
0.89,-0.26,0.3,2025-02-11 14:56:00.065052,712
0.87,-0.26,0.3,2025-02-11 14:56:00.066205,713
0.91,-0.22,0.32,2025-02-11 14:56:00.080037,714
0.91,-0.22,0.34,2025-02-11 14:56:00.109373,715
0.92,-0.22,0.34,2025-02-11 14:56:00.110414,716
0.95,-0.2,0.35,2025-02-11 14:56:00.124442,717
0.99,-0.19,0.38,2025-02-11 14:56:00.125373,718
1.01,-0.2,0.39,2025-02-11 14:56:00.127301,719
1.06,-0.19,0.42,2025-02-11 14:56:00.169443,720
1.07,-0.23,0.42,2025-02-11 14:56:00.170376,721
1.12,-0.13,0.45,2025-02-11 14:56:00.171530,722
1.17,-0.19,0.46,2025-02-11 14:56:00.173542,723
1.26,-0.22,0.46,2025-02-11 14:56:00.200369,724
1.27,-0.22,0.45,2025-02-11 14:56:00.201200,725
1.29,-0.21,0.44,2025-02-11 14:56:00.202397,726
1.27,-0.21,0.43,2025-02-11 14:56:00.214989,727
1.24,-0.22,0.41,2025-02-11 14:56:00.216229,728
1.24,-0.23,0.4,2025-02-11 14:56:00.230401,729
1.26,-0.25,0.4,2025-02-11 14:56:00.245113,730
1.29,-0.28,0.4,2025-02-11 14:56:00.246320,731
1.34,-0.3,0.41,2025-02-11 14:56:00.260554,732
1.39,-0.32,0.41,2025-02-11 14:56:00.275039,733
1.43,-0.33,0.41,2025-02-11 14:56:00.275822,734
1.46,-0.33,0.41,2025-02-11 14:56:00.277923,735
1.45,-0.34,0.39,2025-02-11 14:56:00.290210,736
1.46,-0.34,0.37,2025-02-11 14:56:00.305114,737
1.45,-0.34,0.33,2025-02-11 14:56:00.320057,738
1.44,-0.34,0.29,2025-02-11 14:56:00.349501,739
1.45,-0.35,0.25,2025-02-11 14:56:00.350461,740
1.48,-0.36,0.23,2025-02-11 14:56:00.351560,741
1.53,-0.35,0.2,2025-02-11 14:56:00.353470,742
1.65,-0.33,0.14,2025-02-11 14:56:00.395014,743
1.7,-0.31,0.1,2025-02-11 14:56:00.395872,744
1.73,-0.28,0.06,2025-02-11 14:56:00.410532,745
1.75,-0.26,0.02,2025-02-11 14:56:00.411225,746
1.76,-0.23,-0.03,2025-02-11 14:56:00.412678,747
1.72,-0.21,-0.03,2025-02-11 14:56:00.413873,748
1.67,-0.2,-0.05,2025-02-11 14:56:00.425498,749
1.58,-0.19,-0.05,2025-02-11 14:56:00.426545,750
1.48,-0.17,-0.05,2025-02-11 14:56:00.454449,751
1.39,-0.16,-0.05,2025-02-11 14:56:00.469391,752
1.33,-0.16,-0.04,2025-02-11 14:56:00.470449,753
1.25,-0.15,-0.03,2025-02-11 14:56:00.471582,754
1.18,-0.16,-0.02,2025-02-11 14:56:00.473000,755
1.14,-0.16,-0.01,2025-02-11 14:56:00.485159,756
1.11,-0.18,-0.02,2025-02-11 14:56:00.486249,757
1.08,-0.18,-0.02,2025-02-11 14:56:00.500374,758
1.04,-0.19,-0.03,2025-02-11 14:56:00.515404,759
1.01,-0.19,-0.04,2025-02-11 14:56:00.516518,760
0.98,-0.19,-0.06,2025-02-11 14:56:00.530485,761
0.95,-0.22,-0.08,2025-02-11 14:56:00.544674,762
0.91,-0.19,-0.09,2025-02-11 14:56:00.545515,763
0.88,-0.19,-0.11,2025-02-11 14:56:00.546817,764
0.85,-0.18,-0.12,2025-02-11 14:56:00.590370,765
0.82,-0.18,-0.13,2025-02-11 14:56:00.604564,766
0.79,-0.17,-0.13,2025-02-11 14:56:00.620255,767
0.78,-0.15,-0.14,2025-02-11 14:56:00.621118,768
0.71,-0.15,-0.14,2025-02-11 14:56:00.622242,769
0.7,-0.15,-0.14,2025-02-11 14:56:00.624108,770
0.7,-0.08,-0.14,2025-02-11 14:56:00.635179,771
0.73,-0.12,-0.14,2025-02-11 14:56:00.664491,772
0.74,-0.09,-0.15,2025-02-11 14:56:00.665532,773
0.76,-0.09,-0.15,2025-02-11 14:56:00.680221,774
0.74,-0.07,-0.15,2025-02-11 14:56:00.680745,775
0.73,-0.09,-0.17,2025-02-11 14:56:00.681669,776
0.74,-0.06,-0.17,2025-02-11 14:56:00.683709,777
0.76,-0.04,-0.17,2025-02-11 14:56:00.710627,778
0.75,-0.03,-0.17,2025-02-11 14:56:00.711618,779
0.76,-0.01,-0.17,2025-02-11 14:56:00.712752,780
0.76,-0.02,-0.15,2025-02-11 14:56:00.714472,781
0.75,-0.04,-0.15,2025-02-11 14:56:00.725568,782
0.75,-0.08,-0.14,2025-02-11 14:56:00.754543,783
0.76,-0.1,-0.13,2025-02-11 14:56:00.755507,784
0.77,-0.09,-0.12,2025-02-11 14:56:00.756587,785
0.8,-0.09,-0.11,2025-02-11 14:56:00.758463,786
0.83,-0.08,-0.09,2025-02-11 14:56:00.830164,787
0.84,-0.08,-0.08,2025-02-11 14:56:00.830583,788
0.84,-0.09,-0.05,2025-02-11 14:56:00.831678,789
0.85,-0.1,-0.0,2025-02-11 14:56:00.833179,790
0.88,-0.16,0.14,2025-02-11 14:56:00.845588,791
0.91,-0.17,0.23,2025-02-11 14:56:00.860563,792
0.92,-0.17,0.25,2025-02-11 14:56:00.889541,793
0.94,-0.17,0.27,2025-02-11 14:56:00.905270,794
0.97,-0.16,0.28,2025-02-11 14:56:00.906130,795
1.04,-0.13,0.28,2025-02-11 14:56:00.907371,796
1.3,-0.06,0.25,2025-02-11 14:56:00.909128,797
1.44,-0.02,0.22,2025-02-11 14:56:00.964907,798
1.48,-0.01,0.2,2025-02-11 14:56:00.965822,799
1.48,0.05,0.2,2025-02-11 14:56:00.966775,800
1.46,0.07,0.18,2025-02-11 14:56:00.968974,801
1.3,0.07,0.18,2025-02-11 14:56:00.980209,802
1.25,0.02,0.19,2025-02-11 14:56:01.025513,803
1.2,-0.01,0.2,2025-02-11 14:56:01.026515,804
1.17,-0.06,0.21,2025-02-11 14:56:01.055226,805
1.17,-0.1,0.22,2025-02-11 14:56:01.056158,806
1.22,-0.21,0.26,2025-02-11 14:56:01.057322,807
1.23,-0.24,0.28,2025-02-11 14:56:01.085105,808
1.23,-0.32,0.32,2025-02-11 14:56:01.100087,809
1.22,-0.32,0.33,2025-02-11 14:56:01.114392,810
1.19,-0.33,0.32,2025-02-11 14:56:01.130066,811
1.19,-0.34,0.31,2025-02-11 14:56:01.131133,812
1.15,-0.31,0.32,2025-02-11 14:56:01.132201,813
1.1,-0.27,0.32,2025-02-11 14:56:01.133381,814
1.08,-0.24,0.33,2025-02-11 14:56:01.144402,815
1.06,-0.24,0.33,2025-02-11 14:56:01.145557,816
1.05,-0.23,0.33,2025-02-11 14:56:01.160035,817
1.07,-0.21,0.34,2025-02-11 14:56:01.161131,818
1.05,-0.24,0.34,2025-02-11 14:56:01.175103,819
1.08,-0.22,0.36,2025-02-11 14:56:01.190073,820
1.11,-0.2,0.36,2025-02-11 14:56:01.191150,821
1.12,-0.25,0.36,2025-02-11 14:56:01.205029,822
1.14,-0.26,0.36,2025-02-11 14:56:01.206072,823
1.16,-0.28,0.37,2025-02-11 14:56:01.220071,824
1.16,-0.28,0.37,2025-02-11 14:56:01.221140,825
1.21,-0.33,0.35,2025-02-11 14:56:01.235137,826
1.21,-0.33,0.34,2025-02-11 14:56:01.250168,827
1.24,-0.34,0.34,2025-02-11 14:56:01.251141,828
1.25,-0.35,0.33,2025-02-11 14:56:01.265417,829
1.25,-0.35,0.33,2025-02-11 14:56:01.266194,830
1.25,-0.35,0.32,2025-02-11 14:56:01.309530,831
1.26,-0.36,0.32,2025-02-11 14:56:01.310493,832
1.29,-0.37,0.33,2025-02-11 14:56:01.311518,833
1.32,-0.37,0.34,2025-02-11 14:56:01.313504,834
1.35,-0.37,0.35,2025-02-11 14:56:01.325255,835
1.32,-0.36,0.35,2025-02-11 14:56:01.340501,836
1.27,-0.35,0.34,2025-02-11 14:56:01.341213,837
1.23,-0.35,0.32,2025-02-11 14:56:01.342439,838
1.19,-0.33,0.31,2025-02-11 14:56:01.355505,839
1.19,-0.33,0.31,2025-02-11 14:56:01.370281,840
1.2,-0.32,0.3,2025-02-11 14:56:01.371141,841
1.22,-0.31,0.3,2025-02-11 14:56:01.385286,842
1.25,-0.3,0.3,2025-02-11 14:56:01.430431,843
1.3,-0.29,0.29,2025-02-11 14:56:01.431171,844
1.34,-0.29,0.28,2025-02-11 14:56:01.445560,845
1.39,-0.27,0.26,2025-02-11 14:56:01.446424,846
1.59,-0.25,0.17,2025-02-11 14:56:01.460623,847
1.64,-0.22,0.13,2025-02-11 14:56:01.461387,848
1.65,-0.2,0.1,2025-02-11 14:56:01.462999,849
1.65,-0.17,0.07,2025-02-11 14:56:01.490507,850
1.61,-0.14,0.05,2025-02-11 14:56:01.491549,851
1.56,-0.12,0.04,2025-02-11 14:56:01.493665,852
1.5,-0.1,0.03,2025-02-11 14:56:01.520063,853
1.45,-0.09,0.03,2025-02-11 14:56:01.521058,854
1.39,-0.06,0.03,2025-02-11 14:56:01.522186,855
1.33,-0.04,0.02,2025-02-11 14:56:01.524060,856
1.27,-0.07,0.02,2025-02-11 14:56:01.550154,857
1.23,-0.1,0.02,2025-02-11 14:56:01.551108,858
1.21,-0.12,0.0,2025-02-11 14:56:01.552314,859
1.19,-0.13,-0.01,2025-02-11 14:56:01.554096,860
1.14,-0.13,-0.02,2025-02-11 14:56:01.565200,861
1.13,-0.12,-0.03,2025-02-11 14:56:01.580555,862
1.1,-0.11,-0.03,2025-02-11 14:56:01.595632,863
1.06,-0.14,-0.05,2025-02-11 14:56:01.596269,864
1.04,-0.15,-0.06,2025-02-11 14:56:01.625519,865
0.98,-0.16,-0.06,2025-02-11 14:56:01.626330,866
0.92,-0.15,-0.07,2025-02-11 14:56:01.640230,867
0.87,-0.17,-0.09,2025-02-11 14:56:01.641266,868
0.84,-0.14,-0.09,2025-02-11 14:56:01.654468,869
0.8,-0.13,-0.1,2025-02-11 14:56:01.655379,870
0.77,-0.14,-0.11,2025-02-11 14:56:01.657262,871
0.74,-0.14,-0.11,2025-02-11 14:56:01.685228,872
0.7,-0.13,-0.11,2025-02-11 14:56:01.686168,873
0.71,-0.1,-0.11,2025-02-11 14:56:01.687257,874
0.64,-0.1,-0.1,2025-02-11 14:56:01.688689,875
0.62,-0.09,-0.11,2025-02-11 14:56:01.700235,876
0.59,-0.1,-0.11,2025-02-11 14:56:01.715389,877
0.6,-0.08,-0.11,2025-02-11 14:56:01.730101,878
0.61,-0.09,-0.12,2025-02-11 14:56:01.731157,879
0.6,-0.06,-0.12,2025-02-11 14:56:01.732487,880
0.62,-0.06,-0.12,2025-02-11 14:56:01.745479,881
0.63,-0.07,-0.12,2025-02-11 14:56:01.746398,882
0.63,-0.07,-0.13,2025-02-11 14:56:01.760324,883
0.65,-0.08,-0.13,2025-02-11 14:56:01.774944,884
0.69,-0.06,-0.13,2025-02-11 14:56:01.789822,885
0.73,-0.07,-0.13,2025-02-11 14:56:01.790477,886
0.76,-0.07,-0.12,2025-02-11 14:56:01.792299,887
0.79,-0.09,-0.11,2025-02-11 14:56:01.805177,888
0.82,-0.11,-0.1,2025-02-11 14:56:01.806253,889
0.84,-0.13,-0.09,2025-02-11 14:56:01.823243,890
0.87,-0.14,-0.1,2025-02-11 14:56:01.865584,891
0.9,-0.14,-0.09,2025-02-11 14:56:01.866219,892
