X (g),Y (g),Z (g),Timestamp,acceleration (g),time (s)
0.84,-0.19,0.29,2025-02-11 14:51:24.465859,0.9087353850269064,332.0
0.86,-0.16,0.32,2025-02-11 14:51:24.479470,0.9314504817756014,333.0
0.91,-0.15,0.32,2025-02-11 14:51:24.494109,0.9762171889492625,334.0
0.96,-0.15,0.31,2025-02-11 14:51:24.523417,1.019901956072249,335.0
0.99,-0.13,0.3,2025-02-11 14:51:24.524315,1.0425929215182692,336.0
1.02,-0.11,0.28,2025-02-11 14:51:24.525484,1.063437821407533,337.0
1.02,-0.05,0.25,2025-02-11 14:51:24.526992,1.0513800454640558,338.0
1.01,-0.04,0.22,2025-02-11 14:51:24.539158,1.034456378974,339.0
1.01,0.0,0.2,2025-02-11 14:51:24.553513,1.0296115772464878,340.0
1.0,0.01,0.18,2025-02-11 14:51:24.569071,1.0161200716450787,341.0
0.99,-0.01,0.17,2025-02-11 14:51:24.583501,1.0045396955820112,342.0
1.01,-0.08,0.16,2025-02-11 14:51:24.584429,1.0257192598367255,343.0
0.85,0.21,0.17,2025-02-11 14:51:24.599113,0.8919080670113932,344.0
0.93,-0.09,0.14,2025-02-11 14:51:24.600016,0.9447751055145346,345.0
0.93,-0.04,0.12,2025-02-11 14:51:24.613988,0.938562730988185,346.0
0.89,-0.05,0.14,2025-02-11 14:51:24.614687,0.9023303164584463,347.0
0.82,-0.08,0.13,2025-02-11 14:51:24.629175,0.8340863264674706,348.0
0.77,-0.1,0.12,2025-02-11 14:51:24.630090,0.7856844150166147,349.0
0.75,-0.05,0.12,2025-02-11 14:51:24.631414,0.7611832893594025,350.0
0.77,-0.13,0.09,2025-02-11 14:51:24.644529,0.7860661549767933,351.0
0.8,-0.1,0.12,2025-02-11 14:51:24.645153,0.8151073548925933,352.0
0.77,-0.15,0.12,2025-02-11 14:51:24.646502,0.7935993951610598,353.0
0.76,-0.2,0.13,2025-02-11 14:51:24.659242,0.7965550828411052,354.0
0.82,-0.34,0.14,2025-02-11 14:51:24.674148,0.8986656775464388,355.0
0.8,-0.24,0.18,2025-02-11 14:51:24.689132,0.8544003745317532,356.0
0.85,-0.28,0.22,2025-02-11 14:51:24.690166,0.9215747392371386,357.0
0.82,-0.29,0.23,2025-02-11 14:51:24.704153,0.8996666049153986,358.0
0.81,-0.34,0.24,2025-02-11 14:51:24.705080,0.9106591019695571,359.0
0.84,-0.31,0.26,2025-02-11 14:51:24.706390,0.9323625904121207,360.0
0.84,-0.33,0.25,2025-02-11 14:51:24.734456,0.9364827814754524,361.0
0.85,-0.36,0.26,2025-02-11 14:51:24.735206,0.9590099061010787,362.0
0.87,-0.33,0.27,2025-02-11 14:51:24.749312,0.9688653157173086,363.0
0.87,-0.34,0.26,2025-02-11 14:51:24.750311,0.9695875411740809,364.0
0.95,-0.32,0.26,2025-02-11 14:51:24.794516,1.035615758860399,365.0
0.99,-0.34,0.26,2025-02-11 14:51:24.808819,1.078563859954523,366.0
1.03,-0.35,0.28,2025-02-11 14:51:24.823515,1.1232987136109434,367.0
1.1,-0.31,0.3,2025-02-11 14:51:24.824439,1.1815667564721006,368.0
1.25,-0.34,0.34,2025-02-11 14:51:24.839010,1.339290857132983,369.0
1.3,-0.31,0.35,2025-02-11 14:51:24.839997,1.3815209010362457,370.0
1.37,-0.29,0.35,2025-02-11 14:51:24.841225,1.443433406846329,371.0
1.42,-0.29,0.35,2025-02-11 14:51:24.842396,1.4909728367747013,372.0
1.47,-0.29,0.35,2025-02-11 14:51:24.843815,1.5386682553429116,373.0
1.46,-0.27,0.37,2025-02-11 14:51:24.854152,1.5301633899685352,374.0
1.51,-0.3,0.39,2025-02-11 14:51:24.869149,1.588143570336133,375.0
1.54,-0.28,0.41,2025-02-11 14:51:24.884229,1.618054387219416,376.0
1.53,-0.29,0.43,2025-02-11 14:51:24.914198,1.6155184926208674,377.0
1.53,-0.29,0.45,2025-02-11 14:51:24.915001,1.6209565077447328,378.0
1.56,-0.3,0.48,2025-02-11 14:51:24.929014,1.6595180023127196,379.0
1.6,-0.32,0.5,2025-02-11 14:51:24.929577,1.7065755183993472,380.0
1.59,-0.36,0.52,2025-02-11 14:51:24.930994,1.7111691909334974,381.0
1.56,-0.36,0.51,2025-02-11 14:51:24.932242,1.6802678357928535,382.0
1.5,-0.38,0.49,2025-02-11 14:51:24.944499,1.6231142904922007,383.0
1.45,-0.39,0.46,2025-02-11 14:51:24.959112,1.570413958165171,384.0
1.38,-0.4,0.44,2025-02-11 14:51:24.960157,1.5026643005009468,385.0
1.34,-0.38,0.42,2025-02-11 14:51:24.961512,1.4547852075134668,386.0
1.29,-0.37,0.39,2025-02-11 14:51:24.974230,1.3975335416368366,387.0
1.26,-0.35,0.38,2025-02-11 14:51:24.989026,1.3618002790424153,388.0
1.24,-0.33,0.35,2025-02-11 14:51:24.990159,1.3300375934536588,389.0
1.24,-0.32,0.34,2025-02-11 14:51:25.004130,1.3249905660041508,390.0
1.26,-0.3,0.32,2025-02-11 14:51:25.019237,1.3341664064126335,391.0
1.26,-0.3,0.3,2025-02-11 14:51:25.020313,1.3295111883696205,392.0
1.28,-0.27,0.27,2025-02-11 14:51:25.034045,1.335739495560418,393.0
1.27,-0.24,0.24,2025-02-11 14:51:25.035454,1.3145721737508367,394.0
1.27,-0.22,0.2,2025-02-11 14:51:25.049200,1.3043389130130252,395.0
1.25,-0.2,0.16,2025-02-11 14:51:25.064415,1.2759702190882043,396.0
1.23,-0.19,0.13,2025-02-11 14:51:25.065097,1.2513592609638529,397.0
1.22,-0.18,0.11,2025-02-11 14:51:25.066354,1.2381033882515629,398.0
1.2,-0.16,0.09,2025-02-11 14:51:25.079549,1.2139604606411198,399.0
1.17,-0.16,0.07,2025-02-11 14:51:25.094144,1.1829623831720093,400.0
1.13,-0.14,0.06,2025-02-11 14:51:25.095273,1.1402192771568107,401.0
1.12,-0.12,0.06,2025-02-11 14:51:25.109244,1.128007092176286,402.0
1.09,-0.14,0.06,2025-02-11 14:51:25.124068,1.1005907504608605,403.0
1.06,-0.15,0.05,2025-02-11 14:51:25.125109,1.0717275773255068,404.0
1.04,-0.14,0.06,2025-02-11 14:51:25.139221,1.051094667477673,405.0
1.03,-0.15,0.06,2025-02-11 14:51:25.154197,1.0425929215182692,406.0
1.02,-0.16,0.05,2025-02-11 14:51:25.155148,1.0336827366266692,407.0
1.03,-0.13,0.05,2025-02-11 14:51:25.169166,1.0393748120865733,408.0
1.01,-0.16,0.03,2025-02-11 14:51:25.199103,1.0230347012687302,409.0
0.97,-0.19,0.02,2025-02-11 14:51:25.199848,0.9886354231970448,410.0
0.98,-0.18,0.01,2025-02-11 14:51:25.214591,0.9964436762808021,411.0
0.97,-0.2,-0.0,2025-02-11 14:51:25.215402,0.9904039579888602,412.0
0.96,-0.17,-0.02,2025-02-11 14:51:25.216286,0.9751410154434075,413.0
0.95,-0.19,-0.04,2025-02-11 14:51:25.217449,0.969639108122192,414.0
0.94,-0.18,-0.06,2025-02-11 14:51:25.218926,0.9589577675789481,415.0
0.93,-0.17,-0.07,2025-02-11 14:51:25.229617,0.9479978902930112,416.0
0.92,-0.17,-0.09,2025-02-11 14:51:25.244642,0.9398936110007345,417.0
0.93,-0.15,-0.09,2025-02-11 14:51:25.259137,0.9463086177352503,418.0
0.92,-0.16,-0.1,2025-02-11 14:51:25.260417,0.9391485505499116,419.0
0.94,-0.14,-0.1,2025-02-11 14:51:25.274157,0.9556149852320232,420.0
0.95,-0.16,-0.1,2025-02-11 14:51:25.275159,0.9685556256612213,421.0
0.98,-0.14,-0.1,2025-02-11 14:51:25.276365,0.9949874371066199,422.0
0.95,-0.13,-0.11,2025-02-11 14:51:25.319235,0.9651424765287248,423.0
0.96,-0.11,-0.11,2025-02-11 14:51:25.320373,0.9725224933131367,424.0
0.97,-0.12,-0.12,2025-02-11 14:51:25.333943,0.984733466477097,425.0
0.98,-0.1,-0.12,2025-02-11 14:51:25.349600,0.9923708984044222,426.0
1.0,-0.1,-0.12,2025-02-11 14:51:25.350261,1.0121264743103997,427.0
1.0,-0.09,-0.12,2025-02-11 14:51:25.351283,1.0111874208078342,428.0
1.01,-0.07,-0.12,2025-02-11 14:51:25.364360,1.0195096860746344,429.0
1.0,-0.05,-0.12,2025-02-11 14:51:25.365267,1.0084145972763385,430.0
1.0,-0.05,-0.12,2025-02-11 14:51:25.379560,1.0084145972763385,431.0
0.99,-0.04,-0.1,2025-02-11 14:51:25.380637,0.9958413528268446,432.0
0.99,-0.05,-0.1,2025-02-11 14:51:25.409238,0.9962931295557548,433.0
0.99,-0.06,-0.09,2025-02-11 14:51:25.410194,0.9958915603618699,434.0
0.98,-0.08,-0.09,2025-02-11 14:51:25.411358,0.9873702446397703,435.0
0.97,-0.08,-0.08,2025-02-11 14:51:25.412754,0.9765756499114648,436.0
0.96,-0.09,-0.06,2025-02-11 14:51:25.424289,0.9660745312862771,437.0
0.94,-0.1,-0.04,2025-02-11 14:51:25.439169,0.9461500938011896,438.0
0.92,-0.11,-0.01,2025-02-11 14:51:25.440205,0.92660671268883,439.0
0.88,-0.12,0.03,2025-02-11 14:51:25.454235,0.8886506625215558,440.0
0.84,-0.13,0.07,2025-02-11 14:51:25.468327,0.8528774824088158,441.0
0.82,-0.14,0.11,2025-02-11 14:51:25.469504,0.839106667831927,442.0
0.8,-0.15,0.14,2025-02-11 14:51:25.484097,0.8258934555982388,443.0
0.8,-0.16,0.17,2025-02-11 14:51:25.485203,0.8333666660000267,444.0
0.8,-0.15,0.19,2025-02-11 14:51:25.499629,0.8358229477586746,445.0
0.8,-0.15,0.21,2025-02-11 14:51:25.500971,0.8405950273467004,446.0
0.81,-0.15,0.21,2025-02-11 14:51:25.514326,0.8501176389182853,447.0
0.82,-0.13,0.21,2025-02-11 14:51:25.528913,0.8563877626402656,448.0
0.85,-0.13,0.19,2025-02-11 14:51:25.529824,0.8806247782114696,449.0
0.89,-0.12,0.17,2025-02-11 14:51:25.531128,0.9140021881811882,450.0
0.94,-0.1,0.15,2025-02-11 14:51:25.544139,0.9571311299921239,451.0
0.99,-0.08,0.12,2025-02-11 14:51:25.559157,1.0004498987955368,452.0
1.02,-0.06,0.1,2025-02-11 14:51:25.560255,1.0266450214168479,453.0
1.05,-0.03,0.09,2025-02-11 14:51:25.574271,1.0542770034483346,454.0
1.06,-0.03,0.08,2025-02-11 14:51:25.589169,1.063437821407533,455.0
1.06,-0.0,0.09,2025-02-11 14:51:25.590248,1.0638138934982944,456.0
1.07,-0.01,0.1,2025-02-11 14:51:25.604406,1.074709263010234,457.0
1.08,-0.04,0.12,2025-02-11 14:51:25.619138,1.087382177525455,458.0
1.06,-0.09,0.14,2025-02-11 14:51:25.620296,1.07298648640139,459.0
1.04,-0.07,0.17,2025-02-11 14:51:25.634195,1.0561249926026748,460.0
1.02,-0.1,0.18,2025-02-11 14:51:25.635092,1.0405767631462852,461.0
1.0,-0.13,0.19,2025-02-11 14:51:25.649054,1.0261578825892241,462.0
0.98,-0.16,0.2,2025-02-11 14:51:25.664502,1.0129165809680478,463.0
0.97,-0.19,0.2,2025-02-11 14:51:25.665299,1.0084641788382966,464.0
0.96,-0.23,0.21,2025-02-11 14:51:25.678542,1.0092571525632108,465.0
0.99,-0.21,0.21,2025-02-11 14:51:25.679648,1.033585990617133,466.0
1.05,-0.2,0.24,2025-02-11 14:51:25.724053,1.0954907576059234,467.0
1.08,-0.26,0.27,2025-02-11 14:51:25.725061,1.1431972708154967,468.0
1.12,-0.29,0.3,2025-02-11 14:51:25.726250,1.1951987282456422,469.0
1.13,-0.32,0.33,2025-02-11 14:51:25.727572,1.2199180300331658,470.0
1.19,-0.32,0.44,2025-02-11 14:51:25.754493,1.3084723917607126,471.0
1.18,-0.32,0.47,2025-02-11 14:51:25.755537,1.3098473193468008,472.0
1.15,-0.33,0.48,2025-02-11 14:51:25.756482,1.2891082188862188,473.0
1.16,-0.3,0.5,2025-02-11 14:51:25.769375,1.2983065893693986,474.0
1.12,-0.32,0.51,2025-02-11 14:51:25.784151,1.2715738279785411,475.0
1.09,-0.27,0.5,2025-02-11 14:51:25.785229,1.2292273996295398,476.0
1.1,-0.24,0.49,2025-02-11 14:51:25.799160,1.2278843593759146,477.0
1.05,-0.19,0.48,2025-02-11 14:51:25.800144,1.1700427342623003,478.0
1.06,-0.18,0.45,2025-02-11 14:51:25.801545,1.1655470818461175,479.0
1.05,-0.11,0.44,2025-02-11 14:51:25.814252,1.1437657102746175,480.0
1.09,-0.09,0.43,2025-02-11 14:51:25.829256,1.1752021102772068,481.0
1.11,-0.06,0.42,2025-02-11 14:51:25.859139,1.1883181392203017,482.0
1.15,-0.06,0.41,2025-02-11 14:51:25.860134,1.2223747379588634,483.0
1.2,-0.06,0.4,2025-02-11 14:51:25.861304,1.2663332894621384,484.0
1.23,-0.08,0.4,2025-02-11 14:51:25.862723,1.295878080685062,485.0
1.3,-0.16,0.38,2025-02-11 14:51:25.904140,1.3638181696985856,486.0
1.31,-0.2,0.37,2025-02-11 14:51:25.905008,1.3758633653092156,487.0
1.32,-0.23,0.36,2025-02-11 14:51:25.906228,1.3874076545846215,488.0
1.32,-0.25,0.34,2025-02-11 14:51:25.907590,1.3858210562695314,489.0
1.31,-0.28,0.32,2025-02-11 14:51:25.919175,1.3772799279739758,490.0
1.31,-0.3,0.32,2025-02-11 14:51:25.920214,1.3814847085653899,491.0
1.31,-0.33,0.33,2025-02-11 14:51:25.934074,1.3906473312813714,492.0
1.35,-0.35,0.36,2025-02-11 14:51:25.948369,1.4403471803700663,493.0
1.39,-0.38,0.38,2025-02-11 14:51:25.949605,1.4902684321960256,494.0
1.44,-0.4,0.41,2025-02-11 14:51:25.964024,1.5497419139972952,495.0
1.47,-0.42,0.43,2025-02-11 14:51:25.965120,1.588143570336133,496.0
1.48,-0.43,0.43,2025-02-11 14:51:25.979033,1.6000624987793444,497.0
1.45,-0.43,0.42,2025-02-11 14:51:25.980167,1.5696496424361712,498.0
1.41,-0.42,0.39,2025-02-11 14:51:25.994114,1.5220381072758986,499.0
1.37,-0.39,0.36,2025-02-11 14:51:26.009027,1.4692174787961108,500.0
1.33,-0.38,0.33,2025-02-11 14:51:26.010140,1.4220407870381215,501.0
1.3,-0.36,0.31,2025-02-11 14:51:26.024104,1.3840881474819442,502.0
1.3,-0.34,0.29,2025-02-11 14:51:26.039000,1.3746635952115704,503.0
1.32,-0.32,0.27,2025-02-11 14:51:26.053560,1.3848104563441166,504.0
1.35,-0.29,0.26,2025-02-11 14:51:26.054334,1.4050622761998846,505.0
1.38,-0.27,0.25,2025-02-11 14:51:26.069180,1.4282156699882549,506.0
1.41,-0.25,0.23,2025-02-11 14:51:26.070018,1.4503447865938637,507.0
1.42,-0.23,0.2,2025-02-11 14:51:26.071434,1.4523429347092924,508.0
1.43,-0.22,0.17,2025-02-11 14:51:26.084308,1.456777265061478,509.0
1.42,-0.21,0.13,2025-02-11 14:51:26.085189,1.4413188405068462,510.0
1.41,-0.19,0.1,2025-02-11 14:51:26.099250,1.4262538343506739,511.0
1.39,-0.17,0.07,2025-02-11 14:51:26.114498,1.402105559506844,512.0
1.35,-0.18,0.04,2025-02-11 14:51:26.115229,1.3625344032353826,513.0
1.29,-0.18,0.02,2025-02-11 14:51:26.129503,1.3026511428621248,514.0
1.25,-0.16,0.01,2025-02-11 14:51:26.130628,1.2602380727465743,515.0
1.21,-0.14,-0.0,2025-02-11 14:51:26.144200,1.2180722474467596,516.0
1.15,-0.15,-0.01,2025-02-11 14:51:26.145296,1.1597844627343479,517.0
1.11,-0.13,-0.01,2025-02-11 14:51:26.158994,1.1176314240392493,518.0
1.07,-0.14,-0.01,2025-02-11 14:51:26.160164,1.079166344916297,519.0
1.03,-0.14,-0.0,2025-02-11 14:51:26.174140,1.0394710193170371,520.0
1.01,-0.14,0.01,2025-02-11 14:51:26.189048,1.0197058399362045,521.0
0.99,-0.18,0.01,2025-02-11 14:51:26.204081,1.0062802790475425,522.0
0.98,-0.15,0.02,2025-02-11 14:51:26.205181,0.9916148445843275,523.0
0.98,-0.18,0.01,2025-02-11 14:51:26.219163,0.9964436762808021,524.0
0.98,-0.13,0.01,2025-02-11 14:51:26.220190,0.9886354231970448,525.0
0.98,-0.17,-0.01,2025-02-11 14:51:26.234249,0.9946858800646564,526.0
0.96,-0.17,-0.02,2025-02-11 14:51:26.235083,0.9751410154434075,527.0
0.96,-0.17,-0.03,2025-02-11 14:51:26.249563,0.9753973549277238,528.0
0.96,-0.17,-0.05,2025-02-11 14:51:26.250292,0.9762171889492625,529.0
0.94,-0.16,-0.06,2025-02-11 14:51:26.264287,0.9554056729996949,530.0
0.94,-0.14,-0.07,2025-02-11 14:51:26.279488,0.9529428104561154,531.0
0.94,-0.16,-0.08,2025-02-11 14:51:26.280206,0.9568698971124548,532.0
0.93,-0.17,-0.09,2025-02-11 14:51:26.281509,0.9496841580230767,533.0
0.92,-0.1,-0.09,2025-02-11 14:51:26.309174,0.9297849213662265,534.0
0.9,-0.13,-0.11,2025-02-11 14:51:26.310280,0.9159694318043589,535.0
0.87,-0.08,-0.1,2025-02-11 14:51:26.324166,0.8793747778962051,536.0
0.86,-0.12,-0.11,2025-02-11 14:51:26.325500,0.8752713864853574,537.0
0.87,-0.12,-0.11,2025-02-11 14:51:26.326595,0.8850988645343525,538.0
0.87,-0.08,-0.11,2025-02-11 14:51:26.357841,0.8805679985100526,539.0
0.89,-0.11,-0.12,2025-02-11 14:51:26.369042,0.9047651629014017,540.0
0.89,-0.11,-0.13,2025-02-11 14:51:26.370102,0.9061456836513652,541.0
0.88,-0.09,-0.13,2025-02-11 14:51:26.371864,0.8940917178902844,542.0
0.87,-0.08,-0.14,2025-02-11 14:51:26.384154,0.8848163651289458,543.0
0.86,-0.1,-0.14,2025-02-11 14:51:26.385289,0.8770404779712279,544.0
0.85,-0.07,-0.14,2025-02-11 14:51:26.398682,0.864291617453276,545.0
0.85,-0.07,-0.13,2025-02-11 14:51:26.399671,0.8627282306729043,546.0
0.87,-0.07,-0.11,2025-02-11 14:51:26.414620,0.8797158632194829,547.0
0.89,-0.07,-0.09,2025-02-11 14:51:26.429498,0.8972736483370054,548.0
0.92,-0.08,-0.07,2025-02-11 14:51:26.430585,0.9261209424259879,549.0
0.95,-0.08,-0.04,2025-02-11 14:51:26.444106,0.95420123663722,550.0
0.98,-0.08,-0.02,2025-02-11 14:51:26.460464,0.9834632682515396,551.0
1.0,-0.08,-0.0,2025-02-11 14:51:26.462007,1.0031948963187562,552.0
0.99,-0.08,0.01,2025-02-11 14:51:26.462251,0.9932774033471213,553.0
0.98,-0.08,0.03,2025-02-11 14:51:26.489118,0.983717439105356,554.0
0.96,-0.08,0.06,2025-02-11 14:51:26.489998,0.9651942809610923,555.0
0.94,-0.08,0.1,2025-02-11 14:51:26.491328,0.9486832980505138,556.0
0.92,-0.1,0.17,2025-02-11 14:51:26.504113,0.9409038208021052,557.0
0.9,-0.11,0.24,2025-02-11 14:51:26.505130,0.9379232377972091,558.0
0.88,-0.12,0.31,2025-02-11 14:51:26.519107,0.9406912352095134,559.0
0.87,-0.14,0.34,2025-02-11 14:51:26.520302,0.9445104552094699,560.0
0.86,-0.15,0.36,2025-02-11 14:51:26.534202,0.9442986815621421,561.0
0.88,-0.13,0.37,2025-02-11 14:51:26.549066,0.963431367560762,562.0
0.93,-0.11,0.36,2025-02-11 14:51:26.550219,1.0032945728947207,563.0
1.0,-0.11,0.33,2025-02-11 14:51:26.564717,1.058772874605314,564.0
1.05,-0.06,0.32,2025-02-11 14:51:26.578974,1.099317970379817,565.0
1.07,-0.03,0.29,2025-02-11 14:51:26.580165,1.1090085662428402,566.0
1.11,0.02,0.27,2025-02-11 14:51:26.594468,1.1425410277097274,567.0
1.11,0.07,0.25,2025-02-11 14:51:26.595502,1.1399561395071305,568.0
1.09,0.08,0.23,2025-02-11 14:51:26.609092,1.1168706281391771,569.0
1.06,0.17,0.23,2025-02-11 14:51:26.624147,1.0979070998950686,570.0
1.05,0.09,0.2,2025-02-11 14:51:26.638755,1.0726602444390303,571.0
1.01,0.09,0.2,2025-02-11 14:51:26.639464,1.0335376142163382,572.0
1.01,0.11,0.2,2025-02-11 14:51:26.640874,1.0354709073653399,573.0
0.97,0.07,0.2,2025-02-11 14:51:26.654157,0.9928746144403129,574.0
0.93,0.05,0.2,2025-02-11 14:51:26.655099,0.9525754563287887,575.0
0.89,0.02,0.21,2025-02-11 14:51:26.683954,0.91465840618233,576.0
0.85,-0.01,0.21,2025-02-11 14:51:26.684935,0.8756140702387096,577.0
0.85,-0.05,0.21,2025-02-11 14:51:26.686285,0.8769834662067466,578.0
0.84,-0.1,0.21,2025-02-11 14:51:26.699107,0.8716077099245967,579.0
0.85,-0.14,0.2,2025-02-11 14:51:26.700210,0.8843641783790205,580.0
0.86,-0.16,0.21,2025-02-11 14:51:26.714094,0.8996110270555825,581.0
0.89,-0.2,0.22,2025-02-11 14:51:26.715150,0.9383496150156402,582.0
0.93,-0.23,0.24,2025-02-11 14:51:26.729264,0.9876234100101112,583.0
0.97,-0.25,0.26,2025-02-11 14:51:26.744189,1.0348912986396206,584.0
0.99,-0.25,0.28,2025-02-11 14:51:26.745272,1.058772874605314,585.0
1.0,-0.27,0.3,2025-02-11 14:51:26.759172,1.0783784122468327,586.0
1.02,-0.29,0.31,2025-02-11 14:51:26.760257,1.1048076755707303,587.0
0.99,-0.33,0.3,2025-02-11 14:51:26.774089,1.0858176642512314,588.0
1.03,-0.3,0.32,2025-02-11 14:51:26.775105,1.1195088208674375,589.0
0.99,-0.26,0.33,2025-02-11 14:51:26.789042,1.0754533927604673,590.0
1.01,-0.25,0.31,2025-02-11 14:51:26.818686,1.0856795107212809,591.0
1.05,-0.24,0.32,2025-02-11 14:51:26.833525,1.1236102527122116,592.0
1.04,-0.24,0.33,2025-02-11 14:51:26.834462,1.1171839597846007,593.0
1.06,-0.24,0.33,2025-02-11 14:51:26.835715,1.1358256908522542,594.0
1.07,-0.23,0.34,2025-02-11 14:51:26.837050,1.1460366486286553,595.0
1.11,-0.22,0.36,2025-02-11 14:51:26.849224,1.187476315553283,596.0
1.15,-0.25,0.37,2025-02-11 14:51:26.850291,1.2336531116971252,597.0
1.19,-0.23,0.4,2025-02-11 14:51:26.864153,1.2763228431709588,598.0
1.21,-0.23,0.41,2025-02-11 14:51:26.865282,1.2981140165640304,599.0
1.23,-0.22,0.42,2025-02-11 14:51:26.878980,1.3182184947875675,600.0
1.23,-0.21,0.42,2025-02-11 14:51:26.880129,1.3165864954495012,601.0
1.23,-0.22,0.42,2025-02-11 14:51:26.924200,1.3182184947875675,602.0
1.21,-0.21,0.42,2025-02-11 14:51:26.926704,1.2979214151866052,603.0
1.2,-0.21,0.41,2025-02-11 14:51:26.928495,1.285379321445619,604.0
1.23,-0.22,0.39,2025-02-11 14:51:26.929634,1.3089690599857584,605.0
1.26,-0.22,0.38,2025-02-11 14:51:26.954080,1.3343163043296744,606.0
1.28,-0.22,0.38,2025-02-11 14:51:26.955027,1.3532183859229818,607.0
1.28,-0.22,0.39,2025-02-11 14:51:26.956392,1.3560604706280617,608.0
1.29,-0.23,0.38,2025-02-11 14:51:26.969109,1.364331338055386,609.0
1.31,-0.25,0.39,2025-02-11 14:51:27.059473,1.3894963116179906,610.0
1.33,-0.27,0.41,2025-02-11 14:51:27.060411,1.417709420156331,611.0
1.33,-0.31,0.43,2025-02-11 14:51:27.061610,1.4317471843869642,612.0
1.34,-0.35,0.44,2025-02-11 14:51:27.063260,1.4531689509482373,613.0
1.39,-0.38,0.41,2025-02-11 14:51:27.089189,1.4981989187020526,614.0
1.4,-0.32,0.3,2025-02-11 14:51:27.090070,1.4671059948074643,615.0
1.44,-0.3,0.27,2025-02-11 14:51:27.091191,1.4954932296737422,616.0
1.48,-0.31,0.23,2025-02-11 14:51:27.092611,1.5295097253695382,617.0
1.49,-0.29,0.2,2025-02-11 14:51:27.104049,1.5310780515702,618.0
1.49,-0.28,0.17,2025-02-11 14:51:27.119057,1.5255818562109342,619.0
1.46,-0.25,0.13,2025-02-11 14:51:27.120003,1.4869431730903504,620.0
1.42,-0.24,0.1,2025-02-11 14:51:27.121360,1.443606594609487,621.0
1.37,-0.21,0.08,2025-02-11 14:51:27.134542,1.3883083231040576,622.0
1.31,-0.23,0.06,2025-02-11 14:51:27.149270,1.3313902508280584,623.0
1.26,-0.2,0.05,2025-02-11 14:51:27.164299,1.2767536959022285,624.0
1.21,-0.19,0.05,2025-02-11 14:51:27.165306,1.2258466462000865,625.0
1.16,-0.17,0.05,2025-02-11 14:51:27.179015,1.1734564329364767,626.0
1.12,-0.19,0.05,2025-02-11 14:51:27.193619,1.1371015785759864,627.0
1.09,-0.17,0.05,2025-02-11 14:51:27.194632,1.1043097391583576,628.0
1.08,-0.17,0.05,2025-02-11 14:51:27.224162,1.094440496326776,629.0
1.05,-0.19,0.05,2025-02-11 14:51:27.225166,1.0682228231974826,630.0
1.03,-0.21,0.05,2025-02-11 14:51:27.239288,1.0523782589924593,631.0
1.01,-0.25,0.05,2025-02-11 14:51:27.240184,1.0416813332300814,632.0
1.03,-0.21,0.05,2025-02-11 14:51:27.241846,1.0523782589924593,633.0
1.02,-0.17,0.04,2025-02-11 14:51:27.253965,1.034842983258813,634.0
1.0,-0.16,0.03,2025-02-11 14:51:27.255066,1.01316336293808,635.0
0.99,-0.14,0.02,2025-02-11 14:51:27.269077,1.0000499987500624,636.0
0.95,-0.16,-0.0,2025-02-11 14:51:27.270132,0.9633794683301071,637.0
0.94,-0.14,-0.01,2025-02-11 14:51:27.284083,0.9504209593648489,638.0
0.91,-0.15,-0.03,2025-02-11 14:51:27.299132,0.922767576370128,639.0
0.91,-0.15,-0.04,2025-02-11 14:51:27.328454,0.9231467922275417,640.0
0.9,-0.19,-0.07,2025-02-11 14:51:27.329380,0.922496612459905,641.0
0.88,-0.08,-0.07,2025-02-11 14:51:27.359081,0.8863972021616494,642.0
0.88,-0.11,-0.08,2025-02-11 14:51:27.373870,0.8904493247793498,643.0
0.88,-0.1,-0.09,2025-02-11 14:51:27.434685,0.8902246907382427,644.0
0.9,-0.11,-0.1,2025-02-11 14:51:27.435330,0.9121951545584969,645.0
0.95,-0.07,-0.11,2025-02-11 14:51:27.436229,0.9589056262218926,646.0
1.01,-0.1,-0.14,2025-02-11 14:51:27.437695,1.0245486811274513,647.0
1.09,-0.06,-0.14,2025-02-11 14:51:27.508984,1.1005907504608605,648.0
1.08,-0.09,-0.07,2025-02-11 14:51:27.523714,1.0860018416190647,649.0
1.05,-0.1,-0.04,2025-02-11 14:51:27.524584,1.0555093557141026,650.0
1.02,-0.12,-0.01,2025-02-11 14:51:27.539278,1.0270832488167645,651.0
0.93,-0.1,0.06,2025-02-11 14:51:27.540154,0.9372833082905084,652.0
0.77,-0.11,0.16,2025-02-11 14:51:27.541189,0.7941032678436728,653.0
0.76,-0.12,0.2,2025-02-11 14:51:27.553509,0.7949842765740717,654.0
0.74,-0.12,0.24,2025-02-11 14:51:27.570063,0.7871467461661771,655.0
0.74,-0.13,0.27,2025-02-11 14:51:27.570661,0.7983733462484829,656.0
0.74,-0.14,0.29,2025-02-11 14:51:27.571260,0.807031597894407,657.0
0.74,-0.12,0.3,2025-02-11 14:51:27.572648,0.807465169527454,658.0
0.77,-0.11,0.31,2025-02-11 14:51:27.584025,0.8373171442171717,659.0
0.82,-0.11,0.31,2025-02-11 14:51:27.585280,0.8835157044444654,660.0
0.87,-0.08,0.3,2025-02-11 14:51:27.599113,0.9237423883312923,661.0
0.93,-0.07,0.28,2025-02-11 14:51:27.614214,0.9737556161583871,662.0
0.98,-0.07,0.25,2025-02-11 14:51:27.629180,1.013804714922948,663.0
