X (g),Y (g),Z (g),Timestamp,time (s)
0.82,-0.13,0.21,2025-02-11 14:51:25.528913,448
0.85,-0.13,0.19,2025-02-11 14:51:25.529824,449
0.89,-0.12,0.17,2025-02-11 14:51:25.531128,450
0.94,-0.1,0.15,2025-02-11 14:51:25.544139,451
0.99,-0.08,0.12,2025-02-11 14:51:25.559157,452
1.02,-0.06,0.1,2025-02-11 14:51:25.560255,453
1.05,-0.03,0.09,2025-02-11 14:51:25.574271,454
1.06,-0.03,0.08,2025-02-11 14:51:25.589169,455
1.06,-0.0,0.09,2025-02-11 14:51:25.590248,456
1.07,-0.01,0.1,2025-02-11 14:51:25.604406,457
1.08,-0.04,0.12,2025-02-11 14:51:25.619138,458
1.06,-0.09,0.14,2025-02-11 14:51:25.620296,459
1.04,-0.07,0.17,2025-02-11 14:51:25.634195,460
1.02,-0.1,0.18,2025-02-11 14:51:25.635092,461
1.0,-0.13,0.19,2025-02-11 14:51:25.649054,462
0.98,-0.16,0.2,2025-02-11 14:51:25.664502,463
0.97,-0.19,0.2,2025-02-11 14:51:25.665299,464
0.96,-0.23,0.21,2025-02-11 14:51:25.678542,465
0.99,-0.21,0.21,2025-02-11 14:51:25.679648,466
1.05,-0.2,0.24,2025-02-11 14:51:25.724053,467
1.08,-0.26,0.27,2025-02-11 14:51:25.725061,468
1.12,-0.29,0.3,2025-02-11 14:51:25.726250,469
1.13,-0.32,0.33,2025-02-11 14:51:25.727572,470
1.19,-0.32,0.44,2025-02-11 14:51:25.754493,471
1.18,-0.32,0.47,2025-02-11 14:51:25.755537,472
1.15,-0.33,0.48,2025-02-11 14:51:25.756482,473
1.16,-0.3,0.5,2025-02-11 14:51:25.769375,474
1.12,-0.32,0.51,2025-02-11 14:51:25.784151,475
1.09,-0.27,0.5,2025-02-11 14:51:25.785229,476
1.1,-0.24,0.49,2025-02-11 14:51:25.799160,477
1.05,-0.19,0.48,2025-02-11 14:51:25.800144,478
1.06,-0.18,0.45,2025-02-11 14:51:25.801545,479
1.05,-0.11,0.44,2025-02-11 14:51:25.814252,480
1.09,-0.09,0.43,2025-02-11 14:51:25.829256,481
1.11,-0.06,0.42,2025-02-11 14:51:25.859139,482
1.15,-0.06,0.41,2025-02-11 14:51:25.860134,483
1.2,-0.06,0.4,2025-02-11 14:51:25.861304,484
1.23,-0.08,0.4,2025-02-11 14:51:25.862723,485
1.3,-0.16,0.38,2025-02-11 14:51:25.904140,486
1.31,-0.2,0.37,2025-02-11 14:51:25.905008,487
1.32,-0.23,0.36,2025-02-11 14:51:25.906228,488
1.32,-0.25,0.34,2025-02-11 14:51:25.907590,489
1.31,-0.28,0.32,2025-02-11 14:51:25.919175,490
1.31,-0.3,0.32,2025-02-11 14:51:25.920214,491
1.31,-0.33,0.33,2025-02-11 14:51:25.934074,492
1.35,-0.35,0.36,2025-02-11 14:51:25.948369,493
1.39,-0.38,0.38,2025-02-11 14:51:25.949605,494
1.44,-0.4,0.41,2025-02-11 14:51:25.964024,495
1.47,-0.42,0.43,2025-02-11 14:51:25.965120,496
1.48,-0.43,0.43,2025-02-11 14:51:25.979033,497
1.45,-0.43,0.42,2025-02-11 14:51:25.980167,498
1.41,-0.42,0.39,2025-02-11 14:51:25.994114,499
1.37,-0.39,0.36,2025-02-11 14:51:26.009027,500
1.33,-0.38,0.33,2025-02-11 14:51:26.010140,501
1.3,-0.36,0.31,2025-02-11 14:51:26.024104,502
1.3,-0.34,0.29,2025-02-11 14:51:26.039000,503
1.32,-0.32,0.27,2025-02-11 14:51:26.053560,504
1.35,-0.29,0.26,2025-02-11 14:51:26.054334,505
1.38,-0.27,0.25,2025-02-11 14:51:26.069180,506
1.41,-0.25,0.23,2025-02-11 14:51:26.070018,507
1.42,-0.23,0.2,2025-02-11 14:51:26.071434,508
1.43,-0.22,0.17,2025-02-11 14:51:26.084308,509
1.42,-0.21,0.13,2025-02-11 14:51:26.085189,510
1.41,-0.19,0.1,2025-02-11 14:51:26.099250,511
1.39,-0.17,0.07,2025-02-11 14:51:26.114498,512
1.35,-0.18,0.04,2025-02-11 14:51:26.115229,513
1.29,-0.18,0.02,2025-02-11 14:51:26.129503,514
1.25,-0.16,0.01,2025-02-11 14:51:26.130628,515
1.21,-0.14,-0.0,2025-02-11 14:51:26.144200,516
1.15,-0.15,-0.01,2025-02-11 14:51:26.145296,517
1.11,-0.13,-0.01,2025-02-11 14:51:26.158994,518
1.07,-0.14,-0.01,2025-02-11 14:51:26.160164,519
1.03,-0.14,-0.0,2025-02-11 14:51:26.174140,520
1.01,-0.14,0.01,2025-02-11 14:51:26.189048,521
0.99,-0.18,0.01,2025-02-11 14:51:26.204081,522
0.98,-0.15,0.02,2025-02-11 14:51:26.205181,523
0.98,-0.18,0.01,2025-02-11 14:51:26.219163,524
0.98,-0.13,0.01,2025-02-11 14:51:26.220190,525
0.98,-0.17,-0.01,2025-02-11 14:51:26.234249,526
0.96,-0.17,-0.02,2025-02-11 14:51:26.235083,527
0.96,-0.17,-0.03,2025-02-11 14:51:26.249563,528
0.96,-0.17,-0.05,2025-02-11 14:51:26.250292,529
0.94,-0.16,-0.06,2025-02-11 14:51:26.264287,530
0.94,-0.14,-0.07,2025-02-11 14:51:26.279488,531
0.94,-0.16,-0.08,2025-02-11 14:51:26.280206,532
0.93,-0.17,-0.09,2025-02-11 14:51:26.281509,533
0.92,-0.1,-0.09,2025-02-11 14:51:26.309174,534
0.9,-0.13,-0.11,2025-02-11 14:51:26.310280,535
0.87,-0.08,-0.1,2025-02-11 14:51:26.324166,536
0.86,-0.12,-0.11,2025-02-11 14:51:26.325500,537
0.87,-0.12,-0.11,2025-02-11 14:51:26.326595,538
0.87,-0.08,-0.11,2025-02-11 14:51:26.357841,539
0.89,-0.11,-0.12,2025-02-11 14:51:26.369042,540
0.89,-0.11,-0.13,2025-02-11 14:51:26.370102,541
0.88,-0.09,-0.13,2025-02-11 14:51:26.371864,542
0.87,-0.08,-0.14,2025-02-11 14:51:26.384154,543
0.86,-0.1,-0.14,2025-02-11 14:51:26.385289,544
0.85,-0.07,-0.14,2025-02-11 14:51:26.398682,545
0.85,-0.07,-0.13,2025-02-11 14:51:26.399671,546
0.87,-0.07,-0.11,2025-02-11 14:51:26.414620,547
0.89,-0.07,-0.09,2025-02-11 14:51:26.429498,548
0.92,-0.08,-0.07,2025-02-11 14:51:26.430585,549
0.95,-0.08,-0.04,2025-02-11 14:51:26.444106,550
0.98,-0.08,-0.02,2025-02-11 14:51:26.460464,551
1.0,-0.08,-0.0,2025-02-11 14:51:26.462007,552
0.99,-0.08,0.01,2025-02-11 14:51:26.462251,553
0.98,-0.08,0.03,2025-02-11 14:51:26.489118,554
0.96,-0.08,0.06,2025-02-11 14:51:26.489998,555
0.94,-0.08,0.1,2025-02-11 14:51:26.491328,556
0.92,-0.1,0.17,2025-02-11 14:51:26.504113,557
0.9,-0.11,0.24,2025-02-11 14:51:26.505130,558
0.88,-0.12,0.31,2025-02-11 14:51:26.519107,559
0.87,-0.14,0.34,2025-02-11 14:51:26.520302,560
0.86,-0.15,0.36,2025-02-11 14:51:26.534202,561
0.88,-0.13,0.37,2025-02-11 14:51:26.549066,562
0.93,-0.11,0.36,2025-02-11 14:51:26.550219,563
1.0,-0.11,0.33,2025-02-11 14:51:26.564717,564
1.05,-0.06,0.32,2025-02-11 14:51:26.578974,565
1.07,-0.03,0.29,2025-02-11 14:51:26.580165,566
1.11,0.02,0.27,2025-02-11 14:51:26.594468,567
1.11,0.07,0.25,2025-02-11 14:51:26.595502,568
1.09,0.08,0.23,2025-02-11 14:51:26.609092,569
1.06,0.17,0.23,2025-02-11 14:51:26.624147,570
1.05,0.09,0.2,2025-02-11 14:51:26.638755,571
1.01,0.09,0.2,2025-02-11 14:51:26.639464,572
1.01,0.11,0.2,2025-02-11 14:51:26.640874,573
0.97,0.07,0.2,2025-02-11 14:51:26.654157,574
0.93,0.05,0.2,2025-02-11 14:51:26.655099,575
0.89,0.02,0.21,2025-02-11 14:51:26.683954,576
0.85,-0.01,0.21,2025-02-11 14:51:26.684935,577
0.85,-0.05,0.21,2025-02-11 14:51:26.686285,578
0.84,-0.1,0.21,2025-02-11 14:51:26.699107,579
0.85,-0.14,0.2,2025-02-11 14:51:26.700210,580
0.86,-0.16,0.21,2025-02-11 14:51:26.714094,581
0.89,-0.2,0.22,2025-02-11 14:51:26.715150,582
0.93,-0.23,0.24,2025-02-11 14:51:26.729264,583
0.97,-0.25,0.26,2025-02-11 14:51:26.744189,584
0.99,-0.25,0.28,2025-02-11 14:51:26.745272,585
1.0,-0.27,0.3,2025-02-11 14:51:26.759172,586
1.02,-0.29,0.31,2025-02-11 14:51:26.760257,587
0.99,-0.33,0.3,2025-02-11 14:51:26.774089,588
1.03,-0.3,0.32,2025-02-11 14:51:26.775105,589
0.99,-0.26,0.33,2025-02-11 14:51:26.789042,590
1.01,-0.25,0.31,2025-02-11 14:51:26.818686,591
1.05,-0.24,0.32,2025-02-11 14:51:26.833525,592
1.04,-0.24,0.33,2025-02-11 14:51:26.834462,593
1.06,-0.24,0.33,2025-02-11 14:51:26.835715,594
1.07,-0.23,0.34,2025-02-11 14:51:26.837050,595
1.11,-0.22,0.36,2025-02-11 14:51:26.849224,596
1.15,-0.25,0.37,2025-02-11 14:51:26.850291,597
1.19,-0.23,0.4,2025-02-11 14:51:26.864153,598
1.21,-0.23,0.41,2025-02-11 14:51:26.865282,599
1.23,-0.22,0.42,2025-02-11 14:51:26.878980,600
1.23,-0.21,0.42,2025-02-11 14:51:26.880129,601
1.23,-0.22,0.42,2025-02-11 14:51:26.924200,602
1.21,-0.21,0.42,2025-02-11 14:51:26.926704,603
1.2,-0.21,0.41,2025-02-11 14:51:26.928495,604
1.23,-0.22,0.39,2025-02-11 14:51:26.929634,605
1.26,-0.22,0.38,2025-02-11 14:51:26.954080,606
1.28,-0.22,0.38,2025-02-11 14:51:26.955027,607
1.28,-0.22,0.39,2025-02-11 14:51:26.956392,608
1.29,-0.23,0.38,2025-02-11 14:51:26.969109,609
1.31,-0.25,0.39,2025-02-11 14:51:27.059473,610
1.33,-0.27,0.41,2025-02-11 14:51:27.060411,611
1.33,-0.31,0.43,2025-02-11 14:51:27.061610,612
1.34,-0.35,0.44,2025-02-11 14:51:27.063260,613
1.39,-0.38,0.41,2025-02-11 14:51:27.089189,614
1.4,-0.32,0.3,2025-02-11 14:51:27.090070,615
1.44,-0.3,0.27,2025-02-11 14:51:27.091191,616
1.48,-0.31,0.23,2025-02-11 14:51:27.092611,617
1.49,-0.29,0.2,2025-02-11 14:51:27.104049,618
1.49,-0.28,0.17,2025-02-11 14:51:27.119057,619
1.46,-0.25,0.13,2025-02-11 14:51:27.120003,620
1.42,-0.24,0.1,2025-02-11 14:51:27.121360,621
1.37,-0.21,0.08,2025-02-11 14:51:27.134542,622
1.31,-0.23,0.06,2025-02-11 14:51:27.149270,623
1.26,-0.2,0.05,2025-02-11 14:51:27.164299,624
1.21,-0.19,0.05,2025-02-11 14:51:27.165306,625
1.16,-0.17,0.05,2025-02-11 14:51:27.179015,626
1.12,-0.19,0.05,2025-02-11 14:51:27.193619,627
1.09,-0.17,0.05,2025-02-11 14:51:27.194632,628
1.08,-0.17,0.05,2025-02-11 14:51:27.224162,629
1.05,-0.19,0.05,2025-02-11 14:51:27.225166,630
1.03,-0.21,0.05,2025-02-11 14:51:27.239288,631
1.01,-0.25,0.05,2025-02-11 14:51:27.240184,632
1.03,-0.21,0.05,2025-02-11 14:51:27.241846,633
1.02,-0.17,0.04,2025-02-11 14:51:27.253965,634
1.0,-0.16,0.03,2025-02-11 14:51:27.255066,635
0.99,-0.14,0.02,2025-02-11 14:51:27.269077,636
0.95,-0.16,-0.0,2025-02-11 14:51:27.270132,637
0.94,-0.14,-0.01,2025-02-11 14:51:27.284083,638
0.91,-0.15,-0.03,2025-02-11 14:51:27.299132,639
0.91,-0.15,-0.04,2025-02-11 14:51:27.328454,640
0.9,-0.19,-0.07,2025-02-11 14:51:27.329380,641
0.88,-0.08,-0.07,2025-02-11 14:51:27.359081,642
0.88,-0.11,-0.08,2025-02-11 14:51:27.373870,643
0.88,-0.1,-0.09,2025-02-11 14:51:27.434685,644
0.9,-0.11,-0.1,2025-02-11 14:51:27.435330,645
0.95,-0.07,-0.11,2025-02-11 14:51:27.436229,646
1.01,-0.1,-0.14,2025-02-11 14:51:27.437695,647
1.09,-0.06,-0.14,2025-02-11 14:51:27.508984,648
1.08,-0.09,-0.07,2025-02-11 14:51:27.523714,649
1.05,-0.1,-0.04,2025-02-11 14:51:27.524584,650
1.02,-0.12,-0.01,2025-02-11 14:51:27.539278,651
0.93,-0.1,0.06,2025-02-11 14:51:27.540154,652
0.77,-0.11,0.16,2025-02-11 14:51:27.541189,653
0.76,-0.12,0.2,2025-02-11 14:51:27.553509,654
0.74,-0.12,0.24,2025-02-11 14:51:27.570063,655
0.74,-0.13,0.27,2025-02-11 14:51:27.570661,656
0.74,-0.14,0.29,2025-02-11 14:51:27.571260,657
0.74,-0.12,0.3,2025-02-11 14:51:27.572648,658
0.77,-0.11,0.31,2025-02-11 14:51:27.584025,659
0.82,-0.11,0.31,2025-02-11 14:51:27.585280,660
0.87,-0.08,0.3,2025-02-11 14:51:27.599113,661
0.93,-0.07,0.28,2025-02-11 14:51:27.614214,662
0.98,-0.07,0.25,2025-02-11 14:51:27.629180,663
1.02,-0.02,0.21,2025-02-11 14:51:27.630310,664
1.07,0.02,0.18,2025-02-11 14:51:27.659051,665
1.1,0.06,0.16,2025-02-11 14:51:27.660043,666
1.1,0.06,0.15,2025-02-11 14:51:27.661146,667
1.1,0.09,0.14,2025-02-11 14:51:27.662573,668
1.1,0.08,0.15,2025-02-11 14:51:27.674196,669
1.09,0.06,0.17,2025-02-11 14:51:27.689356,670
1.06,0.08,0.21,2025-02-11 14:51:27.690069,671
1.06,-0.01,0.22,2025-02-11 14:51:27.691714,672
1.02,-0.03,0.24,2025-02-11 14:51:27.704095,673
1.0,-0.03,0.25,2025-02-11 14:51:27.719226,674
0.95,-0.07,0.26,2025-02-11 14:51:27.749097,675
0.92,-0.11,0.25,2025-02-11 14:51:27.750062,676
0.9,-0.13,0.25,2025-02-11 14:51:27.763530,677
0.92,-0.18,0.25,2025-02-11 14:51:27.764428,678
0.92,-0.2,0.24,2025-02-11 14:51:27.765743,679
0.93,-0.23,0.24,2025-02-11 14:51:27.779144,680
0.95,-0.24,0.24,2025-02-11 14:51:27.794168,681
0.96,-0.25,0.25,2025-02-11 14:51:27.795198,682
0.97,-0.25,0.26,2025-02-11 14:51:27.809585,683
0.98,-0.27,0.27,2025-02-11 14:51:27.810354,684
0.99,-0.28,0.27,2025-02-11 14:51:27.824196,685
0.97,-0.27,0.28,2025-02-11 14:51:27.825360,686
0.99,-0.23,0.28,2025-02-11 14:51:27.839181,687
1.01,-0.22,0.29,2025-02-11 14:51:27.854170,688
0.99,-0.25,0.28,2025-02-11 14:51:27.855320,689
0.98,-0.24,0.3,2025-02-11 14:51:27.869148,690
0.96,-0.22,0.3,2025-02-11 14:51:27.870264,691
0.96,-0.22,0.31,2025-02-11 14:51:27.884056,692
0.97,-0.23,0.33,2025-02-11 14:51:27.885213,693
1.0,-0.21,0.35,2025-02-11 14:51:27.899096,694
1.05,-0.22,0.38,2025-02-11 14:51:27.914188,695
1.1,-0.26,0.4,2025-02-11 14:51:27.915177,696
1.14,-0.25,0.43,2025-02-11 14:51:27.929250,697
1.17,-0.25,0.44,2025-02-11 14:51:27.944339,698
1.2,-0.24,0.46,2025-02-11 14:51:27.945251,699
1.21,-0.25,0.45,2025-02-11 14:51:27.959571,700
1.23,-0.26,0.45,2025-02-11 14:51:27.960194,701
1.26,-0.27,0.44,2025-02-11 14:51:27.989075,702
1.31,-0.28,0.44,2025-02-11 14:51:27.990225,703
1.35,-0.28,0.43,2025-02-11 14:51:27.991464,704
1.37,-0.28,0.42,2025-02-11 14:51:28.004083,705
1.4,-0.29,0.41,2025-02-11 14:51:28.019229,706
1.43,-0.27,0.4,2025-02-11 14:51:28.020140,707
1.48,-0.28,0.41,2025-02-11 14:51:28.021340,708
1.52,-0.31,0.43,2025-02-11 14:51:28.034118,709
1.54,-0.34,0.44,2025-02-11 14:51:28.049192,710
1.52,-0.36,0.44,2025-02-11 14:51:28.050176,711
1.5,-0.38,0.44,2025-02-11 14:51:28.051485,712
1.46,-0.39,0.43,2025-02-11 14:51:28.064207,713
1.43,-0.39,0.42,2025-02-11 14:51:28.065229,714
1.4,-0.4,0.42,2025-02-11 14:51:28.094449,715
1.37,-0.4,0.41,2025-02-11 14:51:28.095097,716
1.33,-0.39,0.4,2025-02-11 14:51:28.096363,717
1.32,-0.39,0.39,2025-02-11 14:51:28.124519,718
1.33,-0.37,0.38,2025-02-11 14:51:28.138631,719
1.34,-0.35,0.37,2025-02-11 14:51:28.139342,720
1.38,-0.35,0.35,2025-02-11 14:51:28.140927,721
1.4,-0.31,0.31,2025-02-11 14:51:28.142195,722
1.43,-0.3,0.27,2025-02-11 14:51:28.154163,723
1.44,-0.28,0.21,2025-02-11 14:51:28.169034,724
1.46,-0.25,0.17,2025-02-11 14:51:28.170163,725
1.44,-0.22,0.12,2025-02-11 14:51:28.184070,726
1.43,-0.2,0.08,2025-02-11 14:51:28.185250,727
1.4,-0.18,0.04,2025-02-11 14:51:28.199101,728
1.38,-0.16,0.02,2025-02-11 14:51:28.200292,729
1.36,-0.12,0.0,2025-02-11 14:51:28.214090,730
1.3,-0.12,-0.0,2025-02-11 14:51:28.229184,731
1.26,-0.11,0.01,2025-02-11 14:51:28.244042,732
1.23,-0.09,0.01,2025-02-11 14:51:28.244649,733
1.18,-0.11,0.02,2025-02-11 14:51:28.245913,734
1.15,-0.08,0.03,2025-02-11 14:51:28.259710,735
1.14,-0.11,0.05,2025-02-11 14:51:28.274479,736
1.1,-0.14,0.04,2025-02-11 14:51:28.275187,737
1.08,-0.12,0.05,2025-02-11 14:51:28.289393,738
1.09,-0.17,0.03,2025-02-11 14:51:28.290245,739
1.06,-0.15,0.04,2025-02-11 14:51:28.303978,740
1.04,-0.16,0.02,2025-02-11 14:51:28.305131,741
1.03,-0.16,0.01,2025-02-11 14:51:28.349285,742
1.02,-0.13,-0.01,2025-02-11 14:51:28.350176,743
1.0,-0.16,-0.03,2025-02-11 14:51:28.351895,744
0.98,-0.15,-0.07,2025-02-11 14:51:28.364291,745
0.96,-0.13,-0.09,2025-02-11 14:51:28.379176,746
0.95,-0.11,-0.1,2025-02-11 14:51:28.380271,747
0.9,-0.09,-0.11,2025-02-11 14:51:28.394349,748
0.91,-0.13,-0.11,2025-02-11 14:51:28.395277,749
0.88,-0.1,-0.12,2025-02-11 14:51:28.424222,750
0.89,-0.07,-0.11,2025-02-11 14:51:28.425181,751
0.9,-0.07,-0.11,2025-02-11 14:51:28.453727,752
0.92,-0.07,-0.11,2025-02-11 14:51:28.468593,753
0.93,-0.06,-0.12,2025-02-11 14:51:28.483387,754
0.93,-0.04,-0.12,2025-02-11 14:51:28.484401,755
0.94,-0.02,-0.13,2025-02-11 14:51:28.486075,756
0.93,-0.01,-0.14,2025-02-11 14:51:28.487248,757
0.91,0.02,-0.12,2025-02-11 14:51:28.489444,758
0.9,0.02,-0.1,2025-02-11 14:51:28.499153,759
0.89,-0.0,-0.08,2025-02-11 14:51:28.514213,760
0.88,-0.02,-0.06,2025-02-11 14:51:28.529149,761
0.85,-0.06,-0.03,2025-02-11 14:51:28.530307,762
0.84,-0.04,0.01,2025-02-11 14:51:28.544162,763
0.85,-0.04,0.04,2025-02-11 14:51:28.545089,764
0.85,-0.06,0.06,2025-02-11 14:51:28.546421,765
0.82,-0.06,0.08,2025-02-11 14:51:28.589200,766
0.8,-0.06,0.1,2025-02-11 14:51:28.590169,767
0.77,-0.09,0.14,2025-02-11 14:51:28.591258,768
0.76,-0.11,0.17,2025-02-11 14:51:28.592381,769
0.75,-0.11,0.21,2025-02-11 14:51:28.593872,770
0.76,-0.12,0.24,2025-02-11 14:51:28.619056,771
0.78,-0.11,0.27,2025-02-11 14:51:28.620276,772
0.79,-0.12,0.28,2025-02-11 14:51:28.622059,773
0.84,-0.12,0.3,2025-02-11 14:51:28.633999,774
0.91,-0.11,0.3,2025-02-11 14:51:28.635115,775
0.99,-0.1,0.29,2025-02-11 14:51:28.664214,776
1.08,-0.08,0.26,2025-02-11 14:51:28.665106,777
1.13,-0.04,0.23,2025-02-11 14:51:28.666913,778
1.2,-0.02,0.2,2025-02-11 14:51:28.679242,779
1.26,0.03,0.17,2025-02-11 14:51:28.694404,780
1.33,0.07,0.15,2025-02-11 14:51:28.723817,781
1.31,0.15,0.14,2025-02-11 14:51:28.724390,782
1.33,0.03,0.11,2025-02-11 14:51:28.725972,783
1.33,0.07,0.12,2025-02-11 14:51:28.727538,784
1.27,0.02,0.13,2025-02-11 14:51:28.739190,785
1.23,-0.01,0.15,2025-02-11 14:51:28.754083,786
1.18,-0.06,0.15,2025-02-11 14:51:28.755161,787
1.12,-0.09,0.15,2025-02-11 14:51:28.769298,788
1.09,-0.14,0.15,2025-02-11 14:51:28.770287,789
1.08,-0.19,0.16,2025-02-11 14:51:28.784236,790
1.09,-0.24,0.17,2025-02-11 14:51:28.799169,791
1.09,-0.28,0.19,2025-02-11 14:51:28.800305,792
1.11,-0.32,0.21,2025-02-11 14:51:28.814303,793
1.12,-0.35,0.23,2025-02-11 14:51:28.815159,794
1.12,-0.36,0.26,2025-02-11 14:51:28.829285,795
1.12,-0.38,0.29,2025-02-11 14:51:28.830226,796
1.12,-0.39,0.31,2025-02-11 14:51:28.844495,797
1.1,-0.4,0.33,2025-02-11 14:51:28.859598,798
1.09,-0.4,0.33,2025-02-11 14:51:28.860256,799
1.07,-0.39,0.34,2025-02-11 14:51:28.874506,800
1.06,-0.38,0.34,2025-02-11 14:51:28.889461,801
1.03,-0.28,0.36,2025-02-11 14:51:28.890102,802
1.03,-0.37,0.36,2025-02-11 14:51:28.903999,803
1.05,-0.31,0.37,2025-02-11 14:51:28.905097,804
1.03,-0.27,0.39,2025-02-11 14:51:28.918999,805
1.01,-0.28,0.4,2025-02-11 14:51:28.920160,806
0.96,-0.25,0.4,2025-02-11 14:51:28.934002,807
0.97,-0.23,0.4,2025-02-11 14:51:28.935127,808
0.96,-0.23,0.4,2025-02-11 14:51:28.949595,809
0.96,-0.21,0.4,2025-02-11 14:51:28.964072,810
0.98,-0.18,0.4,2025-02-11 14:51:28.993924,811
1.03,-0.18,0.39,2025-02-11 14:51:28.994463,812
1.04,-0.18,0.4,2025-02-11 14:51:28.995622,813
1.06,-0.18,0.39,2025-02-11 14:51:28.997182,814
1.14,-0.2,0.38,2025-02-11 14:51:29.024765,815
1.16,-0.22,0.37,2025-02-11 14:51:29.025482,816
1.17,-0.25,0.36,2025-02-11 14:51:29.026851,817
1.18,-0.26,0.35,2025-02-11 14:51:29.039496,818
1.18,-0.28,0.34,2025-02-11 14:51:29.040546,819
1.17,-0.3,0.33,2025-02-11 14:51:29.054332,820
1.14,-0.31,0.31,2025-02-11 14:51:29.055341,821
1.16,-0.33,0.32,2025-02-11 14:51:29.069137,822
1.22,-0.36,0.33,2025-02-11 14:51:29.084141,823
1.31,-0.38,0.37,2025-02-11 14:51:29.085244,824
1.39,-0.41,0.41,2025-02-11 14:51:29.128524,825
1.46,-0.43,0.43,2025-02-11 14:51:29.129490,826
1.49,-0.44,0.45,2025-02-11 14:51:29.131014,827
1.49,-0.44,0.46,2025-02-11 14:51:29.132288,828
1.4,-0.41,0.42,2025-02-11 14:51:29.158973,829
1.36,-0.4,0.39,2025-02-11 14:51:29.188577,830
1.34,-0.39,0.37,2025-02-11 14:51:29.189487,831
1.33,-0.38,0.36,2025-02-11 14:51:29.190583,832
1.34,-0.36,0.36,2025-02-11 14:51:29.192078,833
1.48,-0.29,0.32,2025-02-11 14:51:29.204272,834
1.53,-0.26,0.29,2025-02-11 14:51:29.219101,835
1.57,-0.23,0.24,2025-02-11 14:51:29.220148,836
1.61,-0.2,0.19,2025-02-11 14:51:29.234071,837
1.64,-0.17,0.15,2025-02-11 14:51:29.235224,838
1.65,-0.15,0.12,2025-02-11 14:51:29.249284,839
1.64,-0.11,0.09,2025-02-11 14:51:29.250310,840
1.61,-0.09,0.05,2025-02-11 14:51:29.279162,841
1.58,-0.08,0.02,2025-02-11 14:51:29.280100,842
1.53,-0.07,-0.01,2025-02-11 14:51:29.281839,843
1.48,-0.08,-0.03,2025-02-11 14:51:29.294460,844
1.42,-0.07,-0.05,2025-02-11 14:51:29.309535,845
1.36,-0.05,-0.05,2025-02-11 14:51:29.310434,846
1.32,-0.06,-0.05,2025-02-11 14:51:29.324111,847
1.25,-0.08,-0.03,2025-02-11 14:51:29.338612,848
1.23,-0.08,-0.02,2025-02-11 14:51:29.339511,849
1.22,-0.11,-0.01,2025-02-11 14:51:29.341317,850
1.21,-0.18,-0.03,2025-02-11 14:51:29.354217,851
1.16,-0.1,-0.01,2025-02-11 14:51:29.355286,852
1.12,-0.12,-0.02,2025-02-11 14:51:29.369184,853
1.07,-0.12,-0.02,2025-02-11 14:51:29.384063,854
1.05,-0.14,-0.03,2025-02-11 14:51:29.385133,855
1.02,-0.15,-0.04,2025-02-11 14:51:29.399327,856
0.99,-0.16,-0.06,2025-02-11 14:51:29.400352,857
0.95,-0.16,-0.08,2025-02-11 14:51:29.414254,858
0.91,-0.11,-0.09,2025-02-11 14:51:29.429213,859
0.87,-0.11,-0.11,2025-02-11 14:51:29.430226,860
0.84,-0.11,-0.12,2025-02-11 14:51:29.444518,861
0.8,-0.11,-0.13,2025-02-11 14:51:29.445240,862
0.76,-0.1,-0.14,2025-02-11 14:51:29.459339,863
0.74,-0.07,-0.14,2025-02-11 14:51:29.460367,864
0.73,-0.1,-0.15,2025-02-11 14:51:29.474110,865
0.69,-0.07,-0.15,2025-02-11 14:51:29.518482,866
0.69,-0.05,-0.16,2025-02-11 14:51:29.519429,867
0.7,-0.03,-0.16,2025-02-11 14:51:29.520562,868
0.68,-0.02,-0.17,2025-02-11 14:51:29.522474,869
0.64,-0.01,-0.18,2025-02-11 14:51:29.534169,870
0.64,-0.02,-0.17,2025-02-11 14:51:29.549122,871
0.63,-0.0,-0.17,2025-02-11 14:51:29.550173,872
0.62,0.0,-0.15,2025-02-11 14:51:29.564239,873
0.61,-0.01,-0.14,2025-02-11 14:51:29.565230,874
0.61,-0.03,-0.12,2025-02-11 14:51:29.593941,875
0.6,-0.04,-0.1,2025-02-11 14:51:29.594587,876
0.61,-0.08,-0.09,2025-02-11 14:51:29.596263,877
0.63,-0.1,-0.07,2025-02-11 14:51:29.609580,878
0.65,-0.1,-0.06,2025-02-11 14:51:29.610446,879
0.69,-0.1,-0.06,2025-02-11 14:51:29.638725,880
0.73,-0.1,-0.06,2025-02-11 14:51:29.639544,881
0.79,-0.11,-0.07,2025-02-11 14:51:29.641359,882
0.84,-0.12,-0.06,2025-02-11 14:51:29.654212,883
0.9,-0.14,-0.04,2025-02-11 14:51:29.655278,884
0.97,-0.17,-0.02,2025-02-11 14:51:29.669063,885
1.02,-0.2,0.01,2025-02-11 14:51:29.670164,886
1.08,-0.22,0.06,2025-02-11 14:51:29.684027,887
1.14,-0.24,0.12,2025-02-11 14:51:29.699351,888
1.2,-0.27,0.2,2025-02-11 14:51:29.700281,889
1.26,-0.28,0.27,2025-02-11 14:51:29.729290,890
1.32,-0.15,0.35,2025-02-11 14:51:29.730015,891
1.35,-0.31,0.4,2025-02-11 14:51:29.744033,892
1.43,-0.29,0.43,2025-02-11 14:51:29.745030,893
1.47,-0.26,0.45,2025-02-11 14:51:29.746248,894
1.58,-0.25,0.43,2025-02-11 14:51:29.747628,895
