X (g),Y (g),Z (g),Timestamp,time (s)
0.63,-0.12,-0.09,2025-02-11 14:56:30.169159,447
0.62,-0.11,-0.1,2025-02-11 14:56:30.170591,448
0.61,-0.11,-0.1,2025-02-11 14:56:30.187495,449
0.61,-0.1,-0.1,2025-02-11 14:56:30.187678,450
0.63,-0.1,-0.1,2025-02-11 14:56:30.202599,451
0.66,-0.11,-0.1,2025-02-11 14:56:30.202721,452
0.69,-0.1,-0.1,2025-02-11 14:56:30.214088,453
0.73,-0.11,-0.11,2025-02-11 14:56:30.215154,454
0.76,-0.1,-0.11,2025-02-11 14:56:30.229149,455
0.8,-0.1,-0.12,2025-02-11 14:56:30.244247,456
0.84,-0.11,-0.13,2025-02-11 14:56:30.245284,457
0.87,-0.1,-0.13,2025-02-11 14:56:30.274099,458
0.89,-0.06,-0.14,2025-02-11 14:56:30.289070,459
0.89,-0.07,-0.15,2025-02-11 14:56:30.304257,460
0.89,-0.07,-0.13,2025-02-11 14:56:30.319254,461
0.89,-0.06,-0.12,2025-02-11 14:56:30.334199,462
0.89,-0.12,-0.07,2025-02-11 14:56:30.349261,463
0.9,-0.13,-0.03,2025-02-11 14:56:30.350223,464
0.97,-0.1,0.03,2025-02-11 14:56:30.351320,465
1.01,-0.09,0.1,2025-02-11 14:56:30.353143,466
1.06,-0.12,0.18,2025-02-11 14:56:30.379462,467
1.08,-0.12,0.25,2025-02-11 14:56:30.380185,468
1.11,-0.14,0.34,2025-02-11 14:56:30.393730,469
1.14,-0.14,0.41,2025-02-11 14:56:30.394821,470
1.15,-0.15,0.45,2025-02-11 14:56:30.409040,471
1.15,-0.14,0.47,2025-02-11 14:56:30.410218,472
1.13,-0.14,0.48,2025-02-11 14:56:30.454498,473
1.13,-0.12,0.46,2025-02-11 14:56:30.455472,474
1.16,-0.06,0.44,2025-02-11 14:56:30.456551,475
1.21,-0.02,0.41,2025-02-11 14:56:30.468436,476
1.33,0.1,0.31,2025-02-11 14:56:30.469338,477
1.36,0.16,0.27,2025-02-11 14:56:30.471173,478
1.39,0.19,0.23,2025-02-11 14:56:30.484213,479
1.4,0.18,0.18,2025-02-11 14:56:30.499172,480
1.35,0.12,0.15,2025-02-11 14:56:30.500190,481
1.27,0.1,0.13,2025-02-11 14:56:30.501921,482
1.18,0.09,0.13,2025-02-11 14:56:30.543703,483
1.11,0.07,0.13,2025-02-11 14:56:30.544606,484
1.07,0.0,0.14,2025-02-11 14:56:30.545564,485
1.03,-0.06,0.15,2025-02-11 14:56:30.547534,486
1.01,-0.12,0.16,2025-02-11 14:56:30.559276,487
1.0,-0.17,0.19,2025-02-11 14:56:30.560241,488
0.98,-0.22,0.22,2025-02-11 14:56:30.574269,489
0.96,-0.27,0.23,2025-02-11 14:56:30.575333,490
0.93,-0.3,0.23,2025-02-11 14:56:30.604483,491
0.89,-0.33,0.23,2025-02-11 14:56:30.605446,492
0.87,-0.34,0.24,2025-02-11 14:56:30.606631,493
0.85,-0.35,0.24,2025-02-11 14:56:30.608227,494
0.83,-0.35,0.24,2025-02-11 14:56:30.619293,495
0.83,-0.34,0.26,2025-02-11 14:56:30.634263,496
0.83,-0.33,0.27,2025-02-11 14:56:30.649458,497
0.82,-0.3,0.27,2025-02-11 14:56:30.664561,498
0.83,-0.3,0.28,2025-02-11 14:56:30.665168,499
0.85,-0.29,0.29,2025-02-11 14:56:30.666299,500
0.86,-0.26,0.3,2025-02-11 14:56:30.668184,501
0.86,-0.26,0.31,2025-02-11 14:56:30.694180,502
0.88,-0.25,0.32,2025-02-11 14:56:30.709142,503
0.89,-0.25,0.32,2025-02-11 14:56:30.710100,504
0.88,-0.24,0.34,2025-02-11 14:56:30.711273,505
0.89,-0.25,0.35,2025-02-11 14:56:30.712613,506
0.91,-0.24,0.35,2025-02-11 14:56:30.724311,507
0.91,-0.24,0.35,2025-02-11 14:56:30.739557,508
0.94,-0.25,0.36,2025-02-11 14:56:30.740319,509
0.96,-0.24,0.38,2025-02-11 14:56:30.754567,510
0.99,-0.26,0.42,2025-02-11 14:56:30.798653,511
1.02,-0.28,0.46,2025-02-11 14:56:30.814231,512
1.03,-0.3,0.48,2025-02-11 14:56:30.815276,513
1.04,-0.31,0.5,2025-02-11 14:56:30.816426,514
1.07,-0.33,0.51,2025-02-11 14:56:30.817556,515
1.12,-0.3,0.46,2025-02-11 14:56:30.859130,516
1.17,-0.29,0.43,2025-02-11 14:56:30.860189,517
1.21,-0.27,0.41,2025-02-11 14:56:30.861200,518
1.24,-0.24,0.38,2025-02-11 14:56:30.862344,519
1.27,-0.22,0.34,2025-02-11 14:56:30.864267,520
1.29,-0.22,0.32,2025-02-11 14:56:30.889440,521
1.32,-0.22,0.31,2025-02-11 14:56:30.949510,522
1.35,-0.24,0.3,2025-02-11 14:56:30.950186,523
1.39,-0.27,0.3,2025-02-11 14:56:30.964158,524
1.39,-0.29,0.31,2025-02-11 14:56:30.978627,525
1.45,-0.3,0.3,2025-02-11 14:56:30.979556,526
1.48,-0.3,0.22,2025-02-11 14:56:30.980633,527
1.49,-0.3,0.19,2025-02-11 14:56:31.009170,528
1.51,-0.3,0.14,2025-02-11 14:56:31.010048,529
1.53,-0.3,0.09,2025-02-11 14:56:31.011203,530
1.56,-0.3,0.04,2025-02-11 14:56:31.012444,531
1.57,-0.29,0.01,2025-02-11 14:56:31.014002,532
1.56,-0.29,-0.03,2025-02-11 14:56:31.054583,533
1.55,-0.29,-0.05,2025-02-11 14:56:31.055395,534
1.51,-0.28,-0.07,2025-02-11 14:56:31.056376,535
1.46,-0.26,-0.08,2025-02-11 14:56:31.068609,536
1.35,-0.22,-0.08,2025-02-11 14:56:31.069541,537
1.28,-0.21,-0.07,2025-02-11 14:56:31.070963,538
1.24,-0.19,-0.06,2025-02-11 14:56:31.084236,539
1.21,-0.19,-0.04,2025-02-11 14:56:31.085278,540
1.18,-0.17,-0.02,2025-02-11 14:56:31.099304,541
1.17,-0.17,-0.01,2025-02-11 14:56:31.114234,542
1.11,-0.16,0.0,2025-02-11 14:56:31.129610,543
1.1,-0.16,-0.0,2025-02-11 14:56:31.130304,544
1.07,-0.19,-0.02,2025-02-11 14:56:31.132071,545
1.05,-0.18,-0.04,2025-02-11 14:56:31.144314,546
1.01,-0.19,-0.06,2025-02-11 14:56:31.189629,547
0.98,-0.19,-0.07,2025-02-11 14:56:31.190311,548
0.93,-0.18,-0.09,2025-02-11 14:56:31.191443,549
0.89,-0.22,-0.1,2025-02-11 14:56:31.192517,550
0.84,-0.16,-0.1,2025-02-11 14:56:31.194465,551
0.72,-0.2,-0.11,2025-02-11 14:56:31.219296,552
0.7,-0.22,-0.11,2025-02-11 14:56:31.220286,553
0.71,-0.17,-0.11,2025-02-11 14:56:31.222300,554
0.7,-0.13,-0.1,2025-02-11 14:56:31.234214,555
0.73,-0.14,-0.1,2025-02-11 14:56:31.235360,556
0.74,-0.14,-0.1,2025-02-11 14:56:31.264649,557
0.74,-0.13,-0.1,2025-02-11 14:56:31.265320,558
0.74,-0.1,-0.11,2025-02-11 14:56:31.266857,559
0.69,-0.09,-0.11,2025-02-11 14:56:31.279575,560
0.67,-0.08,-0.11,2025-02-11 14:56:31.294312,561
0.68,-0.07,-0.11,2025-02-11 14:56:31.295333,562
0.69,-0.08,-0.11,2025-02-11 14:56:31.309410,563
0.7,-0.08,-0.11,2025-02-11 14:56:31.310330,564
0.72,-0.08,-0.11,2025-02-11 14:56:31.324218,565
0.75,-0.07,-0.1,2025-02-11 14:56:31.338971,566
0.78,-0.05,-0.11,2025-02-11 14:56:31.339695,567
0.81,-0.04,-0.11,2025-02-11 14:56:31.369198,568
0.85,-0.03,-0.11,2025-02-11 14:56:31.370207,569
0.88,-0.03,-0.1,2025-02-11 14:56:31.383452,570
0.92,-0.04,-0.09,2025-02-11 14:56:31.384497,571
0.96,-0.06,-0.07,2025-02-11 14:56:31.386348,572
1.0,-0.09,-0.07,2025-02-11 14:56:31.414175,573
1.0,-0.1,-0.06,2025-02-11 14:56:31.415182,574
1.0,-0.12,-0.05,2025-02-11 14:56:31.416320,575
0.99,-0.12,-0.03,2025-02-11 14:56:31.418120,576
0.97,-0.12,-0.0,2025-02-11 14:56:31.473955,577
0.97,-0.12,0.03,2025-02-11 14:56:31.504498,578
0.95,-0.15,0.07,2025-02-11 14:56:31.505655,579
0.95,-0.14,0.13,2025-02-11 14:56:31.533573,580
1.09,-0.15,0.33,2025-02-11 14:56:31.564619,581
1.29,-0.21,0.37,2025-02-11 14:56:31.565282,582
1.38,-0.15,0.34,2025-02-11 14:56:31.566311,583
1.47,-0.07,0.31,2025-02-11 14:56:31.568465,584
1.45,0.05,0.29,2025-02-11 14:56:31.579501,585
1.4,0.08,0.26,2025-02-11 14:56:31.594081,586
1.31,0.11,0.24,2025-02-11 14:56:31.609159,587
1.21,0.08,0.21,2025-02-11 14:56:31.610159,588
1.14,0.07,0.2,2025-02-11 14:56:31.611299,589
1.08,0.06,0.18,2025-02-11 14:56:31.612705,590
1.01,0.03,0.18,2025-02-11 14:56:31.624581,591
0.96,-0.01,0.17,2025-02-11 14:56:31.639252,592
0.94,-0.07,0.17,2025-02-11 14:56:31.654220,593
0.92,-0.12,0.18,2025-02-11 14:56:31.655304,594
0.91,-0.18,0.19,2025-02-11 14:56:31.669083,595
0.94,-0.24,0.2,2025-02-11 14:56:31.683432,596
0.95,-0.27,0.22,2025-02-11 14:56:31.685060,597
0.95,-0.31,0.22,2025-02-11 14:56:31.699177,598
0.97,-0.36,0.24,2025-02-11 14:56:31.700181,599
0.95,-0.35,0.26,2025-02-11 14:56:31.701876,600
0.94,-0.35,0.28,2025-02-11 14:56:31.728557,601
0.92,-0.37,0.31,2025-02-11 14:56:31.729449,602
0.89,-0.35,0.34,2025-02-11 14:56:31.731350,603
0.88,-0.33,0.36,2025-02-11 14:56:31.759323,604
0.86,-0.31,0.37,2025-02-11 14:56:31.760143,605
0.87,-0.29,0.39,2025-02-11 14:56:31.789518,606
0.87,-0.26,0.41,2025-02-11 14:56:31.790557,607
0.88,-0.25,0.41,2025-02-11 14:56:31.791437,608
0.87,-0.25,0.42,2025-02-11 14:56:31.793259,609
0.85,-0.21,0.43,2025-02-11 14:56:31.804271,610
0.85,-0.2,0.43,2025-02-11 14:56:31.819343,611
0.83,-0.18,0.43,2025-02-11 14:56:31.820341,612
0.82,-0.17,0.42,2025-02-11 14:56:31.849344,613
0.82,-0.18,0.42,2025-02-11 14:56:31.850172,614
0.83,-0.18,0.42,2025-02-11 14:56:31.851299,615
0.85,-0.19,0.41,2025-02-11 14:56:31.853105,616
0.89,-0.2,0.38,2025-02-11 14:56:31.864155,617
0.93,-0.22,0.36,2025-02-11 14:56:31.865163,618
0.98,-0.24,0.33,2025-02-11 14:56:31.939499,619
1.02,-0.27,0.31,2025-02-11 14:56:31.940348,620
1.06,-0.28,0.28,2025-02-11 14:56:31.941386,621
1.07,-0.29,0.26,2025-02-11 14:56:31.942798,622
0.99,-0.32,0.21,2025-02-11 14:56:31.954571,623
0.99,-0.32,0.19,2025-02-11 14:56:31.955611,624
1.04,-0.31,0.21,2025-02-11 14:56:31.984363,625
1.13,-0.31,0.24,2025-02-11 14:56:31.985182,626
1.24,-0.33,0.26,2025-02-11 14:56:31.986508,627
1.54,-0.37,0.31,2025-02-11 14:56:31.999155,628
1.68,-0.38,0.32,2025-02-11 14:56:32.000230,629
1.8,-0.39,0.33,2025-02-11 14:56:32.043991,630
1.86,-0.38,0.32,2025-02-11 14:56:32.044859,631
1.86,-0.35,0.26,2025-02-11 14:56:32.046034,632
1.82,-0.32,0.21,2025-02-11 14:56:32.058604,633
1.72,-0.27,0.14,2025-02-11 14:56:32.059563,634
1.68,-0.25,0.12,2025-02-11 14:56:32.088710,635
1.62,-0.23,0.09,2025-02-11 14:56:32.089576,636
1.59,-0.23,0.07,2025-02-11 14:56:32.104060,637
1.54,-0.23,0.06,2025-02-11 14:56:32.104775,638
1.49,-0.21,0.06,2025-02-11 14:56:32.119278,639
1.44,-0.18,0.06,2025-02-11 14:56:32.120110,640
1.41,-0.16,0.06,2025-02-11 14:56:32.121947,641
1.38,-0.16,0.07,2025-02-11 14:56:32.178945,642
1.35,-0.16,0.06,2025-02-11 14:56:32.179787,643
1.31,-0.15,0.05,2025-02-11 14:56:32.180966,644
1.26,-0.16,0.03,2025-02-11 14:56:32.182840,645
1.07,-0.19,0.01,2025-02-11 14:56:32.209174,646
1.03,-0.18,0.0,2025-02-11 14:56:32.223947,647
0.99,-0.2,-0.0,2025-02-11 14:56:32.224839,648
0.94,-0.16,-0.0,2025-02-11 14:56:32.225973,649
0.91,-0.12,-0.0,2025-02-11 14:56:32.238772,650
0.88,-0.12,-0.01,2025-02-11 14:56:32.253583,651
0.85,-0.14,-0.03,2025-02-11 14:56:32.268606,652
0.8,-0.14,-0.04,2025-02-11 14:56:32.269518,653
0.75,-0.13,-0.06,2025-02-11 14:56:32.270688,654
0.7,-0.14,-0.06,2025-02-11 14:56:32.272566,655
0.63,-0.1,-0.07,2025-02-11 14:56:32.299245,656
0.62,-0.08,-0.07,2025-02-11 14:56:32.300242,657
0.63,-0.07,-0.07,2025-02-11 14:56:32.301300,658
0.6,-0.03,-0.06,2025-02-11 14:56:32.302709,659
0.59,-0.0,-0.05,2025-02-11 14:56:32.329564,660
0.58,0.01,-0.04,2025-02-11 14:56:32.374107,661
0.59,0.01,-0.03,2025-02-11 14:56:32.374801,662
0.6,0.01,-0.02,2025-02-11 14:56:32.375974,663
0.61,0.01,-0.03,2025-02-11 14:56:32.378304,664
0.7,0.02,-0.04,2025-02-11 14:56:32.389561,665
0.72,0.02,-0.05,2025-02-11 14:56:32.404195,666
0.74,0.01,-0.07,2025-02-11 14:56:32.405231,667
0.79,0.04,-0.07,2025-02-11 14:56:32.406273,668
0.81,0.03,-0.07,2025-02-11 14:56:32.408401,669
0.82,0.01,-0.07,2025-02-11 14:56:32.464534,670
0.83,-0.03,-0.07,2025-02-11 14:56:32.479625,671
0.86,-0.07,-0.08,2025-02-11 14:56:32.480270,672
0.9,-0.11,-0.09,2025-02-11 14:56:32.481386,673
1.0,-0.13,-0.12,2025-02-11 14:56:32.494570,674
1.09,-0.14,-0.1,2025-02-11 14:56:32.509512,675
1.12,-0.16,-0.08,2025-02-11 14:56:32.510648,676
1.17,-0.19,-0.05,2025-02-11 14:56:32.511801,677
1.2,-0.21,-0.01,2025-02-11 14:56:32.513010,678
1.24,-0.25,0.06,2025-02-11 14:56:32.514217,679
1.27,-0.26,0.14,2025-02-11 14:56:32.524460,680
1.3,-0.28,0.23,2025-02-11 14:56:32.554563,681
1.34,-0.27,0.32,2025-02-11 14:56:32.555281,682
1.4,-0.27,0.37,2025-02-11 14:56:32.568487,683
1.47,-0.24,0.34,2025-02-11 14:56:32.569419,684
1.5,-0.22,0.26,2025-02-11 14:56:32.571267,685
1.52,-0.22,0.18,2025-02-11 14:56:32.614612,686
1.52,-0.19,0.13,2025-02-11 14:56:32.629152,687
1.54,-0.14,0.09,2025-02-11 14:56:32.629978,688
1.53,-0.07,0.08,2025-02-11 14:56:32.630725,689
1.44,-0.02,0.06,2025-02-11 14:56:32.632565,690
1.32,0.06,0.07,2025-02-11 14:56:32.644415,691
1.24,0.11,0.1,2025-02-11 14:56:32.674019,692
1.15,0.08,0.13,2025-02-11 14:56:32.674758,693
1.09,0.03,0.15,2025-02-11 14:56:32.675641,694
1.05,-0.01,0.16,2025-02-11 14:56:32.677635,695
1.04,-0.07,0.17,2025-02-11 14:56:32.704317,696
1.02,-0.12,0.18,2025-02-11 14:56:32.705183,697
1.0,-0.16,0.18,2025-02-11 14:56:32.706307,698
0.97,-0.2,0.18,2025-02-11 14:56:32.708179,699
0.93,-0.24,0.18,2025-02-11 14:56:32.719112,700
0.89,-0.28,0.18,2025-02-11 14:56:32.749137,701
0.86,-0.32,0.19,2025-02-11 14:56:32.750150,702
0.83,-0.35,0.2,2025-02-11 14:56:32.824530,703
0.81,-0.37,0.21,2025-02-11 14:56:32.825421,704
0.79,-0.37,0.21,2025-02-11 14:56:32.826358,705
0.76,-0.37,0.2,2025-02-11 14:56:32.828229,706
0.73,-0.33,0.21,2025-02-11 14:56:32.839464,707
0.84,-0.27,0.29,2025-02-11 14:56:32.840482,708
0.86,-0.26,0.29,2025-02-11 14:56:32.898807,709
0.9,-0.24,0.28,2025-02-11 14:56:32.899536,710
0.94,-0.22,0.29,2025-02-11 14:56:32.914224,711
0.96,-0.24,0.29,2025-02-11 14:56:32.944601,712
1.09,-0.23,0.3,2025-02-11 14:56:32.959256,713
1.13,-0.23,0.31,2025-02-11 14:56:32.960195,714
1.16,-0.25,0.3,2025-02-11 14:56:32.961658,715
1.25,-0.32,0.28,2025-02-11 14:56:32.962581,716
1.28,-0.32,0.28,2025-02-11 14:56:32.964446,717
1.32,-0.33,0.3,2025-02-11 14:56:32.974237,718
1.32,-0.36,0.31,2025-02-11 14:56:32.989157,719
1.3,-0.37,0.32,2025-02-11 14:56:33.004132,720
1.3,-0.38,0.35,2025-02-11 14:56:33.005094,721
1.34,-0.41,0.39,2025-02-11 14:56:33.006511,722
1.39,-0.42,0.41,2025-02-11 14:56:33.019160,723
1.42,-0.43,0.41,2025-02-11 14:56:33.034279,724
1.48,-0.42,0.42,2025-02-11 14:56:33.035439,725
1.49,-0.4,0.43,2025-02-11 14:56:33.049242,726
1.51,-0.37,0.44,2025-02-11 14:56:33.064319,727
1.51,-0.33,0.43,2025-02-11 14:56:33.078590,728
1.5,-0.29,0.41,2025-02-11 14:56:33.094199,729
1.5,-0.27,0.38,2025-02-11 14:56:33.095203,730
1.5,-0.27,0.33,2025-02-11 14:56:33.096369,731
1.52,-0.27,0.28,2025-02-11 14:56:33.097682,732
1.55,-0.27,0.25,2025-02-11 14:56:33.109066,733
1.59,-0.26,0.21,2025-02-11 14:56:33.110244,734
1.63,-0.24,0.18,2025-02-11 14:56:33.124342,735
1.67,-0.22,0.14,2025-02-11 14:56:33.139161,736
1.7,-0.21,0.1,2025-02-11 14:56:33.140227,737
1.72,-0.2,0.07,2025-02-11 14:56:33.154268,738
1.74,-0.2,0.04,2025-02-11 14:56:33.184054,739
1.75,-0.18,0.01,2025-02-11 14:56:33.185101,740
1.74,-0.16,0.0,2025-02-11 14:56:33.186219,741
1.72,-0.13,-0.01,2025-02-11 14:56:33.188102,742
1.68,-0.11,-0.02,2025-02-11 14:56:33.214677,743
1.6,-0.1,-0.04,2025-02-11 14:56:33.215244,744
1.52,-0.09,-0.04,2025-02-11 14:56:33.229814,745
1.45,-0.09,-0.04,2025-02-11 14:56:33.230503,746
1.33,-0.11,-0.03,2025-02-11 14:56:33.231396,747
1.25,-0.11,-0.03,2025-02-11 14:56:33.233366,748
1.18,-0.15,-0.03,2025-02-11 14:56:33.244624,749
1.15,-0.17,-0.03,2025-02-11 14:56:33.258519,750
1.04,-0.14,-0.02,2025-02-11 14:56:33.274322,751
1.04,-0.11,-0.03,2025-02-11 14:56:33.275219,752
0.99,-0.13,-0.04,2025-02-11 14:56:33.277376,753
0.96,-0.16,-0.05,2025-02-11 14:56:33.364549,754
0.92,-0.18,-0.06,2025-02-11 14:56:33.378593,755
0.9,-0.16,-0.07,2025-02-11 14:56:33.409699,756
0.86,-0.13,-0.09,2025-02-11 14:56:33.439263,757
0.71,-0.03,-0.12,2025-02-11 14:56:33.440268,758
0.62,-0.07,-0.12,2025-02-11 14:56:33.469226,759
0.6,-0.04,-0.12,2025-02-11 14:56:33.470213,760
0.6,-0.07,-0.1,2025-02-11 14:56:33.471290,761
0.67,0.02,-0.12,2025-02-11 14:56:33.473149,762
0.72,0.04,-0.1,2025-02-11 14:56:33.484245,763
0.73,-0.0,-0.09,2025-02-11 14:56:33.499193,764
0.74,-0.03,-0.07,2025-02-11 14:56:33.513908,765
0.75,-0.05,-0.06,2025-02-11 14:56:33.529588,766
0.77,-0.05,-0.05,2025-02-11 14:56:33.530284,767
0.82,-0.05,-0.06,2025-02-11 14:56:33.531328,768
0.87,-0.06,-0.06,2025-02-11 14:56:33.533187,769
0.91,-0.06,-0.06,2025-02-11 14:56:33.544298,770
0.95,-0.07,-0.07,2025-02-11 14:56:33.589313,771
1.0,-0.07,-0.06,2025-02-11 14:56:33.590205,772
1.07,-0.1,-0.04,2025-02-11 14:56:33.591823,773
1.16,-0.09,0.01,2025-02-11 14:56:33.593923,774
1.37,-0.16,0.08,2025-02-11 14:56:33.595262,775
1.45,-0.18,0.13,2025-02-11 14:56:33.619419,776
1.5,-0.2,0.17,2025-02-11 14:56:33.620160,777
1.53,-0.19,0.18,2025-02-11 14:56:33.621914,778
1.54,-0.18,0.16,2025-02-11 14:56:33.634284,779
1.61,-0.17,0.16,2025-02-11 14:56:33.649225,780
1.63,-0.17,0.16,2025-02-11 14:56:33.678720,781
1.64,-0.11,0.19,2025-02-11 14:56:33.693770,782
1.62,-0.11,0.2,2025-02-11 14:56:33.694618,783
1.59,-0.08,0.22,2025-02-11 14:56:33.695975,784
1.49,-0.06,0.23,2025-02-11 14:56:33.696876,785
1.41,-0.07,0.23,2025-02-11 14:56:33.724100,786
1.34,-0.08,0.22,2025-02-11 14:56:33.784587,787
1.28,-0.11,0.21,2025-02-11 14:56:33.785472,788
1.21,-0.12,0.19,2025-02-11 14:56:33.786740,789
1.17,-0.19,0.16,2025-02-11 14:56:33.788604,790
1.1,-0.29,0.15,2025-02-11 14:56:33.799172,791
1.03,-0.36,0.12,2025-02-11 14:56:33.874271,792
1.02,-0.37,0.12,2025-02-11 14:56:33.875131,793
1.0,-0.37,0.12,2025-02-11 14:56:33.889284,794
0.99,-0.38,0.13,2025-02-11 14:56:33.890167,795
0.95,-0.4,0.22,2025-02-11 14:56:33.891316,796
0.97,-0.35,0.27,2025-02-11 14:56:33.892390,797
0.99,-0.32,0.29,2025-02-11 14:56:33.894349,798
0.99,-0.33,0.31,2025-02-11 14:56:33.934357,799
1.01,-0.33,0.34,2025-02-11 14:56:33.935285,800
1.04,-0.33,0.36,2025-02-11 14:56:33.936482,801
1.04,-0.34,0.38,2025-02-11 14:56:33.938146,802
1.09,-0.3,0.4,2025-02-11 14:56:33.949214,803
1.12,-0.33,0.42,2025-02-11 14:56:33.964540,804
1.15,-0.32,0.44,2025-02-11 14:56:33.965325,805
1.17,-0.32,0.47,2025-02-11 14:56:33.979102,806
1.19,-0.32,0.49,2025-02-11 14:56:33.980227,807
1.2,-0.33,0.49,2025-02-11 14:56:33.994448,808
1.2,-0.36,0.49,2025-02-11 14:56:34.009268,809
1.2,-0.36,0.49,2025-02-11 14:56:34.010191,810
1.21,-0.37,0.49,2025-02-11 14:56:34.011645,811
1.21,-0.39,0.47,2025-02-11 14:56:34.024367,812
1.19,-0.42,0.47,2025-02-11 14:56:34.025347,813
1.17,-0.43,0.48,2025-02-11 14:56:34.040470,814
1.18,-0.43,0.48,2025-02-11 14:56:34.084222,815
1.22,-0.45,0.49,2025-02-11 14:56:34.085165,816
1.27,-0.46,0.48,2025-02-11 14:56:34.086460,817
1.32,-0.47,0.48,2025-02-11 14:56:34.088122,818
1.4,-0.42,0.47,2025-02-11 14:56:34.099187,819
1.42,-0.4,0.45,2025-02-11 14:56:34.100248,820
1.44,-0.37,0.43,2025-02-11 14:56:34.114270,821
1.48,-0.36,0.41,2025-02-11 14:56:34.129463,822
1.53,-0.35,0.38,2025-02-11 14:56:34.130300,823
1.56,-0.36,0.35,2025-02-11 14:56:34.144314,824
1.61,-0.36,0.31,2025-02-11 14:56:34.145178,825
1.65,-0.36,0.27,2025-02-11 14:56:34.146995,826
1.7,-0.37,0.23,2025-02-11 14:56:34.174273,827
1.74,-0.37,0.18,2025-02-11 14:56:34.175323,828
1.79,-0.34,0.12,2025-02-11 14:56:34.189356,829
1.81,-0.33,0.06,2025-02-11 14:56:34.190344,830
1.83,-0.33,0.02,2025-02-11 14:56:34.204198,831
1.82,-0.3,-0.02,2025-02-11 14:56:34.219275,832
1.78,-0.27,-0.04,2025-02-11 14:56:34.220245,833
1.75,-0.25,-0.07,2025-02-11 14:56:34.221944,834
1.7,-0.24,-0.09,2025-02-11 14:56:34.234333,835
1.66,-0.22,-0.1,2025-02-11 14:56:34.249288,836
1.6,-0.2,-0.11,2025-02-11 14:56:34.250252,837
1.55,-0.19,-0.12,2025-02-11 14:56:34.264211,838
1.5,-0.18,-0.12,2025-02-11 14:56:34.265431,839
1.47,-0.18,-0.11,2025-02-11 14:56:34.294117,840
1.41,-0.19,-0.11,2025-02-11 14:56:34.295224,841
1.36,-0.19,-0.11,2025-02-11 14:56:34.296447,842
1.34,-0.21,-0.12,2025-02-11 14:56:34.309067,843
1.28,-0.19,-0.13,2025-02-11 14:56:34.310200,844
1.27,-0.15,-0.13,2025-02-11 14:56:34.339124,845
1.21,-0.15,-0.14,2025-02-11 14:56:34.384074,846
1.18,-0.16,-0.13,2025-02-11 14:56:34.385111,847
1.16,-0.16,-0.13,2025-02-11 14:56:34.386319,848
1.04,-0.17,-0.12,2025-02-11 14:56:34.388116,849
0.91,-0.09,-0.08,2025-02-11 14:56:34.399151,850
0.87,-0.11,-0.08,2025-02-11 14:56:34.400234,851
0.86,-0.12,-0.09,2025-02-11 14:56:34.414208,852
0.79,-0.08,-0.1,2025-02-11 14:56:34.415353,853
0.76,-0.09,-0.11,2025-02-11 14:56:34.444610,854
0.73,-0.09,-0.13,2025-02-11 14:56:34.473673,855
0.72,-0.1,-0.15,2025-02-11 14:56:34.474508,856
0.72,-0.11,-0.15,2025-02-11 14:56:34.475754,857
0.71,-0.06,-0.14,2025-02-11 14:56:34.477717,858
0.73,-0.06,-0.13,2025-02-11 14:56:34.489346,859
0.72,-0.05,-0.14,2025-02-11 14:56:34.504274,860
0.72,-0.03,-0.14,2025-02-11 14:56:34.564183,861
0.74,-0.03,-0.14,2025-02-11 14:56:34.579555,862
0.75,-0.02,-0.13,2025-02-11 14:56:34.580296,863
0.76,-0.02,-0.1,2025-02-11 14:56:34.581430,864
0.81,-0.07,-0.02,2025-02-11 14:56:34.582900,865
0.83,-0.06,-0.04,2025-02-11 14:56:34.595454,866
0.81,-0.06,-0.04,2025-02-11 14:56:34.609593,867
0.81,-0.08,-0.02,2025-02-11 14:56:34.639466,868
0.81,-0.1,-0.01,2025-02-11 14:56:34.654902,869
0.81,-0.13,0.03,2025-02-11 14:56:34.655566,870
0.83,-0.13,0.1,2025-02-11 14:56:34.656350,871
0.9,-0.14,0.18,2025-02-11 14:56:34.658304,872
0.97,-0.12,0.21,2025-02-11 14:56:34.684158,873
1.05,-0.13,0.22,2025-02-11 14:56:34.685082,874
1.15,-0.08,0.23,2025-02-11 14:56:34.686898,875
1.23,-0.06,0.23,2025-02-11 14:56:34.714553,876
1.31,-0.04,0.22,2025-02-11 14:56:34.729520,877
1.38,0.0,0.23,2025-02-11 14:56:34.730239,878
1.45,0.03,0.24,2025-02-11 14:56:34.731340,879
1.49,0.03,0.26,2025-02-11 14:56:34.733313,880
1.52,0.01,0.27,2025-02-11 14:56:34.744258,881
1.53,0.02,0.28,2025-02-11 14:56:34.745355,882
1.5,0.0,0.28,2025-02-11 14:56:34.759259,883
1.43,-0.01,0.29,2025-02-11 14:56:34.774321,884
1.4,-0.02,0.26,2025-02-11 14:56:34.775211,885
1.41,-0.04,0.26,2025-02-11 14:56:34.777047,886
1.33,-0.05,0.24,2025-02-11 14:56:34.789456,887
1.27,-0.14,0.24,2025-02-11 14:56:34.834589,888
1.25,-0.18,0.24,2025-02-11 14:56:34.835432,889
1.24,-0.21,0.24,2025-02-11 14:56:34.836408,890
1.24,-0.24,0.25,2025-02-11 14:56:34.838203,891
1.24,-0.27,0.28,2025-02-11 14:56:34.849363,892
