X (g),Y (g),Z (g),Timestamp,acceleration (g),time (s)
0.58,-0.06,-0.04,2025-02-11 14:56:29.135277,0.5844655678480982,332.0
0.59,-0.06,-0.06,2025-02-11 14:56:29.149300,0.5960704656330491,333.0
0.59,-0.05,-0.07,2025-02-11 14:56:29.150240,0.5962382074305537,334.0
0.59,-0.05,-0.08,2025-02-11 14:56:29.164095,0.5974947698515862,335.0
0.6,-0.04,-0.08,2025-02-11 14:56:29.165218,0.6066300355241241,336.0
0.61,-0.02,-0.07,2025-02-11 14:56:29.179292,0.6143289021363068,337.0
0.62,-0.01,-0.07,2025-02-11 14:56:29.193554,0.6240192304729077,338.0
0.63,-0.01,-0.07,2025-02-11 14:56:29.194713,0.6339558344238185,339.0
0.65,-0.01,-0.07,2025-02-11 14:56:29.209259,0.653834841531101,340.0
0.68,-0.02,-0.07,2025-02-11 14:56:29.239538,0.6838859554048468,341.0
0.72,-0.02,-0.07,2025-02-11 14:56:29.240281,0.723671196055225,342.0
0.77,-0.02,-0.07,2025-02-11 14:56:29.241392,0.7734339015067803,343.0
0.81,-0.03,-0.07,2025-02-11 14:56:29.242561,0.8135723692456622,344.0
0.85,-0.04,-0.06,2025-02-11 14:56:29.244062,0.8530533394811839,345.0
0.92,-0.06,-0.05,2025-02-11 14:56:29.254444,0.9233092656309694,346.0
0.96,-0.08,-0.05,2025-02-11 14:56:29.269295,0.9646242791885346,347.0
1.01,-0.08,-0.05,2025-02-11 14:56:29.284138,1.0143963722332607,348.0
1.09,-0.11,-0.05,2025-02-11 14:56:29.285127,1.0966767983321248,349.0
1.14,-0.11,-0.06,2025-02-11 14:56:29.286818,1.146865292874451,350.0
1.17,-0.12,-0.06,2025-02-11 14:56:29.299112,1.1776671855834313,351.0
1.19,-0.15,-0.05,2025-02-11 14:56:29.314091,1.2004582458378132,352.0
1.18,-0.19,-0.03,2025-02-11 14:56:29.329132,1.1955751753863075,353.0
1.15,-0.2,-0.01,2025-02-11 14:56:29.330306,1.1673045875006232,354.0
1.15,-0.23,0.03,2025-02-11 14:56:29.344034,1.1731581308587515,355.0
1.18,-0.24,0.09,2025-02-11 14:56:29.345066,1.2075181158061357,356.0
1.23,-0.27,0.17,2025-02-11 14:56:29.347034,1.2707084638106412,357.0
1.26,-0.3,0.26,2025-02-11 14:56:29.359075,1.321060180309739,358.0
1.32,-0.33,0.36,2025-02-11 14:56:29.374090,1.4074444926887881,359.0
1.39,-0.32,0.44,2025-02-11 14:56:29.404107,1.4926821496889415,360.0
1.5,-0.35,0.48,2025-02-11 14:56:29.405109,1.6133505508723143,361.0
1.52,-0.32,0.48,2025-02-11 14:56:29.406762,1.625792114632126,362.0
1.49,-0.24,0.4,2025-02-11 14:56:29.419111,1.5613135495473034,363.0
1.44,-0.14,0.35,2025-02-11 14:56:29.420199,1.4885227576359052,364.0
1.41,-0.1,0.31,2025-02-11 14:56:29.434181,1.4471351008112545,365.0
1.37,-0.03,0.26,2025-02-11 14:56:29.449313,1.394775967673662,366.0
1.29,0.03,0.22,2025-02-11 14:56:29.450154,1.3089690599857584,367.0
1.2,0.11,0.17,2025-02-11 14:56:29.452041,1.2169634341261037,368.0
1.09,0.15,0.14,2025-02-11 14:56:29.464260,1.1091438139393828,369.0
1.02,0.19,0.12,2025-02-11 14:56:29.479405,1.0444615837837214,370.0
0.93,0.17,0.1,2025-02-11 14:56:29.494187,0.9506839643120105,371.0
0.86,0.16,0.1,2025-02-11 14:56:29.495184,0.8804544281222054,372.0
0.82,0.12,0.09,2025-02-11 14:56:29.496503,0.833606621854697,373.0
0.75,0.1,0.09,2025-02-11 14:56:29.509293,0.7619711280619496,374.0
0.73,0.08,0.09,2025-02-11 14:56:29.524350,0.7398648525237564,375.0
0.74,0.03,0.09,2025-02-11 14:56:29.525443,0.7460562981437795,376.0
0.75,-0.02,0.11,2025-02-11 14:56:29.539287,0.758287544405155,377.0
0.77,-0.1,0.12,2025-02-11 14:56:29.569246,0.7856844150166147,378.0
0.78,-0.17,0.15,2025-02-11 14:56:29.583454,0.8122807396460906,379.0
0.8,-0.24,0.19,2025-02-11 14:56:29.584416,0.8565628990331067,380.0
0.82,-0.3,0.23,2025-02-11 14:56:29.585580,0.9029396436085858,381.0
0.84,-0.35,0.27,2025-02-11 14:56:29.587562,0.9492101980067428,382.0
0.83,-0.41,0.31,2025-02-11 14:56:29.599237,0.9762684057163787,383.0
0.8,-0.41,0.32,2025-02-11 14:56:29.614390,0.9542012366372201,384.0
0.77,-0.41,0.32,2025-02-11 14:56:29.629538,0.9291931984253866,385.0
0.75,-0.39,0.32,2025-02-11 14:56:29.630228,0.9038805230781334,386.0
0.71,-0.39,0.32,2025-02-11 14:56:29.632009,0.870976463516667,387.0
0.74,-0.37,0.32,2025-02-11 14:56:29.644311,0.8870738413458037,388.0
0.75,-0.34,0.33,2025-02-11 14:56:29.645302,0.887130204648675,389.0
0.79,-0.31,0.35,2025-02-11 14:56:29.674182,0.9179869280115049,390.0
0.82,-0.28,0.36,2025-02-11 14:56:29.675041,0.938296328459192,391.0
0.83,-0.25,0.36,2025-02-11 14:56:29.689197,0.9386160024205852,392.0
0.86,-0.23,0.37,2025-02-11 14:56:29.690030,0.9640539403996023,393.0
0.89,-0.23,0.37,2025-02-11 14:56:29.691937,0.9909086738948246,394.0
0.91,-0.23,0.38,2025-02-11 14:56:29.704181,1.0126203632161463,395.0
0.93,-0.21,0.38,2025-02-11 14:56:29.705538,1.026352765865616,396.0
0.94,-0.2,0.37,2025-02-11 14:56:29.719399,1.029805806936434,397.0
0.97,-0.19,0.36,2025-02-11 14:56:29.734237,1.0519505691808908,398.0
1.02,-0.17,0.34,2025-02-11 14:56:29.749199,1.0885311203635841,399.0
1.09,-0.13,0.34,2025-02-11 14:56:29.750334,1.1491736161259534,400.0
1.13,-0.17,0.31,2025-02-11 14:56:29.764540,1.1840185809352823,401.0
1.19,-0.16,0.3,2025-02-11 14:56:29.765309,1.2376186811776881,402.0
1.23,-0.15,0.3,2025-02-11 14:56:29.779133,1.2749117616525467,403.0
1.25,-0.15,0.3,2025-02-11 14:56:29.793613,1.2942179105544784,404.0
1.23,-0.15,0.3,2025-02-11 14:56:29.794465,1.2749117616525467,405.0
1.22,-0.18,0.3,2025-02-11 14:56:29.823700,1.2691729590564085,406.0
1.24,-0.19,0.3,2025-02-11 14:56:29.839070,1.289844951922517,407.0
1.3,-0.22,0.31,2025-02-11 14:56:29.839709,1.354437152473307,408.0
1.38,-0.25,0.33,2025-02-11 14:56:29.840655,1.4407636863830235,409.0
1.44,-0.27,0.34,2025-02-11 14:56:29.854536,1.504027925272666,410.0
1.51,-0.27,0.35,2025-02-11 14:56:29.855570,1.5733721746617995,411.0
1.57,-0.26,0.36,2025-02-11 14:56:29.856664,1.6315943123215404,412.0
1.61,-0.25,0.36,2025-02-11 14:56:29.857817,1.66859222100548,413.0
1.64,-0.25,0.34,2025-02-11 14:56:29.869426,1.6934284750174717,414.0
1.64,-0.27,0.32,2025-02-11 14:56:29.884164,1.6926015479137433,415.0
1.65,-0.28,0.3,2025-02-11 14:56:29.899400,1.7002646852769716,416.0
1.65,-0.28,0.28,2025-02-11 14:56:29.900179,1.6968500228364318,417.0
1.63,-0.29,0.25,2025-02-11 14:56:29.902014,1.674365551485099,418.0
1.6,-0.31,0.22,2025-02-11 14:56:29.914292,1.6445364088398895,419.0
1.58,-0.3,0.18,2025-02-11 14:56:29.929243,1.618270681931796,420.0
1.55,-0.3,0.13,2025-02-11 14:56:29.944232,1.5841085821369696,421.0
1.53,-0.3,0.09,2025-02-11 14:56:29.945214,1.5617298101784445,422.0
1.5,-0.3,0.06,2025-02-11 14:56:29.946977,1.5308820986607687,423.0
1.47,-0.28,0.03,2025-02-11 14:56:29.959243,1.496729768528708,424.0
1.44,-0.26,-0.0,2025-02-11 14:56:29.960288,1.4632839779072278,425.0
1.4,-0.24,-0.03,2025-02-11 14:56:29.989095,1.4207392441964852,426.0
1.38,-0.22,-0.05,2025-02-11 14:56:29.989851,1.398320421076657,427.0
1.33,-0.19,-0.06,2025-02-11 14:56:29.991362,1.3448419981544302,428.0
1.29,-0.19,-0.06,2025-02-11 14:56:30.004172,1.3052969010918551,429.0
1.23,-0.18,-0.07,2025-02-11 14:56:30.019191,1.2450702791409005,430.0
1.17,-0.16,-0.07,2025-02-11 14:56:30.020221,1.1829623831720093,431.0
1.11,-0.17,-0.07,2025-02-11 14:56:30.034086,1.1251222155837115,432.0
1.05,-0.17,-0.06,2025-02-11 14:56:30.035291,1.065363787633126,433.0
0.99,-0.18,-0.06,2025-02-11 14:56:30.037016,1.0080178569846865,434.0
0.95,-0.18,-0.05,2025-02-11 14:56:30.049253,0.9681941953967705,435.0
0.93,-0.18,-0.04,2025-02-11 14:56:30.064241,0.9481033698917013,436.0
0.85,-0.19,-0.03,2025-02-11 14:56:30.065291,0.8714929718592113,437.0
0.82,-0.18,-0.02,2025-02-11 14:56:30.079585,0.8397618710086805,438.0
0.8,-0.17,-0.01,2025-02-11 14:56:30.108542,0.8179242018671413,439.0
0.8,-0.19,-0.02,2025-02-11 14:56:30.109493,0.8224962005991274,440.0
0.77,-0.19,-0.02,2025-02-11 14:56:30.110652,0.7933473388119481,441.0
0.75,-0.19,-0.03,2025-02-11 14:56:30.124370,0.7742738533619743,442.0
0.75,-0.18,-0.04,2025-02-11 14:56:30.125267,0.7723341245859852,443.0
0.71,-0.15,-0.06,2025-02-11 14:56:30.139255,0.7281483365359012,444.0
0.67,-0.13,-0.07,2025-02-11 14:56:30.140255,0.6860757975617564,445.0
0.65,-0.13,-0.08,2025-02-11 14:56:30.141470,0.667682559304944,446.0
0.63,-0.12,-0.09,2025-02-11 14:56:30.169159,0.6476109943476871,447.0
0.62,-0.11,-0.1,2025-02-11 14:56:30.170591,0.6375735251718032,448.0
0.61,-0.11,-0.1,2025-02-11 14:56:30.187495,0.6278534860936905,449.0
0.61,-0.1,-0.1,2025-02-11 14:56:30.187678,0.6261788881781307,450.0
0.63,-0.1,-0.1,2025-02-11 14:56:30.202599,0.6456779382943172,451.0
0.66,-0.11,-0.1,2025-02-11 14:56:30.202721,0.6765352910233139,452.0
0.69,-0.1,-0.1,2025-02-11 14:56:30.214088,0.7043436661176133,453.0
0.73,-0.11,-0.11,2025-02-11 14:56:30.215154,0.7463913182774836,454.0
0.76,-0.1,-0.11,2025-02-11 14:56:30.229149,0.7744029958619737,455.0
0.8,-0.1,-0.12,2025-02-11 14:56:30.244247,0.8151073548925933,456.0
0.84,-0.11,-0.13,2025-02-11 14:56:30.245284,0.8570880934886448,457.0
0.87,-0.1,-0.13,2025-02-11 14:56:30.274099,0.8853247991556545,458.0
0.89,-0.06,-0.14,2025-02-11 14:56:30.289070,0.9029396436085858,459.0
0.89,-0.07,-0.15,2025-02-11 14:56:30.304257,0.9052623929005336,460.0
0.89,-0.07,-0.13,2025-02-11 14:56:30.319254,0.9021640649017229,461.0
0.89,-0.06,-0.12,2025-02-11 14:56:30.334199,0.9000555538409838,462.0
0.89,-0.12,-0.07,2025-02-11 14:56:30.349261,0.9007774419910837,463.0
0.9,-0.13,-0.03,2025-02-11 14:56:30.350223,0.9098351499035416,464.0
0.97,-0.1,0.03,2025-02-11 14:56:30.351320,0.975602378020882,465.0
1.01,-0.09,0.1,2025-02-11 14:56:30.353143,1.018920997918877,466.0
1.06,-0.12,0.18,2025-02-11 14:56:30.379462,1.0818502669038816,467.0
1.08,-0.12,0.25,2025-02-11 14:56:30.380185,1.1150336317797773,468.0
1.11,-0.14,0.34,2025-02-11 14:56:30.393730,1.1693160394008115,469.0
1.14,-0.14,0.41,2025-02-11 14:56:30.394821,1.2195490970026586,470.0
1.15,-0.15,0.45,2025-02-11 14:56:30.409040,1.2439855304624727,471.0
1.15,-0.14,0.47,2025-02-11 14:56:30.410218,1.2501999840025593,472.0
1.13,-0.14,0.48,2025-02-11 14:56:30.454498,1.2356779515715248,473.0
1.13,-0.12,0.46,2025-02-11 14:56:30.455472,1.2259282197583998,474.0
1.16,-0.06,0.44,2025-02-11 14:56:30.456551,1.242095004417939,475.0
1.21,-0.02,0.41,2025-02-11 14:56:30.468436,1.2777323663428113,476.0
1.33,0.1,0.31,2025-02-11 14:56:30.469338,1.3693063937629153,477.0
1.36,0.16,0.27,2025-02-11 14:56:30.471173,1.3957435294494474,478.0
1.39,0.19,0.23,2025-02-11 14:56:30.484213,1.4216539663363936,479.0
1.4,0.18,0.18,2025-02-11 14:56:30.499172,1.4229546725036606,480.0
1.35,0.12,0.15,2025-02-11 14:56:30.500190,1.3635981812836215,481.0
1.27,0.1,0.13,2025-02-11 14:56:30.501921,1.2805467582247827,482.0
1.18,0.09,0.13,2025-02-11 14:56:30.543703,1.1905460931858118,483.0
1.11,0.07,0.13,2025-02-11 14:56:30.544606,1.1197767634667188,484.0
1.07,0.0,0.14,2025-02-11 14:56:30.545564,1.0791200118615167,485.0
1.03,-0.06,0.15,2025-02-11 14:56:30.547534,1.0425929215182692,486.0
1.01,-0.12,0.16,2025-02-11 14:56:30.559276,1.0296115772464878,487.0
1.0,-0.17,0.19,2025-02-11 14:56:30.560241,1.0319883720275147,488.0
0.98,-0.22,0.22,2025-02-11 14:56:30.574269,1.0282023147221562,489.0
0.96,-0.27,0.23,2025-02-11 14:56:30.575333,1.0234256201600582,490.0
0.93,-0.3,0.23,2025-02-11 14:56:30.604483,1.0038924245156948,491.0
0.89,-0.33,0.23,2025-02-11 14:56:30.605446,0.9766780431646859,492.0
0.87,-0.34,0.24,2025-02-11 14:56:30.606631,0.9644169222903547,493.0
0.85,-0.35,0.24,2025-02-11 14:56:30.608227,0.9500526301210895,494.0
0.83,-0.35,0.24,2025-02-11 14:56:30.619293,0.9322016949137133,495.0
0.83,-0.34,0.26,2025-02-11 14:56:30.634263,0.9338629449764029,496.0
0.83,-0.33,0.27,2025-02-11 14:56:30.649458,0.9331130692472376,497.0
0.82,-0.3,0.27,2025-02-11 14:56:30.664561,0.9139474820797965,498.0
0.83,-0.3,0.28,2025-02-11 14:56:30.665168,0.9259049627256568,499.0
0.85,-0.29,0.29,2025-02-11 14:56:30.666299,0.943769039543044,500.0
0.86,-0.26,0.3,2025-02-11 14:56:30.668184,0.9472064188971694,501.0
0.86,-0.26,0.31,2025-02-11 14:56:30.694180,0.9504209593648489,502.0
0.88,-0.25,0.32,2025-02-11 14:56:30.709142,0.9691749068150702,503.0
0.89,-0.25,0.32,2025-02-11 14:56:30.710100,0.978263768111648,504.0
0.88,-0.24,0.34,2025-02-11 14:56:30.711273,0.9734474818910366,505.0
0.89,-0.25,0.35,2025-02-11 14:56:30.712613,0.9884836872705588,506.0
0.91,-0.24,0.35,2025-02-11 14:56:30.724311,1.0040916292848974,507.0
0.91,-0.24,0.35,2025-02-11 14:56:30.739557,1.0040916292848974,508.0
0.94,-0.25,0.36,2025-02-11 14:56:30.740319,1.0371595827065379,509.0
0.96,-0.24,0.38,2025-02-11 14:56:30.754567,1.06,510.0
0.99,-0.26,0.42,2025-02-11 14:56:30.798653,1.1063905277974861,511.0
1.02,-0.28,0.46,2025-02-11 14:56:30.814231,1.153429668423697,512.0
1.03,-0.3,0.48,2025-02-11 14:56:30.815276,1.1752871989433051,513.0
1.04,-0.31,0.5,2025-02-11 14:56:30.816426,1.1948640089985136,514.0
1.07,-0.33,0.51,2025-02-11 14:56:30.817556,1.2304064369142418,515.0
1.12,-0.3,0.46,2025-02-11 14:56:30.859130,1.2473972903610142,516.0
1.17,-0.29,0.43,2025-02-11 14:56:30.860189,1.2798046725965646,517.0
1.21,-0.27,0.41,2025-02-11 14:56:30.861200,1.3057947771376632,518.0
1.24,-0.24,0.38,2025-02-11 14:56:30.862344,1.318938967503804,519.0
1.27,-0.22,0.34,2025-02-11 14:56:30.864267,1.3330041260251222,520.0
1.29,-0.22,0.32,2025-02-11 14:56:30.889440,1.3471822445385777,521.0
1.32,-0.22,0.31,2025-02-11 14:56:30.949510,1.373644786689776,522.0
1.35,-0.24,0.3,2025-02-11 14:56:30.950186,1.4036025078347503,523.0
1.39,-0.27,0.3,2025-02-11 14:56:30.964158,1.4474114826130127,524.0
1.39,-0.29,0.31,2025-02-11 14:56:30.978627,1.4533753816547188,525.0
1.45,-0.3,0.3,2025-02-11 14:56:30.979556,1.5107944929738126,526.0
1.48,-0.3,0.22,2025-02-11 14:56:30.980633,1.5260406285548231,527.0
1.49,-0.3,0.19,2025-02-11 14:56:31.009170,1.5317310468878012,528.0
1.51,-0.3,0.14,2025-02-11 14:56:31.010048,1.5458654533949583,529.0
1.53,-0.3,0.09,2025-02-11 14:56:31.011203,1.5617298101784445,530.0
1.56,-0.3,0.04,2025-02-11 14:56:31.012444,1.5890877886385006,531.0
1.57,-0.29,0.01,2025-02-11 14:56:31.014002,1.596590116466966,532.0
1.56,-0.29,-0.03,2025-02-11 14:56:31.054583,1.5870097668256489,533.0
1.55,-0.29,-0.05,2025-02-11 14:56:31.055395,1.5776881821196482,534.0
1.51,-0.28,-0.07,2025-02-11 14:56:31.056376,1.5373353570382748,535.0
1.46,-0.26,-0.08,2025-02-11 14:56:31.068609,1.4851262572589579,536.0
1.35,-0.22,-0.08,2025-02-11 14:56:31.069541,1.3701459776242824,537.0
1.28,-0.21,-0.07,2025-02-11 14:56:31.070963,1.2989996150884726,538.0
1.24,-0.19,-0.06,2025-02-11 14:56:31.084236,1.2559060474414478,539.0
1.21,-0.19,-0.04,2025-02-11 14:56:31.085278,1.2254794979925205,540.0
1.18,-0.17,-0.02,2025-02-11 14:56:31.099304,1.1923506195746283,541.0
1.17,-0.17,-0.01,2025-02-11 14:56:31.114234,1.1823282116231515,542.0
1.11,-0.16,0.0,2025-02-11 14:56:31.129610,1.1214722466472367,543.0
1.1,-0.16,-0.0,2025-02-11 14:56:31.130304,1.1115754585272204,544.0
1.07,-0.19,-0.02,2025-02-11 14:56:31.132071,1.086922260329597,545.0
1.05,-0.18,-0.04,2025-02-11 14:56:31.144314,1.0660675400742676,546.0
1.01,-0.19,-0.06,2025-02-11 14:56:31.189629,1.029465880930495,547.0
0.98,-0.19,-0.07,2025-02-11 14:56:31.190311,1.00069975517135,548.0
0.93,-0.18,-0.09,2025-02-11 14:56:31.191443,0.9515250916292224,549.0
0.89,-0.22,-0.1,2025-02-11 14:56:31.192517,0.9222255689363639,550.0
0.84,-0.16,-0.1,2025-02-11 14:56:31.194465,0.8609297300012353,551.0
0.72,-0.2,-0.11,2025-02-11 14:56:31.219296,0.7553145040312678,552.0
0.7,-0.22,-0.11,2025-02-11 14:56:31.220286,0.7419568720619818,553.0
0.71,-0.17,-0.11,2025-02-11 14:56:31.222300,0.7383088784512889,554.0
0.7,-0.13,-0.1,2025-02-11 14:56:31.234214,0.7189575787207475,555.0
0.73,-0.14,-0.1,2025-02-11 14:56:31.235360,0.7499999999999999,556.0
0.74,-0.14,-0.1,2025-02-11 14:56:31.264649,0.7597367965289031,557.0
0.74,-0.13,-0.1,2025-02-11 14:56:31.265320,0.757957782465488,558.0
0.74,-0.1,-0.11,2025-02-11 14:56:31.266857,0.7547847375245474,559.0
0.69,-0.09,-0.11,2025-02-11 14:56:31.279575,0.7044856279584417,560.0
0.67,-0.08,-0.11,2025-02-11 14:56:31.294312,0.6836665854054885,561.0
0.68,-0.07,-0.11,2025-02-11 14:56:31.295333,0.6923871749245505,562.0
0.69,-0.08,-0.11,2025-02-11 14:56:31.309410,0.7032780389006896,563.0
0.7,-0.08,-0.11,2025-02-11 14:56:31.310330,0.7130918594402827,564.0
0.72,-0.08,-0.11,2025-02-11 14:56:31.324218,0.7327346040688948,565.0
0.75,-0.07,-0.1,2025-02-11 14:56:31.338971,0.7598684096605148,566.0
0.78,-0.05,-0.11,2025-02-11 14:56:31.339695,0.7893034904268447,567.0
0.81,-0.04,-0.11,2025-02-11 14:56:31.369198,0.818413098624405,568.0
0.85,-0.03,-0.11,2025-02-11 14:56:31.370207,0.8576129663198895,569.0
0.88,-0.03,-0.1,2025-02-11 14:56:31.383452,0.886171540955813,570.0
0.92,-0.04,-0.09,2025-02-11 14:56:31.384497,0.9252567211320327,571.0
0.96,-0.06,-0.07,2025-02-11 14:56:31.386348,0.9644169222903547,572.0
1.0,-0.09,-0.07,2025-02-11 14:56:31.414175,1.0064790112068904,573.0
1.0,-0.1,-0.06,2025-02-11 14:56:31.415182,1.0067770358922576,574.0
1.0,-0.12,-0.05,2025-02-11 14:56:31.416320,1.0084145972763385,575.0
0.99,-0.12,-0.03,2025-02-11 14:56:31.418120,0.9976973488989535,576.0
0.97,-0.12,-0.0,2025-02-11 14:56:31.473955,0.9773944955850733,577.0
0.97,-0.12,0.03,2025-02-11 14:56:31.504498,0.9778547949465708,578.0
0.95,-0.15,0.07,2025-02-11 14:56:31.505655,0.9643132271207318,579.0
0.95,-0.14,0.13,2025-02-11 14:56:31.533573,0.9690201236300513,580.0
1.09,-0.15,0.33,2025-02-11 14:56:31.564619,1.1486949116279745,581.0
1.29,-0.21,0.37,2025-02-11 14:56:31.565282,1.3583445807305303,582.0
1.38,-0.15,0.34,2025-02-11 14:56:31.566311,1.429160592795645,583.0
1.47,-0.07,0.31,2025-02-11 14:56:31.568465,1.5039614356757955,584.0
1.45,0.05,0.29,2025-02-11 14:56:31.579501,1.4795607456268904,585.0
1.4,0.08,0.26,2025-02-11 14:56:31.594081,1.4261837188805655,586.0
1.31,0.11,0.24,2025-02-11 14:56:31.609159,1.3363382805263047,587.0
1.21,0.08,0.21,2025-02-11 14:56:31.610159,1.230690862889621,588.0
1.14,0.07,0.2,2025-02-11 14:56:31.611299,1.1595257651298654,589.0
1.08,0.06,0.18,2025-02-11 14:56:31.612705,1.096540012949824,590.0
1.01,0.03,0.18,2025-02-11 14:56:31.624581,1.026352765865616,591.0
0.96,-0.01,0.17,2025-02-11 14:56:31.639252,0.9749871794028884,592.0
0.94,-0.07,0.17,2025-02-11 14:56:31.654220,0.9578100020358944,593.0
0.92,-0.12,0.18,2025-02-11 14:56:31.655304,0.9450925880568528,594.0
0.91,-0.18,0.19,2025-02-11 14:56:31.669083,0.9468896451012653,595.0
0.94,-0.24,0.2,2025-02-11 14:56:31.683432,0.9905553997631833,596.0
0.95,-0.27,0.22,2025-02-11 14:56:31.685060,1.011830025251277,597.0
0.95,-0.31,0.22,2025-02-11 14:56:31.699177,1.0232301793829186,598.0
0.97,-0.36,0.24,2025-02-11 14:56:31.700181,1.0621205204683695,599.0
0.95,-0.35,0.26,2025-02-11 14:56:31.701876,1.0452750834110607,600.0
0.94,-0.35,0.28,2025-02-11 14:56:31.728557,1.0413932974625868,601.0
0.92,-0.37,0.31,2025-02-11 14:56:31.729449,1.038941769301822,602.0
0.89,-0.35,0.34,2025-02-11 14:56:31.731350,1.0149876846543509,603.0
0.88,-0.33,0.36,2025-02-11 14:56:31.759323,1.006429331846007,604.0
0.86,-0.31,0.37,2025-02-11 14:56:31.760143,0.9862048468751307,605.0
0.87,-0.29,0.39,2025-02-11 14:56:31.789518,0.9965440281292142,606.0
0.87,-0.26,0.41,2025-02-11 14:56:31.790557,0.9962931295557548,607.0
0.88,-0.25,0.41,2025-02-11 14:56:31.791437,1.002496882788171,608.0
0.87,-0.25,0.42,2025-02-11 14:56:31.793259,0.9978977903573091,609.0
0.85,-0.21,0.43,2025-02-11 14:56:31.804271,0.9754486147409304,610.0
0.85,-0.2,0.43,2025-02-11 14:56:31.819343,0.973344748791506,611.0
0.83,-0.18,0.43,2025-02-11 14:56:31.820341,0.9519453765841819,612.0
0.82,-0.17,0.42,2025-02-11 14:56:31.849344,0.9368564457802486,613.0
0.82,-0.18,0.42,2025-02-11 14:56:31.850172,0.9387225362161068,614.0
0.83,-0.18,0.42,2025-02-11 14:56:31.851299,0.9474703161577147,615.0
0.85,-0.19,0.41,2025-02-11 14:56:31.853105,0.9626525853079084,616.0
0.89,-0.2,0.38,2025-02-11 14:56:31.864155,0.9881801455200363,617.0
0.93,-0.22,0.36,2025-02-11 14:56:31.865163,1.0212247548899311,618.0
0.98,-0.24,0.33,2025-02-11 14:56:31.939499,1.06155546251715,619.0
1.02,-0.27,0.31,2025-02-11 14:56:31.940348,1.0997272389097217,620.0
1.06,-0.28,0.28,2025-02-11 14:56:31.941386,1.1315476127852508,621.0
1.07,-0.29,0.26,2025-02-11 14:56:31.942798,1.138683450305659,622.0
0.99,-0.32,0.21,2025-02-11 14:56:31.954571,1.0614141510268271,623.0
0.99,-0.32,0.19,2025-02-11 14:56:31.955611,1.057638879769461,624.0
1.04,-0.31,0.21,2025-02-11 14:56:31.984363,1.105350623105628,625.0
1.13,-0.31,0.24,2025-02-11 14:56:31.985182,1.196076920603353,626.0
1.24,-0.33,0.26,2025-02-11 14:56:31.986508,1.3092364186807515,627.0
1.54,-0.37,0.31,2025-02-11 14:56:31.999155,1.6138773187575317,628.0
1.68,-0.38,0.32,2025-02-11 14:56:32.000230,1.751913239860924,629.0
1.8,-0.39,0.33,2025-02-11 14:56:32.043991,1.871095935541521,630.0
1.86,-0.38,0.32,2025-02-11 14:56:32.044859,1.9252012881774208,631.0
1.86,-0.35,0.26,2025-02-11 14:56:32.046034,1.9104188022525324,632.0
1.82,-0.32,0.21,2025-02-11 14:56:32.058604,1.8598118184375536,633.0
1.72,-0.27,0.14,2025-02-11 14:56:32.059563,1.746682569902156,634.0
1.68,-0.25,0.12,2025-02-11 14:56:32.088710,1.7027330971118169,635.0
1.62,-0.23,0.09,2025-02-11 14:56:32.089576,1.6387190119114383,636.0
1.59,-0.23,0.07,2025-02-11 14:56:32.104060,1.6080733814101895,637.0
1.54,-0.23,0.06,2025-02-11 14:56:32.104775,1.5582361823549087,638.0
1.49,-0.21,0.06,2025-02-11 14:56:32.119278,1.5059216447079842,639.0
1.44,-0.18,0.06,2025-02-11 14:56:32.120110,1.4524462124292246,640.0
1.41,-0.16,0.06,2025-02-11 14:56:32.121947,1.4203168660548955,641.0
1.38,-0.16,0.07,2025-02-11 14:56:32.178945,1.391006829602213,642.0
1.35,-0.16,0.06,2025-02-11 14:56:32.179787,1.360771839802691,643.0
1.31,-0.15,0.05,2025-02-11 14:56:32.180966,1.3195074838741916,644.0
1.26,-0.16,0.03,2025-02-11 14:56:32.182840,1.2704723531033646,645.0
1.07,-0.19,0.01,2025-02-11 14:56:32.209174,1.0867842472174503,646.0
1.03,-0.18,0.0,2025-02-11 14:56:32.223947,1.0456098698845568,647.0
0.99,-0.2,-0.0,2025-02-11 14:56:32.224839,1.01,648.0
0.94,-0.16,-0.0,2025-02-11 14:56:32.225973,0.9535197952848173,649.0
0.91,-0.12,-0.0,2025-02-11 14:56:32.238772,0.917877987534291,650.0
0.88,-0.12,-0.01,2025-02-11 14:56:32.253583,0.8882004278314664,651.0
0.85,-0.14,-0.03,2025-02-11 14:56:32.268606,0.8619744775803979,652.0
0.8,-0.14,-0.04,2025-02-11 14:56:32.269518,0.813142054010245,653.0
0.75,-0.13,-0.06,2025-02-11 14:56:32.270688,0.763544366752843,654.0
0.7,-0.14,-0.06,2025-02-11 14:56:32.272566,0.7163797875428927,655.0
0.63,-0.1,-0.07,2025-02-11 14:56:32.299245,0.6417164482853779,656.0
0.62,-0.08,-0.07,2025-02-11 14:56:32.300242,0.6290468980926621,657.0
0.63,-0.07,-0.07,2025-02-11 14:56:32.301300,0.637730350540101,658.0
0.6,-0.03,-0.06,2025-02-11 14:56:32.302709,0.6037383539249432,659.0
0.59,-0.0,-0.05,2025-02-11 14:56:32.329564,0.5921148537234985,660.0
0.58,0.01,-0.04,2025-02-11 14:56:32.374107,0.5814636704042652,661.0
0.59,0.01,-0.03,2025-02-11 14:56:32.374801,0.5908468498688979,662.0
0.6,0.01,-0.02,2025-02-11 14:56:32.375974,0.600416522091123,663.0
