time (s),X (g),Y (g),Z (g),acceleration (g)
5.025294,1.23,-0.08,0.26,1.2597221915962264
5.026263,1.21,-0.05,0.27,1.2407658925034972
5.040519,1.17,-0.1,0.25,1.200583191619806
5.055529,1.11,-0.08,0.23,1.1363978176677392
5.056292,1.08,-0.08,0.22,1.1050791826833044
5.070459,1.04,-0.1,0.18,1.0601886624558858
5.085103,1.0,-0.16,0.17,1.0268885041717042
5.086506,1.0,-0.14,0.15,1.0208329931972222
5.100183,1.0,-0.15,0.13,1.0195096860746344
5.101333,1.01,-0.19,0.13,1.035905401086412
5.115265,1.04,-0.21,0.14,1.0701868995647443
5.12944,1.08,-0.24,0.16,1.1178550889985697
5.130647,1.1,-0.26,0.19,1.1461675270221192
5.145096,1.11,-0.3,0.23,1.1726039399558574
5.146231,1.1,-0.3,0.26,1.1694443124834977
5.174495,1.11,-0.31,0.29,1.1884022887894488
5.190514,1.1,-0.33,0.31,1.189537725337032
5.220545,1.11,-0.36,0.34,1.2154423063230932
5.221444,1.12,-0.37,0.36,1.2332477447779908
5.222368,1.1,-0.35,0.35,1.206233808181482
5.224208,1.09,-0.33,0.34,1.1885285019720815
5.235259,1.03,-0.26,0.32,1.109459327780879
5.25015,1.06,-0.26,0.33,1.140219277156811
5.251233,1.09,-0.25,0.33,1.1659759860305872
5.295288,1.14,-0.24,0.34,1.2135897165022451
5.296271,1.19,-0.24,0.35,1.2634080892569906
5.310285,1.25,-0.23,0.37,1.3237446883746125
5.32455,1.31,-0.24,0.38,1.3849548729110275
5.325456,1.37,-0.28,0.37,1.446443915262531
5.327337,1.34,-0.3,0.37,1.4221462653327894
5.340103,1.3,-0.32,0.37,1.3889924405841811
5.355095,1.25,-0.34,0.38,1.35
5.355569,1.2,-0.37,0.38,1.3119832316001603
5.357343,1.19,-0.38,0.39,1.3086634403084698
5.385226,1.22,-0.4,0.41,1.3477759457714031
5.386213,1.28,-0.42,0.44,1.41718029904455
5.387264,1.34,-0.45,0.47,1.4896308267486948
5.389144,1.41,-0.45,0.49,1.5590702357494994
5.400183,1.51,-0.45,0.5,1.6530577727351214
5.415186,1.59,-0.46,0.5,1.7290748971632202
5.416206,1.66,-0.46,0.5,1.793655485314836
5.430342,1.7,-0.44,0.47,1.8178283747372852
5.431378,1.71,-0.38,0.43,1.8037183815662576
5.47524,1.68,-0.33,0.39,1.7559612751994276
5.476176,1.65,-0.28,0.35,1.7097953093864773
5.477362,1.61,-0.25,0.31,1.6585234396896535
5.478581,1.58,-0.25,0.27,1.6222823428737676
5.490094,1.51,-0.28,0.17,1.5451213544573126
5.50524,1.48,-0.28,0.14,1.5127458477880544
5.520506,1.44,-0.26,0.11,1.4674126890551273
5.52119,1.41,-0.24,0.08,1.4325152704247168
5.522982,1.37,-0.22,0.06,1.3888484438555564
5.535108,1.35,-0.2,0.04,1.3653204751998704
5.550083,1.31,-0.19,0.03,1.3240468269664787
5.551221,1.25,-0.18,0.02,1.263051859584554
5.565482,1.24,-0.16,0.01,1.2503199590504825
5.566267,1.21,-0.17,0.01,1.221924711264978
5.625213,1.2,-0.17,0.0,1.2119818480488889
5.639669,1.18,-0.17,-0.0,1.1921828718783036
5.640527,1.17,-0.17,-0.01,1.1823282116231515
5.669798,1.16,-0.19,-0.05,1.1765202930676546
5.670515,1.13,-0.2,-0.06,1.1491301057756689
5.671764,1.09,-0.2,-0.1,1.1126994203287788
5.673487,1.06,-0.2,-0.11,1.0842970072816767
5.68531,1.02,-0.2,-0.13,1.0475208828467335
5.700262,1.02,-0.18,-0.14,1.0451794104363137
5.701131,1.0,-0.17,-0.16,1.0268885041717042
5.702873,0.99,-0.14,-0.18,1.0159232254457027
5.715124,0.98,-0.13,-0.18,1.0048382954485762
5.716292,0.98,-0.14,-0.19,1.0080178569846865
5.730283,0.97,-0.12,-0.18,0.9938309715439542
5.745347,0.99,-0.12,-0.16,1.01
5.793117,1.0,-0.14,-0.15,1.0208329931972222
5.79326,1.01,-0.15,-0.15,1.0320368210485515
5.804546,1.01,-0.14,-0.13,1.0279105019407089
5.805571,1.03,-0.16,-0.14,1.0517128885774862
5.806787,1.04,-0.12,-0.14,1.0562196741208716
5.807801,1.03,-0.11,-0.13,1.0439827584783188
5.820253,1.02,-0.1,-0.13,1.0331021246711285
5.850391,1.0,-0.1,-0.11,1.0109896141899777
5.851337,0.99,-0.1,-0.1,1.0000499987500624
5.864939,0.97,-0.11,-0.1,0.9813256340277675
5.865482,0.95,-0.11,-0.09,0.9605727458136629
5.866572,0.89,-0.09,-0.1,0.9001111042532471
5.868613,0.85,-0.07,-0.09,0.8576129663198895
5.895281,0.81,-0.06,-0.07,0.8152300288875528
5.896305,0.77,-0.06,-0.04,0.7733692520394123
5.897991,0.73,-0.06,-0.0,0.7324616030891995
5.910246,0.71,-0.08,0.04,0.7156116265125938
5.911382,0.69,-0.09,0.08,0.7004284403134984
5.925286,0.68,-0.09,0.11,0.6946941773183363
5.969474,0.66,-0.1,0.15,0.684178339323893
5.970519,0.66,-0.1,0.17,0.688839603971781
5.985416,0.65,-0.11,0.2,0.6889121859859935
5.986233,0.66,-0.08,0.19,0.6914477565225012
5.987741,0.71,-0.07,0.16,0.7311634564172365
5.989335,0.76,-0.07,0.14,0.7759510293826537
6.000195,0.81,-0.06,0.12,0.8210359310042407
6.001647,0.85,-0.06,0.11,0.8591856609604236
6.015253,0.89,-0.05,0.1,0.8969949832635632
6.030678,0.94,-0.05,0.1,0.9466255859631092
6.031437,0.97,-0.08,0.12,0.9806630410084801
6.045471,1.0,-0.06,0.14,1.0115334893121435
6.046353,1.02,-0.1,0.17,1.0388936422945325
6.060052,1.02,-0.09,0.18,1.0396634070698074
6.11964,1.03,-0.14,0.19,1.0566929544574433
6.120431,1.02,-0.13,0.18,1.0438869670610893
6.149361,1.03,-0.17,0.17,1.0576861538282516
6.150425,1.0,-0.1,0.16,1.0176443386566842
6.151544,1.05,-0.16,0.14,1.0713076122197585
6.15348,1.15,-0.19,0.16,1.1765202930676546
6.180421,1.22,-0.29,0.23,1.2749117616525467
6.181229,1.26,-0.3,0.32,1.3341664064126335
6.225304,1.27,-0.28,0.36,1.3494072772888102
6.226188,1.26,-0.28,0.39,1.348369385591352
6.22746,1.25,-0.28,0.42,1.3480726983364064
6.228547,1.24,-0.3,0.44,1.3495184326269871
6.230422,1.24,-0.28,0.46,1.351887569289695
6.240197,1.26,-0.24,0.45,1.359301291105103
6.255091,1.32,-0.2,0.44,1.4057026712644465
6.256189,1.36,-0.17,0.43,1.436453967240162
6.300558,1.42,-0.14,0.4,1.4818906842274164
6.360287,1.47,-0.1,0.39,1.5241391012633982
6.361055,1.51,-0.05,0.37,1.5554742042219794
6.3624,1.53,-0.02,0.36,1.5719096666157377
6.363729,1.54,-0.03,0.35,1.5795568998931315
6.405023,1.28,-0.2,0.36,1.3446189051177289
6.405948,1.31,-0.37,0.49,1.4467549896233294
6.435262,1.37,-0.42,0.53,1.5278088885721277
6.436186,1.43,-0.46,0.56,1.603153143027827
6.437295,1.53,-0.46,0.5,1.6740669042783207
6.439267,1.56,-0.44,0.45,1.6821712160181557
6.450187,1.58,-0.37,0.37,1.6643917808016235
6.465246,1.56,-0.33,0.34,1.6303680566056244
6.47953,1.54,-0.29,0.32,1.599406139790641
6.4805,1.52,-0.25,0.3,1.5693629280698584
6.482351,1.5,-0.23,0.28,1.5431461369552788
6.495124,1.48,-0.22,0.24,1.5153877391611692
6.510191,1.45,-0.22,0.2,1.480168909280289
6.525303,1.43,-0.22,0.18,1.4579780519610026
6.526144,1.4,-0.23,0.17,1.428915672809281
6.528018,1.34,-0.23,0.14,1.3667845477616436
6.540524,1.26,-0.22,0.1,1.28296531519757
6.555375,1.23,-0.21,0.07,1.2497599769555752
6.556385,1.24,-0.2,0.05,1.2570202862324855
6.570405,1.25,-0.18,0.03,1.2632497773599645
6.571223,1.25,-0.18,0.02,1.263051859584554
6.615115,1.24,-0.16,-0.0,1.2502799686470227
6.616107,1.23,-0.16,-0.02,1.2405240827972668
6.617205,1.21,-0.16,-0.03,1.2209013064126026
6.618416,1.2,-0.16,-0.04,1.2112803143781377
6.620391,1.17,-0.17,-0.05,1.1833427229674418
6.630222,1.17,-0.18,-0.06,1.1852847759083045
6.660148,1.15,-0.19,-0.06,1.1671332400373147
6.661147,1.15,-0.19,-0.07,1.1676900273617137
6.662538,1.13,-0.21,-0.07,1.1514773119779649
6.705563,1.09,-0.21,-0.08,1.112924076476019
6.706662,1.05,-0.23,-0.08,1.0778682665335315
6.707653,1.06,-0.19,-0.07,1.079166344916297
6.7093,1.05,-0.22,-0.07,1.0750813922675808
6.720582,0.99,-0.19,-0.07,1.0104949282406122
6.721294,0.99,-0.21,-0.1,1.0169562429131354
6.750554,0.95,-0.18,-0.12,0.9743202758846805
6.751542,0.91,-0.19,-0.16,0.9432921074619462
6.752651,0.9,-0.16,-0.18,0.9316651759081692
6.75452,0.89,-0.15,-0.21,0.9266606714434362
6.76525,0.9,-0.15,-0.22,0.938562730988185
6.780112,0.89,-0.13,-0.23,0.9283856957105706
6.781223,0.89,-0.13,-0.23,0.9283856957105706
6.79525,0.88,-0.1,-0.22,0.9125787637239867
6.796305,0.87,-0.1,-0.22,0.9029396436085858
6.810269,0.85,-0.1,-0.21,0.8812491134747313
6.869596,0.84,-0.07,-0.2,0.8663140308225418
6.8847,0.82,-0.05,-0.2,0.8455175929571187
6.899486,0.8,-0.04,-0.18,0.8209750300709517
6.930147,0.78,-0.03,-0.15,0.7948584779695063
6.9312,0.75,-0.07,-0.05,0.7549172140042907
6.94462,0.74,-0.03,-0.02,0.7408778576796583
6.945479,0.73,-0.03,-0.01,0.7306846104852626
6.946659,0.74,-0.06,0.1,0.7491328320131218
6.948075,0.79,-0.09,0.16,0.8110487038396647
6.960239,0.81,-0.09,0.18,0.8346256645946134
6.961583,0.84,-0.08,0.2,0.8671793355471519
7.005618,0.9,-0.08,0.21,0.9276313923105449
7.006538,0.98,-0.09,0.21,1.0062802790475425
7.020425,1.07,-0.07,0.19,1.0889903580840374
7.021223,1.18,-0.07,0.16,1.1928537211242625
7.022812,1.36,-0.04,0.12,1.36586968631711
7.035353,1.4,-0.02,0.12,1.4052757736472936
7.036327,1.41,-0.0,0.11,1.414284271283535
7.037569,1.41,-0.02,0.12,1.4152384958020325
7.050298,1.44,-0.06,0.12,1.446236495183274
7.065183,1.44,-0.1,0.14,1.450241359222664
7.080115,1.42,-0.1,0.15,1.431397918120604
7.081222,1.39,-0.13,0.17,1.406378327478065
7.095159,1.35,-0.14,0.18,1.3691238074038448
7.110344,1.28,-0.16,0.19,1.3038788287260439
7.111118,1.22,-0.18,0.2,1.2493198149393132
7.11288,1.15,-0.16,0.2,1.1781765572273113
7.125304,1.11,-0.15,0.21,1.1396051947933548
7.140652,1.07,-0.22,0.22,1.11431593365616
7.141279,1.01,-0.24,0.24,1.0655045753069294
7.155148,1.05,-0.25,0.23,1.1035850669522491
7.156228,1.02,-0.32,0.24,1.095627673984187
7.17044,1.0,-0.32,0.26,1.0816653826391969
7.185571,0.97,-0.34,0.29,1.067988763985839
7.18662,0.95,-0.33,0.31,1.0523782589924595
7.200125,0.92,-0.32,0.32,1.0252804494381038
7.20124,0.91,-0.27,0.33,1.004937809021036
7.215379,0.91,-0.26,0.33,1.0022973610660662
7.216283,0.9,-0.23,0.34,0.9891915891272024
7.245193,0.91,-0.21,0.34,0.9938812806366765
7.246106,0.92,-0.22,0.32,0.9985990186255943
7.247526,0.94,-0.2,0.32,1.012916580968048
7.260212,0.94,-0.2,0.32,1.012916580968048
7.261241,0.96,-0.18,0.32,1.0278132126023678
7.275295,0.98,-0.17,0.32,1.04484448603608
7.276368,1.05,-0.17,0.32,1.110765501804949
7.290494,1.09,-0.19,0.33,1.1545994976614187
7.350516,1.19,-0.18,0.36,1.2562245022288014
7.351519,1.24,-0.19,0.38,1.3107631364972088
7.352675,1.27,-0.2,0.42,1.3525161736556055
7.36463,1.27,-0.19,0.43,1.3542156401400776
7.365503,1.35,-0.21,0.41,1.426429107947535
7.380112,1.37,-0.24,0.41,1.4500344823486095
7.381141,1.37,-0.29,0.41,1.459143584435747
7.382918,1.36,-0.32,0.41,1.456056317592146
7.396406,1.38,-0.35,0.42,1.4843517103436097
7.425356,1.41,-0.38,0.46,1.5310453944935793
7.426178,1.47,-0.41,0.5,1.6059265238484604
7.42731,1.53,-0.43,0.54,1.6785112451217
7.439945,1.58,-0.44,0.57,1.7363467395655743
7.441494,1.6,-0.43,0.56,1.7488567694353934
7.455255,1.61,-0.41,0.53,1.7438749955200343
7.456595,1.6,-0.39,0.49,1.7181967291320281
7.484573,1.58,-0.37,0.46,1.6866831356244718
7.485462,1.57,-0.34,0.43,1.6629491874377882
7.500247,1.54,-0.31,0.41,1.6235147058157495
7.501236,1.52,-0.27,0.39,1.5922939427128397
7.503049,1.5,-0.24,0.37,1.56348968656656
7.515232,1.48,-0.22,0.34,1.5344054223053307
7.51642,1.48,-0.21,0.31,1.526630276131061
7.530211,1.49,-0.22,0.28,1.5319595294915593
7.545222,1.49,-0.22,0.24,1.5251557297535225
7.546125,1.51,-0.22,0.22,1.5417198189035517
7.547429,1.54,-0.25,0.19,1.5716869917384948
7.560337,1.57,-0.26,0.18,1.601530517973354
7.57535,1.62,-0.26,0.17,1.649515080258438
7.576317,1.62,-0.25,0.11,1.642863354025526
7.590524,1.56,-0.22,0.01,1.5754681843820268
7.591325,1.53,-0.19,-0.1,1.5449919093639293
7.605651,1.52,-0.17,-0.18,1.5400324671902212
7.620163,1.54,-0.18,-0.24,1.568948692596415
7.621437,1.53,-0.18,-0.27,1.564033247728449
7.650289,1.5,-0.17,-0.3,1.5391231269784753
7.651258,1.45,-0.17,-0.32,1.4945902448497381
7.653254,1.41,-0.16,-0.35,1.4615744934829697
7.665138,1.34,-0.16,-0.36,1.396710420953463
7.666251,1.31,-0.16,-0.36,1.3679546776117988
7.710355,1.26,-0.14,-0.35,1.3151805959639156
7.711233,1.22,-0.12,-0.31,1.2644761761298628
7.712382,1.16,-0.15,-0.26,1.1982069938036584
7.725384,1.11,-0.14,-0.22,1.140219277156811
7.726321,1.01,-0.21,-0.19,1.048951857808546
7.728036,0.95,-0.18,-0.16,0.9800510190801293
7.755591,0.91,-0.21,-0.15,0.9458858282054976
7.756527,0.84,-0.19,-0.13,0.870976463516667
7.758008,0.8,-0.16,-0.13,0.8261355820929154
7.770243,0.79,-0.16,-0.13,0.8164557550780079
7.785346,0.74,-0.13,-0.13,0.76249590162833
7.786314,0.68,-0.07,-0.13,0.6958448102845922
7.788061,0.65,-0.04,-0.14,0.6661080993352355
7.800083,0.63,-0.06,-0.16,0.6527633568147035
7.801278,0.62,-0.06,-0.17,0.6456779382943171
7.830619,0.6,-0.03,-0.16,0.6216912416947822
7.831364,0.58,-0.03,-0.16,0.6024118192731613
7.832526,0.58,-0.02,-0.17,0.6047313453096341
7.845347,0.59,-0.02,-0.16,0.6116371473349211
7.875357,0.58,-0.03,-0.16,0.6024118192731613
7.876231,0.59,-0.01,-0.16,0.6113918547053109
7.877456,0.59,0.0,-0.15,0.608769250208977
7.878722,0.58,0.03,-0.13,0.5951470406546604
7.905284,0.58,0.04,-0.11,0.5916924876994806
7.906173,0.59,0.02,-0.08,0.5957348403442592
7.920661,0.6,0.01,-0.04,0.6014149981501957
7.921286,0.61,-0.01,-0.01,0.610163912403872
7.92342,0.63,-0.01,0.01,0.630158710167526
7.950221,0.66,-0.02,0.02,0.6606057825965498
7.951224,0.68,-0.01,0.01,0.6801470429252781
7.953048,0.7,-0.0,-0.0,0.7
7.965276,0.77,-0.01,-0.01,0.7701298591796061
7.980171,0.82,-0.02,-0.0,0.820243866176395
7.981261,0.87,-0.05,0.01,0.8714929718592113
7.995076,0.94,-0.06,0.04,0.942761899951414
7.996296,1.01,-0.1,0.08,1.0180864403379508
8.010217,1.08,-0.13,0.11,1.0933434958877288
8.024954,1.16,-0.16,0.14,1.1793218390244455
8.025723,1.22,-0.16,0.17,1.2421352583354197
8.040757,1.3,-0.19,0.18,1.3260844618650804
8.041462,1.4,-0.17,0.19,1.4230249470757705
8.055561,1.49,-0.15,0.18,1.5083103128998356
8.056693,1.56,-0.14,0.18,1.5765785740013087
8.070468,1.61,-0.14,0.17,1.624992307674101
8.085151,1.62,-0.09,0.15,1.6294170736800326
8.086536,1.66,-0.06,0.13,1.6661632573070384
8.100147,1.67,-0.04,0.12,1.6747835681066374
8.101243,1.65,-0.02,0.11,1.6537835408541226
8.115211,1.62,-0.02,0.11,1.623853441662763
8.130273,1.59,-0.03,0.11,1.594082808388573
8.131236,1.53,-0.06,0.11,1.5351221449773957
8.145075,1.47,-0.09,0.1,1.4761436244485155
8.146278,1.42,-0.11,0.1,1.4277604841148952
8.17532,1.36,-0.16,0.1,1.373025855546792
8.176188,1.33,-0.19,0.1,1.347219358530748
8.177441,1.3,-0.23,0.11,1.324764129949177
8.178805,1.27,-0.26,0.12,1.3018832512940628
8.205191,1.24,-0.3,0.13,1.2823805987303458
8.206199,1.2,-0.34,0.14,1.2550697191789786
8.219973,1.16,-0.37,0.15,1.2267844146385296
8.221601,1.13,-0.39,0.17,1.2074352984735868
8.235274,1.12,-0.42,0.18,1.2096280420029952
8.250192,1.12,-0.45,0.19,1.2218837915284744
8.251133,1.13,-0.44,0.21,1.230690862889621
8.252959,1.12,-0.43,0.22,1.2197130810153674
8.265282,1.11,-0.42,0.23,1.2088837826689545
8.280114,1.09,-0.41,0.24,1.1890332207301864
8.29467,1.07,-0.4,0.24,1.1672617529928753
8.295596,1.06,-0.4,0.26,1.1624112869376313
8.296669,1.05,-0.39,0.26,1.1498695578194946
8.298069,1.04,-0.4,0.27,1.146516463030514
8.310265,1.01,-0.38,0.27,1.112384825498802
8.325232,0.99,-0.36,0.28,1.09
8.340083,1.0,-0.35,0.28,1.0958558299338468
8.354497,1.0,-0.35,0.29,1.098453458276681
8.355405,1.01,-0.33,0.31,1.106842355532169
8.369375,1.03,-0.32,0.33,1.127918436767482
8.385146,1.06,-0.32,0.35,1.1612493272333897
8.399594,1.1,-0.31,0.37,1.20124934963562
8.40057,1.14,-0.31,0.38,1.2410076550932312
8.415165,1.16,-0.31,0.39,1.2624579200908044
8.416048,1.17,-0.31,0.39,1.271652468247516
8.417193,1.18,-0.35,0.38,1.2881381913443914
8.445202,1.19,-0.37,0.38,1.3028430450365078
8.446232,1.21,-0.38,0.38,1.323971298782568
8.447299,1.22,-0.39,0.39,1.3388801290630912
8.448749,1.25,-0.41,0.39,1.3721151555172035
8.475386,1.29,-0.42,0.4,1.414390328021229
8.476361,1.35,-0.44,0.42,1.480709289496085
8.477604,1.42,-0.45,0.44,1.5532224567009068
8.505146,1.48,-0.45,0.44,1.6082599292402955
8.50595,1.51,-0.43,0.43,1.6278513445643614
8.507831,1.53,-0.39,0.41,1.6312878348102764
8.520582,1.53,-0.35,0.38,1.614868415692127
8.535452,1.54,-0.31,0.36,1.611614097729354
8.536511,1.52,-0.29,0.35,1.5865055940651454
8.538436,1.51,-0.27,0.34,1.5711779020849295
8.550363,1.5,-0.27,0.32,1.5573374714556893
8.551386,1.51,-0.26,0.3,1.5613135495473034
8.565316,1.54,-0.27,0.29,1.5901572249309186
8.580312,1.58,-0.26,0.25,1.620648018540732
8.625112,1.64,-0.24,0.22,1.672004784682149
8.640241,1.68,-0.22,0.18,1.7038779298999092
8.640823,1.69,-0.2,0.15,1.7083910559353792
8.669805,1.66,-0.18,0.1,1.6727223320085134
8.685222,1.63,-0.1,-0.03,1.6333401360402553
8.686334,1.58,-0.08,-0.05,1.5828139499006193
8.687499,1.52,-0.07,-0.07,1.5232202729743325
8.700271,1.39,-0.13,-0.11,1.4003928020380567
8.70135,1.28,-0.04,-0.11,1.2853404218338425
8.703064,1.24,-0.07,-0.08,1.2445481107614924
8.715237,1.25,-0.1,-0.08,1.2565428763078481
8.730137,1.22,-0.13,-0.09,1.2302032352420473
8.759612,1.19,-0.1,-0.08,1.1968709203585823
8.775365,1.13,-0.12,-0.09,1.139912277326637
8.790056,1.14,-0.14,-0.09,1.1520850663036997
8.791029,1.12,-0.17,-0.09,1.1363978176677392
8.791846,1.0,-0.18,-0.11,1.0220078277586724
8.805634,0.93,-0.21,-0.14,0.9636389365317282
8.806767,0.89,-0.18,-0.15,0.9203260291874831
8.807738,0.86,-0.2,-0.17,0.899166280506559
8.808822,0.82,-0.18,-0.18,0.8586035173466271
8.820278,0.76,-0.19,-0.18,0.8038034585643433
8.835281,0.74,-0.2,-0.18,0.7874007874011811
8.849614,0.72,-0.19,-0.18,0.7660939890117922
8.880149,0.68,-0.13,-0.18,0.7153320907103219
8.881227,0.71,-0.16,-0.18,0.7497332859090624
8.882337,0.69,-0.14,-0.18,0.7267048919609664
8.884148,0.66,-0.14,-0.19,0.7009279563550024
8.895301,0.69,-0.14,-0.19,0.7292461861401813
8.924518,0.67,-0.11,-0.2,0.7078135347674557
8.925511,0.7,-0.11,-0.2,0.7362744053679987
8.926609,0.68,-0.12,-0.21,0.7217340230306454
8.927778,0.7,-0.12,-0.21,0.740607858451421
8.940308,0.7,-0.11,-0.19,0.733621155638249
8.955492,0.71,-0.11,-0.17,0.7383088784512889
8.956428,0.73,-0.1,-0.14,0.7499999999999999
9.029751,0.75,-0.12,-0.11,0.7674633541739957
9.030545,0.76,-0.13,-0.09,0.776273147803014
9.075356,0.79,-0.14,-0.07,0.8053570636680354
9.076305,0.82,-0.14,-0.07,0.8348053665376138
9.077496,0.89,-0.12,-0.05,0.8994442728707543
9.078631,0.96,-0.15,0.06,0.9734988443752771
9.090288,1.0,-0.18,0.13,1.02435345462394
9.091368,1.05,-0.18,0.14,1.074476616776745
9.105415,1.11,-0.18,0.13,1.1319893992436503
9.106502,1.16,-0.18,0.12,1.18
9.120317,1.29,-0.15,0.1,1.3025359879865124
9.135137,1.4,-0.18,0.09,1.4143903280212289
9.149506,1.48,-0.17,0.11,1.4937871334296597
9.165291,1.5,-0.13,0.13,1.511224668935761
9.166158,1.54,-0.14,0.17,1.5556670594957007
9.167323,1.59,-0.16,0.22,1.6131026005806326
9.16923,1.51,-0.1,0.28,1.5389931773727912
9.210102,1.52,-0.11,0.37,1.568247429457482
9.211094,1.47,-0.09,0.41,1.5287576655572328
9.212893,1.34,-0.01,0.44,1.4104254677224175
9.215732,1.26,-0.03,0.41,1.3253678734600443
9.225266,1.13,0.05,0.3,1.1702136557056577
9.240115,1.08,0.02,0.25,1.1087380213558116
9.241185,1.07,0.0,0.21,1.0904127658827183
9.284471,1.1,-0.01,0.19,1.116333283567233
9.285474,1.13,-0.01,0.21,1.1493911431710269
9.286613,1.14,-0.05,0.24,1.1660617479361888
9.28802,1.17,-0.11,0.28,1.2080562900792329
9.300133,1.16,-0.2,0.39,1.2400403219250575
9.315178,1.15,-0.24,0.39,1.2378206655246955
9.330186,1.15,-0.26,0.4,1.2450301201175817
9.33126,1.12,-0.29,0.39,1.2209013064126029
9.345159,1.11,-0.3,0.38,1.2109913294487291
9.36017,1.09,-0.3,0.38,1.1926860441876563
9.361076,1.07,-0.3,0.37,1.1712386605641056
9.362503,1.05,-0.31,0.36,1.1524755962709146
9.375599,1.02,-0.32,0.35,1.124855546281388
9.389874,1.0,-0.32,0.35,1.1067520047418031
9.405554,0.98,-0.31,0.34,1.082635672791175
9.406292,0.96,-0.31,0.33,1.0614141510268271
9.408052,0.96,-0.3,0.33,1.058536725862641
9.420337,0.97,-0.29,0.33,1.0648474069086142
9.421306,1.0,-0.28,0.34,1.0927030703718188
9.435122,1.02,-0.28,0.33,1.1080162453682707
9.465262,1.05,-0.29,0.33,1.1382003338604325
9.466187,1.08,-0.3,0.32,1.1656757696718245
9.467281,1.12,-0.31,0.31,1.2027468561588512
9.469112,1.16,-0.33,0.3,1.2427791436936815
9.480286,1.18,-0.34,0.28,1.259523719506703
9.510596,1.19,-0.37,0.25,1.2710232098588916
9.511583,1.19,-0.38,0.24,1.2720455966670376
9.512719,1.19,-0.4,0.23,1.2763228431709588
9.525076,1.18,-0.4,0.23,1.267004340955468
9.540584,1.15,-0.39,0.26,1.2418534535121284
9.541457,1.17,-0.42,0.28,1.274244874425634
9.54292,1.23,-0.43,0.31,1.3393655214316964
9.555583,1.3,-0.45,0.33,1.414708450529649
9.570518,1.37,-0.47,0.35,1.4900671125825173
9.584656,1.41,-0.46,0.36,1.5262044423995103
9.585489,1.46,-0.46,0.37,1.5748333245140578
9.587446,1.48,-0.45,0.37,1.5905345013548118
9.615185,1.49,-0.44,0.37,1.5970597985047397
9.616079,1.5,-0.42,0.35,1.5965274817553252
9.629467,1.5,-0.39,0.33,1.5846135175493108
9.644384,1.51,-0.37,0.31,1.5852760012060991
9.660067,1.53,-0.35,0.29,1.5960889699512368
9.661053,1.56,-0.34,0.28,1.6209873534361705
9.662288,1.58,-0.32,0.26,1.6329115101560159
9.663786,1.59,-0.3,0.22,1.6329421300217593
9.689464,1.66,-0.23,0.18,1.685496959356498
9.690411,1.64,-0.2,0.15,1.6589454481688057
9.692312,1.57,-0.15,0.12,1.5817079376420922
9.705173,1.53,-0.11,0.09,1.536587127370264
9.735081,1.53,-0.08,0.07,1.5336883646947317
9.736152,1.52,-0.06,0.06,1.5223665787188052
9.737278,1.48,-0.04,0.05,1.4813844875656015
9.749512,1.46,-0.01,0.03,1.4603424255975035
9.750419,1.43,-0.0,0.02,1.4301398533010679
9.810049,1.39,-0.01,0.02,1.390179844480562
9.810958,1.35,-0.02,0.02,1.3502962637880622
9.812117,1.33,-0.03,0.01,1.3303758867327684
9.813087,1.29,-0.06,-0.0,1.291394595001853
9.814958,1.18,-0.14,-0.04,1.188949115816148
9.840645,1.12,-0.2,-0.06,1.1392980294900892
9.841398,1.08,-0.21,-0.08,1.1031319050775388
9.84335,1.07,-0.21,-0.09,1.0941206514822759
9.855314,1.0,-0.16,-0.08,1.0158740079360236
9.885273,0.99,-0.24,-0.11,1.0245974819410792
9.886311,0.92,-0.18,-0.11,0.9438749917229505
9.900152,0.87,-0.19,-0.13,0.899944442729661
9.915415,0.87,-0.17,-0.13,0.8959352655186646
9.916358,0.82,-0.18,-0.14,0.8511169132381284
9.917353,0.79,-0.16,-0.14,0.8181075723888638
9.929706,0.78,-0.16,-0.15,0.8102468759581859
9.930638,0.76,-0.15,-0.16,0.7910120100226038
9.932079,0.72,-0.13,-0.17,0.7511324783285569
9.945717,0.72,-0.09,-0.17,0.7452516353554683
9.946365,0.69,-0.1,-0.18,0.7200694410957876
9.990692,0.66,-0.11,-0.19,0.6955573304911681
9.991604,0.65,-0.06,-0.19,0.6798529252713413
