X (g),Y (g),Z (g),Timestamp,acceleration (g),time (s)
1.37,-0.3,0.5,2025-02-11 14:57:56.217456,1.4889257872708097,333.0
1.39,-0.29,0.51,2025-02-11 14:57:56.218350,1.5087411971574183,334.0
1.41,-0.3,0.53,2025-02-11 14:57:56.220218,1.5359036428109674,335.0
1.43,-0.28,0.52,2025-02-11 14:57:56.232387,1.5471586861081832,336.0
1.46,-0.26,0.53,2025-02-11 14:57:56.247612,1.5748333245140578,337.0
1.49,-0.23,0.53,2025-02-11 14:57:56.248652,1.5980926130859876,338.0
1.52,-0.23,0.53,2025-02-11 14:57:56.262487,1.6260996279441184,339.0
1.57,-0.22,0.53,2025-02-11 14:57:56.291842,1.6715860731652439,340.0
1.61,-0.2,0.53,2025-02-11 14:57:56.307312,1.7067512999848573,341.0
1.65,-0.21,0.51,2025-02-11 14:57:56.308313,1.7397413600877574,342.0
1.69,-0.24,0.49,2025-02-11 14:57:56.309578,1.775894140989265,343.0
1.7,-0.25,0.46,2025-02-11 14:57:56.311953,1.778791724739015,344.0
1.67,-0.21,0.41,2025-02-11 14:57:56.322524,1.7323683211141907,345.0
1.62,-0.18,0.39,2025-02-11 14:57:56.323420,1.6759773268156106,346.0
1.58,-0.16,0.36,2025-02-11 14:57:56.367444,1.6283734215467902,347.0
1.55,-0.14,0.33,2025-02-11 14:57:56.368422,1.5909116883095682,348.0
1.52,-0.14,0.31,2025-02-11 14:57:56.369502,1.557594298910984,349.0
1.52,-0.14,0.28,2025-02-11 14:57:56.371375,1.5519020587653074,350.0
1.45,-0.18,0.18,2025-02-11 14:57:56.382434,1.4721752613055281,351.0
1.45,-0.2,0.14,2025-02-11 14:57:56.383562,1.470408106615303,352.0
1.44,-0.22,0.09,2025-02-11 14:57:56.397433,1.4594862109660371,353.0
1.42,-0.22,0.05,2025-02-11 14:57:56.398516,1.437810835958611,354.0
1.41,-0.22,0.02,2025-02-11 14:57:56.412421,1.4272000560538105,355.0
1.39,-0.22,-0.01,2025-02-11 14:57:56.442446,1.4073379125142618,356.0
1.36,-0.22,-0.03,2025-02-11 14:57:56.457714,1.3780058055030102,357.0
1.33,-0.23,-0.04,2025-02-11 14:57:56.458491,1.3503332921912279,358.0
1.24,-0.21,-0.05,2025-02-11 14:57:56.459622,1.2586500705120547,359.0
1.2,-0.21,-0.04,2025-02-11 14:57:56.472886,1.2188929403356146,360.0
1.14,-0.21,-0.04,2025-02-11 14:57:56.473641,1.15987068244697,361.0
1.11,-0.2,-0.03,2025-02-11 14:57:56.516854,1.1282730166054669,362.0
1.08,-0.22,-0.03,2025-02-11 14:57:56.532514,1.1025878649794765,363.0
1.04,-0.22,-0.03,2025-02-11 14:57:56.533466,1.063437821407533,364.0
1.01,-0.21,-0.04,2025-02-11 14:57:56.546972,1.0323759005323594,365.0
0.95,-0.21,-0.07,2025-02-11 14:57:56.547821,0.9754486147409304,366.0
0.84,-0.21,-0.1,2025-02-11 14:57:56.549056,0.8716077099245967,367.0
0.83,-0.22,-0.11,2025-02-11 14:57:56.591833,0.8656789243131658,368.0
0.78,-0.2,-0.12,2025-02-11 14:57:56.592747,0.8141252974819049,369.0
0.75,-0.2,-0.14,2025-02-11 14:57:56.607745,0.7887331614684399,370.0
0.73,-0.18,-0.15,2025-02-11 14:57:56.622501,0.7666811592833098,371.0
0.67,-0.16,-0.17,2025-02-11 14:57:56.623518,0.7095068710026705,372.0
0.65,-0.14,-0.18,2025-02-11 14:57:56.624581,0.688839603971781,373.0
0.66,-0.13,-0.19,2025-02-11 14:57:56.625677,0.6989992846920519,374.0
0.66,-0.1,-0.19,2025-02-11 14:57:56.627128,0.6940461079784254,375.0
0.67,-0.12,-0.2,2025-02-11 14:57:56.637917,0.709436396021518,376.0
0.67,-0.12,-0.2,2025-02-11 14:57:56.652367,0.709436396021518,377.0
0.68,-0.12,-0.2,2025-02-11 14:57:56.653470,0.7188880302244572,378.0
0.69,-0.09,-0.2,2025-02-11 14:57:56.667434,0.724016574395918,379.0
0.72,-0.09,-0.2,2025-02-11 14:57:56.682611,0.7526619427073485,380.0
0.74,-0.07,-0.19,2025-02-11 14:57:56.683485,0.7672027111526654,381.0
0.77,-0.05,-0.18,2025-02-11 14:57:56.697735,0.7923383115816122,382.0
0.79,-0.04,-0.17,2025-02-11 14:57:56.698586,0.8090735442467515,383.0
0.81,-0.06,-0.15,2025-02-11 14:57:56.727558,0.8259539938761723,384.0
0.83,-0.08,-0.13,2025-02-11 14:57:56.728496,0.8439194274336858,385.0
0.85,-0.09,-0.11,2025-02-11 14:57:56.730291,0.8618004409374597,386.0
0.92,-0.09,-0.08,2025-02-11 14:57:56.742557,0.9278469701410896,387.0
0.95,-0.07,-0.06,2025-02-11 14:57:56.757674,0.9544631999192007,388.0
0.96,-0.07,-0.05,2025-02-11 14:57:56.758623,0.9638464608017192,389.0
0.96,-0.08,-0.03,2025-02-11 14:57:56.772968,0.9637945839233586,390.0
0.95,-0.08,-0.01,2025-02-11 14:57:56.787903,0.9534149149242421,391.0
0.94,-0.1,0.04,2025-02-11 14:57:56.788529,0.9461500938011896,392.0
0.94,-0.12,0.09,2025-02-11 14:57:56.790490,0.951892851112981,393.0
0.96,-0.13,0.15,2025-02-11 14:57:56.802498,0.9803060746521975,394.0
0.97,-0.14,0.19,2025-02-11 14:57:56.817549,0.9982985525382675,395.0
0.98,-0.16,0.2,2025-02-11 14:57:56.831886,1.0129165809680478,396.0
0.99,-0.2,0.2,2025-02-11 14:57:56.832743,1.0296115772464878,397.0
1.0,-0.19,0.19,2025-02-11 14:57:56.834578,1.0354709073653399,398.0
1.04,-0.2,0.18,2025-02-11 14:57:56.847891,1.074243920159663,399.0
1.07,-0.18,0.18,2025-02-11 14:57:56.891811,1.099863627910297,400.0
1.13,-0.16,0.19,2025-02-11 14:57:56.892716,1.1569788243524597,401.0
1.22,-0.14,0.18,2025-02-11 14:57:56.893898,1.2411285187280163,402.0
1.28,-0.12,0.18,2025-02-11 14:57:56.895364,1.2981525334104618,403.0
1.33,-0.07,0.19,2025-02-11 14:57:56.907768,1.34532523948672,404.0
1.33,-0.07,0.18,2025-02-11 14:57:56.908563,1.3439494038095332,405.0
1.33,-0.05,0.19,2025-02-11 14:57:56.922567,1.3444329659748753,406.0
1.32,-0.06,0.18,2025-02-11 14:57:56.951897,1.3335666462535722,407.0
1.31,-0.03,0.19,2025-02-11 14:57:56.952754,1.3240468269664787,408.0
1.28,0.01,0.2,2025-02-11 14:57:56.953982,1.295569372901351,409.0
1.27,-0.04,0.2,2025-02-11 14:57:56.955925,1.2862736878285275,410.0
1.19,0.01,0.21,2025-02-11 14:57:56.982939,1.2084287318663025,411.0
1.17,-0.0,0.22,2025-02-11 14:57:56.983520,1.190504094911059,412.0
1.11,-0.08,0.21,2025-02-11 14:57:56.996794,1.1325193155085702,413.0
1.03,-0.05,0.23,2025-02-11 14:57:56.997723,1.0565509926170151,414.0
1.02,-0.12,0.23,2025-02-11 14:57:56.999594,1.0524732775705044,415.0
1.02,-0.11,0.25,2025-02-11 14:57:57.012642,1.0559356040971437,416.0
1.01,-0.13,0.26,2025-02-11 14:57:57.013585,1.0509995242624994,417.0
1.03,-0.13,0.28,2025-02-11 14:57:57.042453,1.075267408601228,418.0
1.03,-0.16,0.3,2025-02-11 14:57:57.043438,1.084665847162157,419.0
1.03,-0.18,0.33,2025-02-11 14:57:57.044709,1.0964488132147345,420.0
1.02,-0.19,0.36,2025-02-11 14:57:57.046415,1.0982258419833326,421.0
0.99,-0.21,0.38,2025-02-11 14:57:57.072875,1.0810180387024075,422.0
0.97,-0.22,0.41,2025-02-11 14:57:57.087096,1.0758252646224664,423.0
0.97,-0.24,0.42,2025-02-11 14:57:57.087815,1.0839280418920805,424.0
0.95,-0.27,0.43,2025-02-11 14:57:57.088911,1.0771722239270747,425.0
0.95,-0.27,0.43,2025-02-11 14:57:57.102471,1.0771722239270747,426.0
0.93,-0.27,0.43,2025-02-11 14:57:57.103478,1.0595753866525968,427.0
0.93,-0.26,0.42,2025-02-11 14:57:57.105312,1.0530432089900206,428.0
0.96,-0.23,0.42,2025-02-11 14:57:57.117619,1.0728000745712127,429.0
0.97,-0.21,0.42,2025-02-11 14:57:57.132490,1.0776826991280875,430.0
1.02,-0.18,0.41,2025-02-11 14:57:57.147581,1.1139569111954015,431.0
1.07,-0.16,0.39,2025-02-11 14:57:57.148564,1.1500434774390054,432.0
1.13,-0.15,0.38,2025-02-11 14:57:57.176721,1.2015822901491182,433.0
1.17,-0.13,0.38,2025-02-11 14:57:57.177647,1.237012530251816,434.0
1.21,-0.13,0.37,2025-02-11 14:57:57.178877,1.2719669807035086,435.0
1.25,-0.13,0.36,2025-02-11 14:57:57.180401,1.30728726758888,436.0
1.28,-0.13,0.36,2025-02-11 14:57:57.192437,1.3360014970051493,437.0
1.31,-0.14,0.36,2025-02-11 14:57:57.207455,1.3657598617619424,438.0
1.34,-0.17,0.36,2025-02-11 14:57:57.221709,1.397891269019161,439.0
1.34,-0.18,0.36,2025-02-11 14:57:57.222663,1.3991425945914162,440.0
1.34,-0.22,0.37,2025-02-11 14:57:57.224514,1.4074444926887881,441.0
1.33,-0.26,0.37,2025-02-11 14:57:57.252336,1.4047775624631824,442.0
1.32,-0.28,0.38,2025-02-11 14:57:57.253339,1.4018559127100048,443.0
1.34,-0.31,0.4,2025-02-11 14:57:57.255127,1.432375649052999,444.0
1.38,-0.34,0.42,2025-02-11 14:57:57.267341,1.4820256408038288,445.0
1.42,-0.38,0.44,2025-02-11 14:57:57.281662,1.5344054223053307,446.0
1.45,-0.4,0.46,2025-02-11 14:57:57.282689,1.5729272074701994,447.0
1.48,-0.4,0.48,2025-02-11 14:57:57.284544,1.6064868502418561,448.0
1.52,-0.38,0.47,2025-02-11 14:57:57.312501,1.6357567056258702,449.0
1.55,-0.37,0.45,2025-02-11 14:57:57.313473,1.655868352255094,450.0
1.57,-0.36,0.42,2025-02-11 14:57:57.315248,1.6646020545463711,451.0
1.58,-0.34,0.38,2025-02-11 14:57:57.341804,1.66024094636893,452.0
1.58,-0.32,0.33,2025-02-11 14:57:57.342679,1.6455090397806997,453.0
1.57,-0.29,0.29,2025-02-11 14:57:57.343849,1.6226829634897877,454.0
1.56,-0.27,0.26,2025-02-11 14:57:57.345827,1.604400199451496,455.0
1.57,-0.26,0.21,2025-02-11 14:57:57.357726,1.6051791177311023,456.0
1.57,-0.25,0.16,2025-02-11 14:57:57.372509,1.597811002590732,457.0
1.6,-0.24,0.13,2025-02-11 14:57:57.432142,1.623114290492201,458.0
1.61,-0.24,0.09,2025-02-11 14:57:57.433097,1.6302760502442524,459.0
1.59,-0.24,0.07,2025-02-11 14:57:57.447537,1.609534094078159,460.0
1.56,-0.24,0.04,2025-02-11 14:57:57.448485,1.578860348479244,461.0
1.4,-0.23,-0.02,2025-02-11 14:57:57.449742,1.418908030846256,462.0
1.28,-0.23,-0.05,2025-02-11 14:57:57.451124,1.3014607178090316,463.0
1.23,-0.21,-0.05,2025-02-11 14:57:57.492521,1.2487994234463755,464.0
1.2,-0.22,-0.06,2025-02-11 14:57:57.493531,1.2214745187681977,465.0
1.15,-0.22,-0.06,2025-02-11 14:57:57.494710,1.1723907198540937,466.0
1.05,-0.24,-0.06,2025-02-11 14:57:57.507200,1.0787492757819122,467.0
1.04,-0.2,-0.05,2025-02-11 14:57:57.507826,1.0602358228243376,468.0
1.0,-0.21,-0.05,2025-02-11 14:57:57.509181,1.0230347012687302,469.0
0.99,-0.23,-0.06,2025-02-11 14:57:57.522795,1.0181355508968342,470.0
0.99,-0.21,-0.05,2025-02-11 14:57:57.537588,1.0132620588969075,471.0
0.97,-0.23,-0.06,2025-02-11 14:57:57.538670,0.9986991538997118,472.0
0.97,-0.21,-0.07,2025-02-11 14:57:57.552990,0.9949371839468057,473.0
0.93,-0.21,-0.08,2025-02-11 14:57:57.553542,0.9567653839891994,474.0
0.9,-0.2,-0.1,2025-02-11 14:57:57.597332,0.9273618495495705,475.0
0.87,-0.19,-0.1,2025-02-11 14:57:57.598406,0.8961026726887941,476.0
0.86,-0.17,-0.12,2025-02-11 14:57:57.599522,0.8848163651289458,477.0
0.84,-0.13,-0.13,2025-02-11 14:57:57.601328,0.8598837130682264,478.0
0.84,-0.14,-0.15,2025-02-11 14:57:57.612388,0.8646964785403025,479.0
0.86,-0.13,-0.15,2025-02-11 14:57:57.627343,0.8826097665446491,480.0
0.87,-0.12,-0.16,2025-02-11 14:57:57.628563,0.8926925562588723,481.0
0.88,-0.12,-0.16,2025-02-11 14:57:57.630431,0.9024411338142782,482.0
0.89,-0.12,-0.16,2025-02-11 14:57:57.642364,0.9121951545584969,483.0
0.89,-0.11,-0.16,2025-02-11 14:57:57.657378,0.9109335870413385,484.0
0.91,-0.11,-0.16,2025-02-11 14:57:57.672303,0.9304837451562493,485.0
0.93,-0.08,-0.16,2025-02-11 14:57:57.673344,0.9470480452437459,486.0
0.96,-0.08,-0.17,2025-02-11 14:57:57.675183,0.9782126558167197,487.0
0.97,-0.06,-0.17,2025-02-11 14:57:57.687553,0.986610358753647,488.0
0.97,-0.04,-0.17,2025-02-11 14:57:57.688675,0.9855962662266938,489.0
0.95,-0.03,-0.16,2025-02-11 14:57:57.702357,0.9638464608017192,490.0
0.92,-0.03,-0.15,2025-02-11 14:57:57.717486,0.9326306878931231,491.0
0.88,-0.04,-0.13,2025-02-11 14:57:57.718441,0.8904493247793498,492.0
0.84,-0.05,-0.11,2025-02-11 14:57:57.732628,0.848645980371085,493.0
0.83,-0.06,-0.1,2025-02-11 14:57:57.733589,0.8381527307120105,494.0
0.83,-0.07,-0.09,2025-02-11 14:57:57.747608,0.8377947242612596,495.0
0.83,-0.06,-0.08,2025-02-11 14:57:57.762488,0.8360023923410745,496.0
0.82,-0.05,-0.07,2025-02-11 14:57:57.763604,0.8244998483929514,497.0
0.79,-0.05,-0.05,2025-02-11 14:57:57.792639,0.7931582439841371,498.0
0.77,-0.08,-0.05,2025-02-11 14:57:57.793471,0.7757576941287788,499.0
0.76,-0.09,-0.03,2025-02-11 14:57:57.794710,0.7658981655546643,500.0
0.77,-0.11,-0.0,2025-02-11 14:57:57.807469,0.7778174593052023,501.0
0.79,-0.11,-0.01,2025-02-11 14:57:57.808529,0.7976841480185,502.0
0.81,-0.11,-0.02,2025-02-11 14:57:57.822586,0.8176796438703853,503.0
0.85,-0.12,-0.0,2025-02-11 14:57:57.837495,0.8584287972802402,504.0
0.9,-0.13,0.0,2025-02-11 14:57:57.838454,0.9093404203047394,505.0
0.94,-0.16,0.04,2025-02-11 14:57:57.839674,0.9543584232352119,506.0
1.0,-0.13,0.1,2025-02-11 14:57:57.852766,1.0133607452432722,507.0
1.09,-0.17,0.14,2025-02-11 14:57:57.867598,1.1120251795710383,508.0
1.2,-0.2,0.19,2025-02-11 14:57:57.868598,1.2313001258832064,509.0
1.22,-0.18,0.2,2025-02-11 14:57:57.882539,1.2493198149393132,510.0
1.32,-0.18,0.24,2025-02-11 14:57:57.912463,1.3536617007214173,511.0
1.33,-0.17,0.26,2025-02-11 14:57:57.913541,1.3657964709282273,512.0
1.32,-0.14,0.27,2025-02-11 14:57:57.914577,1.3545848072379965,513.0
1.3,-0.11,0.27,2025-02-11 14:57:57.916443,1.3322912594474228,514.0
1.28,-0.09,0.26,2025-02-11 14:57:57.927709,1.3092364186807515,515.0
1.26,-0.09,0.26,2025-02-11 14:57:57.928519,1.2896898852049667,516.0
1.23,-0.08,0.26,2025-02-11 14:57:57.942594,1.2597221915962264,517.0
1.21,-0.05,0.27,2025-02-11 14:57:57.943563,1.2407658925034972,518.0
1.17,-0.1,0.25,2025-02-11 14:57:57.957819,1.200583191619806,519.0
1.11,-0.08,0.23,2025-02-11 14:57:57.972829,1.1363978176677392,520.0
1.08,-0.08,0.22,2025-02-11 14:57:57.973592,1.1050791826833044,521.0
1.04,-0.1,0.18,2025-02-11 14:57:57.987759,1.0601886624558858,522.0
1.0,-0.16,0.17,2025-02-11 14:57:58.002403,1.0268885041717042,523.0
1.0,-0.14,0.15,2025-02-11 14:57:58.003806,1.0208329931972222,524.0
1.0,-0.15,0.13,2025-02-11 14:57:58.017483,1.0195096860746344,525.0
1.01,-0.19,0.13,2025-02-11 14:57:58.018633,1.035905401086412,526.0
1.04,-0.21,0.14,2025-02-11 14:57:58.032565,1.0701868995647443,527.0
1.08,-0.24,0.16,2025-02-11 14:57:58.046740,1.1178550889985697,528.0
1.1,-0.26,0.19,2025-02-11 14:57:58.047947,1.1461675270221192,529.0
1.11,-0.3,0.23,2025-02-11 14:57:58.062396,1.1726039399558574,530.0
1.1,-0.3,0.26,2025-02-11 14:57:58.063531,1.1694443124834977,531.0
1.11,-0.31,0.29,2025-02-11 14:57:58.091795,1.1884022887894488,532.0
1.1,-0.33,0.31,2025-02-11 14:57:58.107814,1.189537725337032,533.0
1.11,-0.36,0.34,2025-02-11 14:57:58.137845,1.2154423063230932,534.0
1.12,-0.37,0.36,2025-02-11 14:57:58.138744,1.2332477447779908,535.0
1.1,-0.35,0.35,2025-02-11 14:57:58.139668,1.206233808181482,536.0
1.09,-0.33,0.34,2025-02-11 14:57:58.141508,1.1885285019720815,537.0
1.03,-0.26,0.32,2025-02-11 14:57:58.152559,1.109459327780879,538.0
1.06,-0.26,0.33,2025-02-11 14:57:58.167450,1.140219277156811,539.0
1.09,-0.25,0.33,2025-02-11 14:57:58.168533,1.1659759860305872,540.0
1.14,-0.24,0.34,2025-02-11 14:57:58.212588,1.2135897165022451,541.0
1.19,-0.24,0.35,2025-02-11 14:57:58.213571,1.2634080892569906,542.0
1.25,-0.23,0.37,2025-02-11 14:57:58.227585,1.3237446883746125,543.0
1.31,-0.24,0.38,2025-02-11 14:57:58.241850,1.3849548729110275,544.0
1.37,-0.28,0.37,2025-02-11 14:57:58.242756,1.446443915262531,545.0
1.34,-0.3,0.37,2025-02-11 14:57:58.244637,1.4221462653327894,546.0
1.3,-0.32,0.37,2025-02-11 14:57:58.257403,1.3889924405841811,547.0
1.25,-0.34,0.38,2025-02-11 14:57:58.272395,1.35,548.0
1.2,-0.37,0.38,2025-02-11 14:57:58.272869,1.3119832316001603,549.0
1.19,-0.38,0.39,2025-02-11 14:57:58.274643,1.3086634403084698,550.0
1.22,-0.4,0.41,2025-02-11 14:57:58.302526,1.3477759457714031,551.0
1.28,-0.42,0.44,2025-02-11 14:57:58.303513,1.41718029904455,552.0
1.34,-0.45,0.47,2025-02-11 14:57:58.304564,1.4896308267486948,553.0
1.41,-0.45,0.49,2025-02-11 14:57:58.306444,1.5590702357494994,554.0
1.51,-0.45,0.5,2025-02-11 14:57:58.317483,1.6530577727351214,555.0
1.59,-0.46,0.5,2025-02-11 14:57:58.332486,1.7290748971632202,556.0
1.66,-0.46,0.5,2025-02-11 14:57:58.333506,1.793655485314836,557.0
1.7,-0.44,0.47,2025-02-11 14:57:58.347642,1.8178283747372852,558.0
1.71,-0.38,0.43,2025-02-11 14:57:58.348678,1.8037183815662576,559.0
1.68,-0.33,0.39,2025-02-11 14:57:58.392540,1.7559612751994276,560.0
1.65,-0.28,0.35,2025-02-11 14:57:58.393476,1.7097953093864773,561.0
1.61,-0.25,0.31,2025-02-11 14:57:58.394662,1.6585234396896535,562.0
1.58,-0.25,0.27,2025-02-11 14:57:58.395881,1.6222823428737676,563.0
1.51,-0.28,0.17,2025-02-11 14:57:58.407394,1.5451213544573126,564.0
1.48,-0.28,0.14,2025-02-11 14:57:58.422540,1.5127458477880544,565.0
1.44,-0.26,0.11,2025-02-11 14:57:58.437806,1.4674126890551273,566.0
1.41,-0.24,0.08,2025-02-11 14:57:58.438490,1.4325152704247168,567.0
1.37,-0.22,0.06,2025-02-11 14:57:58.440282,1.3888484438555564,568.0
1.35,-0.2,0.04,2025-02-11 14:57:58.452408,1.3653204751998704,569.0
1.31,-0.19,0.03,2025-02-11 14:57:58.467383,1.3240468269664787,570.0
1.25,-0.18,0.02,2025-02-11 14:57:58.468521,1.263051859584554,571.0
1.24,-0.16,0.01,2025-02-11 14:57:58.482782,1.2503199590504825,572.0
1.21,-0.17,0.01,2025-02-11 14:57:58.483567,1.221924711264978,573.0
1.2,-0.17,0.0,2025-02-11 14:57:58.542513,1.2119818480488889,574.0
1.18,-0.17,-0.0,2025-02-11 14:57:58.556969,1.1921828718783036,575.0
1.17,-0.17,-0.01,2025-02-11 14:57:58.557827,1.1823282116231515,576.0
1.16,-0.19,-0.05,2025-02-11 14:57:58.587098,1.1765202930676546,577.0
1.13,-0.2,-0.06,2025-02-11 14:57:58.587815,1.1491301057756689,578.0
1.09,-0.2,-0.1,2025-02-11 14:57:58.589064,1.1126994203287788,579.0
1.06,-0.2,-0.11,2025-02-11 14:57:58.590787,1.0842970072816767,580.0
1.02,-0.2,-0.13,2025-02-11 14:57:58.602610,1.0475208828467335,581.0
1.02,-0.18,-0.14,2025-02-11 14:57:58.617562,1.0451794104363137,582.0
1.0,-0.17,-0.16,2025-02-11 14:57:58.618431,1.0268885041717042,583.0
0.99,-0.14,-0.18,2025-02-11 14:57:58.620173,1.0159232254457027,584.0
0.98,-0.13,-0.18,2025-02-11 14:57:58.632424,1.0048382954485762,585.0
0.98,-0.14,-0.19,2025-02-11 14:57:58.633592,1.0080178569846865,586.0
0.97,-0.12,-0.18,2025-02-11 14:57:58.647583,0.9938309715439542,587.0
0.99,-0.12,-0.16,2025-02-11 14:57:58.662647,1.01,588.0
1.0,-0.14,-0.15,2025-02-11 14:57:58.710417,1.0208329931972222,589.0
1.01,-0.15,-0.15,2025-02-11 14:57:58.710560,1.0320368210485515,590.0
1.01,-0.14,-0.13,2025-02-11 14:57:58.721846,1.0279105019407089,591.0
1.03,-0.16,-0.14,2025-02-11 14:57:58.722871,1.0517128885774862,592.0
1.04,-0.12,-0.14,2025-02-11 14:57:58.724087,1.0562196741208716,593.0
1.03,-0.11,-0.13,2025-02-11 14:57:58.725101,1.0439827584783188,594.0
1.02,-0.1,-0.13,2025-02-11 14:57:58.737553,1.0331021246711285,595.0
1.0,-0.1,-0.11,2025-02-11 14:57:58.767691,1.0109896141899777,596.0
0.99,-0.1,-0.1,2025-02-11 14:57:58.768637,1.0000499987500624,597.0
0.97,-0.11,-0.1,2025-02-11 14:57:58.782239,0.9813256340277675,598.0
0.95,-0.11,-0.09,2025-02-11 14:57:58.782782,0.9605727458136629,599.0
0.89,-0.09,-0.1,2025-02-11 14:57:58.783872,0.9001111042532471,600.0
0.85,-0.07,-0.09,2025-02-11 14:57:58.785913,0.8576129663198895,601.0
0.81,-0.06,-0.07,2025-02-11 14:57:58.812581,0.8152300288875528,602.0
0.77,-0.06,-0.04,2025-02-11 14:57:58.813605,0.7733692520394123,603.0
0.73,-0.06,-0.0,2025-02-11 14:57:58.815291,0.7324616030891995,604.0
0.71,-0.08,0.04,2025-02-11 14:57:58.827546,0.7156116265125938,605.0
0.69,-0.09,0.08,2025-02-11 14:57:58.828682,0.7004284403134984,606.0
0.68,-0.09,0.11,2025-02-11 14:57:58.842586,0.6946941773183363,607.0
0.66,-0.1,0.15,2025-02-11 14:57:58.886774,0.684178339323893,608.0
0.66,-0.1,0.17,2025-02-11 14:57:58.887819,0.688839603971781,609.0
0.65,-0.11,0.2,2025-02-11 14:57:58.902716,0.6889121859859935,610.0
0.66,-0.08,0.19,2025-02-11 14:57:58.903533,0.6914477565225012,611.0
0.71,-0.07,0.16,2025-02-11 14:57:58.905041,0.7311634564172365,612.0
0.76,-0.07,0.14,2025-02-11 14:57:58.906635,0.7759510293826537,613.0
0.81,-0.06,0.12,2025-02-11 14:57:58.917495,0.8210359310042407,614.0
0.85,-0.06,0.11,2025-02-11 14:57:58.918947,0.8591856609604236,615.0
0.89,-0.05,0.1,2025-02-11 14:57:58.932553,0.8969949832635632,616.0
0.94,-0.05,0.1,2025-02-11 14:57:58.947978,0.9466255859631092,617.0
0.97,-0.08,0.12,2025-02-11 14:57:58.948737,0.9806630410084801,618.0
1.0,-0.06,0.14,2025-02-11 14:57:58.962771,1.0115334893121435,619.0
1.02,-0.1,0.17,2025-02-11 14:57:58.963653,1.0388936422945325,620.0
1.02,-0.09,0.18,2025-02-11 14:57:58.977352,1.0396634070698074,621.0
1.03,-0.14,0.19,2025-02-11 14:57:59.036940,1.0566929544574433,622.0
1.02,-0.13,0.18,2025-02-11 14:57:59.037731,1.0438869670610893,623.0
1.03,-0.17,0.17,2025-02-11 14:57:59.066661,1.0576861538282516,624.0
1.0,-0.1,0.16,2025-02-11 14:57:59.067725,1.0176443386566842,625.0
1.05,-0.16,0.14,2025-02-11 14:57:59.068844,1.0713076122197585,626.0
1.15,-0.19,0.16,2025-02-11 14:57:59.070780,1.1765202930676546,627.0
1.22,-0.29,0.23,2025-02-11 14:57:59.097721,1.2749117616525467,628.0
1.26,-0.3,0.32,2025-02-11 14:57:59.098529,1.3341664064126335,629.0
1.27,-0.28,0.36,2025-02-11 14:57:59.142604,1.3494072772888102,630.0
1.26,-0.28,0.39,2025-02-11 14:57:59.143488,1.348369385591352,631.0
1.25,-0.28,0.42,2025-02-11 14:57:59.144760,1.3480726983364064,632.0
1.24,-0.3,0.44,2025-02-11 14:57:59.145847,1.3495184326269871,633.0
1.24,-0.28,0.46,2025-02-11 14:57:59.147722,1.351887569289695,634.0
1.26,-0.24,0.45,2025-02-11 14:57:59.157497,1.359301291105103,635.0
1.32,-0.2,0.44,2025-02-11 14:57:59.172391,1.4057026712644465,636.0
1.36,-0.17,0.43,2025-02-11 14:57:59.173489,1.436453967240162,637.0
1.42,-0.14,0.4,2025-02-11 14:57:59.217858,1.4818906842274164,638.0
1.47,-0.1,0.39,2025-02-11 14:57:59.277587,1.5241391012633982,639.0
1.51,-0.05,0.37,2025-02-11 14:57:59.278355,1.5554742042219794,640.0
1.53,-0.02,0.36,2025-02-11 14:57:59.279700,1.5719096666157377,641.0
1.54,-0.03,0.35,2025-02-11 14:57:59.281029,1.5795568998931315,642.0
1.28,-0.2,0.36,2025-02-11 14:57:59.322323,1.3446189051177289,643.0
1.31,-0.37,0.49,2025-02-11 14:57:59.323248,1.4467549896233294,644.0
1.37,-0.42,0.53,2025-02-11 14:57:59.352562,1.5278088885721277,645.0
1.43,-0.46,0.56,2025-02-11 14:57:59.353486,1.603153143027827,646.0
1.53,-0.46,0.5,2025-02-11 14:57:59.354595,1.6740669042783207,647.0
1.56,-0.44,0.45,2025-02-11 14:57:59.356567,1.6821712160181557,648.0
1.58,-0.37,0.37,2025-02-11 14:57:59.367487,1.6643917808016235,649.0
1.56,-0.33,0.34,2025-02-11 14:57:59.382546,1.6303680566056244,650.0
1.54,-0.29,0.32,2025-02-11 14:57:59.396830,1.599406139790641,651.0
1.52,-0.25,0.3,2025-02-11 14:57:59.397800,1.5693629280698584,652.0
1.5,-0.23,0.28,2025-02-11 14:57:59.399651,1.5431461369552788,653.0
1.48,-0.22,0.24,2025-02-11 14:57:59.412424,1.5153877391611692,654.0
1.45,-0.22,0.2,2025-02-11 14:57:59.427491,1.480168909280289,655.0
1.43,-0.22,0.18,2025-02-11 14:57:59.442603,1.4579780519610026,656.0
1.4,-0.23,0.17,2025-02-11 14:57:59.443444,1.428915672809281,657.0
1.34,-0.23,0.14,2025-02-11 14:57:59.445318,1.3667845477616436,658.0
1.26,-0.22,0.1,2025-02-11 14:57:59.457824,1.28296531519757,659.0
1.23,-0.21,0.07,2025-02-11 14:57:59.472675,1.2497599769555752,660.0
1.24,-0.2,0.05,2025-02-11 14:57:59.473685,1.2570202862324855,661.0
1.25,-0.18,0.03,2025-02-11 14:57:59.487705,1.2632497773599645,662.0
1.25,-0.18,0.02,2025-02-11 14:57:59.488523,1.263051859584554,663.0
