X (g),Y (g),Z (g),Timestamp,acceleration (g),time (s)
1.53,-0.25,0.34,2025-02-11 14:58:26.526675,1.5871357849913157,331.0
1.53,-0.23,0.33,2025-02-11 14:58:26.540425,1.581992414646796,332.0
1.52,-0.22,0.32,2025-02-11 14:58:26.541341,1.5688212135230706,333.0
1.5,-0.22,0.29,2025-02-11 14:58:26.585122,1.543534904043313,334.0
1.5,-0.24,0.27,2025-02-11 14:58:26.585769,1.542886904474855,335.0
1.49,-0.24,0.26,2025-02-11 14:58:26.586735,1.5314372334509827,336.0
1.47,-0.21,0.24,2025-02-11 14:58:26.588657,1.5041941364066007,337.0
1.4,-0.2,0.19,2025-02-11 14:58:26.600122,1.4269197594819407,338.0
1.37,-0.18,0.16,2025-02-11 14:58:26.601392,1.3910068296022131,339.0
1.34,-0.15,0.13,2025-02-11 14:58:26.615053,1.3546217184144067,340.0
1.31,-0.15,0.11,2025-02-11 14:58:26.630176,1.3231402042111788,341.0
1.27,-0.14,0.09,2025-02-11 14:58:26.631175,1.2808590867070428,342.0
1.22,-0.15,0.08,2025-02-11 14:58:26.632873,1.2317873193047573,343.0
1.16,-0.15,0.06,2025-02-11 14:58:26.660577,1.1711959699384216,344.0
1.1,-0.16,0.05,2025-02-11 14:58:26.661252,1.1126994203287788,345.0
1.04,-0.17,0.04,2025-02-11 14:58:26.662882,1.0545615202537972,346.0
1.0,-0.15,0.05,2025-02-11 14:58:26.705226,1.0124228365658292,347.0
0.96,-0.15,0.06,2025-02-11 14:58:26.706162,0.9734988443752771,348.0
0.91,-0.16,0.07,2025-02-11 14:58:26.707270,0.92660671268883,349.0
0.88,-0.17,0.08,2025-02-11 14:58:26.709112,0.8998333178983761,350.0
0.79,-0.18,0.06,2025-02-11 14:58:26.720091,0.8124653838779842,351.0
0.74,-0.18,0.06,2025-02-11 14:58:26.750056,0.7639371701913712,352.0
0.7,-0.17,0.04,2025-02-11 14:58:26.750944,0.7214568594171102,353.0
0.66,-0.18,0.02,2025-02-11 14:58:26.751998,0.6843975452907469,354.0
0.63,-0.18,0.0,2025-02-11 14:58:26.753642,0.6552098900352467,355.0
0.61,-0.18,-0.0,2025-02-11 14:58:26.765502,0.6360031446463138,356.0
0.59,-0.16,-0.01,2025-02-11 14:58:26.766292,0.6113918547053109,357.0
0.58,-0.16,-0.01,2025-02-11 14:58:26.780330,0.6017474553332153,358.0
0.58,-0.16,-0.02,2025-02-11 14:58:26.810507,0.6019966777316964,359.0
0.58,-0.15,-0.03,2025-02-11 14:58:26.811276,0.599833310178753,360.0
0.59,-0.15,-0.03,2025-02-11 14:58:26.825030,0.6095079983068311,361.0
0.63,-0.12,-0.03,2025-02-11 14:58:26.870236,0.642028036770981,362.0
0.65,-0.13,-0.03,2025-02-11 14:58:26.884751,0.6635510530471639,363.0
0.68,-0.12,-0.03,2025-02-11 14:58:26.885472,0.691158447825099,364.0
0.79,-0.09,-0.05,2025-02-11 14:58:26.886661,0.7966806135459805,365.0
0.87,-0.09,-0.07,2025-02-11 14:58:26.888509,0.8774394566008529,366.0
0.96,-0.09,-0.09,2025-02-11 14:58:26.900248,0.9684007434941384,367.0
1.01,-0.07,-0.1,2025-02-11 14:58:26.915197,1.0173494974687902,368.0
1.07,-0.06,-0.11,2025-02-11 14:58:26.916369,1.0773114684249863,369.0
1.13,-0.07,-0.11,2025-02-11 14:58:26.930253,1.137497252743935,370.0
1.16,-0.08,-0.11,2025-02-11 14:58:26.931344,1.167946916601949,371.0
1.18,-0.08,-0.11,2025-02-11 14:58:26.945595,1.1878131166138888,372.0
1.2,-0.1,-0.13,2025-02-11 14:58:26.946281,1.211156472137271,373.0
1.22,-0.13,-0.15,2025-02-11 14:58:26.960672,1.2360420704814217,374.0
1.25,-0.14,-0.17,2025-02-11 14:58:26.975239,1.2692517480783707,375.0
1.2,-0.17,-0.18,2025-02-11 14:58:26.976364,1.2252754792290588,376.0
1.18,-0.18,-0.18,2025-02-11 14:58:26.990246,1.2071453930658063,377.0
1.11,-0.19,-0.15,2025-02-11 14:58:27.005025,1.1360897851842522,378.0
1.04,-0.21,-0.11,2025-02-11 14:58:27.006235,1.0666770832824712,379.0
0.97,-0.22,-0.02,2025-02-11 14:58:27.020081,0.994836670011716,380.0
0.91,-0.23,0.08,2025-02-11 14:58:27.021198,0.9420191080864548,381.0
0.86,-0.23,0.18,2025-02-11 14:58:27.035054,0.9082400563727632,382.0
0.81,-0.23,0.28,2025-02-11 14:58:27.036168,0.8873556220591607,383.0
0.78,-0.23,0.35,2025-02-11 14:58:27.050463,0.8853247991556544,384.0
0.78,-0.23,0.38,2025-02-11 14:58:27.080038,0.8976079322287654,385.0
0.82,-0.23,0.39,2025-02-11 14:58:27.095094,0.9366963221877194,386.0
0.82,-0.23,0.34,2025-02-11 14:58:27.109549,0.91700599779936,387.0
1.0,-0.17,0.3,2025-02-11 14:58:27.110388,1.0577806956075537,388.0
1.1,-0.19,0.29,2025-02-11 14:58:27.111571,1.1533429672044653,389.0
1.17,-0.14,0.28,2025-02-11 14:58:27.112749,1.211156472137271,390.0
1.23,-0.08,0.29,2025-02-11 14:58:27.114337,1.2662543188475213,391.0
1.26,-0.01,0.3,2025-02-11 14:58:27.140076,1.2952605915413316,392.0
1.26,0.03,0.31,2025-02-11 14:58:27.141060,1.2979214151866052,393.0
1.21,0.07,0.31,2025-02-11 14:58:27.142926,1.2510395677195825,394.0
1.17,0.07,0.29,2025-02-11 14:58:27.155099,1.2074352984735868,395.0
1.16,-0.0,0.27,2025-02-11 14:58:27.170121,1.1910079764636339,396.0
1.11,-0.03,0.24,2025-02-11 14:58:27.171202,1.1360457737256893,397.0
1.06,-0.09,0.2,2025-02-11 14:58:27.185098,1.0824509226750192,398.0
1.01,-0.13,0.18,2025-02-11 14:58:27.186137,1.034117981663601,399.0
0.96,-0.15,0.18,2025-02-11 14:58:27.200207,0.9881801455200362,400.0
0.92,-0.17,0.19,2025-02-11 14:58:27.201364,0.9546727187890099,401.0
0.88,-0.19,0.2,2025-02-11 14:58:27.215209,0.9222255689363639,402.0
0.85,-0.21,0.22,2025-02-11 14:58:27.229678,0.9027735042633894,403.0
0.82,-0.24,0.21,2025-02-11 14:58:27.230494,0.8798295289429651,404.0
0.8,-0.26,0.21,2025-02-11 14:58:27.232437,0.8670063436907484,405.0
0.78,-0.3,0.19,2025-02-11 14:58:27.260832,0.8570297544426332,406.0
0.77,-0.33,0.18,2025-02-11 14:58:27.289451,0.8568547134724765,407.0
0.77,-0.36,0.18,2025-02-11 14:58:27.290510,0.8688498144098322,408.0
0.77,-0.36,0.19,2025-02-11 14:58:27.291615,0.870976463516667,409.0
0.77,-0.35,0.21,2025-02-11 14:58:27.293636,0.8714929718592113,410.0
0.78,-0.31,0.26,2025-02-11 14:58:27.305191,0.8786922100485471,411.0
0.76,-0.29,0.27,2025-02-11 14:58:27.306308,0.8570880934886448,412.0
0.75,-0.26,0.29,2025-02-11 14:58:27.320379,0.8451035439518639,413.0
0.76,-0.24,0.3,2025-02-11 14:58:27.321361,0.8515867542417507,414.0
0.78,-0.22,0.31,2025-02-11 14:58:27.350053,0.8676981041814025,415.0
0.8,-0.21,0.33,2025-02-11 14:58:27.351086,0.8905054744357275,416.0
0.83,-0.22,0.36,2025-02-11 14:58:27.352400,0.931074647920348,417.0
0.85,-0.2,0.38,2025-02-11 14:58:27.380081,0.9523129737644027,418.0
0.86,-0.19,0.38,2025-02-11 14:58:27.381146,0.959218431849597,419.0
0.89,-0.21,0.39,2025-02-11 14:58:27.382429,0.9941327879111522,420.0
0.92,-0.23,0.38,2025-02-11 14:58:27.395135,1.0216163663528497,421.0
0.93,-0.25,0.38,2025-02-11 14:58:27.440115,1.0352777405121778,422.0
0.94,-0.24,0.39,2025-02-11 14:58:27.441053,1.0456098698845568,423.0
0.98,-0.24,0.4,2025-02-11 14:58:27.442212,1.0853570840972109,424.0
1.02,-0.26,0.42,2025-02-11 14:58:27.443335,1.1333137253205752,425.0
1.24,-0.29,0.49,2025-02-11 14:58:27.445241,1.3644779221372547,426.0
1.33,-0.3,0.48,2025-02-11 14:58:27.470288,1.4454411091428112,427.0
1.41,-0.28,0.45,2025-02-11 14:58:27.471309,1.5063200191194432,428.0
1.47,-0.25,0.43,2025-02-11 14:58:27.485184,1.5518698399028186,429.0
1.53,-0.24,0.4,2025-02-11 14:58:27.500151,1.5995311813153252,430.0
1.58,-0.24,0.38,2025-02-11 14:58:27.501129,1.6426807358704856,431.0
1.64,-0.26,0.4,2025-02-11 14:58:27.502869,1.7079812645342454,432.0
1.69,-0.29,0.41,2025-02-11 14:58:27.515235,1.7630371521893689,433.0
1.68,-0.32,0.41,2025-02-11 14:58:27.516221,1.7586642658563343,434.0
1.63,-0.34,0.39,2025-02-11 14:58:27.545426,1.7101461925812074,435.0
1.55,-0.34,0.35,2025-02-11 14:58:27.546289,1.624992307674101,436.0
1.46,-0.33,0.3,2025-02-11 14:58:27.547966,1.5265975239073328,437.0
1.37,-0.33,0.27,2025-02-11 14:58:27.560457,1.4348170615099336,438.0
1.29,-0.33,0.25,2025-02-11 14:58:27.590239,1.3548062592119954,439.0
1.24,-0.35,0.22,2025-02-11 14:58:27.591122,1.3070960178961606,440.0
1.2,-0.35,0.2,2025-02-11 14:58:27.592432,1.2658988901172163,441.0
1.19,-0.35,0.17,2025-02-11 14:58:27.594377,1.2519984025548914,442.0
1.19,-0.34,0.13,2025-02-11 14:58:27.620237,1.2444275792507975,443.0
1.22,-0.34,0.1,2025-02-11 14:58:27.635424,1.2704329970525796,444.0
1.25,-0.34,0.07,2025-02-11 14:58:27.636146,1.297304898626379,445.0
1.29,-0.33,0.03,2025-02-11 14:58:27.637346,1.331878372825387,446.0
1.3,-0.31,-0.01,2025-02-11 14:58:27.638473,1.336487934850143,447.0
1.31,-0.3,-0.03,2025-02-11 14:58:27.650162,1.3442470011125187,448.0
1.3,-0.28,-0.06,2025-02-11 14:58:27.651250,1.331164903383499,449.0
1.27,-0.26,-0.06,2025-02-11 14:58:27.665295,1.2977287852244013,450.0
1.22,-0.24,-0.08,2025-02-11 14:58:27.680379,1.2459534501738017,451.0
1.16,-0.25,-0.1,2025-02-11 14:58:27.681316,1.1908400396358865,452.0
1.1,-0.24,-0.11,2025-02-11 14:58:27.682546,1.131238259607586,453.0
1.04,-0.25,-0.12,2025-02-11 14:58:27.695580,1.0763363786474933,454.0
0.99,-0.25,-0.13,2025-02-11 14:58:27.725556,1.0293201639917484,455.0
0.95,-0.27,-0.13,2025-02-11 14:58:27.740305,0.9961425600786264,456.0
0.91,-0.26,-0.12,2025-02-11 14:58:27.741258,0.9539916142189092,457.0
0.87,-0.27,-0.11,2025-02-11 14:58:27.742331,0.9175510884958941,458.0
0.84,-0.28,-0.1,2025-02-11 14:58:27.743538,0.8910667763978185,459.0
0.81,-0.28,-0.09,2025-02-11 14:58:27.755100,0.861742420912421,460.0
0.79,-0.28,-0.07,2025-02-11 14:58:27.756096,0.8410707461325713,461.0
0.77,-0.27,-0.06,2025-02-11 14:58:27.757919,0.8181686867633104,462.0
0.76,-0.27,-0.07,2025-02-11 14:58:27.800445,0.8095677859203638,463.0
0.74,-0.25,-0.07,2025-02-11 14:58:27.801218,0.7842193570679061,464.0
0.72,-0.23,-0.08,2025-02-11 14:58:27.802417,0.7600657866263946,465.0
0.71,-0.21,-0.09,2025-02-11 14:58:27.804188,0.7458552138317464,466.0
0.7,-0.2,-0.09,2025-02-11 14:58:27.815054,0.7335529974037321,467.0
0.67,-0.2,-0.1,2025-02-11 14:58:27.816210,0.7063285354564122,468.0
0.66,-0.21,-0.1,2025-02-11 14:58:27.830248,0.6997856814768362,469.0
0.64,-0.22,-0.1,2025-02-11 14:58:27.831387,0.6841052550594828,470.0
0.63,-0.2,-0.1,2025-02-11 14:58:27.845136,0.6685057965343308,471.0
0.64,-0.21,-0.1,2025-02-11 14:58:27.860316,0.6809552114493287,472.0
0.64,-0.19,-0.1,2025-02-11 14:58:27.861285,0.6750555532695068,473.0
0.65,-0.19,-0.1,2025-02-11 14:58:27.905088,0.6845436436049933,474.0
0.67,-0.19,-0.11,2025-02-11 14:58:27.906150,0.7050531894828929,475.0
0.7,-0.19,-0.13,2025-02-11 14:58:27.907394,0.7368853370776215,476.0
0.82,-0.23,-0.16,2025-02-11 14:58:27.920066,0.8665448632355972,477.0
0.86,-0.21,-0.15,2025-02-11 14:58:27.921197,0.897886407069402,478.0
0.88,-0.21,-0.14,2025-02-11 14:58:27.935163,0.9154780172128657,479.0
0.91,-0.2,-0.13,2025-02-11 14:58:27.950146,0.940744386111339,480.0
0.93,-0.19,-0.12,2025-02-11 14:58:27.951235,0.9567653839891994,481.0
0.96,-0.17,-0.11,2025-02-11 14:58:27.994431,0.9811218069128828,482.0
0.98,-0.17,-0.09,2025-02-11 14:58:27.995397,0.9986991538997116,483.0
1.0,-0.17,-0.07,2025-02-11 14:58:27.996820,1.0167595585978033,484.0
1.03,-0.16,-0.06,2025-02-11 14:58:27.998020,1.0440785411069418,485.0
1.11,-0.18,-0.05,2025-02-11 14:58:27.999517,1.1256109452204168,486.0
1.15,-0.18,-0.05,2025-02-11 14:58:28.010260,1.1650751048752177,487.0
1.2,-0.18,-0.03,2025-02-11 14:58:28.039473,1.2137956994486345,488.0
1.22,-0.18,-0.01,2025-02-11 14:58:28.040457,1.2332477447779906,489.0
1.26,-0.19,0.04,2025-02-11 14:58:28.041639,1.274872542648872,490.0
1.28,-0.21,0.09,2025-02-11 14:58:28.043715,1.3002307487519282,491.0
1.28,-0.2,0.15,2025-02-11 14:58:28.055102,1.3041855696180662,492.0
1.25,-0.2,0.22,2025-02-11 14:58:28.070214,1.2848735346328837,493.0
1.22,-0.25,0.29,2025-02-11 14:58:28.071314,1.2786711852544421,494.0
1.2,-0.28,0.35,2025-02-11 14:58:28.085192,1.2809761902549166,495.0
1.19,-0.3,0.42,2025-02-11 14:58:28.086267,1.2971121771072847,496.0
1.18,-0.29,0.47,2025-02-11 14:58:28.100247,1.3028430450365078,497.0
1.19,-0.26,0.51,2025-02-11 14:58:28.130069,1.3205301965498555,498.0
1.22,-0.22,0.56,2025-02-11 14:58:28.130821,1.3602940858505561,499.0
1.27,-0.18,0.61,2025-02-11 14:58:28.131760,1.4203520690307738,500.0
1.29,-0.11,0.64,2025-02-11 14:58:28.133656,1.4442298985964805,501.0
1.3,-0.04,0.65,2025-02-11 14:58:28.145753,1.4539944979263162,502.0
1.29,-0.0,0.63,2025-02-11 14:58:28.160136,1.4356183336806478,503.0
1.26,0.02,0.59,2025-02-11 14:58:28.161157,1.3914381049834736,504.0
1.19,0.05,0.56,2025-02-11 14:58:28.176734,1.3161306925985732,505.0
1.13,0.07,0.51,2025-02-11 14:58:28.176954,1.2417326604386307,506.0
1.07,0.06,0.48,2025-02-11 14:58:28.190202,1.1742657280190034,507.0
1.0,0.03,0.44,2025-02-11 14:58:28.191220,1.0929318368498557,508.0
0.94,-0.03,0.4,2025-02-11 14:58:28.205245,1.0220078277586724,509.0
0.88,-0.08,0.37,2025-02-11 14:58:28.220141,0.9579665964948882,510.0
0.82,-0.12,0.35,2025-02-11 14:58:28.221193,0.8996110270555824,511.0
0.77,-0.14,0.34,2025-02-11 14:58:28.235415,0.8532877591996735,512.0
0.74,-0.15,0.31,2025-02-11 14:58:28.236233,0.8162107570964744,513.0
0.7,-0.17,0.28,2025-02-11 14:58:28.250127,0.7728518616138541,514.0
0.67,-0.18,0.26,2025-02-11 14:58:28.251238,0.7408778576796583,515.0
0.65,-0.2,0.24,2025-02-11 14:58:28.265301,0.7211795892841116,516.0
0.62,-0.21,0.24,2025-02-11 14:58:28.295051,0.6972087205421343,517.0
0.61,-0.21,0.27,2025-02-11 14:58:28.295669,0.6993568473962345,518.0
0.6,-0.2,0.29,2025-02-11 14:58:28.296645,0.6957729514719583,519.0
0.58,-0.23,0.33,2025-02-11 14:58:28.298434,0.7058328414008518,520.0
0.57,-0.22,0.34,2025-02-11 14:58:28.310372,0.6992138442565335,521.0
0.55,-0.25,0.35,2025-02-11 14:58:28.311664,0.6982120021884471,522.0
0.55,-0.26,0.35,2025-02-11 14:58:28.325330,0.7018546858146635,523.0
0.5,-0.21,0.31,2025-02-11 14:58:28.340261,0.6246599074696566,524.0
0.51,-0.22,0.29,2025-02-11 14:58:28.341305,0.6265780079128217,525.0
0.5,-0.18,0.24,2025-02-11 14:58:28.355123,0.58309518948453,526.0
0.52,-0.21,0.17,2025-02-11 14:58:28.370219,0.5860034129593444,527.0
0.54,-0.23,0.16,2025-02-11 14:58:28.371196,0.6083584469702052,528.0
0.53,-0.26,0.18,2025-02-11 14:58:28.385520,0.617170964968379,529.0
0.56,-0.28,0.23,2025-02-11 14:58:28.386266,0.6670082458260918,530.0
0.58,-0.31,0.27,2025-02-11 14:58:28.400036,0.7109149034870489,531.0
0.63,-0.37,0.3,2025-02-11 14:58:28.401180,0.7898101037591252,532.0
0.65,-0.38,0.33,2025-02-11 14:58:28.415231,0.8220705565825844,533.0
0.7,-0.37,0.33,2025-02-11 14:58:28.430824,0.8577878525602936,534.0
0.74,-0.4,0.33,2025-02-11 14:58:28.431520,0.9036038955205982,535.0
0.78,-0.43,0.33,2025-02-11 14:58:28.445583,0.9498420921395303,536.0
0.84,-0.43,0.33,2025-02-11 14:58:28.446347,0.9996999549864949,537.0
0.89,-0.41,0.33,2025-02-11 14:58:28.460269,1.0339729203417274,538.0
0.95,-0.42,0.29,2025-02-11 14:58:28.461402,1.078424777163433,539.0
0.98,-0.41,0.26,2025-02-11 14:58:28.475332,1.093663568013491,540.0
1.01,-0.37,0.24,2025-02-11 14:58:28.505560,1.1020889256316844,541.0
1.05,-0.36,0.21,2025-02-11 14:58:28.506366,1.1296902230257637,542.0
1.11,-0.38,0.17,2025-02-11 14:58:28.507483,1.1854956769216833,543.0
1.17,-0.39,0.15,2025-02-11 14:58:28.509466,1.2423767544509192,544.0
1.23,-0.39,0.12,2025-02-11 14:58:28.520344,1.2959166639873105,545.0
1.28,-0.41,0.12,2025-02-11 14:58:28.535618,1.3494072772888102,546.0
1.33,-0.4,0.13,2025-02-11 14:58:28.536318,1.3949193525075203,547.0
1.35,-0.4,0.14,2025-02-11 14:58:28.550387,1.414955829699288,548.0
1.38,-0.39,0.16,2025-02-11 14:58:28.551377,1.442948370524739,549.0
1.44,-0.42,0.2,2025-02-11 14:58:28.565088,1.5132745950421556,550.0
1.44,-0.42,0.23,2025-02-11 14:58:28.566278,1.5175308893067054,551.0
1.42,-0.41,0.27,2025-02-11 14:58:28.580471,1.5024646418468557,552.0
1.39,-0.42,0.28,2025-02-11 14:58:28.595581,1.4788170948430368,553.0
1.31,-0.38,0.28,2025-02-11 14:58:28.596207,1.392443894740467,554.0
1.26,-0.38,0.26,2025-02-11 14:58:28.610354,1.3414917070187204,555.0
1.22,-0.35,0.24,2025-02-11 14:58:28.611338,1.2917043005270208,556.0
1.21,-0.34,0.22,2025-02-11 14:58:28.625715,1.2759702190882043,557.0
1.24,-0.31,0.2,2025-02-11 14:58:28.684985,1.2937155792522559,558.0
1.27,-0.31,0.19,2025-02-11 14:58:28.685776,1.3210223313782399,559.0
1.3,-0.31,0.18,2025-02-11 14:58:28.686714,1.3485177047410242,560.0
1.33,-0.29,0.18,2025-02-11 14:58:28.689019,1.3730986854556377,561.0
1.21,-0.21,0.12,2025-02-11 14:58:28.700309,1.2339367893048654,562.0
1.16,-0.2,0.11,2025-02-11 14:58:28.715206,1.1822436297142818,563.0
1.1,-0.19,0.11,2025-02-11 14:58:28.716466,1.1216951457503952,564.0
1.05,-0.19,0.11,2025-02-11 14:58:28.730308,1.072706856508338,565.0
0.99,-0.18,0.11,2025-02-11 14:58:28.745389,1.0122252713699653,566.0
0.92,-0.19,0.11,2025-02-11 14:58:28.760320,0.9458329662260668,567.0
0.85,-0.18,0.11,2025-02-11 14:58:28.776824,0.8757853618324526,568.0
0.8,-0.19,0.11,2025-02-11 14:58:28.777159,0.8295782060782456,569.0
0.74,-0.19,0.12,2025-02-11 14:58:28.805152,0.7733692520394123,570.0
0.72,-0.15,0.14,2025-02-11 14:58:28.806115,0.7486654793697917,571.0
0.7,-0.19,0.14,2025-02-11 14:58:28.807321,0.7387151006985033,572.0
0.7,-0.19,0.14,2025-02-11 14:58:28.809139,0.7387151006985033,573.0
0.71,-0.19,0.11,2025-02-11 14:58:28.820143,0.7431688906298487,574.0
0.71,-0.19,0.09,2025-02-11 14:58:28.849597,0.740472821918536,575.0
0.7,-0.19,0.07,2025-02-11 14:58:28.850508,0.7286974680894671,576.0
0.7,-0.19,0.05,2025-02-11 14:58:28.852104,0.7270488291717413,577.0
0.69,-0.19,0.04,2025-02-11 14:58:28.853191,0.716798437498297,578.0
0.7,-0.19,0.03,2025-02-11 14:58:28.865579,0.7259476565152614,579.0
0.71,-0.2,0.02,2025-02-11 14:58:28.894910,0.7379024325749306,580.0
0.71,-0.17,0.02,2025-02-11 14:58:28.895882,0.7303423854604085,581.0
0.73,-0.22,0.01,2025-02-11 14:58:28.896945,0.76249590162833,582.0
0.74,-0.17,0.01,2025-02-11 14:58:28.970514,0.7593418202627852,583.0
0.75,-0.18,0.0,2025-02-11 14:58:28.971517,0.7712976079309465,584.0
0.76,-0.17,-0.0,2025-02-11 14:58:28.972679,0.7787810988975015,585.0
0.77,-0.16,-0.0,2025-02-11 14:58:28.974614,0.7864477096412704,586.0
0.86,-0.13,0.01,2025-02-11 14:58:28.985272,0.8698275691193054,587.0
0.95,-0.13,0.01,2025-02-11 14:58:28.986275,0.9589056262218926,588.0
0.98,-0.12,0.01,2025-02-11 14:58:29.000359,0.9873702446397703,589.0
1.01,-0.11,0.02,2025-02-11 14:58:29.001263,1.0161692772368194,590.0
1.04,-0.11,0.01,2025-02-11 14:58:29.002632,1.0458489374665922,591.0
1.06,-0.11,0.01,2025-02-11 14:58:29.015255,1.0657391800998968,592.0
1.08,-0.11,0.02,2025-02-11 14:58:29.030244,1.0857716150277645,593.0
1.1,-0.11,0.02,2025-02-11 14:58:29.031388,1.1056672193747992,594.0
1.12,-0.11,0.03,2025-02-11 14:58:29.045590,1.1257886124845997,595.0
1.13,-0.12,0.03,2025-02-11 14:58:29.060520,1.1367497525840944,596.0
1.14,-0.13,0.02,2025-02-11 14:58:29.061422,1.1475626344561762,597.0
1.17,-0.14,-0.0,2025-02-11 14:58:29.075353,1.1783462988442743,598.0
1.21,-0.16,-0.02,2025-02-11 14:58:29.090145,1.2206965224821442,599.0
1.25,-0.17,-0.02,2025-02-11 14:58:29.091209,1.2616655658295506,600.0
1.28,-0.18,-0.01,2025-02-11 14:58:29.092922,1.2926329718833571,601.0
1.29,-0.2,-0.0,2025-02-11 14:58:29.105291,1.3054118124178287,602.0
1.23,-0.2,0.03,2025-02-11 14:58:29.120674,1.246515142306743,603.0
1.18,-0.23,0.06,2025-02-11 14:58:29.121306,1.2037026210821342,604.0
1.12,-0.23,0.1,2025-02-11 14:58:29.135266,1.1477369036499612,605.0
1.07,-0.23,0.13,2025-02-11 14:58:29.136357,1.1021342930877343,606.0
1.03,-0.24,0.17,2025-02-11 14:58:29.179909,1.071167587261676,607.0
1.01,-0.25,0.2,2025-02-11 14:58:29.180675,1.0595281968876524,608.0
1.01,-0.25,0.21,2025-02-11 14:58:29.182051,1.061461256947233,609.0
1.03,-0.24,0.22,2025-02-11 14:58:29.183581,1.0802314566795397,610.0
1.06,-0.2,0.19,2025-02-11 14:58:29.195248,1.0953081758117211,611.0
1.07,-0.15,0.17,2025-02-11 14:58:29.196277,1.0937549999885714,612.0
1.06,-0.1,0.14,2025-02-11 14:58:29.225265,1.073871500692704,613.0
1.04,-0.1,0.11,2025-02-11 14:58:29.226187,1.0505712731652241,614.0
1.01,-0.1,0.09,2025-02-11 14:58:29.227594,1.018920997918877,615.0
0.98,-0.09,0.07,2025-02-11 14:58:29.255240,0.986610358753647,616.0
0.91,-0.06,0.06,2025-02-11 14:58:29.256118,0.9139474820797966,617.0
0.88,-0.1,0.05,2025-02-11 14:58:29.257927,0.8870738413458036,618.0
0.85,-0.09,0.05,2025-02-11 14:58:29.270587,0.8562125904236634,619.0
0.8,-0.13,0.04,2025-02-11 14:58:29.300210,0.8114801291467341,620.0
0.76,-0.11,0.05,2025-02-11 14:58:29.314577,0.7695453203028396,621.0
0.74,-0.13,0.04,2025-02-11 14:58:29.315426,0.7523961722390672,622.0
0.72,-0.14,0.04,2025-02-11 14:58:29.316701,0.7345747068882783,623.0
0.69,-0.16,0.04,2025-02-11 14:58:29.317870,0.7094363960215179,624.0
0.66,-0.16,0.04,2025-02-11 14:58:29.319796,0.680294054067798,625.0
0.65,-0.17,0.03,2025-02-11 14:58:29.330547,0.672532527094415,626.0
0.64,-0.18,0.03,2025-02-11 14:58:29.345566,0.6655073252789935,627.0
0.64,-0.21,0.02,2025-02-11 14:58:29.346350,0.6738694235532579,628.0
0.64,-0.24,0.02,2025-02-11 14:58:29.360284,0.6838128398911504,629.0
0.64,-0.27,0.02,2025-02-11 14:58:29.375213,0.6949100661236676,630.0
0.64,-0.28,0.03,2025-02-11 14:58:29.404761,0.6992138442565337,631.0
0.65,-0.3,0.04,2025-02-11 14:58:29.405493,0.7170076708097342,632.0
0.66,-0.31,0.06,2025-02-11 14:58:29.419710,0.7316419889536139,633.0
0.67,-0.32,0.07,2025-02-11 14:58:29.420451,0.7457881736793633,634.0
0.73,-0.34,0.13,2025-02-11 14:58:29.422310,0.8157205403813245,635.0
0.77,-0.35,0.17,2025-02-11 14:58:29.435201,0.8627282306729043,636.0
0.82,-0.36,0.19,2025-02-11 14:58:29.449524,0.9154780172128656,637.0
0.82,-0.34,0.19,2025-02-11 14:58:29.450452,0.9077995373429092,638.0
0.89,-0.28,0.25,2025-02-11 14:58:29.451875,0.96591925128346,639.0
0.91,-0.34,0.24,2025-02-11 14:58:29.465265,1.000649788887201,640.0
0.92,-0.32,0.25,2025-02-11 14:58:29.480262,1.0056341282991543,641.0
0.98,-0.35,0.27,2025-02-11 14:58:29.481338,1.0750813922675808,642.0
1.02,-0.31,0.28,2025-02-11 14:58:29.495659,1.102225022397877,643.0
1.07,-0.3,0.29,2025-02-11 14:58:29.496322,1.1484772527133484,644.0
1.11,-0.31,0.29,2025-02-11 14:58:29.510523,1.1884022887894488,645.0
1.14,-0.26,0.29,2025-02-11 14:58:29.525272,1.2046991325638117,646.0
1.2,-0.26,0.3,2025-02-11 14:58:29.526340,1.2639620247459968,647.0
1.23,-0.24,0.31,2025-02-11 14:58:29.540233,1.2909686285886268,648.0
1.26,-0.22,0.3,2025-02-11 14:58:29.554560,1.3137731919931994,649.0
1.29,-0.21,0.31,2025-02-11 14:58:29.555447,1.3432423459673986,650.0
1.29,-0.22,0.31,2025-02-11 14:58:29.557313,1.3448419981544302,651.0
1.29,-0.19,0.32,2025-02-11 14:58:29.570595,1.342609399639374,652.0
1.3,-0.2,0.31,2025-02-11 14:58:29.571329,1.351332675546625,653.0
1.33,-0.21,0.32,2025-02-11 14:58:29.585350,1.3839797686382558,654.0
1.39,-0.21,0.34,2025-02-11 14:58:29.586353,1.4463056385149025,655.0
1.45,-0.25,0.36,2025-02-11 14:58:29.600254,1.5147937153289222,656.0
1.51,-0.29,0.39,2025-02-11 14:58:29.615362,1.5862849680936901,657.0
1.54,-0.31,0.41,2025-02-11 14:58:29.616260,1.6235147058157495,658.0
1.55,-0.33,0.44,2025-02-11 14:58:29.630389,1.6446884203398529,659.0
1.52,-0.34,0.43,2025-02-11 14:58:29.645655,1.6158279611394277,660.0
1.46,-0.36,0.43,2025-02-11 14:58:29.646613,1.5640012787718556,661.0
1.4,-0.35,0.41,2025-02-11 14:58:29.660421,1.500199986668444,662.0
