X (g),Y (g),Z (g),Timestamp,time (s)
1.31,-0.3,-0.03,2025-02-11 14:58:27.650162,448
1.3,-0.28,-0.06,2025-02-11 14:58:27.651250,449
1.27,-0.26,-0.06,2025-02-11 14:58:27.665295,450
1.22,-0.24,-0.08,2025-02-11 14:58:27.680379,451
1.16,-0.25,-0.1,2025-02-11 14:58:27.681316,452
1.1,-0.24,-0.11,2025-02-11 14:58:27.682546,453
1.04,-0.25,-0.12,2025-02-11 14:58:27.695580,454
0.99,-0.25,-0.13,2025-02-11 14:58:27.725556,455
0.95,-0.27,-0.13,2025-02-11 14:58:27.740305,456
0.91,-0.26,-0.12,2025-02-11 14:58:27.741258,457
0.87,-0.27,-0.11,2025-02-11 14:58:27.742331,458
0.84,-0.28,-0.1,2025-02-11 14:58:27.743538,459
0.81,-0.28,-0.09,2025-02-11 14:58:27.755100,460
0.79,-0.28,-0.07,2025-02-11 14:58:27.756096,461
0.77,-0.27,-0.06,2025-02-11 14:58:27.757919,462
0.76,-0.27,-0.07,2025-02-11 14:58:27.800445,463
0.74,-0.25,-0.07,2025-02-11 14:58:27.801218,464
0.72,-0.23,-0.08,2025-02-11 14:58:27.802417,465
0.71,-0.21,-0.09,2025-02-11 14:58:27.804188,466
0.7,-0.2,-0.09,2025-02-11 14:58:27.815054,467
0.67,-0.2,-0.1,2025-02-11 14:58:27.816210,468
0.66,-0.21,-0.1,2025-02-11 14:58:27.830248,469
0.64,-0.22,-0.1,2025-02-11 14:58:27.831387,470
0.63,-0.2,-0.1,2025-02-11 14:58:27.845136,471
0.64,-0.21,-0.1,2025-02-11 14:58:27.860316,472
0.64,-0.19,-0.1,2025-02-11 14:58:27.861285,473
0.65,-0.19,-0.1,2025-02-11 14:58:27.905088,474
0.67,-0.19,-0.11,2025-02-11 14:58:27.906150,475
0.7,-0.19,-0.13,2025-02-11 14:58:27.907394,476
0.82,-0.23,-0.16,2025-02-11 14:58:27.920066,477
0.86,-0.21,-0.15,2025-02-11 14:58:27.921197,478
0.88,-0.21,-0.14,2025-02-11 14:58:27.935163,479
0.91,-0.2,-0.13,2025-02-11 14:58:27.950146,480
0.93,-0.19,-0.12,2025-02-11 14:58:27.951235,481
0.96,-0.17,-0.11,2025-02-11 14:58:27.994431,482
0.98,-0.17,-0.09,2025-02-11 14:58:27.995397,483
1.0,-0.17,-0.07,2025-02-11 14:58:27.996820,484
1.03,-0.16,-0.06,2025-02-11 14:58:27.998020,485
1.11,-0.18,-0.05,2025-02-11 14:58:27.999517,486
1.15,-0.18,-0.05,2025-02-11 14:58:28.010260,487
1.2,-0.18,-0.03,2025-02-11 14:58:28.039473,488
1.22,-0.18,-0.01,2025-02-11 14:58:28.040457,489
1.26,-0.19,0.04,2025-02-11 14:58:28.041639,490
1.28,-0.21,0.09,2025-02-11 14:58:28.043715,491
1.28,-0.2,0.15,2025-02-11 14:58:28.055102,492
1.25,-0.2,0.22,2025-02-11 14:58:28.070214,493
1.22,-0.25,0.29,2025-02-11 14:58:28.071314,494
1.2,-0.28,0.35,2025-02-11 14:58:28.085192,495
1.19,-0.3,0.42,2025-02-11 14:58:28.086267,496
1.18,-0.29,0.47,2025-02-11 14:58:28.100247,497
1.19,-0.26,0.51,2025-02-11 14:58:28.130069,498
1.22,-0.22,0.56,2025-02-11 14:58:28.130821,499
1.27,-0.18,0.61,2025-02-11 14:58:28.131760,500
1.29,-0.11,0.64,2025-02-11 14:58:28.133656,501
1.3,-0.04,0.65,2025-02-11 14:58:28.145753,502
1.29,-0.0,0.63,2025-02-11 14:58:28.160136,503
1.26,0.02,0.59,2025-02-11 14:58:28.161157,504
1.19,0.05,0.56,2025-02-11 14:58:28.176734,505
1.13,0.07,0.51,2025-02-11 14:58:28.176954,506
1.07,0.06,0.48,2025-02-11 14:58:28.190202,507
1.0,0.03,0.44,2025-02-11 14:58:28.191220,508
0.94,-0.03,0.4,2025-02-11 14:58:28.205245,509
0.88,-0.08,0.37,2025-02-11 14:58:28.220141,510
0.82,-0.12,0.35,2025-02-11 14:58:28.221193,511
0.77,-0.14,0.34,2025-02-11 14:58:28.235415,512
0.74,-0.15,0.31,2025-02-11 14:58:28.236233,513
0.7,-0.17,0.28,2025-02-11 14:58:28.250127,514
0.67,-0.18,0.26,2025-02-11 14:58:28.251238,515
0.65,-0.2,0.24,2025-02-11 14:58:28.265301,516
0.62,-0.21,0.24,2025-02-11 14:58:28.295051,517
0.61,-0.21,0.27,2025-02-11 14:58:28.295669,518
0.6,-0.2,0.29,2025-02-11 14:58:28.296645,519
0.58,-0.23,0.33,2025-02-11 14:58:28.298434,520
0.57,-0.22,0.34,2025-02-11 14:58:28.310372,521
0.55,-0.25,0.35,2025-02-11 14:58:28.311664,522
0.55,-0.26,0.35,2025-02-11 14:58:28.325330,523
0.5,-0.21,0.31,2025-02-11 14:58:28.340261,524
0.51,-0.22,0.29,2025-02-11 14:58:28.341305,525
0.5,-0.18,0.24,2025-02-11 14:58:28.355123,526
0.52,-0.21,0.17,2025-02-11 14:58:28.370219,527
0.54,-0.23,0.16,2025-02-11 14:58:28.371196,528
0.53,-0.26,0.18,2025-02-11 14:58:28.385520,529
0.56,-0.28,0.23,2025-02-11 14:58:28.386266,530
0.58,-0.31,0.27,2025-02-11 14:58:28.400036,531
0.63,-0.37,0.3,2025-02-11 14:58:28.401180,532
0.65,-0.38,0.33,2025-02-11 14:58:28.415231,533
0.7,-0.37,0.33,2025-02-11 14:58:28.430824,534
0.74,-0.4,0.33,2025-02-11 14:58:28.431520,535
0.78,-0.43,0.33,2025-02-11 14:58:28.445583,536
0.84,-0.43,0.33,2025-02-11 14:58:28.446347,537
0.89,-0.41,0.33,2025-02-11 14:58:28.460269,538
0.95,-0.42,0.29,2025-02-11 14:58:28.461402,539
0.98,-0.41,0.26,2025-02-11 14:58:28.475332,540
1.01,-0.37,0.24,2025-02-11 14:58:28.505560,541
1.05,-0.36,0.21,2025-02-11 14:58:28.506366,542
1.11,-0.38,0.17,2025-02-11 14:58:28.507483,543
1.17,-0.39,0.15,2025-02-11 14:58:28.509466,544
1.23,-0.39,0.12,2025-02-11 14:58:28.520344,545
1.28,-0.41,0.12,2025-02-11 14:58:28.535618,546
1.33,-0.4,0.13,2025-02-11 14:58:28.536318,547
1.35,-0.4,0.14,2025-02-11 14:58:28.550387,548
1.38,-0.39,0.16,2025-02-11 14:58:28.551377,549
1.44,-0.42,0.2,2025-02-11 14:58:28.565088,550
1.44,-0.42,0.23,2025-02-11 14:58:28.566278,551
1.42,-0.41,0.27,2025-02-11 14:58:28.580471,552
1.39,-0.42,0.28,2025-02-11 14:58:28.595581,553
1.31,-0.38,0.28,2025-02-11 14:58:28.596207,554
1.26,-0.38,0.26,2025-02-11 14:58:28.610354,555
1.22,-0.35,0.24,2025-02-11 14:58:28.611338,556
1.21,-0.34,0.22,2025-02-11 14:58:28.625715,557
1.24,-0.31,0.2,2025-02-11 14:58:28.684985,558
1.27,-0.31,0.19,2025-02-11 14:58:28.685776,559
1.3,-0.31,0.18,2025-02-11 14:58:28.686714,560
1.33,-0.29,0.18,2025-02-11 14:58:28.689019,561
1.21,-0.21,0.12,2025-02-11 14:58:28.700309,562
1.16,-0.2,0.11,2025-02-11 14:58:28.715206,563
1.1,-0.19,0.11,2025-02-11 14:58:28.716466,564
1.05,-0.19,0.11,2025-02-11 14:58:28.730308,565
0.99,-0.18,0.11,2025-02-11 14:58:28.745389,566
0.92,-0.19,0.11,2025-02-11 14:58:28.760320,567
0.85,-0.18,0.11,2025-02-11 14:58:28.776824,568
0.8,-0.19,0.11,2025-02-11 14:58:28.777159,569
0.74,-0.19,0.12,2025-02-11 14:58:28.805152,570
0.72,-0.15,0.14,2025-02-11 14:58:28.806115,571
0.7,-0.19,0.14,2025-02-11 14:58:28.807321,572
0.7,-0.19,0.14,2025-02-11 14:58:28.809139,573
0.71,-0.19,0.11,2025-02-11 14:58:28.820143,574
0.71,-0.19,0.09,2025-02-11 14:58:28.849597,575
0.7,-0.19,0.07,2025-02-11 14:58:28.850508,576
0.7,-0.19,0.05,2025-02-11 14:58:28.852104,577
0.69,-0.19,0.04,2025-02-11 14:58:28.853191,578
0.7,-0.19,0.03,2025-02-11 14:58:28.865579,579
0.71,-0.2,0.02,2025-02-11 14:58:28.894910,580
0.71,-0.17,0.02,2025-02-11 14:58:28.895882,581
0.73,-0.22,0.01,2025-02-11 14:58:28.896945,582
0.74,-0.17,0.01,2025-02-11 14:58:28.970514,583
0.75,-0.18,0.0,2025-02-11 14:58:28.971517,584
0.76,-0.17,-0.0,2025-02-11 14:58:28.972679,585
0.77,-0.16,-0.0,2025-02-11 14:58:28.974614,586
0.86,-0.13,0.01,2025-02-11 14:58:28.985272,587
0.95,-0.13,0.01,2025-02-11 14:58:28.986275,588
0.98,-0.12,0.01,2025-02-11 14:58:29.000359,589
1.01,-0.11,0.02,2025-02-11 14:58:29.001263,590
1.04,-0.11,0.01,2025-02-11 14:58:29.002632,591
1.06,-0.11,0.01,2025-02-11 14:58:29.015255,592
1.08,-0.11,0.02,2025-02-11 14:58:29.030244,593
1.1,-0.11,0.02,2025-02-11 14:58:29.031388,594
1.12,-0.11,0.03,2025-02-11 14:58:29.045590,595
1.13,-0.12,0.03,2025-02-11 14:58:29.060520,596
1.14,-0.13,0.02,2025-02-11 14:58:29.061422,597
1.17,-0.14,-0.0,2025-02-11 14:58:29.075353,598
1.21,-0.16,-0.02,2025-02-11 14:58:29.090145,599
1.25,-0.17,-0.02,2025-02-11 14:58:29.091209,600
1.28,-0.18,-0.01,2025-02-11 14:58:29.092922,601
1.29,-0.2,-0.0,2025-02-11 14:58:29.105291,602
1.23,-0.2,0.03,2025-02-11 14:58:29.120674,603
1.18,-0.23,0.06,2025-02-11 14:58:29.121306,604
1.12,-0.23,0.1,2025-02-11 14:58:29.135266,605
1.07,-0.23,0.13,2025-02-11 14:58:29.136357,606
1.03,-0.24,0.17,2025-02-11 14:58:29.179909,607
1.01,-0.25,0.2,2025-02-11 14:58:29.180675,608
1.01,-0.25,0.21,2025-02-11 14:58:29.182051,609
1.03,-0.24,0.22,2025-02-11 14:58:29.183581,610
1.06,-0.2,0.19,2025-02-11 14:58:29.195248,611
1.07,-0.15,0.17,2025-02-11 14:58:29.196277,612
1.06,-0.1,0.14,2025-02-11 14:58:29.225265,613
1.04,-0.1,0.11,2025-02-11 14:58:29.226187,614
1.01,-0.1,0.09,2025-02-11 14:58:29.227594,615
0.98,-0.09,0.07,2025-02-11 14:58:29.255240,616
0.91,-0.06,0.06,2025-02-11 14:58:29.256118,617
0.88,-0.1,0.05,2025-02-11 14:58:29.257927,618
0.85,-0.09,0.05,2025-02-11 14:58:29.270587,619
0.8,-0.13,0.04,2025-02-11 14:58:29.300210,620
0.76,-0.11,0.05,2025-02-11 14:58:29.314577,621
0.74,-0.13,0.04,2025-02-11 14:58:29.315426,622
0.72,-0.14,0.04,2025-02-11 14:58:29.316701,623
0.69,-0.16,0.04,2025-02-11 14:58:29.317870,624
0.66,-0.16,0.04,2025-02-11 14:58:29.319796,625
0.65,-0.17,0.03,2025-02-11 14:58:29.330547,626
0.64,-0.18,0.03,2025-02-11 14:58:29.345566,627
0.64,-0.21,0.02,2025-02-11 14:58:29.346350,628
0.64,-0.24,0.02,2025-02-11 14:58:29.360284,629
0.64,-0.27,0.02,2025-02-11 14:58:29.375213,630
0.64,-0.28,0.03,2025-02-11 14:58:29.404761,631
0.65,-0.3,0.04,2025-02-11 14:58:29.405493,632
0.66,-0.31,0.06,2025-02-11 14:58:29.419710,633
0.67,-0.32,0.07,2025-02-11 14:58:29.420451,634
0.73,-0.34,0.13,2025-02-11 14:58:29.422310,635
0.77,-0.35,0.17,2025-02-11 14:58:29.435201,636
0.82,-0.36,0.19,2025-02-11 14:58:29.449524,637
0.82,-0.34,0.19,2025-02-11 14:58:29.450452,638
0.89,-0.28,0.25,2025-02-11 14:58:29.451875,639
0.91,-0.34,0.24,2025-02-11 14:58:29.465265,640
0.92,-0.32,0.25,2025-02-11 14:58:29.480262,641
0.98,-0.35,0.27,2025-02-11 14:58:29.481338,642
1.02,-0.31,0.28,2025-02-11 14:58:29.495659,643
1.07,-0.3,0.29,2025-02-11 14:58:29.496322,644
1.11,-0.31,0.29,2025-02-11 14:58:29.510523,645
1.14,-0.26,0.29,2025-02-11 14:58:29.525272,646
1.2,-0.26,0.3,2025-02-11 14:58:29.526340,647
1.23,-0.24,0.31,2025-02-11 14:58:29.540233,648
1.26,-0.22,0.3,2025-02-11 14:58:29.554560,649
1.29,-0.21,0.31,2025-02-11 14:58:29.555447,650
1.29,-0.22,0.31,2025-02-11 14:58:29.557313,651
1.29,-0.19,0.32,2025-02-11 14:58:29.570595,652
1.3,-0.2,0.31,2025-02-11 14:58:29.571329,653
1.33,-0.21,0.32,2025-02-11 14:58:29.585350,654
1.39,-0.21,0.34,2025-02-11 14:58:29.586353,655
1.45,-0.25,0.36,2025-02-11 14:58:29.600254,656
1.51,-0.29,0.39,2025-02-11 14:58:29.615362,657
1.54,-0.31,0.41,2025-02-11 14:58:29.616260,658
1.55,-0.33,0.44,2025-02-11 14:58:29.630389,659
1.52,-0.34,0.43,2025-02-11 14:58:29.645655,660
1.46,-0.36,0.43,2025-02-11 14:58:29.646613,661
1.4,-0.35,0.41,2025-02-11 14:58:29.660421,662
1.36,-0.35,0.4,2025-02-11 14:58:29.661381,663
1.32,-0.33,0.38,2025-02-11 14:58:29.675281,664
1.29,-0.31,0.37,2025-02-11 14:58:29.690197,665
1.29,-0.31,0.35,2025-02-11 14:58:29.691228,666
1.3,-0.29,0.33,2025-02-11 14:58:29.705246,667
1.33,-0.27,0.3,2025-02-11 14:58:29.706337,668
1.35,-0.25,0.27,2025-02-11 14:58:29.720319,669
1.36,-0.23,0.23,2025-02-11 14:58:29.735675,670
1.37,-0.21,0.19,2025-02-11 14:58:29.736656,671
1.37,-0.19,0.16,2025-02-11 14:58:29.750184,672
1.36,-0.18,0.13,2025-02-11 14:58:29.764980,673
1.35,-0.17,0.09,2025-02-11 14:58:29.765558,674
1.32,-0.16,0.07,2025-02-11 14:58:29.766956,675
1.28,-0.17,0.04,2025-02-11 14:58:29.780422,676
1.23,-0.17,0.03,2025-02-11 14:58:29.795643,677
1.17,-0.17,0.01,2025-02-11 14:58:29.796233,678
1.11,-0.18,0.01,2025-02-11 14:58:29.797535,679
1.05,-0.19,0.01,2025-02-11 14:58:29.839567,680
1.0,-0.19,0.02,2025-02-11 14:58:29.840498,681
0.95,-0.21,0.02,2025-02-11 14:58:29.841625,682
0.9,-0.23,0.03,2025-02-11 14:58:29.842789,683
0.88,-0.23,0.03,2025-02-11 14:58:29.844296,684
0.85,-0.24,0.03,2025-02-11 14:58:29.870085,685
0.84,-0.25,0.03,2025-02-11 14:58:29.870582,686
0.83,-0.25,0.02,2025-02-11 14:58:29.871988,687
0.83,-0.26,0.01,2025-02-11 14:58:29.885406,688
0.81,-0.26,-0.01,2025-02-11 14:58:29.900199,689
0.8,-0.25,-0.02,2025-02-11 14:58:29.901220,690
0.78,-0.26,-0.03,2025-02-11 14:58:29.902460,691
0.75,-0.25,-0.05,2025-02-11 14:58:29.915123,692
0.75,-0.23,-0.06,2025-02-11 14:58:29.945250,693
0.75,-0.25,-0.08,2025-02-11 14:58:29.946279,694
0.75,-0.24,-0.09,2025-02-11 14:58:29.990319,695
0.75,-0.23,-0.09,2025-02-11 14:58:29.991316,696
0.76,-0.2,-0.1,2025-02-11 14:58:29.992531,697
0.77,-0.2,-0.11,2025-02-11 14:58:30.005176,698
0.94,-0.15,-0.12,2025-02-11 14:58:30.006293,699
0.97,-0.18,-0.12,2025-02-11 14:58:30.035295,700
1.02,-0.14,-0.13,2025-02-11 14:58:30.049605,701
1.04,-0.15,-0.13,2025-02-11 14:58:30.050641,702
1.03,-0.14,-0.13,2025-02-11 14:58:30.051734,703
1.04,-0.14,-0.14,2025-02-11 14:58:30.053167,704
1.05,-0.13,-0.14,2025-02-11 14:58:30.080565,705
1.05,-0.11,-0.12,2025-02-11 14:58:30.081261,706
1.06,-0.1,-0.1,2025-02-11 14:58:30.082361,707
1.05,-0.1,-0.08,2025-02-11 14:58:30.083812,708
1.03,-0.11,-0.06,2025-02-11 14:58:30.095736,709
1.01,-0.13,-0.05,2025-02-11 14:58:30.110357,710
1.02,-0.13,-0.05,2025-02-11 14:58:30.111399,711
1.03,-0.12,-0.04,2025-02-11 14:58:30.125397,712
1.05,-0.1,-0.03,2025-02-11 14:58:30.126377,713
1.05,-0.08,-0.01,2025-02-11 14:58:30.140309,714
1.03,-0.08,0.02,2025-02-11 14:58:30.141343,715
1.01,-0.08,0.07,2025-02-11 14:58:30.170131,716
0.98,-0.1,0.12,2025-02-11 14:58:30.170538,717
0.96,-0.1,0.17,2025-02-11 14:58:30.185286,718
0.93,-0.11,0.19,2025-02-11 14:58:30.214556,719
0.9,-0.12,0.23,2025-02-11 14:58:30.215549,720
0.88,-0.14,0.25,2025-02-11 14:58:30.216643,721
0.86,-0.15,0.29,2025-02-11 14:58:30.230109,722
0.9,-0.13,0.32,2025-02-11 14:58:30.231320,723
0.94,-0.1,0.31,2025-02-11 14:58:30.245252,724
0.98,-0.08,0.29,2025-02-11 14:58:30.289700,725
1.0,-0.06,0.26,2025-02-11 14:58:30.290560,726
1.0,-0.05,0.24,2025-02-11 14:58:30.335133,727
1.0,-0.04,0.22,2025-02-11 14:58:30.335957,728
0.93,-0.06,0.2,2025-02-11 14:58:30.350376,729
0.9,-0.06,0.2,2025-02-11 14:58:30.351347,730
0.83,-0.13,0.2,2025-02-11 14:58:30.352510,731
0.82,-0.14,0.19,2025-02-11 14:58:30.353994,732
0.83,-0.14,0.17,2025-02-11 14:58:30.365256,733
0.83,-0.16,0.16,2025-02-11 14:58:30.379634,734
0.84,-0.17,0.16,2025-02-11 14:58:30.380795,735
0.87,-0.19,0.15,2025-02-11 14:58:30.395582,736
0.89,-0.2,0.15,2025-02-11 14:58:30.396349,737
0.91,-0.22,0.16,2025-02-11 14:58:30.455591,738
0.93,-0.22,0.18,2025-02-11 14:58:30.456360,739
0.96,-0.23,0.19,2025-02-11 14:58:30.457747,740
0.97,-0.25,0.21,2025-02-11 14:58:30.459399,741
1.02,-0.24,0.29,2025-02-11 14:58:30.485569,742
1.02,-0.22,0.31,2025-02-11 14:58:30.486529,743
1.0,-0.21,0.33,2025-02-11 14:58:30.488022,744
0.99,-0.22,0.34,2025-02-11 14:58:30.500303,745
0.98,-0.23,0.35,2025-02-11 14:58:30.501500,746
0.97,-0.24,0.35,2025-02-11 14:58:30.530548,747
0.95,-0.23,0.34,2025-02-11 14:58:30.531274,748
0.95,-0.23,0.33,2025-02-11 14:58:30.532427,749
0.98,-0.22,0.32,2025-02-11 14:58:30.534241,750
1.03,-0.21,0.33,2025-02-11 14:58:30.562587,751
1.08,-0.22,0.33,2025-02-11 14:58:30.576718,752
1.15,-0.22,0.34,2025-02-11 14:58:30.590497,753
1.21,-0.23,0.34,2025-02-11 14:58:30.591379,754
1.25,-0.23,0.33,2025-02-11 14:58:30.592402,755
1.29,-0.22,0.32,2025-02-11 14:58:30.594566,756
1.31,-0.23,0.31,2025-02-11 14:58:30.605204,757
1.33,-0.24,0.29,2025-02-11 14:58:30.606226,758
1.33,-0.24,0.27,2025-02-11 14:58:30.620538,759
1.31,-0.24,0.25,2025-02-11 14:58:30.621325,760
1.27,-0.26,0.23,2025-02-11 14:58:30.635625,761
1.23,-0.28,0.22,2025-02-11 14:58:30.650299,762
1.21,-0.29,0.21,2025-02-11 14:58:30.651355,763
1.25,-0.32,0.22,2025-02-11 14:58:30.680221,764
1.32,-0.34,0.26,2025-02-11 14:58:30.681216,765
1.38,-0.35,0.29,2025-02-11 14:58:30.695671,766
1.41,-0.37,0.31,2025-02-11 14:58:30.696229,767
1.39,-0.37,0.32,2025-02-11 14:58:30.709628,768
1.32,-0.36,0.3,2025-02-11 14:58:30.710580,769
1.24,-0.37,0.25,2025-02-11 14:58:30.711983,770
1.18,-0.38,0.22,2025-02-11 14:58:30.740129,771
1.16,-0.4,0.2,2025-02-11 14:58:30.741175,772
1.16,-0.4,0.19,2025-02-11 14:58:30.742941,773
1.18,-0.39,0.19,2025-02-11 14:58:30.755144,774
1.21,-0.38,0.19,2025-02-11 14:58:30.756116,775
1.26,-0.36,0.19,2025-02-11 14:58:30.757962,776
1.3,-0.35,0.19,2025-02-11 14:58:30.785617,777
1.34,-0.35,0.18,2025-02-11 14:58:30.786666,778
1.35,-0.34,0.18,2025-02-11 14:58:30.830353,779
1.35,-0.32,0.17,2025-02-11 14:58:30.831192,780
1.33,-0.3,0.15,2025-02-11 14:58:30.832379,781
1.3,-0.27,0.15,2025-02-11 14:58:30.834416,782
1.17,-0.25,0.11,2025-02-11 14:58:30.860621,783
1.11,-0.25,0.1,2025-02-11 14:58:30.861690,784
1.07,-0.24,0.1,2025-02-11 14:58:30.863347,785
1.03,-0.22,0.1,2025-02-11 14:58:30.875619,786
0.99,-0.21,0.09,2025-02-11 14:58:30.876651,787
0.97,-0.2,0.08,2025-02-11 14:58:30.890319,788
0.95,-0.2,0.09,2025-02-11 14:58:30.905157,789
0.94,-0.2,0.09,2025-02-11 14:58:30.919810,790
0.93,-0.19,0.08,2025-02-11 14:58:30.920555,791
0.93,-0.2,0.07,2025-02-11 14:58:30.922283,792
0.91,-0.22,0.06,2025-02-11 14:58:30.935495,793
0.92,-0.22,0.05,2025-02-11 14:58:30.965431,794
0.93,-0.21,0.04,2025-02-11 14:58:30.966270,795
0.93,-0.21,0.03,2025-02-11 14:58:30.967355,796
0.92,-0.2,0.01,2025-02-11 14:58:30.968714,797
0.88,-0.19,-0.01,2025-02-11 14:58:30.980440,798
0.86,-0.18,-0.01,2025-02-11 14:58:31.010615,799
0.85,-0.2,-0.02,2025-02-11 14:58:31.011720,800
0.83,-0.2,-0.03,2025-02-11 14:58:31.012772,801
0.81,-0.18,-0.04,2025-02-11 14:58:31.040193,802
0.8,-0.17,-0.05,2025-02-11 14:58:31.041228,803
0.8,-0.16,-0.05,2025-02-11 14:58:31.070334,804
0.81,-0.16,-0.06,2025-02-11 14:58:31.071302,805
0.82,-0.14,-0.05,2025-02-11 14:58:31.072328,806
0.83,-0.16,-0.06,2025-02-11 14:58:31.074208,807
0.87,-0.14,-0.08,2025-02-11 14:58:31.085496,808
0.89,-0.16,-0.1,2025-02-11 14:58:31.086396,809
0.92,-0.16,-0.11,2025-02-11 14:58:31.100364,810
0.97,-0.16,-0.11,2025-02-11 14:58:31.160654,811
1.01,-0.14,-0.09,2025-02-11 14:58:31.161745,812
1.04,-0.14,-0.1,2025-02-11 14:58:31.162775,813
1.07,-0.14,-0.11,2025-02-11 14:58:31.165004,814
1.09,-0.1,-0.1,2025-02-11 14:58:31.189644,815
1.1,-0.12,-0.12,2025-02-11 14:58:31.190475,816
1.08,-0.11,-0.14,2025-02-11 14:58:31.191684,817
1.05,-0.09,-0.15,2025-02-11 14:58:31.193547,818
1.05,-0.09,-0.13,2025-02-11 14:58:31.205162,819
0.97,-0.11,-0.1,2025-02-11 14:58:31.220780,820
0.96,-0.12,-0.02,2025-02-11 14:58:31.221367,821
0.93,-0.14,0.07,2025-02-11 14:58:31.235590,822
0.88,-0.16,0.17,2025-02-11 14:58:31.236638,823
0.82,-0.17,0.26,2025-02-11 14:58:31.250292,824
0.77,-0.17,0.31,2025-02-11 14:58:31.265363,825
0.73,-0.18,0.35,2025-02-11 14:58:31.266437,826
0.7,-0.18,0.37,2025-02-11 14:58:31.280198,827
0.7,-0.2,0.36,2025-02-11 14:58:31.281508,828
0.74,-0.18,0.34,2025-02-11 14:58:31.295189,829
0.82,-0.17,0.3,2025-02-11 14:58:31.296336,830
0.93,-0.12,0.27,2025-02-11 14:58:31.310389,831
1.05,-0.07,0.26,2025-02-11 14:58:31.340175,832
1.18,-0.04,0.26,2025-02-11 14:58:31.341159,833
1.26,-0.0,0.27,2025-02-11 14:58:31.342312,834
1.31,0.02,0.28,2025-02-11 14:58:31.344215,835
1.3,0.02,0.3,2025-02-11 14:58:31.385425,836
1.26,0.03,0.29,2025-02-11 14:58:31.444663,837
1.2,0.04,0.28,2025-02-11 14:58:31.460606,838
1.16,-0.01,0.26,2025-02-11 14:58:31.461662,839
1.08,-0.08,0.23,2025-02-11 14:58:31.462598,840
0.86,-0.15,0.14,2025-02-11 14:58:31.464302,841
0.8,-0.27,0.08,2025-02-11 14:58:31.475390,842
0.8,-0.3,0.09,2025-02-11 14:58:31.476314,843
0.8,-0.3,0.1,2025-02-11 14:58:31.490362,844
0.8,-0.29,0.12,2025-02-11 14:58:31.505292,845
0.8,-0.28,0.14,2025-02-11 14:58:31.506363,846
0.79,-0.26,0.14,2025-02-11 14:58:31.520166,847
0.78,-0.26,0.15,2025-02-11 14:58:31.535459,848
0.75,-0.26,0.16,2025-02-11 14:58:31.536392,849
0.74,-0.24,0.17,2025-02-11 14:58:31.550257,850
0.73,-0.22,0.18,2025-02-11 14:58:31.551431,851
0.73,-0.2,0.19,2025-02-11 14:58:31.565253,852
0.74,-0.18,0.22,2025-02-11 14:58:31.580351,853
0.76,-0.18,0.24,2025-02-11 14:58:31.581430,854
0.77,-0.18,0.27,2025-02-11 14:58:31.595316,855
0.78,-0.19,0.29,2025-02-11 14:58:31.596442,856
0.81,-0.2,0.33,2025-02-11 14:58:31.610142,857
0.83,-0.21,0.34,2025-02-11 14:58:31.611301,858
0.87,-0.22,0.36,2025-02-11 14:58:31.625339,859
0.93,-0.22,0.39,2025-02-11 14:58:31.670142,860
1.0,-0.21,0.41,2025-02-11 14:58:31.671134,861
1.07,-0.18,0.4,2025-02-11 14:58:31.672274,862
1.14,-0.17,0.41,2025-02-11 14:58:31.674111,863
1.3,-0.19,0.36,2025-02-11 14:58:31.685234,864
1.35,-0.2,0.34,2025-02-11 14:58:31.715062,865
1.39,-0.19,0.31,2025-02-11 14:58:31.715886,866
1.46,-0.19,0.27,2025-02-11 14:58:31.745218,867
1.49,-0.2,0.23,2025-02-11 14:58:31.746403,868
1.5,-0.23,0.17,2025-02-11 14:58:31.747448,869
1.5,-0.27,0.15,2025-02-11 14:58:31.748500,870
1.54,-0.35,0.15,2025-02-11 14:58:31.749969,871
1.54,-0.38,0.18,2025-02-11 14:58:31.789997,872
1.5,-0.38,0.21,2025-02-11 14:58:31.790585,873
1.43,-0.38,0.24,2025-02-11 14:58:31.791757,874
1.36,-0.39,0.25,2025-02-11 14:58:31.793026,875
1.31,-0.4,0.27,2025-02-11 14:58:31.794514,876
1.26,-0.43,0.29,2025-02-11 14:58:31.820190,877
1.22,-0.44,0.3,2025-02-11 14:58:31.821426,878
1.21,-0.43,0.33,2025-02-11 14:58:31.822588,879
1.22,-0.41,0.35,2025-02-11 14:58:31.835224,880
1.24,-0.38,0.36,2025-02-11 14:58:31.850203,881
1.27,-0.35,0.36,2025-02-11 14:58:31.851299,882
1.29,-0.31,0.34,2025-02-11 14:58:31.865172,883
1.3,-0.28,0.31,2025-02-11 14:58:31.866334,884
1.3,-0.24,0.28,2025-02-11 14:58:31.880371,885
1.3,-0.2,0.25,2025-02-11 14:58:31.895294,886
1.28,-0.17,0.22,2025-02-11 14:58:31.896410,887
1.25,-0.17,0.18,2025-02-11 14:58:31.910321,888
1.21,-0.16,0.14,2025-02-11 14:58:31.911378,889
1.16,-0.14,0.11,2025-02-11 14:58:31.925342,890
1.1,-0.13,0.08,2025-02-11 14:58:31.939497,891
1.04,-0.14,0.06,2025-02-11 14:58:31.940686,892
0.99,-0.15,0.05,2025-02-11 14:58:31.955338,893
0.96,-0.16,0.04,2025-02-11 14:58:31.956365,894
