X (g),Y (g),Z (g),Timestamp,acceleration (g),time (s)
1.34,-0.14,0.06,2025-02-11 14:54:46.601954,1.3486289333986574,332.0
1.09,-0.15,0.03,2025-02-11 14:54:46.613207,1.1006816070054046,333.0
0.95,-0.17,0.04,2025-02-11 14:54:46.643771,0.96591925128346,334.0
0.84,-0.19,0.04,2025-02-11 14:54:46.658210,0.8621484790916237,335.0
0.8,-0.2,0.04,2025-02-11 14:54:46.659000,0.8255906976220119,336.0
0.78,-0.21,0.03,2025-02-11 14:54:46.660200,0.8083316151184489,337.0
0.77,-0.23,0.02,2025-02-11 14:54:46.661656,0.8038656604184556,338.0
0.76,-0.24,0.0,2025-02-11 14:54:46.673628,0.796994353806851,339.0
0.78,-0.22,-0.01,2025-02-11 14:54:46.674699,0.8104936767180853,340.0
0.76,-0.21,-0.03,2025-02-11 14:54:46.688200,0.7890500617831546,341.0
0.77,-0.25,-0.06,2025-02-11 14:54:46.689376,0.8117881497040962,342.0
0.76,-0.23,-0.08,2025-02-11 14:54:46.703236,0.798060148109151,343.0
0.76,-0.23,-0.09,2025-02-11 14:54:46.704343,0.799124520960282,344.0
0.74,-0.22,-0.11,2025-02-11 14:54:46.733286,0.7798076685952761,345.0
0.74,-0.2,-0.12,2025-02-11 14:54:46.734302,0.7758865896508329,346.0
0.73,-0.21,-0.13,2025-02-11 14:54:46.735623,0.7706490770772388,347.0
0.73,-0.21,-0.14,2025-02-11 14:54:46.748413,0.7723988606931006,348.0
0.72,-0.18,-0.14,2025-02-11 14:54:46.749391,0.7552483035399682,349.0
0.74,-0.16,-0.13,2025-02-11 14:54:46.763514,0.7681796664843453,350.0
0.74,-0.17,-0.13,2025-02-11 14:54:46.778655,0.7703246069028303,351.0
0.76,-0.13,-0.14,2025-02-11 14:54:46.779350,0.7836453279386025,352.0
0.76,-0.14,-0.14,2025-02-11 14:54:46.780753,0.7853661566428743,353.0
0.79,-0.11,-0.14,2025-02-11 14:54:46.793768,0.809814793641114,354.0
0.78,-0.11,-0.14,2025-02-11 14:54:46.808492,0.8000624975587844,355.0
0.78,-0.1,-0.14,2025-02-11 14:54:46.823715,0.7987490219086343,356.0
0.79,-0.13,-0.15,2025-02-11 14:54:46.824861,0.8145550932871269,357.0
0.81,-0.08,-0.14,2025-02-11 14:54:46.838239,0.8258934555982388,358.0
0.82,-0.07,-0.14,2025-02-11 14:54:46.839408,0.8348053665376138,359.0
0.82,-0.07,-0.12,2025-02-11 14:54:46.857258,0.8316850365372699,360.0
0.85,-0.07,-0.11,2025-02-11 14:54:46.857386,0.8599418584997476,361.0
0.85,-0.08,-0.09,2025-02-11 14:54:46.869500,0.85848704125339,362.0
0.84,-0.1,-0.08,2025-02-11 14:54:46.870381,0.84970583144992,363.0
0.84,-0.11,-0.05,2025-02-11 14:54:46.884938,0.848645980371085,364.0
0.86,-0.11,-0.03,2025-02-11 14:54:46.913548,0.8675252157718529,365.0
0.9,-0.1,-0.03,2025-02-11 14:54:46.914414,0.9060353193998566,366.0
0.91,-0.1,-0.03,2025-02-11 14:54:46.928048,0.9159694318043589,367.0
0.92,-0.08,-0.0,2025-02-11 14:54:46.943610,0.9234717104492156,368.0
0.92,-0.09,0.05,2025-02-11 14:54:46.944354,0.9257429448826494,369.0
0.93,-0.11,0.1,2025-02-11 14:54:46.945695,0.9418067742376883,370.0
0.96,-0.14,0.17,2025-02-11 14:54:46.958477,0.9849365461794988,371.0
0.98,-0.17,0.23,2025-02-11 14:54:46.959454,1.0208819716304134,372.0
1.0,-0.19,0.28,2025-02-11 14:54:46.973481,1.0556988206870368,373.0
1.03,-0.2,0.33,2025-02-11 14:54:47.003360,1.0999090871522064,374.0
1.05,-0.19,0.36,2025-02-11 14:54:47.018130,1.1261438629233833,375.0
1.06,-0.18,0.4,2025-02-11 14:54:47.019129,1.147170431975999,376.0
1.09,-0.16,0.42,2025-02-11 14:54:47.020294,1.1790250209389113,377.0
1.13,-0.12,0.44,2025-02-11 14:54:47.021696,1.2185647295076285,378.0
1.2,-0.04,0.45,2025-02-11 14:54:47.033237,1.2822246293064254,379.0
1.23,-0.01,0.42,2025-02-11 14:54:47.049337,1.2997692102831178,380.0
1.25,-0.01,0.37,2025-02-11 14:54:47.050044,1.303648725692623,381.0
1.27,0.0,0.32,2025-02-11 14:54:47.077486,1.3096946208945046,382.0
1.27,0.0,0.26,2025-02-11 14:54:47.078458,1.2963410045200299,383.0
1.22,0.01,0.2,2025-02-11 14:54:47.079918,1.236325199937298,384.0
1.14,0.03,0.16,2025-02-11 14:54:47.108695,1.1515641536623134,385.0
1.07,0.04,0.13,2025-02-11 14:54:47.109276,1.0786102168995062,386.0
1.02,0.05,0.12,2025-02-11 14:54:47.111034,1.0282509421342632,387.0
0.99,-0.04,0.14,2025-02-11 14:54:47.123630,1.000649788887201,388.0
0.98,-0.08,0.17,2025-02-11 14:54:47.124717,0.9978476837674174,389.0
0.97,-0.19,0.19,2025-02-11 14:54:47.138330,1.0065286881157436,390.0
0.95,-0.21,0.21,2025-02-11 14:54:47.153444,0.995339138183564,391.0
0.96,-0.22,0.23,2025-02-11 14:54:47.154415,1.0113851887386922,392.0
0.94,-0.23,0.23,2025-02-11 14:54:47.168338,0.9946858800646563,393.0
0.92,-0.22,0.23,2025-02-11 14:54:47.183221,0.9734988443752771,394.0
0.92,-0.24,0.23,2025-02-11 14:54:47.184365,0.9782126558167197,395.0
0.92,-0.24,0.24,2025-02-11 14:54:47.228193,0.980612053770501,396.0
0.92,-0.25,0.25,2025-02-11 14:54:47.228888,0.9855962662266938,397.0
0.92,-0.26,0.27,2025-02-11 14:54:47.229833,0.9934284070832684,398.0
0.91,-0.27,0.29,2025-02-11 14:54:47.231216,0.9925220400575495,399.0
0.88,-0.25,0.36,2025-02-11 14:54:47.243617,0.9831073186585481,400.0
0.86,-0.25,0.36,2025-02-11 14:54:47.258237,0.9652460826131334,401.0
0.83,-0.27,0.35,2025-02-11 14:54:47.259160,0.9403722667114337,402.0
0.85,-0.19,0.36,2025-02-11 14:54:47.273610,0.9424436322666729,403.0
0.84,-0.21,0.35,2025-02-11 14:54:47.274483,0.9339164844888432,404.0
0.86,-0.21,0.35,2025-02-11 14:54:47.288562,0.9519453765841819,405.0
0.89,-0.19,0.35,2025-02-11 14:54:47.303404,0.9750384607798812,406.0
0.92,-0.19,0.35,2025-02-11 14:54:47.304356,1.002496882788171,407.0
0.95,-0.18,0.35,2025-02-11 14:54:47.318169,1.0282995672468214,408.0
0.99,-0.19,0.34,2025-02-11 14:54:47.348298,1.0638608931622593,409.0
1.04,-0.18,0.34,2025-02-11 14:54:47.349232,1.108873302050329,410.0
1.07,-0.17,0.33,2025-02-11 14:54:47.350389,1.1325634640054392,411.0
1.11,-0.19,0.33,2025-02-11 14:54:47.351859,1.1734990413289652,412.0
1.14,-0.19,0.32,2025-02-11 14:54:47.363531,1.1992080720208649,413.0
1.17,-0.2,0.31,2025-02-11 14:54:47.364554,1.2267844146385296,414.0
1.23,-0.21,0.32,2025-02-11 14:54:47.393691,1.2881770064707723,415.0
1.29,-0.22,0.32,2025-02-11 14:54:47.394757,1.3471822445385777,416.0
1.33,-0.23,0.32,2025-02-11 14:54:47.395599,1.387155362603627,417.0
1.35,-0.25,0.33,2025-02-11 14:54:47.423765,1.412055239712668,418.0
1.38,-0.27,0.35,2025-02-11 14:54:47.424469,1.449068666419918,419.0
1.39,-0.29,0.37,2025-02-11 14:54:47.425996,1.4673445403176444,420.0
1.44,-0.36,0.42,2025-02-11 14:54:47.438304,1.542595215861893,421.0
1.47,-0.39,0.44,2025-02-11 14:54:47.453377,1.5832245576670416,422.0
1.48,-0.4,0.45,2025-02-11 14:54:47.468251,1.597779709471866,423.0
1.48,-0.38,0.44,2025-02-11 14:54:47.469231,1.5900943368240765,424.0
1.48,-0.38,0.43,2025-02-11 14:54:47.470631,1.5873562927080989,425.0
1.49,-0.37,0.41,2025-02-11 14:54:47.483217,1.5890563237343098,426.0
1.49,-0.36,0.39,2025-02-11 14:54:47.484346,1.581707937642092,427.0
1.48,-0.33,0.36,2025-02-11 14:54:47.528970,1.5584928617096712,428.0
1.47,-0.3,0.34,2025-02-11 14:54:47.529539,1.5383432646844462,429.0
1.47,-0.27,0.32,2025-02-11 14:54:47.530472,1.5284632805533798,430.0
1.48,-0.25,0.29,2025-02-11 14:54:47.531805,1.5287249589118377,431.0
1.49,-0.21,0.24,2025-02-11 14:54:47.543553,1.5237453855549488,432.0
1.49,-0.19,0.21,2025-02-11 14:54:47.558847,1.516673992656299,433.0
1.47,-0.17,0.18,2025-02-11 14:54:47.602914,1.4907045314213008,434.0
1.45,-0.15,0.16,2025-02-11 14:54:47.603678,1.4664924138910505,435.0
1.39,-0.12,0.14,2025-02-11 14:54:47.604701,1.4021768789992224,436.0
1.34,-0.11,0.12,2025-02-11 14:54:47.605948,1.3498518437221176,437.0
1.13,-0.11,0.07,2025-02-11 14:54:47.607489,1.137497252743935,438.0
1.08,-0.11,0.06,2025-02-11 14:54:47.618300,1.0872442227944925,439.0
1.03,-0.12,0.07,2025-02-11 14:54:47.633191,1.0393267051317405,440.0
1.0,-0.12,0.06,2025-02-11 14:54:47.693162,1.0089598604503551,441.0
0.95,-0.12,0.06,2025-02-11 14:54:47.708182,0.9594269122762817,442.0
0.93,-0.13,0.06,2025-02-11 14:54:47.709296,0.9409569596958196,443.0
0.92,-0.14,0.05,2025-02-11 14:54:47.710419,0.9319334740205439,444.0
0.91,-0.17,0.02,2025-02-11 14:54:47.711596,0.9259589623736033,445.0
0.9,-0.17,-0.03,2025-02-11 14:54:47.713023,0.9164060235506967,446.0
0.9,-0.17,-0.04,2025-02-11 14:54:47.723286,0.9167878707749139,447.0
0.87,-0.2,-0.07,2025-02-11 14:54:47.738234,0.8954328562209453,448.0
0.84,-0.2,-0.08,2025-02-11 14:54:47.739391,0.8671793355471519,449.0
0.83,-0.15,-0.08,2025-02-11 14:54:47.753303,0.8472307831990052,450.0
0.8,-0.17,-0.09,2025-02-11 14:54:47.768266,0.8228000972289686,451.0
0.78,-0.18,-0.1,2025-02-11 14:54:47.769358,0.8067217612039482,452.0
0.81,-0.17,-0.1,2025-02-11 14:54:47.783378,0.8336666000266535,453.0
0.8,-0.15,-0.1,2025-02-11 14:54:47.784384,0.8200609733428363,454.0
0.81,-0.13,-0.1,2025-02-11 14:54:47.798211,0.8264381404557756,455.0
0.79,-0.15,-0.12,2025-02-11 14:54:47.813715,0.8130190649671138,456.0
0.83,-0.13,-0.12,2025-02-11 14:54:47.814508,0.848645980371085,457.0
0.83,-0.12,-0.13,2025-02-11 14:54:47.828727,0.848645980371085,458.0
0.8,-0.14,-0.14,2025-02-11 14:54:47.829813,0.8241359111214606,459.0
0.87,-0.12,-0.14,2025-02-11 14:54:47.830903,0.889325587172662,460.0
0.86,-0.11,-0.15,2025-02-11 14:54:47.843761,0.8798863562983573,461.0
0.88,-0.12,-0.16,2025-02-11 14:54:47.858655,0.9024411338142782,462.0
0.86,-0.12,-0.16,2025-02-11 14:54:47.859755,0.8829496021857646,463.0
0.88,-0.12,-0.16,2025-02-11 14:54:47.873798,0.9024411338142782,464.0
0.89,-0.12,-0.15,2025-02-11 14:54:47.888209,0.910494371207203,465.0
0.89,-0.12,-0.14,2025-02-11 14:54:47.889348,0.9089004345911602,466.0
0.89,-0.13,-0.12,2025-02-11 14:54:47.903462,0.9074139077620532,467.0
0.89,-0.14,-0.09,2025-02-11 14:54:47.904659,0.9054280755532159,468.0
0.9,-0.15,-0.07,2025-02-11 14:54:47.918318,0.9150956234186677,469.0
0.91,-0.15,-0.04,2025-02-11 14:54:47.933400,0.9231467922275417,470.0
0.91,-0.14,-0.02,2025-02-11 14:54:47.934376,0.9209234495874237,471.0
0.89,-0.12,0.0,2025-02-11 14:54:47.948345,0.8980534505250787,472.0
0.87,-0.11,0.02,2025-02-11 14:54:47.949435,0.8771544903835355,473.0
0.85,-0.11,0.03,2025-02-11 14:54:47.978247,0.8576129663198895,474.0
0.83,-0.11,0.06,2025-02-11 14:54:47.979038,0.8394045508573325,475.0
0.82,-0.12,0.09,2025-02-11 14:54:47.980288,0.833606621854697,476.0
0.83,-0.13,0.14,2025-02-11 14:54:47.993868,0.8517041739947033,477.0
0.83,-0.14,0.19,2025-02-11 14:54:48.008696,0.862902080192185,478.0
0.85,-0.14,0.23,2025-02-11 14:54:48.009375,0.8916277250063503,479.0
0.87,-0.16,0.26,2025-02-11 14:54:48.011044,0.9220086767487603,480.0
0.91,-0.17,0.29,2025-02-11 14:54:48.023827,0.970103087305674,481.0
0.96,-0.15,0.3,2025-02-11 14:54:48.038713,1.0169070754006975,482.0
1.04,-0.13,0.31,2025-02-11 14:54:48.039408,1.092977584399607,483.0
1.11,-0.12,0.31,2025-02-11 14:54:48.053370,1.1587061750072796,484.0
1.19,-0.1,0.3,2025-02-11 14:54:48.054455,1.2313001258832064,485.0
1.23,-0.05,0.28,2025-02-11 14:54:48.068414,1.2624579200908044,486.0
1.26,0.0,0.26,2025-02-11 14:54:48.083446,1.2865457628860313,487.0
1.28,0.0,0.23,2025-02-11 14:54:48.084474,1.3004999038831184,488.0
1.26,0.07,0.22,2025-02-11 14:54:48.098329,1.2809761902549166,489.0
1.31,0.02,0.21,2025-02-11 14:54:48.113151,1.3268760303811356,490.0
1.25,0.01,0.21,2025-02-11 14:54:48.113867,1.2675567048459804,491.0
1.2,-0.0,0.2,2025-02-11 14:54:48.115089,1.2165525060596438,492.0
1.1,0.01,0.18,2025-02-11 14:54:48.128554,1.1146748404803977,493.0
1.01,-0.0,0.18,2025-02-11 14:54:48.188700,1.0259142264341596,494.0
0.96,0.0,0.18,2025-02-11 14:54:48.189548,0.9767292357659824,495.0
0.91,-0.02,0.17,2025-02-11 14:54:48.190428,0.9259589623736033,496.0
0.88,-0.05,0.17,2025-02-11 14:54:48.191944,0.8976636341080104,497.0
0.92,-0.25,0.19,2025-02-11 14:54:48.218340,0.972111104761179,498.0
0.93,-0.27,0.2,2025-02-11 14:54:48.233377,0.9888377015466189,499.0
0.93,-0.29,0.21,2025-02-11 14:54:48.263684,0.9965440281292142,500.0
0.93,-0.3,0.23,2025-02-11 14:54:48.264320,1.0038924245156948,501.0
0.92,-0.3,0.24,2025-02-11 14:54:48.265674,0.9969954864491614,502.0
0.89,-0.27,0.26,2025-02-11 14:54:48.266997,0.9657121724406295,503.0
0.87,-0.19,0.28,2025-02-11 14:54:48.278742,0.9334880824091971,504.0
0.88,-0.22,0.28,2025-02-11 14:54:48.279405,0.9493155429044655,505.0
0.86,-0.18,0.31,2025-02-11 14:54:48.293472,0.9317188417113823,506.0
0.91,-0.18,0.34,2025-02-11 14:54:48.308670,0.9879777325425914,507.0
0.93,-0.17,0.36,2025-02-11 14:54:48.309574,1.0116323442832382,508.0
0.95,-0.19,0.38,2025-02-11 14:54:48.310962,1.0406728592598156,509.0
0.99,-0.19,0.4,2025-02-11 14:54:48.323750,1.084527546906947,510.0
1.04,-0.21,0.42,2025-02-11 14:54:48.338364,1.1410959644131602,511.0
1.09,-0.18,0.45,2025-02-11 14:54:48.367844,1.192895636675732,512.0
1.11,-0.19,0.46,2025-02-11 14:54:48.368697,1.2164703037887938,513.0
1.14,-0.18,0.47,2025-02-11 14:54:48.369850,1.2461540835707274,514.0
1.18,-0.17,0.47,2025-02-11 14:54:48.371254,1.2814835153056008,515.0
1.22,-0.18,0.48,2025-02-11 14:54:48.428153,1.3233291351738614,516.0
1.26,-0.17,0.47,2025-02-11 14:54:48.474115,1.3555072851150598,517.0
1.29,-0.17,0.47,2025-02-11 14:54:48.474759,1.383437747063452,518.0
1.33,-0.17,0.46,2025-02-11 14:54:48.475441,1.417533068397348,519.0
1.38,-0.19,0.45,2025-02-11 14:54:48.476697,1.4638989036132242,520.0
1.46,-0.25,0.47,2025-02-11 14:54:48.478193,1.554027026792005,521.0
1.55,-0.29,0.46,2025-02-11 14:54:48.503196,1.6426198586404586,522.0
1.53,-0.3,0.44,2025-02-11 14:54:48.504214,1.6200308639035246,523.0
1.52,-0.3,0.42,2025-02-11 14:54:48.505524,1.6052414148656893,524.0
1.5,-0.3,0.4,2025-02-11 14:54:48.532756,1.5811388300841898,525.0
1.47,-0.3,0.38,2025-02-11 14:54:48.548633,1.5476756766196205,526.0
1.44,-0.28,0.36,2025-02-11 14:54:48.549316,1.5104966070799364,527.0
1.41,-0.26,0.35,2025-02-11 14:54:48.550440,1.4758726232300672,528.0
1.41,-0.26,0.33,2025-02-11 14:54:48.551919,1.4712579651441144,529.0
1.42,-0.26,0.29,2025-02-11 14:54:48.563822,1.472446943016963,530.0
1.44,-0.26,0.25,2025-02-11 14:54:48.578702,1.4844864431849825,531.0
1.45,-0.25,0.21,2025-02-11 14:54:48.579789,1.4863041411501214,532.0
1.45,-0.24,0.17,2025-02-11 14:54:48.608678,1.479526951427381,533.0
1.43,-0.23,0.13,2025-02-11 14:54:48.609558,1.4542008114424914,534.0
1.4,-0.22,0.09,2025-02-11 14:54:48.610894,1.4200352108310554,535.0
1.34,-0.2,0.05,2025-02-11 14:54:48.637786,1.3557654664432195,536.0
1.3,-0.2,0.03,2025-02-11 14:54:48.638658,1.3156367279762298,537.0
1.24,-0.2,0.0,2025-02-11 14:54:48.639835,1.2560254774486066,538.0
1.19,-0.19,-0.0,2025-02-11 14:54:48.641289,1.2050726119201283,539.0
1.14,-0.18,-0.01,2025-02-11 14:54:48.653601,1.1541663658242687,540.0
1.1,-0.18,-0.01,2025-02-11 14:54:48.668265,1.1146748404803977,541.0
1.05,-0.17,-0.01,2025-02-11 14:54:48.683487,1.0637198879404295,542.0
1.03,-0.17,-0.01,2025-02-11 14:54:48.684467,1.0439827584783188,543.0
1.01,-0.18,-0.01,2025-02-11 14:54:48.685618,1.0259629622944486,544.0
0.99,-0.18,-0.02,2025-02-11 14:54:48.743719,1.006429331846007,545.0
1.0,-0.18,-0.02,2025-02-11 14:54:48.744469,1.016267681273,546.0
0.96,-0.19,-0.02,2025-02-11 14:54:48.745554,0.9788258272031853,547.0
0.97,-0.19,-0.02,2025-02-11 14:54:48.746954,0.9886354231970448,548.0
0.9,-0.19,-0.08,2025-02-11 14:54:48.758841,0.9233092656309694,549.0
0.87,-0.18,-0.08,2025-02-11 14:54:48.773519,0.8920201791439474,550.0
0.85,-0.19,-0.1,2025-02-11 14:54:48.774439,0.8766983517721474,551.0
0.85,-0.19,-0.11,2025-02-11 14:54:48.788373,0.8778952101475437,552.0
0.83,-0.19,-0.11,2025-02-11 14:54:48.789570,0.8585452812752511,553.0
0.81,-0.19,-0.11,2025-02-11 14:54:48.803456,0.8392258337301112,554.0
0.82,-0.15,-0.11,2025-02-11 14:54:48.818365,0.8408329203831162,555.0
0.81,-0.16,-0.12,2025-02-11 14:54:48.819398,0.8343260753446461,556.0
0.78,-0.15,-0.13,2025-02-11 14:54:48.833497,0.8048602363143554,557.0
0.77,-0.14,-0.13,2025-02-11 14:54:48.863202,0.7933473388119481,558.0
0.77,-0.15,-0.14,2025-02-11 14:54:48.864113,0.7968688725254613,559.0
0.81,-0.11,-0.13,2025-02-11 14:54:48.864986,0.8277076778670113,560.0
0.82,-0.1,-0.14,2025-02-11 14:54:48.865901,0.8378544026261364,561.0
0.82,-0.13,-0.15,2025-02-11 14:54:48.867491,0.843682404699778,562.0
0.84,-0.12,-0.15,2025-02-11 14:54:48.878968,0.8616843969807042,563.0
0.85,-0.1,-0.16,2025-02-11 14:54:48.893827,0.8706893820416095,564.0
0.83,-0.08,-0.16,2025-02-11 14:54:48.923166,0.8490583018850942,565.0
0.82,-0.07,-0.16,2025-02-11 14:54:48.937690,0.8383913167489271,566.0
0.81,-0.07,-0.15,2025-02-11 14:54:48.938693,0.8267405880927826,567.0
0.81,-0.07,-0.13,2025-02-11 14:54:48.939842,0.8233468284993877,568.0
0.81,-0.1,-0.07,2025-02-11 14:54:48.941037,0.8191458966508959,569.0
0.82,-0.1,-0.05,2025-02-11 14:54:48.942545,0.8275868534480232,570.0
0.83,-0.1,-0.03,2025-02-11 14:54:48.968242,0.8365404951345751,571.0
0.84,-0.09,-0.01,2025-02-11 14:54:48.969259,0.8448668534153768,572.0
0.84,-0.09,-0.0,2025-02-11 14:54:48.970613,0.8448076704197234,573.0
0.84,-0.08,0.01,2025-02-11 14:54:49.013281,0.8438601779915911,574.0
0.83,-0.08,0.03,2025-02-11 14:54:49.013845,0.834386001800126,575.0
0.82,-0.09,0.05,2025-02-11 14:54:49.014851,0.8264381404557753,576.0
0.82,-0.1,0.07,2025-02-11 14:54:49.016333,0.8290355842785037,577.0
0.83,-0.14,0.14,2025-02-11 14:54:49.028745,0.8532877591996735,578.0
0.84,-0.15,0.18,2025-02-11 14:54:49.029763,0.8720665112249179,579.0
0.86,-0.16,0.21,2025-02-11 14:54:49.043771,0.8996110270555825,580.0
0.89,-0.16,0.24,2025-02-11 14:54:49.058751,0.9355746896961247,581.0
0.94,-0.17,0.26,2025-02-11 14:54:49.059776,0.99,582.0
1.0,-0.17,0.26,2025-02-11 14:54:49.073431,1.0471389592599447,583.0
1.08,-0.15,0.25,2025-02-11 14:54:49.087738,1.1186599125739691,584.0
1.17,-0.12,0.22,2025-02-11 14:54:49.088863,1.196536668890678,585.0
1.25,-0.1,0.2,2025-02-11 14:54:49.103336,1.2698425099200294,586.0
1.32,-0.07,0.17,2025-02-11 14:54:49.104480,1.3327415353323389,587.0
1.36,-0.04,0.16,2025-02-11 14:54:49.132822,1.369963503163497,588.0
1.38,-0.02,0.17,2025-02-11 14:54:49.133729,1.3905754204644922,589.0
1.39,-0.02,0.17,2025-02-11 14:54:49.163479,1.400499910746159,590.0
1.37,-0.03,0.18,2025-02-11 14:54:49.164356,1.3820998516749794,591.0
1.36,-0.05,0.18,2025-02-11 14:54:49.165572,1.3727709204379295,592.0
1.25,-0.06,0.21,2025-02-11 14:54:49.166851,1.26893656263818,593.0
1.11,-0.09,0.21,2025-02-11 14:54:49.193695,1.1332696060514462,594.0
1.04,-0.1,0.21,2025-02-11 14:54:49.194738,1.0656922632730332,595.0
1.04,-0.08,0.22,2025-02-11 14:54:49.195944,1.0660206376989143,596.0
1.03,-0.12,0.21,2025-02-11 14:54:49.208804,1.0580170130957252,597.0
1.03,-0.17,0.21,2025-02-11 14:54:49.209767,1.0648474069086142,598.0
1.04,-0.2,0.21,2025-02-11 14:54:49.223790,1.0796758772891057,599.0
1.04,-0.25,0.21,2025-02-11 14:54:49.238005,1.0900458705944445,600.0
1.05,-0.19,0.23,2025-02-11 14:54:49.238845,1.0915585188161008,601.0
1.06,-0.26,0.25,2025-02-11 14:54:49.283653,1.1196874563912915,602.0
1.04,-0.27,0.27,2025-02-11 14:54:49.284364,1.1078808600206071,603.0
1.03,-0.27,0.29,2025-02-11 14:54:49.285575,1.1035850669522491,604.0
1.01,-0.29,0.3,2025-02-11 14:54:49.298366,1.0927945827098522,605.0
0.99,-0.25,0.34,2025-02-11 14:54:49.299420,1.0761970079869205,606.0
0.98,-0.24,0.35,2025-02-11 14:54:49.327681,1.0679419459877022,607.0
0.96,-0.28,0.36,2025-02-11 14:54:49.328787,1.0628264204469138,608.0
0.97,-0.23,0.39,2025-02-11 14:54:49.402824,1.070467187726929,609.0
0.96,-0.23,0.41,2025-02-11 14:54:49.403613,1.0689246933250256,610.0
0.95,-0.21,0.44,2025-02-11 14:54:49.404871,1.0678014796768172,611.0
0.97,-0.21,0.45,2025-02-11 14:54:49.406205,1.0897247358851685,612.0
1.03,-0.18,0.52,2025-02-11 14:54:49.418200,1.1677756633874503,613.0
1.15,-0.11,0.5,2025-02-11 14:54:49.448420,1.2588089608832629,614.0
1.19,-0.1,0.47,2025-02-11 14:54:49.449429,1.2833549781724463,615.0
1.23,-0.1,0.43,2025-02-11 14:54:49.450491,1.30682822130531,616.0
1.27,-0.1,0.4,2025-02-11 14:54:49.478435,1.3352527850560731,617.0
1.31,-0.12,0.34,2025-02-11 14:54:49.479276,1.3587126259809321,618.0
1.3,-0.16,0.33,2025-02-11 14:54:49.480476,1.3507405376311175,619.0
1.31,-0.21,0.32,2025-02-11 14:54:49.481792,1.3647710430691298,620.0
1.34,-0.25,0.33,2025-02-11 14:54:49.493328,1.4024977718342373,621.0
1.39,-0.29,0.35,2025-02-11 14:54:49.494461,1.4624294854795563,622.0
1.44,-0.35,0.37,2025-02-11 14:54:49.522663,1.527416118809802,623.0
1.48,-0.39,0.4,2025-02-11 14:54:49.523664,1.5819292019556375,624.0
1.5,-0.41,0.41,2025-02-11 14:54:49.525118,1.608166658030193,625.0
1.53,-0.42,0.42,2025-02-11 14:54:49.568376,1.6412495239907916,626.0
1.56,-0.44,0.41,2025-02-11 14:54:49.569351,1.6719150696132863,627.0
1.57,-0.43,0.4,2025-02-11 14:54:49.570598,1.6762458053638791,628.0
1.57,-0.39,0.38,2025-02-11 14:54:49.571723,1.6617460696508357,629.0
1.61,-0.32,0.32,2025-02-11 14:54:49.583272,1.6723934943666816,630.0
1.62,-0.31,0.3,2025-02-11 14:54:49.598631,1.676454592286949,631.0
1.61,-0.31,0.27,2025-02-11 14:54:49.613782,1.6616558007000126,632.0
1.59,-0.31,0.23,2025-02-11 14:54:49.614355,1.6361845861637985,633.0
1.57,-0.3,0.18,2025-02-11 14:54:49.615716,1.6085086260259844,634.0
1.55,-0.27,0.13,2025-02-11 14:54:49.643771,1.5787019984784971,635.0
1.53,-0.25,0.08,2025-02-11 14:54:49.644623,1.5523530526268823,636.0
1.51,-0.22,0.03,2025-02-11 14:54:49.645766,1.5262372030585547,637.0
1.48,-0.2,-0.01,2025-02-11 14:54:49.646973,1.4934858553063033,638.0
1.44,-0.18,-0.05,2025-02-11 14:54:49.673665,1.452067491544384,639.0
1.42,-0.16,-0.08,2025-02-11 14:54:49.674688,1.4312232530251876,640.0
1.39,-0.15,-0.1,2025-02-11 14:54:49.675959,1.4016418943510498,641.0
1.37,-0.13,-0.11,2025-02-11 14:54:49.718239,1.3805433712853792,642.0
1.34,-0.12,-0.12,2025-02-11 14:54:49.719311,1.3507035203922437,643.0
1.32,-0.11,-0.12,2025-02-11 14:54:49.720427,1.33,644.0
1.28,-0.11,-0.11,2025-02-11 14:54:49.721853,1.2894184735763639,645.0
1.25,-0.12,-0.1,2025-02-11 14:54:49.733239,1.2597221915962264,646.0
1.23,-0.13,-0.1,2025-02-11 14:54:49.734382,1.2408867796862049,647.0
1.2,-0.15,-0.09,2025-02-11 14:54:49.748827,1.2126829758844642,648.0
1.18,-0.14,-0.09,2025-02-11 14:54:49.793718,1.1916794871105234,649.0
1.13,-0.19,-0.1,2025-02-11 14:54:49.794777,1.1502173707608487,650.0
1.1,-0.16,-0.09,2025-02-11 14:54:49.795770,1.1152129841424911,651.0
1.09,-0.22,-0.1,2025-02-11 14:54:49.797252,1.1164676439557037,652.0
0.95,-0.21,-0.12,2025-02-11 14:54:49.823742,0.9803060746521975,653.0
0.93,-0.18,-0.13,2025-02-11 14:54:49.824374,0.9561380653441218,654.0
0.87,-0.19,-0.14,2025-02-11 14:54:49.826075,0.901443287178955,655.0
0.84,-0.18,-0.15,2025-02-11 14:54:49.838243,0.8720665112249179,656.0
0.78,-0.17,-0.15,2025-02-11 14:54:49.839351,0.8122807396460906,657.0
0.78,-0.16,-0.16,2025-02-11 14:54:49.882817,0.8121576201698781,658.0
0.72,-0.12,-0.16,2025-02-11 14:54:49.883640,0.7472616676907761,659.0
0.7,-0.06,-0.18,2025-02-11 14:54:49.913137,0.7252585745787498,660.0
0.65,-0.05,-0.19,2025-02-11 14:54:49.913993,0.6790434448545984,661.0
0.6,0.01,-0.2,2025-02-11 14:54:49.915185,0.6325345840347387,662.0
