X (g),Y (g),Z (g),Timestamp,time (s)
0.87,-0.2,-0.07,2025-02-11 14:54:47.738234,448
0.84,-0.2,-0.08,2025-02-11 14:54:47.739391,449
0.83,-0.15,-0.08,2025-02-11 14:54:47.753303,450
0.8,-0.17,-0.09,2025-02-11 14:54:47.768266,451
0.78,-0.18,-0.1,2025-02-11 14:54:47.769358,452
0.81,-0.17,-0.1,2025-02-11 14:54:47.783378,453
0.8,-0.15,-0.1,2025-02-11 14:54:47.784384,454
0.81,-0.13,-0.1,2025-02-11 14:54:47.798211,455
0.79,-0.15,-0.12,2025-02-11 14:54:47.813715,456
0.83,-0.13,-0.12,2025-02-11 14:54:47.814508,457
0.83,-0.12,-0.13,2025-02-11 14:54:47.828727,458
0.8,-0.14,-0.14,2025-02-11 14:54:47.829813,459
0.87,-0.12,-0.14,2025-02-11 14:54:47.830903,460
0.86,-0.11,-0.15,2025-02-11 14:54:47.843761,461
0.88,-0.12,-0.16,2025-02-11 14:54:47.858655,462
0.86,-0.12,-0.16,2025-02-11 14:54:47.859755,463
0.88,-0.12,-0.16,2025-02-11 14:54:47.873798,464
0.89,-0.12,-0.15,2025-02-11 14:54:47.888209,465
0.89,-0.12,-0.14,2025-02-11 14:54:47.889348,466
0.89,-0.13,-0.12,2025-02-11 14:54:47.903462,467
0.89,-0.14,-0.09,2025-02-11 14:54:47.904659,468
0.9,-0.15,-0.07,2025-02-11 14:54:47.918318,469
0.91,-0.15,-0.04,2025-02-11 14:54:47.933400,470
0.91,-0.14,-0.02,2025-02-11 14:54:47.934376,471
0.89,-0.12,0.0,2025-02-11 14:54:47.948345,472
0.87,-0.11,0.02,2025-02-11 14:54:47.949435,473
0.85,-0.11,0.03,2025-02-11 14:54:47.978247,474
0.83,-0.11,0.06,2025-02-11 14:54:47.979038,475
0.82,-0.12,0.09,2025-02-11 14:54:47.980288,476
0.83,-0.13,0.14,2025-02-11 14:54:47.993868,477
0.83,-0.14,0.19,2025-02-11 14:54:48.008696,478
0.85,-0.14,0.23,2025-02-11 14:54:48.009375,479
0.87,-0.16,0.26,2025-02-11 14:54:48.011044,480
0.91,-0.17,0.29,2025-02-11 14:54:48.023827,481
0.96,-0.15,0.3,2025-02-11 14:54:48.038713,482
1.04,-0.13,0.31,2025-02-11 14:54:48.039408,483
1.11,-0.12,0.31,2025-02-11 14:54:48.053370,484
1.19,-0.1,0.3,2025-02-11 14:54:48.054455,485
1.23,-0.05,0.28,2025-02-11 14:54:48.068414,486
1.26,0.0,0.26,2025-02-11 14:54:48.083446,487
1.28,0.0,0.23,2025-02-11 14:54:48.084474,488
1.26,0.07,0.22,2025-02-11 14:54:48.098329,489
1.31,0.02,0.21,2025-02-11 14:54:48.113151,490
1.25,0.01,0.21,2025-02-11 14:54:48.113867,491
1.2,-0.0,0.2,2025-02-11 14:54:48.115089,492
1.1,0.01,0.18,2025-02-11 14:54:48.128554,493
1.01,-0.0,0.18,2025-02-11 14:54:48.188700,494
0.96,0.0,0.18,2025-02-11 14:54:48.189548,495
0.91,-0.02,0.17,2025-02-11 14:54:48.190428,496
0.88,-0.05,0.17,2025-02-11 14:54:48.191944,497
0.92,-0.25,0.19,2025-02-11 14:54:48.218340,498
0.93,-0.27,0.2,2025-02-11 14:54:48.233377,499
0.93,-0.29,0.21,2025-02-11 14:54:48.263684,500
0.93,-0.3,0.23,2025-02-11 14:54:48.264320,501
0.92,-0.3,0.24,2025-02-11 14:54:48.265674,502
0.89,-0.27,0.26,2025-02-11 14:54:48.266997,503
0.87,-0.19,0.28,2025-02-11 14:54:48.278742,504
0.88,-0.22,0.28,2025-02-11 14:54:48.279405,505
0.86,-0.18,0.31,2025-02-11 14:54:48.293472,506
0.91,-0.18,0.34,2025-02-11 14:54:48.308670,507
0.93,-0.17,0.36,2025-02-11 14:54:48.309574,508
0.95,-0.19,0.38,2025-02-11 14:54:48.310962,509
0.99,-0.19,0.4,2025-02-11 14:54:48.323750,510
1.04,-0.21,0.42,2025-02-11 14:54:48.338364,511
1.09,-0.18,0.45,2025-02-11 14:54:48.367844,512
1.11,-0.19,0.46,2025-02-11 14:54:48.368697,513
1.14,-0.18,0.47,2025-02-11 14:54:48.369850,514
1.18,-0.17,0.47,2025-02-11 14:54:48.371254,515
1.22,-0.18,0.48,2025-02-11 14:54:48.428153,516
1.26,-0.17,0.47,2025-02-11 14:54:48.474115,517
1.29,-0.17,0.47,2025-02-11 14:54:48.474759,518
1.33,-0.17,0.46,2025-02-11 14:54:48.475441,519
1.38,-0.19,0.45,2025-02-11 14:54:48.476697,520
1.46,-0.25,0.47,2025-02-11 14:54:48.478193,521
1.55,-0.29,0.46,2025-02-11 14:54:48.503196,522
1.53,-0.3,0.44,2025-02-11 14:54:48.504214,523
1.52,-0.3,0.42,2025-02-11 14:54:48.505524,524
1.5,-0.3,0.4,2025-02-11 14:54:48.532756,525
1.47,-0.3,0.38,2025-02-11 14:54:48.548633,526
1.44,-0.28,0.36,2025-02-11 14:54:48.549316,527
1.41,-0.26,0.35,2025-02-11 14:54:48.550440,528
1.41,-0.26,0.33,2025-02-11 14:54:48.551919,529
1.42,-0.26,0.29,2025-02-11 14:54:48.563822,530
1.44,-0.26,0.25,2025-02-11 14:54:48.578702,531
1.45,-0.25,0.21,2025-02-11 14:54:48.579789,532
1.45,-0.24,0.17,2025-02-11 14:54:48.608678,533
1.43,-0.23,0.13,2025-02-11 14:54:48.609558,534
1.4,-0.22,0.09,2025-02-11 14:54:48.610894,535
1.34,-0.2,0.05,2025-02-11 14:54:48.637786,536
1.3,-0.2,0.03,2025-02-11 14:54:48.638658,537
1.24,-0.2,0.0,2025-02-11 14:54:48.639835,538
1.19,-0.19,-0.0,2025-02-11 14:54:48.641289,539
1.14,-0.18,-0.01,2025-02-11 14:54:48.653601,540
1.1,-0.18,-0.01,2025-02-11 14:54:48.668265,541
1.05,-0.17,-0.01,2025-02-11 14:54:48.683487,542
1.03,-0.17,-0.01,2025-02-11 14:54:48.684467,543
1.01,-0.18,-0.01,2025-02-11 14:54:48.685618,544
0.99,-0.18,-0.02,2025-02-11 14:54:48.743719,545
1.0,-0.18,-0.02,2025-02-11 14:54:48.744469,546
0.96,-0.19,-0.02,2025-02-11 14:54:48.745554,547
0.97,-0.19,-0.02,2025-02-11 14:54:48.746954,548
0.9,-0.19,-0.08,2025-02-11 14:54:48.758841,549
0.87,-0.18,-0.08,2025-02-11 14:54:48.773519,550
0.85,-0.19,-0.1,2025-02-11 14:54:48.774439,551
0.85,-0.19,-0.11,2025-02-11 14:54:48.788373,552
0.83,-0.19,-0.11,2025-02-11 14:54:48.789570,553
0.81,-0.19,-0.11,2025-02-11 14:54:48.803456,554
0.82,-0.15,-0.11,2025-02-11 14:54:48.818365,555
0.81,-0.16,-0.12,2025-02-11 14:54:48.819398,556
0.78,-0.15,-0.13,2025-02-11 14:54:48.833497,557
0.77,-0.14,-0.13,2025-02-11 14:54:48.863202,558
0.77,-0.15,-0.14,2025-02-11 14:54:48.864113,559
0.81,-0.11,-0.13,2025-02-11 14:54:48.864986,560
0.82,-0.1,-0.14,2025-02-11 14:54:48.865901,561
0.82,-0.13,-0.15,2025-02-11 14:54:48.867491,562
0.84,-0.12,-0.15,2025-02-11 14:54:48.878968,563
0.85,-0.1,-0.16,2025-02-11 14:54:48.893827,564
0.83,-0.08,-0.16,2025-02-11 14:54:48.923166,565
0.82,-0.07,-0.16,2025-02-11 14:54:48.937690,566
0.81,-0.07,-0.15,2025-02-11 14:54:48.938693,567
0.81,-0.07,-0.13,2025-02-11 14:54:48.939842,568
0.81,-0.1,-0.07,2025-02-11 14:54:48.941037,569
0.82,-0.1,-0.05,2025-02-11 14:54:48.942545,570
0.83,-0.1,-0.03,2025-02-11 14:54:48.968242,571
0.84,-0.09,-0.01,2025-02-11 14:54:48.969259,572
0.84,-0.09,-0.0,2025-02-11 14:54:48.970613,573
0.84,-0.08,0.01,2025-02-11 14:54:49.013281,574
0.83,-0.08,0.03,2025-02-11 14:54:49.013845,575
0.82,-0.09,0.05,2025-02-11 14:54:49.014851,576
0.82,-0.1,0.07,2025-02-11 14:54:49.016333,577
0.83,-0.14,0.14,2025-02-11 14:54:49.028745,578
0.84,-0.15,0.18,2025-02-11 14:54:49.029763,579
0.86,-0.16,0.21,2025-02-11 14:54:49.043771,580
0.89,-0.16,0.24,2025-02-11 14:54:49.058751,581
0.94,-0.17,0.26,2025-02-11 14:54:49.059776,582
1.0,-0.17,0.26,2025-02-11 14:54:49.073431,583
1.08,-0.15,0.25,2025-02-11 14:54:49.087738,584
1.17,-0.12,0.22,2025-02-11 14:54:49.088863,585
1.25,-0.1,0.2,2025-02-11 14:54:49.103336,586
1.32,-0.07,0.17,2025-02-11 14:54:49.104480,587
1.36,-0.04,0.16,2025-02-11 14:54:49.132822,588
1.38,-0.02,0.17,2025-02-11 14:54:49.133729,589
1.39,-0.02,0.17,2025-02-11 14:54:49.163479,590
1.37,-0.03,0.18,2025-02-11 14:54:49.164356,591
1.36,-0.05,0.18,2025-02-11 14:54:49.165572,592
1.25,-0.06,0.21,2025-02-11 14:54:49.166851,593
1.11,-0.09,0.21,2025-02-11 14:54:49.193695,594
1.04,-0.1,0.21,2025-02-11 14:54:49.194738,595
1.04,-0.08,0.22,2025-02-11 14:54:49.195944,596
1.03,-0.12,0.21,2025-02-11 14:54:49.208804,597
1.03,-0.17,0.21,2025-02-11 14:54:49.209767,598
1.04,-0.2,0.21,2025-02-11 14:54:49.223790,599
1.04,-0.25,0.21,2025-02-11 14:54:49.238005,600
1.05,-0.19,0.23,2025-02-11 14:54:49.238845,601
1.06,-0.26,0.25,2025-02-11 14:54:49.283653,602
1.04,-0.27,0.27,2025-02-11 14:54:49.284364,603
1.03,-0.27,0.29,2025-02-11 14:54:49.285575,604
1.01,-0.29,0.3,2025-02-11 14:54:49.298366,605
0.99,-0.25,0.34,2025-02-11 14:54:49.299420,606
0.98,-0.24,0.35,2025-02-11 14:54:49.327681,607
0.96,-0.28,0.36,2025-02-11 14:54:49.328787,608
0.97,-0.23,0.39,2025-02-11 14:54:49.402824,609
0.96,-0.23,0.41,2025-02-11 14:54:49.403613,610
0.95,-0.21,0.44,2025-02-11 14:54:49.404871,611
0.97,-0.21,0.45,2025-02-11 14:54:49.406205,612
1.03,-0.18,0.52,2025-02-11 14:54:49.418200,613
1.15,-0.11,0.5,2025-02-11 14:54:49.448420,614
1.19,-0.1,0.47,2025-02-11 14:54:49.449429,615
1.23,-0.1,0.43,2025-02-11 14:54:49.450491,616
1.27,-0.1,0.4,2025-02-11 14:54:49.478435,617
1.31,-0.12,0.34,2025-02-11 14:54:49.479276,618
1.3,-0.16,0.33,2025-02-11 14:54:49.480476,619
1.31,-0.21,0.32,2025-02-11 14:54:49.481792,620
1.34,-0.25,0.33,2025-02-11 14:54:49.493328,621
1.39,-0.29,0.35,2025-02-11 14:54:49.494461,622
1.44,-0.35,0.37,2025-02-11 14:54:49.522663,623
1.48,-0.39,0.4,2025-02-11 14:54:49.523664,624
1.5,-0.41,0.41,2025-02-11 14:54:49.525118,625
1.53,-0.42,0.42,2025-02-11 14:54:49.568376,626
1.56,-0.44,0.41,2025-02-11 14:54:49.569351,627
1.57,-0.43,0.4,2025-02-11 14:54:49.570598,628
1.57,-0.39,0.38,2025-02-11 14:54:49.571723,629
1.61,-0.32,0.32,2025-02-11 14:54:49.583272,630
1.62,-0.31,0.3,2025-02-11 14:54:49.598631,631
1.61,-0.31,0.27,2025-02-11 14:54:49.613782,632
1.59,-0.31,0.23,2025-02-11 14:54:49.614355,633
1.57,-0.3,0.18,2025-02-11 14:54:49.615716,634
1.55,-0.27,0.13,2025-02-11 14:54:49.643771,635
1.53,-0.25,0.08,2025-02-11 14:54:49.644623,636
1.51,-0.22,0.03,2025-02-11 14:54:49.645766,637
1.48,-0.2,-0.01,2025-02-11 14:54:49.646973,638
1.44,-0.18,-0.05,2025-02-11 14:54:49.673665,639
1.42,-0.16,-0.08,2025-02-11 14:54:49.674688,640
1.39,-0.15,-0.1,2025-02-11 14:54:49.675959,641
1.37,-0.13,-0.11,2025-02-11 14:54:49.718239,642
1.34,-0.12,-0.12,2025-02-11 14:54:49.719311,643
1.32,-0.11,-0.12,2025-02-11 14:54:49.720427,644
1.28,-0.11,-0.11,2025-02-11 14:54:49.721853,645
1.25,-0.12,-0.1,2025-02-11 14:54:49.733239,646
1.23,-0.13,-0.1,2025-02-11 14:54:49.734382,647
1.2,-0.15,-0.09,2025-02-11 14:54:49.748827,648
1.18,-0.14,-0.09,2025-02-11 14:54:49.793718,649
1.13,-0.19,-0.1,2025-02-11 14:54:49.794777,650
1.1,-0.16,-0.09,2025-02-11 14:54:49.795770,651
1.09,-0.22,-0.1,2025-02-11 14:54:49.797252,652
0.95,-0.21,-0.12,2025-02-11 14:54:49.823742,653
0.93,-0.18,-0.13,2025-02-11 14:54:49.824374,654
0.87,-0.19,-0.14,2025-02-11 14:54:49.826075,655
0.84,-0.18,-0.15,2025-02-11 14:54:49.838243,656
0.78,-0.17,-0.15,2025-02-11 14:54:49.839351,657
0.78,-0.16,-0.16,2025-02-11 14:54:49.882817,658
0.72,-0.12,-0.16,2025-02-11 14:54:49.883640,659
0.7,-0.06,-0.18,2025-02-11 14:54:49.913137,660
0.65,-0.05,-0.19,2025-02-11 14:54:49.913993,661
0.6,0.01,-0.2,2025-02-11 14:54:49.915185,662
0.59,0.01,-0.2,2025-02-11 14:54:49.928016,663
0.53,0.02,-0.18,2025-02-11 14:54:49.928803,664
0.51,0.05,-0.17,2025-02-11 14:54:49.943401,665
0.49,0.07,-0.15,2025-02-11 14:54:50.002641,666
0.47,0.06,-0.13,2025-02-11 14:54:50.003694,667
0.46,0.05,-0.09,2025-02-11 14:54:50.004656,668
0.46,0.02,-0.07,2025-02-11 14:54:50.006218,669
0.59,-0.01,-0.02,2025-02-11 14:54:50.018266,670
0.71,0.01,-0.01,2025-02-11 14:54:50.019290,671
0.75,0.02,0.01,2025-02-11 14:54:50.033355,672
0.81,-0.01,0.05,2025-02-11 14:54:50.034331,673
0.86,-0.03,0.09,2025-02-11 14:54:50.035587,674
0.92,-0.06,0.14,2025-02-11 14:54:50.078156,675
0.98,-0.09,0.18,2025-02-11 14:54:50.079038,676
1.04,-0.06,0.21,2025-02-11 14:54:50.080069,677
1.09,-0.09,0.24,2025-02-11 14:54:50.081332,678
1.15,-0.13,0.26,2025-02-11 14:54:50.153769,679
1.21,-0.12,0.28,2025-02-11 14:54:50.154652,680
1.31,-0.11,0.27,2025-02-11 14:54:50.168420,681
1.43,-0.15,0.26,2025-02-11 14:54:50.169274,682
1.71,-0.03,0.17,2025-02-11 14:54:50.170339,683
1.81,0.03,0.15,2025-02-11 14:54:50.171795,684
1.73,-0.0,0.13,2025-02-11 14:54:50.198348,685
1.62,-0.07,0.12,2025-02-11 14:54:50.199218,686
1.5,0.02,0.15,2025-02-11 14:54:50.200632,687
1.48,-0.1,0.14,2025-02-11 14:54:50.213372,688
1.41,-0.09,0.17,2025-02-11 14:54:50.228406,689
1.37,-0.17,0.19,2025-02-11 14:54:50.229521,690
1.31,-0.22,0.21,2025-02-11 14:54:50.243200,691
1.25,-0.25,0.23,2025-02-11 14:54:50.244404,692
1.19,-0.29,0.24,2025-02-11 14:54:50.258344,693
1.13,-0.33,0.25,2025-02-11 14:54:50.273354,694
1.08,-0.38,0.25,2025-02-11 14:54:50.274345,695
1.03,-0.39,0.26,2025-02-11 14:54:50.275655,696
1.01,-0.4,0.27,2025-02-11 14:54:50.303744,697
1.0,-0.4,0.28,2025-02-11 14:54:50.318345,698
1.01,-0.4,0.28,2025-02-11 14:54:50.332714,699
1.02,-0.39,0.28,2025-02-11 14:54:50.348257,700
1.01,-0.37,0.27,2025-02-11 14:54:50.349256,701
1.0,-0.33,0.27,2025-02-11 14:54:50.350396,702
1.0,-0.3,0.28,2025-02-11 14:54:50.351738,703
0.96,-0.31,0.28,2025-02-11 14:54:50.378726,704
0.94,-0.23,0.29,2025-02-11 14:54:50.379278,705
0.91,-0.27,0.29,2025-02-11 14:54:50.380632,706
0.9,-0.27,0.3,2025-02-11 14:54:50.393444,707
0.88,-0.26,0.3,2025-02-11 14:54:50.408390,708
0.89,-0.28,0.31,2025-02-11 14:54:50.423422,709
0.9,-0.29,0.31,2025-02-11 14:54:50.424353,710
0.93,-0.29,0.32,2025-02-11 14:54:50.425395,711
0.98,-0.31,0.32,2025-02-11 14:54:50.426769,712
1.02,-0.33,0.34,2025-02-11 14:54:50.453344,713
1.08,-0.34,0.35,2025-02-11 14:54:50.454312,714
1.12,-0.34,0.35,2025-02-11 14:54:50.468284,715
1.15,-0.37,0.35,2025-02-11 14:54:50.469350,716
1.19,-0.39,0.34,2025-02-11 14:54:50.498347,717
1.23,-0.39,0.33,2025-02-11 14:54:50.513546,718
1.26,-0.39,0.32,2025-02-11 14:54:50.543443,719
1.28,-0.41,0.31,2025-02-11 14:54:50.574727,720
1.28,-0.41,0.31,2025-02-11 14:54:50.574867,721
1.4,-0.43,0.36,2025-02-11 14:54:50.591573,722
1.45,-0.41,0.38,2025-02-11 14:54:50.591707,723
1.6,-0.33,0.4,2025-02-11 14:54:50.618192,724
1.6,-0.3,0.39,2025-02-11 14:54:50.619440,725
1.59,-0.25,0.37,2025-02-11 14:54:50.620516,726
1.57,-0.25,0.33,2025-02-11 14:54:50.621790,727
1.56,-0.21,0.27,2025-02-11 14:54:50.663712,728
1.57,-0.2,0.24,2025-02-11 14:54:50.664654,729
1.61,-0.19,0.21,2025-02-11 14:54:50.693421,730
1.67,-0.08,0.11,2025-02-11 14:54:50.694292,731
1.67,-0.06,0.08,2025-02-11 14:54:50.695525,732
1.65,-0.04,0.05,2025-02-11 14:54:50.696935,733
1.58,-0.01,0.0,2025-02-11 14:54:50.708656,734
1.52,-0.03,-0.01,2025-02-11 14:54:50.723336,735
1.45,-0.04,-0.02,2025-02-11 14:54:50.737738,736
1.38,-0.04,-0.02,2025-02-11 14:54:50.738627,737
1.31,-0.07,-0.02,2025-02-11 14:54:50.767779,738
1.24,-0.09,-0.02,2025-02-11 14:54:50.783410,739
1.19,-0.09,-0.02,2025-02-11 14:54:50.784438,740
1.14,-0.12,-0.03,2025-02-11 14:54:50.785582,741
1.07,-0.07,-0.03,2025-02-11 14:54:50.798738,742
1.05,-0.11,-0.05,2025-02-11 14:54:50.799424,743
1.02,-0.17,-0.06,2025-02-11 14:54:50.800761,744
1.0,-0.16,-0.08,2025-02-11 14:54:50.828704,745
0.99,-0.14,-0.09,2025-02-11 14:54:50.829780,746
0.92,-0.12,-0.09,2025-02-11 14:54:50.830810,747
0.89,-0.14,-0.1,2025-02-11 14:54:50.858478,748
0.86,-0.15,-0.12,2025-02-11 14:54:50.859422,749
0.83,-0.12,-0.12,2025-02-11 14:54:50.860515,750
0.78,-0.14,-0.13,2025-02-11 14:54:50.861834,751
0.78,-0.15,-0.14,2025-02-11 14:54:50.873365,752
0.73,-0.15,-0.14,2025-02-11 14:54:50.903399,753
0.7,-0.11,-0.15,2025-02-11 14:54:50.904364,754
0.69,-0.1,-0.15,2025-02-11 14:54:50.905448,755
0.65,-0.08,-0.15,2025-02-11 14:54:50.906787,756
0.62,-0.05,-0.15,2025-02-11 14:54:50.918330,757
0.6,-0.14,-0.17,2025-02-11 14:54:50.933354,758
0.61,-0.08,-0.17,2025-02-11 14:54:50.948381,759
0.6,-0.07,-0.18,2025-02-11 14:54:50.949385,760
0.61,-0.05,-0.18,2025-02-11 14:54:50.963257,761
0.63,-0.05,-0.18,2025-02-11 14:54:50.964265,762
0.63,-0.05,-0.18,2025-02-11 14:54:50.978312,763
0.64,-0.04,-0.18,2025-02-11 14:54:51.007757,764
0.64,-0.04,-0.17,2025-02-11 14:54:51.022740,765
0.64,-0.05,-0.15,2025-02-11 14:54:51.023617,766
0.65,-0.08,-0.14,2025-02-11 14:54:51.024881,767
0.69,-0.11,-0.09,2025-02-11 14:54:51.025971,768
0.71,-0.11,-0.07,2025-02-11 14:54:51.027435,769
0.74,-0.11,-0.04,2025-02-11 14:54:51.038480,770
0.78,-0.11,-0.02,2025-02-11 14:54:51.098206,771
0.81,-0.1,-0.0,2025-02-11 14:54:51.113822,772
0.84,-0.1,0.02,2025-02-11 14:54:51.114398,773
0.89,-0.1,0.04,2025-02-11 14:54:51.115416,774
1.08,-0.14,0.11,2025-02-11 14:54:51.116597,775
1.13,-0.15,0.1,2025-02-11 14:54:51.117975,776
1.19,-0.16,0.11,2025-02-11 14:54:51.143359,777
1.24,-0.15,0.1,2025-02-11 14:54:51.144361,778
1.33,-0.14,0.08,2025-02-11 14:54:51.145608,779
1.41,-0.13,0.07,2025-02-11 14:54:51.158564,780
1.48,-0.11,0.07,2025-02-11 14:54:51.159509,781
1.53,-0.1,0.08,2025-02-11 14:54:51.173363,782
1.58,-0.09,0.1,2025-02-11 14:54:51.174443,783
1.61,-0.06,0.12,2025-02-11 14:54:51.188497,784
1.62,-0.05,0.15,2025-02-11 14:54:51.203413,785
1.62,-0.11,0.18,2025-02-11 14:54:51.204551,786
1.6,-0.08,0.19,2025-02-11 14:54:51.218429,787
1.55,-0.13,0.22,2025-02-11 14:54:51.219443,788
1.45,-0.18,0.23,2025-02-11 14:54:51.233403,789
1.37,-0.19,0.24,2025-02-11 14:54:51.248496,790
1.26,-0.19,0.25,2025-02-11 14:54:51.249386,791
1.2,-0.14,0.26,2025-02-11 14:54:51.263770,792
1.19,-0.22,0.25,2025-02-11 14:54:51.264539,793
1.16,-0.23,0.26,2025-02-11 14:54:51.278380,794
1.19,-0.3,0.25,2025-02-11 14:54:51.307768,795
1.16,-0.29,0.27,2025-02-11 14:54:51.308658,796
1.14,-0.26,0.3,2025-02-11 14:54:51.309828,797
1.12,-0.31,0.28,2025-02-11 14:54:51.311311,798
1.07,-0.29,0.3,2025-02-11 14:54:51.323334,799
1.05,-0.25,0.31,2025-02-11 14:54:51.337735,800
1.02,-0.21,0.32,2025-02-11 14:54:51.338851,801
1.01,-0.21,0.33,2025-02-11 14:54:51.353437,802
1.01,-0.2,0.35,2025-02-11 14:54:51.354315,803
1.0,-0.18,0.37,2025-02-11 14:54:51.355595,804
0.99,-0.18,0.39,2025-02-11 14:54:51.368423,805
0.95,-0.18,0.4,2025-02-11 14:54:51.383230,806
0.93,-0.15,0.4,2025-02-11 14:54:51.384445,807
0.91,-0.13,0.4,2025-02-11 14:54:51.398466,808
0.9,-0.13,0.41,2025-02-11 14:54:51.399536,809
0.9,-0.12,0.43,2025-02-11 14:54:51.428745,810
0.93,-0.1,0.44,2025-02-11 14:54:51.429700,811
0.97,-0.09,0.44,2025-02-11 14:54:51.442728,812
1.01,-0.1,0.44,2025-02-11 14:54:51.444089,813
1.06,-0.1,0.44,2025-02-11 14:54:51.458409,814
1.11,-0.12,0.44,2025-02-11 14:54:51.472920,815
1.16,-0.16,0.44,2025-02-11 14:54:51.473645,816
1.2,-0.22,0.43,2025-02-11 14:54:51.475108,817
1.24,-0.27,0.42,2025-02-11 14:54:51.503790,818
1.27,-0.3,0.4,2025-02-11 14:54:51.518355,819
1.31,-0.33,0.38,2025-02-11 14:54:51.533406,820
1.34,-0.38,0.36,2025-02-11 14:54:51.548628,821
1.36,-0.4,0.35,2025-02-11 14:54:51.549292,822
1.37,-0.42,0.33,2025-02-11 14:54:51.550416,823
1.36,-0.44,0.31,2025-02-11 14:54:51.551546,824
1.37,-0.48,0.31,2025-02-11 14:54:51.553015,825
1.4,-0.49,0.34,2025-02-11 14:54:51.563514,826
1.44,-0.49,0.36,2025-02-11 14:54:51.593378,827
1.47,-0.48,0.38,2025-02-11 14:54:51.594322,828
1.46,-0.46,0.38,2025-02-11 14:54:51.595576,829
1.42,-0.43,0.37,2025-02-11 14:54:51.596871,830
1.37,-0.41,0.35,2025-02-11 14:54:51.608545,831
1.34,-0.39,0.32,2025-02-11 14:54:51.623346,832
1.33,-0.37,0.3,2025-02-11 14:54:51.624441,833
1.35,-0.36,0.29,2025-02-11 14:54:51.638729,834
1.37,-0.34,0.27,2025-02-11 14:54:51.668435,835
1.39,-0.33,0.26,2025-02-11 14:54:51.669327,836
1.42,-0.3,0.23,2025-02-11 14:54:51.670492,837
1.45,-0.28,0.21,2025-02-11 14:54:51.671909,838
1.52,-0.24,0.18,2025-02-11 14:54:51.698328,839
1.58,-0.22,0.14,2025-02-11 14:54:51.699348,840
1.63,-0.19,0.11,2025-02-11 14:54:51.700558,841
1.65,-0.18,0.08,2025-02-11 14:54:51.701976,842
1.66,-0.16,0.05,2025-02-11 14:54:51.727608,843
1.64,-0.15,0.02,2025-02-11 14:54:51.728580,844
1.6,-0.13,-0.01,2025-02-11 14:54:51.729994,845
1.57,-0.11,-0.03,2025-02-11 14:54:51.758282,846
1.51,-0.11,-0.04,2025-02-11 14:54:51.803268,847
1.47,-0.11,-0.04,2025-02-11 14:54:51.804025,848
1.42,-0.12,-0.04,2025-02-11 14:54:51.805144,849
1.38,-0.11,-0.04,2025-02-11 14:54:51.806351,850
1.25,-0.13,-0.04,2025-02-11 14:54:51.818381,851
1.2,-0.15,-0.05,2025-02-11 14:54:51.819641,852
1.16,-0.16,-0.07,2025-02-11 14:54:51.833459,853
1.12,-0.17,-0.08,2025-02-11 14:54:51.908228,854
1.08,-0.21,-0.09,2025-02-11 14:54:51.909014,855
1.03,-0.2,-0.1,2025-02-11 14:54:51.910109,856
1.01,-0.15,-0.1,2025-02-11 14:54:51.911631,857
0.81,-0.14,-0.12,2025-02-11 14:54:51.938521,858
0.74,-0.12,-0.12,2025-02-11 14:54:51.998207,859
0.72,-0.09,-0.12,2025-02-11 14:54:52.013156,860
0.72,-0.07,-0.12,2025-02-11 14:54:52.013933,861
0.71,-0.07,-0.13,2025-02-11 14:54:52.014798,862
0.65,-0.06,-0.15,2025-02-11 14:54:52.016384,863
0.64,0.01,-0.13,2025-02-11 14:54:52.058352,864
0.64,-0.0,-0.11,2025-02-11 14:54:52.148657,865
0.65,-0.03,-0.09,2025-02-11 14:54:52.193597,866
0.67,-0.05,-0.06,2025-02-11 14:54:52.194252,867
0.72,-0.06,-0.02,2025-02-11 14:54:52.195401,868
0.8,-0.05,0.01,2025-02-11 14:54:52.196782,869
1.02,-0.11,0.22,2025-02-11 14:54:52.208705,870
1.35,-0.06,0.2,2025-02-11 14:54:52.209442,871
1.45,-0.08,0.2,2025-02-11 14:54:52.223728,872
1.53,-0.06,0.19,2025-02-11 14:54:52.224738,873
1.62,-0.04,0.2,2025-02-11 14:54:52.238825,874
1.66,-0.02,0.23,2025-02-11 14:54:52.253401,875
1.67,-0.03,0.24,2025-02-11 14:54:52.254484,876
1.66,-0.0,0.26,2025-02-11 14:54:52.268390,877
1.59,-0.02,0.27,2025-02-11 14:54:52.269475,878
1.49,0.04,0.29,2025-02-11 14:54:52.283320,879
1.42,-0.02,0.28,2025-02-11 14:54:52.298210,880
1.33,-0.08,0.28,2025-02-11 14:54:52.299274,881
1.25,-0.11,0.28,2025-02-11 14:54:52.328534,882
1.22,-0.08,0.26,2025-02-11 14:54:52.329464,883
1.2,-0.11,0.24,2025-02-11 14:54:52.330483,884
1.17,-0.18,0.23,2025-02-11 14:54:52.373749,885
1.15,-0.19,0.23,2025-02-11 14:54:52.374345,886
1.13,-0.21,0.25,2025-02-11 14:54:52.375859,887
1.11,-0.23,0.27,2025-02-11 14:54:52.377249,888
1.09,-0.27,0.32,2025-02-11 14:54:52.388223,889
1.07,-0.28,0.33,2025-02-11 14:54:52.403284,890
1.07,-0.29,0.34,2025-02-11 14:54:52.418402,891
1.05,-0.28,0.34,2025-02-11 14:54:52.448239,892
1.03,-0.27,0.34,2025-02-11 14:54:52.449264,893
