X (g),Y (g),Z (g),Timestamp,acceleration (g),time (s)
0.94,-0.09,-0.07,2025-02-11 14:57:02.266133,0.9468896451012652,331.0
0.95,-0.07,-0.08,2025-02-11 14:57:02.267783,0.955928867646542,332.0
0.96,-0.07,-0.09,2025-02-11 14:57:02.280613,0.9667471230885561,333.0
0.97,-0.04,-0.1,2025-02-11 14:57:02.281793,0.9759610647971567,334.0
0.99,-0.04,-0.09,2025-02-11 14:57:02.295726,0.9948869282486327,335.0
1.0,-0.03,-0.07,2025-02-11 14:57:02.296891,1.0028958071504734,336.0
0.99,-0.04,-0.05,2025-02-11 14:57:02.310835,0.9920685460188726,337.0
1.0,-0.06,-0.04,2025-02-11 14:57:02.340506,1.0025966287595427,338.0
1.02,-0.06,-0.04,2025-02-11 14:57:02.341081,1.0225458424931373,339.0
1.05,-0.05,-0.03,2025-02-11 14:57:02.342223,1.051617801294748,340.0
1.06,-0.04,-0.02,2025-02-11 14:57:02.344140,1.0609429767899876,341.0
1.06,-0.04,0.0,2025-02-11 14:57:02.356147,1.0607544484940896,342.0
1.07,-0.03,0.03,2025-02-11 14:57:02.370760,1.0708407911543152,343.0
1.06,-0.05,0.07,2025-02-11 14:57:02.371616,1.0634848376916335,344.0
1.03,-0.08,0.12,2025-02-11 14:57:02.373390,1.0400480758118829,345.0
1.02,-0.11,0.17,2025-02-11 14:57:02.385676,1.0399038417084534,346.0
1.01,-0.12,0.23,2025-02-11 14:57:02.386765,1.0427847332982967,347.0
1.01,-0.13,0.28,2025-02-11 14:57:02.400795,1.0561249926026748,348.0
1.02,-0.14,0.32,2025-02-11 14:57:02.415844,1.0781465577554845,349.0
1.02,-0.16,0.32,2025-02-11 14:57:02.430649,1.0809255293497328,350.0
1.01,-0.14,0.3,2025-02-11 14:57:02.431833,1.0628734637763801,351.0
1.06,-0.12,0.29,2025-02-11 14:57:02.445634,1.105486318323298,352.0
1.11,-0.08,0.28,2025-02-11 14:57:02.446638,1.1475626344561765,353.0
1.16,-0.04,0.26,2025-02-11 14:57:02.448079,1.1894536560959406,354.0
1.19,-0.02,0.24,2025-02-11 14:57:02.460839,1.214125199474914,355.0
1.22,-0.03,0.22,2025-02-11 14:57:02.490546,1.2400403219250573,356.0
1.22,-0.04,0.2,2025-02-11 14:57:02.491307,1.2369316876852983,357.0
1.2,-0.07,0.19,2025-02-11 14:57:02.492197,1.2169634341261037,358.0
1.18,-0.1,0.19,2025-02-11 14:57:02.505276,1.199374837154757,359.0
1.17,-0.13,0.19,2025-02-11 14:57:02.506936,1.1924344845734711,360.0
1.14,-0.16,0.19,2025-02-11 14:57:02.521112,1.1667476162392618,361.0
1.13,-0.17,0.19,2025-02-11 14:57:02.535558,1.1584040745784692,362.0
1.11,-0.2,0.17,2025-02-11 14:57:02.550073,1.1406138698087096,363.0
1.07,-0.22,0.16,2025-02-11 14:57:02.550980,1.1040380428228005,364.0
1.02,-0.22,0.14,2025-02-11 14:57:02.552846,1.0528057750601485,365.0
0.97,-0.23,0.13,2025-02-11 14:57:02.565815,1.0053357648069623,366.0
0.91,-0.24,0.12,2025-02-11 14:57:02.566832,0.9487360012142472,367.0
0.87,-0.27,0.11,2025-02-11 14:57:02.580809,0.9175510884958941,368.0
0.83,-0.29,0.1,2025-02-11 14:57:02.595621,0.8848728722251575,369.0
0.81,-0.32,0.1,2025-02-11 14:57:02.596764,0.8766413177577248,370.0
0.8,-0.34,0.11,2025-02-11 14:57:02.610684,0.8761849119906141,371.0
0.78,-0.36,0.12,2025-02-11 14:57:02.611731,0.8674099376880576,372.0
0.77,-0.39,0.13,2025-02-11 14:57:02.625781,0.8728688332160796,373.0
0.78,-0.4,0.15,2025-02-11 14:57:02.640040,0.889325587172662,374.0
0.78,-0.4,0.18,2025-02-11 14:57:02.685794,0.8948742928478838,375.0
0.78,-0.4,0.2,2025-02-11 14:57:02.686679,0.8991106717195609,376.0
0.77,-0.38,0.23,2025-02-11 14:57:02.687787,0.8889319434017432,377.0
0.77,-0.37,0.24,2025-02-11 14:57:02.689661,0.8873556220591606,378.0
0.78,-0.2,0.27,2025-02-11 14:57:02.700818,0.8492938243034621,379.0
0.8,-0.19,0.28,2025-02-11 14:57:02.701729,0.8686195945291587,380.0
0.86,-0.16,0.28,2025-02-11 14:57:02.731253,0.9184770002564027,381.0
0.88,-0.13,0.29,2025-02-11 14:57:02.732182,0.9356281312572854,382.0
0.93,-0.11,0.31,2025-02-11 14:57:02.760794,0.986458311334037,383.0
1.0,-0.12,0.31,2025-02-11 14:57:02.761706,1.0538026380684384,384.0
1.04,-0.15,0.31,2025-02-11 14:57:02.763073,1.095536398299938,385.0
1.09,-0.21,0.32,2025-02-11 14:57:02.775808,1.1552488909321663,386.0
1.1,-0.23,0.33,2025-02-11 14:57:02.791152,1.1712386605641056,387.0
1.12,-0.24,0.34,2025-02-11 14:57:02.791833,1.194822162499508,388.0
1.16,-0.23,0.34,2025-02-11 14:57:02.805625,1.230487708187286,389.0
1.21,-0.26,0.34,2025-02-11 14:57:02.806905,1.2834718539960275,390.0
1.27,-0.26,0.34,2025-02-11 14:57:02.808411,1.340186554178186,391.0
1.34,-0.3,0.34,2025-02-11 14:57:02.820982,1.4146377628212814,392.0
1.42,-0.32,0.35,2025-02-11 14:57:02.865667,1.4970971912337554,393.0
1.46,-0.33,0.35,2025-02-11 14:57:02.866812,1.5372052563011875,394.0
1.48,-0.33,0.36,2025-02-11 14:57:02.867906,1.5584928617096712,395.0
1.51,-0.34,0.37,2025-02-11 14:57:02.869603,1.5914144651849813,396.0
1.57,-0.36,0.4,2025-02-11 14:57:02.880757,1.6596686416269966,397.0
1.58,-0.37,0.41,2025-02-11 14:57:02.895744,1.6737383308032352,398.0
1.56,-0.38,0.42,2025-02-11 14:57:02.909983,1.6596385148579798,399.0
1.51,-0.37,0.41,2025-02-11 14:57:02.910957,1.6078246173012776,400.0
1.43,-0.37,0.41,2025-02-11 14:57:02.912041,1.532938354924946,401.0
1.36,-0.37,0.4,2025-02-11 14:57:02.955000,1.4650938536489737,402.0
1.3,-0.37,0.4,2025-02-11 14:57:02.955919,1.4095744038538727,403.0
1.26,-0.36,0.4,2025-02-11 14:57:02.957060,1.370109484676316,404.0
1.24,-0.35,0.39,2025-02-11 14:57:02.958508,1.3461797799699713,405.0
1.27,-0.33,0.31,2025-02-11 14:57:03.000505,1.3482952198980755,406.0
1.3,-0.31,0.26,2025-02-11 14:57:03.030458,1.3615065185301172,407.0
1.36,-0.3,0.22,2025-02-11 14:57:03.031107,1.4099645385611654,408.0
1.39,-0.29,0.17,2025-02-11 14:57:03.032155,1.4300699283601483,409.0
1.43,-0.27,0.1,2025-02-11 14:57:03.033657,1.458698049631931,410.0
1.4,-0.23,0.02,2025-02-11 14:57:03.060574,1.418908030846256,411.0
1.33,-0.21,0.02,2025-02-11 14:57:03.061598,1.3466254119093402,412.0
1.29,-0.2,0.03,2025-02-11 14:57:03.062920,1.3057564857200596,413.0
1.24,-0.19,0.03,2025-02-11 14:57:03.105631,1.2548306658669128,414.0
1.21,-0.19,0.03,2025-02-11 14:57:03.106762,1.2251938622112013,415.0
1.16,-0.18,0.03,2025-02-11 14:57:03.107781,1.1742657280190032,416.0
1.14,-0.19,0.03,2025-02-11 14:57:03.108939,1.156114181212219,417.0
1.11,-0.18,0.01,2025-02-11 14:57:03.110891,1.124544352171136,418.0
1.1,-0.18,0.01,2025-02-11 14:57:03.120839,1.1146748404803977,419.0
1.08,-0.18,0.01,2025-02-11 14:57:03.135620,1.0949429208867465,420.0
1.06,-0.18,-0.01,2025-02-11 14:57:03.136867,1.0752209075348191,421.0
1.02,-0.17,-0.02,2025-02-11 14:57:03.150701,1.0342630226397924,422.0
1.01,-0.16,-0.03,2025-02-11 14:57:03.165609,1.0230347012687302,423.0
0.96,-0.16,-0.04,2025-02-11 14:57:03.180160,0.9740636529508736,424.0
0.92,-0.16,-0.04,2025-02-11 14:57:03.180956,0.9346657156438338,425.0
0.91,-0.14,-0.05,2025-02-11 14:57:03.182337,0.9220629045786409,426.0
0.88,-0.12,-0.06,2025-02-11 14:57:03.210878,0.8901685233707155,427.0
0.87,-0.13,-0.07,2025-02-11 14:57:03.224949,0.8824397996464122,428.0
0.85,-0.11,-0.07,2025-02-11 14:57:03.226102,0.8599418584997476,429.0
0.84,-0.11,-0.08,2025-02-11 14:57:03.227176,0.8509406559801922,430.0
0.82,-0.11,-0.09,2025-02-11 14:57:03.229065,0.8322259308625272,431.0
0.83,-0.08,-0.08,2025-02-11 14:57:03.240646,0.8376753547765386,432.0
0.8,-0.08,-0.09,2025-02-11 14:57:03.241765,0.8090117428072352,433.0
0.79,-0.07,-0.09,2025-02-11 14:57:03.255645,0.7981854421122951,434.0
0.79,-0.06,-0.1,2025-02-11 14:57:03.256702,0.7985612061701972,435.0
0.79,-0.05,-0.11,2025-02-11 14:57:03.270674,0.7991870869827665,436.0
0.77,-0.05,-0.12,2025-02-11 14:57:03.285638,0.7808969202141854,437.0
0.76,-0.05,-0.13,2025-02-11 14:57:03.286715,0.7726577508832743,438.0
0.75,-0.06,-0.13,2025-02-11 14:57:03.300666,0.763544366752843,439.0
0.76,-0.04,-0.13,2025-02-11 14:57:03.315737,0.7720751258783047,440.0
0.77,-0.04,-0.12,2025-02-11 14:57:03.316925,0.7803204469959761,441.0
0.78,-0.03,-0.12,2025-02-11 14:57:03.330633,0.789746794865291,442.0
0.79,-0.04,-0.11,2025-02-11 14:57:03.331889,0.7986238163240564,443.0
0.8,-0.05,-0.11,2025-02-11 14:57:03.360780,0.8090735442467515,444.0
0.82,-0.07,-0.1,2025-02-11 14:57:03.361782,0.8290355842785037,445.0
0.84,-0.1,-0.09,2025-02-11 14:57:03.362903,0.8507055894961546,446.0
0.87,-0.14,-0.08,2025-02-11 14:57:03.364284,0.8848163651289458,447.0
0.9,-0.16,-0.08,2025-02-11 14:57:03.375671,0.9176055797563569,448.0
0.92,-0.16,-0.07,2025-02-11 14:57:03.405599,0.9364293886887575,449.0
0.93,-0.15,-0.06,2025-02-11 14:57:03.406474,0.9439279633531364,450.0
0.94,-0.14,-0.04,2025-02-11 14:57:03.407701,0.9512097560475291,451.0
0.94,-0.14,-0.01,2025-02-11 14:57:03.409164,0.9504209593648489,452.0
0.95,-0.15,0.02,2025-02-11 14:57:03.421094,0.961977130705299,453.0
0.97,-0.16,0.08,2025-02-11 14:57:03.422105,0.9863569333664157,454.0
1.0,-0.17,0.14,2025-02-11 14:57:03.435641,1.0239628899525608,455.0
1.06,-0.16,0.22,2025-02-11 14:57:03.450751,1.0943491216243564,456.0
1.11,-0.17,0.29,2025-02-11 14:57:03.451966,1.1597844627343479,457.0
1.15,-0.22,0.36,2025-02-11 14:57:03.480728,1.22494897852931,458.0
1.19,-0.21,0.4,2025-02-11 14:57:03.481619,1.2728707711311467,459.0
1.23,-0.22,0.41,2025-02-11 14:57:03.483385,1.315066538240556,460.0
1.28,-0.21,0.4,2025-02-11 14:57:03.495642,1.357387196049823,461.0
1.34,-0.16,0.39,2025-02-11 14:57:03.510842,1.404741969188648,462.0
1.42,-0.13,0.36,2025-02-11 14:57:03.511680,1.4706801147768334,463.0
1.46,-0.04,0.36,2025-02-11 14:57:03.513525,1.5042606157179013,464.0
1.48,0.01,0.34,2025-02-11 14:57:03.525773,1.5185848675658533,465.0
1.46,0.1,0.33,2025-02-11 14:57:03.540642,1.500166657408436,466.0
1.47,0.21,0.34,2025-02-11 14:57:03.541696,1.5233515680892575,467.0
1.43,0.28,0.34,2025-02-11 14:57:03.556137,1.4962954253756173,468.0
1.36,0.26,0.32,2025-02-11 14:57:03.556978,1.4211263138792416,469.0
1.25,0.23,0.29,2025-02-11 14:57:03.570729,1.303648725692623,470.0
1.18,0.22,0.29,2025-02-11 14:57:03.572108,1.234868414042565,471.0
1.08,0.19,0.27,2025-02-11 14:57:03.585597,1.12933608815091,472.0
1.02,0.15,0.26,2025-02-11 14:57:03.600644,1.0632497354808041,473.0
0.97,0.11,0.26,2025-02-11 14:57:03.601787,1.010247494428964,474.0
0.93,0.07,0.27,2025-02-11 14:57:03.630733,0.9709273917240157,475.0
0.9,0.01,0.27,2025-02-11 14:57:03.645656,0.9396807968666807,476.0
0.9,-0.04,0.27,2025-02-11 14:57:03.646696,0.9404786015641186,477.0
0.89,-0.09,0.28,2025-02-11 14:57:03.647794,0.9373366524360391,478.0
0.87,-0.14,0.28,2025-02-11 14:57:03.649183,0.9246080250571049,479.0
0.86,-0.18,0.29,2025-02-11 14:57:03.660746,0.9252567211320326,480.0
0.85,-0.22,0.31,2025-02-11 14:57:03.661872,0.9311283477587823,481.0
0.84,-0.24,0.32,2025-02-11 14:57:03.675640,0.9303762679690405,482.0
0.83,-0.26,0.33,2025-02-11 14:57:03.676748,0.9302687783646186,483.0
0.82,-0.25,0.34,2025-02-11 14:57:03.690658,0.9222255689363638,484.0
0.8,-0.25,0.35,2025-02-11 14:57:03.736118,0.9082951062292476,485.0
0.78,-0.24,0.36,2025-02-11 14:57:03.737028,0.8919641248391104,486.0
0.78,-0.23,0.37,2025-02-11 14:57:03.750645,0.893420393767682,487.0
0.75,-0.24,0.38,2025-02-11 14:57:03.751948,0.8743569065318807,488.0
0.74,-0.22,0.39,2025-02-11 14:57:03.752970,0.8649277426467485,489.0
0.73,-0.23,0.39,2025-02-11 14:57:03.754970,0.8590110593001699,490.0
0.71,-0.18,0.4,2025-02-11 14:57:03.794949,0.834565755348253,491.0
0.7,-0.21,0.4,2025-02-11 14:57:03.795958,0.8331266410336425,492.0
0.68,-0.19,0.41,2025-02-11 14:57:03.797113,0.8164557550780079,493.0
0.69,-0.19,0.42,2025-02-11 14:57:03.798999,0.8298192574289897,494.0
0.7,-0.21,0.43,2025-02-11 14:57:03.810720,0.847938677028003,495.0
0.74,-0.22,0.44,2025-02-11 14:57:03.825085,0.8885943956609225,496.0
0.77,-0.22,0.44,2025-02-11 14:57:03.826106,0.9137286249209883,497.0
0.82,-0.23,0.45,2025-02-11 14:57:03.841073,0.9632237538599221,498.0
0.88,-0.24,0.47,2025-02-11 14:57:03.841720,1.0261091559868276,499.0
0.93,-0.24,0.47,2025-02-11 14:57:03.843557,1.0692988356862643,500.0
0.98,-0.25,0.46,2025-02-11 14:57:03.855858,1.111080555135405,501.0
1.02,-0.26,0.44,2025-02-11 14:57:03.870914,1.1408768557561328,502.0
1.05,-0.26,0.41,2025-02-11 14:57:03.871933,1.1568059474259285,503.0
1.09,-0.26,0.38,2025-02-11 14:57:03.885828,1.1832582135780847,504.0
1.15,-0.26,0.36,2025-02-11 14:57:03.900743,1.232761128524095,505.0
1.22,-0.26,0.33,2025-02-11 14:57:03.901759,1.2903100402616419,506.0
1.29,-0.27,0.3,2025-02-11 14:57:03.903009,1.3516656391282573,507.0
1.38,-0.28,0.27,2025-02-11 14:57:03.931037,1.4337712509323095,508.0
1.45,-0.28,0.26,2025-02-11 14:57:03.931844,1.4994999166388774,509.0
1.52,-0.29,0.26,2025-02-11 14:57:03.933019,1.5691080268738669,510.0
1.56,-0.31,0.26,2025-02-11 14:57:03.946055,1.611614097729354,511.0
1.56,-0.32,0.27,2025-02-11 14:57:03.975774,1.6152089648091978,512.0
1.52,-0.33,0.27,2025-02-11 14:57:03.976683,1.5786703265723343,513.0
1.52,-0.34,0.26,2025-02-11 14:57:03.977962,1.5791136754521506,514.0
1.51,-0.35,0.25,2025-02-11 14:57:04.005636,1.570063692975543,515.0
1.48,-0.39,0.23,2025-02-11 14:57:04.020161,1.5477079827926197,516.0
1.47,-0.42,0.22,2025-02-11 14:57:04.021121,1.5445711378890905,517.0
1.45,-0.46,0.19,2025-02-11 14:57:04.035770,1.5330362030950213,518.0
1.47,-0.47,0.15,2025-02-11 14:57:04.036748,1.5505805364443344,519.0
1.48,-0.47,0.11,2025-02-11 14:57:04.037958,1.5567273364337122,520.0
1.49,-0.45,0.07,2025-02-11 14:57:04.050101,1.5580436450882884,521.0
1.51,-0.44,0.03,2025-02-11 14:57:04.051649,1.5730861387730808,522.0
1.54,-0.41,0.0,2025-02-11 14:57:04.065650,1.593643623900902,523.0
1.55,-0.37,-0.02,2025-02-11 14:57:04.066776,1.5936749982352112,524.0
1.58,-0.33,-0.04,2025-02-11 14:57:04.080653,1.61458973117012,525.0
1.59,-0.28,-0.06,2025-02-11 14:57:04.081843,1.615580391066938,526.0
1.57,-0.24,-0.07,2025-02-11 14:57:04.095833,1.5897798589741914,527.0
1.55,-0.2,-0.08,2025-02-11 14:57:04.110691,1.5648961626893974,528.0
1.51,-0.16,-0.06,2025-02-11 14:57:04.111717,1.5196381148154978,529.0
1.47,-0.16,-0.06,2025-02-11 14:57:04.113547,1.479898645178108,530.0
1.42,-0.14,-0.05,2025-02-11 14:57:04.125805,1.4277604841148952,531.0
1.37,-0.13,-0.04,2025-02-11 14:57:04.140733,1.376735268670052,532.0
1.33,-0.12,-0.03,2025-02-11 14:57:04.141754,1.335739495560418,533.0
1.26,-0.14,-0.02,2025-02-11 14:57:04.155861,1.267911668847637,534.0
1.23,-0.12,-0.02,2025-02-11 14:57:04.170609,1.236001618121918,535.0
1.17,-0.11,-0.01,2025-02-11 14:57:04.171692,1.1752021102772066,536.0
1.12,-0.13,-0.01,2025-02-11 14:57:04.185738,1.127563745426395,537.0
1.09,-0.12,-0.01,2025-02-11 14:57:04.186755,1.0966312051004203,538.0
1.06,-0.1,-0.01,2025-02-11 14:57:04.200707,1.0647534925981694,539.0
1.02,-0.11,-0.01,2025-02-11 14:57:04.201845,1.0259629622944486,540.0
1.0,-0.11,-0.02,2025-02-11 14:57:04.215761,1.0062305898749053,541.0
0.96,-0.08,-0.04,2025-02-11 14:57:04.245832,0.964157663455516,542.0
0.91,-0.07,-0.05,2025-02-11 14:57:04.246765,0.9140568910084317,543.0
0.87,-0.08,-0.06,2025-02-11 14:57:04.247865,0.875728268357257,544.0
0.82,-0.07,-0.07,2025-02-11 14:57:04.260680,0.8259539938761722,545.0
0.8,-0.06,-0.08,2025-02-11 14:57:04.274925,0.806225774829855,546.0
0.76,-0.04,-0.09,2025-02-11 14:57:04.275965,0.766355009117837,547.0
0.74,-0.02,-0.1,2025-02-11 14:57:04.277133,0.7469939758793239,548.0
0.72,-0.01,-0.11,2025-02-11 14:57:04.278581,0.7284229540589725,549.0
0.67,-0.02,-0.1,2025-02-11 14:57:04.290698,0.6777167549942971,550.0
0.65,-0.01,-0.11,2025-02-11 14:57:04.306103,0.6593178292750773,551.0
0.61,0.0,-0.1,2025-02-11 14:57:04.320636,0.6181423784210236,552.0
0.59,0.01,-0.1,2025-02-11 14:57:04.321746,0.5984981202978,553.0
0.57,0.02,-0.09,2025-02-11 14:57:04.335655,0.577408001330082,554.0
0.56,0.0,-0.09,2025-02-11 14:57:04.336767,0.5671860364994893,555.0
0.58,0.0,-0.1,2025-02-11 14:57:04.350647,0.5885575587824864,556.0
0.56,-0.01,-0.11,2025-02-11 14:57:04.365701,0.5707889277132134,557.0
0.55,-0.01,-0.11,2025-02-11 14:57:04.366806,0.56098128311023,558.0
0.56,-0.01,-0.12,2025-02-11 14:57:04.368501,0.5728001396647875,559.0
0.57,-0.01,-0.12,2025-02-11 14:57:04.380716,0.5825804665451804,560.0
0.57,-0.01,-0.12,2025-02-11 14:57:04.425756,0.5825804665451804,561.0
0.58,-0.01,-0.1,2025-02-11 14:57:04.426832,0.5886425061104574,562.0
0.61,-0.03,-0.09,2025-02-11 14:57:04.427848,0.6173329733620261,563.0
0.65,-0.05,-0.07,2025-02-11 14:57:04.429662,0.6556675987114203,564.0
0.78,-0.08,-0.03,2025-02-11 14:57:04.441065,0.7846655338422862,565.0
0.84,-0.08,-0.02,2025-02-11 14:57:04.456307,0.8440379138403676,566.0
0.9,-0.07,-0.01,2025-02-11 14:57:04.457159,0.9027735042633894,567.0
0.98,-0.07,0.0,2025-02-11 14:57:04.470792,0.9824968193332739,568.0
1.04,-0.09,0.02,2025-02-11 14:57:04.485667,1.0440785411069418,569.0
1.1,-0.1,0.03,2025-02-11 14:57:04.486616,1.104943437466371,570.0
1.16,-0.12,0.06,2025-02-11 14:57:04.488447,1.1677328461596,571.0
1.21,-0.14,0.1,2025-02-11 14:57:04.500663,1.2221702009131135,572.0
1.27,-0.14,0.15,2025-02-11 14:57:04.515897,1.2864680330268607,573.0
1.34,-0.09,0.2,2025-02-11 14:57:04.545697,1.3578291497828439,574.0
1.38,-0.19,0.25,2025-02-11 14:57:04.546603,1.4152738250953416,575.0
1.42,-0.18,0.29,2025-02-11 14:57:04.548006,1.4604451376207186,576.0
1.54,-0.22,0.35,2025-02-11 14:57:04.560820,1.5945218719101975,577.0
1.63,-0.23,0.38,2025-02-11 14:57:04.561802,1.6894377763031108,578.0
1.68,-0.25,0.4,2025-02-11 14:57:04.575883,1.744964183013508,579.0
1.69,-0.19,0.4,2025-02-11 14:57:04.620407,1.7470546642850073,580.0
1.69,-0.14,0.4,2025-02-11 14:57:04.621208,1.7423260314877924,581.0
1.65,-0.1,0.38,2025-02-11 14:57:04.622505,1.6961426826773742,582.0
1.61,-0.04,0.36,2025-02-11 14:57:04.623571,1.650242406436097,583.0
1.45,0.03,0.29,2025-02-11 14:57:04.680096,1.479019945774904,584.0
1.34,0.04,0.25,2025-02-11 14:57:04.681012,1.3637081799270694,585.0
1.22,0.04,0.21,2025-02-11 14:57:04.682126,1.238587905640936,586.0
1.13,0.04,0.18,2025-02-11 14:57:04.684117,1.1449454135459907,587.0
0.96,-0.04,0.15,2025-02-11 14:57:04.695574,0.9724710792614863,588.0
0.9,-0.1,0.18,2025-02-11 14:57:04.696697,0.9232551110067033,589.0
0.9,-0.14,0.2,2025-02-11 14:57:04.710806,0.9325234581499814,590.0
0.89,-0.2,0.21,2025-02-11 14:57:04.711829,0.936055553906925,591.0
0.88,-0.25,0.23,2025-02-11 14:57:04.725717,0.9432921074619462,592.0
0.86,-0.29,0.23,2025-02-11 14:57:04.740750,0.936269192059634,593.0
0.84,-0.32,0.23,2025-02-11 14:57:04.741708,0.9278469701410896,594.0
0.83,-0.33,0.24,2025-02-11 14:57:04.743432,0.9248783703817491,595.0
0.83,-0.34,0.24,2025-02-11 14:57:04.755852,0.9284934033152847,596.0
0.83,-0.35,0.25,2025-02-11 14:57:04.770853,0.9348261870529729,597.0
0.85,-0.35,0.26,2025-02-11 14:57:04.771838,0.9553009996854394,598.0
0.86,-0.35,0.27,2025-02-11 14:57:04.785857,0.9669539802906857,599.0
0.87,-0.35,0.28,2025-02-11 14:57:04.786944,0.9786725703727472,600.0
0.91,-0.35,0.28,2025-02-11 14:57:04.800826,1.0143963722332607,601.0
0.87,-0.34,0.29,2025-02-11 14:57:04.815633,0.9780593029055038,602.0
0.88,-0.33,0.29,2025-02-11 14:57:04.816820,0.9835649444749441,603.0
0.89,-0.3,0.31,2025-02-11 14:57:04.830908,0.9890399385262457,604.0
0.89,-0.28,0.31,2025-02-11 14:57:04.845644,0.9831581764904364,605.0
0.89,-0.26,0.33,2025-02-11 14:57:04.846879,0.9841747812253675,606.0
0.9,-0.25,0.34,2025-02-11 14:57:04.875757,0.994032192637643,607.0
0.92,-0.26,0.36,2025-02-11 14:57:04.876826,1.0215674231297707,608.0
0.94,-0.27,0.37,2025-02-11 14:57:04.877920,1.0456576877735848,609.0
0.98,-0.28,0.39,2025-02-11 14:57:04.879665,1.091283647820309,610.0
1.0,-0.29,0.41,2025-02-11 14:57:04.891113,1.11901742613777,611.0
1.03,-0.31,0.42,2025-02-11 14:57:04.891815,1.154729405531876,612.0
1.06,-0.3,0.43,2025-02-11 14:57:04.905738,1.1825819210524064,613.0
1.08,-0.3,0.42,2025-02-11 14:57:04.921100,1.1969962405956003,614.0
1.1,-0.29,0.39,2025-02-11 14:57:04.935176,1.2025805586321443,615.0
1.12,-0.29,0.37,2025-02-11 14:57:04.950901,1.214660446379975,616.0
1.14,-0.28,0.33,2025-02-11 14:57:04.951725,1.2193850909372312,617.0
1.18,-0.27,0.31,2025-02-11 14:57:04.952772,1.2495599225327292,618.0
1.21,-0.25,0.28,2025-02-11 14:57:04.954658,1.2668859459319928,619.0
1.23,-0.24,0.27,2025-02-11 14:57:04.965660,1.2819516371532897,620.0
1.21,-0.22,0.26,2025-02-11 14:57:04.980668,1.2570202862324855,621.0
1.2,-0.2,0.25,2025-02-11 14:57:04.981792,1.241974234837422,622.0
1.22,-0.2,0.25,2025-02-11 14:57:04.995772,1.2613088440187836,623.0
1.28,-0.21,0.26,2025-02-11 14:57:04.996833,1.3229134514396625,624.0
1.35,-0.23,0.28,2025-02-11 14:57:05.010714,1.3977839604173459,625.0
1.41,-0.24,0.3,2025-02-11 14:57:05.056092,1.461403435058232,626.0
1.45,-0.24,0.31,2025-02-11 14:57:05.057138,1.5020652449211385,627.0
1.49,-0.24,0.31,2025-02-11 14:57:05.058227,1.5407141201403975,628.0
1.51,-0.25,0.31,2025-02-11 14:57:05.059124,1.561633759880978,629.0
1.53,-0.24,0.26,2025-02-11 14:57:05.060916,1.5703821191035001,630.0
1.55,-0.24,0.22,2025-02-11 14:57:05.070805,1.583824485225557,631.0
1.56,-0.24,0.19,2025-02-11 14:57:05.085198,1.5897484077677198,632.0
1.57,-0.24,0.15,2025-02-11 14:57:05.100749,1.5953056133543817,633.0
1.57,-0.25,0.11,2025-02-11 14:57:05.101942,1.5935808733791959,634.0
1.58,-0.25,0.08,2025-02-11 14:57:05.130630,1.6016553936474602,635.0
1.6,-0.25,0.06,2025-02-11 14:57:05.131746,1.620524606416083,636.0
1.59,-0.25,0.03,2025-02-11 14:57:05.132845,1.6098136538121424,637.0
1.58,-0.25,0.0,2025-02-11 14:57:05.134297,1.599656213065795,638.0
1.51,-0.22,-0.03,2025-02-11 14:57:05.146119,1.5262372030585547,639.0
1.46,-0.22,-0.03,2025-02-11 14:57:05.160780,1.4767870530310048,640.0
1.41,-0.21,-0.03,2025-02-11 14:57:05.175768,1.4258681565979372,641.0
1.39,-0.2,-0.03,2025-02-11 14:57:05.176899,1.4046351839534703,642.0
1.34,-0.2,-0.02,2025-02-11 14:57:05.251270,1.354990774876346,643.0
1.28,-0.18,-0.02,2025-02-11 14:57:05.252172,1.292749008895385,644.0
1.21,-0.17,-0.02,2025-02-11 14:57:05.253270,1.22204746225341,645.0
1.14,-0.16,-0.01,2025-02-11 14:57:05.255475,1.1512167476196653,646.0
0.84,-0.15,-0.04,2025-02-11 14:57:05.310393,0.8542247947700885,647.0
0.69,-0.14,-0.04,2025-02-11 14:57:05.311186,0.7051950084905593,648.0
0.65,-0.16,-0.05,2025-02-11 14:57:05.312247,0.6712674578735365,649.0
0.62,-0.15,-0.04,2025-02-11 14:57:05.314151,0.6391400472509918,650.0
0.58,-0.14,-0.05,2025-02-11 14:57:05.325606,0.5987486951969081,651.0
0.6,-0.16,-0.05,2025-02-11 14:57:05.326702,0.6229767250869008,652.0
0.58,-0.14,-0.07,2025-02-11 14:57:05.356151,0.6007495318350236,653.0
0.56,-0.1,-0.08,2025-02-11 14:57:05.357130,0.574456264653803,654.0
0.53,-0.09,-0.09,2025-02-11 14:57:05.400836,0.5450688029964658,655.0
0.5,-0.07,-0.09,2025-02-11 14:57:05.401857,0.5128352561983234,656.0
0.48,-0.08,-0.1,2025-02-11 14:57:05.402921,0.4967896939349688,657.0
0.49,-0.05,-0.09,2025-02-11 14:57:05.404316,0.5006995106848018,658.0
0.56,-0.06,-0.07,2025-02-11 14:57:05.415682,0.5675385449465085,659.0
0.59,-0.07,-0.06,2025-02-11 14:57:05.445717,0.5971599450733446,660.0
0.63,-0.07,-0.06,2025-02-11 14:57:05.460118,0.6367102951892643,661.0
0.66,-0.06,-0.07,2025-02-11 14:57:05.461149,0.6664082832618454,662.0
