X (g),Y (g),Z (g),Timestamp,time (s)
0.87,-0.14,-0.08,2025-02-11 14:57:03.364284,447
0.9,-0.16,-0.08,2025-02-11 14:57:03.375671,448
0.92,-0.16,-0.07,2025-02-11 14:57:03.405599,449
0.93,-0.15,-0.06,2025-02-11 14:57:03.406474,450
0.94,-0.14,-0.04,2025-02-11 14:57:03.407701,451
0.94,-0.14,-0.01,2025-02-11 14:57:03.409164,452
0.95,-0.15,0.02,2025-02-11 14:57:03.421094,453
0.97,-0.16,0.08,2025-02-11 14:57:03.422105,454
1.0,-0.17,0.14,2025-02-11 14:57:03.435641,455
1.06,-0.16,0.22,2025-02-11 14:57:03.450751,456
1.11,-0.17,0.29,2025-02-11 14:57:03.451966,457
1.15,-0.22,0.36,2025-02-11 14:57:03.480728,458
1.19,-0.21,0.4,2025-02-11 14:57:03.481619,459
1.23,-0.22,0.41,2025-02-11 14:57:03.483385,460
1.28,-0.21,0.4,2025-02-11 14:57:03.495642,461
1.34,-0.16,0.39,2025-02-11 14:57:03.510842,462
1.42,-0.13,0.36,2025-02-11 14:57:03.511680,463
1.46,-0.04,0.36,2025-02-11 14:57:03.513525,464
1.48,0.01,0.34,2025-02-11 14:57:03.525773,465
1.46,0.1,0.33,2025-02-11 14:57:03.540642,466
1.47,0.21,0.34,2025-02-11 14:57:03.541696,467
1.43,0.28,0.34,2025-02-11 14:57:03.556137,468
1.36,0.26,0.32,2025-02-11 14:57:03.556978,469
1.25,0.23,0.29,2025-02-11 14:57:03.570729,470
1.18,0.22,0.29,2025-02-11 14:57:03.572108,471
1.08,0.19,0.27,2025-02-11 14:57:03.585597,472
1.02,0.15,0.26,2025-02-11 14:57:03.600644,473
0.97,0.11,0.26,2025-02-11 14:57:03.601787,474
0.93,0.07,0.27,2025-02-11 14:57:03.630733,475
0.9,0.01,0.27,2025-02-11 14:57:03.645656,476
0.9,-0.04,0.27,2025-02-11 14:57:03.646696,477
0.89,-0.09,0.28,2025-02-11 14:57:03.647794,478
0.87,-0.14,0.28,2025-02-11 14:57:03.649183,479
0.86,-0.18,0.29,2025-02-11 14:57:03.660746,480
0.85,-0.22,0.31,2025-02-11 14:57:03.661872,481
0.84,-0.24,0.32,2025-02-11 14:57:03.675640,482
0.83,-0.26,0.33,2025-02-11 14:57:03.676748,483
0.82,-0.25,0.34,2025-02-11 14:57:03.690658,484
0.8,-0.25,0.35,2025-02-11 14:57:03.736118,485
0.78,-0.24,0.36,2025-02-11 14:57:03.737028,486
0.78,-0.23,0.37,2025-02-11 14:57:03.750645,487
0.75,-0.24,0.38,2025-02-11 14:57:03.751948,488
0.74,-0.22,0.39,2025-02-11 14:57:03.752970,489
0.73,-0.23,0.39,2025-02-11 14:57:03.754970,490
0.71,-0.18,0.4,2025-02-11 14:57:03.794949,491
0.7,-0.21,0.4,2025-02-11 14:57:03.795958,492
0.68,-0.19,0.41,2025-02-11 14:57:03.797113,493
0.69,-0.19,0.42,2025-02-11 14:57:03.798999,494
0.7,-0.21,0.43,2025-02-11 14:57:03.810720,495
0.74,-0.22,0.44,2025-02-11 14:57:03.825085,496
0.77,-0.22,0.44,2025-02-11 14:57:03.826106,497
0.82,-0.23,0.45,2025-02-11 14:57:03.841073,498
0.88,-0.24,0.47,2025-02-11 14:57:03.841720,499
0.93,-0.24,0.47,2025-02-11 14:57:03.843557,500
0.98,-0.25,0.46,2025-02-11 14:57:03.855858,501
1.02,-0.26,0.44,2025-02-11 14:57:03.870914,502
1.05,-0.26,0.41,2025-02-11 14:57:03.871933,503
1.09,-0.26,0.38,2025-02-11 14:57:03.885828,504
1.15,-0.26,0.36,2025-02-11 14:57:03.900743,505
1.22,-0.26,0.33,2025-02-11 14:57:03.901759,506
1.29,-0.27,0.3,2025-02-11 14:57:03.903009,507
1.38,-0.28,0.27,2025-02-11 14:57:03.931037,508
1.45,-0.28,0.26,2025-02-11 14:57:03.931844,509
1.52,-0.29,0.26,2025-02-11 14:57:03.933019,510
1.56,-0.31,0.26,2025-02-11 14:57:03.946055,511
1.56,-0.32,0.27,2025-02-11 14:57:03.975774,512
1.52,-0.33,0.27,2025-02-11 14:57:03.976683,513
1.52,-0.34,0.26,2025-02-11 14:57:03.977962,514
1.51,-0.35,0.25,2025-02-11 14:57:04.005636,515
1.48,-0.39,0.23,2025-02-11 14:57:04.020161,516
1.47,-0.42,0.22,2025-02-11 14:57:04.021121,517
1.45,-0.46,0.19,2025-02-11 14:57:04.035770,518
1.47,-0.47,0.15,2025-02-11 14:57:04.036748,519
1.48,-0.47,0.11,2025-02-11 14:57:04.037958,520
1.49,-0.45,0.07,2025-02-11 14:57:04.050101,521
1.51,-0.44,0.03,2025-02-11 14:57:04.051649,522
1.54,-0.41,0.0,2025-02-11 14:57:04.065650,523
1.55,-0.37,-0.02,2025-02-11 14:57:04.066776,524
1.58,-0.33,-0.04,2025-02-11 14:57:04.080653,525
1.59,-0.28,-0.06,2025-02-11 14:57:04.081843,526
1.57,-0.24,-0.07,2025-02-11 14:57:04.095833,527
1.55,-0.2,-0.08,2025-02-11 14:57:04.110691,528
1.51,-0.16,-0.06,2025-02-11 14:57:04.111717,529
1.47,-0.16,-0.06,2025-02-11 14:57:04.113547,530
1.42,-0.14,-0.05,2025-02-11 14:57:04.125805,531
1.37,-0.13,-0.04,2025-02-11 14:57:04.140733,532
1.33,-0.12,-0.03,2025-02-11 14:57:04.141754,533
1.26,-0.14,-0.02,2025-02-11 14:57:04.155861,534
1.23,-0.12,-0.02,2025-02-11 14:57:04.170609,535
1.17,-0.11,-0.01,2025-02-11 14:57:04.171692,536
1.12,-0.13,-0.01,2025-02-11 14:57:04.185738,537
1.09,-0.12,-0.01,2025-02-11 14:57:04.186755,538
1.06,-0.1,-0.01,2025-02-11 14:57:04.200707,539
1.02,-0.11,-0.01,2025-02-11 14:57:04.201845,540
1.0,-0.11,-0.02,2025-02-11 14:57:04.215761,541
0.96,-0.08,-0.04,2025-02-11 14:57:04.245832,542
0.91,-0.07,-0.05,2025-02-11 14:57:04.246765,543
0.87,-0.08,-0.06,2025-02-11 14:57:04.247865,544
0.82,-0.07,-0.07,2025-02-11 14:57:04.260680,545
0.8,-0.06,-0.08,2025-02-11 14:57:04.274925,546
0.76,-0.04,-0.09,2025-02-11 14:57:04.275965,547
0.74,-0.02,-0.1,2025-02-11 14:57:04.277133,548
0.72,-0.01,-0.11,2025-02-11 14:57:04.278581,549
0.67,-0.02,-0.1,2025-02-11 14:57:04.290698,550
0.65,-0.01,-0.11,2025-02-11 14:57:04.306103,551
0.61,0.0,-0.1,2025-02-11 14:57:04.320636,552
0.59,0.01,-0.1,2025-02-11 14:57:04.321746,553
0.57,0.02,-0.09,2025-02-11 14:57:04.335655,554
0.56,0.0,-0.09,2025-02-11 14:57:04.336767,555
0.58,0.0,-0.1,2025-02-11 14:57:04.350647,556
0.56,-0.01,-0.11,2025-02-11 14:57:04.365701,557
0.55,-0.01,-0.11,2025-02-11 14:57:04.366806,558
0.56,-0.01,-0.12,2025-02-11 14:57:04.368501,559
0.57,-0.01,-0.12,2025-02-11 14:57:04.380716,560
0.57,-0.01,-0.12,2025-02-11 14:57:04.425756,561
0.58,-0.01,-0.1,2025-02-11 14:57:04.426832,562
0.61,-0.03,-0.09,2025-02-11 14:57:04.427848,563
0.65,-0.05,-0.07,2025-02-11 14:57:04.429662,564
0.78,-0.08,-0.03,2025-02-11 14:57:04.441065,565
0.84,-0.08,-0.02,2025-02-11 14:57:04.456307,566
0.9,-0.07,-0.01,2025-02-11 14:57:04.457159,567
0.98,-0.07,0.0,2025-02-11 14:57:04.470792,568
1.04,-0.09,0.02,2025-02-11 14:57:04.485667,569
1.1,-0.1,0.03,2025-02-11 14:57:04.486616,570
1.16,-0.12,0.06,2025-02-11 14:57:04.488447,571
1.21,-0.14,0.1,2025-02-11 14:57:04.500663,572
1.27,-0.14,0.15,2025-02-11 14:57:04.515897,573
1.34,-0.09,0.2,2025-02-11 14:57:04.545697,574
1.38,-0.19,0.25,2025-02-11 14:57:04.546603,575
1.42,-0.18,0.29,2025-02-11 14:57:04.548006,576
1.54,-0.22,0.35,2025-02-11 14:57:04.560820,577
1.63,-0.23,0.38,2025-02-11 14:57:04.561802,578
1.68,-0.25,0.4,2025-02-11 14:57:04.575883,579
1.69,-0.19,0.4,2025-02-11 14:57:04.620407,580
1.69,-0.14,0.4,2025-02-11 14:57:04.621208,581
1.65,-0.1,0.38,2025-02-11 14:57:04.622505,582
1.61,-0.04,0.36,2025-02-11 14:57:04.623571,583
1.45,0.03,0.29,2025-02-11 14:57:04.680096,584
1.34,0.04,0.25,2025-02-11 14:57:04.681012,585
1.22,0.04,0.21,2025-02-11 14:57:04.682126,586
1.13,0.04,0.18,2025-02-11 14:57:04.684117,587
0.96,-0.04,0.15,2025-02-11 14:57:04.695574,588
0.9,-0.1,0.18,2025-02-11 14:57:04.696697,589
0.9,-0.14,0.2,2025-02-11 14:57:04.710806,590
0.89,-0.2,0.21,2025-02-11 14:57:04.711829,591
0.88,-0.25,0.23,2025-02-11 14:57:04.725717,592
0.86,-0.29,0.23,2025-02-11 14:57:04.740750,593
0.84,-0.32,0.23,2025-02-11 14:57:04.741708,594
0.83,-0.33,0.24,2025-02-11 14:57:04.743432,595
0.83,-0.34,0.24,2025-02-11 14:57:04.755852,596
0.83,-0.35,0.25,2025-02-11 14:57:04.770853,597
0.85,-0.35,0.26,2025-02-11 14:57:04.771838,598
0.86,-0.35,0.27,2025-02-11 14:57:04.785857,599
0.87,-0.35,0.28,2025-02-11 14:57:04.786944,600
0.91,-0.35,0.28,2025-02-11 14:57:04.800826,601
0.87,-0.34,0.29,2025-02-11 14:57:04.815633,602
0.88,-0.33,0.29,2025-02-11 14:57:04.816820,603
0.89,-0.3,0.31,2025-02-11 14:57:04.830908,604
0.89,-0.28,0.31,2025-02-11 14:57:04.845644,605
0.89,-0.26,0.33,2025-02-11 14:57:04.846879,606
0.9,-0.25,0.34,2025-02-11 14:57:04.875757,607
0.92,-0.26,0.36,2025-02-11 14:57:04.876826,608
0.94,-0.27,0.37,2025-02-11 14:57:04.877920,609
0.98,-0.28,0.39,2025-02-11 14:57:04.879665,610
1.0,-0.29,0.41,2025-02-11 14:57:04.891113,611
1.03,-0.31,0.42,2025-02-11 14:57:04.891815,612
1.06,-0.3,0.43,2025-02-11 14:57:04.905738,613
1.08,-0.3,0.42,2025-02-11 14:57:04.921100,614
1.1,-0.29,0.39,2025-02-11 14:57:04.935176,615
1.12,-0.29,0.37,2025-02-11 14:57:04.950901,616
1.14,-0.28,0.33,2025-02-11 14:57:04.951725,617
1.18,-0.27,0.31,2025-02-11 14:57:04.952772,618
1.21,-0.25,0.28,2025-02-11 14:57:04.954658,619
1.23,-0.24,0.27,2025-02-11 14:57:04.965660,620
1.21,-0.22,0.26,2025-02-11 14:57:04.980668,621
1.2,-0.2,0.25,2025-02-11 14:57:04.981792,622
1.22,-0.2,0.25,2025-02-11 14:57:04.995772,623
1.28,-0.21,0.26,2025-02-11 14:57:04.996833,624
1.35,-0.23,0.28,2025-02-11 14:57:05.010714,625
1.41,-0.24,0.3,2025-02-11 14:57:05.056092,626
1.45,-0.24,0.31,2025-02-11 14:57:05.057138,627
1.49,-0.24,0.31,2025-02-11 14:57:05.058227,628
1.51,-0.25,0.31,2025-02-11 14:57:05.059124,629
1.53,-0.24,0.26,2025-02-11 14:57:05.060916,630
1.55,-0.24,0.22,2025-02-11 14:57:05.070805,631
1.56,-0.24,0.19,2025-02-11 14:57:05.085198,632
1.57,-0.24,0.15,2025-02-11 14:57:05.100749,633
1.57,-0.25,0.11,2025-02-11 14:57:05.101942,634
1.58,-0.25,0.08,2025-02-11 14:57:05.130630,635
1.6,-0.25,0.06,2025-02-11 14:57:05.131746,636
1.59,-0.25,0.03,2025-02-11 14:57:05.132845,637
1.58,-0.25,0.0,2025-02-11 14:57:05.134297,638
1.51,-0.22,-0.03,2025-02-11 14:57:05.146119,639
1.46,-0.22,-0.03,2025-02-11 14:57:05.160780,640
1.41,-0.21,-0.03,2025-02-11 14:57:05.175768,641
1.39,-0.2,-0.03,2025-02-11 14:57:05.176899,642
1.34,-0.2,-0.02,2025-02-11 14:57:05.251270,643
1.28,-0.18,-0.02,2025-02-11 14:57:05.252172,644
1.21,-0.17,-0.02,2025-02-11 14:57:05.253270,645
1.14,-0.16,-0.01,2025-02-11 14:57:05.255475,646
0.84,-0.15,-0.04,2025-02-11 14:57:05.310393,647
0.69,-0.14,-0.04,2025-02-11 14:57:05.311186,648
0.65,-0.16,-0.05,2025-02-11 14:57:05.312247,649
0.62,-0.15,-0.04,2025-02-11 14:57:05.314151,650
0.58,-0.14,-0.05,2025-02-11 14:57:05.325606,651
0.6,-0.16,-0.05,2025-02-11 14:57:05.326702,652
0.58,-0.14,-0.07,2025-02-11 14:57:05.356151,653
0.56,-0.1,-0.08,2025-02-11 14:57:05.357130,654
0.53,-0.09,-0.09,2025-02-11 14:57:05.400836,655
0.5,-0.07,-0.09,2025-02-11 14:57:05.401857,656
0.48,-0.08,-0.1,2025-02-11 14:57:05.402921,657
0.49,-0.05,-0.09,2025-02-11 14:57:05.404316,658
0.56,-0.06,-0.07,2025-02-11 14:57:05.415682,659
0.59,-0.07,-0.06,2025-02-11 14:57:05.445717,660
0.63,-0.07,-0.06,2025-02-11 14:57:05.460118,661
0.66,-0.06,-0.07,2025-02-11 14:57:05.461149,662
0.71,-0.06,-0.07,2025-02-11 14:57:05.462282,663
0.76,-0.05,-0.08,2025-02-11 14:57:05.463515,664
0.81,-0.04,-0.09,2025-02-11 14:57:05.464897,665
0.85,-0.05,-0.09,2025-02-11 14:57:05.476049,666
0.89,-0.06,-0.09,2025-02-11 14:57:05.491217,667
0.93,-0.08,-0.08,2025-02-11 14:57:05.505825,668
0.97,-0.11,-0.07,2025-02-11 14:57:05.506848,669
1.01,-0.12,-0.08,2025-02-11 14:57:05.508086,670
1.05,-0.15,-0.09,2025-02-11 14:57:05.520906,671
1.09,-0.17,-0.1,2025-02-11 14:57:05.521938,672
1.13,-0.17,-0.11,2025-02-11 14:57:05.580618,673
1.17,-0.18,-0.1,2025-02-11 14:57:05.595194,674
1.21,-0.2,-0.07,2025-02-11 14:57:05.596088,675
1.24,-0.22,-0.0,2025-02-11 14:57:05.597146,676
1.3,-0.3,0.27,2025-02-11 14:57:05.598379,677
1.35,-0.27,0.39,2025-02-11 14:57:05.600355,678
1.35,-0.31,0.4,2025-02-11 14:57:05.610802,679
1.36,-0.24,0.39,2025-02-11 14:57:05.639935,680
1.4,-0.23,0.38,2025-02-11 14:57:05.641189,681
1.46,-0.18,0.35,2025-02-11 14:57:05.642896,682
1.45,-0.11,0.33,2025-02-11 14:57:05.655884,683
1.48,-0.01,0.3,2025-02-11 14:57:05.656897,684
1.49,0.02,0.27,2025-02-11 14:57:05.671029,685
1.49,0.09,0.23,2025-02-11 14:57:05.672146,686
1.45,0.12,0.2,2025-02-11 14:57:05.700688,687
1.38,0.16,0.17,2025-02-11 14:57:05.714904,688
1.3,0.2,0.14,2025-02-11 14:57:05.730663,689
1.23,0.14,0.14,2025-02-11 14:57:05.731721,690
1.17,0.09,0.12,2025-02-11 14:57:05.732840,691
1.1,0.02,0.12,2025-02-11 14:57:05.734281,692
1.05,-0.09,0.14,2025-02-11 14:57:05.745962,693
1.03,-0.16,0.16,2025-02-11 14:57:05.760922,694
1.01,-0.22,0.18,2025-02-11 14:57:05.761906,695
0.98,-0.27,0.19,2025-02-11 14:57:05.776181,696
0.93,-0.32,0.2,2025-02-11 14:57:05.777104,697
0.89,-0.36,0.2,2025-02-11 14:57:05.791152,698
0.86,-0.4,0.2,2025-02-11 14:57:05.805566,699
0.82,-0.42,0.2,2025-02-11 14:57:05.806721,700
0.8,-0.43,0.19,2025-02-11 14:57:05.820606,701
0.79,-0.42,0.19,2025-02-11 14:57:05.821716,702
0.78,-0.41,0.2,2025-02-11 14:57:05.835812,703
0.77,-0.39,0.22,2025-02-11 14:57:05.850745,704
0.77,-0.36,0.22,2025-02-11 14:57:05.865696,705
0.77,-0.33,0.24,2025-02-11 14:57:05.866681,706
0.77,-0.3,0.24,2025-02-11 14:57:05.868527,707
0.78,-0.27,0.23,2025-02-11 14:57:05.880767,708
0.8,-0.25,0.24,2025-02-11 14:57:05.881758,709
0.83,-0.23,0.25,2025-02-11 14:57:05.895773,710
0.84,-0.24,0.24,2025-02-11 14:57:05.896811,711
0.84,-0.24,0.23,2025-02-11 14:57:05.925931,712
0.85,-0.24,0.24,2025-02-11 14:57:05.926698,713
0.86,-0.25,0.25,2025-02-11 14:57:05.928472,714
0.88,-0.25,0.25,2025-02-11 14:57:05.941160,715
0.91,-0.26,0.26,2025-02-11 14:57:05.956287,716
0.95,-0.27,0.27,2025-02-11 14:57:05.957011,717
1.0,-0.29,0.3,2025-02-11 14:57:05.970893,718
1.04,-0.29,0.32,2025-02-11 14:57:05.972011,719
1.07,-0.3,0.33,2025-02-11 14:57:05.986222,720
1.11,-0.31,0.35,2025-02-11 14:57:05.986841,721
1.13,-0.31,0.35,2025-02-11 14:57:06.000683,722
1.15,-0.31,0.34,2025-02-11 14:57:06.001845,723
1.17,-0.31,0.33,2025-02-11 14:57:06.015781,724
1.2,-0.3,0.33,2025-02-11 14:57:06.030742,725
1.23,-0.3,0.33,2025-02-11 14:57:06.031836,726
1.23,-0.29,0.33,2025-02-11 14:57:06.060885,727
1.22,-0.29,0.32,2025-02-11 14:57:06.061698,728
1.22,-0.28,0.31,2025-02-11 14:57:06.062966,729
1.24,-0.28,0.32,2025-02-11 14:57:06.076167,730
1.31,-0.29,0.33,2025-02-11 14:57:06.077110,731
1.37,-0.31,0.34,2025-02-11 14:57:06.105826,732
1.43,-0.32,0.36,2025-02-11 14:57:06.106805,733
1.46,-0.33,0.38,2025-02-11 14:57:06.120824,734
1.46,-0.32,0.38,2025-02-11 14:57:06.121782,735
1.43,-0.3,0.38,2025-02-11 14:57:06.123596,736
1.38,-0.31,0.38,2025-02-11 14:57:06.135888,737
1.33,-0.29,0.36,2025-02-11 14:57:06.150843,738
1.3,-0.29,0.33,2025-02-11 14:57:06.151818,739
1.29,-0.28,0.32,2025-02-11 14:57:06.165678,740
1.29,-0.26,0.29,2025-02-11 14:57:06.180081,741
1.3,-0.26,0.27,2025-02-11 14:57:06.181617,742
1.33,-0.26,0.24,2025-02-11 14:57:06.226502,743
1.38,-0.27,0.22,2025-02-11 14:57:06.227237,744
1.43,-0.26,0.19,2025-02-11 14:57:06.227970,745
1.48,-0.25,0.14,2025-02-11 14:57:06.229795,746
1.56,-0.2,0.05,2025-02-11 14:57:06.240920,747
1.57,-0.2,0.01,2025-02-11 14:57:06.241975,748
1.53,-0.18,-0.01,2025-02-11 14:57:06.287957,749
1.48,-0.18,-0.04,2025-02-11 14:57:06.288215,750
1.42,-0.17,-0.05,2025-02-11 14:57:06.289651,751
1.36,-0.18,-0.05,2025-02-11 14:57:06.289761,752
1.24,-0.2,-0.02,2025-02-11 14:57:06.300374,753
1.19,-0.22,0.0,2025-02-11 14:57:06.345789,754
1.14,-0.23,0.02,2025-02-11 14:57:06.346781,755
1.1,-0.22,0.02,2025-02-11 14:57:06.347953,756
1.1,-0.21,-0.0,2025-02-11 14:57:06.349318,757
0.97,-0.2,-0.07,2025-02-11 14:57:06.360657,758
0.92,-0.19,-0.09,2025-02-11 14:57:06.361879,759
0.87,-0.2,-0.11,2025-02-11 14:57:06.376259,760
0.81,-0.19,-0.13,2025-02-11 14:57:06.435170,761
0.78,-0.21,-0.15,2025-02-11 14:57:06.436025,762
0.74,-0.2,-0.16,2025-02-11 14:57:06.437190,763
0.72,-0.18,-0.16,2025-02-11 14:57:06.438670,764
0.62,-0.13,-0.14,2025-02-11 14:57:06.465894,765
0.62,-0.13,-0.13,2025-02-11 14:57:06.466873,766
0.62,-0.15,-0.12,2025-02-11 14:57:06.480761,767
0.63,-0.13,-0.12,2025-02-11 14:57:06.481961,768
0.63,-0.11,-0.12,2025-02-11 14:57:06.483196,769
0.64,-0.08,-0.11,2025-02-11 14:57:06.484825,770
0.69,-0.11,-0.11,2025-02-11 14:57:06.495875,771
0.7,-0.1,-0.1,2025-02-11 14:57:06.510881,772
0.72,-0.08,-0.09,2025-02-11 14:57:06.526287,773
0.74,-0.08,-0.09,2025-02-11 14:57:06.527117,774
0.77,-0.1,-0.09,2025-02-11 14:57:06.555352,775
0.77,-0.08,-0.09,2025-02-11 14:57:06.556055,776
0.8,-0.07,-0.08,2025-02-11 14:57:06.557510,777
0.82,-0.06,-0.06,2025-02-11 14:57:06.570168,778
0.85,-0.04,-0.04,2025-02-11 14:57:06.585935,779
0.87,-0.06,-0.01,2025-02-11 14:57:06.586841,780
0.88,-0.08,0.01,2025-02-11 14:57:06.588014,781
0.9,-0.09,0.03,2025-02-11 14:57:06.589751,782
0.94,-0.09,0.03,2025-02-11 14:57:06.615045,783
0.99,-0.09,0.01,2025-02-11 14:57:06.616025,784
1.0,-0.08,-0.0,2025-02-11 14:57:06.617433,785
1.02,-0.07,-0.01,2025-02-11 14:57:06.630793,786
1.03,-0.07,-0.0,2025-02-11 14:57:06.645694,787
1.03,-0.09,0.02,2025-02-11 14:57:06.646860,788
1.01,-0.12,0.07,2025-02-11 14:57:06.690594,789
1.01,-0.16,0.13,2025-02-11 14:57:06.691486,790
1.01,-0.17,0.2,2025-02-11 14:57:06.692548,791
1.01,-0.19,0.26,2025-02-11 14:57:06.694204,792
1.0,-0.19,0.33,2025-02-11 14:57:06.706242,793
1.05,-0.15,0.32,2025-02-11 14:57:06.751125,794
1.1,-0.13,0.3,2025-02-11 14:57:06.752129,795
1.19,-0.09,0.3,2025-02-11 14:57:06.753222,796
1.26,-0.03,0.28,2025-02-11 14:57:06.780800,797
1.41,0.01,0.26,2025-02-11 14:57:06.781778,798
1.45,-0.04,0.26,2025-02-11 14:57:06.782832,799
1.5,-0.08,0.25,2025-02-11 14:57:06.784223,800
1.41,-0.12,0.26,2025-02-11 14:57:06.795893,801
1.34,-0.13,0.26,2025-02-11 14:57:06.810867,802
1.24,-0.12,0.26,2025-02-11 14:57:06.826220,803
1.17,-0.11,0.26,2025-02-11 14:57:06.827042,804
1.1,-0.13,0.26,2025-02-11 14:57:06.828632,805
1.07,-0.12,0.25,2025-02-11 14:57:06.840807,806
1.02,-0.13,0.23,2025-02-11 14:57:06.842243,807
0.98,-0.16,0.23,2025-02-11 14:57:06.856177,808
0.96,-0.17,0.25,2025-02-11 14:57:06.871143,809
0.94,-0.22,0.25,2025-02-11 14:57:06.872161,810
0.91,-0.25,0.28,2025-02-11 14:57:06.885878,811
0.9,-0.27,0.28,2025-02-11 14:57:06.886935,812
0.89,-0.28,0.29,2025-02-11 14:57:06.900625,813
0.88,-0.3,0.29,2025-02-11 14:57:06.901838,814
0.87,-0.31,0.29,2025-02-11 14:57:06.915796,815
0.86,-0.31,0.28,2025-02-11 14:57:06.930951,816
0.87,-0.3,0.28,2025-02-11 14:57:06.945711,817
0.87,-0.27,0.26,2025-02-11 14:57:06.946721,818
0.86,-0.27,0.25,2025-02-11 14:57:06.948057,819
0.85,-0.26,0.25,2025-02-11 14:57:06.960911,820
0.83,-0.25,0.25,2025-02-11 14:57:06.991161,821
0.83,-0.25,0.26,2025-02-11 14:57:06.992027,822
0.83,-0.24,0.27,2025-02-11 14:57:07.005395,823
0.82,-0.23,0.26,2025-02-11 14:57:07.006235,824
0.81,-0.23,0.26,2025-02-11 14:57:07.008312,825
0.81,-0.22,0.26,2025-02-11 14:57:07.021165,826
0.81,-0.21,0.26,2025-02-11 14:57:07.022185,827
0.84,-0.21,0.27,2025-02-11 14:57:07.035850,828
0.87,-0.22,0.29,2025-02-11 14:57:07.036912,829
0.91,-0.23,0.3,2025-02-11 14:57:07.080638,830
0.96,-0.25,0.32,2025-02-11 14:57:07.109957,831
0.99,-0.27,0.32,2025-02-11 14:57:07.170647,832
1.01,-0.26,0.33,2025-02-11 14:57:07.171727,833
1.1,-0.32,0.29,2025-02-11 14:57:07.200078,834
1.2,-0.31,0.23,2025-02-11 14:57:07.201040,835
1.16,-0.32,0.21,2025-02-11 14:57:07.202198,836
1.33,-0.37,0.32,2025-02-11 14:57:07.203684,837
1.42,-0.39,0.36,2025-02-11 14:57:07.215864,838
1.42,-0.38,0.38,2025-02-11 14:57:07.216675,839
1.41,-0.37,0.38,2025-02-11 14:57:07.218063,840
1.4,-0.37,0.36,2025-02-11 14:57:07.260602,841
1.38,-0.36,0.34,2025-02-11 14:57:07.261070,842
1.36,-0.35,0.32,2025-02-11 14:57:07.262192,843
1.36,-0.33,0.29,2025-02-11 14:57:07.263341,844
1.38,-0.31,0.28,2025-02-11 14:57:07.265398,845
1.41,-0.3,0.26,2025-02-11 14:57:07.275791,846
1.46,-0.3,0.24,2025-02-11 14:57:07.291186,847
1.51,-0.25,0.22,2025-02-11 14:57:07.292192,848
1.53,-0.21,0.19,2025-02-11 14:57:07.321001,849
1.53,-0.18,0.15,2025-02-11 14:57:07.321815,850
1.51,-0.15,0.12,2025-02-11 14:57:07.322877,851
1.47,-0.13,0.1,2025-02-11 14:57:07.324772,852
1.42,-0.11,0.08,2025-02-11 14:57:07.335868,853
1.37,-0.1,0.06,2025-02-11 14:57:07.350716,854
1.31,-0.09,0.05,2025-02-11 14:57:07.365684,855
1.25,-0.1,0.04,2025-02-11 14:57:07.366712,856
1.19,-0.1,0.03,2025-02-11 14:57:07.368533,857
1.14,-0.11,0.03,2025-02-11 14:57:07.395879,858
1.07,-0.12,0.04,2025-02-11 14:57:07.396653,859
1.02,-0.12,0.04,2025-02-11 14:57:07.398490,860
0.99,-0.14,0.05,2025-02-11 14:57:07.410901,861
0.96,-0.16,0.05,2025-02-11 14:57:07.426119,862
0.93,-0.17,0.06,2025-02-11 14:57:07.426752,863
0.93,-0.17,0.06,2025-02-11 14:57:07.428681,864
0.92,-0.23,0.04,2025-02-11 14:57:07.441136,865
0.89,-0.17,0.03,2025-02-11 14:57:07.456221,866
0.89,-0.18,0.01,2025-02-11 14:57:07.457199,867
0.84,-0.21,0.0,2025-02-11 14:57:07.485531,868
0.83,-0.2,-0.01,2025-02-11 14:57:07.485647,869
0.77,-0.21,-0.02,2025-02-11 14:57:07.500758,870
0.74,-0.2,-0.04,2025-02-11 14:57:07.530119,871
0.72,-0.19,-0.05,2025-02-11 14:57:07.531048,872
0.72,-0.18,-0.07,2025-02-11 14:57:07.532183,873
0.69,-0.18,-0.08,2025-02-11 14:57:07.533373,874
0.67,-0.14,-0.09,2025-02-11 14:57:07.534859,875
0.66,-0.13,-0.09,2025-02-11 14:57:07.545758,876
0.64,-0.12,-0.1,2025-02-11 14:57:07.590536,877
0.66,-0.13,-0.1,2025-02-11 14:57:07.606182,878
0.68,-0.13,-0.1,2025-02-11 14:57:07.607197,879
0.69,-0.12,-0.1,2025-02-11 14:57:07.608320,880
0.73,-0.13,-0.1,2025-02-11 14:57:07.610161,881
0.79,-0.12,-0.1,2025-02-11 14:57:07.621204,882
0.82,-0.12,-0.1,2025-02-11 14:57:07.635990,883
0.87,-0.11,-0.1,2025-02-11 14:57:07.636818,884
0.89,-0.11,-0.09,2025-02-11 14:57:07.650876,885
0.92,-0.11,-0.08,2025-02-11 14:57:07.680340,886
0.95,-0.12,-0.06,2025-02-11 14:57:07.681098,887
0.97,-0.14,-0.04,2025-02-11 14:57:07.682189,888
0.99,-0.15,-0.02,2025-02-11 14:57:07.684351,889
1.02,-0.16,-0.01,2025-02-11 14:57:07.755722,890
1.04,-0.14,-0.01,2025-02-11 14:57:07.756483,891
1.07,-0.15,-0.02,2025-02-11 14:57:07.770789,892
1.09,-0.14,-0.02,2025-02-11 14:57:07.772167,893
