X (g),Y (g),Z (g),Timestamp,acceleration (g),time (s)
1.3,-0.18,0.33,2025-02-11 14:52:39.247240,1.353255334369682,332.0
1.35,-0.19,0.33,2025-02-11 14:52:39.261265,1.4026760139105539,333.0
1.37,-0.19,0.32,2025-02-11 14:52:39.262161,1.4196478436570106,334.0
1.39,-0.2,0.32,2025-02-11 14:52:39.276184,1.4403124660989364,335.0
1.41,-0.23,0.32,2025-02-11 14:52:39.277247,1.4640355186948162,336.0
1.42,-0.25,0.33,2025-02-11 14:52:39.291207,1.4791213608085039,337.0
1.45,-0.28,0.36,2025-02-11 14:52:39.292284,1.5200328943809078,338.0
1.48,-0.31,0.4,2025-02-11 14:52:39.321843,1.5641291506777821,339.0
1.5,-0.34,0.44,2025-02-11 14:52:39.322578,1.5997499804656976,340.0
1.5,-0.36,0.45,2025-02-11 14:52:39.335400,1.6068914089010495,341.0
1.47,-0.38,0.45,2025-02-11 14:52:39.336400,1.583603485724883,342.0
1.43,-0.38,0.44,2025-02-11 14:52:39.338148,1.5436644713149292,343.0
1.38,-0.39,0.42,2025-02-11 14:52:39.351217,1.4942891286494726,344.0
1.31,-0.38,0.4,2025-02-11 14:52:39.352176,1.421442928857856,345.0
1.25,-0.36,0.38,2025-02-11 14:52:39.381418,1.3551752654177245,346.0
1.2,-0.35,0.37,2025-02-11 14:52:39.382271,1.3036103712382776,347.0
1.18,-0.33,0.35,2025-02-11 14:52:39.396596,1.274284112747232,348.0
1.2,-0.32,0.33,2025-02-11 14:52:39.397544,1.2850291825480074,349.0
1.23,-0.31,0.32,2025-02-11 14:52:39.411109,1.3082048769210426,350.0
1.27,-0.3,0.3,2025-02-11 14:52:39.412284,1.3389921583041478,351.0
1.31,-0.28,0.27,2025-02-11 14:52:39.426244,1.3665284482951683,352.0
1.33,-0.26,0.23,2025-02-11 14:52:39.441206,1.3745544732748862,353.0
1.33,-0.24,0.19,2025-02-11 14:52:39.455807,1.3647710430691298,354.0
1.32,-0.23,0.15,2025-02-11 14:52:39.456450,1.3482581355215328,355.0
1.3,-0.22,0.12,2025-02-11 14:52:39.457660,1.3239335330748292,356.0
1.27,-0.22,0.09,2025-02-11 14:52:39.459024,1.2920526305069775,357.0
1.24,-0.22,0.07,2025-02-11 14:52:39.471248,1.2613088440187836,358.0
1.2,-0.22,0.05,2025-02-11 14:52:39.486218,1.221024160285127,359.0
1.15,-0.22,0.04,2025-02-11 14:52:39.487498,1.1715374513859982,360.0
1.11,-0.2,0.04,2025-02-11 14:52:39.503649,1.128583182578936,361.0
1.08,-0.2,0.04,2025-02-11 14:52:39.516481,1.099090533122727,362.0
1.03,-0.2,0.04,2025-02-11 14:52:39.521130,1.05,363.0
1.0,-0.2,0.05,2025-02-11 14:52:39.561213,1.0210288928331068,364.0
0.97,-0.22,0.05,2025-02-11 14:52:39.562269,0.9958915603618699,365.0
0.96,-0.21,0.06,2025-02-11 14:52:39.563670,0.9845303448853164,366.0
0.92,-0.22,0.07,2025-02-11 14:52:39.565514,0.948525170989152,367.0
0.93,-0.23,0.06,2025-02-11 14:52:39.576181,0.9598958276813168,368.0
0.91,-0.25,0.05,2025-02-11 14:52:39.577267,0.9450396817065408,369.0
0.91,-0.24,0.03,2025-02-11 14:52:39.591221,0.9415943925066674,370.0
0.91,-0.23,0.01,2025-02-11 14:52:39.605655,0.938669270829721,371.0
0.9,-0.23,-0.0,2025-02-11 14:52:39.607061,0.9289241088485108,372.0
0.86,-0.24,-0.02,2025-02-11 14:52:39.621444,0.8930845424706442,373.0
0.86,-0.21,-0.04,2025-02-11 14:52:39.622197,0.886171540955813,374.0
0.86,-0.25,-0.05,2025-02-11 14:52:39.636130,0.8969949832635631,375.0
0.84,-0.22,-0.06,2025-02-11 14:52:39.651132,0.8704022058795577,376.0
0.84,-0.19,-0.07,2025-02-11 14:52:39.652313,0.8640601830891179,377.0
0.83,-0.19,-0.07,2025-02-11 14:52:39.653871,0.8543418519538886,378.0
0.85,-0.16,-0.07,2025-02-11 14:52:39.666338,0.8677557259966654,379.0
0.86,-0.17,-0.08,2025-02-11 14:52:39.695726,0.8802840450672725,380.0
0.87,-0.13,-0.07,2025-02-11 14:52:39.696600,0.8824397996464122,381.0
0.93,-0.12,-0.07,2025-02-11 14:52:39.710739,0.9403190947758108,382.0
0.93,-0.14,-0.08,2025-02-11 14:52:39.711539,0.9438749917229505,383.0
0.96,-0.13,-0.07,2025-02-11 14:52:39.726121,0.9712878049270464,384.0
0.99,-0.11,-0.07,2025-02-11 14:52:39.727126,0.9985489472229191,385.0
1.0,-0.11,-0.08,2025-02-11 14:52:39.728267,1.0092076099594176,386.0
1.02,-0.1,-0.07,2025-02-11 14:52:39.729720,1.027277956543408,387.0
1.03,-0.1,-0.08,2025-02-11 14:52:39.756337,1.0379306335203715,388.0
1.04,-0.08,-0.07,2025-02-11 14:52:39.757269,1.0454185764563397,389.0
1.04,-0.05,-0.05,2025-02-11 14:52:39.771313,1.042401074443038,390.0
1.03,-0.05,-0.03,2025-02-11 14:52:39.772230,1.031649165171959,391.0
1.02,-0.06,-0.01,2025-02-11 14:52:39.801288,1.0218121158021176,392.0
1.02,-0.07,0.0,2025-02-11 14:52:39.802151,1.022399139279763,393.0
1.03,-0.08,0.01,2025-02-11 14:52:39.803298,1.0331505214633538,394.0
1.03,-0.08,0.0,2025-02-11 14:52:39.805064,1.0331021246711285,395.0
1.03,-0.07,0.01,2025-02-11 14:52:39.816115,1.0324243313676793,396.0
1.03,-0.06,0.01,2025-02-11 14:52:39.846425,1.0317945531936095,397.0
1.02,-0.07,0.01,2025-02-11 14:52:39.847168,1.0224480426897007,398.0
0.99,-0.09,0.02,2025-02-11 14:52:39.848357,0.9942836617384396,399.0
0.94,-0.11,0.06,2025-02-11 14:52:39.850219,0.9483142938920619,400.0
0.89,-0.13,0.11,2025-02-11 14:52:39.861328,0.9061456836513652,401.0
0.85,-0.14,0.17,2025-02-11 14:52:39.876198,0.8780660567406076,402.0
0.83,-0.15,0.22,2025-02-11 14:52:39.877208,0.8716650732936361,403.0
0.79,-0.17,0.26,2025-02-11 14:52:39.891070,0.8488816171881685,404.0
0.76,-0.17,0.29,2025-02-11 14:52:39.892103,0.8310234653726692,405.0
0.75,-0.17,0.31,2025-02-11 14:52:39.906204,0.82915619758885,406.0
0.76,-0.15,0.3,2025-02-11 14:52:39.936093,0.8307225770376052,407.0
0.78,-0.14,0.29,2025-02-11 14:52:39.937080,0.8438601779915912,408.0
0.82,-0.12,0.27,2025-02-11 14:52:39.938149,0.8716077099245967,409.0
0.89,-0.1,0.23,2025-02-11 14:52:39.939572,0.9246621004453465,410.0
0.94,-0.06,0.2,2025-02-11 14:52:39.951208,0.9629122493768578,411.0
0.97,-0.03,0.17,2025-02-11 14:52:39.952313,0.9852410872471773,412.0
1.01,-0.02,0.14,2025-02-11 14:52:39.966254,1.0198529305738155,413.0
1.02,-0.01,0.11,2025-02-11 14:52:39.981131,1.0259629622944486,414.0
1.04,0.02,0.1,2025-02-11 14:52:39.982250,1.0449880382090506,415.0
1.03,0.0,0.1,2025-02-11 14:52:39.996071,1.034842983258813,416.0
1.01,-0.02,0.11,2025-02-11 14:52:39.997280,1.0161692772368194,417.0
1.0,-0.07,0.14,2025-02-11 14:52:40.011076,1.0121758740456126,418.0
0.88,0.07,0.17,2025-02-11 14:52:40.012191,0.8989994438263018,419.0
0.95,-0.1,0.19,2025-02-11 14:52:40.026110,0.9739609848448756,420.0
0.88,-0.08,0.17,2025-02-11 14:52:40.041051,0.8998333178983761,421.0
0.84,-0.07,0.19,2025-02-11 14:52:40.042011,0.8640601830891179,422.0
0.81,-0.18,0.2,2025-02-11 14:52:40.043410,0.8535221145348257,423.0
0.74,-0.15,0.2,2025-02-11 14:52:40.056087,0.7810889834071404,424.0
0.77,-0.19,0.21,2025-02-11 14:52:40.070978,0.8204267182387468,425.0
0.8,-0.25,0.19,2025-02-11 14:52:40.072133,0.859418407994616,426.0
0.75,-0.19,0.2,2025-02-11 14:52:40.101096,0.799124520960282,427.0
0.84,-0.26,0.2,2025-02-11 14:52:40.102135,0.9017760254076397,428.0
0.87,-0.31,0.2,2025-02-11 14:52:40.103996,0.944986772394196,429.0
0.87,-0.28,0.2,2025-02-11 14:52:40.116539,0.9355746896961248,430.0
0.88,-0.24,0.22,2025-02-11 14:52:40.117264,0.938296328459192,431.0
0.91,-0.26,0.23,2025-02-11 14:52:40.131361,0.9739609848448757,432.0
0.91,-0.3,0.23,2025-02-11 14:52:40.132245,0.9853933224860011,433.0
0.9,-0.24,0.24,2025-02-11 14:52:40.146534,0.9618731725128838,434.0
0.94,-0.31,0.26,2025-02-11 14:52:40.161217,1.0233767634649518,435.0
0.97,-0.25,0.26,2025-02-11 14:52:40.176180,1.0348912986396206,436.0
1.01,-0.22,0.28,2025-02-11 14:52:40.190437,1.0709341716464182,437.0
1.03,-0.23,0.29,2025-02-11 14:52:40.191375,1.0944861808172819,438.0
1.02,-0.24,0.31,2025-02-11 14:52:40.193204,1.092748827498799,439.0
1.05,-0.21,0.34,2025-02-11 14:52:40.206341,1.1234767465328332,440.0
1.06,-0.2,0.35,2025-02-11 14:52:40.207222,1.1340634902861482,441.0
1.1,-0.2,0.37,2025-02-11 14:52:40.221298,1.1776671855834313,442.0
1.13,-0.2,0.38,2025-02-11 14:52:40.236231,1.2088424214925615,443.0
1.17,-0.21,0.39,2025-02-11 14:52:40.281531,1.2510395677195825,444.0
1.19,-0.21,0.4,2025-02-11 14:52:40.282455,1.2728707711311467,445.0
1.24,-0.18,0.41,2025-02-11 14:52:40.283645,1.3183702059740277,446.0
1.24,-0.17,0.42,2025-02-11 14:52:40.285383,1.3201893803541975,447.0
1.35,-0.19,0.4,2025-02-11 14:52:40.296377,1.4207744367069672,448.0
1.36,-0.2,0.39,2025-02-11 14:52:40.311388,1.4288806808127823,449.0
1.33,-0.21,0.38,2025-02-11 14:52:40.325558,1.3990711204224038,450.0
1.28,-0.22,0.38,2025-02-11 14:52:40.326427,1.3532183859229818,451.0
1.23,-0.23,0.37,2025-02-11 14:52:40.327876,1.3048754729858325,452.0
1.21,-0.25,0.37,2025-02-11 14:52:40.341114,1.2897674208941703,453.0
1.23,-0.27,0.38,2025-02-11 14:52:40.356225,1.3153706701914865,454.0
1.27,-0.29,0.41,2025-02-11 14:52:40.357302,1.3656866404852908,455.0
1.31,-0.31,0.42,2025-02-11 14:52:40.371591,1.4101772938180503,456.0
1.35,-0.34,0.43,2025-02-11 14:52:40.372288,1.4570518178843195,457.0
1.37,-0.36,0.43,2025-02-11 14:52:40.386252,1.4803377992877167,458.0
1.38,-0.36,0.42,2025-02-11 14:52:40.416137,1.486741403203664,459.0
1.37,-0.37,0.4,2025-02-11 14:52:40.417006,1.4743812261420044,460.0
1.37,-0.38,0.38,2025-02-11 14:52:40.431589,1.471631747415093,461.0
1.34,-0.37,0.36,2025-02-11 14:52:40.432112,1.436001392756985,462.0
1.32,-0.36,0.33,2025-02-11 14:52:40.433194,1.4074444926887881,463.0
1.29,-0.35,0.3,2025-02-11 14:52:40.435089,1.369890506573427,464.0
1.29,-0.33,0.28,2025-02-11 14:52:40.446271,1.3606616037795731,465.0
1.29,-0.32,0.26,2025-02-11 14:52:40.461296,1.3542894816101911,466.0
1.31,-0.32,0.25,2025-02-11 14:52:40.462304,1.3714955340794954,467.0
1.33,-0.3,0.23,2025-02-11 14:52:40.476319,1.382678559897419,468.0
1.34,-0.3,0.2,2025-02-11 14:52:40.477165,1.3876599006961325,469.0
1.33,-0.3,0.17,2025-02-11 14:52:40.491223,1.3739723432442155,470.0
1.3,-0.28,0.13,2025-02-11 14:52:40.506351,1.3361511890501014,471.0
1.27,-0.27,0.11,2025-02-11 14:52:40.507235,1.3030349189488362,472.0
1.23,-0.26,0.09,2025-02-11 14:52:40.521560,1.2603967629282455,473.0
1.19,-0.24,0.07,2025-02-11 14:52:40.550478,1.2159769734661918,474.0
1.15,-0.24,0.06,2025-02-11 14:52:40.551580,1.1763077828527702,475.0
1.11,-0.22,0.05,2025-02-11 14:52:40.552697,1.1326958991715297,476.0
1.06,-0.21,0.04,2025-02-11 14:52:40.566229,1.0813417591122616,477.0
1.03,-0.21,0.04,2025-02-11 14:52:40.567128,1.0519505691808908,478.0
1.0,-0.21,0.03,2025-02-11 14:52:40.568436,1.0222524150130436,479.0
0.98,-0.19,0.04,2025-02-11 14:52:40.581379,0.9990495483208027,480.0
1.0,-0.18,0.03,2025-02-11 14:52:40.582272,1.0165136496870073,481.0
1.0,-0.18,0.02,2025-02-11 14:52:40.596266,1.016267681273,482.0
1.0,-0.18,0.02,2025-02-11 14:52:40.597186,1.016267681273,483.0
1.01,-0.18,0.01,2025-02-11 14:52:40.611136,1.0259629622944486,484.0
1.02,-0.17,-0.0,2025-02-11 14:52:40.626218,1.0340696301506973,485.0
1.01,-0.19,-0.01,2025-02-11 14:52:40.640633,1.0277645644796283,486.0
1.0,-0.18,-0.02,2025-02-11 14:52:40.641611,1.016267681273,487.0
1.0,-0.18,-0.03,2025-02-11 14:52:40.656174,1.0165136496870073,488.0
1.0,-0.16,-0.05,2025-02-11 14:52:40.657242,1.0139526616169021,489.0
0.97,-0.19,-0.06,2025-02-11 14:52:40.658856,0.9902524930541705,490.0
0.94,-0.2,-0.07,2025-02-11 14:52:40.671397,0.9635870484808313,491.0
0.9,-0.17,-0.07,2025-02-11 14:52:40.686112,0.9185858696931932,492.0
0.89,-0.2,-0.08,2025-02-11 14:52:40.687213,0.9156964562561111,493.0
0.87,-0.19,-0.08,2025-02-11 14:52:40.701180,0.8940917178902844,494.0
0.85,-0.16,-0.08,2025-02-11 14:52:40.716583,0.8686195945291586,495.0
0.84,-0.15,-0.08,2025-02-11 14:52:40.717518,0.857029754442633,496.0
0.81,-0.14,-0.09,2025-02-11 14:52:40.731375,0.826922003577121,497.0
0.79,-0.12,-0.09,2025-02-11 14:52:40.732275,0.804114419718985,498.0
0.79,-0.1,-0.09,2025-02-11 14:52:40.746493,0.801373820385967,499.0
0.79,-0.12,-0.1,2025-02-11 14:52:40.747545,0.8052949770115296,500.0
0.81,-0.1,-0.11,2025-02-11 14:52:40.761394,0.8235289915965316,501.0
0.82,-0.11,-0.11,2025-02-11 14:52:40.776214,0.8346256645946133,502.0
0.83,-0.12,-0.11,2025-02-11 14:52:40.777271,0.84581321815162,503.0
0.84,-0.11,-0.11,2025-02-11 14:52:40.806172,0.8542833253669416,504.0
0.85,-0.11,-0.11,2025-02-11 14:52:40.807193,0.8641180474911978,505.0
0.87,-0.12,-0.1,2025-02-11 14:52:40.808269,0.883911760301898,506.0
0.89,-0.12,-0.08,2025-02-11 14:52:40.810065,0.90160967164289,507.0
0.91,-0.11,-0.05,2025-02-11 14:52:40.821304,0.9179869280115049,508.0
0.93,-0.11,-0.01,2025-02-11 14:52:40.836090,0.9365361712181757,509.0
0.94,-0.11,0.02,2025-02-11 14:52:40.837192,0.9466255859631092,510.0
0.96,-0.09,0.03,2025-02-11 14:52:40.881526,0.9646761114488116,511.0
0.98,-0.09,0.04,2025-02-11 14:52:40.882484,0.9849365461794988,512.0
1.0,-0.08,0.03,2025-02-11 14:52:40.883807,1.0036433629531956,513.0
0.99,-0.05,0.02,2025-02-11 14:52:40.896500,0.9914635646356349,514.0
0.96,-0.05,0.04,2025-02-11 14:52:40.897244,0.9621330469326994,515.0
0.91,-0.06,0.09,2025-02-11 14:52:40.911231,0.9164060235506967,516.0
0.88,-0.07,0.15,2025-02-11 14:52:40.926299,0.8954328562209453,517.0
0.85,-0.08,0.21,2025-02-11 14:52:40.927177,0.8792041856133306,518.0
0.82,-0.1,0.27,2025-02-11 14:52:40.928519,0.8690799733051038,519.0
0.83,-0.09,0.3,2025-02-11 14:52:40.956183,0.887130204648675,520.0
0.86,-0.11,0.31,2025-02-11 14:52:40.957138,0.9207605551933683,521.0
0.91,-0.12,0.3,2025-02-11 14:52:40.958456,0.9656603957913983,522.0
0.99,-0.11,0.28,2025-02-11 14:52:40.971173,1.0346980235798269,523.0
1.09,-0.08,0.26,2025-02-11 14:52:40.972152,1.123432240947357,524.0
1.18,-0.05,0.24,2025-02-11 14:52:40.986292,1.205197079319395,525.0
1.25,-0.01,0.23,2025-02-11 14:52:41.001225,1.2710232098588916,526.0
1.32,0.02,0.21,2025-02-11 14:52:41.002211,1.3367497896016294,527.0
1.35,0.02,0.21,2025-02-11 14:52:41.016032,1.3663820841916803,528.0
1.37,0.03,0.2,2025-02-11 14:52:41.017186,1.3848465618977432,529.0
1.33,0.05,0.21,2025-02-11 14:52:41.031403,1.34740491315714,530.0
1.27,0.05,0.2,2025-02-11 14:52:41.061230,1.2866234880492429,531.0
1.21,0.07,0.22,2025-02-11 14:52:41.062146,1.2318279100588685,532.0
1.14,0.08,0.23,2025-02-11 14:52:41.063325,1.1657186624567695,533.0
1.06,0.05,0.24,2025-02-11 14:52:41.065145,1.0879797792238606,534.0
0.98,0.02,0.23,2025-02-11 14:52:41.076399,1.0068266980965492,535.0
0.91,0.0,0.22,2025-02-11 14:52:41.091094,0.9362157870918435,536.0
0.85,0.0,0.21,2025-02-11 14:52:41.092044,0.8755569655939013,537.0
0.82,-0.02,0.2,2025-02-11 14:52:41.093844,0.8442748367682172,538.0
0.81,-0.05,0.2,2025-02-11 14:52:41.106220,0.8358229477586746,539.0
0.83,-0.07,0.2,2025-02-11 14:52:41.121300,0.8566212698736823,540.0
0.86,-0.12,0.22,2025-02-11 14:52:41.136215,0.8957678270623476,541.0
0.88,-0.15,0.23,2025-02-11 14:52:41.166252,0.921845974119321,542.0
0.91,-0.17,0.25,2025-02-11 14:52:41.167152,0.9589056262218927,543.0
0.93,-0.18,0.28,2025-02-11 14:52:41.168306,0.9877752780870759,544.0
0.95,-0.18,0.32,2025-02-11 14:52:41.169454,1.018479258502597,545.0
0.95,-0.19,0.35,2025-02-11 14:52:41.170884,1.0300970828033638,546.0
0.95,-0.21,0.37,2025-02-11 14:52:41.181404,1.0409130607308181,547.0
0.93,-0.21,0.38,2025-02-11 14:52:41.182288,1.026352765865616,548.0
0.9,-0.21,0.37,2025-02-11 14:52:41.225538,0.9954898291795854,549.0
0.9,-0.17,0.36,2025-02-11 14:52:41.226504,0.9841239759298622,550.0
0.89,-0.18,0.35,2025-02-11 14:52:41.227654,0.973139250056229,551.0
0.86,-0.17,0.34,2025-02-11 14:52:41.229090,0.9402659198333203,552.0
0.84,-0.16,0.35,2025-02-11 14:52:41.241287,0.9239588735436225,553.0
0.83,-0.18,0.36,2025-02-11 14:52:41.256314,0.9224424101265075,554.0
0.85,-0.12,0.38,2025-02-11 14:52:41.271652,0.9387757985802573,555.0
0.88,-0.15,0.38,2025-02-11 14:52:41.271995,0.9702061636580134,556.0
0.93,-0.15,0.4,2025-02-11 14:52:41.273433,1.0234256201600584,557.0
0.96,-0.16,0.4,2025-02-11 14:52:41.286619,1.0522357150372723,558.0
0.99,-0.16,0.4,2025-02-11 14:52:41.301241,1.0796758772891057,559.0
1.01,-0.17,0.38,2025-02-11 14:52:41.302329,1.0924284873619874,560.0
1.03,-0.17,0.37,2025-02-11 14:52:41.316214,1.1075648965184839,561.0
1.06,-0.18,0.35,2025-02-11 14:52:41.317345,1.1307077429645558,562.0
1.09,-0.21,0.32,2025-02-11 14:52:41.331409,1.1552488909321663,563.0
1.14,-0.23,0.3,2025-02-11 14:52:41.361187,1.2010412149464313,564.0
1.2,-0.24,0.28,2025-02-11 14:52:41.362078,1.2553883861180173,565.0
1.24,-0.25,0.27,2025-02-11 14:52:41.363248,1.2934450123604018,566.0
1.26,-0.26,0.27,2025-02-11 14:52:41.376039,1.3145721737508367,567.0
1.27,-0.27,0.27,2025-02-11 14:52:41.377053,1.326159869698974,568.0
1.28,-0.29,0.26,2025-02-11 14:52:41.378840,1.3379461872586655,569.0
1.33,-0.31,0.28,2025-02-11 14:52:41.391206,1.3940588222883568,570.0
1.38,-0.31,0.3,2025-02-11 14:52:41.392273,1.4458561477546787,571.0
1.44,-0.34,0.32,2025-02-11 14:52:41.406222,1.5138031576133006,572.0
1.46,-0.37,0.33,2025-02-11 14:52:41.421370,1.5418819669481836,573.0
1.47,-0.37,0.33,2025-02-11 14:52:41.422247,1.5513542471015445,574.0
1.46,-0.38,0.31,2025-02-11 14:52:41.451357,1.5401623291069029,575.0
1.44,-0.39,0.29,2025-02-11 14:52:41.452153,1.5198026187633706,576.0
1.42,-0.39,0.26,2025-02-11 14:52:41.453379,1.4953594885511643,577.0
1.38,-0.39,0.24,2025-02-11 14:52:41.455148,1.453994497926316,578.0
1.35,-0.37,0.23,2025-02-11 14:52:41.466653,1.4185556034220161,579.0
1.32,-0.35,0.21,2025-02-11 14:52:41.467410,1.3816656614391198,580.0
1.32,-0.35,0.2,2025-02-11 14:52:41.511506,1.3801811475310044,581.0
1.33,-0.34,0.18,2025-02-11 14:52:41.512265,1.38452157801892,582.0
1.34,-0.34,0.16,2025-02-11 14:52:41.513688,1.3916896205691844,583.0
1.36,-0.32,0.14,2025-02-11 14:52:41.514658,1.4041367454774483,584.0
1.36,-0.3,0.11,2025-02-11 14:52:41.515944,1.3970325694127537,585.0
1.35,-0.28,0.08,2025-02-11 14:52:41.526057,1.381050324933889,586.0
1.33,-0.28,0.06,2025-02-11 14:52:41.541108,1.3604778572251737,587.0
1.3,-0.27,0.05,2025-02-11 14:52:41.556415,1.3286835590162167,588.0
1.25,-0.26,0.05,2025-02-11 14:52:41.557267,1.2777323663428113,589.0
1.2,-0.24,0.05,2025-02-11 14:52:41.586196,1.2247856955402443,590.0
1.15,-0.22,0.05,2025-02-11 14:52:41.600715,1.1719214990774764,591.0
1.1,-0.21,0.05,2025-02-11 14:52:41.601444,1.120981712607302,592.0
1.05,-0.19,0.06,2025-02-11 14:52:41.602540,1.0687375730271675,593.0
1.01,-0.19,0.06,2025-02-11 14:52:41.604816,1.029465880930495,594.0
0.93,-0.19,0.05,2025-02-11 14:52:41.616597,0.9505261700763425,595.0
0.91,-0.18,0.04,2025-02-11 14:52:41.631211,0.9284934033152847,596.0
0.89,-0.17,0.02,2025-02-11 14:52:41.632227,0.9063112048297759,597.0
0.88,-0.15,0.01,2025-02-11 14:52:41.646647,0.8927485648266257,598.0
0.91,-0.17,-0.01,2025-02-11 14:52:41.647310,0.9257969539807311,599.0
0.85,-0.24,-0.03,2025-02-11 14:52:41.705968,0.883742043811428,600.0
0.86,-0.04,-0.03,2025-02-11 14:52:41.706780,0.8614522621712709,601.0
0.88,-0.06,-0.01,2025-02-11 14:52:41.708057,0.8820997676000147,602.0
0.85,-0.19,-0.03,2025-02-11 14:52:41.720982,0.8714929718592113,603.0
0.83,-0.17,-0.03,2025-02-11 14:52:41.721938,0.8477617589865681,604.0
0.82,-0.19,-0.03,2025-02-11 14:52:41.735603,0.8422588675698226,605.0
0.8,-0.18,-0.03,2025-02-11 14:52:41.736478,0.8205485969764376,606.0
0.8,-0.16,-0.02,2025-02-11 14:52:41.738366,0.8160882305241266,607.0
0.81,-0.12,-0.01,2025-02-11 14:52:41.751271,0.8189017035029297,608.0
0.78,-0.16,-0.02,2025-02-11 14:52:41.796270,0.7964923100695951,609.0
0.8,-0.12,-0.01,2025-02-11 14:52:41.797305,0.8090117428072352,610.0
0.81,-0.1,-0.01,2025-02-11 14:52:41.798309,0.8162107570964745,611.0
0.81,-0.1,-0.02,2025-02-11 14:52:41.800315,0.8163945124754332,612.0
0.9,-0.05,-0.05,2025-02-11 14:52:41.811195,0.9027735042633894,613.0
0.91,-0.05,-0.07,2025-02-11 14:52:41.826229,0.9140568910084317,614.0
0.91,-0.03,-0.08,2025-02-11 14:52:41.827341,0.9140021881811882,615.0
0.91,-0.03,-0.09,2025-02-11 14:52:41.856052,0.9149316914393119,616.0
0.92,-0.04,-0.1,2025-02-11 14:52:41.857103,0.9262828941527529,617.0
0.93,-0.07,-0.09,2025-02-11 14:52:41.871233,0.9369631796394137,618.0
0.96,-0.09,-0.07,2025-02-11 14:52:41.872400,0.9667471230885561,619.0
0.98,-0.11,-0.04,2025-02-11 14:52:41.873259,0.9869650449737316,620.0
1.01,-0.12,-0.01,2025-02-11 14:52:41.874690,1.017152889196113,621.0
1.04,-0.14,0.01,2025-02-11 14:52:41.901149,1.0494284158531253,622.0
1.04,-0.15,0.02,2025-02-11 14:52:41.902224,1.050951949424901,623.0
1.03,-0.16,0.02,2025-02-11 14:52:41.903943,1.042544963059148,624.0
1.03,-0.17,0.03,2025-02-11 14:52:41.916172,1.0443658362853505,625.0
1.02,-0.17,0.05,2025-02-11 14:52:41.917332,1.0352777405121776,626.0
1.01,-0.17,0.07,2025-02-11 14:52:41.931464,1.0265963179361204,627.0
1.0,-0.18,0.1,2025-02-11 14:52:41.932240,1.0209799214480175,628.0
0.99,-0.18,0.14,2025-02-11 14:52:41.961260,1.0159232254457027,629.0
0.98,-0.18,0.18,2025-02-11 14:52:41.962231,1.0125216047077712,630.0
0.96,-0.18,0.21,2025-02-11 14:52:41.963990,0.9990495483208027,631.0
0.95,-0.18,0.24,2025-02-11 14:52:41.976266,0.9962429422585637,632.0
0.96,-0.17,0.26,2025-02-11 14:52:41.991195,1.0090094152187083,633.0
0.97,-0.18,0.27,2025-02-11 14:52:42.006119,1.022839185796086,634.0
1.0,-0.17,0.28,2025-02-11 14:52:42.007363,1.0522832318344715,635.0
1.06,-0.17,0.24,2025-02-11 14:52:42.021559,1.10004545360635,636.0
1.11,-0.15,0.21,2025-02-11 14:52:42.022270,1.1396051947933548,637.0
1.15,-0.13,0.18,2025-02-11 14:52:42.036146,1.1712386605641054,638.0
1.18,-0.09,0.15,2025-02-11 14:52:42.037281,1.192895636675732,639.0
1.19,-0.06,0.12,2025-02-11 14:52:42.065967,1.1975391434103522,640.0
1.2,-0.03,0.11,2025-02-11 14:52:42.066679,1.2054044964243331,641.0
1.18,-0.02,0.1,2025-02-11 14:52:42.067944,1.1843985815594342,642.0
1.15,-0.05,0.12,2025-02-11 14:52:42.081285,1.1573245007343445,643.0
1.11,-0.09,0.14,2025-02-11 14:52:42.095558,1.122408125416063,644.0
1.07,-0.09,0.19,2025-02-11 14:52:42.096349,1.0904586191139947,645.0
1.03,-0.06,0.22,2025-02-11 14:52:42.097634,1.0549407566304376,646.0
0.97,-0.02,0.23,2025-02-11 14:52:42.099115,0.9970957827611147,647.0
0.9,-0.01,0.23,2025-02-11 14:52:42.111107,0.9289779329994874,648.0
0.81,-0.05,0.2,2025-02-11 14:52:42.126057,0.8358229477586746,649.0
0.77,-0.07,0.19,2025-02-11 14:52:42.127177,0.7961783719745218,650.0
0.74,-0.11,0.17,2025-02-11 14:52:42.141147,0.7672027111526654,651.0
0.72,-0.15,0.16,2025-02-11 14:52:42.156312,0.7526619427073484,652.0
0.72,-0.19,0.15,2025-02-11 14:52:42.157215,0.7596051605933177,653.0
0.72,-0.21,0.15,2025-02-11 14:52:42.171133,0.7648529270389177,654.0
0.73,-0.23,0.15,2025-02-11 14:52:42.172237,0.7799358948016175,655.0
0.75,-0.25,0.16,2025-02-11 14:52:42.186151,0.8065977932030313,656.0
0.77,-0.27,0.17,2025-02-11 14:52:42.201077,0.833486652562595,657.0
0.78,-0.32,0.19,2025-02-11 14:52:42.202469,0.8642337646724988,658.0
0.79,-0.34,0.22,2025-02-11 14:52:42.216217,0.8877499647986477,659.0
0.8,-0.33,0.23,2025-02-11 14:52:42.231081,0.8954328562209453,660.0
0.82,-0.3,0.23,2025-02-11 14:52:42.232223,0.9029396436085858,661.0
0.82,-0.26,0.23,2025-02-11 14:52:42.246227,0.8904493247793498,662.0
0.83,-0.24,0.22,2025-02-11 14:52:42.247303,0.8915716460273958,663.0
