X (g),Y (g),Z (g),Timestamp,time (s)
1.35,-0.19,0.4,2025-02-11 14:52:40.296377,448
1.36,-0.2,0.39,2025-02-11 14:52:40.311388,449
1.33,-0.21,0.38,2025-02-11 14:52:40.325558,450
1.28,-0.22,0.38,2025-02-11 14:52:40.326427,451
1.23,-0.23,0.37,2025-02-11 14:52:40.327876,452
1.21,-0.25,0.37,2025-02-11 14:52:40.341114,453
1.23,-0.27,0.38,2025-02-11 14:52:40.356225,454
1.27,-0.29,0.41,2025-02-11 14:52:40.357302,455
1.31,-0.31,0.42,2025-02-11 14:52:40.371591,456
1.35,-0.34,0.43,2025-02-11 14:52:40.372288,457
1.37,-0.36,0.43,2025-02-11 14:52:40.386252,458
1.38,-0.36,0.42,2025-02-11 14:52:40.416137,459
1.37,-0.37,0.4,2025-02-11 14:52:40.417006,460
1.37,-0.38,0.38,2025-02-11 14:52:40.431589,461
1.34,-0.37,0.36,2025-02-11 14:52:40.432112,462
1.32,-0.36,0.33,2025-02-11 14:52:40.433194,463
1.29,-0.35,0.3,2025-02-11 14:52:40.435089,464
1.29,-0.33,0.28,2025-02-11 14:52:40.446271,465
1.29,-0.32,0.26,2025-02-11 14:52:40.461296,466
1.31,-0.32,0.25,2025-02-11 14:52:40.462304,467
1.33,-0.3,0.23,2025-02-11 14:52:40.476319,468
1.34,-0.3,0.2,2025-02-11 14:52:40.477165,469
1.33,-0.3,0.17,2025-02-11 14:52:40.491223,470
1.3,-0.28,0.13,2025-02-11 14:52:40.506351,471
1.27,-0.27,0.11,2025-02-11 14:52:40.507235,472
1.23,-0.26,0.09,2025-02-11 14:52:40.521560,473
1.19,-0.24,0.07,2025-02-11 14:52:40.550478,474
1.15,-0.24,0.06,2025-02-11 14:52:40.551580,475
1.11,-0.22,0.05,2025-02-11 14:52:40.552697,476
1.06,-0.21,0.04,2025-02-11 14:52:40.566229,477
1.03,-0.21,0.04,2025-02-11 14:52:40.567128,478
1.0,-0.21,0.03,2025-02-11 14:52:40.568436,479
0.98,-0.19,0.04,2025-02-11 14:52:40.581379,480
1.0,-0.18,0.03,2025-02-11 14:52:40.582272,481
1.0,-0.18,0.02,2025-02-11 14:52:40.596266,482
1.0,-0.18,0.02,2025-02-11 14:52:40.597186,483
1.01,-0.18,0.01,2025-02-11 14:52:40.611136,484
1.02,-0.17,-0.0,2025-02-11 14:52:40.626218,485
1.01,-0.19,-0.01,2025-02-11 14:52:40.640633,486
1.0,-0.18,-0.02,2025-02-11 14:52:40.641611,487
1.0,-0.18,-0.03,2025-02-11 14:52:40.656174,488
1.0,-0.16,-0.05,2025-02-11 14:52:40.657242,489
0.97,-0.19,-0.06,2025-02-11 14:52:40.658856,490
0.94,-0.2,-0.07,2025-02-11 14:52:40.671397,491
0.9,-0.17,-0.07,2025-02-11 14:52:40.686112,492
0.89,-0.2,-0.08,2025-02-11 14:52:40.687213,493
0.87,-0.19,-0.08,2025-02-11 14:52:40.701180,494
0.85,-0.16,-0.08,2025-02-11 14:52:40.716583,495
0.84,-0.15,-0.08,2025-02-11 14:52:40.717518,496
0.81,-0.14,-0.09,2025-02-11 14:52:40.731375,497
0.79,-0.12,-0.09,2025-02-11 14:52:40.732275,498
0.79,-0.1,-0.09,2025-02-11 14:52:40.746493,499
0.79,-0.12,-0.1,2025-02-11 14:52:40.747545,500
0.81,-0.1,-0.11,2025-02-11 14:52:40.761394,501
0.82,-0.11,-0.11,2025-02-11 14:52:40.776214,502
0.83,-0.12,-0.11,2025-02-11 14:52:40.777271,503
0.84,-0.11,-0.11,2025-02-11 14:52:40.806172,504
0.85,-0.11,-0.11,2025-02-11 14:52:40.807193,505
0.87,-0.12,-0.1,2025-02-11 14:52:40.808269,506
0.89,-0.12,-0.08,2025-02-11 14:52:40.810065,507
0.91,-0.11,-0.05,2025-02-11 14:52:40.821304,508
0.93,-0.11,-0.01,2025-02-11 14:52:40.836090,509
0.94,-0.11,0.02,2025-02-11 14:52:40.837192,510
0.96,-0.09,0.03,2025-02-11 14:52:40.881526,511
0.98,-0.09,0.04,2025-02-11 14:52:40.882484,512
1.0,-0.08,0.03,2025-02-11 14:52:40.883807,513
0.99,-0.05,0.02,2025-02-11 14:52:40.896500,514
0.96,-0.05,0.04,2025-02-11 14:52:40.897244,515
0.91,-0.06,0.09,2025-02-11 14:52:40.911231,516
0.88,-0.07,0.15,2025-02-11 14:52:40.926299,517
0.85,-0.08,0.21,2025-02-11 14:52:40.927177,518
0.82,-0.1,0.27,2025-02-11 14:52:40.928519,519
0.83,-0.09,0.3,2025-02-11 14:52:40.956183,520
0.86,-0.11,0.31,2025-02-11 14:52:40.957138,521
0.91,-0.12,0.3,2025-02-11 14:52:40.958456,522
0.99,-0.11,0.28,2025-02-11 14:52:40.971173,523
1.09,-0.08,0.26,2025-02-11 14:52:40.972152,524
1.18,-0.05,0.24,2025-02-11 14:52:40.986292,525
1.25,-0.01,0.23,2025-02-11 14:52:41.001225,526
1.32,0.02,0.21,2025-02-11 14:52:41.002211,527
1.35,0.02,0.21,2025-02-11 14:52:41.016032,528
1.37,0.03,0.2,2025-02-11 14:52:41.017186,529
1.33,0.05,0.21,2025-02-11 14:52:41.031403,530
1.27,0.05,0.2,2025-02-11 14:52:41.061230,531
1.21,0.07,0.22,2025-02-11 14:52:41.062146,532
1.14,0.08,0.23,2025-02-11 14:52:41.063325,533
1.06,0.05,0.24,2025-02-11 14:52:41.065145,534
0.98,0.02,0.23,2025-02-11 14:52:41.076399,535
0.91,0.0,0.22,2025-02-11 14:52:41.091094,536
0.85,0.0,0.21,2025-02-11 14:52:41.092044,537
0.82,-0.02,0.2,2025-02-11 14:52:41.093844,538
0.81,-0.05,0.2,2025-02-11 14:52:41.106220,539
0.83,-0.07,0.2,2025-02-11 14:52:41.121300,540
0.86,-0.12,0.22,2025-02-11 14:52:41.136215,541
0.88,-0.15,0.23,2025-02-11 14:52:41.166252,542
0.91,-0.17,0.25,2025-02-11 14:52:41.167152,543
0.93,-0.18,0.28,2025-02-11 14:52:41.168306,544
0.95,-0.18,0.32,2025-02-11 14:52:41.169454,545
0.95,-0.19,0.35,2025-02-11 14:52:41.170884,546
0.95,-0.21,0.37,2025-02-11 14:52:41.181404,547
0.93,-0.21,0.38,2025-02-11 14:52:41.182288,548
0.9,-0.21,0.37,2025-02-11 14:52:41.225538,549
0.9,-0.17,0.36,2025-02-11 14:52:41.226504,550
0.89,-0.18,0.35,2025-02-11 14:52:41.227654,551
0.86,-0.17,0.34,2025-02-11 14:52:41.229090,552
0.84,-0.16,0.35,2025-02-11 14:52:41.241287,553
0.83,-0.18,0.36,2025-02-11 14:52:41.256314,554
0.85,-0.12,0.38,2025-02-11 14:52:41.271652,555
0.88,-0.15,0.38,2025-02-11 14:52:41.271995,556
0.93,-0.15,0.4,2025-02-11 14:52:41.273433,557
0.96,-0.16,0.4,2025-02-11 14:52:41.286619,558
0.99,-0.16,0.4,2025-02-11 14:52:41.301241,559
1.01,-0.17,0.38,2025-02-11 14:52:41.302329,560
1.03,-0.17,0.37,2025-02-11 14:52:41.316214,561
1.06,-0.18,0.35,2025-02-11 14:52:41.317345,562
1.09,-0.21,0.32,2025-02-11 14:52:41.331409,563
1.14,-0.23,0.3,2025-02-11 14:52:41.361187,564
1.2,-0.24,0.28,2025-02-11 14:52:41.362078,565
1.24,-0.25,0.27,2025-02-11 14:52:41.363248,566
1.26,-0.26,0.27,2025-02-11 14:52:41.376039,567
1.27,-0.27,0.27,2025-02-11 14:52:41.377053,568
1.28,-0.29,0.26,2025-02-11 14:52:41.378840,569
1.33,-0.31,0.28,2025-02-11 14:52:41.391206,570
1.38,-0.31,0.3,2025-02-11 14:52:41.392273,571
1.44,-0.34,0.32,2025-02-11 14:52:41.406222,572
1.46,-0.37,0.33,2025-02-11 14:52:41.421370,573
1.47,-0.37,0.33,2025-02-11 14:52:41.422247,574
1.46,-0.38,0.31,2025-02-11 14:52:41.451357,575
1.44,-0.39,0.29,2025-02-11 14:52:41.452153,576
1.42,-0.39,0.26,2025-02-11 14:52:41.453379,577
1.38,-0.39,0.24,2025-02-11 14:52:41.455148,578
1.35,-0.37,0.23,2025-02-11 14:52:41.466653,579
1.32,-0.35,0.21,2025-02-11 14:52:41.467410,580
1.32,-0.35,0.2,2025-02-11 14:52:41.511506,581
1.33,-0.34,0.18,2025-02-11 14:52:41.512265,582
1.34,-0.34,0.16,2025-02-11 14:52:41.513688,583
1.36,-0.32,0.14,2025-02-11 14:52:41.514658,584
1.36,-0.3,0.11,2025-02-11 14:52:41.515944,585
1.35,-0.28,0.08,2025-02-11 14:52:41.526057,586
1.33,-0.28,0.06,2025-02-11 14:52:41.541108,587
1.3,-0.27,0.05,2025-02-11 14:52:41.556415,588
1.25,-0.26,0.05,2025-02-11 14:52:41.557267,589
1.2,-0.24,0.05,2025-02-11 14:52:41.586196,590
1.15,-0.22,0.05,2025-02-11 14:52:41.600715,591
1.1,-0.21,0.05,2025-02-11 14:52:41.601444,592
1.05,-0.19,0.06,2025-02-11 14:52:41.602540,593
1.01,-0.19,0.06,2025-02-11 14:52:41.604816,594
0.93,-0.19,0.05,2025-02-11 14:52:41.616597,595
0.91,-0.18,0.04,2025-02-11 14:52:41.631211,596
0.89,-0.17,0.02,2025-02-11 14:52:41.632227,597
0.88,-0.15,0.01,2025-02-11 14:52:41.646647,598
0.91,-0.17,-0.01,2025-02-11 14:52:41.647310,599
0.85,-0.24,-0.03,2025-02-11 14:52:41.705968,600
0.86,-0.04,-0.03,2025-02-11 14:52:41.706780,601
0.88,-0.06,-0.01,2025-02-11 14:52:41.708057,602
0.85,-0.19,-0.03,2025-02-11 14:52:41.720982,603
0.83,-0.17,-0.03,2025-02-11 14:52:41.721938,604
0.82,-0.19,-0.03,2025-02-11 14:52:41.735603,605
0.8,-0.18,-0.03,2025-02-11 14:52:41.736478,606
0.8,-0.16,-0.02,2025-02-11 14:52:41.738366,607
0.81,-0.12,-0.01,2025-02-11 14:52:41.751271,608
0.78,-0.16,-0.02,2025-02-11 14:52:41.796270,609
0.8,-0.12,-0.01,2025-02-11 14:52:41.797305,610
0.81,-0.1,-0.01,2025-02-11 14:52:41.798309,611
0.81,-0.1,-0.02,2025-02-11 14:52:41.800315,612
0.9,-0.05,-0.05,2025-02-11 14:52:41.811195,613
0.91,-0.05,-0.07,2025-02-11 14:52:41.826229,614
0.91,-0.03,-0.08,2025-02-11 14:52:41.827341,615
0.91,-0.03,-0.09,2025-02-11 14:52:41.856052,616
0.92,-0.04,-0.1,2025-02-11 14:52:41.857103,617
0.93,-0.07,-0.09,2025-02-11 14:52:41.871233,618
0.96,-0.09,-0.07,2025-02-11 14:52:41.872400,619
0.98,-0.11,-0.04,2025-02-11 14:52:41.873259,620
1.01,-0.12,-0.01,2025-02-11 14:52:41.874690,621
1.04,-0.14,0.01,2025-02-11 14:52:41.901149,622
1.04,-0.15,0.02,2025-02-11 14:52:41.902224,623
1.03,-0.16,0.02,2025-02-11 14:52:41.903943,624
1.03,-0.17,0.03,2025-02-11 14:52:41.916172,625
1.02,-0.17,0.05,2025-02-11 14:52:41.917332,626
1.01,-0.17,0.07,2025-02-11 14:52:41.931464,627
1.0,-0.18,0.1,2025-02-11 14:52:41.932240,628
0.99,-0.18,0.14,2025-02-11 14:52:41.961260,629
0.98,-0.18,0.18,2025-02-11 14:52:41.962231,630
0.96,-0.18,0.21,2025-02-11 14:52:41.963990,631
0.95,-0.18,0.24,2025-02-11 14:52:41.976266,632
0.96,-0.17,0.26,2025-02-11 14:52:41.991195,633
0.97,-0.18,0.27,2025-02-11 14:52:42.006119,634
1.0,-0.17,0.28,2025-02-11 14:52:42.007363,635
1.06,-0.17,0.24,2025-02-11 14:52:42.021559,636
1.11,-0.15,0.21,2025-02-11 14:52:42.022270,637
1.15,-0.13,0.18,2025-02-11 14:52:42.036146,638
1.18,-0.09,0.15,2025-02-11 14:52:42.037281,639
1.19,-0.06,0.12,2025-02-11 14:52:42.065967,640
1.2,-0.03,0.11,2025-02-11 14:52:42.066679,641
1.18,-0.02,0.1,2025-02-11 14:52:42.067944,642
1.15,-0.05,0.12,2025-02-11 14:52:42.081285,643
1.11,-0.09,0.14,2025-02-11 14:52:42.095558,644
1.07,-0.09,0.19,2025-02-11 14:52:42.096349,645
1.03,-0.06,0.22,2025-02-11 14:52:42.097634,646
0.97,-0.02,0.23,2025-02-11 14:52:42.099115,647
0.9,-0.01,0.23,2025-02-11 14:52:42.111107,648
0.81,-0.05,0.2,2025-02-11 14:52:42.126057,649
0.77,-0.07,0.19,2025-02-11 14:52:42.127177,650
0.74,-0.11,0.17,2025-02-11 14:52:42.141147,651
0.72,-0.15,0.16,2025-02-11 14:52:42.156312,652
0.72,-0.19,0.15,2025-02-11 14:52:42.157215,653
0.72,-0.21,0.15,2025-02-11 14:52:42.171133,654
0.73,-0.23,0.15,2025-02-11 14:52:42.172237,655
0.75,-0.25,0.16,2025-02-11 14:52:42.186151,656
0.77,-0.27,0.17,2025-02-11 14:52:42.201077,657
0.78,-0.32,0.19,2025-02-11 14:52:42.202469,658
0.79,-0.34,0.22,2025-02-11 14:52:42.216217,659
0.8,-0.33,0.23,2025-02-11 14:52:42.231081,660
0.82,-0.3,0.23,2025-02-11 14:52:42.232223,661
0.82,-0.26,0.23,2025-02-11 14:52:42.246227,662
0.83,-0.24,0.22,2025-02-11 14:52:42.247303,663
0.86,-0.21,0.22,2025-02-11 14:52:42.261200,664
0.89,-0.21,0.22,2025-02-11 14:52:42.262257,665
0.91,-0.21,0.23,2025-02-11 14:52:42.276212,666
0.94,-0.19,0.24,2025-02-11 14:52:42.277270,667
0.95,-0.21,0.26,2025-02-11 14:52:42.291231,668
0.96,-0.18,0.27,2025-02-11 14:52:42.306593,669
0.95,-0.17,0.27,2025-02-11 14:52:42.307421,670
0.95,-0.14,0.27,2025-02-11 14:52:42.321345,671
0.97,-0.18,0.28,2025-02-11 14:52:42.336145,672
0.98,-0.18,0.29,2025-02-11 14:52:42.337016,673
1.02,-0.21,0.3,2025-02-11 14:52:42.338840,674
1.05,-0.22,0.31,2025-02-11 14:52:42.351316,675
1.07,-0.24,0.32,2025-02-11 14:52:42.366300,676
1.08,-0.24,0.33,2025-02-11 14:52:42.367354,677
1.13,-0.25,0.34,2025-02-11 14:52:42.396263,678
1.17,-0.27,0.34,2025-02-11 14:52:42.410792,679
1.19,-0.3,0.35,2025-02-11 14:52:42.411647,680
1.22,-0.3,0.36,2025-02-11 14:52:42.412630,681
1.26,-0.31,0.37,2025-02-11 14:52:42.414119,682
1.29,-0.32,0.38,2025-02-11 14:52:42.426238,683
1.33,-0.32,0.38,2025-02-11 14:52:42.427289,684
1.39,-0.32,0.39,2025-02-11 14:52:42.441291,685
1.46,-0.33,0.42,2025-02-11 14:52:42.459426,686
1.55,-0.33,0.44,2025-02-11 14:52:42.459566,687
1.62,-0.35,0.46,2025-02-11 14:52:42.472032,688
1.63,-0.34,0.49,2025-02-11 14:52:42.472567,689
1.63,-0.35,0.48,2025-02-11 14:52:42.486672,690
1.59,-0.34,0.46,2025-02-11 14:52:42.501097,691
1.54,-0.33,0.43,2025-02-11 14:52:42.502280,692
1.5,-0.29,0.4,2025-02-11 14:52:42.516200,693
1.46,-0.27,0.38,2025-02-11 14:52:42.517187,694
1.43,-0.26,0.36,2025-02-11 14:52:42.545684,695
1.4,-0.25,0.34,2025-02-11 14:52:42.546547,696
1.39,-0.24,0.31,2025-02-11 14:52:42.548379,697
1.37,-0.22,0.28,2025-02-11 14:52:42.561271,698
1.36,-0.21,0.24,2025-02-11 14:52:42.562470,699
1.35,-0.21,0.2,2025-02-11 14:52:42.576202,700
1.32,-0.21,0.17,2025-02-11 14:52:42.577287,701
1.3,-0.21,0.13,2025-02-11 14:52:42.591202,702
1.27,-0.21,0.1,2025-02-11 14:52:42.592132,703
1.23,-0.2,0.06,2025-02-11 14:52:42.606407,704
1.19,-0.19,0.04,2025-02-11 14:52:42.621408,705
1.15,-0.18,0.01,2025-02-11 14:52:42.622281,706
1.1,-0.18,-0.0,2025-02-11 14:52:42.636217,707
1.06,-0.18,-0.01,2025-02-11 14:52:42.637340,708
1.01,-0.17,-0.0,2025-02-11 14:52:42.651211,709
0.98,-0.18,-0.0,2025-02-11 14:52:42.652337,710
0.96,-0.18,0.01,2025-02-11 14:52:42.666295,711
0.95,-0.17,0.01,2025-02-11 14:52:42.681263,712
0.91,-0.19,0.03,2025-02-11 14:52:42.682307,713
0.92,-0.19,0.03,2025-02-11 14:52:42.696235,714
0.9,-0.2,0.02,2025-02-11 14:52:42.697381,715
0.88,-0.21,0.02,2025-02-11 14:52:42.711303,716
0.91,-0.18,0.01,2025-02-11 14:52:42.726290,717
0.87,-0.21,0.01,2025-02-11 14:52:42.740698,718
0.88,-0.19,-0.01,2025-02-11 14:52:42.741462,719
0.85,-0.24,-0.02,2025-02-11 14:52:42.743370,720
0.85,-0.18,-0.02,2025-02-11 14:52:42.786540,721
0.83,-0.2,-0.05,2025-02-11 14:52:42.787547,722
0.83,-0.19,-0.06,2025-02-11 14:52:42.788660,723
0.81,-0.2,-0.08,2025-02-11 14:52:42.789810,724
0.78,-0.17,-0.1,2025-02-11 14:52:42.791747,725
0.76,-0.19,-0.1,2025-02-11 14:52:42.801093,726
0.77,-0.16,-0.1,2025-02-11 14:52:42.831085,727
0.78,-0.16,-0.1,2025-02-11 14:52:42.831676,728
0.8,-0.17,-0.1,2025-02-11 14:52:42.832630,729
0.82,-0.15,-0.1,2025-02-11 14:52:42.834497,730
0.85,-0.15,-0.1,2025-02-11 14:52:42.846293,731
0.87,-0.15,-0.1,2025-02-11 14:52:42.861389,732
0.91,-0.14,-0.1,2025-02-11 14:52:42.862323,733
0.92,-0.14,-0.1,2025-02-11 14:52:42.876287,734
0.94,-0.14,-0.1,2025-02-11 14:52:42.906428,735
0.94,-0.13,-0.09,2025-02-11 14:52:42.920408,736
0.95,-0.11,-0.08,2025-02-11 14:52:42.921609,737
0.96,-0.1,-0.06,2025-02-11 14:52:42.922763,738
0.97,-0.11,-0.03,2025-02-11 14:52:42.924546,739
0.99,-0.12,0.0,2025-02-11 14:52:42.936287,740
1.01,-0.11,0.01,2025-02-11 14:52:42.951274,741
1.01,-0.1,0.01,2025-02-11 14:52:42.966074,742
1.01,-0.09,0.01,2025-02-11 14:52:42.996539,743
1.0,-0.08,0.01,2025-02-11 14:52:42.997324,744
0.98,-0.07,0.03,2025-02-11 14:52:42.998300,745
0.96,-0.08,0.05,2025-02-11 14:52:42.999744,746
0.91,-0.11,0.14,2025-02-11 14:52:43.011437,747
0.89,-0.13,0.2,2025-02-11 14:52:43.026198,748
0.89,-0.14,0.25,2025-02-11 14:52:43.027086,749
0.88,-0.16,0.29,2025-02-11 14:52:43.028439,750
0.89,-0.15,0.31,2025-02-11 14:52:43.041314,751
0.91,-0.15,0.3,2025-02-11 14:52:43.071577,752
0.95,-0.14,0.28,2025-02-11 14:52:43.072748,753
0.99,-0.12,0.26,2025-02-11 14:52:43.073636,754
1.03,-0.08,0.23,2025-02-11 14:52:43.075305,755
1.06,-0.05,0.22,2025-02-11 14:52:43.086531,756
1.07,-0.02,0.21,2025-02-11 14:52:43.101199,757
1.08,-0.03,0.2,2025-02-11 14:52:43.102246,758
1.09,-0.01,0.2,2025-02-11 14:52:43.104023,759
1.1,-0.01,0.22,2025-02-11 14:52:43.116349,760
1.09,-0.01,0.23,2025-02-11 14:52:43.131384,761
1.08,0.01,0.25,2025-02-11 14:52:43.146525,762
1.03,-0.02,0.25,2025-02-11 14:52:43.147306,763
1.05,-0.06,0.23,2025-02-11 14:52:43.161221,764
0.86,-0.06,0.22,2025-02-11 14:52:43.191355,765
0.9,-0.09,0.21,2025-02-11 14:52:43.192159,766
0.83,-0.07,0.19,2025-02-11 14:52:43.193311,767
0.8,-0.09,0.18,2025-02-11 14:52:43.195195,768
0.85,-0.1,0.21,2025-02-11 14:52:43.206193,769
0.85,-0.16,0.2,2025-02-11 14:52:43.207244,770
0.84,-0.22,0.21,2025-02-11 14:52:43.221622,771
0.87,-0.23,0.23,2025-02-11 14:52:43.222216,772
0.86,-0.24,0.25,2025-02-11 14:52:43.236156,773
0.89,-0.26,0.27,2025-02-11 14:52:43.237409,774
0.93,-0.24,0.31,2025-02-11 14:52:43.251250,775
0.94,-0.28,0.34,2025-02-11 14:52:43.266094,776
0.91,-0.27,0.36,2025-02-11 14:52:43.267243,777
0.92,-0.28,0.36,2025-02-11 14:52:43.281623,778
0.93,-0.22,0.37,2025-02-11 14:52:43.296241,779
0.97,-0.19,0.37,2025-02-11 14:52:43.297357,780
0.97,-0.17,0.38,2025-02-11 14:52:43.311231,781
0.95,-0.16,0.37,2025-02-11 14:52:43.312335,782
0.97,-0.15,0.37,2025-02-11 14:52:43.326328,783
0.99,-0.16,0.37,2025-02-11 14:52:43.341206,784
0.97,-0.14,0.37,2025-02-11 14:52:43.342205,785
1.0,-0.1,0.38,2025-02-11 14:52:43.356599,786
1.02,-0.14,0.39,2025-02-11 14:52:43.357681,787
1.02,-0.17,0.4,2025-02-11 14:52:43.371281,788
1.06,-0.17,0.42,2025-02-11 14:52:43.386071,789
1.1,-0.17,0.42,2025-02-11 14:52:43.387162,790
1.13,-0.16,0.43,2025-02-11 14:52:43.401059,791
1.16,-0.18,0.43,2025-02-11 14:52:43.402183,792
1.18,-0.18,0.42,2025-02-11 14:52:43.430422,793
1.19,-0.18,0.41,2025-02-11 14:52:43.431447,794
1.2,-0.21,0.4,2025-02-11 14:52:43.432541,795
1.23,-0.22,0.39,2025-02-11 14:52:43.434475,796
1.25,-0.22,0.38,2025-02-11 14:52:43.446182,797
1.28,-0.23,0.37,2025-02-11 14:52:43.460642,798
1.29,-0.23,0.36,2025-02-11 14:52:43.462205,799
1.31,-0.23,0.36,2025-02-11 14:52:43.476135,800
1.35,-0.23,0.36,2025-02-11 14:52:43.477300,801
1.42,-0.25,0.38,2025-02-11 14:52:43.491267,802
1.49,-0.28,0.4,2025-02-11 14:52:43.506528,803
1.56,-0.3,0.43,2025-02-11 14:52:43.507225,804
1.59,-0.3,0.45,2025-02-11 14:52:43.521141,805
1.56,-0.3,0.44,2025-02-11 14:52:43.522071,806
1.47,-0.3,0.42,2025-02-11 14:52:43.523844,807
1.37,-0.31,0.39,2025-02-11 14:52:43.551236,808
1.29,-0.33,0.37,2025-02-11 14:52:43.552454,809
1.26,-0.34,0.35,2025-02-11 14:52:43.566168,810
1.25,-0.34,0.33,2025-02-11 14:52:43.567347,811
1.26,-0.34,0.32,2025-02-11 14:52:43.581569,812
1.28,-0.33,0.31,2025-02-11 14:52:43.582289,813
1.29,-0.32,0.3,2025-02-11 14:52:43.596302,814
1.31,-0.31,0.28,2025-02-11 14:52:43.611206,815
1.33,-0.31,0.26,2025-02-11 14:52:43.612111,816
1.36,-0.28,0.23,2025-02-11 14:52:43.613483,817
1.37,-0.26,0.19,2025-02-11 14:52:43.641318,818
1.38,-0.23,0.15,2025-02-11 14:52:43.642090,819
1.4,-0.19,0.11,2025-02-11 14:52:43.643444,820
1.38,-0.21,0.07,2025-02-11 14:52:43.656672,821
1.36,-0.19,0.05,2025-02-11 14:52:43.671488,822
1.31,-0.18,0.02,2025-02-11 14:52:43.672352,823
1.25,-0.15,0.0,2025-02-11 14:52:43.686115,824
1.21,-0.15,-0.01,2025-02-11 14:52:43.687127,825
1.12,-0.15,0.0,2025-02-11 14:52:43.701250,826
1.08,-0.16,0.0,2025-02-11 14:52:43.731569,827
1.02,-0.16,0.01,2025-02-11 14:52:43.732243,828
0.99,-0.17,0.02,2025-02-11 14:52:43.733399,829
0.95,-0.18,0.03,2025-02-11 14:52:43.735133,830
0.93,-0.2,0.03,2025-02-11 14:52:43.746792,831
0.94,-0.18,0.04,2025-02-11 14:52:43.760582,832
0.91,-0.21,0.03,2025-02-11 14:52:43.761716,833
0.89,-0.19,0.02,2025-02-11 14:52:43.776084,834
0.88,-0.2,0.0,2025-02-11 14:52:43.777270,835
0.83,-0.23,-0.01,2025-02-11 14:52:43.791322,836
0.82,-0.21,-0.02,2025-02-11 14:52:43.792245,837
0.8,-0.2,-0.02,2025-02-11 14:52:43.820692,838
0.78,-0.21,-0.04,2025-02-11 14:52:43.821526,839
0.78,-0.2,-0.05,2025-02-11 14:52:43.823246,840
0.76,-0.2,-0.07,2025-02-11 14:52:43.836184,841
0.76,-0.2,-0.07,2025-02-11 14:52:43.837297,842
0.73,-0.2,-0.08,2025-02-11 14:52:43.851244,843
0.73,-0.16,-0.08,2025-02-11 14:52:43.866340,844
0.73,-0.17,-0.09,2025-02-11 14:52:43.867306,845
0.72,-0.17,-0.09,2025-02-11 14:52:43.881206,846
0.75,-0.14,-0.09,2025-02-11 14:52:43.882357,847
0.77,-0.15,-0.1,2025-02-11 14:52:43.896518,848
0.8,-0.14,-0.1,2025-02-11 14:52:43.897704,849
0.82,-0.13,-0.1,2025-02-11 14:52:43.926213,850
0.85,-0.12,-0.1,2025-02-11 14:52:43.927272,851
0.86,-0.12,-0.09,2025-02-11 14:52:43.928401,852
0.88,-0.13,-0.09,2025-02-11 14:52:43.930278,853
0.9,-0.1,-0.08,2025-02-11 14:52:43.956387,854
0.93,-0.08,-0.08,2025-02-11 14:52:43.957221,855
0.94,-0.08,-0.06,2025-02-11 14:52:43.958937,856
0.95,-0.06,-0.03,2025-02-11 14:52:43.971233,857
0.95,-0.06,0.01,2025-02-11 14:52:43.986325,858
0.96,-0.06,0.04,2025-02-11 14:52:43.987229,859
0.97,-0.06,0.05,2025-02-11 14:52:44.000600,860
0.98,-0.08,0.04,2025-02-11 14:52:44.001701,861
1.0,-0.06,0.04,2025-02-11 14:52:44.016230,862
1.02,-0.05,0.04,2025-02-11 14:52:44.017393,863
1.02,-0.04,0.06,2025-02-11 14:52:44.031547,864
1.01,-0.03,0.09,2025-02-11 14:52:44.046218,865
0.98,-0.04,0.13,2025-02-11 14:52:44.047335,866
0.95,-0.04,0.17,2025-02-11 14:52:44.061309,867
0.91,-0.05,0.23,2025-02-11 14:52:44.062311,868
0.88,-0.06,0.28,2025-02-11 14:52:44.076174,869
0.85,-0.08,0.31,2025-02-11 14:52:44.077312,870
0.83,-0.09,0.33,2025-02-11 14:52:44.091140,871
0.81,-0.09,0.34,2025-02-11 14:52:44.106510,872
0.79,-0.1,0.34,2025-02-11 14:52:44.107262,873
0.8,-0.09,0.34,2025-02-11 14:52:44.121229,874
0.84,-0.07,0.33,2025-02-11 14:52:44.150575,875
0.91,-0.07,0.32,2025-02-11 14:52:44.151563,876
1.01,-0.06,0.31,2025-02-11 14:52:44.152760,877
1.11,-0.06,0.3,2025-02-11 14:52:44.154727,878
1.2,-0.06,0.3,2025-02-11 14:52:44.166269,879
1.26,-0.03,0.31,2025-02-11 14:52:44.181259,880
1.27,-0.02,0.31,2025-02-11 14:52:44.182374,881
1.26,0.0,0.31,2025-02-11 14:52:44.196239,882
1.22,-0.03,0.31,2025-02-11 14:52:44.210600,883
1.17,-0.04,0.29,2025-02-11 14:52:44.211559,884
1.06,-0.06,0.27,2025-02-11 14:52:44.212961,885
1.03,-0.04,0.26,2025-02-11 14:52:44.241225,886
0.96,-0.07,0.24,2025-02-11 14:52:44.242134,887
0.91,-0.08,0.23,2025-02-11 14:52:44.243457,888
0.88,-0.11,0.22,2025-02-11 14:52:44.256655,889
0.86,-0.08,0.22,2025-02-11 14:52:44.257446,890
0.89,-0.16,0.21,2025-02-11 14:52:44.271581,891
0.86,-0.12,0.21,2025-02-11 14:52:44.272681,892
0.91,-0.19,0.21,2025-02-11 14:52:44.286142,893
0.9,-0.22,0.21,2025-02-11 14:52:44.301364,894
0.93,-0.21,0.22,2025-02-11 14:52:44.302231,895
