X (g),Y (g),Z (g),Timestamp,acceleration (g),time (s)
0.86,-0.3,0.18,2025-02-11 14:52:02.153749,0.9284395510748128,332.0
0.88,-0.31,0.2,2025-02-11 14:52:02.168681,0.95420123663722,333.0
0.89,-0.31,0.21,2025-02-11 14:52:02.183702,0.9655568341635825,334.0
0.9,-0.31,0.22,2025-02-11 14:52:02.184714,0.976985158536198,335.0
0.91,-0.28,0.21,2025-02-11 14:52:02.185824,0.9749871794028884,336.0
0.93,-0.27,0.23,2025-02-11 14:52:02.186983,0.9953391381835641,337.0
0.97,-0.28,0.24,2025-02-11 14:52:02.189071,1.0377379245262264,338.0
1.01,-0.28,0.28,2025-02-11 14:52:02.199390,1.084850220076486,339.0
1.05,-0.3,0.31,2025-02-11 14:52:02.214482,1.135165186217407,340.0
1.08,-0.25,0.35,2025-02-11 14:52:02.215565,1.162497311824849,341.0
1.12,-0.34,0.38,2025-02-11 14:52:02.229481,1.230609605033213,342.0
1.12,-0.34,0.41,2025-02-11 14:52:02.230502,1.2402015965156632,343.0
1.13,-0.33,0.42,2025-02-11 14:52:02.244605,1.2498799942394467,344.0
1.15,-0.31,0.44,2025-02-11 14:52:02.274444,1.2697243795406938,345.0
1.2,-0.32,0.46,2025-02-11 14:52:02.275840,1.3243866504914643,346.0
1.25,-0.3,0.48,2025-02-11 14:52:02.276507,1.372188033762137,347.0
1.32,-0.33,0.49,2025-02-11 14:52:02.277713,1.4461673485458038,348.0
1.38,-0.34,0.51,2025-02-11 14:52:02.279680,1.5099999999999998,349.0
1.45,-0.34,0.54,2025-02-11 14:52:02.289584,1.5842032697857937,350.0
1.43,-0.31,0.54,2025-02-11 14:52:02.319480,1.5596794542469294,351.0
1.51,-0.25,0.55,2025-02-11 14:52:02.320469,1.626376340211576,352.0
1.54,-0.27,0.55,2025-02-11 14:52:02.321776,1.657407614318216,353.0
1.56,-0.26,0.55,2025-02-11 14:52:02.334575,1.6744252745345194,354.0
1.56,-0.25,0.55,2025-02-11 14:52:02.349374,1.6729016707505557,355.0
1.53,-0.24,0.51,2025-02-11 14:52:02.363932,1.630521389004143,356.0
1.49,-0.25,0.47,2025-02-11 14:52:02.378925,1.5822452401571634,357.0
1.44,-0.23,0.42,2025-02-11 14:52:02.394576,1.5175308893067054,358.0
1.4,-0.22,0.39,2025-02-11 14:52:02.395494,1.469863939281456,359.0
1.38,-0.22,0.37,2025-02-11 14:52:02.396654,1.4455794685869054,360.0
1.35,-0.22,0.34,2025-02-11 14:52:02.397780,1.409432509913121,361.0
1.33,-0.23,0.33,2025-02-11 14:52:02.409181,1.3894963116179906,362.0
1.31,-0.24,0.31,2025-02-11 14:52:02.410090,1.3674063039199433,363.0
1.3,-0.25,0.29,2025-02-11 14:52:02.424415,1.3552121605121465,364.0
1.3,-0.26,0.27,2025-02-11 14:52:02.439725,1.352959718543017,365.0
1.31,-0.26,0.25,2025-02-11 14:52:02.453841,1.3587494250228775,366.0
1.3,-0.26,0.23,2025-02-11 14:52:02.454761,1.345548215412588,367.0
1.28,-0.24,0.2,2025-02-11 14:52:02.456022,1.3175735273600484,368.0
1.25,-0.23,0.17,2025-02-11 14:52:02.457477,1.2823026163897506,369.0
1.21,-0.22,0.13,2025-02-11 14:52:02.469467,1.2366891282775958,370.0
1.16,-0.22,0.1,2025-02-11 14:52:02.470623,1.1849050594878898,371.0
1.11,-0.21,0.08,2025-02-11 14:52:02.499429,1.1325193155085702,372.0
1.07,-0.21,0.06,2025-02-11 14:52:02.500414,1.0920622692868756,373.0
1.03,-0.2,0.05,2025-02-11 14:52:02.501820,1.0504284840006957,374.0
1.0,-0.19,0.04,2025-02-11 14:52:02.514563,1.0186756107809787,375.0
0.96,-0.2,0.04,2025-02-11 14:52:02.544362,0.9814275317108238,376.0
0.94,-0.21,0.04,2025-02-11 14:52:02.545373,0.9640020746865642,377.0
0.94,-0.19,0.04,2025-02-11 14:52:02.546545,0.9598437372822725,378.0
0.92,-0.2,0.03,2025-02-11 14:52:02.548436,0.9419660291114538,379.0
0.89,-0.24,0.02,2025-02-11 14:52:02.560002,0.9220086767487603,380.0
0.91,-0.23,0.01,2025-02-11 14:52:02.574880,0.938669270829721,381.0
0.94,-0.2,-0.01,2025-02-11 14:52:02.575669,0.9610931276416453,382.0
0.92,-0.23,-0.01,2025-02-11 14:52:02.589484,0.9483670175622938,383.0
0.92,-0.25,-0.02,2025-02-11 14:52:02.590624,0.9535722311393091,384.0
0.92,-0.24,-0.03,2025-02-11 14:52:02.604475,0.951262319236918,385.0
0.92,-0.23,-0.04,2025-02-11 14:52:02.605539,0.9491575211733825,386.0
0.92,-0.24,-0.05,2025-02-11 14:52:02.619572,0.9521029356114811,387.0
0.9,-0.24,-0.06,2025-02-11 14:52:02.634640,0.9333809511662428,388.0
0.9,-0.24,-0.07,2025-02-11 14:52:02.635626,0.9340770846134703,389.0
0.9,-0.22,-0.07,2025-02-11 14:52:02.664401,0.9291393867445293,390.0
0.9,-0.19,-0.08,2025-02-11 14:52:02.679323,0.9233092656309694,391.0
0.91,-0.24,-0.09,2025-02-11 14:52:02.694084,0.9454099639838793,392.0
0.85,-0.2,-0.09,2025-02-11 14:52:02.709811,0.8778382538941898,393.0
0.85,-0.17,-0.1,2025-02-11 14:52:02.710748,0.8725823743349392,394.0
0.86,-0.16,-0.09,2025-02-11 14:52:02.711699,0.879374777896205,395.0
0.87,-0.16,-0.1,2025-02-11 14:52:02.712897,0.8902246907382427,396.0
0.9,-0.17,-0.1,2025-02-11 14:52:02.714196,0.9213576938409969,397.0
0.93,-0.19,-0.1,2025-02-11 14:52:02.739669,0.9544631999192007,398.0
0.95,-0.15,-0.09,2025-02-11 14:52:02.740511,0.9659710140578753,399.0
0.98,-0.17,-0.1,2025-02-11 14:52:02.742687,0.9996499387285531,400.0
0.98,-0.16,-0.09,2025-02-11 14:52:02.769367,0.9970456358662826,401.0
0.98,-0.15,-0.09,2025-02-11 14:52:02.770799,0.9954898291795853,402.0
0.98,-0.12,-0.09,2025-02-11 14:52:02.784526,0.9914131328563284,403.0
0.98,-0.12,-0.07,2025-02-11 14:52:02.785601,0.9897979591815695,404.0
1.01,-0.11,-0.06,2025-02-11 14:52:02.787396,1.017742600071354,405.0
1.0,-0.08,-0.03,2025-02-11 14:52:02.799527,1.0036433629531956,406.0
1.02,-0.08,0.02,2025-02-11 14:52:02.800633,1.0233279044372825,407.0
1.04,-0.09,0.05,2025-02-11 14:52:02.814467,1.045083728703112,408.0
1.04,-0.09,0.06,2025-02-11 14:52:02.815656,1.045609869884557,409.0
1.06,-0.09,0.06,2025-02-11 14:52:02.829528,1.0655045753069294,410.0
1.05,-0.07,0.05,2025-02-11 14:52:02.844513,1.0535179163165664,411.0
1.07,-0.06,0.05,2025-02-11 14:52:02.845482,1.072846680565308,412.0
1.05,-0.04,0.07,2025-02-11 14:52:02.847357,1.0530906893520615,413.0
1.03,-0.04,0.1,2025-02-11 14:52:02.874582,1.035615758860399,414.0
0.99,-0.04,0.14,2025-02-11 14:52:02.875623,1.000649788887201,415.0
0.94,-0.05,0.19,2025-02-11 14:52:02.904537,0.9603124491539199,416.0
0.91,-0.06,0.23,2025-02-11 14:52:02.919331,0.9405317644821998,417.0
0.87,-0.07,0.27,2025-02-11 14:52:02.920427,0.9136191766814005,418.0
0.85,-0.09,0.3,2025-02-11 14:52:02.921537,0.905869747811461,419.0
0.81,-0.09,0.31,2025-02-11 14:52:02.922986,0.8719518335321051,420.0
0.81,-0.1,0.32,2025-02-11 14:52:02.934477,0.8766413177577248,421.0
0.86,-0.09,0.32,2025-02-11 14:52:02.949497,0.9220086767487603,422.0
0.92,-0.08,0.3,2025-02-11 14:52:02.950602,0.9709788875150684,423.0
0.97,-0.08,0.28,2025-02-11 14:52:02.951880,1.012768482921936,424.0
1.01,-0.07,0.26,2025-02-11 14:52:02.979559,1.0452750834110607,425.0
1.04,-0.03,0.24,2025-02-11 14:52:02.980429,1.0677546534667972,426.0
1.06,-0.03,0.22,2025-02-11 14:52:02.981679,1.0830050784737808,427.0
1.07,-0.02,0.21,2025-02-11 14:52:02.994579,1.090596167240652,428.0
1.08,-0.04,0.19,2025-02-11 14:52:02.995580,1.0973149046650192,429.0
1.06,-0.04,0.18,2025-02-11 14:52:03.009885,1.0759182125050213,430.0
1.03,-0.06,0.18,2025-02-11 14:52:03.024453,1.047329938462565,431.0
1.0,-0.07,0.18,2025-02-11 14:52:03.054455,1.018479258502597,432.0
0.98,-0.07,0.2,2025-02-11 14:52:03.055529,1.002646498024104,433.0
0.94,-0.09,0.2,2025-02-11 14:52:03.056873,0.9652460826131334,434.0
0.86,-0.13,0.2,2025-02-11 14:52:03.069511,0.892468486838611,435.0
0.82,-0.15,0.2,2025-02-11 14:52:03.070469,0.8572630868059116,436.0
0.79,-0.16,0.2,2025-02-11 14:52:03.084424,0.8304817878797826,437.0
0.76,-0.16,0.2,2025-02-11 14:52:03.099925,0.8019975062305369,438.0
0.75,-0.19,0.19,2025-02-11 14:52:03.100637,0.7966806135459805,439.0
0.75,-0.18,0.2,2025-02-11 14:52:03.114512,0.7968061244744545,440.0
0.78,-0.21,0.2,2025-02-11 14:52:03.115559,0.8321658488546619,441.0
0.79,-0.23,0.21,2025-02-11 14:52:03.129361,0.8491760712596652,442.0
0.8,-0.22,0.23,2025-02-11 14:52:03.130468,0.8609878047916824,443.0
0.84,-0.25,0.24,2025-02-11 14:52:03.144542,0.9086803618434812,444.0
0.85,-0.26,0.25,2025-02-11 14:52:03.159441,0.9233634170791043,445.0
0.88,-0.25,0.26,2025-02-11 14:52:03.160476,0.9510520490488414,446.0
0.89,-0.25,0.27,2025-02-11 14:52:03.189603,0.9630680142129111,447.0
0.9,-0.26,0.27,2025-02-11 14:52:03.203780,0.9749358953285082,448.0
0.92,-0.23,0.28,2025-02-11 14:52:03.204789,0.9887871358386495,449.0
0.92,-0.23,0.28,2025-02-11 14:52:03.205976,0.9887871358386495,450.0
0.93,-0.23,0.29,2025-02-11 14:52:03.207315,1.0009495491781792,451.0
0.95,-0.19,0.29,2025-02-11 14:52:03.249063,1.0112863096077194,452.0
1.0,-0.21,0.3,2025-02-11 14:52:03.249885,1.0649413129370089,453.0
1.02,-0.23,0.31,2025-02-11 14:52:03.251068,1.090596167240652,454.0
1.11,-0.23,0.33,2025-02-11 14:52:03.252514,1.1806354221350468,455.0
1.21,-0.25,0.36,2025-02-11 14:52:03.278957,1.2869343417595165,456.0
1.24,-0.26,0.38,2025-02-11 14:52:03.293839,1.3227244611029163,457.0
1.26,-0.25,0.39,2025-02-11 14:52:03.294745,1.3424604277221732,458.0
1.27,-0.24,0.4,2025-02-11 14:52:03.296537,1.352959718543017,459.0
1.31,-0.26,0.41,2025-02-11 14:52:03.324312,1.3970683591005846,460.0
1.33,-0.24,0.41,2025-02-11 14:52:03.325308,1.4123030836190935,461.0
1.39,-0.25,0.42,2025-02-11 14:52:03.326464,1.4734313692873515,462.0
1.41,-0.27,0.42,2025-02-11 14:52:03.328490,1.4957941034781492,463.0
1.41,-0.28,0.42,2025-02-11 14:52:03.339358,1.497631463344704,464.0
1.4,-0.29,0.42,2025-02-11 14:52:03.354372,1.4901342221424216,465.0
1.41,-0.3,0.43,2025-02-11 14:52:03.355462,1.504327092091344,466.0
1.44,-0.32,0.44,2025-02-11 14:52:03.369375,1.5393505123915086,467.0
1.48,-0.33,0.46,2025-02-11 14:52:03.370330,1.5845819637999166,468.0
1.51,-0.34,0.48,2025-02-11 14:52:03.372152,1.6205246064160828,469.0
1.52,-0.35,0.49,2025-02-11 14:52:03.399440,1.6349311912126454,470.0
1.49,-0.37,0.48,2025-02-11 14:52:03.400573,1.6085397104206036,471.0
1.44,-0.36,0.45,2025-02-11 14:52:03.414407,1.5510319145652678,472.0
1.38,-0.36,0.43,2025-02-11 14:52:03.415506,1.4895972610071488,473.0
1.33,-0.34,0.41,2025-02-11 14:52:03.429391,1.4326897780049943,474.0
1.29,-0.33,0.39,2025-02-11 14:52:03.430405,1.3874797295816612,475.0
1.25,-0.31,0.37,2025-02-11 14:52:03.444398,1.3399626860476377,476.0
1.24,-0.31,0.35,2025-02-11 14:52:03.459712,1.3252169633686404,477.0
1.25,-0.3,0.34,2025-02-11 14:52:03.460536,1.3296992141082133,478.0
1.27,-0.31,0.34,2025-02-11 14:52:03.474701,1.3507775538555562,479.0
1.29,-0.3,0.32,2025-02-11 14:52:03.475655,1.3625344032353826,480.0
1.33,-0.28,0.3,2025-02-11 14:52:03.489779,1.391869246732609,481.0
1.35,-0.26,0.27,2025-02-11 14:52:03.504385,1.4010710188994704,482.0
1.35,-0.24,0.23,2025-02-11 14:52:03.505543,1.390323703315167,483.0
1.35,-0.22,0.19,2025-02-11 14:52:03.519417,1.3809417076763235,484.0
1.33,-0.21,0.16,2025-02-11 14:52:03.520539,1.355949851580065,485.0
1.31,-0.19,0.12,2025-02-11 14:52:03.549404,1.329135057095403,486.0
1.26,-0.19,0.1,2025-02-11 14:52:03.550374,1.2781627439414749,487.0
1.22,-0.18,0.09,2025-02-11 14:52:03.551723,1.2364869590901475,488.0
1.17,-0.18,0.08,2025-02-11 14:52:03.564669,1.1864653387267576,489.0
1.12,-0.17,0.08,2025-02-11 14:52:03.565483,1.135649593844862,490.0
1.06,-0.18,0.07,2025-02-11 14:52:03.579499,1.0774506949276148,491.0
1.02,-0.17,0.07,2025-02-11 14:52:03.580389,1.036436201606254,492.0
0.98,-0.18,0.07,2025-02-11 14:52:03.582144,0.9988493379884675,493.0
0.97,-0.2,0.06,2025-02-11 14:52:03.610052,0.9922197337283712,494.0
0.95,-0.18,0.06,2025-02-11 14:52:03.610707,0.9687620966986683,495.0
0.96,-0.18,0.05,2025-02-11 14:52:03.612352,0.978008179924892,496.0
0.96,-0.18,0.04,2025-02-11 14:52:03.624889,0.977547952787995,497.0
0.96,-0.19,0.02,2025-02-11 14:52:03.639785,0.9788258272031853,498.0
0.95,-0.22,0.01,2025-02-11 14:52:03.640858,0.9751922887307918,499.0
0.93,-0.21,-0.0,2025-02-11 14:52:03.654735,0.9534149149242422,500.0
0.94,-0.2,-0.01,2025-02-11 14:52:03.669479,0.9610931276416453,501.0
0.93,-0.21,-0.03,2025-02-11 14:52:03.670517,0.9538867857350788,502.0
0.94,-0.22,-0.05,2025-02-11 14:52:03.672209,0.9666954018717581,503.0
0.92,-0.2,-0.06,2025-02-11 14:52:03.684612,0.9433981132056605,504.0
0.91,-0.2,-0.07,2025-02-11 14:52:03.699430,0.9343446901438462,505.0
0.91,-0.19,-0.08,2025-02-11 14:52:03.714517,0.9330594836343501,506.0
0.91,-0.18,-0.08,2025-02-11 14:52:03.715541,0.931074647920348,507.0
0.92,-0.19,-0.09,2025-02-11 14:52:03.729527,0.9437160589923221,508.0
0.92,-0.18,-0.09,2025-02-11 14:52:03.730607,0.9417536832951597,509.0
0.9,-0.15,-0.08,2025-02-11 14:52:03.744389,0.9159148432032314,510.0
0.91,-0.14,-0.08,2025-02-11 14:52:03.745488,0.9241753080449617,511.0
0.91,-0.13,-0.08,2025-02-11 14:52:03.759811,0.9227133899537819,512.0
0.93,-0.13,-0.08,2025-02-11 14:52:03.789802,0.942443632266673,513.0
0.93,-0.14,-0.09,2025-02-11 14:52:03.790653,0.9447751055145346,514.0
0.93,-0.13,-0.09,2025-02-11 14:52:03.791962,0.9433451118228154,515.0
0.93,-0.11,-0.09,2025-02-11 14:52:03.803803,0.9407975340103736,516.0
0.94,-0.11,-0.09,2025-02-11 14:52:03.819670,0.9506839643120104,517.0
0.94,-0.08,-0.09,2025-02-11 14:52:03.820566,0.9476813810558905,518.0
0.95,-0.06,-0.08,2025-02-11 14:52:03.821751,0.95524865872714,519.0
0.96,-0.05,-0.07,2025-02-11 14:52:03.823123,0.9638464608017192,520.0
0.98,-0.06,-0.05,2025-02-11 14:52:03.834516,0.9831073186585481,521.0
0.99,-0.07,-0.02,2025-02-11 14:52:03.849399,0.9926731586982696,522.0
1.0,-0.08,-0.0,2025-02-11 14:52:03.850574,1.0031948963187562,523.0
1.0,-0.09,0.0,2025-02-11 14:52:03.879395,1.004041831797859,524.0
1.01,-0.08,0.02,2025-02-11 14:52:03.880407,1.0133607452432722,525.0
1.0,-0.06,0.02,2025-02-11 14:52:03.881575,1.0019980039900278,526.0
0.98,-0.05,0.04,2025-02-11 14:52:03.894193,0.982089608946149,527.0
0.93,-0.04,0.05,2025-02-11 14:52:03.895556,0.9322016949137134,528.0
0.88,-0.05,0.08,2025-02-11 14:52:03.924336,0.8850423718670196,529.0
0.83,-0.06,0.11,2025-02-11 14:52:03.925271,0.8394045508573325,530.0
0.79,-0.07,0.16,2025-02-11 14:52:03.927119,0.8090735442467515,531.0
0.74,-0.11,0.25,2025-02-11 14:52:03.939406,0.7887965517166007,532.0
0.73,-0.12,0.28,2025-02-11 14:52:03.954327,0.7910120100226038,533.0
0.72,-0.13,0.29,2025-02-11 14:52:03.969331,0.7870196947980399,534.0
0.74,-0.13,0.29,2025-02-11 14:52:03.970367,0.8053570636680354,535.0
0.79,-0.14,0.28,2025-02-11 14:52:03.972167,0.849764673306675,536.0
0.84,-0.12,0.27,2025-02-11 14:52:03.984506,0.8904493247793497,537.0
0.92,-0.1,0.24,2025-02-11 14:52:03.985583,0.9560334722173696,538.0
0.98,-0.06,0.21,2025-02-11 14:52:03.999394,1.004041831797859,539.0
1.03,-0.05,0.19,2025-02-11 14:52:04.014411,1.0485704554296769,540.0
1.08,-0.01,0.16,2025-02-11 14:52:04.015605,1.0918333206126292,541.0
1.1,-0.01,0.14,2025-02-11 14:52:04.029383,1.1089183919477574,542.0
1.11,-0.01,0.11,2025-02-11 14:52:04.030458,1.1154819586169917,543.0
1.09,-0.01,0.09,2025-02-11 14:52:04.044314,1.0937549999885716,544.0
1.09,-0.02,0.09,2025-02-11 14:52:04.045498,1.0938921336219583,545.0
1.07,-0.02,0.1,2025-02-11 14:52:04.060006,1.0748488265798126,546.0
1.04,-0.07,0.12,2025-02-11 14:52:04.074632,1.049237818609299,547.0
1.03,-0.05,0.13,2025-02-11 14:52:04.075616,1.0393748120865733,548.0
1.0,-0.09,0.14,2025-02-11 14:52:04.104352,1.013755394560246,549.0
0.96,-0.13,0.15,2025-02-11 14:52:04.105356,0.9803060746521975,550.0
0.91,-0.16,0.16,2025-02-11 14:52:04.106691,0.937709976485267,551.0
0.89,-0.17,0.17,2025-02-11 14:52:04.119582,0.9219002115196634,552.0
0.88,-0.19,0.17,2025-02-11 14:52:04.134388,0.9161877536837086,553.0
0.88,-0.21,0.18,2025-02-11 14:52:04.135410,0.9224424101265075,554.0
0.9,-0.23,0.19,2025-02-11 14:52:04.136780,0.9481561052906847,555.0
0.93,-0.26,0.19,2025-02-11 14:52:04.149568,0.9841747812253676,556.0
0.95,-0.28,0.2,2025-02-11 14:52:04.164513,1.0103959619871805,557.0
0.97,-0.31,0.22,2025-02-11 14:52:04.165542,1.0418253212511202,558.0
0.99,-0.34,0.23,2025-02-11 14:52:04.179561,1.0717275773255066,559.0
1.0,-0.35,0.25,2025-02-11 14:52:04.194572,1.088577052853862,560.0
1.02,-0.35,0.27,2025-02-11 14:52:04.195689,1.1116654172906522,561.0
1.02,-0.35,0.28,2025-02-11 14:52:04.209756,1.114136436887332,562.0
1.01,-0.33,0.3,2025-02-11 14:52:04.210613,1.1040833301884418,563.0
1.01,-0.31,0.3,2025-02-11 14:52:04.225009,1.0982713690158732,564.0
0.99,-0.31,0.31,2025-02-11 14:52:04.254305,1.082728036027515,565.0
1.0,-0.28,0.32,2025-02-11 14:52:04.255180,1.08664621657649,566.0
0.99,-0.27,0.33,2025-02-11 14:52:04.256268,1.0779146533933008,567.0
1.0,-0.27,0.35,2025-02-11 14:52:04.258621,1.0933434958877288,568.0
1.01,-0.28,0.36,2025-02-11 14:52:04.269429,1.1081967334368028,569.0
1.02,-0.24,0.38,2025-02-11 14:52:04.270519,1.114629983447422,570.0
1.06,-0.22,0.4,2025-02-11 14:52:04.299365,1.1541230437002807,571.0
1.13,-0.23,0.42,2025-02-11 14:52:04.313922,1.2272734006732158,572.0
1.17,-0.23,0.43,2025-02-11 14:52:04.314846,1.2675567048459804,573.0
1.23,-0.2,0.45,2025-02-11 14:52:04.315912,1.3249150916190817,574.0
1.27,-0.17,0.46,2025-02-11 14:52:04.317896,1.361396341995967,575.0
1.33,-0.16,0.45,2025-02-11 14:52:04.329600,1.4131525041551602,576.0
1.35,-0.16,0.44,2025-02-11 14:52:04.344059,1.4288806808127823,577.0
1.4,-0.16,0.43,2025-02-11 14:52:04.345471,1.4732616875490925,578.0
1.44,-0.18,0.42,2025-02-11 14:52:04.374228,1.5107613974417007,579.0
1.46,-0.2,0.41,2025-02-11 14:52:04.375156,1.529607792867178,580.0
1.45,-0.24,0.4,2025-02-11 14:52:04.376332,1.5231874474272693,581.0
1.43,-0.25,0.41,2025-02-11 14:52:04.377913,1.5084760521798148,582.0
1.4,-0.28,0.42,2025-02-11 14:52:04.389645,1.488220413782851,583.0
1.39,-0.31,0.44,2025-02-11 14:52:04.390642,1.4905703606338077,584.0
1.4,-0.33,0.47,2025-02-11 14:52:04.404460,1.5132085117392116,585.0
1.43,-0.36,0.49,2025-02-11 14:52:04.405520,1.5538983235720412,586.0
1.45,-0.39,0.5,2025-02-11 14:52:04.464175,1.582592809284814,587.0
1.44,-0.41,0.5,2025-02-11 14:52:04.465150,1.57851195750935,588.0
1.41,-0.42,0.49,2025-02-11 14:52:04.466372,1.550677271388215,589.0
1.37,-0.41,0.46,2025-02-11 14:52:04.468472,1.50219838902856,590.0
1.27,-0.37,0.39,2025-02-11 14:52:04.480086,1.3790939054321139,591.0
1.26,-0.36,0.38,2025-02-11 14:52:04.494592,1.3644046320648433,592.0
1.25,-0.34,0.36,2025-02-11 14:52:04.495610,1.3445073447177593,593.0
1.27,-0.33,0.35,2025-02-11 14:52:04.524223,1.3580500727145521,594.0
1.29,-0.31,0.35,2025-02-11 14:52:04.525202,1.3721151555172038,595.0
1.33,-0.3,0.34,2025-02-11 14:52:04.526169,1.4051690289783647,596.0
1.36,-0.28,0.32,2025-02-11 14:52:04.527825,1.4249210504445502,597.0
1.41,-0.26,0.29,2025-02-11 14:52:04.539750,1.4628055236428388,598.0
1.43,-0.25,0.26,2025-02-11 14:52:04.554425,1.4747881203752624,599.0
1.44,-0.22,0.23,2025-02-11 14:52:04.555397,1.4747542168103809,600.0
1.43,-0.19,0.2,2025-02-11 14:52:04.556679,1.456365338780074,601.0
1.39,-0.17,0.18,2025-02-11 14:52:04.584358,1.411878181713989,602.0
1.32,-0.16,0.16,2025-02-11 14:52:04.585424,1.3392535234226566,603.0
1.25,-0.14,0.13,2025-02-11 14:52:04.587152,1.2645157175772865,604.0
1.18,-0.14,0.11,2025-02-11 14:52:04.599416,1.1933566105737212,605.0
1.12,-0.13,0.1,2025-02-11 14:52:04.600516,1.1319452283569202,606.0
1.07,-0.13,0.09,2025-02-11 14:52:04.614623,1.0816191566350883,607.0
1.03,-0.13,0.09,2025-02-11 14:52:04.629495,1.0420652570736633,608.0
0.99,-0.14,0.09,2025-02-11 14:52:04.630634,1.0038924245156948,609.0
0.98,-0.14,0.09,2025-02-11 14:52:04.644875,0.9940321926376429,610.0
0.96,-0.15,0.07,2025-02-11 14:52:04.645606,0.9741663102366043,611.0
0.97,-0.16,0.06,2025-02-11 14:52:04.659383,0.9849365461794988,612.0
0.97,-0.16,0.05,2025-02-11 14:52:04.660476,0.984377976185977,613.0
0.99,-0.15,0.03,2025-02-11 14:52:04.674399,1.0017484714238398,614.0
0.99,-0.18,0.02,2025-02-11 14:52:04.689420,1.006429331846007,615.0
0.99,-0.19,0.0,2025-02-11 14:52:04.703792,1.0080674580602234,616.0
1.0,-0.18,0.0,2025-02-11 14:52:04.704859,1.016070863670443,617.0
1.0,-0.2,-0.03,2025-02-11 14:52:04.719468,1.0202450685987166,618.0
0.99,-0.18,-0.05,2025-02-11 14:52:04.720514,1.0074720839804943,619.0
0.97,-0.22,-0.07,2025-02-11 14:52:04.734386,0.9970957827611147,620.0
0.94,-0.21,-0.07,2025-02-11 14:52:04.735538,0.9657121724406295,621.0
0.92,-0.18,-0.08,2025-02-11 14:52:04.749454,0.940850678907126,622.0
0.89,-0.2,-0.09,2025-02-11 14:52:04.764387,0.916624241442479,623.0
0.88,-0.2,-0.1,2025-02-11 14:52:04.765441,0.9079647570252933,624.0
0.87,-0.17,-0.1,2025-02-11 14:52:04.767287,0.8920762299265685,625.0
0.85,-0.2,-0.1,2025-02-11 14:52:04.779573,0.8789197915623472,626.0
0.82,-0.22,-0.1,2025-02-11 14:52:04.794870,0.8548684109265003,627.0
0.83,-0.17,-0.1,2025-02-11 14:52:04.795524,0.8531119504496465,628.0
0.84,-0.17,-0.1,2025-02-11 14:52:04.809871,0.8628441342444184,629.0
0.84,-0.17,-0.09,2025-02-11 14:52:04.811018,0.8617424209124208,630.0
0.84,-0.14,-0.09,2025-02-11 14:52:04.839602,0.8563293758829016,631.0
0.85,-0.15,-0.09,2025-02-11 14:52:04.840668,0.8678133439859057,632.0
0.85,-0.14,-0.08,2025-02-11 14:52:04.842334,0.8651589449343975,633.0
0.87,-0.13,-0.08,2025-02-11 14:52:04.854526,0.8832893070789434,634.0
0.89,-0.12,-0.08,2025-02-11 14:52:04.869451,0.90160967164289,635.0
0.9,-0.11,-0.07,2025-02-11 14:52:04.870608,0.9093954035511727,636.0
0.91,-0.1,-0.06,2025-02-11 14:52:04.871745,0.917442096265481,637.0
0.91,-0.1,-0.04,2025-02-11 14:52:04.884468,0.916351460958076,638.0
0.91,-0.1,-0.02,2025-02-11 14:52:04.899549,0.9156964562561111,639.0
0.9,-0.11,-0.0,2025-02-11 14:52:04.900660,0.906697303403953,640.0
0.88,-0.11,0.0,2025-02-11 14:52:04.944859,0.8868483523128404,641.0
0.87,-0.11,0.0,2025-02-11 14:52:04.945562,0.8769264507357502,642.0
0.85,-0.11,0.0,2025-02-11 14:52:04.958898,0.8570880934886448,643.0
0.85,-0.1,0.0,2025-02-11 14:52:04.959692,0.8558621384311844,644.0
0.84,-0.08,0.03,2025-02-11 14:52:04.960883,0.8443340571124677,645.0
0.84,-0.09,0.06,2025-02-11 14:52:04.962948,0.8469356528095862,646.0
0.83,-0.1,0.09,2025-02-11 14:52:04.974654,0.8408329203831163,647.0
0.82,-0.11,0.12,2025-02-11 14:52:04.989563,0.8360023923410745,648.0
0.81,-0.12,0.14,2025-02-11 14:52:04.990943,0.8307225770376053,649.0
0.79,-0.13,0.16,2025-02-11 14:52:05.004409,0.8164557550780079,650.0
0.8,-0.15,0.18,2025-02-11 14:52:05.005412,0.8336066218546971,651.0
0.79,-0.14,0.18,2025-02-11 14:52:05.018764,0.8222530024268686,652.0
0.81,-0.15,0.19,2025-02-11 14:52:05.042673,0.845399313933954,653.0
0.84,-0.16,0.19,2025-02-11 14:52:05.042793,0.875956619930462,654.0
0.89,-0.15,0.18,2025-02-11 14:52:05.042878,0.9203260291874831,655.0
0.95,-0.15,0.17,2025-02-11 14:52:05.049683,0.9766780431646859,656.0
1.0,-0.14,0.16,2025-02-11 14:52:05.064463,1.0223502335305648,657.0
1.04,-0.13,0.15,2025-02-11 14:52:05.094789,1.058772874605314,658.0
1.08,-0.12,0.13,2025-02-11 14:52:05.095438,1.0943948099292138,659.0
1.1,-0.11,0.12,2025-02-11 14:52:05.096668,1.1119802156513399,660.0
1.11,-0.11,0.11,2025-02-11 14:52:05.097739,1.1208478933378963,661.0
1.1,-0.11,0.11,2025-02-11 14:52:05.099669,1.1109455432198287,662.0
1.09,-0.12,0.11,2025-02-11 14:52:05.109875,1.1020889256316844,663.0
