X (g),Y (g),Z (g),Timestamp,time (s)
0.9,-0.26,0.27,2025-02-11 14:52:03.203780,448
0.92,-0.23,0.28,2025-02-11 14:52:03.204789,449
0.92,-0.23,0.28,2025-02-11 14:52:03.205976,450
0.93,-0.23,0.29,2025-02-11 14:52:03.207315,451
0.95,-0.19,0.29,2025-02-11 14:52:03.249063,452
1.0,-0.21,0.3,2025-02-11 14:52:03.249885,453
1.02,-0.23,0.31,2025-02-11 14:52:03.251068,454
1.11,-0.23,0.33,2025-02-11 14:52:03.252514,455
1.21,-0.25,0.36,2025-02-11 14:52:03.278957,456
1.24,-0.26,0.38,2025-02-11 14:52:03.293839,457
1.26,-0.25,0.39,2025-02-11 14:52:03.294745,458
1.27,-0.24,0.4,2025-02-11 14:52:03.296537,459
1.31,-0.26,0.41,2025-02-11 14:52:03.324312,460
1.33,-0.24,0.41,2025-02-11 14:52:03.325308,461
1.39,-0.25,0.42,2025-02-11 14:52:03.326464,462
1.41,-0.27,0.42,2025-02-11 14:52:03.328490,463
1.41,-0.28,0.42,2025-02-11 14:52:03.339358,464
1.4,-0.29,0.42,2025-02-11 14:52:03.354372,465
1.41,-0.3,0.43,2025-02-11 14:52:03.355462,466
1.44,-0.32,0.44,2025-02-11 14:52:03.369375,467
1.48,-0.33,0.46,2025-02-11 14:52:03.370330,468
1.51,-0.34,0.48,2025-02-11 14:52:03.372152,469
1.52,-0.35,0.49,2025-02-11 14:52:03.399440,470
1.49,-0.37,0.48,2025-02-11 14:52:03.400573,471
1.44,-0.36,0.45,2025-02-11 14:52:03.414407,472
1.38,-0.36,0.43,2025-02-11 14:52:03.415506,473
1.33,-0.34,0.41,2025-02-11 14:52:03.429391,474
1.29,-0.33,0.39,2025-02-11 14:52:03.430405,475
1.25,-0.31,0.37,2025-02-11 14:52:03.444398,476
1.24,-0.31,0.35,2025-02-11 14:52:03.459712,477
1.25,-0.3,0.34,2025-02-11 14:52:03.460536,478
1.27,-0.31,0.34,2025-02-11 14:52:03.474701,479
1.29,-0.3,0.32,2025-02-11 14:52:03.475655,480
1.33,-0.28,0.3,2025-02-11 14:52:03.489779,481
1.35,-0.26,0.27,2025-02-11 14:52:03.504385,482
1.35,-0.24,0.23,2025-02-11 14:52:03.505543,483
1.35,-0.22,0.19,2025-02-11 14:52:03.519417,484
1.33,-0.21,0.16,2025-02-11 14:52:03.520539,485
1.31,-0.19,0.12,2025-02-11 14:52:03.549404,486
1.26,-0.19,0.1,2025-02-11 14:52:03.550374,487
1.22,-0.18,0.09,2025-02-11 14:52:03.551723,488
1.17,-0.18,0.08,2025-02-11 14:52:03.564669,489
1.12,-0.17,0.08,2025-02-11 14:52:03.565483,490
1.06,-0.18,0.07,2025-02-11 14:52:03.579499,491
1.02,-0.17,0.07,2025-02-11 14:52:03.580389,492
0.98,-0.18,0.07,2025-02-11 14:52:03.582144,493
0.97,-0.2,0.06,2025-02-11 14:52:03.610052,494
0.95,-0.18,0.06,2025-02-11 14:52:03.610707,495
0.96,-0.18,0.05,2025-02-11 14:52:03.612352,496
0.96,-0.18,0.04,2025-02-11 14:52:03.624889,497
0.96,-0.19,0.02,2025-02-11 14:52:03.639785,498
0.95,-0.22,0.01,2025-02-11 14:52:03.640858,499
0.93,-0.21,-0.0,2025-02-11 14:52:03.654735,500
0.94,-0.2,-0.01,2025-02-11 14:52:03.669479,501
0.93,-0.21,-0.03,2025-02-11 14:52:03.670517,502
0.94,-0.22,-0.05,2025-02-11 14:52:03.672209,503
0.92,-0.2,-0.06,2025-02-11 14:52:03.684612,504
0.91,-0.2,-0.07,2025-02-11 14:52:03.699430,505
0.91,-0.19,-0.08,2025-02-11 14:52:03.714517,506
0.91,-0.18,-0.08,2025-02-11 14:52:03.715541,507
0.92,-0.19,-0.09,2025-02-11 14:52:03.729527,508
0.92,-0.18,-0.09,2025-02-11 14:52:03.730607,509
0.9,-0.15,-0.08,2025-02-11 14:52:03.744389,510
0.91,-0.14,-0.08,2025-02-11 14:52:03.745488,511
0.91,-0.13,-0.08,2025-02-11 14:52:03.759811,512
0.93,-0.13,-0.08,2025-02-11 14:52:03.789802,513
0.93,-0.14,-0.09,2025-02-11 14:52:03.790653,514
0.93,-0.13,-0.09,2025-02-11 14:52:03.791962,515
0.93,-0.11,-0.09,2025-02-11 14:52:03.803803,516
0.94,-0.11,-0.09,2025-02-11 14:52:03.819670,517
0.94,-0.08,-0.09,2025-02-11 14:52:03.820566,518
0.95,-0.06,-0.08,2025-02-11 14:52:03.821751,519
0.96,-0.05,-0.07,2025-02-11 14:52:03.823123,520
0.98,-0.06,-0.05,2025-02-11 14:52:03.834516,521
0.99,-0.07,-0.02,2025-02-11 14:52:03.849399,522
1.0,-0.08,-0.0,2025-02-11 14:52:03.850574,523
1.0,-0.09,0.0,2025-02-11 14:52:03.879395,524
1.01,-0.08,0.02,2025-02-11 14:52:03.880407,525
1.0,-0.06,0.02,2025-02-11 14:52:03.881575,526
0.98,-0.05,0.04,2025-02-11 14:52:03.894193,527
0.93,-0.04,0.05,2025-02-11 14:52:03.895556,528
0.88,-0.05,0.08,2025-02-11 14:52:03.924336,529
0.83,-0.06,0.11,2025-02-11 14:52:03.925271,530
0.79,-0.07,0.16,2025-02-11 14:52:03.927119,531
0.74,-0.11,0.25,2025-02-11 14:52:03.939406,532
0.73,-0.12,0.28,2025-02-11 14:52:03.954327,533
0.72,-0.13,0.29,2025-02-11 14:52:03.969331,534
0.74,-0.13,0.29,2025-02-11 14:52:03.970367,535
0.79,-0.14,0.28,2025-02-11 14:52:03.972167,536
0.84,-0.12,0.27,2025-02-11 14:52:03.984506,537
0.92,-0.1,0.24,2025-02-11 14:52:03.985583,538
0.98,-0.06,0.21,2025-02-11 14:52:03.999394,539
1.03,-0.05,0.19,2025-02-11 14:52:04.014411,540
1.08,-0.01,0.16,2025-02-11 14:52:04.015605,541
1.1,-0.01,0.14,2025-02-11 14:52:04.029383,542
1.11,-0.01,0.11,2025-02-11 14:52:04.030458,543
1.09,-0.01,0.09,2025-02-11 14:52:04.044314,544
1.09,-0.02,0.09,2025-02-11 14:52:04.045498,545
1.07,-0.02,0.1,2025-02-11 14:52:04.060006,546
1.04,-0.07,0.12,2025-02-11 14:52:04.074632,547
1.03,-0.05,0.13,2025-02-11 14:52:04.075616,548
1.0,-0.09,0.14,2025-02-11 14:52:04.104352,549
0.96,-0.13,0.15,2025-02-11 14:52:04.105356,550
0.91,-0.16,0.16,2025-02-11 14:52:04.106691,551
0.89,-0.17,0.17,2025-02-11 14:52:04.119582,552
0.88,-0.19,0.17,2025-02-11 14:52:04.134388,553
0.88,-0.21,0.18,2025-02-11 14:52:04.135410,554
0.9,-0.23,0.19,2025-02-11 14:52:04.136780,555
0.93,-0.26,0.19,2025-02-11 14:52:04.149568,556
0.95,-0.28,0.2,2025-02-11 14:52:04.164513,557
0.97,-0.31,0.22,2025-02-11 14:52:04.165542,558
0.99,-0.34,0.23,2025-02-11 14:52:04.179561,559
1.0,-0.35,0.25,2025-02-11 14:52:04.194572,560
1.02,-0.35,0.27,2025-02-11 14:52:04.195689,561
1.02,-0.35,0.28,2025-02-11 14:52:04.209756,562
1.01,-0.33,0.3,2025-02-11 14:52:04.210613,563
1.01,-0.31,0.3,2025-02-11 14:52:04.225009,564
0.99,-0.31,0.31,2025-02-11 14:52:04.254305,565
1.0,-0.28,0.32,2025-02-11 14:52:04.255180,566
0.99,-0.27,0.33,2025-02-11 14:52:04.256268,567
1.0,-0.27,0.35,2025-02-11 14:52:04.258621,568
1.01,-0.28,0.36,2025-02-11 14:52:04.269429,569
1.02,-0.24,0.38,2025-02-11 14:52:04.270519,570
1.06,-0.22,0.4,2025-02-11 14:52:04.299365,571
1.13,-0.23,0.42,2025-02-11 14:52:04.313922,572
1.17,-0.23,0.43,2025-02-11 14:52:04.314846,573
1.23,-0.2,0.45,2025-02-11 14:52:04.315912,574
1.27,-0.17,0.46,2025-02-11 14:52:04.317896,575
1.33,-0.16,0.45,2025-02-11 14:52:04.329600,576
1.35,-0.16,0.44,2025-02-11 14:52:04.344059,577
1.4,-0.16,0.43,2025-02-11 14:52:04.345471,578
1.44,-0.18,0.42,2025-02-11 14:52:04.374228,579
1.46,-0.2,0.41,2025-02-11 14:52:04.375156,580
1.45,-0.24,0.4,2025-02-11 14:52:04.376332,581
1.43,-0.25,0.41,2025-02-11 14:52:04.377913,582
1.4,-0.28,0.42,2025-02-11 14:52:04.389645,583
1.39,-0.31,0.44,2025-02-11 14:52:04.390642,584
1.4,-0.33,0.47,2025-02-11 14:52:04.404460,585
1.43,-0.36,0.49,2025-02-11 14:52:04.405520,586
1.45,-0.39,0.5,2025-02-11 14:52:04.464175,587
1.44,-0.41,0.5,2025-02-11 14:52:04.465150,588
1.41,-0.42,0.49,2025-02-11 14:52:04.466372,589
1.37,-0.41,0.46,2025-02-11 14:52:04.468472,590
1.27,-0.37,0.39,2025-02-11 14:52:04.480086,591
1.26,-0.36,0.38,2025-02-11 14:52:04.494592,592
1.25,-0.34,0.36,2025-02-11 14:52:04.495610,593
1.27,-0.33,0.35,2025-02-11 14:52:04.524223,594
1.29,-0.31,0.35,2025-02-11 14:52:04.525202,595
1.33,-0.3,0.34,2025-02-11 14:52:04.526169,596
1.36,-0.28,0.32,2025-02-11 14:52:04.527825,597
1.41,-0.26,0.29,2025-02-11 14:52:04.539750,598
1.43,-0.25,0.26,2025-02-11 14:52:04.554425,599
1.44,-0.22,0.23,2025-02-11 14:52:04.555397,600
1.43,-0.19,0.2,2025-02-11 14:52:04.556679,601
1.39,-0.17,0.18,2025-02-11 14:52:04.584358,602
1.32,-0.16,0.16,2025-02-11 14:52:04.585424,603
1.25,-0.14,0.13,2025-02-11 14:52:04.587152,604
1.18,-0.14,0.11,2025-02-11 14:52:04.599416,605
1.12,-0.13,0.1,2025-02-11 14:52:04.600516,606
1.07,-0.13,0.09,2025-02-11 14:52:04.614623,607
1.03,-0.13,0.09,2025-02-11 14:52:04.629495,608
0.99,-0.14,0.09,2025-02-11 14:52:04.630634,609
0.98,-0.14,0.09,2025-02-11 14:52:04.644875,610
0.96,-0.15,0.07,2025-02-11 14:52:04.645606,611
0.97,-0.16,0.06,2025-02-11 14:52:04.659383,612
0.97,-0.16,0.05,2025-02-11 14:52:04.660476,613
0.99,-0.15,0.03,2025-02-11 14:52:04.674399,614
0.99,-0.18,0.02,2025-02-11 14:52:04.689420,615
0.99,-0.19,0.0,2025-02-11 14:52:04.703792,616
1.0,-0.18,0.0,2025-02-11 14:52:04.704859,617
1.0,-0.2,-0.03,2025-02-11 14:52:04.719468,618
0.99,-0.18,-0.05,2025-02-11 14:52:04.720514,619
0.97,-0.22,-0.07,2025-02-11 14:52:04.734386,620
0.94,-0.21,-0.07,2025-02-11 14:52:04.735538,621
0.92,-0.18,-0.08,2025-02-11 14:52:04.749454,622
0.89,-0.2,-0.09,2025-02-11 14:52:04.764387,623
0.88,-0.2,-0.1,2025-02-11 14:52:04.765441,624
0.87,-0.17,-0.1,2025-02-11 14:52:04.767287,625
0.85,-0.2,-0.1,2025-02-11 14:52:04.779573,626
0.82,-0.22,-0.1,2025-02-11 14:52:04.794870,627
0.83,-0.17,-0.1,2025-02-11 14:52:04.795524,628
0.84,-0.17,-0.1,2025-02-11 14:52:04.809871,629
0.84,-0.17,-0.09,2025-02-11 14:52:04.811018,630
0.84,-0.14,-0.09,2025-02-11 14:52:04.839602,631
0.85,-0.15,-0.09,2025-02-11 14:52:04.840668,632
0.85,-0.14,-0.08,2025-02-11 14:52:04.842334,633
0.87,-0.13,-0.08,2025-02-11 14:52:04.854526,634
0.89,-0.12,-0.08,2025-02-11 14:52:04.869451,635
0.9,-0.11,-0.07,2025-02-11 14:52:04.870608,636
0.91,-0.1,-0.06,2025-02-11 14:52:04.871745,637
0.91,-0.1,-0.04,2025-02-11 14:52:04.884468,638
0.91,-0.1,-0.02,2025-02-11 14:52:04.899549,639
0.9,-0.11,-0.0,2025-02-11 14:52:04.900660,640
0.88,-0.11,0.0,2025-02-11 14:52:04.944859,641
0.87,-0.11,0.0,2025-02-11 14:52:04.945562,642
0.85,-0.11,0.0,2025-02-11 14:52:04.958898,643
0.85,-0.1,0.0,2025-02-11 14:52:04.959692,644
0.84,-0.08,0.03,2025-02-11 14:52:04.960883,645
0.84,-0.09,0.06,2025-02-11 14:52:04.962948,646
0.83,-0.1,0.09,2025-02-11 14:52:04.974654,647
0.82,-0.11,0.12,2025-02-11 14:52:04.989563,648
0.81,-0.12,0.14,2025-02-11 14:52:04.990943,649
0.79,-0.13,0.16,2025-02-11 14:52:05.004409,650
0.8,-0.15,0.18,2025-02-11 14:52:05.005412,651
0.79,-0.14,0.18,2025-02-11 14:52:05.018764,652
0.81,-0.15,0.19,2025-02-11 14:52:05.042673,653
0.84,-0.16,0.19,2025-02-11 14:52:05.042793,654
0.89,-0.15,0.18,2025-02-11 14:52:05.042878,655
0.95,-0.15,0.17,2025-02-11 14:52:05.049683,656
1.0,-0.14,0.16,2025-02-11 14:52:05.064463,657
1.04,-0.13,0.15,2025-02-11 14:52:05.094789,658
1.08,-0.12,0.13,2025-02-11 14:52:05.095438,659
1.1,-0.11,0.12,2025-02-11 14:52:05.096668,660
1.11,-0.11,0.11,2025-02-11 14:52:05.097739,661
1.1,-0.11,0.11,2025-02-11 14:52:05.099669,662
1.09,-0.12,0.11,2025-02-11 14:52:05.109875,663
1.08,-0.13,0.13,2025-02-11 14:52:05.124923,664
1.05,-0.13,0.15,2025-02-11 14:52:05.125992,665
1.03,-0.15,0.17,2025-02-11 14:52:05.154437,666
1.01,-0.16,0.18,2025-02-11 14:52:05.169499,667
0.97,-0.17,0.2,2025-02-11 14:52:05.170510,668
0.94,-0.17,0.2,2025-02-11 14:52:05.171638,669
0.91,-0.2,0.21,2025-02-11 14:52:05.173494,670
0.89,-0.18,0.22,2025-02-11 14:52:05.184440,671
0.89,-0.19,0.22,2025-02-11 14:52:05.199433,672
0.91,-0.21,0.23,2025-02-11 14:52:05.200366,673
0.94,-0.23,0.25,2025-02-11 14:52:05.202312,674
0.98,-0.22,0.27,2025-02-11 14:52:05.214636,675
1.03,-0.23,0.29,2025-02-11 14:52:05.229527,676
1.06,-0.24,0.32,2025-02-11 14:52:05.230501,677
1.09,-0.26,0.35,2025-02-11 14:52:05.244934,678
1.09,-0.26,0.38,2025-02-11 14:52:05.259545,679
1.1,-0.25,0.39,2025-02-11 14:52:05.260477,680
1.09,-0.25,0.41,2025-02-11 14:52:05.262173,681
1.07,-0.25,0.42,2025-02-11 14:52:05.274840,682
1.08,-0.21,0.42,2025-02-11 14:52:05.289661,683
1.07,-0.2,0.43,2025-02-11 14:52:05.290602,684
1.06,-0.21,0.43,2025-02-11 14:52:05.304638,685
1.04,-0.22,0.44,2025-02-11 14:52:05.319423,686
1.03,-0.18,0.44,2025-02-11 14:52:05.320425,687
1.05,-0.18,0.44,2025-02-11 14:52:05.321768,688
1.06,-0.16,0.44,2025-02-11 14:52:05.349398,689
1.11,-0.16,0.45,2025-02-11 14:52:05.350541,690
1.15,-0.16,0.46,2025-02-11 14:52:05.364619,691
1.2,-0.12,0.47,2025-02-11 14:52:05.365544,692
1.24,-0.12,0.47,2025-02-11 14:52:05.379364,693
1.29,-0.11,0.46,2025-02-11 14:52:05.380509,694
1.31,-0.12,0.44,2025-02-11 14:52:05.394869,695
1.32,-0.15,0.42,2025-02-11 14:52:05.409225,696
1.33,-0.17,0.41,2025-02-11 14:52:05.411098,697
1.33,-0.21,0.4,2025-02-11 14:52:05.424642,698
1.31,-0.24,0.39,2025-02-11 14:52:05.438845,699
1.27,-0.26,0.39,2025-02-11 14:52:05.439864,700
1.21,-0.28,0.38,2025-02-11 14:52:05.441711,701
1.16,-0.3,0.38,2025-02-11 14:52:05.454555,702
1.15,-0.32,0.39,2025-02-11 14:52:05.455606,703
1.17,-0.34,0.41,2025-02-11 14:52:05.469389,704
1.22,-0.37,0.43,2025-02-11 14:52:05.484481,705
1.27,-0.4,0.45,2025-02-11 14:52:05.499390,706
1.31,-0.42,0.46,2025-02-11 14:52:05.500407,707
1.34,-0.43,0.46,2025-02-11 14:52:05.501943,708
1.35,-0.42,0.44,2025-02-11 14:52:05.514585,709
1.36,-0.41,0.42,2025-02-11 14:52:05.529525,710
1.38,-0.41,0.4,2025-02-11 14:52:05.530591,711
1.4,-0.4,0.39,2025-02-11 14:52:05.544860,712
1.42,-0.39,0.38,2025-02-11 14:52:05.559850,713
1.43,-0.37,0.37,2025-02-11 14:52:05.560625,714
1.45,-0.35,0.35,2025-02-11 14:52:05.574514,715
1.48,-0.33,0.33,2025-02-11 14:52:05.575688,716
1.5,-0.31,0.31,2025-02-11 14:52:05.589552,717
1.52,-0.3,0.28,2025-02-11 14:52:05.590596,718
1.52,-0.29,0.25,2025-02-11 14:52:05.604820,719
1.51,-0.27,0.21,2025-02-11 14:52:05.619450,720
1.47,-0.25,0.18,2025-02-11 14:52:05.620501,721
1.42,-0.24,0.16,2025-02-11 14:52:05.649491,722
1.36,-0.23,0.14,2025-02-11 14:52:05.650504,723
1.31,-0.21,0.12,2025-02-11 14:52:05.651636,724
1.25,-0.19,0.1,2025-02-11 14:52:05.653030,725
1.19,-0.18,0.09,2025-02-11 14:52:05.679565,726
1.13,-0.18,0.07,2025-02-11 14:52:05.680494,727
1.09,-0.16,0.06,2025-02-11 14:52:05.681810,728
1.05,-0.18,0.05,2025-02-11 14:52:05.709357,729
1.02,-0.19,0.04,2025-02-11 14:52:05.710321,730
1.0,-0.19,0.04,2025-02-11 14:52:05.711940,731
1.01,-0.16,0.03,2025-02-11 14:52:05.724908,732
1.0,-0.19,0.02,2025-02-11 14:52:05.725923,733
1.0,-0.2,0.02,2025-02-11 14:52:05.739913,734
1.0,-0.2,0.0,2025-02-11 14:52:05.740907,735
1.0,-0.19,-0.0,2025-02-11 14:52:05.754536,736
1.01,-0.19,-0.02,2025-02-11 14:52:05.755766,737
0.97,-0.21,-0.01,2025-02-11 14:52:05.783804,738
0.96,-0.2,-0.02,2025-02-11 14:52:05.784827,739
0.94,-0.22,-0.03,2025-02-11 14:52:05.786155,740
0.89,-0.23,-0.05,2025-02-11 14:52:05.799446,741
0.87,-0.21,-0.05,2025-02-11 14:52:05.800510,742
0.84,-0.2,-0.07,2025-02-11 14:52:05.814589,743
0.81,-0.19,-0.08,2025-02-11 14:52:05.829525,744
0.8,-0.19,-0.08,2025-02-11 14:52:05.830642,745
0.8,-0.17,-0.08,2025-02-11 14:52:05.844819,746
0.8,-0.16,-0.09,2025-02-11 14:52:05.845633,747
0.77,-0.21,-0.09,2025-02-11 14:52:05.860030,748
0.77,-0.18,-0.09,2025-02-11 14:52:05.874710,749
0.79,-0.16,-0.09,2025-02-11 14:52:05.875728,750
0.81,-0.15,-0.09,2025-02-11 14:52:05.889407,751
0.83,-0.14,-0.09,2025-02-11 14:52:05.890614,752
0.83,-0.14,-0.08,2025-02-11 14:52:05.904854,753
0.83,-0.15,-0.09,2025-02-11 14:52:05.905994,754
0.84,-0.13,-0.08,2025-02-11 14:52:05.919667,755
0.86,-0.13,-0.08,2025-02-11 14:52:05.934469,756
0.87,-0.12,-0.07,2025-02-11 14:52:05.935483,757
0.87,-0.12,-0.05,2025-02-11 14:52:05.936776,758
0.87,-0.11,-0.03,2025-02-11 14:52:05.964724,759
0.87,-0.09,-0.0,2025-02-11 14:52:05.965504,760
0.87,-0.09,0.02,2025-02-11 14:52:05.966841,761
0.87,-0.08,0.03,2025-02-11 14:52:05.979622,762
0.88,-0.08,0.04,2025-02-11 14:52:05.994512,763
0.89,-0.07,0.03,2025-02-11 14:52:05.995531,764
0.91,-0.05,0.03,2025-02-11 14:52:06.009724,765
0.91,-0.04,0.02,2025-02-11 14:52:06.010597,766
0.91,-0.03,0.04,2025-02-11 14:52:06.024823,767
0.89,-0.01,0.06,2025-02-11 14:52:06.039914,768
0.86,-0.02,0.08,2025-02-11 14:52:06.040629,769
0.83,-0.03,0.11,2025-02-11 14:52:06.054466,770
0.81,-0.05,0.13,2025-02-11 14:52:06.055463,771
0.8,-0.06,0.15,2025-02-11 14:52:06.056810,772
0.78,-0.07,0.17,2025-02-11 14:52:06.069443,773
0.76,-0.1,0.19,2025-02-11 14:52:06.084451,774
0.76,-0.11,0.2,2025-02-11 14:52:06.114374,775
0.77,-0.12,0.2,2025-02-11 14:52:06.115362,776
0.78,-0.13,0.2,2025-02-11 14:52:06.116652,777
0.82,-0.12,0.18,2025-02-11 14:52:06.118572,778
0.87,-0.12,0.17,2025-02-11 14:52:06.129470,779
0.92,-0.11,0.15,2025-02-11 14:52:06.144366,780
0.98,-0.1,0.14,2025-02-11 14:52:06.145428,781
1.03,-0.1,0.13,2025-02-11 14:52:06.146774,782
1.08,-0.1,0.12,2025-02-11 14:52:06.159467,783
1.1,-0.1,0.12,2025-02-11 14:52:06.174394,784
1.12,-0.1,0.13,2025-02-11 14:52:06.204312,785
1.13,-0.11,0.16,2025-02-11 14:52:06.204914,786
1.11,-0.16,0.18,2025-02-11 14:52:06.206094,787
1.16,-0.27,0.16,2025-02-11 14:52:06.207565,788
0.95,-0.02,0.22,2025-02-11 14:52:06.219528,789
1.11,-0.24,0.21,2025-02-11 14:52:06.220622,790
1.05,-0.19,0.21,2025-02-11 14:52:06.234586,791
1.04,-0.17,0.22,2025-02-11 14:52:06.235703,792
0.98,-0.22,0.24,2025-02-11 14:52:06.249521,793
0.98,-0.26,0.25,2025-02-11 14:52:06.264674,794
1.0,-0.24,0.28,2025-02-11 14:52:06.279075,795
1.01,-0.32,0.36,2025-02-11 14:52:06.279950,796
1.1,-0.32,0.41,2025-02-11 14:52:06.281646,797
1.16,-0.43,0.43,2025-02-11 14:52:06.294875,798
1.09,-0.44,0.46,2025-02-11 14:52:06.309934,799
1.13,-0.51,0.47,2025-02-11 14:52:06.310989,800
1.11,-0.52,0.44,2025-02-11 14:52:06.324694,801
1.14,-0.5,0.45,2025-02-11 14:52:06.325710,802
1.11,-0.49,0.44,2025-02-11 14:52:06.339653,803
1.06,-0.55,0.43,2025-02-11 14:52:06.354581,804
1.06,-0.52,0.4,2025-02-11 14:52:06.355756,805
1.05,-0.5,0.39,2025-02-11 14:52:06.369395,806
1.01,-0.47,0.38,2025-02-11 14:52:06.370550,807
0.98,-0.46,0.38,2025-02-11 14:52:06.384433,808
0.98,-0.48,0.39,2025-02-11 14:52:06.385598,809
0.96,-0.43,0.38,2025-02-11 14:52:06.399482,810
1.0,-0.37,0.39,2025-02-11 14:52:06.400571,811
1.04,-0.38,0.39,2025-02-11 14:52:06.414469,812
1.08,-0.37,0.41,2025-02-11 14:52:06.429552,813
1.14,-0.32,0.42,2025-02-11 14:52:06.430532,814
1.18,-0.31,0.43,2025-02-11 14:52:06.444867,815
1.22,-0.29,0.43,2025-02-11 14:52:06.459977,816
1.26,-0.26,0.43,2025-02-11 14:52:06.460707,817
1.29,-0.25,0.43,2025-02-11 14:52:06.474906,818
1.3,-0.25,0.43,2025-02-11 14:52:06.475722,819
1.29,-0.25,0.43,2025-02-11 14:52:06.477544,820
1.28,-0.26,0.43,2025-02-11 14:52:06.490095,821
1.25,-0.28,0.43,2025-02-11 14:52:06.504526,822
1.2,-0.31,0.42,2025-02-11 14:52:06.519604,823
1.16,-0.32,0.42,2025-02-11 14:52:06.520523,824
1.14,-0.32,0.41,2025-02-11 14:52:06.533756,825
1.15,-0.33,0.4,2025-02-11 14:52:06.534967,826
1.19,-0.35,0.41,2025-02-11 14:52:06.549518,827
1.24,-0.37,0.42,2025-02-11 14:52:06.564435,828
1.27,-0.4,0.43,2025-02-11 14:52:06.579518,829
1.28,-0.4,0.43,2025-02-11 14:52:06.580550,830
1.27,-0.39,0.43,2025-02-11 14:52:06.582202,831
1.25,-0.37,0.4,2025-02-11 14:52:06.594864,832
1.23,-0.36,0.37,2025-02-11 14:52:06.595698,833
1.22,-0.36,0.33,2025-02-11 14:52:06.609826,834
1.22,-0.36,0.31,2025-02-11 14:52:06.611022,835
1.22,-0.35,0.29,2025-02-11 14:52:06.624931,836
1.22,-0.33,0.28,2025-02-11 14:52:06.639610,837
1.23,-0.31,0.27,2025-02-11 14:52:06.640718,838
1.25,-0.29,0.26,2025-02-11 14:52:06.669522,839
1.26,-0.3,0.24,2025-02-11 14:52:06.698902,840
1.27,-0.28,0.22,2025-02-11 14:52:06.699864,841
1.28,-0.27,0.19,2025-02-11 14:52:06.714528,842
1.28,-0.26,0.17,2025-02-11 14:52:06.715502,843
1.22,-0.25,0.12,2025-02-11 14:52:06.716606,844
1.19,-0.21,0.11,2025-02-11 14:52:06.718443,845
1.18,-0.21,0.1,2025-02-11 14:52:06.759436,846
1.13,-0.23,0.08,2025-02-11 14:52:06.760142,847
1.09,-0.22,0.06,2025-02-11 14:52:06.774878,848
1.06,-0.2,0.05,2025-02-11 14:52:06.789636,849
1.03,-0.21,0.05,2025-02-11 14:52:06.790578,850
0.99,-0.21,0.04,2025-02-11 14:52:06.791794,851
0.97,-0.2,0.03,2025-02-11 14:52:06.793100,852
0.94,-0.19,-0.01,2025-02-11 14:52:06.819520,853
0.91,-0.22,-0.0,2025-02-11 14:52:06.820551,854
0.89,-0.18,-0.01,2025-02-11 14:52:06.821673,855
0.89,-0.19,-0.02,2025-02-11 14:52:06.822982,856
0.88,-0.19,-0.02,2025-02-11 14:52:06.834573,857
0.88,-0.2,-0.03,2025-02-11 14:52:06.863908,858
0.88,-0.22,-0.03,2025-02-11 14:52:06.864806,859
0.88,-0.21,-0.02,2025-02-11 14:52:06.865926,860
0.88,-0.22,-0.01,2025-02-11 14:52:06.867393,861
0.88,-0.21,-0.01,2025-02-11 14:52:06.879730,862
0.85,-0.23,-0.02,2025-02-11 14:52:06.894614,863
0.84,-0.22,-0.02,2025-02-11 14:52:06.909446,864
0.81,-0.18,-0.02,2025-02-11 14:52:06.910348,865
0.8,-0.19,-0.04,2025-02-11 14:52:06.924440,866
0.78,-0.19,-0.05,2025-02-11 14:52:06.925557,867
0.75,-0.14,-0.05,2025-02-11 14:52:06.939869,868
0.75,-0.14,-0.04,2025-02-11 14:52:06.940933,869
0.79,-0.14,-0.04,2025-02-11 14:52:06.954912,870
0.75,-0.17,-0.04,2025-02-11 14:52:06.955940,871
0.79,-0.15,-0.04,2025-02-11 14:52:06.969699,872
0.81,-0.14,-0.04,2025-02-11 14:52:06.970654,873
0.85,-0.12,-0.05,2025-02-11 14:52:06.984531,874
0.87,-0.14,-0.05,2025-02-11 14:52:06.999496,875
0.91,-0.13,-0.06,2025-02-11 14:52:07.000596,876
0.94,-0.12,-0.05,2025-02-11 14:52:07.014451,877
0.97,-0.12,-0.05,2025-02-11 14:52:07.015543,878
0.99,-0.12,-0.03,2025-02-11 14:52:07.029590,879
0.99,-0.12,-0.01,2025-02-11 14:52:07.044917,880
1.0,-0.1,0.01,2025-02-11 14:52:07.045657,881
1.0,-0.11,0.02,2025-02-11 14:52:07.059880,882
1.01,-0.11,0.04,2025-02-11 14:52:07.060784,883
1.02,-0.11,0.04,2025-02-11 14:52:07.062061,884
1.02,-0.11,0.05,2025-02-11 14:52:07.089882,885
1.02,-0.1,0.06,2025-02-11 14:52:07.090985,886
1.02,-0.09,0.07,2025-02-11 14:52:07.104599,887
1.0,-0.09,0.1,2025-02-11 14:52:07.105482,888
0.96,-0.09,0.12,2025-02-11 14:52:07.106857,889
0.92,-0.1,0.16,2025-02-11 14:52:07.119558,890
0.88,-0.12,0.19,2025-02-11 14:52:07.134478,891
0.85,-0.14,0.21,2025-02-11 14:52:07.135627,892
0.82,-0.15,0.24,2025-02-11 14:52:07.164601,893
0.79,-0.16,0.25,2025-02-11 14:52:07.165419,894
