X (g),Y (g),Z (g),Timestamp,acceleration (g),time (s)
0.84,-0.22,0.23,2025-02-11 14:55:23.383172,0.8982761268117949,332.0
0.86,-0.24,0.27,2025-02-11 14:55:23.384566,0.9327915093953203,333.0
0.87,-0.25,0.28,2025-02-11 14:55:23.395069,0.9475230867899737,334.0
0.93,-0.28,0.31,2025-02-11 14:55:23.409978,1.0195096860746347,335.0
0.96,-0.3,0.33,2025-02-11 14:55:23.410980,1.058536725862641,336.0
0.98,-0.3,0.35,2025-02-11 14:55:23.424869,1.0830050784737808,337.0
1.02,-0.27,0.36,2025-02-11 14:55:23.425870,1.1148542505637227,338.0
1.04,-0.28,0.37,2025-02-11 14:55:23.440215,1.1388151737661385,339.0
1.06,-0.26,0.38,2025-02-11 14:55:23.440892,1.1556816170554935,340.0
1.09,-0.22,0.39,2025-02-11 14:55:23.469723,1.1783887304281215,341.0
1.13,-0.23,0.39,2025-02-11 14:55:23.470757,1.217333150784944,342.0
1.18,-0.23,0.4,2025-02-11 14:55:23.472105,1.2670043409554679,343.0
1.3,-0.19,0.41,2025-02-11 14:55:23.484889,1.3762993860348844,344.0
1.36,-0.14,0.41,2025-02-11 14:55:23.499856,1.4273401836983364,345.0
1.42,-0.11,0.41,2025-02-11 14:55:23.514704,1.4820931144837022,346.0
1.45,-0.07,0.41,2025-02-11 14:55:23.515216,1.508476052179815,347.0
1.47,-0.05,0.41,2025-02-11 14:55:23.516948,1.526925014530838,348.0
1.45,-0.03,0.4,2025-02-11 14:55:23.529905,1.504460036026215,349.0
1.39,-0.04,0.39,2025-02-11 14:55:23.546551,1.4442298985964803,350.0
1.31,-0.05,0.37,2025-02-11 14:55:23.559717,1.3621673905948564,351.0
1.25,-0.08,0.36,2025-02-11 14:55:23.560691,1.3032651303552933,352.0
1.19,-0.11,0.35,2025-02-11 14:55:23.562542,1.2452710548310355,353.0
1.15,-0.14,0.34,2025-02-11 14:55:23.589687,1.2073524754602525,354.0
1.12,-0.16,0.34,2025-02-11 14:55:23.590549,1.1813551540497889,355.0
1.09,-0.18,0.35,2025-02-11 14:55:23.592004,1.158878768465451,356.0
1.09,-0.2,0.36,2025-02-11 14:55:23.650228,1.1652038448271616,357.0
1.12,-0.24,0.39,2025-02-11 14:55:23.651094,1.21,358.0
1.17,-0.27,0.41,2025-02-11 14:55:23.652312,1.268818347912734,359.0
1.23,-0.31,0.44,2025-02-11 14:55:23.654555,1.342609399639374,360.0
1.54,-0.38,0.47,2025-02-11 14:55:23.679674,1.6543578814754685,361.0
1.59,-0.39,0.44,2025-02-11 14:55:23.680733,1.695228598154243,362.0
1.59,-0.37,0.39,2025-02-11 14:55:23.682065,1.6784218778364395,363.0
1.57,-0.33,0.32,2025-02-11 14:55:23.695125,1.6359095329510125,364.0
1.53,-0.29,0.27,2025-02-11 14:55:23.695896,1.5804746122605071,365.0
1.52,-0.27,0.23,2025-02-11 14:55:23.697054,1.5608331108738052,366.0
1.49,-0.26,0.2,2025-02-11 14:55:23.709950,1.5256801761837244,367.0
1.46,-0.25,0.19,2025-02-11 14:55:23.724929,1.493385415758437,368.0
1.44,-0.25,0.18,2025-02-11 14:55:23.740248,1.472582765076381,369.0
1.38,-0.26,0.16,2025-02-11 14:55:23.740794,1.4133647795243802,370.0
1.33,-0.26,0.14,2025-02-11 14:55:23.742633,1.3623876100434855,371.0
1.29,-0.26,0.11,2025-02-11 14:55:23.754940,1.3205301965498555,372.0
1.26,-0.26,0.09,2025-02-11 14:55:23.770207,1.2896898852049667,373.0
1.24,-0.24,0.08,2025-02-11 14:55:23.771240,1.26554336156451,374.0
1.22,-0.28,0.07,2025-02-11 14:55:23.799477,1.253674598929084,375.0
1.22,-0.22,0.07,2025-02-11 14:55:23.814328,1.2416521251944925,376.0
1.21,-0.23,0.06,2025-02-11 14:55:23.815099,1.2331261087171903,377.0
1.18,-0.22,0.04,2025-02-11 14:55:23.816318,1.2009995836801943,378.0
1.14,-0.22,0.02,2025-02-11 14:55:23.818237,1.1612062693595828,379.0
1.09,-0.23,-0.0,2025-02-11 14:55:23.829822,1.1140017953306898,380.0
1.06,-0.23,-0.02,2025-02-11 14:55:23.844890,1.084850220076486,381.0
1.04,-0.22,-0.03,2025-02-11 14:55:23.859870,1.063437821407533,382.0
1.01,-0.23,-0.05,2025-02-11 14:55:23.860903,1.0370631610466163,383.0
1.0,-0.23,-0.06,2025-02-11 14:55:23.874277,1.027861858422619,384.0
0.99,-0.22,-0.07,2025-02-11 14:55:23.875774,1.0165628362280414,385.0
0.98,-0.24,-0.08,2025-02-11 14:55:23.890201,1.0121264743103997,386.0
0.96,-0.21,-0.09,2025-02-11 14:55:23.890830,0.9868130522039116,387.0
0.95,-0.24,-0.1,2025-02-11 14:55:23.892653,0.9849365461794988,388.0
0.93,-0.23,-0.12,2025-02-11 14:55:23.919717,0.9655050491841045,389.0
0.92,-0.22,-0.12,2025-02-11 14:55:23.920853,0.9535197952848173,390.0
0.9,-0.2,-0.13,2025-02-11 14:55:23.922485,0.9310746479203481,391.0
0.88,-0.19,-0.13,2025-02-11 14:55:23.949875,0.9096153033013462,392.0
0.9,-0.16,-0.12,2025-02-11 14:55:23.950904,0.9219544457292888,393.0
0.8,-0.22,-0.12,2025-02-11 14:55:23.952286,0.8383316766053875,394.0
0.84,-0.17,-0.11,2025-02-11 14:55:23.954134,0.8640601830891179,395.0
0.84,-0.17,-0.11,2025-02-11 14:55:23.965197,0.8640601830891179,396.0
0.85,-0.16,-0.11,2025-02-11 14:55:23.980046,0.8718944890294925,397.0
0.86,-0.17,-0.11,2025-02-11 14:55:24.039657,0.8835157044444654,398.0
0.89,-0.14,-0.12,2025-02-11 14:55:24.040423,0.9089004345911602,399.0
0.91,-0.12,-0.12,2025-02-11 14:55:24.041582,0.9256889326334198,400.0
0.92,-0.11,-0.11,2025-02-11 14:55:24.043583,0.9330594836343501,401.0
1.03,-0.09,-0.11,2025-02-11 14:55:24.069294,1.039759587597056,402.0
1.04,-0.07,-0.09,2025-02-11 14:55:24.084417,1.0462313319720453,403.0
1.03,-0.07,-0.07,2025-02-11 14:55:24.085060,1.0347463457292323,404.0
1.02,-0.08,-0.03,2025-02-11 14:55:24.086298,1.0235721762533407,405.0
1.04,-0.09,0.0,2025-02-11 14:55:24.088141,1.0438869670610895,406.0
1.04,-0.08,0.06,2025-02-11 14:55:24.099900,1.0447966309287182,407.0
1.0,-0.04,0.11,2025-02-11 14:55:24.114834,1.0068266980965492,408.0
0.96,-0.02,0.17,2025-02-11 14:55:24.115832,0.9751410154434075,409.0
0.92,-0.01,0.21,2025-02-11 14:55:24.129787,0.9437160589923221,410.0
0.9,-0.02,0.27,2025-02-11 14:55:24.146682,0.9398404119849284,411.0
0.89,-0.03,0.33,2025-02-11 14:55:24.149286,0.9496841580230767,412.0
0.88,-0.03,0.36,2025-02-11 14:55:24.149508,0.951262319236918,413.0
0.88,-0.05,0.37,2025-02-11 14:55:24.159732,0.955928867646542,414.0
0.86,-0.02,0.37,2025-02-11 14:55:24.160829,0.9364293886887574,415.0
0.87,-0.05,0.35,2025-02-11 14:55:24.189351,0.9390953093270139,416.0
0.86,-0.05,0.33,2025-02-11 14:55:24.219817,0.9224966124599049,417.0
0.91,0.02,0.3,2025-02-11 14:55:24.220709,0.9583840566286566,418.0
0.96,0.01,0.27,2025-02-11 14:55:24.221878,0.9972963451251589,419.0
1.01,0.06,0.23,2025-02-11 14:55:24.223686,1.0375933692926145,420.0
1.02,0.13,0.15,2025-02-11 14:55:24.249556,1.0391342550411857,421.0
0.99,0.13,0.11,2025-02-11 14:55:24.250416,1.0045396955820114,422.0
0.96,0.12,0.09,2025-02-11 14:55:24.264861,0.9716480844420988,423.0
0.92,0.13,0.07,2025-02-11 14:55:24.265816,0.9317725044236925,424.0
0.91,0.11,0.06,2025-02-11 14:55:24.267081,0.9185858696931932,425.0
0.9,0.09,0.06,2025-02-11 14:55:24.279885,0.9064766957842877,426.0
0.86,0.06,0.07,2025-02-11 14:55:24.339749,0.8649277426467485,427.0
0.86,0.03,0.08,2025-02-11 14:55:24.340282,0.8642337646724987,428.0
0.84,-0.0,0.1,2025-02-11 14:55:24.341331,0.845931439302264,429.0
0.82,-0.05,0.12,2025-02-11 14:55:24.343836,0.8302409288875127,430.0
0.73,-0.14,0.16,2025-02-11 14:55:24.355017,0.7603288762108144,431.0
0.75,-0.16,0.17,2025-02-11 14:55:24.355890,0.7854934754662193,432.0
0.76,-0.21,0.16,2025-02-11 14:55:24.357164,0.8045495634204272,433.0
0.79,-0.24,0.16,2025-02-11 14:55:24.384849,0.841011296000238,434.0
0.82,-0.26,0.16,2025-02-11 14:55:24.385825,0.8749857141690942,435.0
0.87,-0.29,0.17,2025-02-11 14:55:24.387507,0.9326842981416595,436.0
0.91,-0.3,0.18,2025-02-11 14:55:24.414777,0.9749358953285082,437.0
0.95,-0.32,0.2,2025-02-11 14:55:24.415754,1.0222035022440492,438.0
0.99,-0.33,0.22,2025-02-11 14:55:24.417540,1.0664895686315923,439.0
1.0,-0.33,0.25,2025-02-11 14:55:24.429872,1.0823123393919152,440.0
1.04,-0.3,0.26,2025-02-11 14:55:24.430885,1.1131936040060597,441.0
1.06,-0.32,0.29,2025-02-11 14:55:24.444785,1.1445959985951377,442.0
1.05,-0.34,0.31,2025-02-11 14:55:24.474590,1.1463856244737196,443.0
1.06,-0.28,0.33,2025-02-11 14:55:24.490402,1.1449454135459909,444.0
1.04,-0.3,0.34,2025-02-11 14:55:24.491014,1.1345483682946267,445.0
1.08,-0.28,0.35,2025-02-11 14:55:24.491986,1.1693160394008115,446.0
1.14,-0.24,0.38,2025-02-11 14:55:24.519825,1.2253978945632313,447.0
1.21,-0.23,0.39,2025-02-11 14:55:24.534887,1.2919365309487922,448.0
1.27,-0.2,0.4,2025-02-11 14:55:24.535863,1.3464397498588638,449.0
1.28,-0.2,0.43,2025-02-11 14:55:24.537904,1.3650274722510167,450.0
1.32,-0.13,0.45,2025-02-11 14:55:24.564962,1.4006427096158394,451.0
1.36,-0.12,0.43,2025-02-11 14:55:24.565864,1.4313979181206042,452.0
1.39,-0.13,0.42,2025-02-11 14:55:24.567049,1.4578751661236293,453.0
1.45,-0.11,0.41,2025-02-11 14:55:24.568796,1.5108606818631558,454.0
1.5,-0.11,0.41,2025-02-11 14:55:24.580020,1.5589098755219943,455.0
1.54,-0.13,0.41,2025-02-11 14:55:24.594866,1.5989371469823321,456.0
1.57,-0.16,0.43,2025-02-11 14:55:24.595833,1.6356650023767092,457.0
1.6,-0.2,0.47,2025-02-11 14:55:24.597120,1.6795535120977838,458.0
1.65,-0.23,0.52,2025-02-11 14:55:24.640332,1.7452220489095362,459.0
1.69,-0.26,0.56,2025-02-11 14:55:24.640973,1.7992498436848618,460.0
1.7,-0.28,0.58,2025-02-11 14:55:24.642012,1.8179108889051738,461.0
1.68,-0.29,0.56,2025-02-11 14:55:24.643541,1.7944637081869335,462.0
1.58,-0.32,0.48,2025-02-11 14:55:24.669746,1.682022592000476,463.0
1.52,-0.31,0.44,2025-02-11 14:55:24.670745,1.6124825580452025,464.0
1.46,-0.31,0.4,2025-02-11 14:55:24.672089,1.5452184311611092,465.0
1.41,-0.3,0.37,2025-02-11 14:55:24.699784,1.4882876066137214,466.0
1.38,-0.29,0.34,2025-02-11 14:55:24.701011,1.450551619212498,467.0
1.39,-0.28,0.31,2025-02-11 14:55:24.702079,1.451413104529513,468.0
1.43,-0.28,0.26,2025-02-11 14:55:24.745063,1.4801689092802888,469.0
1.47,-0.28,0.22,2025-02-11 14:55:24.745923,1.5125144627407698,470.0
1.5,-0.28,0.17,2025-02-11 14:55:24.759821,1.5353501229361335,471.0
1.46,-0.27,0.07,2025-02-11 14:55:24.760848,1.4864050591948348,472.0
1.41,-0.27,0.05,2025-02-11 14:55:24.762207,1.436488774756002,473.0
1.35,-0.25,0.02,2025-02-11 14:55:24.775132,1.3730986854556377,474.0
1.28,-0.24,0.0,2025-02-11 14:55:24.790253,1.3023056476879766,475.0
1.2,-0.24,-0.01,2025-02-11 14:55:24.791036,1.223805540108395,476.0
1.13,-0.24,-0.0,2025-02-11 14:55:24.804907,1.1552056094046634,477.0
1.08,-0.24,0.0,2025-02-11 14:55:24.819896,1.1063453348751466,478.0
1.03,-0.23,0.01,2025-02-11 14:55:24.820847,1.0554146104730595,479.0
0.98,-0.24,0.01,2025-02-11 14:55:24.822692,1.0090094152187083,480.0
0.96,-0.23,0.02,2025-02-11 14:55:24.834891,0.9873702446397703,481.0
0.94,-0.24,0.02,2025-02-11 14:55:24.849767,0.9703607576566562,482.0
0.94,-0.23,0.02,2025-02-11 14:55:24.850875,0.9679359482941007,483.0
0.93,-0.24,0.01,2025-02-11 14:55:24.864725,0.9605206921248496,484.0
0.95,-0.2,0.0,2025-02-11 14:55:24.865904,0.9708243919473799,485.0
0.94,-0.24,-0.02,2025-02-11 14:55:24.879809,0.9703607576566562,486.0
0.94,-0.23,-0.02,2025-02-11 14:55:24.894869,0.9679359482941007,487.0
0.94,-0.22,-0.04,2025-02-11 14:55:24.896051,0.966229786334493,488.0
0.94,-0.2,-0.05,2025-02-11 14:55:24.909865,0.9623408959407264,489.0
0.93,-0.24,-0.07,2025-02-11 14:55:24.910996,0.9630160954002794,490.0
0.92,-0.21,-0.08,2025-02-11 14:55:24.924869,0.9470480452437459,491.0
0.92,-0.16,-0.08,2025-02-11 14:55:24.925983,0.9372299611087985,492.0
0.92,-0.16,-0.09,2025-02-11 14:55:24.954669,0.9381364506296512,493.0
0.84,-0.26,-0.12,2025-02-11 14:55:24.955235,0.8874683092933515,494.0
0.9,-0.21,-0.12,2025-02-11 14:55:24.957083,0.931933474020544,495.0
0.89,-0.14,-0.12,2025-02-11 14:55:24.969797,0.9089004345911602,496.0
0.92,-0.15,-0.13,2025-02-11 14:55:24.984288,0.9411694852681954,497.0
0.9,-0.14,-0.13,2025-02-11 14:55:24.985381,0.9200543462209175,498.0
0.91,-0.17,-0.15,2025-02-11 14:55:24.999722,0.9378166132032425,499.0
0.97,-0.14,-0.15,2025-02-11 14:55:25.014781,0.9914635646356349,500.0
0.98,-0.13,-0.15,2025-02-11 14:55:25.015856,0.9998999949994999,501.0
1.0,-0.1,-0.15,2025-02-11 14:55:25.017567,1.0161200716450787,502.0
1.0,-0.1,-0.16,2025-02-11 14:55:25.029891,1.0176443386566842,503.0
1.0,-0.1,-0.16,2025-02-11 14:55:25.030983,1.0176443386566842,504.0
1.03,-0.08,-0.17,2025-02-11 14:55:25.044759,1.0469957019969087,505.0
1.04,-0.07,-0.16,2025-02-11 14:55:25.045834,1.0545615202537972,506.0
1.04,-0.07,-0.16,2025-02-11 14:55:25.059915,1.0545615202537972,507.0
1.03,-0.07,-0.14,2025-02-11 14:55:25.074894,1.0418253212511202,508.0
1.03,-0.08,-0.13,2025-02-11 14:55:25.075930,1.0412492496996095,509.0
1.03,-0.09,-0.13,2025-02-11 14:55:25.090011,1.0420652570736633,510.0
1.02,-0.1,-0.12,2025-02-11 14:55:25.090871,1.0318914671611545,511.0
1.0,-0.1,-0.12,2025-02-11 14:55:25.105222,1.0121264743103997,512.0
0.95,-0.08,-0.09,2025-02-11 14:55:25.119569,0.957601169589929,513.0
0.9,-0.07,-0.04,2025-02-11 14:55:25.120778,0.9036038955205982,514.0
0.85,-0.07,0.02,2025-02-11 14:55:25.134842,0.8531119504496464,515.0
0.81,-0.1,0.09,2025-02-11 14:55:25.135811,0.8210968274204937,516.0
0.78,-0.12,0.15,2025-02-11 14:55:25.149900,0.8033056703397531,517.0
0.75,-0.14,0.21,2025-02-11 14:55:25.164819,0.7913279977354523,518.0
0.74,-0.14,0.27,2025-02-11 14:55:25.165870,0.8000624975587844,519.0
0.74,-0.16,0.31,2025-02-11 14:55:25.179866,0.8181075723888637,520.0
0.73,-0.16,0.33,2025-02-11 14:55:25.194769,0.816945530620004,521.0
0.73,-0.18,0.33,2025-02-11 14:55:25.195731,0.8210968274204936,522.0
0.75,-0.15,0.31,2025-02-11 14:55:25.197154,0.8252878285786117,523.0
0.82,-0.13,0.29,2025-02-11 14:55:25.209902,0.879431634636826,524.0
0.89,-0.13,0.26,2025-02-11 14:55:25.239822,0.9362691920596341,525.0
0.97,-0.11,0.22,2025-02-11 14:55:25.255085,1.00069975517135,526.0
1.04,-0.08,0.17,2025-02-11 14:55:25.255762,1.0568348972285122,527.0
1.1,-0.05,0.14,2025-02-11 14:55:25.284343,1.11,528.0
1.13,0.01,0.11,2025-02-11 14:55:25.285118,1.1353853971229328,529.0
1.13,0.04,0.1,2025-02-11 14:55:25.286342,1.1351211389098521,530.0
1.13,0.07,0.09,2025-02-11 14:55:25.288311,1.1357376457615551,531.0
1.09,0.02,0.1,2025-02-11 14:55:25.299807,1.094760247725501,532.0
1.11,0.03,0.11,2025-02-11 14:55:25.315149,1.11584049039278,533.0
1.08,0.01,0.12,2025-02-11 14:55:25.315931,1.0866922287382017,534.0
1.02,-0.0,0.14,2025-02-11 14:55:25.317719,1.0295630140987,535.0
0.99,-0.05,0.15,2025-02-11 14:55:25.375287,1.002546757014355,536.0
0.97,-0.09,0.17,2025-02-11 14:55:25.376190,0.9888882646689665,537.0
0.95,-0.1,0.19,2025-02-11 14:55:25.377263,0.9739609848448756,538.0
0.92,-0.11,0.22,2025-02-11 14:55:25.379470,0.9523129737644027,539.0
0.95,-0.17,0.29,2025-02-11 14:55:25.389918,1.00772019926168,540.0
0.97,-0.2,0.32,2025-02-11 14:55:25.390890,1.0408169867945085,541.0
1.0,-0.23,0.34,2025-02-11 14:55:25.404964,1.0809717850156866,542.0
1.0,-0.25,0.37,2025-02-11 14:55:25.434915,1.095171219490359,543.0
1.0,-0.27,0.38,2025-02-11 14:55:25.435831,1.103313192162588,544.0
0.99,-0.28,0.4,2025-02-11 14:55:25.437640,1.103856874780422,545.0
0.97,-0.23,0.41,2025-02-11 14:55:25.479802,1.0779146533933008,546.0
0.97,-0.22,0.41,2025-02-11 14:55:25.480816,1.0758252646224664,547.0
0.97,-0.22,0.4,2025-02-11 14:55:25.481867,1.0720541031123383,548.0
0.98,-0.21,0.39,2025-02-11 14:55:25.494764,1.0754533927604673,549.0
1.05,-0.17,0.38,2025-02-11 14:55:25.509928,1.129513169467271,550.0
1.05,-0.16,0.38,2025-02-11 14:55:25.510986,1.1280514172678477,551.0
1.08,-0.15,0.38,2025-02-11 14:55:25.525064,1.1546861045323098,552.0
1.12,-0.14,0.37,2025-02-11 14:55:25.525790,1.187813116613889,553.0
1.15,-0.13,0.37,2025-02-11 14:55:25.527229,1.2150308638055247,554.0
1.18,-0.12,0.38,2025-02-11 14:55:25.540113,1.2454717981552212,555.0
1.21,-0.11,0.38,2025-02-11 14:55:25.554877,1.2730278865759383,556.0
1.24,-0.12,0.39,2025-02-11 14:55:25.569861,1.3054118124178284,557.0
1.27,-0.13,0.4,2025-02-11 14:55:25.570827,1.337834070428766,558.0
1.28,-0.15,0.39,2025-02-11 14:55:25.584137,1.3464768843169943,559.0
1.28,-0.17,0.39,2025-02-11 14:55:25.585783,1.3488513631975911,560.0
1.29,-0.2,0.41,2025-02-11 14:55:25.599798,1.3682835963352042,561.0
1.29,-0.23,0.41,2025-02-11 14:55:25.629353,1.372989439143652,562.0
1.27,-0.24,0.42,2025-02-11 14:55:25.630180,1.3590069904161641,563.0
1.27,-0.25,0.43,2025-02-11 14:55:25.631434,1.3639281506003167,564.0
1.27,-0.26,0.44,2025-02-11 14:55:25.632701,1.3689777207829206,565.0
1.31,-0.27,0.45,2025-02-11 14:55:25.644906,1.41120515872073,566.0
1.37,-0.27,0.48,2025-02-11 14:55:25.646001,1.4765500330161523,567.0
1.43,-0.29,0.49,2025-02-11 14:55:25.674712,1.5391880976670784,568.0
1.48,-0.3,0.5,2025-02-11 14:55:25.675710,1.5907231060118538,569.0
1.52,-0.31,0.48,2025-02-11 14:55:25.676926,1.6238534416627628,570.0
1.56,-0.31,0.44,2025-02-11 14:55:25.678682,1.650242406436097,571.0
1.59,-0.31,0.41,2025-02-11 14:55:25.690234,1.671017654006085,572.0
1.61,-0.31,0.38,2025-02-11 14:55:25.704960,1.6830329765040257,573.0
1.62,-0.29,0.35,2025-02-11 14:55:25.706027,1.6825575770237404,574.0
1.59,-0.28,0.32,2025-02-11 14:55:25.719915,1.6458736281987143,575.0
1.57,-0.28,0.29,2025-02-11 14:55:25.720943,1.6209256614663117,576.0
1.56,-0.29,0.26,2025-02-11 14:55:25.749867,1.607886811936711,577.0
1.54,-0.33,0.22,2025-02-11 14:55:25.750795,1.5902515524281058,578.0
1.54,-0.35,0.18,2025-02-11 14:55:25.752670,1.5894967757123637,579.0
1.52,-0.36,0.14,2025-02-11 14:55:25.779713,1.5683111936092275,580.0
1.5,-0.36,0.1,2025-02-11 14:55:25.780769,1.5458331087151678,581.0
1.47,-0.36,0.07,2025-02-11 14:55:25.782144,1.5150577546747186,582.0
1.37,-0.32,0.01,2025-02-11 14:55:25.809748,1.4069115110766564,583.0
1.32,-0.3,-0.0,2025-02-11 14:55:25.810745,1.3536617007214173,584.0
1.26,-0.28,-0.02,2025-02-11 14:55:25.812190,1.290891165048394,585.0
1.21,-0.26,-0.03,2025-02-11 14:55:25.839874,1.2379822292747178,586.0
1.18,-0.23,-0.03,2025-02-11 14:55:25.840826,1.202580558632144,587.0
1.14,-0.22,-0.03,2025-02-11 14:55:25.841987,1.1614215427655885,588.0
1.11,-0.21,-0.03,2025-02-11 14:55:25.869797,1.1300884921102419,589.0
1.07,-0.18,-0.03,2025-02-11 14:55:25.870802,1.0854492157627642,590.0
1.06,-0.19,-0.03,2025-02-11 14:55:25.871913,1.0773114684249863,591.0
1.03,-0.19,-0.03,2025-02-11 14:55:25.873760,1.047807234180028,592.0
1.02,-0.2,-0.02,2025-02-11 14:55:25.899115,1.039615313469362,593.0
1.02,-0.21,-0.01,2025-02-11 14:55:25.900143,1.0414413089560064,594.0
1.03,-0.19,-0.01,2025-02-11 14:55:25.901272,1.0474254150057654,595.0
1.02,-0.21,-0.02,2025-02-11 14:55:25.903119,1.041585330157832,596.0
1.02,-0.21,-0.03,2025-02-11 14:55:25.929989,1.0418253212511202,597.0
1.01,-0.19,-0.05,2025-02-11 14:55:25.931144,1.0289314845994362,598.0
0.98,-0.18,-0.06,2025-02-11 14:55:25.945081,0.9981983770774224,599.0
0.98,-0.19,-0.07,2025-02-11 14:55:25.946115,1.00069975517135,600.0
0.95,-0.19,-0.08,2025-02-11 14:55:25.959798,0.972111104761179,601.0
0.94,-0.18,-0.09,2025-02-11 14:55:25.974255,0.9613012014972206,602.0
0.93,-0.15,-0.1,2025-02-11 14:55:25.989093,0.9473119866232033,603.0
0.94,-0.17,-0.11,2025-02-11 14:55:25.990077,0.9615612304996495,604.0
0.92,-0.15,-0.11,2025-02-11 14:55:25.991259,0.9386160024205852,605.0
0.94,-0.13,-0.11,2025-02-11 14:55:25.993127,0.9553009996854395,606.0
0.95,-0.11,-0.11,2025-02-11 14:55:26.004756,0.9626525853079084,607.0
0.93,-0.12,-0.11,2025-02-11 14:55:26.049054,0.9441398201537736,608.0
0.96,-0.12,-0.13,2025-02-11 14:55:26.050041,0.9761659694949419,609.0
0.97,-0.09,-0.13,2025-02-11 14:55:26.051199,0.9828021163998376,610.0
0.98,-0.12,-0.14,2025-02-11 14:55:26.052444,0.9971960689854327,611.0
0.95,-0.09,-0.15,2025-02-11 14:55:26.064082,0.9659710140578753,612.0
0.97,-0.06,-0.17,2025-02-11 14:55:26.079759,0.986610358753647,613.0
0.95,-0.03,-0.17,2025-02-11 14:55:26.094061,0.9655568341635825,614.0
0.96,-0.02,-0.16,2025-02-11 14:55:26.095071,0.9734474818910366,615.0
0.97,-0.01,-0.15,2025-02-11 14:55:26.096273,0.981580358401695,616.0
0.96,-0.03,-0.14,2025-02-11 14:55:26.097840,0.9706183596038146,617.0
0.95,-0.05,-0.13,2025-02-11 14:55:26.109760,0.9601562372864116,618.0
0.95,-0.08,-0.11,2025-02-11 14:55:26.111856,0.9596874491208062,619.0
0.95,-0.09,-0.1,2025-02-11 14:55:26.124827,0.9594790253048786,620.0
0.95,-0.09,-0.09,2025-02-11 14:55:26.154961,0.9584883932526257,621.0
0.92,-0.08,-0.07,2025-02-11 14:55:26.155994,0.9261209424259879,622.0
0.88,-0.07,-0.05,2025-02-11 14:55:26.157204,0.8841945487278238,623.0
0.83,-0.08,-0.02,2025-02-11 14:55:26.158754,0.8340863264674706,624.0
0.8,-0.09,0.02,2025-02-11 14:55:26.199862,0.8052949770115296,625.0
0.77,-0.11,0.06,2025-02-11 14:55:26.200734,0.7801281945936834,626.0
0.77,-0.12,0.11,2025-02-11 14:55:26.201933,0.7870196947980399,627.0
0.77,-0.13,0.17,2025-02-11 14:55:26.203075,0.7991870869827665,628.0
0.77,-0.14,0.21,2025-02-11 14:55:26.205001,0.8103085831953157,629.0
0.78,-0.15,0.24,2025-02-11 14:55:26.214872,0.8297590011563598,630.0
0.8,-0.14,0.26,2025-02-11 14:55:26.244835,0.8527602242131138,631.0
0.84,-0.14,0.26,2025-02-11 14:55:26.259946,0.8903931715820825,632.0
0.89,-0.13,0.27,2025-02-11 14:55:26.260861,0.9390953093270139,633.0
0.95,-0.09,0.25,2025-02-11 14:55:26.262046,0.986458311334037,634.0
1.0,-0.06,0.21,2025-02-11 14:55:26.274533,1.0235721762533407,635.0
1.03,-0.03,0.19,2025-02-11 14:55:26.275217,1.047807234180028,636.0
1.08,0.0,0.16,2025-02-11 14:55:26.290229,1.0917875251164946,637.0
1.14,0.04,0.14,2025-02-11 14:55:26.304743,1.1492606318846914,638.0
1.18,0.05,0.12,2025-02-11 14:55:26.305676,1.1871394189394942,639.0
1.18,0.02,0.1,2025-02-11 14:55:26.306880,1.1843985815594342,640.0
1.2,0.0,0.1,2025-02-11 14:55:26.319766,1.2041594578792296,641.0
1.19,0.07,0.11,2025-02-11 14:55:26.320846,1.1971215477135142,642.0
1.12,0.03,0.11,2025-02-11 14:55:26.365324,1.1257886124845997,643.0
1.08,0.02,0.12,2025-02-11 14:55:26.366198,1.086830253535482,644.0
1.03,0.01,0.14,2025-02-11 14:55:26.367258,1.0395191195932858,645.0
0.99,-0.01,0.15,2025-02-11 14:55:26.409715,1.0013490899781154,646.0
0.89,-0.04,0.16,2025-02-11 14:55:26.425045,0.90515192095029,647.0
0.89,-0.08,0.15,2025-02-11 14:55:26.425825,0.9060905032059435,648.0
0.9,-0.13,0.14,2025-02-11 14:55:26.427003,0.9200543462209175,649.0
1.02,-0.22,0.16,2025-02-11 14:55:26.428123,1.0556514576317317,650.0
1.09,-0.28,0.19,2025-02-11 14:55:26.429578,1.1413150310059008,651.0
1.11,-0.3,0.22,2025-02-11 14:55:26.454896,1.170683561001862,652.0
1.12,-0.32,0.25,2025-02-11 14:55:26.484085,1.1913437790998869,653.0
1.1,-0.31,0.27,2025-02-11 14:55:26.485047,1.174308307047174,654.0
1.11,-0.32,0.3,2025-02-11 14:55:26.486320,1.1935241933031773,655.0
1.13,-0.33,0.32,2025-02-11 14:55:26.488188,1.2199180300331658,656.0
1.14,-0.31,0.35,2025-02-11 14:55:26.499791,1.232152587953294,657.0
1.15,-0.29,0.36,2025-02-11 14:55:26.514245,1.2394353553130553,658.0
1.12,-0.28,0.36,2025-02-11 14:55:26.515241,1.209297316626478,659.0
1.12,-0.29,0.37,2025-02-11 14:55:26.517027,1.214660446379975,660.0
1.15,-0.24,0.38,2025-02-11 14:55:26.544849,1.2347064428438042,661.0
1.17,-0.23,0.38,2025-02-11 14:55:26.545863,1.2514791248758406,662.0
1.18,-0.23,0.39,2025-02-11 14:55:26.547577,1.263882905968745,663.0
