X (g),Y (g),Z (g),Timestamp,time (s)
1.14,-0.24,0.38,2025-02-11 14:55:24.519825,447
1.21,-0.23,0.39,2025-02-11 14:55:24.534887,448
1.27,-0.2,0.4,2025-02-11 14:55:24.535863,449
1.28,-0.2,0.43,2025-02-11 14:55:24.537904,450
1.32,-0.13,0.45,2025-02-11 14:55:24.564962,451
1.36,-0.12,0.43,2025-02-11 14:55:24.565864,452
1.39,-0.13,0.42,2025-02-11 14:55:24.567049,453
1.45,-0.11,0.41,2025-02-11 14:55:24.568796,454
1.5,-0.11,0.41,2025-02-11 14:55:24.580020,455
1.54,-0.13,0.41,2025-02-11 14:55:24.594866,456
1.57,-0.16,0.43,2025-02-11 14:55:24.595833,457
1.6,-0.2,0.47,2025-02-11 14:55:24.597120,458
1.65,-0.23,0.52,2025-02-11 14:55:24.640332,459
1.69,-0.26,0.56,2025-02-11 14:55:24.640973,460
1.7,-0.28,0.58,2025-02-11 14:55:24.642012,461
1.68,-0.29,0.56,2025-02-11 14:55:24.643541,462
1.58,-0.32,0.48,2025-02-11 14:55:24.669746,463
1.52,-0.31,0.44,2025-02-11 14:55:24.670745,464
1.46,-0.31,0.4,2025-02-11 14:55:24.672089,465
1.41,-0.3,0.37,2025-02-11 14:55:24.699784,466
1.38,-0.29,0.34,2025-02-11 14:55:24.701011,467
1.39,-0.28,0.31,2025-02-11 14:55:24.702079,468
1.43,-0.28,0.26,2025-02-11 14:55:24.745063,469
1.47,-0.28,0.22,2025-02-11 14:55:24.745923,470
1.5,-0.28,0.17,2025-02-11 14:55:24.759821,471
1.46,-0.27,0.07,2025-02-11 14:55:24.760848,472
1.41,-0.27,0.05,2025-02-11 14:55:24.762207,473
1.35,-0.25,0.02,2025-02-11 14:55:24.775132,474
1.28,-0.24,0.0,2025-02-11 14:55:24.790253,475
1.2,-0.24,-0.01,2025-02-11 14:55:24.791036,476
1.13,-0.24,-0.0,2025-02-11 14:55:24.804907,477
1.08,-0.24,0.0,2025-02-11 14:55:24.819896,478
1.03,-0.23,0.01,2025-02-11 14:55:24.820847,479
0.98,-0.24,0.01,2025-02-11 14:55:24.822692,480
0.96,-0.23,0.02,2025-02-11 14:55:24.834891,481
0.94,-0.24,0.02,2025-02-11 14:55:24.849767,482
0.94,-0.23,0.02,2025-02-11 14:55:24.850875,483
0.93,-0.24,0.01,2025-02-11 14:55:24.864725,484
0.95,-0.2,0.0,2025-02-11 14:55:24.865904,485
0.94,-0.24,-0.02,2025-02-11 14:55:24.879809,486
0.94,-0.23,-0.02,2025-02-11 14:55:24.894869,487
0.94,-0.22,-0.04,2025-02-11 14:55:24.896051,488
0.94,-0.2,-0.05,2025-02-11 14:55:24.909865,489
0.93,-0.24,-0.07,2025-02-11 14:55:24.910996,490
0.92,-0.21,-0.08,2025-02-11 14:55:24.924869,491
0.92,-0.16,-0.08,2025-02-11 14:55:24.925983,492
0.92,-0.16,-0.09,2025-02-11 14:55:24.954669,493
0.84,-0.26,-0.12,2025-02-11 14:55:24.955235,494
0.9,-0.21,-0.12,2025-02-11 14:55:24.957083,495
0.89,-0.14,-0.12,2025-02-11 14:55:24.969797,496
0.92,-0.15,-0.13,2025-02-11 14:55:24.984288,497
0.9,-0.14,-0.13,2025-02-11 14:55:24.985381,498
0.91,-0.17,-0.15,2025-02-11 14:55:24.999722,499
0.97,-0.14,-0.15,2025-02-11 14:55:25.014781,500
0.98,-0.13,-0.15,2025-02-11 14:55:25.015856,501
1.0,-0.1,-0.15,2025-02-11 14:55:25.017567,502
1.0,-0.1,-0.16,2025-02-11 14:55:25.029891,503
1.0,-0.1,-0.16,2025-02-11 14:55:25.030983,504
1.03,-0.08,-0.17,2025-02-11 14:55:25.044759,505
1.04,-0.07,-0.16,2025-02-11 14:55:25.045834,506
1.04,-0.07,-0.16,2025-02-11 14:55:25.059915,507
1.03,-0.07,-0.14,2025-02-11 14:55:25.074894,508
1.03,-0.08,-0.13,2025-02-11 14:55:25.075930,509
1.03,-0.09,-0.13,2025-02-11 14:55:25.090011,510
1.02,-0.1,-0.12,2025-02-11 14:55:25.090871,511
1.0,-0.1,-0.12,2025-02-11 14:55:25.105222,512
0.95,-0.08,-0.09,2025-02-11 14:55:25.119569,513
0.9,-0.07,-0.04,2025-02-11 14:55:25.120778,514
0.85,-0.07,0.02,2025-02-11 14:55:25.134842,515
0.81,-0.1,0.09,2025-02-11 14:55:25.135811,516
0.78,-0.12,0.15,2025-02-11 14:55:25.149900,517
0.75,-0.14,0.21,2025-02-11 14:55:25.164819,518
0.74,-0.14,0.27,2025-02-11 14:55:25.165870,519
0.74,-0.16,0.31,2025-02-11 14:55:25.179866,520
0.73,-0.16,0.33,2025-02-11 14:55:25.194769,521
0.73,-0.18,0.33,2025-02-11 14:55:25.195731,522
0.75,-0.15,0.31,2025-02-11 14:55:25.197154,523
0.82,-0.13,0.29,2025-02-11 14:55:25.209902,524
0.89,-0.13,0.26,2025-02-11 14:55:25.239822,525
0.97,-0.11,0.22,2025-02-11 14:55:25.255085,526
1.04,-0.08,0.17,2025-02-11 14:55:25.255762,527
1.1,-0.05,0.14,2025-02-11 14:55:25.284343,528
1.13,0.01,0.11,2025-02-11 14:55:25.285118,529
1.13,0.04,0.1,2025-02-11 14:55:25.286342,530
1.13,0.07,0.09,2025-02-11 14:55:25.288311,531
1.09,0.02,0.1,2025-02-11 14:55:25.299807,532
1.11,0.03,0.11,2025-02-11 14:55:25.315149,533
1.08,0.01,0.12,2025-02-11 14:55:25.315931,534
1.02,-0.0,0.14,2025-02-11 14:55:25.317719,535
0.99,-0.05,0.15,2025-02-11 14:55:25.375287,536
0.97,-0.09,0.17,2025-02-11 14:55:25.376190,537
0.95,-0.1,0.19,2025-02-11 14:55:25.377263,538
0.92,-0.11,0.22,2025-02-11 14:55:25.379470,539
0.95,-0.17,0.29,2025-02-11 14:55:25.389918,540
0.97,-0.2,0.32,2025-02-11 14:55:25.390890,541
1.0,-0.23,0.34,2025-02-11 14:55:25.404964,542
1.0,-0.25,0.37,2025-02-11 14:55:25.434915,543
1.0,-0.27,0.38,2025-02-11 14:55:25.435831,544
0.99,-0.28,0.4,2025-02-11 14:55:25.437640,545
0.97,-0.23,0.41,2025-02-11 14:55:25.479802,546
0.97,-0.22,0.41,2025-02-11 14:55:25.480816,547
0.97,-0.22,0.4,2025-02-11 14:55:25.481867,548
0.98,-0.21,0.39,2025-02-11 14:55:25.494764,549
1.05,-0.17,0.38,2025-02-11 14:55:25.509928,550
1.05,-0.16,0.38,2025-02-11 14:55:25.510986,551
1.08,-0.15,0.38,2025-02-11 14:55:25.525064,552
1.12,-0.14,0.37,2025-02-11 14:55:25.525790,553
1.15,-0.13,0.37,2025-02-11 14:55:25.527229,554
1.18,-0.12,0.38,2025-02-11 14:55:25.540113,555
1.21,-0.11,0.38,2025-02-11 14:55:25.554877,556
1.24,-0.12,0.39,2025-02-11 14:55:25.569861,557
1.27,-0.13,0.4,2025-02-11 14:55:25.570827,558
1.28,-0.15,0.39,2025-02-11 14:55:25.584137,559
1.28,-0.17,0.39,2025-02-11 14:55:25.585783,560
1.29,-0.2,0.41,2025-02-11 14:55:25.599798,561
1.29,-0.23,0.41,2025-02-11 14:55:25.629353,562
1.27,-0.24,0.42,2025-02-11 14:55:25.630180,563
1.27,-0.25,0.43,2025-02-11 14:55:25.631434,564
1.27,-0.26,0.44,2025-02-11 14:55:25.632701,565
1.31,-0.27,0.45,2025-02-11 14:55:25.644906,566
1.37,-0.27,0.48,2025-02-11 14:55:25.646001,567
1.43,-0.29,0.49,2025-02-11 14:55:25.674712,568
1.48,-0.3,0.5,2025-02-11 14:55:25.675710,569
1.52,-0.31,0.48,2025-02-11 14:55:25.676926,570
1.56,-0.31,0.44,2025-02-11 14:55:25.678682,571
1.59,-0.31,0.41,2025-02-11 14:55:25.690234,572
1.61,-0.31,0.38,2025-02-11 14:55:25.704960,573
1.62,-0.29,0.35,2025-02-11 14:55:25.706027,574
1.59,-0.28,0.32,2025-02-11 14:55:25.719915,575
1.57,-0.28,0.29,2025-02-11 14:55:25.720943,576
1.56,-0.29,0.26,2025-02-11 14:55:25.749867,577
1.54,-0.33,0.22,2025-02-11 14:55:25.750795,578
1.54,-0.35,0.18,2025-02-11 14:55:25.752670,579
1.52,-0.36,0.14,2025-02-11 14:55:25.779713,580
1.5,-0.36,0.1,2025-02-11 14:55:25.780769,581
1.47,-0.36,0.07,2025-02-11 14:55:25.782144,582
1.37,-0.32,0.01,2025-02-11 14:55:25.809748,583
1.32,-0.3,-0.0,2025-02-11 14:55:25.810745,584
1.26,-0.28,-0.02,2025-02-11 14:55:25.812190,585
1.21,-0.26,-0.03,2025-02-11 14:55:25.839874,586
1.18,-0.23,-0.03,2025-02-11 14:55:25.840826,587
1.14,-0.22,-0.03,2025-02-11 14:55:25.841987,588
1.11,-0.21,-0.03,2025-02-11 14:55:25.869797,589
1.07,-0.18,-0.03,2025-02-11 14:55:25.870802,590
1.06,-0.19,-0.03,2025-02-11 14:55:25.871913,591
1.03,-0.19,-0.03,2025-02-11 14:55:25.873760,592
1.02,-0.2,-0.02,2025-02-11 14:55:25.899115,593
1.02,-0.21,-0.01,2025-02-11 14:55:25.900143,594
1.03,-0.19,-0.01,2025-02-11 14:55:25.901272,595
1.02,-0.21,-0.02,2025-02-11 14:55:25.903119,596
1.02,-0.21,-0.03,2025-02-11 14:55:25.929989,597
1.01,-0.19,-0.05,2025-02-11 14:55:25.931144,598
0.98,-0.18,-0.06,2025-02-11 14:55:25.945081,599
0.98,-0.19,-0.07,2025-02-11 14:55:25.946115,600
0.95,-0.19,-0.08,2025-02-11 14:55:25.959798,601
0.94,-0.18,-0.09,2025-02-11 14:55:25.974255,602
0.93,-0.15,-0.1,2025-02-11 14:55:25.989093,603
0.94,-0.17,-0.11,2025-02-11 14:55:25.990077,604
0.92,-0.15,-0.11,2025-02-11 14:55:25.991259,605
0.94,-0.13,-0.11,2025-02-11 14:55:25.993127,606
0.95,-0.11,-0.11,2025-02-11 14:55:26.004756,607
0.93,-0.12,-0.11,2025-02-11 14:55:26.049054,608
0.96,-0.12,-0.13,2025-02-11 14:55:26.050041,609
0.97,-0.09,-0.13,2025-02-11 14:55:26.051199,610
0.98,-0.12,-0.14,2025-02-11 14:55:26.052444,611
0.95,-0.09,-0.15,2025-02-11 14:55:26.064082,612
0.97,-0.06,-0.17,2025-02-11 14:55:26.079759,613
0.95,-0.03,-0.17,2025-02-11 14:55:26.094061,614
0.96,-0.02,-0.16,2025-02-11 14:55:26.095071,615
0.97,-0.01,-0.15,2025-02-11 14:55:26.096273,616
0.96,-0.03,-0.14,2025-02-11 14:55:26.097840,617
0.95,-0.05,-0.13,2025-02-11 14:55:26.109760,618
0.95,-0.08,-0.11,2025-02-11 14:55:26.111856,619
0.95,-0.09,-0.1,2025-02-11 14:55:26.124827,620
0.95,-0.09,-0.09,2025-02-11 14:55:26.154961,621
0.92,-0.08,-0.07,2025-02-11 14:55:26.155994,622
0.88,-0.07,-0.05,2025-02-11 14:55:26.157204,623
0.83,-0.08,-0.02,2025-02-11 14:55:26.158754,624
0.8,-0.09,0.02,2025-02-11 14:55:26.199862,625
0.77,-0.11,0.06,2025-02-11 14:55:26.200734,626
0.77,-0.12,0.11,2025-02-11 14:55:26.201933,627
0.77,-0.13,0.17,2025-02-11 14:55:26.203075,628
0.77,-0.14,0.21,2025-02-11 14:55:26.205001,629
0.78,-0.15,0.24,2025-02-11 14:55:26.214872,630
0.8,-0.14,0.26,2025-02-11 14:55:26.244835,631
0.84,-0.14,0.26,2025-02-11 14:55:26.259946,632
0.89,-0.13,0.27,2025-02-11 14:55:26.260861,633
0.95,-0.09,0.25,2025-02-11 14:55:26.262046,634
1.0,-0.06,0.21,2025-02-11 14:55:26.274533,635
1.03,-0.03,0.19,2025-02-11 14:55:26.275217,636
1.08,0.0,0.16,2025-02-11 14:55:26.290229,637
1.14,0.04,0.14,2025-02-11 14:55:26.304743,638
1.18,0.05,0.12,2025-02-11 14:55:26.305676,639
1.18,0.02,0.1,2025-02-11 14:55:26.306880,640
1.2,0.0,0.1,2025-02-11 14:55:26.319766,641
1.19,0.07,0.11,2025-02-11 14:55:26.320846,642
1.12,0.03,0.11,2025-02-11 14:55:26.365324,643
1.08,0.02,0.12,2025-02-11 14:55:26.366198,644
1.03,0.01,0.14,2025-02-11 14:55:26.367258,645
0.99,-0.01,0.15,2025-02-11 14:55:26.409715,646
0.89,-0.04,0.16,2025-02-11 14:55:26.425045,647
0.89,-0.08,0.15,2025-02-11 14:55:26.425825,648
0.9,-0.13,0.14,2025-02-11 14:55:26.427003,649
1.02,-0.22,0.16,2025-02-11 14:55:26.428123,650
1.09,-0.28,0.19,2025-02-11 14:55:26.429578,651
1.11,-0.3,0.22,2025-02-11 14:55:26.454896,652
1.12,-0.32,0.25,2025-02-11 14:55:26.484085,653
1.1,-0.31,0.27,2025-02-11 14:55:26.485047,654
1.11,-0.32,0.3,2025-02-11 14:55:26.486320,655
1.13,-0.33,0.32,2025-02-11 14:55:26.488188,656
1.14,-0.31,0.35,2025-02-11 14:55:26.499791,657
1.15,-0.29,0.36,2025-02-11 14:55:26.514245,658
1.12,-0.28,0.36,2025-02-11 14:55:26.515241,659
1.12,-0.29,0.37,2025-02-11 14:55:26.517027,660
1.15,-0.24,0.38,2025-02-11 14:55:26.544849,661
1.17,-0.23,0.38,2025-02-11 14:55:26.545863,662
1.18,-0.23,0.39,2025-02-11 14:55:26.547577,663
1.2,-0.19,0.39,2025-02-11 14:55:26.559986,664
1.21,-0.14,0.38,2025-02-11 14:55:26.575113,665
1.24,-0.15,0.37,2025-02-11 14:55:26.590586,666
1.28,-0.13,0.37,2025-02-11 14:55:26.591260,667
1.32,-0.13,0.37,2025-02-11 14:55:26.593255,668
1.36,-0.14,0.37,2025-02-11 14:55:26.597681,669
1.35,-0.17,0.35,2025-02-11 14:55:26.607848,670
1.33,-0.2,0.35,2025-02-11 14:55:26.620637,671
1.31,-0.22,0.36,2025-02-11 14:55:26.634114,672
1.29,-0.25,0.37,2025-02-11 14:55:26.649123,673
1.28,-0.29,0.38,2025-02-11 14:55:26.682001,674
1.27,-0.33,0.41,2025-02-11 14:55:26.683287,675
1.31,-0.36,0.43,2025-02-11 14:55:26.709969,676
1.38,-0.4,0.46,2025-02-11 14:55:26.710818,677
1.53,-0.46,0.52,2025-02-11 14:55:26.711937,678
1.6,-0.46,0.53,2025-02-11 14:55:26.713316,679
1.73,-0.47,0.48,2025-02-11 14:55:26.725388,680
1.7,-0.43,0.45,2025-02-11 14:55:26.754324,681
1.66,-0.38,0.42,2025-02-11 14:55:26.755231,682
1.63,-0.34,0.4,2025-02-11 14:55:26.756666,683
1.59,-0.32,0.39,2025-02-11 14:55:26.758515,684
1.6,-0.31,0.35,2025-02-11 14:55:26.769949,685
1.59,-0.32,0.31,2025-02-11 14:55:26.771034,686
1.6,-0.32,0.27,2025-02-11 14:55:26.799738,687
1.6,-0.31,0.24,2025-02-11 14:55:26.814835,688
1.58,-0.3,0.2,2025-02-11 14:55:26.815681,689
1.52,-0.29,0.16,2025-02-11 14:55:26.816964,690
1.46,-0.27,0.11,2025-02-11 14:55:26.818007,691
1.4,-0.25,0.07,2025-02-11 14:55:26.820041,692
1.36,-0.24,0.04,2025-02-11 14:55:26.860010,693
1.32,-0.23,-0.0,2025-02-11 14:55:26.860949,694
1.29,-0.19,-0.02,2025-02-11 14:55:26.862047,695
1.26,-0.17,-0.04,2025-02-11 14:55:26.863974,696
1.24,-0.15,-0.05,2025-02-11 14:55:26.875422,697
1.24,-0.13,-0.05,2025-02-11 14:55:26.876213,698
1.24,-0.12,-0.05,2025-02-11 14:55:26.890266,699
1.22,-0.12,-0.05,2025-02-11 14:55:26.905031,700
1.23,-0.12,-0.05,2025-02-11 14:55:26.919888,701
1.24,-0.13,-0.04,2025-02-11 14:55:26.964228,702
1.24,-0.12,-0.04,2025-02-11 14:55:26.979651,703
1.24,-0.11,-0.04,2025-02-11 14:55:26.980263,704
1.23,-0.13,-0.04,2025-02-11 14:55:27.009961,705
1.13,-0.13,-0.08,2025-02-11 14:55:27.024828,706
1.09,-0.15,-0.11,2025-02-11 14:55:27.039804,707
1.03,-0.1,-0.11,2025-02-11 14:55:27.040885,708
0.97,-0.13,-0.16,2025-02-11 14:55:27.041937,709
0.95,-0.13,-0.18,2025-02-11 14:55:27.043180,710
0.93,-0.15,-0.19,2025-02-11 14:55:27.044574,711
0.96,-0.15,-0.19,2025-02-11 14:55:27.054880,712
0.96,-0.09,-0.18,2025-02-11 14:55:27.069916,713
0.95,-0.11,-0.2,2025-02-11 14:55:27.070949,714
0.98,-0.06,-0.2,2025-02-11 14:55:27.084876,715
0.98,-0.04,-0.22,2025-02-11 14:55:27.099762,716
0.99,-0.05,-0.22,2025-02-11 14:55:27.100945,717
0.98,-0.04,-0.22,2025-02-11 14:55:27.114907,718
0.96,-0.05,-0.21,2025-02-11 14:55:27.129843,719
0.93,-0.07,-0.2,2025-02-11 14:55:27.130827,720
0.9,-0.08,-0.19,2025-02-11 14:55:27.132690,721
0.88,-0.09,-0.18,2025-02-11 14:55:27.144904,722
0.85,-0.09,-0.17,2025-02-11 14:55:27.159967,723
0.84,-0.07,-0.16,2025-02-11 14:55:27.161003,724
0.81,-0.05,-0.14,2025-02-11 14:55:27.175379,725
0.78,-0.05,-0.11,2025-02-11 14:55:27.176016,726
0.74,-0.06,-0.06,2025-02-11 14:55:27.190000,727
0.72,-0.08,-0.0,2025-02-11 14:55:27.204817,728
0.7,-0.09,0.06,2025-02-11 14:55:27.205745,729
0.71,-0.09,0.13,2025-02-11 14:55:27.207092,730
0.73,-0.1,0.21,2025-02-11 14:55:27.219727,731
0.76,-0.1,0.28,2025-02-11 14:55:27.220902,732
0.77,-0.1,0.33,2025-02-11 14:55:27.250178,733
0.79,-0.1,0.35,2025-02-11 14:55:27.264765,734
0.81,-0.1,0.37,2025-02-11 14:55:27.265736,735
0.85,-0.1,0.35,2025-02-11 14:55:27.267078,736
0.9,-0.11,0.32,2025-02-11 14:55:27.279769,737
0.98,-0.01,0.28,2025-02-11 14:55:27.280955,738
1.05,-0.02,0.23,2025-02-11 14:55:27.294751,739
1.15,0.01,0.18,2025-02-11 14:55:27.309075,740
1.18,0.07,0.14,2025-02-11 14:55:27.310398,741
1.23,0.11,0.12,2025-02-11 14:55:27.324769,742
1.25,0.12,0.1,2025-02-11 14:55:27.339716,743
1.29,0.22,0.09,2025-02-11 14:55:27.340696,744
1.26,0.17,0.07,2025-02-11 14:55:27.342549,745
1.25,0.15,0.07,2025-02-11 14:55:27.354747,746
1.23,0.15,0.07,2025-02-11 14:55:27.369724,747
1.21,0.11,0.08,2025-02-11 14:55:27.370829,748
1.18,0.08,0.08,2025-02-11 14:55:27.384750,749
1.12,0.02,0.07,2025-02-11 14:55:27.399847,750
1.08,-0.05,0.06,2025-02-11 14:55:27.414712,751
1.08,-0.08,0.07,2025-02-11 14:55:27.415819,752
1.07,-0.14,0.07,2025-02-11 14:55:27.416887,753
1.07,-0.18,0.08,2025-02-11 14:55:27.418767,754
1.09,-0.24,0.1,2025-02-11 14:55:27.444835,755
1.12,-0.3,0.12,2025-02-11 14:55:27.459531,756
1.15,-0.37,0.15,2025-02-11 14:55:27.460095,757
1.17,-0.41,0.18,2025-02-11 14:55:27.461199,758
1.18,-0.45,0.22,2025-02-11 14:55:27.474946,759
1.19,-0.48,0.25,2025-02-11 14:55:27.475939,760
1.17,-0.48,0.27,2025-02-11 14:55:27.504960,761
1.15,-0.47,0.28,2025-02-11 14:55:27.505889,762
1.12,-0.45,0.29,2025-02-11 14:55:27.507021,763
1.14,-0.38,0.3,2025-02-11 14:55:27.508809,764
1.16,-0.4,0.31,2025-02-11 14:55:27.535019,765
1.11,-0.38,0.31,2025-02-11 14:55:27.535873,766
1.13,-0.39,0.3,2025-02-11 14:55:27.537642,767
1.14,-0.34,0.32,2025-02-11 14:55:27.549838,768
1.17,-0.34,0.34,2025-02-11 14:55:27.550897,769
1.23,-0.32,0.38,2025-02-11 14:55:27.578973,770
1.29,-0.26,0.42,2025-02-11 14:55:27.594872,771
1.31,-0.29,0.44,2025-02-11 14:55:27.595827,772
1.34,-0.24,0.45,2025-02-11 14:55:27.624698,773
1.33,-0.19,0.44,2025-02-11 14:55:27.625696,774
1.34,-0.15,0.44,2025-02-11 14:55:27.626907,775
1.36,-0.09,0.44,2025-02-11 14:55:27.628069,776
1.37,-0.08,0.43,2025-02-11 14:55:27.629499,777
1.4,-0.09,0.43,2025-02-11 14:55:27.639847,778
1.42,-0.12,0.43,2025-02-11 14:55:27.684947,779
1.41,-0.14,0.43,2025-02-11 14:55:27.699736,780
1.4,-0.17,0.43,2025-02-11 14:55:27.700731,781
1.4,-0.21,0.44,2025-02-11 14:55:27.701847,782
1.44,-0.3,0.46,2025-02-11 14:55:27.703786,783
1.44,-0.38,0.46,2025-02-11 14:55:27.729218,784
1.43,-0.41,0.45,2025-02-11 14:55:27.759543,785
1.42,-0.43,0.45,2025-02-11 14:55:27.760166,786
1.39,-0.45,0.45,2025-02-11 14:55:27.761264,787
1.36,-0.45,0.45,2025-02-11 14:55:27.763160,788
1.33,-0.37,0.4,2025-02-11 14:55:27.804973,789
1.34,-0.35,0.37,2025-02-11 14:55:27.819199,790
1.37,-0.34,0.34,2025-02-11 14:55:27.820117,791
1.41,-0.33,0.3,2025-02-11 14:55:27.821173,792
1.51,-0.31,0.21,2025-02-11 14:55:27.822364,793
1.55,-0.29,0.16,2025-02-11 14:55:27.824379,794
1.58,-0.27,0.11,2025-02-11 14:55:27.849757,795
1.57,-0.24,0.07,2025-02-11 14:55:27.850819,796
1.56,-0.22,0.04,2025-02-11 14:55:27.864809,797
1.52,-0.19,0.01,2025-02-11 14:55:27.865757,798
1.46,-0.17,-0.0,2025-02-11 14:55:27.867182,799
1.41,-0.15,-0.01,2025-02-11 14:55:27.879892,800
1.37,-0.14,-0.02,2025-02-11 14:55:27.881052,801
1.35,-0.13,-0.01,2025-02-11 14:55:27.909404,802
1.32,-0.13,-0.0,2025-02-11 14:55:27.910205,803
1.31,-0.12,-0.0,2025-02-11 14:55:27.911508,804
1.29,-0.13,0.0,2025-02-11 14:55:27.924827,805
1.27,-0.13,0.01,2025-02-11 14:55:27.925822,806
1.26,-0.14,0.01,2025-02-11 14:55:27.940026,807
1.26,-0.15,0.0,2025-02-11 14:55:27.954911,808
1.25,-0.15,-0.01,2025-02-11 14:55:27.969866,809
1.22,-0.17,-0.02,2025-02-11 14:55:27.970856,810
1.21,-0.17,-0.03,2025-02-11 14:55:27.972605,811
1.19,-0.16,-0.04,2025-02-11 14:55:28.000083,812
1.16,-0.18,-0.05,2025-02-11 14:55:28.000891,813
1.13,-0.17,-0.06,2025-02-11 14:55:28.001996,814
1.11,-0.17,-0.08,2025-02-11 14:55:28.003831,815
1.07,-0.15,-0.09,2025-02-11 14:55:28.029920,816
1.06,-0.14,-0.1,2025-02-11 14:55:28.104937,817
1.03,-0.11,-0.11,2025-02-11 14:55:28.106073,818
0.97,-0.14,-0.12,2025-02-11 14:55:28.107144,819
0.97,-0.1,-0.13,2025-02-11 14:55:28.109226,820
0.88,-0.11,-0.15,2025-02-11 14:55:28.150252,821
0.88,-0.07,-0.18,2025-02-11 14:55:28.150991,822
0.88,-0.01,-0.18,2025-02-11 14:55:28.194905,823
0.86,0.01,-0.18,2025-02-11 14:55:28.224625,824
0.79,0.02,-0.17,2025-02-11 14:55:28.254707,825
0.76,0.01,-0.16,2025-02-11 14:55:28.255575,826
0.76,-0.04,-0.14,2025-02-11 14:55:28.269815,827
0.76,-0.03,-0.06,2025-02-11 14:55:28.271168,828
0.73,-0.09,0.08,2025-02-11 14:55:28.285045,829
0.79,-0.12,0.26,2025-02-11 14:55:28.285729,830
0.81,-0.12,0.28,2025-02-11 14:55:28.314774,831
0.85,-0.12,0.27,2025-02-11 14:55:28.315768,832
0.93,-0.12,0.27,2025-02-11 14:55:28.316920,833
1.01,-0.11,0.24,2025-02-11 14:55:28.318881,834
1.2,-0.06,0.15,2025-02-11 14:55:28.344843,835
1.29,-0.01,0.11,2025-02-11 14:55:28.374669,836
1.37,0.02,0.09,2025-02-11 14:55:28.375557,837
1.42,0.03,0.07,2025-02-11 14:55:28.376683,838
1.46,0.06,0.07,2025-02-11 14:55:28.378278,839
1.45,0.05,0.15,2025-02-11 14:55:28.390262,840
1.42,0.02,0.16,2025-02-11 14:55:28.404823,841
1.35,-0.04,0.19,2025-02-11 14:55:28.419809,842
1.34,0.06,0.22,2025-02-11 14:55:28.420849,843
1.29,-0.03,0.22,2025-02-11 14:55:28.434781,844
1.24,-0.08,0.22,2025-02-11 14:55:28.435868,845
1.19,-0.11,0.22,2025-02-11 14:55:28.449876,846
1.17,-0.14,0.21,2025-02-11 14:55:28.450947,847
1.16,-0.17,0.21,2025-02-11 14:55:28.464830,848
1.17,-0.19,0.21,2025-02-11 14:55:28.479963,849
1.16,-0.21,0.22,2025-02-11 14:55:28.481062,850
1.15,-0.23,0.23,2025-02-11 14:55:28.509356,851
1.12,-0.24,0.24,2025-02-11 14:55:28.510064,852
1.09,-0.24,0.24,2025-02-11 14:55:28.524786,853
1.07,-0.25,0.23,2025-02-11 14:55:28.525520,854
1.04,-0.26,0.23,2025-02-11 14:55:28.526647,855
1.05,-0.22,0.23,2025-02-11 14:55:28.539957,856
1.06,-0.2,0.23,2025-02-11 14:55:28.540944,857
1.05,-0.22,0.23,2025-02-11 14:55:28.584987,858
1.08,-0.21,0.25,2025-02-11 14:55:28.585842,859
1.09,-0.22,0.26,2025-02-11 14:55:28.614926,860
1.1,-0.21,0.28,2025-02-11 14:55:28.616024,861
1.13,-0.19,0.32,2025-02-11 14:55:28.616996,862
1.16,-0.25,0.33,2025-02-11 14:55:28.618864,863
1.16,-0.24,0.34,2025-02-11 14:55:28.644875,864
1.17,-0.22,0.35,2025-02-11 14:55:28.645843,865
1.16,-0.23,0.36,2025-02-11 14:55:28.647587,866
1.17,-0.25,0.36,2025-02-11 14:55:28.660183,867
1.19,-0.26,0.37,2025-02-11 14:55:28.660998,868
1.2,-0.27,0.37,2025-02-11 14:55:28.689742,869
1.22,-0.3,0.36,2025-02-11 14:55:28.704745,870
1.24,-0.34,0.36,2025-02-11 14:55:28.705729,871
1.26,-0.36,0.35,2025-02-11 14:55:28.706974,872
1.27,-0.38,0.35,2025-02-11 14:55:28.708762,873
1.27,-0.41,0.36,2025-02-11 14:55:28.719971,874
1.26,-0.44,0.37,2025-02-11 14:55:28.720965,875
1.28,-0.46,0.4,2025-02-11 14:55:28.734877,876
1.32,-0.49,0.44,2025-02-11 14:55:28.735858,877
1.36,-0.52,0.47,2025-02-11 14:55:28.749854,878
1.39,-0.54,0.49,2025-02-11 14:55:28.870069,879
1.4,-0.54,0.48,2025-02-11 14:55:28.870850,880
1.4,-0.52,0.48,2025-02-11 14:55:28.872251,881
1.39,-0.51,0.47,2025-02-11 14:55:28.884980,882
1.45,-0.34,0.39,2025-02-11 14:55:28.885835,883
1.6,-0.23,0.07,2025-02-11 14:55:28.887578,884
1.62,-0.23,0.03,2025-02-11 14:55:28.899805,885
1.66,-0.21,-0.0,2025-02-11 14:55:28.900918,886
1.69,-0.2,-0.02,2025-02-11 14:55:28.929323,887
1.72,-0.18,-0.04,2025-02-11 14:55:28.930149,888
1.74,-0.16,-0.04,2025-02-11 14:55:28.975201,889
1.77,-0.13,-0.03,2025-02-11 14:55:28.975951,890
1.79,-0.1,-0.03,2025-02-11 14:55:28.990174,891
1.79,-0.07,-0.0,2025-02-11 14:55:28.990923,892
1.63,-0.1,0.09,2025-02-11 14:55:28.992683,893
