X (g),Y (g),Z (g),Timestamp,acceleration (g),time (s)
0.94,0.5,0.02,2025-02-11 11:15:13,1.0648943609579309,2.894736842105263
0.95,0.51,0.02,2025-02-11 11:15:13,1.0784247771634328,2.9035087719298245
0.92,0.5,0.04,2025-02-11 11:15:13,1.047854951794379,2.912280701754386
0.88,0.49,0.06,2025-02-11 11:15:13,1.0090094152187083,2.9210526315789473
0.83,0.47,0.06,2025-02-11 11:15:13,0.9557196241576292,2.9298245614035086
0.78,0.43,0.07,2025-02-11 11:15:13,0.893420393767682,2.93859649122807
0.77,0.4,0.07,2025-02-11 11:15:13,0.8705170877128146,2.9473684210526314
0.75,0.4,0.07,2025-02-11 11:15:13,0.8528774824088159,2.956140350877193
0.74,0.4,0.07,2025-02-11 11:15:13,0.8440971508067067,2.9649122807017543
0.76,0.4,0.07,2025-02-11 11:15:13,0.8616843969807043,2.973684210526316
0.79,0.4,0.06,2025-02-11 11:15:13,0.8875246475450697,2.982456140350877
0.82,0.4,0.06,2025-02-11 11:15:13,0.9143303560529968,2.9912280701754383
0.84,0.42,0.04,2025-02-11 11:15:14,0.94,3.0
0.85,0.45,0.03,2025-02-11 11:15:14,0.9622369770487933,3.0088495575221237
0.86,0.47,0.02,2025-02-11 11:15:14,0.9802550688468792,3.017699115044248
0.9,0.47,0.03,2025-02-11 11:15:14,1.0157755657624374,3.0265486725663715
0.9,0.49,0.06,2025-02-11 11:15:14,1.0264989040422792,3.0353982300884956
0.89,0.5,0.09,2025-02-11 11:15:14,1.024792661956554,3.0442477876106193
0.88,0.5,0.13,2025-02-11 11:15:14,1.0204410811016968,3.0530973451327434
0.86,0.5,0.15,2025-02-11 11:15:14,1.0060318086422517,3.061946902654867
0.85,0.46,0.15,2025-02-11 11:15:14,0.9780593029055037,3.0707964601769913
0.82,0.39,0.14,2025-02-11 11:15:14,0.9187491496594703,3.079646017699115
0.8,0.37,0.14,2025-02-11 11:15:14,0.892468486838611,3.088495575221239
0.78,0.34,0.14,2025-02-11 11:15:14,0.862322445492404,3.0973451327433628
0.77,0.33,0.12,2025-02-11 11:15:14,0.8462860036654275,3.106194690265487
0.76,0.3,0.13,2025-02-11 11:15:14,0.8273451516749222,3.1150442477876106
0.76,0.29,0.14,2025-02-11 11:15:14,0.8254089895318562,3.1238938053097347
0.74,0.26,0.14,2025-02-11 11:15:14,0.7967433714816835,3.1327433628318584
0.76,0.23,0.15,2025-02-11 11:15:14,0.8080841540334769,3.1415929203539825
0.76,0.22,0.15,2025-02-11 11:15:14,0.8052949770115296,3.150442477876106
0.75,0.19,0.15,2025-02-11 11:15:14,0.7880989785553588,3.15929203539823
0.74,0.18,0.15,2025-02-11 11:15:14,0.7762087348130011,3.168141592920354
0.75,0.16,0.14,2025-02-11 11:15:14,0.7795511529078768,3.1769911504424777
0.7,0.27,0.16,2025-02-11 11:15:14,0.7671375365604266,3.185840707964602
0.78,0.23,0.33,2025-02-11 11:15:14,0.8776103919165953,3.1946902654867255
0.78,0.29,0.29,2025-02-11 11:15:14,0.8812491134747313,3.2035398230088497
0.73,0.25,0.33,2025-02-11 11:15:14,0.8392258337301111,3.2123893805309733
0.76,0.21,0.26,2025-02-11 11:15:14,0.8302409288875128,3.2212389380530975
0.79,0.24,0.22,2025-02-11 11:15:14,0.8544588931013593,3.230088495575221
0.8,0.26,0.2,2025-02-11 11:15:14,0.8646386528486916,3.2389380530973453
0.8,0.25,0.17,2025-02-11 11:15:14,0.8552192701290121,3.247787610619469
0.84,0.21,0.15,2025-02-11 11:15:14,0.8787491109526085,3.256637168141593
0.85,0.24,0.16,2025-02-11 11:15:14,0.8976079322287653,3.265486725663717
0.84,0.23,0.16,2025-02-11 11:15:14,0.8854942122905152,3.274336283185841
0.9,0.26,0.19,2025-02-11 11:15:14,0.9558765610684259,3.2831858407079646
0.88,0.29,0.19,2025-02-11 11:15:14,0.9458329662260667,3.2920353982300883
0.89,0.24,0.21,2025-02-11 11:15:14,0.9454099639838793,3.3008849557522124
0.89,0.27,0.2,2025-02-11 11:15:14,0.9513148795220224,3.309734513274336
0.88,0.3,0.25,2025-02-11 11:15:14,0.9627564593395361,3.3185840707964602
0.93,0.31,0.26,2025-02-11 11:15:14,1.014199191480648,3.327433628318584
0.96,0.31,0.24,2025-02-11 11:15:14,1.0369667304209909,3.336283185840708
0.96,0.31,0.24,2025-02-11 11:15:14,1.0369667304209909,3.3451327433628317
0.99,0.28,0.22,2025-02-11 11:15:14,1.0520931517693668,3.353982300884956
1.0,0.35,0.26,2025-02-11 11:15:14,1.0909170454255448,3.3628318584070795
1.05,0.32,0.26,2025-02-11 11:15:14,1.1280514172678477,3.3716814159292037
1.07,0.36,0.28,2025-02-11 11:15:14,1.1631422956801116,3.3805309734513274
1.09,0.33,0.31,2025-02-11 11:15:14,1.1802965729002182,3.3893805309734515
1.12,0.36,0.29,2025-02-11 11:15:14,1.2116517651536682,3.398230088495575
1.15,0.36,0.29,2025-02-11 11:15:14,1.2394353553130553,3.4070796460176993
1.14,0.36,0.27,2025-02-11 11:15:14,1.2256018929489296,3.415929203539823
1.14,0.37,0.28,2025-02-11 11:15:14,1.2308127396155761,3.4247787610619467
1.12,0.35,0.3,2025-02-11 11:15:14,1.2111564721372712,3.433628318584071
1.17,0.35,0.21,2025-02-11 11:15:14,1.2391529364852427,3.442477876106195
1.22,0.46,0.28,2025-02-11 11:15:14,1.333566646253572,3.4513274336283186
1.25,0.48,0.27,2025-02-11 11:15:14,1.365942897781602,3.4601769911504423
1.3,0.49,0.27,2025-02-11 11:15:14,1.4152738250953418,3.4690265486725664
1.27,0.49,0.26,2025-02-11 11:15:14,1.3858571354941316,3.47787610619469
1.22,0.45,0.23,2025-02-11 11:15:14,1.3205301965498555,3.4867256637168142
1.18,0.41,0.25,2025-02-11 11:15:14,1.2739701723352865,3.495575221238938
1.23,0.42,0.25,2025-02-11 11:15:14,1.323555816730069,3.504424778761062
1.29,0.41,0.28,2025-02-11 11:15:14,1.3822445514452208,3.5132743362831858
1.31,0.42,0.28,2025-02-11 11:15:14,1.4038874598770372,3.52212389380531
1.3,0.4,0.31,2025-02-11 11:15:14,1.395026881461429,3.5309734513274336
1.2,0.4,0.35,2025-02-11 11:15:14,1.3124404748406688,3.5398230088495577
1.1,0.32,0.27,2025-02-11 11:15:14,1.1769876804792818,3.5486725663716814
1.04,0.3,0.2,2025-02-11 11:15:14,1.100727032465361,3.557522123893805
1.01,0.3,0.26,2025-02-11 11:15:14,1.0852188719332152,3.566371681415929
1.02,0.31,0.2,2025-02-11 11:15:14,1.084665847162157,3.5752212389380533
1.05,0.31,0.16,2025-02-11 11:15:14,1.1064357188738982,3.584070796460177
1.05,0.33,0.13,2025-02-11 11:15:14,1.108286966448672,3.5929203539823007
1.11,0.36,0.11,2025-02-11 11:15:14,1.1720921465482141,3.601769911504425
1.13,0.4,0.2,2025-02-11 11:15:14,1.2152777460317454,3.6106194690265485
1.16,0.45,0.09,2025-02-11 11:15:14,1.247477454706096,3.6194690265486726
1.22,0.54,0.12,2025-02-11 11:15:14,1.339552163971228,3.6283185840707963
1.16,0.38,0.11,2025-02-11 11:15:14,1.2256018929489298,3.6371681415929205
1.09,0.43,0.06,2025-02-11 11:15:14,1.1732859838931002,3.646017699115044
1.11,0.47,0.09,2025-02-11 11:15:14,1.2087596948939026,3.6548672566371683
1.14,0.43,0.1,2025-02-11 11:15:14,1.2224974437601086,3.663716814159292
1.15,0.36,0.05,2025-02-11 11:15:14,1.2060679914499015,3.672566371681416
1.05,0.4,0.16,2025-02-11 11:15:14,1.134944932584837,3.6814159292035398
1.07,0.3,0.04,2025-02-11 11:15:14,1.1119802156513399,3.6902654867256635
0.99,0.39,0.13,2025-02-11 11:15:14,1.0719608201795436,3.6991150442477876
0.96,0.39,0.1,2025-02-11 11:15:14,1.0410091258005378,3.7079646017699117
1.0,0.3,0.04,2025-02-11 11:15:14,1.0447966309287182,3.7168141592920354
0.9,0.31,0.05,2025-02-11 11:15:14,0.9532051195833979,3.725663716814159
0.82,0.34,0.05,2025-02-11 11:15:14,0.8891006692158092,3.734513274336283
0.87,0.34,0.03,2025-02-11 11:15:14,0.9345587193964862,3.7433628318584073
0.86,0.31,0.02,2025-02-11 11:15:14,0.9143850392476901,3.752212389380531
0.85,0.27,0.01,2025-02-11 11:15:14,0.8919080670113932,3.7610619469026547
0.82,0.28,0.02,2025-02-11 11:15:14,0.866717947200818,3.769911504424779
0.78,0.28,0.02,2025-02-11 11:15:14,0.8289752710425082,3.7787610619469025
0.85,0.28,0.03,2025-02-11 11:15:14,0.8954328562209453,3.7876106194690267
0.8,0.22,0.03,2025-02-11 11:15:14,0.8302409288875128,3.7964601769911503
0.72,0.24,0.05,2025-02-11 11:15:14,0.7605918747922568,3.8053097345132745
0.77,0.21,0.04,2025-02-11 11:15:14,0.799124520960282,3.814159292035398
0.81,0.2,0.02,2025-02-11 11:15:14,0.8345657553482531,3.823008849557522
0.78,0.2,0.0,2025-02-11 11:15:14,0.8052328855678959,3.831858407079646
0.74,0.21,-0.0,2025-02-11 11:15:14,0.7692203845452875,3.84070796460177
0.75,0.23,-0.02,2025-02-11 11:15:14,0.7847292526725379,3.849557522123894
0.75,0.25,-0.0,2025-02-11 11:15:14,0.7905694150420949,3.8584070796460175
0.76,0.25,0.0,2025-02-11 11:15:14,0.8000624975587844,3.8672566371681416
0.74,0.26,0.01,2025-02-11 11:15:14,0.7844106067615353,3.8761061946902657
0.75,0.27,0.01,2025-02-11 11:15:14,0.7971825386948713,3.8849557522123894
0.77,0.28,0.02,2025-02-11 11:15:14,0.8195730595865142,3.893805309734513
0.76,0.29,0.02,2025-02-11 11:15:14,0.8136952746575341,3.9026548672566372
0.77,0.32,0.03,2025-02-11 11:15:14,0.8343860018001261,3.911504424778761
0.78,0.34,0.02,2025-02-11 11:15:14,0.8511169132381285,3.920353982300885
0.73,0.32,0.05,2025-02-11 11:15:14,0.7986238163240562,3.9292035398230087
0.73,0.29,0.05,2025-02-11 11:15:14,0.7870832230456953,3.938053097345133
0.78,0.3,0.04,2025-02-11 11:15:14,0.8366600265340756,3.9469026548672566
0.83,0.34,0.03,2025-02-11 11:15:14,0.897440805847383,3.9557522123893802
0.85,0.36,0.02,2025-02-11 11:15:14,0.9233092656309693,3.9646017699115044
0.86,0.35,0.02,2025-02-11 11:15:14,0.9287087810503354,3.9734513274336285
0.86,0.38,0.02,2025-02-11 11:15:14,0.9404254356406997,3.982300884955752
0.87,0.4,0.01,2025-02-11 11:15:14,0.957601169589929,3.991150442477876
0.87,0.36,-0.0,2025-02-11 11:15:15,0.941541289588513,4.0
0.86,0.39,0.02,2025-02-11 11:15:15,0.9445104552094699,4.008695652173913
0.87,0.4,0.02,2025-02-11 11:15:15,0.9577577981932593,4.017391304347826
0.89,0.41,0.03,2025-02-11 11:15:15,0.9803570778037969,4.026086956521739
0.9,0.43,0.04,2025-02-11 11:15:15,0.9982484660644363,4.034782608695652
0.93,0.43,0.05,2025-02-11 11:15:15,1.0258167477673583,4.043478260869565
0.95,0.45,0.05,2025-02-11 11:15:15,1.0523782589924593,4.052173913043478
0.98,0.46,0.07,2025-02-11 11:15:15,1.0848502200764858,4.060869565217391
1.0,0.47,0.09,2025-02-11 11:15:15,1.1086027241532468,4.069565217391304
0.97,0.45,0.08,2025-02-11 11:15:15,1.0722872749408154,4.078260869565217
0.95,0.45,0.09,2025-02-11 11:15:15,1.055035544424926,4.086956521739131
0.94,0.46,0.07,2025-02-11 11:15:15,1.0488565202161828,4.095652173913043
0.98,0.44,0.05,2025-02-11 11:15:15,1.0754068997360953,4.104347826086957
1.02,0.45,0.04,2025-02-11 11:15:15,1.1155716023635598,4.113043478260869
1.04,0.44,0.05,2025-02-11 11:15:15,1.1303539268742335,4.121739130434783
1.06,0.48,0.1,2025-02-11 11:15:15,1.1679041056525146,4.130434782608695
1.03,0.48,0.13,2025-02-11 11:15:15,1.1437657102746173,4.139130434782609
0.98,0.48,0.14,2025-02-11 11:15:15,1.1001818031580053,4.147826086956521
0.92,0.48,0.17,2025-02-11 11:15:15,1.05152270541344,4.156521739130435
0.93,0.49,0.19,2025-02-11 11:15:15,1.0682228231974826,4.165217391304348
0.93,0.47,0.19,2025-02-11 11:15:15,1.059197809665409,4.173913043478261
0.92,0.45,0.18,2025-02-11 11:15:15,1.039855759228173,4.182608695652174
0.92,0.44,0.16,2025-02-11 11:15:15,1.0322790320451152,4.191304347826087
0.92,0.42,0.14,2025-02-11 11:15:15,1.0209799214480175,4.2
0.93,0.42,0.11,2025-02-11 11:15:15,1.026352765865616,4.208695652173913
0.95,0.44,0.09,2025-02-11 11:15:15,1.0508092119885513,4.217391304347826
0.96,0.47,0.06,2025-02-11 11:15:15,1.0705606008068858,4.226086956521739
0.99,0.47,0.05,2025-02-11 11:15:15,1.0970414759707128,4.234782608695652
0.99,0.46,0.05,2025-02-11 11:15:15,1.0927945827098522,4.243478260869566
0.99,0.45,0.08,2025-02-11 11:15:15,1.0904127658827183,4.252173913043478
0.99,0.45,0.1,2025-02-11 11:15:15,1.0920622692868753,4.260869565217392
1.03,0.42,0.12,2025-02-11 11:15:15,1.1187939935484101,4.269565217391304
1.0,0.44,0.13,2025-02-11 11:15:15,1.1002272492535348,4.278260869565218
1.02,0.43,0.14,2025-02-11 11:15:15,1.1157508682497181,4.28695652173913
1.01,0.41,0.16,2025-02-11 11:15:15,1.1017259187293362,4.2956521739130435
0.99,0.39,0.19,2025-02-11 11:15:15,1.0808792717042917,4.304347826086957
0.93,0.45,0.26,2025-02-11 11:15:15,1.065363787633126,4.3130434782608695
0.87,0.37,0.28,2025-02-11 11:15:15,0.9860020283954796,4.321739130434783
0.9,0.27,0.21,2025-02-11 11:15:15,0.9628083921528727,4.3304347826086955
0.8,0.27,0.22,2025-02-11 11:15:15,0.8725250712730266,4.339130434782609
0.81,0.24,0.21,2025-02-11 11:15:15,0.8705170877128146,4.3478260869565215
0.84,0.26,0.24,2025-02-11 11:15:15,0.9114823092084672,4.356521739130435
0.81,0.22,0.26,2025-02-11 11:15:15,0.8786922100485471,4.3652173913043475
0.77,0.17,0.21,2025-02-11 11:15:15,0.816026960338934,4.373913043478261
0.73,0.16,0.21,2025-02-11 11:15:15,0.7762731478030139,4.3826086956521735
0.71,0.15,0.18,2025-02-11 11:15:15,0.7476630257007497,4.391304347826087
0.73,0.18,0.21,2025-02-11 11:15:15,0.7806407624509496,4.4
0.79,0.22,0.21,2025-02-11 11:15:15,0.8465222974027324,4.408695652173913
0.75,0.18,0.25,2025-02-11 11:15:15,0.8108020720249794,4.417391304347826
0.67,0.2,0.26,2025-02-11 11:15:15,0.7459892760623306,4.426086956521739
0.73,0.22,0.21,2025-02-11 11:15:15,0.7908223567907018,4.434782608695652
0.72,0.25,0.19,2025-02-11 11:15:15,0.7854934754662193,4.443478260869565
0.75,0.27,0.21,2025-02-11 11:15:15,0.8243178998420452,4.452173913043478
0.73,0.24,0.19,2025-02-11 11:15:15,0.791580697086532,4.460869565217392
0.75,0.26,0.18,2025-02-11 11:15:15,0.8139410298049853,4.469565217391304
0.79,0.26,0.18,2025-02-11 11:15:15,0.8509406559801923,4.478260869565218
0.84,0.27,0.19,2025-02-11 11:15:15,0.902551937563706,4.48695652173913
0.82,0.28,0.23,2025-02-11 11:15:15,0.896493167849036,4.495652173913044
0.83,0.28,0.21,2025-02-11 11:15:15,0.9007774419910837,4.504347826086956
0.82,0.27,0.23,2025-02-11 11:15:15,0.8934203937676819,4.51304347826087
0.84,0.29,0.23,2025-02-11 11:15:15,0.9179324593890336,4.521739130434782
0.88,0.28,0.22,2025-02-11 11:15:15,0.9493155429044655,4.530434782608696
0.9,0.28,0.22,2025-02-11 11:15:15,0.9678842906050289,4.539130434782608
0.9,0.29,0.22,2025-02-11 11:15:15,0.9708243919473799,4.547826086956522
0.9,0.28,0.22,2025-02-11 11:15:15,0.9678842906050289,4.556521739130435
0.93,0.27,0.24,2025-02-11 11:15:15,0.9976973488989535,4.565217391304348
0.99,0.3,0.23,2025-02-11 11:15:15,1.0597169433391165,4.573913043478261
1.04,0.3,0.26,2025-02-11 11:15:15,1.1131936040060597,4.582608695652174
1.09,0.35,0.25,2025-02-11 11:15:15,1.1717934971657764,4.591304347826087
1.14,0.33,0.29,2025-02-11 11:15:15,1.221720098876989,4.6
1.2,0.41,0.25,2025-02-11 11:15:15,1.2925169244539894,4.608695652173913
1.22,0.42,0.26,2025-02-11 11:15:15,1.3162066707018316,4.6173913043478265
1.21,0.44,0.24,2025-02-11 11:15:15,1.3096946208945046,4.626086956521739
1.19,0.46,0.23,2025-02-11 11:15:15,1.2963795740445774,4.6347826086956525
1.18,0.44,0.18,2025-02-11 11:15:15,1.27216351150314,4.643478260869565
1.18,0.46,0.17,2025-02-11 11:15:15,1.2778497564267874,4.6521739130434785
1.18,0.46,0.14,2025-02-11 11:15:15,1.274205634895718,4.660869565217391
1.21,0.49,0.14,2025-02-11 11:15:15,1.3129356419870701,4.6695652173913045
1.24,0.51,0.14,2025-02-11 11:15:15,1.3480726983364066,4.678260869565217
1.22,0.52,0.16,2025-02-11 11:15:15,1.3358143583597235,4.6869565217391305
1.21,0.49,0.16,2025-02-11 11:15:15,1.3152186130069783,4.695652173913043
1.18,0.47,0.17,2025-02-11 11:15:15,1.2814835153056006,4.7043478260869565
1.19,0.45,0.18,2025-02-11 11:15:15,1.284912448379266,4.71304347826087
1.25,0.44,0.18,2025-02-11 11:15:15,1.337348122217996,4.721739130434782
1.28,0.47,0.19,2025-02-11 11:15:15,1.376735268670052,4.730434782608696
1.29,0.46,0.19,2025-02-11 11:15:15,1.382678559897419,4.739130434782608
1.28,0.45,0.21,2025-02-11 11:15:15,1.372953021774598,4.747826086956522
1.21,0.4,0.26,2025-02-11 11:15:15,1.3006536818077286,4.756521739130434
1.1,0.35,0.19,2025-02-11 11:15:15,1.1698717878468565,4.765217391304348
1.03,0.3,0.17,2025-02-11 11:15:15,1.0861859877571611,4.773913043478261
0.96,0.24,0.13,2025-02-11 11:15:15,0.9980480950335009,4.782608695652174
0.94,0.26,0.14,2025-02-11 11:15:15,0.985291834940288,4.791304347826087
0.98,0.28,0.13,2025-02-11 11:15:15,1.0274726273726225,4.8
1.03,0.33,0.13,2025-02-11 11:15:15,1.0893576088686396,4.808695652173913
1.04,0.39,0.17,2025-02-11 11:15:15,1.123654751247019,4.817391304347826
1.05,0.4,0.11,2025-02-11 11:15:15,1.1289818421923359,4.826086956521739
1.04,0.47,0.1,2025-02-11 11:15:15,1.1456439237389602,4.834782608695653
1.07,0.43,0.07,2025-02-11 11:15:15,1.1552921708381825,4.843478260869565
1.07,0.44,0.05,2025-02-11 11:15:15,1.158015543937127,4.852173913043478
1.05,0.49,0.09,2025-02-11 11:15:15,1.1621961968617864,4.860869565217391
1.1,0.39,0.07,2025-02-11 11:15:15,1.1691877522451217,4.869565217391305
1.08,0.48,0.05,2025-02-11 11:15:15,1.1829201156460227,4.878260869565217
1.1,0.38,0.04,2025-02-11 11:15:15,1.164474130240771,4.886956521739131
1.0,0.41,0.05,2025-02-11 11:15:15,1.081942697188719,4.895652173913043
0.98,0.41,0.08,2025-02-11 11:15:15,1.0653168542738822,4.904347826086957
0.94,0.4,0.03,2025-02-11 11:15:15,1.0220078277586724,4.913043478260869
0.93,0.35,0.03,2025-02-11 11:15:15,0.9941327879111522,4.921739130434783
0.9,0.36,0.05,2025-02-11 11:15:15,0.9706183596038146,4.930434782608696
0.9,0.34,0.03,2025-02-11 11:15:15,0.9625487000666513,4.939130434782609
0.86,0.34,0.03,2025-02-11 11:15:15,0.9252567211320326,4.947826086956522
0.84,0.32,0.04,2025-02-11 11:15:15,0.8997777503361594,4.956521739130435
0.8,0.3,0.03,2025-02-11 11:15:15,0.8549268974596601,4.965217391304348
0.82,0.28,0.03,2025-02-11 11:15:15,0.8670063436907482,4.973913043478261
0.78,0.26,0.01,2025-02-11 11:15:15,0.8222530024268686,4.982608695652174
0.81,0.25,0.05,2025-02-11 11:15:15,0.8491760712596652,4.9913043478260875
0.79,0.23,0.04,2025-02-11 11:15:16,0.8237718130647589,5.0
0.79,0.22,0.04,2025-02-11 11:15:16,0.8210359310042407,5.008849557522124
0.78,0.21,0.03,2025-02-11 11:15:16,0.8083316151184489,5.017699115044247
0.74,0.22,0.02,2025-02-11 11:15:16,0.7722693830523129,5.0265486725663715
0.74,0.21,0.0,2025-02-11 11:15:16,0.7692203845452875,5.035398230088496
0.73,0.21,0.0,2025-02-11 11:15:16,0.7596051605933177,5.04424778761062
0.71,0.21,0.0,2025-02-11 11:15:16,0.7404052944165108,5.053097345132743
0.7,0.22,-0.0,2025-02-11 11:15:16,0.7337574531137656,5.061946902654867
0.71,0.23,0.0,2025-02-11 11:15:16,0.7463243262818116,5.070796460176991
0.72,0.25,0.01,2025-02-11 11:15:16,0.7622335600063802,5.079646017699115
0.72,0.26,0.02,2025-02-11 11:15:16,0.7657675887630658,5.088495575221239
0.73,0.29,0.03,2025-02-11 11:15:16,0.7860661549767932,5.097345132743363
0.73,0.29,0.05,2025-02-11 11:15:16,0.7870832230456953,5.106194690265487
0.72,0.3,0.05,2025-02-11 11:15:16,0.7816009211867652,5.115044247787611
0.74,0.27,0.04,2025-02-11 11:15:16,0.7887331614684399,5.123893805309734
0.75,0.29,0.05,2025-02-11 11:15:16,0.8056674251823763,5.132743362831858
0.77,0.28,0.04,2025-02-11 11:15:16,0.8203048213926333,5.1415929203539825
0.78,0.3,0.04,2025-02-11 11:15:16,0.8366600265340756,5.150442477876107
0.79,0.3,0.05,2025-02-11 11:15:16,0.8465222974027323,5.15929203539823
0.79,0.32,0.04,2025-02-11 11:15:16,0.8532877591996736,5.168141592920354
0.83,0.35,0.05,2025-02-11 11:15:16,0.9021640649017227,5.176991150442478
0.85,0.36,0.05,2025-02-11 11:15:16,0.9244457799135651,5.185840707964601
0.88,0.38,0.05,2025-02-11 11:15:16,0.9598437372822723,5.1946902654867255
0.9,0.41,0.05,2025-02-11 11:15:16,0.9902524930541705,5.20353982300885
0.92,0.43,0.05,2025-02-11 11:15:16,1.0167595585978033,5.212389380530974
0.92,0.43,0.05,2025-02-11 11:15:16,1.0167595585978033,5.221238938053097
0.95,0.43,0.05,2025-02-11 11:15:16,1.0439827584783188,5.230088495575221
0.94,0.43,0.06,2025-02-11 11:15:16,1.0354226190305098,5.238938053097345
0.95,0.44,0.06,2025-02-11 11:15:16,1.0486658190291127,5.247787610619469
0.98,0.45,0.06,2025-02-11 11:15:16,1.0800462953040486,5.256637168141593
1.01,0.47,0.06,2025-02-11 11:15:16,1.1156164215356459,5.265486725663717
1.05,0.49,0.06,2025-02-11 11:15:16,1.1602585918664856,5.274336283185841
1.07,0.5,0.07,2025-02-11 11:15:16,1.1831314381758267,5.283185840707965
1.06,0.5,0.08,2025-02-11 11:15:16,1.174734012447073,5.292035398230088
1.03,0.48,0.09,2025-02-11 11:15:16,1.139912277326637,5.300884955752212
1.0,0.48,0.08,2025-02-11 11:15:16,1.1121151019566275,5.3097345132743365
1.01,0.48,0.08,2025-02-11 11:15:16,1.1211155159036914,5.31858407079646
1.03,0.49,0.09,2025-02-11 11:15:16,1.144159079848602,5.327433628318584
1.06,0.51,0.1,2025-02-11 11:15:16,1.180550718944341,5.336283185840708
1.09,0.52,0.13,2025-02-11 11:15:16,1.214660446379975,5.345132743362832
1.06,0.53,0.13,2025-02-11 11:15:16,1.192224811015104,5.353982300884955
1.02,0.5,0.14,2025-02-11 11:15:16,1.1445523142259597,5.3628318584070795
0.95,0.47,0.14,2025-02-11 11:15:16,1.0691117808723276,5.371681415929204
0.92,0.43,0.15,2025-02-11 11:15:16,1.0265476121447072,5.380530973451328
0.88,0.39,0.13,2025-02-11 11:15:16,0.9712878049270464,5.389380530973451
0.9,0.36,0.12,2025-02-11 11:15:16,0.9767292357659824,5.398230088495575
0.88,0.39,0.13,2025-02-11 11:15:16,0.9712878049270464,5.407079646017699
0.88,0.38,0.14,2025-02-11 11:15:16,0.9687104830649867,5.415929203539823
0.91,0.39,0.15,2025-02-11 11:15:16,1.0013490899781154,5.424778761061947
0.94,0.43,0.16,2025-02-11 11:15:16,1.0459923517884824,5.433628318584071
0.95,0.47,0.16,2025-02-11 11:15:16,1.0719141756689292,5.442477876106195
0.94,0.48,0.14,2025-02-11 11:15:16,1.0647065323364933,5.451327433628318
0.94,0.5,0.1,2025-02-11 11:15:16,1.069392350823588,5.460176991150442
0.93,0.48,0.07,2025-02-11 11:15:16,1.0489041900955491,5.469026548672566
0.92,0.45,0.05,2025-02-11 11:15:16,1.0253779790886872,5.477876106194691
0.93,0.43,0.05,2025-02-11 11:15:16,1.0258167477673583,5.486725663716814
0.94,0.42,0.07,2025-02-11 11:15:16,1.0319399207318223,5.495575221238938
0.95,0.4,0.09,2025-02-11 11:15:16,1.0346980235798269,5.504424778761062
0.96,0.4,0.1,2025-02-11 11:15:16,1.044796630928718,5.513274336283186
0.95,0.38,0.13,2025-02-11 11:15:16,1.031406806260265,5.522123893805309
0.97,0.36,0.14,2025-02-11 11:15:16,1.0440785411069418,5.530973451327434
0.86,0.44,0.13,2025-02-11 11:15:16,0.9747307320486002,5.539823008849558
0.9,0.32,0.16,2025-02-11 11:15:16,0.9685040010242602,5.548672566371682
0.86,0.32,0.26,2025-02-11 11:15:16,0.9537295214053091,5.557522123893805
0.85,0.3,0.17,2025-02-11 11:15:16,0.9172785836374902,5.566371681415929
0.9,0.29,0.22,2025-02-11 11:15:16,0.9708243919473799,5.575221238938053
0.83,0.23,0.22,2025-02-11 11:15:16,0.8889319434017432,5.584070796460177
0.77,0.29,0.18,2025-02-11 11:15:16,0.8422588675698226,5.592920353982301
0.81,0.25,0.2,2025-02-11 11:15:16,0.8709764635166671,5.601769911504425
0.74,0.23,0.22,2025-02-11 11:15:16,0.8055432949258532,5.610619469026549
0.71,0.27,0.2,2025-02-11 11:15:16,0.7854934754662193,5.619469026548672
0.73,0.25,0.18,2025-02-11 11:15:16,0.7923383115816122,5.628318584070796
0.77,0.22,0.21,2025-02-11 11:15:16,0.8278888814327682,5.6371681415929205
0.74,0.25,0.19,2025-02-11 11:15:16,0.8038656604184558,5.646017699115045
0.75,0.23,0.15,2025-02-11 11:15:16,0.7986864215698173,5.654867256637168
0.73,0.22,0.17,2025-02-11 11:15:16,0.7811529939774922,5.663716814159292
0.7,0.23,0.18,2025-02-11 11:15:16,0.7584853327520579,5.672566371681416
0.73,0.26,0.19,2025-02-11 11:15:16,0.7978721702127478,5.68141592920354
0.76,0.23,0.18,2025-02-11 11:15:16,0.8141867107733951,5.6902654867256635
0.79,0.28,0.21,2025-02-11 11:15:16,0.864060183089118,5.699115044247788
0.82,0.26,0.2,2025-02-11 11:15:16,0.8831760866327847,5.707964601769912
0.8,0.29,0.23,2025-02-11 11:15:16,0.8814760348415606,5.716814159292035
0.85,0.28,0.16,2025-02-11 11:15:16,0.9091204540653565,5.725663716814159
0.84,0.32,0.19,2025-02-11 11:15:16,0.9187491496594704,5.734513274336283
0.85,0.31,0.19,2025-02-11 11:15:16,0.9244998647917694,5.743362831858407
0.86,0.29,0.18,2025-02-11 11:15:16,0.9252567211320326,5.752212389380531
0.88,0.27,0.18,2025-02-11 11:15:16,0.937923237797209,5.761061946902655
0.88,0.29,0.22,2025-02-11 11:15:16,0.9523129737644027,5.769911504424779
0.89,0.3,0.24,2025-02-11 11:15:16,0.9693812459502195,5.778761061946903
0.92,0.28,0.23,2025-02-11 11:15:16,0.9887871358386495,5.787610619469026
0.95,0.31,0.25,2025-02-11 11:15:16,1.0300970828033638,5.79646017699115
0.97,0.32,0.24,2025-02-11 11:15:16,1.049237818609299,5.8053097345132745
